t: 3.77431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000742     -0.001663     -0.002584     -0.003472     -0.004306     -0.005067     -0.005732     -0.006277     -0.006683     -0.006928     -0.006998      -0.00688     -0.006567     -0.006059     -0.005358     -0.004473     -0.003424     -0.002243     -0.001001             0
            12|             0    -0.0005792     -0.001307     -0.002033     -0.002731     -0.003385     -0.003979     -0.004495     -0.004915     -0.005222       -0.0054     -0.005438     -0.005326      -0.00506     -0.004643     -0.004081     -0.003385     -0.002575     -0.001676    -0.0007431             0
            13|             0    -0.0004509     -0.001024     -0.001597     -0.002145     -0.002656     -0.003118     -0.003516     -0.003837     -0.004068     -0.004196     -0.004213     -0.004113     -0.003893     -0.003558     -0.003113     -0.002571     -0.001946     -0.001261    -0.0005551             0
            14|             0    -0.0003509    -0.0008037     -0.001256     -0.001687     -0.002087     -0.002447     -0.002754     -0.002999     -0.003172     -0.003264     -0.003268     -0.003181     -0.003002     -0.002735     -0.002385     -0.001963     -0.001481    -0.0009555    -0.0004172             0
            15|             0    -0.0002748    -0.0006351    -0.0009949     -0.001337     -0.001653     -0.001935     -0.002174     -0.002363     -0.002493     -0.002559     -0.002556     -0.002482     -0.002336     -0.002122     -0.001846     -0.001515      -0.00114    -0.0007324    -0.0003168             0
            16|             0    -0.0002188    -0.0005109    -0.0008026     -0.001079     -0.001333     -0.001558     -0.001748     -0.001896     -0.001996     -0.002045     -0.002038     -0.001974     -0.001854     -0.001681     -0.001459     -0.001195    -0.0008964    -0.0005735    -0.0002456             0
            17|             0    -0.0001787    -0.0004215    -0.0006643    -0.0008938     -0.001104     -0.001289     -0.001444     -0.001563     -0.001643      -0.00168     -0.001671     -0.001616     -0.001515     -0.001371     -0.001188    -0.0009713    -0.0007269    -0.0004631    -0.0001962             0
            18|             0    -0.0001386    -0.0003331    -0.0005287    -0.0007137    -0.0008828     -0.001032     -0.001155     -0.001251     -0.001314     -0.001342     -0.001334     -0.001288     -0.001207     -0.001091    -0.0009434    -0.0007693    -0.0005736    -0.0003628    -0.0001509             0
            19|             0    -3.743e-05    -0.0001129    -0.0001921    -0.0002679    -0.0003382     -0.000401    -0.0004541    -0.0004957     -0.000524    -0.0005376    -0.0005355    -0.0005174    -0.0004835    -0.0004347    -0.0003726    -0.0002992    -0.0002169    -0.0001289    -4.359e-05             0
            20|             0     3.935e-05     0.0001171     0.0001985     0.0002765     0.0003487     0.0004131     0.0004676     0.0005103     0.0005393     0.0005532      0.000551     0.0005324     0.0004976     0.0004476     0.0003838     0.0003085      0.000224     0.0001336     4.573e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07702         0.077       0.04627       0.02931       0.01983       0.01387      0.009872      0.007101      0.005139      0.003735      0.002721      0.001975      0.001424      0.001049      0.000926      0.001092     0.0004136     -0.005393      -0.02574      -0.06845       -0.1221        0.1221
             1|      -0.03873        0.0387       0.04354       0.03671       0.02858       0.02185       0.01667       0.01269        0.0096       0.00715      0.005171      0.003557      0.002219      0.001123     0.0003309    -5.253e-05    -0.0005612     -0.005166      -0.02505      -0.07244       -0.1246        0.1245
             2|      -0.02668       0.02666       0.03085       0.02927       0.02569       0.02141       0.01726       0.01361       0.01048      0.007808      0.005498      0.003457      0.001602    -0.0001333     -0.001783     -0.003436     -0.005517      -0.01007      -0.02342        -0.056      -0.09322       0.09296
             3|      -0.01947       0.01945       0.02303       0.02257       0.02091       0.01846       0.01562       0.01273      0.009987      0.007438      0.005075      0.002849     0.0006906     -0.001469      -0.00373     -0.006264     -0.009433      -0.01424      -0.02335      -0.04134      -0.05898       0.05874
             4|      -0.01467       0.01465       0.01765        0.0175        0.0166       0.01514       0.01325        0.0111      0.008855      0.006603      0.004378       0.00217    -5.947e-05     -0.002359     -0.004816     -0.007581       -0.0109      -0.01525      -0.02153      -0.03061      -0.03478       0.03466
             5|      -0.01124       0.01122        0.0137       0.01365       0.01307       0.01212       0.01082      0.009239      0.007462      0.005565      0.003592      0.001557    -0.0005493     -0.002742     -0.005071     -0.007622      -0.01052      -0.01392      -0.01801      -0.02235      -0.02121       0.02117
             6|     -0.008666      0.008644       0.01068       0.01067       0.01025      0.009578      0.008637      0.007451      0.006058      0.004506      0.002831      0.001056     -0.000807     -0.002744     -0.004769     -0.006911     -0.009198      -0.01164      -0.01417      -0.01619      -0.01393       0.01393
             7|     -0.006688      0.006667      0.008328      0.008326      0.008008      0.007496      0.006786      0.005878      0.004787      0.003539       0.00216     0.0006745    -0.0008945     -0.002516      -0.00418     -0.005879     -0.007595     -0.009286      -0.01083      -0.01179     -0.009677      0.009693
             8|     -0.005147      0.005126      0.006473      0.006474       0.00622      0.005819      0.005268      0.004562      0.003706      0.002715      0.001606      0.000401    -0.0008719     -0.002178     -0.003494     -0.004796     -0.006052     -0.007211     -0.008179     -0.008656     -0.006932      0.006953
             9|     -0.003938      0.003919      0.005004      0.005005      0.004799      0.004481      0.004047      0.003495      0.002825      0.002045      0.001169     0.0002161    -0.0007877     -0.001809     -0.002823     -0.003801      -0.00471      -0.00551     -0.006138     -0.006392     -0.005034      0.005056
            10|     -0.002989      0.002971       0.00384      0.003841      0.003675       0.00342      0.003079      0.002647      0.002125      0.001518     0.0008376     9.859e-05    -0.0006758     -0.001458     -0.002223     -0.002948     -0.003604     -0.004163     -0.004584     -0.004726      -0.00367       0.00369
            11|     -0.002245      0.002229      0.002919       0.00292      0.002787      0.002586      0.002318      0.001982      0.001579      0.001113     0.0005921      2.89e-05    -0.0005576     -0.001146     -0.001715     -0.002247     -0.002719     -0.003113     -0.003402     -0.003485     -0.002668      0.002687
            12|     -0.001664       0.00165      0.002191      0.002193      0.002089      0.001932      0.001724      0.001467      0.001159     0.0008059     0.0004134    -8.538e-06    -0.0004452    -0.0008803     -0.001298     -0.001684     -0.002024     -0.002303     -0.002504     -0.002552     -0.001925      0.001941
            13|     -0.001211      0.001199      0.001618      0.001621       0.00154       0.00142      0.001263      0.001068     0.0008381     0.0005753     0.0002849    -2.532e-05    -0.0003445    -0.0006609     -0.000963      -0.00124     -0.001481     -0.001678     -0.001819     -0.001846      -0.00137      0.001384
            14|    -0.0008584     0.0008482      0.001165      0.001169      0.001109       0.00102     0.0009035     0.0007608     0.0005929     0.0004023      0.000193     -2.95e-05    -0.0002572    -0.0004819    -0.0006955    -0.0008902     -0.001059     -0.001196     -0.001293     -0.001308     -0.000953     0.0009645
            15|    -0.0005816     0.0005735      0.000805     0.0008091     0.0007669     0.0007037     0.0006217     0.0005216     0.0004043     0.0002717     0.0001269    -2.639e-05    -0.0001827    -0.0003363    -0.0004818    -0.0006141    -0.0007284    -0.0008207    -0.0008855    -0.0008921    -0.0006362     0.0006453
            16|    -0.0003608     0.0003547     0.0005129     0.0005175     0.0004904     0.0004495     0.0003965     0.0003319     0.0002564     0.0001713     7.855e-05    -1.931e-05    -0.0001188    -0.0002165    -0.0003087    -0.0003923    -0.0004643    -0.0005223    -0.0005626    -0.0005641    -0.0003906     0.0003975
            17|    -0.0001801      0.000176       0.00027     0.0002747     0.0002609     0.0002394     0.0002114     0.0001771     0.0001369     9.148e-05     4.191e-05     -1.04e-05    -6.359e-05    -0.0001157    -0.0001649    -0.0002093    -0.0002474     -0.000278    -0.0002988    -0.0002972    -0.0001945      0.000199
            18|    -3.935e-05     3.743e-05     7.549e-05     7.914e-05     7.588e-05     7.029e-05     6.272e-05     5.314e-05     4.161e-05     2.831e-05     1.359e-05    -2.081e-06    -1.813e-05    -3.392e-05    -4.877e-05    -6.209e-05    -7.339e-05    -8.227e-05    -8.802e-05    -8.533e-05    -4.358e-05     4.572e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01931      -0.01931      -0.01291      -0.01053     -0.008954     -0.007686     -0.006568      -0.00554      -0.00457     -0.003642     -0.002748     -0.001881     -0.001033     -0.000202     0.0005834      0.001232      0.001756      0.002944      0.007918       0.02287       0.04944       0.04944
             0|      -0.01931      -0.01931      -0.01291      -0.01053     -0.008954     -0.007686     -0.006568      -0.00554      -0.00457     -0.003642     -0.002748     -0.001881     -0.001033     -0.000202     0.0005834      0.001232      0.001756      0.002944      0.007918       0.02287       0.04944       0.04944
             1|      -0.01213      -0.01213      -0.01116     -0.009677     -0.008347     -0.007211     -0.006196     -0.005249     -0.004345     -0.003466     -0.002609     -0.001772    -0.0009501    -0.0001422     0.0006393      0.001364       0.00203      0.003064      0.006108       0.01349       0.02328       0.02328
             2|      -0.00752      -0.00752     -0.007521     -0.007183     -0.006611     -0.005924     -0.005197     -0.004457     -0.003715     -0.002971     -0.002228     -0.001485    -0.0007411     5.216e-06     0.0007535      0.001499      0.002256      0.003192      0.004939      0.008229       0.01149       0.01149
             3|     -0.005147     -0.005147     -0.005152     -0.005068     -0.004859     -0.004519     -0.004079     -0.003568     -0.003012     -0.002426     -0.001817     -0.001193    -0.0005552     9.612e-05     0.0007656      0.001458      0.002193       0.00304      0.004179      0.005749      0.006922      0.006922
             4|     -0.003606     -0.003606     -0.003614     -0.003584     -0.003495     -0.003327     -0.003073     -0.002743     -0.002353     -0.001916     -0.001445    -0.0009474    -0.0004302     0.0001055     0.0006581       0.00123      0.001828      0.002473      0.003199      0.003977      0.004454      0.004454
             5|     -0.002538     -0.002538     -0.002546     -0.002533      -0.00249     -0.002401     -0.002255     -0.002049     -0.001787     -0.001479     -0.001133    -0.0007579     -0.000362     5.019e-05     0.0004725     0.0009012      0.001333      0.001766       0.00219       0.00256      0.002745      0.002745
             6|     -0.001774     -0.001774     -0.001782     -0.001778     -0.001757      -0.00171     -0.001626     -0.001501     -0.001333     -0.001126    -0.0008863    -0.0006205    -0.0003359    -3.945e-05     0.0002609     0.0005581     0.0008447      0.001111      0.001343       0.00151      0.001572      0.001572
             7|     -0.001223     -0.001223     -0.001231     -0.001233     -0.001225     -0.001202     -0.001158     -0.001087     -0.000986    -0.0008568     -0.000702    -0.0005266    -0.0003363    -0.0001386     5.928e-05       0.00025      0.000426     0.0005787      0.000698     0.0007709     0.0007858     0.0007858
             8|    -0.0008255    -0.0008255     -0.000834    -0.0008396    -0.0008415    -0.0008356    -0.0008177    -0.0007837    -0.0007312    -0.0006595      -0.00057    -0.0004657    -0.0003509    -0.0002316    -0.0001137    -2.944e-06     9.481e-05     0.0001741     0.0002297     0.0002577     0.0002563     0.0002563
             9|    -0.0005417    -0.0005417    -0.0005504    -0.0005595    -0.0005684    -0.0005748    -0.0005757    -0.0005681    -0.0005499    -0.0005202    -0.0004791    -0.0004285    -0.0003709    -0.0003106    -0.0002518    -0.0001982    -0.0001534    -0.0001205     -0.000101    -9.546e-05    -0.0001029    -0.0001029
            10|    -0.0003423    -0.0003423    -0.0003513     -0.000363    -0.0003775    -0.0003929    -0.0004072    -0.0004184    -0.0004246    -0.0004249    -0.0004188     -0.000407     -0.000391    -0.0003732    -0.0003561    -0.0003417    -0.0003319    -0.0003278    -0.0003293    -0.0003355    -0.0003453    -0.0003453
            11|    -0.0002055    -0.0002055    -0.0002147    -0.0002285     -0.000247     -0.000269    -0.0002929    -0.0003173    -0.0003406    -0.0003618    -0.0003801    -0.0003955    -0.0004084      -0.00042    -0.0004312    -0.0004429    -0.0004555    -0.0004691    -0.0004828    -0.0004955    -0.0005063    -0.0005063
            12|    -0.0001147    -0.0001147     -0.000124    -0.0001392    -0.0001606    -0.0001872    -0.0002178    -0.0002513    -0.0002862    -0.0003215    -0.0003562    -0.0003898    -0.0004221    -0.0004531    -0.0004828    -0.0005111    -0.0005377     -0.000562    -0.0005828     -0.000599    -0.0006101    -0.0006101
            13|     -5.72e-05     -5.72e-05    -6.648e-05    -8.266e-05    -0.0001059    -0.0001356    -0.0001706    -0.0002099    -0.0002524    -0.0002968    -0.0003422    -0.0003875     -0.000432    -0.0004752    -0.0005163    -0.0005548    -0.0005898    -0.0006202     -0.000645     -0.000663     -0.000674     -0.000674
            14|    -2.324e-05    -2.324e-05     -3.24e-05     -4.91e-05    -7.352e-05     -0.000105    -0.0001427    -0.0001857    -0.0002327    -0.0002827    -0.0003344    -0.0003867    -0.0004385    -0.0004889    -0.0005367     -0.000581    -0.0006205    -0.0006543    -0.0006811    -0.0006999    -0.0007106    -0.0007106
            15|    -5.507e-06    -5.507e-06    -1.448e-05    -3.139e-05    -5.636e-05    -8.882e-05     -0.000128    -0.0001729    -0.0002224    -0.0002754    -0.0003305    -0.0003866    -0.0004424    -0.0004965    -0.0005478     -0.000595    -0.0006368     -0.000672    -0.0006996    -0.0007187     -0.000729     -0.000729
            16|      1.43e-06      1.43e-06    -7.314e-06    -2.419e-05     -4.93e-05    -8.207e-05    -0.0001218    -0.0001674     -0.000218    -0.0002723     -0.000329    -0.0003867    -0.0004442    -0.0004999    -0.0005526    -0.0006009    -0.0006435    -0.0006791    -0.0007068    -0.0007256    -0.0007356    -0.0007356
            17|      1.42e-06      1.42e-06    -7.075e-06    -2.376e-05     -4.87e-05    -8.135e-05     -0.000121    -0.0001666    -0.0002173    -0.0002717    -0.0003287    -0.0003867    -0.0004445    -0.0005005    -0.0005534    -0.0006017    -0.0006441    -0.0006795    -0.0007068    -0.0007253    -0.0007348    -0.0007348
            18|    -2.888e-06    -2.888e-06     -1.11e-05    -2.751e-05    -5.209e-05    -8.431e-05    -0.0001235    -0.0001686    -0.0002188    -0.0002727    -0.0003291    -0.0003866    -0.0004438    -0.0004993    -0.0005515    -0.0005992     -0.000641    -0.0006759    -0.0007027    -0.0007207    -0.0007298    -0.0007298
            19|    -8.907e-06    -8.907e-06    -1.691e-05    -3.306e-05    -5.725e-05    -8.894e-05    -0.0001274    -0.0001719    -0.0002212    -0.0002743    -0.0003298    -0.0003863    -0.0004426    -0.0004971    -0.0005485    -0.0005953    -0.0006364    -0.0006705    -0.0006968    -0.0007144    -0.0007233    -0.0007233
            20|    -8.907e-06    -8.907e-06    -1.691e-05    -3.306e-05    -5.725e-05    -8.894e-05    -0.0001274    -0.0001719    -0.0002212    -0.0002743    -0.0003298    -0.0003863    -0.0004426    -0.0004971    -0.0005485    -0.0005953    -0.0006364    -0.0006705    -0.0006968    -0.0007144    -0.0007233    -0.0007233

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.778         1.784         1.809         1.878             0
             0|             0       0.07867        0.1239         0.153        0.1727        0.1866        0.1964        0.2035        0.2086        0.2124        0.2151         0.217        0.2185        0.2195        0.2204        0.2215         0.222        0.2176        0.1945        0.1291             0
             1|             0      -0.03805      -0.04065      -0.03329       -0.0246      -0.01665     -0.009874     -0.004293     0.0001607       0.00357      0.006015      0.007593      0.008385      0.008452      0.007842      0.006682      0.005803      0.006553      0.008371      0.005008             0
             2|             0      -0.01204      -0.02464      -0.03202      -0.03487      -0.03531      -0.03471      -0.03379      -0.03292      -0.03226      -0.03193      -0.03203      -0.03265       -0.0339      -0.03602       -0.0394      -0.04431        -0.049      -0.04697      -0.03054             0
             3|             0     -0.007215      -0.01501      -0.02167      -0.02642      -0.02934      -0.03097      -0.03183      -0.03231      -0.03267      -0.03309       -0.0337      -0.03461      -0.03594      -0.03788      -0.04069      -0.04458      -0.04868       -0.0485      -0.03394             0
             4|             0       -0.0048      -0.01017      -0.01522      -0.01951      -0.02281      -0.02517      -0.02679      -0.02791      -0.02873      -0.02942       -0.0301      -0.03084      -0.03173      -0.03281      -0.03412      -0.03557      -0.03656      -0.03472      -0.02408             0
             5|             0     -0.003437     -0.007385      -0.01123      -0.01474      -0.01774      -0.02015        -0.022      -0.02338      -0.02441      -0.02519      -0.02579      -0.02628      -0.02666      -0.02691      -0.02695      -0.02657      -0.02524      -0.02174      -0.01353             0
             6|             0     -0.002574     -0.005588     -0.008566      -0.01138      -0.01391      -0.01609      -0.01786      -0.01926      -0.02031      -0.02106      -0.02156      -0.02181      -0.02181      -0.02151       -0.0208      -0.01949      -0.01722       -0.0134     -0.007266             0
             7|             0     -0.001979      -0.00433     -0.006669     -0.008912      -0.01099      -0.01283       -0.0144      -0.01566      -0.01662      -0.01729      -0.01766      -0.01775      -0.01752      -0.01693      -0.01591      -0.01431      -0.01196     -0.008632     -0.004245             0
             8|             0     -0.001543     -0.003397     -0.005248     -0.007034     -0.008708      -0.01022      -0.01153      -0.01261      -0.01343      -0.01398      -0.01425      -0.01423      -0.01389       -0.0132      -0.01212      -0.01059     -0.008516     -0.005869     -0.002745             0
             9|             0      -0.00121     -0.002679     -0.004148     -0.005567     -0.006904     -0.008123     -0.009188      -0.01007      -0.01073      -0.01117      -0.01135      -0.01127       -0.0109      -0.01023     -0.009234     -0.007896     -0.006199     -0.004161       -0.0019             0
            10|             0    -0.0009498     -0.002115      -0.00328     -0.004405     -0.005465     -0.006432     -0.007279     -0.007978     -0.008503     -0.008833     -0.008949     -0.008837     -0.008486     -0.007887     -0.007035     -0.005931     -0.004585     -0.003032     -0.001367             0
            11|             0    -0.0007444     -0.001667     -0.002589     -0.003477     -0.004313     -0.005074     -0.005738     -0.006283     -0.006687     -0.006932     -0.007001     -0.006883      -0.00657     -0.006062     -0.005362     -0.004477     -0.003427     -0.002246     -0.001004             0
            12|             0    -0.0005817      -0.00131     -0.002039     -0.002738     -0.003393     -0.003988     -0.004504     -0.004924     -0.005231     -0.005409     -0.005446     -0.005334     -0.005068     -0.004651     -0.004088     -0.003392      -0.00258      -0.00168     -0.000746             0
            13|             0    -0.0004533     -0.001028     -0.001603     -0.002153     -0.002665     -0.003128     -0.003527     -0.003849      -0.00408     -0.004208     -0.004225     -0.004124     -0.003904     -0.003568     -0.003122     -0.002579     -0.001953     -0.001266     -0.000558             0
            14|             0    -0.0003533     -0.000808     -0.001262     -0.001695     -0.002097     -0.002458     -0.002766     -0.003012     -0.003186     -0.003278     -0.003282     -0.003194     -0.003015     -0.002746     -0.002395     -0.001972     -0.001488    -0.0009604      -0.00042             0
            15|             0    -0.0002771    -0.0006395     -0.001001     -0.001346     -0.001663     -0.001947     -0.002187     -0.002376     -0.002508     -0.002574     -0.002571     -0.002496     -0.002349     -0.002135     -0.001857     -0.001525     -0.001147    -0.0007374    -0.0003195             0
            16|             0    -0.0002211    -0.0005153    -0.0008091     -0.001088     -0.001344      -0.00157     -0.001761      -0.00191     -0.002011      -0.00206     -0.002052     -0.001988     -0.001868     -0.001693      -0.00147     -0.001204    -0.0009036    -0.0005784    -0.0002481             0
            17|             0    -0.0001809    -0.0004259    -0.0006708    -0.0009023     -0.001114     -0.001301     -0.001457     -0.001578     -0.001658     -0.001695     -0.001686      -0.00163     -0.001529     -0.001384     -0.001199    -0.0009805     -0.000734    -0.0004679    -0.0001987             0
            18|             0    -0.0001407    -0.0003374    -0.0005351    -0.0007221     -0.000893     -0.001043     -0.001169     -0.001265     -0.001329     -0.001357     -0.001349     -0.001303      -0.00122     -0.001103    -0.0009543    -0.0007784    -0.0005806    -0.0003675    -0.0001532             0
            19|             0    -3.951e-05    -0.0001171    -0.0001983    -0.0002762    -0.0003483    -0.0004125    -0.0004669    -0.0005095    -0.0005385    -0.0005523    -0.0005502    -0.0005316    -0.0004968    -0.0004469    -0.0003833    -0.0003081    -0.0002238    -0.0001335    -4.588e-05             0
            20|             0     3.935e-05     0.0001171     0.0001985     0.0002765     0.0003487     0.0004131     0.0004676     0.0005103     0.0005393     0.0005532      0.000551     0.0005324     0.0004976     0.0004476     0.0003838     0.0003085      0.000224     0.0001336     4.573e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07702       0.07514       0.04582       0.02909       0.01967       0.01375      0.009775      0.007025      0.005081      0.003689      0.002685      0.001946      0.001402      0.001034     0.0009114      0.001058     0.0003423     -0.005424      -0.02527      -0.06601       -0.1153        0.1221
             1|      -0.03873       0.03751       0.04259       0.03606       0.02812       0.02151       0.01641       0.01249      0.009436      0.007021      0.005072      0.003482      0.002164      0.001085     0.0003012    -8.769e-05    -0.0006199     -0.005199      -0.02475      -0.07107       -0.1215        0.1245
             2|      -0.02668       0.02604       0.03023       0.02872       0.02524       0.02104       0.01697       0.01337        0.0103      0.007666      0.005392      0.003382      0.001553     -0.000157     -0.001786     -0.003425     -0.005501      -0.01003      -0.02322      -0.05536      -0.09204       0.09296
             3|      -0.01947       0.01905       0.02263       0.02218       0.02055       0.01815       0.01536       0.01252      0.009815      0.007306      0.004978      0.002785     0.0006581     -0.001471     -0.003702     -0.006205     -0.009338       -0.0141       -0.0231      -0.04088      -0.05834       0.05874
             4|      -0.01467       0.01437       0.01737       0.01723       0.01633        0.0149       0.01303       0.01092      0.008708      0.006489      0.004297      0.002121    -7.719e-05     -0.002344     -0.004768     -0.007495      -0.01077      -0.01506      -0.02127      -0.03025      -0.03434       0.03466
             5|      -0.01124       0.01102        0.0135       0.01345       0.01288       0.01194       0.01066      0.009096      0.007344      0.005473      0.003528      0.001521    -0.0005561     -0.002719     -0.005016     -0.007532      -0.01039      -0.01375      -0.01779      -0.02208       -0.0209       0.02117
             6|     -0.008666        0.0085       0.01054       0.01053       0.01012      0.009446      0.008516      0.007343      0.005968      0.004436      0.002784      0.001032    -0.0008069     -0.002719     -0.004717      -0.00683     -0.009089      -0.01151      -0.01401        -0.016      -0.01372       0.01393
             7|     -0.006688      0.006563      0.008225      0.008224      0.007908      0.007401      0.006698      0.005799      0.004721      0.003487      0.002126     0.0006586    -0.0008907     -0.002492     -0.004135     -0.005813     -0.007509     -0.009181      -0.01071      -0.01165     -0.009539      0.009693
             8|     -0.005147      0.005052        0.0064      0.006401      0.006149      0.005751      0.005205      0.004506      0.003659      0.002678      0.001582     0.0003913    -0.0008667     -0.002157     -0.003458     -0.004745     -0.005987     -0.007134     -0.008093     -0.008564     -0.006839      0.006953
             9|     -0.003938      0.003867      0.004952      0.004954       0.00475      0.004433      0.004004      0.003456      0.002792       0.00202      0.001154     0.0002106    -0.0007825     -0.001793     -0.002796     -0.003763     -0.004664     -0.005456     -0.006079     -0.006329     -0.004971      0.005056
            10|     -0.002989      0.002936      0.003804      0.003806      0.003641      0.003388      0.003049      0.002621      0.002103      0.001502     0.0008276     9.559e-05    -0.0006712     -0.001446     -0.002204     -0.002921     -0.003572     -0.004126     -0.004544     -0.004684     -0.003628       0.00369
            11|     -0.002245      0.002206      0.002895      0.002896      0.002765      0.002564      0.002299      0.001965      0.001565      0.001102     0.0005859     2.744e-05     -0.000554     -0.001137     -0.001702     -0.002229     -0.002698     -0.003089     -0.003376     -0.003458     -0.002641      0.002687
            12|     -0.001664      0.001635      0.002176      0.002178      0.002075      0.001918      0.001712      0.001456       0.00115     0.0007995     0.0004098    -9.158e-06    -0.0004427    -0.0008746      -0.00129     -0.001673      -0.00201     -0.002287     -0.002488     -0.002535     -0.001909      0.001941
            13|     -0.001211       0.00119      0.001609      0.001612      0.001532      0.001412      0.001255      0.001062      0.000833     0.0005716     0.0002829    -2.551e-05    -0.0003428    -0.0006573    -0.0009577     -0.001233     -0.001473     -0.001669     -0.001809     -0.001836     -0.001361      0.001384
            14|    -0.0008584     0.0008436      0.001161      0.001164      0.001105      0.001015     0.0008996     0.0007574     0.0005902     0.0004004     0.0001919    -2.952e-05    -0.0002562    -0.0004799    -0.0006926    -0.0008866     -0.001055     -0.001192     -0.001288     -0.001303    -0.0009483     0.0009645
            15|    -0.0005816     0.0005717     0.0008031     0.0008073     0.0007651     0.0007019     0.0006201     0.0005202     0.0004031     0.0002709     0.0001265    -2.636e-05    -0.0001822    -0.0003354    -0.0004806    -0.0006125    -0.0007266    -0.0008189    -0.0008837    -0.0008902    -0.0006345     0.0006453
