t: 3.77431
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0009475    -0.0021119    -0.0032761    -0.0044009    -0.0054611    -0.0064295    -0.0072777    -0.0079777    -0.0085045     -0.008836    -0.0089536    -0.0088417    -0.0084901    -0.0078906    -0.0070378    -0.0059319    -0.0045846    -0.0030303    -0.0013645             0
            11|             0   -0.00074203    -0.0016633    -0.0025842    -0.0034718    -0.0043065    -0.0050673    -0.0057319    -0.0062774    -0.0066825    -0.0069281    -0.0069978    -0.0068796    -0.0065674    -0.0060594    -0.0053582    -0.0044735    -0.0034239    -0.0022426    -0.0010014             0
            12|             0   -0.00057925    -0.0013065     -0.002033    -0.0027312    -0.0033854    -0.0039791    -0.0044949    -0.0049148    -0.0052218    -0.0054005    -0.0054379    -0.0053256    -0.0050603    -0.0046434    -0.0040812    -0.0033854    -0.0025746    -0.0016761   -0.00074314             0
            13|             0    -0.0004509    -0.0010242    -0.0015966    -0.0021449    -0.0026563     -0.003118    -0.0035162    -0.0038373     -0.004068    -0.0041964    -0.0042132    -0.0041125    -0.0038931    -0.0035577    -0.0031131    -0.0025707    -0.0019463     -0.001261    -0.0005551             0
            14|             0   -0.00035094   -0.00080366    -0.0012556    -0.0016869    -0.0020873    -0.0024466    -0.0027541    -0.0029993    -0.0031723    -0.0032642    -0.0032684    -0.0031811    -0.0030021    -0.0027347     -0.002385    -0.0019629     -0.001481   -0.00095549   -0.00041721             0
            15|             0   -0.00027478   -0.00063514   -0.00099488    -0.0013371    -0.0016531    -0.0019349    -0.0021741    -0.0023627    -0.0024933    -0.0025593    -0.0025562    -0.0024816     -0.002336    -0.0021224    -0.0018462    -0.0015154      -0.00114    -0.0007324   -0.00031684             0
            16|             0    -0.0002188   -0.00051089   -0.00080256    -0.0010791    -0.0013333    -0.0015584     -0.001748    -0.0018959    -0.0019963    -0.0020446    -0.0020375    -0.0019737    -0.0018538    -0.0016807    -0.0014589    -0.0011948   -0.00089643   -0.00057351   -0.00024556             0
            17|             0    -0.0001787   -0.00042154   -0.00066429   -0.00089383    -0.0011039    -0.0012891    -0.0014439    -0.0015634    -0.0016433    -0.0016799     -0.001671    -0.0016157     -0.001515    -0.0013711    -0.0011881   -0.00097126   -0.00072691   -0.00046311   -0.00019621             0
            18|             0   -0.00013858   -0.00033314   -0.00052872   -0.00071371   -0.00088282    -0.0010315    -0.0011555    -0.0012508     -0.001314    -0.0013423    -0.0013339    -0.0012885    -0.0012067    -0.0010906   -0.00094338   -0.00076932    -0.0005736   -0.00036277   -0.00015088             0
            19|             0   -3.7427e-05   -0.00011291   -0.00019206   -0.00026794   -0.00033824   -0.00040097   -0.00045411   -0.00049572   -0.00052404   -0.00053763   -0.00053555   -0.00051741   -0.00048349   -0.00043472   -0.00037262   -0.00029923   -0.00021695   -0.00012892   -4.3587e-05             0
            20|             0    3.7427e-05    0.00011291    0.00019206    0.00026794    0.00033824    0.00040097    0.00045411    0.00049572    0.00052404    0.00053763    0.00053555    0.00051741    0.00048349    0.00043472    0.00037262    0.00029923    0.00021695    0.00012892    4.3587e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077004      0.077004      0.046273      0.029308      0.019831      0.013868     0.0098721      0.007101     0.0051394     0.0037349     0.0027209     0.0019747     0.0014236     0.0010491    0.00092598     0.0010921    0.00041362    -0.0053933     -0.025742     -0.068448      -0.12215       0.12215
             1|     -0.038704      0.038704      0.043536      0.036706      0.028575      0.021848      0.016668      0.012692     0.0096002     0.0071499     0.0051713     0.0035567     0.0022188     0.0011232    0.00033093   -5.2534e-05    -0.0005612    -0.0051657     -0.025051      -0.07244      -0.12461       0.12461
             2|      -0.02666       0.02666      0.030849      0.029269      0.025691      0.021405      0.017262      0.013606      0.010478     0.0078083     0.0054983     0.0034574     0.0016018   -0.00013333    -0.0017828    -0.0034361    -0.0055175     -0.010068     -0.023423     -0.056003     -0.093222      0.093222
             3|     -0.019447      0.019447      0.023034       0.02257      0.020906      0.018459      0.015622      0.012735     0.0099866      0.007438     0.0050753     0.0028486    0.00069063    -0.0014685    -0.0037302    -0.0062642    -0.0094334     -0.014244     -0.023351     -0.041339     -0.058982      0.058982
             4|      -0.01465       0.01465      0.017652      0.017502      0.016596      0.015137      0.013247      0.011101      0.008855     0.0066026     0.0043777     0.0021699   -5.9465e-05    -0.0023588    -0.0048162    -0.0075807       -0.0109     -0.015248     -0.021529     -0.030614     -0.034782      0.034782
             5|     -0.011215      0.011215      0.013698       0.01365      0.013073      0.012122      0.010821     0.0092385     0.0074616     0.0055649     0.0035925     0.0015572   -0.00054932    -0.0027419    -0.0050707    -0.0076217     -0.010516     -0.013923     -0.018012     -0.022352     -0.021207      0.021207
             6|    -0.0086435     0.0086435      0.010681      0.010668      0.010254     0.0095776     0.0086374     0.0074508     0.0060584     0.0045062     0.0028315      0.001056   -0.00080698    -0.0027443    -0.0047694    -0.0069105    -0.0091977     -0.011645     -0.014174      -0.01619     -0.013925      0.013925
             7|    -0.0066667     0.0066667     0.0083282     0.0083259     0.0080075     0.0074961     0.0067865     0.0058782     0.0047871     0.0035387     0.0021601    0.00067447    -0.0008945    -0.0025162    -0.0041803    -0.0058788    -0.0075949    -0.0092858     -0.010834     -0.011788    -0.0096766     0.0096766
             8|    -0.0051263     0.0051263     0.0064734     0.0064736     0.0062196     0.0058189     0.0052682     0.0045623     0.0037065     0.0027146     0.0016056    0.00040098   -0.00087191    -0.0021777    -0.0034937     -0.004796    -0.0060517    -0.0072107    -0.0081792    -0.0086562    -0.0069325     0.0069325
             9|    -0.0039187     0.0039187     0.0050042     0.0050048     0.0047994     0.0044805     0.0040474      0.003495     0.0028247     0.0020449     0.0011692    0.00021615   -0.00078769    -0.0018093    -0.0028228    -0.0038006    -0.0047101    -0.0055102    -0.0061379    -0.0063917    -0.0050344     0.0050344
            10|    -0.0029713     0.0029713     0.0038399     0.0038405     0.0036746     0.0034204     0.0030789     0.0026468     0.0021247     0.0015181    0.00083764    9.8587e-05   -0.00067576    -0.0014577    -0.0022234    -0.0029478    -0.0036041    -0.0041629    -0.0045836    -0.0047259    -0.0036699     0.0036699
            11|    -0.0022293     0.0022293     0.0029186     0.0029197      0.002787     0.0025857     0.0023181     0.0019823     0.0015791      0.001113    0.00059206      2.89e-05   -0.00055756    -0.0011456    -0.0017153    -0.0022466    -0.0027194    -0.0031134    -0.0034023    -0.0034847    -0.0026685     0.0026685
            12|    -0.0016501     0.0016501     0.0021913     0.0021932     0.0020888     0.0019315     0.0017243     0.0014665     0.0011592    0.00080594    0.00041341   -8.5379e-06   -0.00044523    -0.0008803    -0.0012984    -0.0016844    -0.0020236    -0.0023026    -0.0025038    -0.0025518    -0.0019253     0.0019253
            13|    -0.0011992     0.0011992      0.001618     0.0016208     0.0015405     0.0014201     0.0012627     0.0010683    0.00083812    0.00057526    0.00028493   -2.5316e-05   -0.00034455   -0.00066088   -0.00096298    -0.0012398    -0.0014813    -0.0016781    -0.0018186    -0.0018459    -0.0013702     0.0013702
            14|   -0.00084825    0.00084825     0.0011653     0.0011689     0.0011091     0.0010197    0.00090346    0.00076078    0.00059289    0.00040229    0.00019295   -2.9498e-05   -0.00025725   -0.00048193   -0.00069549   -0.00089023    -0.0010592    -0.0011962    -0.0012931    -0.0013076   -0.00095303    0.00095303
            15|   -0.00057349    0.00057349    0.00080497    0.00080914    0.00076694    0.00070366     0.0006217    0.00052156    0.00040427    0.00027174    0.00012686    -2.639e-05   -0.00018266   -0.00033631   -0.00048184   -0.00061407   -0.00072836   -0.00082074   -0.00088554   -0.00089206    -0.0006362     0.0006362
            16|    -0.0003547     0.0003547    0.00051288    0.00051747    0.00049041     0.0004495    0.00039654    0.00033193    0.00025643    0.00017132    7.8545e-05    -1.931e-05   -0.00011884   -0.00021646   -0.00030869   -0.00039227   -0.00046431   -0.00052234   -0.00056264   -0.00056411   -0.00039065    0.00039065
            17|   -0.00017601    0.00017601    0.00027004    0.00027473    0.00026086     0.0002394    0.00021141    0.00017712    0.00013691    9.1483e-05    4.1905e-05   -1.0401e-05   -6.3586e-05   -0.00011571   -0.00016487   -0.00020929   -0.00024744   -0.00027799   -0.00029884   -0.00029721   -0.00019445    0.00019445
            18|   -3.7433e-05    3.7433e-05    7.5488e-05    7.9142e-05    7.5881e-05    7.0293e-05     6.272e-05    5.3138e-05    4.1607e-05    2.8315e-05    1.3592e-05    -2.081e-06   -1.8134e-05   -3.3916e-05   -4.8768e-05   -6.2089e-05   -7.3385e-05   -8.2269e-05   -8.8017e-05   -8.5325e-05   -4.3577e-05    4.3577e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019315     -0.019315     -0.012915     -0.010526    -0.0089545    -0.0076858    -0.0065684    -0.0055401    -0.0045703    -0.0036422    -0.0027478    -0.0018807    -0.0010328   -0.00020202    0.00058338     0.0012322     0.0017558     0.0029444     0.0079181      0.022868      0.049441      0.049441
             0|     -0.019315     -0.019314     -0.012915     -0.010526    -0.0089544    -0.0076858    -0.0065684      -0.00554    -0.0045703    -0.0036422    -0.0027478    -0.0018807    -0.0010328   -0.00020203    0.00058337     0.0012322     0.0017558     0.0029443      0.007918      0.022868      0.049441      0.049441
             1|     -0.012127     -0.012127     -0.011155    -0.0096775    -0.0083466    -0.0072113    -0.0061957     -0.005249    -0.0043446    -0.0034656    -0.0026086     -0.001772   -0.00095012    -0.0001422    0.00063928     0.0013641     0.0020299     0.0030635     0.0061077      0.013486      0.023285      0.023285
             2|    -0.0075202    -0.0075201    -0.0075208    -0.0071829    -0.0066108    -0.0059243    -0.0051968    -0.0044574    -0.0037149    -0.0029711    -0.0022276    -0.0014848    -0.0007411    5.2163e-06    0.00075353     0.0014993     0.0022557     0.0031925     0.0049392     0.0082294      0.011488      0.011488
             3|    -0.0051473    -0.0051472    -0.0051525    -0.0050684    -0.0048586    -0.0045194    -0.0040787    -0.0035685    -0.0030125    -0.0024256    -0.0018172    -0.0011929   -0.00055524    9.6122e-05    0.00076565     0.0014583     0.0021931     0.0030395      0.004179     0.0057486     0.0069223     0.0069224
             4|    -0.0036064    -0.0036063    -0.0036144    -0.0035842    -0.0034954    -0.0033267    -0.0030729    -0.0027433    -0.0023529    -0.0019161    -0.0014447   -0.00094739   -0.00043016    0.00010551    0.00065813     0.0012296     0.0018279     0.0024734     0.0031991     0.0039769     0.0044543     0.0044543
             5|    -0.0025379    -0.0025378    -0.0025461    -0.0025335    -0.0024905    -0.0024015    -0.0022551    -0.0020488    -0.0017871    -0.0014785    -0.0011325   -0.00075785   -0.00036197    5.0188e-05    0.00047253    0.00090118     0.0013333     0.0017663     0.0021905     0.0025595     0.0027448     0.0027448
             6|    -0.0017744    -0.0017743    -0.0017824    -0.0017783    -0.0017573    -0.0017097     -0.001626    -0.0015006    -0.0013329    -0.0011261   -0.00088632   -0.00062052   -0.00033587   -3.9449e-05    0.00026088     0.0005581     0.0008447     0.0011113     0.0013429     0.0015104     0.0015717     0.0015717
             7|    -0.0012231     -0.001223    -0.0012312    -0.0012326     -0.001225    -0.0012023    -0.0011578    -0.0010865   -0.00098599   -0.00085676   -0.00070199   -0.00052659   -0.00033631   -0.00013858    5.9275e-05       0.00025    0.00042597    0.00057873      0.000698     0.0007709    0.00078583    0.00078587
             8|   -0.00082562   -0.00082553   -0.00083396   -0.00083961   -0.00084146   -0.00083562   -0.00081768   -0.00078371   -0.00073119    -0.0006595      -0.00057   -0.00046575   -0.00035088   -0.00023159   -0.00011366   -2.9444e-06     9.481e-05    0.00017407     0.0002297    0.00025766    0.00025626     0.0002563
             9|   -0.00054175   -0.00054167   -0.00055041   -0.00055945   -0.00056844   -0.00057484   -0.00057567   -0.00056808   -0.00054992   -0.00052016   -0.00047914   -0.00042847   -0.00037088   -0.00031064   -0.00025176   -0.00019817   -0.00015344   -0.00012047   -0.00010105   -9.5461e-05    -0.0001029   -0.00010285
            10|   -0.00034233   -0.00034226   -0.00035129   -0.00036303   -0.00037746   -0.00039288   -0.00040721   -0.00041839   -0.00042464   -0.00042487   -0.00041879   -0.00040699   -0.00039098   -0.00037323   -0.00035609   -0.00034174   -0.00033195   -0.00032778   -0.00032929   -0.00033549   -0.00034534   -0.00034529
            11|   -0.00020555   -0.00020548   -0.00021471   -0.00022849   -0.00024697   -0.00026895   -0.00029292    -0.0003173   -0.00034063   -0.00036178   -0.00038009   -0.00039547   -0.00040841   -0.00041999    -0.0004312   -0.00044288   -0.00045553   -0.00046909   -0.00048284   -0.00049549    -0.0005063   -0.00050625
            12|   -0.00011476    -0.0001147   -0.00012402   -0.00013925   -0.00016061    -0.0001872   -0.00021784   -0.00025125   -0.00028618   -0.00032147   -0.00035622   -0.00038984    -0.0004221   -0.00045307   -0.00048277    -0.0005111   -0.00053772   -0.00056197   -0.00058282   -0.00059901    -0.0006101   -0.00061005
            13|   -5.7248e-05   -5.7199e-05   -6.6479e-05   -8.2656e-05   -0.00010593   -0.00013557   -0.00017061   -0.00020995    -0.0002524   -0.00029683   -0.00034216   -0.00038746   -0.00043199   -0.00047517   -0.00051634   -0.00055482   -0.00058977    -0.0006202     -0.000645   -0.00066304   -0.00067404   -0.00067399
            14|   -2.3283e-05   -2.3244e-05   -3.2402e-05   -4.9105e-05   -7.3522e-05   -0.00010502   -0.00014275   -0.00018569   -0.00023272   -0.00028269    -0.0003344    -0.0003867   -0.00043853   -0.00048889   -0.00053672   -0.00058097   -0.00062054   -0.00065429   -0.00068109   -0.00069994   -0.00071065    -0.0007106
            15|   -5.5335e-06   -5.5074e-06   -1.4478e-05   -3.1385e-05   -5.6358e-05    -8.882e-05   -0.00012797   -0.00017285   -0.00022238   -0.00027535   -0.00033053   -0.00038662   -0.00044237   -0.00049653   -0.00054782   -0.00059498   -0.00063679   -0.00067204   -0.00069964   -0.00071867   -0.00072899   -0.00072895
            16|    1.4158e-06    1.4299e-06   -7.3142e-06   -2.4193e-05   -4.9295e-05   -8.2073e-05   -0.00012176   -0.00016743     -0.000218   -0.00027227   -0.00032896   -0.00038672   -0.00044417   -0.00049994   -0.00055264   -0.00060091   -0.00064347   -0.00067912   -0.00070679   -0.00072565   -0.00073556   -0.00073552
            17|    1.4169e-06    1.4199e-06   -7.0745e-06   -2.3764e-05   -4.8698e-05   -8.1346e-05   -0.00012096   -0.00016663   -0.00021729   -0.00027174   -0.00032869   -0.00038675   -0.00044451   -0.00050052   -0.00055337   -0.00060166    -0.0006441    -0.0006795   -0.00070684   -0.00072533   -0.00073484    -0.0007348
            18|   -2.8818e-06   -2.8884e-06   -1.1104e-05   -2.7508e-05   -5.2087e-05   -8.4313e-05   -0.00012346   -0.00016862   -0.00021875   -0.00027267   -0.00032908   -0.00038661   -0.00044382   -0.00049927   -0.00055153   -0.00059922   -0.00064105   -0.00067586   -0.00070267   -0.00072071   -0.00072983    -0.0007298
            19|   -8.8926e-06    -8.907e-06   -1.6905e-05   -3.3065e-05   -5.7246e-05   -8.8942e-05   -0.00012745   -0.00017188    -0.0002212   -0.00027426   -0.00032976   -0.00038635   -0.00044262   -0.00049713   -0.00054848   -0.00059531   -0.00063635   -0.00067048   -0.00069675   -0.00071444   -0.00072327   -0.00072325
            20|   -8.8926e-06   -8.8926e-06   -1.6897e-05   -3.3062e-05   -5.7248e-05    -8.895e-05   -0.00012746   -0.00017189   -0.00022122   -0.00027427   -0.00032977   -0.00038635   -0.00044262   -0.00049713   -0.00054847    -0.0005953   -0.00063634   -0.00067047   -0.00069673   -0.00071442   -0.00072325   -0.00072325

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9213        1.8761         1.847        1.8273        1.8134        1.8036        1.7965        1.7914        1.7876        1.7849         1.783        1.7815        1.7805        1.7796        1.7785         1.778        1.7824        1.8055        1.8709             0
             0|             0      0.078668        0.1239       0.15299       0.17275       0.18658       0.19642       0.20351       0.20864       0.21236       0.21508       0.21705       0.21847        0.2195        0.2204       0.22145       0.22204       0.21763       0.19448       0.12906             0
             1|             0     -0.038048     -0.040653     -0.033293       -0.0246     -0.016652    -0.0098736    -0.0042935    0.00016069     0.0035699      0.006015     0.0075933     0.0083848      0.008452     0.0078423     0.0066823     0.0058031     0.0065534     0.0083708     0.0050078             0
             2|             0     -0.012044     -0.024643     -0.032019     -0.034874     -0.035306     -0.034709     -0.033795     -0.032916     -0.032258     -0.031931      -0.03203     -0.032646     -0.033902     -0.036017     -0.039397     -0.044307     -0.048999     -0.046969      -0.03054             0
             3|             0    -0.0072145     -0.015006     -0.021673     -0.026424     -0.029344     -0.030966     -0.031825     -0.032309     -0.032674     -0.033093     -0.033698     -0.034605     -0.035936     -0.037877     -0.040694     -0.044581     -0.048681     -0.048497     -0.033936             0
             4|             0    -0.0047996     -0.010172     -0.015225     -0.019514     -0.022814     -0.025169     -0.026787     -0.027906     -0.028733     -0.029423     -0.030097     -0.030842     -0.031728     -0.032809     -0.034119     -0.035573     -0.036557     -0.034722     -0.024076             0
             5|             0    -0.0034365     -0.007385     -0.011228     -0.014739      -0.01774      -0.02015     -0.021998      -0.02338     -0.024408     -0.025185     -0.025793     -0.026278     -0.026659     -0.026912     -0.026952     -0.026567     -0.025244     -0.021741     -0.013526             0
             6|             0    -0.0025741     -0.005588    -0.0085663     -0.011378     -0.013913     -0.016086     -0.017862     -0.019255     -0.020305      -0.02106     -0.021556     -0.021811     -0.021812     -0.021512     -0.020803      -0.01949     -0.017221       -0.0134    -0.0072659             0
             7|             0     -0.001979    -0.0043297    -0.0066691    -0.0089116     -0.010988     -0.012831     -0.014396      -0.01566     -0.016621     -0.017287     -0.017665      -0.01775     -0.017522     -0.016935     -0.015907      -0.01431      -0.01196    -0.0086317    -0.0042449             0
             8|             0    -0.0015427    -0.0033967     -0.005248     -0.007034     -0.008708     -0.010222     -0.011533     -0.012609     -0.013428     -0.013979      -0.01425     -0.014226     -0.013888     -0.013203     -0.012124     -0.010585    -0.0085164    -0.0058691    -0.0027445             0
             9|             0    -0.0012098    -0.0026791    -0.0041479    -0.0055675    -0.0069044    -0.0081231    -0.0091877     -0.010066     -0.010733     -0.011167      -0.01135     -0.011265     -0.010897     -0.010228    -0.0092345    -0.0078959    -0.0061989    -0.0041612       -0.0019             0
            10|             0   -0.00094985    -0.0021149    -0.0032799    -0.0044049    -0.0054648    -0.0064324    -0.0072793    -0.0079778    -0.0085029     -0.008833    -0.0089494     -0.008837    -0.0084856    -0.0078869    -0.0070353    -0.0059308     -0.004585    -0.0030319    -0.0013671             0
            11|             0   -0.00074443    -0.0016669     -0.002589    -0.0034775    -0.0043127    -0.0050737    -0.0057379    -0.0062829    -0.0066873    -0.0069321    -0.0070012    -0.0068826    -0.0065704    -0.0060624    -0.0053615     -0.004477    -0.0034275    -0.0022459    -0.0010042             0
            12|             0   -0.00058167    -0.0013105    -0.0020386    -0.0027381    -0.0033933    -0.0039878    -0.0045039     -0.004924    -0.0052309    -0.0054092    -0.0054463    -0.0053336     -0.005068    -0.0046508    -0.0040881    -0.0033917      -0.00258    -0.0016803   -0.00074602             0
            13|             0   -0.00045332    -0.0010284    -0.0016027    -0.0021526    -0.0026654    -0.0031282    -0.0035273    -0.0038488    -0.0040798    -0.0042082    -0.0042248    -0.0041238    -0.0039038    -0.0035677    -0.0031222    -0.0025786    -0.0019527    -0.0012657   -0.00055796             0
            14|             0   -0.00035332     -0.000808    -0.0012619    -0.0016951    -0.0020971    -0.0024577    -0.0027663    -0.0030123    -0.0031857    -0.0032778    -0.0032819    -0.0031942    -0.0030146    -0.0027462    -0.0023953    -0.0019717    -0.0014879   -0.00096039      -0.00042             0
            15|             0   -0.00027711   -0.00063954    -0.0010014    -0.0013455    -0.0016633    -0.0019465     -0.002187    -0.0023765    -0.0025076    -0.0025739    -0.0025707    -0.0024957    -0.0023494    -0.0021346    -0.0018571    -0.0015246    -0.0011471   -0.00073735   -0.00031952             0
            16|             0   -0.00022107   -0.00051528   -0.00080909    -0.0010876    -0.0013436    -0.0015703    -0.0017612      -0.00191     -0.002011    -0.0020596    -0.0020525    -0.0019882    -0.0018675    -0.0016932      -0.00147    -0.0012041   -0.00090362   -0.00057842   -0.00024814             0
            17|             0   -0.00018091   -0.00042588   -0.00067077   -0.00090232    -0.0011142    -0.0013009    -0.0014571    -0.0015776    -0.0016581     -0.001695     -0.001686    -0.0016303    -0.0015287    -0.0013837    -0.0011992   -0.00098047   -0.00073402   -0.00046792   -0.00019868             0
            18|             0   -0.00014071    -0.0003374   -0.00053512   -0.00072209   -0.00089299    -0.0010433    -0.0011685    -0.0012648    -0.0013286    -0.0013572    -0.0013488    -0.0013029    -0.0012203     -0.001103   -0.00095426   -0.00077838   -0.00058057   -0.00036746   -0.00015325             0
            19|             0   -3.9506e-05   -0.00011712   -0.00019835   -0.00027619   -0.00034825   -0.00041252   -0.00046694   -0.00050952   -0.00053847   -0.00055235   -0.00055018   -0.00053159   -0.00049684   -0.00044689   -0.00038329    -0.0003081   -0.00022378   -0.00013352   -4.5882e-05             0
            20|             0    3.9506e-05    0.00011712    0.00019835    0.00027619    0.00034825    0.00041252    0.00046694    0.00050952    0.00053847    0.00055235    0.00055018    0.00053159    0.00049684    0.00044689    0.00038329     0.0003081    0.00022378    0.00013352    4.5882e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075136      0.075136      0.045815      0.029087      0.019673      0.013745     0.0097752     0.0070254     0.0050807      0.003689     0.0026847     0.0019464     0.0014021     0.0010335    0.00091144     0.0010578    0.00034234    -0.0054243     -0.025271     -0.066008      -0.11535       0.11535
             1|     -0.037506      0.037506      0.042591      0.036057      0.028124      0.021514      0.016408      0.012486     0.0094365     0.0070213     0.0050723     0.0034821     0.0021644     0.0010848    0.00030122   -8.7687e-05   -0.00061991    -0.0051993     -0.024747     -0.071074      -0.12154       0.12154
             2|     -0.026043      0.026043      0.030233      0.028719      0.025235       0.02104      0.016971      0.013375      0.010296     0.0076665     0.0053916     0.0033815     0.0015535   -0.00015696    -0.0017859    -0.0034255    -0.0055012     -0.010028     -0.023225     -0.055358     -0.092035      0.092035
             3|     -0.019047      0.019047      0.022634      0.022184      0.020552      0.018149       0.01536       0.01252     0.0098151     0.0073055     0.0049784     0.0027848    0.00065811    -0.0014709    -0.0037022    -0.0062047    -0.0093384     -0.014097     -0.023096     -0.040878      -0.05834       0.05834
             4|     -0.014372      0.014372      0.017374      0.017229      0.016335      0.014896      0.013034      0.010921     0.0087079     0.0064888     0.0042966     0.0021206   -7.7195e-05    -0.0023444     -0.004768    -0.0074953     -0.010772     -0.015065     -0.021267     -0.030246     -0.034337      0.034337
             5|     -0.011017      0.011017      0.013499      0.013454      0.012882      0.011942      0.010657      0.009096     0.0073435     0.0054732     0.0035284     0.0015215   -0.00055611    -0.0027186    -0.0050157    -0.0075325     -0.010389     -0.013752     -0.017792     -0.022079     -0.020902      0.020902
             6|    -0.0085002     0.0085002      0.010537      0.010526      0.010116     0.0094457     0.0085156     0.0073432     0.0059682     0.0044362     0.0027835     0.0010316   -0.00080687    -0.0027186     -0.004717    -0.0068304    -0.0090889     -0.011506     -0.014006     -0.015998     -0.013721      0.013721
             7|    -0.0065634     0.0065634     0.0082249     0.0082237     0.0079078     0.0074008      0.006698     0.0057995     0.0047209     0.0034875     0.0021258    0.00065865   -0.00089071     -0.002492    -0.0041353    -0.0058131    -0.0075088    -0.0091806     -0.010712     -0.011655    -0.0095389     0.0095389
             8|    -0.0050525     0.0050525     0.0063997     0.0064008     0.0061486     0.0057511     0.0052052     0.0045063     0.0036593     0.0026783      0.001582    0.00039129   -0.00086671    -0.0021571    -0.0034578    -0.0047452    -0.0059872    -0.0071341    -0.0080932    -0.0085644    -0.0068391     0.0068391
