t: 2.89015
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008102     -0.001788     -0.002755     -0.003677     -0.004534     -0.005302     -0.005961      -0.00649     -0.006872      -0.00709     -0.007135     -0.006995     -0.006668      -0.00615     -0.005444     -0.004556     -0.003505     -0.002318     -0.001058             0
            12|             0    -0.0006521     -0.001445     -0.002229     -0.002975     -0.003667     -0.004287     -0.004817      -0.00524     -0.005541     -0.005707     -0.005729     -0.005598     -0.005314     -0.004878     -0.004294     -0.003573     -0.002732     -0.001797    -0.0008153             0
            13|             0    -0.0005268     -0.001173      -0.00181     -0.002416     -0.002976     -0.003476     -0.003902     -0.004239     -0.004476     -0.004602     -0.004608     -0.004491     -0.004249     -0.003885     -0.003406     -0.002823      -0.00215     -0.001409    -0.0006357             0
            14|             0    -0.0004284    -0.0009583     -0.001481     -0.001976     -0.002432     -0.002838     -0.003181     -0.003451     -0.003638     -0.003733      -0.00373     -0.003627     -0.003422      -0.00312     -0.002728     -0.002254     -0.001711     -0.001118    -0.0005017             0
            15|             0    -0.0003527     -0.000793     -0.001227     -0.001637     -0.002013     -0.002346     -0.002626     -0.002845     -0.002993     -0.003066     -0.003058     -0.002967     -0.002793     -0.002541     -0.002217     -0.001827     -0.001385    -0.0009017    -0.0004025             0
            16|             0    -0.0002965    -0.0006698     -0.001037     -0.001384     -0.001701      -0.00198     -0.002213     -0.002394     -0.002515     -0.002572      -0.00256      -0.00248     -0.002331     -0.002117     -0.001843     -0.001517     -0.001147    -0.0007453    -0.0003309             0
            17|             0    -0.0002565     -0.000582    -0.0009024     -0.001204     -0.001479      -0.00172      -0.00192     -0.002074     -0.002176     -0.002222     -0.002209     -0.002137     -0.002006     -0.001819     -0.001582       -0.0013    -0.0009819    -0.0006365    -0.0002812             0
            18|             0    -0.0002208    -0.0005043    -0.0007838     -0.001047     -0.001286     -0.001495     -0.001669     -0.001801     -0.001889     -0.001927     -0.001915      -0.00185     -0.001736     -0.001573     -0.001366     -0.001122    -0.0008459    -0.0005468      -0.00024             0
            19|             0     -0.000118    -0.0002846    -0.0004507    -0.0006076    -0.0007511    -0.0008776    -0.0009832     -0.001065     -0.001119     -0.001144     -0.001137       -0.0011     -0.001031    -0.0009335     -0.000809    -0.0006613    -0.0004948    -0.0003147    -0.0001314             0
            20|             0     0.0001209     0.0002905     0.0004594     0.0006189     0.0007648     0.0008933      0.001001      0.001083      0.001138      0.001163      0.001157      0.001119      0.001049     0.0009497     0.0008232     0.0006732      0.000504     0.0003209     0.0001345             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07757       0.07755       0.04629       0.02883       0.01911       0.01309      0.009128       0.00644      0.004579      0.003271      0.002343      0.001679      0.001204     0.0008823     0.0007021     0.0005297    -0.0005614     -0.005942      -0.02437      -0.06545       -0.1193        0.1191
             1|      -0.04001       0.03996       0.04376       0.03585       0.02707       0.02008       0.01487         0.011      0.008073      0.005822      0.004048      0.002608      0.001396     0.0003363    -0.0005734     -0.001372     -0.002604     -0.007101      -0.02336      -0.06426       -0.1156        0.1152
             2|      -0.02764       0.02761       0.03145       0.02913        0.0248       0.02003       0.01569       0.01201      0.008979      0.006456      0.004312      0.002424     0.0006816     -0.001015      -0.00279      -0.00484     -0.007638      -0.01266      -0.02406      -0.04964      -0.08093       0.08045
             3|       -0.0204       0.02036        0.0237       0.02281       0.02061        0.0177       0.01456       0.01155      0.008792      0.006314      0.004059      0.001948    -0.0001127     -0.002224     -0.004534     -0.007262      -0.01079      -0.01588      -0.02414      -0.03795      -0.04952       0.04921
             4|      -0.01559       0.01556       0.01837       0.01794       0.01668       0.01485       0.01267       0.01034      0.008011      0.005759      0.003585      0.001452    -0.0006968     -0.002934     -0.005372     -0.008171      -0.01156      -0.01588       -0.0216      -0.02869      -0.03032       0.03018
             5|      -0.01215       0.01212       0.01446       0.01421       0.01339       0.01217       0.01061      0.008836       0.00694      0.004991      0.003019      0.001018     -0.001036     -0.003174     -0.005462     -0.007984      -0.01084      -0.01412      -0.01783      -0.02139      -0.01992       0.01988
             6|     -0.009552      0.009523       0.01146        0.0113       0.01071      0.009835       0.00869      0.007325        0.0058      0.004164       0.00245     0.0006687     -0.001177     -0.003086     -0.005085       -0.0072     -0.009447      -0.01181      -0.01416      -0.01598      -0.01399       0.01398
             7|     -0.007542      0.007515      0.009115      0.008995      0.008549      0.007885      0.007012      0.005948      0.004725      0.003377      0.001931     0.0004061      -0.00118     -0.002808     -0.004476     -0.006178     -0.007891     -0.009565      -0.01108      -0.01205      -0.01023       0.01024
             8|     -0.005957      0.005931      0.007246      0.007154      0.006801      0.006281      0.005598      0.004759      0.003779      0.002682      0.001489     0.0002199     -0.001099     -0.002443     -0.003794     -0.005131     -0.006421     -0.007611     -0.008613     -0.009175     -0.007651      0.007671
             9|     -0.004695      0.004671      0.005746      0.005673      0.005389      0.004975      0.004432      0.003765      0.002982      0.002097      0.001129     9.558e-05     -0.000976     -0.002059     -0.003131     -0.004167     -0.005135     -0.005992      -0.00668     -0.007025     -0.005787      0.005808
            10|     -0.003684      0.003662      0.004537      0.004477      0.004247      0.003915      0.003482      0.002951      0.002326       0.00162     0.0008447     1.803e-05    -0.0008364     -0.001694     -0.002533     -0.003329     -0.004055     -0.004681     -0.005166      -0.00539     -0.004396      0.004418
            11|     -0.002872      0.002852      0.003558      0.003511      0.003325      0.003059      0.002714      0.002292      0.001797      0.001238     0.0006257    -2.607e-05    -0.0006971     -0.001367     -0.002015     -0.002623     -0.003168     -0.003629     -0.003979      -0.00413     -0.003339      0.003359
            12|     -0.002218        0.0022      0.002765      0.002727      0.002579      0.002367      0.002094      0.001762      0.001374     0.0009371     0.0004593    -4.738e-05    -0.0005668     -0.001082     -0.001578     -0.002039     -0.002447     -0.002788     -0.003044     -0.003148     -0.002523      0.002542
            13|     -0.001688      0.001673      0.002119       0.00209      0.001973      0.001807      0.001594      0.001337      0.001037     0.0007002     0.0003335    -5.386e-05    -0.0004495    -0.0008405     -0.001215      -0.00156     -0.001864     -0.002115     -0.002303     -0.002375     -0.001888      0.001904
            14|     -0.001257      0.001244      0.001589      0.001567      0.001478      0.001351      0.001189     0.0009934      0.000767     0.0005135     0.0002384    -5.111e-05    -0.0003458    -0.0006362    -0.0009129     -0.001167      -0.00139     -0.001573     -0.001709     -0.001759     -0.001386        0.0014
            15|    -0.0009022     0.0008917      0.001149      0.001133      0.001068     0.0009743     0.0008558     0.0007132     0.0005485     0.0003647     0.0001658    -4.288e-05    -0.0002548     -0.000463    -0.0006609     -0.000842        -0.001      -0.00113     -0.001226      -0.00126    -0.0009835     0.0009946
            16|    -0.0006032     0.0005952     0.0007757     0.0007659      0.000721     0.0006574     0.0005767     0.0004798     0.0003681     0.0002436     0.0001092    -3.158e-05    -0.0001742    -0.0003142     -0.000447    -0.0005682     -0.000674    -0.0007608    -0.0008245    -0.0008453    -0.0006526     0.0006611
            17|    -0.0003442     0.0003387     0.0004501     0.0004455     0.0004196     0.0003827     0.0003357     0.0002793     0.0002142     0.0001416     6.327e-05    -1.874e-05    -0.0001018    -0.0001833    -0.0002605    -0.0003309    -0.0003923    -0.0004425    -0.0004791      -0.00049    -0.0003714     0.0003773
            18|    -0.0001208      0.000118     0.0001666     0.0001661     0.0001569     0.0001435     0.0001264     0.0001056     8.141e-05     5.425e-05     2.478e-05    -6.159e-06    -3.761e-05    -6.852e-05    -9.782e-05    -0.0001245    -0.0001476    -0.0001665    -0.0001801    -0.0001832    -0.0001314     0.0001344
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01985      -0.01985      -0.01351      -0.01116     -0.009547     -0.008178     -0.006939     -0.005787     -0.004705     -0.003679     -0.002701      -0.00176    -0.0008521     2.144e-05     0.0008394      0.001564      0.002291      0.003667       0.00844       0.02241        0.0479        0.0479
             0|      -0.01985      -0.01985      -0.01351      -0.01116     -0.009547     -0.008178     -0.006939     -0.005787     -0.004705     -0.003679     -0.002701      -0.00176    -0.0008521     2.144e-05     0.0008394      0.001564      0.002291      0.003667       0.00844       0.02241        0.0479        0.0479
             1|      -0.01271      -0.01271      -0.01171      -0.01021     -0.008826     -0.007606      -0.00649     -0.005439     -0.004438     -0.003476     -0.002545      -0.00164    -0.0007561     0.0001093     0.0009521       0.00176      0.002561      0.003771      0.006711       0.01353       0.02273       0.02273
             2|     -0.008013     -0.008013     -0.008028     -0.007672     -0.007047     -0.006288     -0.005478     -0.004653     -0.003828     -0.003007     -0.002192     -0.001383    -0.0005758     0.0002327       0.00105      0.001893      0.002801      0.003946      0.005792      0.008927         0.012         0.012
             3|     -0.005587     -0.005587     -0.005604     -0.005519     -0.005279     -0.004883     -0.004372     -0.003787     -0.003156     -0.002496     -0.001819     -0.001129    -0.0004276     0.0002884      0.001027      0.001803      0.002648      0.003636      0.004893      0.006473      0.007671      0.007671
             4|     -0.003999     -0.003999     -0.004013     -0.003985     -0.003881     -0.003675     -0.003367     -0.002974     -0.002516     -0.002013     -0.001476    -0.0009148    -0.0003356     0.0002616     0.0008775      0.001518      0.002195      0.002928      0.003729      0.004539      0.005057      0.005057
             5|     -0.002882     -0.002882     -0.002894     -0.002883     -0.002831     -0.002718     -0.002532     -0.002275     -0.001957     -0.001588     -0.001182    -0.0007477    -0.0002931     0.0001767     0.0006571      0.001146       0.00164      0.002136      0.002617      0.003024       0.00324       0.00324
             6|     -0.002071     -0.002071     -0.002081     -0.002078     -0.002051     -0.001987     -0.001874      -0.00171     -0.001496     -0.001238    -0.0009442    -0.0006243    -0.0002854     6.429e-05     0.0004177     0.0007683      0.001108      0.001427      0.001706      0.001912      0.001998      0.001998
             7|     -0.001472     -0.001472     -0.001482     -0.001484     -0.001472     -0.001437     -0.001372     -0.001271     -0.001133    -0.0009613    -0.0007605    -0.0005372    -0.0002986    -5.276e-05     0.0001929     0.0004308      0.000653     0.0008499      0.001009      0.001113      0.001146      0.001146
             8|      -0.00103      -0.00103      -0.00104     -0.001046     -0.001044      -0.00103    -0.0009965    -0.0009399     -0.000858    -0.0007517    -0.0006237    -0.0004786     -0.000322    -0.0001606    -9.448e-07     0.0001505     0.0002873     0.0004027     0.0004895     0.0005408     0.0005517     0.0005517
             9|    -0.0007046    -0.0007046    -0.0007147     -0.000724    -0.0007306    -0.0007306      -0.00072    -0.0006953    -0.0006546    -0.0005974    -0.0005252    -0.0004409    -0.0003483    -0.0002525    -0.0001585    -7.096e-05     5.646e-06     6.722e-05     0.0001103     0.0001326     0.0001329     0.0001329
            10|    -0.0004671    -0.0004671    -0.0004775    -0.0004896    -0.0005025    -0.0005135    -0.0005196    -0.0005182    -0.0005075    -0.0004866    -0.0004562    -0.0004175    -0.0003733    -0.0003267    -0.0002812    -0.0002396    -0.0002047    -0.0001786    -0.0001627    -0.0001574    -0.0001624    -0.0001624
            11|    -0.0002962    -0.0002962    -0.0003068    -0.0003213    -0.0003391    -0.0003583    -0.0003767    -0.0003922    -0.0004033    -0.0004089    -0.0004088    -0.0004037    -0.0003948    -0.0003841    -0.0003732     -0.000364    -0.0003577    -0.0003551    -0.0003565    -0.0003613    -0.0003694    -0.0003694
            12|    -0.0001754    -0.0001754    -0.0001862    -0.0002026    -0.0002241    -0.0002493    -0.0002767    -0.0003044     -0.000331    -0.0003555    -0.0003772    -0.0003959    -0.0004122    -0.0004267    -0.0004402    -0.0004532    -0.0004662     -0.000479    -0.0004915    -0.0005027    -0.0005124    -0.0005124
            13|    -9.223e-05    -9.223e-05    -0.0001031    -0.0001208     -0.000145    -0.0001746    -0.0002083    -0.0002445    -0.0002821    -0.0003197    -0.0003564    -0.0003918    -0.0004254    -0.0004573    -0.0004873    -0.0005153     -0.000541    -0.0005639    -0.0005834    -0.0005987    -0.0006093    -0.0006093
            14|    -3.681e-05    -3.681e-05    -4.768e-05    -6.624e-05     -9.23e-05    -0.0001249    -0.0001629     -0.000205    -0.0002499    -0.0002963    -0.0003432    -0.0003897    -0.0004349    -0.0004782    -0.0005191    -0.0005569    -0.0005909    -0.0006203    -0.0006442    -0.0006618    -0.0006728    -0.0006728
            15|    -1.725e-06    -1.725e-06    -1.251e-05     -3.16e-05    -5.882e-05    -9.334e-05    -0.0001341    -0.0001799    -0.0002295    -0.0002817    -0.0003351    -0.0003886    -0.0004412    -0.0004919    -0.0005397    -0.0005836    -0.0006226    -0.0006559    -0.0006825    -0.0007014    -0.0007126    -0.0007126
            16|     1.862e-05     1.862e-05     7.974e-06    -1.135e-05     -3.92e-05    -7.479e-05    -0.0001172    -0.0001652    -0.0002176    -0.0002731    -0.0003303    -0.0003881    -0.0004451    -0.0005001    -0.0005519    -0.0005993    -0.0006413    -0.0006768    -0.0007048    -0.0007244    -0.0007356    -0.0007356
            17|     2.825e-05     2.825e-05     1.778e-05    -1.553e-06    -2.959e-05    -6.561e-05    -0.0001087    -0.0001577    -0.0002114    -0.0002686    -0.0003278    -0.0003877    -0.0004469    -0.0005041    -0.0005579    -0.0006071    -0.0006505     -0.000687    -0.0007156    -0.0007355    -0.0007465    -0.0007465
            18|     2.991e-05     2.991e-05     1.968e-05     5.146e-07    -2.738e-05    -6.332e-05    -0.0001064    -0.0001555    -0.0002095    -0.0002671    -0.0003268    -0.0003873    -0.0004472     -0.000505    -0.0005594    -0.0006091    -0.0006529    -0.0006896    -0.0007182     -0.000738    -0.0007488    -0.0007488
            19|     2.599e-05     2.599e-05     1.596e-05    -2.966e-06    -3.051e-05      -6.6e-05    -0.0001086    -0.0001572    -0.0002106    -0.0002677    -0.0003269    -0.0003869    -0.0004463    -0.0005037    -0.0005576    -0.0006069    -0.0006502    -0.0006865    -0.0007148    -0.0007344    -0.0007449    -0.0007449
            20|     2.599e-05     2.599e-05     1.596e-05    -2.966e-06    -3.051e-05      -6.6e-05    -0.0001086    -0.0001572    -0.0002106    -0.0002677    -0.0003269    -0.0003869    -0.0004463    -0.0005037    -0.0005576    -0.0006069    -0.0006502    -0.0006865    -0.0007148    -0.0007344    -0.0007449    -0.0007449

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.922         1.876         1.847         1.828         1.815         1.806           1.8         1.795         1.792          1.79         1.788         1.787         1.786         1.785         1.785         1.785         1.791         1.816         1.881             0
             0|             0        0.0792        0.1245        0.1531        0.1721        0.1852        0.1943        0.2007        0.2053        0.2085        0.2109        0.2126        0.2137        0.2146        0.2153        0.2158        0.2154        0.2104        0.1884        0.1259             0
             1|             0      -0.03733      -0.03973      -0.03274      -0.02483      -0.01786      -0.01213     -0.007585       -0.0041     -0.001558     0.0001402      0.001064      0.001251     0.0006993    -0.0005852     -0.002489     -0.004425     -0.005134     -0.003113     -0.001308             0
             2|             0      -0.01236      -0.02458      -0.03122      -0.03346      -0.03349      -0.03268      -0.03166      -0.03076      -0.03013      -0.02986      -0.03005      -0.03076      -0.03211      -0.03432      -0.03777      -0.04274      -0.04812      -0.04849      -0.03389             0
             3|             0     -0.007246      -0.01497      -0.02125       -0.0254       -0.0277      -0.02881      -0.02926      -0.02944      -0.02958      -0.02983       -0.0303      -0.03109       -0.0323      -0.03403      -0.03644      -0.03955      -0.04269      -0.04268      -0.03109             0
             4|             0     -0.004806      -0.01013      -0.01498      -0.01888       -0.0217      -0.02357      -0.02476      -0.02553      -0.02608      -0.02655      -0.02704      -0.02762      -0.02832      -0.02915      -0.03005      -0.03081       -0.0308      -0.02825      -0.01907             0
             5|             0     -0.003448     -0.007356      -0.01108      -0.01435      -0.01702      -0.01906      -0.02054       -0.0216      -0.02236      -0.02292      -0.02335      -0.02368      -0.02392      -0.02401      -0.02382       -0.0231      -0.02134      -0.01759      -0.01034             0
             6|             0     -0.002595     -0.005586     -0.008489      -0.01116      -0.01347      -0.01538      -0.01688      -0.01801      -0.01883      -0.01939      -0.01973      -0.01987      -0.01978      -0.01941      -0.01863      -0.01724      -0.01494      -0.01129     -0.005912             0
             7|             0     -0.002011     -0.004357     -0.006657     -0.008814      -0.01076      -0.01243      -0.01379      -0.01486      -0.01564      -0.01615      -0.01641      -0.01641      -0.01613      -0.01553      -0.01451      -0.01296      -0.01073     -0.007653     -0.003747             0
             8|             0     -0.001586     -0.003454     -0.005293     -0.007038     -0.008636      -0.01004      -0.01123      -0.01217      -0.01286      -0.01329      -0.01348      -0.01339      -0.01303      -0.01235      -0.01131     -0.009843     -0.007897     -0.005443     -0.002576             0
             9|             0     -0.001263     -0.002763     -0.004243     -0.005654     -0.006958      -0.00812      -0.00911     -0.009903      -0.01048      -0.01084      -0.01096      -0.01084      -0.01046     -0.009795     -0.008834     -0.007551     -0.005937     -0.004009     -0.001864             0
            10|             0     -0.001012     -0.002222     -0.003417     -0.004558     -0.005616     -0.006564     -0.007376     -0.008028     -0.008503     -0.008785     -0.008861     -0.008721     -0.008356     -0.007758     -0.006922     -0.005844     -0.004535     -0.003024     -0.001392             0
            11|             0    -0.0008129     -0.001792      -0.00276     -0.003682     -0.004539     -0.005306     -0.005964     -0.006492     -0.006872     -0.007089     -0.007132     -0.006992     -0.006665     -0.006148     -0.005442     -0.004556     -0.003505     -0.002319      -0.00106             0
            12|             0    -0.0006549      -0.00145     -0.002235     -0.002982     -0.003674     -0.004294     -0.004823     -0.005246     -0.005547     -0.005712     -0.005733     -0.005602     -0.005318     -0.004881     -0.004297     -0.003576     -0.002735       -0.0018    -0.0008179             0
            13|             0    -0.0005296     -0.001177     -0.001817     -0.002424     -0.002985     -0.003486     -0.003911     -0.004249     -0.004486     -0.004611     -0.004617     -0.004499     -0.004257     -0.003893     -0.003413     -0.002829     -0.002155     -0.001413    -0.0006384             0
            14|             0    -0.0004313    -0.0009632     -0.001488     -0.001985     -0.002442     -0.002849     -0.003193     -0.003463      -0.00365     -0.003745     -0.003742     -0.003638     -0.003433      -0.00313     -0.002736     -0.002261     -0.001718     -0.001122    -0.0005045             0
            15|             0    -0.0003555    -0.0007979     -0.001234     -0.001646     -0.002024     -0.002358     -0.002639     -0.002858     -0.003007      -0.00308     -0.003071      -0.00298     -0.002806     -0.002553     -0.002227     -0.001836     -0.001391    -0.0009066    -0.0004054             0
            16|             0    -0.0002993    -0.0006749     -0.001045     -0.001393     -0.001712     -0.001993     -0.002227     -0.002408      -0.00253     -0.002587     -0.002575     -0.002494     -0.002345     -0.002129     -0.001854     -0.001526     -0.001155    -0.0007504    -0.0003338             0
            17|             0    -0.0002592    -0.0005871    -0.0009097     -0.001213      -0.00149     -0.001732     -0.001934     -0.002089     -0.002191     -0.002237     -0.002224     -0.002151      -0.00202     -0.001832     -0.001593      -0.00131    -0.0009893    -0.0006417    -0.0002841             0
            18|             0    -0.0002234    -0.0005093    -0.0007911     -0.001056     -0.001297     -0.001508     -0.001683     -0.001816     -0.001904     -0.001943      -0.00193     -0.001865      -0.00175     -0.001586     -0.001378     -0.001131    -0.0008533     -0.000552    -0.0002428             0
            19|             0    -0.0001206    -0.0002895    -0.0004578    -0.0006168    -0.0007622    -0.0008902    -0.0009971     -0.001079     -0.001134     -0.001159     -0.001153     -0.001115     -0.001045    -0.0009463    -0.0008203    -0.0006708    -0.0005022    -0.0003198    -0.0001342             0
            20|             0     0.0001209     0.0002905     0.0004594     0.0006189     0.0007648     0.0008933      0.001001      0.001083      0.001138      0.001163      0.001157      0.001119      0.001049     0.0009497     0.0008232     0.0006732      0.000504     0.0003209     0.0001345             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07757       0.07569       0.04582       0.02858       0.01892       0.01294      0.009011       0.00635      0.004509      0.003218      0.002303      0.001648      0.001179     0.0008595     0.0006728     0.0004785    -0.0006318     -0.005969      -0.02392      -0.06313       -0.1128        0.1191
             1|      -0.04001       0.03874       0.04281       0.03519       0.02661       0.01974       0.01461       0.01079      0.007915        0.0057      0.003956      0.002542      0.001349     0.0003042    -0.0005989     -0.001407     -0.002666     -0.007147      -0.02312      -0.06307       -0.1128        0.1152
             2|      -0.02764       0.02697       0.03082       0.02857       0.02434       0.01967        0.0154       0.01179      0.008805      0.006324      0.004215      0.002358      0.000643     -0.001029     -0.002783     -0.004817     -0.007598      -0.01258      -0.02383        -0.049       -0.0798       0.08045
             3|       -0.0204       0.01995       0.02329       0.02241       0.02025       0.01738        0.0143       0.01133      0.008626      0.006188       0.00397      0.001892    -0.0001366     -0.002217     -0.004496     -0.007188      -0.01067      -0.01569      -0.02384      -0.03744      -0.04884       0.04921
             4|      -0.01559       0.01527       0.01808       0.01765       0.01641        0.0146       0.01245       0.01015      0.007865      0.005648      0.003508      0.001409    -0.0007079     -0.002912     -0.005315     -0.008074      -0.01141      -0.01567      -0.02131      -0.02829      -0.02985       0.03018
             5|      -0.01215        0.0119       0.01425         0.014       0.01319       0.01198       0.01044      0.008689       0.00682        0.0049      0.002957     0.0009855     -0.001038     -0.003145       -0.0054     -0.007886       -0.0107      -0.01393       -0.0176       -0.0211       -0.0196       0.01988
             6|     -0.009552      0.009368       0.01131       0.01114       0.01056      0.009692      0.008559      0.007211      0.005706      0.004093      0.002402      0.000646     -0.001173     -0.003056     -0.005027     -0.007112     -0.009328      -0.01166      -0.01398      -0.01577      -0.01376       0.01398
             7|     -0.007542        0.0074         0.009      0.008881      0.008438      0.007779      0.006914      0.005862      0.004654      0.003323      0.001896     0.0003908     -0.001174      -0.00278     -0.004426     -0.006105     -0.007796     -0.009448      -0.01094       -0.0119      -0.01008       0.01024
             8|     -0.005957      0.005847      0.007161       0.00707      0.006719      0.006204      0.005526      0.004695      0.003726      0.002642      0.001463     0.0002101     -0.001093     -0.002419     -0.003753     -0.005074     -0.006348     -0.007524     -0.008515     -0.009069     -0.007542      0.007671
             9|     -0.004695      0.004609      0.005685      0.005612      0.005329      0.004918       0.00438      0.003719      0.002943      0.002068      0.001111     8.951e-05    -0.0009695      -0.00204       -0.0031     -0.004124      -0.00508     -0.005928     -0.006609      -0.00695      -0.00571      0.005808
            10|     -0.003684      0.003617      0.004492      0.004434      0.004205      0.003875      0.003445      0.002918      0.002299        0.0016     0.0008323     1.444e-05    -0.0008308     -0.001679     -0.002509     -0.003296     -0.004015     -0.004635     -0.005116     -0.005337     -0.004342      0.004418
            11|     -0.002872       0.00282      0.003527       0.00348      0.003295       0.00303      0.002688      0.002269      0.001779      0.001224     0.0006175    -2.809e-05    -0.0006926     -0.001355     -0.001998     -0.002599      -0.00314     -0.003597     -0.003944     -0.004093     -0.003301      0.003359
            12|     -0.002218      0.002178      0.002744      0.002706      0.002558      0.002347      0.002076      0.001747      0.001362     0.0009278     0.0004539    -4.846e-05    -0.0005634     -0.001074     -0.001566     -0.002022     -0.002428     -0.002766     -0.003021     -0.003123     -0.002498      0.002542
            13|     -0.001688      0.001658      0.002105      0.002076      0.001959      0.001794      0.001582      0.001326      0.001029     0.0006941     0.0003301     -5.44e-05     -0.000447    -0.0008351     -0.001206     -0.001549     -0.001851     -0.002101     -0.002287     -0.002359     -0.001871      0.001904
            14|     -0.001257      0.001235       0.00158      0.001558      0.001469      0.001342      0.001181     0.0009869     0.0007617     0.0005097     0.0002363    -5.138e-05    -0.0003442    -0.0006326    -0.0009076      -0.00116     -0.001381     -0.001564     -0.001699     -0.001749     -0.001376        0.0014
            15|    -0.0009022     0.0008864      0.001144      0.001128      0.001062     0.0009695     0.0008514     0.0007094     0.0005454     0.0003624     0.0001646    -4.302e-05    -0.0002538    -0.0004609    -0.0006578    -0.0008379    -0.0009955     -0.001125     -0.001221     -0.001254    -0.0009775     0.0009946
            16|    -0.0006032     0.0005927     0.0007731     0.0007633     0.0007185      0.000655     0.0005745     0.0004779     0.0003665     0.0002424     0.0001085    -3.168e-05    -0.0001737    -0.0003131    -0.0004454    -0.0005662    -0.0006716    -0.0007581    -0.0008217    -0.0008425    -0.0006498     0.0006611
