t: 3.6703
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007492     -0.001677     -0.002604     -0.003496     -0.004334     -0.005097     -0.005762     -0.006307     -0.006711     -0.006954     -0.007021     -0.006901     -0.006587     -0.006077     -0.005375     -0.004489     -0.003438     -0.002254     -0.001009             0
            12|             0     -0.000587     -0.001322     -0.002055     -0.002759     -0.003419     -0.004016     -0.004535     -0.004956     -0.005263     -0.005441     -0.005477     -0.005363     -0.005095     -0.004676     -0.004111     -0.003411     -0.002596     -0.001692    -0.0007518             0
            13|             0     -0.000459     -0.001041     -0.001621     -0.002176     -0.002693      -0.00316     -0.003562     -0.003886     -0.004118     -0.004246     -0.004262      -0.00416     -0.003938     -0.003599      -0.00315     -0.002602     -0.001972     -0.001279    -0.0005644             0
            14|             0    -0.0003592    -0.0008207     -0.001281      -0.00172     -0.002127     -0.002492     -0.002804     -0.003052     -0.003227      -0.00332     -0.003324     -0.003235     -0.003053     -0.002781     -0.002426     -0.001998     -0.001509    -0.0009746    -0.0004267             0
            15|             0     -0.000283    -0.0006524     -0.001021     -0.001371     -0.001694     -0.001982     -0.002226     -0.002418     -0.002551     -0.002618     -0.002615     -0.002539      -0.00239     -0.002172      -0.00189     -0.001552     -0.001168    -0.0007518    -0.0003263             0
            16|             0     -0.000227    -0.0005282    -0.0008285     -0.001113     -0.001374     -0.001606     -0.001801     -0.001953     -0.002056     -0.002105     -0.002098     -0.002032     -0.001909     -0.001731     -0.001503     -0.001232    -0.0009251    -0.0005929    -0.0002549             0
            17|             0    -0.0001869     -0.000439    -0.0006906    -0.0009283     -0.001146     -0.001337     -0.001498     -0.001621     -0.001704     -0.001742     -0.001732     -0.001675     -0.001571     -0.001422     -0.001233     -0.001009    -0.0007558    -0.0004825    -0.0002054             0
            18|             0    -0.0001473    -0.0003517    -0.0005568    -0.0007505    -0.0009276     -0.001083     -0.001213     -0.001313     -0.001379     -0.001408       -0.0014     -0.001352     -0.001267     -0.001145    -0.0009912    -0.0008091    -0.0006041    -0.0003832    -0.0001605             0
            19|             0    -4.527e-05    -0.0001301    -0.0002183    -0.0003026    -0.0003806    -0.0004501    -0.0005088    -0.0005547    -0.0005859    -0.0006008    -0.0005983    -0.0005782    -0.0005407    -0.0004868    -0.0004181    -0.0003369    -0.0002457    -0.0001479    -5.232e-05             0
            20|             0      4.73e-05     0.0001346      0.000225     0.0003115     0.0003915     0.0004627     0.0005228     0.0005698     0.0006017     0.0006169     0.0006144     0.0005938     0.0005554     0.0005001     0.0004298     0.0003465     0.0002531     0.0001528     5.457e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07706       0.07705       0.04629       0.02929       0.01979       0.01382      0.009818       0.00705      0.005095      0.003696      0.002687      0.001947      0.001404      0.001038     0.0009196      0.001066     0.0003419     -0.005416      -0.02561      -0.06826        -0.122         0.122
             1|      -0.03884       0.03881       0.04357       0.03666       0.02846        0.0217        0.0165       0.01253      0.009448      0.007014      0.005054      0.003455      0.002129      0.001039     0.0002378     -0.000176    -0.0007321     -0.005291      -0.02478      -0.07167        -0.124        0.1238
             2|      -0.02677       0.02674       0.03092       0.02928       0.02563       0.02129       0.01712       0.01345       0.01033      0.007668      0.005372      0.003344      0.001499    -0.0002326     -0.001893     -0.003587     -0.005739      -0.01032      -0.02343       -0.0553      -0.09214       0.09186
             3|      -0.01956       0.01953       0.02311       0.02261        0.0209        0.0184       0.01553       0.01262       0.00987      0.007324      0.004968       0.00275     0.0006003     -0.001556     -0.003824     -0.006382     -0.009595      -0.01444      -0.02345      -0.04097      -0.05801       0.05776
             4|      -0.01476       0.01474       0.01773       0.01756       0.01662       0.01513        0.0132       0.01104      0.008776       0.00652      0.004296      0.002093    -0.0001309     -0.002426     -0.004884     -0.007656      -0.01099      -0.01535      -0.02157      -0.03043      -0.03427       0.03415
             5|      -0.01133       0.01131       0.01378       0.01372       0.01312       0.01214       0.01081       0.00921      0.007417      0.005511      0.003535        0.0015    -0.0006033     -0.002793     -0.005119      -0.00767      -0.01056      -0.01396      -0.01802      -0.02227      -0.02106       0.02102
             6|     -0.008757      0.008734       0.01077       0.01074       0.01031      0.009618      0.008656       0.00745      0.006041      0.004477      0.002795      0.001016    -0.0008474     -0.002784     -0.004809     -0.006949     -0.009235      -0.01168      -0.01419      -0.01618      -0.01394       0.01394
             7|     -0.006777      0.006755      0.008417      0.008405      0.008074      0.007548      0.006822      0.005896       0.00479      0.003529      0.002141     0.0006481    -0.0009252      -0.00255     -0.004217     -0.005918     -0.007636     -0.009328      -0.01087      -0.01183     -0.009744      0.009761
             8|     -0.005232       0.00521      0.006561      0.006553      0.006289      0.005877      0.005313      0.004592      0.003722      0.002718      0.001598      0.000384    -0.0008961     -0.002208      -0.00353     -0.004838     -0.006099     -0.007264     -0.008238     -0.008726     -0.007016      0.007038
             9|     -0.004018      0.003998      0.005088      0.005082      0.004869       0.00454      0.004096      0.003531      0.002848      0.002056      0.001169     0.0002055    -0.0008076     -0.001838     -0.002859     -0.003845     -0.004763     -0.005571     -0.006207     -0.006471      -0.00512      0.005142
            10|     -0.003062      0.003044      0.003918      0.003913      0.003741      0.003479      0.003128      0.002685      0.002152      0.001534     0.0008418     9.186e-05    -0.0006927     -0.001484      -0.00226     -0.002993     -0.003659     -0.004226     -0.004655     -0.004806     -0.003751      0.003772
            11|     -0.002311      0.002295       0.00299      0.002987      0.002849      0.002641      0.002365       0.00202      0.001607       0.00113     0.0005984     2.455e-05    -0.0005723      -0.00117      -0.00175     -0.002291     -0.002773     -0.003175     -0.003471     -0.003561     -0.002742      0.002761
            12|     -0.001722      0.001708      0.002255      0.002253      0.002145      0.001982      0.001768      0.001502      0.001186     0.0008228     0.0004204    -1.151e-05    -0.0004581    -0.0009029      -0.00133     -0.001725     -0.002073      -0.00236     -0.002567     -0.002621     -0.001991      0.002007
            13|     -0.001261      0.001249      0.001673      0.001673      0.001589      0.001464      0.001301        0.0011     0.0008619     0.0005908     0.0002917    -2.748e-05    -0.0003557    -0.0006809    -0.0009916     -0.001277     -0.001525     -0.001729     -0.001875     -0.001907     -0.001426       0.00144
            14|       -0.0009     0.0008895      0.001212      0.001213       0.00115      0.001057      0.000936     0.0007877     0.0006134     0.0004158      0.000199    -3.117e-05    -0.0002667     -0.000499      -0.00072    -0.0009217     -0.001097     -0.001239     -0.001341     -0.001359    -0.0009994      0.001011
            15|    -0.0006149     0.0006064     0.0008426      0.000845     0.0008004      0.000734     0.0006482     0.0005435      0.000421     0.0002828     0.0001318     -2.77e-05    -0.0001903    -0.0003503    -0.0005019    -0.0006397    -0.0007591    -0.0008558    -0.0009242    -0.0009334    -0.0006731     0.0006825
            16|    -0.0003858     0.0003794     0.0005414     0.0005447     0.0005158     0.0004726     0.0004167     0.0003486     0.0002692     0.0001798     8.235e-05    -2.032e-05    -0.0001247    -0.0002272     -0.000324    -0.0004119    -0.0004878     -0.000549     -0.000592    -0.0005954    -0.0004182     0.0004252
            17|    -0.0001968     0.0001925     0.0002893     0.0002932     0.0002781      0.000255     0.0002251     0.0001884     0.0001456     9.721e-05     4.449e-05    -1.109e-05     -6.76e-05     -0.000123    -0.0001753    -0.0002226    -0.0002634    -0.0002961    -0.0003187    -0.0003183    -0.0002128     0.0002175
            18|    -4.729e-05     4.527e-05     8.485e-05     8.817e-05     8.433e-05     7.798e-05     6.945e-05     5.873e-05     4.589e-05     3.116e-05     1.489e-05    -2.404e-06     -2.01e-05     -3.75e-05    -5.391e-05    -6.866e-05    -8.123e-05    -9.118e-05    -9.776e-05     -9.56e-05    -5.231e-05     5.456e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01935      -0.01935      -0.01295      -0.01057     -0.008995     -0.007721     -0.006595     -0.005557     -0.004579     -0.003643     -0.002741     -0.001867     -0.001014    -0.0001792     0.0006072      0.001257       0.00179      0.002985      0.007929        0.0228       0.04931       0.04931
             0|      -0.01935      -0.01935      -0.01295      -0.01057     -0.008995     -0.007721     -0.006595     -0.005557     -0.004579     -0.003643     -0.002741     -0.001867     -0.001014    -0.0001792     0.0006072      0.001257       0.00179      0.002985      0.007929        0.0228       0.04931       0.04931
             1|      -0.01216      -0.01216      -0.01119     -0.009713     -0.008379     -0.007238     -0.006215     -0.005261     -0.004348     -0.003463       -0.0026     -0.001757    -0.0009303     -0.000118     0.0006671      0.001396      0.002067      0.003107      0.006131       0.01346       0.02321       0.02321
             2|     -0.007553     -0.007553     -0.007555     -0.007216     -0.006641     -0.005949     -0.005216      -0.00447     -0.003721     -0.002971     -0.002222     -0.001473    -0.0007246     2.641e-05     0.0007795      0.001531      0.002299       0.00325      0.004999      0.008271       0.01151       0.01151
             3|     -0.005177     -0.005177     -0.005183       -0.0051     -0.004888     -0.004545     -0.004099     -0.003584     -0.003022     -0.002429     -0.001815     -0.001186     -0.000543     0.0001132     0.0007877      0.001486       0.00223      0.003088      0.004236      0.005806      0.006982      0.006982
             4|     -0.003633     -0.003633     -0.003642     -0.003612     -0.003523     -0.003352     -0.003094      -0.00276     -0.002365     -0.001922     -0.001446    -0.0009437    -0.0004217     0.0001186     0.0006758      0.001252      0.001857      0.002509      0.003241      0.004022      0.004504      0.004504
             5|     -0.002561     -0.002561      -0.00257     -0.002558     -0.002515     -0.002424     -0.002276     -0.002066       -0.0018     -0.001487     -0.001136    -0.0007566    -0.0003562     6.025e-05     0.0004868     0.0009198      0.001357      0.001794      0.002223      0.002595      0.002784      0.002784
             6|     -0.001794     -0.001794     -0.001803     -0.001799     -0.001778     -0.001729     -0.001644     -0.001516     -0.001345     -0.001135    -0.0008907    -0.0006207     -0.000332    -3.159e-05     0.0002726     0.0005738     0.0008644      0.001135       0.00137      0.001541      0.001605      0.001605
             7|     -0.001239     -0.001239     -0.001248     -0.001249     -0.001242     -0.001219     -0.001173       -0.0011    -0.0009969    -0.0008646    -0.0007065    -0.0005275    -0.0003336    -0.0001323     6.906e-05     0.0002633     0.0004427     0.0005989     0.0007214      0.000797     0.0008136     0.0008136
             8|    -0.0008379    -0.0008379    -0.0008466    -0.0008525    -0.0008545    -0.0008485    -0.0008298    -0.0007946    -0.0007403    -0.0006662     -0.000574    -0.0004668    -0.0003489    -0.0002266    -0.0001056     8.111e-06     0.0001088     0.0001908     0.0002489     0.0002788     0.0002784     0.0002784
             9|    -0.0005505    -0.0005505    -0.0005595    -0.0005688     -0.000578    -0.0005844    -0.0005848    -0.0005764    -0.0005569    -0.0005255    -0.0004824    -0.0004295    -0.0003694    -0.0003067    -0.0002453    -0.0001893    -0.0001423    -0.0001072    -8.599e-05    -7.914e-05    -8.601e-05    -8.601e-05
            10|    -0.0003479    -0.0003479    -0.0003571    -0.0003691    -0.0003838    -0.0003993    -0.0004135    -0.0004242    -0.0004297    -0.0004287    -0.0004212    -0.0004077    -0.0003899    -0.0003702    -0.0003512     -0.000335    -0.0003235    -0.0003178    -0.0003181    -0.0003236    -0.0003331    -0.0003331
            11|    -0.0002082    -0.0002082    -0.0002176    -0.0002317    -0.0002504    -0.0002726    -0.0002966    -0.0003209    -0.0003438    -0.0003643    -0.0003817    -0.0003959    -0.0004076    -0.0004179    -0.0004277    -0.0004381    -0.0004496    -0.0004622    -0.0004752    -0.0004874    -0.0004982    -0.0004982
            12|    -0.0001148    -0.0001148    -0.0001243    -0.0001399    -0.0001616    -0.0001885    -0.0002193    -0.0002529    -0.0002877    -0.0003227     -0.000357      -0.00039    -0.0004216    -0.0004517    -0.0004806    -0.0005082    -0.0005341    -0.0005578    -0.0005783    -0.0005943    -0.0006054    -0.0006054
            13|    -5.505e-05    -5.505e-05    -6.458e-05    -8.109e-05    -0.0001048    -0.0001348    -0.0001702    -0.0002099    -0.0002525     -0.000297    -0.0003423    -0.0003874    -0.0004317    -0.0004745    -0.0005154    -0.0005535    -0.0005882    -0.0006184    -0.0006431    -0.0006611    -0.0006722    -0.0006722
            14|    -1.925e-05    -1.925e-05    -2.865e-05    -4.573e-05     -7.06e-05    -0.0001026    -0.0001408    -0.0001843    -0.0002317    -0.0002821     -0.000334    -0.0003865    -0.0004385    -0.0004889    -0.0005368     -0.000581    -0.0006206    -0.0006544    -0.0006813    -0.0007003    -0.0007112    -0.0007112
            15|    -2.094e-08    -2.094e-08    -9.249e-06    -2.655e-05    -5.202e-05    -8.506e-05    -0.0001248    -0.0001704    -0.0002205    -0.0002741    -0.0003298    -0.0003863    -0.0004425     -0.000497    -0.0005487    -0.0005961    -0.0006382    -0.0006738    -0.0007016    -0.0007209    -0.0007314    -0.0007314
            16|     8.057e-06     8.057e-06    -9.529e-07    -1.825e-05    -4.389e-05     -7.73e-05    -0.0001177    -0.0001641    -0.0002155    -0.0002705    -0.0003279    -0.0003864    -0.0004445    -0.0005009    -0.0005541    -0.0006029    -0.0006459     -0.000682    -0.0007101    -0.0007292    -0.0007394    -0.0007394
            17|     8.856e-06     8.856e-06     8.885e-08    -1.703e-05    -4.253e-05    -7.586e-05    -0.0001162    -0.0001627    -0.0002143    -0.0002696    -0.0003274    -0.0003864    -0.0004449    -0.0005017    -0.0005553    -0.0006043    -0.0006473    -0.0006832     -0.000711    -0.0007299    -0.0007396    -0.0007396
            18|     5.032e-06     5.032e-06     -3.46e-06     -2.03e-05    -4.547e-05     -7.84e-05    -0.0001183    -0.0001644    -0.0002155    -0.0002703    -0.0003277    -0.0003862    -0.0004443    -0.0005007    -0.0005537    -0.0006022    -0.0006447    -0.0006801    -0.0007074    -0.0007258    -0.0007352    -0.0007352
            19|    -8.529e-07    -8.529e-07    -9.129e-06    -2.573e-05    -5.049e-05     -8.29e-05    -0.0001222    -0.0001675    -0.0002178    -0.0002719    -0.0003284    -0.0003859    -0.0004432    -0.0004986    -0.0005508    -0.0005984    -0.0006401    -0.0006749    -0.0007017    -0.0007198    -0.0007288    -0.0007288
            20|    -8.529e-07    -8.529e-07    -9.129e-06    -2.573e-05    -5.049e-05     -8.29e-05    -0.0001222    -0.0001675    -0.0002178    -0.0002719    -0.0003284    -0.0003859    -0.0004432    -0.0004986    -0.0005508    -0.0005984    -0.0006401    -0.0006749    -0.0007017    -0.0007198    -0.0007288    -0.0007288

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.784         1.782         1.781          1.78         1.779         1.779         1.784          1.81         1.878             0
             0|             0       0.07871         0.124         0.153        0.1728        0.1865        0.1963        0.2034        0.2084        0.2121        0.2148        0.2168        0.2182        0.2192        0.2201        0.2211        0.2216        0.2172        0.1941        0.1289             0
             1|             0      -0.03799      -0.04058      -0.03325      -0.02463      -0.01677      -0.01011     -0.004638    -0.0002924      0.003021      0.005382      0.006885      0.007606      0.007599      0.006903      0.005646      0.004668      0.005309      0.007255      0.004482             0
             2|             0      -0.01206      -0.02463      -0.03195      -0.03475      -0.03515      -0.03453       -0.0336      -0.03272      -0.03207      -0.03175      -0.03186      -0.03249      -0.03376      -0.03589       -0.0393      -0.04426      -0.04908      -0.04733      -0.03097             0
             3|             0     -0.007212        -0.015      -0.02163      -0.02633      -0.02919      -0.03076      -0.03158      -0.03203      -0.03236      -0.03276      -0.03335      -0.03425      -0.03557      -0.03749      -0.04028       -0.0441      -0.04815      -0.04806      -0.03383             0
             4|             0     -0.004797      -0.01016       -0.0152      -0.01945      -0.02271      -0.02501      -0.02659      -0.02767      -0.02846      -0.02913      -0.02978      -0.03051      -0.03137      -0.03243       -0.0337      -0.03508      -0.03596      -0.03407      -0.02361             0
             5|             0     -0.003436     -0.007379      -0.01121       -0.0147      -0.01767      -0.02005      -0.02186       -0.0232       -0.0242      -0.02495      -0.02554      -0.02601      -0.02637      -0.02661      -0.02662       -0.0262      -0.02482      -0.02128      -0.01317             0
             6|             0     -0.002575     -0.005586     -0.008558      -0.01136      -0.01387      -0.01602      -0.01777      -0.01913      -0.02016      -0.02089      -0.02137      -0.02161       -0.0216      -0.02129      -0.02058      -0.01925      -0.01697      -0.01316     -0.007105             0
             7|             0     -0.001982     -0.004332     -0.006668     -0.008904      -0.01097       -0.0128      -0.01434      -0.01558      -0.01653      -0.01718      -0.01754      -0.01762      -0.01738      -0.01679      -0.01576      -0.01417      -0.01183     -0.008526     -0.004189             0
             8|             0     -0.001547     -0.003403     -0.005254     -0.007037     -0.008705      -0.01021      -0.01151      -0.01257      -0.01338      -0.01392      -0.01418      -0.01415      -0.01381      -0.01312      -0.01204      -0.01051     -0.008456     -0.005827     -0.002728             0
             9|             0     -0.001215     -0.002688     -0.004159     -0.005579     -0.006914     -0.008128     -0.009187      -0.01006      -0.01072      -0.01114      -0.01132      -0.01123      -0.01086      -0.01019       -0.0092     -0.007867     -0.006177     -0.004149     -0.001898             0
            10|             0    -0.0009563     -0.002127     -0.003296     -0.004424     -0.005485     -0.006452     -0.007296     -0.007991     -0.008512     -0.008837      -0.00895     -0.008834     -0.008481     -0.007882     -0.007032     -0.005929     -0.004586     -0.003035     -0.001371             0
            11|             0    -0.0007517     -0.001681     -0.002609     -0.003502      -0.00434     -0.005103     -0.005768     -0.006312     -0.006715     -0.006958     -0.007024     -0.006904     -0.006589      -0.00608     -0.005378     -0.004492     -0.003441     -0.002257     -0.001012             0
            12|             0    -0.0005895     -0.001326     -0.002061     -0.002766     -0.003427     -0.004025     -0.004544     -0.004965     -0.005272      -0.00545     -0.005485     -0.005371     -0.005103     -0.004683     -0.004117     -0.003417     -0.002601     -0.001696    -0.0007547             0
            13|             0    -0.0004615     -0.001045     -0.001627     -0.002184     -0.002703      -0.00317     -0.003573     -0.003897      -0.00413     -0.004258     -0.004274     -0.004171     -0.003949     -0.003609     -0.003159      -0.00261     -0.001978     -0.001284    -0.0005673             0
            14|             0    -0.0003616    -0.0008251     -0.001287     -0.001728     -0.002137     -0.002503     -0.002816     -0.003065     -0.003241     -0.003334     -0.003337     -0.003248     -0.003065     -0.002793     -0.002437     -0.002007     -0.001516    -0.0009795    -0.0004296             0
            15|             0    -0.0002854    -0.0006569     -0.001027     -0.001379     -0.001704     -0.001994     -0.002239     -0.002432     -0.002566     -0.002633      -0.00263     -0.002553     -0.002403     -0.002184     -0.001901     -0.001561     -0.001176    -0.0007568    -0.0003291             0
            16|             0    -0.0002294    -0.0005327    -0.0008352     -0.001122     -0.001385     -0.001618     -0.001814     -0.001967     -0.002071      -0.00212     -0.002113     -0.002047     -0.001923     -0.001744     -0.001514     -0.001241    -0.0009324    -0.0005979    -0.0002575             0
            17|             0    -0.0001892    -0.0004435    -0.0006972    -0.0009369     -0.001156     -0.001349     -0.001511     -0.001636     -0.001719     -0.001757     -0.001748      -0.00169     -0.001585     -0.001435     -0.001244     -0.001018     -0.000763    -0.0004874     -0.000208             0
            18|             0    -0.0001495    -0.0003561    -0.0005633    -0.0007591     -0.000938     -0.001095     -0.001226     -0.001327     -0.001394     -0.001423     -0.001415     -0.001367      -0.00128     -0.001158     -0.001002    -0.0008183    -0.0006112     -0.000388    -0.0001629             0
            19|             0    -4.742e-05    -0.0001344    -0.0002247    -0.0003111    -0.0003908    -0.0004619    -0.0005219    -0.0005688    -0.0006006    -0.0006157    -0.0006132    -0.0005927    -0.0005543    -0.0004992     -0.000429    -0.0003459    -0.0002527    -0.0001526    -5.468e-05             0
            20|             0      4.73e-05     0.0001346      0.000225     0.0003115     0.0003915     0.0004627     0.0005228     0.0005698     0.0006017     0.0006169     0.0006144     0.0005938     0.0005554     0.0005001     0.0004298     0.0003465     0.0002531     0.0001528     5.457e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07706       0.07518       0.04584       0.02907       0.01963       0.01369      0.009719      0.006973      0.005035      0.003649      0.002651      0.001919      0.001382      0.001022     0.0009041      0.001029     0.0002699     -0.005448      -0.02514      -0.06583       -0.1152         0.122
             1|      -0.03884       0.03761       0.04263       0.03601       0.02801       0.02136       0.01624       0.01232      0.009284      0.006886      0.004955      0.003381      0.002075      0.001001     0.0002086    -0.0002111    -0.0007924     -0.005328      -0.02449      -0.07032       -0.1209        0.1238
             2|      -0.02677       0.02613        0.0303       0.02873       0.02517       0.02093       0.01683       0.01322       0.01015      0.007528      0.005266      0.003269      0.001452    -0.0002551     -0.001895     -0.003575     -0.005721      -0.01028      -0.02323      -0.05466      -0.09096       0.09186
             3|      -0.01956       0.01913       0.02271       0.02222       0.02054       0.01809       0.01527       0.01241      0.009699      0.007192      0.004872      0.002688     0.0005687     -0.001557     -0.003795     -0.006321     -0.009498      -0.01429      -0.02319       -0.0405      -0.05736       0.05776
             4|      -0.01476       0.01446       0.01745       0.01729       0.01636       0.01489       0.01299       0.01085       0.00863      0.006406      0.004215      0.002044     -0.000148     -0.002411     -0.004835     -0.007569      -0.01086      -0.01516      -0.02131      -0.03006      -0.03383       0.03415
             5|      -0.01133       0.01111       0.01358       0.01352       0.01293       0.01196       0.01065      0.009067      0.007299       0.00542      0.003472      0.001465    -0.0006096     -0.002769     -0.005064      -0.00758      -0.01044      -0.01379       -0.0178      -0.02199      -0.02075       0.02102
             6|     -0.008757       0.00859       0.01063        0.0106       0.01017      0.009485      0.008534      0.007342      0.005951      0.004407      0.002748     0.0009922     -0.000847     -0.002758     -0.004756     -0.006869     -0.009126      -0.01154      -0.01402      -0.01599      -0.01373       0.01394
             7|     -0.006777      0.006651      0.008313      0.008302      0.007974      0.007452      0.006732      0.005817      0.004723      0.003477      0.002106     0.0006323    -0.0009212     -0.002525     -0.004171     -0.005851     -0.007549     -0.009222      -0.01075       -0.0117     -0.009605      0.009761
             8|     -0.005232      0.005136      0.006486      0.006479      0.006217      0.005808      0.005249      0.004535      0.003675      0.002681      0.001574     0.0003743    -0.0008908     -0.002187     -0.003494     -0.004787     -0.006034     -0.007187     -0.008151     -0.008633     -0.006922      0.007038
             9|     -0.004018      0.003945      0.005035       0.00503      0.004818      0.004492      0.004051      0.003492      0.002815      0.002031      0.001153     0.0001998    -0.0008022     -0.001821     -0.002832     -0.003807     -0.004716     -0.005516     -0.006146     -0.006408     -0.005056      0.005142
            10|     -0.003062      0.003007      0.003882      0.003878      0.003706      0.003446      0.003098      0.002658      0.002129      0.001517     0.0008315     8.879e-05    -0.0006881     -0.001472      -0.00224     -0.002966     -0.003626     -0.004188     -0.004614     -0.004764     -0.003708      0.003772
            11|     -0.002311       0.00227      0.002966      0.002963      0.002826      0.002619      0.002345      0.002002      0.001592      0.001119      0.000592     2.302e-05    -0.0005687     -0.001162     -0.001736     -0.002273     -0.002751      -0.00315     -0.003445     -0.003533     -0.002715      0.002761
            12|     -0.001722      0.001692       0.00224      0.002238       0.00213      0.001968      0.001755      0.001491      0.001176     0.0008162     0.0004166    -1.218e-05    -0.0004555     -0.000897     -0.001321     -0.001714     -0.002059     -0.002344      -0.00255     -0.002604     -0.001973      0.002007
            13|     -0.001261      0.001239      0.001664      0.001664       0.00158      0.001456      0.001293      0.001093     0.0008565     0.0005869     0.0002896    -2.772e-05    -0.0003539    -0.0006772     -0.000986     -0.001269     -0.001517     -0.001719     -0.001865     -0.001896     -0.001416       0.00144
            14|       -0.0009     0.0008845      0.001207      0.001208      0.001146      0.001053     0.0009319     0.0007841     0.0006105     0.0004137     0.0001979    -3.122e-05    -0.0002656    -0.0004969    -0.0007169    -0.0009177     -0.001092     -0.001234     -0.001335     -0.001354    -0.0009942      0.001011
            15|    -0.0006149     0.0006043     0.0008405     0.0008428     0.0007983      0.000732     0.0006463     0.0005418     0.0004197     0.0002819     0.0001314     -2.77e-05    -0.0001898    -0.0003493    -0.0005004     -0.000638    -0.0007571    -0.0008537     -0.000922    -0.0009312     -0.000671     0.0006825
