t: 3.30626
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007763     -0.001728     -0.002674     -0.003582     -0.004431     -0.005199     -0.005865     -0.006405       -0.0068     -0.007034     -0.007092     -0.006963     -0.006643     -0.006128     -0.005423     -0.004534     -0.003479      -0.00229     -0.001033             0
            12|             0     -0.000616     -0.001378     -0.002136     -0.002861     -0.003537     -0.004146     -0.004672     -0.005096     -0.005403     -0.005577     -0.005607     -0.005486      -0.00521     -0.004782     -0.004207     -0.003496     -0.002666     -0.001745    -0.0007824             0
            13|             0    -0.0004892     -0.001101     -0.001708     -0.002288     -0.002826     -0.003309     -0.003724     -0.004055     -0.004291      -0.00442     -0.004432     -0.004323     -0.004092     -0.003741     -0.003277     -0.002711     -0.002059     -0.001342    -0.0005978             0
            14|             0      -0.00039    -0.0008832     -0.001372     -0.001838     -0.002269     -0.002653     -0.002981     -0.003241     -0.003422     -0.003517     -0.003518     -0.003423      -0.00323     -0.002944     -0.002571      -0.00212     -0.001605     -0.001042    -0.0004613             0
            15|             0     -0.000314     -0.000716     -0.001115     -0.001493     -0.001841      -0.00215     -0.002412     -0.002617     -0.002758     -0.002829     -0.002823      -0.00274      -0.00258     -0.002346     -0.002044     -0.001682      -0.00127    -0.0008216    -0.0003611             0
            16|             0    -0.0002578    -0.0005921    -0.0009235     -0.001237     -0.001524     -0.001778     -0.001991     -0.002157     -0.002269     -0.002322     -0.002313     -0.002241     -0.002106     -0.001911     -0.001662     -0.001365     -0.001028    -0.0006631    -0.0002893             0
            17|             0    -0.0002178    -0.0005035    -0.0007868     -0.001054     -0.001298     -0.001513     -0.001692      -0.00183     -0.001922     -0.001964     -0.001953     -0.001889     -0.001773     -0.001606     -0.001395     -0.001144    -0.0008601    -0.0005531    -0.0002395             0
            18|             0    -0.0001798    -0.0004204    -0.0006596    -0.0008852     -0.001091     -0.001271     -0.001422     -0.001537     -0.001613     -0.001647     -0.001637     -0.001582     -0.001483     -0.001342     -0.001164     -0.000953     -0.000715    -0.0004578    -0.0001962             0
            19|             0    -7.614e-05    -0.0001967    -0.0003192    -0.0004355    -0.0005425    -0.0006372    -0.0007169    -0.0007787    -0.0008204    -0.0008399    -0.0008361    -0.0008084    -0.0007572    -0.0006839    -0.0005905    -0.0004798    -0.0003551    -0.0002207    -8.631e-05             0
            20|             0     7.855e-05     0.0002019     0.0003269     0.0004456     0.0005548     0.0006515     0.0007327     0.0007957     0.0008382      0.000858      0.000854     0.0008258     0.0007736     0.0006988     0.0006035     0.0004906     0.0003634     0.0002263     8.894e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07727       0.07726       0.04635       0.02917       0.01957       0.01356      0.009568      0.006823      0.004898       0.00353      0.002548      0.001838      0.001325     0.0009883     0.0008673     0.0009021    -2.133e-06      -0.00558      -0.02509      -0.06732       -0.1212        0.1211
             1|       -0.0393       0.03926        0.0437        0.0364       0.02795       0.02107       0.01584       0.01189       0.00886      0.006496      0.004612      0.003078      0.001801     0.0007282     -0.000114    -0.0006728     -0.001474     -0.005944      -0.02398      -0.06858       -0.1209        0.1207
             2|      -0.02712        0.0271       0.03117       0.02928       0.02534       0.02081       0.01654       0.01285      0.009751       0.00714      0.004903      0.002931      0.001127     -0.000589     -0.002296     -0.004147     -0.006582      -0.01134      -0.02362      -0.05274      -0.08762       0.08725
             3|      -0.01991       0.01988       0.02339       0.02274       0.02083       0.01815       0.01515       0.01218      0.009416      0.006888      0.004569      0.002391     0.0002752     -0.001865     -0.004155     -0.006797      -0.01016      -0.01514      -0.02382      -0.03963      -0.05429       0.05401
             4|      -0.01512       0.01509       0.01803       0.01776       0.01669       0.01505       0.01301       0.01076      0.008462      0.006197      0.003987      0.001808    -0.0003888     -0.002663     -0.005118     -0.007911      -0.01128      -0.01565      -0.02167      -0.02971      -0.03246       0.03233
             5|      -0.01169       0.01166        0.0141       0.01396       0.01327       0.01219       0.01076      0.009076       0.00723      0.005298      0.003315      0.001288    -0.0007995     -0.002972     -0.005287     -0.007832      -0.01072      -0.01408        -0.018      -0.02193      -0.02054        0.0205
             6|     -0.009107       0.00908       0.01109       0.01101       0.01052      0.009744      0.008702      0.007423      0.005957      0.004355      0.002652      0.000866    -0.0009959     -0.002926     -0.004944     -0.007079     -0.009355      -0.01177      -0.01422      -0.01613      -0.01398       0.01398
             7|     -0.007115      0.007089      0.008741      0.008685      0.008307      0.007722      0.006931      0.005943      0.004782      0.003477      0.002058     0.0005454     -0.001039     -0.002671     -0.004343     -0.006049     -0.007771     -0.009461        -0.011      -0.01197     -0.009981      0.009998
             8|     -0.005553      0.005529      0.006877      0.006835      0.006535      0.006077       0.00546      0.004686      0.003765      0.002716      0.001559      0.000316    -0.0009865     -0.002317     -0.003657     -0.004983     -0.006262     -0.007443     -0.008434     -0.008958     -0.007316      0.007338
             9|     -0.004318      0.004295      0.005391      0.005358      0.005115       0.00475      0.004262      0.003652      0.002922      0.002086       0.00116     0.0001611    -0.0008822      -0.00194     -0.002989     -0.004001     -0.004945     -0.005779     -0.006442     -0.006744      -0.00543      0.005452
            10|     -0.003338      0.003317      0.004202      0.004175      0.003978      0.003686      0.003299      0.002817      0.002242      0.001582     0.0008503      6.29e-05    -0.0007564     -0.001581     -0.002388     -0.003153     -0.003849     -0.004446     -0.004903     -0.005088     -0.004047      0.004069
            11|     -0.002559      0.002541       0.00325      0.003229      0.003071      0.002837      0.002531      0.002152      0.001701      0.001186     0.0006164     5.181e-06    -0.0006276     -0.001261     -0.001874     -0.002447      -0.00296     -0.003391     -0.003714     -0.003831     -0.003014      0.003034
            12|     -0.001941      0.001925      0.002488      0.002471      0.002346      0.002161      0.001921      0.001626      0.001277     0.0008799     0.0004423    -2.502e-05    -0.0005064    -0.0009852     -0.001446     -0.001872     -0.002249     -0.002562     -0.002792     -0.002869     -0.002231      0.002249
            13|      -0.00145      0.001435      0.001876      0.001864      0.001766      0.001623      0.001438      0.001211     0.0009455     0.0006442     0.0003138    -3.738e-05    -0.0003974    -0.0007539     -0.001095     -0.001408     -0.001683      -0.00191     -0.002075     -0.002125     -0.001634      0.001649
            14|     -0.001057      0.001045      0.001383      0.001375        0.0013      0.001192      0.001053     0.0008838     0.0006859     0.0004627     0.0002191     -3.87e-05    -0.0003019    -0.0005615    -0.0008087     -0.001035     -0.001233     -0.001394     -0.001512     -0.001544     -0.001172      0.001185
            15|     -0.000741     0.0007315     0.0009812     0.0009763     0.0009224     0.0008442     0.0007438     0.0006222     0.0004807     0.0003217     0.0001488    -3.351e-05     -0.000219    -0.0004015    -0.0005747    -0.0007327    -0.0008703    -0.0009825     -0.001064     -0.001083    -0.0008112     0.0008216
            16|    -0.0004809     0.0004737     0.0006469     0.0006449      0.000609     0.0005568       0.00049      0.000409     0.0003151     0.0002097     9.547e-05    -2.468e-05    -0.0001467    -0.0002665      -0.00038    -0.0004833     -0.000573    -0.0006461    -0.0006986    -0.0007095     -0.000522     0.0005298
            17|    -0.0002608     0.0002559     0.0003612     0.0003616     0.0003418     0.0003127     0.0002753     0.0002299     0.0001771     0.0001178     5.353e-05    -1.407e-05    -8.271e-05    -0.0001501    -0.0002138    -0.0002717    -0.0003219    -0.0003626    -0.0003916     -0.000396    -0.0002824     0.0002877
            18|    -7.852e-05     7.611e-05     0.0001206     0.0001224     0.0001163      0.000107     9.474e-05     7.965e-05     6.184e-05     4.164e-05     1.953e-05    -3.834e-06    -2.767e-05    -5.113e-05    -7.331e-05    -9.341e-05    -0.0001107    -0.0001246    -0.0001344    -0.0001344    -8.629e-05     8.892e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01951      -0.01951      -0.01313      -0.01077     -0.009188     -0.007883     -0.006718     -0.005638     -0.004621     -0.003651     -0.002719     -0.001818    -0.0009424     -9.32e-05     0.0006999      0.001364      0.001957      0.003205      0.008054       0.02258       0.04875       0.04875
             0|      -0.01951      -0.01951      -0.01313      -0.01077     -0.009188     -0.007883     -0.006718     -0.005638     -0.004621     -0.003651     -0.002719     -0.001818    -0.0009424     -9.32e-05     0.0006999      0.001364      0.001957      0.003205      0.008054       0.02258       0.04875       0.04875
             1|      -0.01235      -0.01235      -0.01136     -0.009882     -0.008534     -0.007366      -0.00631      -0.00532     -0.004374     -0.003461     -0.002571     -0.001704    -0.0008552    -2.389e-05       0.00078      0.001531       0.00224      0.003329      0.006294       0.01341       0.02296       0.02296
             2|     -0.007709     -0.007709     -0.007716     -0.007374     -0.006782     -0.006067     -0.005306     -0.004531     -0.003754     -0.002978     -0.002204     -0.001432    -0.0006617     0.0001098     0.0008842      0.001668      0.002486      0.003507      0.005282       0.00849       0.01166       0.01166
             3|     -0.005318     -0.005318     -0.005328     -0.005246     -0.005025     -0.004665     -0.004196     -0.003654     -0.003067     -0.002449     -0.001812      -0.00116    -0.0004956     0.0001821     0.0008789      0.001605      0.002386      0.003295      0.004484      0.006056      0.007242      0.007242
             4|     -0.003759     -0.003759      -0.00377     -0.003742     -0.003649     -0.003467     -0.003192     -0.002836     -0.002418     -0.001953     -0.001454    -0.0009305    -0.0003875     0.0001733     0.0007512       0.00135      0.001981      0.002664      0.003423      0.004215      0.004716      0.004716
             5|     -0.002671     -0.002671     -0.002682     -0.002671     -0.002626     -0.002529     -0.002368     -0.002141     -0.001856     -0.001523     -0.001152    -0.0007524    -0.0003322     0.0001035     0.0005492      0.001002      0.001459      0.001919      0.002367      0.002753      0.002955      0.002955
             6|     -0.001888     -0.001888     -0.001898     -0.001895     -0.001873      -0.00182     -0.001726     -0.001586       -0.0014     -0.001172    -0.0009102     -0.000622     -0.000315     3.122e-06      0.000325     0.0006438     0.0009523      0.001241      0.001493      0.001677      0.001751      0.001751
             7|     -0.001317     -0.001317     -0.001326     -0.001329     -0.001321     -0.001295     -0.001243     -0.001161     -0.001046    -0.0008997    -0.0007263    -0.0005314    -0.0003214    -0.0001041     0.0001132     0.0003232     0.0005182     0.0006893     0.0008256     0.0009123     0.0009358     0.0009358
             8|    -0.0009001    -0.0009001    -0.0009096    -0.0009162    -0.0009179      -0.00091    -0.0008872    -0.0008453    -0.0007819    -0.0006968    -0.0005921    -0.0004715    -0.0003398    -0.0002035    -6.875e-05     5.853e-05     0.0001723     0.0002665     0.0003353     0.0003733     0.0003773     0.0003773
             9|     -0.000598     -0.000598    -0.0006078    -0.0006177    -0.0006269    -0.0006321    -0.0006297    -0.0006165    -0.0005904    -0.0005505    -0.0004976    -0.0004338    -0.0003624    -0.0002881    -0.0002153    -0.0001481     -9.05e-05     -4.59e-05    -1.677e-05    -4.323e-06    -8.592e-06    -8.592e-06
            10|    -0.0003819    -0.0003819    -0.0003919    -0.0004046    -0.0004195    -0.0004344    -0.0004468    -0.0004543    -0.0004551     -0.000448     -0.000433    -0.0004112    -0.0003845    -0.0003557    -0.0003276    -0.0003026     -0.000283    -0.0002703     -0.000265    -0.0002667    -0.0002748    -0.0002748
            11|      -0.00023      -0.00023    -0.0002402    -0.0002551    -0.0002743    -0.0002965    -0.0003196    -0.0003419    -0.0003617     -0.000378    -0.0003902    -0.0003984    -0.0004035     -0.000407    -0.0004101    -0.0004141    -0.0004197    -0.0004273    -0.0004365    -0.0004464    -0.0004564    -0.0004564
            12|     -0.000126     -0.000126    -0.0001363    -0.0001527    -0.0001752    -0.0002025    -0.0002333    -0.0002659    -0.0002991    -0.0003316    -0.0003626    -0.0003916    -0.0004187    -0.0004442    -0.0004685    -0.0004916    -0.0005136    -0.0005341    -0.0005522     -0.000567    -0.0005779    -0.0005779
            13|    -5.713e-05    -5.713e-05    -6.745e-05    -8.497e-05    -0.0001096    -0.0001406    -0.0001765    -0.0002162    -0.0002584    -0.0003018    -0.0003453    -0.0003883    -0.0004299      -0.00047     -0.000508    -0.0005435    -0.0005759    -0.0006043    -0.0006278    -0.0006453    -0.0006565    -0.0006565
            14|     -1.37e-05     -1.37e-05    -2.394e-05    -4.212e-05    -6.823e-05    -0.0001015    -0.0001408    -0.0001851     -0.000233    -0.0002834     -0.000335    -0.0003868    -0.0004377    -0.0004869    -0.0005335    -0.0005766    -0.0006152    -0.0006483    -0.0006749    -0.0006939    -0.0007051    -0.0007051
            15|     1.167e-05     1.167e-05     1.575e-06    -1.693e-05    -4.384e-05    -7.843e-05    -0.0001198    -0.0001667    -0.0002181    -0.0002727    -0.0003292    -0.0003862    -0.0004426    -0.0004972    -0.0005488    -0.0005962    -0.0006384     -0.000674    -0.0007022    -0.0007219     -0.000733     -0.000733
            16|     2.447e-05     2.447e-05     1.457e-05    -4.014e-06    -3.125e-05    -6.647e-05    -0.0001088    -0.0001571    -0.0002104    -0.0002671    -0.0003261     -0.000386    -0.0004453    -0.0005027    -0.0005569    -0.0006065    -0.0006504    -0.0006872     -0.000716     -0.000736    -0.0007468    -0.0007468
            17|     2.864e-05     2.864e-05     1.896e-05     4.923e-07    -2.672e-05    -6.204e-05    -0.0001046    -0.0001534    -0.0002072    -0.0002648    -0.0003248    -0.0003858    -0.0004462    -0.0005048    -0.0005599    -0.0006104    -0.0006548    -0.0006919    -0.0007208    -0.0007407    -0.0007512    -0.0007512
            18|     2.687e-05     2.687e-05     1.746e-05    -7.751e-07    -2.772e-05    -6.275e-05     -0.000105    -0.0001536    -0.0002072    -0.0002647    -0.0003246    -0.0003855    -0.0004459    -0.0005044    -0.0005595    -0.0006098     -0.000654     -0.000691    -0.0007196    -0.0007391    -0.0007493    -0.0007493
            19|     2.163e-05     2.163e-05     1.243e-05    -5.551e-06     -3.21e-05    -6.663e-05    -0.0001083    -0.0001562    -0.0002091    -0.0002659     -0.000325    -0.0003852    -0.0004448    -0.0005026     -0.000557    -0.0006066    -0.0006501    -0.0006865    -0.0007146    -0.0007339    -0.0007438    -0.0007438
            20|     2.163e-05     2.163e-05     1.243e-05    -5.551e-06     -3.21e-05    -6.663e-05    -0.0001083    -0.0001562    -0.0002091    -0.0002659     -0.000325    -0.0003852    -0.0004448    -0.0005026     -0.000557    -0.0006066    -0.0006501    -0.0006865    -0.0007146    -0.0007339    -0.0007438    -0.0007438

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.876         1.847         1.828         1.814         1.805         1.798         1.793         1.789         1.787         1.785         1.784         1.783         1.782         1.781         1.781         1.787         1.812         1.879             0
             0|             0       0.07891        0.1242        0.1532        0.1727        0.1862        0.1958        0.2026        0.2074         0.211        0.2135        0.2153        0.2167        0.2176        0.2185        0.2193        0.2195        0.2149        0.1923         0.128             0
             1|             0      -0.03774      -0.04026      -0.03306      -0.02472      -0.01725      -0.01099     -0.005938     -0.001985     0.0009754      0.003034      0.004269       0.00474      0.004473      0.003478      0.001892     0.0005183      0.000642      0.002837      0.002217             0
             2|             0      -0.01216      -0.02461      -0.03166      -0.03424      -0.03449      -0.03379      -0.03282      -0.03193      -0.03129        -0.031      -0.03115      -0.03182      -0.03314      -0.03532      -0.03878      -0.04384      -0.04904       -0.0483      -0.03248             0
             3|             0     -0.007214      -0.01497      -0.02147      -0.02595      -0.02858      -0.02995       -0.0306      -0.03093      -0.03118      -0.03151      -0.03205      -0.03289      -0.03417      -0.03602      -0.03865       -0.0422      -0.04593      -0.04603      -0.03302             0
             4|             0     -0.004794      -0.01014       -0.0151      -0.01922      -0.02229      -0.02441      -0.02582      -0.02676      -0.02744      -0.02802      -0.02859      -0.02925      -0.03005        -0.031      -0.03211      -0.03322       -0.0337      -0.03155       -0.0217             0
             5|             0     -0.003437     -0.007365      -0.01115      -0.01456      -0.01741      -0.01964      -0.02131      -0.02252      -0.02341      -0.02408      -0.02459        -0.025      -0.02531      -0.02547      -0.02539      -0.02483      -0.02326       -0.0196      -0.01187             0
             6|             0     -0.002581     -0.005584     -0.008529      -0.01128      -0.01371      -0.01576       -0.0174      -0.01866       -0.0196      -0.02025      -0.02067      -0.02086      -0.02082      -0.02047      -0.01972      -0.01837      -0.01607      -0.01231     -0.006546             0
             7|             0     -0.001993     -0.004343     -0.006666     -0.008871      -0.01089      -0.01265      -0.01412      -0.01529      -0.01616      -0.01675      -0.01706      -0.01711      -0.01685      -0.01625      -0.01522      -0.01365      -0.01135     -0.008138     -0.003988             0
             8|             0     -0.001563     -0.003426     -0.005274     -0.007044     -0.008686      -0.01015       -0.0114      -0.01241      -0.01317      -0.01366      -0.01389      -0.01384      -0.01348       -0.0128      -0.01174      -0.01023     -0.008221     -0.005665     -0.002664             0
             9|             0     -0.001236     -0.002723       -0.0042     -0.005619     -0.006944     -0.008139      -0.00917      -0.01001      -0.01064      -0.01103      -0.01119      -0.01108       -0.0107      -0.01004     -0.009058     -0.007745     -0.006085     -0.004097     -0.001888             0
            10|             0    -0.0009808      -0.00217     -0.003353      -0.00449     -0.005553     -0.006515     -0.007348     -0.008026     -0.008529     -0.008836     -0.008933     -0.008807     -0.008448     -0.007848     -0.007002     -0.005908     -0.004577     -0.003039     -0.001384             0
            11|             0     -0.000779     -0.001732     -0.002679     -0.003588     -0.004437     -0.005205      -0.00587     -0.006409     -0.006804     -0.007036     -0.007093     -0.006964     -0.006644     -0.006129     -0.005424     -0.004536     -0.003481     -0.002293     -0.001036             0
            12|             0    -0.0006187     -0.001383     -0.002142     -0.002868     -0.003545     -0.004155     -0.004681     -0.005105     -0.005411     -0.005584     -0.005614     -0.005492     -0.005217     -0.004788     -0.004213     -0.003501     -0.002671     -0.001749    -0.0007852             0
            13|             0    -0.0004919     -0.001105     -0.001715     -0.002296     -0.002835      -0.00332     -0.003735     -0.004067     -0.004302     -0.004431     -0.004443     -0.004333     -0.004102      -0.00375     -0.003285     -0.002719     -0.002065     -0.001346    -0.0006007             0
            14|             0    -0.0003927    -0.0008879     -0.001379     -0.001847     -0.002279     -0.002665     -0.002993     -0.003254     -0.003435      -0.00353     -0.003531     -0.003435     -0.003242     -0.002955     -0.002581     -0.002129     -0.001612     -0.001047    -0.0004642             0
            15|             0    -0.0003166    -0.0007208     -0.001122     -0.001502     -0.001852     -0.002163     -0.002425     -0.002631     -0.002773     -0.002843     -0.002838     -0.002755     -0.002594     -0.002359     -0.002055     -0.001691     -0.001277    -0.0008267    -0.0003639             0
            16|             0    -0.0002604     -0.000597    -0.0009306     -0.001246     -0.001535     -0.001791     -0.002005     -0.002172     -0.002284     -0.002338     -0.002329     -0.002256      -0.00212     -0.001924     -0.001673     -0.001374     -0.001036    -0.0006683    -0.0002921             0
            17|             0    -0.0002203    -0.0005083    -0.0007938     -0.001063     -0.001309     -0.001525     -0.001706     -0.001845     -0.001937      -0.00198     -0.001969     -0.001904     -0.001787      -0.00162     -0.001406     -0.001153    -0.0008676    -0.0005582    -0.0002423             0
            18|             0    -0.0001823    -0.0004252    -0.0006666    -0.0008943     -0.001102     -0.001284     -0.001436     -0.001552     -0.001629     -0.001663     -0.001653     -0.001597     -0.001497     -0.001355     -0.001176    -0.0009626    -0.0007224    -0.0004629    -0.0001988             0
            19|             0    -7.853e-05    -0.0002014    -0.0003261    -0.0004445    -0.0005533    -0.0006497    -0.0007306    -0.0007935    -0.0008358    -0.0008555    -0.0008516    -0.0008234    -0.0007714    -0.0006968    -0.0006018    -0.0004892    -0.0003624    -0.0002257    -8.889e-05             0
            20|             0     7.855e-05     0.0002019     0.0003269     0.0004456     0.0005548     0.0006515     0.0007327     0.0007957     0.0008382      0.000858      0.000854     0.0008258     0.0007736     0.0006988     0.0006035     0.0004906     0.0003634     0.0002263     8.894e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07727       0.07539       0.04589       0.02894        0.0194       0.01343      0.009462       0.00674      0.004834       0.00348       0.00251      0.001808      0.001303     0.0009703     0.0008465     0.0008587     -7.55e-05     -0.005612      -0.02464      -0.06494       -0.1145        0.1211
             1|       -0.0393       0.03805       0.04275       0.03575       0.02749       0.02073       0.01558       0.01168      0.008699       0.00637      0.004517      0.003007      0.001751     0.0006934    -0.0001411    -0.0007083     -0.001539      -0.00599      -0.02372       -0.0673        -0.118        0.1207
             2|      -0.02712       0.02647       0.03055       0.02872       0.02489       0.02044       0.01625       0.01262      0.009572      0.007003      0.004801       0.00286      0.001084    -0.0006078     -0.002294     -0.004131     -0.006556      -0.01128      -0.02341      -0.05211      -0.08648       0.08725
             3|      -0.01991       0.01948       0.02298       0.02235       0.02047       0.01784       0.01489       0.01197      0.009247      0.006759      0.004476      0.002331     0.0002471     -0.001863     -0.004122     -0.006731      -0.01006      -0.01498      -0.02354      -0.03915      -0.05363       0.05401
             4|      -0.01512       0.01481       0.01775       0.01748       0.01642       0.01481        0.0128       0.01058      0.008316      0.006086      0.003909      0.001762    -0.0004032     -0.002645     -0.005065      -0.00782      -0.01115      -0.01546       -0.0214      -0.02933        -0.032       0.03233
             5|      -0.01169       0.01146       0.01389       0.01376       0.01308       0.01201        0.0106      0.008932      0.007112      0.005206      0.003253      0.001254     -0.000804     -0.002946     -0.005228     -0.007739      -0.01059       -0.0139      -0.01777      -0.02165      -0.02023        0.0205
             6|     -0.009107      0.008932       0.01094       0.01086       0.01037      0.009607      0.008576      0.007312      0.005865      0.004285      0.002605     0.0008425    -0.0009942     -0.002898     -0.004889     -0.006996     -0.009242      -0.01163      -0.01405      -0.01593      -0.01376       0.01398
             7|     -0.007115      0.006981      0.008632      0.008578      0.008202      0.007622      0.006839      0.005861      0.004713      0.003425      0.002023     0.0005298     -0.001034     -0.002645     -0.004296     -0.005981     -0.007681     -0.009351      -0.01087      -0.01183     -0.009836      0.009998
             8|     -0.005553       0.00545      0.006799      0.006758      0.006459      0.006004      0.005393      0.004627      0.003716      0.002678      0.001534     0.0003061    -0.0009806     -0.002295     -0.003619     -0.004929     -0.006193     -0.007361     -0.008343      -0.00886     -0.007216      0.007338
             9|     -0.004318      0.004239      0.005335      0.005302      0.005061      0.004698      0.004215      0.003609      0.002887       0.00206      0.001143     0.0001552    -0.0008765     -0.001923     -0.002959     -0.003961     -0.004895     -0.005721     -0.006377     -0.006676      -0.00536      0.005452
            10|     -0.003338      0.003277      0.004163      0.004136      0.003941       0.00365      0.003266      0.002787      0.002217      0.001564     0.0008391     5.957e-05    -0.0007514     -0.001568     -0.002367     -0.003124     -0.003814     -0.004405     -0.004858     -0.005041        -0.004      0.004069
            11|     -0.002559      0.002514      0.003223      0.003202      0.003045      0.002813      0.002509      0.002132      0.001685      0.001174     0.0006092     3.411e-06    -0.0006237     -0.001251     -0.001859     -0.002427     -0.002936     -0.003363     -0.003684       -0.0038     -0.002982      0.003034
            12|     -0.001941      0.001907       0.00247      0.002454      0.002329      0.002145      0.001907      0.001613      0.001266     0.0008722     0.0004378    -2.589e-05    -0.0005035    -0.0009785     -0.001435     -0.001859     -0.002233     -0.002543     -0.002773     -0.002848     -0.002211      0.002249
            13|      -0.00145      0.001424      0.001865      0.001853      0.001755      0.001613      0.001429      0.001203     0.0009389     0.0006395     0.0003111    -3.776e-05    -0.0003954    -0.0007495     -0.001088       -0.0014     -0.001673     -0.001898     -0.002063     -0.002112     -0.001621      0.001649
            14|     -0.001057      0.001039      0.001377      0.001368      0.001294      0.001186      0.001048      0.000879      0.000682       0.00046     0.0002175    -3.885e-05    -0.0003007    -0.0005589    -0.0008048      -0.00103     -0.001227     -0.001388     -0.001505     -0.001537     -0.001165      0.001185
            15|     -0.000741     0.0007282     0.0009778     0.0009729     0.0009191      0.000841      0.000741     0.0006197     0.0004786     0.0003202      0.000148    -3.357e-05    -0.0002183       -0.0004    -0.0005726    -0.0007301    -0.0008671    -0.0009791      -0.00106      -0.00108    -0.0008077     0.0008216
