t: 0.633331
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00084476    -0.0016976    -0.0024747    -0.0031505    -0.0037131    -0.0041607    -0.0044987    -0.0047352    -0.0048779    -0.0049325    -0.0049007    -0.0047803    -0.0045649    -0.0042454    -0.0038113     -0.003254    -0.0025716    -0.0017734   -0.00088583             0
            10|             0   -0.00069739    -0.0014068    -0.0020624    -0.0026438    -0.0031386    -0.0035416    -0.0038525    -0.0040736    -0.0042084    -0.0042591    -0.0042266    -0.0041093    -0.0039041    -0.0036064    -0.0032119    -0.0027189    -0.0021309    -0.0014592   -0.00072529             0
            11|             0   -0.00058395    -0.0011811    -0.0017383     -0.002239    -0.0026717    -0.0030298    -0.0033101    -0.0035118    -0.0036354    -0.0036813    -0.0036496    -0.0035396    -0.0033498    -0.0030789    -0.0027262    -0.0022937    -0.0017872    -0.0012178   -0.00060332             0
            12|             0   -0.00049529    -0.0010036    -0.0014811    -0.0019141    -0.0022923    -0.0026088    -0.0028589    -0.0030404    -0.0031518    -0.0031928    -0.0031629    -0.0030618    -0.0028892    -0.0026457    -0.0023328    -0.0019541    -0.0015164    -0.0010298   -0.00050897             0
            13|             0   -0.00042551   -0.00086337    -0.0012766    -0.0016536    -0.0019854    -0.0022651    -0.0024877      -0.00265    -0.0027499    -0.0027862    -0.0027584    -0.0026663    -0.0025107    -0.0022928    -0.0020155     -0.001683    -0.0013022   -0.00088226   -0.00043532             0
            14|             0   -0.00037071    -0.0007529    -0.0011147    -0.0014462    -0.0017395     -0.001988    -0.0021867     -0.002332    -0.0024215    -0.0024537     -0.002428    -0.0023445    -0.0022042    -0.0020089     -0.001762    -0.0014681    -0.0011336   -0.00076671   -0.00037785             0
            15|             0    -0.0003282   -0.00066703   -0.00098845    -0.0012839    -0.0015461     -0.001769    -0.0019478    -0.0020789    -0.0021597    -0.0021885    -0.0021647    -0.0020886    -0.0019612     -0.001785    -0.0015631    -0.0013003    -0.0010026   -0.00067729    -0.0003335             0
            16|             0   -0.00029612   -0.00060211   -0.00089282    -0.0011605    -0.0013987    -0.0016016    -0.0017647    -0.0018844    -0.0019582    -0.0019843    -0.0019621     -0.001892    -0.0017752     -0.001614    -0.0014118    -0.0011731   -0.00090361   -0.00060994   -0.00030014             0
            17|             0   -0.00027315   -0.00055561   -0.00082419    -0.0010718    -0.0012925    -0.0014808    -0.0016323    -0.0017435     -0.001812    -0.0018361    -0.0018152    -0.0017496    -0.0016407    -0.0014907     -0.001303    -0.0010819   -0.00083278   -0.00056182   -0.00027634             0
            18|             0   -0.00025812   -0.00052514   -0.00077919    -0.0010136    -0.0012226    -0.0014012    -0.0015449    -0.0016505    -0.0017155    -0.0017383    -0.0017182    -0.0016557    -0.0015521    -0.0014096    -0.0012316    -0.0010221   -0.00078644   -0.00053037    -0.0002608             0
            19|             0    -0.0002351   -0.00047872   -0.00071059   -0.00092465    -0.0011156    -0.0012788    -0.0014103    -0.0015069    -0.0015663    -0.0015871    -0.0015688    -0.0015115    -0.0014167    -0.0012864    -0.0011236   -0.00093226   -0.00071706   -0.00048338   -0.00023748             0
            20|             0     0.0002351    0.00047872    0.00071059    0.00092465     0.0011156     0.0012788     0.0014103     0.0015069     0.0015663     0.0015871     0.0015688     0.0015115     0.0014167     0.0012864     0.0011236    0.00093226    0.00071706    0.00048338    0.00023748             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.049681      0.049681      0.022774      0.011176     0.0061355     0.0036582     0.0023032     0.0014895    0.00095548    0.00057093    0.00026204   -2.4496e-05   -0.00031268   -0.00064482     -0.001088    -0.0017634    -0.0029383    -0.0052777     -0.010561     -0.023578     -0.052818      0.052818
             1|     -0.029432      0.029432      0.022001      0.014177     0.0090845     0.0059434     0.0039608     0.0026468     0.0017195      0.001014    0.00042712   -0.00011244   -0.00067197    -0.0013204    -0.0021539    -0.0033303    -0.0051318    -0.0080851     -0.013174     -0.022064     -0.034363      0.034363
             2|       -0.0198        0.0198      0.017497       0.01324     0.0095743     0.0068134     0.0048049     0.0033295      0.002206      0.001302    0.00052006   -0.00021676   -0.00098037    -0.0018479    -0.0029172    -0.0043268    -0.0062787    -0.0090562      -0.01299     -0.018179     -0.022295      0.022295
             3|     -0.014511      0.014511      0.013774      0.011404     0.0089518     0.0068013     0.0050358     0.0036104     0.0024432     0.0014518    0.00056278   -0.00028975    -0.0011691    -0.0021428    -0.0032889    -0.0047008    -0.0064856    -0.0087415     -0.011482     -0.014428     -0.015818      0.015818
             4|     -0.011175      0.011175      0.010983     0.0095766     0.0079341      0.006324     0.0048675     0.0035926     0.0024787     0.0014851    0.00056499   -0.00032958    -0.0012467    -0.0022366    -0.0033516    -0.0046432    -0.0061517    -0.0078804    -0.0097442     -0.011475     -0.011923      0.011923
             5|    -0.0088645     0.0088645      0.008878     0.0079843     0.0068536     0.0056522     0.0044807     0.0033851     0.0023738     0.0014332    0.00053814   -0.00034187    -0.0012385    -0.0021842     -0.003209    -0.0043347    -0.0055652    -0.0068684    -0.0081514    -0.0092261    -0.0093241     0.0093241
             6|    -0.0071606     0.0071606     0.0072516     0.0066482     0.0058422      0.004935     0.0039984     0.0030754     0.0021849     0.0013276    0.00049335   -0.00033405    -0.0011724    -0.0020394    -0.0029489    -0.0039049    -0.0048952    -0.0058811    -0.0067881    -0.0074955    -0.0074577     0.0074577
             7|     -0.005849      0.005849     0.0059646     0.0055362     0.0049421     0.0042453     0.0034945     0.0027243     0.0019548     0.0011936    0.00043964   -0.00031313    -0.0010722    -0.0018448     -0.002634    -0.0034349    -0.0042301     -0.004985    -0.0056457    -0.0061362     -0.006048      0.006048
             8|     -0.004808      0.004808     0.0049255      0.004609     0.0041586     0.0036143     0.0030091     0.0023693     0.0017126     0.0010493    0.00038346   -0.00028474    -0.0009559    -0.0016303     -0.002305    -0.0029711     -0.003611    -0.0041972    -0.0046921    -0.0050471    -0.0049448     0.0049448
             9|    -0.0039633     0.0039633     0.0040727     0.0038319     0.0034828     0.0030518     0.0025615     0.0020313     0.0014762    0.00090656    0.00032888   -0.00025293   -0.00083546     -0.001415    -0.0019855     -0.002537    -0.0030538    -0.0035148     -0.003894    -0.0041595    -0.0040589     0.0040589
            10|    -0.0032659     0.0032659     0.0033633     0.0031763     0.0029014      0.002557     0.0021585     0.0017204      0.001255    0.00077182    0.00027812   -0.00022038   -0.00071824    -0.0012098    -0.0016878    -0.0021425    -0.0025608    -0.0029268    -0.0032223    -0.0034256    -0.0033336     0.0033336
            11|     -0.002682      0.002682     0.0027662      0.002619     0.0024008     0.0021242     0.0018004     0.0014402     0.0010533    0.00064827    0.00023217   -0.00018872   -0.00060822      -0.00102    -0.0014168    -0.0017898    -0.0021283    -0.0024203    -0.0026529    -0.0028111    -0.0027303     0.0027303
            12|    -0.0021867     0.0021867     0.0022579     0.0021415     0.0019678      0.001746      0.001484       0.00119    0.00087188    0.00053677    0.00019119    -0.0001588   -0.00050708   -0.00084749    -0.0011733    -0.0014769    -0.0017497    -0.0019826    -0.0021664    -0.0022903    -0.0022214     0.0022214
            13|    -0.0017612     0.0017612       0.00182     0.0017284     0.0015908     0.0014142     0.0012043     0.0009674     0.0007096    0.00043687    0.00015485   -0.00013097   -0.00041506   -0.00069185   -0.00095543    -0.0011995    -0.0014172    -0.0016018    -0.0017464    -0.0018434    -0.0017861     0.0017861
            14|    -0.0013905     0.0013905     0.0014379     0.0013666     0.0012592     0.0011209    0.00095585     0.0007687    0.00056427    0.00034734    0.00012262   -0.00010526   -0.00033155    -0.0005515    -0.0007602   -0.00095256    -0.0011233    -0.0012673    -0.0013796    -0.0014545    -0.0014082     0.0014082
            15|    -0.0010623     0.0010623      0.001099     0.0010452    0.00096381     0.0008587    0.00073292    0.00058987     0.0004332     0.0002666    9.3799e-05   -8.1476e-05   -0.00025541    -0.0004242   -0.00058394    -0.0007307    -0.0008605   -0.00096954    -0.0010543    -0.0011107    -0.0010747     0.0010747
            16|   -0.00076626    0.00076626    0.00079306    0.00075446     0.0006961    0.00062056    0.00052998    0.00042676     0.0003135    0.00019289    6.7693e-05   -5.9318e-05    -0.0001853   -0.00030741   -0.00042277   -0.00052852   -0.00062183   -0.00070001   -0.00076066   -0.00080093   -0.00077458    0.00077458
            17|   -0.00049313    0.00049313    0.00051061    0.00048589    0.00044845    0.00039994    0.00034169    0.00027523    0.00020223    0.00012441     4.359e-05    -3.841e-05   -0.00011972   -0.00019847   -0.00027279   -0.00034082   -0.00040074   -0.00045088   -0.00048971   -0.00051545   -0.00049825    0.00049825
            18|   -0.00023504    0.00023504     0.0002436    0.00023185    0.00021403    0.00019093    0.00016317    0.00013146     9.661e-05     5.944e-05    2.0819e-05   -1.8369e-05   -5.7223e-05   -9.4839e-05   -0.00013032   -0.00016276   -0.00019132   -0.00021518   -0.00023366   -0.00024588   -0.00023746    0.00023746
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03434      -0.03434     -0.025495      -0.02018     -0.016205     -0.013017     -0.010342    -0.0080108    -0.0059091    -0.0039559     -0.002089   -0.00025436     0.0015941     0.0035072     0.0055502     0.0078159      0.010458      0.013775      0.018408      0.025814      0.038714      0.038714
             0|      -0.03434      -0.03434     -0.025495      -0.02018     -0.016205     -0.013017     -0.010342    -0.0080108    -0.0059091    -0.0039559     -0.002089   -0.00025437     0.0015941     0.0035071     0.0055501     0.0078159      0.010458      0.013775      0.018408      0.025814      0.038714      0.038714
             1|     -0.024479     -0.024479     -0.021483      -0.01809     -0.014992      -0.01227    -0.0098623    -0.0076941    -0.0056984    -0.0038191    -0.0020088   -0.00022593     0.0015737     0.0034353     0.0054108     0.0075696      0.010009      0.012869      0.016353      0.020673      0.025304      0.025304
             2|     -0.018294     -0.018294     -0.017182     -0.015302     -0.013177     -0.011062    -0.0090449    -0.0071377    -0.0053258    -0.0035844     -0.001886   -0.00020222     0.0014978     0.0032463     0.0050785     0.0070343     0.0091567      0.011482      0.014006       0.01657      0.018537      0.018537
             3|      -0.01446      -0.01446     -0.013885     -0.012761     -0.011311    -0.0097153    -0.0080813    -0.0064584    -0.0048636    -0.0032961    -0.0017464   -0.00020029     0.0013591     0.0029494     0.0045875     0.0062868      0.008051     0.0098595      0.011638      0.013203      0.014187      0.014187
             4|      -0.01174      -0.01174     -0.011379     -0.010638    -0.0096112     -0.008403    -0.0070948    -0.0057391    -0.0043648    -0.0029849    -0.0016029   -0.00021636     0.0011796     0.0025899     0.0040168     0.0054561     0.0068908     0.0082808     0.0095481      0.010559      0.011122      0.011122
             5|    -0.0096806    -0.0096806    -0.0094275       -0.0089    -0.0081418     -0.007211    -0.0061623    -0.0050389    -0.0038704    -0.0026754    -0.0014648   -0.00024472    0.00098112     0.0022085     0.0034301     0.0046322     0.0057904     0.0068639       0.00779     0.0084825     0.0088429     0.0088429
             6|    -0.0080652    -0.0080652    -0.0078766    -0.0074805    -0.0069001    -0.0061687    -0.0053223    -0.0043932    -0.0034073    -0.0023842    -0.0013382    -0.0002801    0.00078076     0.0018345     0.0028688     0.0038661     0.0048014     0.0056398     0.0063358     0.0068352     0.0070853     0.0070854
             7|    -0.0067728    -0.0067727    -0.0066266    -0.0063184    -0.0058616    -0.0052768    -0.0045879    -0.0038186    -0.0029903    -0.0021211    -0.0012261   -0.00031839    0.00058995     0.0014863      0.002356     0.0031813     0.0039396     0.0046031     0.0051394     0.0055143      0.005698     0.0056981
             8|    -0.0057266    -0.0057266    -0.0056104    -0.0053645    -0.0049978    -0.0045236    -0.0039584    -0.0033198    -0.0026251    -0.0018902    -0.0011295   -0.00035665    0.00041538     0.0011731     0.0019018     0.0025849      0.003203     0.0037346     0.0041566     0.0044466     0.0045869      0.004587
             9|    -0.0048743    -0.0048742    -0.0047802    -0.0045807    -0.0042818    -0.0038929    -0.0034259    -0.0028942    -0.0023116    -0.0016917    -0.0010479   -0.00039297    0.00026022    0.00089859     0.0015084     0.0020747     0.0025815     0.0030121     0.0033497     0.0035792     0.0036893     0.0036894
            10|     -0.004178    -0.0041779    -0.0041007    -0.0039367    -0.0036904    -0.0033686    -0.0029802    -0.0025358    -0.0020465     -0.001524   -0.00097995   -0.00042623    0.00012528    0.00066251      0.001173     0.0016439      0.002062     0.0024142      0.002688     0.0028728     0.0029609      0.002961
            11|    -0.0036093    -0.0036092    -0.0035452    -0.0034089    -0.0032039    -0.0029354    -0.0026105    -0.0022373    -0.0018252     -0.001384    -0.0009241   -0.00045585    9.9897e-06     0.0004626    0.00089102     0.0012843     0.0016314     0.0019221     0.0021468     0.0022977     0.0023694     0.0023694
            12|    -0.0031464    -0.0031463    -0.0030927    -0.0029784    -0.0028062    -0.0025804    -0.0023064    -0.0019913    -0.0016426    -0.0012688   -0.00087869   -0.00048161   -8.6977e-05    0.00029569    0.00065687    0.00098718     0.0012776     0.0015197     0.0017062      0.001831       0.00189     0.0018901
            13|    -0.0027723    -0.0027722    -0.0027268    -0.0026299    -0.0024839    -0.0022921    -0.0020592    -0.0017909    -0.0014938     -0.001175   -0.00084221   -0.00050354   -0.00016724    0.00015835      0.000465    0.00074471    0.00098992     0.0011937     0.0013502     0.0014548     0.0015041     0.0015041
            14|    -0.0024736    -0.0024735    -0.0024346    -0.0023515     -0.002226    -0.0020612     -0.001861    -0.0016302    -0.0013744    -0.0010999   -0.00081331   -0.00052175   -0.00023246    4.7288e-05    0.00031034    0.00054982    0.00075933    0.00093311     0.0010663     0.0011551     0.0011968     0.0011969
            15|    -0.0022398    -0.0022397    -0.0022058    -0.0021334     -0.002024    -0.0018802    -0.0017055    -0.0015041    -0.0012808    -0.0010411   -0.00079088   -0.00053645   -0.00028416   -4.0424e-05    0.00018849    0.00039662    0.00057842    0.00072899    0.00084422    0.00092091    0.00095694    0.00095699
            16|    -0.0020628    -0.0020627    -0.0020326    -0.0019682    -0.0018709     -0.001743    -0.0015876    -0.0014084    -0.0012097   -0.00099653   -0.00077403   -0.00054784   -0.00032367   -0.00010725    9.5828e-05    0.00028028    0.00044123     0.0005744     0.0006762    0.00074389    0.00077563    0.00077568
            17|    -0.0019364    -0.0019363    -0.0019089    -0.0018502    -0.0017616     -0.001645    -0.0015034    -0.0013401     -0.001159   -0.00096475   -0.00076207    -0.0005561   -0.00035205   -0.00015516    2.9478e-05    0.00019707    0.00034321    0.00046403    0.00055634    0.00061766    0.00064637    0.00064642
            18|    -0.0018563    -0.0018562    -0.0018306    -0.0017755    -0.0016923    -0.0015829      -0.00145    -0.0012967    -0.0011269    -0.0009446   -0.00075451   -0.00056138   -0.00037011   -0.00018561   -1.2652e-05    0.00014427    0.00028104    0.00039408     0.0004804    0.00053772    0.00056453    0.00056458
            19|    -0.0018198    -0.0018197    -0.0017948    -0.0017413    -0.0016606    -0.0015545    -0.0014255    -0.0012769    -0.0011121   -0.00093537   -0.00075104   -0.00056378   -0.00037836   -0.00019954   -3.1931e-05    0.00012011    0.00025261    0.00036209    0.00044568    0.00050118    0.00052713    0.00052719
            20|    -0.0018198    -0.0018198    -0.0017949    -0.0017414    -0.0016607    -0.0015545    -0.0014256    -0.0012769    -0.0011121   -0.00093539   -0.00075105   -0.00056378   -0.00037835   -0.00019952   -3.1903e-05    0.00012015    0.00025265    0.00036214    0.00044573    0.00050123    0.00052719    0.00052719

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9481        1.9262        1.9154        1.9094        1.9059        1.9037        1.9022        1.9013        1.9008        1.9005        1.9005        1.9008        1.9015        1.9025        1.9042        1.9069        1.9119        1.9217        1.9439             0
             0|             0      0.051947      0.073816      0.084649      0.090583       0.09411      0.096325      0.097756      0.098673      0.099222      0.099476      0.099455      0.099158      0.098547      0.097516      0.095849      0.093083      0.088143      0.078293      0.056123             0
             1|             0     -0.019481     -0.020152     -0.017227     -0.014374     -0.012169     -0.010573    -0.0094598    -0.0087255    -0.0083001     -0.008142    -0.0082257    -0.0085691    -0.0092155     -0.010234      -0.01173     -0.013815     -0.016463     -0.018861     -0.017269             0
             2|             0     -0.009347     -0.013654     -0.014529     -0.014042     -0.013197     -0.012381     -0.011723     -0.011254     -0.010977     -0.010888     -0.010988     -0.011284      -0.01179     -0.012522     -0.013476      -0.01457     -0.015491     -0.015296     -0.011564             0
             3|             0     -0.005142    -0.0087245     -0.010476     -0.011062     -0.011064     -0.010836     -0.010562     -0.010332     -0.010187     -0.010145     -0.010215     -0.010395     -0.010678     -0.011034     -0.011392     -0.011587      -0.01128    -0.0098272    -0.0062254             0
             4|             0    -0.0032435    -0.0059373    -0.0076918    -0.0086631    -0.0091148    -0.0092708    -0.0092838    -0.0092469    -0.0092131    -0.0092098    -0.0092472    -0.0093211    -0.0094105      -0.00947    -0.0094136     -0.009091    -0.0082614    -0.0065894    -0.0037504             0
             5|             0    -0.0022458    -0.0042805    -0.0058137      -0.00685    -0.0074916    -0.0078593    -0.0080553    -0.0081533    -0.0082012    -0.0082256    -0.0082364    -0.0082278    -0.0081769    -0.0080393    -0.0077421    -0.0071774    -0.0062031    -0.0046702    -0.0025067             0
             6|             0    -0.0016556    -0.0032287    -0.0045176    -0.0054903    -0.0061781    -0.0066392    -0.0069343    -0.0071138    -0.0072135    -0.0072552    -0.0072467    -0.0071824    -0.0070426    -0.0067919     -0.006378    -0.0057328    -0.0047819     -0.003469    -0.0018023             0
             7|             0    -0.0012743    -0.0025197    -0.0035937    -0.0044609     -0.005124    -0.0056072    -0.0059433    -0.0061629    -0.0062903    -0.0063407    -0.0063197    -0.0062226    -0.0060348    -0.0057313    -0.0052785    -0.0046377    -0.0037741     -0.002673    -0.0013626             0
             8|             0    -0.0010112    -0.0020171    -0.0029133    -0.0036693     -0.004277    -0.0047436    -0.0050842    -0.0053161    -0.0054537    -0.0055068    -0.0054786    -0.0053659    -0.0051588    -0.0048415    -0.0043943    -0.0037975    -0.0030378     -0.002118    -0.0010673             0
             9|             0   -0.00082066    -0.0016465    -0.0023981    -0.0030509    -0.0035934    -0.0040245    -0.0043494    -0.0045764     -0.004713    -0.0047647    -0.0047334    -0.0046167    -0.0044087    -0.0041004    -0.0036815    -0.0031437    -0.0024851    -0.0017146   -0.00085763             0
            10|             0   -0.00067761    -0.0013648    -0.0019993    -0.0025614    -0.0030392    -0.0034278    -0.0037271    -0.0039398     -0.004069    -0.0041173    -0.0040853    -0.0039717    -0.0037733    -0.0034857    -0.0031048    -0.0026287    -0.0020608    -0.0014118   -0.00070271             0
            11|             0   -0.00056755    -0.0011462    -0.0016858    -0.0021702    -0.0025885    -0.0029342    -0.0032045    -0.0033988    -0.0035175    -0.0035613    -0.0035303    -0.0034237    -0.0032401    -0.0029781    -0.0026372    -0.0022192    -0.0017296    -0.0011792   -0.00058496             0
            12|             0   -0.00048155   -0.00097433     -0.001437    -0.0018562    -0.0022222     -0.002528    -0.0027696    -0.0029446    -0.0030519    -0.0030911    -0.0030618    -0.0029637    -0.0027967    -0.0025611    -0.0022584    -0.0018921    -0.0014686   -0.00099782   -0.00049384             0
            13|             0   -0.00041388   -0.00083855    -0.0012391    -0.0016044    -0.0019257    -0.0021963    -0.0024115    -0.0025683    -0.0026646    -0.0026994    -0.0026722    -0.0025829    -0.0024321    -0.0022212    -0.0019526    -0.0016308    -0.0012621   -0.00085548   -0.00042269             0
            14|             0   -0.00036074    -0.0007316    -0.0010826     -0.001404    -0.0016882    -0.0019288    -0.0021211    -0.0022617    -0.0023481    -0.0023791    -0.0023539    -0.0022728    -0.0021368    -0.0019476    -0.0017083    -0.0014235    -0.0010994   -0.00074397   -0.00036715             0
            15|             0   -0.00031953   -0.00064846   -0.00096043    -0.0012471    -0.0015013    -0.0017174    -0.0018906    -0.0020175    -0.0020956    -0.0021233    -0.0021001    -0.0020261    -0.0019026    -0.0017317    -0.0015165    -0.0012617   -0.00097304   -0.00065765   -0.00032426             0
            16|             0   -0.00028841   -0.00058561   -0.00086789    -0.0011278    -0.0013589    -0.0015557    -0.0017138    -0.0018298    -0.0019012    -0.0019263    -0.0019047    -0.0018365    -0.0017232    -0.0015668    -0.0013706     -0.001139   -0.00087753    -0.0005926   -0.00029201             0
            17|             0   -0.00026614   -0.00054057   -0.00080148     -0.001042    -0.0012562    -0.0014389    -0.0015859    -0.0016938    -0.0017601    -0.0017834    -0.0017629    -0.0016992    -0.0015934    -0.0014478    -0.0012656     -0.001051   -0.00080913   -0.00054611   -0.00026898             0
            18|             0   -0.00025154   -0.00051103   -0.00075787    -0.0009856    -0.0011886    -0.0013619    -0.0015014    -0.0016039    -0.0016668    -0.0016888    -0.0016692    -0.0016085    -0.0015078    -0.0013694    -0.0011965   -0.00099318   -0.00076432   -0.00051569   -0.00025393             0
            19|             0   -0.00022872   -0.00046503   -0.00068991   -0.00089747    -0.0010826    -0.0012407    -0.0013681    -0.0014616    -0.0015191    -0.0015392    -0.0015213    -0.0014657    -0.0013738    -0.0012474    -0.0010896   -0.00090421   -0.00069564   -0.00046917   -0.00023083             0
            20|             0    0.00022872    0.00046503    0.00068991    0.00089747     0.0010826     0.0012407     0.0013681     0.0014616     0.0015191     0.0015392     0.0015213     0.0014657     0.0013738     0.0012474     0.0010896    0.00090421    0.00069564    0.00046917    0.00023083             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.047155      0.047155      0.021746      0.010641     0.0058249     0.0034669     0.0021803     0.0014084     0.0009015    0.00053587    0.00024149   -3.1781e-05   -0.00030745   -0.00062641    -0.0010523    -0.0017003    -0.0028231    -0.0050458     -0.010034     -0.022261     -0.049382      0.049382
             1|     -0.027848      0.027848      0.020899      0.013463     0.0086194      0.005634     0.0037514     0.0025043     0.0016241    0.00095392    0.00039567   -0.00011852   -0.00065253     -0.001272    -0.0020687    -0.0031931    -0.0049136    -0.0077297     -0.012573     -0.021013     -0.032629      0.032629
             2|     -0.018818      0.018818      0.016652      0.012589     0.0090962     0.0064683     0.0045581     0.0031555     0.0020876     0.0012281    0.00048429   -0.00021725   -0.00094484    -0.0017718    -0.0027914    -0.0041353    -0.0059955    -0.0086405     -0.012383     -0.017317     -0.021181      0.021181
             3|     -0.013814      0.013814      0.013132       0.01086     0.0085165     0.0064651     0.0047831     0.0034261     0.0023154     0.0013721    0.00052602   -0.00028563    -0.0011231    -0.0020507    -0.0031427     -0.004488    -0.0061884    -0.0083371     -0.010946     -0.013751     -0.015033      0.015033
             4|     -0.010647      0.010647      0.010483     0.0091314     0.0075577     0.0060186     0.0046287     0.0034133      0.002352     0.0014057    0.00052962   -0.00032232    -0.0011959    -0.0021389    -0.0032013    -0.0044321    -0.0058698    -0.0075174    -0.0092938     -0.010943     -0.011339      0.011339
             5|    -0.0084507     0.0084507     0.0084806     0.0076206     0.0065354     0.0053852     0.0042655     0.0032197     0.0022552     0.0013587    0.00050571   -0.00033281    -0.0011872    -0.0020884    -0.0030652    -0.0041385    -0.0053118    -0.0065549    -0.0077789    -0.0088041    -0.0088738     0.0088738
             6|    -0.0068296     0.0068296     0.0069314     0.0063505     0.0055761     0.0047065     0.0038102     0.0029283     0.0020781     0.0012602    0.00046463   -0.00032424    -0.0011235    -0.0019502    -0.0028175    -0.0037295    -0.0046744    -0.0056155    -0.0064816    -0.0071572    -0.0071023     0.0071023
             7|    -0.0055809     0.0055809     0.0057043     0.0052918     0.0047208     0.0040523     0.0033332     0.0025965     0.0018612     0.0011344    0.00041489   -0.00030333    -0.0010275    -0.0017646    -0.0025177    -0.0032822    -0.0040414    -0.0047625    -0.0053939    -0.0058627    -0.0057633     0.0057633
             8|    -0.0045896     0.0045896     0.0047128     0.0044082     0.0039752     0.0034528     0.0028727     0.0022602     0.0016323     0.0009985    0.00036255   -0.00027544   -0.00091615      -0.00156    -0.0022042    -0.0028404    -0.0034518    -0.0040121    -0.0044854    -0.0048249    -0.0047148     0.0047148
