t: 0.633331
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0     -0.000584     -0.001181     -0.001738     -0.002239     -0.002672      -0.00303      -0.00331     -0.003512     -0.003635     -0.003681      -0.00365      -0.00354      -0.00335     -0.003079     -0.002726     -0.002294     -0.001787     -0.001218    -0.0006033             0
            12|             0    -0.0004953     -0.001004     -0.001481     -0.001914     -0.002292     -0.002609     -0.002859      -0.00304     -0.003152     -0.003193     -0.003163     -0.003062     -0.002889     -0.002646     -0.002333     -0.001954     -0.001516      -0.00103     -0.000509             0
            13|             0    -0.0004255    -0.0008634     -0.001277     -0.001654     -0.001985     -0.002265     -0.002488      -0.00265      -0.00275     -0.002786     -0.002758     -0.002666     -0.002511     -0.002293     -0.002015     -0.001683     -0.001302    -0.0008823    -0.0004353             0
            14|             0    -0.0003707    -0.0007529     -0.001115     -0.001446     -0.001739     -0.001988     -0.002187     -0.002332     -0.002422     -0.002454     -0.002428     -0.002345     -0.002204     -0.002009     -0.001762     -0.001468     -0.001134    -0.0007667    -0.0003779             0
            15|             0    -0.0003282     -0.000667    -0.0009885     -0.001284     -0.001546     -0.001769     -0.001948     -0.002079      -0.00216     -0.002188     -0.002165     -0.002089     -0.001961     -0.001785     -0.001563       -0.0013     -0.001003    -0.0006773    -0.0003335             0
            16|             0    -0.0002961    -0.0006021    -0.0008928     -0.001161     -0.001399     -0.001602     -0.001765     -0.001884     -0.001958     -0.001984     -0.001962     -0.001892     -0.001775     -0.001614     -0.001412     -0.001173    -0.0009036    -0.0006099    -0.0003001             0
            17|             0    -0.0002732    -0.0005556    -0.0008242     -0.001072     -0.001292     -0.001481     -0.001632     -0.001744     -0.001812     -0.001836     -0.001815      -0.00175     -0.001641     -0.001491     -0.001303     -0.001082    -0.0008328    -0.0005618    -0.0002763             0
            18|             0    -0.0002581    -0.0005251    -0.0007792     -0.001014     -0.001223     -0.001401     -0.001545     -0.001651     -0.001716     -0.001738     -0.001718     -0.001656     -0.001552      -0.00141     -0.001232     -0.001022    -0.0007864    -0.0005304    -0.0002608             0
            19|             0    -0.0002351    -0.0004787    -0.0007106    -0.0009247     -0.001116     -0.001279      -0.00141     -0.001507     -0.001566     -0.001587     -0.001569     -0.001512     -0.001417     -0.001286     -0.001124    -0.0009323    -0.0007171    -0.0004834    -0.0002375             0
            20|             0     0.0002298     0.0004673     0.0006933     0.0009019      0.001088      0.001247      0.001375      0.001469      0.001527      0.001547      0.001529      0.001473      0.001381      0.001254      0.001095     0.0009088     0.0006992     0.0004715      0.000232             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.04826       0.04968       0.02277       0.01118      0.006135      0.003658      0.002303      0.001489     0.0009555     0.0005709      0.000262     -2.45e-05    -0.0003127    -0.0006448     -0.001088     -0.001763     -0.002938     -0.005278      -0.01056      -0.02358      -0.05282       0.05107
             1|      -0.02862       0.02943         0.022       0.01418      0.009085      0.005943      0.003961      0.002647       0.00172      0.001014     0.0004271    -0.0001124     -0.000672      -0.00132     -0.002154      -0.00333     -0.005132     -0.008085      -0.01317      -0.02206      -0.03436       0.03305
             2|      -0.01925        0.0198        0.0175       0.01324      0.009574      0.006813      0.004805      0.003329      0.002206      0.001302     0.0005201    -0.0002168    -0.0009804     -0.001848     -0.002917     -0.004327     -0.006279     -0.009056      -0.01299      -0.01818       -0.0223       0.02149
             3|      -0.01411       0.01451       0.01377        0.0114      0.008952      0.006801      0.005036       0.00361      0.002443      0.001452     0.0005628    -0.0002897     -0.001169     -0.002143     -0.003289     -0.004701     -0.006486     -0.008742      -0.01148      -0.01443      -0.01582       0.01528
             4|      -0.01086       0.01118       0.01098      0.009577      0.007934      0.006324      0.004868      0.003593      0.002479      0.001485      0.000565    -0.0003296     -0.001247     -0.002237     -0.003352     -0.004643     -0.006152      -0.00788     -0.009744      -0.01147      -0.01192       0.01153
             5|     -0.008617      0.008864      0.008878      0.007984      0.006854      0.005652      0.004481      0.003385      0.002374      0.001433     0.0005381    -0.0003419     -0.001239     -0.002184     -0.003209     -0.004335     -0.005565     -0.006868     -0.008151     -0.009226     -0.009324       0.00903
             6|     -0.006962      0.007161      0.007252      0.006648      0.005842      0.004935      0.003998      0.003075      0.002185      0.001328     0.0004933     -0.000334     -0.001172     -0.002039     -0.002949     -0.003905     -0.004895     -0.005881     -0.006788     -0.007496     -0.007458      0.007228
             7|     -0.005687      0.005849      0.005965      0.005536      0.004942      0.004245      0.003494      0.002724      0.001955      0.001194     0.0004396    -0.0003131     -0.001072     -0.001845     -0.002634     -0.003435      -0.00423     -0.004985     -0.005646     -0.006136     -0.006048      0.005866
             8|     -0.004676      0.004808      0.004926      0.004609      0.004159      0.003614      0.003009      0.002369      0.001713      0.001049     0.0003835    -0.0002847    -0.0009559      -0.00163     -0.002305     -0.002971     -0.003611     -0.004197     -0.004692     -0.005047     -0.004945      0.004799
             9|     -0.003856      0.003963      0.004073      0.003832      0.003483      0.003052      0.002561      0.002031      0.001476     0.0009066     0.0003289    -0.0002529    -0.0008355     -0.001415     -0.001986     -0.002537     -0.003054     -0.003515     -0.003894     -0.004159     -0.004059      0.003942
            10|     -0.003178      0.003266      0.003363      0.003176      0.002901      0.002557      0.002158       0.00172      0.001255     0.0007718     0.0002781    -0.0002204    -0.0007182      -0.00121     -0.001688     -0.002142     -0.002561     -0.002927     -0.003222     -0.003426     -0.003334      0.003239
            11|     -0.002611      0.002682      0.002766      0.002619      0.002401      0.002124        0.0018       0.00144      0.001053     0.0006483     0.0002322    -0.0001887    -0.0006082      -0.00102     -0.001417      -0.00179     -0.002128      -0.00242     -0.002653     -0.002811      -0.00273      0.002654
            12|     -0.002129      0.002187      0.002258      0.002142      0.001968      0.001746      0.001484       0.00119     0.0008719     0.0005368     0.0001912    -0.0001588    -0.0005071    -0.0008475     -0.001173     -0.001477      -0.00175     -0.001983     -0.002166      -0.00229     -0.002221      0.002161
            13|     -0.001716      0.001761       0.00182      0.001728      0.001591      0.001414      0.001204     0.0009674     0.0007096     0.0004369     0.0001549     -0.000131    -0.0004151    -0.0006918    -0.0009554     -0.001199     -0.001417     -0.001602     -0.001746     -0.001843     -0.001786      0.001738
            14|     -0.001355      0.001391      0.001438      0.001367      0.001259      0.001121     0.0009558     0.0007687     0.0005643     0.0003473     0.0001226    -0.0001053    -0.0003315    -0.0005515    -0.0007602    -0.0009526     -0.001123     -0.001267      -0.00138     -0.001455     -0.001408      0.001371
            15|     -0.001036      0.001062      0.001099      0.001045     0.0009638     0.0008587     0.0007329     0.0005899     0.0004332     0.0002666      9.38e-05    -8.148e-05    -0.0002554    -0.0004242    -0.0005839    -0.0007307    -0.0008605    -0.0009695     -0.001054     -0.001111     -0.001075      0.001047
            16|    -0.0007473     0.0007663     0.0007931     0.0007545     0.0006961     0.0006206       0.00053     0.0004268     0.0003135     0.0001929     6.769e-05    -5.932e-05    -0.0001853    -0.0003074    -0.0004228    -0.0005285    -0.0006218       -0.0007    -0.0007607    -0.0008009    -0.0007746     0.0007548
            17|    -0.0004812     0.0004931     0.0005106     0.0004859     0.0004485     0.0003999     0.0003417     0.0002752     0.0002022     0.0001244     4.359e-05    -3.841e-05    -0.0001197    -0.0001985    -0.0002728    -0.0003408    -0.0004007    -0.0004509    -0.0004897    -0.0005155    -0.0004982     0.0004859
            18|    -0.0002298      0.000235     0.0002436     0.0002318      0.000214     0.0001909     0.0001632     0.0001315     9.661e-05     5.944e-05     2.082e-05    -1.837e-05    -5.722e-05    -9.484e-05    -0.0001303    -0.0001628    -0.0001913    -0.0002152    -0.0002337    -0.0002459    -0.0002375     0.0002319
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03434      -0.03434      -0.02549      -0.02018       -0.0162      -0.01302      -0.01034     -0.008011     -0.005909     -0.003956     -0.002089    -0.0002544      0.001594      0.003507       0.00555      0.007816       0.01046       0.01377       0.01841       0.02581       0.03871       0.03871
             0|      -0.03434      -0.03434      -0.02549      -0.02018       -0.0162      -0.01302      -0.01034     -0.008011     -0.005909     -0.003956     -0.002089    -0.0002544      0.001594      0.003507       0.00555      0.007816       0.01046       0.01377       0.01841       0.02581       0.03871       0.03871
             1|      -0.02448      -0.02448      -0.02148      -0.01809      -0.01499      -0.01227     -0.009862     -0.007694     -0.005698     -0.003819     -0.002009    -0.0002259      0.001574      0.003435      0.005411       0.00757       0.01001       0.01287       0.01635       0.02067        0.0253        0.0253
             2|      -0.01829      -0.01829      -0.01718       -0.0153      -0.01318      -0.01106     -0.009045     -0.007138     -0.005326     -0.003584     -0.001886    -0.0002022      0.001498      0.003246      0.005079      0.007034      0.009157       0.01148       0.01401       0.01657       0.01854       0.01854
             3|      -0.01446      -0.01446      -0.01389      -0.01276      -0.01131     -0.009715     -0.008081     -0.006458     -0.004864     -0.003296     -0.001746    -0.0002003      0.001359      0.002949      0.004587      0.006287      0.008051       0.00986       0.01164        0.0132       0.01419       0.01419
             4|      -0.01174      -0.01174      -0.01138      -0.01064     -0.009611     -0.008403     -0.007095     -0.005739     -0.004365     -0.002985     -0.001603    -0.0002164       0.00118       0.00259      0.004017      0.005456      0.006891      0.008281      0.009548       0.01056       0.01112       0.01112
             5|     -0.009681     -0.009681     -0.009428       -0.0089     -0.008142     -0.007211     -0.006162     -0.005039      -0.00387     -0.002675     -0.001465    -0.0002447     0.0009811      0.002208       0.00343      0.004632       0.00579      0.006864       0.00779      0.008482      0.008843      0.008843
             6|     -0.008065     -0.008065     -0.007877     -0.007481       -0.0069     -0.006169     -0.005322     -0.004393     -0.003407     -0.002384     -0.001338    -0.0002801     0.0007808      0.001835      0.002869      0.003866      0.004801       0.00564      0.006336      0.006835      0.007085      0.007085
             7|     -0.006773     -0.006773     -0.006627     -0.006318     -0.005862     -0.005277     -0.004588     -0.003819      -0.00299     -0.002121     -0.001226    -0.0003184     0.0005899      0.001486      0.002356      0.003181       0.00394      0.004603      0.005139      0.005514      0.005698      0.005698
             8|     -0.005727     -0.005727      -0.00561     -0.005365     -0.004998     -0.004524     -0.003958      -0.00332     -0.002625      -0.00189      -0.00113    -0.0003567     0.0004154      0.001173      0.001902      0.002585      0.003203      0.003735      0.004157      0.004447      0.004587      0.004587
             9|     -0.004874     -0.004874      -0.00478     -0.004581     -0.004282     -0.003893     -0.003426     -0.002894     -0.002312     -0.001692     -0.001048     -0.000393     0.0002602     0.0008986      0.001508      0.002075      0.002581      0.003012       0.00335      0.003579      0.003689      0.003689
            10|     -0.004178     -0.004178     -0.004101     -0.003937      -0.00369     -0.003369      -0.00298     -0.002536     -0.002046     -0.001524      -0.00098    -0.0004262     0.0001253     0.0006625      0.001173      0.001644      0.002062      0.002414      0.002688      0.002873      0.002961      0.002961
            11|     -0.003609     -0.003609     -0.003545     -0.003409     -0.003204     -0.002935      -0.00261     -0.002237     -0.001825     -0.001384    -0.0009241    -0.0004559      9.99e-06     0.0004626      0.000891      0.001284      0.001631      0.001922      0.002147      0.002298      0.002369      0.002369
            12|     -0.003146     -0.003146     -0.003093     -0.002978     -0.002806      -0.00258     -0.002306     -0.001991     -0.001643     -0.001269    -0.0008787    -0.0004816    -8.698e-05     0.0002957     0.0006569     0.0009872      0.001278       0.00152      0.001706      0.001831       0.00189       0.00189
            13|     -0.002772     -0.002772     -0.002727      -0.00263     -0.002484     -0.002292     -0.002059     -0.001791     -0.001494     -0.001175    -0.0008422    -0.0005035    -0.0001672     0.0001583      0.000465     0.0007447     0.0009899      0.001194       0.00135      0.001455      0.001504      0.001504
            14|     -0.002474     -0.002474     -0.002435     -0.002351     -0.002226     -0.002061     -0.001861      -0.00163     -0.001374       -0.0011    -0.0008133    -0.0005218    -0.0002325     4.729e-05     0.0003103     0.0005498     0.0007593     0.0009331      0.001066      0.001155      0.001197      0.001197
            15|      -0.00224      -0.00224     -0.002206     -0.002133     -0.002024      -0.00188     -0.001706     -0.001504     -0.001281     -0.001041    -0.0007909    -0.0005364    -0.0002842    -4.042e-05     0.0001885     0.0003966     0.0005784      0.000729     0.0008442     0.0009209     0.0009569     0.0009569
            16|     -0.002063     -0.002063     -0.002033     -0.001968     -0.001871     -0.001743     -0.001588     -0.001408      -0.00121    -0.0009965     -0.000774    -0.0005478    -0.0003237    -0.0001073     9.583e-05     0.0002803     0.0004412     0.0005744     0.0006762     0.0007439     0.0007756     0.0007756
            17|     -0.001936     -0.001936     -0.001909      -0.00185     -0.001762     -0.001645     -0.001503      -0.00134     -0.001159    -0.0009647    -0.0007621    -0.0005561    -0.0003521    -0.0001552     2.948e-05     0.0001971     0.0003432      0.000464     0.0005563     0.0006177     0.0006464     0.0006464
            18|     -0.001856     -0.001856     -0.001831     -0.001775     -0.001692     -0.001583      -0.00145     -0.001297     -0.001127    -0.0009446    -0.0007545    -0.0005614    -0.0003701    -0.0001856    -1.265e-05     0.0001443      0.000281     0.0003941     0.0004804     0.0005377     0.0005645     0.0005645
            19|      -0.00182      -0.00182     -0.001795     -0.001741     -0.001661     -0.001554     -0.001426     -0.001277     -0.001112    -0.0009354     -0.000751    -0.0005638    -0.0003784    -0.0001995    -3.193e-05     0.0001201     0.0002526     0.0003621     0.0004457     0.0005012     0.0005271     0.0005271
            20|      -0.00182      -0.00182     -0.001795     -0.001741     -0.001661     -0.001554     -0.001426     -0.001277     -0.001112    -0.0009354     -0.000751    -0.0005638    -0.0003784    -0.0001995    -3.193e-05     0.0001201     0.0002526     0.0003621     0.0004457     0.0005012     0.0005271     0.0005271

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.952          1.93         1.919         1.913          1.91         1.907         1.906         1.905         1.905         1.904         1.904         1.905         1.905         1.906         1.908         1.911         1.916         1.926         1.949             0
             0|             0       0.05195       0.07382       0.08465       0.09058       0.09411       0.09632       0.09776       0.09867       0.09922       0.09948       0.09945       0.09916       0.09855       0.09752       0.09585       0.09308       0.08814       0.07829       0.05612             0
             1|             0      -0.01948      -0.02015      -0.01723      -0.01437      -0.01217      -0.01057      -0.00946     -0.008726       -0.0083     -0.008142     -0.008226     -0.008569     -0.009215      -0.01023      -0.01173      -0.01381      -0.01646      -0.01886      -0.01727             0
             2|             0     -0.009347      -0.01365      -0.01453      -0.01404       -0.0132      -0.01238      -0.01172      -0.01125      -0.01098      -0.01089      -0.01099      -0.01128      -0.01179      -0.01252      -0.01348      -0.01457      -0.01549       -0.0153      -0.01156             0
             3|             0     -0.005142     -0.008725      -0.01048      -0.01106      -0.01106      -0.01084      -0.01056      -0.01033      -0.01019      -0.01015      -0.01021       -0.0104      -0.01068      -0.01103      -0.01139      -0.01159      -0.01128     -0.009827     -0.006225             0
             4|             0     -0.003244     -0.005937     -0.007692     -0.008663     -0.009115     -0.009271     -0.009284     -0.009247     -0.009213      -0.00921     -0.009247     -0.009321     -0.009411      -0.00947     -0.009414     -0.009091     -0.008261     -0.006589      -0.00375             0
             5|             0     -0.002246      -0.00428     -0.005814      -0.00685     -0.007492     -0.007859     -0.008055     -0.008153     -0.008201     -0.008226     -0.008236     -0.008228     -0.008177     -0.008039     -0.007742     -0.007177     -0.006203      -0.00467     -0.002507             0
             6|             0     -0.001656     -0.003229     -0.004518      -0.00549     -0.006178     -0.006639     -0.006934     -0.007114     -0.007214     -0.007255     -0.007247     -0.007182     -0.007043     -0.006792     -0.006378     -0.005733     -0.004782     -0.003469     -0.001802             0
             7|             0     -0.001274      -0.00252     -0.003594     -0.004461     -0.005124     -0.005607     -0.005943     -0.006163      -0.00629     -0.006341      -0.00632     -0.006223     -0.006035     -0.005731     -0.005279     -0.004638     -0.003774     -0.002673     -0.001363             0
             8|             0     -0.001011     -0.002017     -0.002913     -0.003669     -0.004277     -0.004744     -0.005084     -0.005316     -0.005454     -0.005507     -0.005479     -0.005366     -0.005159     -0.004842     -0.004394     -0.003797     -0.003038     -0.002118     -0.001067             0
             9|             0    -0.0008207     -0.001646     -0.002398     -0.003051     -0.003593     -0.004024     -0.004349     -0.004576     -0.004713     -0.004765     -0.004733     -0.004617     -0.004409       -0.0041     -0.003681     -0.003144     -0.002485     -0.001715    -0.0008576             0
            10|             0    -0.0006776     -0.001365     -0.001999     -0.002561     -0.003039     -0.003428     -0.003727      -0.00394     -0.004069     -0.004117     -0.004085     -0.003972     -0.003773     -0.003486     -0.003105     -0.002629     -0.002061     -0.001412    -0.0007027             0
            11|             0    -0.0005675     -0.001146     -0.001686      -0.00217     -0.002588     -0.002934     -0.003205     -0.003399     -0.003518     -0.003561      -0.00353     -0.003424      -0.00324     -0.002978     -0.002637     -0.002219      -0.00173     -0.001179     -0.000585             0
            12|             0    -0.0004815    -0.0009743     -0.001437     -0.001856     -0.002222     -0.002528      -0.00277     -0.002945     -0.003052     -0.003091     -0.003062     -0.002964     -0.002797     -0.002561     -0.002258     -0.001892     -0.001469    -0.0009978    -0.0004938             0
            13|             0    -0.0004139    -0.0008385     -0.001239     -0.001604     -0.001926     -0.002196     -0.002412     -0.002568     -0.002665     -0.002699     -0.002672     -0.002583     -0.002432     -0.002221     -0.001953     -0.001631     -0.001262    -0.0008555    -0.0004227             0
            14|             0    -0.0003607    -0.0007316     -0.001083     -0.001404     -0.001688     -0.001929     -0.002121     -0.002262     -0.002348     -0.002379     -0.002354     -0.002273     -0.002137     -0.001948     -0.001708     -0.001424     -0.001099     -0.000744    -0.0003671             0
            15|             0    -0.0003195    -0.0006485    -0.0009604     -0.001247     -0.001501     -0.001717     -0.001891     -0.002018     -0.002096     -0.002123       -0.0021     -0.002026     -0.001903     -0.001732     -0.001517     -0.001262     -0.000973    -0.0006576    -0.0003243             0
            16|             0    -0.0002884    -0.0005856    -0.0008679     -0.001128     -0.001359     -0.001556     -0.001714      -0.00183     -0.001901     -0.001926     -0.001905     -0.001837     -0.001723     -0.001567     -0.001371     -0.001139    -0.0008775    -0.0005926     -0.000292             0
            17|             0    -0.0002661    -0.0005406    -0.0008015     -0.001042     -0.001256     -0.001439     -0.001586     -0.001694      -0.00176     -0.001783     -0.001763     -0.001699     -0.001593     -0.001448     -0.001266     -0.001051    -0.0008091    -0.0005461     -0.000269             0
            18|             0    -0.0002515     -0.000511    -0.0007579    -0.0009856     -0.001189     -0.001362     -0.001501     -0.001604     -0.001667     -0.001689     -0.001669     -0.001608     -0.001508     -0.001369     -0.001197    -0.0009932    -0.0007643    -0.0005157    -0.0002539             0
            19|             0    -0.0002287     -0.000465    -0.0006899    -0.0008975     -0.001083     -0.001241     -0.001368     -0.001462     -0.001519     -0.001539     -0.001521     -0.001466     -0.001374     -0.001247      -0.00109    -0.0009042    -0.0006956    -0.0004692    -0.0002308             0
            20|             0     0.0002298     0.0004673     0.0006933     0.0009019      0.001088      0.001247      0.001375      0.001469      0.001527      0.001547      0.001529      0.001473      0.001381      0.001254      0.001095     0.0009088     0.0006992     0.0004715      0.000232             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.04826       0.04715       0.02175       0.01064      0.005825      0.003467       0.00218      0.001408     0.0009015     0.0005359     0.0002415    -3.178e-05    -0.0003075    -0.0006264     -0.001052       -0.0017     -0.002823     -0.005046      -0.01003      -0.02226      -0.04938       0.05107
             1|      -0.02862       0.02785        0.0209       0.01346      0.008619      0.005634      0.003751      0.002504      0.001624     0.0009539     0.0003957    -0.0001185    -0.0006525     -0.001272     -0.002069     -0.003193     -0.004914      -0.00773      -0.01257      -0.02101      -0.03263       0.03305
             2|      -0.01925       0.01882       0.01665       0.01259      0.009096      0.006468      0.004558      0.003155      0.002088      0.001228     0.0004843    -0.0002173    -0.0009448     -0.001772     -0.002791     -0.004135     -0.005995      -0.00864      -0.01238      -0.01732      -0.02118       0.02149
             3|      -0.01411       0.01381       0.01313       0.01086      0.008516      0.006465      0.004783      0.003426      0.002315      0.001372      0.000526    -0.0002856     -0.001123     -0.002051     -0.003143     -0.004488     -0.006188     -0.008337      -0.01095      -0.01375      -0.01503       0.01528
             4|      -0.01086       0.01065       0.01048      0.009131      0.007558      0.006019      0.004629      0.003413      0.002352      0.001406     0.0005296    -0.0003223     -0.001196     -0.002139     -0.003201     -0.004432      -0.00587     -0.007517     -0.009294      -0.01094      -0.01134       0.01153
             5|     -0.008617      0.008451      0.008481      0.007621      0.006535      0.005385      0.004265       0.00322      0.002255      0.001359     0.0005057    -0.0003328     -0.001187     -0.002088     -0.003065     -0.004138     -0.005312     -0.006555     -0.007779     -0.008804     -0.008874       0.00903
             6|     -0.006962       0.00683      0.006931       0.00635      0.005576      0.004707       0.00381      0.002928      0.002078       0.00126     0.0004646    -0.0003242     -0.001124      -0.00195     -0.002817     -0.003729     -0.004674     -0.005616     -0.006482     -0.007157     -0.007102      0.007228
             7|     -0.005687      0.005581      0.005704      0.005292      0.004721      0.004052      0.003333      0.002597      0.001861      0.001134     0.0004149    -0.0003033     -0.001028     -0.001765     -0.002518     -0.003282     -0.004041     -0.004762     -0.005394     -0.005863     -0.005763      0.005866
             8|     -0.004676       0.00459      0.004713      0.004408      0.003975      0.003453      0.002873       0.00226      0.001632     0.0009985     0.0003625    -0.0002754    -0.0009162      -0.00156     -0.002204      -0.00284     -0.003452     -0.004012     -0.004485     -0.004825     -0.004715      0.004799
             9|     -0.003856      0.003785      0.003899      0.003667      0.003331      0.002917      0.002447      0.001939      0.001408     0.0008636     0.0003115    -0.0002444    -0.0008009     -0.001355       -0.0019     -0.002427     -0.002921     -0.003362     -0.003724     -0.003979     -0.003872      0.003942
            10|     -0.003178       0.00312      0.003221      0.003041      0.002777      0.002446      0.002064      0.001644      0.001198      0.000736     0.0002638    -0.0002128    -0.0006887     -0.001159     -0.001616      -0.00205     -0.002451     -0.002801     -0.003084     -0.003278     -0.003182      0.003239
            11|     -0.002611      0.002563       0.00265      0.002509      0.002299      0.002033      0.001723      0.001377      0.001007     0.0006187     0.0002205    -0.0001821    -0.0005834    -0.0009773     -0.001357     -0.001714     -0.002038     -0.002317      -0.00254     -0.002692     -0.002608      0.002654
            12|     -0.002129      0.002091      0.002164      0.002052      0.001885      0.001672      0.001421      0.001139     0.0008338     0.0005127     0.0001818    -0.0001532    -0.0004865    -0.0008123     -0.001124     -0.001415     -0.001676     -0.001899     -0.002075     -0.002194     -0.002122      0.002161
            13|     -0.001716      0.001685      0.001745      0.001657      0.001525      0.001355      0.001154     0.0009262      0.000679     0.0004176     0.0001474    -0.0001263    -0.0003984    -0.0006634    -0.0009158      -0.00115     -0.001358     -0.001535     -0.001674     -0.001767     -0.001707      0.001738
            14|     -0.001355      0.001331      0.001379      0.001311      0.001207      0.001075      0.000916     0.0007364     0.0005403     0.0003323     0.0001169    -0.0001015    -0.0003183     -0.000529     -0.000729    -0.0009133     -0.001077     -0.001215     -0.001323     -0.001395     -0.001347      0.001371
            15|     -0.001036      0.001017      0.001055      0.001003     0.0009246     0.0008236     0.0007027     0.0005654      0.000415     0.0002552     8.948e-05    -7.856e-05    -0.0002453    -0.0004071    -0.0005602    -0.0007009    -0.0008254    -0.0009299     -0.001011     -0.001065     -0.001028      0.001047
            16|    -0.0007473     0.0007339     0.0007614     0.0007242     0.0006681     0.0005955     0.0005084     0.0004092     0.0003005     0.0001848     6.463e-05     -5.72e-05     -0.000178    -0.0002951    -0.0004058    -0.0005072    -0.0005967    -0.0006717      -0.00073    -0.0007686    -0.0007415     0.0007548
            17|    -0.0004812     0.0004726     0.0004905     0.0004667     0.0004307      0.000384      0.000328     0.0002641      0.000194     0.0001193     4.165e-05    -3.706e-05    -0.0001151    -0.0001907     -0.000262    -0.0003273    -0.0003848     -0.000433    -0.0004703     -0.000495    -0.0004773     0.0004859
