t: 0.075093
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00012594   -0.00024525   -0.00035165   -0.00044188   -0.00051495    -0.0005715   -0.00061301   -0.00064116   -0.00065742   -0.00066274   -0.00065745   -0.00064121   -0.00061308   -0.00057159   -0.00051506     -0.000442   -0.00035177   -0.00024534   -0.00012598             0
            10|             0    -0.0001045   -0.00020452   -0.00029543   -0.00037446   -0.00044028   -0.00049268   -0.00053218   -0.00055956   -0.00057563   -0.00058092   -0.00057565    -0.0005596   -0.00053223   -0.00049276   -0.00044036   -0.00037454    -0.0002955   -0.00020458   -0.00010452             0
            11|             0   -8.8097e-05   -0.00017302   -0.00025123   -0.00032042    -0.0003792   -0.00042694    -0.0004636   -0.00048942   -0.00050474   -0.00050981   -0.00050475   -0.00048945   -0.00046364   -0.00042699   -0.00037926   -0.00032048   -0.00025128   -0.00017306   -8.8106e-05             0
            12|             0    -7.534e-05   -0.00014833   -0.00021617   -0.00027693   -0.00032929   -0.00037243     -0.000406   -0.00042991   -0.00044421   -0.00044897   -0.00044422   -0.00042993   -0.00040603   -0.00037247   -0.00032932   -0.00027697    -0.0002162   -0.00014834   -7.5341e-05             0
            13|             0   -6.5333e-05   -0.00012884   -0.00018826   -0.00024196   -0.00028869   -0.00032761   -0.00035819   -0.00038014   -0.00039334   -0.00039774   -0.00039335   -0.00038015    -0.0003582   -0.00032763   -0.00028872   -0.00024198   -0.00018828   -0.00012885   -6.5327e-05             0
            14|             0   -5.7485e-05    -0.0001135   -0.00016616   -0.00021404   -0.00025602   -0.00029124    -0.0003191   -0.00033922   -0.00035137   -0.00035544   -0.00035138   -0.00033923   -0.00031911   -0.00029125   -0.00025603   -0.00021405   -0.00016616    -0.0001135   -5.7475e-05             0
            15|             0   -5.1397e-05   -0.00010157   -0.00014888    -0.0001921   -0.00023019   -0.00026231   -0.00028785   -0.00030638   -0.00031759   -0.00032135    -0.0003176   -0.00030638   -0.00028786   -0.00026232   -0.00023019    -0.0001921   -0.00014888   -0.00010156   -5.1384e-05             0
            16|             0   -4.6794e-05   -9.2525e-05   -0.00013575   -0.00017536   -0.00021039   -0.00024005   -0.00026371   -0.00028092   -0.00029137   -0.00029487   -0.00029137   -0.00028093   -0.00026371   -0.00024005   -0.00021039   -0.00017536   -0.00013574   -9.2513e-05   -4.6779e-05             0
            17|             0   -4.3487e-05   -8.6018e-05   -0.00012628   -0.00016325   -0.00019603   -0.00022385   -0.00024611   -0.00026232   -0.00027218   -0.00027549   -0.00027218   -0.00026232    -0.0002461   -0.00022385   -0.00019603   -0.00016325   -0.00012627   -8.6004e-05   -4.3469e-05             0
            18|             0   -4.1348e-05   -8.1807e-05   -0.00012014   -0.00015539   -0.00018669    -0.0002133   -0.00023461   -0.00025016   -0.00025962   -0.00026279   -0.00025962   -0.00025016    -0.0002346   -0.00021329   -0.00018668   -0.00015538   -0.00012013    -8.179e-05   -4.1329e-05             0
            19|             0   -4.0097e-05    -7.934e-05   -0.00011654   -0.00015077   -0.00018118   -0.00020705   -0.00022779   -0.00024293   -0.00025214   -0.00025524   -0.00025214   -0.00024293   -0.00022778   -0.00020704   -0.00018117   -0.00015075   -0.00011653   -7.9321e-05   -4.0077e-05             0
            20|             0    4.0097e-05     7.934e-05    0.00011654    0.00015077    0.00018118    0.00020705    0.00022779    0.00024293    0.00025214    0.00025524    0.00025214    0.00024293    0.00022778    0.00020704    0.00018117    0.00015075    0.00011653    7.9321e-05    4.0077e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|    -0.0073625     0.0073625     0.0029212      0.001352    0.00071878    0.00042264    0.00026432    0.00016913    0.00010544    5.8074e-05     1.866e-05   -1.8365e-05   -5.7749e-05   -0.00010505   -0.00016863   -0.00026364   -0.00042173   -0.00071765    -0.0013511    -0.0029221    -0.0073667     0.0073667
             1|    -0.0044018     0.0044018     0.0028722     0.0017616     0.0010991    0.00070749    0.00046585     0.0003071    0.00019479    0.00010829    3.4884e-05   -3.4495e-05   -0.00010787    -0.0001943    -0.0003065   -0.00046507   -0.00070648    -0.0010979    -0.0017601    -0.0028717    -0.0044086     0.0044086
             2|    -0.0029795     0.0029795      0.002373     0.0017165     0.0012051    0.00084039    0.00058342    0.00039803    0.00025798    0.00014523    4.7014e-05    -4.664e-05   -0.00014483   -0.00025753   -0.00039752   -0.00058282   -0.00083972    -0.0012045    -0.0017161    -0.0023737    -0.0029828     0.0029828
             3|     -0.002187      0.002187     0.0019091     0.0015241     0.0011627    0.00086415    0.00062851    0.00044306    0.00029352    0.00016746    5.4527e-05   -5.4185e-05   -0.00016711   -0.00029315   -0.00044265   -0.00062808   -0.00086373    -0.0011624    -0.0015242    -0.0019099    -0.0021888     0.0021888
             4|    -0.0016872     0.0016872     0.0015426     0.0013078     0.0010565    0.00082419    0.00062278    0.00045172    0.00030531    0.00017639    5.7769e-05   -5.7469e-05   -0.00017609     -0.000305    -0.0004514   -0.00062248   -0.00082395    -0.0010564    -0.0013079    -0.0015432    -0.0016882     0.0016882
             5|    -0.0013424     0.0013424     0.0012589      0.001108     0.0009311    0.00075292     0.0005863    0.00043541    0.00029939    0.00017491    5.7583e-05   -5.7327e-05   -0.00017465   -0.00029914   -0.00043517    -0.0005861   -0.00075279   -0.00093109    -0.0011082    -0.0012593     -0.001343      0.001343
             6|     -0.001089      0.001089     0.0010366    0.00093454    0.00080697    0.00066994    0.00053389    0.00040404    0.00028178    0.00016617    5.4952e-05    -5.474e-05   -0.00016596   -0.00028158   -0.00040386   -0.00053376   -0.00066987     -0.000807   -0.00093471    -0.0010369    -0.0010894     0.0010894
             7|   -0.00089421    0.00089421    0.00085916    0.00078688    0.00069241    0.00058595    0.00047521    0.00036497    0.00025744    0.00015298    5.0778e-05   -5.0604e-05   -0.00015281   -0.00025728   -0.00036484   -0.00047512   -0.00058591   -0.00069245   -0.00078701   -0.00085938   -0.00089449    0.00089449
             8|   -0.00073951    0.00073951    0.00071482    0.00066169       0.00059    0.00050628    0.00041602    0.00032315    0.00022998    0.00013749    4.5775e-05   -4.5635e-05   -0.00013736   -0.00022986   -0.00032306   -0.00041596   -0.00050626   -0.00059004   -0.00066179   -0.00071498    -0.0007397     0.0007397
             9|   -0.00061359    0.00061359    0.00059551     0.0005553    0.00049978    0.00043321    0.00035948    0.00028165    0.00020182    0.00012124    4.0456e-05   -4.0345e-05   -0.00012113   -0.00020173   -0.00028157   -0.00035943    -0.0004332   -0.00049981   -0.00055537   -0.00059562   -0.00061372    0.00061372
            10|   -0.00050912    0.00050912     0.0004955     0.0004644    0.00042075    0.00036739    0.00030708    0.00024216    0.00017444    0.00010517    3.5159e-05    -3.507e-05   -0.00010509   -0.00017437    -0.0002421   -0.00030704   -0.00036739   -0.00042078   -0.00046445   -0.00049557   -0.00050921    0.00050921
            11|   -0.00042104    0.00042104    0.00041057    0.00038619    0.00035157    0.00030862    0.00025933     0.0002055    0.00014862    8.9854e-05     3.008e-05   -3.0009e-05   -8.9788e-05   -0.00014856   -0.00020546   -0.00025931   -0.00030862   -0.00035158   -0.00038623   -0.00041063   -0.00042111    0.00042111
            12|   -0.00034573    0.00034573    0.00033759    0.00031836    0.00029081    0.00025627    0.00021619    0.00017193    0.00012471    7.5557e-05     2.532e-05   -2.5264e-05   -7.5505e-05   -0.00012467    -0.0001719   -0.00021617   -0.00025627   -0.00029082   -0.00031838   -0.00033763   -0.00034577    0.00034577
            13|   -0.00028042    0.00028042    0.00027409    0.00025894    0.00023711    0.00020954    0.00017728    0.00014136    0.00010276    6.2355e-05    2.0912e-05   -2.0868e-05   -6.2314e-05   -0.00010272   -0.00014133   -0.00017726   -0.00020954   -0.00023712   -0.00025896   -0.00027412   -0.00028045    0.00028045
            14|   -0.00022296    0.00022296    0.00021808    0.00020629    0.00018923    0.00016757    0.00014206     0.0001135    8.2639e-05    5.0203e-05    1.6847e-05   -1.6812e-05   -5.0171e-05   -8.2611e-05   -0.00011347   -0.00014205   -0.00016756   -0.00018924   -0.00020631    -0.0002181   -0.00022298    0.00022298
            15|   -0.00017159    0.00017159    0.00016791    0.00015898    0.00014602    0.00012949    0.00010994    8.7954e-05    6.4116e-05    3.8983e-05    1.3087e-05   -1.3061e-05   -3.8958e-05   -6.4095e-05   -8.7938e-05   -0.00010993   -0.00012948   -0.00014602   -0.00015899   -0.00016793   -0.00017161    0.00017161
            16|   -0.00012482    0.00012482    0.00012219    0.00011577    0.00010641    9.4461e-05    8.0282e-05    6.4291e-05    4.6904e-05    2.8535e-05    9.5826e-06   -9.5627e-06   -2.8516e-05   -4.6888e-05   -6.4278e-05   -8.0274e-05   -9.4457e-05   -0.00010642   -0.00011577    -0.0001222   -0.00012483    0.00012483
            17|   -8.1364e-05    8.1364e-05    7.9665e-05    7.5508e-05    6.9448e-05    6.1686e-05    5.2463e-05    4.2039e-05    3.0687e-05    1.8676e-05    6.2734e-06   -6.2594e-06   -1.8663e-05   -3.0675e-05    -4.203e-05   -5.2457e-05   -6.1684e-05   -6.9449e-05   -7.5512e-05   -7.9672e-05   -8.1373e-05    8.1373e-05
            18|   -4.0045e-05    4.0045e-05    3.9214e-05    3.7177e-05    3.4204e-05    3.0393e-05    2.5859e-05    2.0728e-05    1.5136e-05     9.214e-06     3.096e-06   -3.0874e-06   -9.2059e-06   -1.5129e-05   -2.0723e-05   -2.5855e-05   -3.0391e-05   -3.4205e-05    -3.718e-05   -3.9219e-05   -4.0051e-05    4.0051e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.037638     -0.037638     -0.027535     -0.021348     -0.016973     -0.013562     -0.010717     -0.008227     -0.005964    -0.0038424    -0.0017986     0.0002202     0.0022638      0.004385     0.0066476      0.009137      0.011981      0.015393      0.019773      0.025977      0.036118      0.036118
             0|     -0.037638     -0.037638     -0.027535     -0.021348     -0.016973     -0.013562     -0.010717     -0.008227     -0.005964    -0.0038424    -0.0017986     0.0002202     0.0022638      0.004385     0.0066475     0.0091369      0.011981      0.015393      0.019773      0.025977      0.036118      0.036118
             1|     -0.027531     -0.027531     -0.023557     -0.019505     -0.015993     -0.012985     -0.010356    -0.0079963    -0.0058201     -0.003763     -0.001773    0.00019545     0.0021854     0.0042424     0.0064184     0.0087785      0.011407      0.014416      0.017931      0.021991      0.025979      0.025979
             2|      -0.02153      -0.02153     -0.019653     -0.017106     -0.014494      -0.01202    -0.0097207    -0.0075771    -0.0055541     -0.003615     -0.001725    0.00014877     0.0020387     0.0039779      0.006001     0.0081451      0.010445      0.012921      0.015537      0.018089      0.019974      0.019975
             3|     -0.017478     -0.017478     -0.016435     -0.014774     -0.012855     -0.010875    -0.0089254    -0.0070342     -0.005202    -0.0034167    -0.0016606    8.5522e-05     0.0018416     0.0036272     0.0054598     0.0073516     0.0093026      0.011284      0.013206      0.014871      0.015918      0.015918
             4|     -0.014508     -0.014508     -0.013851     -0.012708     -0.011276    -0.0097004    -0.0080701    -0.0064308     -0.004802    -0.0031883     -0.001586    1.2017e-05     0.0016144     0.0032284     0.0048576     0.0064976      0.008129     0.0097059       0.01114      0.012286      0.012945      0.012945
             5|     -0.012218     -0.012218     -0.011766     -0.010937    -0.0098434    -0.0085817     -0.007224    -0.0058166    -0.0043866    -0.0029481    -0.0015072   -6.5905e-05     0.0013751     0.0028139     0.0042444     0.0056525     0.0070112     0.0082742     0.0093698        0.0102      0.010654      0.010654
             6|     -0.010398     -0.010398     -0.010066    -0.0094396    -0.0085832    -0.0075614    -0.0064287    -0.0052255    -0.0039798    -0.0027103    -0.0014287   -0.00014357     0.0011381     0.0024079      0.003654     0.0048578     0.0059914     0.0070141     0.0078717     0.0084991     0.0088322     0.0088322
             7|     -0.008923    -0.0089229    -0.0086675    -0.0081777    -0.0074923    -0.0066549    -0.0057056    -0.0046778    -0.0035976    -0.0024847     -0.001354   -0.00021765    0.00091319     0.0020263     0.0031069     0.0041352     0.0050852     0.0059234     0.0066095        0.0071     0.0073559     0.0073559
             8|    -0.0077123    -0.0077122    -0.0075094    -0.0071162    -0.0065575    -0.0058631    -0.0050629    -0.0041839     -0.003249    -0.0022774    -0.0012851   -0.00028605    0.00070637     0.0016782     0.0026133     0.0034928     0.0042935     0.0049885     0.0055478     0.0059415     0.0061445     0.0061446
             9|    -0.0067117    -0.0067117    -0.0065467    -0.0062245    -0.0057618    -0.0051798     -0.004501    -0.0037471     -0.002938    -0.0020914    -0.0012231   -0.00034768    0.00052071     0.0013675     0.0021769     0.0029311     0.0036103     0.0041927     0.0046558     0.0049783     0.0051435     0.0051435
            10|    -0.0058821    -0.0058821    -0.0057453    -0.0054768    -0.0050884    -0.0045958     -0.004016    -0.0033669    -0.0026654    -0.0019276    -0.0011684    -0.0004021    0.00035719     0.0010952     0.0017969     0.0024463     0.0030263     0.0035193     0.0039079     0.0041766     0.0043135     0.0043136
            11|    -0.0051942    -0.0051942    -0.0050789     -0.004852    -0.0045221     -0.004101    -0.0036023    -0.0030405    -0.0024302    -0.0017857    -0.0011209   -0.00044936    0.00021549    0.00086009     0.0014705     0.0020326     0.0025315     0.0029528      0.003283     0.0035101     0.0036254     0.0036254
            12|    -0.0046257    -0.0046256    -0.0045272    -0.0043328    -0.0040493    -0.0036857    -0.0032532    -0.0027637    -0.0022299    -0.0016646    -0.0010803   -0.00048976    9.4547e-05    0.00065999     0.0011939     0.0016835     0.0021162       0.00248     0.0027637     0.0029582     0.0030567     0.0030567
            13|    -0.0041592    -0.0041591    -0.0040738    -0.0039052    -0.0036585    -0.0033412    -0.0029624    -0.0025324    -0.0020621    -0.0015629    -0.0010462   -0.00052375   -7.0605e-06    0.00049224    0.00096263     0.0013928     0.0017717     0.0020891     0.0023359     0.0025047       0.00259       0.00259
            14|     -0.003781    -0.0037809     -0.003706    -0.0035576    -0.0033401    -0.0030597    -0.0027242    -0.0023424    -0.0019239     -0.001479    -0.0010181    -0.0005518   -9.0845e-05    0.00035414    0.00077266     0.0011546     0.0014902     0.0017706     0.0019882     0.0021367     0.0022117     0.0022118
            15|    -0.0034805    -0.0034804    -0.0034135    -0.0032808    -0.0030861    -0.0028348    -0.0025334    -0.0021899    -0.0018129    -0.0014116   -0.00099544   -0.00057438   -0.00015825    0.00024316    0.00062025    0.00096382     0.0012652     0.0015167     0.0017114     0.0018442     0.0019111     0.0019112
            16|    -0.0032494    -0.0032493    -0.0031884    -0.0030677    -0.0028903    -0.0026611    -0.0023859    -0.0020719    -0.0017269    -0.0013592   -0.00097787   -0.00059192   -0.00021055    0.00015712    0.00050223    0.00081631     0.0010915     0.0013208     0.0014982      0.001619     0.0016799       0.00168
            17|    -0.0030814    -0.0030813    -0.0030247    -0.0029126    -0.0027477    -0.0025345    -0.0022783    -0.0019857     -0.001664     -0.001321   -0.00096502   -0.00060475   -0.00024881    9.4228e-05    0.00041602    0.00070867    0.00096489     0.0011782     0.0013431     0.0014553     0.0015119     0.0015119
            18|     -0.002972    -0.0029719    -0.0029181    -0.0028115    -0.0026547    -0.0024519     -0.002208    -0.0019294    -0.0016228    -0.0012959   -0.00095662   -0.00061315   -0.00027382    5.3121e-05    0.00035971     0.0006384    0.00088228     0.0010852      0.001242     0.0013487     0.0014024     0.0014025
            19|    -0.0029182    -0.0029182    -0.0028658    -0.0027619    -0.0026091    -0.0024113    -0.0021735    -0.0019017    -0.0016026    -0.0012836   -0.00095249   -0.00061728   -0.00028613    3.2894e-05    0.00033201    0.00060385    0.00084167     0.0010395     0.0011924     0.0012963     0.0013487     0.0013488
            20|    -0.0029182    -0.0029182    -0.0028659    -0.0027619    -0.0026091    -0.0024113    -0.0021735    -0.0019017    -0.0016026    -0.0012836   -0.00095249   -0.00061727   -0.00028611    3.2927e-05    0.00033205     0.0006039    0.00084173     0.0010396     0.0011924     0.0012964     0.0013488     0.0013488

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9901        1.9882        1.9873        1.9868        1.9865        1.9863        1.9862        1.9862        1.9861        1.9861        1.9861        1.9862        1.9862        1.9863        1.9865        1.9868        1.9873        1.9882        1.9901             0
             0|             0     0.0098945      0.011834      0.012732      0.013209       0.01349      0.013665      0.013778      0.013848      0.013886      0.013899      0.013886      0.013848      0.013779      0.013667      0.013492      0.013213      0.012738      0.011843     0.0099083             0
             1|             0    -0.0019648    -0.0019942      -0.00172    -0.0014661    -0.0012762     -0.001142    -0.0010501   -0.00099062   -0.00095719    -0.0009464   -0.00095712   -0.00099046    -0.0010498    -0.0011416    -0.0012757    -0.0014652    -0.0017184    -0.0019912    -0.0019585             0
             2|             0   -0.00095196    -0.0012832    -0.0013119    -0.0012404    -0.0011514    -0.0010728    -0.0010121   -0.00096999   -0.00094536   -0.00093727   -0.00094536   -0.00097001    -0.0010122    -0.0010729    -0.0011515    -0.0012407    -0.0013123     -0.001284    -0.0009533             0
             3|             0   -0.00053121   -0.00084024   -0.00096766   -0.00099521   -0.00097884   -0.00094843   -0.00091821   -0.00089439   -0.00087951   -0.00087448   -0.00087952   -0.00089442   -0.00091825   -0.00094851   -0.00097896   -0.00099541   -0.00096797   -0.00084068   -0.00053169             0
             4|             0   -0.00033528   -0.00057992   -0.00072385   -0.00079416   -0.00082034   -0.00082381   -0.00081779   -0.00080977   -0.00080373   -0.00080153   -0.00080374   -0.00080979   -0.00081783   -0.00082387   -0.00082044    -0.0007943   -0.00072405   -0.00058016   -0.00033547             0
             5|             0   -0.00023137   -0.00042094   -0.00055412   -0.00063749    -0.0006847   -0.00070873   -0.00071938   -0.00072316   -0.00072406   -0.00072415   -0.00072407   -0.00072318   -0.00071941   -0.00070878   -0.00068477   -0.00063759   -0.00055424   -0.00042107   -0.00023145             0
             6|             0   -0.00017008   -0.00031871    -0.0004345    -0.0005172   -0.00057236   -0.00060712   -0.00062786   -0.00063947   -0.00064521   -0.00064692   -0.00064521   -0.00063948   -0.00062788   -0.00060715   -0.00057242   -0.00051727   -0.00043458   -0.00031878   -0.00017011             0
             7|             0   -0.00013078   -0.00024951   -0.00034818   -0.00042462   -0.00048057   -0.00051959   -0.00054553   -0.00056167    -0.0005704   -0.00057315    -0.0005704   -0.00056168   -0.00054555   -0.00051962    -0.0004806   -0.00042466   -0.00034823   -0.00024955   -0.00013079             0
             8|             0    -0.0001039   -0.00020052   -0.00028424   -0.00035264    -0.0004058   -0.00044524   -0.00047306   -0.00049132    -0.0005016   -0.00050491    -0.0005016   -0.00049133   -0.00047308   -0.00044525   -0.00040582   -0.00035267   -0.00028426   -0.00020053    -0.0001039             0
             9|             0   -8.4597e-05    -0.0001645    -0.0002357   -0.00029602   -0.00034483   -0.00038256   -0.00041023   -0.00042899   -0.00043981   -0.00044334   -0.00043981   -0.00042899   -0.00041024   -0.00038257   -0.00034484   -0.00029603   -0.00023571    -0.0001645   -8.4593e-05             0
            10|             0   -7.0218e-05   -0.00013723    -0.0001981   -0.00025099   -0.00029499      -0.00033   -0.00035637   -0.00037464   -0.00038535   -0.00038888   -0.00038536   -0.00037464   -0.00035637   -0.00033001     -0.000295   -0.00025099   -0.00019811   -0.00013723   -7.0209e-05             0
            11|             0   -5.9222e-05   -0.00011615   -0.00016855   -0.00021488   -0.00025421   -0.00028615   -0.00031065    -0.0003279   -0.00033813   -0.00034151   -0.00033813    -0.0003279   -0.00031065   -0.00028615   -0.00025421   -0.00021488   -0.00016854   -0.00011614    -5.921e-05             0
            12|             0    -5.067e-05   -9.9617e-05    -0.0001451   -0.00018582   -0.00022088   -0.00024977   -0.00027223   -0.00028822   -0.00029778   -0.00030096   -0.00029778   -0.00028822   -0.00027223   -0.00024976   -0.00022088   -0.00018581   -0.00014509   -9.9605e-05   -5.0655e-05             0
            13|             0   -4.3961e-05   -8.6575e-05   -0.00012643   -0.00016244   -0.00019377   -0.00021984   -0.00024032   -0.00025502   -0.00026386    -0.0002668   -0.00026385   -0.00025502   -0.00024032   -0.00021983   -0.00019376   -0.00016243   -0.00012642    -8.656e-05   -4.3944e-05             0
            14|             0     -3.87e-05   -7.6306e-05   -0.00011165   -0.00014378   -0.00017193   -0.00019555   -0.00021423   -0.00022771   -0.00023586   -0.00023858   -0.00023585   -0.00022771   -0.00021422   -0.00019554   -0.00017192   -0.00014376   -0.00011163   -7.6288e-05   -3.8682e-05             0
            15|             0   -3.4619e-05   -6.8316e-05   -0.00010009    -0.0001291   -0.00015467   -0.00017623   -0.00019336   -0.00020579   -0.00021331   -0.00021583   -0.00021331   -0.00020578   -0.00019335   -0.00017621   -0.00015465   -0.00012909   -0.00010007   -6.8296e-05   -3.4599e-05             0
            16|             0   -3.1533e-05   -6.2261e-05   -9.1302e-05   -0.00011791   -0.00014143   -0.00016135   -0.00017723   -0.00018879    -0.0001958   -0.00019815   -0.00019579   -0.00018878   -0.00017722   -0.00016133   -0.00014142   -0.00011789   -9.1281e-05    -6.224e-05   -3.1512e-05             0
            17|             0   -2.9315e-05   -5.7904e-05   -8.4964e-05   -0.00010981   -0.00013183   -0.00015052   -0.00016547   -0.00017636   -0.00018298    -0.0001852   -0.00018297   -0.00017635   -0.00016546   -0.00015051   -0.00013181   -0.00010979   -8.4942e-05   -5.7881e-05   -2.9293e-05             0
            18|             0   -2.7881e-05   -5.5082e-05   -8.0855e-05   -0.00010455   -0.00012558   -0.00014346   -0.00015778   -0.00016823   -0.00017458   -0.00017671   -0.00017458   -0.00016822   -0.00015777   -0.00014344   -0.00012556   -0.00010453   -8.0831e-05   -5.5058e-05   -2.7857e-05             0
            19|             0   -2.6974e-05   -5.3295e-05   -7.8245e-05    -0.0001012   -0.00012159   -0.00013893   -0.00015283   -0.00016298   -0.00016916   -0.00017123   -0.00016915   -0.00016297   -0.00015282   -0.00013891   -0.00012156   -0.00010117    -7.822e-05   -5.3269e-05   -2.6949e-05             0
            20|             0    2.6974e-05    5.3295e-05    7.8245e-05     0.0001012    0.00012159    0.00013893    0.00015283    0.00016298    0.00016916    0.00017123    0.00016915    0.00016297    0.00015282    0.00013891    0.00012156    0.00010117     7.822e-05    5.3269e-05    2.6949e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|    -0.0048295     0.0048295     0.0019244    0.00089009    0.00047309    0.00027817    0.00017397    0.00011132    6.9388e-05    3.8192e-05    1.2227e-05   -1.2163e-05    -3.812e-05   -6.9299e-05    -0.0001112    -0.0001738   -0.00027791   -0.00047268   -0.00088941    -0.0019231    -0.0048257     0.0048257
             1|    -0.0028977     0.0028977     0.0018937     0.0011604    0.00072362    0.00046561    0.00030652    0.00020203    0.00012812    7.1189e-05    2.2876e-05   -2.2796e-05   -7.1102e-05   -0.00012801    -0.0002019   -0.00030634   -0.00046536   -0.00072327      -0.00116    -0.0018939    -0.0029037     0.0029037
             2|     -0.001964      0.001964     0.0015666      0.001132     0.0007942    0.00055352    0.00038411    0.00026198    0.00016975    9.5521e-05    3.0866e-05   -3.0788e-05   -9.5437e-05   -0.00016965   -0.00026186   -0.00038398   -0.00055336   -0.00079406     -0.001132    -0.0015672    -0.0019662     0.0019662
             3|    -0.0014426     0.0014426     0.0012615     0.0010062    0.00076698    0.00056969    0.00041414    0.00029183    0.00019327    0.00011022    3.5837e-05   -3.5763e-05   -0.00011014   -0.00019319   -0.00029174   -0.00041405   -0.00056961   -0.00076696    -0.0010063     -0.001262    -0.0014436     0.0014436
             4|    -0.0011134     0.0011134       0.00102    0.00086409    0.00069756    0.00054383    0.00041072    0.00029778    0.00020119    0.00011619    3.8007e-05    -3.794e-05   -0.00011613   -0.00020112   -0.00029771   -0.00041066    -0.0005438   -0.00069759   -0.00086424    -0.0010204     -0.001114      0.001114
             5|   -0.00088625    0.00088625    0.00083289     0.0007326    0.00061524    0.00049722    0.00038699    0.00028727    0.00019745    0.00011531    3.7923e-05   -3.7864e-05   -0.00011525    -0.0001974   -0.00028722   -0.00038695   -0.00049721   -0.00061529   -0.00073272   -0.00083311   -0.00088654    0.00088654
