t: 0.075093
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0001045    -0.0002045    -0.0002954    -0.0003745    -0.0004403    -0.0004927    -0.0005322    -0.0005596    -0.0005756    -0.0005809    -0.0005756    -0.0005596    -0.0005322    -0.0004928    -0.0004404    -0.0003745    -0.0002955    -0.0002046    -0.0001045             0
            11|             0     -8.81e-05     -0.000173    -0.0002512    -0.0003204    -0.0003792    -0.0004269    -0.0004636    -0.0004894    -0.0005047    -0.0005098    -0.0005047    -0.0004894    -0.0004636     -0.000427    -0.0003793    -0.0003205    -0.0002513    -0.0001731    -8.811e-05             0
            12|             0    -7.534e-05    -0.0001483    -0.0002162    -0.0002769    -0.0003293    -0.0003724     -0.000406    -0.0004299    -0.0004442     -0.000449    -0.0004442    -0.0004299     -0.000406    -0.0003725    -0.0003293     -0.000277    -0.0002162    -0.0001483    -7.534e-05             0
            13|             0    -6.533e-05    -0.0001288    -0.0001883     -0.000242    -0.0002887    -0.0003276    -0.0003582    -0.0003801    -0.0003933    -0.0003977    -0.0003933    -0.0003802    -0.0003582    -0.0003276    -0.0002887     -0.000242    -0.0001883    -0.0001289    -6.533e-05             0
            14|             0    -5.748e-05    -0.0001135    -0.0001662     -0.000214     -0.000256    -0.0002912    -0.0003191    -0.0003392    -0.0003514    -0.0003554    -0.0003514    -0.0003392    -0.0003191    -0.0002913     -0.000256    -0.0002141    -0.0001662    -0.0001135    -5.748e-05             0
            15|             0     -5.14e-05    -0.0001016    -0.0001489    -0.0001921    -0.0002302    -0.0002623    -0.0002879    -0.0003064    -0.0003176    -0.0003214    -0.0003176    -0.0003064    -0.0002879    -0.0002623    -0.0002302    -0.0001921    -0.0001489    -0.0001016    -5.138e-05             0
            16|             0    -4.679e-05    -9.252e-05    -0.0001358    -0.0001754    -0.0002104      -0.00024    -0.0002637    -0.0002809    -0.0002914    -0.0002949    -0.0002914    -0.0002809    -0.0002637      -0.00024    -0.0002104    -0.0001754    -0.0001357    -9.251e-05    -4.678e-05             0
            17|             0    -4.349e-05    -8.602e-05    -0.0001263    -0.0001633     -0.000196    -0.0002239    -0.0002461    -0.0002623    -0.0002722    -0.0002755    -0.0002722    -0.0002623    -0.0002461    -0.0002238     -0.000196    -0.0001632    -0.0001263      -8.6e-05    -4.347e-05             0
            18|             0    -4.135e-05    -8.181e-05    -0.0001201    -0.0001554    -0.0001867    -0.0002133    -0.0002346    -0.0002502    -0.0002596    -0.0002628    -0.0002596    -0.0002502    -0.0002346    -0.0002133    -0.0001867    -0.0001554    -0.0001201    -8.179e-05    -4.133e-05             0
            19|             0     -4.01e-05    -7.934e-05    -0.0001165    -0.0001508    -0.0001812     -0.000207    -0.0002278    -0.0002429    -0.0002521    -0.0002552    -0.0002521    -0.0002429    -0.0002278     -0.000207    -0.0001812    -0.0001508    -0.0001165    -7.932e-05    -4.008e-05             0
            20|             0     2.711e-05     5.356e-05     7.864e-05     0.0001017     0.0001222     0.0001396     0.0001536     0.0001638       0.00017     0.0001721       0.00017     0.0001638     0.0001536     0.0001396     0.0001222     0.0001017     7.861e-05     5.354e-05     2.708e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.004941      0.007362      0.002921      0.001352     0.0007188     0.0004226     0.0002643     0.0001691     0.0001054     5.807e-05     1.866e-05    -1.837e-05    -5.775e-05    -0.0001051    -0.0001686    -0.0002636    -0.0004217    -0.0007177     -0.001351     -0.002922     -0.007367      0.004942
             1|     -0.002952      0.004402      0.002872      0.001762      0.001099     0.0007075     0.0004659     0.0003071     0.0001948     0.0001083     3.488e-05     -3.45e-05    -0.0001079    -0.0001943    -0.0003065    -0.0004651    -0.0007065     -0.001098      -0.00176     -0.002872     -0.004409      0.002954
             2|        -0.002      0.002979      0.002373      0.001716      0.001205     0.0008404     0.0005834      0.000398      0.000258     0.0001452     4.701e-05    -4.664e-05    -0.0001448    -0.0002575    -0.0003975    -0.0005828    -0.0008397     -0.001204     -0.001716     -0.002374     -0.002983      0.002001
             3|     -0.001469      0.002187      0.001909      0.001524      0.001163     0.0008641     0.0006285     0.0004431     0.0002935     0.0001675     5.453e-05    -5.419e-05    -0.0001671    -0.0002931    -0.0004427    -0.0006281    -0.0008637     -0.001162     -0.001524      -0.00191     -0.002189      0.001469
             4|     -0.001134      0.001687      0.001543      0.001308      0.001056     0.0008242     0.0006228     0.0004517     0.0003053     0.0001764     5.777e-05    -5.747e-05    -0.0001761     -0.000305    -0.0004514    -0.0006225    -0.0008239     -0.001056     -0.001308     -0.001543     -0.001688      0.001134
             5|    -0.0009022      0.001342      0.001259      0.001108     0.0009311     0.0007529     0.0005863     0.0004354     0.0002994     0.0001749     5.758e-05    -5.733e-05    -0.0001747    -0.0002991    -0.0004352    -0.0005861    -0.0007528    -0.0009311     -0.001108     -0.001259     -0.001343     0.0009023
             6|    -0.0007322      0.001089      0.001037     0.0009345      0.000807     0.0006699     0.0005339      0.000404     0.0002818     0.0001662     5.495e-05    -5.474e-05     -0.000166    -0.0002816    -0.0004039    -0.0005338    -0.0006699     -0.000807    -0.0009347     -0.001037     -0.001089     0.0007322
             7|    -0.0006014     0.0008942     0.0008592     0.0007869     0.0006924     0.0005859     0.0004752      0.000365     0.0002574      0.000153     5.078e-05     -5.06e-05    -0.0001528    -0.0002573    -0.0003648    -0.0004751    -0.0005859    -0.0006925     -0.000787    -0.0008594    -0.0008945     0.0006014
             8|    -0.0004975     0.0007395     0.0007148     0.0006617       0.00059     0.0005063      0.000416     0.0003232       0.00023     0.0001375     4.577e-05    -4.563e-05    -0.0001374    -0.0002299    -0.0003231     -0.000416    -0.0005063      -0.00059    -0.0006618     -0.000715    -0.0007397     0.0004975
             9|    -0.0004129     0.0006136     0.0005955     0.0005553     0.0004998     0.0004332     0.0003595     0.0002816     0.0002018     0.0001212     4.046e-05    -4.034e-05    -0.0001211    -0.0002017    -0.0002816    -0.0003594    -0.0004332    -0.0004998    -0.0005554    -0.0005956    -0.0006137      0.000413
            10|    -0.0003427     0.0005091     0.0004955     0.0004644     0.0004208     0.0003674     0.0003071     0.0002422     0.0001744     0.0001052     3.516e-05    -3.507e-05    -0.0001051    -0.0001744    -0.0002421     -0.000307    -0.0003674    -0.0004208    -0.0004644    -0.0004956    -0.0005092     0.0003428
            11|    -0.0002835      0.000421     0.0004106     0.0003862     0.0003516     0.0003086     0.0002593     0.0002055     0.0001486     8.985e-05     3.008e-05    -3.001e-05    -8.979e-05    -0.0001486    -0.0002055    -0.0002593    -0.0003086    -0.0003516    -0.0003862    -0.0004106    -0.0004211     0.0002835
            12|    -0.0002329     0.0003457     0.0003376     0.0003184     0.0002908     0.0002563     0.0002162     0.0001719     0.0001247     7.556e-05     2.532e-05    -2.526e-05     -7.55e-05    -0.0001247    -0.0001719    -0.0002162    -0.0002563    -0.0002908    -0.0003184    -0.0003376    -0.0003458     0.0002329
            13|     -0.000189     0.0002804     0.0002741     0.0002589     0.0002371     0.0002095     0.0001773     0.0001414     0.0001028     6.235e-05     2.091e-05    -2.087e-05    -6.231e-05    -0.0001027    -0.0001413    -0.0001773    -0.0002095    -0.0002371     -0.000259    -0.0002741    -0.0002805      0.000189
            14|    -0.0001503      0.000223     0.0002181     0.0002063     0.0001892     0.0001676     0.0001421     0.0001135     8.264e-05      5.02e-05     1.685e-05    -1.681e-05    -5.017e-05    -8.261e-05    -0.0001135     -0.000142    -0.0001676    -0.0001892    -0.0002063    -0.0002181     -0.000223     0.0001503
            15|    -0.0001157     0.0001716     0.0001679      0.000159      0.000146     0.0001295     0.0001099     8.795e-05     6.412e-05     3.898e-05     1.309e-05    -1.306e-05    -3.896e-05    -6.409e-05    -8.794e-05    -0.0001099    -0.0001295     -0.000146     -0.000159    -0.0001679    -0.0001716     0.0001157
            16|    -8.419e-05     0.0001248     0.0001222     0.0001158     0.0001064     9.446e-05     8.028e-05     6.429e-05      4.69e-05     2.853e-05     9.583e-06    -9.563e-06    -2.852e-05    -4.689e-05    -6.428e-05    -8.027e-05    -9.446e-05    -0.0001064    -0.0001158    -0.0001222    -0.0001248     8.419e-05
            17|    -5.491e-05     8.136e-05     7.967e-05     7.551e-05     6.945e-05     6.169e-05     5.246e-05     4.204e-05     3.069e-05     1.868e-05     6.273e-06    -6.259e-06    -1.866e-05    -3.068e-05    -4.203e-05    -5.246e-05    -6.168e-05    -6.945e-05    -7.551e-05    -7.967e-05    -8.137e-05      5.49e-05
            18|    -2.706e-05     4.005e-05     3.921e-05     3.718e-05      3.42e-05     3.039e-05     2.586e-05     2.073e-05     1.514e-05     9.214e-06     3.096e-06    -3.087e-06    -9.206e-06    -1.513e-05    -2.072e-05    -2.585e-05    -3.039e-05     -3.42e-05    -3.718e-05    -3.922e-05    -4.005e-05     2.706e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03764      -0.03764      -0.02753      -0.02135      -0.01697      -0.01356      -0.01072     -0.008227     -0.005964     -0.003842     -0.001799     0.0002202      0.002264      0.004385      0.006648      0.009137       0.01198       0.01539       0.01977       0.02598       0.03612       0.03612
             0|      -0.03764      -0.03764      -0.02753      -0.02135      -0.01697      -0.01356      -0.01072     -0.008227     -0.005964     -0.003842     -0.001799     0.0002202      0.002264      0.004385      0.006648      0.009137       0.01198       0.01539       0.01977       0.02598       0.03612       0.03612
             1|      -0.02753      -0.02753      -0.02356       -0.0195      -0.01599      -0.01299      -0.01036     -0.007996      -0.00582     -0.003763     -0.001773     0.0001955      0.002185      0.004242      0.006418      0.008778       0.01141       0.01442       0.01793       0.02199       0.02598       0.02598
             2|      -0.02153      -0.02153      -0.01965      -0.01711      -0.01449      -0.01202     -0.009721     -0.007577     -0.005554     -0.003615     -0.001725     0.0001488      0.002039      0.003978      0.006001      0.008145       0.01045       0.01292       0.01554       0.01809       0.01997       0.01997
             3|      -0.01748      -0.01748      -0.01643      -0.01477      -0.01285      -0.01088     -0.008925     -0.007034     -0.005202     -0.003417     -0.001661     8.552e-05      0.001842      0.003627       0.00546      0.007352      0.009303       0.01128       0.01321       0.01487       0.01592       0.01592
             4|      -0.01451      -0.01451      -0.01385      -0.01271      -0.01128       -0.0097      -0.00807     -0.006431     -0.004802     -0.003188     -0.001586     1.202e-05      0.001614      0.003228      0.004858      0.006498      0.008129      0.009706       0.01114       0.01229       0.01294       0.01294
             5|      -0.01222      -0.01222      -0.01177      -0.01094     -0.009843     -0.008582     -0.007224     -0.005817     -0.004387     -0.002948     -0.001507    -6.591e-05      0.001375      0.002814      0.004244      0.005652      0.007011      0.008274       0.00937        0.0102       0.01065       0.01065
             6|       -0.0104       -0.0104      -0.01007      -0.00944     -0.008583     -0.007561     -0.006429     -0.005225      -0.00398      -0.00271     -0.001429    -0.0001436      0.001138      0.002408      0.003654      0.004858      0.005991      0.007014      0.007872      0.008499      0.008832      0.008832
             7|     -0.008923     -0.008923     -0.008667     -0.008178     -0.007492     -0.006655     -0.005706     -0.004678     -0.003598     -0.002485     -0.001354    -0.0002176     0.0009132      0.002026      0.003107      0.004135      0.005085      0.005923      0.006609        0.0071      0.007356      0.007356
             8|     -0.007712     -0.007712     -0.007509     -0.007116     -0.006558     -0.005863     -0.005063     -0.004184     -0.003249     -0.002277     -0.001285    -0.0002861     0.0007064      0.001678      0.002613      0.003493      0.004294      0.004988      0.005548      0.005941      0.006145      0.006145
             9|     -0.006712     -0.006712     -0.006547     -0.006224     -0.005762      -0.00518     -0.004501     -0.003747     -0.002938     -0.002091     -0.001223    -0.0003477     0.0005207      0.001367      0.002177      0.002931       0.00361      0.004193      0.004656      0.004978      0.005143      0.005143
            10|     -0.005882     -0.005882     -0.005745     -0.005477     -0.005088     -0.004596     -0.004016     -0.003367     -0.002665     -0.001928     -0.001168    -0.0004021     0.0003572      0.001095      0.001797      0.002446      0.003026      0.003519      0.003908      0.004177      0.004314      0.004314
            11|     -0.005194     -0.005194     -0.005079     -0.004852     -0.004522     -0.004101     -0.003602      -0.00304      -0.00243     -0.001786     -0.001121    -0.0004494     0.0002155     0.0008601      0.001471      0.002033      0.002531      0.002953      0.003283       0.00351      0.003625      0.003625
            12|     -0.004626     -0.004626     -0.004527     -0.004333     -0.004049     -0.003686     -0.003253     -0.002764      -0.00223     -0.001665      -0.00108    -0.0004898     9.455e-05       0.00066      0.001194      0.001683      0.002116       0.00248      0.002764      0.002958      0.003057      0.003057
            13|     -0.004159     -0.004159     -0.004074     -0.003905     -0.003658     -0.003341     -0.002962     -0.002532     -0.002062     -0.001563     -0.001046    -0.0005237    -7.061e-06     0.0004922     0.0009626      0.001393      0.001772      0.002089      0.002336      0.002505       0.00259       0.00259
            14|     -0.003781     -0.003781     -0.003706     -0.003558      -0.00334      -0.00306     -0.002724     -0.002342     -0.001924     -0.001479     -0.001018    -0.0005518    -9.084e-05     0.0003541     0.0007727      0.001155       0.00149      0.001771      0.001988      0.002137      0.002212      0.002212
            15|      -0.00348      -0.00348     -0.003413     -0.003281     -0.003086     -0.002835     -0.002533      -0.00219     -0.001813     -0.001412    -0.0009954    -0.0005744    -0.0001582     0.0002432     0.0006203     0.0009638      0.001265      0.001517      0.001711      0.001844      0.001911      0.001911
            16|     -0.003249     -0.003249     -0.003188     -0.003068      -0.00289     -0.002661     -0.002386     -0.002072     -0.001727     -0.001359    -0.0009779    -0.0005919    -0.0002106     0.0001571     0.0005022     0.0008163      0.001092      0.001321      0.001498      0.001619       0.00168       0.00168
            17|     -0.003081     -0.003081     -0.003025     -0.002913     -0.002748     -0.002534     -0.002278     -0.001986     -0.001664     -0.001321     -0.000965    -0.0006048    -0.0002488     9.423e-05      0.000416     0.0007087     0.0009649      0.001178      0.001343      0.001455      0.001512      0.001512
            18|     -0.002972     -0.002972     -0.002918     -0.002812     -0.002655     -0.002452     -0.002208     -0.001929     -0.001623     -0.001296    -0.0009566    -0.0006131    -0.0002738     5.312e-05     0.0003597     0.0006384     0.0008823      0.001085      0.001242      0.001349      0.001402      0.001402
            19|     -0.002918     -0.002918     -0.002866     -0.002762     -0.002609     -0.002411     -0.002173     -0.001902     -0.001603     -0.001284    -0.0009525    -0.0006173    -0.0002861     3.289e-05      0.000332     0.0006039     0.0008417       0.00104      0.001192      0.001296      0.001349      0.001349
            20|     -0.002918     -0.002918     -0.002866     -0.002762     -0.002609     -0.002411     -0.002173     -0.001902     -0.001603     -0.001284    -0.0009525    -0.0006173    -0.0002861     3.289e-05      0.000332     0.0006039     0.0008417       0.00104      0.001192      0.001296      0.001349      0.001349

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.995         1.993         1.992         1.992         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.991         1.992         1.992         1.993         1.995             0
             0|             0      0.009894       0.01183       0.01273       0.01321       0.01349       0.01367       0.01378       0.01385       0.01389        0.0139       0.01389       0.01385       0.01378       0.01367       0.01349       0.01321       0.01274       0.01184      0.009908             0
             1|             0     -0.001965     -0.001994      -0.00172     -0.001466     -0.001276     -0.001142      -0.00105    -0.0009906    -0.0009572    -0.0009464    -0.0009571    -0.0009905      -0.00105     -0.001142     -0.001276     -0.001465     -0.001718     -0.001991     -0.001959             0
             2|             0     -0.000952     -0.001283     -0.001312      -0.00124     -0.001151     -0.001073     -0.001012      -0.00097    -0.0009454    -0.0009373    -0.0009454      -0.00097     -0.001012     -0.001073     -0.001152     -0.001241     -0.001312     -0.001284    -0.0009533             0
             3|             0    -0.0005312    -0.0008402    -0.0009677    -0.0009952    -0.0009788    -0.0009484    -0.0009182    -0.0008944    -0.0008795    -0.0008745    -0.0008795    -0.0008944    -0.0009183    -0.0009485     -0.000979    -0.0009954     -0.000968    -0.0008407    -0.0005317             0
             4|             0    -0.0003353    -0.0005799    -0.0007239    -0.0007942    -0.0008203    -0.0008238    -0.0008178    -0.0008098    -0.0008037    -0.0008015    -0.0008037    -0.0008098    -0.0008178    -0.0008239    -0.0008204    -0.0007943    -0.0007241    -0.0005802    -0.0003355             0
             5|             0    -0.0002314    -0.0004209    -0.0005541    -0.0006375    -0.0006847    -0.0007087    -0.0007194    -0.0007232    -0.0007241    -0.0007241    -0.0007241    -0.0007232    -0.0007194    -0.0007088    -0.0006848    -0.0006376    -0.0005542    -0.0004211    -0.0002315             0
             6|             0    -0.0001701    -0.0003187    -0.0004345    -0.0005172    -0.0005724    -0.0006071    -0.0006279    -0.0006395    -0.0006452    -0.0006469    -0.0006452    -0.0006395    -0.0006279    -0.0006072    -0.0005724    -0.0005173    -0.0004346    -0.0003188    -0.0001701             0
             7|             0    -0.0001308    -0.0002495    -0.0003482    -0.0004246    -0.0004806    -0.0005196    -0.0005455    -0.0005617    -0.0005704    -0.0005732    -0.0005704    -0.0005617    -0.0005455    -0.0005196    -0.0004806    -0.0004247    -0.0003482    -0.0002496    -0.0001308             0
             8|             0    -0.0001039    -0.0002005    -0.0002842    -0.0003526    -0.0004058    -0.0004452    -0.0004731    -0.0004913    -0.0005016    -0.0005049    -0.0005016    -0.0004913    -0.0004731    -0.0004453    -0.0004058    -0.0003527    -0.0002843    -0.0002005    -0.0001039             0
             9|             0     -8.46e-05    -0.0001645    -0.0002357     -0.000296    -0.0003448    -0.0003826    -0.0004102     -0.000429    -0.0004398    -0.0004433    -0.0004398     -0.000429    -0.0004102    -0.0003826    -0.0003448     -0.000296    -0.0002357    -0.0001645    -8.459e-05             0
            10|             0    -7.022e-05    -0.0001372    -0.0001981     -0.000251     -0.000295      -0.00033    -0.0003564    -0.0003746    -0.0003854    -0.0003889    -0.0003854    -0.0003746    -0.0003564      -0.00033     -0.000295     -0.000251    -0.0001981    -0.0001372    -7.021e-05             0
            11|             0    -5.922e-05    -0.0001161    -0.0001685    -0.0002149    -0.0002542    -0.0002861    -0.0003107    -0.0003279    -0.0003381    -0.0003415    -0.0003381    -0.0003279    -0.0003107    -0.0002861    -0.0002542    -0.0002149    -0.0001685    -0.0001161    -5.921e-05             0
            12|             0    -5.067e-05    -9.962e-05    -0.0001451    -0.0001858    -0.0002209    -0.0002498    -0.0002722    -0.0002882    -0.0002978     -0.000301    -0.0002978    -0.0002882    -0.0002722    -0.0002498    -0.0002209    -0.0001858    -0.0001451     -9.96e-05    -5.066e-05             0
            13|             0    -4.396e-05    -8.658e-05    -0.0001264    -0.0001624    -0.0001938    -0.0002198    -0.0002403     -0.000255    -0.0002639    -0.0002668    -0.0002639     -0.000255    -0.0002403    -0.0002198    -0.0001938    -0.0001624    -0.0001264    -8.656e-05    -4.394e-05             0
            14|             0     -3.87e-05    -7.631e-05    -0.0001116    -0.0001438    -0.0001719    -0.0001956    -0.0002142    -0.0002277    -0.0002359    -0.0002386    -0.0002359    -0.0002277    -0.0002142    -0.0001955    -0.0001719    -0.0001438    -0.0001116    -7.629e-05    -3.868e-05             0
            15|             0    -3.462e-05    -6.832e-05    -0.0001001    -0.0001291    -0.0001547    -0.0001762    -0.0001934    -0.0002058    -0.0002133    -0.0002158    -0.0002133    -0.0002058    -0.0001934    -0.0001762    -0.0001547    -0.0001291    -0.0001001     -6.83e-05     -3.46e-05             0
            16|             0    -3.153e-05    -6.226e-05     -9.13e-05    -0.0001179    -0.0001414    -0.0001613    -0.0001772    -0.0001888    -0.0001958    -0.0001981    -0.0001958    -0.0001888    -0.0001772    -0.0001613    -0.0001414    -0.0001179    -9.128e-05    -6.224e-05    -3.151e-05             0
            17|             0    -2.932e-05     -5.79e-05    -8.496e-05    -0.0001098    -0.0001318    -0.0001505    -0.0001655    -0.0001764     -0.000183    -0.0001852     -0.000183    -0.0001764    -0.0001655    -0.0001505    -0.0001318    -0.0001098    -8.494e-05    -5.788e-05    -2.929e-05             0
            18|             0    -2.788e-05    -5.508e-05    -8.086e-05    -0.0001045    -0.0001256    -0.0001435    -0.0001578    -0.0001682    -0.0001746    -0.0001767    -0.0001746    -0.0001682    -0.0001578    -0.0001434    -0.0001256    -0.0001045    -8.083e-05    -5.506e-05    -2.786e-05             0
            19|             0    -2.697e-05     -5.33e-05    -7.825e-05    -0.0001012    -0.0001216    -0.0001389    -0.0001528     -0.000163    -0.0001692    -0.0001712    -0.0001692     -0.000163    -0.0001528    -0.0001389    -0.0001216    -0.0001012    -7.822e-05    -5.327e-05    -2.695e-05             0
            20|             0     2.711e-05     5.356e-05     7.864e-05     0.0001017     0.0001222     0.0001396     0.0001536     0.0001638       0.00017     0.0001721       0.00017     0.0001638     0.0001536     0.0001396     0.0001222     0.0001017     7.861e-05     5.354e-05     2.708e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.004941       0.00483      0.001924     0.0008901     0.0004731     0.0002782      0.000174     0.0001113     6.939e-05     3.819e-05     1.223e-05    -1.216e-05    -3.812e-05     -6.93e-05    -0.0001112    -0.0001738    -0.0002779    -0.0004727    -0.0008894     -0.001923     -0.004826      0.004942
             1|     -0.002952      0.002898      0.001894       0.00116     0.0007236     0.0004656     0.0003065      0.000202     0.0001281     7.119e-05     2.288e-05     -2.28e-05     -7.11e-05     -0.000128    -0.0002019    -0.0003063    -0.0004654    -0.0007233      -0.00116     -0.001894     -0.002904      0.002954
             2|        -0.002      0.001964      0.001567      0.001132     0.0007942     0.0005535     0.0003841      0.000262     0.0001698     9.552e-05     3.087e-05    -3.079e-05    -9.544e-05    -0.0001697    -0.0002619     -0.000384    -0.0005534    -0.0007941     -0.001132     -0.001567     -0.001966      0.002001
             3|     -0.001469      0.001443      0.001262      0.001006      0.000767     0.0005697     0.0004141     0.0002918     0.0001933     0.0001102     3.584e-05    -3.576e-05    -0.0001101    -0.0001932    -0.0002917     -0.000414    -0.0005696     -0.000767     -0.001006     -0.001262     -0.001444      0.001469
             4|     -0.001134      0.001113       0.00102     0.0008641     0.0006976     0.0005438     0.0004107     0.0002978     0.0002012     0.0001162     3.801e-05    -3.794e-05    -0.0001161    -0.0002011    -0.0002977    -0.0004107    -0.0005438    -0.0006976    -0.0008642      -0.00102     -0.001114      0.001134
             5|    -0.0009022     0.0008862     0.0008329     0.0007326     0.0006152     0.0004972      0.000387     0.0002873     0.0001975     0.0001153     3.792e-05    -3.786e-05    -0.0001153    -0.0001974    -0.0002872    -0.0003869    -0.0004972    -0.0006153    -0.0007327    -0.0008331    -0.0008865     0.0009023
             6|    -0.0007322     0.0007192     0.0006862     0.0006183     0.0005336     0.0004427     0.0003527     0.0002668      0.000186     0.0001096     3.623e-05    -3.617e-05    -0.0001096    -0.0001859    -0.0002667    -0.0003526    -0.0004428    -0.0005336    -0.0006184    -0.0006863    -0.0007194     0.0007322
             7|    -0.0006014     0.0005908     0.0005689     0.0005209     0.0004581     0.0003875     0.0003141     0.0002412     0.0001701      0.000101     3.351e-05    -3.346e-05     -0.000101      -0.00017    -0.0002411    -0.0003141    -0.0003875    -0.0004582    -0.0005209     -0.000569    -0.0005909     0.0006014
             8|    -0.0004975     0.0004888     0.0004735     0.0004382     0.0003906      0.000335     0.0002752     0.0002137      0.000152     9.087e-05     3.023e-05    -3.019e-05    -9.083e-05     -0.000152    -0.0002137    -0.0002752     -0.000335    -0.0003906    -0.0004383    -0.0004736    -0.0004888     0.0004975
             9|    -0.0004129     0.0004057     0.0003947     0.0003679      0.000331     0.0002868     0.0002379     0.0001864     0.0001335     8.018e-05     2.674e-05    -2.671e-05    -8.015e-05    -0.0001335    -0.0001863    -0.0002379    -0.0002868     -0.000331    -0.0003679    -0.0003947    -0.0004057      0.000413
            10|    -0.0003427     0.0003367     0.0003285     0.0003078     0.0002788     0.0002434     0.0002034     0.0001603     0.0001155      6.96e-05     2.326e-05    -2.323e-05    -6.957e-05    -0.0001154    -0.0001603    -0.0002034    -0.0002434    -0.0002788    -0.0003078    -0.0003285    -0.0003367     0.0003428
