t: 1.17474
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008118     -0.001686     -0.002515     -0.003273     -0.003942     -0.004508     -0.004963       -0.0053     -0.005517     -0.005612     -0.005582     -0.005427     -0.005143     -0.004728     -0.004184     -0.003514     -0.002728     -0.001844    -0.0008926             0
            12|             0    -0.0006831     -0.001421     -0.002123     -0.002769     -0.003343     -0.003832     -0.004227     -0.004522     -0.004711     -0.004791      -0.00476     -0.004617     -0.004362     -0.003995      -0.00352     -0.002943     -0.002275     -0.001532    -0.0007396             0
            13|             0    -0.0005813     -0.001211     -0.001811     -0.002365      -0.00286     -0.003283     -0.003627     -0.003883     -0.004046     -0.004114     -0.004084     -0.003955     -0.003727     -0.003404      -0.00299     -0.002492      -0.00192      -0.00129    -0.0006214             0
            14|             0    -0.0005012     -0.001045     -0.001564     -0.002045     -0.002474     -0.002843     -0.003143     -0.003366     -0.003509     -0.003566     -0.003537     -0.003421     -0.003218     -0.002933      -0.00257     -0.002137     -0.001643     -0.001102      -0.00053             0
            15|             0     -0.000439    -0.0009158     -0.001372     -0.001794     -0.002173     -0.002498     -0.002762     -0.002959     -0.003084     -0.003133     -0.003105        -0.003     -0.002819     -0.002565     -0.002244     -0.001863      -0.00143    -0.0009577    -0.0004601             0
            16|             0    -0.0003921    -0.0008185     -0.001227     -0.001605     -0.001944     -0.002235     -0.002472     -0.002648     -0.002759     -0.002802     -0.002776     -0.002679     -0.002515     -0.002286     -0.001998     -0.001656     -0.001271      -0.00085    -0.0004079             0
            17|             0    -0.0003586     -0.000749     -0.001123     -0.001469      -0.00178     -0.002047     -0.002263     -0.002425     -0.002526     -0.002564     -0.002539      -0.00245     -0.002298     -0.002087     -0.001822      -0.00151     -0.001157    -0.0007737     -0.000371             0
            18|             0    -0.0003357    -0.0007014     -0.001052     -0.001376     -0.001667     -0.001917      -0.00212     -0.002271     -0.002366     -0.002401     -0.002377     -0.002292     -0.002149     -0.001951     -0.001703      -0.00141      -0.00108     -0.000722     -0.000346             0
            19|             0    -0.0002839    -0.0005952    -0.0008934      -0.00117     -0.001418     -0.001632     -0.001805     -0.001934     -0.002015     -0.002045     -0.002025     -0.001952      -0.00183     -0.001661     -0.001449       -0.0012    -0.0009183     -0.000613    -0.0002928             0
            20|             0     0.0002838     0.0005942     0.0008914      0.001167      0.001414      0.001627      0.001799      0.001928      0.002008      0.002038      0.002017      0.001945      0.001824      0.001655      0.001444      0.001195     0.0009153     0.0006113     0.0002924             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06898       0.06955       0.03592       0.01924        0.0112      0.006917      0.004448      0.002936      0.001956      0.001279     0.0007709      0.000335    -9.936e-05    -0.0005358     -0.001083     -0.001941     -0.003598     -0.007395      -0.01691      -0.04011      -0.08288       0.08172
             1|      -0.03958       0.03984       0.03448       0.02392         0.016       0.01077      0.007342      0.005025      0.003386       0.00216      0.001173     0.0003043    -0.0005449     -0.001495     -0.002677     -0.004324     -0.006888      -0.01131       -0.0197      -0.03634      -0.06112        0.0599
             2|      -0.02682       0.02701       0.02642        0.0213       0.01607       0.01178      0.008513      0.006045      0.004145       0.00262      0.001319     0.0001214     -0.001087     -0.002432     -0.004067     -0.006214     -0.009219      -0.01363      -0.02026      -0.02996      -0.03848       0.03773
             3|      -0.01979       0.01993       0.02044       0.01776       0.01449       0.01135      0.008618      0.006336       0.00443        0.0028       0.00134    -4.661e-05     -0.001459     -0.003005     -0.004812     -0.007037     -0.009879      -0.01356      -0.01824      -0.02362      -0.02583        0.0254
             4|      -0.01529        0.0154       0.01615       0.01459        0.0125       0.01025      0.008093      0.006126      0.004362      0.002765      0.001277    -0.0001692     -0.001644     -0.003227     -0.005002      -0.00706     -0.009482      -0.01231      -0.01545      -0.01848      -0.01869       0.01842
             5|      -0.01213       0.01222       0.01297       0.01199       0.01057      0.008945      0.007265      0.005625      0.004066      0.002586      0.001162    -0.0002463      -0.00168     -0.003188     -0.004819      -0.00661     -0.008578      -0.01069       -0.0128      -0.01458       -0.0142       0.01402
             6|     -0.009775      0.009847       0.01053      0.009863      0.008859      0.007653      0.006341      0.004992      0.003649      0.002327      0.001021     -0.000286     -0.001614     -0.002986     -0.004423     -0.005932       -0.0075     -0.009069      -0.01053      -0.01164      -0.01111       0.01098
             7|     -0.007953      0.008009      0.008612      0.008129      0.007387      0.006469      0.005433      0.004328      0.003189      0.002036     0.0008743    -0.0002979     -0.001485     -0.002694     -0.003929      -0.00518     -0.006421     -0.007601     -0.008636     -0.009379     -0.008844      0.008751
             8|     -0.006503      0.006547      0.007065      0.006704      0.006138      0.005423      0.004596       0.00369      0.002733      0.001744     0.0007345    -0.0002907     -0.001326     -0.002368      -0.00341     -0.004438     -0.005422     -0.006323      -0.00708       -0.0076     -0.007114      0.007046
             9|     -0.005327      0.005362      0.005801      0.005523      0.005081      0.004515      0.003849      0.003106      0.002308      0.001471     0.0006081    -0.0002714     -0.001157     -0.002041      -0.00291     -0.003749     -0.004533      -0.00523     -0.005799     -0.006178     -0.005754      0.005703
            10|      -0.00436      0.004386      0.004755      0.004537      0.004187      0.003734      0.003195      0.002587      0.001925      0.001225     0.0004975    -0.0002452    -0.0009917     -0.001731     -0.002449     -0.003131     -0.003757     -0.004302     -0.004738     -0.005022     -0.004661      0.004623
            11|     -0.003555      0.003575      0.003881      0.003708      0.003429      0.003065      0.002629      0.002132      0.001588      0.001008     0.0004028    -0.0002157    -0.0008359     -0.001447     -0.002035     -0.002587     -0.003087     -0.003515     -0.003854     -0.004071     -0.003769      0.003741
            12|     -0.002877      0.002892      0.003143      0.003006      0.002783      0.002491       0.00214      0.001737      0.001294     0.0008187     0.0003225    -0.0001851    -0.0006932     -0.001191     -0.001668     -0.002112      -0.00251     -0.002847     -0.003111     -0.003279     -0.003029      0.003009
            13|     -0.002299       0.00231      0.002514      0.002405      0.002228      0.001997      0.001716      0.001394      0.001037      0.000655     0.0002547    -0.0001548    -0.0005641     -0.000964     -0.001345     -0.001698     -0.002011     -0.002276     -0.002481      -0.00261     -0.002408      0.002393
            14|     -0.001801      0.001809       0.00197      0.001886      0.001748      0.001567      0.001347      0.001094      0.000814     0.0005127     0.0001972    -0.0001255    -0.0004477    -0.0007618      -0.00106     -0.001335     -0.001578     -0.001782      -0.00194     -0.002039     -0.001878      0.001867
            15|     -0.001365       0.00137      0.001494       0.00143      0.001326      0.001189      0.001022     0.0008301     0.0006171      0.000388     0.0001479    -9.759e-05    -0.0003424    -0.0005807    -0.0008065     -0.001014     -0.001197      -0.00135     -0.001468     -0.001541     -0.001418      0.001411
            16|    -0.0009749     0.0009781      0.001067      0.001022     0.0009475     0.0008496     0.0007307     0.0005934     0.0004409     0.0002768     0.0001048    -7.099e-05    -0.0002462    -0.0004165    -0.0005776    -0.0007252    -0.0008551    -0.0009636     -0.001047     -0.001099      -0.00101      0.001005
            17|     -0.000618     0.0006195      0.000677     0.0006483     0.0006011     0.0005391     0.0004637     0.0003765     0.0002797     0.0001754     6.617e-05    -4.549e-05    -0.0001568    -0.0002648     -0.000367    -0.0004604    -0.0005425     -0.000611    -0.0006636    -0.0006962    -0.0006388     0.0006366
            18|    -0.0002838     0.0002838     0.0003113     0.0002982     0.0002766     0.0002481     0.0002135     0.0001734     0.0001289     8.086e-05     3.053e-05    -2.091e-05    -7.218e-05     -0.000122     -0.000169     -0.000212    -0.0002497    -0.0002812    -0.0003053    -0.0003202    -0.0002928     0.0002924
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02814      -0.02814      -0.02097       -0.0172      -0.01418      -0.01161     -0.009376     -0.007411     -0.005643     -0.004016      -0.00248     -0.000993     0.0004948      0.002016      0.003619      0.005391      0.007505       0.01039       0.01519       0.02448       0.04145       0.04145
             0|      -0.02814      -0.02814      -0.02097       -0.0172      -0.01418      -0.01161     -0.009376     -0.007411     -0.005643     -0.004016      -0.00248     -0.000993     0.0004948      0.002016      0.003619      0.005391      0.007505       0.01039       0.01519       0.02448       0.04145       0.04145
             1|      -0.01971      -0.01971      -0.01778      -0.01531      -0.01293      -0.01077     -0.008806     -0.007018     -0.005367     -0.003817     -0.002334    -0.0008843     0.0005642      0.002058      0.003639      0.005372      0.007367      0.009834        0.0132       0.01815       0.02411       0.02411
             2|      -0.01397      -0.01397      -0.01356      -0.01245      -0.01099     -0.009414     -0.007851      -0.00634     -0.004886     -0.003482     -0.002112    -0.0007543     0.0006141      0.002025      0.003512       0.00512      0.006912      0.008972        0.0114       0.01416       0.01647       0.01647
             3|      -0.01072      -0.01072      -0.01053     -0.009965     -0.009074     -0.007981     -0.006789     -0.005562     -0.004328     -0.003099     -0.001874    -0.0006458     0.0005988      0.001876      0.003205      0.004606      0.006097       0.00769      0.009355       0.01094         0.012         0.012
             4|     -0.008475     -0.008475     -0.008353     -0.008003     -0.007422     -0.006652     -0.005754     -0.004777     -0.003756     -0.002708     -0.001644    -0.0005651     0.0005304      0.001647      0.002789      0.003958      0.005149      0.006339      0.007469      0.008414      0.008955      0.008955
             5|     -0.006808     -0.006808     -0.006717     -0.006471     -0.006062     -0.005501     -0.004818     -0.004046     -0.003213     -0.002337     -0.001433    -0.0005094     0.0004294      0.001379      0.002334      0.003286      0.004219      0.005101      0.005882      0.006478      0.006784      0.006784
             6|     -0.005521     -0.005521      -0.00545     -0.005265     -0.004959     -0.004537      -0.00401       -0.0034     -0.002725     -0.002004      -0.00125    -0.0004742     0.0003139      0.001105      0.001889      0.002654      0.003378      0.004036      0.004589      0.004986      0.005178      0.005178
             7|     -0.004507     -0.004507      -0.00445     -0.004306     -0.004071     -0.003744     -0.003332     -0.002848     -0.002305     -0.001716     -0.001096    -0.0004543     0.0001965     0.0008457      0.001481      0.002089      0.002652      0.003147      0.003549      0.003827      0.003955      0.003955
             8|       -0.0037       -0.0037     -0.003655      -0.00354     -0.003355     -0.003098     -0.002773     -0.002387     -0.001951     -0.001475     -0.000969    -0.0004454     8.538e-05      0.000612      0.001123      0.001604      0.002042      0.002418      0.002716      0.002917      0.003008      0.003008
             9|     -0.003055     -0.003055     -0.003018     -0.002926     -0.002779     -0.002575     -0.002316     -0.002009     -0.001659     -0.001276    -0.0008674    -0.0004438    -1.505e-05     0.0004084     0.0008159      0.001196      0.001537      0.001826      0.002051        0.0022      0.002266      0.002266
            10|     -0.002537     -0.002537     -0.002508     -0.002434     -0.002316     -0.002153     -0.001947     -0.001702     -0.001423     -0.001115    -0.0007871    -0.0004468    -0.0001029     0.0002355     0.0005592     0.0008588      0.001125      0.001348       0.00152      0.001632      0.001681      0.001681
            11|     -0.002123     -0.002123     -0.002099      -0.00204     -0.001946     -0.001816     -0.001651     -0.001456     -0.001232    -0.0009865    -0.0007243    -0.0004523    -0.0001779     9.128e-05     0.0003477     0.0005837     0.0007917     0.0009649      0.001097      0.001183       0.00122       0.00122
            12|     -0.001792     -0.001792     -0.001774     -0.001727     -0.001651     -0.001547     -0.001415     -0.001259     -0.001081    -0.0008849    -0.0006757     -0.000459    -0.0002407    -2.696e-05     0.0001759     0.0003617     0.0005248     0.0006598     0.0007622     0.0008286     0.0008566     0.0008566
            13|     -0.001531     -0.001531     -0.001516     -0.001478     -0.001418     -0.001334     -0.001229     -0.001104    -0.0009618    -0.0008053    -0.0006385    -0.0004658    -0.0002921    -0.0001224     3.824e-05      0.000185     0.0003132      0.000419     0.0004989     0.0005503     0.0005717     0.0005717
            14|     -0.001327     -0.001327     -0.001315     -0.001285     -0.001236     -0.001169     -0.001084    -0.0009837    -0.0008694    -0.0007439    -0.0006103    -0.0004721    -0.0003334     -0.000198    -7.017e-05     4.633e-05     0.0001479     0.0002314     0.0002941     0.0003343     0.0003507     0.0003507
            15|      -0.00117      -0.00117     -0.001161     -0.001137     -0.001097     -0.001042    -0.0009734    -0.0008918    -0.0007992    -0.0006975    -0.0005893    -0.0004776    -0.0003656    -0.0002565    -0.0001536    -6.004e-05     2.135e-05     8.807e-05     0.0001381     0.0001699     0.0001826     0.0001826
            16|     -0.001055     -0.001055     -0.001047     -0.001027     -0.000994    -0.0009487    -0.0008917    -0.0008242    -0.0007475    -0.0006634    -0.0005742    -0.0004821    -0.0003898    -0.0003001    -0.0002156    -0.0001388    -7.217e-05    -1.767e-05     2.305e-05      4.88e-05     5.879e-05     5.879e-05
            17|    -0.0009744    -0.0009744    -0.0009683     -0.000951    -0.0009227    -0.0008839    -0.0008351    -0.0007773    -0.0007117    -0.0006399    -0.0005638    -0.0004853    -0.0004068    -0.0003305    -0.0002587    -0.0001935    -0.0001371      -9.1e-05    -5.666e-05    -3.508e-05     -2.69e-05     -2.69e-05
            18|    -0.0009257    -0.0009257    -0.0009203    -0.0009049    -0.0008795    -0.0008446    -0.0008007    -0.0007488      -0.00069    -0.0006257    -0.0005575    -0.0004873    -0.0004171     -0.000349    -0.0002849    -0.0002268    -0.0001765    -0.0001355     -0.000105    -8.595e-05    -7.886e-05    -7.886e-05
            19|    -0.0009062    -0.0009062    -0.0009011    -0.0008863     -0.000862    -0.0008286    -0.0007867    -0.0007372    -0.0006811    -0.0006197    -0.0005548     -0.000488    -0.0004212    -0.0003564    -0.0002955    -0.0002403    -0.0001925    -0.0001536    -0.0001246    -0.0001066     -9.99e-05     -9.99e-05
            20|    -0.0009062    -0.0009062    -0.0009011    -0.0008863     -0.000862    -0.0008286    -0.0007867    -0.0007372    -0.0006811    -0.0006197    -0.0005548     -0.000488    -0.0004212    -0.0003564    -0.0002955    -0.0002403    -0.0001925    -0.0001536    -0.0001246    -0.0001066     -9.99e-05     -9.99e-05

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.931         1.896         1.877         1.866         1.859         1.855         1.852          1.85         1.849         1.848         1.848         1.848         1.848         1.849         1.851         1.855         1.862         1.879         1.918             0
             0|             0       0.07141        0.1065        0.1255        0.1366        0.1434        0.1478        0.1507        0.1526        0.1538        0.1546        0.1549        0.1549        0.1543        0.1533        0.1514         0.148        0.1411        0.1254       0.08728             0
             1|             0      -0.02922      -0.03052      -0.02586      -0.02112      -0.01732      -0.01447      -0.01242      -0.01101      -0.01015     -0.009756     -0.009787      -0.01022      -0.01116      -0.01271      -0.01503       -0.0182      -0.02188      -0.02425      -0.02022             0
             2|             0      -0.01272       -0.0206      -0.02314      -0.02304      -0.02203      -0.02087      -0.01986      -0.01912      -0.01867      -0.01852       -0.0187      -0.01923      -0.02015      -0.02151      -0.02335      -0.02561      -0.02783      -0.02831      -0.02204             0
             3|             0     -0.007025      -0.01291      -0.01636      -0.01789       -0.0183      -0.01819       -0.0179      -0.01761      -0.01743      -0.01741      -0.01757      -0.01794       -0.0185      -0.01922      -0.02003      -0.02066      -0.02057      -0.01857      -0.01237             0
             4|             0     -0.004499     -0.008729      -0.01183      -0.01377      -0.01484      -0.01534      -0.01554       -0.0156      -0.01563      -0.01569      -0.01581      -0.01599      -0.01621      -0.01639      -0.01641      -0.01601      -0.01477      -0.01204     -0.006999             0
             5|             0      -0.00316     -0.006298     -0.008864      -0.01075      -0.01203      -0.01283      -0.01332       -0.0136      -0.01377      -0.01388      -0.01396      -0.01399      -0.01395      -0.01377      -0.01332      -0.01243      -0.01084     -0.008231     -0.004412             0
             6|             0     -0.002353     -0.004762     -0.006854     -0.008534     -0.009799       -0.0107      -0.01132      -0.01172      -0.01197      -0.01211      -0.01215      -0.01208      -0.01188      -0.01149      -0.01082     -0.009757     -0.008167      -0.00593     -0.003042             0
             7|             0     -0.001823     -0.003722     -0.005432      -0.00688     -0.008042     -0.008931      -0.00958      -0.01003      -0.01031      -0.01045      -0.01046      -0.01033      -0.01005     -0.009559     -0.008818     -0.007757     -0.006314     -0.004456     -0.002231             0
             8|             0      -0.00145     -0.002979     -0.004386     -0.005617     -0.006646     -0.007468     -0.008093     -0.008538     -0.008822     -0.008957     -0.008948      -0.00879     -0.008468     -0.007958     -0.007227     -0.006244     -0.004986     -0.003456     -0.001706             0
             9|             0     -0.001176     -0.002426     -0.003593     -0.004635     -0.005529     -0.006263     -0.006836     -0.007252     -0.007519     -0.007641     -0.007621     -0.007453      -0.00713     -0.006637     -0.005959     -0.005083     -0.004006     -0.002744     -0.001343             0
            10|             0    -0.0009676     -0.002002     -0.002976     -0.003859     -0.004628     -0.005272     -0.005782     -0.006157     -0.006398     -0.006506     -0.006479     -0.006314     -0.006008     -0.005553     -0.004944     -0.004179     -0.003265     -0.002219      -0.00108             0
            11|             0    -0.0008057     -0.001671      -0.00249     -0.003239     -0.003899     -0.004457     -0.004905     -0.005237     -0.005449     -0.005542     -0.005511     -0.005357     -0.005076     -0.004667      -0.00413     -0.003469     -0.002693     -0.001821     -0.000883             0
            12|             0    -0.0006783     -0.001409     -0.002103     -0.002742     -0.003309     -0.003792     -0.004181     -0.004471     -0.004656     -0.004735     -0.004704     -0.004562      -0.00431     -0.003947     -0.003478     -0.002908     -0.002248     -0.001515    -0.0007323             0
            13|             0    -0.0005775     -0.001201     -0.001795     -0.002344     -0.002833     -0.003251      -0.00359     -0.003842     -0.004003     -0.004069     -0.004039     -0.003911     -0.003686     -0.003366     -0.002957     -0.002464     -0.001899     -0.001276    -0.0006159             0
            14|             0    -0.0004982     -0.001037     -0.001551     -0.002027     -0.002453     -0.002817     -0.003113     -0.003334     -0.003474      -0.00353     -0.003501     -0.003385     -0.003185     -0.002903     -0.002544     -0.002115     -0.001627     -0.001091    -0.0005258             0
            15|             0    -0.0004366    -0.0009094     -0.001362      -0.00178     -0.002155     -0.002477     -0.002738     -0.002932     -0.003056     -0.003104     -0.003076     -0.002971     -0.002792     -0.002541     -0.002223     -0.001845     -0.001417    -0.0009495    -0.0004568             0
            16|             0    -0.0003902    -0.0008132     -0.001218     -0.001593     -0.001929     -0.002218     -0.002452     -0.002626     -0.002736     -0.002778     -0.002752     -0.002656     -0.002493     -0.002267     -0.001981     -0.001642      -0.00126    -0.0008434    -0.0004053             0
            17|             0    -0.0003571    -0.0007445     -0.001115     -0.001459     -0.001767     -0.002032     -0.002246     -0.002406     -0.002506     -0.002544     -0.002519      -0.00243     -0.002279      -0.00207     -0.001808     -0.001498     -0.001148    -0.0007681    -0.0003689             0
            18|             0    -0.0003343    -0.0006974     -0.001045     -0.001367     -0.001656     -0.001904     -0.002105     -0.002255     -0.002348     -0.002383     -0.002359     -0.002275     -0.002133     -0.001936      -0.00169       -0.0014     -0.001072    -0.0007171    -0.0003442             0
            19|             0    -0.0002826    -0.0005914    -0.0008871     -0.001161     -0.001407     -0.001619     -0.001791     -0.001918     -0.001998     -0.002028     -0.002007     -0.001936     -0.001815     -0.001647     -0.001437     -0.001189    -0.0009108    -0.0006083    -0.0002911             0
            20|             0     0.0002838     0.0005942     0.0008914      0.001167      0.001414      0.001627      0.001799      0.001928      0.002008      0.002038      0.002017      0.001945      0.001824      0.001655      0.001444      0.001195     0.0009153     0.0006113     0.0002924             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.06898       0.06737        0.0351       0.01875       0.01088        0.0067      0.004301      0.002835      0.001884      0.001227      0.000733     0.0003069    -0.0001173    -0.0005467     -0.001088     -0.001936     -0.003562      -0.00725       -0.0164      -0.03847      -0.07839       0.08172
             1|      -0.03958       0.03835       0.03339       0.02318       0.01549       0.01042      0.007095      0.004849      0.003262      0.002073      0.001115     0.0002707    -0.0005578     -0.001486     -0.002644     -0.004259      -0.00677      -0.01109      -0.01923       -0.0353      -0.05914        0.0599
             2|      -0.02682       0.02616       0.02563       0.02065       0.01558       0.01141      0.008238      0.005843         0.004      0.002521      0.001258     9.334e-05     -0.001083     -0.002393     -0.003987      -0.00608     -0.009008       -0.0133      -0.01973      -0.02912      -0.03732       0.03773
             3|      -0.01979       0.01935       0.01987       0.01725       0.01406         0.011       0.00835      0.006133      0.004282      0.002698      0.001281    -6.753e-05     -0.001441     -0.002946     -0.004704      -0.00687     -0.009633      -0.01321      -0.01775      -0.02297      -0.02504        0.0254
             4|      -0.01529       0.01497       0.01573        0.0142       0.01214      0.009952      0.007851      0.005937      0.004221      0.002669      0.001223    -0.0001836     -0.001618     -0.003157     -0.004884     -0.006886     -0.009241      -0.01199      -0.01504      -0.01798      -0.01813       0.01842
             5|      -0.01213       0.01189       0.01264       0.01167       0.01028      0.008695      0.007056      0.005458       0.00394        0.0025      0.001114    -0.0002555      -0.00165     -0.003118     -0.004704     -0.006446      -0.00836      -0.01041      -0.01247       -0.0142      -0.01378       0.01402
             6|     -0.009775      0.009584       0.01028      0.009614      0.008628      0.007448      0.006165      0.004849       0.00354      0.002252     0.0009809    -0.0002912     -0.001583     -0.002918     -0.004317     -0.005786     -0.007312     -0.008839      -0.01026      -0.01134      -0.01079       0.01098
             7|     -0.007953        0.0078      0.008406      0.007931      0.007202      0.006302      0.005288      0.004208      0.003097      0.001973     0.0008416    -0.0003002     -0.001456     -0.002634     -0.003836     -0.005054     -0.006263     -0.007413      -0.00842     -0.009143     -0.008599      0.008751
             8|     -0.006503       0.00638        0.0069      0.006545      0.005989      0.005287      0.004477      0.003592      0.002658      0.001693     0.0007082    -0.0002911       -0.0013     -0.002316     -0.003331     -0.004332     -0.005292     -0.006169     -0.006908     -0.007415     -0.006922      0.007046
             9|     -0.005327      0.005228      0.005668      0.005395      0.004961      0.004406      0.003753      0.003027      0.002247      0.001429     0.0005873    -0.0002707     -0.001135     -0.001996     -0.002844     -0.003662     -0.004426     -0.005106     -0.005662     -0.006031     -0.005603      0.005703
            10|      -0.00436      0.004279      0.004649      0.004435      0.004091      0.003647      0.003119      0.002523      0.001876      0.001191     0.0004813    -0.0002438    -0.0009723     -0.001693     -0.002394      -0.00306     -0.003671     -0.004203     -0.004629     -0.004906     -0.004542      0.004623
            11|     -0.003555      0.003489      0.003797      0.003627      0.003352      0.002995      0.002568      0.002081      0.001549     0.0009813     0.0003902     -0.000214    -0.0008197     -0.001416     -0.001991      -0.00253     -0.003018     -0.003436     -0.003768     -0.003979     -0.003675      0.003741
            12|     -0.002877      0.002824      0.003077      0.002942      0.002722      0.002436      0.002091      0.001697      0.001263     0.0007981     0.0003129    -0.0001833    -0.0006799     -0.001167     -0.001633     -0.002066     -0.002455     -0.002785     -0.003043     -0.003207     -0.002955      0.003009
            13|     -0.002299      0.002257      0.002462      0.002355      0.002181      0.001954      0.001679      0.001363      0.001014     0.0006391     0.0002474    -0.0001531    -0.0005534    -0.0009445     -0.001317     -0.001662     -0.001968     -0.002227     -0.002428     -0.002555     -0.002351      0.002393
            14|     -0.001801      0.001769      0.001931      0.001848      0.001712      0.001534      0.001319      0.001071     0.0007958     0.0005007     0.0001918    -0.0001241    -0.0004394    -0.0007467     -0.001038     -0.001307     -0.001545     -0.001745       -0.0019     -0.001996     -0.001834      0.001867
            15|     -0.001365       0.00134      0.001464      0.001402      0.001299      0.001164      0.001001     0.0008126     0.0006037     0.0003791     0.0001439    -9.644e-05    -0.0003362    -0.0005695    -0.0007904    -0.0009933     -0.001172     -0.001322     -0.001438      -0.00151     -0.001386      0.001411
            16|    -0.0009749     0.0009573      0.001047      0.001002     0.0009291     0.0008328      0.000716     0.0005812     0.0004316     0.0002707     0.0001021    -7.015e-05    -0.0002418    -0.0004087    -0.0005665     -0.000711    -0.0008383    -0.0009446     -0.001026     -0.001077    -0.0009876      0.001005
            17|     -0.000618     0.0006069     0.0006646     0.0006364     0.0005899     0.0005289     0.0004548     0.0003692     0.0002741     0.0001717     6.454e-05    -4.498e-05    -0.0001541    -0.0002601    -0.0003602    -0.0004518    -0.0005323    -0.0005995    -0.0006511     -0.000683    -0.0006253     0.0006366
