t: 1.20064
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00098275    -0.0020391    -0.0030358    -0.0039406    -0.0047318    -0.0053949    -0.0059224    -0.0063119    -0.0065633     -0.006677    -0.0066518     -0.006485    -0.0061714    -0.0057046    -0.0050789    -0.0042926    -0.0033522    -0.0022768    -0.0011055             0
            11|             0   -0.00081778    -0.0017002    -0.0025377    -0.0033044    -0.0039818    -0.0045558    -0.0050172    -0.0053601    -0.0055812    -0.0056784    -0.0056495    -0.0054927    -0.0052056    -0.0047866    -0.0042358     -0.003557    -0.0027607    -0.0018653   -0.00090212             0
            12|             0   -0.00068785    -0.0014323    -0.0021414    -0.0027942    -0.0033746      -0.00387    -0.0042706    -0.0045693    -0.0047614    -0.0048436    -0.0048134    -0.0046697    -0.0044119    -0.0040411    -0.0035604    -0.0029763    -0.0023001    -0.0015484   -0.00074678             0
            13|             0   -0.00058507    -0.0012198    -0.0018258    -0.0023855    -0.0028853    -0.0033136    -0.0036611    -0.0039205    -0.0040868     -0.004156     -0.004126     -0.003996    -0.0037666    -0.0034402    -0.0030214    -0.0025176    -0.0019397    -0.0013025   -0.00062685             0
            14|             0   -0.00050413    -0.0010521     -0.001576    -0.0020609    -0.0024949    -0.0028676    -0.0031705    -0.0033967    -0.0035409    -0.0035996    -0.0035705    -0.0034533    -0.0032493    -0.0029615     -0.002595    -0.0021574    -0.0016586    -0.0011118   -0.00053416             0
            15|             0   -0.00044129   -0.00092172    -0.0013815    -0.0018074    -0.0021891    -0.0025173    -0.0027842    -0.0029832    -0.0031096    -0.0031597    -0.0031319     -0.003026    -0.0028434    -0.0025876    -0.0022636    -0.0018788    -0.0014423   -0.00096547   -0.00046326             0
            16|             0   -0.00039394   -0.00082336    -0.0012345    -0.0016156    -0.0019573    -0.0022512    -0.0024901    -0.0026681    -0.0027806    -0.0028243    -0.0027977    -0.0027009    -0.0025355    -0.0023048    -0.0020139    -0.0016696    -0.0012803   -0.00085623   -0.00041042             0
            17|             0   -0.00036016   -0.00075314    -0.0011294    -0.0014783    -0.0017912    -0.0020603     -0.002279    -0.0024416     -0.002544    -0.0025831    -0.0025576    -0.0024677    -0.0023149    -0.0021027    -0.0018358    -0.0015207    -0.0011653   -0.00077884   -0.00037303             0
            18|             0   -0.00033693   -0.00070487    -0.0010573     -0.001384     -0.001677     -0.001929    -0.0021337    -0.0022858    -0.0023812    -0.0024173    -0.0023927    -0.0023077    -0.0021639    -0.0019646    -0.0017144    -0.0014195    -0.0010872   -0.00072632   -0.00034766             0
            19|             0   -0.00028377   -0.00059583    -0.0008949    -0.0011724    -0.0014213    -0.0016356    -0.0018098    -0.0019393    -0.0020206    -0.0020514    -0.0020306    -0.0019583     -0.001836    -0.0016664    -0.0014537     -0.001203   -0.00092078   -0.00061431   -0.00029301             0
            20|             0    0.00028388    0.00059519    0.00089343       0.00117     0.0014182     0.0016317     0.0018051      0.001934     0.0020149     0.0020454     0.0020245     0.0019523     0.0018303     0.0016613     0.0014493     0.0011995    0.00091833    0.00061299    0.00029279             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.069555      0.070104      0.036377      0.019558      0.011424     0.0070675     0.0045508     0.0030073     0.0020061     0.0013157    0.00079982    0.00035922    -7.936e-05   -0.00051795    -0.0010642    -0.0019211    -0.0035876    -0.0074387     -0.017147     -0.040791     -0.084022      0.082881
             1|     -0.039836      0.040076      0.034909      0.024308      0.016291      0.010986     0.0074985     0.0051379     0.0034684     0.0022193     0.0012156    0.00033459   -0.00052436    -0.0014827    -0.0026721    -0.0043282    -0.0069072     -0.011374     -0.019895     -0.036924     -0.062335      0.061121
             2|     -0.027006      0.027181      0.026706      0.021593      0.016331      0.011994     0.0086752     0.0061678     0.0042363     0.0026858     0.0013644    0.00014867    -0.0010754    -0.0024367    -0.0040893    -0.0062588    -0.0092973     -0.013763     -0.020507     -0.030431     -0.039224      0.038479
             3|     -0.019932      0.020069      0.020646      0.017978      0.014699      0.011531     0.0087683     0.0064542     0.0045202     0.0028646     0.0013832   -2.4464e-05    -0.0014569    -0.0030237    -0.0048537    -0.0071078    -0.0099876     -0.013723     -0.018487     -0.023993     -0.026256       0.02583
             4|     -0.015402       0.01551      0.016309      0.014763       0.01266      0.010401     0.0082225     0.0062319     0.0044442     0.0028247     0.0013154   -0.00015204    -0.0016483    -0.0032526    -0.0050521    -0.0071382    -0.0095952     -0.012466     -0.015669     -0.018753     -0.018954      0.018691
             5|     -0.012218      0.012304      0.013096      0.012116      0.010698     0.0090654     0.0073721     0.0057154     0.0041371     0.0026382     0.0011943   -0.00023357    -0.0016878    -0.0032168    -0.0048696     -0.006686    -0.0086822     -0.010823     -0.012974     -0.014787     -0.014376        0.0142
             6|    -0.0098465     0.0099136      0.010632     0.0099644     0.0089595     0.0077489     0.0064272     0.0050662     0.0037086     0.0023705     0.0010476   -0.00027682    -0.0016225    -0.0030131    -0.0044695    -0.0060001    -0.0075894    -0.0091816      -0.01066     -0.011793     -0.011232      0.011108
             7|    -0.0080091     0.0080617     0.0086894     0.0082091     0.0074664     0.0065447     0.0055018     0.0043874     0.0032371      0.002071    0.00089566   -0.00029144    -0.0014942    -0.0027193    -0.0039696    -0.0052371    -0.0064953    -0.0076915    -0.0087401    -0.0094923    -0.0089336      0.008844
             8|    -0.0065472     0.0065882     0.0071261     0.0067665     0.0061996      0.005482     0.0046498      0.003737     0.0027714     0.0017724    0.00075121    -0.0002863    -0.0013346    -0.0023897    -0.0034449    -0.0044848    -0.0054822     -0.006394    -0.0071611    -0.0076865    -0.0071802     0.0071144
             9|    -0.0053617     0.0053934     0.0058487     0.0055717      0.005129     0.0045609     0.0038911     0.0031431      0.002338      0.001493    0.00062091    -0.0002685    -0.0011648    -0.0020586    -0.0029384    -0.0037872    -0.0045803    -0.0052851    -0.0058611    -0.0062431    -0.0058027     0.0057542
            10|    -0.0043865     0.0044106     0.0047924      0.004575     0.0042241     0.0037698      0.003228     0.0026156     0.0019486     0.0012416    0.00050723   -0.00024334   -0.00099792     -0.001745    -0.0024716    -0.0031615     -0.003794    -0.0043447    -0.0047858    -0.0050718    -0.0046972     0.0046614
            11|    -0.0035747     0.0035929     0.0039099     0.0037376     0.0034574     0.0030924      0.002654     0.0021542     0.0016056     0.0010205    0.00041006   -0.00021448   -0.00084105     -0.001458    -0.0020526    -0.0026106    -0.0031153    -0.0035484    -0.0038904    -0.0041087    -0.0037951     0.0037688
            12|    -0.0028916     0.0029051     0.0031655     0.0030285     0.0028046      0.002512     0.0021586     0.0017536     0.0013069    0.00082833    0.00032791   -0.00018432   -0.00069729    -0.0012002    -0.0016818    -0.0021299    -0.0025313    -0.0028721    -0.0031388     -0.003307    -0.0030483     0.0030292
            13|    -0.0023103       0.00232     0.0025307     0.0024225     0.0022449     0.0020122     0.0017303     0.0014062     0.0010474    0.00066211    0.00025864   -0.00015431   -0.00056724   -0.00097082    -0.0013554    -0.0017111    -0.0020275    -0.0022943    -0.0025016    -0.0026313    -0.0024215     0.0024078
            14|    -0.0018091     0.0018159     0.0019828     0.0018986     0.0017601     0.0015782     0.0013576     0.0011033    0.00082123    0.00051789    0.00020002   -0.00012524   -0.00045008   -0.00076682    -0.0010676    -0.0013446    -0.0015898    -0.0017956    -0.0019547    -0.0020538    -0.0018873     0.0018778
            15|    -0.0013702     0.0013747     0.0015023     0.0014388     0.0013341     0.0011965     0.0010293     0.0008364    0.00062218    0.00039157    0.00014983   -9.7421e-05   -0.00034413   -0.00058428   -0.00081181    -0.0010207    -0.0012049    -0.0013591    -0.0014779    -0.0015516    -0.0014241     0.0014177
            16|   -0.00097812    0.00098074     0.0010729     0.0010277    0.00095305    0.00085484     0.0007354    0.00059747    0.00044421    0.00027913    0.00010608   -7.0868e-05   -0.00024731   -0.00041885   -0.00058112   -0.00072977   -0.00086062   -0.00096982    -0.0010539    -0.0011057    -0.0010137     0.0010098
            17|   -0.00061951    0.00062061    0.00067997    0.00065142    0.00060417    0.00054197    0.00046628    0.00037881    0.00028156    0.00017678    6.6924e-05   -4.5388e-05   -0.00015734    -0.0002661   -0.00036888   -0.00046291   -0.00054556   -0.00061444   -0.00066738   -0.00069994   -0.00064064    0.00063879
            18|   -0.00028383    0.00028371    0.00031203    0.00029904    0.00027744    0.00024896    0.00021427    0.00017414    0.00012948     8.133e-05     3.082e-05   -2.0819e-05   -7.2301e-05   -0.00012231   -0.00016955   -0.00021273   -0.00025065   -0.00028221   -0.00030645   -0.00032129   -0.00029299    0.00029277
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.027866     -0.027866     -0.020756     -0.017051     -0.014075     -0.011531    -0.0093243    -0.0073782    -0.0056267    -0.0040144    -0.0024942    -0.0010229    0.00044767     0.0019504      0.003533     0.0052798     0.0073646      0.010226      0.015022      0.024409      0.041579      0.041579
             0|     -0.027866     -0.027866     -0.020756     -0.017051     -0.014075     -0.011531    -0.0093243    -0.0073782    -0.0056267    -0.0040143    -0.0024942    -0.0010229    0.00044765     0.0019504      0.003533     0.0052797     0.0073646      0.010226      0.015022      0.024409      0.041579      0.041579
             1|     -0.019494     -0.019494     -0.017608     -0.015179     -0.012832     -0.010692    -0.0087527    -0.0069829    -0.0053482    -0.0038137    -0.0023457   -0.00091147    0.00052096     0.0019966     0.0035588     0.0052705     0.0072414     0.0096851      0.013042      0.018029      0.024058      0.024058
             2|     -0.013788     -0.013787     -0.013402     -0.012323     -0.010883    -0.0093346    -0.0077929       -0.0063    -0.0048634     -0.003475    -0.0021195   -0.00077712    0.00057579     0.0019706     0.0034411     0.0050317     0.0068056     0.0088512       0.01127      0.014044      0.016371      0.016371
             3|     -0.010556     -0.010556     -0.010383    -0.0098394    -0.0089709    -0.0078998    -0.0067284    -0.0055188    -0.0043015    -0.0030879    -0.0018779   -0.00066414    0.00056591     0.0018287     0.0031428     0.0045286     0.0060067     0.0075887     0.0092473      0.010831      0.011899      0.011899
             4|    -0.0083367    -0.0083366    -0.0082222    -0.0078874    -0.0073236    -0.0065725    -0.0056923    -0.0047324    -0.0037263    -0.0026937    -0.0016439   -0.00057924    0.00050238     0.0016053     0.0027341     0.0038906     0.0050698     0.0062502     0.0073743     0.0083164     0.0088566     0.0088567
             5|    -0.0066871    -0.0066871     -0.006601    -0.0063661      -0.00597    -0.0054245    -0.0047575     -0.004001     -0.003182    -0.0023207    -0.0014306   -0.00052001    0.00040583     0.0013428     0.0022859     0.0032265     0.0041485     0.0050222     0.0057961     0.0063883     0.0066923     0.0066923
             6|    -0.0054145    -0.0054144    -0.0053469      -0.00517    -0.0048754    -0.0044651    -0.0039521    -0.0033554    -0.0026944    -0.0019862     -0.001245   -0.00048175    0.00029408     0.0010736     0.0018467     0.0026002     0.0033155     0.0039653     0.0045116     0.0049049     0.0050935     0.0050935
             7|     -0.004413     -0.004413    -0.0043591    -0.0042211     -0.003994    -0.0036773    -0.0032774    -0.0028051     -0.002274    -0.0016978     -0.001089   -0.00045944       0.00018    0.00081833     0.0014437     0.0020421     0.0025961      0.003084     0.0034795     0.0037532     0.0038791     0.0038792
             8|    -0.0036166    -0.0036166    -0.0035733    -0.0034639    -0.0032852    -0.0030368    -0.0027217    -0.0023468    -0.0019214     -0.001456   -0.00096147   -0.00044857    7.1711e-05    0.00058827     0.0010894     0.0015621     0.0019917     0.0023617     0.0026541     0.0028515       0.00294       0.00294
             9|      -0.00298    -0.0029799    -0.0029453    -0.0028577    -0.0027158    -0.0025191    -0.0022694    -0.0019713    -0.0016314    -0.0012577   -0.00085924   -0.00044545   -2.6319e-05    0.00038795    0.00078675     0.0011589     0.0014926     0.0017755     0.0019954     0.0021414     0.0022056     0.0022056
            10|    -0.0024703    -0.0024702    -0.0024425    -0.0023724    -0.0022592    -0.0021027    -0.0019043    -0.0016671    -0.0013961    -0.0010975   -0.00077856   -0.00044723   -0.00011215    0.00021783    0.00053364    0.00082603     0.0010856     0.0013033     0.0014706     0.0015804     0.0016279     0.0016279
            11|    -0.0020627    -0.0020626    -0.0020406    -0.0019846    -0.0018942    -0.0017695    -0.0016116    -0.0014231    -0.0012075   -0.00096971   -0.00071564   -0.00045181   -0.00018541    7.6143e-05    0.00032536    0.00055474    0.00075699    0.00092528     0.0010536     0.0011371     0.0011726     0.0011727
            12|    -0.0017382    -0.0017381    -0.0017207     -0.001676    -0.0016039    -0.0015045    -0.0013789     -0.001229    -0.0010577   -0.00086882   -0.00066706   -0.00045772   -0.00024666   -3.9941e-05    0.00015635    0.00033625    0.00049407    0.00062466    0.00072362    0.00078759     0.0008144    0.00081444
            13|    -0.0014817    -0.0014816     -0.001468    -0.0014324    -0.0013748    -0.0012956    -0.0011955    -0.0010763   -0.00094008   -0.00079006   -0.00062992   -0.00046394   -0.00029685   -0.00013353    2.1151e-05    0.00016245    0.00028596    0.00038773    0.00046449    0.00051379    0.00053407    0.00053411
            14|    -0.0012815    -0.0012815    -0.0012709    -0.0012425    -0.0011964    -0.0011329    -0.0010529   -0.00095764   -0.00084897   -0.00072938   -0.00060186   -0.00046984   -0.00033712   -0.00020761   -8.5206e-05    2.6331e-05    0.00012354    0.00020338    0.00026335    0.00030163    0.00031702    0.00031707
            15|    -0.0011285    -0.0011284    -0.0011202    -0.0010973    -0.0010601    -0.0010089   -0.00094426   -0.00086739   -0.00077982   -0.00068355   -0.00058102     -0.000475   -0.00036855   -0.00026482   -0.00016695   -7.7949e-05   -5.5771e-07    6.2827e-05    0.00011026    0.00014033    0.00015211    0.00015216
            16|    -0.0010155    -0.0010154    -0.0010089    -0.0009902   -0.00095961   -0.00091741   -0.00086422     -0.000801   -0.00072904   -0.00065004   -0.00056598   -0.00047917   -0.00039211   -0.00030738   -0.00022754   -0.00015505   -9.2141e-05   -4.0743e-05   -2.4169e-06    2.1703e-05    3.0877e-05    3.0925e-05
            17|   -0.00093713   -0.00093705   -0.00093173   -0.00091598   -0.00088999   -0.00085409   -0.00080884   -0.00075509   -0.00069398   -0.00062695   -0.00055571   -0.00048222   -0.00040859   -0.00033701   -0.00026964   -0.00020854    -0.0001556   -0.00011243   -8.0349e-05   -6.0294e-05   -5.2892e-05   -5.2843e-05
            18|   -0.00088979    -0.0008897   -0.00088509   -0.00087108   -0.00084786   -0.00081575   -0.00077529   -0.00072727   -0.00067272   -0.00061295   -0.00054949   -0.00048408   -0.00041861   -0.00035499   -0.00029517   -0.00024097   -0.00019404   -0.00015584   -0.00012751    -0.0001099   -0.00010354   -0.00010349
            19|   -0.00087098   -0.00087089   -0.00086653   -0.00085317   -0.00083101   -0.00080037   -0.00076178     -0.000716   -0.00066406   -0.00060719   -0.00054686   -0.00048472   -0.00042255   -0.00036217   -0.00030541   -0.00025399    -0.0002095    -0.0001733   -0.00014648   -0.00012983   -0.00012388   -0.00012383
            20|   -0.00087098   -0.00087098   -0.00086661   -0.00085325   -0.00083108   -0.00080043   -0.00076183   -0.00071605   -0.00066409   -0.00060721   -0.00054687   -0.00048472   -0.00042254   -0.00036215   -0.00030538   -0.00025396   -0.00020946   -0.00017325   -0.00014643   -0.00012978   -0.00012383   -0.00012383

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9281        1.8926        1.8732        1.8619        1.8549        1.8504        1.8475        1.8455        1.8442        1.8434         1.843        1.8431        1.8436        1.8446        1.8465        1.8499        1.8568        1.8728        1.9115             0
             0|             0      0.071946       0.10744       0.12681       0.13812        0.1451       0.14959       0.15254       0.15451        0.1558       0.15659       0.15695       0.15688       0.15638       0.15536       0.15353       0.15014        0.1432       0.12724      0.088469             0
             1|             0      -0.02954     -0.030867      -0.02614     -0.021326     -0.017459     -0.014555      -0.01246     -0.011023     -0.010137    -0.0097301    -0.0097552     -0.010189     -0.011131       -0.0127      -0.01504     -0.018238     -0.021936     -0.024262     -0.020125             0
             2|             0     -0.012795     -0.020818      -0.02344     -0.023371     -0.022365     -0.021201     -0.020186      -0.01943     -0.018972     -0.018827      -0.01901      -0.01955     -0.020485     -0.021871     -0.023754     -0.026074     -0.028366     -0.028886     -0.022508             0
             3|             0    -0.0070675     -0.013031     -0.016562     -0.018142     -0.018579     -0.018476     -0.018188     -0.017905     -0.017727     -0.017707     -0.017876     -0.018249     -0.018823     -0.019568     -0.020394     -0.021057     -0.020997     -0.018996     -0.012692             0
             4|             0    -0.0045299    -0.0088104     -0.011966     -0.013955     -0.015052     -0.015577     -0.015788     -0.015857     -0.015892     -0.015956     -0.016079     -0.016265     -0.016487     -0.016679     -0.016703      -0.01631     -0.015068     -0.012297    -0.0071613             0
             5|             0    -0.0031837    -0.0063575    -0.0089629     -0.010886      -0.01219     -0.013018     -0.013518     -0.013814     -0.013993     -0.014109     -0.014186     -0.014223     -0.014186     -0.014004     -0.013556     -0.012656     -0.011039    -0.0083909    -0.0044994             0
             6|             0    -0.0023725    -0.0048082    -0.0069293     -0.008638    -0.0099279     -0.010851     -0.011484       -0.0119     -0.012159       -0.0123      -0.01234     -0.012274     -0.012072     -0.011677     -0.011001    -0.0099248    -0.0083101    -0.0060357    -0.0030952             0
             7|             0     -0.001838    -0.0037589    -0.0054911     -0.006961    -0.0081436    -0.0090503    -0.0097138     -0.010174     -0.010465     -0.010611     -0.010623     -0.010495     -0.010205    -0.0097119    -0.0089603    -0.0078833    -0.0064172    -0.0045288    -0.0022661             0
             8|             0    -0.0014623    -0.0030085    -0.0044332     -0.005682    -0.0067275     -0.007564    -0.0082013    -0.0086566    -0.0089477    -0.0090874    -0.0090803    -0.0089216    -0.0085961    -0.0080788    -0.0073377      -0.00634    -0.0050626    -0.0035082    -0.0017306             0
             9|             0    -0.0011859    -0.0024496    -0.0036303    -0.0046867     -0.005594    -0.0063401    -0.0069232    -0.0073479    -0.0076208    -0.0077471     -0.007728    -0.0075594    -0.0072323    -0.0067327     -0.006045    -0.0051564    -0.0040638     -0.002783    -0.0013609             0
            10|             0   -0.00097557    -0.0020209    -0.0030064    -0.0039001    -0.0046804    -0.0053335    -0.0058522    -0.0062346    -0.0064807    -0.0065912     -0.006565    -0.0063995    -0.0060896    -0.0056288    -0.0050116    -0.0042362    -0.0033088    -0.0022484    -0.0010932             0
            11|             0   -0.00081208    -0.0016857    -0.0025143    -0.0032721    -0.0039409     -0.004507    -0.0049613    -0.0052985    -0.0055154    -0.0056101    -0.0055805    -0.0054249    -0.0051411    -0.0047272    -0.0041834    -0.0035135    -0.0027274    -0.0018436   -0.00089291             0
            12|             0   -0.00068335    -0.0014207    -0.0021228    -0.0027684    -0.0033421    -0.0038312    -0.0042262    -0.0045204    -0.0047092    -0.0047894    -0.0047588    -0.0046161    -0.0043611    -0.0039945    -0.0035195    -0.0029425    -0.0022744    -0.0015319   -0.00073984             0
            13|             0   -0.00058155    -0.0012106    -0.0018109     -0.002365    -0.0028594    -0.0032827    -0.0036258    -0.0038817    -0.0040453     -0.004113    -0.0040827    -0.0039537    -0.0037265    -0.0034036    -0.0029894    -0.0024912    -0.0019198    -0.0012898    -0.0006216             0
            14|             0   -0.00050138    -0.0010447    -0.0015641    -0.0020445    -0.0024741    -0.0028429    -0.0031424    -0.0033657    -0.0035079    -0.0035654    -0.0035361    -0.0034198    -0.0032176    -0.0029326    -0.0025698    -0.0021367    -0.0016431    -0.0011018   -0.00053018             0
            15|             0   -0.00043915    -0.0009158    -0.0013718    -0.0017941    -0.0021724    -0.0024974    -0.0027615    -0.0029583     -0.003083    -0.0031323    -0.0031043    -0.0029991    -0.0028181    -0.0025645    -0.0022436    -0.0018624      -0.00143   -0.00095768   -0.00046021             0
            16|             0   -0.00039225   -0.00081853    -0.0012265    -0.0016046    -0.0019435    -0.0022348    -0.0024715    -0.0026477    -0.0027588    -0.0028018    -0.0027752     -0.002679    -0.0025148     -0.002286    -0.0019976    -0.0016562    -0.0012704   -0.00084999   -0.00040804             0
            17|             0   -0.00035878   -0.00074906    -0.0011227     -0.001469    -0.0017795    -0.0020464    -0.0022632    -0.0024243    -0.0025255    -0.0025641    -0.0025386    -0.0024491    -0.0022975    -0.0020868    -0.0018221    -0.0015096     -0.001157   -0.00077364   -0.00037111             0
            18|             0   -0.00033574   -0.00070124    -0.0010512    -0.0013757    -0.0016665    -0.0019166    -0.0021196    -0.0022703    -0.0023648    -0.0024004    -0.0023758    -0.0022912    -0.0021484    -0.0019505    -0.0017022    -0.0014096    -0.0010799   -0.00072175   -0.00034601             0
            19|             0   -0.00028264   -0.00059237   -0.00088916    -0.0011644    -0.0014113    -0.0016238    -0.0017963    -0.0019245     -0.002005    -0.0020353    -0.0020145    -0.0019427    -0.0018213    -0.0016531    -0.0014422    -0.0011936   -0.00091383      -0.00061   -0.00029147             0
            20|             0    0.00028264    0.00059237    0.00088916     0.0011644     0.0014113     0.0016238     0.0017963     0.0019245      0.002005     0.0020353     0.0020145     0.0019427     0.0018213     0.0016531     0.0014422     0.0011936    0.00091383       0.00061    0.00029147             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.067935      0.067935      0.035562      0.019074      0.011102     0.0068503     0.0044027     0.0029049      0.001934     0.0012638    0.00076133    0.00033036   -9.8347e-05   -0.00052991    -0.0010709    -0.0019187    -0.0035557    -0.0072987     -0.016634     -0.039139     -0.079484      0.079484
             1|     -0.038598      0.038598      0.033819      0.023568      0.015786      0.010634     0.0072499      0.004961     0.0033428     0.0021316      0.001157    0.00029979   -0.00053856    -0.0014759    -0.0026416    -0.0042664    -0.0067943     -0.011158     -0.019436     -0.035892     -0.060344      0.060344
             2|     -0.026344      0.026344      0.025924       0.02095      0.015836      0.011622     0.0083995     0.0059654     0.0040907     0.0025855     0.0013018    0.00011941    -0.0010728       -0.0024     -0.004012    -0.0061285    -0.0090904     -0.013436     -0.019983     -0.029598     -0.038066      0.038066
             3|     -0.019494      0.019494      0.020086      0.017472      0.014272      0.011187     0.0084999     0.0062505     0.0043712     0.0027625     0.0013226   -4.6456e-05    -0.0014404    -0.0029658    -0.0047478    -0.0069426     -0.009745     -0.013377     -0.018002     -0.023341     -0.025468      0.025468
             4|     -0.015082      0.015082      0.015889      0.014369       0.01231      0.010104     0.0079803     0.0060424     0.0043032     0.0027281     0.0012601   -0.00016738    -0.0016233    -0.0031846    -0.0049361    -0.0069662    -0.0093566     -0.012148      -0.01526     -0.018254     -0.018394      0.018394
             5|     -0.011974      0.011974      0.012771      0.011806      0.010415     0.0088169     0.0071635     0.0055482     0.0040108     0.0025516     0.0011462   -0.00024348    -0.0016588    -0.0031471    -0.0047558    -0.0065238    -0.0084665     -0.010549     -0.012641     -0.014403     -0.013962      0.013962
             6|    -0.0096542     0.0096542      0.010376     0.0097186     0.0087312     0.0075449     0.0062524     0.0049236     0.0035997     0.0022957     0.0010072    -0.0002826    -0.0015929     -0.002947    -0.0043651    -0.0058556    -0.0074031    -0.0089533     -0.010393     -0.011495     -0.010918      0.010918
             7|    -0.0078554     0.0078554     0.0084859      0.008013     0.0072829     0.0063788     0.0053578     0.0042687     0.0031458     0.0020084    0.00086263   -0.00029426    -0.0014662    -0.0026597    -0.0038778    -0.0051128    -0.0063387    -0.0075044    -0.0085263    -0.0092588    -0.0086904     0.0086904
             8|    -0.0064233     0.0064233     0.0069634     0.0066095     0.0060521     0.0053479     0.0045326     0.0036397     0.0026963      0.001721    0.00072473    -0.0002871    -0.0013092    -0.0023379    -0.0033665    -0.0043804    -0.0053529    -0.0062422    -0.0069904    -0.0075025      -0.00699       0.00699
             9|    -0.0052613     0.0052613     0.0057185      0.005446     0.0050107     0.0044531     0.0037965     0.0030643     0.0022771     0.0014515    0.00060001   -0.00026804    -0.0011426    -0.0020146    -0.0028729    -0.0037009    -0.0044749    -0.0051628    -0.0057252    -0.0060978    -0.0056531     0.0056531
