t: 8.14193
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005812     -0.001322     -0.002075      -0.00281     -0.003511     -0.004163     -0.004748     -0.005244     -0.005628     -0.005879     -0.005973     -0.005893     -0.005628     -0.005173     -0.004537     -0.003737     -0.002802     -0.001782    -0.0007602             0
            12|             0    -0.0003999    -0.0009176     -0.001443     -0.001954     -0.002439     -0.002885     -0.003279     -0.003608     -0.003855     -0.004006     -0.004045     -0.003964     -0.003756     -0.003424     -0.002977     -0.002432     -0.001811     -0.001145    -0.0004865             0
            13|             0    -0.0002622    -0.0006085    -0.0009609     -0.001302     -0.001622     -0.001914     -0.002169     -0.002377     -0.002528     -0.002613     -0.002624     -0.002555     -0.002406     -0.002179     -0.001882     -0.001528     -0.001132    -0.0007119    -0.0002999             0
            14|             0      -0.00016    -0.0003778    -0.0006004    -0.0008148     -0.001015     -0.001195      -0.00135     -0.001474      -0.00156     -0.001604     -0.001602      -0.00155     -0.001451     -0.001306     -0.001122    -0.0009056    -0.0006665    -0.0004156    -0.0001719             0
            15|             0    -8.629e-05    -0.0002106    -0.0003389    -0.0004621    -0.0005761    -0.0006777    -0.0007633    -0.0008298    -0.0008742    -0.0008937    -0.0008867    -0.0008525    -0.0007921    -0.0007078    -0.0006032    -0.0004827    -0.0003512    -0.0002149    -8.519e-05             0
            16|             0    -3.441e-05    -9.216e-05    -0.0001536    -0.0002127    -0.0002668    -0.0003142    -0.0003531    -0.0003821    -0.0003999    -0.0004053    -0.0003981    -0.0003782    -0.0003467    -0.0003051    -0.0002553    -0.0001996    -0.0001405    -8.083e-05    -2.744e-05             0
            17|             0     4.848e-06    -2.245e-06    -1.311e-05    -2.412e-05      -3.4e-05    -4.208e-05    -4.786e-05    -5.098e-05    -5.121e-05    -4.851e-05    -4.305e-05     -3.53e-05    -2.593e-05    -1.578e-05     -5.73e-06     3.395e-06     1.085e-05     1.552e-05     1.407e-05             0
            18|             0     4.523e-05     8.966e-05     0.0001298     0.0001667     0.0002003     0.0002303     0.0002559     0.0002765     0.0002916     0.0003005     0.0003026     0.0002975     0.0002847     0.0002642      0.000236     0.0002005     0.0001584     0.0001101     5.531e-05             0
            19|             0     7.098e-05     0.0001515     0.0002288     0.0003011     0.0003669     0.0004248     0.0004732     0.0005106      0.000536     0.0005483     0.0005467     0.0005309     0.0005009     0.0004572     0.0004006     0.0003327     0.0002551     0.0001699     7.973e-05             0
            20|             0    -7.095e-05    -0.0001514    -0.0002284    -0.0003006    -0.0003663     -0.000424    -0.0004722    -0.0005096    -0.0005349    -0.0005472    -0.0005456    -0.0005299       -0.0005    -0.0004564       -0.0004    -0.0003321    -0.0002547    -0.0001698    -7.971e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673         0.046        0.0293       0.02008       0.01428       0.01036      0.007571      0.005604      0.004181      0.003128      0.002339      0.001736      0.001277      0.001013     0.0009825    -0.0001232      -0.00683      -0.02749      -0.06854       -0.1216        0.1216
             1|      -0.03783       0.03783       0.04304       0.03704       0.02982       0.02388       0.01928       0.01562       0.01247      0.009851      0.007706       0.00594      0.004472      0.003257      0.002311      0.001553    -0.0003317     -0.008766      -0.03417      -0.08158       -0.1292        0.1292
             2|       -0.0257        0.0257       0.02987       0.02887       0.02623       0.02291       0.01954        0.0164       0.01351       0.01089      0.008545       0.00644      0.004539      0.002815      0.001257    -0.0002628     -0.002643      -0.00986      -0.03035      -0.06983       -0.1046        0.1046
             3|      -0.01818       0.01818       0.02169       0.02161       0.02059       0.01894       0.01688        0.0146       0.01226       0.00994      0.007687      0.005511      0.003397      0.001325     -0.000723     -0.002864     -0.005722      -0.01154       -0.0255      -0.05252      -0.07373       0.07371
             4|      -0.01313       0.01313       0.01597        0.0161       0.01564       0.01477       0.01353       0.01198       0.01021      0.008293      0.006284      0.004212      0.002079    -0.0001231     -0.002418     -0.004889     -0.007874      -0.01246      -0.02122      -0.03688      -0.04636       0.04633
             5|     -0.009522      0.009518       0.01176       0.01192       0.01167       0.01115       0.01037      0.009309      0.008003      0.006488        0.0048      0.002966     0.0009969     -0.001099     -0.003332     -0.005741     -0.008476      -0.01197      -0.01718       -0.0248      -0.02636       0.02634
             6|     -0.006851      0.006846      0.008581      0.008721      0.008553      0.008207      0.007672      0.006927      0.005969      0.004805      0.003455      0.001936     0.0002628     -0.001547      -0.00347     -0.005512     -0.007713      -0.01017      -0.01308      -0.01612      -0.01432       0.01432
             7|     -0.004847      0.004841      0.006153      0.006265       0.00614      0.005889      0.005503      0.004965      0.004261      0.003388      0.002353      0.001165    -0.0001572     -0.001586     -0.003085     -0.004631     -0.006203     -0.007772     -0.009261       -0.0102     -0.008026       0.00803
             8|     -0.003342      0.003337      0.004305      0.004391      0.004295      0.004107      0.003823      0.003431      0.002919      0.002281      0.001518     0.0006384    -0.0003399     -0.001386     -0.002461      -0.00353     -0.004552      -0.00547     -0.006183      -0.00638     -0.004744      0.004751
             9|     -0.002224      0.002219      0.002915       0.00298      0.002908      0.002767      0.002561       0.00228      0.001916      0.001464     0.0009266     0.0003094    -0.0003715     -0.001087     -0.001805     -0.002493     -0.003112      -0.00362     -0.003954     -0.003943      -0.00286      0.002867
            10|     -0.001408      0.001403      0.001887      0.001937      0.001885      0.001785       0.00164      0.001445      0.001196     0.0008913     0.0005313     0.0001225    -0.0003227    -0.0007811     -0.001229     -0.001644     -0.001998     -0.002269     -0.002425     -0.002372     -0.001682      0.001688
            11|     -0.000826      0.000822      0.001146      0.001184       0.00115      0.001083     0.0009876     0.0008607     0.0007005     0.0005066     0.0002807      2.79e-05    -0.0002426    -0.0005153    -0.0007753     -0.001007     -0.001198     -0.001335     -0.001404     -0.001351    -0.0009218     0.0009271
            12|    -0.0004255     0.0004221     0.0006283     0.0006582     0.0006393     0.0005992     0.0005416     0.0004661     0.0003719     0.0002594     0.0001302    -1.196e-05    -0.0001609    -0.0003076    -0.0004435    -0.0005605    -0.0006521    -0.0007137    -0.0007382    -0.0006924    -0.0004353     0.0004396
            13|    -0.0001626     0.0001598      0.000282     0.0003059     0.0002986     0.0002787     0.0002495     0.0002113     0.0001641     0.0001083     4.524e-05    -2.276e-05    -9.209e-05    -0.0001581    -0.0002166    -0.0002641    -0.0002981    -0.0003174    -0.0003183    -0.0002803    -0.0001354     0.0001387
            14|    -1.947e-06    -2.099e-07     6.416e-05      8.33e-05     8.415e-05     7.856e-05     6.919e-05     5.644e-05     4.052e-05     2.186e-05     1.201e-06    -2.028e-05    -4.086e-05    -5.858e-05     -7.19e-05    -7.978e-05    -8.191e-05    -7.837e-05    -6.728e-05    -3.666e-05     3.644e-05    -3.398e-05
            15|     8.496e-05    -8.652e-05     -6.01e-05    -4.501e-05    -3.909e-05    -3.549e-05    -3.233e-05    -2.922e-05      -2.6e-05    -2.247e-05    -1.835e-05    -1.327e-05    -6.685e-06     1.832e-06     1.242e-05     2.487e-05     3.862e-05     5.305e-05      6.91e-05     9.303e-05     0.0001216    -0.0001199
            16|     0.0001199     -0.000121    -0.0001179    -0.0001065    -9.814e-05    -8.961e-05     -7.97e-05    -6.818e-05      -5.5e-05     -4.02e-05    -2.383e-05        -6e-06     1.316e-05     3.336e-05     5.409e-05     7.467e-05     9.428e-05     0.0001122     0.0001287     0.0001464     0.0001491     -0.000148
            17|     0.0001157    -0.0001161     -0.000125    -0.0001173    -0.0001092     -9.95e-05    -8.778e-05    -7.396e-05    -5.812e-05    -4.043e-05    -2.113e-05    -5.438e-07     2.092e-05     4.273e-05     6.424e-05     8.473e-05     0.0001034     0.0001197     0.0001334      0.000145      0.000135    -0.0001345
            18|      7.09e-05    -7.093e-05    -8.054e-05    -7.722e-05    -7.226e-05    -6.584e-05    -5.785e-05    -4.835e-05    -3.746e-05    -2.536e-05    -1.226e-05      1.57e-06     1.578e-05     2.998e-05     4.372e-05     5.654e-05     6.796e-05     7.756e-05     8.513e-05     9.018e-05     7.971e-05    -7.969e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01895      -0.01895      -0.01254      -0.01011     -0.008547     -0.007337     -0.006321      -0.00541     -0.004552      -0.00374     -0.002962     -0.002209      -0.00147    -0.0007348     -9.82e-06     0.0006531      0.001354      0.003008       0.00882       0.02444       0.05107       0.05107
             0|      -0.01895      -0.01895      -0.01254      -0.01011     -0.008547     -0.007337     -0.006321      -0.00541     -0.004552      -0.00374     -0.002962     -0.002209      -0.00147    -0.0007348     -9.82e-06     0.0006531      0.001354      0.003008       0.00882       0.02444       0.05107       0.05107
             1|      -0.01169      -0.01169      -0.01075     -0.009296     -0.008006     -0.006945     -0.006033     -0.005203     -0.004393     -0.003616     -0.002866     -0.002134     -0.001412    -0.0006932     2.467e-05     0.0007426      0.001538      0.002996      0.006777       0.01481       0.02478       0.02478
             2|     -0.007092     -0.007092     -0.007101     -0.006792     -0.006274     -0.005663     -0.005026     -0.004386      -0.00374     -0.003092     -0.002444     -0.001797     -0.001146    -0.0004872     0.0001814     0.0008625      0.001582      0.002632      0.004744      0.008402       0.01184       0.01184
             3|     -0.004731     -0.004731     -0.004742     -0.004671     -0.004494     -0.004211     -0.003846     -0.003422     -0.002957     -0.002462     -0.001944     -0.001408    -0.0008565    -0.0002886     0.0002963     0.0009031      0.001553      0.002356      0.003566      0.005237      0.006435      0.006435
             4|     -0.003223     -0.003223     -0.003234      -0.00321     -0.003137     -0.003002     -0.002802     -0.002541     -0.002228     -0.001874     -0.001485     -0.001069    -0.0006296    -0.0001713     0.0003073      0.000805      0.001326      0.001901      0.002595      0.003371      0.003779      0.003779
             5|     -0.002207     -0.002207     -0.002216     -0.002205     -0.002169     -0.002098     -0.001986     -0.001828     -0.001627     -0.001387     -0.001112    -0.0008092     -0.000483    -0.0001384     0.0002219     0.0005903     0.0009618      0.001335       0.00171      0.002041      0.002144      0.002144
             6|     -0.001508     -0.001508     -0.001515      -0.00151      -0.00149     -0.001452     -0.001388     -0.001294     -0.001171     -0.001017    -0.0008348    -0.0006295    -0.0004052    -0.0001661     7.991e-05      0.000325     0.0005601     0.0007746     0.0009544      0.001069      0.001062      0.001062
             7|     -0.001028     -0.001028     -0.001034     -0.001033     -0.001023     -0.001003    -0.0009684    -0.0009162    -0.0008447    -0.0007533    -0.0006427    -0.0005155    -0.0003751    -0.0002256    -7.496e-05     6.977e-05     0.0002002     0.0003068     0.0003787     0.0004032     0.0003745     0.0003745
             8|    -0.0007049    -0.0007049    -0.0007103    -0.0007114    -0.0007089     -0.000701    -0.0006855    -0.0006607    -0.0006249    -0.0005776    -0.0005188    -0.0004498    -0.0003731    -0.0002922    -0.0002128    -0.0001401    -7.983e-05    -3.749e-05     -1.76e-05    -2.155e-05    -4.464e-05    -4.464e-05
             9|    -0.0004934    -0.0004934    -0.0004984    -0.0005016    -0.0005041    -0.0005048    -0.0005025     -0.000496    -0.0004845    -0.0004672    -0.0004443    -0.0004162    -0.0003842    -0.0003512    -0.0003201    -0.0002941     -0.000276     -0.000268    -0.0002705    -0.0002813    -0.0002968    -0.0002968
            10|    -0.0003615    -0.0003615    -0.0003663    -0.0003711    -0.0003771    -0.0003836    -0.0003901    -0.0003958    -0.0004001    -0.0004026     -0.000403    -0.0004016    -0.0003988    -0.0003961    -0.0003949    -0.0003963    -0.0004014    -0.0004102    -0.0004216    -0.0004335    -0.0004443    -0.0004443
            11|    -0.0002854    -0.0002854    -0.0002899    -0.0002957     -0.000304    -0.0003143    -0.0003263    -0.0003395    -0.0003535     -0.000368    -0.0003825     -0.000397    -0.0004114    -0.0004262    -0.0004415    -0.0004575    -0.0004739      -0.00049    -0.0005047    -0.0005161    -0.0005243    -0.0005243
            12|    -0.0002473    -0.0002473    -0.0002513    -0.0002578    -0.0002672    -0.0002796    -0.0002946     -0.000312    -0.0003313    -0.0003522    -0.0003742     -0.000397    -0.0004202    -0.0004436    -0.0004667    -0.0004891      -0.00051    -0.0005286    -0.0005437    -0.0005544    -0.0005608    -0.0005608
            13|    -0.0002338    -0.0002338    -0.0002375     -0.000244    -0.0002539    -0.0002671    -0.0002833    -0.0003024    -0.0003238    -0.0003473    -0.0003724    -0.0003984     -0.000425    -0.0004514     -0.000477    -0.0005011    -0.0005228    -0.0005412    -0.0005556    -0.0005652    -0.0005705    -0.0005705
            14|    -0.0002353    -0.0002353    -0.0002386    -0.0002449    -0.0002546    -0.0002677     -0.000284    -0.0003031    -0.0003247    -0.0003484    -0.0003737    -0.0003999    -0.0004265    -0.0004528    -0.0004779    -0.0005012    -0.0005217    -0.0005388    -0.0005519    -0.0005604    -0.0005647    -0.0005647
            15|    -0.0002448    -0.0002448    -0.0002477    -0.0002536    -0.0002629    -0.0002753    -0.0002908    -0.0003091    -0.0003297    -0.0003522    -0.0003762     -0.000401    -0.0004259    -0.0004504    -0.0004736    -0.0004949    -0.0005135    -0.0005288    -0.0005403    -0.0005477    -0.0005513    -0.0005513
            16|    -0.0002576    -0.0002576    -0.0002601    -0.0002655    -0.0002741    -0.0002857    -0.0003001     -0.000317     -0.000336    -0.0003568    -0.0003788    -0.0004015    -0.0004242    -0.0004463    -0.0004671     -0.000486    -0.0005025     -0.000516     -0.000526    -0.0005324    -0.0005353    -0.0005353
            17|    -0.0002703    -0.0002703    -0.0002725    -0.0002774    -0.0002853     -0.000296    -0.0003092    -0.0003247    -0.0003421    -0.0003611     -0.000381    -0.0004015     -0.000422    -0.0004418    -0.0004604    -0.0004772    -0.0004917    -0.0005036    -0.0005124     -0.000518    -0.0005204    -0.0005204
            18|    -0.0002806    -0.0002806    -0.0002824     -0.000287    -0.0002943    -0.0003042    -0.0003165    -0.0003308    -0.0003469    -0.0003643    -0.0003826    -0.0004014      -0.00042     -0.000438    -0.0004549    -0.0004701    -0.0004832    -0.0004938    -0.0005017    -0.0005067    -0.0005087    -0.0005087
            19|    -0.0002858    -0.0002858    -0.0002875    -0.0002919    -0.0002989    -0.0003084    -0.0003202    -0.0003339    -0.0003493    -0.0003659    -0.0003834    -0.0004012    -0.0004189     -0.000436     -0.000452    -0.0004664    -0.0004788    -0.0004889    -0.0004964    -0.0005011    -0.0005029    -0.0005029
            20|    -0.0002858    -0.0002858    -0.0002875    -0.0002919    -0.0002989    -0.0003084    -0.0003202    -0.0003339    -0.0003493    -0.0003659    -0.0003834    -0.0004012    -0.0004189     -0.000436     -0.000452    -0.0004664    -0.0004788    -0.0004889    -0.0004964    -0.0005011    -0.0005029    -0.0005029

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1866         0.197        0.2045        0.2101        0.2143        0.2174        0.2198        0.2215        0.2228        0.2238        0.2248        0.2249        0.2191        0.1942        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03378      -0.02409      -0.01453     -0.005637      0.002403      0.009263       0.01493        0.0195        0.0231       0.02583       0.02781       0.02911        0.0297       0.02967       0.02833       0.02276       0.01022             0
             2|             0      -0.01213      -0.02522      -0.03334      -0.03691      -0.03787      -0.03761      -0.03682      -0.03578      -0.03474       -0.0339       -0.0334      -0.03333      -0.03377      -0.03482      -0.03663      -0.03885      -0.03967      -0.03545      -0.02375             0
             3|             0     -0.007521      -0.01568      -0.02292      -0.02853      -0.03248      -0.03513      -0.03692      -0.03816      -0.03911      -0.03996      -0.04089      -0.04202      -0.04351      -0.04548      -0.04807      -0.05111      -0.05269      -0.04772      -0.03054             0
             4|             0     -0.005053      -0.01076      -0.01625      -0.02119      -0.02534      -0.02867      -0.03127      -0.03331      -0.03495      -0.03634      -0.03764      -0.03895      -0.04039      -0.04208       -0.0441      -0.04624      -0.04712      -0.04282      -0.02727             0
             5|             0     -0.003613     -0.007818      -0.01199      -0.01595      -0.01956      -0.02272      -0.02538      -0.02758      -0.02938      -0.03085      -0.03209      -0.03317      -0.03414      -0.03505       -0.0359      -0.03651      -0.03602      -0.03199      -0.01997             0
             6|             0     -0.002674     -0.005853      -0.00905      -0.01216       -0.0151      -0.01779      -0.02016      -0.02219      -0.02386       -0.0252      -0.02623      -0.02696       -0.0274      -0.02754      -0.02731      -0.02656      -0.02477      -0.02069      -0.01204             0
             7|             0     -0.002006     -0.004433     -0.006887     -0.009296      -0.01161      -0.01377      -0.01573      -0.01743      -0.01885      -0.01994      -0.02071      -0.02113      -0.02117      -0.02078      -0.01991       -0.0184      -0.01601       -0.0122     -0.006301             0
             8|             0     -0.001506     -0.003352     -0.005225     -0.007069     -0.008849      -0.01053      -0.01206       -0.0134       -0.0145      -0.01533      -0.01586      -0.01604      -0.01584      -0.01522      -0.01412      -0.01247      -0.01018     -0.007106     -0.003287             0
             9|             0     -0.001119     -0.002509      -0.00392     -0.005308     -0.006646     -0.007907     -0.009057      -0.01006      -0.01087      -0.01146      -0.01179      -0.01182      -0.01153      -0.01087     -0.009835     -0.008398     -0.006551     -0.004324     -0.001888             0
            10|             0    -0.0008174     -0.001845     -0.002889     -0.003912     -0.004894     -0.005815     -0.006649     -0.007368      -0.00794     -0.008335     -0.008522     -0.008473     -0.008167     -0.007592     -0.006744     -0.005631     -0.004281     -0.002752     -0.001181             0
            11|             0    -0.0005823     -0.001324     -0.002077     -0.002812     -0.003514     -0.004167     -0.004751     -0.005247     -0.005632     -0.005883     -0.005977     -0.005897     -0.005632     -0.005178     -0.004542     -0.003741     -0.002806     -0.001785    -0.0007623             0
            12|             0    -0.0004009    -0.0009193     -0.001446     -0.001958     -0.002443     -0.002889     -0.003284     -0.003613     -0.003861     -0.004012     -0.004052      -0.00397     -0.003762      -0.00343     -0.002983     -0.002437     -0.001815     -0.001148    -0.0004882             0
            13|             0    -0.0002632    -0.0006102    -0.0009634     -0.001305     -0.001626     -0.001919     -0.002175     -0.002383     -0.002535      -0.00262     -0.002631     -0.002562     -0.002412     -0.002185     -0.001888     -0.001533     -0.001136    -0.0007144    -0.0003013             0
            14|             0    -0.0001609    -0.0003795    -0.0006029    -0.0008182     -0.001019       -0.0012     -0.001356      -0.00148     -0.001567     -0.001611     -0.001609     -0.001557     -0.001457     -0.001312     -0.001127      -0.00091    -0.0006699    -0.0004178     -0.000173             0
            15|             0    -8.704e-05    -0.0002121    -0.0003413    -0.0004653    -0.0005802    -0.0006824    -0.0007687    -0.0008357    -0.0008804    -0.0009002    -0.0008932    -0.0008589    -0.0007982    -0.0007134     -0.000608    -0.0004866    -0.0003542    -0.0002168    -8.611e-05             0
            16|             0    -3.506e-05    -9.358e-05    -0.0001558    -0.0002157    -0.0002705    -0.0003186    -0.0003581    -0.0003875    -0.0004056    -0.0004112     -0.000404     -0.000384    -0.0003521      -0.00031    -0.0002595    -0.0002031    -0.0001431     -8.25e-05    -2.819e-05             0
            17|             0     4.285e-06    -3.537e-06    -1.516e-05    -2.689e-05    -3.744e-05    -4.611e-05    -5.239e-05     -5.59e-05     -5.64e-05    -5.384e-05    -4.837e-05    -4.045e-05    -3.076e-05    -2.015e-05    -9.514e-06     3.137e-07      8.56e-06     1.407e-05     1.345e-05             0
            18|             0     4.474e-05     8.846e-05     0.0001279     0.0001641     0.0001972     0.0002266     0.0002517      0.000272     0.0002868     0.0002956     0.0002977     0.0002928     0.0002803     0.0002602     0.0002326     0.0001977     0.0001563     0.0001088     5.479e-05             0
            19|             0     7.054e-05     0.0001504      0.000227     0.0002986     0.0003639     0.0004212     0.0004692     0.0005063     0.0005315     0.0005436     0.0005421     0.0005265     0.0004968     0.0004534     0.0003974       0.00033     0.0002531     0.0001687     7.926e-05             0
            20|             0    -7.095e-05    -0.0001514    -0.0002284    -0.0003006    -0.0003663     -0.000424    -0.0004722    -0.0005096    -0.0005349    -0.0005472    -0.0005456    -0.0005299       -0.0005    -0.0004564       -0.0004    -0.0003321    -0.0002547    -0.0001698    -7.971e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07485       0.04553       0.02908       0.01994       0.01418       0.01029      0.007517      0.005563      0.004149      0.003103      0.002319      0.001721      0.001266      0.001004     0.0009593    -0.0001709     -0.006827      -0.02696      -0.06604       -0.1148        0.1216
             1|      -0.03783       0.03663        0.0421       0.03639       0.02937       0.02355       0.01902        0.0154        0.0123      0.009715      0.007597      0.005853      0.004403      0.003204       0.00227      0.001521    -0.0003433     -0.008672      -0.03365      -0.07992       -0.1259        0.1292
             2|       -0.0257       0.02508       0.02926       0.02832       0.02577       0.02253       0.01924       0.01615       0.01331       0.01073      0.008415      0.006339      0.004464      0.002763      0.001227    -0.0002734     -0.002635     -0.009788      -0.03005      -0.06901       -0.1032        0.1046
             3|      -0.01818       0.01779        0.0213       0.02123       0.02024       0.01863       0.01661       0.01437       0.01207      0.009787      0.007568      0.005422      0.003338      0.001294    -0.0007259     -0.002839     -0.005663      -0.01142      -0.02525      -0.05204      -0.07304       0.07371
             4|      -0.01313       0.01286       0.01571       0.01584       0.01539       0.01454       0.01332        0.0118       0.01006      0.008167      0.006188      0.004144      0.002041    -0.0001317     -0.002396     -0.004833     -0.007779      -0.01231      -0.02099      -0.03653      -0.04593       0.04633
             5|     -0.009522      0.009336       0.01158       0.01174       0.01149       0.01098       0.01021       0.00917      0.007885      0.006391      0.004728      0.002919     0.0009767     -0.001092     -0.003295     -0.005672     -0.008372      -0.01182      -0.01698      -0.02455      -0.02607       0.02634
             6|     -0.006851      0.006722      0.008456      0.008597      0.008431       0.00809      0.007563      0.006829      0.005884      0.004737      0.003405      0.001906      0.000255     -0.001532      -0.00343     -0.005446     -0.007619      -0.01005      -0.01293      -0.01594      -0.01414       0.01432
             7|     -0.004847      0.004757      0.006069      0.006182      0.006059       0.00581       0.00543      0.004898      0.004204      0.003343       0.00232      0.001148    -0.0001577     -0.001569     -0.003049     -0.004576      -0.00613     -0.007683     -0.009158      -0.01009     -0.007917       0.00803
             8|     -0.003342      0.003282       0.00425      0.004337      0.004242      0.004056      0.003776      0.003388      0.002882      0.002252      0.001498     0.0006297     -0.000337     -0.001371     -0.002433      -0.00349     -0.004501      -0.00541     -0.006117     -0.006312     -0.004679      0.004751
             9|     -0.002224      0.002185      0.002881      0.002946      0.002874      0.002736      0.002532      0.002254      0.001894      0.001448     0.0009158     0.0003056    -0.0003677     -0.001076     -0.001786     -0.002466     -0.003079     -0.003583     -0.003915     -0.003904     -0.002822      0.002867
            10|     -0.001408      0.001383      0.001867      0.001917      0.001866      0.001767      0.001623      0.001431      0.001184     0.0008824      0.000526     0.0001213    -0.0003194    -0.0007732     -0.001217     -0.001628     -0.001979     -0.002248     -0.002403     -0.002351     -0.001661      0.001688
            11|     -0.000826      0.000812      0.001136      0.001174      0.001141      0.001074     0.0009794     0.0008535     0.0006947     0.0005025     0.0002786     2.789e-05    -0.0002403    -0.0005108    -0.0007687    -0.0009992     -0.001188     -0.001325     -0.001394     -0.001341    -0.0009123     0.0009271
            12|    -0.0004255     0.0004186     0.0006246     0.0006546     0.0006359     0.0005959     0.0005387     0.0004636       0.00037     0.0002581     0.0001298    -1.158e-05    -0.0001597    -0.0003056    -0.0004408    -0.0005574    -0.0006488    -0.0007104    -0.0007351    -0.0006895    -0.0004328     0.0004396
            13|    -0.0001626     0.0001602     0.0002822     0.0003061     0.0002987     0.0002788     0.0002497     0.0002115     0.0001643     0.0001086     4.558e-05    -2.237e-05    -9.168e-05    -0.0001578    -0.0002164    -0.0002641    -0.0002984     -0.000318    -0.0003192    -0.0002816     -0.000137     0.0001387
