t: 8.14193
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081617    -0.0018438    -0.0028872    -0.0039099    -0.0048925    -0.0058136    -0.0066482    -0.0073674    -0.0079404    -0.0083356    -0.0085225    -0.0084737    -0.0081675    -0.0075916    -0.0067426     -0.005629    -0.0042782     -0.002749    -0.0011779             0
            11|             0   -0.00058117    -0.0013224     -0.002075    -0.0028096    -0.0035109    -0.0041631    -0.0047476    -0.0052436    -0.0056283    -0.0058789    -0.0059735    -0.0058934    -0.0056276    -0.0051734    -0.0045373    -0.0037368    -0.0028025    -0.0017817   -0.00076016             0
            12|             0   -0.00039987   -0.00091762    -0.0014435    -0.0019544    -0.0024387    -0.0028847    -0.0032793    -0.0036079    -0.0038551    -0.0040056    -0.0040455    -0.0039638    -0.0037561    -0.0034244    -0.0029775    -0.0024318    -0.0018106    -0.0011449   -0.00048651             0
            13|             0   -0.00026223   -0.00060853   -0.00096086    -0.0013016    -0.0016222    -0.0019143    -0.0021691    -0.0023769     -0.002528     -0.002613    -0.0026238     -0.002555    -0.0024055    -0.0021786    -0.0018822    -0.0015282    -0.0011319   -0.00071193    -0.0002999             0
            14|             0   -0.00016003   -0.00037783   -0.00060039    -0.0008148    -0.0010149    -0.0011952    -0.0013501    -0.0014736      -0.00156    -0.0016041    -0.0016016    -0.0015504    -0.0014508    -0.0013061    -0.0011218   -0.00090556   -0.00066654   -0.00041555   -0.00017189             0
            15|             0   -8.6294e-05   -0.00021055   -0.00033886   -0.00046209   -0.00057614   -0.00067766   -0.00076332   -0.00082984   -0.00087417   -0.00089372   -0.00088671   -0.00085254   -0.00079214   -0.00070783   -0.00060318   -0.00048266   -0.00035124   -0.00021487   -8.5187e-05             0
            16|             0   -3.4409e-05    -9.216e-05   -0.00015362   -0.00021266   -0.00026679   -0.00031416   -0.00035312   -0.00038213   -0.00039986   -0.00040535   -0.00039808   -0.00037824   -0.00034672   -0.00030505   -0.00025525   -0.00019959   -0.00014046   -8.0833e-05   -2.7437e-05             0
            17|             0     4.848e-06   -2.2453e-06   -1.3111e-05   -2.4124e-05   -3.4005e-05   -4.2081e-05   -4.7861e-05   -5.0978e-05   -5.1208e-05   -4.8509e-05   -4.3054e-05   -3.5299e-05   -2.5929e-05   -1.5779e-05   -5.7302e-06     3.395e-06     1.085e-05     1.552e-05    1.4066e-05             0
            18|             0    4.5229e-05    8.9655e-05    0.00012978    0.00016668    0.00020034    0.00023028    0.00025589    0.00027655    0.00029161    0.00030048    0.00030259    0.00029745    0.00028469    0.00026417    0.00023597     0.0002005     0.0001584    0.00011012    5.5311e-05             0
            19|             0    7.0981e-05    0.00015155     0.0002288    0.00030108    0.00036694     0.0004248    0.00047316    0.00051064    0.00053601    0.00054827     0.0005467    0.00053091    0.00050092    0.00045719    0.00040063    0.00033266    0.00025508    0.00016993    7.9732e-05             0
            20|             0   -7.0981e-05   -0.00015155    -0.0002288   -0.00030108   -0.00036694    -0.0004248   -0.00047316   -0.00051064   -0.00053601   -0.00054827    -0.0005467   -0.00053091   -0.00050092   -0.00045719   -0.00040063   -0.00033266   -0.00025508   -0.00016993   -7.9732e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076733      0.076733      0.045996      0.029295      0.020077      0.014285      0.010362     0.0075713     0.0056045     0.0041809     0.0031282     0.0023389      0.001736     0.0012772     0.0010129    0.00098254   -0.00012324    -0.0068297     -0.027493     -0.068544      -0.12159       0.12159
             1|     -0.037825      0.037825      0.043045      0.037042      0.029822      0.023884      0.019277      0.015617      0.012472     0.0098511     0.0077065     0.0059402     0.0044721     0.0032574     0.0023111     0.0015526   -0.00033168    -0.0087663     -0.034174     -0.081584      -0.12922       0.12922
             2|     -0.025696      0.025696      0.029869      0.028872      0.026231       0.02291      0.019544        0.0164      0.013511      0.010893     0.0085453     0.0064403     0.0045393      0.002815     0.0012571   -0.00026283    -0.0026427    -0.0098596     -0.030353     -0.069828      -0.10458       0.10458
             3|     -0.018179      0.018179      0.021689      0.021606      0.020589      0.018943      0.016878      0.014601      0.012259     0.0099396     0.0076871     0.0055108     0.0033972     0.0013248   -0.00072303    -0.0028641    -0.0057222     -0.011543     -0.025498     -0.052524     -0.073729      0.073729
             4|     -0.013128      0.013128      0.015974      0.016099      0.015639      0.014773      0.013533      0.011984      0.010212     0.0082934     0.0062845     0.0042119     0.0020793   -0.00012313     -0.002418    -0.0048893    -0.0078736     -0.012457     -0.021216     -0.036879     -0.046356      0.046356
             5|    -0.0095179     0.0095179      0.011764      0.011921      0.011667      0.011152      0.010367     0.0093092     0.0080034     0.0064878     0.0047999     0.0029658    0.00099694    -0.0010988    -0.0033319     -0.005741    -0.0084763     -0.011966     -0.017178     -0.024804     -0.026356      0.026356
             6|    -0.0068462     0.0068462     0.0085811     0.0087212     0.0085527     0.0082071     0.0076716     0.0069271     0.0059685     0.0048053     0.0034549     0.0019357    0.00026281    -0.0015473    -0.0034698    -0.0055124    -0.0077128     -0.010175     -0.013082     -0.016116     -0.014319      0.014319
             7|    -0.0048414     0.0048414     0.0061529     0.0062651     0.0061403     0.0058887     0.0055032     0.0049649     0.0042611     0.0033884     0.0023526     0.0011651   -0.00015718    -0.0015862    -0.0030848    -0.0046309    -0.0062025     -0.007772    -0.0092611     -0.010203    -0.0080256     0.0080256
             8|    -0.0033371     0.0033371     0.0043053     0.0043913     0.0042954     0.0041067     0.0038232     0.0034311      0.002919     0.0022808     0.0015178     0.0006384   -0.00033987     -0.001386    -0.0024611    -0.0035302    -0.0045517    -0.0054697     -0.006183      -0.00638    -0.0047442     0.0047442
             9|    -0.0022193     0.0022193     0.0029149       0.00298     0.0029075     0.0027674      0.002561     0.0022797     0.0019156     0.0014643    0.00092657    0.00030938   -0.00037151    -0.0010872    -0.0018053    -0.0024925    -0.0031118      -0.00362    -0.0039538    -0.0039434    -0.0028599     0.0028599
            10|    -0.0014031     0.0014031     0.0018873     0.0019366     0.0018848     0.0017848     0.0016398     0.0014452     0.0011964    0.00089135    0.00053132     0.0001225    -0.0003227   -0.00078107    -0.0012295    -0.0016435    -0.0019983    -0.0022692    -0.0024247    -0.0023723     -0.001682      0.001682
            11|   -0.00082196    0.00082196      0.001146     0.0011841     0.0011503     0.0010835    0.00098763    0.00086065    0.00070051     0.0005066    0.00028074    2.7897e-05   -0.00024259    -0.0005153   -0.00077526    -0.0010074    -0.0011978    -0.0013349    -0.0014039    -0.0013508   -0.00092184    0.00092184
            12|   -0.00042208    0.00042208    0.00062825     0.0006582    0.00063934     0.0005992    0.00054162    0.00046607    0.00037191    0.00025939    0.00013023   -1.1959e-05   -0.00016092   -0.00030762   -0.00044351   -0.00056052   -0.00065214   -0.00071372   -0.00073822   -0.00069235   -0.00043534    0.00043534
            13|   -0.00015984    0.00015984    0.00028196    0.00030587    0.00029855    0.00027866    0.00024951    0.00021131    0.00016406    0.00010828    4.5241e-05   -2.2756e-05    -9.209e-05   -0.00015812   -0.00021664   -0.00026411   -0.00029814   -0.00031739   -0.00031826   -0.00028033   -0.00013544    0.00013544
            14|    2.0992e-07   -2.0992e-07    6.4158e-05      8.33e-05    8.4148e-05    7.8565e-05    6.9189e-05    5.6441e-05    4.0525e-05    2.1859e-05     1.201e-06   -2.0285e-05   -4.0856e-05   -5.8577e-05   -7.1895e-05   -7.9782e-05   -8.1912e-05   -7.8373e-05   -6.7276e-05   -3.6658e-05    3.6444e-05   -3.6444e-05
            15|    8.6524e-05   -8.6524e-05   -6.0104e-05   -4.5009e-05   -3.9087e-05   -3.5489e-05   -3.2329e-05   -2.9218e-05   -2.5996e-05   -2.2466e-05   -1.8349e-05    -1.327e-05   -6.6853e-06    1.8319e-06    1.2419e-05    2.4869e-05    3.8618e-05    5.3053e-05    6.9096e-05    9.3028e-05    0.00012163   -0.00012163
            16|    0.00012096   -0.00012096   -0.00011786   -0.00010647   -9.8139e-05   -8.9613e-05   -7.9705e-05   -6.8178e-05   -5.5004e-05   -4.0202e-05   -2.3833e-05   -6.0003e-06    1.3163e-05    3.3357e-05    5.4088e-05    7.4673e-05    9.4284e-05    0.00011219    0.00012873    0.00014643    0.00014908   -0.00014908
            17|    0.00011613   -0.00011613   -0.00012496   -0.00011734   -0.00010916   -9.9496e-05   -8.7783e-05    -7.396e-05    -5.812e-05   -4.0431e-05   -2.1132e-05   -5.4377e-07    2.0922e-05    4.2731e-05    6.4243e-05    8.4728e-05    0.00010341    0.00011965     0.0001334    0.00014498    0.00013502   -0.00013502
            18|    7.0932e-05   -7.0932e-05   -8.0542e-05   -7.7221e-05   -7.2263e-05    -6.584e-05   -5.7847e-05   -4.8347e-05   -3.7465e-05   -2.5365e-05   -1.2262e-05    1.5696e-06    1.5783e-05    2.9979e-05    4.3719e-05    5.6537e-05    6.7956e-05    7.7556e-05    8.5128e-05    9.0179e-05     7.971e-05    -7.971e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018948     -0.018948     -0.012537     -0.010114    -0.0085467    -0.0073373    -0.0063214    -0.0054103    -0.0045524    -0.0037397    -0.0029622    -0.0022092    -0.0014701   -0.00073479   -9.8136e-06    0.00065312     0.0013542     0.0030077     0.0088203      0.024435      0.051067      0.051067
             0|     -0.018948     -0.018948     -0.012537     -0.010114    -0.0085466    -0.0073373    -0.0063214    -0.0054103    -0.0045525    -0.0037397    -0.0029623    -0.0022093    -0.0014701   -0.00073481     -9.82e-06    0.00065313     0.0013542     0.0030077     0.0088203      0.024435      0.051068      0.051067
             1|     -0.011688     -0.011688     -0.010752    -0.0092965    -0.0080064    -0.0069454     -0.006033    -0.0052029    -0.0043934    -0.0036158    -0.0028657     -0.002134    -0.0014121    -0.0006932    2.4675e-05    0.00074263     0.0015376      0.002996     0.0067766      0.014806      0.024775      0.024775
             2|     -0.007092     -0.007092    -0.0071008    -0.0067916    -0.0062738    -0.0056627    -0.0050262     -0.004386    -0.0037395    -0.0030916    -0.0024445     -0.001797    -0.0011458   -0.00048717    0.00018137    0.00086251     0.0015824     0.0026317     0.0047437     0.0084019      0.011842      0.011842
             3|    -0.0047312    -0.0047311    -0.0047418    -0.0046712    -0.0044939    -0.0042112    -0.0038458    -0.0034222    -0.0029569    -0.0024615    -0.0019438    -0.0014082    -0.0008565   -0.00028865    0.00029632    0.00090309      0.001553     0.0023563     0.0035661     0.0052371     0.0064355     0.0064354
             4|    -0.0032232    -0.0032231    -0.0032344    -0.0032101    -0.0031373    -0.0030024    -0.0028019     -0.002541    -0.0022285    -0.0018737    -0.0014849    -0.0010686   -0.00062958   -0.00017127    0.00030734    0.00080499     0.0013262     0.0019013     0.0025955     0.0033714     0.0037786     0.0037786
             5|    -0.0022066    -0.0022065    -0.0022155    -0.0022047    -0.0021687     -0.002098    -0.0019855    -0.0018283    -0.0016275    -0.0013871    -0.0011124   -0.00080919   -0.00048295   -0.00013842    0.00022189    0.00059032    0.00096181     0.0013347     0.0017096     0.0020414     0.0021445     0.0021445
             6|    -0.0015078    -0.0015077    -0.0015148    -0.0015096    -0.0014905    -0.0014516    -0.0013875    -0.0012944    -0.0011706    -0.0010165   -0.00083484   -0.00062947   -0.00040525   -0.00016607    7.9911e-05    0.00032497    0.00056005    0.00077456    0.00095441     0.0010686     0.0010618     0.0010618
             7|    -0.0010284    -0.0010283    -0.0010343    -0.0010327    -0.0010233    -0.0010031   -0.00096835   -0.00091624   -0.00084474   -0.00075327   -0.00064274   -0.00051548   -0.00037508   -0.00022562   -7.4958e-05    6.9768e-05     0.0002002    0.00030678    0.00037866    0.00040323    0.00037445    0.00037447
             8|   -0.00070497   -0.00070493   -0.00071029   -0.00071138   -0.00070888   -0.00070096   -0.00068553   -0.00066068   -0.00062493   -0.00057755   -0.00051876   -0.00044984   -0.00037309   -0.00029223   -0.00021283   -0.00014013   -7.9833e-05   -3.7494e-05   -1.7604e-05   -2.1545e-05    -4.464e-05   -4.4612e-05
             9|   -0.00049343   -0.00049341    -0.0004984   -0.00050165    -0.0005041   -0.00050477   -0.00050246   -0.00049601   -0.00048446   -0.00046723   -0.00044427   -0.00041619   -0.00038425   -0.00035117   -0.00032009   -0.00029406   -0.00027597   -0.00026795   -0.00027047   -0.00028134   -0.00029677   -0.00029674
            10|   -0.00036155   -0.00036155   -0.00036626    -0.0003711   -0.00037706   -0.00038362   -0.00039009   -0.00039579   -0.00040009   -0.00040256     -0.000403   -0.00040158   -0.00039876   -0.00039609   -0.00039486   -0.00039632   -0.00040137   -0.00041015   -0.00042163   -0.00043352   -0.00044426   -0.00044422
            11|   -0.00028543   -0.00028545   -0.00028987   -0.00029575   -0.00030397   -0.00031429   -0.00032629   -0.00033951   -0.00035353   -0.00036797   -0.00038252   -0.00039701   -0.00041142   -0.00042619   -0.00044153    -0.0004575    -0.0004739   -0.00049004   -0.00050465   -0.00051614   -0.00052425   -0.00052422
            12|   -0.00024724   -0.00024726   -0.00025135   -0.00025776   -0.00026722   -0.00027961   -0.00029465   -0.00031199   -0.00033129   -0.00035215   -0.00037418   -0.00039697   -0.00042019   -0.00044358   -0.00046672   -0.00048911   -0.00051003   -0.00052859    -0.0005437   -0.00055437   -0.00056084   -0.00056083
            13|   -0.00023372   -0.00023377   -0.00023746   -0.00024398   -0.00025388   -0.00026707   -0.00028334   -0.00030237   -0.00032384   -0.00034733   -0.00037237   -0.00039843   -0.00042497   -0.00045139   -0.00047702   -0.00050109   -0.00052278   -0.00054123   -0.00055559   -0.00056523   -0.00057052   -0.00057053
            14|   -0.00023521   -0.00023526   -0.00023855   -0.00024487   -0.00025462   -0.00026773   -0.00028399    -0.0003031   -0.00032472   -0.00034842   -0.00037368   -0.00039994   -0.00042654   -0.00045279   -0.00047792   -0.00050116   -0.00052171   -0.00053882   -0.00055186   -0.00056038   -0.00056471   -0.00056474
            15|   -0.00024475   -0.00024481    -0.0002477   -0.00025362   -0.00026287   -0.00027535   -0.00029085   -0.00030908   -0.00032968   -0.00035222   -0.00037618   -0.00040097   -0.00042594   -0.00045041   -0.00047362   -0.00049487   -0.00051346   -0.00052877   -0.00054029   -0.00054771   -0.00055125   -0.00055129
            16|   -0.00025752   -0.00025759   -0.00026009   -0.00026553    -0.0002741   -0.00028569   -0.00030008   -0.00031698   -0.00033603    -0.0003568    -0.0003788   -0.00040146   -0.00042416   -0.00044626    -0.0004671   -0.00048605   -0.00050251   -0.00051598   -0.00052604   -0.00053244   -0.00053534   -0.00053539
            17|   -0.00027024   -0.00027031   -0.00027247   -0.00027744   -0.00028531   -0.00029597   -0.00030919   -0.00032469   -0.00034212   -0.00036106   -0.00038104   -0.00040153   -0.00042197   -0.00044177   -0.00046036   -0.00047719   -0.00049175    -0.0005036   -0.00051241   -0.00051797   -0.00052036   -0.00052041
            18|   -0.00028049   -0.00028057   -0.00028244   -0.00028703   -0.00029432    -0.0003042   -0.00031645   -0.00033079   -0.00034687    -0.0003643   -0.00038263   -0.00040138   -0.00042001   -0.00043801   -0.00045486   -0.00047006   -0.00048318   -0.00049384   -0.00050174    -0.0005067    -0.0005087   -0.00050876
            19|   -0.00028573   -0.00028581   -0.00028752   -0.00029193   -0.00029893   -0.00030841   -0.00032015   -0.00033388   -0.00034925    -0.0003659   -0.00038337   -0.00040121   -0.00041893   -0.00043602   -0.00045199    -0.0004664   -0.00047882   -0.00048891   -0.00049639   -0.00050109   -0.00050289   -0.00050295
            20|   -0.00028573   -0.00028573   -0.00028745   -0.00029186   -0.00029887   -0.00030836    -0.0003201   -0.00033384   -0.00034922   -0.00036588   -0.00038336   -0.00040121   -0.00041894   -0.00043604   -0.00045202   -0.00046644   -0.00047887   -0.00048896   -0.00049645   -0.00050115   -0.00050295   -0.00050295

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7802        1.7785        1.7772        1.7762        1.7752        1.7751        1.7809        1.8058        1.8715             0
             0|             0      0.078399       0.12336       0.15243       0.17242       0.18665       0.19698       0.20454       0.21013       0.21431       0.21743       0.21976        0.2215       0.22277       0.22377       0.22476       0.22489       0.21914       0.19419       0.12851             0
             1|             0     -0.038664     -0.041481     -0.033777     -0.024092     -0.014531    -0.0056366     0.0024034     0.0092627      0.014926      0.019499      0.023098      0.025833      0.027813      0.029112      0.029702      0.029666      0.028333      0.022757      0.010221             0
             2|             0     -0.012131     -0.025224      -0.03334     -0.036907     -0.037874     -0.037607     -0.036822     -0.035783     -0.034742     -0.033903     -0.033402     -0.033333     -0.033772     -0.034823     -0.036628     -0.038854     -0.039671     -0.035448     -0.023749             0
             3|             0    -0.0075206      -0.01568     -0.022918     -0.028532     -0.032477     -0.035128     -0.036916      -0.03816     -0.039107      -0.03996     -0.040886     -0.042024     -0.043509     -0.045484     -0.048074     -0.051113     -0.052691     -0.047716     -0.030536             0
             4|             0    -0.0050532     -0.010759     -0.016254     -0.021188     -0.025341      -0.02867     -0.031273      -0.03331     -0.034947     -0.036342     -0.037635     -0.038948     -0.040391     -0.042081       -0.0441     -0.046237      -0.04712     -0.042817     -0.027267             0
             5|             0    -0.0036128    -0.0078175     -0.011989     -0.015952     -0.019562     -0.022717     -0.025381     -0.027578     -0.029375     -0.030852     -0.032092      -0.03317     -0.034142     -0.035053     -0.035904     -0.036507     -0.036016     -0.031989     -0.019974             0
             6|             0    -0.0026736    -0.0058532    -0.0090496     -0.012159     -0.015097     -0.017785     -0.020159     -0.022186     -0.023861       -0.0252     -0.026225     -0.026956     -0.027402     -0.027541     -0.027315     -0.026556     -0.024774     -0.020694     -0.012038             0
             7|             0    -0.0020063    -0.0044326    -0.0068867    -0.0092963     -0.011611     -0.013775     -0.015732     -0.017434     -0.018846     -0.019944     -0.020711     -0.021129     -0.021167     -0.020784     -0.019906     -0.018402     -0.016009       -0.0122    -0.0063013             0
             8|             0    -0.0015057    -0.0033522    -0.0052251    -0.0070686    -0.0088486     -0.010526     -0.012057     -0.013396     -0.014501     -0.015333     -0.015858     -0.016039      -0.01584     -0.015218      -0.01412     -0.012474     -0.010177    -0.0071056    -0.0032874             0
             9|             0    -0.0011191     -0.002509    -0.0039201    -0.0053075     -0.006646    -0.0079071    -0.0090572     -0.010059     -0.010874     -0.011464     -0.011792     -0.011823     -0.011525      -0.01087    -0.0098349    -0.0083977    -0.0065507    -0.0043237    -0.0018883             0
            10|             0    -0.0008174    -0.0018451    -0.0028887    -0.0039116    -0.0048941    -0.0058151    -0.0066493     -0.007368    -0.0079405    -0.0083352    -0.0085218     -0.008473    -0.0081672     -0.007592    -0.0067439    -0.0056313    -0.0042811    -0.0027521    -0.0011807             0
            11|             0   -0.00058232     -0.001324    -0.0020771    -0.0028123     -0.003514    -0.0041665    -0.0047513    -0.0052473    -0.0056321    -0.0058826    -0.0059772    -0.0058972    -0.0056316    -0.0051775    -0.0045415     -0.003741    -0.0028063    -0.0017847   -0.00076227             0
            12|             0   -0.00040093   -0.00091928    -0.0014459    -0.0019576    -0.0024426    -0.0028892    -0.0032843    -0.0036133    -0.0038608    -0.0040115    -0.0040515    -0.0039699    -0.0037622    -0.0034302    -0.0029829    -0.0024366    -0.0018146    -0.0011477   -0.00048819             0
            13|             0    -0.0002632   -0.00061022   -0.00096344    -0.0013051    -0.0016264    -0.0019193    -0.0021747     -0.002383    -0.0025346    -0.0026198    -0.0026307    -0.0025619    -0.0024122    -0.0021849    -0.0018879     -0.001533    -0.0011356   -0.00071444   -0.00030127             0
            14|             0   -0.00016088   -0.00037947   -0.00060293    -0.0008182    -0.0010191    -0.0012002    -0.0013557    -0.0014798    -0.0015666    -0.0016109    -0.0016085    -0.0015572    -0.0014574    -0.0013121    -0.0011271   -0.00091001   -0.00066993   -0.00041777   -0.00017301             0
            15|             0   -8.7043e-05   -0.00021209   -0.00034126   -0.00046534   -0.00058017    -0.0006824   -0.00076868    -0.0008357    -0.0008804   -0.00090016    -0.0008932    -0.0008589   -0.00079817   -0.00071335   -0.00060802   -0.00048664   -0.00035423    -0.0002168   -8.6108e-05             0
            16|             0    -3.506e-05   -9.3576e-05   -0.00015584   -0.00021568   -0.00027053   -0.00031855   -0.00035807   -0.00038753   -0.00040558   -0.00041124   -0.00040398   -0.00038398   -0.00035213   -0.00030998   -0.00025953   -0.00020309   -0.00014307   -8.2499e-05    -2.819e-05             0
            17|             0    4.2855e-06   -3.5367e-06   -1.5157e-05   -2.6894e-05   -3.7442e-05   -4.6111e-05   -5.2393e-05   -5.5902e-05   -5.6402e-05   -5.3836e-05   -4.8368e-05   -4.0447e-05   -3.0762e-05   -2.0153e-05   -9.5142e-06    3.1368e-07    8.5602e-06    1.4074e-05    1.3445e-05             0
            18|             0    4.4741e-05    8.8464e-05    0.00012788    0.00016411    0.00019715    0.00022655    0.00025171    0.00027202    0.00028685    0.00029561    0.00029775    0.00029277    0.00028031    0.00026021    0.00023256    0.00019773    0.00015635    0.00010883    5.4791e-05             0
            19|             0    7.0535e-05    0.00015041    0.00022697    0.00029862    0.00036389    0.00042124    0.00046917    0.00050631    0.00053146    0.00054363    0.00054209    0.00052646    0.00049677    0.00045344     0.0003974    0.00033004    0.00025314    0.00016871    7.9264e-05             0
            20|             0   -7.0535e-05   -0.00015041   -0.00022697   -0.00029862   -0.00036389   -0.00042124   -0.00046917   -0.00050631   -0.00053146   -0.00054363   -0.00054209   -0.00052646   -0.00049677   -0.00045344    -0.0003974   -0.00033004   -0.00025314   -0.00016871   -7.9264e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074846      0.074846      0.045532      0.029083      0.019936      0.014183      0.010287     0.0075174     0.0055631     0.0041486     0.0031031     0.0023193     0.0017209     0.0012664     0.0010039    0.00095927    -0.0001709    -0.0068267     -0.026962     -0.066041      -0.11476       0.11476
             1|      -0.03663       0.03663      0.042095      0.036391      0.029371      0.023551      0.019016      0.015404      0.012302     0.0097148      0.007597     0.0058526     0.0044029     0.0032039     0.0022704     0.0015214   -0.00034333    -0.0086716     -0.033645     -0.079919      -0.12586       0.12586
             2|     -0.025083      0.025083      0.029256       0.02832      0.025768      0.022533      0.019237      0.016149      0.013307      0.010729     0.0084152     0.0063392     0.0044641     0.0027634     0.0012272   -0.00027338    -0.0026351     -0.009788     -0.030047     -0.069005      -0.10317       0.10317
             3|     -0.017787      0.017787      0.021297      0.021227      0.020236      0.018629      0.016607      0.014372       0.01207     0.0097868     0.0075678     0.0054225     0.0033382     0.0012943   -0.00072589    -0.0028386    -0.0056632     -0.011425     -0.025245     -0.052039     -0.073039      0.073039
             4|     -0.012864      0.012864      0.015709      0.015838      0.015387      0.014538      0.013321      0.011799      0.010055     0.0081669     0.0061876     0.0041445     0.0020412   -0.00013167    -0.0023957    -0.0048335    -0.0077789     -0.012309     -0.020985     -0.036533     -0.045931      0.045931
             5|    -0.0093362     0.0093362      0.011582       0.01174       0.01149      0.010984      0.010211     0.0091704     0.0078846     0.0063915     0.0047278     0.0029191    0.00097674    -0.0010917    -0.0032949     -0.005672    -0.0083719      -0.01182     -0.016982     -0.024551     -0.026074      0.026074
             6|    -0.0067215     0.0067215     0.0084562     0.0085971     0.0084313     0.0080905     0.0075626     0.0068288     0.0058838     0.0047369      0.003405     0.0019061    0.00025497    -0.0015318    -0.0034295    -0.0054461    -0.0076192     -0.010053     -0.012932     -0.015943     -0.014141      0.014141
             7|    -0.0047573     0.0047573     0.0060687     0.0061815     0.0060585     0.0058101     0.0054296     0.0048985     0.0042039     0.0033428     0.0023203     0.0011481    -0.0001577    -0.0015688     -0.003049    -0.0045763    -0.0061297    -0.0076825    -0.0091581     -0.010093    -0.0079167     0.0079167
             8|    -0.0032821     0.0032821     0.0042502     0.0043368     0.0042422     0.0040556     0.0037756     0.0033883     0.0028825     0.0022521     0.0014984    0.00062966   -0.00033697    -0.0013707    -0.0024333    -0.0034902    -0.0045007    -0.0054098    -0.0061173    -0.0063124    -0.0046787     0.0046787
