t: 5.02225
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006736     -0.001524     -0.002382     -0.003215     -0.004005     -0.004734      -0.00538      -0.00592      -0.00633      -0.00659     -0.006678      -0.00658     -0.006288     -0.005798     -0.005116     -0.004255     -0.003235     -0.002095    -0.0009166             0
            12|             0    -0.0005042      -0.00115     -0.001802     -0.002432     -0.003027     -0.003572     -0.004051     -0.004447     -0.004742      -0.00492     -0.004966     -0.004871     -0.004629     -0.004242     -0.003718      -0.00307     -0.002318     -0.001492    -0.0006476             0
            13|             0    -0.0003721    -0.0008573     -0.001347     -0.001818     -0.002261     -0.002663     -0.003014       -0.0033     -0.003508     -0.003628     -0.003648     -0.003564     -0.003372     -0.003075     -0.002682     -0.002203     -0.001656      -0.00106     -0.000456             0
            14|             0    -0.0002705     -0.000631    -0.0009952     -0.001345     -0.001671     -0.001965     -0.002219     -0.002423     -0.002568     -0.002647     -0.002653     -0.002582     -0.002434     -0.002211     -0.001921     -0.001572     -0.001176    -0.0007487    -0.0003184             0
            15|             0    -0.0001943    -0.0004607    -0.0007303    -0.0009881     -0.001227     -0.001441     -0.001624     -0.001769     -0.001869     -0.001921     -0.001919     -0.001861     -0.001749     -0.001584     -0.001371     -0.001119    -0.0008334    -0.0005268    -0.0002205             0
            16|             0    -0.0001391    -0.0003367    -0.0005374    -0.0007287    -0.0009049     -0.001062     -0.001194     -0.001297     -0.001367       -0.0014     -0.001395     -0.001349     -0.001263     -0.001141    -0.0009848    -0.0008003    -0.0005935     -0.000372    -0.0001523             0
            17|             0     -9.89e-05    -0.0002458    -0.0003961    -0.0005391    -0.0006702    -0.0007858    -0.0008825     -0.000957     -0.001006     -0.001028     -0.001021    -0.0009851    -0.0009202    -0.0008285    -0.0007129     -0.000577    -0.0004253    -0.0002636    -0.0001048             0
            18|             0    -5.501e-05    -0.0001479    -0.0002453    -0.0003384    -0.0004238     -0.000499    -0.0005617    -0.0006098    -0.0006412    -0.0006546    -0.0006491    -0.0006245    -0.0005814    -0.0005211    -0.0004455    -0.0003573    -0.0002593    -0.0001558    -5.687e-05             0
            19|             0     2.827e-05     3.759e-05     4.139e-05     4.361e-05     4.477e-05     4.507e-05     4.472e-05     4.404e-05     4.335e-05     4.292e-05     4.293e-05     4.339e-05     4.418e-05     4.502e-05     4.551e-05     4.528e-05     4.394e-05     4.072e-05      3.11e-05             0
            20|             0    -2.734e-05    -3.536e-05    -3.787e-05    -3.886e-05    -3.889e-05    -3.818e-05    -3.699e-05    -3.566e-05    -3.451e-05    -3.386e-05    -3.389e-05    -3.463e-05    -3.594e-05    -3.753e-05    -3.901e-05    -3.995e-05    -3.994e-05    -3.817e-05    -3.003e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07675       0.07675       0.04607       0.02932       0.02003       0.01416        0.0102      0.007419       0.00543      0.004012      0.002969      0.002191      0.001598      0.001155     0.0009447      0.001118     0.0006005     -0.005668      -0.02683      -0.06909       -0.1224        0.1224
             1|      -0.03804       0.03803       0.04319       0.03694       0.02935         0.023       0.01803       0.01413         0.011      0.008415      0.006314       0.00459      0.003163       0.00201      0.001225     0.0009362     0.0004177     -0.005281      -0.02873      -0.07841       -0.1283        0.1283
             2|      -0.02605       0.02604       0.03027       0.02907       0.02604       0.02226       0.01845       0.01497       0.01188      0.009165      0.006774      0.004647      0.002724     0.0009682    -0.0006004     -0.001961     -0.003596     -0.008365      -0.02478      -0.06306       -0.1009        0.1008
             3|      -0.01875       0.01874       0.02234       0.02211       0.02082        0.0188       0.01632       0.01367       0.01105      0.008533      0.006151      0.003881      0.001683    -0.0004835     -0.002664     -0.004959     -0.007712       -0.0123      -0.02281      -0.04568       -0.0675       0.06738
             4|      -0.01388       0.01387       0.01687       0.01688       0.01622       0.01508        0.0135       0.01161      0.009531       0.00737      0.005178      0.002967     0.0007193     -0.001593     -0.004022     -0.006682      -0.00981      -0.01403       -0.0209      -0.03262      -0.04014       0.04004
             5|      -0.01041        0.0104       0.01284       0.01292       0.01252       0.01179       0.01074      0.009388      0.007795      0.006025      0.004127      0.002127      2.71e-05     -0.002173     -0.004499     -0.007024     -0.009877       -0.0133       -0.0177      -0.02311      -0.02301       0.02298
             6|     -0.007824      0.007811      0.009784      0.009868      0.009583      0.009074      0.008329       0.00734      0.006125      0.004714      0.003143      0.001436    -0.0003889     -0.002308     -0.004318     -0.006443     -0.008718      -0.01119      -0.01384      -0.01613      -0.01387       0.01387
             7|     -0.005856      0.005843      0.007419      0.007493      0.007274      0.006891      0.006336      0.005594      0.004665      0.003561      0.002302     0.0009113    -0.0005869     -0.002157     -0.003775      -0.00543     -0.007104     -0.008764       -0.0103      -0.01121     -0.008963      0.008976
             8|     -0.004344      0.004331      0.005578      0.005639      0.005465      0.005167      0.004741      0.004176      0.003465      0.002613      0.001632     0.0005404    -0.0006367     -0.001859     -0.003098     -0.004323     -0.005501     -0.006583     -0.007469      -0.00783     -0.006048      0.006064
             9|     -0.003181      0.003169      0.004146      0.004195      0.004055      0.003821      0.003493       0.00306       0.00252      0.001872      0.001125     0.0002941    -0.0005977     -0.001515     -0.002427     -0.003305     -0.004115     -0.004816     -0.005343     -0.005484     -0.004147      0.004163
            10|     -0.002291       0.00228      0.003037      0.003077      0.002967      0.002784      0.002532      0.002204      0.001797      0.001313     0.0007566      0.000141    -0.0005144     -0.001181     -0.001835     -0.002449     -0.002999     -0.003456      -0.00378     -0.003831     -0.002842      0.002856
            11|     -0.001617      0.001606      0.002186      0.002219      0.002134      0.001994      0.001803      0.001558      0.001257     0.0009017     0.0004971     5.249e-05    -0.0004163    -0.0008886     -0.001345     -0.001768     -0.002137     -0.002436      -0.00264     -0.002652     -0.001925      0.001938
            12|     -0.001111      0.001102       0.00154      0.001568      0.001504      0.001399      0.001258      0.001079      0.000861     0.0006064     0.0003191     6.157e-06    -0.0003206    -0.0006468    -0.0009588     -0.001243     -0.001489     -0.001684     -0.001814     -0.001808     -0.001278      0.001289
            13|    -0.0007376     0.0007298      0.001055      0.001078      0.001032     0.0009567     0.0008554     0.0007282     0.0005751     0.0003978     0.0001995    -1.442e-05    -0.0002358    -0.0004548    -0.0006625    -0.0008502      -0.00101     -0.001136     -0.001218     -0.001204    -0.0008218     0.0008311
            14|    -0.0004656     0.0004593     0.0006944     0.0007143     0.0006829     0.0006307     0.0005612     0.0004745     0.0003711     0.0002523     0.0001206    -2.025e-05    -0.0001648    -0.0003067    -0.0004403      -0.00056    -0.0006613    -0.0007403    -0.0007902    -0.0007739    -0.0005034     0.0005109
            15|    -0.0002699     0.0002649     0.0004281     0.0004447     0.0004251     0.0003917     0.0003472     0.0002919     0.0002264     0.0001516     6.921e-05    -1.824e-05    -0.0001073    -0.0001942    -0.0002754    -0.0003477    -0.0004083    -0.0004552    -0.0004837    -0.0004676     -0.000283     0.0002888
            16|    -0.0001294     0.0001257     0.0002306     0.0002439     0.0002339     0.0002154     0.0001906     0.0001597     0.0001232     8.152e-05     3.582e-05    -1.249e-05    -6.142e-05    -0.0001089    -0.0001529    -0.0001917    -0.0002239    -0.0002483    -0.0002621     -0.000248    -0.0001306     0.0001348
            17|    -2.914e-05     2.682e-05     8.362e-05     9.363e-05     9.091e-05     8.427e-05     7.495e-05     6.306e-05      4.87e-05     3.215e-05     1.385e-05    -5.536e-06    -2.511e-05    -4.394e-05    -6.116e-05    -7.604e-05    -8.802e-05    -9.666e-05    -0.0001004    -8.928e-05     -2.58e-05     2.844e-05
            18|     2.729e-05    -2.821e-05    -9.289e-06    -3.775e-06    -2.191e-06    -1.148e-06    -2.745e-07     3.586e-07     6.858e-07      6.94e-07     4.284e-07    -9.939e-09    -4.742e-07    -8.031e-07    -8.485e-07    -5.146e-07     2.163e-07     1.316e-06     3.197e-06     9.601e-06     3.108e-05    -3.001e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01913      -0.01913      -0.01271      -0.01028     -0.008708     -0.007471      -0.00641     -0.005445     -0.004536     -0.003665     -0.002828     -0.002016      -0.00122    -0.0004299     0.0003395      0.001001       0.00154      0.002821      0.008157       0.02361       0.05042       0.05042
             0|      -0.01913      -0.01913      -0.01271      -0.01028     -0.008708     -0.007471      -0.00641     -0.005445     -0.004536     -0.003665     -0.002828     -0.002016      -0.00122    -0.0004299     0.0003395      0.001001       0.00154      0.002821      0.008157       0.02361       0.05042       0.05042
             1|      -0.01189      -0.01189      -0.01093     -0.009461     -0.008147      -0.00705     -0.006087       -0.0052     -0.004348     -0.003515     -0.002709     -0.001922     -0.001145    -0.0003761     0.0003788      0.001092       0.00177      0.002886      0.006218       0.01401       0.02402       0.02402
             2|     -0.007302     -0.007302       -0.0073     -0.006969     -0.006421     -0.005772     -0.005089     -0.004398     -0.003703     -0.003005     -0.002306     -0.001607    -0.0009052    -0.0001976     0.0005143       0.00122      0.001921      0.002807      0.004638      0.008116       0.01151       0.01151
             3|     -0.004943     -0.004943     -0.004945     -0.004861     -0.004662      -0.00435     -0.003946     -0.003478     -0.002966     -0.002422     -0.001857     -0.001273    -0.0006749    -6.145e-05     0.0005696       0.00122      0.001896       0.00267      0.003777      0.005375      0.006542      0.006542
             4|     -0.003421     -0.003421     -0.003427     -0.003395     -0.003309     -0.003155     -0.002927     -0.002631     -0.002279     -0.001882      -0.00145    -0.0009908    -0.0005101    -9.987e-06      0.000509      0.001046      0.001602      0.002198      0.002881      0.003642      0.004068      0.004068
             5|     -0.002378     -0.002378     -0.002384     -0.002369     -0.002326     -0.002244     -0.002113     -0.001932     -0.001701     -0.001426     -0.001115    -0.0007749    -0.0004127    -3.228e-05       0.00036      0.000759       0.00116      0.001559      0.001951      0.002295      0.002439      0.002439
             6|     -0.001644     -0.001644      -0.00165     -0.001643      -0.00162     -0.001575     -0.001501     -0.001392     -0.001247     -0.001067    -0.0008571    -0.0006217    -0.0003672    -9.933e-05     0.0001735     0.0004439     0.0007033     0.0009419      0.001145      0.001285      0.001319      0.001319
             7|     -0.001124     -0.001124      -0.00113     -0.001128     -0.001118     -0.001096     -0.001056    -0.0009952    -0.0009106    -0.0008017    -0.0006704    -0.0005202    -0.0003558    -0.0001832    -9.985e-06     0.0001565     0.0003084     0.0004368     0.0005318     0.0005822     0.0005803     0.0005803
             8|    -0.0007576    -0.0007576    -0.0007638    -0.0007663    -0.0007653    -0.0007582     -0.000742    -0.0007138    -0.0006715    -0.0006141    -0.0005421    -0.0004575    -0.0003635    -0.0002651    -0.0001681    -7.792e-05    -3.027e-07     5.941e-05     9.684e-05     0.0001098     9.945e-05     9.945e-05
             9|    -0.0005042    -0.0005042    -0.0005107    -0.0005164     -0.000522    -0.0005259    -0.0005261    -0.0005208    -0.0005082    -0.0004874    -0.0004582    -0.0004216    -0.0003794    -0.0003353    -0.0002926    -0.0002549    -0.0002254    -0.0002066    -0.0001993    -0.0002025    -0.0002139    -0.0002139
            10|    -0.0003332    -0.0003332    -0.0003399    -0.0003481    -0.0003587    -0.0003705    -0.0003823    -0.0003929    -0.0004008    -0.0004053    -0.0004059    -0.0004028    -0.0003969    -0.0003899    -0.0003839    -0.0003804    -0.0003807    -0.0003855     -0.000394    -0.0004045    -0.0004155    -0.0004155
            11|    -0.0002221    -0.0002221    -0.0002289     -0.000239     -0.000253    -0.0002704    -0.0002903    -0.0003116    -0.0003333    -0.0003547    -0.0003751    -0.0003942    -0.0004121    -0.0004294    -0.0004466    -0.0004642    -0.0004822    -0.0005001    -0.0005169    -0.0005308    -0.0005412    -0.0005412
            12|    -0.0001538    -0.0001538    -0.0001606    -0.0001719    -0.0001883    -0.0002094    -0.0002344    -0.0002627    -0.0002933    -0.0003254    -0.0003582    -0.0003911    -0.0004237    -0.0004557    -0.0004867    -0.0005165    -0.0005443    -0.0005692      -0.00059    -0.0006054    -0.0006151    -0.0006151
            13|    -0.0001155    -0.0001155    -0.0001222    -0.0001342     -0.000152    -0.0001753    -0.0002034    -0.0002358    -0.0002716    -0.0003099    -0.0003499    -0.0003907    -0.0004315    -0.0004716    -0.0005102    -0.0005463    -0.0005789    -0.0006071    -0.0006296    -0.0006454    -0.0006544    -0.0006544
            14|     -9.74e-05     -9.74e-05    -0.0001039    -0.0001161    -0.0001346     -0.000159    -0.0001887    -0.0002232    -0.0002616     -0.000303    -0.0003466    -0.0003913    -0.0004361      -0.00048    -0.0005219    -0.0005607    -0.0005953    -0.0006245    -0.0006473    -0.0006628    -0.0006711    -0.0006711
            15|    -9.221e-05    -9.221e-05    -9.842e-05    -0.0001107    -0.0001293     -0.000154    -0.0001842    -0.0002194    -0.0002587    -0.0003013    -0.0003461    -0.0003922    -0.0004383    -0.0004833     -0.000526    -0.0005654    -0.0006001    -0.0006291    -0.0006515    -0.0006664    -0.0006741    -0.0006741
            16|    -9.469e-05    -9.469e-05    -0.0001006    -0.0001127    -0.0001311    -0.0001556    -0.0001857    -0.0002207    -0.0002598    -0.0003022    -0.0003469    -0.0003928    -0.0004386    -0.0004833    -0.0005256    -0.0005642    -0.0005982    -0.0006264    -0.0006479    -0.0006622    -0.0006693    -0.0006693
            17|    -0.0001012    -0.0001012    -0.0001068    -0.0001186    -0.0001366    -0.0001606    -0.0001901    -0.0002245    -0.0002629    -0.0003044    -0.0003482    -0.0003931    -0.0004379    -0.0004815    -0.0005226    -0.0005601    -0.0005929      -0.00062    -0.0006407    -0.0006542    -0.0006608    -0.0006608
            18|     -0.000109     -0.000109    -0.0001144    -0.0001258    -0.0001434    -0.0001668    -0.0001956     -0.000229    -0.0002664    -0.0003069    -0.0003495    -0.0003931    -0.0004366    -0.0004788    -0.0005186    -0.0005548    -0.0005865    -0.0006126    -0.0006324    -0.0006454    -0.0006515    -0.0006515
            19|    -0.0001155    -0.0001155    -0.0001207    -0.0001319    -0.0001491     -0.000172    -0.0002001    -0.0002328    -0.0002694    -0.0003089    -0.0003505     -0.000393    -0.0004354    -0.0004765    -0.0005152    -0.0005504    -0.0005811    -0.0006065    -0.0006257    -0.0006383    -0.0006441    -0.0006441
            20|    -0.0001155    -0.0001155    -0.0001207    -0.0001319    -0.0001491     -0.000172    -0.0002001    -0.0002328    -0.0002694    -0.0003089    -0.0003505     -0.000393    -0.0004354    -0.0004765    -0.0005152    -0.0005504    -0.0005811    -0.0006065    -0.0006257    -0.0006383    -0.0006441    -0.0006441

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07842        0.1234        0.1525        0.1725        0.1866        0.1968        0.2042        0.2096        0.2136        0.2166        0.2188        0.2204        0.2215        0.2224        0.2235        0.2243        0.2197        0.1955        0.1293             0
             1|             0      -0.03847      -0.04121      -0.03363      -0.02437      -0.01557     -0.007762     -0.001059      0.004506      0.008903       0.01224       0.01464        0.0162       0.01705       0.01732       0.01713       0.01706       0.01803       0.01728      0.008537             0
             2|             0      -0.01199      -0.02483      -0.03265      -0.03592      -0.03665      -0.03623      -0.03539      -0.03451      -0.03376       -0.0333      -0.03324      -0.03368      -0.03472      -0.03655      -0.03945      -0.04341      -0.04625      -0.04187      -0.02654             0
             3|             0     -0.007302       -0.0152      -0.02213      -0.02732      -0.03075      -0.03286      -0.03414      -0.03497      -0.03559      -0.03621      -0.03697      -0.03801      -0.03946      -0.04152      -0.04451       -0.0486      -0.05245      -0.05036      -0.03309             0
             4|             0     -0.004867      -0.01033      -0.01555      -0.02013      -0.02384      -0.02664      -0.02869       -0.0302      -0.03135      -0.03232      -0.03323      -0.03419      -0.03529      -0.03665      -0.03836      -0.04045      -0.04216      -0.04023      -0.02725             0
             5|             0     -0.003476     -0.007494      -0.01145      -0.01515      -0.01842      -0.02117      -0.02337       -0.0251      -0.02643      -0.02748      -0.02831        -0.029      -0.02958      -0.03005      -0.03039      -0.03046      -0.02973      -0.02654      -0.01709             0
             6|             0     -0.002588     -0.005643     -0.008691      -0.01162      -0.01433      -0.01673      -0.01877      -0.02043      -0.02173      -0.02271       -0.0234      -0.02381      -0.02394      -0.02376      -0.02319      -0.02203      -0.01993      -0.01609     -0.009134             0
             7|             0      -0.00197     -0.004333     -0.006706     -0.009012      -0.01119      -0.01318      -0.01492      -0.01637      -0.01752      -0.01835      -0.01887      -0.01907      -0.01892      -0.01838      -0.01737      -0.01576      -0.01334      -0.00981     -0.004907             0
             8|             0     -0.001514     -0.003354     -0.005207     -0.007015     -0.008737      -0.01033      -0.01174      -0.01294      -0.01388      -0.01455      -0.01492      -0.01497      -0.01467      -0.01399      -0.01289      -0.01129     -0.009117     -0.006294     -0.002918             0
             9|             0     -0.001164     -0.002596      -0.00404     -0.005449     -0.006793     -0.008041     -0.009154       -0.0101      -0.01084      -0.01134      -0.01159      -0.01155       -0.0112      -0.01053     -0.009518     -0.008134      -0.00637     -0.004247     -0.001904             0
            10|             0    -0.0008906        -0.002     -0.003118     -0.004207     -0.005244     -0.006205     -0.007061     -0.007783     -0.008341     -0.008709     -0.008861     -0.008778     -0.008445     -0.007853     -0.006998     -0.005883     -0.004524     -0.002961     -0.001308             0
            11|             0    -0.0006753     -0.001527     -0.002386      -0.00322      -0.00401     -0.004739     -0.005385     -0.005925     -0.006336     -0.006595     -0.006683     -0.006585     -0.006292     -0.005803     -0.005121     -0.004259     -0.003239     -0.002099    -0.0009193             0
            12|             0     -0.000506     -0.001153     -0.001806     -0.002438     -0.003033     -0.003579     -0.004059     -0.004455     -0.004751     -0.004929     -0.004975     -0.004879     -0.004637      -0.00425     -0.003725     -0.003076     -0.002323     -0.001496    -0.0006501             0
            13|             0    -0.0003739    -0.0008604     -0.001351     -0.001824     -0.002268     -0.002672     -0.003023      -0.00331     -0.003519     -0.003638     -0.003659     -0.003574     -0.003382     -0.003085     -0.002691     -0.002211     -0.001661     -0.001064    -0.0004583             0
            14|             0    -0.0002722    -0.0006342        -0.001     -0.001351     -0.001678     -0.001974     -0.002229     -0.002433     -0.002579     -0.002659     -0.002665     -0.002593     -0.002445     -0.002222      -0.00193      -0.00158     -0.001182    -0.0007528    -0.0003206             0
            15|             0     -0.000196    -0.0004638    -0.0007351    -0.0009945     -0.001235      -0.00145     -0.001634      -0.00178     -0.001881     -0.001933     -0.001931     -0.001873      -0.00176     -0.001594     -0.001381     -0.001126    -0.0008392    -0.0005307    -0.0002225             0
            16|             0    -0.0001407    -0.0003398    -0.0005422     -0.000735    -0.0009128     -0.001071     -0.001204     -0.001308     -0.001379     -0.001412     -0.001406      -0.00136     -0.001274     -0.001151    -0.0009936    -0.0008076    -0.0005991    -0.0003757    -0.0001542             0
            17|             0    -0.0001004    -0.0002489    -0.0004008    -0.0005453    -0.0006779    -0.0007948    -0.0008925    -0.0009678     -0.001018      -0.00104     -0.001033    -0.0009964    -0.0009309    -0.0008382    -0.0007214    -0.0005841    -0.0004307    -0.0002671    -0.0001065             0
            18|             0     -5.64e-05    -0.0001509    -0.0002499    -0.0003445    -0.0004313    -0.0005077    -0.0005715    -0.0006203    -0.0006523     -0.000666    -0.0006604    -0.0006355    -0.0005917    -0.0005305    -0.0004538    -0.0003641    -0.0002645    -0.0001591    -5.846e-05             0
            19|             0     2.693e-05     3.468e-05     3.692e-05     3.765e-05     3.747e-05     3.656e-05     3.522e-05     3.376e-05     3.255e-05     3.187e-05     3.191e-05      3.27e-05     3.412e-05     3.586e-05     3.752e-05     3.869e-05     3.894e-05     3.744e-05     2.959e-05             0
            20|             0    -2.734e-05    -3.536e-05    -3.787e-05    -3.886e-05    -3.889e-05    -3.818e-05    -3.699e-05    -3.566e-05    -3.451e-05    -3.386e-05    -3.389e-05    -3.463e-05    -3.594e-05    -3.753e-05    -3.901e-05    -3.995e-05    -3.994e-05    -3.817e-05    -3.003e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07675       0.07486       0.04561       0.02911       0.01988       0.01405       0.01012      0.007355      0.005381      0.003973      0.002939      0.002167      0.001579      0.001141     0.0009345      0.001094     0.0005406     -0.005685      -0.02633      -0.06659       -0.1155        0.1224
             1|      -0.03804       0.03684       0.04224       0.03629        0.0289       0.02267       0.01777       0.01392       0.01083      0.008283      0.006209      0.004508        0.0031      0.001964       0.00119     0.0009028     0.0003784     -0.005261      -0.02832      -0.07688       -0.1251        0.1283
             2|      -0.02605       0.02543       0.02965       0.02852       0.02559       0.02189       0.01815       0.01473       0.01169      0.009014      0.006657       0.00456      0.002664     0.0009328    -0.0006147     -0.001961     -0.003589      -0.00833      -0.02456      -0.06235       -0.0996        0.1008
             3|      -0.01875       0.01834       0.02195       0.02173       0.02047       0.01849       0.01606       0.01345       0.01087      0.008393      0.006045      0.003808       0.00164    -0.0004969     -0.002649     -0.004914     -0.007635      -0.01218      -0.02258      -0.04523      -0.06686       0.06738
             4|      -0.01388        0.0136        0.0166       0.01662       0.01597       0.01484       0.01329       0.01143       0.00938      0.007251      0.005091      0.002911      0.000694     -0.001587     -0.003984     -0.006608     -0.009695      -0.01386      -0.02066      -0.03227      -0.03972       0.04004
             5|      -0.01041       0.01021       0.01265       0.01273       0.01233       0.01162       0.01058      0.009248      0.007677      0.005932       0.00406      0.002087     1.526e-05     -0.002155      -0.00445     -0.006942     -0.009758      -0.01314      -0.01749      -0.02285      -0.02272       0.02298
             6|     -0.007824      0.007676      0.009649      0.009734      0.009453       0.00895      0.008213      0.007237      0.006037      0.004645      0.003094      0.001409    -0.0003919     -0.002286     -0.004271     -0.006368     -0.008615      -0.01106      -0.01368      -0.01595      -0.01368       0.01387
             7|     -0.005856      0.005748      0.007324      0.007399      0.007182      0.006804      0.006254      0.005521      0.004603      0.003512      0.002269      0.000895    -0.0005849     -0.002135     -0.003734     -0.005369     -0.007024     -0.008666      -0.01018      -0.01109     -0.008838      0.008976
             8|     -0.004344      0.004265      0.005512      0.005574      0.005401      0.005106      0.004685      0.004126      0.003423       0.00258      0.001611     0.0005311    -0.0006326     -0.001841     -0.003065     -0.004277     -0.005443     -0.006513     -0.007392     -0.007749     -0.005967      0.006064
             9|     -0.003181      0.003124      0.004101      0.004151      0.004013      0.003781      0.003455      0.003027      0.002492      0.001851      0.001112     0.0002893    -0.0005932       -0.0015     -0.002403     -0.003273     -0.004075     -0.004769     -0.005292     -0.005432     -0.004095      0.004163
            10|     -0.002291      0.002251      0.003008      0.003049      0.002939      0.002758      0.002508      0.002182      0.001779      0.001299     0.0007486     0.0001387    -0.0005105     -0.001171     -0.001818     -0.002428     -0.002973     -0.003426     -0.003748     -0.003798     -0.002809      0.002856
            11|     -0.001617      0.001588      0.002169      0.002202      0.002117      0.001978      0.001788      0.001545      0.001247     0.0008941     0.0004927     5.169e-05    -0.0004133    -0.0008818     -0.001335     -0.001754     -0.002121     -0.002418     -0.002621     -0.002632     -0.001906      0.001938
            12|     -0.001111      0.001092       0.00153      0.001558      0.001494       0.00139       0.00125      0.001072     0.0008554     0.0006024     0.0003169     6.049e-06    -0.0003186    -0.0006426    -0.0009527     -0.001236      -0.00148     -0.001674     -0.001804     -0.001798     -0.001268      0.001289
            13|    -0.0007376     0.0007251       0.00105      0.001074      0.001028     0.0009525     0.0008516     0.0007249     0.0005725      0.000396     0.0001987    -1.426e-05    -0.0002346    -0.0004526    -0.0006595    -0.0008464     -0.001006     -0.001132     -0.001213       -0.0012    -0.0008175     0.0008311
            14|    -0.0004656     0.0004579      0.000693     0.0007129     0.0006816     0.0006294       0.00056     0.0004735     0.0003704     0.0002519     0.0001205    -2.004e-05    -0.0001642    -0.0003059    -0.0004392    -0.0005588    -0.0006601    -0.0007391    -0.0007892     -0.000773    -0.0005027     0.0005109
