t: 5.04825
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008879    -0.0019955    -0.0031125    -0.0042004    -0.0052371    -0.0061978    -0.0070545    -0.0077775    -0.0083374    -0.0087065    -0.0088603    -0.0087774    -0.0084444    -0.0078522    -0.0069964    -0.0058802    -0.0045198    -0.0029569     -0.001304             0
            11|             0   -0.00067244     -0.001522    -0.0023787    -0.0032104    -0.0039996    -0.0047275    -0.0053728    -0.0059125    -0.0063232    -0.0065828    -0.0066715    -0.0065737    -0.0062814    -0.0057925    -0.0051112    -0.0042498    -0.0032308    -0.0020923   -0.00091498             0
            12|             0   -0.00050299    -0.0011477    -0.0017978    -0.0024266    -0.0030202    -0.0035642    -0.0040424    -0.0044378    -0.0047327    -0.0049105    -0.0049569    -0.0048614      -0.00462    -0.0042339    -0.0037105    -0.0030633    -0.0023127    -0.0014879   -0.00064578             0
            13|             0   -0.00037078   -0.00085437    -0.0013423    -0.0018123    -0.0022535    -0.0026549    -0.0030044    -0.0032896    -0.0034977     -0.003617    -0.0036375    -0.0035529    -0.0033615     -0.003066    -0.0026737    -0.0021964      -0.00165    -0.0010558   -0.00045418             0
            14|             0   -0.00026918   -0.00062803   -0.00099056    -0.0013385    -0.0016631    -0.0019561    -0.0022088     -0.002412    -0.0025569    -0.0026355    -0.0026413    -0.0025705     -0.002423    -0.0022016    -0.0019125     -0.001565    -0.0011708   -0.00074493   -0.00031668             0
            15|             0   -0.00019299   -0.00045762   -0.00072561   -0.00098189    -0.0012195    -0.0014323    -0.0016138    -0.0017577    -0.0018579    -0.0019089    -0.0019069    -0.0018498    -0.0017378    -0.0015739    -0.0013627    -0.0011112   -0.00082777   -0.00052309    -0.0002188             0
            16|             0   -0.00013781   -0.00033365   -0.00053273   -0.00072245   -0.00089732    -0.0010526    -0.0011837    -0.0012861    -0.0013555    -0.0013886    -0.0013829    -0.0013373    -0.0012526    -0.0011309   -0.00097614   -0.00079316   -0.00058802   -0.00036839   -0.00015075             0
            17|             0    -9.756e-05    -0.0002428   -0.00039144   -0.00053283   -0.00066251   -0.00077687   -0.00087248   -0.00094611   -0.00099492    -0.0010166    -0.0010097    -0.0009737   -0.00090944   -0.00081869   -0.00070431   -0.00056994   -0.00041995   -0.00026006   -0.00010327             0
            18|             0   -5.3628e-05   -0.00014475   -0.00024041   -0.00033187   -0.00041579    -0.0004897   -0.00055129   -0.00059845   -0.00062932   -0.00064246   -0.00063697   -0.00061271   -0.00057027   -0.00051096   -0.00043674   -0.00035005   -0.00025384   -0.00015218   -5.5303e-05             0
            19|             0    2.9183e-05    3.9786e-05    4.4867e-05    4.8294e-05    5.0576e-05    5.1855e-05    5.2343e-05    5.2317e-05    5.2073e-05    5.1863e-05    5.1847e-05    5.2043e-05    5.2319e-05      5.24e-05    5.1928e-05    5.0534e-05    4.7884e-05    4.3238e-05    3.2153e-05             0
            20|             0   -2.8271e-05    -3.759e-05   -4.1392e-05   -4.3607e-05   -4.4775e-05   -4.5065e-05   -4.4719e-05   -4.4041e-05    -4.335e-05   -4.2921e-05   -4.2926e-05   -4.3391e-05   -4.4182e-05   -4.5016e-05   -4.5512e-05   -4.5277e-05    -4.394e-05   -4.0723e-05     -3.11e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076746      0.076744      0.046064      0.029323      0.020028      0.014165      0.010203     0.0074219     0.0054336     0.0040149     0.0029724     0.0021939     0.0016007     0.0011573    0.00094527     0.0011162    0.00059608    -0.0056802     -0.026845     -0.069086      -0.12237       0.12238
             1|     -0.038033      0.038026      0.043185       0.03694      0.029355      0.023014      0.018049      0.014153      0.011022     0.0084359     0.0063327     0.0046076     0.0031796     0.0020261       0.00124    0.00094915    0.00042278    -0.0053053     -0.028807     -0.078485      -0.12834       0.12831
             2|     -0.026039      0.026032      0.030259      0.029063      0.026048       0.02227      0.018468      0.014986      0.011904     0.0091878     0.0067962     0.0046687      0.002745    0.00098919   -0.00057834    -0.0019361    -0.0035692    -0.0083541     -0.024828     -0.063173      -0.10098       0.10089
             3|     -0.018738      0.018728      0.022333      0.022106       0.02082      0.018803      0.016332      0.013689      0.011066     0.0085518     0.0061696     0.0038999      0.001702   -0.00046436    -0.0026435    -0.0049346    -0.0076816     -0.012274     -0.022817     -0.045766     -0.067619      0.067498
             4|     -0.013872       0.01386      0.016853      0.016872      0.016217      0.015075      0.013502      0.011614     0.0095408      0.007382     0.0051914     0.0029812    0.00073401    -0.0015781    -0.0040065     -0.006664     -0.009788     -0.014006     -0.020892     -0.032656     -0.040232      0.040139
             5|     -0.010398      0.010385      0.012828      0.012907      0.012506      0.011784      0.010737     0.0093892     0.0077994     0.0060318     0.0041357     0.0021365    3.7785e-05    -0.0021619    -0.0044872    -0.0070121    -0.0098632     -0.013282     -0.017695     -0.023125      -0.02305      0.023013
             6|    -0.0078111     0.0077979     0.0097685      0.009854     0.0095707     0.0090644      0.008322     0.0073365     0.0061242     0.0047168     0.0031474      0.001442   -0.00038141    -0.0022998    -0.0043097    -0.0064339    -0.0087083     -0.011178     -0.013836     -0.016127     -0.013871       0.01387
             7|    -0.0058427     0.0058294     0.0074032     0.0074782     0.0072607     0.0068799      0.006327     0.0055877     0.0046613     0.0035601     0.0023041    0.00091499   -0.00058158    -0.0021501    -0.0037675    -0.0054211    -0.0070946    -0.0087532     -0.010286     -0.011201    -0.0089507     0.0089632
             8|    -0.0043307     0.0043177     0.0055624     0.0056241     0.0054509     0.0051545      0.004731     0.0041679     0.0034597     0.0026105     0.0016321    0.00054232   -0.00063278    -0.0018536    -0.0030902    -0.0043141    -0.0054909    -0.0065704    -0.0074546    -0.0078137    -0.0060322      0.006048
             9|    -0.0031686     0.0031562     0.0041306     0.0041805     0.0040419      0.003809      0.003482     0.0030518     0.0025134     0.0018681     0.0011238    0.00029502    -0.0005946    -0.0015093    -0.0024198    -0.0032959    -0.0041038    -0.0048027    -0.0053273    -0.0054668    -0.0041316     0.0041472
            10|    -0.0022798     0.0022683      0.003023     0.0030635      0.002954     0.0027724     0.0025213     0.0021951     0.0017904     0.0013082    0.00075458    0.00014128   -0.00051178    -0.0011763    -0.0018276    -0.0024401    -0.0029876    -0.0034423    -0.0037644    -0.0038139    -0.0028276      0.002842
            11|    -0.0016062     0.0015959     0.0021734     0.0022069     0.0021223     0.0019832     0.0017934     0.0015498     0.0012507    0.00089748    0.00049497    5.2586e-05   -0.00041399   -0.00088407    -0.0013387    -0.0017588    -0.0021262    -0.0024233     -0.002626    -0.0026366    -0.0019126     0.0019254
            12|    -0.0011019     0.0010929     0.0015287     0.0015568     0.0014935     0.0013896     0.0012494     0.0010715     0.0008554    0.00060256    0.00031709    6.1826e-06   -0.00031851   -0.00064263   -0.00095265    -0.0012354     -0.001479    -0.0016727    -0.0018012    -0.0017944    -0.0012668     0.0012778
            13|   -0.00072982    0.00072215     0.0010451     0.0010689     0.0010234    0.00094846    0.00084808    0.00072196    0.00057025    0.00039445    0.00019779   -1.4391e-05   -0.00023392    -0.0004512   -0.00065715   -0.00084316    -0.0010017    -0.0011263    -0.0012071    -0.0011928   -0.00081265    0.00082185
            14|   -0.00045927    0.00045295    0.00068627    0.00070634    0.00067544    0.00062384    0.00055508    0.00046933    0.00036705    0.00024953    0.00011921    -2.019e-05   -0.00016319   -0.00030365   -0.00043575   -0.00055411   -0.00065416   -0.00073213   -0.00078123   -0.00076453   -0.00049598    0.00050342
            15|   -0.00026491    0.00025995    0.00042164    0.00043834    0.00041917    0.00038621    0.00034231    0.00028781    0.00022317    0.00014938    6.8119e-05    -1.816e-05   -0.00010602   -0.00019174   -0.00027178   -0.00034297   -0.00040266    -0.0004487   -0.00047656   -0.00046024   -0.00027719    0.00028296
            16|   -0.00012575    0.00012212     0.0002258    0.00023926    0.00022945    0.00021134    0.00018701    0.00015673    0.00012082    7.9919e-05    3.5029e-05   -1.2414e-05   -6.0449e-05   -0.00010701   -0.00015015   -0.00018817   -0.00021969   -0.00024357   -0.00025693   -0.00024261   -0.00012644    0.00013061
            17|   -2.6825e-05    2.4533e-05    8.0556e-05    9.0609e-05    8.8058e-05    8.1662e-05    7.2645e-05    6.1118e-05    4.7189e-05    3.1117e-05    1.3346e-05   -5.4767e-06   -2.4475e-05   -4.2734e-05   -5.9408e-05    -7.378e-05   -8.5318e-05   -9.3584e-05   -9.7034e-05   -8.5821e-05   -2.3174e-05    2.5795e-05
            18|    2.8215e-05   -2.9125e-05   -1.0573e-05   -5.0537e-06   -3.4024e-06   -2.2621e-06   -1.2632e-06   -4.7564e-07    3.3303e-08    2.4781e-07    2.0879e-07    1.1273e-08   -2.0514e-07   -2.8757e-07     -9.69e-08    4.5393e-07    1.3745e-06    2.6292e-06    4.6252e-06    1.1063e-05    3.2132e-05   -3.1079e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019125     -0.019125     -0.012705      -0.01028    -0.0087049    -0.0074691    -0.0064081    -0.0054446    -0.0045361    -0.0036657    -0.0028296    -0.0020188    -0.0012231   -0.00043386    0.00033507    0.00099713     0.0015369     0.0028217      0.008165      0.023625      0.050428      0.050428
             0|     -0.019125     -0.019125     -0.012705      -0.01028    -0.0087049    -0.0074691    -0.0064081    -0.0054446    -0.0045362    -0.0036657    -0.0028297    -0.0020188    -0.0012231   -0.00043386    0.00033509    0.00099716     0.0015369     0.0028218      0.008165      0.023625      0.050428      0.050428
             1|     -0.011887     -0.011887     -0.010932    -0.0094588    -0.0081453    -0.0070482    -0.0060863    -0.0051998    -0.0043482    -0.0035167    -0.0027114    -0.0019245    -0.0011487   -0.00038007     0.0003743     0.0010873     0.0017664     0.0028855     0.0062242      0.014019      0.024036      0.024035
             2|    -0.0072996    -0.0072995     -0.007297    -0.0069667    -0.0064192    -0.0057701     -0.005088    -0.0043978    -0.0037033    -0.0030055    -0.0023078    -0.0016095   -0.00090808   -0.00020113    0.00051024     0.0012157     0.0019162     0.0028031     0.0046368     0.0081175      0.011516      0.011516
             3|      -0.00494    -0.0049399    -0.0049426     -0.004858    -0.0046599    -0.0043476    -0.0039445    -0.0034772    -0.0029655    -0.0024228    -0.0018576     -0.001275   -0.00067706   -6.4159e-05    0.00056632     0.0012158     0.0018919     0.0026654     0.0037728     0.0053708     0.0065388     0.0065388
             4|    -0.0034186    -0.0034185    -0.0034248    -0.0033921    -0.0033067    -0.0031527    -0.0029252    -0.0026299    -0.0022781    -0.0018815    -0.0014502   -0.00099168   -0.00051149   -1.1936e-05    0.00050663     0.0010426     0.0015989     0.0021937     0.0028762     0.0036377     0.0040631     0.0040631
             5|    -0.0023758    -0.0023758    -0.0023821    -0.0023667    -0.0023236    -0.0022416    -0.0021116    -0.0019303    -0.0016995    -0.0014252    -0.0011147   -0.00077528    -0.0004136   -3.3607e-05    0.00035823    0.00075686     0.0011574     0.0015561     0.0019477     0.0022915      0.002435      0.002435
             6|    -0.0016421     -0.001642     -0.001648    -0.0016409    -0.0016184    -0.0015735    -0.0014993    -0.0013907     -0.001246    -0.0010667   -0.00085683    -0.0006218   -0.00036771   -0.00010024    0.00017222    0.00044224     0.0007014    0.00093959     0.0011424      0.001282     0.0013152     0.0013152
             7|    -0.0011224    -0.0011224    -0.0011284    -0.0011267    -0.0011168    -0.0010943    -0.0010548   -0.00099409   -0.00090964   -0.00080105   -0.00067008   -0.00052019   -0.00035611   -0.00018383   -1.0949e-05    0.00015525    0.00030679     0.0004349    0.00052964     0.0005797     0.0005775     0.0005775
             8|   -0.00075692   -0.00075686   -0.00076306   -0.00076552   -0.00076443   -0.00075729   -0.00074111   -0.00071303   -0.00067085   -0.00061362   -0.00054184   -0.00045748    -0.0003637   -0.00026561   -0.00016881   -7.8899e-05    -1.535e-06    5.7934e-05    9.5121e-05    0.00010782    9.7364e-05    9.7381e-05
             9|   -0.00050396   -0.00050392   -0.00051037   -0.00051609   -0.00052163   -0.00052546   -0.00052567   -0.00052034   -0.00050781   -0.00048707   -0.00045803    -0.0004216   -0.00037958    -0.0003356    -0.0002931    -0.0002556    -0.0002263   -0.00020761   -0.00020048   -0.00020378   -0.00021526   -0.00021523
            10|   -0.00033341   -0.00033339   -0.00034005   -0.00034827   -0.00035873   -0.00037048   -0.00038226   -0.00039275   -0.00040071   -0.00040524   -0.00040589   -0.00040285   -0.00039696   -0.00039015    -0.0003842   -0.00038079   -0.00038123   -0.00038605   -0.00039465    -0.0004052   -0.00041625   -0.00041621
            11|   -0.00022273   -0.00022272   -0.00022949   -0.00023952   -0.00025349   -0.00027078   -0.00029052   -0.00031173   -0.00033345   -0.00035481    -0.0003752   -0.00039428   -0.00041215   -0.00042945   -0.00044671   -0.00046431   -0.00048232   -0.00050029   -0.00051706   -0.00053096   -0.00054134    -0.0005413
            12|   -0.00015486   -0.00015486   -0.00016162   -0.00017285   -0.00018915    -0.0002101   -0.00023502   -0.00026314   -0.00029362   -0.00032563   -0.00035838   -0.00039122   -0.00042371   -0.00045563   -0.00048665   -0.00051636   -0.00054412   -0.00056901   -0.00058979   -0.00060512   -0.00061479   -0.00061475
            13|   -0.00011685   -0.00011688   -0.00012351   -0.00013541   -0.00015311   -0.00017625   -0.00020426   -0.00023646   -0.00027208   -0.00031026   -0.00035013   -0.00039082   -0.00043151   -0.00047148    -0.0005099    -0.0005459   -0.00057849   -0.00060659   -0.00062901    -0.0006447   -0.00065365   -0.00065362
            14|   -9.8976e-05   -9.9014e-05   -0.00010544   -0.00011762   -0.00013598   -0.00016021   -0.00018977   -0.00022404   -0.00026224   -0.00030351   -0.00034691   -0.00039143   -0.00043607   -0.00047979   -0.00052152   -0.00056016   -0.00059459    -0.0006237    -0.0006464   -0.00066185    -0.0006701   -0.00067008
            15|   -9.3975e-05   -9.4028e-05   -0.00010019   -0.00011237   -0.00013087    -0.0001554   -0.00018546   -0.00022041   -0.00025949   -0.00030183   -0.00034644   -0.00039224   -0.00043813   -0.00048295   -0.00052551   -0.00056464   -0.00059919   -0.00062807   -0.00065031   -0.00066519   -0.00067279   -0.00067279
            16|   -9.6594e-05   -9.6662e-05   -0.00010255   -0.00011452   -0.00013282   -0.00015716   -0.00018703   -0.00022179    -0.0002607   -0.00030287   -0.00034729   -0.00039287   -0.00043847   -0.00048288   -0.00052491   -0.00056337   -0.00059712   -0.00062516   -0.00064659   -0.00066077   -0.00066778    -0.0006678
            17|   -0.00010316   -0.00010324   -0.00010884    -0.0001205   -0.00013841   -0.00016225   -0.00019154   -0.00022564   -0.00026379   -0.00030511   -0.00034861    -0.0003932   -0.00043773   -0.00048101   -0.00052187   -0.00055913   -0.00059173   -0.00061869   -0.00063921   -0.00065269   -0.00065919   -0.00065923
            18|   -0.00011109   -0.00011118   -0.00011648   -0.00012781   -0.00014525   -0.00016849   -0.00019703   -0.00023025   -0.00026741   -0.00030762   -0.00034992   -0.00039323   -0.00043643   -0.00047837   -0.00051788   -0.00055386   -0.00058527   -0.00061119   -0.00063086   -0.00064374   -0.00064979   -0.00064984
            19|   -0.00011759   -0.00011768   -0.00012277   -0.00013389   -0.00015097    -0.0001737    -0.0002016   -0.00023406   -0.00027035   -0.00030961   -0.00035087   -0.00039309   -0.00043518   -0.00047601   -0.00051444   -0.00054941   -0.00057992   -0.00060508   -0.00062418    -0.0006367   -0.00064247   -0.00064253
            20|   -0.00011759   -0.00011759   -0.00012269   -0.00013381   -0.00015089   -0.00017363   -0.00020155   -0.00023402   -0.00027032   -0.00030959   -0.00035086    -0.0003931    -0.0004352   -0.00047603   -0.00051447   -0.00054945   -0.00057997   -0.00060514   -0.00062424   -0.00063676   -0.00064253   -0.00064253

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8134        1.8032        1.7958        1.7904        1.7864        1.7834        1.7812        1.7796        1.7785        1.7776        1.7765        1.7757        1.7803        1.8045        1.8707             0
             0|             0      0.078414       0.12344       0.15254       0.17248        0.1866       0.19678       0.20419       0.20961       0.21362       0.21658       0.21877       0.22037       0.22152       0.22244       0.22353       0.22432       0.21969       0.19548       0.12934             0
             1|             0      -0.03847     -0.041214     -0.033639     -0.024368     -0.015555     -0.007729    -0.0010068     0.0045765     0.0089906      0.012346      0.014757      0.016334      0.017199      0.017483      0.017307      0.017248        0.0182      0.017397     0.0085753             0
             2|             0     -0.011994     -0.024835     -0.032656     -0.035937     -0.036672     -0.036251     -0.035417     -0.034535     -0.033783     -0.033319     -0.033257      -0.03369     -0.034726     -0.036546     -0.039432     -0.043376     -0.046179     -0.041771     -0.026481             0
             3|             0    -0.0073044     -0.015208     -0.022135     -0.027333     -0.030776     -0.032895     -0.034181     -0.035011     -0.035641     -0.036263     -0.037028     -0.038067     -0.039516     -0.041576     -0.044568     -0.048655     -0.052488      -0.05035     -0.033054             0
             4|             0    -0.0048691     -0.010339     -0.015559     -0.020145     -0.023854     -0.026665     -0.028725     -0.030238     -0.031399      -0.03237     -0.033283     -0.034246     -0.035355     -0.036714     -0.038438     -0.040534     -0.042244     -0.040298     -0.027276             0
             5|             0    -0.0034771    -0.0074972     -0.011454     -0.015155     -0.018433     -0.021185     -0.023397     -0.025128     -0.026468     -0.027517     -0.028355     -0.029047     -0.029628     -0.030107     -0.030454      -0.03053     -0.029808     -0.026624     -0.017145             0
             6|             0    -0.0025886    -0.0056445     -0.008694     -0.011624     -0.014336     -0.016742     -0.018785     -0.020451     -0.021758      -0.02274      -0.02343     -0.023846     -0.023982     -0.023805      -0.02323      -0.02208     -0.019985     -0.016141    -0.0091707             0
             7|             0    -0.0019701    -0.0043335    -0.0067072     -0.009014     -0.011194     -0.013184     -0.014926     -0.016383     -0.017534     -0.018372     -0.018895     -0.019093     -0.018944     -0.018403     -0.017394     -0.015787     -0.013371    -0.0098335    -0.0049206             0
             8|             0    -0.0015133    -0.0033531    -0.0052063    -0.0070145    -0.0087376      -0.01033     -0.011747     -0.012944      -0.01389     -0.014559     -0.014929     -0.014979     -0.014683     -0.014007     -0.012904     -0.011305    -0.0091277    -0.0063022    -0.0029212             0
             9|             0    -0.0011632    -0.0025948    -0.0040383    -0.0054468    -0.0067913    -0.0080389    -0.0091531     -0.010097     -0.010837     -0.011344      -0.01159     -0.011551     -0.011207     -0.010538    -0.0095219    -0.0081377    -0.0063729    -0.0042484    -0.0019036             0
            10|             0   -0.00088963    -0.0019977    -0.0031152    -0.0042035    -0.0052401    -0.0062005    -0.0070566    -0.0077787    -0.0083375    -0.0087057    -0.0088587    -0.0087757    -0.0084429    -0.0078513    -0.0069965    -0.0058814     -0.004522    -0.0029596    -0.0013069             0
            11|             0    -0.0006742    -0.0015246    -0.0023823    -0.0032149    -0.0040047     -0.004733    -0.0053784     -0.005918    -0.0063285    -0.0065877    -0.0066761    -0.0065782    -0.0062859    -0.0057971    -0.0051159    -0.0042544    -0.0032351     -0.002096   -0.00091768             0
            12|             0   -0.00050474    -0.0011506    -0.0018021    -0.0024321    -0.0030267    -0.0035715    -0.0040504    -0.0044461    -0.0047412    -0.0049191    -0.0049654    -0.0048697    -0.0046281    -0.0042417    -0.0037177    -0.0030698    -0.0023181    -0.0014919    -0.0006483             0
            13|             0   -0.00037251   -0.00085746    -0.0013469    -0.0018184    -0.0022608    -0.0026632    -0.0030137    -0.0032995     -0.003508    -0.0036275    -0.0036481    -0.0035633    -0.0033715    -0.0030753    -0.0026822    -0.0022037    -0.0016558    -0.0010599   -0.00045651             0
            14|             0   -0.00027085    -0.0006312   -0.00099533    -0.0013448    -0.0016708     -0.001965    -0.0022187    -0.0024227    -0.0025682    -0.0026471    -0.0026529    -0.0025819    -0.0024338    -0.0022116    -0.0019215    -0.0015726    -0.0011767   -0.00074894   -0.00031882             0
            15|             0   -0.00019459   -0.00046078   -0.00073043   -0.00098826    -0.0012273    -0.0014414     -0.001624    -0.0017687    -0.0018695    -0.0019209    -0.0019188    -0.0018614    -0.0017489     -0.001584    -0.0013717    -0.0011187   -0.00083355   -0.00052695   -0.00022077             0
            16|             0   -0.00013934   -0.00033676   -0.00053749   -0.00072878   -0.00090508    -0.0010617    -0.0011938     -0.001297    -0.0013671    -0.0014005    -0.0013947    -0.0013488    -0.0012635    -0.0011409   -0.00098492   -0.00080045   -0.00059359   -0.00037208   -0.00015258             0
            17|             0   -9.9016e-05   -0.00024583    -0.0003961   -0.00053903   -0.00067012   -0.00078573    -0.0008824   -0.00095685    -0.0010062    -0.0010282    -0.0010212   -0.00098496   -0.00092006   -0.00082838   -0.00071278   -0.00057695   -0.00042529   -0.00026356   -0.00010496             0
            18|             0   -5.5007e-05    -0.0001477   -0.00024494   -0.00033791   -0.00042321   -0.00049833   -0.00056095    -0.0006089   -0.00064031   -0.00065372   -0.00064821   -0.00062361   -0.00058054   -0.00052032    -0.0004449   -0.00035679   -0.00025896   -0.00015553   -5.6876e-05             0
            19|             0    2.7858e-05    3.6898e-05    4.0427e-05    4.2384e-05    4.3321e-05    4.3415e-05    4.2909e-05    4.2112e-05    4.1346e-05    4.0885e-05    4.0905e-05     4.143e-05    4.2326e-05    4.3309e-05    4.3997e-05    4.3992e-05    4.2918e-05    3.9983e-05    3.0654e-05             0
            20|             0   -2.7858e-05   -3.6898e-05   -4.0427e-05   -4.2384e-05   -4.3321e-05   -4.3415e-05   -4.2909e-05   -4.2112e-05   -4.1346e-05   -4.0885e-05   -4.0905e-05    -4.143e-05   -4.2326e-05   -4.3309e-05   -4.3997e-05   -4.3992e-05   -4.2918e-05   -3.9983e-05   -3.0654e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074863      0.074863      0.045603      0.029109      0.019883      0.014056       0.01012     0.0073582     0.0053848     0.0039762     0.0029417     0.0021694     0.0015814     0.0011433    0.00093508     0.0010928    0.00053643    -0.0056967      -0.02634     -0.066589      -0.11551       0.11551
             1|     -0.036833      0.036833       0.04224      0.036292      0.028907      0.022681       0.01779      0.013945      0.010854      0.008303     0.0062277     0.0045257     0.0031171     0.0019796     0.0012046    0.00091577    0.00038382    -0.0052839     -0.028394     -0.076951      -0.12509       0.12509
             2|     -0.025418      0.025418      0.029647      0.028515      0.025591        0.0219       0.01817      0.014747      0.011712     0.0090363     0.0066792     0.0045817     0.0026849    0.00095358   -0.00059292    -0.0019361    -0.0035629    -0.0083183     -0.024603     -0.062459     -0.099683      0.099683
             3|     -0.018332      0.018332      0.021938      0.021725      0.020468      0.018493      0.016067      0.013469      0.010887     0.0084111     0.0060636     0.0038262      0.001659   -0.00047794     -0.002628    -0.0048896    -0.0076054     -0.012151     -0.022584     -0.045315     -0.066975      0.066975
             4|     -0.013589      0.013589      0.016582      0.016605      0.015961      0.014838      0.013291      0.011432     0.0093904     0.0072634     0.0051042     0.0029249    0.00070856    -0.0015725    -0.0039679    -0.0065897    -0.0096732      -0.01384     -0.020651     -0.032306     -0.039809      0.039809
             5|     -0.010194      0.010194      0.012637      0.012719      0.012323      0.011611      0.010578      0.009249     0.0076815     0.0059386     0.0040687     0.0020966    2.5854e-05    -0.0021446    -0.0044389    -0.0069303    -0.0097447     -0.013122     -0.017486     -0.022863     -0.022759      0.022759
             6|    -0.0076629     0.0076629     0.0096334     0.0097203     0.0094403     0.0089398     0.0082065     0.0072334     0.0060368     0.0046477     0.0030989     0.0014156   -0.00038442    -0.0022781    -0.0042621    -0.0063593    -0.0086057     -0.011046     -0.013676     -0.015944     -0.013679      0.013679
             7|    -0.0057344     0.0057344     0.0073082     0.0073843     0.0071691     0.0067923     0.0062454     0.0055146     0.0045992     0.0035114     0.0022707    0.00089869    -0.0005796    -0.0021288    -0.0037265    -0.0053602    -0.0070144    -0.0086552     -0.010173     -0.011078    -0.0088259     0.0088259
