t: 4.99626
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006747     -0.001527     -0.002386      -0.00322     -0.004011      -0.00474     -0.005386     -0.005927     -0.006337     -0.006597     -0.006685     -0.006587     -0.006294     -0.005804     -0.005122     -0.004259     -0.003239     -0.002098    -0.0009183             0
            12|             0    -0.0005055     -0.001153     -0.001806     -0.002437     -0.003033     -0.003579     -0.004059     -0.004456     -0.004751     -0.004929     -0.004976      -0.00488     -0.004637      -0.00425     -0.003725     -0.003076     -0.002323     -0.001495    -0.0006493             0
            13|             0    -0.0003735    -0.0008602     -0.001351     -0.001824     -0.002268     -0.002672     -0.003023      -0.00331     -0.003519     -0.003639     -0.003659     -0.003574     -0.003382     -0.003085     -0.002691     -0.002211     -0.001661     -0.001063    -0.0004578             0
            14|             0    -0.0002719    -0.0006341    -0.0009998     -0.001351     -0.001678     -0.001974     -0.002228     -0.002433     -0.002579     -0.002659     -0.002664     -0.002593     -0.002445     -0.002221      -0.00193      -0.00158     -0.001182    -0.0007526    -0.0003202             0
            15|             0    -0.0001957    -0.0004637     -0.000735    -0.0009944     -0.001235      -0.00145     -0.001634     -0.001779     -0.001881     -0.001933     -0.001931     -0.001873      -0.00176     -0.001594      -0.00138     -0.001126     -0.000839    -0.0005305    -0.0002222             0
            16|             0    -0.0001405    -0.0003397    -0.0005421    -0.0007349    -0.0009126      -0.00107     -0.001204     -0.001308     -0.001378     -0.001412     -0.001406      -0.00136     -0.001274     -0.001151    -0.0009934    -0.0008075    -0.0005989    -0.0003756     -0.000154             0
            17|             0    -0.0001002    -0.0002489    -0.0004009    -0.0005454     -0.000678    -0.0007949    -0.0008926    -0.0009679     -0.001018      -0.00104     -0.001033    -0.0009966     -0.000931    -0.0008383    -0.0007215    -0.0005841    -0.0004307    -0.0002671    -0.0001064             0
            18|             0     -5.64e-05    -0.0001511    -0.0002502     -0.000345    -0.0004319    -0.0005085    -0.0005723    -0.0006212    -0.0006532    -0.0006669    -0.0006613    -0.0006363    -0.0005925    -0.0005312    -0.0004544    -0.0003646    -0.0002649    -0.0001593    -5.845e-05             0
            19|             0     2.734e-05     3.536e-05     3.787e-05     3.886e-05     3.889e-05     3.818e-05     3.699e-05     3.566e-05     3.451e-05     3.386e-05     3.389e-05     3.463e-05     3.594e-05     3.753e-05     3.901e-05     3.995e-05     3.994e-05     3.817e-05     3.003e-05             0
            20|             0     -2.64e-05     -3.31e-05    -3.429e-05    -3.404e-05    -3.294e-05    -3.122e-05    -2.917e-05    -2.717e-05    -2.557e-05    -2.469e-05    -2.474e-05    -2.576e-05     -2.76e-05    -2.996e-05    -3.243e-05    -3.455e-05    -3.589e-05    -3.558e-05    -2.894e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07675       0.07675       0.04607       0.02932       0.02003       0.01416        0.0102      0.007415      0.005427      0.004009      0.002966      0.002188      0.001596      0.001153     0.0009442      0.001119     0.0006047     -0.005657      -0.02682      -0.06909       -0.1224        0.1224
             1|      -0.03805       0.03804       0.04319       0.03694       0.02934       0.02298       0.01801       0.01411       0.01098      0.008395      0.006294      0.004572      0.003146      0.001994       0.00121      0.000923     0.0004121     -0.005258      -0.02866      -0.07834       -0.1283        0.1282
             2|      -0.02605       0.02605       0.03027       0.02907       0.02604       0.02225       0.01843       0.01494       0.01186      0.009142      0.006752      0.004625      0.002703     0.0009471    -0.0006225     -0.001986     -0.003623     -0.008377      -0.02473      -0.06294       -0.1008        0.1007
             3|      -0.01876       0.01875       0.02235       0.02212       0.02083        0.0188       0.01631       0.01366       0.01103      0.008515      0.006132      0.003862      0.001664    -0.0005027     -0.002685     -0.004984     -0.007742      -0.01233      -0.02281      -0.04559      -0.06738       0.06725
             4|       -0.0139       0.01388       0.01688       0.01689       0.01623       0.01508        0.0135        0.0116       0.00952      0.007357      0.005164      0.002952     0.0007046     -0.001608     -0.004038       -0.0067     -0.009832      -0.01405      -0.02091      -0.03257      -0.04004       0.03995
             5|      -0.01042       0.01041       0.01286       0.01293       0.01253        0.0118       0.01074      0.009388      0.007791      0.006018      0.004118      0.002117     1.637e-05     -0.002184      -0.00451     -0.007037      -0.00989      -0.01331      -0.01771       -0.0231      -0.02298       0.02294
             6|     -0.007838      0.007824      0.009799      0.009882      0.009596      0.009084      0.008336      0.007344      0.006125      0.004712      0.003138      0.001429    -0.0003965     -0.002316     -0.004327     -0.006453     -0.008728       -0.0112      -0.01385      -0.01613      -0.01387       0.01387
             7|      -0.00587      0.005856      0.007435      0.007508      0.007288      0.006903      0.006345        0.0056      0.004668      0.003562      0.002301     0.0009076    -0.0005923     -0.002163     -0.003783     -0.005438     -0.007114     -0.008774      -0.01031      -0.01122     -0.008976      0.008988
             8|     -0.004357      0.004344      0.005594      0.005654      0.005479      0.005179      0.004751      0.004184       0.00347      0.002616      0.001633     0.0005384    -0.0006407     -0.001865     -0.003105     -0.004332     -0.005512     -0.006595     -0.007483     -0.007846     -0.006064       0.00608
             9|     -0.003194      0.003181      0.004161       0.00421      0.004069      0.003834      0.003503      0.003069      0.002526      0.001876      0.001127     0.0002932    -0.0006009      -0.00152     -0.002434     -0.003314     -0.004126     -0.004829     -0.005358     -0.005501     -0.004163      0.004179
            10|     -0.002303      0.002291      0.003051      0.003091       0.00298      0.002796      0.002542      0.002212      0.001803      0.001317     0.0007586     0.0001406    -0.0005171     -0.001186     -0.001842     -0.002459      -0.00301     -0.003469     -0.003795     -0.003847     -0.002856      0.002871
            11|     -0.001627      0.001617      0.002199      0.002232      0.002146      0.002005      0.001812      0.001566      0.001263      0.000906     0.0004992     5.239e-05    -0.0004187    -0.0008932     -0.001352     -0.001777     -0.002148     -0.002449     -0.002654     -0.002667     -0.001938      0.001951
            12|      -0.00112      0.001111      0.001552      0.001579      0.001514      0.001409      0.001266      0.001086     0.0008667     0.0006104     0.0003211      6.13e-06    -0.0003227    -0.0006509    -0.0009649     -0.001252     -0.001499     -0.001696     -0.001827     -0.001821     -0.001289        0.0013
            13|    -0.0007454     0.0007376      0.001065      0.001088      0.001041     0.0009651     0.0008628     0.0007344       0.00058     0.0004012     0.0002012    -1.445e-05    -0.0002376    -0.0004585     -0.000668    -0.0008573     -0.001019     -0.001146     -0.001229     -0.001216    -0.0008311     0.0008405
            14|    -0.0004721     0.0004656     0.0007026     0.0007223     0.0006905     0.0006377     0.0005673     0.0004797     0.0003752     0.0002551      0.000122     -2.03e-05    -0.0001663    -0.0003098    -0.0004449     -0.000566    -0.0006685    -0.0007485    -0.0007993    -0.0007834    -0.0005109     0.0005185
            15|     -0.000275     0.0002699     0.0004346      0.000451     0.0004311     0.0003972      0.000352      0.000296     0.0002296     0.0001538     7.031e-05    -1.831e-05    -0.0001086    -0.0001967    -0.0002791    -0.0003524     -0.000414    -0.0004617    -0.0004908    -0.0004751    -0.0002888     0.0002947
            16|    -0.0001331     0.0001294     0.0002354     0.0002487     0.0002383     0.0002195     0.0001942     0.0001628     0.0001255     8.314e-05     3.661e-05    -1.257e-05    -6.239e-05    -0.0001107    -0.0001556    -0.0001952    -0.0002281    -0.0002531    -0.0002674    -0.0002535    -0.0001348     0.0001391
            17|    -3.149e-05     2.914e-05     8.671e-05     9.667e-05     9.378e-05      8.69e-05     7.728e-05     6.501e-05     5.023e-05     3.318e-05     1.435e-05    -5.597e-06    -2.575e-05    -4.516e-05    -6.293e-05    -7.831e-05    -9.074e-05    -9.975e-05    -0.0001038    -9.277e-05    -2.844e-05     3.113e-05
            18|     2.635e-05    -2.729e-05    -7.989e-06    -2.481e-06    -9.668e-07    -2.161e-08     7.243e-07     1.201e-06     1.345e-06     1.144e-06     6.492e-07    -3.259e-08    -7.473e-07    -1.325e-06    -1.609e-06    -1.494e-06    -9.548e-07    -1.231e-08     1.753e-06     8.123e-06     3.001e-05    -2.892e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01913      -0.01913      -0.01271      -0.01029      -0.00871     -0.007474     -0.006411     -0.005446     -0.004536     -0.003664     -0.002827     -0.002014     -0.001217     -0.000426     0.0003439      0.001006      0.001542       0.00282      0.008149        0.0236        0.0504        0.0504
             0|      -0.01913      -0.01913      -0.01271      -0.01029      -0.00871     -0.007474     -0.006411     -0.005446     -0.004536     -0.003664     -0.002827     -0.002014     -0.001217     -0.000426     0.0003439      0.001006      0.001542       0.00282      0.008149        0.0236        0.0504        0.0504
             1|      -0.01189      -0.01189      -0.01094     -0.009464      -0.00815     -0.007052     -0.006088       -0.0052     -0.004347     -0.003514     -0.002708     -0.001919     -0.001142     -0.000372     0.0003833      0.001096      0.001773      0.002886      0.006213         0.014       0.02401       0.02401
             2|     -0.007305     -0.007305     -0.007303     -0.006972     -0.006424     -0.005773      -0.00509     -0.004398     -0.003703     -0.003004     -0.002305     -0.001605    -0.0009023    -0.0001941     0.0005184      0.001225      0.001926      0.002812       0.00464      0.008114       0.01151       0.01151
             3|     -0.004945     -0.004945     -0.004948     -0.004863     -0.004665     -0.004352     -0.003948     -0.003479     -0.002966     -0.002422     -0.001856     -0.001272    -0.0006728    -5.874e-05     0.0005729      0.001224      0.001901      0.002676      0.003782      0.005379      0.006546      0.006546
             4|     -0.003424     -0.003424      -0.00343     -0.003397     -0.003311     -0.003157     -0.002929     -0.002633      -0.00228     -0.001882      -0.00145      -0.00099    -0.0005087    -8.065e-06     0.0005115      0.001048      0.001606      0.002202      0.002885      0.003647      0.004074      0.004074
             5|      -0.00238      -0.00238     -0.002386     -0.002371     -0.002328     -0.002246     -0.002115     -0.001933     -0.001702     -0.001426     -0.001115    -0.0007745    -0.0004119      -3.1e-05     0.0003617     0.0007611      0.001162      0.001562      0.001954      0.002299      0.002444      0.002444
             6|     -0.001645     -0.001645     -0.001651     -0.001644     -0.001622     -0.001577     -0.001503     -0.001394     -0.001248     -0.001068    -0.0008575    -0.0006217    -0.0003667    -9.847e-05     0.0001747     0.0004454     0.0007053     0.0009442      0.001148      0.001288      0.001322      0.001322
             7|     -0.001125     -0.001125     -0.001131     -0.001129     -0.001119     -0.001097     -0.001057    -0.0009964    -0.0009116    -0.0008025    -0.0006709    -0.0005203    -0.0003555    -0.0001826    -9.077e-06     0.0001577     0.0003099     0.0004386     0.0005341     0.0005848     0.0005832     0.0005832
             8|    -0.0007583    -0.0007583    -0.0007645    -0.0007671    -0.0007661     -0.000759    -0.0007429    -0.0007147    -0.0006723    -0.0006147    -0.0005425    -0.0004577    -0.0003634    -0.0002648    -0.0001674    -7.699e-05     8.873e-07     6.086e-05     9.855e-05     0.0001117     0.0001015     0.0001015
             9|    -0.0005043    -0.0005043    -0.0005109    -0.0005167    -0.0005223    -0.0005263    -0.0005266    -0.0005213    -0.0005087    -0.0004878    -0.0004585    -0.0004218    -0.0003794     -0.000335    -0.0002921    -0.0002543    -0.0002246    -0.0002056    -0.0001981    -0.0002012    -0.0002126    -0.0002126
            10|    -0.0003329    -0.0003329    -0.0003396     -0.000348    -0.0003586    -0.0003705    -0.0003824     -0.000393     -0.000401    -0.0004055    -0.0004061    -0.0004029    -0.0003968    -0.0003898    -0.0003837      -0.00038    -0.0003803    -0.0003849    -0.0003934    -0.0004039    -0.0004149    -0.0004149
            11|    -0.0002214    -0.0002214    -0.0002282    -0.0002384    -0.0002525      -0.00027    -0.0002899    -0.0003113    -0.0003332    -0.0003547    -0.0003751    -0.0003943    -0.0004121    -0.0004294    -0.0004466    -0.0004641    -0.0004821       -0.0005    -0.0005168    -0.0005307    -0.0005411    -0.0005411
            12|    -0.0001528    -0.0001528    -0.0001596     -0.000171    -0.0001875    -0.0002087    -0.0002338    -0.0002622    -0.0002929    -0.0003252    -0.0003581    -0.0003911    -0.0004237    -0.0004558    -0.0004869    -0.0005167    -0.0005445    -0.0005695    -0.0005904    -0.0006058    -0.0006155    -0.0006155
            13|    -0.0001142    -0.0001142    -0.0001209     -0.000133    -0.0001509    -0.0001743    -0.0002026    -0.0002351     -0.000271    -0.0003095    -0.0003497    -0.0003907    -0.0004316    -0.0004718    -0.0005105    -0.0005467    -0.0005795    -0.0006077    -0.0006303    -0.0006461    -0.0006552    -0.0006552
            14|    -9.583e-05    -9.583e-05    -0.0001023    -0.0001147    -0.0001333    -0.0001578    -0.0001877    -0.0002223    -0.0002609    -0.0003025    -0.0003463    -0.0003912    -0.0004362    -0.0004803    -0.0005224    -0.0005613     -0.000596    -0.0006254    -0.0006483    -0.0006639    -0.0006722    -0.0006722
            15|    -9.045e-05    -9.045e-05    -9.671e-05     -0.000109    -0.0001278    -0.0001526     -0.000183    -0.0002184    -0.0002579    -0.0003007    -0.0003458     -0.000392    -0.0004384    -0.0004836    -0.0005266    -0.0005661     -0.000601    -0.0006301    -0.0006526    -0.0006677    -0.0006754    -0.0006754
            16|     -9.28e-05     -9.28e-05    -9.878e-05    -0.0001109    -0.0001295    -0.0001541    -0.0001844    -0.0002196    -0.0002589    -0.0003016    -0.0003465    -0.0003926    -0.0004387    -0.0004837    -0.0005261     -0.000565    -0.0005992    -0.0006275    -0.0006492    -0.0006636    -0.0006707    -0.0006707
            17|    -9.918e-05    -9.918e-05    -0.0001049    -0.0001167    -0.0001349    -0.0001591    -0.0001887    -0.0002233    -0.0002619    -0.0003038    -0.0003478     -0.000393     -0.000438    -0.0004819    -0.0005232    -0.0005609    -0.0005939    -0.0006213     -0.000642    -0.0006557    -0.0006623    -0.0006623
            18|     -0.000107     -0.000107    -0.0001124    -0.0001239    -0.0001416    -0.0001652    -0.0001942    -0.0002278    -0.0002655    -0.0003062    -0.0003491     -0.000393    -0.0004368    -0.0004793    -0.0005193    -0.0005557    -0.0005876    -0.0006139    -0.0006338    -0.0006469     -0.000653     -0.000653
            19|    -0.0001135    -0.0001135    -0.0001187      -0.00013    -0.0001474    -0.0001704    -0.0001987    -0.0002316    -0.0002684    -0.0003082    -0.0003501    -0.0003929    -0.0004355    -0.0004769    -0.0005158    -0.0005513    -0.0005822    -0.0006078    -0.0006271    -0.0006398    -0.0006457    -0.0006457
            20|    -0.0001135    -0.0001135    -0.0001187      -0.00013    -0.0001474    -0.0001704    -0.0001987    -0.0002316    -0.0002684    -0.0003082    -0.0003501    -0.0003929    -0.0004355    -0.0004769    -0.0005158    -0.0005513    -0.0005822    -0.0006078    -0.0006271    -0.0006398    -0.0006457    -0.0006457

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.787         1.784         1.781          1.78         1.779         1.778         1.777         1.776         1.782         1.809         1.878             0
             0|             0       0.07842        0.1234        0.1526        0.1725        0.1866        0.1968        0.2042        0.2096        0.2136        0.2166        0.2187        0.2203        0.2215        0.2224        0.2235        0.2243        0.2197        0.1955        0.1294             0
             1|             0      -0.03846       -0.0412      -0.03363      -0.02438      -0.01559     -0.007795     -0.001111      0.004435      0.008814       0.01214       0.01452       0.01607        0.0169       0.01716       0.01695       0.01687       0.01785       0.01717      0.008499             0
             2|             0      -0.01199      -0.02483      -0.03264      -0.03591      -0.03663      -0.03621      -0.03537      -0.03449      -0.03374      -0.03328      -0.03323      -0.03367      -0.03472      -0.03655      -0.03946      -0.04345      -0.04632      -0.04197      -0.02659             0
             3|             0       -0.0073       -0.0152      -0.02212       -0.0273      -0.03073      -0.03283      -0.03411      -0.03492      -0.03554      -0.03616      -0.03692      -0.03795       -0.0394      -0.04146      -0.04445      -0.04854      -0.05241      -0.05036      -0.03312             0
             4|             0     -0.004866      -0.01033      -0.01555      -0.02012      -0.02382      -0.02662      -0.02866      -0.03016      -0.03131      -0.03227      -0.03317      -0.03413      -0.03523      -0.03658      -0.03829      -0.04037      -0.04207      -0.04015      -0.02722             0
             5|             0     -0.003475     -0.007492      -0.01144      -0.01514      -0.01841      -0.02115      -0.02335      -0.02507       -0.0264      -0.02744      -0.02827      -0.02895      -0.02952      -0.02999      -0.03033      -0.03039      -0.02965      -0.02646      -0.01703             0
             6|             0     -0.002587     -0.005641     -0.008688      -0.01161      -0.01432      -0.01672      -0.01875      -0.02041      -0.02171      -0.02268      -0.02336      -0.02377       -0.0239      -0.02372      -0.02314      -0.02198      -0.01988      -0.01604     -0.009098             0
             7|             0      -0.00197     -0.004332     -0.006705     -0.009009      -0.01119      -0.01317      -0.01491      -0.01636       -0.0175      -0.01834      -0.01885      -0.01905      -0.01889      -0.01835      -0.01734      -0.01573      -0.01332     -0.009787     -0.004893             0
             8|             0     -0.001514     -0.003354     -0.005207     -0.007015     -0.008736      -0.01033      -0.01174      -0.01293      -0.01388      -0.01454      -0.01491      -0.01495      -0.01466      -0.01398      -0.01288      -0.01128     -0.009106     -0.006286     -0.002915             0
             9|             0     -0.001165     -0.002597     -0.004042     -0.005451     -0.006795     -0.008042     -0.009155       -0.0101      -0.01084      -0.01134      -0.01158      -0.01154       -0.0112      -0.01053     -0.009513     -0.008131     -0.006368     -0.004246     -0.001904             0
            10|             0    -0.0008915     -0.002002     -0.003121     -0.004211     -0.005248     -0.006209     -0.007065     -0.007787     -0.008345     -0.008712     -0.008864      -0.00878     -0.008447     -0.007855        -0.007     -0.005885     -0.004526     -0.002963     -0.001309             0
            11|             0    -0.0006765     -0.001529      -0.00239     -0.003224     -0.004016     -0.004746     -0.005392     -0.005932     -0.006343     -0.006602      -0.00669     -0.006591     -0.006298     -0.005809     -0.005126     -0.004264     -0.003243     -0.002102     -0.000921             0
            12|             0    -0.0005073     -0.001156      -0.00181     -0.002443      -0.00304     -0.003587     -0.004067     -0.004464      -0.00476     -0.004938     -0.004984     -0.004888     -0.004646     -0.004258     -0.003733     -0.003083     -0.002328     -0.001499    -0.0006519             0
            13|             0    -0.0003752    -0.0008634     -0.001356      -0.00183     -0.002275      -0.00268     -0.003032      -0.00332     -0.003529     -0.003649      -0.00367     -0.003585     -0.003392     -0.003094     -0.002699     -0.002218     -0.001667     -0.001068    -0.0004601             0
            14|             0    -0.0002736    -0.0006373     -0.001005     -0.001357     -0.001686     -0.001983     -0.002239     -0.002444     -0.002591      -0.00267     -0.002676     -0.002605     -0.002455     -0.002232     -0.001939     -0.001587     -0.001188    -0.0007566    -0.0003224             0
            15|             0    -0.0001973    -0.0004669    -0.0007399     -0.001001     -0.001243     -0.001459     -0.001644     -0.001791     -0.001893     -0.001945     -0.001943     -0.001885     -0.001771     -0.001604     -0.001389     -0.001133    -0.0008449    -0.0005344    -0.0002242             0
            16|             0     -0.000142    -0.0003429    -0.0005469    -0.0007413    -0.0009205      -0.00108     -0.001214     -0.001319      -0.00139     -0.001424     -0.001418     -0.001372     -0.001285     -0.001161     -0.001002    -0.0008149    -0.0006046    -0.0003793    -0.0001558             0
            17|             0    -0.0001017     -0.000252    -0.0004056    -0.0005517    -0.0006857    -0.0008039    -0.0009027    -0.0009788     -0.001029     -0.001052     -0.001045     -0.001008    -0.0009417    -0.0008481    -0.0007301    -0.0005912    -0.0004361    -0.0002706    -0.0001081             0
            18|             0    -5.781e-05    -0.0001541    -0.0002548    -0.0003511    -0.0004394    -0.0005172    -0.0005821    -0.0006318    -0.0006643    -0.0006783    -0.0006727    -0.0006474    -0.0006029    -0.0005407    -0.0004627    -0.0003714    -0.0002701    -0.0001627    -6.005e-05             0
            19|             0     2.599e-05     3.243e-05     3.336e-05     3.286e-05     3.154e-05     2.963e-05     2.743e-05     2.531e-05     2.364e-05     2.274e-05      2.28e-05     2.387e-05     2.581e-05     2.832e-05     3.097e-05     3.331e-05      3.49e-05     3.487e-05      2.85e-05             0
            20|             0     -2.64e-05     -3.31e-05    -3.429e-05    -3.404e-05    -3.294e-05    -3.122e-05    -2.917e-05    -2.717e-05    -2.557e-05    -2.469e-05    -2.474e-05    -2.576e-05     -2.76e-05    -2.996e-05    -3.243e-05    -3.455e-05    -3.589e-05    -3.558e-05    -2.894e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07675       0.07487       0.04561       0.02911       0.01988       0.01405       0.01011      0.007352      0.005378       0.00397      0.002936      0.002164      0.001576      0.001139      0.000934      0.001095     0.0005447     -0.005674      -0.02631      -0.06659       -0.1155        0.1224
             1|      -0.03805       0.03685       0.04225       0.03629       0.02889       0.02265       0.01775        0.0139       0.01081      0.008262       0.00619       0.00449      0.003083      0.001948      0.001175     0.0008896     0.0003724     -0.005238      -0.02825      -0.07681        -0.125        0.1282
             2|      -0.02605       0.02543       0.02966       0.02852       0.02558       0.02188       0.01814        0.0147       0.01167      0.008991      0.006635      0.004539      0.002643     0.0009119    -0.0006366     -0.001986     -0.003616     -0.008342      -0.02451      -0.06223      -0.09951        0.1007
             3|      -0.01876       0.01835       0.02196       0.02174       0.02047       0.01849       0.01605       0.01344       0.01085      0.008375      0.006026      0.003789      0.001622    -0.0005159     -0.002669     -0.004939     -0.007666      -0.01221      -0.02257      -0.04514      -0.06673       0.06725
             4|       -0.0139       0.01361       0.01661       0.01663       0.01598       0.01484       0.01329       0.01142       0.00937      0.007239      0.005077      0.002896     0.0006794     -0.001602     -0.003999     -0.006626     -0.009717      -0.01389      -0.02067      -0.03222      -0.03962       0.03995
             5|      -0.01042       0.01022       0.01267       0.01274       0.01234       0.01162       0.01058      0.009247      0.007673      0.005925      0.004051      0.002077     4.623e-06     -0.002166     -0.004461     -0.006955     -0.009771      -0.01315       -0.0175      -0.02283      -0.02268       0.02294
             6|     -0.007838      0.007689      0.009664      0.009749      0.009465      0.008959       0.00822       0.00724      0.006037      0.004643      0.003089      0.001403    -0.0003994     -0.002294     -0.004279     -0.006378     -0.008625      -0.01107      -0.01369      -0.01595      -0.01368       0.01387
             7|      -0.00587      0.005761       0.00734      0.007414      0.007196      0.006815      0.006263      0.005527      0.004606      0.003513      0.002267     0.0008913    -0.0005902     -0.002142     -0.003742     -0.005377     -0.007033     -0.008676       -0.0102       -0.0111     -0.008851      0.008988
             8|     -0.004357      0.004278      0.005528      0.005589      0.005415      0.005118      0.004695      0.004133      0.003428      0.002583      0.001611     0.0005291    -0.0006365     -0.001847     -0.003072     -0.004286     -0.005453     -0.006526     -0.007405     -0.007765     -0.005982       0.00608
             9|     -0.003194      0.003136      0.004116      0.004166      0.004026      0.003793      0.003466      0.003036      0.002498      0.001855      0.001113     0.0002883    -0.0005963     -0.001506     -0.002411     -0.003282     -0.004086     -0.004783     -0.005307     -0.005449      -0.00411      0.004179
            10|     -0.002303      0.002262      0.003022      0.003062      0.002952       0.00277      0.002518      0.002191      0.001786      0.001304     0.0007506     0.0001383    -0.0005131     -0.001176     -0.001825     -0.002437     -0.002984     -0.003439     -0.003763     -0.003814     -0.002824      0.002871
            11|     -0.001627      0.001599      0.002181      0.002214      0.002129      0.001989      0.001798      0.001553      0.001253     0.0008983     0.0004948     5.157e-05    -0.0004156    -0.0008863     -0.001342     -0.001763     -0.002132     -0.002431     -0.002635     -0.002648     -0.001919      0.001951
            12|      -0.00112      0.001101      0.001541      0.001569      0.001505        0.0014      0.001258      0.001079      0.000861     0.0006063     0.0003189     6.009e-06    -0.0003206    -0.0006467    -0.0009588     -0.001244      -0.00149     -0.001686     -0.001816     -0.001811     -0.001279        0.0013
            13|    -0.0007454     0.0007328       0.00106      0.001083      0.001037     0.0009608      0.000859     0.0007311     0.0005774     0.0003994     0.0002004     -1.43e-05    -0.0002364    -0.0004563    -0.0006649    -0.0008535     -0.001015     -0.001141     -0.001224     -0.001211    -0.0008267     0.0008405
            14|    -0.0004721     0.0004642     0.0007011     0.0007208     0.0006891     0.0006363     0.0005661     0.0004787     0.0003744     0.0002546     0.0001219     -2.01e-05    -0.0001658     -0.000309    -0.0004438    -0.0005647    -0.0006672    -0.0007473    -0.0007982    -0.0007824    -0.0005101     0.0005185
