t: 5.02225
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00088883    -0.0019974    -0.0031153    -0.0042039    -0.0052411    -0.0062021    -0.0070589    -0.0077817    -0.0083411    -0.0087098    -0.0088629    -0.0087796    -0.0084463    -0.0078539    -0.0069981     -0.005882    -0.0045216    -0.0029587    -0.0013052             0
            11|             0   -0.00067357    -0.0015244    -0.0023823     -0.003215    -0.0040051    -0.0047338    -0.0053796    -0.0059195    -0.0063303    -0.0065898    -0.0066782    -0.0065801    -0.0062875    -0.0057982    -0.0051165    -0.0042545    -0.0032348    -0.0020954   -0.00091662             0
            12|             0   -0.00050425    -0.0011504    -0.0018019     -0.002432    -0.0030268    -0.0035717    -0.0040508    -0.0044467     -0.004742      -0.00492    -0.0049663    -0.0048706    -0.0046287    -0.0042421    -0.0037179    -0.0030697    -0.0023178    -0.0014915   -0.00064756             0
            13|             0   -0.00037212   -0.00085729    -0.0013467    -0.0018182    -0.0022607    -0.0026632    -0.0030138    -0.0032997    -0.0035083    -0.0036278    -0.0036484    -0.0035636    -0.0033716    -0.0030754    -0.0026821    -0.0022035    -0.0016556    -0.0010596   -0.00045597             0
            14|             0   -0.00027054   -0.00063104   -0.00099518    -0.0013447    -0.0016707    -0.0019649    -0.0022186    -0.0024226    -0.0025681     -0.002647    -0.0026529    -0.0025819    -0.0024337    -0.0022115    -0.0019213    -0.0015724    -0.0011765   -0.00074873   -0.00031843             0
            15|             0   -0.00019434   -0.00046065   -0.00073029    -0.0009881    -0.0012272    -0.0014412    -0.0016238    -0.0017685    -0.0018693    -0.0019207    -0.0019187    -0.0018612    -0.0017487    -0.0015838    -0.0013715    -0.0011185   -0.00083337   -0.00052679   -0.00022047             0
            16|             0   -0.00013914   -0.00033667   -0.00053739   -0.00072865   -0.00090494    -0.0010615    -0.0011937    -0.0012969    -0.0013669    -0.0014003    -0.0013946    -0.0013487    -0.0012633    -0.0011408   -0.00098476   -0.00080031   -0.00059347   -0.00037196   -0.00015235             0
            17|             0   -9.8898e-05   -0.00024584   -0.00039615    -0.0005391   -0.00067021   -0.00078584   -0.00088252   -0.00095699    -0.0010064    -0.0010283    -0.0010214   -0.00098509   -0.00092018   -0.00082848   -0.00071286   -0.00057701   -0.00042532   -0.00026356   -0.00010482             0
            18|             0    -5.501e-05   -0.00014791   -0.00024531    -0.0003384   -0.00042382   -0.00049904   -0.00056174   -0.00060976   -0.00064121   -0.00065464   -0.00064912   -0.00062449   -0.00058136   -0.00052105   -0.00044553    -0.0003573   -0.00025933   -0.00015575   -5.6871e-05             0
            19|             0    2.8271e-05     3.759e-05    4.1392e-05    4.3607e-05    4.4775e-05    4.5065e-05    4.4719e-05    4.4041e-05     4.335e-05    4.2921e-05    4.2926e-05    4.3391e-05    4.4182e-05    4.5016e-05    4.5512e-05    4.5277e-05     4.394e-05    4.0723e-05      3.11e-05             0
            20|             0   -2.7343e-05    -3.536e-05   -3.7867e-05   -3.8855e-05   -3.8895e-05   -3.8185e-05   -3.6994e-05   -3.5655e-05   -3.4513e-05   -3.3862e-05   -3.3889e-05   -3.4628e-05   -3.5941e-05   -3.7535e-05   -3.9012e-05   -3.9949e-05   -3.9943e-05   -3.8171e-05    -3.003e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076748      0.076746      0.046067      0.029324      0.020027      0.014163        0.0102     0.0074187     0.0054304     0.0040118     0.0029695     0.0021911     0.0015981     0.0011553    0.00094472     0.0011177     0.0006005    -0.0056683      -0.02683     -0.069089      -0.12238       0.12239
             1|     -0.038039      0.038033       0.04319      0.036938      0.029346      0.022998       0.01803      0.014131         0.011     0.0084155     0.0063136     0.0045897     0.0031628     0.0020101      0.001225     0.0009362    0.00041767    -0.0052812     -0.028732     -0.078412      -0.12831       0.12828
             2|     -0.026047      0.026039      0.030267      0.029067      0.026045      0.022259       0.01845      0.014965      0.011881      0.009165      0.006774     0.0046471      0.002724     0.0009682   -0.00060035    -0.0019609    -0.0035958    -0.0083654     -0.024779     -0.063058      -0.10089        0.1008
             3|     -0.018747      0.018738      0.022344      0.022114      0.020823        0.0188      0.016322      0.013675      0.011049     0.0085335     0.0061508      0.003881     0.0016832   -0.00048352    -0.0026644    -0.0049593    -0.0077119     -0.012302     -0.022812      -0.04568     -0.067498      0.067376
             4|     -0.013883      0.013872      0.016866      0.016883      0.016224      0.015078        0.0135      0.011607     0.0095306     0.0073696     0.0051777     0.0029668    0.00071934    -0.0015931    -0.0040225    -0.0066822    -0.0098099      -0.01403     -0.020902     -0.032616     -0.040139      0.040044
             5|      -0.01041      0.010398      0.012842       0.01292      0.012517      0.011791       0.01074     0.0093885     0.0077951     0.0060249      0.004127     0.0021266    2.7101e-05    -0.0021729    -0.0044986    -0.0070243    -0.0098767     -0.013296     -0.017704     -0.023111     -0.023013      0.022976
             6|    -0.0078244     0.0078111     0.0097839     0.0098682     0.0095831     0.0090743     0.0083289       0.00734     0.0061246     0.0047143     0.0031427     0.0014356   -0.00038892     -0.002308    -0.0043184    -0.0064432    -0.0087181     -0.011187     -0.013843     -0.016129      -0.01387      0.013869
             7|    -0.0058561     0.0058427     0.0074189      0.007493     0.0072741     0.0068914     0.0063361      0.005594     0.0046647     0.0035609     0.0023024     0.0009113   -0.00058689    -0.0021567    -0.0037751    -0.0054297    -0.0071042    -0.0087636     -0.010297     -0.011212    -0.0089632     0.0089758
             8|    -0.0043438     0.0043307      0.005578      0.005639     0.0054647     0.0051667     0.0047412     0.0041758     0.0034651     0.0026133     0.0016324     0.0005404   -0.00063672    -0.0018593    -0.0030975    -0.0043231    -0.0055014    -0.0065826    -0.0074685    -0.0078298     -0.006048     0.0060638
             9|     -0.003181     0.0031686     0.0041457      0.004195     0.0040554     0.0038212     0.0034925     0.0030603     0.0025197      0.001872     0.0011252    0.00029414   -0.00059772    -0.0015145    -0.0024271    -0.0033052    -0.0041151    -0.0048159    -0.0053426    -0.0054841    -0.0041472      0.004163
            10|    -0.0022913     0.0022798     0.0030371     0.0030772     0.0029668     0.0027841     0.0025315     0.0022036     0.0017969     0.0013125    0.00075659    0.00014095   -0.00051442    -0.0011812    -0.0018347    -0.0024494     -0.002999    -0.0034556    -0.0037796    -0.0038307     -0.002842     0.0028565
            11|    -0.0016165     0.0016062     0.0021863     0.0022193      0.002134      0.001994     0.0018029     0.0015578      0.001257    0.00090172    0.00049709    5.2491e-05   -0.00041632   -0.00088862    -0.0013454    -0.0017677     -0.002137    -0.0024359    -0.0026402    -0.0026519    -0.0019254     0.0019382
            12|     -0.001111     0.0011019     0.0015401     0.0015678     0.0015039     0.0013992     0.0012579     0.0010787    0.00086103    0.00060645    0.00031907    6.1571e-06   -0.00032059   -0.00064675   -0.00095878    -0.0012435    -0.0014888    -0.0016841    -0.0018139    -0.0018079    -0.0012778     0.0012889
            13|   -0.00073757    0.00072982     0.0010549     0.0010784     0.0010324    0.00095674    0.00085543    0.00072817    0.00057513    0.00039782    0.00019951   -1.4422e-05   -0.00023575   -0.00045483   -0.00066254    -0.0008502    -0.0010102    -0.0011362     -0.001218    -0.0012042   -0.00082185    0.00083112
            14|   -0.00046565    0.00045927    0.00069439     0.0007143    0.00068294    0.00063073    0.00056119    0.00047449    0.00037109    0.00025232    0.00012061   -2.0247e-05   -0.00016475   -0.00030672   -0.00044029   -0.00056002    -0.0006613   -0.00074031   -0.00079023   -0.00077395   -0.00050342    0.00051093
            15|   -0.00026992    0.00026491    0.00042808    0.00044466    0.00042513    0.00039167    0.00034715    0.00029189    0.00022636    0.00015157    6.9211e-05   -1.8237e-05    -0.0001073   -0.00019421   -0.00027541   -0.00034767   -0.00040833   -0.00045518   -0.00048365   -0.00046763   -0.00028296    0.00028878
            16|   -0.00012941    0.00012575    0.00023056    0.00024394    0.00023386    0.00021538    0.00019058    0.00015974    0.00012317    8.1523e-05    3.5817e-05   -1.2491e-05   -6.1417e-05   -0.00010886   -0.00015286   -0.00019166   -0.00022388   -0.00024834   -0.00026215   -0.00024803   -0.00013061    0.00013483
            17|   -2.9143e-05    2.6825e-05    8.3618e-05    9.3628e-05    9.0905e-05    8.4272e-05    7.4952e-05    6.3058e-05    4.8701e-05    3.2146e-05    1.3847e-05   -5.5357e-06   -2.5109e-05   -4.3939e-05   -6.1161e-05   -7.6038e-05   -8.8021e-05   -9.6657e-05   -0.00010039   -8.9283e-05   -2.5795e-05    2.8444e-05
            18|     2.729e-05   -2.8215e-05   -9.2889e-06   -3.7749e-06   -2.1913e-06   -1.1478e-06   -2.7455e-07    3.5861e-07    6.8584e-07      6.94e-07    4.2837e-07   -9.9393e-09   -4.7418e-07   -8.0305e-07   -8.4847e-07   -5.1458e-07    2.1631e-07    1.3155e-06    3.1966e-06    9.6014e-06    3.1079e-05   -3.0011e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019128     -0.019128     -0.012707     -0.010283    -0.0087076    -0.0074713    -0.0064097    -0.0054454    -0.0045361    -0.0036649     -0.002828    -0.0020164    -0.0012199   -0.00042994    0.00033946     0.0010013     0.0015396     0.0028208     0.0081571      0.023612      0.050415      0.050415
             0|     -0.019128     -0.019128     -0.012707     -0.010283    -0.0087075    -0.0074713    -0.0064097    -0.0054454    -0.0045362    -0.0036649    -0.0028281    -0.0020164    -0.0012199   -0.00042994    0.00033948     0.0010014     0.0015396     0.0028208     0.0081572      0.023612      0.050416      0.050415
             1|      -0.01189      -0.01189     -0.010934    -0.0094613    -0.0081475    -0.0070499    -0.0060873    -0.0051999    -0.0043478    -0.0035155    -0.0027095    -0.0019218    -0.0011453   -0.00037606    0.00037876     0.0010918     0.0017699     0.0028857     0.0062184      0.014008      0.024023      0.024023
             2|    -0.0073025    -0.0073024    -0.0072998    -0.0069693    -0.0064214    -0.0057718     -0.005089    -0.0043981     -0.003703    -0.0030046    -0.0023062    -0.0016072   -0.00090516   -0.00019761    0.00051432     0.0012203     0.0019211     0.0028074     0.0046381     0.0081157      0.011512      0.011512
             3|    -0.0049428    -0.0049428    -0.0049453    -0.0048607    -0.0046624    -0.0043497     -0.003946    -0.0034781    -0.0029658    -0.0024224    -0.0018567    -0.0012735   -0.00067491   -6.1447e-05    0.00056961     0.0012197     0.0018964     0.0026705     0.0037774     0.0053746     0.0065424     0.0065423
             4|    -0.0034212    -0.0034211    -0.0034273    -0.0033946    -0.0033091    -0.0031549     -0.002927    -0.0026313    -0.0022789    -0.0018818    -0.0014498   -0.00099078   -0.00051007   -9.9874e-06    0.00050905     0.0010455     0.0016023     0.0021977     0.0028806     0.0036422     0.0040683     0.0040682
             5|    -0.0023781     -0.002378    -0.0023843    -0.0023689    -0.0023257    -0.0022436    -0.0021135    -0.0019317    -0.0017005    -0.0014258    -0.0011148   -0.00077487   -0.00041271    -3.228e-05    0.00035996    0.00075897     0.0011599      0.001559      0.001951     0.0022951     0.0024394     0.0024393
             6|    -0.0016438    -0.0016437    -0.0016498    -0.0016427    -0.0016202    -0.0015752    -0.0015009    -0.0013921    -0.0012471    -0.0010674   -0.00085713   -0.00062169   -0.00036718   -9.9327e-05    0.00017349    0.00044385    0.00070334    0.00094188     0.0011451      0.001285     0.0013188     0.0013188
             7|    -0.0011237    -0.0011236    -0.0011297     -0.001128    -0.0011181    -0.0010957    -0.0010561   -0.00099521   -0.00091057   -0.00080172   -0.00067043   -0.00052021   -0.00035578   -0.00018318   -9.9847e-06    0.00015651    0.00030836    0.00043677    0.00053185    0.00058224    0.00058035    0.00058035
             8|   -0.00075767   -0.00075761   -0.00076384   -0.00076634    -0.0007653   -0.00075817   -0.00074198   -0.00071383   -0.00067154   -0.00061414   -0.00054214   -0.00045754   -0.00036349   -0.00026514   -0.00016808   -7.7916e-05    -3.027e-07    5.9414e-05    9.6842e-05    0.00010976    9.9446e-05    9.9464e-05
             9|   -0.00050421   -0.00050417   -0.00051065   -0.00051642   -0.00052202    -0.0005259   -0.00052614   -0.00052079   -0.00050821   -0.00048738   -0.00045822   -0.00042163   -0.00037944   -0.00033527   -0.00029258    -0.0002549   -0.00022542   -0.00020656   -0.00019928   -0.00020247   -0.00021391   -0.00021388
            10|   -0.00033318   -0.00033316   -0.00033986   -0.00034814   -0.00035867    -0.0003705   -0.00038234   -0.00039287   -0.00040084   -0.00040534   -0.00040595   -0.00040284   -0.00039685   -0.00038995   -0.00038388   -0.00038037   -0.00038072   -0.00038545   -0.00039399    -0.0004045   -0.00041555   -0.00041551
            11|   -0.00022207   -0.00022206   -0.00022888   -0.00023897   -0.00025303   -0.00027042   -0.00029025   -0.00031155   -0.00033333   -0.00035473   -0.00037513   -0.00039422   -0.00041208   -0.00042937    -0.0004466   -0.00046417   -0.00048216   -0.00050011   -0.00051688    -0.0005308    -0.0005412   -0.00054115
            12|   -0.00015382   -0.00015383   -0.00016063   -0.00017193   -0.00018834    -0.0002094   -0.00023445   -0.00026269   -0.00029329   -0.00032539   -0.00035822   -0.00039114   -0.00042369   -0.00045566   -0.00048673   -0.00051648   -0.00054429   -0.00056922   -0.00059004   -0.00060542   -0.00061512   -0.00061508
            13|    -0.0001155   -0.00011552   -0.00012221   -0.00013419     -0.000152   -0.00017526   -0.00020342   -0.00023579   -0.00027156    -0.0003099   -0.00034991   -0.00039072   -0.00043154   -0.00047162   -0.00051016   -0.00054626   -0.00057895   -0.00060713   -0.00062963   -0.00064538   -0.00065438   -0.00065435
            14|   -9.7361e-05   -9.7399e-05   -0.00010387   -0.00011614   -0.00013462   -0.00015899   -0.00018872   -0.00022317   -0.00026157   -0.00030304   -0.00034664   -0.00039134   -0.00043615   -0.00048003   -0.00052192   -0.00056072   -0.00059529   -0.00062451   -0.00064732   -0.00066284   -0.00067115   -0.00067113
            15|   -9.2153e-05   -9.2206e-05   -9.8425e-05   -0.00011069   -0.00012932     -0.000154   -0.00018425    -0.0002194   -0.00025871   -0.00030128   -0.00034612   -0.00039215   -0.00043826   -0.00048329   -0.00052605   -0.00056536   -0.00060008    -0.0006291   -0.00065146   -0.00066643   -0.00067408   -0.00067408
            16|   -9.4619e-05   -9.4686e-05   -0.00010063   -0.00011269   -0.00013113   -0.00015563   -0.00018569   -0.00022068   -0.00025983   -0.00030225   -0.00034693   -0.00039278   -0.00043864    -0.0004833   -0.00052555   -0.00056422   -0.00059816   -0.00062636   -0.00064792    -0.0006622   -0.00066926   -0.00066928
            17|   -0.00010108   -0.00010116   -0.00010681   -0.00011857   -0.00013661   -0.00016063   -0.00019012   -0.00022445   -0.00026286   -0.00030445   -0.00034823    -0.0003931   -0.00043791   -0.00048147   -0.00052258   -0.00056007   -0.00059287   -0.00062001   -0.00064066   -0.00065424   -0.00066079   -0.00066083
            18|   -0.00010896   -0.00010905    -0.0001144   -0.00012582    -0.0001434   -0.00016682   -0.00019557   -0.00022903   -0.00026644   -0.00030693   -0.00034952   -0.00039313   -0.00043663   -0.00047884   -0.00051862   -0.00055484   -0.00058647   -0.00061257   -0.00063239   -0.00064536   -0.00065146   -0.00065151
            19|   -0.00011545   -0.00011554   -0.00012069    -0.0001319   -0.00014911   -0.00017202   -0.00020013   -0.00023283   -0.00026938   -0.00030891   -0.00035047   -0.00039299   -0.00043537   -0.00047648   -0.00051518    -0.0005504   -0.00058112   -0.00060647   -0.00062571   -0.00063833   -0.00064415   -0.00064421
            20|   -0.00011545   -0.00011545   -0.00012061   -0.00013182   -0.00014904   -0.00017195   -0.00020007   -0.00023279   -0.00026935   -0.00030889   -0.00035046   -0.00039299   -0.00043538    -0.0004765   -0.00051522   -0.00055044   -0.00058117   -0.00060652   -0.00062577   -0.00063839   -0.00064421   -0.00064421

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8275        1.8134        1.8032        1.7958        1.7904        1.7864        1.7834        1.7812        1.7796        1.7785        1.7776        1.7765        1.7757        1.7803        1.8045        1.8707             0
             0|             0      0.078415       0.12344       0.15255       0.17249        0.1866       0.19678       0.20418        0.2096       0.21361       0.21657       0.21876       0.22035        0.2215       0.22242        0.2235        0.2243       0.21968       0.19548       0.12935             0
             1|             0     -0.038465     -0.041208     -0.033635     -0.024372     -0.015571    -0.0077616    -0.0010585     0.0045061     0.0089029      0.012242      0.014638      0.016201      0.017052      0.017321      0.017131      0.017062      0.018025      0.017282     0.0085374             0
             2|             0     -0.011993     -0.024831     -0.032646     -0.035921     -0.036652     -0.036229     -0.035394     -0.034512     -0.033762     -0.033302     -0.033244     -0.033681     -0.034722     -0.036549     -0.039447     -0.043412     -0.046251      -0.04187     -0.026537             0
             3|             0    -0.0073021     -0.015203     -0.022126     -0.027318     -0.030753     -0.032864     -0.034143     -0.034967     -0.035593     -0.036212     -0.036974     -0.038011     -0.039458     -0.041517     -0.044508     -0.048599      -0.05245     -0.050356     -0.033089             0
             4|             0    -0.0048674     -0.010335     -0.015552     -0.020133     -0.023836      -0.02664     -0.028693     -0.030199     -0.031354      -0.03232     -0.033229     -0.034188     -0.035292     -0.036646     -0.038363     -0.040451     -0.042156     -0.040226     -0.027249             0
             5|             0     -0.003476    -0.0074944     -0.011449     -0.015147     -0.018421     -0.021168     -0.023374     -0.025098     -0.026433     -0.027476     -0.028311     -0.028998     -0.029575      -0.03005     -0.030391     -0.030458     -0.029727      -0.02654     -0.017088             0
             6|             0     -0.002588    -0.0056428    -0.0086909     -0.011619     -0.014328     -0.016731      -0.01877     -0.020431     -0.021734     -0.022711     -0.023397      -0.02381     -0.023944     -0.023764     -0.023186     -0.022033     -0.019933     -0.016089    -0.0091344             0
             7|             0      -0.00197     -0.004333    -0.0067059    -0.0090117      -0.01119     -0.013177     -0.014917     -0.016371     -0.017518     -0.018354     -0.018874      -0.01907     -0.018919     -0.018377     -0.017367      -0.01576     -0.013345    -0.0098103    -0.0049071             0
             8|             0    -0.0015136    -0.0033536    -0.0052067    -0.0070145    -0.0087369     -0.010329     -0.011743     -0.012939     -0.013883     -0.014549     -0.014918     -0.014966      -0.01467     -0.013994      -0.01289     -0.011292    -0.0091169    -0.0062943    -0.0029179             0
             9|             0    -0.0011639     -0.002596      -0.00404    -0.0054488    -0.0067933    -0.0080405    -0.0091541     -0.010097     -0.010836     -0.011342     -0.011586     -0.011547     -0.011203     -0.010533    -0.0095177    -0.0081341    -0.0063705    -0.0042473    -0.0019037             0
            10|             0   -0.00089057    -0.0019996     -0.003118     -0.004207    -0.0052442    -0.0062048    -0.0070609    -0.0077828    -0.0083413    -0.0087089    -0.0088614    -0.0087778    -0.0084447     -0.007853    -0.0069982    -0.0058832    -0.0045239    -0.0029614    -0.0013081             0
            11|             0   -0.00067534     -0.001527    -0.0023859    -0.0032195    -0.0040103    -0.0047393    -0.0053852    -0.0059251    -0.0063356    -0.0065948    -0.0066829    -0.0065846     -0.006292    -0.0058028    -0.0051212    -0.0042592    -0.0032392     -0.002099   -0.00091932             0
            12|             0   -0.00050602    -0.0011534    -0.0018062    -0.0024375    -0.0030333    -0.0035791    -0.0040588    -0.0044551    -0.0047505    -0.0049285    -0.0049748    -0.0048789    -0.0046368    -0.0042498    -0.0037251    -0.0030762    -0.0023232    -0.0014955   -0.00065008             0
            13|             0   -0.00037385   -0.00086041    -0.0013513    -0.0018243    -0.0022681    -0.0026716    -0.0030231    -0.0033096    -0.0035187    -0.0036385     -0.003659     -0.003574    -0.0033816    -0.0030848    -0.0026906    -0.0022108    -0.0016614    -0.0010637   -0.00045831             0
            14|             0   -0.00027223   -0.00063423   -0.00099998     -0.001351    -0.0016784    -0.0019739    -0.0022286    -0.0024334    -0.0025795    -0.0026587    -0.0026645    -0.0025933    -0.0024446    -0.0022216    -0.0019303    -0.0015799    -0.0011824   -0.00075277   -0.00032059             0
            15|             0   -0.00019596   -0.00046384   -0.00073513   -0.00099452     -0.001235    -0.0014503     -0.001634    -0.0017796    -0.0018809    -0.0019327    -0.0019307    -0.0018729    -0.0017598    -0.0015941    -0.0013805    -0.0011261   -0.00083919   -0.00053068   -0.00022246             0
            16|             0   -0.00014069    -0.0003398   -0.00054218   -0.00073502   -0.00091276    -0.0010706    -0.0012038    -0.0013079    -0.0013785    -0.0014122    -0.0014065    -0.0013603    -0.0012743    -0.0011508   -0.00099359   -0.00080764   -0.00059907   -0.00037567   -0.00015418             0
            17|             0   -0.00010037   -0.00024889   -0.00040084   -0.00054534   -0.00067787   -0.00079476    -0.0008925    -0.0009678    -0.0010178      -0.00104     -0.001033   -0.00099642   -0.00093086   -0.00083823   -0.00072139   -0.00058406   -0.00043069   -0.00026709   -0.00010652             0
            18|             0   -5.6402e-05   -0.00015088   -0.00024988   -0.00034449   -0.00043129   -0.00050774   -0.00057147   -0.00062029   -0.00065229   -0.00066597   -0.00066042   -0.00063546    -0.0005917   -0.00053047   -0.00045375   -0.00036409   -0.00026448   -0.00015913   -5.8458e-05             0
            19|             0    2.6933e-05    3.4677e-05    3.6917e-05    3.7653e-05    3.7466e-05    3.6564e-05    3.5217e-05    3.3763e-05    3.2547e-05    3.1866e-05    3.1908e-05    3.2704e-05     3.412e-05     3.586e-05    3.7525e-05    3.8687e-05    3.8938e-05    3.7443e-05    2.9587e-05             0
            20|             0   -2.6933e-05   -3.4677e-05   -3.6917e-05   -3.7653e-05   -3.7466e-05   -3.6564e-05   -3.5217e-05   -3.3763e-05   -3.2547e-05   -3.1866e-05   -3.1908e-05   -3.2704e-05    -3.412e-05    -3.586e-05   -3.7525e-05   -3.8687e-05   -3.8938e-05   -3.7443e-05   -2.9587e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074864      0.074864      0.045606       0.02911      0.019882      0.014053      0.010116     0.0073549     0.0053814     0.0039729     0.0029386     0.0021665     0.0015788     0.0011413    0.00093451     0.0010942    0.00054065    -0.0056852     -0.026326     -0.066592      -0.11552       0.11552
             1|      -0.03684       0.03684      0.042245       0.03629      0.028898      0.022666       0.01777      0.013922      0.010832     0.0082826     0.0062087     0.0045079     0.0031003     0.0019638     0.0011897    0.00090279    0.00037835    -0.0052608     -0.028321      -0.07688      -0.12506       0.12506
             2|     -0.025426      0.025426      0.029655      0.028519      0.025587      0.021889      0.018153      0.014726      0.011689     0.0090137     0.0066571     0.0045604     0.0026641     0.0009328   -0.00061473    -0.0019608    -0.0035894    -0.0083298     -0.024555     -0.062345     -0.099599      0.099599
             3|     -0.018342      0.018342      0.021949      0.021733      0.020471      0.018489      0.016057      0.013455       0.01087     0.0083929      0.006045     0.0038075     0.0016403    -0.0004969    -0.0026486    -0.0049141    -0.0076354      -0.01218     -0.022579     -0.045229     -0.066855      0.066855
             4|     -0.013601      0.013601      0.016595      0.016616      0.015969      0.014841      0.013289      0.011425     0.0093803     0.0072511     0.0050906     0.0029107    0.00069403    -0.0015873    -0.0039837    -0.0066077    -0.0096949     -0.013864     -0.020661     -0.032265     -0.039715      0.039715
             5|     -0.010207      0.010207      0.012651      0.012731      0.012333      0.011618      0.010581     0.0092482     0.0076772     0.0059317       0.00406     0.0020867    1.5263e-05    -0.0021555    -0.0044502    -0.0069424     -0.009758     -0.013136     -0.017494     -0.022849     -0.022722      0.022722
             6|    -0.0076759     0.0076759     0.0096487     0.0097344     0.0094525     0.0089496     0.0082133     0.0072369     0.0060371     0.0046452     0.0030942     0.0014092   -0.00039188    -0.0022862    -0.0042707    -0.0063685    -0.0086154     -0.011056     -0.013684     -0.015946     -0.013678      0.013678
             7|    -0.0057475     0.0057475     0.0073238      0.007399     0.0071824     0.0068037     0.0062544     0.0055209     0.0046026     0.0035121     0.0022691      0.000895   -0.00058489    -0.0021354     -0.003734    -0.0053688     -0.007024    -0.0086655     -0.010184     -0.011089    -0.0088382     0.0088382
             8|    -0.0042648     0.0042648     0.0055122      0.005574     0.0054014     0.0051063     0.0046851     0.0041256     0.0034227     0.0025804     0.0016106    0.00053107   -0.00063258    -0.0018411    -0.0030652     -0.004277    -0.0054429    -0.0065134    -0.0073915    -0.0077486    -0.0059665     0.0059665
