t: 1.5379
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008663     -0.001828     -0.002751     -0.003604     -0.004367     -0.005024     -0.005559     -0.005965     -0.006235     -0.006363     -0.006347     -0.006182     -0.005867     -0.005398     -0.004778      -0.00401     -0.003106     -0.002089    -0.0009972             0
            12|             0    -0.0007242     -0.001531     -0.002306     -0.003025     -0.003672      -0.00423     -0.004688     -0.005035     -0.005265      -0.00537     -0.005349     -0.005198     -0.004916     -0.004505     -0.003969     -0.003315     -0.002557     -0.001713    -0.0008149             0
            13|             0    -0.0006114     -0.001294     -0.001951     -0.002562     -0.003113     -0.003589      -0.00398     -0.004276     -0.004471     -0.004557     -0.004533     -0.004397     -0.004148      -0.00379     -0.003328      -0.00277      -0.00213     -0.001423    -0.0006752             0
            14|             0    -0.0005225     -0.001108     -0.001671     -0.002195     -0.002667     -0.003077     -0.003412     -0.003666     -0.003832     -0.003904     -0.003879     -0.003756     -0.003537     -0.003224     -0.002824     -0.002345     -0.001799     -0.001199    -0.0005679             0
            15|             0    -0.0004535    -0.0009625     -0.001452     -0.001908      -0.00232     -0.002676     -0.002967     -0.003187      -0.00333      -0.00339     -0.003365     -0.003254      -0.00306     -0.002785     -0.002435     -0.002018     -0.001546     -0.001029    -0.0004864             0
            16|             0    -0.0004016    -0.0008532     -0.001288     -0.001692     -0.002057     -0.002372      -0.00263     -0.002824     -0.002949        -0.003     -0.002975     -0.002875       -0.0027     -0.002454     -0.002143     -0.001775     -0.001357    -0.0009027     -0.000426             0
            17|             0    -0.0003647    -0.0007753      -0.00117     -0.001538     -0.001869     -0.002155     -0.002389     -0.002564     -0.002676     -0.002721     -0.002697     -0.002604     -0.002443     -0.002219     -0.001936     -0.001602     -0.001224    -0.0008136    -0.0003835             0
            18|             0    -0.0003381    -0.0007194     -0.001086     -0.001428     -0.001735        -0.002     -0.002217     -0.002379     -0.002482     -0.002522     -0.002499     -0.002412     -0.002262     -0.002053     -0.001791     -0.001481     -0.001131    -0.0007511    -0.0003537             0
            19|             0    -0.0002688    -0.0005758    -0.0008717     -0.001147     -0.001395      -0.00161     -0.001785     -0.001917        -0.002     -0.002034     -0.002015     -0.001945     -0.001824     -0.001655     -0.001443     -0.001192    -0.0009093    -0.0006025    -0.0002818             0
            20|             0     0.0002706      0.000579     0.0008759      0.001152      0.001401      0.001616      0.001792      0.001924      0.002007       0.00204      0.002022      0.001951       0.00183       0.00166      0.001447      0.001196     0.0009126      0.000605     0.0002835             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07477       0.07503       0.04105       0.02314       0.01402        0.0089      0.005833       0.00391      0.002654      0.001799      0.001184     0.0006938     0.0002323    -0.0002278    -0.0007325      -0.00152     -0.003212     -0.007644      -0.01969      -0.04869      -0.09673       0.09588
             1|      -0.04177       0.04183       0.03927       0.02861       0.01974        0.0136      0.009443      0.006577      0.004533      0.003009      0.001805     0.0007784    -0.0001877     -0.001211      -0.00244     -0.004106     -0.006721      -0.01154      -0.02174      -0.04397      -0.07729       0.07621
             2|       -0.0285       0.02856       0.02949       0.02478       0.01928       0.01446       0.01064      0.007689      0.005391      0.003543      0.001979     0.0005611    -0.0008363     -0.002358     -0.004176     -0.006543     -0.009877      -0.01492      -0.02298      -0.03593      -0.04875       0.04803
             3|      -0.02112       0.02116       0.02263       0.02027         0.017       0.01361       0.01053       0.00788      0.005632      0.003693      0.001959     0.0003208      -0.00133     -0.003117     -0.005189     -0.007737      -0.01102      -0.01537      -0.02116      -0.02827      -0.03149       0.03111
             4|      -0.01634       0.01637        0.0178       0.01646       0.01441       0.01206      0.009701      0.007476      0.005438      0.003571      0.001823     0.0001225     -0.001606     -0.003449      -0.00551     -0.007903      -0.01074      -0.01412      -0.01801       -0.0219        -0.022       0.02179
             5|      -0.01295       0.01297       0.01425        0.0134       0.01203       0.01036      0.008564      0.006748       0.00498      0.003276      0.001621    -2.296e-05     -0.001698     -0.003456     -0.005354     -0.007445     -0.009758      -0.01227      -0.01485      -0.01705       -0.0163       0.01617
             6|      -0.01041       0.01043       0.01153       0.01094      0.009972      0.008749      0.007364      0.005894      0.004395      0.002894      0.001393    -0.0001197     -0.001661     -0.003254     -0.004923      -0.00668     -0.008513      -0.01036       -0.0121      -0.01343      -0.01251       0.01243
             7|     -0.008436      0.008449      0.009382      0.008958      0.008237      0.007309      0.006225      0.005035       0.00378      0.002487      0.001167    -0.0001768     -0.001544     -0.002939     -0.004363     -0.005809     -0.007248     -0.008623     -0.009833      -0.01068     -0.009811      0.009761
             8|     -0.006865      0.006873      0.007659      0.007338      0.006784      0.006062      0.005201      0.004235      0.003191      0.002094     0.0009593    -0.0002041     -0.001385     -0.002577      -0.00377     -0.004946     -0.006076      -0.00711     -0.007981     -0.008558     -0.007789      0.007757
             9|     -0.005593      0.005597      0.006254      0.006004      0.005569      0.004997      0.004307      0.003519      0.002657      0.001737     0.0007774    -0.0002103     -0.001211     -0.002211     -0.003197     -0.004148     -0.005038     -0.005827     -0.006471     -0.006881     -0.006225      0.006205
            10|      -0.00455      0.004551      0.005096      0.004899      0.004553      0.004094      0.003537      0.002896      0.002186      0.001424      0.000623    -0.0002026     -0.001037     -0.001865     -0.002672     -0.003437     -0.004139     -0.004749     -0.005236     -0.005536     -0.004987      0.004975
            11|     -0.003686      0.003685      0.004134      0.003977      0.003699      0.003331      0.002881       0.00236       0.00178      0.001154     0.0004945    -0.0001861    -0.0008722      -0.00155     -0.002203     -0.002817     -0.003371     -0.003846     -0.004218     -0.004444     -0.003989      0.003983
            12|     -0.002963       0.00296      0.003328      0.003202       0.00298      0.002684      0.002323      0.001902      0.001433      0.000925     0.0003886    -0.0001645     -0.000721     -0.001268     -0.001793     -0.002281     -0.002717     -0.003087     -0.003375     -0.003546     -0.003175      0.003172
            13|     -0.002352      0.002349      0.002645      0.002546      0.002369      0.002134      0.001846      0.001512      0.001137     0.0007306     0.0003016    -0.0001404    -0.0005844     -0.001019     -0.001435     -0.001818     -0.002159     -0.002446     -0.002668     -0.002799     -0.002499      0.002499
            14|      -0.00183      0.001827       0.00206      0.001982      0.001845      0.001662      0.001437      0.001176     0.0008829     0.0005653     0.0002298    -0.0001155    -0.0004618    -0.0008003     -0.001122     -0.001418      -0.00168       -0.0019     -0.002069     -0.002167     -0.001931      0.001933
            15|     -0.001377      0.001373      0.001551      0.001493      0.001389      0.001251      0.001081     0.0008838     0.0006628      0.000423     0.0001699    -9.047e-05    -0.0003513    -0.0006058    -0.0008472     -0.001069     -0.001264     -0.001427     -0.001552     -0.001625     -0.001445      0.001447
            16|    -0.0009746     0.0009714      0.001099      0.001058     0.0009842     0.0008862     0.0007659     0.0006258     0.0004688     0.0002985     0.0001188     -6.59e-05    -0.0002508    -0.0004309    -0.0006016    -0.0007579    -0.0008953      -0.00101     -0.001097     -0.001148     -0.001019      0.001021
            17|    -0.0006094     0.0006068     0.0006884     0.0006628     0.0006166     0.0005552     0.0004798     0.0003919     0.0002935     0.0001867     7.396e-05    -4.186e-05    -0.0001577    -0.0002706    -0.0003774     -0.000475    -0.0005608    -0.0006322    -0.0006867     -0.000718    -0.0006355     0.0006376
            18|    -0.0002706     0.0002687     0.0003071     0.0002959     0.0002754     0.0002481     0.0002145     0.0001754     0.0001314     8.367e-05     3.326e-05    -1.855e-05    -7.042e-05    -0.0001209    -0.0001687    -0.0002124    -0.0002507    -0.0002825    -0.0003068    -0.0003206    -0.0002818     0.0002835
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0248       -0.0248      -0.01822      -0.01518      -0.01273      -0.01058     -0.008666     -0.006951     -0.005397     -0.003967     -0.002625     -0.001341    -7.576e-05      0.001213      0.002542      0.003977      0.005686      0.008184         0.013       0.02359        0.0432        0.0432
             0|       -0.0248       -0.0248      -0.01822      -0.01518      -0.01273      -0.01058     -0.008666     -0.006951     -0.005397     -0.003967     -0.002625     -0.001341    -7.576e-05      0.001213      0.002542      0.003977      0.005686      0.008184         0.013       0.02359        0.0432        0.0432
             1|      -0.01704      -0.01704      -0.01557      -0.01356      -0.01158     -0.009759     -0.008083     -0.006537     -0.005099     -0.003747     -0.002458     -0.001205     3.956e-05      0.001302       0.00263      0.004071      0.005729      0.007865       0.01111       0.01654       0.02341       0.02341
             2|      -0.01167      -0.01167      -0.01152      -0.01076     -0.009641     -0.008374      -0.00708     -0.005806     -0.004567     -0.003364     -0.002187     -0.001023     0.0001459      0.001346      0.002612      0.003984      0.005532      0.007377      0.009695       0.01258       0.01511       0.01511
             3|     -0.008746     -0.008746     -0.008692     -0.008367     -0.007754     -0.006931     -0.005989      -0.00499     -0.003966     -0.002935     -0.001901    -0.0008609      0.000195      0.001281      0.002415       0.00362      0.004926      0.006365      0.007944      0.009543       0.01067       0.01067
             4|     -0.006765     -0.006765     -0.006725      -0.00654      -0.00617     -0.005627     -0.004952     -0.004187     -0.003365     -0.002509     -0.001629    -0.0007301     0.0001874      0.001127      0.002095      0.003095      0.004131      0.005192      0.006236      0.007146      0.007683      0.007683
             5|     -0.005311     -0.005311     -0.005279     -0.005151     -0.004903     -0.004527     -0.004037     -0.003457     -0.002809     -0.002113     -0.001384    -0.0006311     0.0001407     0.0009269      0.001724      0.002525       0.00332      0.004087       0.00478      0.005322      0.005601      0.005601
             6|     -0.004203     -0.004203     -0.004177     -0.004081     -0.003902      -0.00363     -0.003268     -0.002827     -0.002321     -0.001767     -0.001176    -0.0005598     7.244e-05     0.0007125      0.001352      0.001979       0.00258      0.003132      0.003602      0.003942      0.004101      0.004101
             7|     -0.003343     -0.003343     -0.003321     -0.003248     -0.003113      -0.00291     -0.002638     -0.002302      -0.00191     -0.001474     -0.001004    -0.0005109    -4.285e-06     0.0005056      0.001008      0.001493      0.001943      0.002343      0.002668      0.002891       0.00299       0.00299
             8|     -0.002669     -0.002669     -0.002651     -0.002594     -0.002491     -0.002338     -0.002132     -0.001875     -0.001574     -0.001235    -0.0008669    -0.0004789    -8.064e-05     0.0003182     0.0007077      0.001077      0.001413      0.001704      0.001933      0.002085      0.002149      0.002149
             9|     -0.002138     -0.002138     -0.002124      -0.00208     -0.002001     -0.001885     -0.001729     -0.001534     -0.001304     -0.001043    -0.0007594    -0.0004593    -0.0001515     0.0001556      0.000453     0.0007316     0.0009818      0.001193      0.001357      0.001463      0.001506      0.001506
            10|     -0.001719     -0.001719      -0.00171     -0.001676     -0.001616     -0.001528     -0.001411     -0.001264      -0.00109    -0.0008927    -0.0006768    -0.0004483    -0.0002141     1.867e-05     0.0002428     0.0004509     0.0006356     0.0007898     0.0009071     0.0009821      0.001011      0.001011
            11|     -0.001391     -0.001391     -0.001384     -0.001359     -0.001315     -0.001249     -0.001162     -0.001053     -0.000923    -0.0007756     -0.000614     -0.000443    -0.0002678    -9.405e-05     7.244e-05      0.000226     0.0003612      0.000473     0.0005569     0.0006099     0.0006297     0.0006297
            12|     -0.001134     -0.001134      -0.00113     -0.001112      -0.00108     -0.001032    -0.0009683    -0.0008885    -0.0007936    -0.0006855    -0.0005669    -0.0004412    -0.0003124    -0.0001851    -6.337e-05     4.833e-05      0.000146     0.0002262     0.0002858     0.0003228     0.0003358     0.0003358
            13|    -0.0009343    -0.0009343    -0.0009324    -0.0009206    -0.0008982    -0.0008646    -0.0008193    -0.0007624    -0.0006946    -0.0006171    -0.0005318    -0.0004414    -0.0003488    -0.0002572      -0.00017    -9.021e-05    -2.079e-05     3.574e-05     7.737e-05     0.0001027     0.0001109     0.0001109
            14|    -0.0007819    -0.0007819    -0.0007817    -0.0007744    -0.0007597    -0.0007371    -0.0007061    -0.0006669    -0.0006198    -0.0005657    -0.0005061    -0.0004426    -0.0003776    -0.0003133    -0.0002522    -0.0001965    -0.0001482    -0.0001092    -8.084e-05    -6.405e-05    -5.942e-05    -5.942e-05
            15|    -0.0006679    -0.0006679     -0.000669    -0.0006652    -0.0006563     -0.000642    -0.0006218    -0.0005959    -0.0005644    -0.0005279    -0.0004874    -0.0004442    -0.0003998    -0.0003558    -0.0003141    -0.0002761    -0.0002434    -0.0002173    -0.0001986     -0.000188    -0.0001859    -0.0001859
            16|    -0.0005856    -0.0005856    -0.0005876    -0.0005864    -0.0005818    -0.0005735    -0.0005613     -0.000545    -0.0005247     -0.000501    -0.0004743    -0.0004457    -0.0004161    -0.0003867    -0.0003589    -0.0003336    -0.0003121     -0.000295    -0.0002832     -0.000277    -0.0002767    -0.0002767
            17|    -0.0005301    -0.0005301    -0.0005328    -0.0005333    -0.0005317    -0.0005275    -0.0005205    -0.0005107    -0.0004981     -0.000483    -0.0004656    -0.0004468    -0.0004272    -0.0004077    -0.0003892    -0.0003724    -0.0003583    -0.0003474    -0.0003401    -0.0003368    -0.0003376    -0.0003376
            18|    -0.0004982    -0.0004982    -0.0005012    -0.0005027    -0.0005026    -0.0005008    -0.0004969    -0.0004908    -0.0004826    -0.0004724    -0.0004605    -0.0004474    -0.0004336    -0.0004198    -0.0004067     -0.000395    -0.0003851    -0.0003777     -0.000373    -0.0003714    -0.0003729    -0.0003729
            19|    -0.0004874    -0.0004874    -0.0004905    -0.0004923    -0.0004927    -0.0004915    -0.0004886    -0.0004838     -0.000477    -0.0004685    -0.0004585    -0.0004474    -0.0004357    -0.0004239    -0.0004128    -0.0004028    -0.0003945    -0.0003883    -0.0003845    -0.0003834    -0.0003851    -0.0003851
            20|    -0.0004874    -0.0004874    -0.0004905    -0.0004923    -0.0004927    -0.0004915    -0.0004886    -0.0004838     -0.000477    -0.0004685    -0.0004585    -0.0004474    -0.0004357    -0.0004239    -0.0004128    -0.0004028    -0.0003945    -0.0003883    -0.0003845    -0.0003834    -0.0003851    -0.0003851

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.925         1.884         1.862         1.848         1.839         1.833         1.829         1.827         1.825         1.824         1.823         1.823         1.823         1.824         1.826         1.829         1.836         1.856         1.904             0
             0|             0       0.07674        0.1169        0.1399        0.1538        0.1626        0.1684        0.1723        0.1749        0.1767        0.1779        0.1785        0.1788        0.1786        0.1779        0.1764        0.1734        0.1664        0.1482        0.1018             0
             1|             0      -0.03281      -0.03445      -0.02899      -0.02331      -0.01865      -0.01507      -0.01243      -0.01057      -0.00938     -0.008769     -0.008687     -0.009102      -0.01007      -0.01175      -0.01428      -0.01766      -0.02127      -0.02275      -0.01765             0
             2|             0      -0.01324      -0.02286       -0.0266      -0.02702      -0.02615      -0.02496      -0.02386      -0.02301      -0.02248      -0.02231      -0.02253      -0.02317       -0.0243        -0.026      -0.02839      -0.03147      -0.03473      -0.03583      -0.02788             0
             3|             0      -0.00738      -0.01417       -0.0186      -0.02083      -0.02165      -0.02175      -0.02155      -0.02131      -0.02116      -0.02118      -0.02141       -0.0219      -0.02265      -0.02364      -0.02481      -0.02592      -0.02633       -0.0245      -0.01697             0
             4|             0     -0.004782     -0.009569      -0.01333      -0.01588      -0.01739      -0.01819      -0.01858      -0.01877      -0.01888      -0.01901      -0.01921      -0.01948       -0.0198      -0.02011      -0.02027      -0.01999      -0.01874      -0.01563     -0.009354             0
             5|             0     -0.003389     -0.006919      -0.00995       -0.0123      -0.01397      -0.01508      -0.01579      -0.01624      -0.01653      -0.01672      -0.01686      -0.01695      -0.01695       -0.0168      -0.01634      -0.01536      -0.01353      -0.01041     -0.005629             0
             6|             0      -0.00254     -0.005245     -0.007678     -0.009709       -0.0113      -0.01248      -0.01332      -0.01389      -0.01426      -0.01448      -0.01457      -0.01454      -0.01433      -0.01391      -0.01315      -0.01191      -0.01003     -0.007318     -0.003743             0
             7|             0     -0.001973     -0.004105     -0.006074     -0.007791     -0.009213      -0.01033      -0.01118      -0.01178      -0.01218       -0.0124      -0.01245      -0.01234      -0.01202      -0.01147      -0.01061     -0.009355     -0.007633     -0.005388     -0.002675             0
             8|             0     -0.001571     -0.003285     -0.004893     -0.006332     -0.007566     -0.008577     -0.009366     -0.009945      -0.01033      -0.01053      -0.01056       -0.0104      -0.01004     -0.009452     -0.008597     -0.007437     -0.005941     -0.004108     -0.002006             0
             9|             0     -0.001273     -0.002669     -0.003994     -0.005199     -0.006253     -0.007138     -0.007844     -0.008371     -0.008722     -0.008899     -0.008904      -0.00873     -0.008366     -0.007799     -0.007008      -0.00598     -0.004709     -0.003214     -0.001553             0
            10|             0     -0.001044     -0.002195     -0.003293     -0.004302     -0.005197     -0.005959     -0.006576      -0.00704     -0.007348       -0.0075      -0.00749     -0.007317     -0.006973     -0.006452     -0.005747     -0.004856     -0.003787     -0.002563     -0.001231             0
            11|             0    -0.0008646     -0.001822     -0.002739     -0.003587     -0.004345     -0.004995     -0.005526     -0.005927     -0.006193     -0.006319     -0.006301     -0.006137     -0.005824     -0.005359     -0.004743     -0.003981     -0.003084     -0.002075    -0.0009921             0
            12|             0    -0.0007231     -0.001526     -0.002297     -0.003013     -0.003655      -0.00421     -0.004663     -0.005007     -0.005234     -0.005338     -0.005315     -0.005165     -0.004885     -0.004476     -0.003944     -0.003294     -0.002541     -0.001703    -0.0008115             0
            13|             0    -0.0006109     -0.001291     -0.001945     -0.002554     -0.003101     -0.003574     -0.003962     -0.004256     -0.004448     -0.004534     -0.004509     -0.004373     -0.004126     -0.003769      -0.00331     -0.002756     -0.002119     -0.001416     -0.000673             0
            14|             0    -0.0005225     -0.001106     -0.001667     -0.002189     -0.002659     -0.003066       -0.0034     -0.003652     -0.003816     -0.003887     -0.003862     -0.003739     -0.003521      -0.00321     -0.002812     -0.002335     -0.001791     -0.001195    -0.0005667             0
            15|             0    -0.0004538    -0.0009616      -0.00145     -0.001905     -0.002314     -0.002669     -0.002959     -0.003178     -0.003319     -0.003378     -0.003353     -0.003243     -0.003049     -0.002775     -0.002426     -0.002012     -0.001541     -0.001026    -0.0004859             0
            16|             0    -0.0004022    -0.0008529     -0.001287      -0.00169     -0.002054     -0.002368     -0.002625     -0.002818     -0.002942     -0.002992     -0.002968     -0.002867     -0.002693     -0.002448     -0.002138      -0.00177     -0.001354    -0.0009011    -0.0004259             0
            17|             0    -0.0003654    -0.0007755      -0.00117     -0.001537     -0.001867     -0.002153     -0.002386      -0.00256     -0.002672     -0.002716     -0.002692     -0.002599     -0.002439     -0.002215     -0.001933     -0.001599     -0.001222    -0.0008127    -0.0003837             0
            18|             0    -0.0003389    -0.0007198     -0.001086     -0.001427     -0.001734     -0.001998     -0.002214     -0.002376     -0.002479     -0.002519     -0.002495     -0.002408     -0.002259      -0.00205     -0.001788     -0.001479      -0.00113    -0.0007507    -0.0003541             0
            19|             0    -0.0002695    -0.0005763    -0.0008718     -0.001147     -0.001395     -0.001609     -0.001783     -0.001914     -0.001998     -0.002031     -0.002012     -0.001942     -0.001821     -0.001652      -0.00144      -0.00119    -0.0009083    -0.0006022    -0.0002823             0
            20|             0     0.0002706      0.000579     0.0008759      0.001152      0.001401      0.001616      0.001792      0.001924      0.002007       0.00204      0.002022      0.001951       0.00183       0.00166      0.001447      0.001196     0.0009126      0.000605     0.0002835             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07477       0.07301       0.04036       0.02272       0.01372      0.008686      0.005681      0.003802      0.002577      0.001742       0.00114     0.0006584     0.0002023    -0.0002509    -0.0007554     -0.001544     -0.003223     -0.007561       -0.0192      -0.04686      -0.09159       0.09588
             1|      -0.04177       0.04044       0.03821       0.02789       0.01924       0.01324      0.009182      0.006387      0.004395       0.00291      0.001735     0.0007314    -0.0002153     -0.001223     -0.002436     -0.004084      -0.00667      -0.01141      -0.02137      -0.04294      -0.07514       0.07621
             2|       -0.0285        0.0278       0.02876       0.02415       0.01879       0.01409       0.01036      0.007477      0.005235      0.003432      0.001905     0.0005189     -0.000849     -0.002341     -0.004125     -0.006448      -0.00972      -0.01466      -0.02253      -0.03514       -0.0476       0.04803
             3|      -0.02112       0.02065       0.02212        0.0198       0.01658       0.01327       0.01026      0.007672      0.005475      0.003582      0.001888     0.0002868     -0.001328     -0.003077     -0.005106     -0.007601      -0.01081      -0.01507      -0.02071      -0.02765      -0.03072       0.03111
             4|      -0.01634       0.01599       0.01743        0.0161       0.01408       0.01178      0.009463      0.007286      0.005294      0.003469      0.001759     9.674e-05     -0.001594     -0.003397     -0.005414     -0.007755      -0.01053      -0.01384      -0.01763      -0.02142      -0.02146       0.02179
             5|      -0.01295       0.01269       0.01396       0.01312       0.01177       0.01013      0.008364      0.006584      0.004853      0.003186      0.001567    -4.148e-05      -0.00168       -0.0034     -0.005258     -0.007303     -0.009566      -0.01202      -0.01454      -0.01669      -0.01591       0.01617
             6|      -0.01041        0.0102       0.01131       0.01073      0.009767      0.008562        0.0072      0.005758      0.004289      0.002818      0.001348    -0.0001324     -0.001641       -0.0032     -0.004834     -0.006553     -0.008347      -0.01016      -0.01186      -0.01316      -0.01222       0.01243
             7|     -0.008436      0.008274      0.009208      0.008788      0.008076      0.007161      0.006094      0.004925      0.003693      0.002425      0.001131     -0.000185     -0.001524      -0.00289     -0.004285     -0.005701      -0.00711     -0.008457     -0.009643      -0.01047     -0.009593      0.009761
             8|     -0.006865      0.006735      0.007522      0.007204      0.006657      0.005944      0.005097      0.004146      0.003121      0.002045     0.0009314    -0.0002092     -0.001367     -0.002535     -0.003704     -0.004857     -0.005964     -0.006978     -0.007831     -0.008396     -0.007622      0.007757
             9|     -0.005593      0.005488      0.006146        0.0059      0.005469      0.004905      0.004224      0.003449      0.002601      0.001698     0.0007559    -0.0002132     -0.001195     -0.002176     -0.003143     -0.004076     -0.004948     -0.005722     -0.006354     -0.006756     -0.006096      0.006205
            10|      -0.00455      0.004466      0.005012      0.004817      0.004474      0.004022      0.003473      0.002841      0.002143      0.001393     0.0006067     -0.000204     -0.001023     -0.001836     -0.002627     -0.003379     -0.004068     -0.004667     -0.005145      -0.00544     -0.004887      0.004975
            11|     -0.003686      0.003618      0.004068      0.003913      0.003638      0.003275      0.002831      0.002318      0.001747      0.001131     0.0004822    -0.0001865    -0.0008606     -0.001526     -0.002168     -0.002771     -0.003315     -0.003782     -0.004148      -0.00437     -0.003913      0.003983
            12|     -0.002963      0.002909      0.003276      0.003153      0.002933      0.002641      0.002284       0.00187      0.001407     0.0009072     0.0003795    -0.0001644    -0.0007116     -0.001249     -0.001765     -0.002245     -0.002674     -0.003038     -0.003321     -0.003489     -0.003116      0.003172
            13|     -0.002352      0.002309      0.002606      0.002508      0.002333      0.002101      0.001817      0.001487      0.001117     0.0007173     0.0002949    -0.0001401     -0.000577     -0.001005     -0.001413     -0.001791     -0.002126     -0.002409     -0.002627     -0.002755     -0.002455      0.002499
            14|      -0.00183      0.001797       0.00203      0.001954      0.001818      0.001637      0.001415      0.001157     0.0008685     0.0005554      0.000225     -0.000115     -0.000456    -0.0007892     -0.001106     -0.001398     -0.001656     -0.001872     -0.002038     -0.002135     -0.001899      0.001933
            15|     -0.001377      0.001352      0.001529      0.001472      0.001369      0.001233      0.001065     0.0008706     0.0006525      0.000416     0.0001665    -9.008e-05    -0.0003471    -0.0005978    -0.0008355     -0.001054     -0.001246     -0.001407      -0.00153     -0.001602     -0.001421      0.001447
            16|    -0.0009746      0.000957      0.001085      0.001044     0.0009712     0.0008742     0.0007553     0.0006169     0.0004619     0.0002938     0.0001166    -6.561e-05    -0.0002479    -0.0004255    -0.0005937    -0.0007478    -0.0008833    -0.0009962     -0.001083     -0.001133     -0.001003      0.001021
            17|    -0.0006094     0.0005985     0.0006801     0.0006548     0.0006091     0.0005483     0.0004737     0.0003868     0.0002895     0.0001839     7.263e-05    -4.171e-05    -0.0001561    -0.0002674    -0.0003728    -0.0004692    -0.0005539    -0.0006243    -0.0006781     -0.000709    -0.0006264     0.0006376
