t: 7.44
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082801    -0.0018693    -0.0029256      -0.00396    -0.0049529    -0.0058824     -0.006723    -0.0074455    -0.0080191    -0.0084125    -0.0085958    -0.0085424    -0.0082321    -0.0076533    -0.0068023    -0.0056868    -0.0043318    -0.0027929    -0.0012027             0
            11|             0   -0.00059671     -0.001357    -0.0021283    -0.0028806    -0.0035984    -0.0042654    -0.0048626    -0.0053687    -0.0057607    -0.0060154    -0.0061112    -0.0060296    -0.0057599    -0.0052995    -0.0046544    -0.0038411    -0.0028887    -0.0018429   -0.00078932             0
            12|             0    -0.0004175   -0.00095765    -0.0015058    -0.0020382    -0.0025427    -0.0030072    -0.0034182    -0.0037605    -0.0040183    -0.0041757    -0.0042185    -0.0041357    -0.0039226    -0.0035809    -0.0031193    -0.0025536    -0.0019066    -0.0012093    -0.0005153             0
            13|             0    -0.0002806   -0.00065088    -0.0010273    -0.0013913    -0.0017337    -0.0020459    -0.0023185    -0.0025413    -0.0027039    -0.0027964    -0.0028102    -0.0027394    -0.0025827    -0.0023434     -0.002029    -0.0016516    -0.0012267   -0.00077377   -0.00032675             0
            14|             0   -0.00017814   -0.00042013   -0.00066711   -0.00090497    -0.0011271    -0.0013275    -0.0015001    -0.0016383    -0.0017358    -0.0017868    -0.0017865    -0.0017323    -0.0016244    -0.0014659    -0.0012626    -0.0010224   -0.00075507   -0.00047244   -0.00019615             0
            15|             0   -0.00010357   -0.00025139   -0.00040352   -0.00054956    -0.0006849   -0.00080569   -0.00090807   -0.00098823    -0.0010425    -0.0010679     -0.001062    -0.0010241   -0.00095478   -0.00085654   -0.00073318   -0.00058964   -0.00043161   -0.00026603   -0.00010673             0
            16|             0   -5.0781e-05   -0.00013125   -0.00021571   -0.00029669   -0.00037111   -0.00043666   -0.00049116   -0.00053258   -0.00055909   -0.00056928   -0.00056229   -0.00053807   -0.00049746   -0.00044214   -0.00037443   -0.00029713   -0.00021332    -0.0001269   -4.6606e-05             0
            17|             0   -1.1012e-05   -4.0358e-05   -7.3783e-05   -0.00010622   -0.00013579   -0.00016132   -0.00018183   -0.00019647    -0.0002046   -0.00020578   -0.00019992   -0.00018733   -0.00016871   -0.00014509   -0.00011772   -8.7931e-05   -5.7113e-05    -2.725e-05   -3.6084e-06             0
            18|             0    3.1438e-05    5.5919e-05    7.5631e-05    9.3133e-05    0.00010902    0.00012329    0.00013578    0.00014629    0.00015457     0.0001603    0.00016316    0.00016272    0.00015857    0.00015032    0.00013774    0.00012076    9.9402e-05    7.3346e-05    4.0389e-05             0
            19|             0    6.8988e-05    0.00014382    0.00021468     0.0002808    0.00034097    0.00039378     0.0004379    0.00047209    0.00049529     0.0005066    0.00050538    0.00049126    0.00046422    0.00042461    0.00037321    0.00031121    0.00024022    0.00016193    7.7844e-05             0
            20|             0   -6.8988e-05   -0.00014382   -0.00021468    -0.0002808   -0.00034097   -0.00039378    -0.0004379   -0.00047209   -0.00049529    -0.0005066   -0.00050538   -0.00049126   -0.00046422   -0.00042461   -0.00037321   -0.00031121   -0.00024022   -0.00016193   -7.7844e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076727      0.076727      0.045995      0.029294      0.020071      0.014272      0.010345     0.0075549     0.0055846      0.004161     0.0031094     0.0023217     0.0017209     0.0012643     0.0010051      0.001009    9.3718e-06    -0.0066644     -0.027455      -0.06863      -0.12169       0.12169
             1|     -0.037826      0.037826      0.043045      0.037025      0.029771      0.023786      0.019129      0.015431      0.012285     0.0096604     0.0075141      0.005748     0.0042823     0.0030772      0.002165     0.0015139   -8.1929e-05    -0.0081222     -0.033518     -0.081358      -0.12918       0.12918
             2|     -0.025721      0.025721      0.029902      0.028885      0.026207      0.022835      0.019411      0.016214      0.013287      0.010643     0.0082767     0.0061574      0.004245     0.0025152    0.00097343   -0.00046294    -0.0026077    -0.0093394     -0.029422     -0.069152      -0.10429       0.10429
             3|     -0.018241      0.018241      0.021767      0.021668      0.020621      0.018932      0.016814      0.014482       0.01209     0.0097304     0.0074452     0.0052414     0.0031031     0.0010082    -0.0010542    -0.0031795    -0.0059212     -0.011398     -0.024812     -0.051611     -0.073167      0.073167
             4|     -0.013225      0.013225      0.016097       0.01621      0.015725      0.014826      0.013542      0.011944      0.010121      0.008158     0.0061097     0.0040029      0.001839   -0.00039159    -0.0027151    -0.0052085    -0.0081715     -0.012595     -0.020954     -0.036129     -0.045636      0.045636
             5|    -0.0096423     0.0096423      0.011924      0.012073      0.011799      0.011258      0.010437      0.009337     0.0079861     0.0064263     0.0046978     0.0028278    0.00082736    -0.0012981    -0.0035552     -0.005989    -0.0087375     -0.012182     -0.017198     -0.024439     -0.025836      0.025836
             6|    -0.0069892     0.0069892     0.0087669     0.0089023     0.0087182     0.0083504     0.0077862     0.0070065     0.0060084     0.0048043     0.0034141     0.0018581    0.00015262    -0.0016835    -0.0036274    -0.0056897    -0.0079062     -0.010365     -0.013208     -0.016079     -0.014199      0.014199
             7|    -0.0049937     0.0049937      0.006353     0.0064632     0.0063256     0.0060556     0.0056461     0.0050782       0.00434       0.00343     0.0023559     0.0011313   -0.00022511    -0.0016824    -0.0032054    -0.0047734    -0.0063654    -0.0079514    -0.0094436     -0.010365    -0.0081604     0.0081604
             8|    -0.0034902     0.0034902     0.0045088     0.0045947      0.004488     0.0042836     0.0039796      0.003562     0.0030195     0.0023473     0.0015478    0.00063119   -0.00038317    -0.0014622    -0.0025677    -0.0036658    -0.0047163    -0.0056645    -0.0064084    -0.0066288    -0.0049558     0.0049558
             9|    -0.0023661     0.0023661     0.0031124     0.0031785     0.0030969      0.002943     0.0027185     0.0024147     0.0020235     0.0015409    0.00096873    0.00031503   -0.00040313    -0.0011549    -0.0019081    -0.0026299    -0.0032838     -0.003827    -0.0041951    -0.0042072     -0.003069      0.003069
            10|    -0.0015381     0.0015381     0.0020711     0.0021223     0.0020624     0.0019501      0.001789     0.0015741     0.0013009    0.00096734    0.00057529    0.00013171   -0.00034974   -0.00084462    -0.0013293    -0.0017789    -0.0021682     -0.002472    -0.0026563     -0.002617    -0.0018663     0.0018663
            11|   -0.00094135    0.00094135     0.0013108     0.0013511     0.0013101     0.0012323      0.001122    0.00097691    0.00079487    0.00057537    0.00032051     3.591e-05   -0.00026808   -0.00057495   -0.00086885    -0.0011338     -0.001355    -0.0015196    -0.0016104    -0.0015635    -0.0010769     0.0010769
            12|   -0.00052385    0.00052385    0.00077065    0.00080287    0.00077772    0.00072783    0.00065746    0.00056595    0.00045256    0.00031761    0.00016308    -6.909e-06   -0.00018523   -0.00036184    -0.0005272   -0.00067222   -0.00078929   -0.00087259    -0.0009131   -0.00086953   -0.00056165    0.00056165
            13|   -0.00024324    0.00024324    0.00040037    0.00042645    0.00041375    0.00038543    0.00034526    0.00029337    0.00022975    0.00015498    7.0595e-05   -2.0668e-05   -0.00011444   -0.00020521   -0.00028784   -0.00035785   -0.00041188   -0.00044769   -0.00046019   -0.00042252    -0.0002349     0.0002349
            14|   -6.5087e-05    6.5087e-05    0.00015837    0.00017948    0.00017588     0.0001633    0.00014481    0.00012081    9.1524e-05    5.7478e-05    1.9663e-05   -2.0352e-05   -6.0244e-05    -9.735e-05   -0.00012937   -0.00015449   -0.00017168   -0.00018036   -0.00017756   -0.00014623   -3.8753e-05    3.8753e-05
            15|    3.8507e-05   -3.8507e-05    1.0552e-05    2.7347e-05    2.9829e-05    2.7965e-05    2.4026e-05    1.8426e-05    1.1368e-05    3.1677e-06   -5.6844e-06   -1.4498e-05   -2.2275e-05   -2.8048e-05   -3.1116e-05   -3.1127e-05   -2.8141e-05   -2.2323e-05    -1.198e-05    1.3068e-05     6.798e-05    -6.798e-05
            16|     8.931e-05    -8.931e-05   -6.9924e-05   -5.7114e-05   -5.1154e-05   -4.6458e-05   -4.1526e-05   -3.6082e-05   -3.0047e-05   -2.3343e-05   -1.5871e-05   -7.5027e-06    1.9512e-06    1.2563e-05    2.4215e-05    3.6585e-05    4.9162e-05    6.1497e-05    7.4448e-05    9.3364e-05    0.00011459   -0.00011459
            17|    0.00010035   -0.00010035   -9.9277e-05   -9.0543e-05   -8.3597e-05   -7.6032e-05   -6.7059e-05   -5.6592e-05   -4.4693e-05   -3.1466e-05   -1.7053e-05   -1.6403e-06    1.4549e-05    3.1186e-05    4.7835e-05    6.3963e-05    7.8961e-05    9.2321e-05    0.00010432    0.00011701    0.00011821   -0.00011821
            18|    6.8938e-05   -6.8938e-05   -7.4802e-05   -7.0837e-05   -6.6101e-05   -6.0148e-05   -5.2795e-05   -4.4101e-05   -3.4184e-05   -2.3193e-05   -1.1314e-05    1.2201e-06    1.4116e-05    2.7033e-05    3.9595e-05    5.1389e-05     6.198e-05    7.0975e-05    7.8268e-05    8.4062e-05    7.7822e-05   -7.7822e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018976     -0.018976     -0.012564     -0.010139     -0.008569    -0.0073554    -0.0063332    -0.0054148    -0.0045496    -0.0037282    -0.0029418    -0.0021798     -0.001432   -0.00068885    4.2505e-05    0.00070467     0.0013768     0.0029723     0.0087286      0.024339      0.050998      0.050998
             0|     -0.018976     -0.018976     -0.012564     -0.010139    -0.0085689    -0.0073554    -0.0063332    -0.0054148    -0.0045496    -0.0037283    -0.0029418    -0.0021798    -0.0014321   -0.00068887    4.2503e-05    0.00070469     0.0013768     0.0029724     0.0087287      0.024339      0.050998      0.050998
             1|     -0.011718     -0.011718     -0.010779    -0.0093209    -0.0080268    -0.0069604     -0.006041    -0.0052029     -0.004387    -0.0036012    -0.0028425     -0.002102    -0.0013717   -0.00064524    7.7847e-05    0.00079367     0.0015659     0.0029691     0.0066927      0.014707      0.024689      0.024689
             2|    -0.0071241     -0.007124    -0.0071308    -0.0068179    -0.0062954    -0.0056786    -0.0050353    -0.0043875    -0.0037337    -0.0030779    -0.0024228    -0.0017671    -0.0011079    -0.0004419    0.00023245    0.00091509     0.0016261     0.0026404     0.0047116     0.0083536      0.011795      0.011795
             3|    -0.0047645    -0.0047644    -0.0047735    -0.0046999    -0.0045188    -0.0042312    -0.0038601    -0.0034298    -0.0029573    -0.0024545    -0.0019293    -0.0013861   -0.00082697   -0.00025193    0.00033967    0.00095173     0.0016017     0.0023922     0.0035817     0.0052429     0.0064379     0.0064379
             4|    -0.0032551     -0.003255    -0.0032652    -0.0032389    -0.0031633    -0.0030248      -0.00282    -0.0025537    -0.0022352    -0.0018739    -0.0014785    -0.0010555   -0.00060992    -0.0001451    0.00034045    0.00084402     0.0013694     0.0019437     0.0026314     0.0034035     0.0038098     0.0038098
             5|    -0.0022347    -0.0022346    -0.0022429    -0.0022308     -0.002193    -0.0021199    -0.0020043    -0.0018433    -0.0016379    -0.0013923    -0.0011122   -0.00080343   -0.00047166   -0.00012123     0.0002443    0.00061779    0.00099393       0.00137     0.0017457     0.0020777     0.0021837     0.0021837
             6|    -0.0015303    -0.0015302    -0.0015369     -0.001531    -0.0015107    -0.0014704    -0.0014044    -0.0013088    -0.0011817    -0.0010239   -0.00083802   -0.00062822   -0.00039947   -0.00015588    9.4305e-05     0.0003434    0.00058238    0.00080054    0.00098347     0.0011007     0.0010992     0.0010992
             7|    -0.0010442    -0.0010441    -0.0010499     -0.001048    -0.0010381    -0.0010171   -0.00098137   -0.00092779   -0.00085432   -0.00076036   -0.00064688   -0.00051635   -0.00037249   -0.00021967   -6.5667e-05     8.235e-05    0.00021604    0.00032593    0.00040125    0.00042969     0.0004053    0.00040531
             8|   -0.00071366   -0.00071363   -0.00071898   -0.00072005   -0.00071748   -0.00070939   -0.00069362   -0.00066818   -0.00063149   -0.00058277   -0.00052221   -0.00045117   -0.00037206   -0.00028879   -0.00020691    -0.0001317   -6.8862e-05    -2.394e-05   -1.3877e-06   -2.6523e-06    -2.354e-05   -2.3514e-05
             9|   -0.00049507   -0.00049504   -0.00050017   -0.00050363   -0.00050637   -0.00050734   -0.00050529   -0.00049897   -0.00048736   -0.00046978   -0.00044616    -0.0004171   -0.00038392   -0.00034946    -0.0003169   -0.00028935   -0.00026974   -0.00026023   -0.00026137    -0.0002711   -0.00028589   -0.00028586
            10|   -0.00035663   -0.00035662   -0.00036157   -0.00036682   -0.00037335    -0.0003806   -0.00038784   -0.00039429   -0.00039928    -0.0004023   -0.00040308   -0.00040177   -0.00039885   -0.00039591   -0.00039431   -0.00039537   -0.00040002   -0.00040847   -0.00041974   -0.00043157   -0.00044242   -0.00044238
            11|    -0.0002747   -0.00027471   -0.00027945    -0.0002859   -0.00029494   -0.00030629   -0.00031948   -0.00033401   -0.00034938   -0.00036515   -0.00038094   -0.00039654   -0.00041192   -0.00042753   -0.00044359   -0.00046024   -0.00047728   -0.00049406   -0.00050929   -0.00052134   -0.00052988   -0.00052985
            12|   -0.00023161   -0.00023163   -0.00023609    -0.0002432   -0.00025369    -0.0002674   -0.00028401   -0.00030314   -0.00032436   -0.00034722   -0.00037127   -0.00039606   -0.00042118   -0.00044638   -0.00047123   -0.00049521   -0.00051762   -0.00053753   -0.00055381   -0.00056537    -0.0005724   -0.00057238
            13|   -0.00021416    -0.0002142   -0.00021832   -0.00022563   -0.00023673    -0.0002515   -0.00026966   -0.00029088   -0.00031475   -0.00034081   -0.00036852   -0.00039729    -0.0004265   -0.00045553   -0.00048364   -0.00051003   -0.00053384   -0.00055413      -0.00057   -0.00058072    -0.0005866   -0.00058661
            14|   -0.00021264   -0.00021269   -0.00021644   -0.00022363   -0.00023473   -0.00024961   -0.00026803   -0.00028965   -0.00031406   -0.00034078   -0.00036923   -0.00039874    -0.0004286   -0.00045805   -0.00048624   -0.00051231    -0.0005354   -0.00055469   -0.00056944   -0.00057914   -0.00058409   -0.00058413
            15|   -0.00022004    -0.0002201   -0.00022346   -0.00023033   -0.00024102   -0.00025543   -0.00027329   -0.00029428   -0.00031797   -0.00034387   -0.00037138   -0.00039982   -0.00042847   -0.00045653   -0.00048318    -0.0005076   -0.00052901   -0.00054669   -0.00056004   -0.00056869   -0.00057287   -0.00057291
            16|   -0.00023142   -0.00023149   -0.00023448   -0.00024091   -0.00025101   -0.00026462   -0.00028152   -0.00030135   -0.00032369   -0.00034805   -0.00037384    -0.0004004   -0.00042704   -0.00045298   -0.00047749    -0.0004998   -0.00051923   -0.00053517   -0.00054712   -0.00055478   -0.00055831   -0.00055836
            17|   -0.00024342   -0.00024349   -0.00024615   -0.00025213   -0.00026156   -0.00027431   -0.00029012   -0.00030865   -0.00032949   -0.00035214   -0.00037604   -0.00040057   -0.00042507   -0.00044885    -0.0004712   -0.00049148   -0.00050906   -0.00052342   -0.00053414   -0.00054096   -0.00054396   -0.00054401
            18|   -0.00025357   -0.00025364   -0.00025601   -0.00026161   -0.00027048   -0.00028247   -0.00029732   -0.00031471   -0.00033422   -0.00035538   -0.00037767   -0.00040048   -0.00042319   -0.00044517   -0.00046579   -0.00048444   -0.00050057   -0.00051372   -0.00052351    -0.0005297    -0.0005323   -0.00053236
            19|   -0.00025919   -0.00025927   -0.00026145   -0.00026687   -0.00027543     -0.000287   -0.00030131   -0.00031804    -0.0003368   -0.00035712   -0.00037848   -0.00040032   -0.00042205   -0.00044305   -0.00046272    -0.0004805   -0.00049588   -0.00050841   -0.00051774   -0.00052365   -0.00052602   -0.00052608
            20|   -0.00025919   -0.00025919   -0.00026138   -0.00026679   -0.00027537   -0.00028694   -0.00030126     -0.000318   -0.00033677    -0.0003571   -0.00037847   -0.00040032   -0.00042206   -0.00044306   -0.00046275   -0.00048054   -0.00049592   -0.00050846   -0.00051779    -0.0005237   -0.00052608   -0.00052608

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955        1.7899        1.7858        1.7827        1.7804        1.7787        1.7774        1.7764        1.7754        1.7751        1.7807        1.8056        1.8714             0
             0|             0      0.078394       0.12335       0.15242        0.1724       0.18662       0.19694       0.20448       0.21006       0.21421       0.21731       0.21963       0.22135       0.22261        0.2236       0.22461       0.22486       0.21928       0.19438       0.12862             0
             1|             0     -0.038657     -0.041472     -0.033784     -0.024143     -0.014667    -0.0059034     0.0019666     0.0086596      0.014152      0.018552      0.021976      0.024536      0.026348      0.027506      0.028026      0.028098      0.027244      0.022297       0.01008             0
             2|             0     -0.012106     -0.025166     -0.033252     -0.036791     -0.037735     -0.037453     -0.036668     -0.035666     -0.034684     -0.033921     -0.033511     -0.033547     -0.034107     -0.035296     -0.037265     -0.039712     -0.040655     -0.036151     -0.023998             0
             3|             0    -0.0074831     -0.015597     -0.022785     -0.028344     -0.032226     -0.034807     -0.036528     -0.037716     -0.038623      -0.03945     -0.040362     -0.041499     -0.043002     -0.045024     -0.047731     -0.051008     -0.052963      -0.04823     -0.030809             0
             4|             0    -0.0050181     -0.010679     -0.016124     -0.021003     -0.025092     -0.028347     -0.030872     -0.032829     -0.034393     -0.035721     -0.036954     -0.038213     -0.039607     -0.041263     -0.043287     -0.045524     -0.046692     -0.042812     -0.027425             0
             5|             0     -0.003585    -0.0077527     -0.011883       -0.0158     -0.019358     -0.022451     -0.025047     -0.027171     -0.028894     -0.030299     -0.031468     -0.032474     -0.033377     -0.034215     -0.034995     -0.035561     -0.035148     -0.031404     -0.019773             0
             6|             0    -0.0026549    -0.0058085    -0.0089755     -0.012051     -0.014952     -0.017595     -0.019917     -0.021887     -0.023501     -0.024779     -0.025743     -0.026414     -0.026798      -0.02687     -0.026574     -0.025748      -0.02394     -0.019966     -0.011637             0
             7|             0     -0.001997    -0.0044088    -0.0068458    -0.0092356     -0.011527     -0.013662     -0.015585     -0.017248     -0.018617     -0.019671     -0.020395      -0.02077     -0.020769     -0.020348     -0.019436     -0.017901     -0.015497     -0.011745    -0.0060449             0
             8|             0    -0.0015049     -0.003348    -0.0052155    -0.0070516    -0.0088216     -0.010486     -0.011999     -0.013316     -0.014396     -0.015201     -0.015699     -0.015856     -0.015636        -0.015     -0.013896     -0.012251    -0.0099703    -0.0069412    -0.0032101             0
             9|             0    -0.0011255    -0.0025215    -0.0039375    -0.0053282    -0.0066681    -0.0079281     -0.009074     -0.010069     -0.010873     -0.011451     -0.011766     -0.011786     -0.011479     -0.010821    -0.0097866    -0.0083567    -0.0065219    -0.0043109    -0.0018907             0
            10|             0   -0.00082929    -0.0018707    -0.0029272    -0.0039619    -0.0049547    -0.0058841    -0.0067243    -0.0074463    -0.0080193    -0.0084122    -0.0085951    -0.0085417    -0.0082317    -0.0076536    -0.0068036     -0.005689    -0.0043347     -0.002796    -0.0012055             0
            11|             0   -0.00059794    -0.0013587    -0.0021307    -0.0028836    -0.0036019    -0.0042692    -0.0048666    -0.0053728    -0.0057648    -0.0060195    -0.0061152    -0.0060336    -0.0057641    -0.0053038    -0.0046588    -0.0038455    -0.0028927     -0.001846   -0.00079154             0
            12|             0   -0.00041866   -0.00095949    -0.0015086    -0.0020418     -0.002547    -0.0030122    -0.0034237    -0.0037665    -0.0040245    -0.0041822    -0.0042251    -0.0041422     -0.003929    -0.0035872    -0.0031251    -0.0025588    -0.0019108    -0.0012123   -0.00051712             0
            13|             0   -0.00028167   -0.00065278    -0.0010302    -0.0013951    -0.0017384    -0.0020514    -0.0023247     -0.002548    -0.0027111    -0.0028039    -0.0028178    -0.0027469    -0.0025901    -0.0023502    -0.0020352    -0.0016569    -0.0012308   -0.00077656   -0.00032828             0
            14|             0   -0.00017911     -0.000422   -0.00066999   -0.00090884    -0.0011319    -0.0013332    -0.0015065    -0.0016453    -0.0017432    -0.0017945    -0.0017942    -0.0017399    -0.0016317    -0.0014727    -0.0012686    -0.0010274    -0.0007589   -0.00047496   -0.00019744             0
            15|             0   -0.00010445   -0.00025317    -0.0004063   -0.00055331   -0.00068955   -0.00081114   -0.00091423   -0.00099496    -0.0010497    -0.0010753    -0.0010695    -0.0010314   -0.00096171   -0.00086289   -0.00073874   -0.00059424   -0.00043508   -0.00026828   -0.00010782             0
            16|             0   -5.1559e-05   -0.00013292   -0.00021833   -0.00030023    -0.0003755   -0.00044181   -0.00049697   -0.00053891    -0.0005658   -0.00057619   -0.00056921   -0.00054481   -0.00050383   -0.00044794   -0.00037948   -0.00030128   -0.00021643   -0.00012889   -4.7523e-05             0
            17|             0   -1.1704e-05   -4.1913e-05   -7.6236e-05   -0.00010954    -0.0001399   -0.00016614   -0.00018725   -0.00020236   -0.00021081   -0.00021216   -0.00020629   -0.00019351   -0.00017452   -0.00015036   -0.00012229   -9.1665e-05     -5.99e-05   -2.9023e-05   -4.3887e-06             0
            18|             0    3.0822e-05    5.4464e-05    7.3325e-05    9.0016e-05    0.00010516    0.00011877    0.00013071    0.00014079    0.00014877    0.00015437    0.00015726    0.00015701    0.00015321    0.00014547    0.00013355    0.00011734    9.6857e-05    7.1736e-05    3.9714e-05             0
            19|             0    6.8419e-05    0.00014241    0.00021245     0.0002778    0.00033725    0.00038943    0.00043302    0.00046681    0.00048973    0.00050093    0.00049973     0.0004858    0.00045911    0.00041999    0.00036921    0.00030795    0.00023779    0.00016039    7.7227e-05             0
            20|             0   -6.8419e-05   -0.00014241   -0.00021245    -0.0002778   -0.00033725   -0.00038943   -0.00043302   -0.00046681   -0.00048973   -0.00050093   -0.00049973    -0.0004858   -0.00045911   -0.00041999   -0.00036921   -0.00030795   -0.00023779   -0.00016039   -7.7227e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07484       0.07484      0.045531      0.029081       0.01993       0.01417      0.010269     0.0074998     0.0055423     0.0041279     0.0030836     0.0023015     0.0017053      0.001253    0.00099595    0.00098585   -3.9786e-05    -0.0066635     -0.026926     -0.066125      -0.11485       0.11485
             1|     -0.036632      0.036632      0.042096      0.036374      0.029321      0.023453      0.018868      0.015219      0.012115     0.0095243      0.007405     0.0056609     0.0042137     0.0030244     0.0021248     0.0014824   -9.7567e-05    -0.0080368     -0.033003     -0.079706      -0.12583       0.12583
             2|     -0.025108      0.025108      0.029289      0.028334      0.025745      0.022459      0.019105      0.015965      0.013085      0.010481     0.0081484     0.0060583      0.004172     0.0024658    0.00094555   -0.00047247    -0.0026013    -0.0092749     -0.029129     -0.068344      -0.10289       0.10289
             3|     -0.017848      0.017848      0.021375      0.021288      0.020268      0.018618      0.016543      0.014254      0.011903     0.0095795      0.007328     0.0051555     0.0030466    0.00098039    -0.0010544    -0.0031515    -0.0058608     -0.011281     -0.024565     -0.051133     -0.072483      0.072483
             4|      -0.01296       0.01296      0.015831      0.015948      0.015473      0.014591       0.01333      0.011759     0.0099661     0.0080328     0.0060145     0.0039374     0.0018031    -0.0003978    -0.0026901    -0.0051496    -0.0080739     -0.012446     -0.020724     -0.035784     -0.045213      0.045213
             5|    -0.0094592     0.0094592       0.01174      0.011891      0.011622      0.011089      0.010281      0.009198     0.0078675     0.0063305     0.0046265     0.0027822    0.00080859    -0.0012891    -0.0035162    -0.0059177    -0.0086305     -0.012034        -0.017     -0.024185     -0.025554      0.025554
             6|    -0.0068628     0.0068628     0.0086403     0.0087767     0.0085954     0.0082326     0.0076762     0.0069075     0.0059233     0.0047357     0.0033644      0.001829     0.0001456    -0.0016669    -0.0035858    -0.0056219    -0.0078109     -0.010241     -0.013056     -0.015904     -0.014019      0.014019
             7|    -0.0049078     0.0049078      0.006267     0.0063779     0.0062422     0.0059756     0.0055713     0.0050107     0.0042821     0.0033838     0.0023235     0.0011144   -0.00022522    -0.0016645    -0.0031687    -0.0047178    -0.0062913    -0.0078605     -0.009339     -0.010253     -0.008049      0.008049
             8|    -0.0034334     0.0034334      0.004452     0.0045384     0.0044332     0.0042311     0.0039307      0.003518     0.0029821     0.0023179      0.001528    0.00062234   -0.00038008    -0.0014464    -0.0025391    -0.0036248    -0.0046641    -0.0056031    -0.0063408     -0.006559    -0.0048876     0.0048876
