t: 7.466
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00082754    -0.0018683     -0.002924     -0.003958    -0.0049505    -0.0058797      -0.00672    -0.0074425     -0.008016    -0.0084096    -0.0085931    -0.0085398    -0.0082297     -0.007651    -0.0068001    -0.0056847    -0.0043298    -0.0027912    -0.0012018             0
            11|             0    -0.0005961    -0.0013557    -0.0021262    -0.0028778     -0.003595    -0.0042614    -0.0048581    -0.0053638    -0.0057555    -0.0060101    -0.0061059    -0.0060243    -0.0057548    -0.0052946    -0.0046499    -0.0038371    -0.0028854    -0.0018405   -0.00078819             0
            12|             0    -0.0004168   -0.00095607    -0.0015034    -0.0020349    -0.0025386    -0.0030024    -0.0034128    -0.0037546    -0.0040119    -0.0041691    -0.0042118     -0.004129    -0.0039161    -0.0035749    -0.0031138    -0.0025489    -0.0019029    -0.0012068   -0.00051417             0
            13|             0   -0.00027987    -0.0006492    -0.0010247    -0.0013877    -0.0017293    -0.0020407    -0.0023126    -0.0025348     -0.002697    -0.0027892    -0.0028029    -0.0027322    -0.0025758    -0.0023369    -0.0020233    -0.0016468     -0.001223   -0.00077134   -0.00032569             0
            14|             0   -0.00017741   -0.00041845   -0.00066446   -0.00090139    -0.0011226    -0.0013223    -0.0014942    -0.0016318    -0.0017289    -0.0017796    -0.0017792    -0.0017251    -0.0016176    -0.0014596     -0.001257    -0.0010178   -0.00075156   -0.00047018   -0.00019518             0
            15|             0   -0.00010288   -0.00024975   -0.00040093   -0.00054607   -0.00068057   -0.00080058    -0.0009023   -0.00098192    -0.0010358     -0.001061    -0.0010551    -0.0010172    -0.0009483   -0.00085061   -0.00072799   -0.00058537   -0.00042839   -0.00026398   -0.00010586             0
            16|             0   -5.0118e-05   -0.00012968   -0.00021321   -0.00029331   -0.00036692   -0.00043174   -0.00048563   -0.00052654    -0.0005527    -0.0005627    -0.0005557   -0.00053165   -0.00049141   -0.00043663   -0.00036963    -0.0002932   -0.00021038   -0.00012503   -4.5826e-05             0
            17|             0   -1.0365e-05    -3.881e-05   -7.1325e-05    -0.0001029   -0.00013167    -0.0001565   -0.00017641   -0.00019059   -0.00019839   -0.00019942   -0.00019357   -0.00018117   -0.00016292   -0.00013985   -0.00011317   -8.4217e-05   -5.4344e-05   -2.5503e-05   -2.8827e-06             0
            18|             0    3.2018e-05    5.7329e-05    7.7887e-05    9.6191e-05    0.00011281    0.00012773    0.00014077     0.0001517    0.00016026    0.00016613    0.00016896    0.00016833    0.00016382    0.00015507    0.00014184    0.00012409    0.00010188    7.4895e-05    4.1022e-05             0
            19|             0    6.9111e-05    0.00014422    0.00021539    0.00028181    0.00034226    0.00039531    0.00043963    0.00047398    0.00049729    0.00050865    0.00050742    0.00049322    0.00046604    0.00042624    0.00037459    0.00031231    0.00024099    0.00016237    7.7972e-05             0
            20|             0   -6.8988e-05   -0.00014382   -0.00021468    -0.0002808   -0.00034097   -0.00039378    -0.0004379   -0.00047209   -0.00049529    -0.0005066   -0.00050538   -0.00049126   -0.00046422   -0.00042461   -0.00037321   -0.00031121   -0.00024022   -0.00016193   -7.7844e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076727      0.076728      0.045995      0.029294      0.020071      0.014273      0.010346     0.0075556     0.0055854     0.0041618     0.0031102     0.0023224     0.0017216     0.0012649     0.0010055      0.001008    3.9433e-06    -0.0066715     -0.027457     -0.068626      -0.12169       0.12169
             1|     -0.037826      0.037826      0.043045      0.037025      0.029773      0.023791      0.019136      0.015439      0.012293     0.0096684     0.0075222      0.005756     0.0042902     0.0030847     0.0021712     0.0015159   -9.1347e-05    -0.0081486     -0.033547     -0.081368      -0.12918       0.12918
             2|     -0.025721       0.02572        0.0299      0.028884      0.026208      0.022839      0.019416      0.016221      0.013296      0.010653     0.0082877     0.0061689      0.004257     0.0025274    0.00098519   -0.00045411    -0.0026077     -0.009359     -0.029461     -0.069183       -0.1043       0.10429
             3|     -0.018241      0.018238      0.021764      0.021665      0.020619      0.018932      0.016816      0.014487      0.012097      0.009739      0.007455     0.0052523     0.0031148     0.0010208    -0.0010408    -0.0031662    -0.0059118     -0.011401     -0.024839      -0.05165     -0.073192      0.073167
             4|     -0.013225      0.013221      0.016092      0.016206      0.015722      0.014824      0.013542      0.011945      0.010125     0.0081636     0.0061168     0.0040113     0.0018486   -0.00038099    -0.0027034    -0.0051957     -0.008159     -0.012588     -0.020963      -0.03616     -0.045667      0.045636
             5|    -0.0096423     0.0096372      0.011917      0.012067      0.011794      0.011253      0.010434     0.0093359     0.0079869     0.0064289      0.004702     0.0028333    0.00083408    -0.0012903    -0.0035465    -0.0059793    -0.0087271     -0.012173     -0.017196     -0.024453     -0.025857      0.025836
             6|    -0.0069892     0.0069833     0.0087593     0.0088949     0.0087115     0.0083447     0.0077816     0.0070034     0.0060069     0.0048044     0.0034158     0.0018613    0.00015701    -0.0016781    -0.0036213    -0.0056829    -0.0078986     -0.010357     -0.013202      -0.01608     -0.014204      0.014199
             7|    -0.0049937     0.0049876      0.006345     0.0064552     0.0063181     0.0060489     0.0056404     0.0050737     0.0043369     0.0034284     0.0023558     0.0011327   -0.00022236    -0.0016786    -0.0032007    -0.0047678     -0.006359    -0.0079444    -0.0094364     -0.010358    -0.0081549     0.0081604
             8|    -0.0034902      0.003484     0.0045006     0.0045865     0.0044803     0.0042765     0.0039734     0.0035568     0.0030156     0.0023447     0.0015467    0.00063155   -0.00038138    -0.0014591    -0.0025635    -0.0036604    -0.0047098    -0.0056568    -0.0063994    -0.0066189    -0.0049473     0.0049558
             9|    -0.0023661     0.0023601     0.0031045     0.0031706     0.0030893     0.0029359     0.0027122     0.0024093     0.0020192     0.0015379    0.00096711    0.00031487   -0.00040182    -0.0011522    -0.0019039    -0.0026244    -0.0032769    -0.0038188    -0.0041856    -0.0041967    -0.0030606      0.003069
            10|    -0.0015381     0.0015326     0.0020637     0.0021149     0.0020553     0.0019435      0.001783      0.001569     0.0012968    0.00096434    0.00057357    0.00013139   -0.00034862   -0.00084205    -0.0013252    -0.0017735    -0.0021615    -0.0024639     -0.002647    -0.0026073    -0.0018588     0.0018663
            11|   -0.00094135     0.0009365     0.0013041     0.0013443     0.0013037     0.0012263     0.0011166    0.00097225     0.0007911    0.00057263    0.00031894    3.5614e-05   -0.00026703   -0.00057254   -0.00086509    -0.0011288    -0.0013487    -0.0015122    -0.0016021    -0.0015549    -0.0010706     0.0010769
            12|   -0.00052385     0.0005197    0.00076488    0.00079702    0.00077213    0.00072264    0.00065279    0.00056192    0.00044931    0.00031527    0.00016176   -7.1032e-06   -0.00018424   -0.00035966   -0.00052383   -0.00066773   -0.00078377   -0.00086619   -0.00090605   -0.00086235   -0.00055649    0.00056165
            13|   -0.00024324    0.00023982    0.00039554    0.00042155    0.00040907    0.00038109    0.00034137    0.00029004    0.00022708    0.00015308    6.9566e-05   -2.0755e-05   -0.00011354    -0.0002033   -0.00028496   -0.00035406   -0.00040728    -0.0004424   -0.00045442   -0.00041671    -0.0002308     0.0002349
            14|   -6.5087e-05    6.2389e-05    0.00015451    0.00017554    0.00017213    0.00015984    0.00014172    0.00011818    8.9435e-05    5.6017e-05      1.89e-05   -2.0358e-05   -5.9462e-05   -9.5776e-05   -0.00012703   -0.00015145   -0.00016802   -0.00017619   -0.00017304   -0.00014172   -3.5621e-05    3.8753e-05
            15|    3.8507e-05   -4.0511e-05    7.6281e-06    2.4363e-05    2.6989e-05    2.5348e-05    2.1699e-05    1.6456e-05    9.8202e-06    2.1021e-06   -6.2166e-06   -1.4458e-05   -2.1644e-05   -2.6827e-05    -2.933e-05   -2.8824e-05   -2.5389e-05   -1.9209e-05   -8.6211e-06      1.64e-05    7.0244e-05    -6.798e-05
            16|     8.931e-05   -9.0654e-05   -7.1936e-05   -5.9175e-05   -5.3115e-05   -4.8261e-05   -4.3123e-05   -3.7428e-05   -3.1097e-05   -2.4057e-05   -1.6214e-05   -7.4509e-06    2.4085e-06    1.3422e-05    2.5456e-05    3.8173e-05    5.1048e-05    6.3622e-05    7.6731e-05    9.5611e-05    0.00011608   -0.00011459
            17|    0.00010035   -0.00010105   -0.00010039   -9.1695e-05   -8.4694e-05    -7.704e-05   -6.7951e-05   -5.7342e-05   -4.5276e-05   -3.1859e-05   -1.7237e-05   -1.6021e-06    1.4815e-05    3.1674e-05    4.8535e-05    6.4852e-05    8.0013e-05    9.3501e-05    0.00010558    0.00011824    0.00011896   -0.00011821
            18|    6.8938e-05   -6.9058e-05   -7.5084e-05   -7.1143e-05   -6.6396e-05   -6.0421e-05   -5.3037e-05   -4.4306e-05   -3.4344e-05   -2.3301e-05   -1.1365e-05     1.231e-06     1.419e-05    2.7169e-05    3.9789e-05    5.1634e-05    6.2267e-05    7.1293e-05    7.8603e-05    8.4371e-05    7.7948e-05   -7.7822e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018975     -0.018975     -0.012563     -0.010138     -0.008568    -0.0073546    -0.0063327    -0.0054146    -0.0045497    -0.0037287    -0.0029426     -0.002181    -0.0014336   -0.00069075    4.0338e-05    0.00070252     0.0013758     0.0029738     0.0087325      0.024343      0.051001      0.051001
             0|     -0.018975     -0.018975     -0.012563     -0.010138     -0.008568    -0.0073546    -0.0063327    -0.0054146    -0.0045498    -0.0037288    -0.0029427    -0.0021811    -0.0014336   -0.00069077    4.0336e-05    0.00070254     0.0013759     0.0029738     0.0087326      0.024343      0.051001      0.051001
             1|     -0.011717     -0.011717     -0.010778    -0.0093199     -0.008026    -0.0069598    -0.0060407    -0.0052029    -0.0043873    -0.0036018    -0.0028435    -0.0021034    -0.0013734   -0.00064723    7.5644e-05    0.00079154     0.0015647     0.0029701     0.0066963      0.014711      0.024693      0.024693
             2|    -0.0071228    -0.0071227    -0.0071295    -0.0068168    -0.0062945    -0.0056779    -0.0050349    -0.0043875    -0.0037339    -0.0030785    -0.0024237    -0.0017683    -0.0011095   -0.00044377    0.00023033     0.0009129     0.0016242       0.00264     0.0047129     0.0083557      0.011797      0.011797
             3|    -0.0047631    -0.0047631    -0.0047722    -0.0046987    -0.0045177    -0.0042303    -0.0038595    -0.0034294    -0.0029573    -0.0024548    -0.0019299    -0.0013871   -0.00082819   -0.00025344    0.00033788    0.00094972     0.0015996     0.0023906      0.003581     0.0052426     0.0064378     0.0064378
             4|    -0.0032538    -0.0032537    -0.0032639    -0.0032377    -0.0031622    -0.0030239    -0.0028192    -0.0025532    -0.0022349    -0.0018739    -0.0014788    -0.0010561   -0.00061074   -0.00014618     0.0003391    0.00084243     0.0013677     0.0019419     0.0026299     0.0034022     0.0038085     0.0038084
             5|    -0.0022335    -0.0022335    -0.0022418    -0.0022297    -0.0021919     -0.002119    -0.0020035    -0.0018426    -0.0016375    -0.0013921    -0.0011122   -0.00080369   -0.00047214   -0.00012196    0.00024338    0.00061667    0.00099263     0.0013686     0.0017442     0.0020762      0.002182      0.002182
             6|    -0.0015294    -0.0015293     -0.001536    -0.0015301    -0.0015099    -0.0014696    -0.0014037    -0.0013081    -0.0011812    -0.0010236   -0.00083793   -0.00062831   -0.00039973   -0.00015632    9.3695e-05    0.00034263    0.00058147    0.00079948    0.00098228     0.0010994     0.0010977     0.0010977
             7|    -0.0010436    -0.0010435    -0.0010493    -0.0010473    -0.0010375    -0.0010165    -0.0009808   -0.00092728    -0.0008539   -0.00076006   -0.00064673   -0.00051636   -0.00037263   -0.00021994   -6.6072e-05    8.1808e-05    0.00021537    0.00032513    0.00040031    0.00042859    0.00040402    0.00040403
             8|   -0.00071333   -0.00071329   -0.00071864   -0.00071969   -0.00071711   -0.00070902   -0.00069326   -0.00066783   -0.00063119   -0.00058253   -0.00052207   -0.00045114   -0.00037214   -0.00028898   -0.00020718   -0.00013208   -6.9342e-05   -2.4523e-05   -2.0768e-06    -3.448e-06   -2.4423e-05   -2.4396e-05
             9|   -0.00049503     -0.000495    -0.0005001   -0.00050355   -0.00050626   -0.00050721   -0.00050514   -0.00049881   -0.00048719   -0.00046964   -0.00044606   -0.00041706   -0.00038395   -0.00034957   -0.00031708   -0.00028958   -0.00027003   -0.00026058   -0.00026178   -0.00027156   -0.00028637   -0.00028634
            10|   -0.00035685   -0.00035684   -0.00036177   -0.00036699   -0.00037348    -0.0003807   -0.00038789   -0.00039431   -0.00039927   -0.00040226   -0.00040304   -0.00040173   -0.00039884   -0.00039594   -0.00039437   -0.00039545   -0.00040012   -0.00040858   -0.00041986   -0.00043169   -0.00044254    -0.0004425
            11|   -0.00027517   -0.00027517   -0.00027989    -0.0002863   -0.00029529   -0.00030659   -0.00031972   -0.00033419    -0.0003495   -0.00036521   -0.00038095   -0.00039652   -0.00041187   -0.00042747   -0.00044353   -0.00046016   -0.00047719   -0.00049394   -0.00050915   -0.00052118    -0.0005297   -0.00052966
            12|   -0.00023227   -0.00023229   -0.00023673   -0.00024379   -0.00025423   -0.00026788   -0.00028441   -0.00030346    -0.0003246   -0.00034738   -0.00037135   -0.00039605    -0.0004211   -0.00044624   -0.00047104   -0.00049497   -0.00051734    -0.0005372   -0.00055344   -0.00056496   -0.00057197   -0.00057195
            13|   -0.00021497   -0.00021501   -0.00021911   -0.00022639   -0.00023743   -0.00025212   -0.00027019   -0.00029132   -0.00031509   -0.00034104   -0.00036864   -0.00039729    -0.0004264   -0.00045533   -0.00048335   -0.00050966   -0.00053339   -0.00055362   -0.00056944   -0.00058011   -0.00058598   -0.00058598
            14|   -0.00021357   -0.00021362   -0.00021735   -0.00022451   -0.00023554   -0.00025034   -0.00026866   -0.00029018   -0.00031448   -0.00034107   -0.00036938   -0.00039876   -0.00042849   -0.00045781   -0.00048587   -0.00051184   -0.00053483   -0.00055404   -0.00056873   -0.00057839   -0.00058332   -0.00058335
            15|   -0.00022104    -0.0002211   -0.00022445   -0.00023128   -0.00024192   -0.00025624   -0.00027401   -0.00029488   -0.00031844    -0.0003442   -0.00037156   -0.00039985   -0.00042835   -0.00045627   -0.00048278   -0.00050707   -0.00052837   -0.00054595   -0.00055924   -0.00056784   -0.00057199   -0.00057203
            16|   -0.00023246   -0.00023253   -0.00023552   -0.00024192   -0.00025195   -0.00026549   -0.00028228   -0.00030199    -0.0003242   -0.00034841   -0.00037404   -0.00040045   -0.00042692   -0.00045271   -0.00047706   -0.00049923   -0.00051855   -0.00053438   -0.00054626   -0.00055387   -0.00055737   -0.00055742
            17|   -0.00024447   -0.00024455    -0.0002472   -0.00025315   -0.00026253    -0.0002752   -0.00029091   -0.00030932   -0.00033002   -0.00035251   -0.00037625   -0.00040062   -0.00042496   -0.00044857   -0.00047077    -0.0004909   -0.00050836   -0.00052262   -0.00053326   -0.00054003     -0.000543   -0.00054306
            18|   -0.00025462    -0.0002547   -0.00025706   -0.00026262   -0.00027144   -0.00028335   -0.00029811   -0.00031538   -0.00033476   -0.00035577   -0.00037789   -0.00040054   -0.00042308    -0.0004449   -0.00046536   -0.00048387   -0.00049988   -0.00051293   -0.00052264   -0.00052878   -0.00053135   -0.00053141
            19|   -0.00026021    -0.0002603   -0.00026248   -0.00026786   -0.00027637   -0.00028786   -0.00030208    -0.0003187   -0.00033733   -0.00035751   -0.00037872    -0.0004004   -0.00042195   -0.00044279   -0.00046231   -0.00047995   -0.00049521   -0.00050763   -0.00051689   -0.00052274    -0.0005251   -0.00052516
            20|   -0.00026021   -0.00026021    -0.0002624   -0.00026778    -0.0002763    -0.0002878   -0.00030203   -0.00031866    -0.0003373   -0.00035749   -0.00037871    -0.0004004   -0.00042197   -0.00044281   -0.00046234   -0.00047999   -0.00049525   -0.00050769   -0.00051695   -0.00052281   -0.00052516   -0.00052516

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134        1.8031        1.7955        1.7899        1.7858        1.7827        1.7804        1.7786        1.7774        1.7764        1.7754        1.7751        1.7807        1.8056        1.8714             0
             0|             0      0.078395       0.12335       0.15242        0.1724       0.18663       0.19694       0.20449       0.21006       0.21421       0.21732       0.21963       0.22136       0.22262        0.2236       0.22462       0.22486       0.21927       0.19437       0.12862             0
             1|             0     -0.038658     -0.041473     -0.033784     -0.024141     -0.014661    -0.0058922     0.0019852     0.0086852      0.014185      0.018592      0.022023      0.024591       0.02641      0.027574      0.028096      0.028165      0.027292      0.022317      0.010087             0
             2|             0     -0.012107     -0.025169     -0.033255     -0.036796     -0.037741     -0.037459     -0.036675     -0.035672     -0.034687     -0.033921     -0.033508     -0.033539     -0.034094     -0.035278     -0.037241     -0.039678     -0.040613      -0.03612     -0.023987             0
             3|             0    -0.0074846       -0.0156     -0.022791     -0.028351     -0.032236     -0.034821     -0.036544     -0.037735     -0.038643     -0.039471     -0.040384     -0.041522     -0.043024     -0.045045     -0.047747     -0.051014     -0.052953     -0.048208     -0.030797             0
             4|             0    -0.0050195     -0.010682     -0.016129      -0.02101     -0.025102      -0.02836     -0.030888     -0.032849     -0.034415     -0.035747     -0.036982     -0.038243     -0.039639     -0.041297     -0.043321     -0.045555     -0.046712     -0.042814     -0.027419             0
             5|             0    -0.0035861    -0.0077552     -0.011887     -0.015806     -0.019366     -0.022462      -0.02506     -0.027188     -0.028913     -0.030321     -0.031493     -0.032502     -0.033408     -0.034249     -0.035032       -0.0356     -0.035185      -0.03143     -0.019782             0
             6|             0    -0.0026556    -0.0058102    -0.0089783     -0.012055     -0.014957     -0.017602     -0.019926     -0.021898     -0.023516     -0.024796     -0.025763     -0.026436     -0.026822     -0.026897     -0.026603      -0.02578     -0.023973     -0.019996     -0.011654             0
             7|             0    -0.0019973    -0.0044097    -0.0068474    -0.0092379      -0.01153     -0.013666     -0.015591     -0.017256     -0.018626     -0.019682     -0.020407     -0.020784     -0.020784     -0.020365     -0.019454      -0.01792     -0.015517     -0.011763    -0.0060551             0
             8|             0    -0.0015049    -0.0033481    -0.0052158    -0.0070522    -0.0088226     -0.010487     -0.012001     -0.013319       -0.0144     -0.015206     -0.015705     -0.015863     -0.015644     -0.015009     -0.013905      -0.01226    -0.0099782    -0.0069475     -0.003213             0
             9|             0    -0.0011252     -0.002521    -0.0039368    -0.0053274    -0.0066672    -0.0079272    -0.0090734     -0.010068     -0.010873     -0.011452     -0.011767     -0.011787     -0.011481     -0.010823    -0.0097885    -0.0083583    -0.0065231    -0.0043114    -0.0018906             0
            10|             0   -0.00082882    -0.0018697    -0.0029257    -0.0039599    -0.0049524    -0.0058814    -0.0067213    -0.0074432    -0.0080162    -0.0084092    -0.0085923    -0.0085391    -0.0082293    -0.0076513    -0.0068013    -0.0056869    -0.0043327    -0.0027943    -0.0012046             0
            11|             0   -0.00059732    -0.0013573    -0.0021285    -0.0028808    -0.0035984    -0.0042652    -0.0048621    -0.0053679    -0.0057596    -0.0060142    -0.0061099    -0.0060284     -0.005759     -0.005299    -0.0046543    -0.0038415    -0.0028894    -0.0018437   -0.00079041             0
            12|             0   -0.00041796   -0.00095791    -0.0015061    -0.0020385    -0.0025429    -0.0030074    -0.0034183    -0.0037605    -0.0040181    -0.0041755    -0.0042183    -0.0041356    -0.0039226    -0.0035811    -0.0031196     -0.002554    -0.0019071    -0.0012098   -0.00051599             0
            13|             0   -0.00028093   -0.00065109    -0.0010275    -0.0013915     -0.001734    -0.0020462    -0.0023188    -0.0025416    -0.0027042    -0.0027967    -0.0028104    -0.0027397    -0.0025831    -0.0023438    -0.0020294     -0.001652    -0.0012271   -0.00077411   -0.00032722             0
            14|             0   -0.00017838   -0.00042031   -0.00066733   -0.00090524    -0.0011274    -0.0013279    -0.0015005    -0.0016387    -0.0017363    -0.0017872    -0.0017869    -0.0017327    -0.0016249    -0.0014664     -0.001263    -0.0010228   -0.00075538   -0.00047269   -0.00019646             0
            15|             0   -0.00010375   -0.00025153    -0.0004037    -0.0005498   -0.00068518   -0.00080601   -0.00090843   -0.00098862    -0.0010429    -0.0010683    -0.0010625    -0.0010245    -0.0009552   -0.00085693   -0.00073353   -0.00058994   -0.00043184   -0.00026621   -0.00010694             0
            16|             0   -5.0893e-05   -0.00013134   -0.00021582   -0.00029683   -0.00037129   -0.00043687    -0.0004914   -0.00053284   -0.00055937   -0.00056957   -0.00056258   -0.00053835   -0.00049774   -0.00044239   -0.00037466   -0.00029732   -0.00021347   -0.00012701   -4.6736e-05             0
            17|             0   -1.1054e-05   -4.0357e-05   -7.3764e-05   -0.00010619   -0.00013576   -0.00016129   -0.00018179   -0.00019644   -0.00020457   -0.00020575    -0.0001999   -0.00018731   -0.00016869   -0.00014508   -0.00011771   -8.7924e-05    -5.711e-05   -2.7261e-05   -3.6565e-06             0
            18|             0    3.1405e-05    5.5882e-05    7.5595e-05    9.3093e-05    0.00010898    0.00012324    0.00013573    0.00014624    0.00015451    0.00016024     0.0001631    0.00016266     0.0001585    0.00015026    0.00013768     0.0001207    9.9352e-05    7.3299e-05    4.0354e-05             0
            19|             0    6.8545e-05    0.00014283    0.00021318    0.00027883    0.00033856    0.00039099    0.00043479    0.00046874    0.00049178    0.00050302    0.00050182    0.00048781    0.00046097    0.00042166    0.00037063    0.00030907    0.00023858    0.00016084     7.736e-05             0
            20|             0   -6.8545e-05   -0.00014283   -0.00021318   -0.00027883   -0.00033856   -0.00039099   -0.00043479   -0.00046874   -0.00049178   -0.00050302   -0.00050182   -0.00048781   -0.00046097   -0.00042166   -0.00037063   -0.00030907   -0.00023858   -0.00016084    -7.736e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07484       0.07484      0.045531      0.029081       0.01993       0.01417       0.01027     0.0075005     0.0055432     0.0041288     0.0030844     0.0023022     0.0017059     0.0012536    0.00099632    0.00098485   -4.5151e-05    -0.0066705     -0.026928     -0.066122      -0.11485       0.11485
             1|     -0.036631      0.036631      0.042096      0.036375      0.029323      0.023457      0.018874      0.015227      0.012123     0.0095324      0.007413     0.0056689     0.0042216     0.0030318     0.0021309     0.0014844   -0.00010682    -0.0080627     -0.033031     -0.079716      -0.12583       0.12583
             2|     -0.025107      0.025107      0.029287      0.028334      0.025746      0.022462      0.019111      0.015972      0.013094      0.010491     0.0081593     0.0060698     0.0041838     0.0024779    0.00095724   -0.00046368    -0.0026013    -0.0092942     -0.029167     -0.068373      -0.10291       0.10291
             3|     -0.017846      0.017846      0.021371      0.021286      0.020267      0.018619      0.016546      0.014259       0.01191      0.009588     0.0073377     0.0051662     0.0030583    0.00099293    -0.0010411    -0.0031384    -0.0058515     -0.011285     -0.024592     -0.051171     -0.072508      0.072508
             4|     -0.012956      0.012956      0.015826      0.015943       0.01547      0.014589       0.01333      0.011761     0.0099699     0.0080383     0.0060215     0.0039456     0.0018125   -0.00038729    -0.0026785     -0.005137    -0.0080615     -0.012439     -0.020732     -0.035815     -0.045244      0.045244
             5|    -0.0094541     0.0094541      0.011734      0.011885      0.011617      0.011084      0.010278      0.009197     0.0078683     0.0063331     0.0046307     0.0027877    0.00081526    -0.0012814    -0.0035076    -0.0059081    -0.0086203     -0.012025     -0.016998     -0.024199     -0.025575      0.025575
             6|     -0.006857      0.006857     0.0086328     0.0087694     0.0085887     0.0082269     0.0076716     0.0069044     0.0059218     0.0047359     0.0033661     0.0018322    0.00014997    -0.0016616    -0.0035797     -0.005615    -0.0078035     -0.010234     -0.013051     -0.015905     -0.014023      0.014023
             7|    -0.0049017     0.0049017      0.006259       0.00637     0.0062348     0.0059689     0.0055656     0.0050063      0.004279     0.0033822     0.0023234     0.0011158   -0.00022249    -0.0016606     -0.003164    -0.0047122     -0.006285    -0.0078535    -0.0093318     -0.010246    -0.0080435     0.0080435
             8|    -0.0034273     0.0034273     0.0044438     0.0045303     0.0044255     0.0042241     0.0039245     0.0035129     0.0029781     0.0023153     0.0015269    0.00062269   -0.00037831    -0.0014433    -0.0025349    -0.0036195    -0.0046576    -0.0055954    -0.0063319    -0.0065492    -0.0048792     0.0048792
