t: 7.44
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005967     -0.001357     -0.002128     -0.002881     -0.003598     -0.004265     -0.004863     -0.005369     -0.005761     -0.006015     -0.006111      -0.00603      -0.00576     -0.005299     -0.004654     -0.003841     -0.002889     -0.001843    -0.0007893             0
            12|             0    -0.0004175    -0.0009576     -0.001506     -0.002038     -0.002543     -0.003007     -0.003418     -0.003761     -0.004018     -0.004176     -0.004219     -0.004136     -0.003923     -0.003581     -0.003119     -0.002554     -0.001907     -0.001209    -0.0005153             0
            13|             0    -0.0002806    -0.0006509     -0.001027     -0.001391     -0.001734     -0.002046     -0.002318     -0.002541     -0.002704     -0.002796      -0.00281     -0.002739     -0.002583     -0.002343     -0.002029     -0.001652     -0.001227    -0.0007738    -0.0003268             0
            14|             0    -0.0001781    -0.0004201    -0.0006671     -0.000905     -0.001127     -0.001328       -0.0015     -0.001638     -0.001736     -0.001787     -0.001786     -0.001732     -0.001624     -0.001466     -0.001263     -0.001022    -0.0007551    -0.0004724    -0.0001961             0
            15|             0    -0.0001036    -0.0002514    -0.0004035    -0.0005496    -0.0006849    -0.0008057    -0.0009081    -0.0009882     -0.001043     -0.001068     -0.001062     -0.001024    -0.0009548    -0.0008565    -0.0007332    -0.0005896    -0.0004316     -0.000266    -0.0001067             0
            16|             0    -5.078e-05    -0.0001313    -0.0002157    -0.0002967    -0.0003711    -0.0004367    -0.0004912    -0.0005326    -0.0005591    -0.0005693    -0.0005623    -0.0005381    -0.0004975    -0.0004421    -0.0003744    -0.0002971    -0.0002133    -0.0001269    -4.661e-05             0
            17|             0    -1.101e-05    -4.036e-05    -7.378e-05    -0.0001062    -0.0001358    -0.0001613    -0.0001818    -0.0001965    -0.0002046    -0.0002058    -0.0001999    -0.0001873    -0.0001687    -0.0001451    -0.0001177    -8.793e-05    -5.711e-05    -2.725e-05    -3.608e-06             0
            18|             0     3.144e-05     5.592e-05     7.563e-05     9.313e-05      0.000109     0.0001233     0.0001358     0.0001463     0.0001546     0.0001603     0.0001632     0.0001627     0.0001586     0.0001503     0.0001377     0.0001208      9.94e-05     7.335e-05     4.039e-05             0
            19|             0     6.899e-05     0.0001438     0.0002147     0.0002808      0.000341     0.0003938     0.0004379     0.0004721     0.0004953     0.0005066     0.0005054     0.0004913     0.0004642     0.0004246     0.0003732     0.0003112     0.0002402     0.0001619     7.784e-05             0
            20|             0    -6.886e-05    -0.0001434     -0.000214    -0.0002798    -0.0003397    -0.0003922    -0.0004361    -0.0004702    -0.0004932    -0.0005045    -0.0005033    -0.0004893    -0.0004624    -0.0004229    -0.0003718    -0.0003101    -0.0002394    -0.0001615    -7.771e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04599       0.02929       0.02007       0.01427       0.01034      0.007555      0.005585      0.004161      0.003109      0.002322      0.001721      0.001264      0.001005      0.001009     9.372e-06     -0.006664      -0.02746      -0.06863       -0.1217        0.1217
             1|      -0.03783       0.03783       0.04304       0.03702       0.02977       0.02379       0.01913       0.01543       0.01229       0.00966      0.007514      0.005748      0.004282      0.003077      0.002165      0.001514    -8.193e-05     -0.008122      -0.03352      -0.08136       -0.1292        0.1292
             2|      -0.02572       0.02572        0.0299       0.02888       0.02621       0.02284       0.01941       0.01621       0.01329       0.01064      0.008277      0.006157      0.004245      0.002515     0.0009734    -0.0004629     -0.002608     -0.009339      -0.02942      -0.06915       -0.1043        0.1043
             3|      -0.01824       0.01824       0.02177       0.02167       0.02062       0.01893       0.01681       0.01448       0.01209       0.00973      0.007445      0.005241      0.003103      0.001008     -0.001054     -0.003179     -0.005921       -0.0114      -0.02481      -0.05161      -0.07317       0.07314
             4|      -0.01323       0.01323        0.0161       0.01621       0.01573       0.01483       0.01354       0.01194       0.01012      0.008158       0.00611      0.004003      0.001839    -0.0003916     -0.002715     -0.005208     -0.008171      -0.01259      -0.02095      -0.03613      -0.04564        0.0456
             5|     -0.009647      0.009642       0.01192       0.01207        0.0118       0.01126       0.01044      0.009337      0.007986      0.006426      0.004698      0.002828     0.0008274     -0.001298     -0.003555     -0.005989     -0.008737      -0.01218       -0.0172      -0.02444      -0.02584       0.02581
             6|     -0.006995      0.006989      0.008767      0.008902      0.008718       0.00835      0.007786      0.007007      0.006008      0.004804      0.003414      0.001858     0.0001526     -0.001684     -0.003627      -0.00569     -0.007906      -0.01036      -0.01321      -0.01608       -0.0142       0.01419
             7|        -0.005      0.004994      0.006353      0.006463      0.006326      0.006056      0.005646      0.005078       0.00434       0.00343      0.002356      0.001131    -0.0002251     -0.001682     -0.003205     -0.004773     -0.006365     -0.007951     -0.009444      -0.01037      -0.00816      0.008166
             8|     -0.003496       0.00349      0.004509      0.004595      0.004488      0.004284       0.00398      0.003562       0.00302      0.002347      0.001548     0.0006312    -0.0003832     -0.001462     -0.002568     -0.003666     -0.004716     -0.005664     -0.006408     -0.006629     -0.004956      0.004964
             9|     -0.002372      0.002366      0.003112      0.003179      0.003097      0.002943      0.002719      0.002415      0.002023      0.001541     0.0009687      0.000315    -0.0004031     -0.001155     -0.001908      -0.00263     -0.003284     -0.003827     -0.004195     -0.004207     -0.003069      0.003077
            10|     -0.001544      0.001538      0.002071      0.002122      0.002062       0.00195      0.001789      0.001574      0.001301     0.0009673     0.0005753     0.0001317    -0.0003497    -0.0008446     -0.001329     -0.001779     -0.002168     -0.002472     -0.002656     -0.002617     -0.001866      0.001874
            11|    -0.0009462     0.0009413      0.001311      0.001351       0.00131      0.001232      0.001122     0.0009769     0.0007949     0.0005754     0.0003205     3.591e-05    -0.0002681     -0.000575    -0.0008689     -0.001134     -0.001355      -0.00152      -0.00161     -0.001563     -0.001077      0.001083
            12|     -0.000528     0.0005238     0.0007707     0.0008029     0.0007777     0.0007278     0.0006575      0.000566     0.0004526     0.0003176     0.0001631    -6.909e-06    -0.0001852    -0.0003618    -0.0005272    -0.0006722    -0.0007893    -0.0008726    -0.0009131    -0.0008695    -0.0005616     0.0005668
            13|    -0.0002467     0.0002432     0.0004004     0.0004265     0.0004137     0.0003854     0.0003453     0.0002934     0.0002297      0.000155      7.06e-05    -2.067e-05    -0.0001144    -0.0002052    -0.0002878    -0.0003578    -0.0004119    -0.0004477    -0.0004602    -0.0004225    -0.0002349      0.000239
            14|    -6.781e-05     6.509e-05     0.0001584     0.0001795     0.0001759     0.0001633     0.0001448     0.0001208     9.152e-05     5.748e-05     1.966e-05    -2.035e-05    -6.024e-05    -9.735e-05    -0.0001294    -0.0001545    -0.0001717    -0.0001804    -0.0001776    -0.0001462    -3.875e-05     4.191e-05
            15|     3.648e-05    -3.851e-05     1.055e-05     2.735e-05     2.983e-05     2.796e-05     2.403e-05     1.843e-05     1.137e-05     3.168e-06    -5.684e-06     -1.45e-05    -2.228e-05    -2.805e-05    -3.112e-05    -3.113e-05    -2.814e-05    -2.232e-05    -1.198e-05     1.307e-05     6.798e-05    -6.569e-05
            16|     8.795e-05    -8.931e-05    -6.992e-05    -5.711e-05    -5.115e-05    -4.646e-05    -4.153e-05    -3.608e-05    -3.005e-05    -2.334e-05    -1.587e-05    -7.503e-06     1.951e-06     1.256e-05     2.422e-05     3.659e-05     4.916e-05      6.15e-05     7.445e-05     9.336e-05     0.0001146    -0.0001131
            17|     9.964e-05    -0.0001003    -9.928e-05    -9.054e-05     -8.36e-05    -7.603e-05    -6.706e-05    -5.659e-05    -4.469e-05    -3.147e-05    -1.705e-05     -1.64e-06     1.455e-05     3.119e-05     4.784e-05     6.396e-05     7.896e-05     9.232e-05     0.0001043      0.000117     0.0001182    -0.0001174
            18|     6.881e-05    -6.894e-05     -7.48e-05    -7.084e-05     -6.61e-05    -6.015e-05    -5.279e-05     -4.41e-05    -3.418e-05    -2.319e-05    -1.131e-05      1.22e-06     1.412e-05     2.703e-05      3.96e-05     5.139e-05     6.198e-05     7.097e-05     7.827e-05     8.406e-05     7.782e-05    -7.769e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01898      -0.01898      -0.01256      -0.01014     -0.008569     -0.007355     -0.006333     -0.005415      -0.00455     -0.003728     -0.002942      -0.00218     -0.001432    -0.0006889      4.25e-05     0.0007047      0.001377      0.002972      0.008729       0.02434         0.051         0.051
             0|      -0.01898      -0.01898      -0.01256      -0.01014     -0.008569     -0.007355     -0.006333     -0.005415      -0.00455     -0.003728     -0.002942      -0.00218     -0.001432    -0.0006889      4.25e-05     0.0007047      0.001377      0.002972      0.008729       0.02434         0.051         0.051
             1|      -0.01172      -0.01172      -0.01078     -0.009321     -0.008027      -0.00696     -0.006041     -0.005203     -0.004387     -0.003601     -0.002843     -0.002102     -0.001372    -0.0006452     7.785e-05     0.0007937      0.001566      0.002969      0.006693       0.01471       0.02469       0.02469
             2|     -0.007124     -0.007124     -0.007131     -0.006818     -0.006295     -0.005679     -0.005035     -0.004388     -0.003734     -0.003078     -0.002423     -0.001767     -0.001108    -0.0004419     0.0002324     0.0009151      0.001626       0.00264      0.004712      0.008354        0.0118        0.0118
             3|     -0.004764     -0.004764     -0.004773       -0.0047     -0.004519     -0.004231      -0.00386      -0.00343     -0.002957     -0.002454     -0.001929     -0.001386     -0.000827    -0.0002519     0.0003397     0.0009517      0.001602      0.002392      0.003582      0.005243      0.006438      0.006438
             4|     -0.003255     -0.003255     -0.003265     -0.003239     -0.003163     -0.003025      -0.00282     -0.002554     -0.002235     -0.001874     -0.001478     -0.001056    -0.0006099    -0.0001451     0.0003405      0.000844      0.001369      0.001944      0.002631      0.003404       0.00381       0.00381
             5|     -0.002235     -0.002235     -0.002243     -0.002231     -0.002193      -0.00212     -0.002004     -0.001843     -0.001638     -0.001392     -0.001112    -0.0008034    -0.0004717    -0.0001212     0.0002443     0.0006178     0.0009939       0.00137      0.001746      0.002078      0.002184      0.002184
             6|      -0.00153      -0.00153     -0.001537     -0.001531     -0.001511      -0.00147     -0.001404     -0.001309     -0.001182     -0.001024     -0.000838    -0.0006282    -0.0003995    -0.0001559     9.431e-05     0.0003434     0.0005824     0.0008005     0.0009835      0.001101      0.001099      0.001099
             7|     -0.001044     -0.001044      -0.00105     -0.001048     -0.001038     -0.001017    -0.0009814    -0.0009278    -0.0008543    -0.0007604    -0.0006469    -0.0005164    -0.0003725    -0.0002197    -6.567e-05     8.235e-05      0.000216     0.0003259     0.0004012     0.0004297     0.0004053     0.0004053
             8|    -0.0007136    -0.0007136     -0.000719      -0.00072    -0.0007175    -0.0007094    -0.0006936    -0.0006682    -0.0006315    -0.0005828    -0.0005222    -0.0004512    -0.0003721    -0.0002888    -0.0002069    -0.0001317    -6.886e-05    -2.394e-05    -1.388e-06    -2.652e-06    -2.354e-05    -2.354e-05
             9|     -0.000495     -0.000495    -0.0005002    -0.0005036    -0.0005064    -0.0005073    -0.0005053     -0.000499    -0.0004874    -0.0004698    -0.0004462    -0.0004171    -0.0003839    -0.0003495    -0.0003169    -0.0002894    -0.0002697    -0.0002602    -0.0002614    -0.0002711    -0.0002859    -0.0002859
            10|    -0.0003566    -0.0003566    -0.0003616    -0.0003668    -0.0003733    -0.0003806    -0.0003878    -0.0003943    -0.0003993    -0.0004023    -0.0004031    -0.0004018    -0.0003988    -0.0003959    -0.0003943    -0.0003954       -0.0004    -0.0004085    -0.0004197    -0.0004316    -0.0004424    -0.0004424
            11|    -0.0002747    -0.0002747    -0.0002794    -0.0002859    -0.0002949    -0.0003063    -0.0003195     -0.000334    -0.0003494    -0.0003651    -0.0003809    -0.0003965    -0.0004119    -0.0004275    -0.0004436    -0.0004602    -0.0004773    -0.0004941    -0.0005093    -0.0005213    -0.0005299    -0.0005299
            12|    -0.0002316    -0.0002316    -0.0002361    -0.0002432    -0.0002537    -0.0002674     -0.000284    -0.0003031    -0.0003244    -0.0003472    -0.0003713    -0.0003961    -0.0004212    -0.0004464    -0.0004712    -0.0004952    -0.0005176    -0.0005375    -0.0005538    -0.0005654    -0.0005724    -0.0005724
            13|    -0.0002142    -0.0002142    -0.0002183    -0.0002256    -0.0002367    -0.0002515    -0.0002697    -0.0002909    -0.0003148    -0.0003408    -0.0003685    -0.0003973    -0.0004265    -0.0004555    -0.0004836      -0.00051    -0.0005338    -0.0005541      -0.00057    -0.0005807    -0.0005866    -0.0005866
            14|    -0.0002127    -0.0002127    -0.0002164    -0.0002236    -0.0002347    -0.0002496     -0.000268    -0.0002896    -0.0003141    -0.0003408    -0.0003692    -0.0003987    -0.0004286     -0.000458    -0.0004862    -0.0005123    -0.0005354    -0.0005547    -0.0005694    -0.0005791    -0.0005841    -0.0005841
            15|    -0.0002201    -0.0002201    -0.0002235    -0.0002303     -0.000241    -0.0002554    -0.0002733    -0.0002943     -0.000318    -0.0003439    -0.0003714    -0.0003998    -0.0004285    -0.0004565    -0.0004832    -0.0005076     -0.000529    -0.0005467      -0.00056    -0.0005687    -0.0005729    -0.0005729
            16|    -0.0002315    -0.0002315    -0.0002345    -0.0002409     -0.000251    -0.0002646    -0.0002815    -0.0003013    -0.0003237    -0.0003481    -0.0003738    -0.0004004     -0.000427     -0.000453    -0.0004775    -0.0004998    -0.0005192    -0.0005352    -0.0005471    -0.0005548    -0.0005583    -0.0005583
            17|    -0.0002435    -0.0002435    -0.0002461    -0.0002521    -0.0002616    -0.0002743    -0.0002901    -0.0003087    -0.0003295    -0.0003521     -0.000376    -0.0004006    -0.0004251    -0.0004488    -0.0004712    -0.0004915    -0.0005091    -0.0005234    -0.0005341     -0.000541     -0.000544     -0.000544
            18|    -0.0002536    -0.0002536     -0.000256    -0.0002616    -0.0002705    -0.0002825    -0.0002973    -0.0003147    -0.0003342    -0.0003554    -0.0003777    -0.0004005    -0.0004232    -0.0004452    -0.0004658    -0.0004844    -0.0005006    -0.0005137    -0.0005235    -0.0005297    -0.0005323    -0.0005323
            19|    -0.0002593    -0.0002593    -0.0002615    -0.0002669    -0.0002754     -0.000287    -0.0003013     -0.000318    -0.0003368    -0.0003571    -0.0003785    -0.0004003     -0.000422     -0.000443    -0.0004627    -0.0004805    -0.0004959    -0.0005084    -0.0005177    -0.0005236     -0.000526     -0.000526
            20|    -0.0002593    -0.0002593    -0.0002615    -0.0002669    -0.0002754     -0.000287    -0.0003013     -0.000318    -0.0003368    -0.0003571    -0.0003785    -0.0004003     -0.000422     -0.000443    -0.0004627    -0.0004805    -0.0004959    -0.0005084    -0.0005177    -0.0005236     -0.000526     -0.000526

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1234        0.1524        0.1724        0.1866        0.1969        0.2045        0.2101        0.2142        0.2173        0.2196        0.2213        0.2226        0.2236        0.2246        0.2249        0.2193        0.1944        0.1286             0
             1|             0      -0.03866      -0.04147      -0.03378      -0.02414      -0.01467     -0.005903      0.001967       0.00866       0.01415       0.01855       0.02198       0.02454       0.02635       0.02751       0.02803        0.0281       0.02724        0.0223       0.01008             0
             2|             0      -0.01211      -0.02517      -0.03325      -0.03679      -0.03774      -0.03745      -0.03667      -0.03567      -0.03468      -0.03392      -0.03351      -0.03355      -0.03411       -0.0353      -0.03727      -0.03971      -0.04065      -0.03615        -0.024             0
             3|             0     -0.007483       -0.0156      -0.02279      -0.02834      -0.03223      -0.03481      -0.03653      -0.03772      -0.03862      -0.03945      -0.04036       -0.0415        -0.043      -0.04502      -0.04773      -0.05101      -0.05296      -0.04823      -0.03081             0
             4|             0     -0.005018      -0.01068      -0.01612        -0.021      -0.02509      -0.02835      -0.03087      -0.03283      -0.03439      -0.03572      -0.03695      -0.03821      -0.03961      -0.04126      -0.04329      -0.04552      -0.04669      -0.04281      -0.02743             0
             5|             0     -0.003585     -0.007753      -0.01188       -0.0158      -0.01936      -0.02245      -0.02505      -0.02717      -0.02889       -0.0303      -0.03147      -0.03247      -0.03338      -0.03422        -0.035      -0.03556      -0.03515       -0.0314      -0.01977             0
             6|             0     -0.002655     -0.005808     -0.008975      -0.01205      -0.01495      -0.01759      -0.01992      -0.02189       -0.0235      -0.02478      -0.02574      -0.02641       -0.0268      -0.02687      -0.02657      -0.02575      -0.02394      -0.01997      -0.01164             0
             7|             0     -0.001997     -0.004409     -0.006846     -0.009236      -0.01153      -0.01366      -0.01559      -0.01725      -0.01862      -0.01967      -0.02039      -0.02077      -0.02077      -0.02035      -0.01944       -0.0179       -0.0155      -0.01174     -0.006045             0
             8|             0     -0.001505     -0.003348     -0.005216     -0.007052     -0.008822      -0.01049        -0.012      -0.01332       -0.0144       -0.0152       -0.0157      -0.01586      -0.01564        -0.015       -0.0139      -0.01225      -0.00997     -0.006941      -0.00321             0
             9|             0     -0.001126     -0.002521     -0.003937     -0.005328     -0.006668     -0.007928     -0.009074      -0.01007      -0.01087      -0.01145      -0.01177      -0.01179      -0.01148      -0.01082     -0.009787     -0.008357     -0.006522     -0.004311     -0.001891             0
            10|             0    -0.0008293     -0.001871     -0.002927     -0.003962     -0.004955     -0.005884     -0.006724     -0.007446     -0.008019     -0.008412     -0.008595     -0.008542     -0.008232     -0.007654     -0.006804     -0.005689     -0.004335     -0.002796     -0.001206             0
            11|             0    -0.0005979     -0.001359     -0.002131     -0.002884     -0.003602     -0.004269     -0.004867     -0.005373     -0.005765     -0.006019     -0.006115     -0.006034     -0.005764     -0.005304     -0.004659     -0.003845     -0.002893     -0.001846    -0.0007915             0
            12|             0    -0.0004187    -0.0009595     -0.001509     -0.002042     -0.002547     -0.003012     -0.003424     -0.003766     -0.004025     -0.004182     -0.004225     -0.004142     -0.003929     -0.003587     -0.003125     -0.002559     -0.001911     -0.001212    -0.0005171             0
            13|             0    -0.0002817    -0.0006528      -0.00103     -0.001395     -0.001738     -0.002051     -0.002325     -0.002548     -0.002711     -0.002804     -0.002818     -0.002747      -0.00259      -0.00235     -0.002035     -0.001657     -0.001231    -0.0007766    -0.0003283             0
            14|             0    -0.0001791     -0.000422      -0.00067    -0.0009088     -0.001132     -0.001333     -0.001506     -0.001645     -0.001743     -0.001794     -0.001794      -0.00174     -0.001632     -0.001473     -0.001269     -0.001027    -0.0007589     -0.000475    -0.0001974             0
            15|             0    -0.0001044    -0.0002532    -0.0004063    -0.0005533    -0.0006895    -0.0008111    -0.0009142     -0.000995      -0.00105     -0.001075     -0.001069     -0.001031    -0.0009617    -0.0008629    -0.0007387    -0.0005942    -0.0004351    -0.0002683    -0.0001078             0
            16|             0    -5.156e-05    -0.0001329    -0.0002183    -0.0003002    -0.0003755    -0.0004418     -0.000497    -0.0005389    -0.0005658    -0.0005762    -0.0005692    -0.0005448    -0.0005038    -0.0004479    -0.0003795    -0.0003013    -0.0002164    -0.0001289    -4.752e-05             0
            17|             0     -1.17e-05    -4.191e-05    -7.624e-05    -0.0001095    -0.0001399    -0.0001661    -0.0001872    -0.0002024    -0.0002108    -0.0002122    -0.0002063    -0.0001935    -0.0001745    -0.0001504    -0.0001223    -9.166e-05     -5.99e-05    -2.902e-05    -4.389e-06             0
            18|             0     3.082e-05     5.446e-05     7.333e-05     9.002e-05     0.0001052     0.0001188     0.0001307     0.0001408     0.0001488     0.0001544     0.0001573      0.000157     0.0001532     0.0001455     0.0001335     0.0001173     9.686e-05     7.174e-05     3.971e-05             0
            19|             0     6.842e-05     0.0001424     0.0002125     0.0002778     0.0003373     0.0003894      0.000433     0.0004668     0.0004897     0.0005009     0.0004997     0.0004858     0.0004591       0.00042     0.0003692      0.000308     0.0002378     0.0001604     7.723e-05             0
            20|             0    -6.886e-05    -0.0001434     -0.000214    -0.0002798    -0.0003397    -0.0003922    -0.0004361    -0.0004702    -0.0004932    -0.0005045    -0.0005033    -0.0004893    -0.0004624    -0.0004229    -0.0003718    -0.0003101    -0.0002394    -0.0001615    -7.771e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04553       0.02908       0.01993       0.01417       0.01027        0.0075      0.005542      0.004128      0.003084      0.002301      0.001705      0.001253     0.0009959     0.0009858    -3.979e-05     -0.006664      -0.02693      -0.06613       -0.1149        0.1217
             1|      -0.03783       0.03663        0.0421       0.03637       0.02932       0.02345       0.01887       0.01522       0.01212      0.009524      0.007405      0.005661      0.004214      0.003024      0.002125      0.001482    -9.757e-05     -0.008037        -0.033      -0.07971       -0.1258        0.1292
             2|      -0.02572       0.02511       0.02929       0.02833       0.02574       0.02246       0.01911       0.01596       0.01308       0.01048      0.008148      0.006058      0.004172      0.002466     0.0009456    -0.0004725     -0.002601     -0.009275      -0.02913      -0.06834       -0.1029        0.1043
             3|      -0.01824       0.01785       0.02137       0.02129       0.02027       0.01862       0.01654       0.01425        0.0119      0.009579      0.007328      0.005155      0.003047     0.0009804     -0.001054     -0.003151     -0.005861      -0.01128      -0.02457      -0.05113      -0.07248       0.07314
             4|      -0.01323       0.01296       0.01583       0.01595       0.01547       0.01459       0.01333       0.01176      0.009966      0.008033      0.006014      0.003937      0.001803    -0.0003978      -0.00269      -0.00515     -0.008074      -0.01245      -0.02072      -0.03578      -0.04521        0.0456
             5|     -0.009647      0.009459       0.01174       0.01189       0.01162       0.01109       0.01028      0.009198      0.007868      0.006331      0.004627      0.002782     0.0008086     -0.001289     -0.003516     -0.005918     -0.008631      -0.01203        -0.017      -0.02418      -0.02555       0.02581
             6|     -0.006995      0.006863       0.00864      0.008777      0.008595      0.008233      0.007676      0.006907      0.005923      0.004736      0.003364      0.001829     0.0001456     -0.001667     -0.003586     -0.005622     -0.007811      -0.01024      -0.01306       -0.0159      -0.01402       0.01419
             7|        -0.005      0.004908      0.006267      0.006378      0.006242      0.005976      0.005571      0.005011      0.004282      0.003384      0.002323      0.001114    -0.0002252     -0.001664     -0.003169     -0.004718     -0.006291      -0.00786     -0.009339      -0.01025     -0.008049      0.008166
             8|     -0.003496      0.003433      0.004452      0.004538      0.004433      0.004231      0.003931      0.003518      0.002982      0.002318      0.001528     0.0006223    -0.0003801     -0.001446     -0.002539     -0.003625     -0.004664     -0.005603     -0.006341     -0.006559     -0.004888      0.004964
             9|     -0.002372       0.00233      0.003076      0.003143      0.003062       0.00291      0.002688      0.002387      0.002001      0.001523     0.0009575      0.000311    -0.0003993     -0.001143     -0.001888     -0.002602      -0.00325     -0.003788     -0.004154     -0.004166     -0.003028      0.003077
            10|     -0.001544      0.001517       0.00205      0.002101      0.002042      0.001931      0.001771      0.001558      0.001288     0.0009577     0.0005695     0.0001303    -0.0003463    -0.0008364     -0.001316     -0.001762     -0.002148      -0.00245     -0.002633     -0.002594     -0.001844      0.001874
            11|    -0.0009462     0.0009301        0.0013       0.00134      0.001299      0.001222      0.001113     0.0009689     0.0007884     0.0005707      0.000318     3.578e-05    -0.0002657      -0.00057    -0.0008617     -0.001125     -0.001345     -0.001508     -0.001599     -0.001552     -0.001066      0.001083
            12|     -0.000528     0.0005193      0.000766     0.0007983     0.0007733     0.0007237     0.0006537     0.0005628     0.0004501     0.0003159     0.0001624    -6.589e-06    -0.0001838    -0.0003595     -0.000524    -0.0006684    -0.0007851    -0.0008683    -0.0009089    -0.0008655     -0.000558     0.0005668
            13|    -0.0002467     0.0002428     0.0003999     0.0004259     0.0004132     0.0003849     0.0003448     0.0002931     0.0002296      0.000155     7.078e-05    -2.029e-05    -0.0001139    -0.0002046    -0.0002872    -0.0003573    -0.0004115    -0.0004475    -0.0004603    -0.0004229    -0.0002356      0.000239
            14|    -6.781e-05     6.701e-05     0.0001602     0.0001812     0.0001775     0.0001648     0.0001462      0.000122     9.254e-05     5.828e-05     2.022e-05    -2.007e-05    -6.028e-05    -9.774e-05    -0.0001302    -0.0001557    -0.0001733    -0.0001824      -0.00018    -0.0001489    -4.167e-05     4.191e-05
