t: 1.95378
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010632    -0.0022764    -0.0034499    -0.0045452    -0.0055342    -0.0063931    -0.0071035    -0.0076523    -0.0080308    -0.0082327    -0.0082519    -0.0080826    -0.0077181    -0.0071505    -0.0063731    -0.0053842     -0.004192    -0.0028221    -0.0013338             0
            11|             0   -0.00087377    -0.0018751    -0.0028455    -0.0037541    -0.0045785    -0.0052984    -0.0058969      -0.00636    -0.0066775    -0.0068411    -0.0068441    -0.0066819    -0.0063511    -0.0058497    -0.0051784     -0.004343    -0.0033572    -0.0022458    -0.0010558             0
            12|             0   -0.00072343    -0.0015557    -0.0023631      -0.00312     -0.003808    -0.0044103    -0.0049116    -0.0052992    -0.0055627    -0.0056937    -0.0056862    -0.0055367    -0.0052439     -0.004809    -0.0042364    -0.0035348    -0.0027191    -0.0018111   -0.00084801             0
            13|             0   -0.00060403    -0.0013016    -0.0019783    -0.0026129    -0.0031898     -0.003695    -0.0041151    -0.0044389    -0.0046569    -0.0047615    -0.0047476    -0.0046126    -0.0043566    -0.0039824    -0.0034958    -0.0029064     -0.002228    -0.0014795   -0.00069042             0
            14|             0   -0.00050987    -0.0011008    -0.0016741    -0.0022112    -0.0026993     -0.003126    -0.0034802     -0.003752    -0.0039331     -0.004017    -0.0039995    -0.0038787    -0.0036555    -0.0033334    -0.0029186    -0.0024202    -0.0018508    -0.0012261   -0.00057053             0
            15|             0   -0.00043689   -0.00094504    -0.0014378     -0.001899    -0.0023175    -0.0026827     -0.002985    -0.0032158     -0.003368    -0.0034362    -0.0034167    -0.0033085    -0.0031129    -0.0028334    -0.0024761    -0.0020495    -0.0015645    -0.0010346   -0.00048013             0
            16|             0   -0.00038213   -0.00082803    -0.0012602    -0.0016642    -0.0020302    -0.0023489    -0.0026119    -0.0028117    -0.0029422    -0.0029988    -0.0029785    -0.0028807    -0.0027068    -0.0024604    -0.0021472    -0.0017748     -0.001353   -0.00089348   -0.00041369             0
            17|             0   -0.00034321   -0.00074474    -0.0011337    -0.0014969    -0.0018254     -0.002111    -0.0023459    -0.0025237    -0.0026388    -0.0026872    -0.0026667    -0.0025767    -0.0024189    -0.0021965     -0.001915    -0.0015814    -0.0012045   -0.00079456    -0.0003672             0
            18|             0   -0.00031338   -0.00068116    -0.0010374    -0.0013699    -0.0016704    -0.0019312    -0.0021454     -0.002307    -0.0024112    -0.0024542    -0.0024342    -0.0023507    -0.0022054    -0.0020015    -0.0017438    -0.0014391    -0.0010953   -0.00072188   -0.00033298             0
            19|             0   -0.00022814   -0.00050281   -0.00076961     -0.001019    -0.0012448    -0.0014411    -0.0016028    -0.0017251    -0.0018042    -0.0018374    -0.0018229    -0.0017607    -0.0016516    -0.0014983    -0.0013044    -0.0010751   -0.00081653   -0.00053576   -0.00024396             0
            20|             0    0.00022814    0.00050281    0.00076961      0.001019     0.0012448     0.0014411     0.0016028     0.0017251     0.0018042     0.0018374     0.0018229     0.0017607     0.0016516     0.0014983     0.0013044     0.0010751    0.00081653    0.00053576    0.00024396             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077357      0.077357      0.044258      0.026102      0.016423      0.010737     0.0071958     0.0049086     0.0033899     0.0023546     0.0016275     0.0010884    0.00063938     0.0002074   -0.00022878   -0.00084113    -0.0023866    -0.0072708     -0.021789     -0.056123      -0.10765       0.10765
             1|     -0.041887      0.041887      0.042169      0.032234      0.023003      0.016262      0.011538     0.0081977     0.0057774     0.0039658     0.0025502     0.0013772    0.00031971   -0.00072605    -0.0018877    -0.0033729    -0.0057123     -0.010567     -0.022671      -0.05136     -0.092984      0.092984
             2|     -0.028782      0.028782      0.031106      0.027207      0.021888      0.016842      0.012652     0.0093239     0.0066873     0.0045525     0.0027531     0.0011464   -0.00039738    -0.0020208    -0.0039052    -0.0063092    -0.0097023     -0.015047     -0.024391     -0.041211     -0.059957      0.059957
             3|     -0.021368      0.021368      0.023709      0.021875      0.018866      0.015482      0.012231     0.0093351     0.0068235      0.004634     0.0026706    0.00082619    -0.0010102    -0.0029656     -0.005203    -0.0079392     -0.011491     -0.016336     -0.023151     -0.032315      -0.03741       0.03741
             4|      -0.01651       0.01651      0.018573      0.017552      0.015723      0.013457      0.011043     0.0086787     0.0064567     0.0043881     0.0024356    0.00053474      -0.00139    -0.0034276    -0.0056931    -0.0083228     -0.011475     -0.015316     -0.019924     -0.024805        -0.025         0.025
             5|     -0.013041      0.013041        0.0148      0.014156      0.012946       0.01137     0.0095753     0.0076903     0.0058017     0.0039466     0.0021226    0.00030068    -0.0015582    -0.0035039    -0.0056016    -0.0079161     -0.010499     -0.013358     -0.016378     -0.019027     -0.017908      0.017908
             6|      -0.01043       0.01043      0.011911      0.011467      0.010608     0.0094614     0.0081007     0.0066021     0.0050286     0.0034189      0.001787    0.00012722    -0.0015712    -0.0033271    -0.0051671     -0.007109     -0.009148     -0.011234     -0.013228     -0.014743     -0.013415      0.013415
             7|     -0.008398      0.008398     0.0096373     0.0093117     0.0086685     0.0078008     0.0067461     0.0055482     0.0042495     0.0028822     0.0014657    7.5835e-06    -0.0014849    -0.0030102    -0.0045701    -0.0061567    -0.0077424    -0.0092675     -0.010621     -0.011547     -0.010316      0.010316
             8|    -0.0067819     0.0067819     0.0078139     0.0075651     0.0070664     0.0063901     0.0055572     0.0045934     0.0035266     0.0023819     0.0011789   -6.8459e-05    -0.0013436    -0.0026337    -0.0039273     -0.005205     -0.006434    -0.0075627    -0.0085133    -0.0091151    -0.0080523     0.0080523
             9|    -0.0054778     0.0054778     0.0063332      0.006138     0.0057427     0.0052057     0.0045397     0.0037606     0.0028874     0.0019395    0.00093448   -0.00011144    -0.0011785    -0.0022489    -0.0033056    -0.0043262    -0.0052803    -0.0061276    -0.0068159    -0.0072283    -0.0063365     0.0063365
            10|    -0.0044146     0.0044146     0.0051201     0.0049645     0.0046475     0.0042167     0.0036807     0.0030503     0.0023387      0.001561    0.00073258   -0.00013069    -0.0010091    -0.0018844    -0.0027381    -0.0035489    -0.0042913    -0.0049354     -0.005446      -0.00574    -0.0050027     0.0050027
            11|    -0.0035408     0.0035408     0.0041187     0.0039941     0.0037389     0.0033923     0.0029608     0.0024518     0.0018755     0.0012435    0.00056902   -0.00013372   -0.00084694    -0.0015536    -0.0022367    -0.0028776    -0.0034559    -0.0039496    -0.0043347    -0.0045499    -0.0039469     0.0039469
            12|    -0.0028174     0.0028174     0.0032864     0.0031867      0.002982     0.0027042     0.0023585     0.0019505     0.0014879    0.00098008    0.00043796   -0.00012624    -0.0006974    -0.0012608    -0.0018018     -0.002305    -0.0027544    -0.0031339    -0.0034267    -0.0035869    -0.0030989     0.0030989
            13|    -0.0022134     0.0022134     0.0025889       0.00251     0.0023475     0.0021273     0.0018534     0.0015303     0.0011641    0.00076213    0.00033329   -0.00011232   -0.00056239    -0.0010048    -0.0014276    -0.0018184     -0.002165    -0.0024555    -0.0026781    -0.0027978    -0.0024084     0.0024084
            14|    -0.0017036     0.0017036      0.001998     0.0019368     0.0018103     0.0016392     0.0014267     0.0011761     0.0008923    0.00058104    0.00024935    -9.474e-05    -0.0004416   -0.00078169    -0.0011055    -0.0014035    -0.0016666    -0.0018861    -0.0020535    -0.0021422    -0.0018379     0.0018379
            15|    -0.0012667     0.0012667     0.0014898      0.001444     0.0013491     0.0012207     0.0010614    0.00087382    0.00066148    0.00042884    0.00018121   -7.5285e-05   -0.00033345   -0.00058607   -0.00082602    -0.0010462      -0.00124    -0.0014011    -0.0015236    -0.0015878    -0.0013578     0.0013578
            16|   -0.00088462    0.00088462     0.0010439     0.0010119     0.0009451    0.00085475    0.00074269    0.00061082    0.00046165    0.00029834    0.00012468   -5.5003e-05   -0.00023566   -0.00041221   -0.00057962   -0.00073296   -0.00086759   -0.00097932    -0.0010641     -0.001108   -0.00094411    0.00094411
            17|   -0.00054144    0.00054144    0.00064242    0.00062301    0.00058187    0.00052621    0.00045716    0.00037587    0.00028391    0.00018325    7.6214e-05   -3.4476e-05   -0.00014571   -0.00025436   -0.00035728   -0.00045144   -0.00053399   -0.00060239   -0.00065418   -0.00068068   -0.00057691    0.00057691
            18|   -0.00022808    0.00022808    0.00027465    0.00026677    0.00024937    0.00022575    0.00019635    0.00016165    0.00012229    7.9113e-05    3.3147e-05   -1.4416e-05   -6.2272e-05   -0.00010904   -0.00015333   -0.00019382   -0.00022927    -0.0002586   -0.00028075   -0.00029178   -0.00024394    0.00024394
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02225      -0.02225     -0.015916     -0.013337     -0.011341    -0.0095636    -0.0079485    -0.0064736    -0.0051188    -0.0038629    -0.0026851    -0.0015656   -0.00048226     0.0005926     0.0016862     0.0028103     0.0041049      0.006158      0.010939      0.022852      0.044979      0.044979
             0|      -0.02225      -0.02225     -0.015916     -0.013337     -0.011341    -0.0095636    -0.0079485    -0.0064736    -0.0051187    -0.0038629    -0.0026851    -0.0015656   -0.00048228    0.00059258     0.0016862     0.0028103     0.0041049      0.006158      0.010939      0.022852      0.044979      0.044979
             1|     -0.014906     -0.014906     -0.013717     -0.012004     -0.010342    -0.0088116    -0.0073911    -0.0060638    -0.0048173    -0.0036385    -0.0025129    -0.0014247    -0.0003552    0.00071698     0.0018104      0.002971     0.0042826     0.0060507     0.0091528      0.015078      0.022869      0.022869
             2|    -0.0098596    -0.0098595     -0.009834    -0.0093141    -0.0084517     -0.007434    -0.0063674     -0.005299    -0.0042475    -0.0032177    -0.0022073    -0.0012086   -0.00021004    0.00080631      0.001867     0.0030111     0.0043074        0.0059     0.0080613      0.011043      0.013793      0.013793
             3|    -0.0071896    -0.0071896    -0.0071964    -0.0070224    -0.0066109    -0.0060018    -0.0052658    -0.0044588    -0.0036155    -0.0027546    -0.0018843    -0.0010057   -0.00011393    0.00080193     0.0017579      0.002778     0.0038982       0.00517     0.0066428     0.0082468     0.0094212     0.0094213
             4|    -0.0054082    -0.0054082    -0.0054107    -0.0053258    -0.0051048    -0.0047351    -0.0042387    -0.0036494     -0.002997    -0.0023029    -0.0015806   -0.00083729   -7.4742e-05    0.00070896     0.0015189     0.0023625     0.0032481     0.0041787     0.0051317     0.0060049     0.0065413     0.0065414
             5|    -0.0041218    -0.0041217    -0.0041213    -0.0040672    -0.0039308    -0.0036931    -0.0033547    -0.0029296    -0.0024366     -0.001893    -0.0013128   -0.00070606   -7.9105e-05    0.00056334     0.0012182     0.0018821     0.0025488     0.0032035     0.0038117     0.0043009     0.0045554     0.0045555
             6|    -0.0031579    -0.0031578    -0.0031566     -0.003118    -0.0030257    -0.0028647    -0.0026293    -0.0023234    -0.0019567    -0.0015411    -0.0010883    -0.0006086   -0.00011061     0.0003975    0.00090831     0.0014134     0.0019014     0.0023549     0.0027458     0.0030317     0.0031615     0.0031616
             7|    -0.0024225    -0.0024224    -0.0024216    -0.0023936    -0.0023286    -0.0022164    -0.0020508    -0.0018313    -0.0015624    -0.0012514   -0.00090738   -0.00053923   -0.00015586    0.00023361    0.00062036    0.00099477     0.0013454     0.0016575     0.0019121      0.002086     0.0021573     0.0021573
             8|    -0.0018569    -0.0018569    -0.0018572    -0.0018375     -0.001792    -0.0017137    -0.0015975    -0.0014416    -0.0012479    -0.0010206   -0.00076613   -0.00049176   -0.00020545    8.4325e-05    0.00036919    0.00064033    0.00088808     0.0011016      0.001269     0.0013779     0.0014189      0.001419
             9|     -0.001421     -0.001421    -0.0014226      -0.00141    -0.0013794    -0.0013262    -0.0012465    -0.0011384    -0.0010024     -0.000841   -0.00065853   -0.00046054   -0.00025353   -4.4604e-05    0.00015919    0.00035064    0.00052234    0.00066678    0.00077666    0.00084559    0.00086932    0.00086937
            10|    -0.0010857    -0.0010856    -0.0010886     -0.001082    -0.0010633    -0.0010293   -0.00097732   -0.00090557   -0.00081393   -0.00070383   -0.00057813   -0.00044083   -0.00029691   -0.00015184   -1.1133e-05    0.00011974    0.00023544    0.00033096    0.00040188    0.00044487    0.00045794    0.00045799
            11|   -0.00082886   -0.00082879   -0.00083312   -0.00083146   -0.00082232   -0.00080341   -0.00077267    -0.0007287    -0.0006711   -0.00060059   -0.00051897   -0.00042897   -0.00033416   -0.00023853   -0.00014609   -6.0752e-05    1.3798e-05    7.4319e-05     0.0001182    0.00014369     0.0001498    0.00014985
            12|    -0.0006337   -0.00063363   -0.00063908   -0.00064155   -0.00064003   -0.00063286    -0.0006185   -0.00059577   -0.00056415   -0.00052388   -0.00047599   -0.00042222   -0.00036498   -0.00030697   -0.00025093   -0.00019951   -0.00015513   -0.00011979   -9.4991e-05   -8.1638e-05    -8.022e-05   -8.0174e-05
            13|     -0.000487   -0.00048693   -0.00049329   -0.00049907   -0.00050355   -0.00050548   -0.00050364   -0.00049703   -0.00048504   -0.00046759   -0.00044514   -0.00041867   -0.00038967   -0.00035982   -0.00033086   -0.00030446   -0.00028206   -0.00026486   -0.00025365   -0.00024882   -0.00025063   -0.00025058
            14|   -0.00037847    -0.0003784   -0.00038548   -0.00039382   -0.00040292   -0.00041176   -0.00041935   -0.00042478   -0.00042739   -0.00042688   -0.00042328   -0.00041701   -0.00040884    -0.0003997   -0.00039056   -0.00038234   -0.00037582   -0.00037161   -0.00037004   -0.00037122   -0.00037524   -0.00037519
            15|   -0.00030013   -0.00030006   -0.00030766   -0.00031792   -0.00033044   -0.00034439   -0.00035888   -0.00037309    -0.0003863   -0.00039804   -0.00040806   -0.00041635   -0.00042318    -0.0004289   -0.00043393   -0.00043866    -0.0004434   -0.00044834   -0.00045353   -0.00045888    -0.0004644   -0.00046436
            16|   -0.00024592   -0.00024584   -0.00025378   -0.00026539   -0.00028031   -0.00029783   -0.00031715   -0.00033747   -0.00035806   -0.00037831   -0.00039777   -0.00041615   -0.00043334   -0.00044933   -0.00046412   -0.00047774   -0.00049018   -0.00050135   -0.00051112   -0.00051928   -0.00052579   -0.00052574
            17|   -0.00021136   -0.00021128    -0.0002194   -0.00023183   -0.00024827   -0.00026805   -0.00029045   -0.00031467   -0.00033998   -0.00036568    -0.0003912   -0.00041606   -0.00043991   -0.00046247   -0.00048351    -0.0005028   -0.00052014   -0.00053527   -0.00054792   -0.00055784   -0.00056492   -0.00056487
            18|   -0.00019335   -0.00019327   -0.00020141   -0.00021421   -0.00023137   -0.00025227   -0.00027622   -0.00030246   -0.00033022    -0.0003588   -0.00038754   -0.00041586   -0.00044328   -0.00046938   -0.00049377   -0.00051611   -0.00053606   -0.00055328   -0.00056745   -0.00057826   -0.00058559   -0.00058554
            19|   -0.00018966   -0.00018958   -0.00019763    -0.0002104   -0.00022758   -0.00024859   -0.00027275   -0.00029933   -0.00032759   -0.00035681   -0.00038631   -0.00041549   -0.00044382   -0.00047084    -0.0004961   -0.00051922   -0.00053983   -0.00055756   -0.00057208   -0.00058309   -0.00059041   -0.00059035
            20|   -0.00018966   -0.00018966    -0.0001977   -0.00021047   -0.00022764   -0.00024864   -0.00027279   -0.00029937   -0.00032762   -0.00035682   -0.00038632   -0.00041549   -0.00044381   -0.00047082   -0.00049608   -0.00051919   -0.00053979   -0.00055752   -0.00057203   -0.00058304   -0.00059035   -0.00059035

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.921        1.8777        1.8518        1.8354        1.8247        1.8175        1.8127        1.8093         1.807        1.8054        1.8043        1.8036        1.8034        1.8036        1.8044        1.8066        1.8132        1.8331        1.8866             0
             0|             0      0.079004       0.12229       0.14824        0.1646        0.1753       0.18246       0.18733        0.1907       0.19303       0.19465       0.19572       0.19636       0.19657       0.19635       0.19556       0.19337       0.18681       0.16687        0.1134             0
             1|             0     -0.035161     -0.037114     -0.030996      -0.02445     -0.018954     -0.014635     -0.011367    -0.0089974    -0.0074001    -0.0064872    -0.0062032    -0.0065222    -0.0074501    -0.0090916     -0.011584     -0.014791      -0.01774     -0.017888      -0.01264             0
             2|             0     -0.013098     -0.024033      -0.02897     -0.030044     -0.029451     -0.028337     -0.027215     -0.026311     -0.025729      -0.02553      -0.02576     -0.026473     -0.027756     -0.029752     -0.032649     -0.036562     -0.040894     -0.042401     -0.032312             0
             3|             0    -0.0074163     -0.014766     -0.020036     -0.023007     -0.024335     -0.024737     -0.024717     -0.024576     -0.024492     -0.024572     -0.024889     -0.025496      -0.02643     -0.027711     -0.029315     -0.031064       -0.0323     -0.031025     -0.022241             0
             4|             0    -0.0048586    -0.0099721     -0.014259     -0.017364     -0.019355     -0.020519     -0.021159     -0.021515     -0.021753     -0.021983     -0.022269     -0.022644     -0.023099      -0.02358     -0.023953     -0.023926       -0.0229     -0.019694     -0.012271             0
             5|             0     -0.003469    -0.0072281     -0.010603     -0.013354     -0.015415      -0.01686     -0.017831     -0.018473     -0.018905     -0.019211     -0.019439     -0.019604     -0.019677     -0.019583     -0.019175     -0.018203     -0.016257     -0.012743    -0.0070256             0
             6|             0    -0.0026107    -0.0054897    -0.0081644     -0.010485     -0.012374     -0.013831     -0.014903     -0.015663     -0.016181      -0.01651     -0.016679     -0.016689     -0.016511     -0.016079     -0.015276     -0.013933     -0.011825    -0.0087023    -0.0044591             0
             7|             0    -0.0020318    -0.0042986    -0.0064444    -0.0083712     -0.010018     -0.011358       -0.0124     -0.013168     -0.013696     -0.014011     -0.014127     -0.014039     -0.013722     -0.013129     -0.012183     -0.010787    -0.0088357    -0.0062501    -0.0030807             0
             8|             0    -0.0016162    -0.0034344    -0.0051744     -0.006768    -0.0081688    -0.0093473     -0.010292     -0.011006       -0.0115     -0.011781     -0.011854     -0.011712     -0.011337     -0.010698    -0.0097521    -0.0084526    -0.0067598    -0.0046668    -0.0022528             0
             9|             0    -0.0013046    -0.0027815     -0.004204    -0.0055218    -0.0066994    -0.0077095    -0.0085351    -0.0091676    -0.0096045    -0.0098448    -0.0098855    -0.0097198    -0.0093364    -0.0087179    -0.0078442    -0.0066975    -0.0052715    -0.0035847    -0.0017096             0
            10|             0     -0.001064    -0.0022747    -0.0034451    -0.0045363    -0.0055207    -0.0063745    -0.0070797    -0.0076236    -0.0079981     -0.008197    -0.0082145    -0.0080449    -0.0076815    -0.0071164     -0.006343    -0.0053593    -0.0041735    -0.0028109    -0.0013304             0
            11|             0    -0.0008749    -0.0018747    -0.0028431    -0.0037492    -0.0045705     -0.005287    -0.0058819    -0.0063417    -0.0066563    -0.0068177    -0.0068194     -0.006657    -0.0063271    -0.0058275     -0.005159    -0.0043273    -0.0033458    -0.0022392    -0.0010542             0
            12|             0   -0.00072485    -0.0015564    -0.0023627    -0.0031181    -0.0038043    -0.0044044    -0.0049034    -0.0052888    -0.0055502    -0.0056797    -0.0056713    -0.0055216    -0.0052293    -0.0047956    -0.0042248    -0.0035256    -0.0027126    -0.0018076   -0.00084764             0
            13|             0   -0.00060568    -0.0013031    -0.0019795    -0.0026134    -0.0031894    -0.0036932     -0.004112    -0.0044344     -0.004651    -0.0047546    -0.0047401    -0.0046048    -0.0043491    -0.0039755      -0.00349    -0.0029019    -0.0022251    -0.0014782   -0.00069089             0
            14|             0   -0.00051171     -0.001103    -0.0016764    -0.0022135    -0.0027012    -0.0031274    -0.0034809    -0.0037519    -0.0039322    -0.0040154    -0.0039973    -0.0038763    -0.0036531    -0.0033313    -0.0029169    -0.0024191    -0.0018504    -0.0012264   -0.00057158             0
            15|             0   -0.00043886   -0.00094771     -0.001441    -0.0019026    -0.0023212    -0.0026864    -0.0029884    -0.0032189    -0.0033706    -0.0034383    -0.0034185      -0.00331    -0.0031142    -0.0028347    -0.0024773    -0.0020508    -0.0015658     -0.001036   -0.00048157             0
            16|             0    -0.0003842   -0.00083105     -0.001264    -0.0016687    -0.0020352    -0.0023542    -0.0026173     -0.002817    -0.0029473    -0.0030035    -0.0029829    -0.0028848    -0.0027107     -0.002464    -0.0021504    -0.0017777    -0.0013555   -0.00089561   -0.00041539             0
            17|             0   -0.00034532   -0.00074797    -0.0011379     -0.001502    -0.0018313    -0.0021173    -0.0023525    -0.0025303    -0.0026454    -0.0026937    -0.0026729    -0.0025826    -0.0024244    -0.0022016    -0.0019195    -0.0015853    -0.0012077   -0.00079714   -0.00036904             0
            18|             0    -0.0003155   -0.00068449    -0.0010419    -0.0013754    -0.0016766     -0.001938    -0.0021526    -0.0023145    -0.0024186    -0.0024616    -0.0024413    -0.0023575    -0.0022117    -0.0020073     -0.001749    -0.0014436     -0.001099   -0.00072469   -0.00033489             0
            19|             0   -0.00023023   -0.00050613   -0.00077407    -0.0010245    -0.0012511    -0.0014481    -0.0016101    -0.0017327    -0.0018119    -0.0018449    -0.0018303    -0.0017677    -0.0016582    -0.0015043    -0.0013098    -0.0010798    -0.0008203   -0.00053862   -0.00024586             0
            20|             0    0.00023023    0.00050613    0.00077407     0.0010245     0.0012511     0.0014481     0.0016101     0.0017327     0.0018119     0.0018449     0.0018303     0.0017677     0.0016582     0.0015043     0.0013098     0.0010798     0.0008203    0.00053862    0.00024586             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075447      0.075447      0.043686      0.025756      0.016163      0.010542     0.0070508      0.004802     0.0033115     0.0022963     0.0015827     0.0010518    0.00060633    0.00017505   -0.00026108   -0.00088292    -0.0024328    -0.0072429     -0.021325     -0.054102       -0.1019        0.1019
             1|     -0.040574      0.040574      0.041159      0.031534      0.022511      0.015904      0.011272     0.0079988     0.0056292     0.0038563     0.0024707      0.001321    0.00028196   -0.00074928    -0.0019024    -0.0033833    -0.0057188     -0.010528     -0.022387     -0.050311     -0.090623      0.090623
             2|     -0.028088      0.028088       0.03042      0.026612      0.021409       0.01647      0.012365     0.0091055      0.006523     0.0044321     0.0026691     0.0010937   -0.00042237    -0.0020196    -0.0038768    -0.0062486    -0.0095959     -0.014857     -0.024022     -0.040484      -0.05882       0.05882
             3|     -0.020905      0.020905      0.023245      0.021434      0.018474      0.015152      0.011964     0.0091246     0.0066627     0.0045165     0.0025916    0.00078241    -0.0010204    -0.0029414    -0.0051408    -0.0078311     -0.011321     -0.016078     -0.022758     -0.031732     -0.036661      0.036661
             4|     -0.016176      0.016176      0.018238      0.017225      0.015418      0.013186      0.010813     0.0084915     0.0063109     0.0042815      0.002366    0.00050061    -0.0013889    -0.0033897     -0.005615    -0.0081978     -0.011293     -0.015062      -0.01958     -0.024362     -0.024483      0.024483
             5|      -0.01279       0.01279      0.014549      0.013909       0.01271      0.011155     0.0093867     0.0075327     0.0056769      0.003855     0.0020643    0.00027534      -0.00155    -0.0034608     -0.005521    -0.0077943     -0.010331     -0.013138     -0.016101     -0.018697     -0.017545      0.017545
             6|     -0.010239      0.010239       0.01172      0.011279      0.010426     0.0092928     0.0079502     0.0064741     0.0049261     0.0033436       0.00174    0.00010918    -0.0015594    -0.0032845    -0.0050922    -0.0070001    -0.0090034     -0.011052     -0.013011     -0.014497     -0.013154      0.013154
             7|    -0.0082509     0.0082509     0.0094905     0.0091671     0.0085289     0.0076701     0.0066282     0.0054469     0.0041677     0.0028222      0.001429   -4.7601e-06     -0.001472    -0.0029713    -0.0045048    -0.0060645    -0.0076235    -0.0091229     -0.010454     -0.011363     -0.010124      0.010124
             8|    -0.0066686     0.0066686     0.0077009     0.0074539     0.0069591     0.0062894      0.005466     0.0045146     0.0034627     0.0023352     0.0011509   -7.6578e-05    -0.0013311    -0.0026002    -0.0038727    -0.0051297    -0.0063389    -0.0074496    -0.0083853    -0.0089767    -0.0079093     0.0079093
             9|    -0.0053906     0.0053906     0.0062464     0.0060527     0.0056605     0.0051285     0.0044697     0.0037001     0.0028384     0.0019038    0.00091358   -0.00011657    -0.0011672     -0.002221    -0.0032613    -0.0042662    -0.0052057    -0.0060403    -0.0067184    -0.0071241    -0.0062295     0.0062295
