t: 1.97978
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010629    -0.0022778    -0.0034538    -0.0045523    -0.0055453    -0.0064085    -0.0071233    -0.0076763    -0.0080584    -0.0082631    -0.0082841    -0.0081154    -0.0077502    -0.0071808    -0.0064004    -0.0054072    -0.0042095    -0.0028331    -0.0013378             0
            11|             0   -0.00087301    -0.0018753    -0.0028472    -0.0037579    -0.0045847    -0.0053075     -0.005909    -0.0063751    -0.0066951    -0.0068606    -0.0068649    -0.0067031    -0.0063719    -0.0058692    -0.0051957    -0.0043573    -0.0033678    -0.0022522    -0.0010578             0
            12|             0   -0.00072232    -0.0015549     -0.002363     -0.003121    -0.0038105    -0.0044145    -0.0049178    -0.0053073    -0.0055724    -0.0057049    -0.0056983    -0.0055491    -0.0052561    -0.0048204    -0.0042463    -0.0035429    -0.0027249    -0.0018143   -0.00084869             0
            13|             0   -0.00060263    -0.0012999    -0.0019768    -0.0026117    -0.0031894    -0.0036954    -0.0041167    -0.0044417    -0.0046607    -0.0047663    -0.0047531    -0.0046184    -0.0043624    -0.0039878    -0.0035004      -0.00291    -0.0022304    -0.0014805   -0.00069019             0
            14|             0   -0.00050825    -0.0010985    -0.0016714    -0.0022084    -0.0026966    -0.0031237    -0.0034784    -0.0037508    -0.0039325    -0.0040171        -0.004    -0.0038795    -0.0036565    -0.0033344    -0.0029193    -0.0024206    -0.0018507    -0.0012256   -0.00056967             0
            15|             0   -0.00043511   -0.00094229    -0.0014343     -0.001895    -0.0023131    -0.0026783    -0.0029807    -0.0032117    -0.0033642    -0.0034327    -0.0034137    -0.0033058    -0.0031105    -0.0028312    -0.0024741    -0.0020476    -0.0015627     -0.001033   -0.00047885             0
            16|             0   -0.00038024   -0.00082494    -0.0012561    -0.0016593    -0.0020247     -0.002343    -0.0026058    -0.0028056    -0.0029362     -0.002993     -0.002973    -0.0028755     -0.002702     -0.002456    -0.0021432    -0.0017713    -0.0013501   -0.00089116   -0.00041213             0
            17|             0   -0.00034124   -0.00074142    -0.0011292    -0.0014914    -0.0018192    -0.0021041    -0.0023386    -0.0025162    -0.0026312    -0.0026798    -0.0026595    -0.0025699    -0.0024125    -0.0021907    -0.0019098    -0.0015769    -0.0012008   -0.00079177   -0.00036546             0
            18|             0   -0.00031123    -0.0006774    -0.0010322    -0.0013635    -0.0016629    -0.0019229    -0.0021365    -0.0022978    -0.0024017    -0.0024448     -0.002425    -0.0023419    -0.0021972     -0.001994    -0.0017372    -0.0014335    -0.0010908   -0.00071852   -0.00033099             0
            19|             0   -0.00022516   -0.00049721    -0.0007616    -0.0010088    -0.0012327    -0.0014275    -0.0015879    -0.0017093     -0.001788     -0.001821    -0.0018069    -0.0017452    -0.0016371    -0.0014851    -0.0012928    -0.0010654   -0.00080888   -0.00053039   -0.00024107             0
            20|             0    0.00022814    0.00050281    0.00076961      0.001019     0.0012448     0.0014411     0.0016028     0.0017251     0.0018042     0.0018374     0.0018229     0.0017607     0.0016516     0.0014983     0.0013044     0.0010751    0.00081653    0.00053576    0.00024396             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077357      0.077423       0.04439      0.026241      0.016544      0.010835     0.0072709     0.0049651     0.0034322     0.0023867     0.0016529     0.0011107    0.00066254    0.00023521   -0.00019739   -0.00079767      -0.00233     -0.007235     -0.021893      -0.05651      -0.10819       0.10765
             1|     -0.041887       0.04185      0.042284      0.032407      0.023172      0.016407      0.011657     0.0082918     0.0058513     0.0040235     0.0025958     0.0014145    0.00035231   -0.00069441    -0.0018487    -0.0033179     -0.005632      -0.01048     -0.022701     -0.051784     -0.093849      0.092984
             2|     -0.028782      0.028767       0.03116      0.027316      0.022018      0.016968      0.012763     0.0094167     0.0067628     0.0046127     0.0028005     0.0011838   -0.00036749    -0.0019949    -0.0038796    -0.0062802    -0.0096677     -0.015019     -0.024432     -0.041498      -0.06063      0.059957
             3|     -0.021368      0.021356      0.023742      0.021941      0.018954      0.015576      0.012321     0.0094152     0.0068912      0.004689     0.0027137    0.00085875   -0.00098688    -0.0029499    -0.0051938    -0.0079365     -0.011497     -0.016364     -0.023235     -0.032529     -0.037767       0.03741
             4|      -0.01651      0.016498      0.018594      0.017594       0.01578      0.013524      0.011111     0.0087428     0.0065129     0.0044348     0.0024723    0.00056146     -0.001373    -0.0034198    -0.0056946    -0.0083347     -0.011501     -0.015365     -0.020013     -0.024957     -0.025168         0.025
             5|     -0.013041      0.013028      0.014812      0.014181      0.012983      0.011416     0.0096243     0.0077385     0.0058456      0.003984     0.0021522    0.00032174    -0.0015461    -0.0035007    -0.0056077    -0.0079328     -0.010529     -0.013406      -0.01645     -0.019126     -0.017988      0.017908
             6|      -0.01043      0.010416      0.011917      0.011482       0.01063     0.0094908     0.0081341     0.0066365     0.0050611     0.0034474     0.0018098    0.00014331    -0.0015625     -0.003326     -0.005174    -0.0071246    -0.0091735     -0.011271     -0.013279     -0.014804     -0.013453      0.013415
             7|     -0.008398     0.0083827      0.009638     0.0093189     0.0086813     0.0078188     0.0067677     0.0055715     0.0042723     0.0029028     0.0014826    1.9612e-05    -0.0014784    -0.0030096    -0.0045756    -0.0061686    -0.0077612    -0.0092935     -0.010655     -0.011583     -0.010331      0.010316
             8|    -0.0067819      0.006766     0.0078108     0.0075668     0.0070722     0.0063999     0.0055701     0.0046082     0.0035418     0.0023962     0.0011909   -5.9602e-05    -0.0013386    -0.0026329    -0.0039307    -0.0052127     -0.006446    -0.0075788     -0.008533    -0.0091352    -0.0080556     0.0080523
             9|    -0.0054778     0.0054618     0.0063275     0.0061359     0.0057437     0.0052097     0.0045463     0.0037692     0.0028969     0.0019488     0.0009428   -0.00010498    -0.0011744    -0.0022474    -0.0033068      -0.00433    -0.0052866    -0.0061361     -0.006826    -0.0072376    -0.0063326     0.0063365
            10|    -0.0044146     0.0043989     0.0051126     0.0049599     0.0046452     0.0042168     0.0036831     0.0030544      0.002344     0.0015667    0.00073812   -0.00012597    -0.0010057    -0.0018823    -0.0027374    -0.0035497    -0.0042933    -0.0049385    -0.0054496    -0.0057424    -0.0049948     0.0050027
            11|    -0.0035408      0.003526     0.0041103     0.0039879     0.0037345     0.0033899     0.0029603      0.002453     0.0018779     0.0012467    0.00057256   -0.00013027   -0.00084388    -0.0015511    -0.0022347    -0.0028762    -0.0034549    -0.0039489     -0.004334    -0.0045481     -0.003937     0.0039469
            12|    -0.0028174     0.0028037     0.0032778     0.0031798     0.0029765     0.0027004     0.0023562     0.0019497     0.0014884    0.00098157    0.00044012    -0.0001237   -0.00069469     -0.001258     -0.001799    -0.0023022    -0.0027515    -0.0031309    -0.0034235    -0.0035824    -0.0030883     0.0030989
            13|    -0.0022134     0.0022011     0.0025805      0.002503     0.0023416     0.0021227     0.0018502     0.0015285     0.0011634    0.00076251    0.00033451   -0.00011044   -0.00056001     -0.001002    -0.0014244    -0.0018149    -0.0021611    -0.0024513    -0.0026735    -0.0027922    -0.0023981     0.0024084
            14|    -0.0017036     0.0016928     0.0019902     0.0019301     0.0018046     0.0016345     0.0014231     0.0011737    0.00089101    0.00058077    0.00024997   -9.3346e-05   -0.00043954   -0.00077903    -0.0011023    -0.0013998    -0.0016624    -0.0018814    -0.0020484    -0.0021363    -0.0018285     0.0018379
            15|    -0.0012667     0.0012577      0.001483     0.0014381     0.0013439     0.0012164      0.001058    0.00087135    0.00065997    0.00042824    0.00018146   -7.4257e-05   -0.00033171   -0.00058369   -0.00082304    -0.0010427    -0.0012359    -0.0013966    -0.0015186    -0.0015822    -0.0013496     0.0013578
            16|   -0.00088462    0.00087753     0.0010384      0.001007     0.0009407    0.00085099    0.00073966    0.00060856    0.00046018    0.00029765    0.00012472   -5.4265e-05   -0.00023427   -0.00041021   -0.00057706   -0.00072988   -0.00086403   -0.00097533    -0.0010597    -0.0011031   -0.00093749    0.00094411
            17|   -0.00054144    0.00053632    0.00063818     0.0006192    0.00057846    0.00052326    0.00045474    0.00037402    0.00028266    0.00018259    7.6148e-05   -3.3978e-05   -0.00014468   -0.00025282   -0.00035526   -0.00044899   -0.00053114   -0.00059921   -0.00065071   -0.00067682   -0.00057204    0.00057691
            18|   -0.00022808    0.00022511    0.00027203    0.00026436     0.0002472    0.00022385    0.00019477    0.00016041    0.00012142    7.8628e-05    3.3042e-05   -1.4146e-05   -6.1641e-05   -0.00010806   -0.00015203   -0.00019223   -0.00022742   -0.00025651   -0.00027847    -0.0002893   -0.00024105    0.00024394
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.022131     -0.022131     -0.015803     -0.013242     -0.011266     -0.009508    -0.0079089    -0.0064468    -0.0051027     -0.003856    -0.0026865    -0.0015751   -0.00050047    0.00056356     0.0016451      0.002753     0.0040247     0.0060519       0.01083      0.022818      0.045081      0.045081
             0|     -0.022131     -0.022131     -0.015803     -0.013241     -0.011266     -0.009508    -0.0079088    -0.0064468    -0.0051027     -0.003856    -0.0026865    -0.0015751   -0.00050049    0.00056354     0.0016451      0.002753     0.0040247     0.0060518       0.01083      0.022818      0.045081      0.045081
             1|     -0.014802     -0.014802     -0.013625     -0.011925     -0.010277    -0.0087613    -0.0073539    -0.0060381    -0.0048016    -0.0036317    -0.0025145    -0.0014345   -0.00037356    0.00068929     0.0017703      0.002916     0.0042082      0.005955     0.0090489      0.015003      0.022846      0.022846
             2|    -0.0097721    -0.0097721    -0.0097509    -0.0092409    -0.0083907     -0.007385    -0.0063299     -0.005272      -0.00423    -0.0032091    -0.0022071    -0.0012167   -0.00022676    0.00078019     0.0018301     0.0029619     0.0042439     0.0058214     0.0079723      0.010959       0.01372       0.01372
             3|    -0.0071143    -0.0071143    -0.0071229     -0.006955    -0.0065526    -0.0059538     -0.005228    -0.0044307    -0.0035966    -0.0027443    -0.0018823    -0.0010119   -0.00012851    0.00077861     0.0017252     0.0027354     0.0038452     0.0051072     0.0065733     0.0081772     0.0093538     0.0093539
             4|    -0.0053424    -0.0053423    -0.0053462    -0.0052654    -0.0050509    -0.0046893    -0.0042017    -0.0036212    -0.0029773    -0.0022914    -0.0015771   -0.00084171    -8.709e-05    0.00068855     0.0014902     0.0023254     0.0032029     0.0041261     0.0050739     0.0059449     0.0064812     0.0064813
             5|     -0.004064    -0.0040639    -0.0040646    -0.0040135     -0.003882    -0.0036507    -0.0033195    -0.0029021    -0.0024168    -0.0018809    -0.0013083   -0.00070896   -8.9431e-05     0.0005456     0.0011931     0.0018497     0.0025095      0.003158     0.0037615     0.0042478     0.0045009      0.004501
             6|    -0.0031071     -0.003107    -0.0031067    -0.0030705    -0.0029819     -0.002826    -0.0025967    -0.0022974    -0.0019375    -0.0015289    -0.0010831   -0.00061031   -0.00011919    0.00038214    0.00088628     0.0013849     0.0018669     0.0023151     0.0027018     0.0029846     0.0031128     0.0031129
             7|    -0.0023778    -0.0023778    -0.0023778    -0.0023516    -0.0022898    -0.0021817    -0.0020211    -0.0018072    -0.0015443    -0.0012396   -0.00090186   -0.00054003   -0.00016294    0.00022035     0.0006011     0.0009698     0.0013151     0.0016226     0.0018734     0.0020447     0.0021145     0.0021145
             8|    -0.0018177    -0.0018176    -0.0018186    -0.0018005    -0.0017576    -0.0016827    -0.0015707    -0.0014197    -0.0012311    -0.0010094   -0.00076057   -0.00049191   -0.00021127     7.294e-05    0.00035244    0.00061851    0.00086163     0.0010711     0.0012352     0.0013419     0.0013817     0.0013817
             9|    -0.0013865    -0.0013865    -0.0013887    -0.0013774     -0.001349    -0.0012987    -0.0012225    -0.0011186   -0.00098711   -0.00083056   -0.00065312   -0.00046022   -0.00025829   -5.4327e-05     0.0001447    0.00033168    0.00049934     0.0006403    0.00074739    0.00081438    0.00083711    0.00083716
            10|    -0.0010554    -0.0010553    -0.0010588    -0.0010533    -0.0010365     -0.001005   -0.00095601    -0.0008878    -0.0008001   -0.00069424   -0.00057297   -0.00044018   -0.00030076    -0.0001601   -2.3593e-05    0.00010337    0.00021555    0.00030806    0.00037662    0.00041798    0.00043023    0.00043027
            11|   -0.00080219   -0.00080213    -0.0008069   -0.00080625   -0.00079867   -0.00078187   -0.00075374   -0.00071283   -0.00065865   -0.00059185   -0.00051411   -0.00042808   -0.00033724   -0.00024549   -0.00015674   -7.4824e-05   -3.3239e-06    5.4617e-05    9.6481e-05    0.00012059    0.00012603    0.00012608
            12|   -0.00061017    -0.0006101   -0.00061594   -0.00061928   -0.00061911   -0.00061378   -0.00060168    -0.0005816   -0.00055296   -0.00051592   -0.00047144   -0.00042116    -0.0003674    -0.0003128   -0.00025999   -0.00021156   -0.00016982    -0.0001367   -0.00011363   -0.00010144   -0.00010058   -0.00010054
            13|   -0.00046614   -0.00046607   -0.00047277   -0.00047931   -0.00048498   -0.00048851   -0.00048864   -0.00048434   -0.00047496   -0.00046034   -0.00044088   -0.00041748   -0.00039154   -0.00036468   -0.00033856   -0.00031476   -0.00029467   -0.00027939   -0.00026965   -0.00026582   -0.00026809   -0.00026805
            14|   -0.00035983   -0.00035976   -0.00036714   -0.00037616    -0.0003863   -0.00039656   -0.00040588   -0.00041335   -0.00041826   -0.00042024   -0.00041928   -0.00041571   -0.00041025   -0.00040375    -0.0003971   -0.00039117   -0.00038666   -0.00038412   -0.00038384   -0.00038587   -0.00039029   -0.00039024
            15|   -0.00028331   -0.00028324    -0.0002911   -0.00030197   -0.00031542   -0.00033062   -0.00034667   -0.00036269   -0.00037795   -0.00039192   -0.00040428   -0.00041498   -0.00042421   -0.00043228   -0.00043953   -0.00044628    -0.0004528   -0.00045921   -0.00046552   -0.00047162   -0.00047748   -0.00047744
            16|   -0.00023052   -0.00023045   -0.00023863   -0.00025078   -0.00026655    -0.0002852   -0.00030593   -0.00032789   -0.00035033   -0.00037259   -0.00039416   -0.00041472   -0.00043409   -0.00045218   -0.00046897   -0.00048441   -0.00049843   -0.00051093    -0.0005217   -0.00053052   -0.00053732   -0.00053728
            17|   -0.00019701   -0.00019694   -0.00020528   -0.00021821   -0.00023543   -0.00025627   -0.00027996    -0.0003057   -0.00033271   -0.00036026   -0.00038773   -0.00041458   -0.00044043   -0.00046493    -0.0004878   -0.00050876   -0.00052755   -0.00054388   -0.00055745   -0.00056796   -0.00057532   -0.00057527
            18|   -0.00017971   -0.00017963   -0.00018798   -0.00020125   -0.00021915   -0.00024105   -0.00026622   -0.00029389   -0.00032326   -0.00035358   -0.00038416   -0.00041436   -0.00044366   -0.00047158   -0.00049769    -0.0005216   -0.00054291   -0.00056126   -0.00057628   -0.00058765   -0.00059523   -0.00059518
            19|   -0.00017637   -0.00017629   -0.00018453   -0.00019777   -0.00021567   -0.00023764   -0.00026299   -0.00029096   -0.00032078   -0.00035169   -0.00038297   -0.00041398   -0.00044413   -0.00047291   -0.00049984   -0.00052448    -0.0005464   -0.00056522   -0.00058057   -0.00059211   -0.00059967   -0.00059962
            20|   -0.00017637   -0.00017637   -0.00018461   -0.00019784   -0.00021573   -0.00023769   -0.00026304     -0.000291   -0.00032081   -0.00035171   -0.00038298   -0.00041398   -0.00044412   -0.00047289   -0.00049981   -0.00052444   -0.00054636   -0.00056518   -0.00058052   -0.00059206   -0.00059962   -0.00059962

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9209        1.8775        1.8514        1.8349        1.8242        1.8169         1.812        1.8086        1.8062        1.8046        1.8035        1.8028        1.8026        1.8028        1.8035        1.8056        1.8122        1.8322         1.886             0
             0|             0      0.079068       0.12248       0.14857       0.16505       0.17585       0.18308       0.18802       0.19142       0.19379       0.19543       0.19653       0.19719       0.19743       0.19724       0.19648       0.19435       0.18783       0.16781       0.11398             0
             1|             0     -0.035266     -0.037236     -0.031083     -0.024489     -0.018946     -0.014584     -0.011278    -0.0088759    -0.0072528    -0.0063195    -0.0060207    -0.0063304    -0.0072553    -0.0088898     -0.011372     -0.014556      -0.01745     -0.017514     -0.012297             0
             2|             0     -0.013078     -0.024075     -0.029078     -0.030192     -0.029617     -0.028511      -0.02739     -0.026484       -0.0259     -0.025698     -0.025929     -0.026644     -0.027933     -0.029943     -0.032866     -0.036825     -0.041215     -0.042729     -0.032502             0
             3|             0    -0.0074127     -0.014785     -0.020098     -0.023111      -0.02447     -0.024893     -0.024885     -0.024752     -0.024673     -0.024758     -0.025079     -0.025693     -0.026637     -0.027935     -0.029565     -0.031355     -0.032647     -0.031414     -0.022557             0
             4|             0    -0.0048591    -0.0099854     -0.014298     -0.017433     -0.019452     -0.020638     -0.021294     -0.021661     -0.021908     -0.022144     -0.022436     -0.022817      -0.02328     -0.023772      -0.02416     -0.024152     -0.023147     -0.019945      -0.01246             0
             5|             0    -0.0034705    -0.0072387      -0.01063     -0.013402     -0.015485     -0.016949     -0.017936      -0.01859     -0.019031     -0.019344     -0.019579     -0.019748     -0.019825     -0.019736     -0.019333     -0.018364     -0.016417     -0.012884    -0.0071141             0
             6|             0    -0.0026123    -0.0054982     -0.008184     -0.010519     -0.012425     -0.013897     -0.014983     -0.015755     -0.016282     -0.016617     -0.016791     -0.016804     -0.016629     -0.016197     -0.015393     -0.014046     -0.011927    -0.0087828    -0.0045016             0
             7|             0     -0.002033    -0.0043052    -0.0064589    -0.0083959     -0.010054     -0.011407     -0.012459     -0.013237     -0.013773     -0.014094     -0.014214     -0.014128     -0.013812     -0.013217     -0.012267     -0.010865    -0.0089017    -0.0062979    -0.0031031             0
             8|             0    -0.0016169    -0.0034392    -0.0051848    -0.0067856    -0.0081949    -0.0093823     -0.010336     -0.011058     -0.011557     -0.011844      -0.01192     -0.011779     -0.011404     -0.010762    -0.0098122    -0.0085058    -0.0068029    -0.0046962    -0.0022655             0
             9|             0    -0.0013049    -0.0027846    -0.0042111    -0.0055339    -0.0067175     -0.007734    -0.0085659    -0.0092043    -0.0096461    -0.0098902    -0.0099332    -0.0097685    -0.0093844    -0.0087636     -0.007886    -0.0067335    -0.0052996    -0.0036031     -0.001717             0
            10|             0    -0.0010638    -0.0022764    -0.0034495    -0.0045442    -0.0055325    -0.0063908    -0.0071005    -0.0076487    -0.0080268    -0.0082285    -0.0082478    -0.0080788    -0.0077147    -0.0071478    -0.0063712    -0.0053831    -0.0041916    -0.0028223    -0.0013346             0
            11|             0   -0.00087425    -0.0018751    -0.0028452    -0.0037535    -0.0045774    -0.0052969    -0.0058949    -0.0063577    -0.0066748    -0.0068382    -0.0068413    -0.0066793    -0.0063488    -0.0058479    -0.0051771    -0.0043423    -0.0033569    -0.0022459    -0.0010564             0
            12|             0   -0.00072384    -0.0015558    -0.0023629    -0.0031196    -0.0038073    -0.0044093    -0.0049103    -0.0052977    -0.0055609    -0.0056918    -0.0056843    -0.0055349    -0.0052423    -0.0048078    -0.0042355    -0.0035343    -0.0027189    -0.0018111   -0.00084847             0
            13|             0   -0.00060437    -0.0013016    -0.0019783    -0.0026126    -0.0031894    -0.0036943    -0.0041143    -0.0044379    -0.0046557    -0.0047602    -0.0047463    -0.0046114    -0.0043556    -0.0039816    -0.0034952     -0.002906    -0.0022279    -0.0014795   -0.00069078             0
            14|             0   -0.00051017    -0.0011009    -0.0016741    -0.0022111     -0.002699    -0.0031256    -0.0034797    -0.0037513    -0.0039323    -0.0040161    -0.0039986    -0.0038778    -0.0036548    -0.0033328    -0.0029181      -0.00242    -0.0018507    -0.0012261   -0.00057082             0
            15|             0   -0.00043715   -0.00094511    -0.0014378    -0.0018989    -0.0023173    -0.0026824    -0.0029846    -0.0032153    -0.0033675    -0.0034355    -0.0034161    -0.0033079    -0.0031124     -0.002833    -0.0024758    -0.0020492    -0.0015643    -0.0010346   -0.00048037             0
            16|             0   -0.00038237    -0.0008281    -0.0012602    -0.0016642    -0.0020301    -0.0023487    -0.0026117    -0.0028114    -0.0029418    -0.0029983     -0.002978    -0.0028802    -0.0027064    -0.0024601    -0.0021469    -0.0017746    -0.0013529   -0.00089346    -0.0004139             0
            17|             0   -0.00034341   -0.00074478    -0.0011337    -0.0014969    -0.0018253    -0.0021108    -0.0023457    -0.0025233    -0.0026384    -0.0026868    -0.0026662    -0.0025763    -0.0024185    -0.0021962    -0.0019147    -0.0015812    -0.0012043    -0.0007945   -0.00036737             0
            18|             0    -0.0003134   -0.00068085    -0.0010369    -0.0013692    -0.0016695    -0.0019301    -0.0021442    -0.0023056    -0.0024097    -0.0024527    -0.0024326    -0.0023492     -0.002204    -0.0020002    -0.0017427    -0.0014382    -0.0010947   -0.00072147   -0.00033296             0
            19|             0   -0.00022731   -0.00050066   -0.00076626    -0.0010145    -0.0012393    -0.0014347    -0.0015956    -0.0017174    -0.0017961    -0.0018291    -0.0018147    -0.0017527    -0.0016441    -0.0014915    -0.0012985    -0.0010703   -0.00081287   -0.00053339   -0.00024304             0
            20|             0    0.00022731    0.00050066    0.00076626     0.0010145     0.0012393     0.0014347     0.0015956     0.0017174     0.0017961     0.0018291     0.0018147     0.0017527     0.0016441     0.0014915     0.0012985     0.0010703    0.00081287    0.00053339    0.00024304             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075517      0.075517      0.043823      0.025898      0.016287      0.010641     0.0071266     0.0048588     0.0033539     0.0023284     0.0016082     0.0010742    0.00062953     0.0002025   -0.00022994   -0.00084006    -0.0023777    -0.0072098     -0.021429     -0.054478       -0.1024        0.1024
             1|     -0.040542      0.040542      0.041277      0.031709      0.022681      0.016049       0.01139     0.0080925     0.0057026     0.0039136     0.0025159     0.0013579    0.00031413   -0.00071804    -0.0018642    -0.0033298    -0.0056413     -0.010445     -0.022421     -0.050732     -0.091476      0.091476
             2|     -0.028076      0.028076      0.030477      0.026721       0.02154      0.016596      0.012476      0.009198     0.0065981     0.0044918      0.002716     0.0011305   -0.00039304    -0.0019945    -0.0038523    -0.0062213     -0.009564     -0.014833     -0.024068     -0.040774     -0.059494      0.059494
             3|     -0.020896      0.020896       0.02328      0.021502      0.018563      0.015248      0.012054     0.0092047     0.0067301     0.0045712     0.0026343     0.0008145   -0.00099765    -0.0029265    -0.0051326    -0.0078299      -0.01133     -0.016109     -0.022845     -0.031948      -0.03702       0.03702
             4|     -0.016166      0.016166      0.018261      0.017268      0.015476      0.013254      0.010882     0.0085558     0.0063671      0.004328     0.0024024    0.00052694    -0.0013724    -0.0033826    -0.0056173     -0.008211     -0.011321     -0.015113     -0.019672     -0.024515     -0.024653      0.024653
             5|     -0.012779      0.012779      0.014563      0.013936      0.012748      0.011201     0.0094363     0.0075812      0.005721     0.0038924     0.0020937    0.00029609    -0.0015383    -0.0034582    -0.0055279     -0.007812     -0.010362     -0.013187     -0.016175     -0.018797     -0.017627      0.017627
             6|     -0.010226      0.010226      0.011727      0.011295       0.01045     0.0093233     0.0079845      0.006509     0.0049588     0.0033721     0.0017627    0.00012504    -0.0015511     -0.003284    -0.0050998    -0.0070166      -0.00903     -0.011091     -0.013064      -0.01456     -0.013193      0.013193
             7|     -0.008237      0.008237     0.0094926     0.0091756     0.0085429      0.007689     0.0066506     0.0054707     0.0041909      0.002843     0.0014458    7.0969e-06    -0.0014658    -0.0029712     -0.004511    -0.0060773    -0.0076432    -0.0091501     -0.010489     -0.011401     -0.010141      0.010141
             8|    -0.0066539     0.0066539      0.007699     0.0074568     0.0069659        0.0063     0.0054796     0.0045299     0.0034784     0.0023497      0.001163   -6.7844e-05    -0.0013263    -0.0025998    -0.0038767    -0.0051381    -0.0063518    -0.0074668    -0.0084061     -0.008998     -0.007914      0.007914
             9|    -0.0053757     0.0053757     0.0062417     0.0060516     0.0056624     0.0051333      0.004477     0.0037092     0.0028483     0.0019134    0.00092196   -0.00011019    -0.0011633    -0.0022199    -0.0032631    -0.0042707    -0.0052128    -0.0060497    -0.0067296    -0.0071346    -0.0062268     0.0062268
