t: 9.70178
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00079479    -0.0017978    -0.0028176    -0.0038188    -0.0047824    -0.0056875    -0.0065098    -0.0072208    -0.0077901    -0.0081858    -0.0083764    -0.0083337    -0.0080337    -0.0074629    -0.0066181    -0.0055099    -0.0041698    -0.0026627    -0.0011307             0
            11|             0   -0.00055275     -0.001259     -0.001977    -0.0026787    -0.0033492    -0.0039734    -0.0045333    -0.0050089     -0.005378    -0.0056183    -0.0057082    -0.0056288    -0.0053687    -0.0049255    -0.0043066    -0.0035315    -0.0026338    -0.0016634   -0.00070479             0
            12|             0   -0.00036777   -0.00084446    -0.0013292    -0.0018005    -0.0022472    -0.0026585    -0.0030221    -0.0033241    -0.0035503    -0.0036862    -0.0037188    -0.0036378    -0.0034392    -0.0031256    -0.0027066    -0.0021997    -0.0016286     -0.001024   -0.00043315             0
            13|             0   -0.00022922   -0.00053211   -0.00084058     -0.001139    -0.0014195    -0.0016746    -0.0018963    -0.0020761    -0.0022052    -0.0022754    -0.0022798    -0.0022137    -0.0020768     -0.001873    -0.0016101    -0.0013001   -0.00095747   -0.00059908   -0.00025146             0
            14|             0   -0.00012809   -0.00030289   -0.00048182   -0.00065416   -0.00081469   -0.00095878    -0.0010817    -0.0011785    -0.0012446    -0.0012758    -0.0012691    -0.0012229    -0.0011383    -0.0010185   -0.00086882   -0.00069633    -0.0005088   -0.00031494   -0.00012939             0
            15|             0   -5.6563e-05   -0.00013987    -0.0002265   -0.00030973   -0.00038647   -0.00045421   -0.00051054   -0.00055317      -0.00058   -0.00058939   -0.00058036   -0.00055293   -0.00050831   -0.00044873   -0.00037727   -0.00029742    -0.0002128   -0.00012743   -4.8784e-05             0
            16|             0   -6.9426e-06   -2.6132e-05   -4.8272e-05   -6.9779e-05    -8.918e-05   -0.00010552   -0.00011801   -0.00012598   -0.00012893   -0.00012666   -0.00011925   -0.00010729   -9.1712e-05   -7.3774e-05    -5.485e-05   -3.6254e-05   -1.9121e-05   -4.7276e-06    3.8848e-06             0
            17|             0    3.0569e-05    6.0041e-05    8.6543e-05    0.00011108    0.00013382    0.00015456    0.00017297    0.00018863    0.00020106     0.0002097    0.00021395    0.00021317    0.00020676    0.00019427    0.00017548    0.00015048    0.00011965     8.341e-05    4.1784e-05             0
            18|             0    6.4865e-05    0.00013859    0.00020911    0.00027497     0.0003351    0.00038827    0.00043317    0.00046856    0.00049326    0.00050623    0.00050663    0.00049391    0.00046788    0.00042874    0.00037719    0.00031437    0.00024183    0.00016135    7.5561e-05             0
            19|             0    6.8859e-05    0.00015196    0.00023293    0.00030891    0.00037813     0.0004389    0.00048957    0.00052866    0.00055487    0.00056714    0.00056474    0.00054733    0.00051503    0.00046843    0.00040864    0.00033723     0.0002562     0.0001679    7.6136e-05             0
            20|             0   -6.8942e-05   -0.00015208   -0.00023307   -0.00030907   -0.00037831   -0.00043909   -0.00048978   -0.00052889   -0.00055512    -0.0005674   -0.00056501   -0.00054761   -0.00051532   -0.00046872   -0.00040892   -0.00033749   -0.00025643   -0.00016808   -7.6251e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076743      0.076743      0.046003      0.029302      0.020087      0.014302      0.010385     0.0075939     0.0056325     0.0042094     0.0031558     0.0023644     0.0017582     0.0012952     0.0010197    0.00093094   -0.00032665    -0.0070487      -0.02752     -0.068429      -0.12146       0.12146
             1|     -0.037841      0.037841      0.043059      0.037075      0.029894      0.024017       0.01948      0.015874      0.012733      0.010123      0.007986     0.0062237     0.0047543     0.0035245     0.0025192     0.0015705   -0.00079736    -0.0097416     -0.035009     -0.081854      -0.12927       0.12927
             2|     -0.025677      0.025677      0.029839      0.028867      0.026272      0.023019      0.019733      0.016669      0.013843      0.011273     0.0089643     0.0068894     0.0050094     0.0032866     0.0016758   -3.2267e-05    -0.0028577     -0.010813     -0.031696     -0.070669      -0.10495       0.10494
             3|     -0.018097      0.018096      0.021582      0.021523      0.020548      0.018962      0.016972      0.014778      0.012517      0.010269     0.0080792     0.0059571     0.0038909      0.001854   -0.00019428    -0.0024225    -0.0055646        -0.012     -0.026661      -0.05375     -0.074437      0.074429
             4|     -0.012984      0.012982      0.015786      0.015929      0.015505      0.014691      0.013516      0.012042       0.01035     0.0085098     0.0065731      0.004567     0.0024957    0.00034711     -0.001903    -0.0043701     -0.007464     -0.012408      -0.02182      -0.03803     -0.047298      0.047287
             5|     -0.009322     0.0093194      0.011507      0.011676      0.011452       0.01098      0.010249     0.0092571      0.008024     0.0065831     0.0049675     0.0032013     0.0012961   -0.00074033    -0.0029239    -0.0052946    -0.0080354     -0.011664     -0.017264     -0.025465     -0.027127      0.027117
             6|     -0.006614     0.0066108     0.0082736     0.0084197     0.0082767     0.0079667      0.007477     0.0067881     0.0058933     0.0047984     0.0035171     0.0020644    0.00045344    -0.0013022    -0.0031798    -0.0051826    -0.0073567    -0.0098428     -0.012898     -0.016232     -0.014545      0.014542
             7|      -0.00459     0.0045865     0.0058161     0.0059298      0.005826     0.0056045     0.0052578     0.0047673     0.0041193     0.0033085     0.0023378     0.0012157   -4.4261e-05    -0.0014193    -0.0028706    -0.0043736    -0.0059062    -0.0074488     -0.008945    -0.0099439    -0.0078176     0.0078202
             8|    -0.0030826     0.0030791     0.0039601     0.0040443     0.0039659     0.0038031     0.0035532     0.0032029     0.0027402     0.0021585     0.0014571    0.00064209   -0.00027219    -0.0012589    -0.0022782    -0.0032934    -0.0042612    -0.0051245    -0.0057854    -0.0059485    -0.0043843     0.0043892
             9|    -0.0019754      0.001972     0.0025799     0.0026408     0.0025833     0.0024659     0.0022893     0.0020451     0.0017257     0.0013263    0.00084653    0.00029194   -0.00032381   -0.00097565    -0.0016307    -0.0022554    -0.0028119    -0.0032565    -0.0035291    -0.0034828    -0.0025009     0.0025059
            10|    -0.0011803     0.0011772     0.0015769      0.001621     0.0015821     0.0015024     0.0013841     0.0012229     0.0010146      0.000757    0.00045088    0.00010133   -0.00028116    -0.0006756    -0.0010599    -0.0014107    -0.0017038    -0.0019163    -0.0020221    -0.0019507    -0.0013703     0.0013746
            11|   -0.00062717    0.00062449    0.00087063    0.00090295    0.00088045    0.00083186    0.00075996    0.00066297    0.00053912    0.00038784    0.00021058    1.1474e-05   -0.00020176   -0.00041557   -0.00061668   -0.00079172   -0.00092874    -0.0010186    -0.0010517   -0.00099214   -0.00066546    0.00066894
            12|   -0.00025892    0.00025671    0.00039394    0.00041823    0.00040918    0.00038508    0.00034864    0.00029947    0.00023706    0.00016167    7.4662e-05   -2.1102e-05   -0.00012075   -0.00021699   -0.00030304    -0.0003728   -0.00042177   -0.00044757   -0.00044703    -0.0004013   -0.00023232    0.00023501
            13|   -2.9204e-05     2.747e-05    9.1051e-05    0.00010975    0.00011076     0.0001046    9.3528e-05    7.7741e-05    5.7288e-05    3.2556e-05    4.4605e-06   -2.5443e-05   -5.4678e-05   -8.0113e-05   -9.9153e-05   -0.00010994   -0.00011176   -0.00010493   -8.8642e-05   -5.3683e-05    1.9143e-05   -1.7157e-05
            14|    9.9364e-05   -0.00010064   -8.3753e-05   -6.9174e-05    -6.159e-05   -5.5929e-05    -5.056e-05   -4.5148e-05    -3.955e-05   -3.3543e-05   -2.6765e-05   -1.8694e-05    -8.507e-06    4.5198e-06    2.0673e-05    3.9701e-05     6.074e-05    8.2603e-05    0.00010522    0.00013187    0.00014854   -0.00014715
            15|    0.00015636   -0.00015723   -0.00016706   -0.00015581   -0.00014483   -0.00013267    -0.0001183   -0.00010149   -8.2171e-05   -6.0372e-05   -3.6158e-05   -9.6623e-06    1.8926e-05    4.9147e-05    8.0251e-05    0.00011117    0.00014059    0.00016722     0.0001906    0.00021052    0.00019732   -0.00019644
            16|    0.00016371   -0.00016419   -0.00018626   -0.00017795   -0.00016634   -0.00015207   -0.00013465   -0.00011398   -9.0135e-05   -6.3327e-05   -3.3878e-05   -2.2571e-06    3.0895e-05    6.4726e-05    9.8193e-05     0.0001301    0.00015919    0.00018436      0.000205    0.00021914    0.00019344   -0.00019298
            17|    0.00013351   -0.00013365   -0.00015679   -0.00015146   -0.00014181   -0.00012934   -0.00011391   -9.5568e-05   -7.4472e-05   -5.0898e-05   -2.5235e-05    1.9948e-06    3.0115e-05    5.8322e-05    8.5711e-05    0.00011132     0.0001342    0.00015354    0.00016876    0.00017752    0.00015167   -0.00015156
            18|    6.8896e-05   -6.8813e-05   -8.3075e-05   -8.0944e-05   -7.5955e-05   -6.9206e-05   -6.0748e-05   -5.0662e-05   -3.9083e-05   -2.6201e-05   -1.2266e-05    2.4001e-06    1.7401e-05    3.2291e-05    4.6581e-05    5.9774e-05    7.1389e-05    8.1008e-05    8.8282e-05    9.1737e-05    7.6112e-05   -7.6227e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018901     -0.018901     -0.012493     -0.010074    -0.0085119    -0.0073096    -0.0063032    -0.0054031    -0.0045565    -0.0037569    -0.0029934    -0.0022545    -0.0015288   -0.00080571   -8.9899e-05    0.00057679     0.0013253     0.0030631     0.0089483      0.024565      0.051162      0.051162
             0|     -0.018901     -0.018901     -0.012493     -0.010074    -0.0085119    -0.0073095    -0.0063032    -0.0054031    -0.0045565     -0.003757    -0.0029935    -0.0022545    -0.0015289   -0.00080575   -8.9915e-05     0.0005768     0.0013253     0.0030631     0.0089484      0.024565      0.051162      0.051162
             1|     -0.011642     -0.011642     -0.010708    -0.0092577    -0.0079743    -0.0069217      -0.00602     -0.005202    -0.0044023    -0.0036376     -0.002901    -0.0021829    -0.0014742   -0.00076701   -5.6504e-05    0.00066673     0.0015004     0.0030411     0.0068968      0.014941      0.024891      0.024891
             2|    -0.0070411     -0.007041    -0.0070532      -0.00675    -0.0062398    -0.0056377    -0.0050117    -0.0043833    -0.0037486     -0.003113    -0.0024788    -0.0018442    -0.0012056   -0.00055808    0.00010272    0.00078433     0.0015224      0.002628     0.0047951     0.0084702      0.011907      0.011906
             3|     -0.004677     -0.004677    -0.0046906     -0.004625    -0.0044545    -0.0041798    -0.0038238    -0.0034108    -0.0029569    -0.0024734    -0.0019678    -0.0014443   -0.00090443   -0.00034774     0.0002277    0.00082829     0.0014819      0.002309     0.0035488     0.0052318     0.0064332     0.0064331
             4|    -0.0031702    -0.0031701    -0.0031836     -0.003163    -0.0030953    -0.0029667    -0.0027737    -0.0025214    -0.0022185     -0.001874    -0.0014959    -0.0010904   -0.00066215   -0.00021433    0.00025305    0.00074179     0.0012585     0.0018382     0.0025441     0.0033259      0.003735     0.0037349
             5|    -0.0021593    -0.0021592    -0.0021696    -0.0021612    -0.0021288    -0.0020626    -0.0019555    -0.0018047    -0.0016113     -0.001379    -0.0011131   -0.00081887   -0.00050178   -0.00016676    0.00018451    0.00054431    0.00090844     0.0012773     0.0016527     0.0019854     0.0020863     0.0020863
             6|    -0.0014696    -0.0014695    -0.0014775    -0.0014738    -0.0014568    -0.0014208    -0.0013603    -0.0012715    -0.0011528    -0.0010047   -0.00082964   -0.00063127   -0.00041428   -0.00018272    5.6282e-05    0.00029436    0.00052269    0.00073122    0.00090661     0.0010169     0.0010036     0.0010036
             7|    -0.0010015    -0.0010014    -0.0010078    -0.0010069   -0.00099874      -0.00098   -0.00094729   -0.00089771   -0.00082941   -0.00074182   -0.00063581   -0.00051362   -0.00037866   -0.00023467   -8.9469e-05    4.9758e-05    0.00017463    0.00027561     0.0003419    0.00036048    0.00032493    0.00032496
             8|   -0.00069037   -0.00069034   -0.00069577   -0.00069703   -0.00069483   -0.00068739   -0.00067267   -0.00064886    -0.0006146   -0.00056925   -0.00051306   -0.00044726   -0.00037409   -0.00029694   -0.00022145    -0.0001528    -9.667e-05   -5.8635e-05   -4.3186e-05   -5.1593e-05    -7.843e-05    -7.838e-05
             9|   -0.00049107   -0.00049106   -0.00049588   -0.00049884   -0.00050094   -0.00050122   -0.00049856   -0.00049188   -0.00048035    -0.0004635   -0.00044133   -0.00041449    -0.0003842   -0.00035302   -0.00032409   -0.00030036   -0.00028463   -0.00027894   -0.00028367   -0.00029638    -0.0003129   -0.00031285
            10|   -0.00037058   -0.00037059   -0.00037494   -0.00037915   -0.00038421   -0.00038967   -0.00039489   -0.00039927   -0.00040231   -0.00040367   -0.00040324   -0.00040125   -0.00039816   -0.00039548   -0.00039445   -0.00039623   -0.00040162   -0.00041067   -0.00042228    -0.0004341   -0.00044458   -0.00044455
            11|   -0.00030445   -0.00030447   -0.00030839   -0.00031336   -0.00032025   -0.00032886   -0.00033883    -0.0003498   -0.00036143   -0.00037343   -0.00038561   -0.00039786   -0.00041021   -0.00042311   -0.00043674   -0.00045113   -0.00046603   -0.00048074   -0.00049403   -0.00050439   -0.00051171   -0.00051171
            12|   -0.00027454   -0.00027458   -0.00027804   -0.00028332   -0.00029108   -0.00030126   -0.00031361   -0.00032789   -0.00034382    -0.0003611   -0.00037945   -0.00039856   -0.00041815   -0.00043804   -0.00045784   -0.00047706   -0.00049505   -0.00051097   -0.00052386   -0.00053287   -0.00053836   -0.00053837
            13|   -0.00026752   -0.00026757   -0.00027058   -0.00027577   -0.00028368   -0.00029423   -0.00030726   -0.00032256   -0.00033984   -0.00035881   -0.00037911    -0.0004003   -0.00042197   -0.00044361   -0.00046463   -0.00048437   -0.00050213   -0.00051716   -0.00052878    -0.0005365   -0.00054074   -0.00054077
            14|   -0.00027379   -0.00027384   -0.00027639   -0.00028124   -0.00028876   -0.00029889   -0.00031148    -0.0003263   -0.00034311   -0.00036155   -0.00038126   -0.00040177   -0.00042259   -0.00044314    -0.0004628   -0.00048093   -0.00049691   -0.00051015   -0.00052016   -0.00052665   -0.00052992   -0.00052996
            15|   -0.00028656   -0.00028662   -0.00028872   -0.00029308   -0.00029991   -0.00030916   -0.00032066   -0.00033421   -0.00034953   -0.00036631   -0.00038414    -0.0004026   -0.00042118   -0.00043936   -0.00045657   -0.00047227   -0.00048594   -0.00049714    -0.0005055   -0.00051084   -0.00051333   -0.00051338
            16|   -0.00030123    -0.0003013     -0.000303   -0.00030682   -0.00031285   -0.00032103   -0.00033121   -0.00034317   -0.00035664   -0.00037133   -0.00038686   -0.00040283    -0.0004188   -0.00043429   -0.00044886   -0.00046204   -0.00047344   -0.00048271   -0.00048957    -0.0004939   -0.00049578   -0.00049583
            17|   -0.00031472   -0.00031479   -0.00031615   -0.00031946   -0.00032474    -0.0003319    -0.0003408   -0.00035123   -0.00036295   -0.00037565   -0.00038902   -0.00040268   -0.00041626   -0.00042936   -0.00044161   -0.00045263    -0.0004621   -0.00046977   -0.00047542   -0.00047894   -0.00048035    -0.0004804
            18|   -0.00032473    -0.0003248    -0.0003259   -0.00032883   -0.00033353   -0.00033992   -0.00034784   -0.00035711   -0.00036748   -0.00037869   -0.00039044   -0.00040239   -0.00041422   -0.00042559   -0.00043617   -0.00044566    -0.0004538   -0.00046036   -0.00046517   -0.00046814   -0.00046922   -0.00046928
            19|   -0.00032913    -0.0003292   -0.00033016   -0.00033292   -0.00033738   -0.00034342    -0.0003509   -0.00035965   -0.00036942   -0.00037996   -0.00039099    -0.0004022   -0.00041327   -0.00042389   -0.00043376   -0.00044261   -0.00045019    -0.0004563   -0.00046078   -0.00046354   -0.00046446   -0.00046453
            20|   -0.00032913   -0.00032913   -0.00033009   -0.00033286   -0.00033731   -0.00034336   -0.00035086   -0.00035961   -0.00036939   -0.00037994   -0.00039098   -0.00040219   -0.00041328   -0.00042391   -0.00043379   -0.00044265   -0.00045023   -0.00045635   -0.00046084    -0.0004636   -0.00046453   -0.00046453

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8133        1.8029        1.7954        1.7897        1.7855        1.7824          1.78        1.7783         1.777         1.776         1.775        1.7751        1.7811        1.8061        1.8716             0
             0|             0      0.078409       0.12338       0.15245       0.17245        0.1867       0.19706       0.20464       0.21026       0.21446       0.21761       0.21997       0.22172       0.22302       0.22403       0.22498       0.22491       0.21894       0.19395       0.12837             0
             1|             0     -0.038659      -0.04147      -0.03374     -0.023993     -0.014317    -0.0052446     0.0030302      0.010121      0.016027      0.020853       0.02471      0.027706      0.029936      0.031438      0.032107       0.03182      0.029729      0.023329      0.010399             0
             2|             0     -0.012168     -0.025305     -0.033459     -0.037058      -0.03805     -0.037796     -0.036999     -0.035888     -0.034739      -0.03376     -0.033093     -0.032836     -0.033071     -0.033909     -0.035497     -0.037461     -0.038257     -0.034551     -0.023429             0
             3|             0    -0.0075841      -0.01582     -0.023137     -0.028833     -0.032869     -0.035615     -0.037496     -0.038814     -0.039811     -0.040692      -0.04162     -0.042734     -0.044162     -0.046025     -0.048402     -0.051064     -0.052143     -0.046994     -0.030199             0
             4|             0    -0.0051173     -0.010905     -0.016486     -0.021513     -0.025768     -0.029208     -0.031931     -0.034087     -0.035838     -0.037337     -0.038721     -0.040111     -0.041613     -0.043316     -0.045257      -0.04714     -0.047515     -0.042655     -0.027032             0
             5|             0    -0.0036658    -0.0079402     -0.012187     -0.016232     -0.019932     -0.023187     -0.025961     -0.028277     -0.030195     -0.031793     -0.033152     -0.034347      -0.03543     -0.036449     -0.037373     -0.037943     -0.037196     -0.032651     -0.020145             0
             6|             0    -0.0027106     -0.005941    -0.0091936     -0.012364     -0.015371     -0.018137     -0.020598     -0.022721     -0.024498     -0.025943     -0.027075     -0.027914     -0.028474      -0.02873      -0.02862     -0.027947     -0.026135     -0.021786     -0.012585             0
             7|             0     -0.002026    -0.0044816    -0.0069695    -0.0094175     -0.011776     -0.013991     -0.016007     -0.017776     -0.019261     -0.020436     -0.021281     -0.021777     -0.021894     -0.021586     -0.020781     -0.019336     -0.016951     -0.013011    -0.0067366             0
             8|             0    -0.0015089    -0.0033638    -0.0052484    -0.0071071    -0.0089067     -0.010609     -0.012171     -0.013547     -0.014694     -0.015572     -0.016144     -0.016371     -0.016211      -0.01562     -0.014543     -0.012903     -0.010584    -0.0074309    -0.0034403             0
             9|             0    -0.0011083    -0.0024881    -0.0038914    -0.0052735    -0.0066099    -0.0078728    -0.0090293     -0.010042     -0.010873     -0.011483     -0.011832     -0.011883     -0.011601     -0.010955    -0.0099186     -0.008472    -0.0066066    -0.0043524    -0.0018877             0
            10|             0   -0.00079592    -0.0017989    -0.0028189    -0.0038203    -0.0047837    -0.0056887    -0.0065105    -0.0072212      -0.00779    -0.0081852    -0.0083756     -0.008333    -0.0080334    -0.0074634    -0.0066195    -0.0055123    -0.0041728    -0.0026658    -0.0011334             0
            11|             0   -0.00055377    -0.0012603    -0.0019788    -0.0026809    -0.0033518    -0.0039762    -0.0045364     -0.005012    -0.0053812    -0.0056215    -0.0057114    -0.0056321    -0.0053723    -0.0049292    -0.0043104    -0.0035353    -0.0026373    -0.0016661    -0.0007067             0
            12|             0   -0.00036867   -0.00084583    -0.0013312    -0.0018031    -0.0022504    -0.0026623    -0.0030262    -0.0033286    -0.0035551    -0.0036912    -0.0037239     -0.003643    -0.0034443    -0.0031306    -0.0027113    -0.0022038     -0.001632    -0.0010263   -0.00043457             0
            13|             0      -0.00023   -0.00053346   -0.00084263    -0.0011417    -0.0014229    -0.0016786    -0.0019008     -0.002081    -0.0022105    -0.0022809    -0.0022854    -0.0022193    -0.0020823    -0.0018781    -0.0016147     -0.001304   -0.00096049   -0.00060109   -0.00025256             0
            14|             0   -0.00012875   -0.00030416   -0.00048377    -0.0006568   -0.00081796   -0.00096263     -0.001086    -0.0011833    -0.0012497    -0.0012812    -0.0012745    -0.0012283    -0.0011434    -0.0010232   -0.00087298   -0.00069977    -0.0005114   -0.00031663   -0.00013024             0
            15|             0   -5.7109e-05     -0.000141   -0.00022827   -0.00031214   -0.00038946   -0.00045773   -0.00051453   -0.00055753   -0.00058463   -0.00059419   -0.00058519   -0.00055766   -0.00051278   -0.00045282   -0.00038082   -0.00030033   -0.00021498   -0.00012881   -4.9433e-05             0
            16|             0   -7.3847e-06   -2.7123e-05   -4.9842e-05   -7.1906e-05   -9.1825e-05   -0.00010863   -0.00012152    -0.0001298   -0.00013297   -0.00013081    -0.0001234   -0.00011132   -9.5499e-05   -7.7202e-05   -5.7813e-05   -3.8663e-05   -2.0906e-05    -5.853e-06     3.396e-06             0
            17|             0    3.0215e-05    5.9181e-05     8.517e-05    0.00010922     0.0001315    0.00015185    0.00016992    0.00018533    0.00019759    0.00020615    0.00021042    0.00020976    0.00020357    0.00019141    0.00017302    0.00014849    0.00011818    8.2494e-05    4.1418e-05             0
            18|             0    6.4579e-05    0.00013783    0.00020788    0.00027331    0.00033304    0.00038586    0.00043048    0.00046565    0.00049021    0.00050312    0.00050355    0.00049096    0.00046513    0.00042627    0.00037507    0.00031266    0.00024058    0.00016058    7.5281e-05             0
            19|             0    6.8608e-05    0.00015124    0.00023177    0.00030734    0.00037619    0.00043662    0.00048703    0.00052592      0.000552    0.00056423    0.00056186    0.00054457    0.00051246    0.00046613    0.00040667    0.00033564    0.00025504    0.00016718    7.5895e-05             0
            20|             0   -6.8608e-05   -0.00015124   -0.00023177   -0.00030734   -0.00037619   -0.00043662   -0.00048703   -0.00052592     -0.000552   -0.00056423   -0.00056186   -0.00054457   -0.00051246   -0.00046613   -0.00040667   -0.00033564   -0.00025504   -0.00016718   -7.5895e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074856      0.074856      0.045539       0.02909      0.019947      0.014201      0.010312     0.0075417     0.0055924     0.0041783     0.0031318     0.0023458      0.001744     0.0012852     0.0010111    0.00090756   -0.00037215     -0.007043     -0.026987     -0.065927      -0.11463       0.11463
             1|     -0.036645      0.036645      0.042108      0.036423      0.029443      0.023683      0.019218      0.015661      0.012563     0.0099865     0.0078763     0.0061357     0.0046844     0.0034702     0.0024778     0.0015399   -0.00080309    -0.0096342     -0.034463     -0.080172      -0.12589       0.12589
             2|     -0.025062      0.025062      0.029225      0.028314      0.025808       0.02264      0.019424      0.016417      0.013637      0.011107     0.0088314     0.0067855     0.0049311     0.0032319     0.0016433   -4.3696e-05    -0.0028472      -0.01073     -0.031372     -0.069827      -0.10353       0.10353
             3|     -0.017704      0.017704      0.021191      0.021143      0.020195      0.018647      0.016699      0.014547      0.012325      0.010114     0.0079565     0.0058651     0.0038279     0.0018193   -0.00020087       -0.0024    -0.0055065     -0.011878       -0.0264     -0.053254     -0.073736      0.073736
             4|      -0.01272       0.01272      0.015523      0.015669      0.015254      0.014456      0.013303      0.011856      0.010192     0.0083811     0.0064736     0.0044964      0.002454    0.00033474    -0.0018852    -0.0043188     -0.007373     -0.012263     -0.021589     -0.037682      -0.04687       0.04687
             5|    -0.0091401     0.0091401      0.011327      0.011497      0.011278      0.010813      0.010095     0.0091185     0.0079048     0.0064858     0.0048939     0.0031526     0.0012734   -0.00073618    -0.0028906    -0.0052297    -0.0079351     -0.011522      -0.01707     -0.025213     -0.026845      0.026845
             6|    -0.0064891     0.0064891     0.0081515     0.0082983     0.0081576     0.0078521     0.0073696      0.006691     0.0058092     0.0047301     0.0034667     0.0020338    0.00044418    -0.0012886    -0.0031419     -0.005119    -0.0072662    -0.0097244     -0.012751     -0.016061     -0.014369      0.014369
             7|    -0.0045057     0.0045057      0.005735     0.0058493      0.005747     0.0055285     0.0051864     0.0047026     0.0040634     0.0032637     0.0023059     0.0011985   -4.5449e-05    -0.0014031    -0.0028363     -0.004321    -0.0058356    -0.0073619    -0.0088449    -0.0098368    -0.0077127     0.0077127
             8|    -0.0030273     0.0030273     0.0039082     0.0039928     0.0039155     0.0037547      0.003508      0.003162     0.0027053      0.002131     0.0014385    0.00063357   -0.00026956    -0.0012443    -0.0022515    -0.0032551    -0.0042123    -0.0050672    -0.0057229    -0.0058849    -0.0043233     0.0043233
