t: 8.68788
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005704     -0.001298     -0.002038      -0.00276      -0.00345     -0.004091     -0.004667     -0.005155     -0.005534     -0.005781     -0.005874     -0.005795     -0.005532     -0.005082     -0.004452     -0.003661      -0.00274     -0.001738    -0.0007394             0
            12|             0    -0.0003876    -0.0008898       -0.0014     -0.001896     -0.002366     -0.002799     -0.003182     -0.003501      -0.00374     -0.003885     -0.003923     -0.003841     -0.003637     -0.003312     -0.002876     -0.002345     -0.001742     -0.001099    -0.0004663             0
            13|             0    -0.0002496    -0.0005793    -0.0009149      -0.00124     -0.001545     -0.001823     -0.002065     -0.002262     -0.002405     -0.002485     -0.002493     -0.002426     -0.002281     -0.002063     -0.001779     -0.001442     -0.001066    -0.0006689    -0.0002814             0
            14|             0    -0.0001477    -0.0003489    -0.0005547     -0.000753    -0.0009379     -0.001104     -0.001247      -0.00136     -0.001439     -0.001478     -0.001474     -0.001425     -0.001331     -0.001196     -0.001025    -0.0008251    -0.0006058    -0.0003767    -0.0001554             0
            15|             0    -7.468e-05     -0.000183    -0.0002951    -0.0004028    -0.0005024    -0.0005908    -0.0006651    -0.0007223    -0.0007598    -0.0007754    -0.0007676     -0.000736    -0.0006817     -0.000607    -0.0005151    -0.0004103    -0.0002971    -0.0001806    -7.084e-05             0
            16|             0    -2.356e-05    -6.614e-05    -0.0001122    -0.0001565     -0.000197    -0.0002322    -0.0002607    -0.0002814    -0.0002933    -0.0002957    -0.0002883    -0.0002715    -0.0002461    -0.0002137     -0.000176    -0.0001349    -9.228e-05    -5.053e-05    -1.492e-05             0
            17|             0     1.518e-05     2.271e-05     2.674e-05     2.989e-05     3.301e-05     3.645e-05     4.035e-05     4.479e-05     4.969e-05     5.485e-05     5.993e-05     6.437e-05     6.754e-05     6.872e-05     6.729e-05     6.278e-05     5.488e-05     4.309e-05     2.537e-05             0
            18|             0     5.362e-05     0.0001104     0.0001633     0.0002123     0.0002571     0.0002968     0.0003305     0.0003574     0.0003766     0.0003873     0.0003888     0.0003806     0.0003624     0.0003341     0.0002962     0.0002492     0.0001942     0.0001323     6.417e-05             0
            19|             0     7.104e-05     0.0001538     0.0002337     0.0003085     0.0003768     0.0004367     0.0004868     0.0005256     0.0005517     0.0005643     0.0005624     0.0005458     0.0005144     0.0004689     0.0004101     0.0003397     0.0002595     0.0001717     7.941e-05             0
            20|             0    -7.106e-05    -0.0001537    -0.0002335    -0.0003083    -0.0003765    -0.0004363    -0.0004864    -0.0005251    -0.0005512    -0.0005638    -0.0005619    -0.0005453     -0.000514    -0.0004685    -0.0004099    -0.0003395    -0.0002594    -0.0001717    -7.946e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007581      0.005616      0.004193       0.00314       0.00235      0.001745      0.001285      0.001016      0.000963    -0.0002074     -0.006926      -0.02751      -0.06849       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03705       0.02985       0.02394       0.01936       0.01573       0.01258      0.009966      0.007824      0.006059       0.00459      0.003369        0.0024      0.001566    -0.0005119     -0.009173      -0.03454       -0.0817       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02985       0.02887       0.02625       0.02296       0.01962       0.01651       0.01365       0.01105      0.008717      0.006623       0.00473      0.003008      0.001433    -0.0001544     -0.002706      -0.01023      -0.03092       -0.0702       -0.1047        0.1047
             3|      -0.01814       0.01814       0.02164       0.02157       0.02057       0.01895       0.01692       0.01467       0.01236       0.01007      0.007845      0.005689      0.003594      0.001536    -0.0005073     -0.002673     -0.005632       -0.0117      -0.02597      -0.05306      -0.07404       0.07403
             4|      -0.01307       0.01307        0.0159       0.01603       0.01558       0.01474       0.01353       0.01201       0.01027      0.008381      0.006399      0.004352      0.002243     6.062e-05     -0.002215     -0.004679     -0.007694      -0.01241      -0.02143      -0.03736      -0.04677       0.04675
             5|     -0.009441      0.009438       0.01166       0.01182       0.01158       0.01108       0.01032      0.009289      0.008012      0.006526      0.004867      0.003058      0.001113    -0.0009603     -0.003175     -0.005568       -0.0083      -0.01183      -0.01719      -0.02506      -0.02668       0.02666
             6|     -0.006757      0.006753      0.008459      0.008602      0.008443      0.008112      0.007595      0.006873       0.00594      0.004804       0.00348      0.001987     0.0003373     -0.001453     -0.003359     -0.005387     -0.007577      -0.01004        -0.013      -0.01615      -0.01441        0.0144
             7|     -0.004745      0.004741       0.00602      0.006133      0.006017      0.005777      0.005407      0.004888      0.004206      0.003358      0.002348      0.001186    -0.0001124     -0.001521     -0.003002     -0.004532     -0.006089     -0.007648     -0.009137       -0.0101      -0.00794      0.007944
             8|      -0.00324      0.003235       0.00417      0.004255      0.004166      0.003988      0.003718      0.003342       0.00285      0.002234      0.001495     0.0006412    -0.0003123     -0.001336     -0.002389     -0.003438     -0.004439     -0.005336     -0.006029     -0.006211     -0.004603      0.004609
             9|     -0.002126      0.002122      0.002783      0.002847       0.00278      0.002649      0.002455      0.002188      0.001842      0.001411     0.0008963     0.0003037    -0.0003518     -0.001043     -0.001737       -0.0024     -0.002995     -0.003479     -0.003789     -0.003764     -0.002719      0.002726
            10|     -0.001318      0.001314      0.001765      0.001813      0.001766      0.001674       0.00154      0.001358      0.001126     0.0008392     0.0005005      0.000115    -0.0003057    -0.0007392     -0.001163     -0.001552     -0.001883     -0.002132     -0.002268     -0.002207     -0.001559      0.001565
            11|     -0.000747     0.0007435      0.001037      0.001073      0.001044     0.0009843     0.0008979     0.0007828     0.0006371     0.0004601     0.0002535     2.182e-05    -0.0002262    -0.0004758    -0.0007128    -0.0009226     -0.001092     -0.001211     -0.001265     -0.001209    -0.0008199     0.0008244
            12|    -0.0003588     0.0003559     0.0005348     0.0005628     0.0005479     0.0005142      0.000465     0.0003999     0.0003184     0.0002207     0.0001082    -1.553e-05     -0.000145    -0.0002717    -0.0003879    -0.0004863     -0.000561    -0.0006083    -0.0006225    -0.0005761    -0.0003536     0.0003572
            13|    -0.0001086     0.0001063     0.0002051     0.0002272     0.0002233     0.0002089     0.0001869     0.0001577     0.0001212     7.779e-05     2.874e-05    -2.401e-05     -7.73e-05    -0.0001271    -0.0001698    -0.0002025    -0.0002235    -0.0002322    -0.0002258    -0.0001886    -7.227e-05     7.503e-05
            14|     3.965e-05    -4.145e-05     3.893e-06     2.141e-05     2.503e-05     2.398e-05     2.053e-05     1.509e-05     7.838e-06    -8.666e-07    -1.043e-05    -1.995e-05    -2.804e-05    -3.327e-05    -3.457e-05    -3.144e-05    -2.401e-05    -1.283e-05     3.235e-06     3.271e-05     8.315e-05    -8.113e-05
            15|     0.0001149    -0.0001161    -0.0001044    -9.072e-05    -8.268e-05    -7.559e-05    -6.788e-05    -5.918e-05    -4.939e-05    -3.839e-05    -2.602e-05    -1.213e-05     3.538e-06     2.106e-05      4.02e-05      6.04e-05     8.078e-05     0.0001004     0.0001198     0.0001424      0.000154    -0.0001526
            16|     0.0001389    -0.0001397     -0.000147    -0.0001368     -0.000127    -0.0001161    -0.0001031    -8.773e-05     -7.01e-05    -5.027e-05     -2.84e-05    -4.739e-06     2.037e-05      4.64e-05     7.262e-05     9.812e-05     0.0001219      0.000143     0.0001615      0.000178     0.0001689    -0.0001681
            17|     0.0001242    -0.0001246    -0.0001395    -0.0001327    -0.0001239     -0.000113    -9.963e-05    -8.382e-05    -6.567e-05    -4.537e-05    -2.323e-05     3.398e-07     2.482e-05     4.956e-05      7.38e-05      9.67e-05     0.0001174     0.0001352     0.0001497     0.0001603     0.0001436    -0.0001432
            18|     7.101e-05    -7.099e-05    -8.272e-05    -7.986e-05    -7.484e-05    -6.821e-05    -5.993e-05    -5.007e-05    -3.876e-05    -2.617e-05    -1.253e-05     1.858e-06     1.662e-05     3.134e-05     4.553e-05     5.873e-05     7.042e-05      8.02e-05     8.777e-05     9.224e-05     7.939e-05    -7.944e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008532     -0.007326     -0.006314     -0.005407     -0.004554     -0.003747     -0.002975     -0.002228     -0.001494     -0.000764    -4.288e-05     0.0006212      0.001341       0.00303      0.008875       0.02449       0.05111       0.05111
             0|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008532     -0.007326     -0.006314     -0.005407     -0.004554     -0.003747     -0.002975     -0.002228     -0.001494     -0.000764    -4.288e-05     0.0006212      0.001341       0.00303      0.008875       0.02449       0.05111       0.05111
             1|      -0.01167      -0.01167      -0.01073     -0.009281     -0.007993     -0.006936     -0.006028     -0.005203     -0.004397     -0.003625      -0.00288     -0.002154     -0.001438    -0.0007236    -8.872e-06     0.0007109      0.001521      0.003014      0.006828       0.01486       0.02483       0.02483
             2|     -0.007071     -0.007071     -0.007081     -0.006775      -0.00626     -0.005653      -0.00502     -0.004385     -0.003743       -0.0031     -0.002458     -0.001816      -0.00117    -0.0005162      0.000149     0.0008298      0.001557      0.002629      0.004765      0.008431       0.01187       0.01187
             3|     -0.004709     -0.004709     -0.004721     -0.004653     -0.004478     -0.004198     -0.003837     -0.003417     -0.002957     -0.002466     -0.001953     -0.001423    -0.0008758    -0.0003125     0.0002684     0.0008723      0.001523      0.002336      0.003558      0.005235      0.006434      0.006434
             4|     -0.003202     -0.003202     -0.003214     -0.003191      -0.00312     -0.002988      -0.00279     -0.002533     -0.002224     -0.001874     -0.001489     -0.001077    -0.0006425    -0.0001885     0.0002856     0.0007795      0.001299      0.001875      0.002574      0.003352       0.00376       0.00376
             5|     -0.002188     -0.002188     -0.002197     -0.002187     -0.002153     -0.002084     -0.001973     -0.001819     -0.001621     -0.001384     -0.001113     -0.000813    -0.0004904    -0.0001497     0.0002071     0.0005721     0.0009405      0.001312      0.001686      0.002018       0.00212       0.00212
             6|     -0.001493     -0.001493       -0.0015     -0.001495     -0.001477     -0.001439     -0.001377     -0.001285     -0.001163     -0.001012    -0.0008327    -0.0006302    -0.0004089    -0.0001727      7.05e-05     0.0003128     0.0005453     0.0007574     0.0009353      0.001048      0.001038      0.001038
             7|     -0.001018     -0.001018     -0.001024     -0.001022     -0.001014    -0.0009939    -0.0009599    -0.0009088    -0.0008386    -0.0007487      -0.00064    -0.0005148    -0.0003766    -0.0002293    -8.085e-05      6.17e-05     0.0001899     0.0002943     0.0003639      0.000386     0.0003545     0.0003545
             8|    -0.0006991    -0.0006991    -0.0007045    -0.0007057    -0.0007033    -0.0006955    -0.0006803    -0.0006559    -0.0006207    -0.0005742    -0.0005165    -0.0004489    -0.0003736    -0.0002942    -0.0002164    -0.0001454    -8.673e-05     -4.61e-05    -2.797e-05    -3.369e-05    -5.827e-05    -5.827e-05
             9|    -0.0004924    -0.0004924    -0.0004973    -0.0005004    -0.0005027    -0.0005032    -0.0005008    -0.0004942    -0.0004827    -0.0004657    -0.0004431    -0.0004155    -0.0003843     -0.000352    -0.0003219    -0.0002968    -0.0002797    -0.0002726     -0.000276    -0.0002876    -0.0003035    -0.0003035
            10|     -0.000365     -0.000365    -0.0003695    -0.0003741    -0.0003797    -0.0003858    -0.0003918     -0.000397    -0.0004008    -0.0004029     -0.000403    -0.0004015    -0.0003986     -0.000396    -0.0003949    -0.0003966    -0.0004018    -0.0004107    -0.0004223    -0.0004342    -0.0004448    -0.0004448
            11|    -0.0002928    -0.0002928     -0.000297    -0.0003025    -0.0003102    -0.0003199    -0.0003311    -0.0003434    -0.0003565      -0.00037    -0.0003837    -0.0003973     -0.000411    -0.0004251    -0.0004398    -0.0004553    -0.0004711    -0.0004868    -0.0005009     -0.000512    -0.0005198    -0.0005198
            12|    -0.0002579    -0.0002579    -0.0002617    -0.0002677    -0.0002764     -0.000288     -0.000302    -0.0003181    -0.0003361    -0.0003556    -0.0003762    -0.0003976    -0.0004195    -0.0004415    -0.0004634    -0.0004846    -0.0005045     -0.000522    -0.0005363    -0.0005464    -0.0005525    -0.0005525
            13|    -0.0002469    -0.0002469    -0.0002504    -0.0002564    -0.0002655    -0.0002776    -0.0002926    -0.0003102      -0.00033    -0.0003518     -0.000375    -0.0003992    -0.0004239    -0.0004485    -0.0004723    -0.0004948     -0.000515    -0.0005321    -0.0005454    -0.0005543    -0.0005592    -0.0005592
            14|    -0.0002504    -0.0002504    -0.0002534    -0.0002591     -0.000268    -0.0002799    -0.0002947    -0.0003122    -0.0003319    -0.0003536    -0.0003767    -0.0004007    -0.0004251    -0.0004491    -0.0004721    -0.0004934    -0.0005122    -0.0005278    -0.0005397    -0.0005474    -0.0005513    -0.0005513
            15|    -0.0002613    -0.0002613    -0.0002638    -0.0002691    -0.0002774    -0.0002886    -0.0003026     -0.000319    -0.0003375    -0.0003578    -0.0003793    -0.0004017    -0.0004241    -0.0004462     -0.000467    -0.0004861    -0.0005028    -0.0005165    -0.0005268    -0.0005334    -0.0005365    -0.0005365
            16|    -0.0002749    -0.0002749    -0.0002771    -0.0002818    -0.0002894    -0.0002997    -0.0003124    -0.0003273    -0.0003442    -0.0003626     -0.000382    -0.0004021    -0.0004221    -0.0004416      -0.00046    -0.0004767    -0.0004912     -0.000503    -0.0005118    -0.0005174    -0.0005199    -0.0005199
            17|     -0.000288     -0.000288    -0.0002898    -0.0002941     -0.000301    -0.0003102    -0.0003217    -0.0003352    -0.0003504    -0.0003669    -0.0003843    -0.0004021    -0.0004198    -0.0004369     -0.000453    -0.0004676    -0.0004801    -0.0004903    -0.0004978    -0.0005026    -0.0005046    -0.0005046
            18|    -0.0002982    -0.0002982    -0.0002998    -0.0003037      -0.00031    -0.0003184     -0.000329    -0.0003413    -0.0003551    -0.0003701    -0.0003858    -0.0004019    -0.0004178    -0.0004332    -0.0004475    -0.0004604    -0.0004716    -0.0004806    -0.0004873    -0.0004914     -0.000493     -0.000493
            19|    -0.0003032    -0.0003032    -0.0003046    -0.0003083    -0.0003143    -0.0003224    -0.0003325    -0.0003442    -0.0003573    -0.0003716    -0.0003865    -0.0004017    -0.0004167    -0.0004313    -0.0004448     -0.000457    -0.0004675     -0.000476    -0.0004823    -0.0004862    -0.0004876    -0.0004876
            20|    -0.0003032    -0.0003032    -0.0003046    -0.0003083    -0.0003143    -0.0003224    -0.0003325    -0.0003442    -0.0003573    -0.0003716    -0.0003865    -0.0004017    -0.0004167    -0.0004313    -0.0004448     -0.000457    -0.0004675     -0.000476    -0.0004823    -0.0004862    -0.0004876    -0.0004876

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2198        0.2216        0.2229        0.2239        0.2249        0.2249        0.2191        0.1941        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02405      -0.01444     -0.005474      0.002667      0.009625       0.01539       0.02007       0.02378       0.02662       0.02871       0.03009       0.03072       0.03059       0.02895       0.02301        0.0103             0
             2|             0      -0.01215      -0.02526      -0.03339      -0.03697      -0.03795      -0.03769       -0.0369      -0.03584      -0.03476      -0.03386       -0.0333      -0.03316      -0.03351      -0.03448      -0.03619      -0.03829      -0.03907      -0.03505      -0.02361             0
             3|             0     -0.007546      -0.01574        -0.023      -0.02865      -0.03264      -0.03533      -0.03716      -0.03843       -0.0394      -0.04027       -0.0412      -0.04233       -0.0438      -0.04573      -0.04824      -0.05112      -0.05248      -0.04741      -0.03039             0
             4|             0     -0.005078      -0.01081      -0.01634      -0.02131      -0.02551      -0.02888      -0.03154      -0.03362      -0.03531      -0.03674      -0.03808      -0.03942      -0.04089      -0.04259      -0.04459      -0.04664      -0.04732      -0.04277      -0.02717             0
             5|             0     -0.003633     -0.007864      -0.01206      -0.01606       -0.0197       -0.0229      -0.02561      -0.02785       -0.0297      -0.03122      -0.03251      -0.03364      -0.03465      -0.03561       -0.0365       -0.0371      -0.03653       -0.0323      -0.02006             0
             6|             0     -0.002687     -0.005886     -0.009103      -0.01224       -0.0152      -0.01792      -0.02033      -0.02239      -0.02411      -0.02549      -0.02655      -0.02733      -0.02782        -0.028      -0.02782       -0.0271      -0.02532      -0.02115      -0.01227             0
             7|             0     -0.002013      -0.00445     -0.006917     -0.009341      -0.01167      -0.01386      -0.01584      -0.01756        -0.019      -0.02013      -0.02093      -0.02138      -0.02144      -0.02109      -0.02024      -0.01876      -0.01637      -0.01252     -0.006474             0
             8|             0     -0.001507     -0.003356     -0.005233     -0.007082     -0.008869      -0.01056       -0.0121      -0.01345      -0.01457      -0.01542      -0.01597      -0.01617      -0.01598      -0.01537      -0.01428      -0.01263      -0.01033     -0.007226     -0.003344             0
             9|             0     -0.001115     -0.002501     -0.003909     -0.005294     -0.006632     -0.007893     -0.009046      -0.01005      -0.01087      -0.01147      -0.01181      -0.01185      -0.01155       -0.0109     -0.009867     -0.008426     -0.006571     -0.004334     -0.001887             0
            10|             0    -0.0008092     -0.001827     -0.002862     -0.003877     -0.004852     -0.005767     -0.006597     -0.007313     -0.007884     -0.008279     -0.008468     -0.008422     -0.008119     -0.007545     -0.006699     -0.005588     -0.004241      -0.00272     -0.001163             0
            11|             0    -0.0005715       -0.0013      -0.00204     -0.002762     -0.003453     -0.004095      -0.00467     -0.005159     -0.005538     -0.005785     -0.005878     -0.005799     -0.005535     -0.005086     -0.004456     -0.003665     -0.002744     -0.001741    -0.0007414             0
            12|             0    -0.0003886    -0.0008913     -0.001402     -0.001899      -0.00237     -0.002803     -0.003187     -0.003506     -0.003745     -0.003891     -0.003928     -0.003847     -0.003643     -0.003318     -0.002881     -0.002349     -0.001746     -0.001102    -0.0004679             0
            13|             0    -0.0002505    -0.0005809    -0.0009173     -0.001243     -0.001549     -0.001827      -0.00207     -0.002268     -0.002411     -0.002491       -0.0025     -0.002432     -0.002287     -0.002069     -0.001784     -0.001446     -0.001069    -0.0006712    -0.0002826             0
            14|             0    -0.0001485    -0.0003504     -0.000557    -0.0007561    -0.0009417     -0.001109     -0.001252     -0.001366     -0.001445     -0.001484      -0.00148     -0.001431     -0.001337     -0.001201     -0.001029    -0.0008292    -0.0006088    -0.0003787    -0.0001564             0
            15|             0    -7.535e-05    -0.0001844    -0.0002973    -0.0004057     -0.000506    -0.0005951    -0.0006699    -0.0007276    -0.0007654    -0.0007812    -0.0007735    -0.0007418    -0.0006872    -0.0006119    -0.0005195    -0.0004139    -0.0002998    -0.0001823    -7.166e-05             0
            16|             0    -2.413e-05    -6.739e-05    -0.0001141    -0.0001591    -0.0002003     -0.000236    -0.0002651    -0.0002862    -0.0002984    -0.0003009    -0.0002935    -0.0002765    -0.0002509     -0.000218    -0.0001798    -0.0001379    -9.457e-05    -5.198e-05    -1.556e-05             0
            17|             0      1.47e-05     2.159e-05     2.496e-05     2.748e-05     3.002e-05     3.294e-05     3.641e-05      4.05e-05     4.517e-05     5.022e-05     5.532e-05     5.991e-05     6.336e-05     6.494e-05     6.403e-05     6.013e-05     5.292e-05     4.185e-05     2.485e-05             0
            18|             0     5.321e-05     0.0001094     0.0001616     0.0002101     0.0002543     0.0002935     0.0003269     0.0003535     0.0003725     0.0003832     0.0003847     0.0003766     0.0003587     0.0003308     0.0002933     0.0002468     0.0001925     0.0001312     6.374e-05             0
            19|             0     7.067e-05     0.0001528     0.0002321     0.0003064     0.0003742     0.0004337     0.0004834     0.0005219     0.0005479     0.0005603     0.0005585      0.000542     0.0005109     0.0004657     0.0004074     0.0003375     0.0002578     0.0001707     7.904e-05             0
            20|             0    -7.106e-05    -0.0001537    -0.0002335    -0.0003083    -0.0003765    -0.0004363    -0.0004864    -0.0005251    -0.0005512    -0.0005638    -0.0005619    -0.0005453     -0.000514    -0.0004685    -0.0004099    -0.0003395    -0.0002594    -0.0001717    -7.946e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04553       0.02909       0.01994       0.01419        0.0103      0.007528      0.005576      0.004161      0.003115       0.00233      0.001731      0.001274      0.001008     0.0009397    -0.0002542     -0.006921      -0.02698      -0.06599       -0.1147        0.1215
             1|      -0.03783       0.03663        0.0421        0.0364        0.0294       0.02361        0.0191       0.01551       0.01241       0.00983      0.007715      0.005971       0.00452      0.003315      0.002359      0.001535     -0.000521     -0.009073      -0.03401      -0.08003       -0.1259        0.1292
             2|      -0.02569       0.02507       0.02924       0.02832       0.02578       0.02258       0.01932       0.01626       0.01344       0.01088      0.008585      0.006521      0.004654      0.002955      0.001402    -0.0001654     -0.002697      -0.01016      -0.03061      -0.06937       -0.1033        0.1047
             3|      -0.01814       0.01775       0.02125       0.02119       0.02022       0.01864       0.01664       0.01444       0.01217      0.009919      0.007724      0.005599      0.003533      0.001504    -0.0005118     -0.002649     -0.005573      -0.01158      -0.02571      -0.05257      -0.07335       0.07403
             4|      -0.01307        0.0128       0.01563       0.01577       0.01533        0.0145       0.01331       0.01182       0.01011      0.008253      0.006302      0.004283      0.002203     5.054e-05     -0.002195     -0.004625     -0.007601      -0.01226       -0.0212      -0.03701      -0.04634       0.04675
             5|     -0.009441      0.009257       0.01148       0.01164        0.0114       0.01092       0.01016       0.00915      0.007894       0.00643      0.004794      0.003011      0.001092    -0.0009544      -0.00314     -0.005501     -0.008197      -0.01169        -0.017      -0.02481       -0.0264       0.02666
             6|     -0.006757      0.006629      0.008335      0.008479      0.008323      0.007996      0.007486      0.006775      0.005855      0.004735       0.00343      0.001957     0.0003289     -0.001438      -0.00332     -0.005322     -0.007484     -0.009924      -0.01285      -0.01598      -0.01423        0.0144
             7|     -0.004745      0.004658      0.005937      0.006051      0.005936      0.005699      0.005334      0.004822       0.00415      0.003313      0.002316      0.001169    -0.0001131     -0.001504     -0.002967     -0.004478     -0.006017     -0.007559     -0.009035     -0.009989     -0.007833      0.007944
             8|      -0.00324      0.003182      0.004116      0.004202      0.004114      0.003938      0.003671        0.0033      0.002814      0.002206      0.001476     0.0006325    -0.0003095     -0.001321     -0.002362     -0.003399     -0.004389     -0.005277     -0.005964     -0.006145     -0.004539      0.004609
             9|     -0.002126      0.002089       0.00275      0.002814      0.002748      0.002619      0.002426      0.002163      0.001821      0.001395     0.0008859     0.0003001    -0.0003481     -0.001031     -0.001718     -0.002374     -0.002963     -0.003443     -0.003751     -0.003726     -0.002683      0.002726
            10|     -0.001318      0.001295      0.001746      0.001794      0.001748      0.001657      0.001524      0.001344      0.001114     0.0008307     0.0004955     0.0001139    -0.0003024    -0.0007316     -0.001151     -0.001537     -0.001865     -0.002112     -0.002247     -0.002187      -0.00154      0.001565
            11|     -0.000747     0.0007345      0.001028      0.001064      0.001035      0.000976     0.0008903     0.0007763     0.0006318     0.0004564     0.0002515     2.189e-05     -0.000224    -0.0004715    -0.0007067     -0.000915     -0.001084     -0.001202     -0.001256       -0.0012    -0.0008114     0.0008244
            12|    -0.0003588      0.000353     0.0005319     0.0005599     0.0005451     0.0005115     0.0004626     0.0003979     0.0003168     0.0002197     0.0001079    -1.512e-05    -0.0001438    -0.0002699    -0.0003856    -0.0004836    -0.0005582    -0.0006056    -0.0006202     -0.000574    -0.0003519     0.0003572
            13|    -0.0001086     0.0001072     0.0002059     0.0002279     0.0002239     0.0002095     0.0001875     0.0001582     0.0001216     7.826e-05     2.917e-05    -2.362e-05    -7.699e-05    -0.0001269    -0.0001698    -0.0002029    -0.0002243    -0.0002333    -0.0002273    -0.0001904    -7.432e-05     7.503e-05
