t: 6.86806
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006111     -0.001389     -0.002177     -0.002946     -0.003678     -0.004358     -0.004967     -0.005481     -0.005879     -0.006136     -0.006232     -0.006149     -0.005875     -0.005409     -0.004756     -0.003932     -0.002964     -0.001897    -0.0008154             0
            12|             0    -0.0004338    -0.0009945     -0.001563     -0.002115     -0.002638     -0.003119     -0.003544     -0.003899     -0.004165     -0.004328     -0.004373     -0.004289      -0.00407      -0.00372     -0.003245     -0.002662     -0.001992     -0.001267    -0.0005415             0
            13|             0    -0.0002977    -0.0006901     -0.001089     -0.001474     -0.001836     -0.002167     -0.002455     -0.002691     -0.002864     -0.002963     -0.002979     -0.002906     -0.002743     -0.002492     -0.002162     -0.001763     -0.001313    -0.0008303    -0.0003516             0
            14|             0    -0.0001952    -0.0004597    -0.0007293    -0.0009888     -0.001231      -0.00145     -0.001639     -0.001791     -0.001898     -0.001955     -0.001957       -0.0019     -0.001784     -0.001613     -0.001392      -0.00113     -0.000837    -0.0005254     -0.000219             0
            15|             0      -0.00012      -0.00029    -0.0004645    -0.0006319    -0.0007871    -0.0009259     -0.001044     -0.001137       -0.0012     -0.001231     -0.001226     -0.001185     -0.001107    -0.0009958    -0.0008551    -0.0006902    -0.0005074    -0.0003146    -0.0001274             0
            16|             0    -6.655e-05    -0.0001687    -0.0002749    -0.0003766    -0.0004702     -0.000553    -0.0006222    -0.0006754    -0.0007102    -0.0007249    -0.0007182    -0.0006899    -0.0006408    -0.0005727    -0.0004881    -0.0003904    -0.0002833    -0.0001714     -6.53e-05             0
            17|             0    -2.649e-05    -7.731e-05    -0.0001324    -0.0001853    -0.0002338    -0.0002761    -0.0003107    -0.0003365    -0.0003523    -0.0003573    -0.0003511     -0.000334    -0.0003067    -0.0002703    -0.0002264    -0.0001768    -0.0001235    -6.927e-05    -2.114e-05             0
            18|             0     1.719e-05     2.145e-05     2.064e-05     1.868e-05     1.673e-05     1.524e-05     1.451e-05     1.474e-05     1.608e-05     1.853e-05     2.198e-05      2.61e-05     3.043e-05     3.441e-05     3.746e-05     3.904e-05     3.864e-05     3.516e-05     2.467e-05             0
            19|             0     6.514e-05     0.0001321     0.0001945     0.0002525     0.0003052     0.0003513     0.0003897     0.0004195     0.0004397     0.0004496     0.0004487     0.0004365     0.0004132     0.0003788     0.0003341       0.00028     0.0002179     0.0001489     7.364e-05             0
            20|             0    -6.491e-05    -0.0001314    -0.0001933    -0.0002509    -0.0003031    -0.0003489    -0.0003871    -0.0004166    -0.0004366    -0.0004464    -0.0004455    -0.0004335    -0.0004103    -0.0003763    -0.0003319    -0.0002783    -0.0002166    -0.0001482    -7.338e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02006       0.01426       0.01033      0.007537      0.005563       0.00414       0.00309      0.002304      0.001705       0.00125     0.0009951      0.001031     0.0001389     -0.006486       -0.0274      -0.06872       -0.1218        0.1218
             1|      -0.03784       0.03784       0.04305       0.03701       0.02972       0.02368       0.01897       0.01523       0.01209      0.009461      0.007316      0.005552       0.00409      0.002894      0.002012      0.001455     0.0001223     -0.007496      -0.03278      -0.08107       -0.1291        0.1291
             2|      -0.02576       0.02575       0.02994        0.0289       0.02618       0.02275       0.01927       0.01602       0.01306       0.01039      0.008011      0.005881       0.00396      0.002223     0.0006878    -0.0006892     -0.002645     -0.008915      -0.02848      -0.06836       -0.1039        0.1039
             3|      -0.01831       0.01831       0.02185       0.02173       0.02065       0.01892       0.01674       0.01436       0.01192      0.009523       0.00721      0.004984      0.002826     0.0007112      -0.00137     -0.003502     -0.006172      -0.01136      -0.02421      -0.05063       -0.0725       0.07246
             4|      -0.01333       0.01332       0.01622       0.01632       0.01581       0.01488       0.01355        0.0119       0.01003      0.008024      0.005941      0.003806      0.001616    -0.0006375     -0.002987     -0.005509     -0.008475      -0.01279      -0.02079       -0.0354      -0.04483       0.04479
             5|     -0.009773      0.009766       0.01208       0.01222       0.01193       0.01136        0.0105       0.00936      0.007965      0.006363      0.004598      0.002697     0.0006703     -0.001478     -0.003755     -0.006211     -0.008978       -0.0124      -0.01726      -0.02412      -0.02531       0.02529
             6|     -0.007136      0.007129      0.008947      0.009077      0.008877      0.008487      0.007894      0.007079      0.006042      0.004799      0.003372      0.001783     4.929e-05     -0.001808     -0.003769     -0.005848     -0.008078      -0.01054      -0.01333      -0.01606       -0.0141       0.01409
             7|     -0.005149      0.005141      0.006545      0.006652      0.006502      0.006214       0.00578      0.005183      0.004411      0.003465      0.002355      0.001096    -0.0002906     -0.001773     -0.003317     -0.004904     -0.006514     -0.008115     -0.009613      -0.01052     -0.008296      0.008303
             8|     -0.003645      0.003638      0.004704      0.004788      0.004671      0.004451      0.004127      0.003684      0.003112      0.002406      0.001572     0.0006211    -0.0004264     -0.001535     -0.002668     -0.003793     -0.004869     -0.005845     -0.006617     -0.006862     -0.005157      0.005167
             9|     -0.002515      0.002508      0.003301      0.003367      0.003276      0.003109      0.002867      0.002541      0.002123       0.00161      0.001005     0.0003174    -0.0004353      -0.00122     -0.002006     -0.002759     -0.003444      -0.00402     -0.004419     -0.004454     -0.003267      0.003277
            10|     -0.001675      0.001669      0.002247      0.002299      0.002231      0.002107       0.00193      0.001695      0.001398      0.001037     0.0006147     0.0001383    -0.0003771    -0.0009059     -0.001424     -0.001906     -0.002328     -0.002662     -0.002873     -0.002848     -0.002043      0.002052
            11|     -0.001063      0.001058      0.001469      0.001511      0.001463      0.001374       0.00125      0.001087     0.0008838     0.0006396      0.000357     4.224e-05    -0.0002933    -0.0006323    -0.0009579     -0.001253     -0.001503     -0.001694     -0.001806     -0.001766     -0.001228      0.001235
            12|    -0.0006287     0.0006237     0.0009087     0.0009423     0.0009108     0.0008514     0.0007686     0.0006616     0.0005295     0.0003729      0.000194     -2.63e-06    -0.0002089    -0.0004139    -0.0006072    -0.0007788    -0.0009201     -0.001024     -0.001081     -0.001041    -0.0006861     0.0006922
            13|    -0.0003302      0.000326     0.0005163     0.0005438     0.0005256      0.000489     0.0004381     0.0003729     0.0002934     0.0002002     9.508e-05    -1.868e-05     -0.000136    -0.0002506    -0.0003565    -0.0004483    -0.0005217    -0.0005738    -0.0005982    -0.0005621    -0.0003345     0.0003395
            14|    -0.0001342     0.0001309     0.0002518     0.0002742     0.0002661     0.0002466     0.0002192     0.0001842     0.0001418     9.265e-05     3.803e-05    -2.014e-05    -7.895e-05     -0.000135    -0.0001854    -0.0002276    -0.0002597    -0.0002807    -0.0002866    -0.0002557    -0.0001155     0.0001194
            15|    -1.334e-05     1.084e-05     8.179e-05     9.973e-05     9.866e-05     9.137e-05     8.041e-05     6.618e-05     4.893e-05     2.909e-05     7.334e-06    -1.531e-05    -3.741e-05    -5.747e-05    -7.425e-05    -8.684e-05    -9.481e-05    -9.789e-05     -9.37e-05    -6.847e-05     1.182e-05    -8.961e-06
            16|     5.401e-05    -5.573e-05    -2.032e-05    -6.509e-06    -3.061e-06    -2.247e-06    -2.338e-06    -3.043e-06     -4.24e-06    -5.758e-06    -7.338e-06    -8.624e-06    -9.108e-06    -8.352e-06    -6.094e-06    -2.287e-06      2.89e-06     9.269e-06     1.818e-05      3.76e-05     7.713e-05    -7.519e-05
            17|      8.13e-05    -8.225e-05    -7.115e-05    -6.157e-05    -5.602e-05    -5.069e-05    -4.462e-05    -3.771e-05        -3e-05    -2.153e-05    -1.235e-05    -2.495e-06     7.994e-06     1.901e-05     3.033e-05     4.163e-05     5.249e-05     6.256e-05      7.24e-05     8.574e-05     9.828e-05    -9.721e-05
            18|     6.486e-05    -6.509e-05    -6.689e-05    -6.239e-05    -5.799e-05    -5.264e-05    -4.611e-05    -3.845e-05    -2.976e-05     -2.02e-05    -9.894e-06     9.553e-07     1.212e-05     2.334e-05     3.431e-05     4.468e-05     5.408e-05     6.217e-05     6.892e-05     7.526e-05     7.362e-05    -7.336e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|        -0.019        -0.019      -0.01259      -0.01016     -0.008591     -0.007373     -0.006345     -0.005419     -0.004547     -0.003717     -0.002921     -0.002151     -0.001394    -0.0006433      9.47e-05     0.0007571      0.001402      0.002938      0.008632       0.02423       0.05092       0.05092
             0|        -0.019        -0.019      -0.01259      -0.01016     -0.008591     -0.007373     -0.006345     -0.005419     -0.004547     -0.003717     -0.002921     -0.002151     -0.001394    -0.0006433      9.47e-05     0.0007571      0.001402      0.002938      0.008632       0.02423       0.05092       0.05092
             1|      -0.01175      -0.01175      -0.01081     -0.009345     -0.008047     -0.006975     -0.006049     -0.005202      -0.00438     -0.003586     -0.002819      -0.00207     -0.001332    -0.0005976     0.0001309     0.0008454      0.001597      0.002945      0.006606        0.0146       0.02459       0.02459
             2|     -0.007155     -0.007155      -0.00716     -0.006844     -0.006317     -0.005694     -0.005044     -0.004389     -0.003728     -0.003064     -0.002401     -0.001738     -0.001071    -0.0003975     0.0002831     0.0009683      0.001673      0.002655      0.004682      0.008304       0.01175       0.01175
             3|     -0.004797     -0.004797     -0.004804     -0.004728     -0.004543     -0.004251     -0.003874     -0.003437     -0.002958     -0.002448     -0.001915     -0.001365    -0.0007986    -0.0002165     0.0003821         0.001      0.001652      0.002432      0.003602      0.005252      0.006443      0.006443
             4|     -0.003285     -0.003285     -0.003295     -0.003267     -0.003189     -0.003047     -0.002838     -0.002566     -0.002242     -0.001874     -0.001473     -0.001043    -0.0005911      -0.00012      0.000372     0.0008815      0.001412      0.001987      0.002669      0.003438      0.003844      0.003844
             5|     -0.002261     -0.002261     -0.002269     -0.002256     -0.002216     -0.002141     -0.002023     -0.001858     -0.001648     -0.001398     -0.001112     -0.000798    -0.0004608    -0.0001048     0.0002656     0.0006439      0.001025      0.001404      0.001781      0.002114      0.002224      0.002224
             6|     -0.001551     -0.001551     -0.001558     -0.001551      -0.00153     -0.001489     -0.001421     -0.001323     -0.001193     -0.001031    -0.0008412     -0.000627    -0.0003938     -0.000146     0.0001082     0.0003611     0.0006038     0.0008254      0.001012      0.001132      0.001136      0.001136
             7|     -0.001059     -0.001059     -0.001065     -0.001062     -0.001052     -0.001031     -0.000994    -0.0009391    -0.0008637    -0.0007673    -0.0006509    -0.0005172    -0.0003699    -0.0002137    -5.643e-05     9.475e-05     0.0002316     0.0003446     0.0004233     0.0004556     0.0004355     0.0004355
             8|    -0.0007218    -0.0007218    -0.0007272    -0.0007283    -0.0007257    -0.0007176    -0.0007016    -0.0006756     -0.000638    -0.0005879    -0.0005256    -0.0004524    -0.0003709    -0.0002852    -0.0002009    -0.0001232    -5.785e-05    -1.042e-05      1.47e-05       1.6e-05    -2.823e-06    -2.823e-06
             9|    -0.0004966    -0.0004966    -0.0005019    -0.0005056    -0.0005087      -0.00051    -0.0005082     -0.000502    -0.0004903    -0.0004724     -0.000448    -0.0004179    -0.0003835    -0.0003476    -0.0003135    -0.0002844    -0.0002632    -0.0002522     -0.000252    -0.0002606    -0.0002748    -0.0002748
            10|     -0.000352     -0.000352    -0.0003572    -0.0003629      -0.00037     -0.000378    -0.0003859    -0.0003931    -0.0003987    -0.0004022    -0.0004032    -0.0004019    -0.0003988    -0.0003955    -0.0003934     -0.000394    -0.0003981    -0.0004061    -0.0004171    -0.0004288    -0.0004398    -0.0004398
            11|    -0.0002647    -0.0002647    -0.0002697    -0.0002767    -0.0002866    -0.0002989    -0.0003133     -0.000329    -0.0003457    -0.0003626    -0.0003795     -0.000396    -0.0004122    -0.0004285    -0.0004452    -0.0004623    -0.0004798    -0.0004971    -0.0005128    -0.0005254    -0.0005343    -0.0005343
            12|    -0.0002169    -0.0002169    -0.0002218    -0.0002295     -0.000241     -0.000256    -0.0002741    -0.0002949     -0.000318    -0.0003427    -0.0003685    -0.0003951    -0.0004219    -0.0004487    -0.0004751    -0.0005005    -0.0005242    -0.0005453    -0.0005626    -0.0005749    -0.0005825    -0.0005825
            13|    -0.0001957    -0.0001957    -0.0002003    -0.0002083    -0.0002206    -0.0002369    -0.0002568    -0.0002801    -0.0003062    -0.0003347    -0.0003649    -0.0003961    -0.0004277    -0.0004591    -0.0004895     -0.000518    -0.0005437    -0.0005657    -0.0005829    -0.0005946    -0.0006011    -0.0006011
            14|    -0.0001913    -0.0001913    -0.0001955    -0.0002035    -0.0002159    -0.0002325     -0.000253     -0.000277     -0.000304    -0.0003335    -0.0003649    -0.0003975    -0.0004303    -0.0004627    -0.0004937    -0.0005224    -0.0005478    -0.0005691    -0.0005855    -0.0005963    -0.0006018    -0.0006018
            15|    -0.0001965    -0.0001965    -0.0002004    -0.0002082    -0.0002202    -0.0002365    -0.0002566    -0.0002802    -0.0003068    -0.0003359    -0.0003667    -0.0003986    -0.0004306    -0.0004621    -0.0004919    -0.0005193    -0.0005433    -0.0005632    -0.0005783    -0.0005881    -0.0005929    -0.0005929
            16|    -0.0002065    -0.0002065    -0.0002099    -0.0002173    -0.0002289    -0.0002445    -0.0002638    -0.0002864    -0.0003119    -0.0003396     -0.000369    -0.0003992    -0.0004296    -0.0004591    -0.0004871    -0.0005125    -0.0005348     -0.000553    -0.0005668    -0.0005757    -0.0005798    -0.0005798
            17|    -0.0002176    -0.0002176    -0.0002208    -0.0002278    -0.0002387    -0.0002535    -0.0002718    -0.0002932    -0.0003173    -0.0003435    -0.0003711    -0.0003995    -0.0004278    -0.0004554    -0.0004813    -0.0005048    -0.0005253    -0.0005421    -0.0005546    -0.0005626    -0.0005663    -0.0005663
            18|    -0.0002275    -0.0002275    -0.0002304     -0.000237    -0.0002474    -0.0002615    -0.0002788    -0.0002992     -0.000322    -0.0003467    -0.0003728    -0.0003994    -0.0004261    -0.0004518     -0.000476     -0.000498     -0.000517    -0.0005326    -0.0005442    -0.0005516    -0.0005548    -0.0005548
            19|    -0.0002335    -0.0002335    -0.0002361    -0.0002425    -0.0002526    -0.0002662     -0.000283    -0.0003027    -0.0003247    -0.0003485    -0.0003736    -0.0003993    -0.0004249    -0.0004496    -0.0004728    -0.0004939    -0.0005121     -0.000527    -0.0005381    -0.0005452    -0.0005481    -0.0005481
            20|    -0.0002335    -0.0002335    -0.0002361    -0.0002425    -0.0002526    -0.0002662     -0.000283    -0.0003027    -0.0003247    -0.0003485    -0.0003736    -0.0003993    -0.0004249    -0.0004496    -0.0004728    -0.0004939    -0.0005121     -0.000527    -0.0005381    -0.0005452    -0.0005481    -0.0005481

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1233        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2195        0.2212        0.2224        0.2234        0.2244        0.2248        0.2194        0.1946        0.1287             0
             1|             0      -0.03864      -0.04145      -0.03378      -0.02419      -0.01481     -0.006185      0.001503      0.008019       0.01333       0.01755        0.0208       0.02318       0.02483       0.02584       0.02627       0.02641         0.026       0.02174      0.009915             0
             2|             0      -0.01208      -0.02511      -0.03316      -0.03666      -0.03758      -0.03728      -0.03649      -0.03552      -0.03459       -0.0339      -0.03357      -0.03369      -0.03436      -0.03569      -0.03783      -0.04052      -0.04167      -0.03695      -0.02429             0
             3|             0     -0.007448      -0.01552      -0.02266      -0.02816      -0.03197      -0.03448      -0.03613      -0.03726      -0.03812      -0.03892      -0.03981      -0.04094      -0.04245       -0.0445      -0.04731       -0.0508      -0.05314      -0.04875      -0.03113             0
             4|             0     -0.004986      -0.01061      -0.01601      -0.02083      -0.02486      -0.02804      -0.03048      -0.03236      -0.03385      -0.03511      -0.03629      -0.03749      -0.03883      -0.04045      -0.04245      -0.04474      -0.04614      -0.04269      -0.02756             0
             5|             0     -0.003561     -0.007696      -0.01179      -0.01566      -0.01917       -0.0222      -0.02473      -0.02679      -0.02844      -0.02977      -0.03088      -0.03182      -0.03265      -0.03342      -0.03412      -0.03462      -0.03423      -0.03071      -0.01949             0
             6|             0     -0.002639      -0.00577     -0.008911      -0.01196      -0.01482      -0.01742      -0.01969      -0.02161      -0.02317      -0.02439      -0.02529      -0.02591      -0.02624      -0.02625      -0.02589        -0.025      -0.02315      -0.01924      -0.01121             0
             7|             0     -0.001989     -0.004389     -0.006811     -0.009184      -0.01145      -0.01356      -0.01545      -0.01708      -0.01841      -0.01942       -0.0201      -0.02044       -0.0204      -0.01995      -0.01901      -0.01745      -0.01504      -0.01133     -0.005808             0
             8|             0     -0.001505     -0.003345     -0.005209     -0.007039       -0.0088      -0.01045      -0.01195      -0.01324       -0.0143      -0.01508      -0.01555      -0.01569      -0.01545       -0.0148      -0.01369      -0.01205      -0.00979       -0.0068     -0.003144             0
             9|             0     -0.001132     -0.002534     -0.003954     -0.005348      -0.00669     -0.007948      -0.00909      -0.01008      -0.01087      -0.01144      -0.01174      -0.01175      -0.01143      -0.01077      -0.00974     -0.008318     -0.006495       -0.0043     -0.001893             0
            10|             0    -0.0008404     -0.001894     -0.002963     -0.004008      -0.00501     -0.005947     -0.006792     -0.007516     -0.008089     -0.008479     -0.008658     -0.008599     -0.008285     -0.007704     -0.006853     -0.005737      -0.00438     -0.002834     -0.001227             0
            11|             0    -0.0006124     -0.001391      -0.00218     -0.002949     -0.003682     -0.004362     -0.004971     -0.005486     -0.005883     -0.006141     -0.006237     -0.006153     -0.005879     -0.005413     -0.004761     -0.003936     -0.002968       -0.0019    -0.0008177             0
            12|             0     -0.000435    -0.0009965     -0.001566     -0.002119     -0.002642     -0.003124      -0.00355     -0.003905     -0.004172     -0.004335      -0.00438     -0.004296     -0.004077     -0.003726     -0.003251     -0.002667     -0.001997      -0.00127    -0.0005434             0
            13|             0    -0.0002989    -0.0006922     -0.001092     -0.001478     -0.001841     -0.002173     -0.002462     -0.002699     -0.002872     -0.002971     -0.002987     -0.002914     -0.002751       -0.0025     -0.002168     -0.001769     -0.001317    -0.0008334    -0.0003532             0
            14|             0    -0.0001962    -0.0004618    -0.0007325    -0.0009931     -0.001237     -0.001456     -0.001646     -0.001798     -0.001906     -0.001964     -0.001965     -0.001908     -0.001792      -0.00162     -0.001399     -0.001136    -0.0008413    -0.0005282    -0.0002204             0
            15|             0     -0.000121    -0.0002921    -0.0004676    -0.0006361    -0.0007923     -0.000932     -0.001051     -0.001144     -0.001208     -0.001239     -0.001234     -0.001193     -0.001115     -0.001003    -0.0008614    -0.0006954    -0.0005114    -0.0003171    -0.0001286             0
            16|             0    -6.746e-05    -0.0001706    -0.0002779    -0.0003807    -0.0004752    -0.0005589    -0.0006288    -0.0006826    -0.0007179    -0.0007328    -0.0007261    -0.0006976    -0.0006481    -0.0005793    -0.0004939    -0.0003952    -0.0002868    -0.0001737    -6.638e-05             0
            17|             0    -2.732e-05    -7.913e-05    -0.0001352    -0.0001892    -0.0002385    -0.0002816     -0.000317    -0.0003433    -0.0003594    -0.0003646    -0.0003585    -0.0003412    -0.0003134    -0.0002764    -0.0002317    -0.0001811    -0.0001267    -7.136e-05    -2.208e-05             0
            18|             0     1.644e-05     1.973e-05     1.793e-05     1.503e-05     1.221e-05     9.957e-06     8.578e-06     8.311e-06     9.303e-06     1.159e-05     1.506e-05      1.94e-05     2.414e-05     2.871e-05     3.251e-05       3.5e-05     3.562e-05     3.323e-05     2.384e-05             0
            19|             0     6.445e-05     0.0001304     0.0001919      0.000249     0.0003008     0.0003462      0.000384     0.0004133     0.0004332     0.0004429      0.000442     0.0004301     0.0004071     0.0003734     0.0003294     0.0002762      0.000215     0.0001471     7.287e-05             0
            20|             0    -6.491e-05    -0.0001314    -0.0001933    -0.0002509    -0.0003031    -0.0003489    -0.0003871    -0.0004166    -0.0004366    -0.0004464    -0.0004455    -0.0004335    -0.0004103    -0.0003763    -0.0003319    -0.0002783    -0.0002166    -0.0001482    -7.338e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01992       0.01416       0.01025      0.007481       0.00552      0.004106      0.003063      0.002283      0.001689      0.001238     0.0009857      0.001008     8.817e-05     -0.006488      -0.02687      -0.06622        -0.115        0.1218
             1|      -0.03784       0.03664        0.0421       0.03636       0.02927       0.02335       0.01871       0.01502       0.01192      0.009325      0.007207      0.005466      0.004022      0.002842      0.001973      0.001424     0.0001026      -0.00742      -0.03228      -0.07944       -0.1258        0.1291
             2|      -0.02576       0.02514       0.02933       0.02835       0.02572       0.02238       0.01896       0.01577       0.01286       0.01023      0.007884      0.005784      0.003889      0.002176     0.0006621    -0.0006974     -0.002639     -0.008858       -0.0282      -0.06757       -0.1026        0.1039
             3|      -0.01831       0.01792       0.02146       0.02135        0.0203       0.01861       0.01648       0.01413       0.01173      0.009374      0.007095      0.004901      0.002772     0.0006861     -0.001368     -0.003471      -0.00611      -0.01125      -0.02397      -0.05015      -0.07182       0.07246
             4|      -0.01333       0.01306       0.01596       0.01606       0.01556       0.01464       0.01334       0.01171      0.009874        0.0079      0.005847      0.003742      0.001582    -0.0006414     -0.002959     -0.005447     -0.008374      -0.01264      -0.02056      -0.03506      -0.04441       0.04479
             5|     -0.009773      0.009582        0.0119       0.01204       0.01175       0.01119       0.01035       0.00922      0.007846      0.006268      0.004528      0.002652     0.0006529     -0.001468     -0.003714     -0.006137     -0.008868      -0.01225      -0.01706      -0.02387      -0.02503       0.02529
             6|     -0.007136      0.007001      0.008819       0.00895      0.008753      0.008368      0.007783      0.006979      0.005957       0.00473      0.003322      0.001754     4.306e-05     -0.001791     -0.003727     -0.005779     -0.007982      -0.01041      -0.01318      -0.01589      -0.01392       0.01409
             7|     -0.005149      0.005054      0.006458      0.006565      0.006417      0.006132      0.005704      0.005115      0.004352      0.003419      0.002322       0.00108    -0.0002903     -0.001754     -0.003279     -0.004847     -0.006438     -0.008023     -0.009507      -0.01041     -0.008182      0.008303
             8|     -0.003645      0.003579      0.004645       0.00473      0.004614      0.004397      0.004076      0.003639      0.003073      0.002376      0.001552     0.0006121    -0.0004232     -0.001519     -0.002639     -0.003751     -0.004816     -0.005782     -0.006548      -0.00679     -0.005086      0.005167
             9|     -0.002515       0.00247      0.003264       0.00333       0.00324      0.003075      0.002835      0.002512      0.002099      0.001592     0.0009938     0.0003132    -0.0004314     -0.001208     -0.001985      -0.00273     -0.003409      -0.00398     -0.004376      -0.00441     -0.003225      0.003277
            10|     -0.001675      0.001646      0.002224      0.002277      0.002209      0.002086      0.001911      0.001679      0.001385      0.001027     0.0006085     0.0001367    -0.0003736    -0.0008973     -0.001411     -0.001889     -0.002306     -0.002638     -0.002848     -0.002823     -0.002018      0.002052
            11|     -0.001063      0.001045      0.001457      0.001499      0.001451      0.001363       0.00124      0.001078     0.0008766     0.0006344     0.0003542     4.199e-05    -0.0002908     -0.000627    -0.0009501     -0.001244     -0.001492     -0.001681     -0.001793     -0.001754     -0.001215      0.001235
            12|    -0.0006287     0.0006182     0.0009032     0.0009368     0.0009055     0.0008464     0.0007641     0.0006577     0.0005265     0.0003708      0.000193    -2.373e-06    -0.0002074    -0.0004112    -0.0006035    -0.0007742     -0.000915     -0.001019     -0.001075     -0.001036    -0.0006812     0.0006922
            13|    -0.0003302     0.0003249     0.0005151     0.0005425     0.0005244     0.0004879     0.0004371     0.0003721     0.0002928     0.0001999      9.51e-05    -1.832e-05    -0.0001354    -0.0002497    -0.0003554    -0.0004471    -0.0005207    -0.0005729    -0.0005975    -0.0005617    -0.0003343     0.0003395
            14|    -0.0001342     0.0001322     0.0002531     0.0002754     0.0002672     0.0002476     0.0002201      0.000185     0.0001425     9.325e-05     3.849e-05    -1.985e-05    -7.887e-05    -0.0001352    -0.0001859    -0.0002284    -0.0002609    -0.0002822    -0.0002884    -0.0002578    -0.0001179     0.0001194
