t: 6.89406
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083851    -0.0018918    -0.0029594     -0.004004    -0.0050057    -0.0059422    -0.0067874    -0.0075121    -0.0080852    -0.0084761    -0.0086555    -0.0085974    -0.0082832    -0.0077018    -0.0068493    -0.0057327    -0.0043749    -0.0028289    -0.0012235             0
            11|             0   -0.00061037    -0.0013873    -0.0021748    -0.0029424    -0.0036744    -0.0043539    -0.0049616    -0.0054758    -0.0058732    -0.0061308    -0.0062268    -0.0061432    -0.0058697    -0.0054038    -0.0047512    -0.0039275    -0.0029604    -0.0018941   -0.00081413             0
            12|             0     -0.000433   -0.00099271    -0.0015603    -0.0021112    -0.0026331    -0.0031135    -0.0035383     -0.003892    -0.0041583    -0.0043211    -0.0043659    -0.0042815    -0.0040634    -0.0037132    -0.0032391    -0.0026566     -0.001988    -0.0012642   -0.00054021             0
            13|             0   -0.00029685    -0.0006882    -0.0010857    -0.0014698    -0.0018312    -0.0021608    -0.0024487    -0.0026842    -0.0028565    -0.0029551     -0.002971    -0.0028982    -0.0027353    -0.0024851    -0.0021553    -0.0017579    -0.0013087   -0.00082761   -0.00035038             0
            14|             0   -0.00019433   -0.00045779   -0.00072628   -0.00098479    -0.0012263    -0.0014443    -0.0016323    -0.0017833    -0.0018903    -0.0019471    -0.0019485    -0.0018916    -0.0017764    -0.0016059     -0.001386     -0.001125    -0.0008331   -0.00052287   -0.00021787             0
            15|             0   -0.00011921   -0.00028815   -0.00046152   -0.00062789   -0.00078215   -0.00092005    -0.0010373    -0.0011295    -0.0011926    -0.0012231    -0.0012182    -0.0011768    -0.0010997   -0.00098911   -0.00084923   -0.00068536   -0.00050376   -0.00031222   -0.00012635             0
            16|             0   -6.5779e-05   -0.00016683   -0.00027201   -0.00037273   -0.00046541   -0.00054733   -0.00061584   -0.00066845   -0.00070289   -0.00071735   -0.00071065   -0.00068255   -0.00063384   -0.00056632   -0.00048258   -0.00038587   -0.00027985    -0.0001692   -6.4387e-05             0
            17|             0   -2.5735e-05   -7.5506e-05   -0.00012951   -0.00018148     -0.000229   -0.00027046   -0.00030444   -0.00032966   -0.00034506   -0.00034988   -0.00034377   -0.00032689   -0.00029996   -0.00026416   -0.00022106   -0.00017242   -0.00012023   -6.7207e-05   -2.0277e-05             0
            18|             0    1.7903e-05    2.3168e-05    2.3376e-05     2.238e-05     2.131e-05    2.0601e-05    2.0522e-05    2.1268e-05    2.2948e-05    2.5564e-05    2.8985e-05    3.2887e-05    3.6802e-05    4.0177e-05    4.2453e-05     4.312e-05    4.1679e-05    3.7073e-05    2.5461e-05             0
            19|             0    6.5372e-05    0.00013273     0.0001956    0.00025405    0.00030712    0.00035361    0.00039238     0.0004224    0.00044276    0.00045274    0.00045177    0.00043953    0.00041598    0.00038138    0.00033631    0.00028178    0.00021912    0.00014966    7.3895e-05             0
            20|             0   -6.5144e-05   -0.00013206   -0.00019448   -0.00025249   -0.00030515   -0.00035128   -0.00038974   -0.00041951   -0.00043971   -0.00044961   -0.00044865   -0.00043652   -0.00041317   -0.00037885   -0.00033415   -0.00028005   -0.00021786   -0.00014892   -7.3639e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076723      0.076723      0.045996      0.029294      0.020065      0.014259      0.010327     0.0075381     0.0055645     0.0041412     0.0030909      0.002305     0.0017059     0.0012506    0.00099566     0.0010301    0.00013259    -0.0064954     -0.027402     -0.068717       -0.1218       0.12181
             1|     -0.037835      0.037834      0.043051       0.03701      0.029718      0.023684      0.018976      0.015242      0.012097     0.0094708     0.0073256     0.0055617     0.0040994     0.0029031     0.0020201     0.0014588    0.00011327    -0.0075259     -0.032822     -0.081089      -0.12913       0.12913
             2|     -0.025755      0.025753      0.029941      0.028903      0.026185      0.022759      0.019276      0.016028      0.013068      0.010403     0.0080237     0.0058947      0.003974     0.0022376    0.00070196   -0.00067752    -0.0026415    -0.0089339     -0.028531     -0.068403      -0.10396       0.10394
             3|     -0.018309      0.018305      0.021847      0.021731      0.020653      0.018919      0.016748      0.014364      0.011928     0.0095331     0.0072217     0.0049969     0.0028395     0.0007255     -0.001355    -0.0034857    -0.0061589     -0.011361      -0.02424     -0.050676     -0.072536        0.0725
             4|     -0.013325       0.01332      0.016216      0.016317      0.015808      0.014874      0.013547      0.011901      0.010033     0.0080303     0.0059492     0.0038152      0.001627   -0.00062577     -0.002974    -0.0054942      -0.00846     -0.012778     -0.020794     -0.035439     -0.044873      0.044831
             5|    -0.0097664     0.0097602      0.012074      0.012215      0.011922      0.011354      0.010498     0.0093585     0.0079658     0.0063664     0.0046029     0.0027032    0.00067783    -0.0014699    -0.0037455    -0.0062005    -0.0089661     -0.012388     -0.017252     -0.024138     -0.025338      0.025312
             6|    -0.0071292     0.0071223     0.0089382     0.0090684     0.0088694     0.0084805     0.0078886     0.0070755     0.0060407     0.0047992      0.003374     0.0017866    5.4279e-05    -0.0018022    -0.0037627    -0.0058403    -0.0080703     -0.010529     -0.013326     -0.016063     -0.014103      0.014099
             7|    -0.0051414     0.0051341     0.0065359     0.0066432     0.0064934     0.0062061     0.0057739      0.005178     0.0044077     0.0034635     0.0023552     0.0010981   -0.00028742    -0.0017685    -0.0033116    -0.0048977    -0.0065066    -0.0081073    -0.0096051     -0.010515    -0.0082896     0.0082963
             8|     -0.003638     0.0036307     0.0046941     0.0047787     0.0046618     0.0044427     0.0041195     0.0036779     0.0031072     0.0024037     0.0015713    0.00062162    -0.0004243    -0.0015317    -0.0026634    -0.0037865    -0.0048619    -0.0058361    -0.0066072    -0.0068505    -0.0051473     0.0051571
             9|    -0.0025076     0.0025007      0.003292      0.003358     0.0032675     0.0031008     0.0028596     0.0025347     0.0021183     0.0016071     0.0010037    0.00031736   -0.00043373    -0.0012171    -0.0020009    -0.0027527    -0.0034366    -0.0040103    -0.0044086    -0.0044419    -0.0032578     0.0032674
            10|    -0.0016686     0.0016622     0.0022386     0.0022905     0.0022229     0.0020992     0.0019231     0.0016894     0.0013937      0.001034    0.00061283      0.000138   -0.00037572   -0.00090288    -0.0014194    -0.0019003      -0.00232    -0.0026525    -0.0028625    -0.0028365    -0.0020343     0.0020429
            11|    -0.0010575     0.0010518     0.0014617      0.001503     0.0014552     0.0013672     0.0012435     0.0010817    0.00087951    0.00063653    0.00035528     4.196e-05    -0.0002921   -0.00062946   -0.00095355    -0.0012477    -0.0014963    -0.0016854    -0.0017963    -0.0017565    -0.0012201     0.0012275
            12|   -0.00062372     0.0006188    0.00090199    0.00093547    0.00090429    0.00084536    0.00076317    0.00065691    0.00052579    0.00037023    0.00019248   -2.8232e-06   -0.00020775   -0.00041138   -0.00060331   -0.00077361   -0.00091374    -0.0010169    -0.0010725    -0.0010325   -0.00067993    0.00068606
            13|   -0.00032604    0.00032194    0.00051064    0.00053802    0.00052012    0.00048397    0.00043359    0.00036904    0.00029026    0.00019795    9.3884e-05   -1.8773e-05   -0.00013497    -0.0002484   -0.00035313   -0.00044385   -0.00051638   -0.00056765    -0.0005914   -0.00055527   -0.00032955     0.0003345
            14|   -0.00013087    0.00012759    0.00024719    0.00026952    0.00026162    0.00024251    0.00021552    0.00018104    0.00013929    9.0916e-05    3.7123e-05   -2.0154e-05   -7.8033e-05    -0.0001332   -0.00018267   -0.00022397   -0.00025538   -0.00027574   -0.00028119   -0.00025027   -0.00011169    0.00011553
            15|   -1.0839e-05    8.3648e-06    7.8246e-05    9.6145e-05    9.5256e-05    8.8236e-05    7.7618e-05    6.3817e-05    4.7072e-05      2.78e-05     6.684e-06   -1.5276e-05   -3.6671e-05   -5.6025e-05    -7.212e-05   -8.4089e-05   -9.1514e-05   -9.4145e-05   -8.9642e-05   -6.4404e-05    1.4657e-05   -1.1823e-05
            16|    5.5733e-05   -5.7437e-05    -2.281e-05   -9.0381e-06   -5.4621e-06   -4.4546e-06   -4.2966e-06   -4.6953e-06   -5.5324e-06   -6.6409e-06   -7.7701e-06   -8.5748e-06   -8.5632e-06   -7.3145e-06   -4.5863e-06    -3.491e-07    5.2007e-06    1.1882e-05    2.1005e-05    4.0417e-05    7.9046e-05   -7.7131e-05
            17|    8.2254e-05   -8.3197e-05   -7.2587e-05   -6.3051e-05   -5.7428e-05   -5.1978e-05   -4.5761e-05   -3.8674e-05   -3.0751e-05    -2.204e-05   -1.2591e-05   -2.4569e-06    8.3218e-06    1.9621e-05    3.1213e-05    4.2763e-05     5.384e-05     6.408e-05    7.4034e-05    8.7353e-05    9.9328e-05   -9.8279e-05
            18|    6.5093e-05   -6.5322e-05   -6.7328e-05   -6.2848e-05   -5.8429e-05   -5.3052e-05   -4.6473e-05   -3.8754e-05   -3.0006e-05    -2.036e-05    -9.973e-06    9.6691e-07    1.2228e-05     2.354e-05    3.4595e-05    4.5046e-05    5.4513e-05    6.2646e-05    6.9434e-05    7.5747e-05    7.3873e-05   -7.3617e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019003     -0.019003     -0.012589     -0.010162      -0.00859    -0.0073725    -0.0063443    -0.0054188    -0.0045467    -0.0037171    -0.0029223     -0.002152    -0.0013962   -0.00064557    9.2113e-05    0.00075446     0.0014005     0.0029399     0.0086366      0.024239      0.050926      0.050926
             0|     -0.019003     -0.019003     -0.012589     -0.010162    -0.0085899    -0.0073725    -0.0063443    -0.0054189    -0.0045467    -0.0037172    -0.0029223     -0.002152    -0.0013962   -0.00064558    9.2118e-05    0.00075448     0.0014006       0.00294     0.0086366      0.024239      0.050926      0.050926
             1|     -0.011746     -0.011746     -0.010805    -0.0093435    -0.0080458    -0.0069744    -0.0060482    -0.0052024    -0.0043806     -0.003587    -0.0028203    -0.0020718    -0.0013336   -0.00059997    0.00012828    0.00084284     0.0015954     0.0029459     0.0066104      0.014604      0.024599      0.024599
             2|    -0.0071539    -0.0071539    -0.0071587    -0.0068424    -0.0063155    -0.0056934    -0.0050437    -0.0043888     -0.003728    -0.0030651    -0.0024025    -0.0017393    -0.0010727   -0.00039966    0.00028056    0.00096569     0.0016703     0.0026538     0.0046838     0.0083066      0.011748      0.011748
             3|     -0.004795     -0.004795    -0.0048026    -0.0047265    -0.0045419      -0.00425    -0.0038735     -0.003437    -0.0029578    -0.0024482     -0.001916     -0.001366   -0.00079994   -0.00021823    0.00038007    0.00099761     0.0016492       0.00243     0.0036005     0.0052514     0.0064424     0.0064423
             4|     -0.003284     -0.003284    -0.0032932    -0.0032652    -0.0031873    -0.0030458     -0.002837    -0.0025658    -0.0022417    -0.0018744    -0.0014728    -0.0010437   -0.00059205   -0.00012122    0.00037046    0.00087971     0.0014097     0.0019846     0.0026675     0.0034363     0.0038424     0.0038424
             5|      -0.00226    -0.0022599    -0.0022676    -0.0022545    -0.0022152    -0.0021402    -0.0020219    -0.0018573    -0.0016477    -0.0013974    -0.0011122   -0.00079825   -0.00046137    -0.0001056    0.00026457     0.0006426      0.001023     0.0014025     0.0017795     0.0021123     0.0022222     0.0022222
             6|    -0.0015504    -0.0015504    -0.0015568    -0.0015503    -0.0015292    -0.0014877      -0.00142    -0.0013221    -0.0011921    -0.0010308   -0.00084106   -0.00062709    -0.0003941   -0.00014645    0.00010754    0.00036025    0.00060273    0.00082421     0.0010102     0.0011307     0.0011346     0.0011346
             7|    -0.0010583    -0.0010583     -0.001064    -0.0010618    -0.0010516      -0.00103   -0.00099341   -0.00093853   -0.00086326   -0.00076698   -0.00065074   -0.00051713   -0.00036999     -0.000214   -5.6887e-05    9.4139e-05     0.0002308    0.00034371    0.00042222     0.0004543    0.00043399    0.00043399
             8|   -0.00072143    -0.0007214   -0.00072678   -0.00072789   -0.00072533   -0.00071717   -0.00070117   -0.00067521   -0.00063766   -0.00058765   -0.00052542   -0.00045236     -0.000371   -0.00028541   -0.00020116   -0.00012359   -5.8399e-05   -1.1094e-05    1.3901e-05    1.5073e-05   -3.8457e-06   -3.8295e-06
             9|   -0.00049656   -0.00049654    -0.0005018    -0.0005055   -0.00050854   -0.00050984   -0.00050807   -0.00050189   -0.00049019   -0.00047224   -0.00044794   -0.00041791    -0.0003835   -0.00034769   -0.00031368   -0.00028463   -0.00026353   -0.00025261   -0.00025245   -0.00026113   -0.00027534   -0.00027532
            10|   -0.00035227   -0.00035226   -0.00035743   -0.00036308   -0.00037016   -0.00037808   -0.00038603   -0.00039317   -0.00039876   -0.00040221   -0.00040321   -0.00040191    -0.0003988   -0.00039552   -0.00039348   -0.00039405   -0.00039822   -0.00040627   -0.00041726     -0.000429   -0.00043993    -0.0004399
            11|   -0.00026515   -0.00026516   -0.00027019   -0.00027716   -0.00028696   -0.00029927   -0.00031355   -0.00032926   -0.00034583   -0.00036273   -0.00037956   -0.00039606   -0.00041221   -0.00042847   -0.00044509   -0.00046223   -0.00047974   -0.00049698   -0.00051269   -0.00052519    -0.0005341   -0.00053407
            12|   -0.00021764   -0.00021766   -0.00022247   -0.00023021   -0.00024164   -0.00025656    -0.0002746   -0.00029533   -0.00031826   -0.00034288   -0.00036868   -0.00039515   -0.00042188    -0.0004486   -0.00047489   -0.00050021   -0.00052386   -0.00054491   -0.00056216   -0.00057449   -0.00058201   -0.00058199
            13|   -0.00019659   -0.00019663   -0.00020114   -0.00020919   -0.00022138   -0.00023757   -0.00025745   -0.00028063   -0.00030665   -0.00033499   -0.00036504   -0.00039615   -0.00042768   -0.00045895   -0.00048919   -0.00051758   -0.00054321   -0.00056511   -0.00058229   -0.00059396   -0.00060039   -0.00060038
            14|   -0.00019228   -0.00019232   -0.00019649   -0.00020451   -0.00021682   -0.00023331   -0.00025369   -0.00027757   -0.00030449    -0.0003339   -0.00036516   -0.00039753   -0.00043025   -0.00046249   -0.00049334   -0.00052189   -0.00054722   -0.00056842   -0.00058469   -0.00059546   -0.00060098   -0.00060099
            15|   -0.00019762   -0.00019768   -0.00020149   -0.00020923   -0.00022126   -0.00023742   -0.00025742    -0.0002809   -0.00030737   -0.00033628   -0.00036695   -0.00039864   -0.00043054   -0.00046179   -0.00049147    -0.0005187   -0.00054261    -0.0005624    -0.0005774   -0.00058717   -0.00059193   -0.00059196
            16|   -0.00020761   -0.00020768   -0.00021114   -0.00021849   -0.00022999   -0.00024547   -0.00026465   -0.00028713   -0.00031245   -0.00034004   -0.00036923    -0.0003993   -0.00042945   -0.00045883    -0.0004866   -0.00051192   -0.00053401   -0.00055218   -0.00056585   -0.00057467   -0.00057878   -0.00057882
            17|   -0.00021882   -0.00021889   -0.00022203   -0.00022896   -0.00023984   -0.00025452   -0.00027269   -0.00029398   -0.00031791   -0.00034391   -0.00037136   -0.00039954   -0.00042771   -0.00045506    -0.0004808   -0.00050419   -0.00052451   -0.00054115   -0.00055362    -0.0005616   -0.00056518   -0.00056523
            18|   -0.00022875   -0.00022883   -0.00023166   -0.00023822   -0.00024855   -0.00026249   -0.00027974   -0.00029992   -0.00032256   -0.00034713     -0.000373    -0.0003995   -0.00042592   -0.00045151   -0.00047555   -0.00049733   -0.00051622   -0.00053165   -0.00054318   -0.00055052   -0.00055367   -0.00055373
            19|   -0.00023464   -0.00023472   -0.00023737   -0.00024373   -0.00025375   -0.00026725   -0.00028393   -0.00030343   -0.00032528   -0.00034896   -0.00037388   -0.00039937   -0.00042475   -0.00044931   -0.00047235   -0.00049321   -0.00051129   -0.00052606    -0.0005371   -0.00054414   -0.00054706   -0.00054711
            20|   -0.00023464   -0.00023464   -0.00023729   -0.00024366   -0.00025369   -0.00026719   -0.00028388   -0.00030338   -0.00032525   -0.00034894   -0.00037387   -0.00039937   -0.00042476   -0.00044932   -0.00047238   -0.00049325   -0.00051133   -0.00052611   -0.00053715   -0.00054419   -0.00054711   -0.00054711

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7775        1.7766        1.7755        1.7752        1.7806        1.8054        1.8713             0
             0|             0      0.078391       0.12335       0.15242       0.17239        0.1866        0.1969       0.20443       0.20998       0.21411        0.2172        0.2195        0.2212       0.22245       0.22343       0.22445       0.22482        0.2194       0.19458       0.12874             0
             1|             0     -0.038644     -0.041454      -0.03378     -0.024186     -0.014799    -0.0061705     0.0015269     0.0080519      0.013374      0.017605      0.020859      0.023251      0.024902      0.025923      0.026361      0.026498      0.026069      0.021774     0.0099235             0
             2|             0     -0.012083      -0.02511     -0.033162     -0.036671     -0.037589     -0.037288       -0.0365     -0.035528     -0.034596     -0.033898     -0.033564     -0.033688     -0.034351     -0.035668     -0.037799     -0.040482     -0.041618     -0.036912     -0.024274             0
             3|             0    -0.0074493     -0.015522     -0.022665     -0.028169     -0.031987     -0.034498     -0.036152     -0.037284     -0.038148     -0.038946     -0.039839      -0.04097     -0.042477     -0.044529     -0.047329     -0.050813     -0.053138     -0.048723     -0.031115             0
             4|             0    -0.0049879     -0.010609     -0.016011     -0.020839     -0.024867     -0.028052       -0.0305     -0.032383     -0.033877     -0.035142     -0.036318     -0.037526     -0.038872     -0.040486     -0.042489     -0.044779     -0.046168     -0.042699     -0.027557             0
             5|             0    -0.0035618    -0.0076982     -0.011794      -0.01567      -0.01918     -0.022216     -0.024747     -0.026804     -0.028459     -0.029798     -0.030904     -0.031848     -0.032689     -0.033458     -0.034164      -0.03467      -0.03428      -0.03075     -0.019506             0
             6|             0    -0.0026396    -0.0057717    -0.0089141     -0.011961     -0.014828      -0.01743     -0.019705     -0.021622     -0.023181     -0.024404     -0.025316     -0.025936     -0.026266     -0.026284     -0.025926     -0.025036     -0.023187     -0.019278     -0.011234             0
             7|             0    -0.0019896    -0.0043899     -0.006813     -0.009186     -0.011457     -0.013566     -0.015459     -0.017086     -0.018417     -0.019431     -0.020116     -0.020455     -0.020421     -0.019972     -0.019033     -0.017475     -0.015062     -0.011354     -0.005819             0
             8|             0    -0.0015048    -0.0033456    -0.0052091    -0.0070392    -0.0088005     -0.010452     -0.011949     -0.013247     -0.014303     -0.015085     -0.015559     -0.015695     -0.015458     -0.014812     -0.013704     -0.012064    -0.0097983    -0.0068065    -0.0031471             0
             9|             0    -0.0011314    -0.0025331    -0.0039536    -0.0053475    -0.0066886    -0.0079473    -0.0090891     -0.010076     -0.010871     -0.011437      -0.01174     -0.011749     -0.011435     -0.010774    -0.0097423    -0.0083197    -0.0064967    -0.0043004    -0.0018932             0
            10|             0   -0.00083985    -0.0018933    -0.0029612    -0.0040061    -0.0050078    -0.0059441    -0.0067889     -0.007513    -0.0080855    -0.0084758    -0.0086547    -0.0085966    -0.0082827    -0.0077019    -0.0068504    -0.0057348    -0.0043778    -0.0028319    -0.0012264             0
            11|             0   -0.00061168    -0.0013891    -0.0021774    -0.0029456    -0.0036781     -0.004358    -0.0049659    -0.0054802    -0.0058776    -0.0061351     -0.006231    -0.0061474     -0.005874    -0.0054083    -0.0047558     -0.003932    -0.0029645    -0.0018974   -0.00081645             0
            12|             0   -0.00043425   -0.00099472    -0.0015633    -0.0021151    -0.0026378    -0.0031189    -0.0035442    -0.0038984     -0.004165     -0.004328    -0.0043728    -0.0042885    -0.0040703    -0.0037198    -0.0032453     -0.002662    -0.0019925    -0.0012674   -0.00054216             0
            13|             0   -0.00029802   -0.00069029    -0.0010888     -0.001474    -0.0018364    -0.0021668    -0.0024554    -0.0026916    -0.0028643    -0.0029632    -0.0029792    -0.0029064    -0.0027431    -0.0024925     -0.002162    -0.0017636    -0.0013132   -0.00083064   -0.00035205             0
            14|             0   -0.00019541   -0.00045987   -0.00072949   -0.00098908    -0.0012316    -0.0014505    -0.0016393     -0.001791    -0.0018985    -0.0019555     -0.001957    -0.0018999    -0.0017844    -0.0016133    -0.0013926    -0.0011305   -0.00083733   -0.00052567    -0.0002193             0
            15|             0    -0.0001202   -0.00029016   -0.00046465   -0.00063209   -0.00078736   -0.00092616    -0.0010442     -0.001137    -0.0012006    -0.0012313    -0.0012265    -0.0011849    -0.0011074   -0.00099619   -0.00085544    -0.0006905   -0.00050766   -0.00031476   -0.00012759             0
            16|             0   -6.6679e-05   -0.00016874     -0.000275   -0.00037675    -0.0004704   -0.00055318   -0.00062242   -0.00067562   -0.00071048   -0.00072517   -0.00071849   -0.00069019   -0.00064106    -0.0005729   -0.00048832   -0.00039059    -0.0002834    -0.0001715   -6.5456e-05             0
            17|             0    -2.655e-05   -7.7308e-05   -0.00013234   -0.00018529   -0.00023372   -0.00027599   -0.00031066   -0.00033642   -0.00035219   -0.00035721   -0.00035109     -0.000334   -0.00030665   -0.00027024   -0.00022634   -0.00017675   -0.00012347   -6.9281e-05   -2.1208e-05             0
            18|             0    1.7165e-05    2.1465e-05     2.069e-05    1.8756e-05    1.6826e-05    1.5355e-05    1.4636e-05    1.4882e-05    1.6222e-05    1.8674e-05    2.2117e-05    2.6234e-05    3.0553e-05    3.4515e-05    3.7544e-05    3.9108e-05    3.8681e-05    3.5165e-05     2.464e-05             0
            19|             0    6.4684e-05    0.00013107      0.000193    0.00025054    0.00030279    0.00034854     0.0003867    0.00041624    0.00043628    0.00044611    0.00044517    0.00043315    0.00040999    0.00037595    0.00033161    0.00027794    0.00021625    0.00014783    7.3135e-05             0
            20|             0   -6.4684e-05   -0.00013107     -0.000193   -0.00025054   -0.00030279   -0.00034854    -0.0003867   -0.00041624   -0.00043628   -0.00044611   -0.00044517   -0.00043315   -0.00040999   -0.00037595   -0.00033161   -0.00027794   -0.00021625   -0.00014783   -7.3135e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074836      0.074836      0.045532      0.029081      0.019924      0.014156       0.01025     0.0074819     0.0055213     0.0041074     0.0030644     0.0022841     0.0016896     0.0012388    0.00098626     0.0010071     8.195e-05    -0.0064969     -0.026876     -0.066213      -0.11496       0.11496
             1|     -0.036641      0.036641      0.042103       0.03636      0.029268      0.023351      0.018715       0.01503      0.011927     0.0093351      0.007217     0.0054753     0.0040316      0.002851     0.0019805     0.0014269    9.3784e-05    -0.0074499     -0.032321     -0.079451      -0.12579       0.12579
             2|     -0.025139      0.025139      0.029328      0.028353      0.025724      0.022383      0.018971       0.01578      0.012868      0.010243     0.0078972     0.0057976     0.0039031     0.0021904    0.00067609   -0.00068581     -0.002636    -0.0088758     -0.028249     -0.067609      -0.10258       0.10258
             3|     -0.017913      0.017913      0.021454      0.021352      0.020301      0.018606      0.016479      0.014137      0.011741     0.0093839     0.0071065     0.0049131     0.0027855    0.00070028    -0.0013525     -0.003455    -0.0060967     -0.011245     -0.023998     -0.050204      -0.07186       0.07186
             4|     -0.013054      0.013054      0.015949      0.016054      0.015555      0.014639      0.013335      0.011717     0.0098789     0.0079063     0.0058555     0.0037514      0.001593   -0.00062983    -0.0029465    -0.0054325    -0.0083595     -0.012627     -0.020563     -0.035095     -0.044451      0.044451
             5|    -0.0095757     0.0095757      0.011889      0.012031      0.011744      0.011184      0.010342     0.0092194     0.0078474     0.0062711     0.0045325     0.0026587    0.00066035    -0.0014593    -0.0037047    -0.0061271    -0.0088568     -0.012237     -0.017052     -0.023883     -0.025055      0.025055
             6|    -0.0069943     0.0069943     0.0088101     0.0089413     0.0087452     0.0083615     0.0077777     0.0069758     0.0059552     0.0047306     0.0033245      0.001758     4.801e-05    -0.0017847      -0.00372    -0.0057712    -0.0079736     -0.010405     -0.013173     -0.015887     -0.013921      0.013921
             7|    -0.0050465     0.0050465     0.0064483     0.0065564     0.0064086     0.0061247     0.0056979     0.0051096     0.0043491     0.0034169     0.0023226     0.0010813   -0.00028716    -0.0017499    -0.0032741    -0.0048411    -0.0064315     -0.008015     -0.009499     -0.010401    -0.0081757     0.0081757
             8|    -0.0035723     0.0035723     0.0046356     0.0047209     0.0046055     0.0043888     0.0040693     0.0036328     0.0030689     0.0023736     0.0015512    0.00061266   -0.00042105    -0.0015155    -0.0026342    -0.0037446    -0.0048086    -0.0057733    -0.0065379    -0.0067787    -0.0050768     0.0050768
