t: 3.82631
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007385     -0.001657     -0.002574      -0.00346     -0.004293     -0.005052     -0.005717     -0.006262     -0.006668     -0.006915     -0.006986     -0.006869     -0.006557      -0.00605      -0.00535     -0.004465     -0.003417     -0.002237    -0.0009978             0
            12|             0    -0.0005755     -0.001299     -0.002022     -0.002717     -0.003369     -0.003961     -0.004475     -0.004894     -0.005201      -0.00538     -0.005418     -0.005307     -0.005043     -0.004627     -0.004066     -0.003372     -0.002564     -0.001668    -0.0007388             0
            13|             0     -0.000447     -0.001016     -0.001585      -0.00213     -0.002638     -0.003097     -0.003493     -0.003813     -0.004043     -0.004171     -0.004189     -0.004089     -0.003871     -0.003537     -0.003095     -0.002555     -0.001934     -0.001252    -0.0005505             0
            14|             0    -0.0003469    -0.0007953     -0.001243     -0.001671     -0.002068     -0.002424     -0.002729     -0.002973     -0.003145     -0.003236     -0.003241     -0.003154     -0.002977     -0.002711     -0.002364     -0.001945     -0.001467     -0.000946    -0.0004125             0
            15|             0    -0.0002707    -0.0006267    -0.0009822     -0.001321     -0.001633     -0.001912     -0.002148     -0.002335     -0.002465      -0.00253     -0.002527     -0.002453     -0.002309     -0.002098     -0.001825     -0.001497     -0.001126    -0.0007228    -0.0003122             0
            16|             0    -0.0002148    -0.0005024    -0.0007898     -0.001062     -0.001313     -0.001535     -0.001722     -0.001868     -0.001967     -0.002015     -0.002008     -0.001945     -0.001827     -0.001656     -0.001437     -0.001177    -0.0008823    -0.0005639     -0.000241             0
            17|             0    -0.0001747     -0.000413    -0.0006514    -0.0008769     -0.001083     -0.001265     -0.001417     -0.001535     -0.001613     -0.001649     -0.001641     -0.001586     -0.001487     -0.001346     -0.001166    -0.0009528    -0.0007127    -0.0004536    -0.0001917             0
            18|             0    -0.0001343     -0.000324     -0.000515    -0.0006956    -0.0008608     -0.001006     -0.001127      -0.00122     -0.001282      -0.00131     -0.001302     -0.001257     -0.001177     -0.001064    -0.0009198    -0.0007497    -0.0005586    -0.0003527    -0.0001462             0
            19|             0    -3.366e-05    -0.0001046    -0.0001794    -0.0002511    -0.0003177    -0.0003771    -0.0004276    -0.0004671     -0.000494     -0.000507     -0.000505    -0.0004878    -0.0004557    -0.0004094    -0.0003505    -0.0002809     -0.000203    -0.0001197    -3.938e-05             0
            20|             0     3.553e-05     0.0001087     0.0001857     0.0002595     0.0003279      0.000389     0.0004408     0.0004813     0.0005089     0.0005222     0.0005202     0.0005026     0.0004695      0.000422     0.0003615       0.00029     0.0002099     0.0001243     4.147e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07699       0.07698       0.04626       0.02932       0.01985       0.01389      0.009897      0.007124       0.00516      0.003753      0.002737      0.001988      0.001433      0.001054     0.0009283      0.001103     0.0004452     -0.005386       -0.0258      -0.06853       -0.1222        0.1222
             1|      -0.03868       0.03866       0.04352       0.03673       0.02863       0.02192       0.01675       0.01277      0.009674      0.007216      0.005229      0.003607      0.002263      0.001165     0.0003762     6.527e-06    -0.0004822     -0.005113      -0.02519      -0.07281       -0.1249        0.1248
             2|      -0.02664       0.02662       0.03082       0.02926       0.02572       0.02146       0.01733       0.01368       0.01055      0.007876       0.00556      0.003513      0.001653    -8.411e-05     -0.001728     -0.003363      -0.00541     -0.009947      -0.02343      -0.05635      -0.09373       0.09348
             3|      -0.01943       0.01941         0.023       0.02255       0.02091       0.01848       0.01566       0.01279       0.01004      0.007494      0.005128      0.002897     0.0007354     -0.001425     -0.003684     -0.006206     -0.009353      -0.01415       -0.0233      -0.04152      -0.05945       0.05922
             4|      -0.01463       0.01461       0.01761       0.01747       0.01658       0.01514       0.01327       0.01113      0.008893      0.006643      0.004418      0.002208     -2.41e-05     -0.002325     -0.004782     -0.007543      -0.01086       -0.0152      -0.02151       -0.0307      -0.03503       0.03491
             5|      -0.01119       0.01117       0.01366       0.01362       0.01305       0.01211       0.01082      0.009251      0.007483      0.005591       0.00362      0.001585    -0.0005227     -0.002717     -0.005046     -0.007597      -0.01049       -0.0139      -0.01801      -0.02239      -0.02128       0.02124
             6|     -0.008621        0.0086       0.01064       0.01063       0.01022      0.009557      0.008627       0.00745      0.006066       0.00452      0.002849      0.001075    -0.0007871     -0.002725      -0.00475     -0.006891     -0.009178      -0.01163      -0.01416      -0.01619      -0.01392       0.01392
             7|     -0.006645      0.006624      0.008284      0.008287      0.007974       0.00747      0.006768      0.005869      0.004785      0.003543      0.002169     0.0006872    -0.0008794       -0.0025     -0.004162     -0.005859     -0.007574     -0.009265      -0.01081      -0.01177     -0.009643       0.00966
             8|     -0.005106      0.005085       0.00643      0.006435      0.006185       0.00579      0.005246      0.004547      0.003698      0.002713      0.001609     0.0004091    -0.0008601     -0.002163     -0.003476     -0.004775     -0.006028     -0.007184     -0.008149     -0.008621     -0.006891      0.006912
             9|     -0.003899       0.00388      0.004963      0.004967      0.004765      0.004451      0.004023      0.003477      0.002813      0.002039      0.001169     0.0002212     -0.000778     -0.001795     -0.002805     -0.003778     -0.004684      -0.00548     -0.006103     -0.006352     -0.004992      0.005013
            10|     -0.002954      0.002936      0.003801      0.003805      0.003642      0.003391      0.003054      0.002628      0.002111       0.00151     0.0008353     0.0001017    -0.0006675     -0.001445     -0.002205     -0.002925     -0.003577     -0.004131     -0.004548     -0.004686      -0.00363       0.00365
            11|     -0.002213      0.002197      0.002883      0.002887      0.002756      0.002558      0.002295      0.001963      0.001565      0.001104     0.0005887      3.09e-05    -0.0005504     -0.001133     -0.001698     -0.002225     -0.002693     -0.003083     -0.003368     -0.003447     -0.002632       0.00265
            12|     -0.001636      0.001622       0.00216      0.002164      0.002061      0.001907      0.001703      0.001449      0.001146     0.0007974     0.0004098    -7.185e-06    -0.0004389    -0.0008692     -0.001283     -0.001664     -0.001999     -0.002274     -0.002472     -0.002517     -0.001893      0.001909
            13|     -0.001187      0.001175      0.001591      0.001595      0.001516      0.001398      0.001244      0.001053     0.0008263     0.0005675     0.0002815    -2.433e-05    -0.0003391     -0.000651    -0.0009489     -0.001222     -0.001459     -0.001653     -0.001791     -0.001816     -0.001343      0.001357
            14|    -0.0008382     0.0008282      0.001142      0.001147      0.001089      0.001001     0.0008874     0.0007475     0.0005827     0.0003956     0.0001899    -2.873e-05    -0.0002526    -0.0004735    -0.0006834    -0.0008747     -0.001041     -0.001175      -0.00127     -0.001282    -0.0009304     0.0009417
            15|    -0.0005654     0.0005575     0.0007865     0.0007915     0.0007505     0.0006887     0.0006087     0.0005108      0.000396     0.0002663     0.0001244    -2.578e-05    -0.0001789    -0.0003294     -0.000472    -0.0006014    -0.0007132    -0.0008034    -0.0008665    -0.0008717    -0.0006182     0.0006272
            16|    -0.0003487     0.0003427     0.0004989     0.0005041     0.0004779     0.0004382     0.0003866     0.0003237     0.0002501     0.0001671     7.664e-05    -1.884e-05     -0.000116    -0.0002112    -0.0003012    -0.0003826    -0.0004528    -0.0005092    -0.0005482    -0.0005487    -0.0003772     0.0003839
            17|     -0.000172      0.000168     0.0002606     0.0002657     0.0002524     0.0002317     0.0002047     0.0001715     0.0001326     8.865e-05     4.062e-05    -1.008e-05    -6.163e-05    -0.0001121    -0.0001598    -0.0002027    -0.0002396    -0.0002691    -0.0002891    -0.0002869    -0.0001855       0.00019
            18|    -3.554e-05     3.367e-05     7.095e-05     7.476e-05     7.177e-05     6.655e-05     5.944e-05     5.041e-05     3.951e-05     2.692e-05     1.295e-05    -1.932e-06    -1.718e-05    -3.217e-05    -4.627e-05    -5.889e-05    -6.956e-05    -7.793e-05    -8.327e-05    -8.033e-05    -3.937e-05     4.146e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0193       -0.0193       -0.0129      -0.01051     -0.008936      -0.00767     -0.006556     -0.005532     -0.004567     -0.003642     -0.002751     -0.001887     -0.001042    -0.0002132     0.0005717       0.00122       0.00174      0.002927      0.007916        0.0229        0.0495        0.0495
             0|       -0.0193       -0.0193       -0.0129      -0.01051     -0.008936      -0.00767     -0.006556     -0.005532     -0.004567     -0.003642     -0.002751     -0.001887     -0.001042    -0.0002132     0.0005717       0.00122       0.00174      0.002927      0.007916        0.0229        0.0495        0.0495
             1|      -0.01211      -0.01211      -0.01114     -0.009661     -0.008332     -0.007199     -0.006187     -0.005244     -0.004343     -0.003467     -0.002613     -0.001779    -0.0009598     -0.000154     0.0006259      0.001349      0.002013      0.003044      0.006099        0.0135       0.02332       0.02332
             2|     -0.007505     -0.007505     -0.007505     -0.007168     -0.006597     -0.005913     -0.005188     -0.004452     -0.003712     -0.002971     -0.002231      -0.00149    -0.0007491    -5.021e-06     0.0007411      0.001484      0.002236      0.003166      0.004912      0.008211       0.01148       0.01148
             3|     -0.005133     -0.005133     -0.005138     -0.005054     -0.004845     -0.004508     -0.004069     -0.003562     -0.003008     -0.002424     -0.001818     -0.001197    -0.0005611     8.793e-05     0.0007552      0.001445      0.002176      0.003017      0.004152      0.005722      0.006895      0.006895
             4|     -0.003594     -0.003594     -0.003602     -0.003571     -0.003483     -0.003315     -0.003063     -0.002736     -0.002348     -0.001913     -0.001444    -0.0009493    -0.0004342     9.928e-05     0.0006498      0.001219      0.001815      0.002457      0.003179      0.003956      0.004431      0.004431
             5|     -0.002527     -0.002527     -0.002535     -0.002522     -0.002479     -0.002391     -0.002246     -0.002041     -0.001781     -0.001475     -0.001131    -0.0007585    -0.0003647     4.546e-05     0.0004658     0.0008925      0.001323      0.001753      0.002175      0.002543      0.002726      0.002726
             6|     -0.001765     -0.001765     -0.001773     -0.001769     -0.001748     -0.001701     -0.001618     -0.001493     -0.001327     -0.001122    -0.0008843    -0.0006204    -0.0003377    -4.311e-05     0.0002554     0.0005508     0.0008356        0.0011       0.00133      0.001496      0.001556      0.001556
             7|     -0.001216     -0.001216     -0.001224     -0.001225     -0.001217     -0.001195     -0.001151      -0.00108     -0.000981    -0.0008531    -0.0006999    -0.0005262    -0.0003376    -0.0001415     5.476e-05     0.0002439     0.0004182     0.0005694     0.0006872     0.0007588     0.0007729     0.0007729
             8|      -0.00082      -0.00082    -0.0008283    -0.0008338    -0.0008356    -0.0008298    -0.0008121    -0.0007787     -0.000727    -0.0006564    -0.0005681    -0.0004652    -0.0003518    -0.0002339    -0.0001174    -8.021e-06     8.839e-05     0.0001664     0.0002208     0.0002479      0.000246      0.000246
             9|    -0.0005378    -0.0005378    -0.0005465    -0.0005554    -0.0005642    -0.0005706    -0.0005716    -0.0005643    -0.0005467    -0.0005177    -0.0004776     -0.000428    -0.0003715    -0.0003124    -0.0002547    -0.0002022    -0.0001585    -0.0001265    -0.0001079    -0.0001029    -0.0001106    -0.0001106
            10|      -0.00034      -0.00034    -0.0003489    -0.0003605    -0.0003748    -0.0003901    -0.0004045    -0.0004158    -0.0004224    -0.0004231    -0.0004177    -0.0004067    -0.0003915    -0.0003746    -0.0003583    -0.0003448    -0.0003358    -0.0003323    -0.0003343    -0.0003409    -0.0003508    -0.0003508
            11|    -0.0002046    -0.0002046    -0.0002137    -0.0002273    -0.0002457    -0.0002675    -0.0002914    -0.0003158    -0.0003393    -0.0003607    -0.0003794    -0.0003953    -0.0004088    -0.0004209    -0.0004327     -0.000445    -0.0004581    -0.0004721    -0.0004862     -0.000499    -0.0005099    -0.0005099
            12|    -0.0001151    -0.0001151    -0.0001243    -0.0001393    -0.0001605    -0.0001869    -0.0002174    -0.0002507    -0.0002856     -0.000321    -0.0003559    -0.0003898    -0.0004223    -0.0004536    -0.0004837    -0.0005123    -0.0005392    -0.0005637    -0.0005847    -0.0006009     -0.000612     -0.000612
            13|    -5.861e-05    -5.861e-05    -6.777e-05    -8.377e-05    -0.0001068    -0.0001362    -0.0001711    -0.0002102    -0.0002525    -0.0002969    -0.0003422    -0.0003875    -0.0004321    -0.0004754    -0.0005167    -0.0005553    -0.0005903    -0.0006208    -0.0006456    -0.0006636    -0.0006746    -0.0006746
            14|    -2.554e-05    -2.554e-05    -3.457e-05    -5.108e-05    -7.526e-05    -0.0001065    -0.0001439    -0.0001866    -0.0002334    -0.0002831    -0.0003346    -0.0003868    -0.0004385    -0.0004888    -0.0005366    -0.0005808    -0.0006203     -0.000654    -0.0006807    -0.0006994    -0.0007101    -0.0007101
            15|    -8.503e-06    -8.503e-06    -1.734e-05    -3.405e-05    -5.876e-05    -9.092e-05    -0.0001297    -0.0001743    -0.0002235    -0.0002761     -0.000331    -0.0003868    -0.0004423    -0.0004962    -0.0005473    -0.0005943    -0.0006359     -0.000671    -0.0006984    -0.0007173    -0.0007275    -0.0007275
            16|    -2.103e-06    -2.103e-06    -1.071e-05    -2.738e-05    -5.221e-05    -8.465e-05     -0.000124    -0.0001692    -0.0002194    -0.0002733    -0.0003295    -0.0003869     -0.000444    -0.0004994    -0.0005518    -0.0005998    -0.0006421    -0.0006775     -0.000705    -0.0007236    -0.0007334    -0.0007334
            17|    -2.491e-06    -2.491e-06    -1.085e-05    -2.732e-05    -5.197e-05    -8.426e-05    -0.0001235    -0.0001687    -0.0002189    -0.0002729    -0.0003294     -0.000387    -0.0004443    -0.0004999    -0.0005523    -0.0006002    -0.0006424    -0.0006775    -0.0007046    -0.0007229    -0.0007323    -0.0007323
            18|    -7.022e-06    -7.022e-06     -1.51e-05    -3.129e-05    -5.557e-05    -8.743e-05    -0.0001262    -0.0001709    -0.0002205    -0.0002739    -0.0003298    -0.0003868    -0.0004436    -0.0004985    -0.0005504    -0.0005976    -0.0006391    -0.0006736    -0.0007001     -0.000718     -0.000727     -0.000727
            19|     -1.31e-05     -1.31e-05    -2.096e-05     -3.69e-05    -6.079e-05    -9.212e-05    -0.0001302    -0.0001742     -0.000223    -0.0002755    -0.0003305    -0.0003866    -0.0004423    -0.0004964    -0.0005473    -0.0005937    -0.0006343    -0.0006682    -0.0006942    -0.0007116    -0.0007203    -0.0007203
            20|     -1.31e-05     -1.31e-05    -2.096e-05     -3.69e-05    -6.079e-05    -9.212e-05    -0.0001302    -0.0001742     -0.000223    -0.0002755    -0.0003305    -0.0003866    -0.0004423    -0.0004964    -0.0005473    -0.0005937    -0.0006343    -0.0006682    -0.0006942    -0.0007116    -0.0007203    -0.0007203

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.847         1.828         1.814         1.804         1.797         1.792         1.788         1.785         1.783         1.782         1.781          1.78         1.779         1.778         1.784         1.809         1.878             0
             0|             0       0.07865        0.1239         0.153        0.1727        0.1866        0.1965        0.2036        0.2087        0.2125        0.2152        0.2172        0.2186        0.2197        0.2205        0.2216        0.2222        0.2178        0.1946        0.1291             0
             1|             0      -0.03807      -0.04069      -0.03331      -0.02459      -0.01659     -0.009761     -0.004126     0.0003819      0.003839      0.006325      0.007941      0.008767      0.008871      0.008304      0.007193      0.006361      0.007159      0.008904      0.005253             0
             2|             0      -0.01204      -0.02465      -0.03205      -0.03493      -0.03538       -0.0348      -0.03389      -0.03301      -0.03235      -0.03202      -0.03211      -0.03272      -0.03397      -0.03607      -0.03944      -0.04432      -0.04894      -0.04678      -0.03033             0
             3|             0     -0.007216      -0.01501      -0.02169      -0.02647      -0.02942      -0.03107      -0.03195      -0.03245      -0.03282      -0.03325      -0.03386      -0.03478      -0.03611      -0.03806       -0.0409      -0.04481      -0.04893      -0.04869      -0.03397             0
             4|             0     -0.004801      -0.01018      -0.01524      -0.01954      -0.02287      -0.02524      -0.02688      -0.02802      -0.02886      -0.02957      -0.03025      -0.03101       -0.0319        -0.033      -0.03433      -0.03582      -0.03685      -0.03504       -0.0243             0
             5|             0     -0.003437     -0.007388      -0.01124      -0.01476      -0.01777       -0.0202      -0.02207      -0.02347      -0.02451       -0.0253      -0.02592      -0.02641       -0.0268      -0.02706      -0.02711      -0.02675      -0.02545      -0.02197       -0.0137             0
             6|             0     -0.002574     -0.005589     -0.008571      -0.01139      -0.01393      -0.01612      -0.01791      -0.01931      -0.02038      -0.02114      -0.02165      -0.02191      -0.02191      -0.02162      -0.02092      -0.01961      -0.01734      -0.01352     -0.007346             0
             7|             0     -0.001978     -0.004329      -0.00667     -0.008916        -0.011      -0.01285      -0.01442       -0.0157      -0.01667      -0.01734      -0.01772      -0.01782      -0.01759        -0.017      -0.01598      -0.01438      -0.01202     -0.008684     -0.004273             0
             8|             0     -0.001541     -0.003394     -0.005245     -0.007033      -0.00871      -0.01023      -0.01154      -0.01263      -0.01345      -0.01401      -0.01428      -0.01426      -0.01393      -0.01324      -0.01216      -0.01062     -0.008546      -0.00589     -0.002753             0
             9|             0     -0.001207     -0.002675     -0.004142     -0.005562     -0.006899      -0.00812     -0.009188      -0.01007      -0.01074      -0.01118      -0.01136      -0.01128      -0.01091      -0.01025     -0.009251      -0.00791     -0.006209     -0.004167     -0.001901             0
            10|             0    -0.0009467     -0.002109     -0.003272     -0.004396     -0.005455     -0.006423     -0.007271     -0.007971     -0.008498      -0.00883     -0.008949     -0.008838     -0.008487     -0.007889     -0.007037     -0.005931     -0.004584      -0.00303     -0.001365             0
            11|             0    -0.0007409      -0.00166     -0.002579     -0.003465     -0.004299     -0.005059     -0.005723     -0.006268     -0.006673     -0.006919     -0.006989     -0.006872      -0.00656     -0.006053     -0.005353     -0.004469      -0.00342      -0.00224     -0.001001             0
            12|             0    -0.0005779     -0.001303     -0.002028     -0.002724     -0.003377     -0.003969     -0.004484     -0.004904      -0.00521     -0.005389     -0.005427     -0.005315      -0.00505     -0.004634     -0.004073     -0.003379     -0.002569     -0.001672    -0.0007417             0
            13|             0    -0.0004493      -0.00102     -0.001591     -0.002137     -0.002647     -0.003107     -0.003504     -0.003825     -0.004055     -0.004183       -0.0042       -0.0041     -0.003881     -0.003547     -0.003104     -0.002563      -0.00194     -0.001257    -0.0005533             0
            14|             0    -0.0003493    -0.0007996     -0.001249     -0.001679     -0.002078     -0.002435     -0.002742     -0.002986     -0.003158      -0.00325     -0.003254     -0.003167     -0.002989     -0.002723     -0.002375     -0.001954     -0.001474    -0.0009509    -0.0004153             0
            15|             0     -0.000273     -0.000631    -0.0009886     -0.001329     -0.001643     -0.001923     -0.002161     -0.002349     -0.002479     -0.002545     -0.002542     -0.002467     -0.002323      -0.00211     -0.001835     -0.001506     -0.001133    -0.0007277    -0.0003148             0
            16|             0     -0.000217    -0.0005067    -0.0007963     -0.001071     -0.001323     -0.001547     -0.001735     -0.001882     -0.001982      -0.00203     -0.002023     -0.001959      -0.00184     -0.001668     -0.001448     -0.001186    -0.0008894    -0.0005688    -0.0002435             0
            17|             0    -0.0001769    -0.0004172    -0.0006578    -0.0008853     -0.001094     -0.001277      -0.00143     -0.001549     -0.001628     -0.001664     -0.001656     -0.001601     -0.001501     -0.001358     -0.001177    -0.0009619    -0.0007197    -0.0004583    -0.0001941             0
            18|             0    -0.0001364    -0.0003282    -0.0005213    -0.0007039    -0.0008709     -0.001018      -0.00114     -0.001234     -0.001297     -0.001325     -0.001316     -0.001271     -0.001191     -0.001076    -0.0009306    -0.0007587    -0.0005655    -0.0003574    -0.0001485             0
            19|             0    -3.571e-05    -0.0001088    -0.0001856    -0.0002593    -0.0003276    -0.0003886    -0.0004403    -0.0004807    -0.0005083    -0.0005215    -0.0005195    -0.0005019    -0.0004689    -0.0004215    -0.0003611    -0.0002897    -0.0002098    -0.0001243    -4.164e-05             0
            20|             0     3.553e-05     0.0001087     0.0001857     0.0002595     0.0003279      0.000389     0.0004408     0.0004813     0.0005089     0.0005222     0.0005202     0.0005026     0.0004695      0.000422     0.0003615       0.00029     0.0002099     0.0001243     4.147e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07699       0.07511        0.0458        0.0291       0.01969       0.01377      0.009801      0.007049      0.005102      0.003708      0.002701       0.00196      0.001412      0.001039     0.0009142      0.001069     0.0003744     -0.005416      -0.02533      -0.06608       -0.1154        0.1222
             1|      -0.03868       0.03746       0.04257       0.03608       0.02818       0.02158       0.01649       0.01256       0.00951      0.007087      0.005129      0.003532      0.002208      0.001126     0.0003462    -2.863e-05    -0.0005401     -0.005144      -0.02488      -0.07143       -0.1218        0.1248
             2|      -0.02664         0.026        0.0302       0.02871       0.02526       0.02109       0.01704       0.01345       0.01037      0.007734      0.005453      0.003437      0.001604    -0.0001083     -0.001732     -0.003353     -0.005395     -0.009908      -0.02323       -0.0557      -0.09254       0.09348
             3|      -0.01943       0.01901        0.0226       0.02216       0.02055       0.01817        0.0154       0.01257      0.009871      0.007361       0.00503      0.002833     0.0007024     -0.001428     -0.003656     -0.006147     -0.009259        -0.014      -0.02305      -0.04106      -0.05881       0.05922
             4|      -0.01463       0.01433       0.01733        0.0172       0.01632        0.0149       0.01305       0.01095      0.008745      0.006529      0.004336      0.002158    -4.218e-05     -0.002311     -0.004735     -0.007458      -0.01073      -0.01502      -0.02124      -0.03034      -0.03459       0.03491
             5|      -0.01119       0.01097       0.01346       0.01342       0.01286       0.01193       0.01066      0.009109      0.007365      0.005499      0.003556      0.001549    -0.0005297     -0.002694     -0.004992     -0.007508      -0.01036      -0.01373      -0.01779      -0.02212      -0.02098       0.02124
             6|     -0.008621      0.008457       0.01049       0.01049       0.01009      0.009426      0.008506      0.007343      0.005976       0.00445      0.002801      0.001051    -0.0007871     -0.002699     -0.004698     -0.006811      -0.00907      -0.01149        -0.014        -0.016      -0.01372       0.01392
             7|     -0.006645      0.006521      0.008181      0.008185      0.007875      0.007375       0.00668       0.00579      0.004719      0.003492      0.002135     0.0006714    -0.0008757     -0.002476     -0.004117     -0.005794     -0.007488      -0.00916      -0.01069      -0.01163     -0.009506       0.00966
             8|     -0.005106      0.005012      0.006357      0.006362      0.006114      0.005723      0.005183      0.004491      0.003651      0.002677      0.001586     0.0003994     -0.000855     -0.002142      -0.00344     -0.004725     -0.005964     -0.007108     -0.008064      -0.00853     -0.006798      0.006912
             9|     -0.003899      0.003829      0.004912      0.004916      0.004716      0.004404       0.00398      0.003438       0.00278      0.002014      0.001153     0.0002156    -0.0007728     -0.001779     -0.002778     -0.003741     -0.004638     -0.005426     -0.006045      -0.00629      -0.00493      0.005013
            10|     -0.002954      0.002901      0.003766       0.00377      0.003608      0.003359      0.003025      0.002602      0.002089      0.001494     0.0008254     9.876e-05     -0.000663     -0.001433     -0.002186     -0.002899     -0.003545     -0.004095     -0.004508     -0.004645     -0.003589       0.00365
            11|     -0.002213      0.002174       0.00286      0.002864      0.002734      0.002537      0.002275      0.001947      0.001551      0.001094     0.0005826     2.947e-05    -0.0005469     -0.001125     -0.001685     -0.002207     -0.002672     -0.003059     -0.003342      -0.00342     -0.002606       0.00265
            12|     -0.001636      0.001607      0.002145      0.002149      0.002047      0.001894      0.001691      0.001438      0.001137     0.0007912     0.0004062    -7.778e-06    -0.0004364    -0.0008635     -0.001274     -0.001653     -0.001986     -0.002259     -0.002456     -0.002501     -0.001877      0.001909
            13|     -0.001187      0.001166      0.001582      0.001586      0.001508      0.001391      0.001237      0.001047     0.0008213     0.0005639     0.0002795    -2.451e-05    -0.0003374    -0.0006475    -0.0009437     -0.001215     -0.001452     -0.001644     -0.001782     -0.001807     -0.001334      0.001357
            14|    -0.0008382     0.0008238      0.001138      0.001143      0.001085     0.0009972     0.0008837     0.0007443     0.0005801     0.0003937     0.0001889    -2.874e-05    -0.0002517    -0.0004716    -0.0006806    -0.0008712     -0.001036      -0.00117     -0.001265     -0.001278    -0.0009258     0.0009417
            15|    -0.0005654     0.0005558     0.0007848     0.0007898     0.0007488     0.0006871     0.0006072     0.0005094     0.0003949     0.0002655      0.000124    -2.575e-05    -0.0001785    -0.0003286    -0.0004708       -0.0006    -0.0007116    -0.0008017    -0.0008648    -0.0008701    -0.0006167     0.0006272
