t: 8.94786
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080439    -0.0018185    -0.0028489    -0.0038598    -0.0048319    -0.0057443    -0.0065723    -0.0072873    -0.0078586    -0.0082545    -0.0084439    -0.0083988    -0.0080963    -0.0075233    -0.0066765    -0.0055656    -0.0042201    -0.0027024    -0.0011522             0
            11|             0   -0.00056557    -0.0012876    -0.0020213    -0.0027378    -0.0034223    -0.0040593    -0.0046305    -0.0051154     -0.005492    -0.0057373    -0.0058297    -0.0057503    -0.0054879    -0.0050398     -0.004413    -0.0036262    -0.0027115    -0.0017177   -0.00073005             0
            12|             0   -0.00038222   -0.00087743    -0.0013807    -0.0018699    -0.0023337    -0.0027608    -0.0031384    -0.0034526    -0.0036885    -0.0038313    -0.0038674    -0.0037864    -0.0035838     -0.003262    -0.0028304    -0.0023057    -0.0017116     -0.001079    -0.0004573             0
            13|             0   -0.00024401   -0.00056638   -0.00089457    -0.0012121    -0.0015106    -0.0017824     -0.002019    -0.0022115    -0.0023507    -0.0024277    -0.0024351    -0.0023679    -0.0022254    -0.0020112    -0.0017331    -0.0014031    -0.0010361   -0.00064981   -0.00027316             0
            14|             0   -0.00014229   -0.00033625   -0.00053465   -0.00072578   -0.00090398    -0.0010643    -0.0012015    -0.0013103    -0.0013855    -0.0014225    -0.0014177    -0.0013693     -0.001278     -0.001147   -0.00098178   -0.00078966   -0.00057904   -0.00035964   -0.00014822             0
            15|             0   -6.9636e-05   -0.00017101   -0.00027606   -0.00037699   -0.00047024   -0.00055291   -0.00062221   -0.00067539   -0.00070994   -0.00072382   -0.00071566   -0.00068522   -0.00063357   -0.00056299   -0.00047678   -0.00037889   -0.00027357    -0.0001657    -6.466e-05             0
            16|             0   -1.8896e-05   -5.4921e-05   -9.4267e-05   -0.00013221   -0.00016681   -0.00019672   -0.00022076   -0.00023789   -0.00024726   -0.00024831    -0.0002409    -0.0002254   -0.00020276   -0.00017438   -0.00014191   -0.00010709   -7.1635e-05   -3.7575e-05   -9.5849e-06             0
            17|             0    1.9563e-05    3.3321e-05     4.372e-05    5.2928e-05    6.1613e-05     6.996e-05    7.7992e-05    8.5632e-05    9.2694e-05    9.8877e-05    0.00010375    0.00010675    0.00010723    0.00010456    9.8213e-05    8.7884e-05    7.3458e-05    5.4678e-05    3.0104e-05             0
            18|             0    5.6998e-05    0.00011881    0.00017689    0.00023089     0.0002802     0.0003239    0.00036097    0.00039042    0.00041129     0.0004227    0.00042393    0.00041443    0.00039392    0.00036246    0.00032047     0.0002688     0.0002086    0.00014109    6.7662e-05             0
            19|             0    7.0719e-05    0.00015396    0.00023454    0.00031008    0.00037894    0.00043942    0.00048994    0.00052901    0.00055535     0.0005679    0.00056589    0.00054898    0.00051722    0.00047115    0.00041181    0.00034072    0.00025986    0.00017145    7.8854e-05             0
            20|             0   -7.0719e-05   -0.00015396   -0.00023454   -0.00031008   -0.00037894   -0.00043942   -0.00048994   -0.00052901   -0.00055535    -0.0005679   -0.00056589   -0.00054898   -0.00051722   -0.00047115   -0.00041181   -0.00034072   -0.00025986   -0.00017145   -7.8854e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076738      0.076738         0.046      0.029299      0.020082      0.014295      0.010376     0.0075849     0.0056212     0.0041978     0.0031446      0.002354     0.0017491     0.0012879     0.0010176    0.00095422   -0.00024229    -0.0069631     -0.027513     -0.068474      -0.12151       0.12151
             1|     -0.037832      0.037832       0.04305       0.03706      0.029864      0.023964      0.019399      0.015771      0.012628      0.010013     0.0078721     0.0061076     0.0046383     0.0034149     0.0024352     0.0015694   -0.00059152    -0.0093406     -0.034686      -0.08175      -0.12925       0.12925
             2|     -0.025682      0.025682      0.029848      0.028866      0.026253      0.022974      0.019656      0.016559      0.013706      0.011115     0.0087883     0.0066996     0.0048106     0.0030887     0.0015051   -0.00011442    -0.0027424     -0.010396     -0.031153     -0.070344       -0.1048        0.1048
             3|     -0.018128      0.018128      0.021625      0.021556      0.020564      0.018954      0.016933      0.014705      0.012409       0.01013     0.0079116      0.005765     0.0036778     0.0016266   -0.00041668    -0.0025972    -0.0056039     -0.011774     -0.026165     -0.053266     -0.074161      0.074161
             4|     -0.013043      0.013043      0.015865         0.016      0.015561      0.014725      0.013523      0.012018      0.010292     0.0084174     0.0064486     0.0044124     0.0023134    0.00014071    -0.0021272    -0.0045898    -0.0076237     -0.012399     -0.021538     -0.037554     -0.046928      0.046928
             5|    -0.0094041     0.0094041      0.011617      0.011781      0.011544      0.011054        0.0103     0.0092801      0.008016     0.0065427     0.0048951     0.0030983     0.0011637   -0.00089944    -0.0031058     -0.005492    -0.0082248     -0.011782     -0.017207     -0.025174      -0.02681       0.02681
             6|    -0.0067126     0.0067126     0.0084067     0.0085503     0.0083963     0.0080709     0.0075617     0.0068491     0.0059269     0.0048025     0.0034909     0.0020086     0.0003697    -0.0014115      -0.00331    -0.0053311    -0.0075161    -0.0099876     -0.012972     -0.016173     -0.014445      0.014445
             7|    -0.0046975     0.0046975     0.0059629     0.0060761     0.0059632     0.0057286     0.0053652     0.0048542     0.0041822     0.0033447     0.0023456     0.0011947   -9.3168e-05    -0.0014928    -0.0029658    -0.0044886    -0.0060389    -0.0075928    -0.0090835     -0.010054     -0.007905      0.007905
             8|    -0.0031917     0.0031917      0.004111     0.0041962     0.0041102     0.0039361     0.0036717     0.0033034     0.0028194     0.0022133     0.0014851    0.00064184   -0.00030077     -0.001314    -0.0023584    -0.0033979    -0.0043899    -0.0052777    -0.0059614    -0.0061382    -0.0045416     0.0045416
             9|    -0.0020799     0.0020799     0.0027263     0.0027893     0.0027254     0.0025981     0.0024086     0.0021484     0.0018097     0.0013878    0.00088279     0.0003008   -0.00034365    -0.0010238    -0.0017069    -0.0023596    -0.0029442    -0.0034172     -0.003717    -0.0036861    -0.0026586     0.0026586
            10|    -0.0012755     0.0012755     0.0017122     0.0017589     0.0017145      0.001626     0.0014961     0.0013204     0.0010946    0.00081644    0.00048687    0.00011143   -0.00029859   -0.00072124    -0.0011339    -0.0015128    -0.0018333    -0.0020718    -0.0021994    -0.0021358    -0.0015064     0.0015064
            11|   -0.00070997    0.00070997    0.00099017     0.0010253    0.00099798    0.00094151    0.00085922    0.00074924    0.00060967    0.00043992    0.00024155    1.9039e-05   -0.00021922   -0.00045886   -0.00068584   -0.00088599    -0.0010465     -0.001157    -0.0012056    -0.0011482   -0.00077634    0.00077634
            12|   -0.00032774    0.00032774    0.00049497    0.00052198    0.00050878    0.00047776    0.00043217    0.00037159    0.00029546    0.00020402    9.8775e-05   -1.7099e-05   -0.00013814   -0.00025632   -0.00036404   -0.00045433   -0.00052178   -0.00056297   -0.00057297   -0.00052655   -0.00031905    0.00031905
            13|   -8.3713e-05    8.3713e-05     0.0001726    0.00019379    0.00019129    0.00017923    0.00016037    0.00013493    0.00010295    6.4875e-05    2.1766e-05   -2.4488e-05   -7.0949e-05   -0.00011381   -0.00014979   -0.00017626   -0.00019179   -0.00019595   -0.00018669    -0.0001499    -4.589e-05     4.589e-05
            14|    5.8601e-05   -5.8601e-05   -2.1356e-05   -4.6164e-06    1.6111e-07    1.0242e-06    8.5444e-08   -2.2627e-06   -5.8428e-06    -1.034e-05    -1.522e-05   -1.9698e-05   -2.2543e-05   -2.2518e-05   -1.8786e-05   -1.1048e-05    3.4083e-07    1.4664e-05    3.2714e-05    6.1524e-05    0.00010233   -0.00010233
            15|    0.00012826   -0.00012826   -0.00012273   -0.00010968   -0.00010077   -9.2219e-05   -8.2591e-05   -7.1559e-05   -5.9021e-05   -4.4893e-05   -2.9094e-05   -1.1538e-05    7.8972e-06    2.9136e-05    5.1795e-05    7.5165e-05    9.8235e-05    0.00011999    0.00014058    0.00016257    0.00016699   -0.00016699
            16|    0.00014718   -0.00014718   -0.00015877   -0.00014903   -0.00013872   -0.00012682    -0.0001125   -9.5606e-05   -7.6151e-05   -5.4261e-05   -3.0144e-05   -4.1152e-06      2.34e-05    5.1772e-05    8.0184e-05    0.00010764    0.00013305    0.00015546    0.00017465    0.00019057    0.00017658   -0.00017658
            17|    0.00012764   -0.00012764   -0.00014501   -0.00013863   -0.00012952   -0.00011814   -0.00010416   -8.7575e-05   -6.8512e-05   -4.7198e-05   -2.3959e-05    7.6563e-07    2.6404e-05    5.2255e-05    7.7515e-05     0.0001013    0.00012273    0.00014104    0.00015588      0.000166    0.00014649   -0.00014649
            18|    7.0671e-05   -7.0671e-05   -8.3212e-05   -8.0555e-05   -7.5521e-05   -6.8833e-05   -6.0469e-05   -5.0503e-05   -3.9064e-05   -2.6331e-05   -1.2542e-05    1.9986e-06    1.6908e-05    3.1753e-05    4.6056e-05    5.9322e-05    7.1062e-05    8.0846e-05    8.8379e-05    9.2575e-05    7.8829e-05   -7.8829e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018921     -0.018921     -0.012512     -0.010091    -0.0085266    -0.0073212    -0.0063108     -0.005406    -0.0045548    -0.0037497    -0.0029803    -0.0022355    -0.0015043   -0.00077608   -5.6566e-05    0.00060811     0.0013364     0.0030399     0.0088969      0.024513      0.051124      0.051124
             0|     -0.018921     -0.018921     -0.012512     -0.010091    -0.0085265    -0.0073211    -0.0063107     -0.005406    -0.0045548    -0.0037497    -0.0029804    -0.0022356    -0.0015043   -0.00077611    -5.658e-05    0.00060812     0.0013364     0.0030399     0.0088969      0.024513      0.051124      0.051124
             1|     -0.011661     -0.011661     -0.010727    -0.0092742    -0.0079879    -0.0069317    -0.0060255    -0.0052024    -0.0043986    -0.0036285    -0.0028863    -0.0021624    -0.0014482    -0.0007362   -2.2757e-05    0.00069793     0.0015148     0.0030218     0.0068481      0.014887      0.024845      0.024845
             2|    -0.0070627    -0.0070626    -0.0070734    -0.0067677    -0.0062542    -0.0056483    -0.0050178    -0.0043844    -0.0037447    -0.0031039    -0.0024642    -0.0018242    -0.0011803   -0.00052827    0.00013552    0.00081645     0.0015462     0.0026282     0.0047736     0.0084427      0.011881      0.011881
             3|    -0.0047003    -0.0047002    -0.0047125    -0.0046447    -0.0044712     -0.004193     -0.003833    -0.0034155    -0.0029567    -0.0024682    -0.0019574    -0.0014288   -0.00088394    -0.0003226    0.00025667    0.00085947     0.0015109     0.0023275     0.0035552     0.0052338     0.0064341     0.0064341
             4|    -0.0031931    -0.0031931    -0.0032055    -0.0031833    -0.0031132    -0.0029818    -0.0027856    -0.0025296    -0.0022226    -0.0018737     -0.001491    -0.0010809   -0.00064807   -0.00019579    0.00027632    0.00076871     0.0012869     0.0018642      0.002565     0.0033444     0.0037527     0.0037527
             5|    -0.0021799    -0.0021798    -0.0021896      -0.00218     -0.002146    -0.0020778    -0.0019683    -0.0018147    -0.0016181    -0.0013823    -0.0011127   -0.00081461   -0.00049359    -0.0001545    0.00020071    0.00056424    0.00093144     0.0013017     0.0016767     0.0020089     0.0021104     0.0021104
             6|    -0.0014863    -0.0014862    -0.0014938    -0.0014894    -0.0014714     -0.001434    -0.0013719    -0.0012813    -0.0011603    -0.0010097   -0.00083182   -0.00063048   -0.00041041   -0.00017552    6.6497e-05    0.00030763    0.00053891    0.00074999    0.00092717     0.0010389     0.0010281     0.0010281
             7|    -0.0010132    -0.0010132    -0.0010194    -0.0010181    -0.0010094   -0.00098994   -0.00095631   -0.00090561   -0.00083593   -0.00074669   -0.00063877   -0.00051444   -0.00037718   -0.00023085   -8.3306e-05    5.8305e-05     0.0001856    0.00028901    0.00035769    0.00037876    0.00034603    0.00034606
             8|   -0.00069672   -0.00069669   -0.00070208   -0.00070325   -0.00070089   -0.00069319   -0.00067813   -0.00065385   -0.00061896   -0.00057276   -0.00051549    -0.0004484   -0.00037373   -0.00029503   -0.00021788   -0.00014752   -8.9591e-05   -4.9696e-05   -3.2327e-05   -3.8808e-05   -6.4023e-05   -6.3981e-05
             9|   -0.00049202     -0.000492   -0.00049689   -0.00049998   -0.00050221   -0.00050264   -0.00050011   -0.00049352     -0.000482   -0.00046501   -0.00044255   -0.00041522   -0.00038428   -0.00035234   -0.00032254   -0.00029786   -0.00028115   -0.00027448   -0.00027827   -0.00029019   -0.00030624   -0.00030619
            10|    -0.0003665    -0.0003665   -0.00037101    -0.0003755   -0.00038094   -0.00038688   -0.00039263   -0.00039758   -0.00040118   -0.00040306   -0.00040306   -0.00040137   -0.00039846   -0.00039586   -0.00039482   -0.00039653   -0.00040183   -0.00041082   -0.00042242    -0.0004343    -0.0004449   -0.00044486
            11|   -0.00029597   -0.00029599   -0.00030013    -0.0003055   -0.00031298   -0.00032233   -0.00033319   -0.00034515   -0.00035783   -0.00037092   -0.00038418   -0.00039746   -0.00041078   -0.00042457   -0.00043902   -0.00045418   -0.00046981   -0.00048521   -0.00049912   -0.00051001   -0.00051769   -0.00051767
            12|   -0.00026243   -0.00026247   -0.00026621   -0.00027198    -0.0002805   -0.00029165   -0.00030518   -0.00032081   -0.00033822   -0.00035709   -0.00037708   -0.00039785   -0.00041909   -0.00044058   -0.00046192   -0.00048259   -0.00050193   -0.00051906   -0.00053297   -0.00054273   -0.00054866   -0.00054867
            13|    -0.0002526   -0.00025265   -0.00025597   -0.00026174   -0.00027052   -0.00028224   -0.00029669   -0.00031364   -0.00033277   -0.00035373   -0.00037613   -0.00039949   -0.00042334   -0.00044713   -0.00047023   -0.00049193   -0.00051146   -0.00052803   -0.00054088   -0.00054946   -0.00055416   -0.00055419
            14|   -0.00025683   -0.00025689   -0.00025976   -0.00026526   -0.00027376    -0.0002852    -0.0002994   -0.00031611   -0.00033504    -0.0003558   -0.00037796   -0.00040101   -0.00042439   -0.00044747   -0.00046957   -0.00048998     -0.000508   -0.00052297   -0.00053432   -0.00054171   -0.00054544   -0.00054547
            15|   -0.00026826   -0.00026833   -0.00027077   -0.00027582   -0.00028371   -0.00029437   -0.00030762   -0.00032323   -0.00034087   -0.00036018   -0.00038071   -0.00040195   -0.00042335    -0.0004443   -0.00046416   -0.00048231   -0.00049815   -0.00051116   -0.00052091   -0.00052716   -0.00053011   -0.00053015
            16|   -0.00028219   -0.00028226   -0.00028431   -0.00028883   -0.00029597   -0.00030564   -0.00031766   -0.00033178    -0.0003477   -0.00036505   -0.00038342   -0.00040232   -0.00042123   -0.00043962   -0.00045694   -0.00047264   -0.00048626   -0.00049735   -0.00050561   -0.00051084   -0.00051316   -0.00051321
            17|   -0.00029543    -0.0002955    -0.0002972   -0.00030123   -0.00030764   -0.00031632    -0.0003271   -0.00033975   -0.00035395   -0.00036938   -0.00038563   -0.00040227   -0.00041884   -0.00043486   -0.00044987   -0.00046341    -0.0004751   -0.00048457   -0.00049159   -0.00049599   -0.00049781   -0.00049787
            18|   -0.00030562   -0.00030569   -0.00030712   -0.00031076   -0.00031659   -0.00032449   -0.00033429   -0.00034576   -0.00035862   -0.00037253   -0.00038714   -0.00040204   -0.00041683   -0.00043107   -0.00044437   -0.00045633   -0.00046661   -0.00047494   -0.00048108    -0.0004849   -0.00048637   -0.00048643
            19|   -0.00031042    -0.0003105   -0.00031178   -0.00031524    -0.0003208   -0.00032832   -0.00033765   -0.00034855   -0.00036076   -0.00037395   -0.00038777   -0.00040185    -0.0004158   -0.00042922   -0.00044174   -0.00045298   -0.00046265   -0.00047047   -0.00047624   -0.00047982   -0.00048112   -0.00048118
            20|   -0.00031042   -0.00031042   -0.00031171   -0.00031517   -0.00032073   -0.00032827    -0.0003376   -0.00034851   -0.00036072   -0.00037392   -0.00038776   -0.00040185   -0.00041581   -0.00042924   -0.00044177   -0.00045302    -0.0004627   -0.00047052    -0.0004763   -0.00047989   -0.00048118   -0.00048118

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7801        1.7784        1.7771        1.7761        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078405       0.12337       0.15244       0.17243       0.18668       0.19703        0.2046       0.21021       0.21439       0.21753       0.21988       0.22163       0.22292       0.22392       0.22489        0.2249       0.21902       0.19404       0.12843             0
             1|             0     -0.038664     -0.041478      -0.03376     -0.024038     -0.014408     -0.005407     0.0027738     0.0097718       0.01558      0.020303      0.024054      0.026942       0.02907      0.030489      0.031129      0.030959      0.029185      0.023106      0.010329             0
             2|             0     -0.012153     -0.025273     -0.033412     -0.036999     -0.037983     -0.037725     -0.036935     -0.035857     -0.034756      -0.03384     -0.033247     -0.033072     -0.033395     -0.034321     -0.035992     -0.038052      -0.03883     -0.034901     -0.023554             0
             3|             0    -0.0075565     -0.015759     -0.023042     -0.028705     -0.032704     -0.035412     -0.037256     -0.038545     -0.039524     -0.040396     -0.041326     -0.042455     -0.043912     -0.045828     -0.048298     -0.051117     -0.052388     -0.047282     -0.030329             0
             4|             0    -0.0050886      -0.01084     -0.016383      -0.02137     -0.025581     -0.028975     -0.031648     -0.033754     -0.035458     -0.036914      -0.03826      -0.03962       -0.0411     -0.042806     -0.044792     -0.046796     -0.047389     -0.042742     -0.027127             0
             5|             0    -0.0036416    -0.0078844     -0.012098     -0.016106     -0.019766     -0.022978     -0.025705      -0.02797     -0.029836     -0.031382      -0.03269     -0.033835     -0.034871     -0.035848     -0.036749     -0.037349     -0.036731     -0.032412     -0.020092             0
             6|             0    -0.0026935    -0.0059006    -0.0091275      -0.01227     -0.015247     -0.017978     -0.020401     -0.022482     -0.024215     -0.025613     -0.026698     -0.027488     -0.027999     -0.028203     -0.028045     -0.027341     -0.025556     -0.021337     -0.012369             0
             7|             0    -0.0020168    -0.0044587     -0.006931    -0.0093613       -0.0117     -0.013892     -0.015882     -0.017622     -0.019075     -0.020216     -0.021026     -0.021487     -0.021568     -0.021225     -0.020386     -0.018915     -0.016529     -0.012653    -0.0065482             0
             8|             0    -0.0015072     -0.003358     -0.005237    -0.0070886    -0.0088791      -0.01057     -0.012118     -0.013478     -0.014607     -0.015465     -0.016015     -0.016222     -0.016044     -0.015438      -0.01435     -0.012706     -0.010397    -0.0072809    -0.0033699             0
             9|             0     -0.001113    -0.0024972    -0.0039039    -0.0052882    -0.0066255    -0.0078875    -0.0090413      -0.01005     -0.010874     -0.011475     -0.011815     -0.011857     -0.011568     -0.010918    -0.0098813    -0.0084383    -0.0065805    -0.0043383    -0.0018872             0
            10|             0   -0.00080556    -0.0018196    -0.0028503    -0.0038613    -0.0048334    -0.0057456    -0.0065732    -0.0072878    -0.0078586    -0.0082541    -0.0084431    -0.0083982     -0.008096    -0.0075237    -0.0066779    -0.0055679    -0.0042231    -0.0027055     -0.001155             0
            11|             0   -0.00056664     -0.001289    -0.0020232    -0.0027403    -0.0034252    -0.0040624    -0.0046338    -0.0051188    -0.0054954    -0.0057407    -0.0058331    -0.0057539    -0.0054917    -0.0050438    -0.0044171    -0.0036302    -0.0027151    -0.0017205   -0.00073204             0
            12|             0    -0.0003832   -0.00087893     -0.001383    -0.0018728    -0.0023372    -0.0027648    -0.0031429    -0.0034575    -0.0036937    -0.0038367     -0.003873     -0.003792    -0.0035894    -0.0032674    -0.0028354    -0.0023101    -0.0017152    -0.0010815   -0.00045884             0
            13|             0   -0.00024487   -0.00056788   -0.00089685    -0.0012151    -0.0015143    -0.0017868     -0.002024     -0.002217    -0.0023565    -0.0024338    -0.0024413    -0.0023741    -0.0022314    -0.0020168    -0.0017382    -0.0014074    -0.0010394   -0.00065204   -0.00027438             0
            14|             0   -0.00014304   -0.00033768   -0.00053686   -0.00072875   -0.00090767    -0.0010686    -0.0012064    -0.0013157    -0.0013912    -0.0014285    -0.0014238    -0.0013753    -0.0012837    -0.0011523   -0.00098646   -0.00079355   -0.00058199   -0.00036156   -0.00014919             0
            15|             0   -7.0271e-05   -0.00017232   -0.00027812   -0.00037977   -0.00047368   -0.00055697   -0.00062679   -0.00068041   -0.00071528   -0.00072934   -0.00072122   -0.00069067   -0.00063873   -0.00056771    -0.0004809   -0.00038228    -0.0002761   -0.00016733   -6.5427e-05             0
            16|             0   -1.9429e-05   -5.6098e-05   -9.6123e-05   -0.00013472   -0.00016993   -0.00020039    -0.0002249    -0.0002424   -0.00025204   -0.00025323   -0.00024581   -0.00023018   -0.00020726   -0.00017846   -0.00014545   -0.00010998   -7.3782e-05   -3.8934e-05   -1.0188e-05             0
            17|             0    1.9119e-05    3.2275e-05    4.2055e-05     5.067e-05     5.881e-05    6.6673e-05    7.4299e-05    8.1622e-05    8.8469e-05     9.455e-05    9.9446e-05    0.00010259    0.00010333    0.00010104    9.5176e-05     8.542e-05    7.1634e-05    5.3535e-05     2.963e-05             0
            18|             0    5.6625e-05    0.00011786    0.00017538    0.00022884    0.00027765    0.00032092    0.00035763     0.0003868    0.00040749    0.00041883    0.00042009    0.00041073    0.00039047    0.00035935     0.0003178    0.00026663      0.000207     0.0001401    6.7281e-05             0
            19|             0    7.0385e-05    0.00015306    0.00023309    0.00030812    0.00037651    0.00043659    0.00048677    0.00052559    0.00055176    0.00056423    0.00056227    0.00054549    0.00051396    0.00046822    0.00040929    0.00033869    0.00025836    0.00017052    7.8518e-05             0
            20|             0   -7.0385e-05   -0.00015306   -0.00023309   -0.00030812   -0.00037651   -0.00043659   -0.00048677   -0.00052559   -0.00055176   -0.00056423   -0.00056227   -0.00054549   -0.00051396   -0.00046822   -0.00040929   -0.00033869   -0.00025836   -0.00017052   -7.8518e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074851      0.074851      0.045536      0.029086      0.019942      0.014194      0.010302      0.007532     0.0055806     0.0041663     0.0031201      0.002335     0.0017345     0.0012776     0.0010088    0.00093087   -0.00028867    -0.0069584      -0.02698     -0.065972      -0.11468       0.11468
             1|     -0.036636      0.036636      0.042101      0.036408      0.029414       0.02363      0.019137      0.015558      0.012458     0.0098766     0.0077624     0.0060197     0.0045687     0.0033608     0.0023941     0.0015386   -0.00059968    -0.0092382     -0.034147     -0.080075      -0.12588       0.12588
             2|     -0.025068      0.025068      0.029235      0.028314       0.02579      0.022596      0.019348      0.016307      0.013501      0.010949     0.0086565     0.0065968     0.0047335     0.0030353     0.0014736   -0.00012561    -0.0027332     -0.010317     -0.030836     -0.069509      -0.10339       0.10339
             3|     -0.017737      0.017737      0.021233      0.021176      0.020211      0.018639       0.01666      0.014474      0.012218     0.0099752     0.0077903     0.0056746     0.0036165     0.0015936   -0.00042178    -0.0025736    -0.0055457     -0.011653     -0.025907     -0.052775     -0.073464      0.073464
             4|      -0.01278       0.01278      0.015601      0.015739       0.01531       0.01449      0.013311      0.011832      0.010134     0.0082897     0.0063502     0.0043432     0.0022733    0.00012998    -0.0021076    -0.0045366    -0.0075313     -0.012253     -0.021307     -0.037207     -0.046501      0.046501
             5|    -0.0092238     0.0092238      0.011436      0.011601      0.011369      0.010887      0.010145     0.0091414      0.007897     0.0064458     0.0048221     0.0030504     0.0011421   -0.00089398    -0.0030709    -0.0054253    -0.0081227     -0.011639     -0.017012     -0.024922     -0.026529      0.026529
             6|    -0.0065896     0.0065896     0.0082834     0.0084278     0.0082762     0.0079555     0.0074536     0.0067514     0.0058426     0.0047341     0.0034407     0.0019785    0.00036106    -0.0013971    -0.0032711    -0.0052663    -0.0074242    -0.0098678     -0.012824     -0.016002     -0.014267      0.014267
             7|    -0.0046152     0.0046152     0.0058804     0.0059942      0.005883     0.0056514     0.0052929     0.0047887     0.0041258     0.0032995     0.0023135     0.0011775   -9.4063e-05    -0.0014761    -0.0029308    -0.0044351    -0.0059674    -0.0075048    -0.0089821    -0.0099455    -0.0077984     0.0077984
             8|    -0.0031385     0.0031385     0.0040576     0.0041434     0.0040586     0.0038866     0.0036254     0.0032617     0.0027838     0.0021853     0.0014661    0.00063322   -0.00029803    -0.0012991    -0.0023312    -0.0033588    -0.0043401    -0.0052193    -0.0058974    -0.0060728    -0.0044786     0.0044786
