t: 8.89586
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008051      -0.00182    -0.0028512    -0.0038628    -0.0048355    -0.0057485    -0.0065769    -0.0072922    -0.0078636    -0.0082595    -0.0084488    -0.0084035    -0.0081007    -0.0075276    -0.0066806    -0.0055695    -0.0042237    -0.0027053    -0.0011538             0
            11|             0   -0.00056651    -0.0012898    -0.0020245    -0.0027422    -0.0034277    -0.0040656    -0.0046376    -0.0051232    -0.0055003     -0.005746    -0.0058385    -0.0057591    -0.0054965    -0.0050481    -0.0044207    -0.0036331    -0.0027171    -0.0017216   -0.00073189             0
            12|             0   -0.00038329   -0.00087986    -0.0013845    -0.0018751    -0.0023401    -0.0027683     -0.003147    -0.0034621    -0.0036987    -0.0038419    -0.0038783    -0.0037972    -0.0035944     -0.003272    -0.0028394    -0.0023134    -0.0017176     -0.001083   -0.00045907             0
            13|             0   -0.00024511   -0.00056891   -0.00089856    -0.0012175    -0.0015173    -0.0017903    -0.0020281    -0.0022215    -0.0023614    -0.0024389    -0.0024465    -0.0023792    -0.0022363    -0.0020213    -0.0017421    -0.0014107    -0.0010419   -0.00065356   -0.00027477             0
            14|             0   -0.00014335   -0.00033873   -0.00053858    -0.0007311   -0.00091062    -0.0010721    -0.0012104    -0.0013201     -0.001396    -0.0014334    -0.0014287    -0.0013802    -0.0012884    -0.0011565   -0.00099018    -0.0007966   -0.00058428   -0.00036298   -0.00014963             0
            15|             0   -7.0621e-05   -0.00017335   -0.00027979   -0.00038205   -0.00047653   -0.00056032   -0.00063059   -0.00068456    -0.0007197   -0.00073391   -0.00072582   -0.00069516   -0.00064299   -0.00057159   -0.00048428   -0.00038504   -0.00027816    -0.0001686   -6.5866e-05             0
            16|             0   -1.9806e-05   -5.7109e-05   -9.7757e-05   -0.00013695   -0.00017269   -0.00020363   -0.00022855   -0.00024638   -0.00025624   -0.00025755   -0.00025014   -0.00023438   -0.00021121   -0.00018204   -0.00014855    -0.0001125   -7.5654e-05   -4.0094e-05   -1.0621e-05             0
            17|             0    1.8712e-05    3.1259e-05     4.042e-05     4.845e-05    5.6054e-05    6.3446e-05    7.0676e-05    7.7694e-05    8.4336e-05    9.0323e-05    9.5241e-05    9.8524e-05    9.9526e-05    9.7602e-05    9.2214e-05    8.3016e-05    6.9858e-05    5.2433e-05    2.9188e-05             0
            18|             0    5.6351e-05    0.00011719    0.00017428    0.00022732    0.00027576    0.00031869    0.00035512    0.00038409    0.00040464    0.00041592     0.0004172    0.00040795    0.00038788    0.00035703    0.00031582    0.00026504    0.00020585    0.00013941    6.6997e-05             0
            19|             0    7.0798e-05    0.00015396    0.00023443    0.00030986    0.00037861    0.00043901    0.00048946    0.00052849     0.0005548    0.00056735    0.00056538    0.00054851    0.00051682    0.00047084     0.0004116    0.00034062    0.00025986    0.00017155    7.8984e-05             0
            20|             0   -7.0798e-05   -0.00015396   -0.00023443   -0.00030986   -0.00037861   -0.00043901   -0.00048946   -0.00052849    -0.0005548   -0.00056735   -0.00056538   -0.00054851   -0.00051682   -0.00047084    -0.0004116   -0.00034062   -0.00025986   -0.00017155   -7.8984e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076738      0.076738      0.045999      0.029299      0.020082      0.014294      0.010375     0.0075842     0.0056203     0.0041969     0.0031437     0.0023531     0.0017484     0.0012873     0.0010174    0.00095595   -0.00023558    -0.0069559     -0.027512     -0.068478      -0.12151       0.12151
             1|     -0.037831      0.037831       0.04305      0.037059      0.029862       0.02396      0.019392      0.015762      0.012619      0.010004      0.007863     0.0060983      0.004629     0.0034061     0.0024284     0.0015689   -0.00057593    -0.0093084     -0.034659     -0.081741      -0.12925       0.12925
             2|     -0.025682      0.025682      0.029849      0.028866      0.026252       0.02297       0.01965       0.01655      0.013695      0.011102     0.0087744     0.0066848      0.004795     0.0030732     0.0014913   -0.00012187    -0.0027349     -0.010364     -0.031109     -0.070316      -0.10479       0.10479
             3|     -0.018131      0.018131      0.021628      0.021559      0.020565      0.018953       0.01693      0.014699        0.0124      0.010119     0.0078986     0.0057503     0.0036614      0.001609    -0.0004342    -0.0026117    -0.0056088     -0.011758     -0.026126     -0.053226     -0.074138      0.074138
             4|     -0.013048      0.013048      0.015871      0.016006      0.015565      0.014728      0.013524      0.012016      0.010287     0.0084103      0.006439     0.0044006     0.0022996    0.00012506    -0.0021444     -0.004607    -0.0076372       -0.0124     -0.021517     -0.037516     -0.046898      0.046898
             5|    -0.0094106     0.0094106      0.011625      0.011789      0.011551       0.01106      0.010304     0.0092819     0.0080153     0.0065395     0.0048896     0.0030904     0.0011537   -0.00091137    -0.0031194    -0.0055069    -0.0082394     -0.011792     -0.017204     -0.025152     -0.026785      0.026785
             6|    -0.0067204     0.0067204     0.0084169     0.0085603     0.0084054     0.0080789     0.0075681     0.0068537     0.0059295     0.0048028     0.0034889     0.0020044    0.00036339    -0.0014197    -0.0033197    -0.0053421    -0.0075279    -0.0099987     -0.012978     -0.016169     -0.014437      0.014437
             7|    -0.0047059     0.0047059      0.005974     0.0060872     0.0059736      0.005738     0.0053733     0.0048607     0.0041869     0.0033474     0.0023461      0.001193   -9.6897e-05    -0.0014983    -0.0029729    -0.0044971    -0.0060488    -0.0076036     -0.009094     -0.010063    -0.0079118     0.0079118
             8|    -0.0032002     0.0032002     0.0041224     0.0042077     0.0041211     0.0039462     0.0036806      0.003311     0.0028254     0.0022174     0.0014871    0.00064174     -0.000303    -0.0013182    -0.0023644    -0.0034057    -0.0043995    -0.0052892    -0.0059746    -0.0061525    -0.0045535     0.0045535
             9|    -0.0020881     0.0020881     0.0027374     0.0028006     0.0027361     0.0026081     0.0024176     0.0021562      0.001816     0.0013924    0.00088546     0.0003014   -0.00034521    -0.0010275    -0.0017127    -0.0023674    -0.0029542    -0.0034293    -0.0037311    -0.0037013    -0.0026705     0.0026705
            10|     -0.001283      0.001283     0.0017225     0.0017694     0.0017245     0.0016354     0.0015046     0.0013278     0.0011007     0.0008209    0.00048955    0.00011215   -0.00029996   -0.00072472    -0.0011395    -0.0015205    -0.0018431    -0.0020835    -0.0022127    -0.0021498    -0.0015167     0.0015167
            11|    -0.0007165     0.0007165    0.00099928     0.0010346     0.0010069    0.00094984    0.00086676    0.00075579    0.00061502    0.00044386    0.00024388     1.959e-05   -0.00022056   -0.00046216   -0.00069109   -0.00089314    -0.0010554    -0.0011675    -0.0012173    -0.0011601   -0.00078482    0.00078482
            12|    -0.0003332     0.0003332    0.00050272    0.00052992    0.00051639    0.00048484    0.00043856     0.0003771    0.00029992    0.00020726    0.00010062   -1.6794e-05   -0.00013947   -0.00025932   -0.00036869   -0.00046055   -0.00052941   -0.00057178   -0.00058261   -0.00053618   -0.00032575    0.00032575
            13|   -8.8082e-05    8.8082e-05    0.00017891    0.00020027     0.0001975    0.00018499    0.00016553    0.00013935    0.00010649    6.7381e-05    2.3116e-05   -2.4399e-05   -7.2187e-05    -0.0001164   -0.00015368   -0.00018136   -0.00019795   -0.00020298   -0.00019429   -0.00015739   -5.0987e-05    5.0987e-05
            14|    5.5289e-05   -5.5289e-05   -1.6472e-05    4.2116e-07    4.9766e-06    5.4678e-06    4.0414e-06    1.0926e-06   -3.1988e-06   -8.5114e-06   -1.4298e-05   -1.9752e-05   -2.3614e-05   -2.4604e-05   -2.1847e-05   -1.4998e-05   -4.3747e-06    9.3443e-06    2.7017e-05    5.5964e-05     9.864e-05    -9.864e-05
            15|    0.00012593   -0.00012593   -0.00011921   -0.00010602   -9.7282e-05   -8.9013e-05   -7.9755e-05   -6.9176e-05   -5.7169e-05   -4.3645e-05   -2.8509e-05   -1.1659e-05    7.0498e-06    2.7573e-05    4.9555e-05    7.2316e-05     9.487e-05    0.00011623    0.00013658     0.0001587    0.00016451   -0.00016451
            16|    0.00014576   -0.00014576   -0.00015652   -0.00014667   -0.00013647   -0.00012476    -0.0001107   -9.4099e-05   -7.4997e-05   -5.3502e-05   -2.9816e-05   -4.2412e-06    2.2814e-05    5.0738e-05    7.8731e-05    0.00010582    0.00013092    0.00015308    0.00017214    0.00018818    0.00017513   -0.00017513
            17|    0.00012707   -0.00012707   -0.00014398   -0.00013752   -0.00012845   -0.00011716   -0.00010331    -8.687e-05   -6.7979e-05   -4.6858e-05   -2.3827e-05    6.7995e-07    2.6101e-05    5.1744e-05    7.6812e-05    0.00010043    0.00012172    0.00013993    0.00015472    0.00016494    0.00014595   -0.00014595
            18|     7.075e-05    -7.075e-05    -8.314e-05   -8.0443e-05   -7.5409e-05   -6.8731e-05   -6.0382e-05   -5.0434e-05   -3.9017e-05   -2.6308e-05   -1.2545e-05    1.9702e-06    1.6856e-05     3.168e-05    4.5967e-05    5.9223e-05    7.0959e-05    8.0744e-05    8.8289e-05    9.2538e-05    7.8961e-05   -7.8961e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018922     -0.018922     -0.012513     -0.010092    -0.0085277    -0.0073221    -0.0063113    -0.0054063    -0.0045546    -0.0037492    -0.0029794    -0.0022341    -0.0015024   -0.00077377   -5.3938e-05    0.00061063     0.0013374     0.0030381     0.0088927      0.024509      0.051121      0.051121
             0|     -0.018922     -0.018922     -0.012513     -0.010092    -0.0085276     -0.007322    -0.0063113    -0.0054063    -0.0045547    -0.0037492    -0.0029794    -0.0022342    -0.0015024   -0.00077379   -5.3948e-05    0.00061064     0.0013374     0.0030381     0.0088928      0.024509      0.051121      0.051121
             1|     -0.011663     -0.011663     -0.010728    -0.0092754    -0.0079889    -0.0069325    -0.0060259    -0.0052025    -0.0043984    -0.0036278    -0.0028852    -0.0021609    -0.0014462   -0.00073379   -2.0091e-05    0.00070044     0.0015161     0.0030203     0.0068442      0.014883      0.024841      0.024841
             2|    -0.0070643    -0.0070643    -0.0070749     -0.006769    -0.0062553    -0.0056491    -0.0050183    -0.0043845    -0.0037445    -0.0031033    -0.0024632    -0.0018227    -0.0011784   -0.00052596    0.00013809    0.00081902     0.0015482     0.0026283     0.0047719     0.0084405      0.011879      0.011879
             3|     -0.004702    -0.0047019    -0.0047142    -0.0046462    -0.0044725     -0.004194    -0.0038337    -0.0034159    -0.0029568    -0.0024678    -0.0019567    -0.0014277    -0.0008824   -0.00032068    0.00025892    0.00086193     0.0015132     0.0023291     0.0035558     0.0052339     0.0064342     0.0064342
             4|    -0.0031948    -0.0031948    -0.0032072    -0.0031848    -0.0031146     -0.002983    -0.0027865    -0.0025302    -0.0022229    -0.0018737    -0.0014907    -0.0010803   -0.00064705   -0.00019441    0.00027809    0.00077078     0.0012892     0.0018663     0.0025667     0.0033459     0.0037542     0.0037541
             5|    -0.0021814    -0.0021813     -0.002191    -0.0021814    -0.0021473    -0.0020789    -0.0019692    -0.0018154    -0.0016186    -0.0013826    -0.0011127   -0.00081436   -0.00049304   -0.00015362    0.00020191    0.00056575    0.00093319     0.0013036     0.0016786     0.0020107     0.0021123     0.0021123
             6|    -0.0014875    -0.0014874     -0.001495    -0.0014905    -0.0014725     -0.001435    -0.0013728     -0.001282    -0.0011609    -0.0010101   -0.00083202   -0.00063048   -0.00041018   -0.00017504    6.7223e-05    0.00030861    0.00054012     0.0007514    0.00092874     0.0010406       0.00103       0.00103
             7|    -0.0010141     -0.001014    -0.0010202    -0.0010189    -0.0010102   -0.00099068   -0.00095699   -0.00090621   -0.00083643   -0.00074707   -0.00063901   -0.00051454   -0.00037712   -0.00023063   -8.2898e-05    5.8909e-05    0.00018641    0.00029002    0.00035888    0.00038016    0.00034765    0.00034767
             8|   -0.00069718   -0.00069714   -0.00070253    -0.0007037   -0.00070133   -0.00069362   -0.00067855   -0.00065424   -0.00061929   -0.00057303   -0.00051568   -0.00044849   -0.00037373   -0.00029493   -0.00021767   -0.00014716   -8.9093e-05   -4.9042e-05   -3.1516e-05   -3.7847e-05   -6.2937e-05   -6.2907e-05
             9|   -0.00049208   -0.00049206   -0.00049696   -0.00050005   -0.00050229   -0.00050274   -0.00050023   -0.00049365   -0.00048213   -0.00046513   -0.00044264   -0.00041528    -0.0003843   -0.00035231   -0.00032245   -0.00029771   -0.00028092   -0.00027417   -0.00027788   -0.00028974   -0.00030575   -0.00030571
            10|    -0.0003662    -0.0003662   -0.00037072   -0.00037522    -0.0003807   -0.00038666   -0.00039246   -0.00039746    -0.0004011   -0.00040301   -0.00040304   -0.00040138   -0.00039848   -0.00039589   -0.00039485   -0.00039656   -0.00040186   -0.00041085   -0.00042244   -0.00043432   -0.00044493   -0.00044489
            11|   -0.00029536   -0.00029538   -0.00029953   -0.00030492   -0.00031244   -0.00032185   -0.00033277    -0.0003448   -0.00035756   -0.00037074   -0.00038407   -0.00039742   -0.00041081   -0.00042466   -0.00043917   -0.00045439   -0.00047008   -0.00048553   -0.00049949   -0.00051042   -0.00051813   -0.00051811
            12|   -0.00026156    -0.0002616   -0.00026535   -0.00027116   -0.00027972   -0.00029094   -0.00030455   -0.00032028    -0.0003378   -0.00035679    -0.0003769   -0.00039779   -0.00041915   -0.00044075   -0.00046219   -0.00048297   -0.00050242   -0.00051964   -0.00053362   -0.00054344    -0.0005494    -0.0005494
            13|   -0.00025153   -0.00025158   -0.00025491   -0.00026072   -0.00026956   -0.00028136   -0.00029591   -0.00031298   -0.00033224   -0.00035335    -0.0003759   -0.00039943   -0.00042343   -0.00044738   -0.00047062   -0.00049246   -0.00051212   -0.00052881   -0.00054175    -0.0005504   -0.00055513   -0.00055515
            14|   -0.00025561   -0.00025567   -0.00025856    -0.0002641   -0.00027267    -0.0002842   -0.00029851   -0.00031536   -0.00033444   -0.00035537   -0.00037771   -0.00040094   -0.00042451   -0.00044778   -0.00047006   -0.00049063   -0.00050879   -0.00052389   -0.00053534   -0.00054279   -0.00054656   -0.00054659
            15|   -0.00026694   -0.00026701   -0.00026947   -0.00027456   -0.00028253   -0.00029329   -0.00030667   -0.00032242   -0.00034023   -0.00035972   -0.00038044   -0.00040189    -0.0004235   -0.00044465    -0.0004647   -0.00048303   -0.00049903   -0.00051217   -0.00052202   -0.00052834   -0.00053132   -0.00053136
            16|   -0.00028081   -0.00028088   -0.00028295   -0.00028752   -0.00029474   -0.00030452   -0.00031667   -0.00033094   -0.00034704   -0.00036458   -0.00038315   -0.00040227    -0.0004214      -0.00044   -0.00045752   -0.00047341   -0.00048718   -0.00049842   -0.00050678   -0.00051207   -0.00051442   -0.00051447
            17|   -0.00029403    -0.0002941   -0.00029583    -0.0002999   -0.00030639   -0.00031518    -0.0003261   -0.00033891   -0.00035329   -0.00036892   -0.00038538   -0.00040223   -0.00041902   -0.00043526   -0.00045046   -0.00046419   -0.00047604   -0.00048565   -0.00049277   -0.00049723   -0.00049909   -0.00049914
            18|   -0.00030423    -0.0003043   -0.00030576   -0.00030945   -0.00031535   -0.00032336    -0.0003333   -0.00034493   -0.00035797   -0.00037208   -0.00038689   -0.00040201   -0.00041701   -0.00043146   -0.00044496    -0.0004571   -0.00046754     -0.000476   -0.00048223   -0.00048612   -0.00048762   -0.00048768
            19|   -0.00030906   -0.00030914   -0.00031044   -0.00031396   -0.00031959   -0.00032723   -0.00033669   -0.00034775   -0.00036013   -0.00037351   -0.00038753   -0.00040182   -0.00041598   -0.00042961   -0.00044231   -0.00045373   -0.00046355   -0.00047149   -0.00047736     -0.000481   -0.00048232   -0.00048239
            20|   -0.00030906   -0.00030906   -0.00031037   -0.00031389   -0.00031953   -0.00032717   -0.00033664    -0.0003477   -0.00036009   -0.00037348   -0.00038752   -0.00040182   -0.00041599   -0.00042963   -0.00044234   -0.00045377    -0.0004636   -0.00047155   -0.00047742   -0.00048106   -0.00048239   -0.00048239

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7801        1.7784        1.7771        1.7761        1.7751        1.7751         1.781        1.8059        1.8716             0
             0|             0      0.078404       0.12337       0.15244       0.17243       0.18668       0.19702       0.20459        0.2102       0.21439       0.21753       0.21988       0.22162       0.22291       0.22391       0.22488        0.2249       0.21903       0.19405       0.12843             0
             1|             0     -0.038664     -0.041479     -0.033762     -0.024042     -0.014415    -0.0054199     0.0027533     0.0097437      0.015544      0.020258      0.024001      0.026881         0.029      0.030413       0.03105      0.030889       0.02914      0.023088      0.010324             0
             2|             0     -0.012152      -0.02527     -0.033408     -0.036994     -0.037977     -0.037719     -0.036929     -0.035854     -0.034756     -0.033845     -0.033257     -0.033089     -0.033419     -0.034352      -0.03603     -0.038098     -0.038877      -0.03493     -0.023565             0
             3|             0    -0.0075544     -0.015755     -0.023035     -0.028695     -0.032691     -0.035396     -0.037237     -0.038523     -0.039501     -0.040372     -0.041302     -0.042431     -0.043891      -0.04581     -0.048288     -0.051119     -0.052406     -0.047306      -0.03034             0
             4|             0    -0.0050865     -0.010835     -0.016375     -0.021359     -0.025567     -0.028957     -0.031626     -0.033729     -0.035428     -0.036881     -0.038225     -0.039581      -0.04106     -0.042765     -0.044754     -0.046767     -0.047377     -0.042748     -0.027134             0
             5|             0    -0.0036399    -0.0078804     -0.012091     -0.016096     -0.019754     -0.022962     -0.025686     -0.027947     -0.029809     -0.031351     -0.032655     -0.033796     -0.034829     -0.035802     -0.036701     -0.037302     -0.036693      -0.03239     -0.020086             0
             6|             0    -0.0026923    -0.0058977    -0.0091227     -0.012263     -0.015238     -0.017966     -0.020386     -0.022465     -0.024194     -0.025589      -0.02667     -0.027456     -0.027963     -0.028163     -0.028001     -0.027295      -0.02551     -0.021301     -0.012351             0
             7|             0    -0.0020161     -0.004457    -0.0069282    -0.0093572     -0.011694     -0.013885     -0.015873      -0.01761     -0.019061     -0.020199     -0.021007     -0.021465     -0.021543     -0.021198     -0.020357     -0.018884     -0.016498     -0.012626    -0.0065338             0
             8|             0    -0.0015071    -0.0033576    -0.0052362    -0.0070873    -0.0088772     -0.010567     -0.012114     -0.013473       -0.0146     -0.015457     -0.016006     -0.016211     -0.016031     -0.015425     -0.014336     -0.012692     -0.010383    -0.0072701    -0.0033648             0
             9|             0    -0.0011134    -0.0024979    -0.0039048    -0.0052894    -0.0066266    -0.0078887    -0.0090422      -0.01005     -0.010874     -0.011474     -0.011814     -0.011855     -0.011565     -0.010915    -0.0098786    -0.0084358    -0.0065787    -0.0043373    -0.0018872             0
            10|             0   -0.00080628    -0.0018212    -0.0028526    -0.0038643    -0.0048371    -0.0057498    -0.0065778    -0.0072926    -0.0078636    -0.0082591     -0.008448    -0.0084028    -0.0081005     -0.007528     -0.006682    -0.0055719    -0.0042267    -0.0027084    -0.0011565             0
            11|             0   -0.00056759    -0.0012912    -0.0020265    -0.0027446    -0.0034305    -0.0040687    -0.0046409    -0.0051267    -0.0055038    -0.0057494     -0.005842    -0.0057627    -0.0055003     -0.005052    -0.0044248    -0.0036371    -0.0027207    -0.0017245   -0.00073389             0
            12|             0   -0.00038427   -0.00088137    -0.0013868     -0.001878    -0.0023436    -0.0027724    -0.0031515     -0.003467    -0.0037039    -0.0038474    -0.0038839    -0.0038028       -0.0036    -0.0032774    -0.0028444    -0.0023179    -0.0017213    -0.0010855   -0.00046062             0
            13|             0   -0.00024597   -0.00057042   -0.00090086    -0.0012205    -0.0015211    -0.0017948    -0.0020331     -0.002227    -0.0023673     -0.002445    -0.0024528    -0.0023855    -0.0022424     -0.002027    -0.0017472     -0.001415    -0.0010452    -0.0006558     -0.000276             0
            14|             0   -0.00014411   -0.00034017   -0.00054081    -0.0007341   -0.00091434    -0.0010765    -0.0012153    -0.0013255    -0.0014018    -0.0014394    -0.0014349    -0.0013862    -0.0012942    -0.0011619    -0.0009949   -0.00080053   -0.00058726   -0.00036492    -0.0001506             0
            15|             0   -7.1262e-05   -0.00017468   -0.00028186   -0.00038485   -0.00048001   -0.00056442   -0.00063522   -0.00068963   -0.00072509   -0.00073949   -0.00073144   -0.00070066    -0.0006482   -0.00057635   -0.00048844   -0.00038846   -0.00028072   -0.00017024   -6.6641e-05             0
            16|             0   -2.0344e-05   -5.8298e-05   -9.9634e-05   -0.00013949   -0.00017585   -0.00020734   -0.00023274   -0.00025095   -0.00026107   -0.00026252   -0.00025511   -0.00023921   -0.00021577   -0.00018617   -0.00015213   -0.00011542   -7.7827e-05   -4.1471e-05   -1.1232e-05             0
            17|             0    1.8262e-05    3.0199e-05    3.8734e-05    4.6163e-05    5.3215e-05    6.0117e-05    6.6936e-05    7.3632e-05    8.0057e-05     8.594e-05    9.0877e-05    9.4303e-05    9.5572e-05    9.4033e-05    8.9135e-05    8.0517e-05    6.8008e-05    5.1273e-05    2.8706e-05             0
            18|             0    5.5973e-05    0.00011623    0.00017274    0.00022524    0.00027317    0.00031566    0.00035173    0.00038042    0.00040078    0.00041199     0.0004133     0.0004042    0.00038438    0.00035388     0.0003131    0.00026285    0.00020423     0.0001384    6.6608e-05             0
            19|             0    7.0459e-05    0.00015305    0.00023297    0.00030788    0.00037615    0.00043614    0.00048624    0.00052501    0.00055116    0.00056363    0.00056169    0.00054497    0.00051352    0.00046787    0.00040905    0.00033856    0.00025833     0.0001706    7.8641e-05             0
            20|             0   -7.0459e-05   -0.00015305   -0.00023297   -0.00030788   -0.00037615   -0.00043614   -0.00048624   -0.00052501   -0.00055116   -0.00056363   -0.00056169   -0.00054497   -0.00051352   -0.00046787   -0.00040905   -0.00033856   -0.00025833    -0.0001706   -7.8641e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074851      0.074851      0.045535      0.029086      0.019942      0.014193      0.010301     0.0075312     0.0055797     0.0041653     0.0031192     0.0023341     0.0017338      0.001277     0.0010086     0.0009326   -0.00028203    -0.0069513     -0.026979     -0.065976      -0.11468       0.11468
             1|     -0.036636      0.036636        0.0421      0.036407      0.029411      0.023626       0.01913       0.01555      0.012449     0.0098677     0.0077532     0.0060104     0.0045594     0.0033521     0.0023872     0.0015381   -0.00058429    -0.0092065     -0.034121     -0.080067      -0.12588       0.12588
             2|     -0.025068      0.025068      0.029236      0.028314      0.025789      0.022592      0.019342      0.016298       0.01349      0.010937     0.0086428     0.0065821     0.0047181     0.0030198     0.0014599   -0.00013303    -0.0027258     -0.010286     -0.030793     -0.069483      -0.10337       0.10337
             3|     -0.017739      0.017739      0.021236      0.021179      0.020212      0.018638      0.016657      0.014469      0.012209     0.0099644     0.0077775     0.0056599     0.0036002     0.0015762   -0.00043918     -0.002588    -0.0055506     -0.011638     -0.025869     -0.052735     -0.073441      0.073441
             4|     -0.012784      0.012784      0.015607      0.015745      0.015314      0.014493      0.013311       0.01183       0.01013     0.0082826     0.0063407     0.0043315     0.0022596    0.00011446    -0.0021246    -0.0045537    -0.0075446     -0.012254     -0.021286     -0.037169     -0.046471      0.046471
             5|    -0.0092303     0.0092303      0.011444      0.011609      0.011376      0.010892      0.010149     0.0091432     0.0078963     0.0064427     0.0048166     0.0030426     0.0011322    -0.0009058    -0.0030844    -0.0054401    -0.0081373     -0.011649     -0.017009     -0.024899     -0.026504      0.026504
             6|    -0.0065973     0.0065973     0.0082935     0.0084377     0.0082852     0.0079634       0.00746      0.006756     0.0058451     0.0047344     0.0034387     0.0019743    0.00035479    -0.0014052    -0.0032807    -0.0052772     -0.007436    -0.0098787      -0.01283     -0.015998      -0.01426       0.01426
             7|    -0.0046235     0.0046235     0.0058914     0.0060052     0.0058933     0.0056608     0.0053009     0.0047952     0.0041305     0.0033021      0.002314     0.0011759   -9.7777e-05    -0.0014816    -0.0029378    -0.0044436    -0.0059771    -0.0075154    -0.0089925    -0.0099539    -0.0078051     0.0078051
             8|    -0.0031469     0.0031469     0.0040689     0.0041547     0.0040694     0.0038966     0.0036343     0.0032692     0.0027897     0.0021893     0.0014681     0.0006331   -0.00030025    -0.0013033    -0.0023372    -0.0033666    -0.0043496    -0.0052306    -0.0059105     -0.006087    -0.0044904     0.0044904
