t: 8.92186
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080475    -0.0018192      -0.00285    -0.0038613    -0.0048337    -0.0057464    -0.0065746    -0.0072897    -0.0078611     -0.008257    -0.0084463    -0.0084012    -0.0080985    -0.0075254    -0.0066786    -0.0055676    -0.0042219    -0.0027039     -0.001153             0
            11|             0   -0.00056604    -0.0012887    -0.0020229      -0.00274     -0.003425    -0.0040624     -0.004634    -0.0051193    -0.0054961    -0.0057416    -0.0058341    -0.0057547    -0.0054922    -0.0050439    -0.0044169    -0.0036296    -0.0027143    -0.0017196   -0.00073097             0
            12|             0   -0.00038276   -0.00087864    -0.0013826    -0.0018725    -0.0023369    -0.0027645    -0.0031427    -0.0034573    -0.0036936    -0.0038366    -0.0038729    -0.0037918    -0.0035891     -0.003267    -0.0028349    -0.0023095    -0.0017146     -0.001081   -0.00045818             0
            13|             0   -0.00024456   -0.00056764   -0.00089656    -0.0012147    -0.0015139    -0.0017863    -0.0020236    -0.0022165     -0.002356    -0.0024333    -0.0024408    -0.0023736    -0.0022309    -0.0020162    -0.0017376    -0.0014069     -0.001039   -0.00065168   -0.00027396             0
            14|             0   -0.00014282   -0.00033749   -0.00053661   -0.00072843   -0.00090729    -0.0010682    -0.0012059    -0.0013151    -0.0013907    -0.0014279    -0.0014232    -0.0013747    -0.0012832    -0.0011518   -0.00098597   -0.00079312   -0.00058166   -0.00036131   -0.00014892             0
            15|             0   -7.0128e-05   -0.00017218   -0.00027792   -0.00037952   -0.00047337   -0.00055661   -0.00062639   -0.00067996   -0.00071481   -0.00072885   -0.00072073   -0.00069018   -0.00063826   -0.00056728   -0.00048052   -0.00038196   -0.00027586   -0.00016715   -6.5261e-05             0
            16|             0    -1.935e-05   -5.6013e-05   -9.6007e-05   -0.00013457   -0.00016974   -0.00020016   -0.00022465   -0.00024213   -0.00025174   -0.00025292    -0.0002455   -0.00022987   -0.00020697    -0.0001782   -0.00014521   -0.00010979   -7.3638e-05    -3.883e-05   -1.0101e-05             0
            17|             0    1.9139e-05    3.2294e-05    4.2075e-05    5.0696e-05    5.8843e-05    6.6713e-05    7.4346e-05    8.1676e-05    8.8529e-05    9.4615e-05    9.9513e-05    0.00010265    0.00010339    0.00010109    9.5226e-05     8.546e-05    7.1665e-05     5.356e-05    2.9648e-05             0
            18|             0    5.6676e-05      0.000118    0.00017559    0.00022912    0.00027799     0.0003213    0.00035806    0.00038727    0.00040798    0.00041933    0.00042058    0.00041121    0.00039092    0.00035976    0.00031816    0.00026693    0.00020723    0.00014026    6.7332e-05             0
            19|             0    7.0759e-05    0.00015396    0.00023449    0.00030998    0.00037878    0.00043923    0.00048971    0.00052876    0.00055509    0.00056763    0.00056564    0.00054876    0.00051703      0.000471    0.00041171    0.00034068    0.00025986     0.0001715     7.892e-05             0
            20|             0   -7.0798e-05   -0.00015396   -0.00023443   -0.00030986   -0.00037861   -0.00043901   -0.00048946   -0.00052849    -0.0005548   -0.00056735   -0.00056538   -0.00054851   -0.00051682   -0.00047084    -0.0004116   -0.00034062   -0.00025986   -0.00017155   -7.8984e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076738      0.076738      0.045999      0.029299      0.020082      0.014295      0.010376     0.0075845     0.0056208     0.0041974     0.0031441     0.0023536     0.0017487     0.0012876     0.0010175    0.00095508   -0.00023895    -0.0069595     -0.027512     -0.068476      -0.12151       0.12151
             1|     -0.037831      0.037831       0.04305      0.037059      0.029863      0.023962      0.019396      0.015767      0.012624      0.010009     0.0078676      0.006103     0.0046337     0.0034105     0.0024318     0.0015692   -0.00058375    -0.0093246     -0.034673     -0.081746      -0.12925       0.12925
             2|     -0.025682      0.025682      0.029849      0.028866      0.026253      0.022972      0.019653      0.016555        0.0137      0.011108     0.0087814     0.0066922     0.0048028      0.003081     0.0014983   -0.00011811    -0.0027386      -0.01038     -0.031131      -0.07033       -0.1048       0.10479
             3|     -0.018131       0.01813      0.021626      0.021557      0.020564      0.018953      0.016931      0.014702      0.012404      0.010124     0.0079051     0.0057577     0.0036696     0.0016179    -0.0004254    -0.0026044    -0.0056063     -0.011766     -0.026145     -0.053246      -0.07415      0.074138
             4|     -0.013048      0.013046      0.015868      0.016003      0.015563      0.014727      0.013524      0.012017      0.010289     0.0084138     0.0064438     0.0044065     0.0023066    0.00013291    -0.0021358    -0.0045984    -0.0076304       -0.0124     -0.021527     -0.037535     -0.046913      0.046898
             5|    -0.0094106     0.0094074      0.011621      0.011785      0.011548      0.011057      0.010302      0.009281     0.0080156     0.0065411     0.0048924     0.0030944     0.0011587   -0.00090539    -0.0031126    -0.0054995    -0.0082321     -0.011787     -0.017205     -0.025163     -0.026798      0.026785
             6|    -0.0067204     0.0067164     0.0084118     0.0085553     0.0084008     0.0080749     0.0075649     0.0068514     0.0059282     0.0048026     0.0034899     0.0020065    0.00036655    -0.0014156    -0.0033148    -0.0053366     -0.007522    -0.0099932     -0.012975     -0.016171     -0.014441      0.014437
             7|    -0.0047059     0.0047017     0.0059684     0.0060816     0.0059684     0.0057333     0.0053692     0.0048574     0.0041845      0.003346     0.0023458     0.0011939    -9.503e-05    -0.0014955    -0.0029693    -0.0044929    -0.0060438    -0.0075982    -0.0090887     -0.010058    -0.0079084     0.0079118
             8|    -0.0032002     0.0031959     0.0041167     0.0042019     0.0041157     0.0039411     0.0036762     0.0033072     0.0028224     0.0022153     0.0014861    0.00064179   -0.00030188    -0.0013161    -0.0023614    -0.0034018    -0.0043947    -0.0052834     -0.005968    -0.0061453    -0.0045475     0.0045535
             9|    -0.0020881      0.002084     0.0027318     0.0027949     0.0027307     0.0026031     0.0024131     0.0021523     0.0018128     0.0013901    0.00088412     0.0003011   -0.00034443    -0.0010256    -0.0017098    -0.0023635    -0.0029492    -0.0034233     -0.003724    -0.0036937    -0.0026645     0.0026705
            10|     -0.001283     0.0012793     0.0017174     0.0017641     0.0017195     0.0016307     0.0015004     0.0013241     0.0010977    0.00081867    0.00048821    0.00011179   -0.00029927   -0.00072298    -0.0011367    -0.0015166    -0.0018382    -0.0020776     -0.002206    -0.0021428    -0.0015115     0.0015167
            11|    -0.0007165    0.00071322    0.00099471     0.0010299     0.0010024    0.00094567    0.00086298    0.00075251    0.00061234    0.00044189    0.00024271    1.9315e-05   -0.00021989    -0.0004605   -0.00068845   -0.00088956    -0.0010509    -0.0011623    -0.0012114    -0.0011541   -0.00078057    0.00078482
            12|    -0.0003332    0.00033046    0.00049883    0.00052593    0.00051257    0.00048129    0.00043535    0.00037434    0.00029769    0.00020564    9.9696e-05   -1.6945e-05    -0.0001388   -0.00025781   -0.00036636   -0.00045743   -0.00052558   -0.00056736   -0.00057777   -0.00053135   -0.00032239    0.00032575
            13|   -8.8082e-05    8.5887e-05    0.00017574    0.00019701    0.00019438     0.0001821    0.00016294    0.00013713    0.00010471    6.6126e-05    2.2441e-05   -2.4442e-05   -7.1564e-05    -0.0001151   -0.00015172    -0.0001788   -0.00019486   -0.00019945   -0.00019047   -0.00015363   -4.8427e-05    5.0987e-05
            14|    5.5289e-05   -5.6954e-05   -1.8925e-05   -2.1092e-06    2.5578e-06    3.2357e-06    2.0543e-06   -5.9265e-07   -4.5262e-06   -9.4286e-06   -1.4759e-05   -1.9723e-05   -2.3074e-05   -2.3555e-05   -2.0309e-05   -1.3014e-05   -2.0058e-06    1.2017e-05    2.9879e-05    5.8757e-05    0.00010049    -9.864e-05
            15|    0.00012593    -0.0001271   -0.00012098   -0.00010786   -9.9036e-05   -9.0625e-05   -8.1181e-05   -7.0374e-05     -5.81e-05   -4.4272e-05   -2.8803e-05   -1.1597e-05    7.4772e-06     2.836e-05    5.0682e-05    7.3749e-05    9.6562e-05    0.00011812    0.00013859    0.00016065    0.00016576   -0.00016451
            16|    0.00014576   -0.00014647   -0.00015765   -0.00014786    -0.0001376    -0.0001258   -0.00011161   -9.4858e-05   -7.5579e-05   -5.3885e-05   -2.9982e-05    -4.178e-06    2.3109e-05    5.1259e-05    7.9463e-05    0.00010674    0.00013199    0.00015428    0.00017341    0.00018938    0.00017587   -0.00017513
            17|    0.00012707   -0.00012736    -0.0001445   -0.00013808   -0.00012899   -0.00011765   -0.00010374   -8.7227e-05   -6.8249e-05   -4.7031e-05   -2.3895e-05     7.221e-07    2.6253e-05    5.2002e-05    7.7167e-05    0.00010087    0.00012223    0.00014049    0.00015531    0.00016548    0.00014622   -0.00014595
            18|     7.075e-05   -7.0712e-05   -8.3178e-05   -8.0501e-05   -7.5468e-05   -6.8785e-05   -6.0429e-05   -5.0471e-05   -3.9043e-05   -2.6322e-05   -1.2545e-05    1.9832e-06    1.6882e-05    3.1717e-05    4.6013e-05    5.9274e-05    7.1013e-05    8.0798e-05    8.8337e-05    9.2559e-05    7.8897e-05   -7.8961e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018922     -0.018922     -0.012512     -0.010092    -0.0085271    -0.0073216    -0.0063111    -0.0054062    -0.0045547    -0.0037494    -0.0029798    -0.0022348    -0.0015033    -0.0007749   -5.5241e-05    0.00060937     0.0013369      0.003039     0.0088948      0.024511      0.051122      0.051122
             0|     -0.018922     -0.018922     -0.012512     -0.010092    -0.0085271    -0.0073216    -0.0063111    -0.0054062    -0.0045547    -0.0037494    -0.0029799    -0.0022348    -0.0015033   -0.00077493   -5.5255e-05    0.00060937     0.0013369      0.003039     0.0088948      0.024511      0.051122      0.051122
             1|     -0.011662     -0.011662     -0.010727    -0.0092748    -0.0079884    -0.0069321    -0.0060257    -0.0052025    -0.0043985    -0.0036281    -0.0028857    -0.0021616    -0.0014472   -0.00073497   -2.1414e-05    0.00069918     0.0015154      0.003021     0.0068461      0.014885      0.024843      0.024843
             2|    -0.0070635    -0.0070635    -0.0070742    -0.0067684    -0.0062548    -0.0056487    -0.0050181    -0.0043845    -0.0037446    -0.0031035    -0.0024637    -0.0018234    -0.0011793   -0.00052709    0.00013682    0.00081773     0.0015472     0.0026282     0.0047728     0.0084416       0.01188       0.01188
             3|    -0.0047011    -0.0047011    -0.0047134    -0.0046455    -0.0044719    -0.0041936    -0.0038334    -0.0034157    -0.0029568    -0.0024679     -0.001957    -0.0014282   -0.00088312   -0.00032162    0.00025782    0.00086071     0.0015121     0.0023283     0.0035555     0.0052338     0.0064341     0.0064341
             4|     -0.003194    -0.0031939    -0.0032064    -0.0031841    -0.0031139    -0.0029824    -0.0027861    -0.0025299    -0.0022228    -0.0018737    -0.0014908    -0.0010805    -0.0006475   -0.00019506    0.00027723    0.00076977     0.0012881     0.0018652     0.0025659     0.0033452     0.0037534     0.0037534
             5|    -0.0021806    -0.0021806    -0.0021903    -0.0021808    -0.0021466    -0.0020784    -0.0019688    -0.0018151    -0.0016184    -0.0013825    -0.0011126   -0.00081442   -0.00049324     -0.000154    0.00020134    0.00056501    0.00093233     0.0013027     0.0016776     0.0020098     0.0021113     0.0021113
             6|    -0.0014869    -0.0014868    -0.0014944      -0.00149    -0.0014719    -0.0014346    -0.0013724    -0.0012817    -0.0011607    -0.0010099   -0.00083192   -0.00063044   -0.00041022    -0.0001752    6.6918e-05    0.00030816    0.00053954    0.00075072    0.00092798     0.0010398      0.001029     0.0010291
             7|    -0.0010136    -0.0010136    -0.0010198    -0.0010185    -0.0010098   -0.00099033   -0.00095669   -0.00090595   -0.00083622   -0.00074692   -0.00063892   -0.00051449    -0.0003771   -0.00023067   -8.3027e-05    5.8667e-05    0.00018604    0.00028954    0.00035831    0.00037949    0.00034687     0.0003469
             8|   -0.00069694   -0.00069691    -0.0007023   -0.00070347   -0.00070111   -0.00069343   -0.00067837   -0.00065408   -0.00061917   -0.00057294   -0.00051563   -0.00044847   -0.00037373   -0.00029494   -0.00021771   -0.00014727    -8.928e-05   -4.9321e-05   -3.1885e-05   -3.8292e-05   -6.3445e-05   -6.3404e-05
             9|   -0.00049204   -0.00049202   -0.00049691       -0.0005   -0.00050225    -0.0005027   -0.00050019   -0.00049362    -0.0004821   -0.00046511   -0.00044264    -0.0004153   -0.00038432   -0.00035233   -0.00032247   -0.00029774   -0.00028098   -0.00027427   -0.00027803   -0.00028992   -0.00030595    -0.0003059
            10|   -0.00036633   -0.00036634   -0.00037085   -0.00037534   -0.00038081   -0.00038676   -0.00039256   -0.00039755   -0.00040118   -0.00040308    -0.0004031   -0.00040143   -0.00039852   -0.00039591   -0.00039485   -0.00039654   -0.00040182    -0.0004108   -0.00042239   -0.00043427   -0.00044488   -0.00044484
            11|   -0.00029565   -0.00029566   -0.00029981   -0.00030519   -0.00031268   -0.00032207   -0.00033297   -0.00034498   -0.00035772   -0.00037087   -0.00038417   -0.00039749   -0.00041085   -0.00042467   -0.00043914   -0.00045432   -0.00046996   -0.00048537    -0.0004993    -0.0005102   -0.00051789   -0.00051788
            12|   -0.00026198   -0.00026201   -0.00026576   -0.00027154   -0.00028008   -0.00029126   -0.00030484   -0.00032053   -0.00033802   -0.00035696   -0.00037703   -0.00039787   -0.00041917   -0.00044072   -0.00046211   -0.00048283   -0.00050221   -0.00051938   -0.00053332    -0.0005431   -0.00054904   -0.00054906
            13|   -0.00025205    -0.0002521   -0.00025542   -0.00026121   -0.00027001   -0.00028176   -0.00029627   -0.00031328   -0.00033248   -0.00035354   -0.00037603   -0.00039949   -0.00042342    -0.0004473   -0.00047047   -0.00049224   -0.00051184   -0.00052847   -0.00054136   -0.00054997   -0.00055468   -0.00055471
            14|   -0.00025622   -0.00025627   -0.00025914   -0.00026466   -0.00027318   -0.00028466   -0.00029892    -0.0003157    -0.0003347   -0.00035556   -0.00037783   -0.00040098   -0.00042447   -0.00044766   -0.00046985   -0.00049035   -0.00050844   -0.00052347   -0.00053487   -0.00054229   -0.00054604   -0.00054607
            15|   -0.00026761   -0.00026766   -0.00027011   -0.00027517    -0.0002831    -0.0002938   -0.00030712   -0.00032279   -0.00034052   -0.00035992   -0.00038055   -0.00040191   -0.00042343   -0.00044448   -0.00046445    -0.0004827   -0.00049862    -0.0005117    -0.0005215   -0.00052778   -0.00053075   -0.00053079
            16|    -0.0002815   -0.00028157   -0.00028363   -0.00028817   -0.00029534   -0.00030506   -0.00031714   -0.00033133   -0.00034734   -0.00036479   -0.00038325   -0.00040227    -0.0004213    -0.0004398   -0.00045723   -0.00047304   -0.00048674   -0.00049791   -0.00050622   -0.00051148   -0.00051381   -0.00051386
            17|   -0.00029473    -0.0002948   -0.00029652   -0.00030057   -0.00030701   -0.00031575   -0.00032659   -0.00033931    -0.0003536   -0.00036912   -0.00038547   -0.00040222   -0.00041891   -0.00043504   -0.00045016    -0.0004638   -0.00047557   -0.00048512   -0.00049219   -0.00049662   -0.00049846   -0.00049852
            18|   -0.00030493     -0.000305   -0.00030645   -0.00031011   -0.00031598   -0.00032393    -0.0003338   -0.00034534   -0.00035828   -0.00037229   -0.00038699     -0.000402   -0.00041689   -0.00043124   -0.00044464    -0.0004567   -0.00046707   -0.00047546   -0.00048166   -0.00048551     -0.000487   -0.00048705
            19|   -0.00030974   -0.00030982   -0.00031111   -0.00031461   -0.00032021   -0.00032779   -0.00033718   -0.00034816   -0.00036044   -0.00037372   -0.00038764   -0.00040182   -0.00041587   -0.00042939     -0.000442   -0.00045334   -0.00046308   -0.00047097   -0.00047679   -0.00048041   -0.00048172   -0.00048178
            20|   -0.00030974   -0.00030974   -0.00031104   -0.00031454   -0.00032014   -0.00032773   -0.00033713   -0.00034812   -0.00036041    -0.0003737   -0.00038763   -0.00040182   -0.00041588   -0.00042942   -0.00044203   -0.00045338   -0.00046313   -0.00047102   -0.00047685   -0.00048047   -0.00048178   -0.00048178

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7801        1.7784        1.7771        1.7761        1.7751        1.7751         1.781         1.806        1.8716             0
             0|             0      0.078404       0.12337       0.15244       0.17243       0.18668       0.19702       0.20459        0.2102       0.21439       0.21753       0.21988       0.22163       0.22291       0.22392       0.22489        0.2249       0.21902       0.19405       0.12843             0
             1|             0     -0.038664     -0.041479     -0.033761      -0.02404     -0.014412    -0.0054134     0.0027636     0.0097579      0.015562       0.02028      0.024027      0.026912      0.029035      0.030451       0.03109      0.030924      0.029162      0.023097      0.010327             0
             2|             0     -0.012152     -0.025271      -0.03341     -0.036997      -0.03798     -0.037722     -0.036932     -0.035856     -0.034756     -0.033842     -0.033252     -0.033081     -0.033407     -0.034336     -0.036011     -0.038075     -0.038853     -0.034915     -0.023559             0
             3|             0    -0.0075554     -0.015757     -0.023039       -0.0287     -0.032697     -0.035404     -0.037246     -0.038534     -0.039512     -0.040384     -0.041314     -0.042443     -0.043902     -0.045819     -0.048293     -0.051118     -0.052397     -0.047294     -0.030334             0
             4|             0    -0.0050875     -0.010837     -0.016379     -0.021364     -0.025574     -0.028966     -0.031637     -0.033741     -0.035443     -0.036897     -0.038243     -0.039601      -0.04108     -0.042785     -0.044773     -0.046781     -0.047383     -0.042745      -0.02713             0
             5|             0    -0.0036407    -0.0078824     -0.012094     -0.016101      -0.01976      -0.02297     -0.025695     -0.027959     -0.029823     -0.031367     -0.032673     -0.033816      -0.03485     -0.035825     -0.036725     -0.037326     -0.036712     -0.032401     -0.020089             0
             6|             0    -0.0026929    -0.0058991    -0.0091251     -0.012267     -0.015242     -0.017972     -0.020394     -0.022473     -0.024205     -0.025601     -0.026684     -0.027472     -0.027981     -0.028183     -0.028023     -0.027318     -0.025533     -0.021319      -0.01236             0
             7|             0    -0.0020164    -0.0044579    -0.0069296    -0.0093593     -0.011697     -0.013888     -0.015877     -0.017616     -0.019068     -0.020207     -0.021017     -0.021476     -0.021556     -0.021212     -0.020372       -0.0189     -0.016514      -0.01264     -0.006541             0
             8|             0    -0.0015071    -0.0033578    -0.0052366    -0.0070879    -0.0088781     -0.010569     -0.012116     -0.013476     -0.014603     -0.015461     -0.016011     -0.016216     -0.016037     -0.015431     -0.014343     -0.012699      -0.01039    -0.0072755    -0.0033674             0
             9|             0    -0.0011132    -0.0024976    -0.0039043    -0.0052888    -0.0066261    -0.0078881    -0.0090417      -0.01005     -0.010874     -0.011474     -0.011814     -0.011856     -0.011567     -0.010916    -0.0098799     -0.008437    -0.0065796    -0.0043378    -0.0018872             0
            10|             0   -0.00080592    -0.0018204    -0.0028515    -0.0038628    -0.0048352    -0.0057477    -0.0065755    -0.0072902    -0.0078611    -0.0082566    -0.0084456    -0.0084005    -0.0080982    -0.0075259    -0.0066799    -0.0055699    -0.0042249    -0.0027069    -0.0011557             0
            11|             0   -0.00056712    -0.0012901    -0.0020249    -0.0027424    -0.0034279    -0.0040655    -0.0046373    -0.0051227    -0.0054996    -0.0057451    -0.0058376    -0.0057583     -0.005496    -0.0050479    -0.0044209    -0.0036336    -0.0027179    -0.0017225   -0.00073297             0
            12|             0   -0.00038373   -0.00088015    -0.0013849    -0.0018754    -0.0023404    -0.0027686    -0.0031472    -0.0034623    -0.0036988     -0.003842    -0.0038784    -0.0037974    -0.0035947    -0.0032724    -0.0028399     -0.002314    -0.0017182    -0.0010835   -0.00045972             0
            13|             0   -0.00024542   -0.00056915   -0.00089885    -0.0012178    -0.0015177    -0.0017908    -0.0020285     -0.002222    -0.0023619    -0.0024394     -0.002447    -0.0023798    -0.0022369    -0.0020219    -0.0017427    -0.0014112    -0.0010423   -0.00065392   -0.00027519             0
            14|             0   -0.00014357   -0.00033892   -0.00053883   -0.00073142     -0.000911    -0.0010725    -0.0012108    -0.0013206    -0.0013965    -0.0014339    -0.0014293    -0.0013807    -0.0012889    -0.0011571   -0.00099067   -0.00079703   -0.00058462   -0.00036324   -0.00014989             0
            15|             0   -7.0765e-05   -0.00017349   -0.00027998    -0.0003823   -0.00047683   -0.00056068     -0.000631   -0.00068501   -0.00072017    -0.0007344   -0.00072632   -0.00069565   -0.00064346   -0.00057202   -0.00048466   -0.00038536   -0.00027841   -0.00016878   -6.6032e-05             0
            16|             0   -1.9885e-05   -5.7194e-05   -9.7873e-05    -0.0001371   -0.00017288   -0.00020385   -0.00022881   -0.00024666   -0.00025654   -0.00025786   -0.00025045   -0.00023468    -0.0002115   -0.00018231   -0.00014878   -0.00011269   -7.5798e-05   -4.0199e-05   -1.0708e-05             0
            17|             0    1.8692e-05    3.1241e-05    4.0401e-05    4.8425e-05    5.6023e-05    6.3407e-05    7.0631e-05    7.7641e-05    8.4278e-05     9.026e-05    9.5176e-05    9.8459e-05    9.9464e-05    9.7546e-05    9.2166e-05    8.2977e-05    6.9828e-05    5.2408e-05    2.9169e-05             0
            18|             0    5.6301e-05    0.00011705    0.00017407    0.00022705    0.00027543     0.0003183     0.0003547    0.00038363    0.00040415    0.00041542    0.00041671    0.00040748    0.00038744    0.00035663    0.00031546    0.00026475    0.00020562    0.00013925    6.6946e-05             0
            19|             0    7.0422e-05    0.00015306    0.00023303    0.00030801    0.00037634    0.00043637    0.00048651    0.00052531    0.00055147    0.00056394    0.00056199    0.00054524    0.00051375    0.00046806    0.00040918    0.00033863    0.00025835    0.00017056     7.858e-05             0
            20|             0   -7.0422e-05   -0.00015306   -0.00023303   -0.00030801   -0.00037634   -0.00043637   -0.00048651   -0.00052531   -0.00055147   -0.00056394   -0.00056199   -0.00054524   -0.00051375   -0.00046806   -0.00040918   -0.00033863   -0.00025835   -0.00017056    -7.858e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074851      0.074851      0.045535      0.029086      0.019942      0.014193      0.010302     0.0075316     0.0055802     0.0041658     0.0031197     0.0023345     0.0017341     0.0012773     0.0010087    0.00093173   -0.00028537    -0.0069549      -0.02698     -0.065974      -0.11468       0.11468
             1|     -0.036636      0.036636        0.0421      0.036408      0.029413      0.023628      0.019134      0.015554      0.012454     0.0098722     0.0077579      0.006015     0.0045641     0.0033565     0.0023907     0.0015384   -0.00059201    -0.0092224     -0.034134     -0.080071      -0.12588       0.12588
             2|     -0.025068      0.025068      0.029235      0.028314      0.025789      0.022594      0.019345      0.016303      0.013495      0.010943     0.0086497     0.0065895     0.0047258     0.0030276     0.0014668   -0.00012929    -0.0027295     -0.010302     -0.030815     -0.069496      -0.10338       0.10338
             3|     -0.017738      0.017738      0.021235      0.021177      0.020211      0.018638      0.016659      0.014471      0.012214     0.0099698     0.0077839     0.0056673     0.0036084      0.001585   -0.00043045    -0.0025808    -0.0055481     -0.011645     -0.025888     -0.052755     -0.073453      0.073453
             4|     -0.012782      0.012782      0.015604      0.015742      0.015312      0.014492      0.013311      0.011831      0.010132     0.0082861     0.0063455     0.0043374     0.0022664    0.00012224     -0.002116    -0.0045451    -0.0075379     -0.012253     -0.021296     -0.037188     -0.046486      0.046486
             5|     -0.009227      0.009227       0.01144      0.011605      0.011372      0.010889      0.010147     0.0091423     0.0078966     0.0064442     0.0048194     0.0030465     0.0011371   -0.00089988    -0.0030776    -0.0054327      -0.00813     -0.011644     -0.017011     -0.024911     -0.026517      0.026517
             6|    -0.0065934     0.0065934     0.0082884     0.0084327     0.0082807     0.0079594     0.0074568     0.0067537     0.0058438     0.0047343     0.0034397     0.0019764    0.00035794    -0.0014012    -0.0032759    -0.0052717    -0.0074301    -0.0098733     -0.012827        -0.016     -0.014264      0.014264
             7|    -0.0046193     0.0046193     0.0058859     0.0059997     0.0058881     0.0056561     0.0052969      0.004792     0.0041281     0.0033008     0.0023138     0.0011767   -9.5907e-05    -0.0014788    -0.0029343    -0.0044393    -0.0059722    -0.0075101    -0.0089873    -0.0099497    -0.0078017     0.0078017
             8|    -0.0031427     0.0031427     0.0040633      0.004149      0.004064     0.0038916     0.0036298     0.0032654     0.0027868     0.0021873     0.0014671    0.00063316   -0.00029913    -0.0013012    -0.0023342    -0.0033627    -0.0043448    -0.0052249     -0.005904    -0.0060799    -0.0044845     0.0044845
