t: 8.89586
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005665      -0.00129     -0.002025     -0.002742     -0.003428     -0.004066     -0.004638     -0.005123       -0.0055     -0.005746     -0.005839     -0.005759     -0.005497     -0.005048     -0.004421     -0.003633     -0.002717     -0.001722    -0.0007319             0
            12|             0    -0.0003833    -0.0008799     -0.001385     -0.001875      -0.00234     -0.002768     -0.003147     -0.003462     -0.003699     -0.003842     -0.003878     -0.003797     -0.003594     -0.003272     -0.002839     -0.002313     -0.001718     -0.001083    -0.0004591             0
            13|             0    -0.0002451    -0.0005689    -0.0008986     -0.001217     -0.001517      -0.00179     -0.002028     -0.002222     -0.002361     -0.002439     -0.002447     -0.002379     -0.002236     -0.002021     -0.001742     -0.001411     -0.001042    -0.0006536    -0.0002748             0
            14|             0    -0.0001434    -0.0003387    -0.0005386    -0.0007311    -0.0009106     -0.001072      -0.00121      -0.00132     -0.001396     -0.001433     -0.001429      -0.00138     -0.001288     -0.001157    -0.0009902    -0.0007966    -0.0005843     -0.000363    -0.0001496             0
            15|             0    -7.062e-05    -0.0001734    -0.0002798     -0.000382    -0.0004765    -0.0005603    -0.0006306    -0.0006846    -0.0007197    -0.0007339    -0.0007258    -0.0006952     -0.000643    -0.0005716    -0.0004843     -0.000385    -0.0002782    -0.0001686    -6.587e-05             0
            16|             0    -1.981e-05    -5.711e-05    -9.776e-05    -0.0001369    -0.0001727    -0.0002036    -0.0002286    -0.0002464    -0.0002562    -0.0002576    -0.0002501    -0.0002344    -0.0002112     -0.000182    -0.0001485    -0.0001125    -7.565e-05    -4.009e-05    -1.062e-05             0
            17|             0     1.871e-05     3.126e-05     4.042e-05     4.845e-05     5.605e-05     6.345e-05     7.068e-05     7.769e-05     8.434e-05     9.032e-05     9.524e-05     9.852e-05     9.953e-05      9.76e-05     9.221e-05     8.302e-05     6.986e-05     5.243e-05     2.919e-05             0
            18|             0     5.635e-05     0.0001172     0.0001743     0.0002273     0.0002758     0.0003187     0.0003551     0.0003841     0.0004046     0.0004159     0.0004172      0.000408     0.0003879      0.000357     0.0003158      0.000265     0.0002059     0.0001394       6.7e-05             0
            19|             0      7.08e-05      0.000154     0.0002344     0.0003099     0.0003786      0.000439     0.0004895     0.0005285     0.0005548     0.0005673     0.0005654     0.0005485     0.0005168     0.0004708     0.0004116     0.0003406     0.0002599     0.0001715     7.898e-05             0
            20|             0    -7.084e-05     -0.000154    -0.0002344    -0.0003097    -0.0003784    -0.0004388    -0.0004892    -0.0005282    -0.0005545     -0.000567    -0.0005651    -0.0005482    -0.0005166    -0.0004707    -0.0004115    -0.0003406    -0.0002598    -0.0001716    -7.905e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01038      0.007584       0.00562      0.004197      0.003144      0.002353      0.001748      0.001287      0.001017     0.0009559    -0.0002356     -0.006956      -0.02751      -0.06848       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02986       0.02396       0.01939       0.01576       0.01262          0.01      0.007863      0.006098      0.004629      0.003406      0.002428      0.001569    -0.0005759     -0.009308      -0.03466      -0.08174       -0.1292        0.1292
             2|      -0.02568       0.02568       0.02985       0.02887       0.02625       0.02297       0.01965       0.01655       0.01369        0.0111      0.008774      0.006685      0.004795      0.003073      0.001491    -0.0001219     -0.002735      -0.01036      -0.03111      -0.07032       -0.1048        0.1048
             3|      -0.01813       0.01813       0.02163       0.02156       0.02057       0.01895       0.01693        0.0147        0.0124       0.01012      0.007899       0.00575      0.003661      0.001609    -0.0004342     -0.002612     -0.005609      -0.01176      -0.02613      -0.05323      -0.07414       0.07413
             4|      -0.01305       0.01305       0.01587       0.01601       0.01557       0.01473       0.01352       0.01202       0.01029       0.00841      0.006439      0.004401        0.0023     0.0001251     -0.002144     -0.004607     -0.007637       -0.0124      -0.02152      -0.03752       -0.0469       0.04688
             5|     -0.009414      0.009411       0.01163       0.01179       0.01155       0.01106        0.0103      0.009282      0.008015       0.00654       0.00489       0.00309      0.001154    -0.0009114     -0.003119     -0.005507     -0.008239      -0.01179       -0.0172      -0.02515      -0.02679       0.02677
             6|     -0.006724       0.00672      0.008417       0.00856      0.008405      0.008079      0.007568      0.006854      0.005929      0.004803      0.003489      0.002004     0.0003634      -0.00142      -0.00332     -0.005342     -0.007528     -0.009999      -0.01298      -0.01617      -0.01444       0.01443
             7|      -0.00471      0.004706      0.005974      0.006087      0.005974      0.005738      0.005373      0.004861      0.004187      0.003347      0.002346      0.001193     -9.69e-05     -0.001498     -0.002973     -0.004497     -0.006049     -0.007604     -0.009094      -0.01006     -0.007912      0.007915
             8|     -0.003205        0.0032      0.004122      0.004208      0.004121      0.003946      0.003681      0.003311      0.002825      0.002217      0.001487     0.0006417     -0.000303     -0.001318     -0.002364     -0.003406       -0.0044     -0.005289     -0.005975     -0.006152     -0.004554       0.00456
             9|     -0.002092      0.002088      0.002737      0.002801      0.002736      0.002608      0.002418      0.002156      0.001816      0.001392     0.0008855     0.0003014    -0.0003452     -0.001027     -0.001713     -0.002367     -0.002954     -0.003429     -0.003731     -0.003701      -0.00267      0.002676
            10|     -0.001287      0.001283      0.001723      0.001769      0.001725      0.001635      0.001505      0.001328      0.001101     0.0008209     0.0004895     0.0001121       -0.0003    -0.0007247      -0.00114      -0.00152     -0.001843     -0.002083     -0.002213      -0.00215     -0.001517      0.001522
            11|    -0.0007198     0.0007165     0.0009993      0.001035      0.001007     0.0009498     0.0008668     0.0007558      0.000615     0.0004439     0.0002439     1.959e-05    -0.0002206    -0.0004622    -0.0006911    -0.0008931     -0.001055     -0.001168     -0.001217      -0.00116    -0.0007848     0.0007891
            12|     -0.000336     0.0003332     0.0005027     0.0005299     0.0005164     0.0004848     0.0004386     0.0003771     0.0002999     0.0002073     0.0001006    -1.679e-05    -0.0001395    -0.0002593    -0.0003687    -0.0004605    -0.0005294    -0.0005718    -0.0005826    -0.0005362    -0.0003258     0.0003291
            13|    -9.029e-05     8.808e-05     0.0001789     0.0002003     0.0001975      0.000185     0.0001655     0.0001394     0.0001065     6.738e-05     2.312e-05     -2.44e-05    -7.219e-05    -0.0001164    -0.0001537    -0.0001814     -0.000198     -0.000203    -0.0001943    -0.0001574    -5.099e-05     5.357e-05
            14|     5.361e-05    -5.529e-05    -1.647e-05     4.212e-07     4.977e-06     5.468e-06     4.041e-06     1.093e-06    -3.199e-06    -8.511e-06     -1.43e-05    -1.975e-05    -2.361e-05     -2.46e-05    -2.185e-05      -1.5e-05    -4.375e-06     9.344e-06     2.702e-05     5.596e-05     9.864e-05    -9.677e-05
            15|     0.0001248    -0.0001259    -0.0001192     -0.000106    -9.728e-05    -8.901e-05    -7.975e-05    -6.918e-05    -5.717e-05    -4.364e-05    -2.851e-05    -1.166e-05      7.05e-06     2.757e-05     4.956e-05     7.232e-05     9.487e-05     0.0001162     0.0001366     0.0001587     0.0001645    -0.0001632
            16|      0.000145    -0.0001458    -0.0001565    -0.0001467    -0.0001365    -0.0001248    -0.0001107     -9.41e-05      -7.5e-05     -5.35e-05    -2.982e-05    -4.241e-06     2.281e-05     5.074e-05     7.873e-05     0.0001058     0.0001309     0.0001531     0.0001721     0.0001882     0.0001751    -0.0001744
            17|     0.0001268    -0.0001271     -0.000144    -0.0001375    -0.0001284    -0.0001172    -0.0001033    -8.687e-05    -6.798e-05    -4.686e-05    -2.383e-05       6.8e-07      2.61e-05     5.174e-05     7.681e-05     0.0001004     0.0001217     0.0001399     0.0001547     0.0001649      0.000146    -0.0001457
            18|     7.079e-05    -7.075e-05    -8.314e-05    -8.044e-05    -7.541e-05    -6.873e-05    -6.038e-05    -5.043e-05    -3.902e-05    -2.631e-05    -1.254e-05      1.97e-06     1.686e-05     3.168e-05     4.597e-05     5.922e-05     7.096e-05     8.074e-05     8.829e-05     9.254e-05     7.896e-05    -7.902e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008528     -0.007322     -0.006311     -0.005406     -0.004555     -0.003749     -0.002979     -0.002234     -0.001502    -0.0007738    -5.395e-05     0.0006106      0.001337      0.003038      0.008893       0.02451       0.05112       0.05112
             0|      -0.01892      -0.01892      -0.01251      -0.01009     -0.008528     -0.007322     -0.006311     -0.005406     -0.004555     -0.003749     -0.002979     -0.002234     -0.001502    -0.0007738    -5.395e-05     0.0006106      0.001337      0.003038      0.008893       0.02451       0.05112       0.05112
             1|      -0.01166      -0.01166      -0.01073     -0.009275     -0.007989     -0.006932     -0.006026     -0.005202     -0.004398     -0.003628     -0.002885     -0.002161     -0.001446    -0.0007338    -2.009e-05     0.0007004      0.001516       0.00302      0.006844       0.01488       0.02484       0.02484
             2|     -0.007064     -0.007064     -0.007075     -0.006769     -0.006255     -0.005649     -0.005018     -0.004384     -0.003744     -0.003103     -0.002463     -0.001823     -0.001178     -0.000526     0.0001381      0.000819      0.001548      0.002628      0.004772      0.008441       0.01188       0.01188
             3|     -0.004702     -0.004702     -0.004714     -0.004646     -0.004472     -0.004194     -0.003834     -0.003416     -0.002957     -0.002468     -0.001957     -0.001428    -0.0008824    -0.0003207     0.0002589     0.0008619      0.001513      0.002329      0.003556      0.005234      0.006434      0.006434
             4|     -0.003195     -0.003195     -0.003207     -0.003185     -0.003115     -0.002983     -0.002787      -0.00253     -0.002223     -0.001874     -0.001491      -0.00108    -0.0006471    -0.0001944     0.0002781     0.0007708      0.001289      0.001866      0.002567      0.003346      0.003754      0.003754
             5|     -0.002181     -0.002181     -0.002191     -0.002181     -0.002147     -0.002079     -0.001969     -0.001815     -0.001619     -0.001383     -0.001113    -0.0008144     -0.000493    -0.0001536     0.0002019     0.0005657     0.0009332      0.001304      0.001679      0.002011      0.002112      0.002112
             6|     -0.001487     -0.001487     -0.001495     -0.001491     -0.001472     -0.001435     -0.001373     -0.001282     -0.001161      -0.00101     -0.000832    -0.0006305    -0.0004102     -0.000175     6.722e-05     0.0003086     0.0005401     0.0007514     0.0009287      0.001041       0.00103       0.00103
             7|     -0.001014     -0.001014      -0.00102     -0.001019      -0.00101    -0.0009907     -0.000957    -0.0009062    -0.0008364    -0.0007471     -0.000639    -0.0005145    -0.0003771    -0.0002306     -8.29e-05     5.891e-05     0.0001864       0.00029     0.0003589     0.0003802     0.0003477     0.0003477
             8|    -0.0006971    -0.0006971    -0.0007025    -0.0007037    -0.0007013    -0.0006936    -0.0006785    -0.0006542    -0.0006193     -0.000573    -0.0005157    -0.0004485    -0.0003737    -0.0002949    -0.0002177    -0.0001472    -8.909e-05    -4.904e-05    -3.152e-05    -3.785e-05    -6.294e-05    -6.294e-05
             9|    -0.0004921    -0.0004921     -0.000497       -0.0005    -0.0005023    -0.0005027    -0.0005002    -0.0004937    -0.0004821    -0.0004651    -0.0004426    -0.0004153    -0.0003843    -0.0003523    -0.0003225    -0.0002977    -0.0002809    -0.0002742    -0.0002779    -0.0002897    -0.0003057    -0.0003057
            10|    -0.0003662    -0.0003662    -0.0003707    -0.0003752    -0.0003807    -0.0003867    -0.0003925    -0.0003975    -0.0004011     -0.000403     -0.000403    -0.0004014    -0.0003985    -0.0003959    -0.0003948    -0.0003966    -0.0004019    -0.0004108    -0.0004224    -0.0004343    -0.0004449    -0.0004449
            11|    -0.0002954    -0.0002954    -0.0002995    -0.0003049    -0.0003124    -0.0003218    -0.0003328    -0.0003448    -0.0003576    -0.0003707    -0.0003841    -0.0003974    -0.0004108    -0.0004247    -0.0004392    -0.0004544    -0.0004701    -0.0004855    -0.0004995    -0.0005104    -0.0005181    -0.0005181
            12|    -0.0002616    -0.0002616    -0.0002654    -0.0002712    -0.0002797    -0.0002909    -0.0003046    -0.0003203    -0.0003378    -0.0003568    -0.0003769    -0.0003978    -0.0004191    -0.0004407    -0.0004622     -0.000483    -0.0005024    -0.0005196    -0.0005336    -0.0005434    -0.0005494    -0.0005494
            13|    -0.0002516    -0.0002516    -0.0002549    -0.0002607    -0.0002696    -0.0002814    -0.0002959     -0.000313    -0.0003322    -0.0003534    -0.0003759    -0.0003994    -0.0004234    -0.0004474    -0.0004706    -0.0004925    -0.0005121    -0.0005288    -0.0005417    -0.0005504    -0.0005551    -0.0005551
            14|    -0.0002557    -0.0002557    -0.0002586    -0.0002641    -0.0002727    -0.0002842    -0.0002985    -0.0003154    -0.0003344    -0.0003554    -0.0003777    -0.0004009    -0.0004245    -0.0004478    -0.0004701    -0.0004906    -0.0005088    -0.0005239    -0.0005353    -0.0005428    -0.0005466    -0.0005466
            15|     -0.000267     -0.000267    -0.0002695    -0.0002746    -0.0002825    -0.0002933    -0.0003067    -0.0003224    -0.0003402    -0.0003597    -0.0003804    -0.0004019    -0.0004235    -0.0004446    -0.0004647     -0.000483     -0.000499    -0.0005122     -0.000522    -0.0005283    -0.0005313    -0.0005313
            16|    -0.0002809    -0.0002809    -0.0002829    -0.0002875    -0.0002947    -0.0003045    -0.0003167    -0.0003309     -0.000347    -0.0003646    -0.0003832    -0.0004023    -0.0004214      -0.00044    -0.0004575    -0.0004734    -0.0004872    -0.0004984    -0.0005068    -0.0005121    -0.0005144    -0.0005144
            17|    -0.0002941    -0.0002941    -0.0002958    -0.0002999    -0.0003064    -0.0003152    -0.0003261    -0.0003389    -0.0003533    -0.0003689    -0.0003854    -0.0004022     -0.000419    -0.0004353    -0.0004505    -0.0004642     -0.000476    -0.0004856    -0.0004928    -0.0004972    -0.0004991    -0.0004991
            18|    -0.0003043    -0.0003043    -0.0003058    -0.0003094    -0.0003154    -0.0003234    -0.0003333    -0.0003449     -0.000358    -0.0003721    -0.0003869     -0.000402     -0.000417    -0.0004315     -0.000445    -0.0004571    -0.0004675     -0.000476    -0.0004822    -0.0004861    -0.0004876    -0.0004876
            19|    -0.0003091    -0.0003091    -0.0003104     -0.000314    -0.0003196    -0.0003272    -0.0003367    -0.0003477    -0.0003601    -0.0003735    -0.0003875    -0.0004018     -0.000416    -0.0004296    -0.0004423    -0.0004537    -0.0004635    -0.0004715    -0.0004774     -0.000481    -0.0004823    -0.0004823
            20|    -0.0003091    -0.0003091    -0.0003104     -0.000314    -0.0003196    -0.0003272    -0.0003367    -0.0003477    -0.0003601    -0.0003735    -0.0003875    -0.0004018     -0.000416    -0.0004296    -0.0004423    -0.0004537    -0.0004635    -0.0004715    -0.0004774     -0.000481    -0.0004823    -0.0004823

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2199        0.2216        0.2229        0.2239        0.2249        0.2249         0.219        0.1941        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03376      -0.02404      -0.01442      -0.00542      0.002753      0.009744       0.01554       0.02026         0.024       0.02688         0.029       0.03041       0.03105       0.03089       0.02914       0.02309       0.01032             0
             2|             0      -0.01215      -0.02527      -0.03341      -0.03699      -0.03798      -0.03772      -0.03693      -0.03585      -0.03476      -0.03384      -0.03326      -0.03309      -0.03342      -0.03435      -0.03603       -0.0381      -0.03888      -0.03493      -0.02356             0
             3|             0     -0.007554      -0.01575      -0.02303      -0.02869      -0.03269       -0.0354      -0.03724      -0.03852       -0.0395      -0.04037       -0.0413      -0.04243      -0.04389      -0.04581      -0.04829      -0.05112      -0.05241      -0.04731      -0.03034             0
             4|             0     -0.005086      -0.01083      -0.01637      -0.02136      -0.02557      -0.02896      -0.03163      -0.03373      -0.03543      -0.03688      -0.03822      -0.03958      -0.04106      -0.04277      -0.04475      -0.04677      -0.04738      -0.04275      -0.02713             0
             5|             0      -0.00364      -0.00788      -0.01209       -0.0161      -0.01975      -0.02296      -0.02569      -0.02795      -0.02981      -0.03135      -0.03266       -0.0338      -0.03483       -0.0358       -0.0367       -0.0373      -0.03669      -0.03239      -0.02009             0
             6|             0     -0.002692     -0.005898     -0.009123      -0.01226      -0.01524      -0.01797      -0.02039      -0.02246      -0.02419      -0.02559      -0.02667      -0.02746      -0.02796      -0.02816        -0.028      -0.02729      -0.02551       -0.0213      -0.01235             0
             7|             0     -0.002016     -0.004457     -0.006928     -0.009357      -0.01169      -0.01388      -0.01587      -0.01761      -0.01906       -0.0202      -0.02101      -0.02147      -0.02154       -0.0212      -0.02036      -0.01888       -0.0165      -0.01263     -0.006534             0
             8|             0     -0.001507     -0.003358     -0.005236     -0.007087     -0.008877      -0.01057      -0.01211      -0.01347       -0.0146      -0.01546      -0.01601      -0.01621      -0.01603      -0.01542      -0.01434      -0.01269      -0.01038      -0.00727     -0.003365             0
             9|             0     -0.001113     -0.002498     -0.003905     -0.005289     -0.006627     -0.007889     -0.009042      -0.01005      -0.01087      -0.01147      -0.01181      -0.01186      -0.01157      -0.01091     -0.009879     -0.008436     -0.006579     -0.004337     -0.001887             0
            10|             0    -0.0008063     -0.001821     -0.002853     -0.003864     -0.004837      -0.00575     -0.006578     -0.007293     -0.007864     -0.008259     -0.008448     -0.008403       -0.0081     -0.007528     -0.006682     -0.005572     -0.004227     -0.002708     -0.001157             0
            11|             0    -0.0005676     -0.001291     -0.002026     -0.002745     -0.003431     -0.004069     -0.004641     -0.005127     -0.005504     -0.005749     -0.005842     -0.005763       -0.0055     -0.005052     -0.004425     -0.003637     -0.002721     -0.001724    -0.0007339             0
            12|             0    -0.0003843    -0.0008814     -0.001387     -0.001878     -0.002344     -0.002772     -0.003152     -0.003467     -0.003704     -0.003847     -0.003884     -0.003803       -0.0036     -0.003277     -0.002844     -0.002318     -0.001721     -0.001086    -0.0004606             0
            13|             0     -0.000246    -0.0005704    -0.0009009     -0.001221     -0.001521     -0.001795     -0.002033     -0.002227     -0.002367     -0.002445     -0.002453     -0.002385     -0.002242     -0.002027     -0.001747     -0.001415     -0.001045    -0.0006558     -0.000276             0
            14|             0    -0.0001441    -0.0003402    -0.0005408    -0.0007341    -0.0009143     -0.001076     -0.001215     -0.001326     -0.001402     -0.001439     -0.001435     -0.001386     -0.001294     -0.001162    -0.0009949    -0.0008005    -0.0005873    -0.0003649    -0.0001506             0
            15|             0    -7.126e-05    -0.0001747    -0.0002819    -0.0003848      -0.00048    -0.0005644    -0.0006352    -0.0006896    -0.0007251    -0.0007395    -0.0007314    -0.0007007    -0.0006482    -0.0005764    -0.0004884    -0.0003885    -0.0002807    -0.0001702    -6.664e-05             0
            16|             0    -2.034e-05     -5.83e-05    -9.963e-05    -0.0001395    -0.0001759    -0.0002073    -0.0002327    -0.0002509    -0.0002611    -0.0002625    -0.0002551    -0.0002392    -0.0002158    -0.0001862    -0.0001521    -0.0001154    -7.783e-05    -4.147e-05    -1.123e-05             0
            17|             0     1.826e-05      3.02e-05     3.873e-05     4.616e-05     5.322e-05     6.012e-05     6.694e-05     7.363e-05     8.006e-05     8.594e-05     9.088e-05      9.43e-05     9.557e-05     9.403e-05     8.914e-05     8.052e-05     6.801e-05     5.127e-05     2.871e-05             0
            18|             0     5.597e-05     0.0001162     0.0001727     0.0002252     0.0002732     0.0003157     0.0003517     0.0003804     0.0004008      0.000412     0.0004133     0.0004042     0.0003844     0.0003539     0.0003131     0.0002628     0.0002042     0.0001384     6.661e-05             0
            19|             0     7.046e-05     0.0001531      0.000233     0.0003079     0.0003762     0.0004361     0.0004862      0.000525     0.0005512     0.0005636     0.0005617      0.000545     0.0005135     0.0004679      0.000409     0.0003386     0.0002583     0.0001706     7.864e-05             0
            20|             0    -7.084e-05     -0.000154    -0.0002344    -0.0003097    -0.0003784    -0.0004388    -0.0004892    -0.0005282    -0.0005545     -0.000567    -0.0005651    -0.0005482    -0.0005166    -0.0004707    -0.0004115    -0.0003406    -0.0002598    -0.0001716    -7.905e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01994       0.01419        0.0103      0.007531       0.00558      0.004165      0.003119      0.002334      0.001734      0.001277      0.001009     0.0009326     -0.000282     -0.006951      -0.02698      -0.06598       -0.1147        0.1215
             1|      -0.03783       0.03664        0.0421       0.03641       0.02941       0.02363       0.01913       0.01555       0.01245      0.009868      0.007753       0.00601      0.004559      0.003352      0.002387      0.001538    -0.0005843     -0.009206      -0.03412      -0.08007       -0.1259        0.1292
             2|      -0.02568       0.02507       0.02924       0.02831       0.02579       0.02259       0.01934        0.0163       0.01349       0.01094      0.008643      0.006582      0.004718       0.00302       0.00146     -0.000133     -0.002726      -0.01029      -0.03079      -0.06948       -0.1034        0.1048
             3|      -0.01813       0.01774       0.02124       0.02118       0.02021       0.01864       0.01666       0.01447       0.01221      0.009964      0.007777       0.00566        0.0036      0.001576    -0.0004392     -0.002588     -0.005551      -0.01164      -0.02587      -0.05273      -0.07344       0.07413
             4|      -0.01305       0.01278       0.01561       0.01575       0.01531       0.01449       0.01331       0.01183       0.01013      0.008283      0.006341      0.004331       0.00226     0.0001145     -0.002125     -0.004554     -0.007545      -0.01225      -0.02129      -0.03717      -0.04647       0.04688
             5|     -0.009414       0.00923       0.01144       0.01161       0.01138       0.01089       0.01015      0.009143      0.007896      0.006443      0.004817      0.003043      0.001132    -0.0009058     -0.003084      -0.00544     -0.008137      -0.01165      -0.01701       -0.0249       -0.0265       0.02677
             6|     -0.006724      0.006597      0.008293      0.008438      0.008285      0.007963       0.00746      0.006756      0.005845      0.004734      0.003439      0.001974     0.0003548     -0.001405     -0.003281     -0.005277     -0.007436     -0.009879      -0.01283        -0.016      -0.01426       0.01443
             7|      -0.00471      0.004623      0.005891      0.006005      0.005893      0.005661      0.005301      0.004795       0.00413      0.003302      0.002314      0.001176    -9.778e-05     -0.001482     -0.002938     -0.004444     -0.005977     -0.007515     -0.008992     -0.009954     -0.007805      0.007915
             8|     -0.003205      0.003147      0.004069      0.004155      0.004069      0.003897      0.003634      0.003269       0.00279      0.002189      0.001468     0.0006331    -0.0003003     -0.001303     -0.002337     -0.003367      -0.00435     -0.005231     -0.005911     -0.006087      -0.00449       0.00456
             9|     -0.002092      0.002055      0.002705      0.002768      0.002705      0.002578       0.00239      0.002131      0.001795      0.001376     0.0008752     0.0002978    -0.0003415     -0.001016     -0.001694     -0.002342     -0.002923     -0.003394     -0.003694     -0.003664     -0.002634      0.002676
            10|     -0.001287      0.001265      0.001704      0.001751      0.001707      0.001619      0.001489      0.001314      0.001089     0.0008125     0.0004846     0.0001111    -0.0002968    -0.0007172     -0.001128     -0.001505     -0.001825     -0.002064     -0.002193      -0.00213     -0.001498      0.001522
            11|    -0.0007198     0.0007077     0.0009904      0.001026     0.0009984     0.0009418     0.0008594     0.0007494     0.0006099     0.0004402      0.000242     1.969e-05    -0.0002184     -0.000458    -0.0006851    -0.0008857     -0.001047     -0.001159     -0.001208     -0.001152    -0.0007767     0.0007891
            12|     -0.000336     0.0003306        0.0005     0.0005272     0.0005138     0.0004824     0.0004363     0.0003752     0.0002985     0.0002064     0.0001004    -1.637e-05    -0.0001384    -0.0002576    -0.0003665    -0.0004581    -0.0005269    -0.0005694    -0.0005805    -0.0005344    -0.0003243     0.0003291
            13|    -9.029e-05     8.915e-05     0.0001799     0.0002011     0.0001983     0.0001857     0.0001662       0.00014     0.0001071      6.79e-05     2.359e-05      -2.4e-05    -7.191e-05    -0.0001163    -0.0001538    -0.0001818    -0.0001988    -0.0002043     -0.000196    -0.0001594    -5.321e-05     5.357e-05
