t: 0.710295
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006301     -0.001279     -0.001887     -0.002433     -0.002908     -0.003301      -0.00361     -0.003833     -0.003971     -0.004024     -0.003991     -0.003871     -0.003664     -0.003367     -0.002981     -0.002507     -0.001952     -0.001329     -0.000656             0
            12|             0    -0.0005339     -0.001086     -0.001605     -0.002077     -0.002491     -0.002837     -0.003112     -0.003312     -0.003436     -0.003482     -0.003451     -0.003341     -0.003153     -0.002887     -0.002545     -0.002131     -0.001653     -0.001121    -0.0005521             0
            13|             0    -0.0004581     -0.000933     -0.001382     -0.001792     -0.002154     -0.002459     -0.002703     -0.002881     -0.002991     -0.003032     -0.003003     -0.002903     -0.002734     -0.002496     -0.002194     -0.001831     -0.001416    -0.0009583    -0.0004712             0
            14|             0    -0.0003985    -0.0008125     -0.001205     -0.001565     -0.001884     -0.002154     -0.002371      -0.00253     -0.002629     -0.002665     -0.002637     -0.002547     -0.002395     -0.002182     -0.001914     -0.001594      -0.00123    -0.0008309    -0.0004081             0
            15|             0    -0.0003523    -0.0007188     -0.001067     -0.001387     -0.001671     -0.001914     -0.002108     -0.002251      -0.00234     -0.002372     -0.002346     -0.002264     -0.002126     -0.001935     -0.001694     -0.001409     -0.001086    -0.0007325    -0.0003594             0
            16|             0    -0.0003175     -0.000648    -0.0009623     -0.001252      -0.00151      -0.00173     -0.001907     -0.002037     -0.002118     -0.002147     -0.002123     -0.002047     -0.001921     -0.001747     -0.001527     -0.001269    -0.0009767    -0.0006584    -0.0003228             0
            17|             0    -0.0002926    -0.0005973    -0.0008873     -0.001155     -0.001394     -0.001597     -0.001762     -0.001882     -0.001957     -0.001983     -0.001961     -0.001891     -0.001773     -0.001611     -0.001408     -0.001168    -0.0008988    -0.0006056    -0.0002968             0
            18|             0    -0.0002762     -0.000564     -0.000838     -0.001091     -0.001317      -0.00151     -0.001665      -0.00178      -0.00185     -0.001875     -0.001854     -0.001787     -0.001675     -0.001521     -0.001329     -0.001102    -0.0008476    -0.0005709    -0.0002797             0
            19|             0    -0.0002491    -0.0005093    -0.0007572    -0.0009861      -0.00119     -0.001365     -0.001506      -0.00161     -0.001674     -0.001697     -0.001677     -0.001616     -0.001515     -0.001375     -0.001201    -0.0009962    -0.0007657    -0.0005155    -0.0002523             0
            20|             0     0.0002448     0.0004997     0.0007425     0.0009667      0.001167      0.001338      0.001476      0.001577       0.00164      0.001662      0.001643      0.001583      0.001484      0.001347      0.001177      0.000976     0.0007503     0.0005054     0.0002476             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.05238       0.05366       0.02507       0.01245      0.006888      0.004123      0.002602      0.001687      0.001088       0.00066     0.0003189     4.345e-06    -0.0003097    -0.0006667     -0.001141     -0.001868     -0.003145     -0.005729      -0.01164      -0.02618      -0.05787       0.05621
             1|      -0.03095       0.03167       0.02419       0.01574       0.01014      0.006656      0.004448      0.002981      0.001947      0.001161     0.0005113    -8.284e-05    -0.0006954     -0.001402     -0.002309     -0.003587     -0.005549      -0.00878      -0.01439      -0.02435      -0.03829       0.03698
             2|      -0.02083       0.02132       0.01913        0.0146       0.01061      0.007581      0.005363      0.003728      0.002481      0.001479     0.0006133    -0.0001998      -0.00104     -0.001992     -0.003165      -0.00471     -0.006852     -0.009909      -0.01426      -0.02007      -0.02469        0.0239
             3|      -0.01527       0.01563       0.01501       0.01251      0.009872       0.00753      0.005594      0.004023      0.002735      0.001639     0.0006565    -0.0002845     -0.001254     -0.002325     -0.003586     -0.005138     -0.007102      -0.00959      -0.01263      -0.01591       -0.0174       0.01688
             4|      -0.01177       0.01204       0.01195       0.01047      0.008716      0.006974      0.005385      0.003988      0.002763      0.001668     0.0006534     -0.000333     -0.001344     -0.002434      -0.00366     -0.005081     -0.006741     -0.008647      -0.01071      -0.01262      -0.01305       0.01268
             5|     -0.009333      0.009554      0.009653      0.008713      0.007507      0.006212       0.00494      0.003744      0.002636      0.001603     0.0006178    -0.0003511     -0.001338     -0.002379     -0.003506     -0.004743     -0.006096     -0.007529     -0.008942      -0.01013      -0.01017      0.009895
             6|     -0.007537      0.007715      0.007877      0.007243      0.006383      0.005408      0.004395      0.003391      0.002418      0.001478     0.0005627    -0.0003465     -0.001268     -0.002221      -0.00322     -0.004269     -0.005356     -0.006438     -0.007433     -0.008208     -0.008113        0.0079
             7|     -0.006154      0.006298      0.006474      0.006022      0.005389      0.004641       0.00383      0.002995      0.002156      0.001324     0.0004984    -0.0003271      -0.00116     -0.002007     -0.002873     -0.003751     -0.004622     -0.005448     -0.006171     -0.006705     -0.006565      0.006397
             8|     -0.005057      0.005174      0.005341      0.005007      0.004527      0.003943       0.00329      0.002597      0.001883       0.00116     0.0004324    -0.0002989     -0.001034     -0.001772     -0.002511     -0.003239     -0.003939     -0.004579     -0.005119     -0.005505     -0.005356      0.005223
             9|     -0.004166      0.004261      0.004412      0.004157      0.003785      0.003323      0.002795      0.002221      0.001619     0.0009989     0.0003689    -0.0002665     -0.000903     -0.001536      -0.00216     -0.002762     -0.003326     -0.003828     -0.004241     -0.004529     -0.004389      0.004282
            10|     -0.003431      0.003508       0.00364      0.003442      0.003148      0.002779       0.00235      0.001877      0.001373     0.0008479     0.0003105    -0.0002328    -0.0007758     -0.001312     -0.001833     -0.002329     -0.002785     -0.003183     -0.003504     -0.003723     -0.003598      0.003513
            11|     -0.002815      0.002878       0.00299      0.002835      0.002601      0.002305      0.001957      0.001568      0.001149     0.0007102     0.0002581    -0.0001997    -0.0006564     -0.001105     -0.001537     -0.001943     -0.002311     -0.002628      -0.00288     -0.003051     -0.002942      0.002874
            12|     -0.002294      0.002344      0.002438      0.002315      0.002129      0.001892       0.00161      0.001293     0.0009494     0.0005866     0.0002117    -0.0001683    -0.0005468    -0.0009167     -0.001271     -0.001601     -0.001897     -0.002149     -0.002349     -0.002482      -0.00239      0.002336
            13|     -0.001846      0.001886      0.001964      0.001866      0.001719       0.00153      0.001305      0.001049     0.0007712     0.0004763     0.0001709    -0.0001389    -0.0004471    -0.0007475     -0.001033     -0.001298     -0.001534     -0.001734     -0.001891     -0.001995     -0.001919      0.001876
            14|     -0.001457      0.001488       0.00155      0.001474      0.001359      0.001211      0.001034     0.0008326     0.0006122     0.0003779     0.0001349    -0.0001117    -0.0003568    -0.0005951    -0.0008212      -0.00103     -0.001214      -0.00137     -0.001492     -0.001572     -0.001511      0.001478
            15|     -0.001112      0.001135      0.001183      0.001126      0.001039     0.0009266     0.0007917     0.0006379     0.0004692     0.0002895     0.0001029     -8.65e-05    -0.0002746    -0.0004572      -0.00063    -0.0007887    -0.0009291     -0.001047     -0.001138     -0.001199     -0.001152      0.001127
            16|    -0.0008015     0.0008177     0.0008527     0.0008119     0.0007495     0.0006687     0.0005716     0.0004608      0.000339     0.0002091     7.411e-05    -6.295e-05     -0.000199    -0.0003309    -0.0004555    -0.0005697    -0.0006704    -0.0007548    -0.0008201    -0.0008632    -0.0008287     0.0008115
            17|    -0.0005151     0.0005252      0.000548     0.0005218     0.0004819     0.0004301     0.0003678     0.0002966     0.0002182     0.0001346      4.76e-05    -4.071e-05    -0.0001283    -0.0002132    -0.0002933    -0.0003666    -0.0004312    -0.0004852    -0.0005269    -0.0005544     -0.000532     0.0005213
            18|    -0.0002447     0.0002491     0.0002602     0.0002478     0.0002289     0.0002044     0.0001748      0.000141     0.0001037     6.398e-05     2.263e-05    -1.937e-05    -6.104e-05    -0.0001014    -0.0001395    -0.0001743    -0.0002049    -0.0002304    -0.0002502    -0.0002632    -0.0002523     0.0002476
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03347      -0.03347      -0.02491      -0.01982      -0.01596      -0.01285      -0.01023     -0.007941     -0.005883     -0.003973     -0.002151    -0.0003626      0.001438      0.003298      0.005284      0.007488       0.01007       0.01334       0.01801       0.02566        0.0391        0.0391
             0|      -0.03347      -0.03347      -0.02491      -0.01982      -0.01596      -0.01285      -0.01023     -0.007941     -0.005883     -0.003973     -0.002151    -0.0003626      0.001438      0.003298      0.005284      0.007488       0.01007       0.01334       0.01801       0.02566        0.0391        0.0391
             1|      -0.02381      -0.02381      -0.02099      -0.01773      -0.01473      -0.01208      -0.00973     -0.007611     -0.005661     -0.003826      -0.00206    -0.0003222       0.00143      0.003243      0.005168      0.007274       0.00966       0.01248       0.01595       0.02034       0.02514       0.02514
             2|      -0.01767      -0.01767      -0.01668      -0.01491      -0.01288      -0.01084     -0.008889     -0.007035     -0.005272     -0.003576     -0.001922    -0.0002827      0.001373      0.003077      0.004864      0.006775      0.008857       0.01115       0.01366       0.01625       0.01826       0.01826
             3|      -0.01391      -0.01391       -0.0134      -0.01237        -0.011     -0.009479     -0.007907     -0.006339     -0.004794     -0.003273     -0.001768    -0.0002654      0.001251      0.002799      0.004396      0.006056      0.007784      0.009564       0.01133       0.01289       0.01388       0.01388
             4|      -0.01126      -0.01126      -0.01094      -0.01026     -0.009301     -0.008158     -0.006909     -0.005607     -0.004283     -0.002949     -0.001612    -0.0002677      0.001087      0.002457      0.003845      0.005247      0.006648       0.00801      0.009257       0.01026       0.01081       0.01081
             5|     -0.009253     -0.009253     -0.009028     -0.008546     -0.007842     -0.006967     -0.005972       -0.0049     -0.003779      -0.00263     -0.001463    -0.0002841     0.0009014       0.00209      0.003274      0.004441      0.005567      0.006613      0.007518      0.008195      0.008546      0.008546
             6|     -0.007684     -0.007684     -0.007515     -0.007153     -0.006616     -0.005932     -0.005133     -0.004251     -0.003311     -0.002331     -0.001327    -0.0003094     0.0007125      0.001729      0.002727      0.003691      0.004596      0.005408      0.006082      0.006566      0.006807      0.006807
             7|     -0.006431     -0.006431       -0.0063     -0.006018     -0.005596     -0.005051     -0.004404     -0.003678     -0.002891     -0.002063     -0.001208    -0.0003393     0.0005317      0.001392      0.002228      0.003022      0.003751       0.00439      0.004906      0.005266      0.005441      0.005441
             8|     -0.005418     -0.005418     -0.005314     -0.005089     -0.004751     -0.004311     -0.003783     -0.003182     -0.002526      -0.00183     -0.001107    -0.0003707     0.0003658       0.00109      0.001786      0.002439      0.003031      0.003539      0.003942      0.004219      0.004351      0.004351
             9|     -0.004595     -0.004595     -0.004511     -0.004329     -0.004054     -0.003694     -0.003259     -0.002762     -0.002215      -0.00163     -0.001022    -0.0004014     0.0002183     0.0008247      0.001404      0.001943      0.002425      0.002834      0.003154      0.003371      0.003475      0.003475
            10|     -0.003925     -0.003925     -0.003855     -0.003706      -0.00348     -0.003183     -0.002824      -0.00241     -0.001953     -0.001463    -0.0009516    -0.0004302     9.002e-05     0.0005973       0.00108      0.001525       0.00192      0.002252       0.00251      0.002684      0.002766      0.002766
            11|     -0.003378     -0.003378     -0.003321     -0.003197      -0.00301     -0.002763     -0.002464     -0.002118     -0.001735     -0.001324    -0.0008944    -0.0004561    -1.951e-05     0.0004051     0.0008073      0.001177      0.001502      0.001775      0.001985      0.002126      0.002192      0.002192
            12|     -0.002934     -0.002934     -0.002887     -0.002783     -0.002627      -0.00242     -0.002169     -0.001879     -0.001556      -0.00121    -0.0008482     -0.000479    -0.0001115     0.0002451     0.0005819     0.0008899      0.001161      0.001386      0.001559      0.001675      0.001729      0.001729
            13|     -0.002577     -0.002577     -0.002536     -0.002449     -0.002317     -0.002142      -0.00193     -0.001684     -0.001412     -0.001118    -0.0008114    -0.0004986    -0.0001876     0.0001137     0.0003976     0.0006566     0.0008836      0.001072      0.001217      0.001313      0.001357      0.001357
            14|     -0.002292     -0.002292     -0.002257     -0.002183      -0.00207     -0.001921     -0.001739     -0.001529     -0.001296     -0.001045    -0.0007824    -0.0005149    -0.0002493     7.753e-06     0.0002496     0.0004697     0.0006622     0.0008218     0.0009438      0.001025      0.001062      0.001062
            15|     -0.002069     -0.002069      -0.00204     -0.001975     -0.001877     -0.001748      -0.00159     -0.001408     -0.001205    -0.0009876      -0.00076    -0.0005282    -0.0002981    -7.572e-05     0.0001332     0.0003232     0.0004891     0.0006263     0.0007311     0.0008006     0.0008328     0.0008328
            16|     -0.001901     -0.001901     -0.001875     -0.001818     -0.001731     -0.001617     -0.001477     -0.001316     -0.001137    -0.0009444    -0.0007433    -0.0005385    -0.0003354    -0.0001392     4.502e-05     0.0002123     0.0003582     0.0004788     0.0005707     0.0006316     0.0006598     0.0006598
            17|     -0.001782     -0.001782     -0.001758     -0.001706     -0.001627     -0.001523     -0.001397     -0.001251     -0.001088    -0.0009138    -0.0007315     -0.000546    -0.0003621    -0.0001845    -1.794e-05     0.0001332      0.000265     0.0003738     0.0004567     0.0005116     0.0005369     0.0005369
            18|     -0.001706     -0.001706     -0.001684     -0.001636     -0.001562     -0.001465     -0.001346     -0.001209     -0.001058    -0.0008945     -0.000724    -0.0005507    -0.0003789    -0.0002132    -5.773e-05     8.328e-05     0.0002061     0.0003075     0.0003848     0.0004359     0.0004594     0.0004594
            19|     -0.001672     -0.001672     -0.001651     -0.001604     -0.001532     -0.001438     -0.001323     -0.001191     -0.001044    -0.0008857    -0.0007207    -0.0005528    -0.0003866    -0.0002261     -7.57e-05     6.073e-05     0.0001796     0.0002776     0.0003523     0.0004017     0.0004245     0.0004245
            20|     -0.001672     -0.001672     -0.001651     -0.001604     -0.001532     -0.001438     -0.001323     -0.001191     -0.001044    -0.0008857    -0.0007207    -0.0005528    -0.0003866    -0.0002261     -7.57e-05     6.073e-05     0.0001796     0.0002776     0.0003523     0.0004017     0.0004245     0.0004245

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.948         1.923         1.911         1.905         1.901         1.898         1.897         1.896         1.895         1.895         1.895         1.895         1.896         1.897         1.899         1.902         1.907         1.918         1.944             0
             0|             0       0.05586       0.08003       0.09217       0.09886        0.1029        0.1054         0.107        0.1081        0.1087         0.109         0.109        0.1087        0.1081         0.107        0.1052        0.1023       0.09689       0.08601       0.06132             0
             1|             0      -0.02127      -0.02203      -0.01881      -0.01565       -0.0132      -0.01141      -0.01016     -0.009329     -0.008846     -0.008661     -0.008744     -0.009114     -0.009821      -0.01094      -0.01259      -0.01488      -0.01777      -0.02029      -0.01835             0
             2|             0       -0.0101      -0.01496      -0.01603      -0.01556      -0.01465      -0.01376      -0.01304      -0.01252      -0.01222      -0.01212      -0.01223      -0.01256      -0.01313      -0.01396      -0.01504      -0.01628      -0.01736      -0.01721      -0.01308             0
             3|             0     -0.005551     -0.009529      -0.01153      -0.01223      -0.01227      -0.01204      -0.01175       -0.0115      -0.01134       -0.0113      -0.01138      -0.01159      -0.01191      -0.01231      -0.01272      -0.01296      -0.01264      -0.01106      -0.00704             0
             4|             0     -0.003507     -0.006476     -0.008443     -0.009552      -0.01008      -0.01028      -0.01031      -0.01028      -0.01024      -0.01025      -0.01029      -0.01038      -0.01048      -0.01055       -0.0105      -0.01015     -0.009232     -0.007376     -0.004203             0
             5|             0     -0.002433     -0.004668     -0.006372     -0.007538     -0.008269     -0.008694     -0.008925     -0.009045     -0.009106     -0.009138     -0.009154     -0.009148     -0.009094     -0.008944     -0.008616     -0.007991      -0.00691     -0.005204      -0.00279             0
             6|             0     -0.001796     -0.003521     -0.004947     -0.006033     -0.006807     -0.007331     -0.007669     -0.007878     -0.007995     -0.008047     -0.008041     -0.007973     -0.007819     -0.007542     -0.007083     -0.006367     -0.005311     -0.003851     -0.001996             0
             7|             0     -0.001383     -0.002748     -0.003933     -0.004895     -0.005637      -0.00618     -0.006561     -0.006812     -0.006959      -0.00702        -0.007     -0.006895     -0.006688     -0.006352      -0.00585     -0.005139     -0.004181     -0.002958     -0.001504             0
             8|             0     -0.001098       -0.0022     -0.003186     -0.004022     -0.004698      -0.00522     -0.005603     -0.005865     -0.006022     -0.006085     -0.006057     -0.005934     -0.005706     -0.005355      -0.00486     -0.004198     -0.003357     -0.002338     -0.001174             0
             9|             0     -0.000891     -0.001795     -0.002621     -0.003341     -0.003941     -0.004421     -0.004784     -0.005039     -0.005194     -0.005255     -0.005222     -0.005095     -0.004866     -0.004526     -0.004063     -0.003468      -0.00274     -0.001888    -0.0009412             0
            10|             0    -0.0007353     -0.001487     -0.002183     -0.002801     -0.003329     -0.003759     -0.004092      -0.00433     -0.004475     -0.004531     -0.004498     -0.004374     -0.004156     -0.003839     -0.003419     -0.002893     -0.002267     -0.001551    -0.0007694             0
            11|             0    -0.0006154     -0.001248     -0.001838      -0.00237     -0.002831     -0.003212     -0.003512     -0.003728     -0.003861     -0.003911     -0.003878     -0.003762     -0.003561     -0.003273     -0.002897     -0.002437     -0.001898     -0.001293     -0.000639             0
            12|             0    -0.0005216     -0.001059     -0.001565     -0.002024     -0.002426     -0.002763     -0.003029     -0.003223     -0.003343     -0.003387     -0.003356     -0.003249     -0.003067     -0.002808     -0.002476     -0.002073     -0.001608     -0.001091    -0.0005383             0
            13|             0    -0.0004477    -0.0009106     -0.001348     -0.001747     -0.002099     -0.002396     -0.002633     -0.002806     -0.002912     -0.002952     -0.002923     -0.002826     -0.002661      -0.00243     -0.002136     -0.001783     -0.001379    -0.0009336    -0.0004597             0
            14|             0    -0.0003897    -0.0007933     -0.001176     -0.001526     -0.001837       -0.0021     -0.002311     -0.002466     -0.002561     -0.002596     -0.002569     -0.002481     -0.002333     -0.002126     -0.001864     -0.001553     -0.001199    -0.0008101    -0.0003984             0
            15|             0    -0.0003447    -0.0007022     -0.001042     -0.001354     -0.001631     -0.001867     -0.002056     -0.002195     -0.002281     -0.002312     -0.002287     -0.002207     -0.002073     -0.001886     -0.001652     -0.001374     -0.001059    -0.0007147    -0.0003511             0
            16|             0    -0.0003108    -0.0006333      -0.00094     -0.001223     -0.001474     -0.001689     -0.001861     -0.001988     -0.002066     -0.002094     -0.002071     -0.001997     -0.001874     -0.001704      -0.00149     -0.001238    -0.0009531    -0.0006428    -0.0003156             0
            17|             0    -0.0002865     -0.000584    -0.0008671     -0.001128     -0.001361      -0.00156      -0.00172     -0.001838      -0.00191     -0.001936     -0.001914     -0.001845      -0.00173     -0.001572     -0.001374      -0.00114    -0.0008775    -0.0005915    -0.0002903             0
            18|             0    -0.0002704    -0.0005515    -0.0008191     -0.001066     -0.001286     -0.001475     -0.001626     -0.001738     -0.001807     -0.001831      -0.00181     -0.001744     -0.001635     -0.001485     -0.001297     -0.001076    -0.0008278    -0.0005578    -0.0002737             0
            19|             0    -0.0002436    -0.0004973    -0.0007388    -0.0009619     -0.001161     -0.001331     -0.001469     -0.001569     -0.001632     -0.001654     -0.001635     -0.001575     -0.001476      -0.00134     -0.001171     -0.000971    -0.0007466    -0.0005028    -0.0002464             0
            20|             0     0.0002448     0.0004997     0.0007425     0.0009667      0.001167      0.001338      0.001476      0.001577       0.00164      0.001662      0.001643      0.001583      0.001484      0.001347      0.001177      0.000976     0.0007503     0.0005054     0.0002476             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.05238       0.05118       0.02406       0.01192      0.006571      0.003926      0.002474      0.001602      0.001031     0.0006223     0.0002956    -6.033e-06    -0.0003079    -0.0006527     -0.001111     -0.001812      -0.00304     -0.005507      -0.01111      -0.02482      -0.05429       0.05621
             1|      -0.03095       0.03009       0.02308       0.01502      0.009665      0.006339      0.004232      0.002833      0.001847      0.001097      0.000476    -9.297e-05    -0.0006806      -0.00136     -0.002231     -0.003459     -0.005343      -0.00844      -0.01381       -0.0233      -0.03652       0.03698
             2|      -0.02083       0.02035       0.01829       0.01394       0.01013       0.00723       0.00511      0.003549      0.002359      0.001401     0.0005738    -0.0002042     -0.001009     -0.001921     -0.003045     -0.004525     -0.006577     -0.009502      -0.01366      -0.01921      -0.02357        0.0239
             3|      -0.01527       0.01495       0.01438       0.01197      0.009436      0.007191      0.005338      0.003836      0.002603      0.001556     0.0006163    -0.0002839     -0.001211     -0.002237     -0.003444      -0.00493      -0.00681     -0.009191      -0.01209      -0.01523      -0.01661       0.01688
             4|      -0.01177       0.01153       0.01146       0.01003      0.008342      0.006668      0.005145      0.003806      0.002634      0.001586     0.0006152    -0.0003288     -0.001296     -0.002339     -0.003514     -0.004874     -0.006464     -0.008288      -0.01026      -0.01209      -0.01247       0.01268
             5|     -0.009333      0.009151      0.009264      0.008356      0.007192      0.005946      0.004725      0.003578      0.002516      0.001526     0.0005831    -0.0003446      -0.00129     -0.002286     -0.003365      -0.00455     -0.005846      -0.00722     -0.008574     -0.009707     -0.009725      0.009895
             6|     -0.007537      0.007394      0.007565      0.006951      0.006122      0.005182      0.004208      0.003243       0.00231       0.00141     0.0005322    -0.0003389     -0.001222     -0.002134     -0.003091     -0.004097     -0.005139     -0.006176     -0.007131     -0.007874     -0.007763        0.0079
             7|     -0.006154      0.006039      0.006221      0.005784      0.005172      0.004451      0.003671      0.002867      0.002062      0.001264     0.0004724     -0.000319     -0.001117      -0.00193     -0.002759     -0.003601     -0.004437      -0.00523     -0.005924     -0.006437     -0.006285      0.006397
             8|     -0.005057      0.004962      0.005135      0.004812      0.004348      0.003785      0.003156      0.002489      0.001803      0.001109     0.0004105     -0.000291    -0.0009959     -0.001704     -0.002413     -0.003112     -0.003783     -0.004398     -0.004917     -0.005287     -0.005131      0.005223
             9|     -0.004166      0.004089      0.004244      0.003998      0.003638      0.003192      0.002683      0.002131      0.001552     0.0009559     0.0003509    -0.0002591    -0.0008701     -0.001478     -0.002076     -0.002655     -0.003196     -0.003679     -0.004076     -0.004352     -0.004207      0.004282
            10|     -0.003431      0.003368      0.003502      0.003311      0.003028      0.002671      0.002258      0.001802      0.001317     0.0008122     0.0002958    -0.0002261    -0.0007476     -0.001263     -0.001763     -0.002239     -0.002677      -0.00306     -0.003369      -0.00358     -0.003451      0.003513
            11|     -0.002815      0.002764      0.002879      0.002728      0.002503      0.002217      0.001881      0.001506      0.001104      0.000681     0.0002463    -0.0001939    -0.0006328     -0.001064     -0.001479     -0.001869     -0.002223     -0.002528     -0.002771     -0.002935     -0.002823      0.002874
            12|     -0.002294      0.002252      0.002349      0.002229       0.00205       0.00182      0.001549      0.001243     0.0009122     0.0005629     0.0002023    -0.0001633    -0.0005272     -0.000883     -0.001224     -0.001541     -0.001826     -0.002069      -0.00226     -0.002389     -0.002295      0.002336
            13|     -0.001846      0.001813      0.001892      0.001798      0.001656      0.001473      0.001256       0.00101     0.0007415     0.0004575     0.0001635    -0.0001347    -0.0004313    -0.0007203    -0.0009955      -0.00125     -0.001477      -0.00167     -0.001821     -0.001921     -0.001843      0.001876
            14|     -0.001457       0.00143      0.001494      0.001421       0.00131      0.001167     0.0009956     0.0008014     0.0005889     0.0003632     0.0001292    -0.0001083    -0.0003443    -0.0005737    -0.0007914     -0.000992      -0.00117      -0.00132     -0.001437     -0.001514     -0.001452      0.001478
            15|     -0.001112      0.001092      0.001141      0.001086      0.001002      0.000893     0.0007627     0.0006144     0.0004517     0.0002785     9.865e-05    -8.386e-05    -0.0002651    -0.0004409    -0.0006074    -0.0007603    -0.0008955     -0.001009     -0.001097     -0.001155     -0.001107      0.001127
            16|    -0.0008015      0.000787     0.0008227     0.0007832     0.0007229     0.0006448      0.000551      0.000444     0.0003265     0.0002012     7.108e-05    -6.104e-05    -0.0001921    -0.0003192    -0.0004393    -0.0005494    -0.0006465    -0.0007278    -0.0007908    -0.0008324    -0.0007972     0.0008115
            17|    -0.0005151     0.0005058      0.000529     0.0005037     0.0004651      0.000415     0.0003548      0.000286     0.0002103     0.0001296     4.569e-05    -3.949e-05     -0.000124    -0.0002058    -0.0002831    -0.0003538    -0.0004161    -0.0004682    -0.0005085     -0.000535    -0.0005121     0.0005213
