t: 0.735985
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00077036    -0.0015623    -0.0022968    -0.0029509    -0.0035103    -0.0039682    -0.0043232    -0.0045774    -0.0047339    -0.0047949     -0.004761    -0.0046306    -0.0044001    -0.0040644    -0.0036189    -0.0030621    -0.0023979    -0.0016393   -0.00081117             0
            11|             0   -0.00064437      -0.00131     -0.001933    -0.0024947     -0.002982    -0.0033869    -0.0037052    -0.0039356     -0.004078    -0.0041326    -0.0040992    -0.0039769    -0.0037642    -0.0034595    -0.0030625    -0.0025754     -0.002005     -0.001364   -0.00067266             0
            12|             0   -0.00054577    -0.0011115    -0.0016443    -0.0021286     -0.002553    -0.0029093     -0.003192     -0.003398    -0.0035256    -0.0035738     -0.003542    -0.0034298    -0.0032369    -0.0029639    -0.0026126    -0.0021875     -0.001696    -0.0011499   -0.00056572             0
            13|             0    -0.0004681   -0.00095456    -0.0014145    -0.0018351    -0.0022062    -0.0025199    -0.0027703    -0.0029537    -0.0030673    -0.0031096    -0.0030798    -0.0029778    -0.0028043    -0.0025608    -0.0022504    -0.0018784    -0.0014521   -0.00098219   -0.00048238             0
            14|             0   -0.00040707   -0.00083088    -0.0012327    -0.0016016    -0.0019286    -0.0022063    -0.0024289    -0.0025923    -0.0026935    -0.0027308    -0.0027031    -0.0026107    -0.0024546    -0.0022371    -0.0019616    -0.0016336    -0.0012604   -0.00085104   -0.00041745             0
            15|             0   -0.00035972   -0.00073474     -0.001091    -0.0014189    -0.0017104    -0.0019588    -0.0021584    -0.0023051     -0.002396     -0.002429    -0.0024034    -0.0023193     -0.002178    -0.0019821    -0.0017353    -0.0014429    -0.0011116    -0.0007497    -0.0003674             0
            16|             0   -0.00032399   -0.00066209   -0.00098369    -0.0012802    -0.0015443    -0.0017697    -0.0019513    -0.0020848    -0.0021674    -0.0021971    -0.0021731    -0.0020958    -0.0019665    -0.0017878    -0.0015635    -0.0012986   -0.00099941   -0.00067347   -0.00032981             0
            17|             0   -0.00029843   -0.00061008   -0.00090674    -0.0011806    -0.0014247    -0.0016334    -0.0018016    -0.0019254    -0.0020019    -0.0020292    -0.0020065    -0.0019343    -0.0018139    -0.0016479    -0.0014401    -0.0011952   -0.00091921   -0.00061908   -0.00030303             0
            18|             0    -0.0002816   -0.00057579   -0.00085598    -0.0011147    -0.0013457    -0.0015432    -0.0017024    -0.0018196     -0.001892    -0.0019176    -0.0018959    -0.0018272    -0.0017129    -0.0015555    -0.0013587    -0.0011271   -0.00086649   -0.00058336   -0.00028546             0
            19|             0   -0.00025322   -0.00051839   -0.00077103    -0.0010044    -0.0012129    -0.0013912    -0.0015351     -0.001641    -0.0017064    -0.0017296    -0.0017099    -0.0016477    -0.0015444    -0.0014022    -0.0012244    -0.0010154   -0.00078035    -0.0005251   -0.00025664             0
            20|             0    0.00024913    0.00050934    0.00075718    0.00098612     0.0011905     0.0013653     0.0015063       0.00161      0.001674     0.0016967     0.0016773     0.0016162     0.0015148     0.0013754     0.0012011    0.00099621    0.00076575    0.00051551    0.00025228             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.053657      0.054888      0.025804       0.01287     0.0071377     0.0042789     0.0027022     0.0017536     0.0011335    0.00069082    0.00033925    1.5791e-05   -0.00030641   -0.00067088    -0.0011546     -0.001896    -0.0032057    -0.0058681     -0.011985     -0.027034     -0.059493      0.057868
             1|     -0.031666      0.032348      0.024889      0.016249      0.010487     0.0068927     0.0046102     0.0030932     0.0020232      0.001212    0.00054121   -7.0536e-05   -0.00069986    -0.0014254    -0.0023542    -0.0036643    -0.0056761     -0.008995      -0.01478     -0.025087     -0.039592      0.038289
             2|     -0.021315       0.02178      0.019645      0.015034      0.010952     0.0078334     0.0055468     0.0038598     0.0025733     0.0015387    0.00064617   -0.00019164    -0.0010565     -0.002036    -0.0032412    -0.0048295    -0.0070323     -0.010179     -0.014672     -0.020689     -0.025482      0.024691
             3|     -0.015634       0.01598      0.015406      0.012868       0.01017     0.0077679     0.0057767     0.0041597     0.0028314     0.0017018    0.00068923    -0.0002804    -0.0012785    -0.0023817    -0.0036787    -0.0052762    -0.0072979     -0.009861     -0.012993     -0.016392     -0.017911      0.017397
             4|     -0.012045      0.012313       0.01226       0.01076     0.0089674     0.0071839     0.0055541     0.0041175     0.0028566     0.0017292    0.00068406   -0.00033209    -0.0013729     -0.002495    -0.0037579    -0.0052204    -0.0069295     -0.008892     -0.011016     -0.012996     -0.013414      0.013051
             5|    -0.0095542     0.0097669     0.0098963     0.0089444     0.0077152     0.0063921     0.0050889     0.0038611     0.0027221     0.0016589    0.00064521   -0.00035232    -0.0013685    -0.0024396    -0.0035994    -0.0048729     -0.006265    -0.0077408    -0.0091964     -0.010415     -0.010441      0.010171
             6|    -0.0077153     0.0078862     0.0080738     0.0074304     0.0065556     0.0055599     0.0045224     0.0034927     0.0024937     0.0015283    0.00058637   -0.00034916    -0.0012973    -0.0022776    -0.0033052    -0.0043848    -0.0055027    -0.0066156    -0.0076399    -0.0084358    -0.0083212     0.0081133
             7|    -0.0062985     0.0064368      0.006633     0.0061754     0.0055306     0.0047672      0.003938     0.0030817     0.0022214      0.001367    0.00051838   -0.00033045    -0.0011869    -0.0020585    -0.0029483    -0.0038508     -0.004746    -0.0055955    -0.0063386    -0.0068869    -0.0067277     0.0065648
             8|    -0.0051737      0.005286     0.0054707      0.005132     0.0046428      0.004047     0.0033799     0.0026703     0.0019384     0.0011961    0.00044882   -0.00030254    -0.0010578    -0.0018168    -0.0025757    -0.0033244    -0.0040431    -0.0047008    -0.0052553    -0.0056501    -0.0054856     0.0053564
             9|    -0.0042611     0.0043523     0.0045176     0.0042594     0.0038799     0.0034083     0.0028686     0.0022817     0.0016645     0.0010289    0.00038233   -0.00027008   -0.00092386    -0.0015744    -0.0022146    -0.0028329    -0.0034118    -0.0039276    -0.0043513    -0.0046454    -0.0044917     0.0043887
            10|     -0.003508      0.003582     0.0037257     0.0035249     0.0032258     0.0028489     0.0024107     0.0019267     0.0014103     0.0008724    0.00032131    -0.0002362   -0.00079349    -0.0013438    -0.0018789    -0.0023875     -0.002855    -0.0032635    -0.0035927    -0.0038173    -0.0036805     0.0035983
            11|    -0.0028779     0.0029377     0.0030601     0.0029019     0.0026641     0.0023616     0.0020058     0.0016083     0.0011799    0.00073003     0.0002667   -0.00020281   -0.00067121    -0.0011311    -0.0015742    -0.0019905    -0.0023679    -0.0026931    -0.0029517    -0.0031259    -0.0030078     0.0029423
            12|    -0.0023441     0.0023919     0.0024943     0.0023691     0.0021798     0.0019372     0.0016495     0.0013256    0.00097393    0.00060244    0.00021849     -0.000171   -0.00055894   -0.00093824    -0.0013012    -0.0016393    -0.0019428    -0.0022016    -0.0024056    -0.0025417    -0.0024421     0.0023902
            13|     -0.001886     0.0019238     0.0020079     0.0019092     0.0017592     0.0015661     0.0013359     0.0010751     0.0007906    0.00048883    0.00017616   -0.00014123   -0.00045696   -0.00076469    -0.0010577    -0.0013289    -0.0015707    -0.0017754    -0.0019356    -0.0020419    -0.0019597      0.001919
            14|    -0.0014875     0.0015168     0.0015841     0.0015073     0.0013903     0.0012391     0.0010582    0.00085249     0.0006272     0.0003876    0.00013892   -0.00011359   -0.00036456   -0.00060859   -0.00084015    -0.0010535    -0.0012427    -0.0014021    -0.0015263    -0.0016083    -0.0015423     0.0015109
            15|    -0.0011352     0.0011571     0.0012091     0.0011511     0.0010624    0.00094764    0.00080988    0.00065285    0.00048045    0.00029676     0.0001059   -8.7949e-05   -0.00028047   -0.00046736   -0.00064424    -0.0008067    -0.0009503    -0.0010708    -0.0011644     -0.001226    -0.0011749     0.0011516
            16|   -0.00081773    0.00083314    0.00087096    0.00082946    0.00076595    0.00068353    0.00058446    0.00047132    0.00034691    0.00021418    7.6174e-05      -6.4e-05   -0.00020315   -0.00033807   -0.00046555   -0.00058237    -0.0006854   -0.00077165   -0.00083847   -0.00088238   -0.00084511    0.00082873
            17|    -0.0005252    0.00053473    0.00055932     0.0005328    0.00049215    0.00043934    0.00037578    0.00030312    0.00022313    0.00013772     4.888e-05   -4.1364e-05   -0.00013092   -0.00021769   -0.00029958   -0.00037453   -0.00044051   -0.00049567   -0.00053835   -0.00056634   -0.00054208    0.00053196
            18|   -0.00024908    0.00025317    0.00026514    0.00025261    0.00023339     0.0002084    0.00017831    0.00014386    0.00010592     6.538e-05    2.3198e-05   -1.9653e-05   -6.2174e-05   -0.00010336    -0.0001422   -0.00017772   -0.00020897   -0.00023506   -0.00025523   -0.00026844   -0.00025662    0.00025226
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.033178     -0.033178     -0.024704     -0.019688     -0.015877     -0.012788     -0.010186    -0.0079162     -0.005873    -0.0039783    -0.0021715    -0.0003993     0.0013842     0.0032266     0.0051927     0.0073755     0.0099347      0.013191      0.017865      0.025598      0.039231      0.039231
             0|     -0.033178     -0.033177     -0.024703     -0.019688     -0.015877     -0.012788     -0.010186    -0.0079162     -0.005873    -0.0039783    -0.0021715   -0.00039931     0.0013842     0.0032266     0.0051926     0.0073755     0.0099347      0.013191      0.017865      0.025598      0.039231      0.039231
             1|     -0.023586     -0.023586     -0.020816     -0.017605     -0.014639     -0.012014    -0.0096838    -0.0075823    -0.0056479    -0.0038279     -0.002077   -0.00035481     0.0013816     0.0031778     0.0050847     0.0071719     0.0095398      0.012341      0.015808       0.02023       0.02509       0.02509
             2|     -0.017457     -0.017457     -0.016503     -0.014781     -0.012783     -0.010769    -0.0088351    -0.0069998     -0.005253    -0.0035731    -0.0019345   -0.00031003     0.0013302     0.0030185     0.0047901     0.0066862     0.0087535      0.011036      0.013545      0.016141      0.018167      0.018167
             3|     -0.013725     -0.013725     -0.013241     -0.012235     -0.010896    -0.0093977    -0.0078473    -0.0062981    -0.0047702    -0.0032653    -0.0017754   -0.00028755     0.0012145     0.0027481     0.0043307     0.0059769     0.0076931     0.0094634       0.01122      0.012785      0.013778      0.013778
             4|     -0.011095     -0.011095     -0.010789     -0.010132    -0.0091966    -0.0080749     -0.006846    -0.0055625    -0.0042547    -0.0029371    -0.0016144   -0.00028513     0.0010552     0.0024113     0.0037859     0.0051757     0.0065655      0.007918     0.0091582      0.010154       0.01071       0.01071
             5|    -0.0091096    -0.0091096    -0.0088935    -0.0084269     -0.007741    -0.0068845    -0.0059079    -0.0048526    -0.0037483    -0.0026142    -0.0014617   -0.00029745    0.00087441     0.0020496     0.0032213     0.0043764     0.0054918     0.0065285     0.0074256      0.008098     0.0084463     0.0084464
             6|    -0.0075563    -0.0075563    -0.0073941    -0.0070437    -0.0065208    -0.0058522    -0.0050697    -0.0042033    -0.0032781    -0.0023133    -0.0013234   -0.00031929    0.00068946     0.0016931     0.0026797     0.0036322     0.0045269     0.0053301     0.0059975     0.0064761     0.0067138     0.0067138
             7|    -0.0063167    -0.0063167    -0.0061905    -0.0059176    -0.0055073    -0.0049755    -0.0043427    -0.0036302    -0.0028582    -0.0020439    -0.0012024   -0.00034634     0.0005121     0.0013606     0.0021849     0.0029679     0.0036879     0.0043183     0.0048276     0.0051827     0.0053549      0.005355
             8|     -0.005316     -0.005316    -0.0052154    -0.0049979    -0.0046693    -0.0042401    -0.0037239    -0.0031364    -0.0024933    -0.0018096    -0.0010993   -0.00037539    0.00034928     0.0010617     0.0017475     0.0023909     0.0029732      0.003474      0.003871     0.0041429     0.0042729     0.0042729
             9|    -0.0045031     -0.004503    -0.0044216    -0.0042453    -0.0039784    -0.0036281    -0.0032041     -0.002718    -0.0021824      -0.00161    -0.0010131   -0.00040422    0.00020437    0.00080006     0.0013696     0.0018988     0.0023724     0.0027745     0.0030893     0.0033025     0.0034034     0.0034034
            10|     -0.003841    -0.0038409    -0.0037742    -0.0036297    -0.0034106    -0.0031221    -0.0027716    -0.0023681    -0.0019215    -0.0014426    -0.0009422   -0.00043143    7.8348e-05    0.00057563     0.0010486      0.001485     0.0018724     0.0021984     0.0024514     0.0026214     0.0027013     0.0027014
            11|    -0.0033019    -0.0033019    -0.0032468    -0.0031272    -0.0029457    -0.0027063    -0.0024149    -0.0020785    -0.0017053    -0.0013041   -0.00088451   -0.00045619   -2.9234e-05    0.00038615    0.00077964     0.0011409     0.0014597     0.0017263      0.001932     0.0020695     0.0021338     0.0021339
            12|    -0.0028646    -0.0028646    -0.0028187    -0.0027189    -0.0025673    -0.0023672    -0.0021232    -0.0018413     -0.001528    -0.0011909   -0.00083808   -0.00047805   -0.00011959    0.00022844    0.00055715    0.00085781      0.001122     0.0013421     0.0015111     0.0016237     0.0016762     0.0016762
            13|    -0.0025124    -0.0025123    -0.0024737    -0.0023896    -0.0022618    -0.0020931    -0.0018872    -0.0016491    -0.0013844    -0.0010994   -0.00080112   -0.00049686   -0.00019424    9.9093e-05    0.00037553     0.0006277    0.00084865     0.0010321     0.0011726     0.0012659     0.0013093     0.0013093
            14|    -0.0022321     -0.002232    -0.0021992    -0.0021275    -0.0020185    -0.0018746     -0.001699    -0.0014958    -0.0012698    -0.0010266    -0.0007721   -0.00051262   -0.00025476   -5.1537e-06    0.00022968    0.00044349    0.00063042    0.00078528    0.00090365    0.00098212     0.0010184     0.0010185
            15|    -0.0020134    -0.0020133     -0.001985    -0.0019229    -0.0018286     -0.001704    -0.0015519     -0.001376    -0.0011804   -0.00096995   -0.00074975    -0.0005254   -0.00030263   -8.7205e-05    0.00011521    0.00029924    0.00045989    0.00059276    0.00069417    0.00076129    0.00079224    0.00079229
            16|    -0.0018484    -0.0018483    -0.0018233    -0.0017686    -0.0016852    -0.0015752    -0.0014409    -0.0012856     -0.001113   -0.00092728   -0.00073309   -0.00053533    -0.0003391    -0.0001495     2.849e-05    0.00019014     0.0003311    0.00044756    0.00053634    0.00059503    0.00062201    0.00062206
            17|    -0.0017311    -0.0017311    -0.0017085    -0.0016588    -0.0015833    -0.0014836     -0.001362    -0.0012214    -0.0010651     -0.000897   -0.00072133   -0.00054253    -0.0003652   -0.00019397   -3.3333e-05    0.00011245    0.00023949    0.00034436    0.00042425      0.000477     0.0005012    0.00050125
            18|    -0.0016573    -0.0016572    -0.0016361    -0.0015897    -0.0015192    -0.0014259    -0.0013123    -0.0011809    -0.0010349   -0.00087794   -0.00071396   -0.00054711   -0.00038171   -0.00022205   -7.2335e-05    6.3475e-05    0.00018177    0.00027938    0.00035369    0.00040274     0.0004252    0.00042525
            19|    -0.0016242    -0.0016241    -0.0016037    -0.0015587    -0.0014903       -0.0014    -0.0012899    -0.0011626    -0.0010213   -0.00086934   -0.00071061   -0.00054915   -0.00038912   -0.00023467   -8.9871e-05    4.1456e-05    0.00015582    0.00025017      0.000322    0.00036939    0.00039108    0.00039113
            20|    -0.0016242    -0.0016242    -0.0016038    -0.0015588    -0.0014904    -0.0014001      -0.00129    -0.0011627    -0.0010213   -0.00086936   -0.00071062   -0.00054915   -0.00038911   -0.00023465   -8.9844e-05     4.149e-05    0.00015586    0.00025022    0.00032205    0.00036944    0.00039113    0.00039113

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9429         1.918        1.9055        1.8985        1.8944        1.8917          1.89        1.8889        1.8883        1.8879        1.8879        1.8882        1.8889          1.89        1.8918        1.8948        1.9003        1.9115         1.937             0
             0|             0      0.057065      0.081981      0.094541       0.10149       0.10565       0.10826       0.10996       0.11105       0.11172       0.11205       0.11207       0.11178       0.11114       0.11004       0.10824       0.10522      0.099713      0.088514      0.062996             0
             1|             0     -0.021828      -0.02263     -0.019314     -0.016052     -0.013514     -0.011665     -0.010368    -0.0095081    -0.0090047    -0.0088101    -0.0088928    -0.0092708    -0.0099969      -0.01115     -0.012846     -0.015205     -0.018161     -0.020711     -0.018653             0
             2|             0     -0.010323      -0.01537     -0.016514     -0.016045     -0.015124     -0.014213     -0.013469     -0.012936      -0.01262     -0.012519     -0.012636      -0.01298     -0.013569     -0.014425     -0.015546     -0.016847     -0.017973     -0.017842      -0.01359             0
             3|             0    -0.0056762    -0.0097809     -0.011861     -0.012602     -0.012654     -0.012425      -0.01213     -0.011878     -0.011719     -0.011676     -0.011762     -0.011975     -0.012309      -0.01273     -0.013158      -0.01341     -0.013095     -0.011466    -0.0073162             0
             4|             0    -0.0035882    -0.0066448     -0.008681     -0.009836     -0.010392     -0.010601     -0.010637     -0.010609     -0.010581     -0.010584     -0.010633     -0.010723     -0.010832     -0.010907     -0.010851     -0.010493    -0.0095525    -0.0076379    -0.0043541             0
             5|             0    -0.0024903    -0.0047893    -0.0065488    -0.0077572    -0.0085182    -0.0089631    -0.0092069    -0.0093337    -0.0093993    -0.0094351    -0.0094533    -0.0094481    -0.0093936    -0.0092393     -0.008902    -0.0082577    -0.0071423    -0.0053803    -0.0028829             0
             6|             0    -0.0018391    -0.0036132    -0.0050829    -0.0062051    -0.0070081     -0.007553    -0.0079063    -0.0081245    -0.0082487    -0.0083039    -0.0082995    -0.0082297    -0.0080721    -0.0077866    -0.0073134    -0.0065746    -0.0054843    -0.0039764    -0.0020591             0
             7|             0     -0.001417    -0.0028201    -0.0040398    -0.0050335    -0.0058002    -0.0063641    -0.0067599    -0.0070214    -0.0071756    -0.0072399    -0.0072205    -0.0071127    -0.0068997    -0.0065535    -0.0060357    -0.0053021     -0.004313    -0.0030512    -0.0015493             0
             8|             0     -0.001125    -0.0022573    -0.0032721    -0.0041342    -0.0048321    -0.0053718    -0.0057689    -0.0060415    -0.0062055    -0.0062716    -0.0062435    -0.0061176    -0.0058827     -0.005521    -0.0050103    -0.0043283    -0.0034602    -0.0024091    -0.0012087             0
             9|             0   -0.00091283    -0.0018415    -0.0026908    -0.0034322     -0.004052    -0.0045474    -0.0049233    -0.0051876    -0.0053487    -0.0054121    -0.0053797     -0.005249    -0.0050134    -0.0046626    -0.0041854    -0.0035725    -0.0028218    -0.0019439     -0.000968             0
            10|             0   -0.00075323    -0.0015251    -0.0022405    -0.0028768    -0.0034203    -0.0038645    -0.0042085    -0.0044544    -0.0046053    -0.0046637    -0.0046301    -0.0045029    -0.0042786    -0.0039522    -0.0035194    -0.0029784    -0.0023329    -0.0015956   -0.00079063             0
            11|             0   -0.00063022    -0.0012793    -0.0018864    -0.0024332    -0.0029071    -0.0033005    -0.0036094    -0.0038326    -0.0039702    -0.0040226    -0.0039895    -0.0038702    -0.0036631    -0.0033667    -0.0029806    -0.0025069    -0.0019522    -0.0013287   -0.00065613             0
            12|             0   -0.00053397    -0.0010859    -0.0016053    -0.0020772    -0.0024903    -0.0028368    -0.0031115    -0.0033114     -0.003435    -0.0034814    -0.0034499    -0.0033403    -0.0031524    -0.0028866    -0.0025448     -0.002131    -0.0016526     -0.001121   -0.00055224             0
            13|             0   -0.00045818   -0.00093296    -0.0013817    -0.0017918    -0.0021533    -0.0024587    -0.0027023    -0.0028805    -0.0029907    -0.0030314    -0.0030021    -0.0029025    -0.0027333     -0.002496    -0.0021937    -0.0018312     -0.001416   -0.00095822   -0.00047125             0
            14|             0   -0.00039863   -0.00081247    -0.0012047    -0.0015647    -0.0018835    -0.0021541    -0.0023709    -0.0025298    -0.0026282    -0.0026641    -0.0026369    -0.0025466    -0.0023943    -0.0021821    -0.0019136    -0.0015939    -0.0012299   -0.00083088   -0.00040812             0
            15|             0   -0.00035243   -0.00071881    -0.0010668    -0.0013869    -0.0016714    -0.0019136    -0.0021082    -0.0022511    -0.0023394    -0.0023714    -0.0023461    -0.0022639     -0.002126    -0.0019349    -0.0016941    -0.0014088    -0.0010855   -0.00073245   -0.00035944             0
            16|             0   -0.00031757   -0.00064802   -0.00096228    -0.0012519    -0.0015098    -0.0017298    -0.0019069    -0.0020371    -0.0021175    -0.0021463    -0.0021227    -0.0020471    -0.0019208    -0.0017463    -0.0015273    -0.0012687    -0.0009766   -0.00065839   -0.00032288             0
            17|             0   -0.00029263   -0.00059733   -0.00088735    -0.0011549    -0.0013935    -0.0015973    -0.0017615    -0.0018822    -0.0019567    -0.0019832     -0.001961    -0.0018903    -0.0017726    -0.0016105    -0.0014074    -0.0011683   -0.00089869   -0.00060553   -0.00029682             0
            18|             0   -0.00027617   -0.00056388   -0.00083784    -0.0010908    -0.0013165    -0.0015094    -0.0016649    -0.0017793    -0.0018498    -0.0018748    -0.0018534    -0.0017862    -0.0016744    -0.0015206    -0.0013283     -0.001102   -0.00084739   -0.00057076   -0.00027969             0
            19|             0   -0.00024797   -0.00050685   -0.00075346   -0.00098125    -0.0011846    -0.0013585    -0.0014988     -0.001602    -0.0016656    -0.0016881    -0.0016688    -0.0016081    -0.0015072    -0.0013684     -0.001195    -0.0009912    -0.0007619   -0.00051293   -0.00025107             0
            20|             0    0.00024797    0.00050685    0.00075346    0.00098125     0.0011846     0.0013585     0.0014988      0.001602     0.0016656     0.0016881     0.0016688     0.0016081     0.0015072     0.0013684      0.001195     0.0009912     0.0007619    0.00051293    0.00025107             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.052424      0.052424      0.024805      0.012335     0.0068197       0.00408     0.0025733     0.0016678     0.0010757     0.0006522      0.000315    4.3591e-06   -0.00030575   -0.00065835    -0.0011269    -0.0018437    -0.0031042    -0.0056498     -0.011457     -0.025655     -0.055861      0.055861
             1|     -0.030774      0.030774      0.023781      0.015523       0.01001      0.006573     0.0043921     0.0029435     0.0019218     0.0011465    0.00050458   -8.2038e-05   -0.00068666    -0.0013844    -0.0022785    -0.0035395    -0.0054741    -0.0086598     -0.014199     -0.024037     -0.037814      0.037814
             2|     -0.020822      0.020822      0.018807       0.01438      0.010467     0.0074811      0.005293     0.0036796     0.0024493     0.0014596    0.00060529   -0.00019741    -0.0010267    -0.0019666    -0.0031232    -0.0046473    -0.0067599    -0.0097753     -0.014075     -0.019826     -0.024355      0.024355
             3|     -0.015304      0.015304      0.014776      0.012328     0.0097335     0.0074281     0.0055195     0.0039708     0.0026989     0.0016175    0.00064788   -0.00028102    -0.0012376    -0.0022952    -0.0035387    -0.0050703    -0.0070082     -0.009464     -0.012464     -0.015717     -0.017122      0.017122
             4|     -0.011803      0.011803      0.011773      0.010322     0.0085935     0.0068781     0.0053131     0.0039351     0.0027265     0.0016462    0.00064482   -0.00032893    -0.0013265    -0.0024021    -0.0036128     -0.005015    -0.0066536    -0.0085351     -0.010571     -0.012468     -0.012832      0.012832
             5|    -0.0093679     0.0093679     0.0095111     0.0085891     0.0074017     0.0061269     0.0048736     0.0036944     0.0026013     0.0015817    0.00060968   -0.00034671     -0.001321     -0.002348    -0.0034603    -0.0046817    -0.0060171    -0.0074329    -0.0088295    -0.0099983    -0.0099963     0.0099963
             6|    -0.0075678     0.0075678     0.0077646     0.0071411     0.0062952     0.0053347     0.0043356     0.0033455     0.0023858     0.0014591    0.00055529   -0.00034221    -0.0012518    -0.0021922    -0.0031781    -0.0042141    -0.0052871    -0.0063557    -0.0073394    -0.0081036    -0.0079721     0.0079721
             7|    -0.0061797     0.0061797     0.0063825     0.0059391     0.0053154     0.0045783      0.003779     0.0029548     0.0021277     0.0013068     0.0004919   -0.00032299    -0.0011451    -0.0019817     -0.002836    -0.0037025    -0.0045624    -0.0053786    -0.0060928    -0.0066198    -0.0064497     0.0064497
             8|    -0.0050772     0.0050772     0.0052667     0.0049386     0.0044653     0.0038898     0.0032464     0.0025628     0.0018585     0.0011449    0.00042669   -0.00029513    -0.0010206    -0.0017496    -0.0024787     -0.003198    -0.0038887    -0.0045211    -0.0050545    -0.0054342    -0.0052622     0.0052622
             9|    -0.0041822     0.0041822     0.0043513     0.0041013      0.003734     0.0032783     0.0027575     0.0021918     0.0015975    0.00098586    0.00036411   -0.00026309   -0.00089149    -0.0015167    -0.0021321    -0.0027266    -0.0032834    -0.0037796    -0.0041874    -0.0044704    -0.0043113     0.0043113
