t: 0.710295
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00075309    -0.0015252    -0.0022408    -0.0028773     -0.003421    -0.0038654    -0.0042096    -0.0044557    -0.0046067    -0.0046651    -0.0046314    -0.0045041    -0.0042797    -0.0039531    -0.0035201    -0.0029788    -0.0023331    -0.0015956   -0.00079044             0
            11|             0   -0.00063009    -0.0012793    -0.0018865    -0.0024335    -0.0029076    -0.0033011    -0.0036101    -0.0038335    -0.0039712    -0.0040236    -0.0039905    -0.0038711    -0.0036639    -0.0033674    -0.0029811    -0.0025072    -0.0019524    -0.0013287     -0.000656             0
            12|             0   -0.00053386    -0.0010859    -0.0016054    -0.0020774    -0.0024907    -0.0028373    -0.0031121    -0.0033121    -0.0034357    -0.0034821    -0.0034507     -0.003341     -0.003153    -0.0028871    -0.0025451    -0.0021312    -0.0016528     -0.001121   -0.00055214             0
            13|             0   -0.00045808   -0.00093296    -0.0013818    -0.0017919    -0.0021535     -0.002459    -0.0027027    -0.0028809    -0.0029912     -0.003032    -0.0030027     -0.002903    -0.0027337    -0.0024964     -0.002194    -0.0018314    -0.0014162   -0.00095825   -0.00047117             0
            14|             0   -0.00039854   -0.00081246    -0.0012048    -0.0015648    -0.0018836    -0.0021543    -0.0023712    -0.0025302    -0.0026286    -0.0026646    -0.0026373     -0.002547    -0.0023947    -0.0021824    -0.0019138     -0.001594      -0.00123   -0.00083092   -0.00040806             0
            15|             0   -0.00035235   -0.00071879    -0.0010668     -0.001387    -0.0016715    -0.0019137    -0.0021084    -0.0022513    -0.0023397    -0.0023717    -0.0023465    -0.0022643    -0.0021263    -0.0019351    -0.0016943    -0.0014089    -0.0010856   -0.00073249   -0.00035939             0
            16|             0   -0.00031749     -0.000648   -0.00096228    -0.0012519    -0.0015099      -0.00173    -0.0019071    -0.0020373    -0.0021177    -0.0021466     -0.002123    -0.0020474    -0.0019211    -0.0017465    -0.0015275    -0.0012688   -0.00097668   -0.00065843   -0.00032284             0
            17|             0   -0.00029256   -0.00059731   -0.00088734     -0.001155    -0.0013936    -0.0015974    -0.0017616    -0.0018824     -0.001957    -0.0019835    -0.0019612    -0.0018905    -0.0017729    -0.0016107    -0.0014076    -0.0011684   -0.00089877   -0.00060557   -0.00029678             0
            18|             0   -0.00027615   -0.00056395   -0.00083798     -0.001091    -0.0013167    -0.0015097    -0.0016653    -0.0017798    -0.0018503    -0.0018753     -0.001854    -0.0017867    -0.0016749     -0.001521    -0.0013286    -0.0011023   -0.00084762    -0.0005709    -0.0002797             0
            19|             0   -0.00024913   -0.00050934   -0.00075718   -0.00098612    -0.0011905    -0.0013653    -0.0015063      -0.00161     -0.001674    -0.0016967    -0.0016773    -0.0016162    -0.0015148    -0.0013754    -0.0012011   -0.00099621   -0.00076575   -0.00051551   -0.00025228             0
            20|             0    0.00024913    0.00050934    0.00075718    0.00098612     0.0011905     0.0013653     0.0015063       0.00161      0.001674     0.0016967     0.0016773     0.0016162     0.0015148     0.0013754     0.0012011    0.00099621    0.00076575    0.00051551    0.00025228             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.053657      0.053657      0.025068      0.012452     0.0068876     0.0041231     0.0026017     0.0016869     0.0010883    0.00066004    0.00031892    4.3447e-06   -0.00030966   -0.00066668    -0.0011412    -0.0018675    -0.0031453    -0.0057289     -0.011638     -0.026182     -0.057868      0.057868
             1|     -0.031666      0.031666      0.024188      0.015739      0.010139     0.0066561     0.0044477     0.0029811     0.0019465     0.0011615    0.00051131    -8.284e-05   -0.00069538    -0.0014025    -0.0023087    -0.0035873    -0.0055493    -0.0087804     -0.014395     -0.024346     -0.038289      0.038289
             2|     -0.021315      0.021315      0.019128      0.014596      0.010613     0.0075811     0.0053625     0.0037275     0.0024812     0.0014788    0.00061335   -0.00019979      -0.00104    -0.0019925    -0.0031649    -0.0047101    -0.0068522    -0.0099093     -0.014264     -0.020073     -0.024691      0.024691
             3|     -0.015634      0.015634      0.015015      0.012513     0.0098725     0.0075303     0.0055938     0.0040235     0.0027346     0.0016388    0.00065653   -0.00028448    -0.0012536    -0.0023254    -0.0035857    -0.0051381     -0.007102    -0.0095898     -0.012625     -0.015911     -0.017397      0.017397
             4|     -0.012045      0.012045      0.011954      0.010475     0.0087162     0.0069737     0.0053854     0.0039879     0.0027628      0.001668    0.00065344   -0.00033302    -0.0013437    -0.0024336    -0.0036604    -0.0050812    -0.0067413    -0.0086465     -0.010706     -0.012624     -0.013051      0.013051
             5|    -0.0095542     0.0095542     0.0096528     0.0087134     0.0075066      0.006212     0.0049401     0.0037442      0.002636     0.0016027    0.00061783   -0.00035106    -0.0013381    -0.0023787    -0.0035055     -0.004743    -0.0060956    -0.0075292    -0.0089423     -0.010125     -0.010171      0.010171
             6|    -0.0077153     0.0077153     0.0078774     0.0072426     0.0063835     0.0054084     0.0043948     0.0033906     0.0024177     0.0014785     0.0005627   -0.00034654     -0.001268    -0.0022207    -0.0032195     -0.004269    -0.0053558    -0.0064378    -0.0074333    -0.0082076    -0.0081133     0.0081133
             7|    -0.0062985     0.0062985     0.0064736     0.0060223     0.0053891     0.0046412     0.0038304     0.0029946     0.0021561     0.0013242    0.00049845   -0.00032708    -0.0011599    -0.0020074    -0.0028729    -0.0037506    -0.0046215     -0.005448     -0.006171    -0.0067053    -0.0065648     0.0065648
             8|    -0.0051737     0.0051737     0.0053408      0.005007     0.0045266     0.0039429     0.0032903     0.0025972     0.0018833       0.00116    0.00043236   -0.00029889    -0.0010338    -0.0017723    -0.0025108    -0.0032395     -0.003939    -0.0045794    -0.0051195    -0.0055047    -0.0053564     0.0053564
             9|    -0.0042611     0.0042611     0.0044118     0.0041575     0.0037849     0.0033228     0.0027946     0.0022212     0.0016188     0.0009989    0.00036893   -0.00026645   -0.00090303    -0.0015364    -0.0021598    -0.0027619    -0.0033258    -0.0038284    -0.0042413    -0.0045286    -0.0043887     0.0043887
            10|     -0.003508      0.003508     0.0036397     0.0034419     0.0031484     0.0027791     0.0023502      0.001877     0.0013727    0.00084788    0.00031054   -0.00023279   -0.00077576    -0.0013119    -0.0018333    -0.0023289    -0.0027845    -0.0031828    -0.0035039    -0.0037234    -0.0035983     0.0035983
            11|    -0.0028779     0.0028779     0.0029905     0.0028347     0.0026015      0.002305     0.0019566      0.001568     0.0011494    0.00071018    0.00025813   -0.00019973   -0.00065639    -0.0011047    -0.0015367    -0.0019426    -0.0023107    -0.0026279    -0.0028803    -0.0030507    -0.0029423     0.0029423
            12|    -0.0023441     0.0023441     0.0024384     0.0023152     0.0021295     0.0018917       0.00161     0.0012932    0.00094941    0.00058656    0.00021175    -0.0001683   -0.00054676   -0.00091674    -0.0012708    -0.0016006    -0.0018968    -0.0021494    -0.0023485    -0.0024818    -0.0023902     0.0023902
            13|     -0.001886      0.001886     0.0019636     0.0018664     0.0017193       0.00153     0.0013046     0.0010494     0.0007712    0.00047631    0.00017092   -0.00013894   -0.00044713   -0.00074747    -0.0010335    -0.0012982    -0.0015342    -0.0017341    -0.0018906    -0.0019947     -0.001919      0.001919
            14|    -0.0014875     0.0014875     0.0015496     0.0014741     0.0013594     0.0012112     0.0010339    0.00083256    0.00061218    0.00037793    0.00013493   -0.00011173   -0.00035683   -0.00059512   -0.00082124    -0.0010296    -0.0012144    -0.0013702    -0.0014915    -0.0015719    -0.0015109     0.0015109
            15|    -0.0011352     0.0011352     0.0011832     0.0011261     0.0010392    0.00092664    0.00079167    0.00063791     0.0004692    0.00028954    0.00010295     -8.65e-05   -0.00027461    -0.0004572   -0.00063002   -0.00078874   -0.00092907    -0.0010469    -0.0011384    -0.0011988    -0.0011516     0.0011516
            16|   -0.00081773    0.00081773    0.00085271    0.00081186    0.00074953    0.00066871    0.00057161    0.00046078    0.00033898     0.0002091    7.4114e-05   -6.2953e-05   -0.00019899   -0.00033088   -0.00045549   -0.00056969   -0.00067041   -0.00075476   -0.00082012   -0.00086319   -0.00082873    0.00082873
            17|    -0.0005252     0.0005252    0.00054797    0.00052184    0.00048192     0.0004301    0.00036778    0.00029655    0.00021819    0.00013456      4.76e-05   -4.0706e-05   -0.00012832    -0.0002132   -0.00029331   -0.00036662   -0.00043118   -0.00048516   -0.00052693    -0.0005544   -0.00053196    0.00053196
            18|   -0.00024908    0.00024908    0.00026017    0.00024782    0.00022892    0.00020436    0.00017479    0.00014097    0.00010374    6.3982e-05    2.2626e-05   -1.9373e-05   -6.1039e-05   -0.00010139   -0.00013945   -0.00017425   -0.00020487   -0.00023045   -0.00025022   -0.00026321   -0.00025226    0.00025226
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.033474     -0.033474     -0.024908     -0.019816     -0.015963     -0.012848     -0.010226     -0.007941    -0.0058828     -0.003973    -0.0021508   -0.00036259     0.0014375     0.0032981      0.005284     0.0074884      0.010069      0.013342      0.018006      0.025655      0.039101      0.039101
             0|     -0.033474     -0.033474     -0.024908     -0.019816     -0.015963     -0.012848     -0.010226     -0.007941    -0.0058828     -0.003973    -0.0021508   -0.00036259     0.0014375      0.003298      0.005284     0.0074883      0.010069      0.013342      0.018006      0.025655      0.039101      0.039101
             1|     -0.023813     -0.023813     -0.020987      -0.01773      -0.01473      -0.01208      -0.00973    -0.0076113    -0.0056612     -0.003826    -0.0020599   -0.00032217     0.0014305     0.0032435     0.0051681     0.0072738     0.0096603      0.012477      0.015949      0.020344      0.025145      0.025145
             2|     -0.017668     -0.017668     -0.016676     -0.014914     -0.012884     -0.010844     -0.008889    -0.0070353    -0.0052719    -0.0035762    -0.0019223   -0.00028272     0.0013729     0.0030766     0.0048638     0.0067753     0.0088568      0.011151      0.013663      0.016251      0.018261      0.018261
             3|      -0.01391      -0.01391     -0.013404     -0.012369     -0.011002    -0.0094786     -0.007907    -0.0063391    -0.0047942    -0.0032733    -0.0017681   -0.00026545     0.0012512     0.0027994     0.0043961     0.0060559     0.0077843     0.0095643      0.011327      0.012891      0.013882      0.013882
             4|     -0.011257     -0.011257     -0.010938      -0.01026    -0.0093015    -0.0081581    -0.0069091    -0.0056074    -0.0042827    -0.0029494    -0.0016116   -0.00026774     0.0010867     0.0024566     0.0038445     0.0052469     0.0066481       0.00801     0.0092569      0.010256      0.010814      0.010814
             5|    -0.0092527    -0.0092527    -0.0090275    -0.0085459     -0.007842    -0.0069669    -0.0059722    -0.0048997    -0.0037792    -0.0026297    -0.0014625   -0.00028414    0.00090139     0.0020898     0.0032741     0.0044411     0.0055673     0.0066131     0.0075175     0.0081948     0.0085461     0.0085461
             6|    -0.0076836    -0.0076836     -0.007515    -0.0071533    -0.0066161    -0.0059318    -0.0051333    -0.0042512    -0.0033107    -0.0023312    -0.0013271   -0.00030942    0.00071248     0.0017288     0.0027273     0.0036911      0.004596      0.005408     0.0060825     0.0065662      0.006807      0.006807
             7|    -0.0064306    -0.0064306    -0.0062995    -0.0060179    -0.0055961    -0.0050511    -0.0044043    -0.0036776    -0.0028914    -0.0020634    -0.0012084   -0.00033932    0.00053167     0.0013922     0.0022279     0.0030215     0.0037511     0.0043897     0.0049057     0.0052658     0.0054408     0.0054409
             8|    -0.0054184    -0.0054184     -0.005314    -0.0050894    -0.0047514     -0.004311    -0.0037826    -0.0031823    -0.0025263    -0.0018298    -0.0011069    -0.0003707    0.00036584     0.0010896     0.0017862     0.0024394     0.0030307     0.0035392     0.0039424     0.0042188     0.0043513     0.0043514
             9|    -0.0045955    -0.0045954    -0.0045109    -0.0043289    -0.0040541    -0.0036942    -0.0032595     -0.002762    -0.0022147    -0.0016304    -0.0010218   -0.00040143    0.00021831    0.00082468     0.0014043     0.0019427     0.0024246     0.0028338     0.0031543     0.0033715     0.0034746     0.0034747
            10|    -0.0039247    -0.0039247    -0.0038554    -0.0037061    -0.0034802    -0.0031835    -0.0028236    -0.0024099    -0.0019527    -0.0014629   -0.00095164   -0.00043017    9.0025e-05    0.00059727     0.0010796     0.0015246     0.0019196     0.0022521     0.0025103     0.0026839     0.0027659     0.0027659
            11|    -0.0033782    -0.0033782    -0.0033209    -0.0031972    -0.0030099    -0.0027633    -0.0024636     -0.002118    -0.0017351     -0.001324    -0.0008944   -0.00045614   -1.9512e-05    0.00040513    0.00080731     0.0011765     0.0015024     0.0017749     0.0019853     0.0021262     0.0021923     0.0021924
            12|    -0.0029345    -0.0029344    -0.0028866    -0.0027832    -0.0026265    -0.0024201    -0.0021688    -0.0018785    -0.0015565    -0.0012103   -0.00084821   -0.00047898   -0.00011154    0.00024509    0.00058186    0.00088988     0.0011606     0.0013861     0.0015594     0.0016751     0.0017291     0.0017292
            13|    -0.0025767    -0.0025767    -0.0025364    -0.0024492    -0.0023168    -0.0021424    -0.0019299    -0.0016843    -0.0014115    -0.0011182   -0.00081136   -0.00049857    -0.0001876    0.00011372    0.00039764    0.00065663    0.00088359     0.0010721     0.0012165     0.0013126     0.0013574     0.0013575
            14|    -0.0022918    -0.0022917    -0.0022574    -0.0021829    -0.0020699    -0.0019208    -0.0017391    -0.0015291    -0.0012958    -0.0010448   -0.00078236   -0.00051494   -0.00024931     7.753e-06    0.00024957    0.00046972    0.00066224    0.00082177    0.00094379     0.0010248     0.0010624     0.0010625
            15|    -0.0020693    -0.0020692    -0.0020395    -0.0019749    -0.0018769    -0.0017476    -0.0015899    -0.0014077    -0.0012053   -0.00098759   -0.00075999   -0.00052821   -0.00029814   -7.5725e-05    0.00013324    0.00032322    0.00048909    0.00062633    0.00073115    0.00080062    0.00083282    0.00083286
            16|    -0.0019013    -0.0019012     -0.001875    -0.0018179    -0.0017311    -0.0016167    -0.0014772     -0.001316     -0.001137   -0.00094445   -0.00074327    -0.0005385   -0.00033538   -0.00013916     4.502e-05    0.00021229    0.00035818    0.00047876    0.00057075    0.00063165     0.0006598    0.00065984
            17|    -0.0017817    -0.0017817    -0.0017579    -0.0017061    -0.0016273    -0.0015235    -0.0013969    -0.0012507    -0.0010883   -0.00091379   -0.00073147   -0.00054596   -0.00036205    -0.0001845   -1.7941e-05    0.00013322    0.00026496    0.00037376     0.0004567    0.00051156    0.00053686    0.00053691
            18|    -0.0017064    -0.0017063    -0.0016841    -0.0016355    -0.0015619    -0.0014647    -0.0013463    -0.0012095    -0.0010576   -0.00089445   -0.00072404   -0.00055072   -0.00037894   -0.00021317   -5.7728e-05     8.328e-05    0.00020612    0.00030753     0.0003848    0.00043587     0.0004594    0.00045945
            19|    -0.0016724    -0.0016723    -0.0016508    -0.0016038    -0.0015323    -0.0014381    -0.0013234    -0.0011909    -0.0010437   -0.00088569   -0.00072066   -0.00055285   -0.00038656   -0.00022612   -7.5699e-05    6.0727e-05    0.00017956    0.00027763    0.00035235    0.00040173    0.00042446    0.00042451
            20|    -0.0016724    -0.0016724    -0.0016509    -0.0016038    -0.0015324    -0.0014382    -0.0013234    -0.0011909    -0.0010438   -0.00088571   -0.00072067   -0.00055285   -0.00038655    -0.0002261   -7.5672e-05    6.0761e-05     0.0001796    0.00027768     0.0003524    0.00040178    0.00042451    0.00042451

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9441          1.92        1.9078        1.9011        1.8971        1.8946         1.893        1.8919        1.8913         1.891         1.891        1.8913        1.8919         1.893        1.8948        1.8977        1.9031         1.914        1.9387             0
             0|             0      0.055856      0.080032      0.092166      0.098864       0.10286       0.10538         0.107       0.10805       0.10869         0.109       0.10901       0.10872       0.10808         0.107       0.10523       0.10226      0.096886      0.086014       0.06132             0
             1|             0     -0.021265     -0.022034     -0.018813     -0.015651     -0.013196     -0.011409     -0.010158    -0.0093294    -0.0088457    -0.0086606     -0.008744    -0.0091142    -0.0098213     -0.010942      -0.01259     -0.014883     -0.017767     -0.020287     -0.018347             0
             2|             0     -0.010096     -0.014959     -0.016033     -0.015556     -0.014653     -0.013764     -0.013041     -0.012523     -0.012217     -0.012118     -0.012231     -0.012563     -0.013132     -0.013956     -0.015035     -0.016284     -0.017357     -0.017207     -0.013082             0
             3|             0    -0.0055515    -0.0095289     -0.011527     -0.012227     -0.012266     -0.012036     -0.011745     -0.011498     -0.011342       -0.0113     -0.011381     -0.011586     -0.011907     -0.012311     -0.012722     -0.012958     -0.012643     -0.011055    -0.0070403             0
             4|             0    -0.0035073    -0.0064762    -0.0084428    -0.0095516     -0.010081     -0.010276     -0.010306     -0.010275     -0.010245     -0.010246     -0.010292     -0.010378     -0.010482     -0.010553     -0.010496     -0.010146    -0.0092319    -0.0073764    -0.0042029             0
             5|             0    -0.0024326     -0.004668    -0.0063721    -0.0075377    -0.0082687     -0.008694    -0.0089254    -0.0090447    -0.0091055    -0.0091383    -0.0091545    -0.0091482    -0.0090943    -0.0089439    -0.0086162    -0.0079911      -0.00691    -0.0052043    -0.0027896             0
             6|             0    -0.0017957    -0.0035215    -0.0049471    -0.0060325    -0.0068068    -0.0073307    -0.0076693    -0.0078775    -0.0079954     -0.008047    -0.0080414    -0.0079727    -0.0078194    -0.0075422    -0.0070834    -0.0063674    -0.0053113    -0.0038513    -0.0019959             0
             7|             0    -0.0013832    -0.0027484    -0.0039327    -0.0048955    -0.0056366    -0.0061804    -0.0065612    -0.0068121    -0.0069595    -0.0070201    -0.0070002    -0.0068948    -0.0066879     -0.006352      -0.00585    -0.0051391    -0.0041807    -0.0029584    -0.0015036             0
             8|             0     -0.001098    -0.0021999    -0.0031861    -0.0040223     -0.004698    -0.0052197    -0.0056027    -0.0058651    -0.0060224    -0.0060851    -0.0060568     -0.005934    -0.0057058    -0.0053549    -0.0048597    -0.0041985    -0.0033569     -0.002338    -0.0011743             0
             9|             0   -0.00089097    -0.0017949    -0.0026206    -0.0033406    -0.0039415    -0.0044211    -0.0047843    -0.0050394    -0.0051943    -0.0052547    -0.0052224    -0.0050951    -0.0048661    -0.0045256    -0.0040625     -0.003468    -0.0027398    -0.0018881   -0.00094124             0
            10|             0   -0.00073531    -0.0014869    -0.0021828    -0.0028011    -0.0033286    -0.0037592    -0.0040922    -0.0043299    -0.0044754    -0.0045312    -0.0044978    -0.0043739    -0.0041558    -0.0038389    -0.0034187    -0.0028934    -0.0022668    -0.0015511    -0.0007694             0
            11|             0   -0.00061539    -0.0012476    -0.0018385    -0.0023702    -0.0028306    -0.0032124    -0.0035119    -0.0037279    -0.0038609    -0.0039111    -0.0038784    -0.0037621    -0.0035607    -0.0032726    -0.0028974    -0.0024373    -0.0018983    -0.0012926   -0.00063902             0
            12|             0   -0.00052159    -0.0010594    -0.0015652    -0.0020244    -0.0024261    -0.0027628    -0.0030294    -0.0032232    -0.0033428    -0.0033873    -0.0033563    -0.0032495    -0.0030666     -0.002808    -0.0024756    -0.0020733    -0.0016083    -0.0010913   -0.00053825             0
            13|             0   -0.00044774   -0.00091057    -0.0013478    -0.0017471     -0.002099     -0.002396    -0.0026327    -0.0028056    -0.0029124    -0.0029517    -0.0029228    -0.0028257    -0.0026609    -0.0024299    -0.0021357    -0.0017831    -0.0013791   -0.00093358   -0.00045967             0
            14|             0   -0.00038973   -0.00079334    -0.0011758    -0.0015265     -0.001837    -0.0021004    -0.0023113    -0.0024658    -0.0025612    -0.0025959    -0.0025691     -0.002481    -0.0023326    -0.0021259    -0.0018644    -0.0015531    -0.0011987   -0.00081012   -0.00039839             0
            15|             0   -0.00034472   -0.00070221    -0.0010416    -0.0013538     -0.001631    -0.0018669    -0.0020564    -0.0021955    -0.0022813    -0.0023122    -0.0022874    -0.0022072    -0.0020727    -0.0018863    -0.0016517    -0.0013737    -0.0010587   -0.00071466   -0.00035113             0
            16|             0   -0.00031075   -0.00063333      -0.00094    -0.0012226    -0.0014741    -0.0016886    -0.0018611    -0.0019879    -0.0020661     -0.002094    -0.0020709     -0.001997    -0.0018738    -0.0017036      -0.00149    -0.0012378   -0.00095307    -0.0006428   -0.00031561             0
            17|             0   -0.00028645     -0.000584   -0.00086712    -0.0011283    -0.0013611    -0.0015599    -0.0017199    -0.0018376    -0.0019101    -0.0019358     -0.001914     -0.001845    -0.0017301    -0.0015719    -0.0013738    -0.0011404   -0.00087748   -0.00059149   -0.00029028             0
            18|             0   -0.00027045    -0.0005515   -0.00081906     -0.001066    -0.0012863    -0.0014746    -0.0016263    -0.0017379    -0.0018066    -0.0018308    -0.0018099    -0.0017441     -0.001635    -0.0014848    -0.0012971    -0.0010763   -0.00082778   -0.00055779   -0.00027366             0
            19|             0    -0.0002436   -0.00049727   -0.00073884   -0.00096194     -0.001161    -0.0013313    -0.0014685    -0.0015695    -0.0016317    -0.0016536    -0.0016346     -0.001575    -0.0014762    -0.0013403    -0.0011706   -0.00097103   -0.00074657   -0.00050283   -0.00024645             0
            20|             0     0.0002436    0.00049727    0.00073884    0.00096194      0.001161     0.0013313     0.0014685     0.0015695     0.0016317     0.0016536     0.0016346      0.001575     0.0014762     0.0013403     0.0011706    0.00097103    0.00074657    0.00050283    0.00024645             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.051177      0.051177      0.024062      0.011916     0.0065712      0.003926     0.0024743     0.0016022     0.0010314     0.0006223    0.00029559   -6.0326e-06   -0.00030786   -0.00065267    -0.0011115    -0.0018125    -0.0030403    -0.0055069      -0.01111     -0.024818     -0.054285      0.054285
             1|     -0.030089      0.030089      0.023082      0.015016     0.0096649     0.0063388     0.0042318     0.0028332     0.0018466     0.0010973    0.00047598   -9.2969e-05   -0.00068058    -0.0013597    -0.0022306    -0.0034593     -0.005343    -0.0084398     -0.013808     -0.023295     -0.036522      0.036522
             2|     -0.020351      0.020351      0.018288      0.013943       0.01013     0.0072305     0.0051104     0.0035488     0.0023585      0.001401    0.00057376   -0.00020422    -0.0010088    -0.0019213    -0.0030449    -0.0045255    -0.0065769    -0.0095021     -0.013664      -0.01921     -0.023567      0.023567
             3|     -0.014953      0.014953      0.014382      0.011972      0.009436     0.0071913     0.0053376     0.0038356     0.0026033     0.0015557    0.00061634   -0.00028389    -0.0012114    -0.0022374    -0.0034441    -0.0049304    -0.0068103    -0.0091908     -0.012094     -0.015234     -0.016609      0.016609
             4|      -0.01153       0.01153      0.011464      0.010034     0.0083415     0.0066679     0.0051449     0.0038063     0.0026335     0.0015859    0.00061518   -0.00032881    -0.0012961    -0.0023394     -0.003514    -0.0048744    -0.0064639    -0.0082879      -0.01026     -0.012095     -0.012469      0.012469
             5|    -0.0091514     0.0091514     0.0092645     0.0083558     0.0071919     0.0059463     0.0047248     0.0035777     0.0025157      0.001526    0.00058307   -0.00034457    -0.0012896     -0.002286    -0.0033652    -0.0045505    -0.0058463    -0.0072198    -0.0085739    -0.0097073    -0.0097246     0.0097246
             6|    -0.0073936     0.0073936     0.0075654     0.0069511     0.0061216     0.0051823     0.0042076     0.0032434     0.0023101     0.0014097    0.00053221   -0.00033886    -0.0012216    -0.0021343    -0.0030913    -0.0040971    -0.0051389    -0.0061763    -0.0071312    -0.0078738    -0.0077626     0.0077626
             7|    -0.0060386     0.0060386     0.0062206     0.0057839     0.0051723     0.0044512     0.0036708     0.0028675     0.0020624     0.0012642    0.00047239   -0.00031903    -0.0011173    -0.0019298    -0.0027595    -0.0036012    -0.0044366    -0.0052296    -0.0059237    -0.0064365    -0.0062851     0.0062851
             8|    -0.0049624     0.0049624     0.0051347     0.0048118     0.0043476     0.0037845      0.003156     0.0024893     0.0018033     0.0011089    0.00041053     -0.000291   -0.00099592    -0.0017043    -0.0024128    -0.0031119    -0.0037834    -0.0043983    -0.0049172    -0.0052872    -0.0051314     0.0051314
             9|    -0.0040889     0.0040889     0.0042435     0.0039976     0.0036376     0.0031917     0.0026827     0.0021308     0.0015515     0.0009559    0.00035091   -0.00025908    -0.0008701     -0.001478    -0.0020764    -0.0026546    -0.0031962    -0.0036791     -0.004076    -0.0043521    -0.0042068     0.0042068
