t: 8.81787
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005679     -0.001293     -0.002029     -0.002749     -0.003436     -0.004075     -0.004648     -0.005135     -0.005513     -0.005759     -0.005852     -0.005772      -0.00551     -0.005061     -0.004432     -0.003643     -0.002726     -0.001728    -0.0007347             0
            12|             0    -0.0003849    -0.0008835      -0.00139     -0.001883      -0.00235      -0.00278      -0.00316     -0.003476     -0.003714     -0.003858     -0.003895     -0.003814      -0.00361     -0.003287     -0.002853     -0.002325     -0.001727     -0.001089    -0.0004618             0
            13|             0    -0.0002468    -0.0005728    -0.0009046     -0.001226     -0.001528     -0.001802     -0.002042     -0.002237     -0.002378     -0.002456     -0.002464     -0.002396     -0.002253     -0.002037     -0.001756     -0.001422     -0.001051    -0.0006592    -0.0002772             0
            14|             0     -0.000145    -0.0003425    -0.0005446    -0.0007392    -0.0009207     -0.001084     -0.001224     -0.001335     -0.001412      -0.00145     -0.001445     -0.001397     -0.001304     -0.001171     -0.001003    -0.0008072    -0.0005922    -0.0003681    -0.0001518             0
            15|             0    -7.212e-05    -0.0001769    -0.0002855    -0.0003897    -0.0004861    -0.0005716    -0.0006433    -0.0006985    -0.0007345    -0.0007493    -0.0007413    -0.0007103    -0.0006573    -0.0005847    -0.0004957    -0.0003944    -0.0002851     -0.000173     -6.77e-05             0
            16|             0    -2.119e-05    -6.044e-05    -0.0001031    -0.0001442    -0.0001817    -0.0002142    -0.0002404    -0.0002593    -0.0002699    -0.0002716    -0.0002642    -0.0002481    -0.0002241    -0.0001937    -0.0001587    -0.0001208    -8.178e-05    -4.394e-05     -1.22e-05             0
            17|             0     1.741e-05     2.811e-05     3.538e-05     4.161e-05     4.757e-05      5.35e-05     5.951e-05     6.557e-05     7.158e-05     7.726e-05     8.224e-05     8.595e-05     8.775e-05     8.698e-05     8.305e-05     7.557e-05     6.435e-05       4.9e-05     2.779e-05             0
            18|             0     5.536e-05     0.0001147     0.0001703     0.0002218     0.0002689     0.0003107     0.0003461     0.0003743     0.0003944     0.0004055     0.0004068      0.000398     0.0003786     0.0003487     0.0003086     0.0002593     0.0002016     0.0001368     6.597e-05             0
            19|             0      7.09e-05     0.0001539     0.0002342     0.0003095      0.000378     0.0004383     0.0004886     0.0005276     0.0005538     0.0005664     0.0005644     0.0005477     0.0005161     0.0004702     0.0004112     0.0003404     0.0002598     0.0001716     7.916e-05             0
            20|             0    -7.093e-05    -0.0001539    -0.0002341    -0.0003093    -0.0003778     -0.000438    -0.0004883    -0.0005272    -0.0005534     -0.000566    -0.0005641    -0.0005473    -0.0005158      -0.00047     -0.000411    -0.0003403    -0.0002597    -0.0001717    -7.922e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007583      0.005619      0.004195      0.003142      0.002352      0.001747      0.001286      0.001017     0.0009586    -0.0002253     -0.006945      -0.02751      -0.06848       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03706       0.02986       0.02395       0.01938       0.01575       0.01261       0.00999      0.007849      0.006084      0.004615      0.003393      0.002418      0.001568    -0.0005522     -0.009259      -0.03462      -0.08173       -0.1292        0.1292
             2|      -0.02568       0.02568       0.02985       0.02887       0.02625       0.02297       0.01964       0.01654       0.01368       0.01108      0.008753      0.006662      0.004771      0.003049       0.00147    -0.0001335     -0.002724      -0.01032      -0.03104      -0.07027       -0.1048        0.1048
             3|      -0.01814       0.01814       0.02163       0.02156       0.02057       0.01895       0.01692       0.01469       0.01239        0.0101      0.007879      0.005728      0.003636      0.001582     -0.000461     -0.002634     -0.005617      -0.01173      -0.02607      -0.05316       -0.0741       0.07409
             4|      -0.01306       0.01306       0.01588       0.01601       0.01557       0.01473       0.01352       0.01201       0.01028      0.008399      0.006424      0.004383      0.002279     0.0001013      -0.00217     -0.004633     -0.007658       -0.0124      -0.02149      -0.03746      -0.04685       0.04683
             5|     -0.009424      0.009421       0.01164        0.0118       0.01156       0.01107       0.01031      0.009285      0.008014      0.006535      0.004881      0.003079      0.001139    -0.0009295      -0.00314      -0.00553     -0.008262      -0.01181       -0.0172      -0.02512      -0.02675       0.02673
             6|     -0.006736      0.006732      0.008432      0.008576      0.008419      0.008091      0.007578      0.006861      0.005933      0.004803      0.003486      0.001998     0.0003538     -0.001432     -0.003334     -0.005359     -0.007546      -0.01002      -0.01299      -0.01616      -0.01443       0.01442
             7|     -0.004723      0.004719      0.005991      0.006104      0.005989      0.005752      0.005386      0.004871      0.004194      0.003351      0.002347       0.00119    -0.0001026     -0.001507     -0.002984      -0.00451     -0.006064      -0.00762      -0.00911      -0.01008     -0.007922      0.007926
             8|     -0.003218      0.003213       0.00414      0.004225      0.004138      0.003962      0.003694      0.003322      0.002834      0.002224       0.00149     0.0006415    -0.0003064     -0.001325     -0.002374     -0.003418     -0.004414     -0.005307     -0.005995     -0.006174     -0.004572      0.004578
             9|     -0.002105      0.002101      0.002754      0.002818      0.002752      0.002623      0.002431      0.002168      0.001826      0.001399     0.0008895     0.0003023    -0.0003476     -0.001033     -0.001722     -0.002379     -0.002969     -0.003448     -0.003753     -0.003725     -0.002689      0.002695
            10|     -0.001298      0.001294      0.001738      0.001785       0.00174       0.00165      0.001518      0.001339       0.00111     0.0008277     0.0004936     0.0001132    -0.0003021    -0.0007301     -0.001148     -0.001532     -0.001858     -0.002101     -0.002233     -0.002171     -0.001532      0.001538
            11|    -0.0007298     0.0007265      0.001013      0.001049      0.001021     0.0009626     0.0008783     0.0007658     0.0006232     0.0004499     0.0002474     2.042e-05    -0.0002226    -0.0004672    -0.0006991     -0.000904     -0.001069     -0.001183     -0.001235     -0.001178    -0.0007978     0.0008021
            12|    -0.0003444     0.0003416     0.0005146      0.000542      0.000528     0.0004957     0.0004483     0.0003855     0.0003067     0.0002122     0.0001034    -1.633e-05    -0.0001415    -0.0002639    -0.0003758      -0.00047     -0.000541    -0.0005852    -0.0005973    -0.0005509     -0.000336     0.0003395
            13|    -9.703e-05     9.477e-05     0.0001886     0.0002102      0.000207     0.0001938     0.0001734     0.0001461     0.0001119     7.121e-05     2.518e-05    -2.426e-05    -7.407e-05    -0.0001203    -0.0001596    -0.0001892    -0.0002074    -0.0002137    -0.0002059    -0.0001689     -5.88e-05     6.145e-05
            14|     4.849e-05    -5.021e-05    -8.991e-06     8.134e-06     1.235e-05     1.227e-05      1.01e-05     6.234e-06     8.549e-07    -5.705e-06    -1.288e-05    -1.983e-05    -2.524e-05    -2.779e-05    -2.653e-05    -2.104e-05    -1.159e-05     1.198e-06     1.829e-05     4.743e-05     9.297e-05    -9.104e-05
            15|     0.0001211    -0.0001224    -0.0001138    -0.0001004    -9.193e-05    -8.409e-05     -7.54e-05    -6.552e-05    -5.432e-05    -4.172e-05     -2.76e-05    -1.184e-05     5.757e-06     2.518e-05     4.612e-05     6.795e-05     8.971e-05     0.0001104     0.0001304     0.0001528     0.0001607    -0.0001594
            16|     0.0001428    -0.0001436     -0.000153    -0.0001431     -0.000133    -0.0001216    -0.0001079    -9.178e-05    -7.321e-05    -5.233e-05     -2.93e-05    -4.428e-06     2.192e-05     4.915e-05      7.65e-05      0.000103     0.0001276     0.0001494     0.0001683     0.0001845     0.0001729    -0.0001721
            17|     0.0001259    -0.0001262    -0.0001424    -0.0001358    -0.0001268    -0.0001156     -0.000102    -8.577e-05    -6.715e-05    -4.633e-05    -2.362e-05     5.518e-07     2.563e-05     5.095e-05     7.572e-05     9.908e-05     0.0001202     0.0001382     0.0001529     0.0001633     0.0001451    -0.0001448
            18|     7.088e-05    -7.085e-05    -8.301e-05    -8.025e-05    -7.522e-05    -6.856e-05    -6.023e-05    -5.032e-05    -3.893e-05    -2.627e-05    -1.254e-05     1.927e-06     1.677e-05     3.156e-05     4.582e-05     5.906e-05     7.078e-05     8.057e-05     8.812e-05     9.245e-05     7.914e-05    -7.919e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01892      -0.01892      -0.01252      -0.01009     -0.008529     -0.007323     -0.006312     -0.005407     -0.004554     -0.003748     -0.002978     -0.002232     -0.001499    -0.0007702    -4.988e-05     0.0006145      0.001339      0.003035      0.008886        0.0245       0.05112       0.05112
             0|      -0.01892      -0.01892      -0.01252      -0.01009     -0.008529     -0.007323     -0.006312     -0.005407     -0.004554     -0.003748     -0.002978     -0.002232     -0.001499    -0.0007702    -4.988e-05     0.0006145      0.001339      0.003035      0.008886        0.0245       0.05112       0.05112
             1|      -0.01167      -0.01167      -0.01073     -0.009277     -0.007991     -0.006934     -0.006027     -0.005203     -0.004398     -0.003627     -0.002883     -0.002158     -0.001443      -0.00073    -1.597e-05     0.0007043      0.001518      0.003018      0.006838       0.01488       0.02484       0.02484
             2|     -0.007067     -0.007067     -0.007077     -0.006771     -0.006257      -0.00565     -0.005019     -0.004385     -0.003744     -0.003102     -0.002461      -0.00182     -0.001175    -0.0005223     0.0001421      0.000823      0.001551      0.002628      0.004769      0.008437       0.01188       0.01188
             3|     -0.004705     -0.004705     -0.004717     -0.004649     -0.004475     -0.004196     -0.003835     -0.003416     -0.002957     -0.002467     -0.001955     -0.001426    -0.0008799    -0.0003177     0.0002624     0.0008657      0.001517      0.002331      0.003557      0.005234      0.006434      0.006434
             4|     -0.003197     -0.003197      -0.00321     -0.003187     -0.003117     -0.002985     -0.002788     -0.002531     -0.002223     -0.001874      -0.00149     -0.001079    -0.0006453    -0.0001922     0.0002809      0.000774      0.001293      0.001869      0.002569      0.003348      0.003756      0.003756
             5|     -0.002184     -0.002184     -0.002193     -0.002184     -0.002149     -0.002081     -0.001971     -0.001817     -0.001619     -0.001383     -0.001113    -0.0008138     -0.000492    -0.0001521     0.0002038     0.0005681     0.0009359      0.001307      0.001681      0.002014      0.002115      0.002115
             6|     -0.001489     -0.001489     -0.001497     -0.001492     -0.001474     -0.001437     -0.001374     -0.001283     -0.001162     -0.001011    -0.0008323    -0.0006303    -0.0004096    -0.0001741      6.85e-05     0.0003102      0.000542     0.0007536     0.0009312      0.001043      0.001033      0.001033
             7|     -0.001015     -0.001015     -0.001022      -0.00102     -0.001011    -0.0009919    -0.0009581    -0.0009072    -0.0008373    -0.0007477    -0.0006394    -0.0005146    -0.0003769    -0.0002301    -8.206e-05         6e-05     0.0001878     0.0002916     0.0003608     0.0003823     0.0003502     0.0003502
             8|    -0.0006979    -0.0006979    -0.0007033    -0.0007044     -0.000702    -0.0006943    -0.0006792    -0.0006549    -0.0006199    -0.0005735     -0.000516    -0.0004487    -0.0003737    -0.0002946    -0.0002171    -0.0001464    -8.816e-05    -4.791e-05    -3.018e-05    -3.628e-05    -6.118e-05    -6.118e-05
             9|    -0.0004922    -0.0004922    -0.0004971    -0.0005002    -0.0005024    -0.0005029    -0.0005005    -0.0004939    -0.0004824    -0.0004654    -0.0004428    -0.0004154    -0.0003843    -0.0003522    -0.0003222    -0.0002973    -0.0002804    -0.0002735    -0.0002772    -0.0002889    -0.0003049    -0.0003049
            10|    -0.0003657    -0.0003657    -0.0003702    -0.0003748    -0.0003803    -0.0003863    -0.0003922    -0.0003973     -0.000401     -0.000403    -0.0004031    -0.0004015    -0.0003986     -0.000396    -0.0003949    -0.0003966    -0.0004018    -0.0004108    -0.0004224    -0.0004342    -0.0004449    -0.0004449
            11|    -0.0002944    -0.0002944    -0.0002985     -0.000304    -0.0003116    -0.0003211    -0.0003321    -0.0003443    -0.0003572    -0.0003705     -0.000384    -0.0003974    -0.0004109    -0.0004249    -0.0004395    -0.0004548    -0.0004705     -0.000486       -0.0005     -0.000511    -0.0005187    -0.0005187
            12|    -0.0002602    -0.0002602     -0.000264    -0.0002698    -0.0002785    -0.0002898    -0.0003036    -0.0003195    -0.0003372    -0.0003564    -0.0003767    -0.0003978    -0.0004193    -0.0004411    -0.0004627    -0.0004836    -0.0005032    -0.0005206    -0.0005347    -0.0005446    -0.0005506    -0.0005506
            13|    -0.0002498    -0.0002498    -0.0002532    -0.0002591     -0.000268    -0.0002799    -0.0002947    -0.0003119    -0.0003314    -0.0003528    -0.0003756    -0.0003994    -0.0004236    -0.0004478    -0.0004713    -0.0004934    -0.0005132    -0.0005301    -0.0005432    -0.0005519    -0.0005567    -0.0005567
            14|    -0.0002537    -0.0002537    -0.0002566    -0.0002622    -0.0002709    -0.0002826    -0.0002971    -0.0003141    -0.0003335    -0.0003547    -0.0003773    -0.0004009    -0.0004247    -0.0004483    -0.0004709    -0.0004917    -0.0005101    -0.0005254     -0.000537    -0.0005446    -0.0005484    -0.0005484
            15|    -0.0002648    -0.0002648    -0.0002673    -0.0002725    -0.0002806    -0.0002915    -0.0003051    -0.0003211    -0.0003392     -0.000359      -0.00038    -0.0004018    -0.0004237    -0.0004452    -0.0004656    -0.0004842    -0.0005005    -0.0005138    -0.0005238    -0.0005303    -0.0005333    -0.0005333
            16|    -0.0002786    -0.0002786    -0.0002807    -0.0002854    -0.0002927    -0.0003027     -0.000315    -0.0003296    -0.0003459    -0.0003638    -0.0003827    -0.0004022    -0.0004217    -0.0004406    -0.0004585    -0.0004747    -0.0004887    -0.0005001    -0.0005087    -0.0005141    -0.0005165    -0.0005165
            17|    -0.0002918    -0.0002918    -0.0002936    -0.0002977    -0.0003044    -0.0003133    -0.0003245    -0.0003375    -0.0003522    -0.0003681    -0.0003849    -0.0004021    -0.0004193    -0.0004359    -0.0004514    -0.0004654    -0.0004776    -0.0004874    -0.0004947    -0.0004992    -0.0005012    -0.0005012
            18|     -0.000302     -0.000302    -0.0003035    -0.0003073    -0.0003133    -0.0003215    -0.0003317    -0.0003436    -0.0003569    -0.0003713    -0.0003865    -0.0004019    -0.0004173    -0.0004321    -0.0004459    -0.0004583     -0.000469    -0.0004777    -0.0004841    -0.0004881    -0.0004896    -0.0004896
            19|    -0.0003069    -0.0003069    -0.0003082    -0.0003118    -0.0003176    -0.0003254    -0.0003351    -0.0003464    -0.0003591    -0.0003728    -0.0003871    -0.0004017    -0.0004162    -0.0004302    -0.0004432    -0.0004549     -0.000465    -0.0004732    -0.0004792    -0.0004829    -0.0004843    -0.0004843
            20|    -0.0003069    -0.0003069    -0.0003082    -0.0003118    -0.0003176    -0.0003254    -0.0003351    -0.0003464    -0.0003591    -0.0003728    -0.0003871    -0.0004017    -0.0004162    -0.0004302    -0.0004432    -0.0004549     -0.000465    -0.0004732    -0.0004792    -0.0004829    -0.0004843    -0.0004843

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2199        0.2216        0.2229        0.2239        0.2249        0.2249         0.219        0.1941        0.1284             0
             1|             0      -0.03866      -0.04148      -0.03376      -0.02405      -0.01443      -0.00544      0.002722        0.0097       0.01549       0.02019       0.02392       0.02679       0.02889        0.0303       0.03093       0.03078       0.02907       0.02306       0.01031             0
             2|             0      -0.01215      -0.02527       -0.0334      -0.03699      -0.03797      -0.03771      -0.03692      -0.03585      -0.03476      -0.03385      -0.03327      -0.03311      -0.03345       -0.0344      -0.03609      -0.03817      -0.03895      -0.03497      -0.02358             0
             3|             0     -0.007551      -0.01575      -0.02302      -0.02868      -0.03267      -0.03537      -0.03721      -0.03849      -0.03947      -0.04033      -0.04127       -0.0424      -0.04386      -0.04578      -0.04827      -0.05112      -0.05243      -0.04734      -0.03036             0
             4|             0     -0.005083      -0.01083      -0.01636      -0.02134      -0.02555      -0.02893      -0.03159      -0.03369      -0.03538      -0.03683      -0.03817      -0.03952        -0.041       -0.0427       -0.0447      -0.04672      -0.04736      -0.04276      -0.02715             0
             5|             0     -0.003637     -0.007874      -0.01208      -0.01608      -0.01974      -0.02294      -0.02566      -0.02791      -0.02977       -0.0313       -0.0326      -0.03374      -0.03476      -0.03573      -0.03663      -0.03723      -0.03663      -0.03236      -0.02008             0
             6|             0      -0.00269     -0.005893     -0.009115      -0.01225      -0.01522      -0.01795      -0.02036      -0.02244      -0.02416      -0.02555      -0.02663      -0.02741      -0.02791       -0.0281      -0.02794      -0.02722      -0.02544      -0.02125      -0.01232             0
             7|             0     -0.002015     -0.004455     -0.006924     -0.009351      -0.01169      -0.01387      -0.01586      -0.01759      -0.01904      -0.02017      -0.02098      -0.02143      -0.02151      -0.02116      -0.02031      -0.01884      -0.01645      -0.01259     -0.006512             0
             8|             0     -0.001507     -0.003357     -0.005235     -0.007085     -0.008874      -0.01056      -0.01211      -0.01347      -0.01459      -0.01544      -0.01599      -0.01619      -0.01601       -0.0154      -0.01432      -0.01267      -0.01036     -0.007254     -0.003357             0
             9|             0     -0.001114     -0.002499     -0.003906     -0.005291     -0.006628      -0.00789     -0.009044      -0.01005      -0.01087      -0.01147      -0.01181      -0.01185      -0.01156      -0.01091     -0.009874     -0.008432     -0.006576     -0.004336     -0.001887             0
            10|             0    -0.0008074     -0.001823     -0.002856     -0.003869     -0.004843     -0.005756     -0.006585       -0.0073     -0.007871     -0.008267     -0.008455      -0.00841     -0.008107     -0.007535     -0.006688     -0.005578     -0.004232     -0.002713     -0.001159             0
            11|             0     -0.000569     -0.001294     -0.002031     -0.002751     -0.003439     -0.004078     -0.004652     -0.005139     -0.005516     -0.005763     -0.005855     -0.005776     -0.005513     -0.005065     -0.004436     -0.003647     -0.002729      -0.00173    -0.0007367             0
            12|             0    -0.0003859    -0.0008851     -0.001393     -0.001886     -0.002353     -0.002784     -0.003165     -0.003481     -0.003719     -0.003863       -0.0039     -0.003819     -0.003616     -0.003292     -0.002858      -0.00233      -0.00173     -0.001092    -0.0004633             0
            13|             0    -0.0002476    -0.0005743    -0.0009069     -0.001229     -0.001531     -0.001807     -0.002047     -0.002242     -0.002384     -0.002462      -0.00247     -0.002403     -0.002259     -0.002042     -0.001761     -0.001427     -0.001054    -0.0006615    -0.0002785             0
            14|             0    -0.0001457     -0.000344    -0.0005468    -0.0007422    -0.0009245     -0.001088     -0.001229      -0.00134     -0.001418     -0.001456     -0.001452     -0.001403      -0.00131     -0.001176     -0.001008    -0.0008111    -0.0005952      -0.00037    -0.0001528             0
            15|             0    -7.277e-05    -0.0001783    -0.0002876    -0.0003926    -0.0004896    -0.0005758     -0.000648    -0.0007037      -0.00074    -0.0007549     -0.000747    -0.0007159    -0.0006626    -0.0005895    -0.0004999    -0.0003979    -0.0002878    -0.0001747    -6.849e-05             0
            16|             0    -2.174e-05    -6.165e-05     -0.000105    -0.0001467    -0.0001849    -0.0002179    -0.0002447     -0.000264    -0.0002748    -0.0002767    -0.0002693     -0.000253    -0.0002287    -0.0001979    -0.0001623    -0.0001237      -8.4e-05    -4.534e-05    -1.283e-05             0
            17|             0     1.695e-05     2.703e-05     3.366e-05     3.928e-05     4.467e-05     5.011e-05     5.569e-05     6.143e-05     6.721e-05     7.279e-05     7.778e-05     8.164e-05     8.371e-05     8.333e-05      7.99e-05     7.302e-05     6.246e-05     4.781e-05     2.729e-05             0
            18|             0     5.497e-05     0.0001137     0.0001687     0.0002197     0.0002663     0.0003076     0.0003427     0.0003706     0.0003905     0.0004015     0.0004029     0.0003941      0.000375     0.0003454     0.0003059      0.000257     0.0001999     0.0001358     6.557e-05             0
            19|             0     7.055e-05      0.000153     0.0002327     0.0003074     0.0003755     0.0004353     0.0004853      0.000524     0.0005501     0.0005626     0.0005607      0.000544     0.0005127     0.0004672     0.0004086     0.0003383     0.0002582     0.0001707     7.881e-05             0
            20|             0    -7.093e-05    -0.0001539    -0.0002341    -0.0003093    -0.0003778     -0.000438    -0.0004883    -0.0005272    -0.0005534     -0.000566    -0.0005641    -0.0005473    -0.0005158      -0.00047     -0.000411    -0.0003403    -0.0002597    -0.0001717    -7.922e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04553       0.02909       0.01994       0.01419        0.0103       0.00753      0.005578      0.004164      0.003118      0.002333      0.001733      0.001276      0.001008     0.0009352    -0.0002718      -0.00694      -0.02698      -0.06598       -0.1147        0.1215
             1|      -0.03783       0.03663        0.0421       0.03641       0.02941       0.02362       0.01912       0.01554       0.01244      0.009854      0.007739      0.005996      0.004545      0.003339      0.002377      0.001537    -0.0005609     -0.009158      -0.03408      -0.08005       -0.1259        0.1292
             2|      -0.02568       0.02507       0.02924       0.02831       0.02579       0.02259       0.01933       0.01629       0.01347       0.01092      0.008622      0.006559      0.004694      0.002996      0.001439    -0.0001447     -0.002715      -0.01024      -0.03073      -0.06944       -0.1034        0.1048
             3|      -0.01814       0.01774       0.02124       0.02118       0.02021       0.01864       0.01665       0.01446        0.0122      0.009948      0.007758      0.005638      0.003575       0.00155    -0.0004658      -0.00261     -0.005558      -0.01161      -0.02581      -0.05267      -0.07341       0.07409
             4|      -0.01306       0.01279       0.01562       0.01575       0.01532        0.0145       0.01331       0.01183       0.01012      0.008272      0.006326      0.004314      0.002239     9.084e-05      -0.00215      -0.00458     -0.007565      -0.01226      -0.02126      -0.03711      -0.04642       0.04683
             5|     -0.009424       0.00924       0.01146       0.01162       0.01139        0.0109       0.01015      0.009146      0.007895      0.006438      0.004808      0.003031      0.001117    -0.0009238     -0.003105     -0.005462     -0.008159      -0.01166        -0.017      -0.02487      -0.02646       0.02673
             6|     -0.006736      0.006609      0.008309      0.008453      0.008299      0.007975       0.00747      0.006763      0.005849      0.004735      0.003436      0.001968     0.0003452     -0.001417     -0.003295     -0.005294     -0.007454     -0.009895      -0.01284      -0.01599      -0.01425       0.01442
             7|     -0.004723      0.004636      0.005908      0.006022      0.005909      0.005675      0.005313      0.004805      0.004138      0.003306      0.002315      0.001173    -0.0001034      -0.00149     -0.002949     -0.004456     -0.005992     -0.007532     -0.009008     -0.009967     -0.007815      0.007926
             8|     -0.003218       0.00316      0.004086      0.004172      0.004086      0.003912      0.003648      0.003281      0.002799      0.002195      0.001471     0.0006329    -0.0003037      -0.00131     -0.002346     -0.003378     -0.004364     -0.005248      -0.00593     -0.006109     -0.004508      0.004578
             9|     -0.002105      0.002068      0.002721      0.002785      0.002721      0.002593      0.002403      0.002143      0.001804      0.001383     0.0008792     0.0002986    -0.0003439     -0.001022     -0.001703     -0.002354     -0.002938     -0.003412     -0.003715     -0.003687     -0.002652      0.002695
            10|     -0.001298      0.001276       0.00172      0.001767      0.001722      0.001633      0.001502      0.001325      0.001098     0.0008192     0.0004886     0.0001122    -0.0002988    -0.0007225     -0.001137     -0.001517      -0.00184     -0.002082     -0.002213     -0.002151     -0.001513      0.001538
            11|    -0.0007298     0.0007176      0.001004       0.00104      0.001012     0.0009544     0.0008708     0.0007593      0.000618     0.0004462     0.0002455     2.051e-05    -0.0002204     -0.000463    -0.0006931    -0.0008965      -0.00106     -0.001174     -0.001226     -0.001169    -0.0007895     0.0008021
            12|    -0.0003444     0.0003389     0.0005118     0.0005392     0.0005253     0.0004931      0.000446     0.0003836     0.0003052     0.0002113     0.0001031    -1.591e-05    -0.0001404    -0.0002621    -0.0003735    -0.0004675    -0.0005384    -0.0005828    -0.0005951     -0.000549    -0.0003344     0.0003395
            13|    -9.703e-05     9.577e-05     0.0001894      0.000211     0.0002077     0.0001945      0.000174     0.0001467     0.0001124     7.171e-05     2.564e-05    -2.387e-05    -7.378e-05    -0.0001202    -0.0001597    -0.0001896    -0.0002082    -0.0002149    -0.0002075    -0.0001708    -6.096e-05     6.145e-05
