t: 8.84387
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080582    -0.0018215    -0.0028535    -0.0038658    -0.0048392    -0.0057528    -0.0065815    -0.0072971    -0.0078686    -0.0082645    -0.0084537    -0.0084082    -0.0081052    -0.0075319    -0.0066848    -0.0055735    -0.0042273    -0.0027082    -0.0011554             0
            11|             0   -0.00056746    -0.0012919    -0.0020278    -0.0027466    -0.0034331    -0.0040719    -0.0046448    -0.0051311    -0.0055087    -0.0057547    -0.0058474     -0.005768    -0.0055052    -0.0050564    -0.0044284    -0.0036399    -0.0027228    -0.0017256   -0.00073374             0
            12|             0   -0.00038437   -0.00088231    -0.0013884    -0.0018802    -0.0023465    -0.0027758    -0.0031556    -0.0034716    -0.0037089    -0.0038526    -0.0038893    -0.0038081     -0.003605     -0.003282    -0.0028485    -0.0023212    -0.0017238     -0.001087   -0.00046086             0
            13|             0   -0.00024621   -0.00057147   -0.00090259    -0.0012229    -0.0015241    -0.0017984    -0.0020372    -0.0022316    -0.0023722    -0.0024502    -0.0024581    -0.0023907    -0.0022473    -0.0020316    -0.0017513    -0.0014183    -0.0010477   -0.00065734   -0.00027639             0
            14|             0   -0.00014442   -0.00034124   -0.00054255   -0.00073649   -0.00091733      -0.00108    -0.0012194      -0.00133    -0.0014065    -0.0014444    -0.0014399    -0.0013911    -0.0012988    -0.0011662   -0.00099866   -0.00080362   -0.00058957   -0.00036635   -0.00015105             0
            15|             0   -7.1617e-05   -0.00017572   -0.00028356   -0.00038716   -0.00048289   -0.00056782   -0.00063907   -0.00069384   -0.00072957   -0.00074412    -0.0007361   -0.00070521   -0.00065251   -0.00058028   -0.00049186   -0.00039126   -0.00028281   -0.00017154   -6.7086e-05             0
            16|             0   -2.0726e-05   -5.9323e-05   -0.00010129   -0.00014174   -0.00017865   -0.00021063   -0.00023644   -0.00025498   -0.00026533    -0.0002669   -0.00025949   -0.00024347   -0.00021977    -0.0001898   -0.00015527   -0.00011799   -7.9726e-05   -4.2648e-05   -1.1672e-05             0
            17|             0    1.7848e-05    2.9168e-05    3.7073e-05    4.3908e-05    5.0417e-05     5.684e-05    6.3258e-05    6.9644e-05     7.586e-05    8.1647e-05    8.6605e-05    9.0174e-05    9.1706e-05    9.0543e-05    8.6124e-05    7.8073e-05    6.6202e-05    5.0153e-05    2.8257e-05             0
            18|             0    5.5691e-05    0.00011555    0.00017161    0.00022368    0.00027122    0.00031337    0.00034916    0.00037762    0.00039785    0.00040899    0.00041033    0.00040134    0.00038172    0.00035149    0.00031106    0.00026121    0.00020304    0.00013768    6.6316e-05             0
            19|             0     7.087e-05    0.00015395    0.00023429     0.0003096    0.00037824    0.00043854    0.00048891    0.00052788    0.00055417    0.00056672    0.00056477    0.00054796    0.00051635    0.00047046    0.00041133    0.00034047    0.00025982    0.00017162    7.9106e-05             0
            20|             0   -7.0904e-05   -0.00015394   -0.00023421   -0.00030945   -0.00037803   -0.00043828   -0.00048861   -0.00052755   -0.00055382   -0.00056637   -0.00056443   -0.00054765   -0.00051608   -0.00047025   -0.00041118   -0.00034038   -0.00025979   -0.00017164   -7.9163e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076738      0.076738      0.045999      0.029298      0.020082      0.014294      0.010375     0.0075834     0.0056194     0.0041959     0.0031428     0.0023523     0.0017476     0.0012867     0.0010172    0.00095769   -0.00022874    -0.0069486     -0.027511     -0.068482      -0.12152       0.12152
             1|      -0.03783      0.037831      0.043049      0.037058       0.02986      0.023955      0.019386      0.015754      0.012611     0.0099949     0.0078536     0.0060888     0.0046196     0.0033971     0.0024214     0.0015684   -0.00056017    -0.0092756     -0.034631     -0.081733      -0.12925       0.12925
             2|     -0.025683      0.025683       0.02985      0.028866      0.026251      0.022967      0.019643      0.016541      0.013683      0.011089     0.0087604     0.0066697     0.0047792     0.0030573     0.0014772   -0.00012958    -0.0027275     -0.010331     -0.031064     -0.070288      -0.10478       0.10477
             3|     -0.018135      0.018134      0.021632      0.021561      0.020566      0.018952      0.016927      0.014693      0.012392      0.010108     0.0078855     0.0057352     0.0036448     0.0015912   -0.00045202    -0.0026266     -0.005614     -0.011742     -0.026087     -0.053185     -0.074115      0.074103
             4|     -0.013055      0.013053      0.015877      0.016012       0.01557      0.014731      0.013525      0.012014      0.010282      0.008403     0.0064293     0.0043887     0.0022856    0.00010923    -0.0021617    -0.0046245     -0.007651     -0.012402     -0.021497     -0.037477     -0.046866       0.04685
             5|    -0.0094207     0.0094173      0.011634      0.011797      0.011558      0.011065      0.010308     0.0092836     0.0080146     0.0065363      0.004884     0.0030825     0.0011437   -0.00092342    -0.0031331     -0.005522    -0.0082543     -0.011802     -0.017201     -0.025129     -0.026759      0.026746
             6|    -0.0067322     0.0067282     0.0084272     0.0085704     0.0084147     0.0080869     0.0075746     0.0068584      0.005932      0.004803     0.0034868     0.0020001    0.00035699    -0.0014279    -0.0033294    -0.0053532    -0.0075399      -0.01001     -0.012984     -0.016165      -0.01443      0.014426
             7|    -0.0047187     0.0047144     0.0059853     0.0060984     0.0059841     0.0057475     0.0053816     0.0048674     0.0041917     0.0033501     0.0023466     0.0011913   -0.00010068    -0.0015039      -0.00298    -0.0045058    -0.0060587    -0.0076144    -0.0091046     -0.010071    -0.0079188     0.0079223
             8|    -0.0032132     0.0032089      0.004134     0.0042193     0.0041322     0.0039564     0.0036897     0.0033186     0.0028314     0.0022215     0.0014892    0.00064162   -0.00030527    -0.0013225    -0.0023706    -0.0034137    -0.0044093    -0.0053008    -0.0059879     -0.006167    -0.0045656     0.0045717
             9|    -0.0021006     0.0020964     0.0027486     0.0028119      0.002747     0.0026182     0.0024267      0.002164     0.0018223      0.001397    0.00088815    0.00030198   -0.00034681    -0.0010312    -0.0017185    -0.0023754    -0.0029642    -0.0034415    -0.0037454    -0.0037168    -0.0026825     0.0026886
            10|    -0.0012944     0.0012906     0.0017329       0.00178     0.0017347     0.0016448     0.0015132     0.0013353     0.0011068    0.00082542    0.00049225    0.00011286   -0.00030135   -0.00072826    -0.0011452    -0.0015283     -0.001853    -0.0020953    -0.0022263     -0.002164    -0.0015272     0.0015324
            11|   -0.00072647    0.00072312     0.0010085      0.001044      0.001016    0.00095829     0.0008744    0.00076243    0.00062044    0.00044785    0.00024624    2.0144e-05   -0.00022193    -0.0004655   -0.00069641   -0.00090038    -0.0010644    -0.0011781    -0.0012291    -0.0011721   -0.00079341    0.00079776
            12|   -0.00034155    0.00033875    0.00051058    0.00053797    0.00052412    0.00049203    0.00044503     0.0003827    0.00030445    0.00021054    0.00010249   -1.6484e-05   -0.00014082   -0.00026236    -0.0003734   -0.00046685   -0.00053714   -0.00058072   -0.00059238   -0.00054595   -0.00033256    0.00033601
            13|   -9.4769e-05    9.2523e-05    0.00018532    0.00020685    0.00020381    0.00019083    0.00017077    0.00014384    0.00011007    6.9925e-05    2.4488e-05   -2.4307e-05   -7.3441e-05   -0.00011901   -0.00015762   -0.00018654   -0.00020421   -0.00021012     -0.000202     -0.000165   -5.6174e-05    5.8802e-05
            14|    5.0211e-05   -5.1918e-05   -1.1505e-05    5.5424e-06    9.8719e-06    9.9856e-06    8.0643e-06    4.5058e-06   -5.0823e-07   -6.6494e-06   -1.3357e-05   -1.9804e-05   -2.4699e-05   -2.6723e-05   -2.4956e-05   -1.9012e-05   -9.1673e-06     3.935e-06     2.122e-05    5.0302e-05    9.4877e-05   -9.2968e-05
            15|    0.00012235   -0.00012356   -0.00011561    -0.0001023   -9.3728e-05   -8.5747e-05   -7.6865e-05   -6.6746e-05    -5.528e-05   -4.2369e-05   -2.7909e-05   -1.1779e-05    6.1899e-06    2.5983e-05    4.7275e-05    6.9415e-05    9.1442e-05    0.00011239    0.00013249    0.00015475    0.00016197   -0.00016068
            16|    0.00014357   -0.00014431   -0.00015422   -0.00014427   -0.00013418   -0.00012266   -0.00010885   -9.2558e-05   -7.3814e-05   -5.2723e-05   -2.9477e-05   -4.3664e-06    2.2218e-05    4.9683e-05    7.7247e-05    0.00010395    0.00012873    0.00015066    0.00016958    0.00018574    0.00017364   -0.00017288
            17|    0.00012618   -0.00012649    -0.0001429   -0.00013637   -0.00012735   -0.00011616   -0.00010243   -8.6142e-05   -6.7428e-05   -4.6505e-05   -2.3689e-05    5.9491e-07    2.5792e-05    5.1219e-05    7.6089e-05    9.9538e-05    0.00012069    0.00013879    0.00015353    0.00016385    0.00014539    -0.0001451
            18|    7.0854e-05   -7.0822e-05   -8.3055e-05   -8.0317e-05   -7.5285e-05   -6.8618e-05   -6.0284e-05   -5.0356e-05   -3.8962e-05    -2.628e-05   -1.2544e-05    1.9423e-06    1.6802e-05    3.1602e-05    4.5871e-05    5.9114e-05    7.0843e-05    8.0628e-05    8.8183e-05    9.2486e-05    7.9082e-05    -7.914e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018924     -0.018924     -0.012515     -0.010094    -0.0085288     -0.007323     -0.006312    -0.0054065    -0.0045545    -0.0037486    -0.0029783    -0.0022326    -0.0015004   -0.00077139   -5.1252e-05    0.00061319     0.0013383     0.0030362     0.0088884      0.024505      0.051118      0.051118
             0|     -0.018924     -0.018924     -0.012514     -0.010094    -0.0085288     -0.007323    -0.0063119    -0.0054065    -0.0045545    -0.0037486    -0.0029784    -0.0022326    -0.0015004   -0.00077142   -5.1261e-05    0.00061319     0.0013384     0.0030362     0.0088885      0.024505      0.051118      0.051118
             1|     -0.011664     -0.011664      -0.01073    -0.0092767      -0.00799    -0.0069333    -0.0060263    -0.0052025    -0.0043981    -0.0036271     -0.002884    -0.0021592    -0.0014441   -0.00073132   -1.7369e-05    0.00070298     0.0015173     0.0030188     0.0068402      0.014879      0.024837      0.024837
             2|     -0.007066     -0.007066    -0.0070765    -0.0067704    -0.0062564    -0.0056499    -0.0050187    -0.0043846    -0.0037441    -0.0031025     -0.002462    -0.0018211    -0.0011764   -0.00052358    0.00014073    0.00082164     0.0015502     0.0026284     0.0047702     0.0084382      0.011877      0.011877
             3|    -0.0047038    -0.0047037    -0.0047159    -0.0046477    -0.0044738    -0.0041951    -0.0038345    -0.0034162    -0.0029568    -0.0024674    -0.0019559    -0.0014265   -0.00088079    -0.0003187    0.00026122    0.00086444     0.0015156     0.0023306     0.0035564     0.0052341     0.0064343     0.0064342
             4|    -0.0031966    -0.0031965    -0.0032089    -0.0031864     -0.003116    -0.0029842    -0.0027875    -0.0025309    -0.0022232    -0.0018737    -0.0014903    -0.0010795   -0.00064596   -0.00019297    0.00027991     0.0007729     0.0012914     0.0018684     0.0025684     0.0033475     0.0037556     0.0037556
             5|     -0.002183    -0.0021829    -0.0021926    -0.0021829    -0.0021486    -0.0020801    -0.0019702    -0.0018162    -0.0016191    -0.0013829    -0.0011127   -0.00081404   -0.00049241   -0.00015268    0.00020316    0.00056729    0.00093498     0.0013056     0.0016805     0.0020126     0.0021143     0.0021142
             6|    -0.0014888    -0.0014887    -0.0014962    -0.0014917    -0.0014736    -0.0014361    -0.0013737    -0.0012828    -0.0011615    -0.0010105    -0.0008322   -0.00063042   -0.00040989   -0.00017449     6.801e-05    0.00030963    0.00054137    0.00075285    0.00093034     0.0010423     0.0010319     0.0010319
             7|     -0.001015    -0.0010149    -0.0010211    -0.0010198     -0.001011   -0.00099145    -0.0009577   -0.00090683   -0.00083694   -0.00074745   -0.00063925   -0.00051461     -0.000377   -0.00023033   -8.2417e-05    5.9575e-05    0.00018726    0.00029106    0.00036011    0.00038158    0.00034931    0.00034933
             8|   -0.00069766   -0.00069763   -0.00070302   -0.00070417   -0.00070179   -0.00069408   -0.00067898   -0.00065463   -0.00061964   -0.00057331   -0.00051587   -0.00044858    -0.0003737   -0.00029478   -0.00021738   -0.00014675   -8.8534e-05   -4.8338e-05   -3.0663e-05   -3.6844e-05   -6.1808e-05   -6.1778e-05
             9|   -0.00049215   -0.00049213   -0.00049704   -0.00050014    -0.0005024   -0.00050286   -0.00050036   -0.00049379   -0.00048226   -0.00046525   -0.00044274   -0.00041534    -0.0003843   -0.00035225   -0.00032232    -0.0002975   -0.00028064   -0.00027381   -0.00027745   -0.00028924   -0.00030521   -0.00030517
            10|   -0.00036589   -0.00036589   -0.00037042   -0.00037495   -0.00038045   -0.00038646    -0.0003923   -0.00039734   -0.00040103   -0.00040298   -0.00040304   -0.00040139    -0.0003985   -0.00039591   -0.00039487   -0.00039657   -0.00040186   -0.00041083   -0.00042243   -0.00043431   -0.00044493   -0.00044489
            11|   -0.00029471   -0.00029473    -0.0002989   -0.00030433   -0.00031189   -0.00032136   -0.00033234   -0.00034445    -0.0003573   -0.00037055   -0.00038397    -0.0003974   -0.00041085   -0.00042477   -0.00043934   -0.00045461   -0.00047035   -0.00048585   -0.00049985   -0.00051082   -0.00051855   -0.00051853
            12|   -0.00026064   -0.00026067   -0.00026445   -0.00027029   -0.00027892   -0.00029021   -0.00030392   -0.00031975   -0.00033738   -0.00035649   -0.00037672   -0.00039774   -0.00041922   -0.00044094   -0.00046249   -0.00048338   -0.00050292   -0.00052024   -0.00053429   -0.00054416   -0.00055016   -0.00055016
            13|   -0.00025039   -0.00025043   -0.00025379   -0.00025965   -0.00026856   -0.00028044   -0.00029511    -0.0003123    -0.0003317   -0.00035297   -0.00037568   -0.00039936   -0.00042353   -0.00044764   -0.00047104   -0.00049302   -0.00051282   -0.00052962   -0.00054265   -0.00055136   -0.00055613   -0.00055615
            14|   -0.00025431   -0.00025436   -0.00025728   -0.00026287   -0.00027151   -0.00028315   -0.00029758   -0.00031458   -0.00033382   -0.00035493   -0.00037745   -0.00040088   -0.00042465   -0.00044811   -0.00047056   -0.00049131   -0.00050963   -0.00052485    -0.0005364   -0.00054393   -0.00054773   -0.00054776
            15|   -0.00026553   -0.00026559   -0.00026809   -0.00027323   -0.00028128   -0.00029215   -0.00030567   -0.00032158   -0.00033956   -0.00035925   -0.00038018   -0.00040184   -0.00042366   -0.00044502   -0.00046528   -0.00048379   -0.00049996   -0.00051324   -0.00052319   -0.00052958    -0.0005326   -0.00053264
            16|   -0.00027933    -0.0002794    -0.0002815   -0.00028613   -0.00029343   -0.00030333   -0.00031562   -0.00033006   -0.00034634    -0.0003641   -0.00038288   -0.00040222   -0.00042158    -0.0004404   -0.00045813   -0.00047421   -0.00048816   -0.00049954     -0.000508   -0.00051337   -0.00051575    -0.0005158
            17|   -0.00029252   -0.00029259   -0.00029435   -0.00029848   -0.00030506   -0.00031397   -0.00032504   -0.00033801   -0.00035259   -0.00036842   -0.00038511   -0.00040219   -0.00041921   -0.00043567   -0.00045109   -0.00046502   -0.00047703   -0.00048679   -0.00049401   -0.00049854   -0.00050043   -0.00050048
            18|   -0.00030273   -0.00030281   -0.00030429   -0.00030803   -0.00031403   -0.00032216   -0.00033224   -0.00034404   -0.00035727   -0.00037159   -0.00038663   -0.00040197    -0.0004172   -0.00043188   -0.00044558   -0.00045792   -0.00046853   -0.00047712   -0.00048346   -0.00048741   -0.00048894     -0.000489
            19|   -0.00030759   -0.00030767     -0.000309   -0.00031257   -0.00031829   -0.00032604   -0.00033565   -0.00034687   -0.00035944   -0.00037303   -0.00038727   -0.00040179   -0.00041617   -0.00043001   -0.00044292   -0.00045453   -0.00046451   -0.00047259   -0.00047855   -0.00048226   -0.00048361   -0.00048368
            20|   -0.00030759   -0.00030759   -0.00030892    -0.0003125   -0.00031822   -0.00032598   -0.00033559   -0.00034683   -0.00035941   -0.00037301   -0.00038726   -0.00040179   -0.00041618   -0.00043003   -0.00044295   -0.00045457   -0.00046456   -0.00047264   -0.00047861   -0.00048233   -0.00048368   -0.00048368

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7801        1.7784        1.7771        1.7761        1.7751        1.7751         1.781        1.8059        1.8716             0
             0|             0      0.078404       0.12337       0.15244       0.17243       0.18667       0.19702       0.20459        0.2102       0.21438       0.21752       0.21987       0.22162        0.2229        0.2239       0.22488        0.2249       0.21903       0.19406       0.12844             0
             1|             0     -0.038664     -0.041479     -0.033763     -0.024045     -0.014422    -0.0054329     0.0027324      0.009715      0.015507      0.020213      0.023947      0.026818      0.028929      0.030335       0.03097      0.030817      0.029093      0.023069      0.010318             0
             2|             0      -0.01215     -0.025267     -0.033404     -0.036989     -0.037971     -0.037713     -0.036924      -0.03585     -0.034756     -0.033849     -0.033268     -0.033106     -0.033443     -0.034383     -0.036068     -0.038145     -0.038924      -0.03496     -0.023575             0
             3|             0    -0.0075523      -0.01575     -0.023028     -0.028685     -0.032678     -0.035379     -0.037217     -0.038501     -0.039477     -0.040347     -0.041278     -0.042408     -0.043869     -0.045792     -0.048277     -0.051121     -0.052425      -0.04733     -0.030351             0
             4|             0    -0.0050843      -0.01083     -0.016367     -0.021348     -0.025553     -0.028939     -0.031604     -0.033702     -0.035398     -0.036847     -0.038188     -0.039542     -0.041019     -0.042724     -0.044715     -0.046737     -0.047364     -0.042754     -0.027142             0
             5|             0    -0.0036381    -0.0078762     -0.012084     -0.016087     -0.019742     -0.022947     -0.025666     -0.027924     -0.029782      -0.03132      -0.03262     -0.033757     -0.034785     -0.035755     -0.036651     -0.037254     -0.036653     -0.032369     -0.020081             0
             6|             0     -0.002691    -0.0058947    -0.0091179     -0.012256     -0.015229     -0.017954     -0.020372     -0.022447     -0.024173     -0.025564     -0.026642     -0.027424     -0.027927     -0.028124     -0.027957     -0.027248     -0.025465     -0.021265     -0.012332             0
             7|             0    -0.0020154    -0.0044554    -0.0069254    -0.0093532     -0.011689     -0.013878     -0.015864     -0.017599     -0.019047     -0.020183     -0.020988     -0.021443     -0.021519     -0.021171     -0.020328     -0.018853     -0.016466     -0.012599    -0.0065191             0
             8|             0     -0.001507    -0.0033572    -0.0052354     -0.007086    -0.0088752     -0.010565     -0.012111     -0.013468     -0.014594     -0.015449     -0.015996       -0.0162     -0.016019     -0.015411     -0.014322     -0.012677      -0.01037    -0.0072591    -0.0033597             0
             9|             0    -0.0011138    -0.0024986    -0.0039058    -0.0052905    -0.0066279    -0.0078898    -0.0090431     -0.010051     -0.010874     -0.011474     -0.011812     -0.011853     -0.011563     -0.010912    -0.0098758    -0.0084333    -0.0065768    -0.0043364    -0.0018872             0
            10|             0     -0.000807    -0.0018227     -0.002855    -0.0038674    -0.0048408    -0.0057541    -0.0065825    -0.0072976    -0.0078687    -0.0082641    -0.0084529    -0.0084075    -0.0081049    -0.0075323    -0.0066862    -0.0055759    -0.0042303    -0.0027113    -0.0011581             0
            11|             0   -0.00056855    -0.0012933    -0.0020298     -0.002749     -0.003436    -0.0040751    -0.0046481    -0.0051346    -0.0055122    -0.0057582    -0.0058509    -0.0057716     -0.005509    -0.0050604    -0.0044325     -0.003644    -0.0027264    -0.0017284   -0.00073576             0
            12|             0   -0.00038535   -0.00088383    -0.0013906    -0.0018831      -0.00235      -0.00278    -0.0031602    -0.0034765    -0.0037141    -0.0038581    -0.0038948    -0.0038138    -0.0036106    -0.0032874    -0.0028535    -0.0023257    -0.0017274    -0.0010896   -0.00046241             0
            13|             0   -0.00024708     -0.000573    -0.0009049     -0.001226    -0.0015279    -0.0018028    -0.0020423    -0.0022371    -0.0023781    -0.0024564    -0.0024643    -0.0023969    -0.0022534    -0.0020373    -0.0017564    -0.0014227    -0.0010511    -0.0006596   -0.00027763             0
            14|             0   -0.00014518   -0.00034269    -0.0005448   -0.00073951   -0.00092108    -0.0010845    -0.0012244    -0.0013354    -0.0014124    -0.0014505    -0.0014461    -0.0013972    -0.0013047    -0.0011716    -0.0010034   -0.00080758   -0.00059257   -0.00036831   -0.00015204             0
            15|             0   -7.2266e-05   -0.00017706   -0.00028565   -0.00038998    -0.0004864   -0.00057195   -0.00064375   -0.00069896   -0.00073501   -0.00074975   -0.00074177   -0.00071076   -0.00065777   -0.00058509   -0.00049606   -0.00039471   -0.00028539   -0.00017319   -6.7871e-05             0
            16|             0   -2.1272e-05   -6.0526e-05   -0.00010319   -0.00014431   -0.00018185   -0.00021439   -0.00024068   -0.00025959   -0.00027022   -0.00027193   -0.00026453   -0.00024836   -0.00022438   -0.00019399    -0.0001589   -0.00012094   -8.1927e-05   -4.4043e-05   -1.2292e-05             0
            17|             0    1.7391e-05    2.8093e-05    3.5364e-05    4.1591e-05     4.754e-05    5.3467e-05    5.9467e-05    6.5527e-05    7.1523e-05    7.7204e-05     8.218e-05    8.5895e-05    8.7697e-05    8.6923e-05    8.3001e-05    7.5537e-05    6.4325e-05    4.8974e-05    2.7766e-05             0
            18|             0    5.5306e-05    0.00011457    0.00017005    0.00022157     0.0002686     0.0003103    0.00034572     0.0003739    0.00039394      0.000405    0.00040637    0.00039752    0.00037815    0.00034829     0.0003083    0.00025898    0.00020139    0.00013666    6.5919e-05             0
            19|             0    7.0524e-05    0.00015302    0.00023281    0.00030759    0.00037574    0.00043562    0.00048564    0.00052435    0.00055047    0.00056294    0.00056103    0.00054436    0.00051299    0.00046745    0.00040874    0.00033837    0.00025827    0.00017065    7.8755e-05             0
            20|             0   -7.0524e-05   -0.00015302   -0.00023281   -0.00030759   -0.00037574   -0.00043562   -0.00048564   -0.00052435   -0.00055047   -0.00056294   -0.00056103   -0.00054436   -0.00051299   -0.00046745   -0.00040874   -0.00033837   -0.00025827   -0.00017065   -7.8755e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07485       0.07485      0.045535      0.029086      0.019942      0.014192        0.0103     0.0075304     0.0055787     0.0041643     0.0031182     0.0023332      0.001733     0.0012763     0.0010084    0.00093435   -0.00027526    -0.0069441     -0.026978     -0.065979      -0.11469       0.11469
             1|     -0.036635      0.036635        0.0421      0.036406      0.029409      0.023622      0.019124      0.015541      0.012441     0.0098586     0.0077439     0.0060009       0.00455     0.0033431     0.0023803     0.0015375   -0.00056873    -0.0091741     -0.034093     -0.080058      -0.12588       0.12588
             2|     -0.025069      0.025069      0.029237      0.028315      0.025787      0.022589      0.019335       0.01629      0.013479      0.010924     0.0086288     0.0065671     0.0047024      0.003004     0.0014459   -0.00014071    -0.0027185     -0.010254     -0.030748     -0.069455      -0.10336       0.10336
             3|     -0.017742      0.017742       0.02124      0.021181      0.020213      0.018638      0.016654      0.014463      0.012201     0.0099535     0.0077644     0.0056451     0.0035838     0.0015585   -0.00045688    -0.0026028    -0.0055557     -0.011622      -0.02583     -0.052694     -0.073418      0.073418
             4|     -0.012789      0.012789      0.015613      0.015751      0.015318      0.014496      0.013312      0.011829      0.010125     0.0082754     0.0063311     0.0043197     0.0022457    9.8761e-05    -0.0021418    -0.0045711    -0.0075583     -0.012256     -0.021266      -0.03713      -0.04644       0.04644
             5|    -0.0092368     0.0092368      0.011453      0.011617      0.011383      0.010898      0.010153     0.0091449     0.0078957     0.0064395     0.0048111     0.0030348     0.0011222   -0.00091775     -0.003098     -0.005455     -0.008152     -0.011659     -0.017006     -0.024877     -0.026478      0.026478
             6|    -0.0066051     0.0066051     0.0083037     0.0084477     0.0082944     0.0079714     0.0074665     0.0067606     0.0058476     0.0047346     0.0034366       0.00197    0.00034844    -0.0014134    -0.0032903    -0.0052882    -0.0074478    -0.0098898     -0.012836     -0.015994     -0.014252      0.014252
             7|    -0.0046319     0.0046319     0.0059026     0.0060164     0.0059037     0.0056702     0.0053091     0.0048018     0.0041352     0.0033048     0.0023145     0.0011742   -0.00010154    -0.0014871     -0.002945    -0.0044521     -0.005987    -0.0075262     -0.009003    -0.0099625    -0.0078119     0.0078119
             8|    -0.0031554     0.0031554     0.0040804     0.0041663     0.0040803     0.0039067     0.0036433     0.0032768     0.0027957     0.0021934     0.0014702    0.00063298   -0.00030251    -0.0013075    -0.0023433    -0.0033745    -0.0043593    -0.0052421    -0.0059238    -0.0061014    -0.0045023     0.0045023
