t: 6.99805
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006076     -0.001381     -0.002166      -0.00293     -0.003659     -0.004336     -0.004942     -0.005455     -0.005851     -0.006108     -0.006204     -0.006121     -0.005848     -0.005384     -0.004732     -0.003911     -0.002946     -0.001884    -0.0008093             0
            12|             0    -0.0004299    -0.0009857     -0.001549     -0.002097     -0.002615     -0.003092     -0.003515     -0.003866     -0.004131     -0.004292     -0.004337     -0.004253     -0.004036     -0.003687     -0.003216     -0.002636     -0.001972     -0.001253    -0.0005353             0
            13|             0    -0.0002936    -0.0006808     -0.001074     -0.001454     -0.001812     -0.002138     -0.002423     -0.002656     -0.002826     -0.002924     -0.002939     -0.002867     -0.002705     -0.002457      -0.00213     -0.001737     -0.001292    -0.0008169    -0.0003457             0
            14|             0    -0.0001911    -0.0004503    -0.0007145    -0.0009689     -0.001206     -0.001421     -0.001606     -0.001754      -0.00186     -0.001915     -0.001916      -0.00186     -0.001746     -0.001578     -0.001361     -0.001105    -0.0008176    -0.0005128    -0.0002135             0
            15|             0    -0.0001161    -0.0002808    -0.0004499    -0.0006122    -0.0007627    -0.0008972     -0.001011     -0.001101     -0.001163     -0.001192     -0.001187     -0.001146     -0.001071    -0.0009626     -0.000826    -0.0006662    -0.0004893    -0.0003029    -0.0001224             0
            16|             0    -6.275e-05    -0.0001597    -0.0002607    -0.0003574    -0.0004465    -0.0005251    -0.0005908    -0.0006412     -0.000674    -0.0006876    -0.0006809    -0.0006535    -0.0006065    -0.0005414    -0.0004608     -0.000368    -0.0002664    -0.0001607    -6.078e-05             0
            17|             0    -2.275e-05     -6.84e-05    -0.0001183    -0.0001663    -0.0002102    -0.0002485    -0.0002797    -0.0003028    -0.0003167    -0.0003208    -0.0003148    -0.0002987    -0.0002735    -0.0002401    -0.0002002    -0.0001553    -0.0001074     -5.91e-05    -1.688e-05             0
            18|             0      2.07e-05      2.99e-05     3.409e-05     3.686e-05     3.925e-05      4.16e-05     4.409e-05     4.683e-05     4.987e-05     5.313e-05     5.644e-05     5.947e-05     6.174e-05     6.275e-05       6.2e-05     5.907e-05     5.356e-05     4.456e-05     2.856e-05             0
            19|             0     6.623e-05     0.0001353     0.0001999       0.00026     0.0003147     0.0003625     0.0004025     0.0004334     0.0004544     0.0004647     0.0004637      0.000451     0.0004267      0.000391     0.0003446     0.0002884     0.0002239     0.0001525     7.485e-05             0
            20|             0    -6.602e-05    -0.0001346    -0.0001988    -0.0002586    -0.0003128    -0.0003604       -0.0004    -0.0004307    -0.0004516    -0.0004618    -0.0004608    -0.0004482    -0.0004241    -0.0003887    -0.0003426    -0.0002868    -0.0002227    -0.0001518    -7.462e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07672         0.046       0.02929       0.02007       0.01426       0.01033      0.007542      0.005569      0.004145      0.003095      0.002308      0.001709      0.001254     0.0009977      0.001026     0.0001078     -0.006531      -0.02741       -0.0687       -0.1218        0.1218
             1|      -0.03783       0.03783       0.04305       0.03701       0.02973       0.02371       0.01901       0.01528       0.01214       0.00951      0.007364        0.0056      0.004137      0.002939       0.00205      0.001472     7.686e-05     -0.007645      -0.03297      -0.08115       -0.1291        0.1291
             2|      -0.02575       0.02575       0.02993        0.0289       0.02619       0.02277        0.0193       0.01607       0.01311       0.01045      0.008075      0.005948      0.004029      0.002294     0.0007574    -0.0006321      -0.00263     -0.009009      -0.02871      -0.06856        -0.104         0.104
             3|       -0.0183       0.01829       0.02183       0.02172       0.02065       0.01892       0.01676       0.01439       0.01196      0.009573      0.007267      0.005046      0.002892     0.0007818     -0.001295     -0.003423     -0.006107      -0.01136      -0.02435      -0.05087      -0.07267       0.07264
             4|      -0.01331        0.0133       0.01619       0.01629       0.01579       0.01486       0.01355       0.01191       0.01005      0.008056      0.005982      0.003853      0.001669    -0.0005795     -0.002923     -0.005437     -0.008401      -0.01274      -0.02082      -0.03558      -0.04503       0.04499
             5|     -0.009742      0.009736       0.01204       0.01219        0.0119       0.01133       0.01049      0.009355       0.00797      0.006379      0.004622      0.002728     0.0007076     -0.001436     -0.003708     -0.006159     -0.008921      -0.01235      -0.01724       -0.0242      -0.02544       0.02541
             6|     -0.007102      0.007095      0.008904      0.009035      0.008839      0.008454      0.007868      0.007062      0.006035      0.004801      0.003382      0.001801     7.393e-05     -0.001779     -0.003736     -0.005811     -0.008038       -0.0105       -0.0133      -0.01607      -0.01412       0.01412
             7|     -0.005113      0.005106      0.006499      0.006607       0.00646      0.006176      0.005748      0.005158      0.004394      0.003457      0.002356      0.001105    -0.0002748     -0.001751     -0.003291     -0.004873     -0.006479     -0.008076     -0.009573      -0.01048     -0.008263       0.00827
             8|     -0.003609      0.003602      0.004657      0.004742      0.004627      0.004411      0.004092      0.003655       0.00309      0.002393      0.001567     0.0006238    -0.0004159     -0.001518     -0.002644     -0.003762     -0.004833     -0.005802     -0.006568     -0.006806     -0.005109      0.005118
             9|      -0.00248      0.002473      0.003256      0.003322      0.003233      0.003069      0.002831      0.002511      0.002099      0.001594     0.0009969     0.0003171    -0.0004274     -0.001205     -0.001982     -0.002728     -0.003406     -0.003974     -0.004366     -0.004395      -0.00322      0.003229
            10|     -0.001643      0.001637      0.002205      0.002257      0.002191      0.002069      0.001896      0.001666      0.001375      0.001021     0.0006055     0.0001369    -0.0003704    -0.0008911     -0.001401     -0.001876      -0.00229     -0.002616     -0.002821     -0.002793        -0.002      0.002009
            11|     -0.001035      0.001029      0.001431      0.001472      0.001426       0.00134      0.001219      0.001061     0.0008626     0.0006243     0.0003484     4.084e-05    -0.0002872    -0.0006185    -0.0009365     -0.001225     -0.001468     -0.001652     -0.001759     -0.001718     -0.001191      0.001198
            12|    -0.0006043     0.0005995     0.0008754     0.0009087     0.0008788     0.0008217     0.0007419     0.0006386     0.0005111     0.0003597     0.0001866    -3.599e-06    -0.0002032    -0.0004014     -0.000588    -0.0007532    -0.0008887    -0.0009879      -0.00104    -0.0009996    -0.0006559     0.0006618
            13|    -0.0003099     0.0003059     0.0004883     0.0005154     0.0004986      0.000464     0.0004157     0.0003538      0.000278     0.0001893     8.919e-05    -1.915e-05    -0.0001308    -0.0002397      -0.00034    -0.0004265    -0.0004953    -0.0005434    -0.0005649    -0.0005283    -0.0003102      0.000315
            14|    -0.0001179     0.0001148     0.0002291     0.0002512     0.0002442     0.0002264     0.0002012     0.0001688     0.0001296     8.413e-05     3.357e-05    -2.021e-05    -7.444e-05    -0.0001259    -0.0001719    -0.0002099    -0.0002384    -0.0002564    -0.0002601     -0.000229    -9.669e-05     0.0001004
            15|    -1.084e-06    -1.297e-06     6.439e-05      8.21e-05     8.191e-05     7.594e-05     6.668e-05     5.455e-05     3.978e-05     2.276e-05     4.142e-06    -1.514e-05    -3.376e-05    -5.034e-05    -6.378e-05     -7.33e-05    -7.859e-05    -7.948e-05    -7.376e-05     -4.85e-05     2.571e-05    -2.298e-05
            16|     6.244e-05    -6.407e-05    -3.253e-05    -1.892e-05    -1.485e-05    -1.309e-05    -1.195e-05    -1.116e-05    -1.058e-05    -1.009e-05    -9.456e-06    -8.377e-06    -6.426e-06    -3.252e-06     1.315e-06     7.232e-06     1.424e-05     2.209e-05     3.203e-05     5.139e-05     8.649e-05    -8.466e-05
            17|     8.595e-05    -8.685e-05    -7.818e-05    -6.879e-05    -6.289e-05      -5.7e-05    -5.021e-05    -4.242e-05    -3.367e-05    -2.402e-05    -1.354e-05    -2.305e-06     9.603e-06     2.202e-05     3.467e-05     4.718e-05     5.909e-05     6.999e-05     8.038e-05     9.361e-05     0.0001034    -0.0001024
            18|     6.597e-05    -6.618e-05    -6.899e-05    -6.461e-05    -6.012e-05    -5.461e-05    -4.787e-05    -3.993e-05    -3.093e-05    -2.099e-05    -1.028e-05     1.013e-06     1.263e-05      2.43e-05     3.569e-05     4.644e-05     5.616e-05     6.448e-05     7.139e-05     7.761e-05     7.483e-05     -7.46e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|        -0.019        -0.019      -0.01258      -0.01016     -0.008586     -0.007369     -0.006342     -0.005418     -0.004547      -0.00372     -0.002926     -0.002158     -0.001404    -0.0006544       8.2e-05     0.0007443      0.001396      0.002946      0.008656       0.02426       0.05094       0.05094
             0|        -0.019        -0.019      -0.01258      -0.01016     -0.008586     -0.007369     -0.006342     -0.005418     -0.004547      -0.00372     -0.002926     -0.002158     -0.001404    -0.0006544       8.2e-05     0.0007443      0.001396      0.002946      0.008656       0.02426       0.05094       0.05094
             1|      -0.01174      -0.01174       -0.0108     -0.009339     -0.008042     -0.006972     -0.006047     -0.005203     -0.004382      -0.00359     -0.002825     -0.002078     -0.001341    -0.0006092      0.000118     0.0008328      0.001589       0.00295      0.006627       0.01463       0.02462       0.02462
             2|     -0.007148     -0.007148     -0.007153     -0.006837     -0.006311      -0.00569     -0.005042     -0.004389     -0.003729     -0.003068     -0.002407     -0.001745      -0.00108    -0.0004082     0.0002708     0.0009553      0.001661      0.002651      0.004689      0.008316       0.01176       0.01176
             3|     -0.004789     -0.004789     -0.004797     -0.004721     -0.004537     -0.004246     -0.003871     -0.003436     -0.002958     -0.002449     -0.001919      -0.00137    -0.0008054     -0.000225     0.0003719     0.0009883      0.001639      0.002422      0.003596      0.005249      0.006441      0.006441
             4|     -0.003278     -0.003278     -0.003288      -0.00326     -0.003182     -0.003042     -0.002833     -0.002563      -0.00224     -0.001874     -0.001474     -0.001046    -0.0005957    -0.0001261     0.0003644     0.0008725      0.001402      0.001976       0.00266      0.003429      0.003836      0.003836
             5|     -0.002255     -0.002255     -0.002263      -0.00225     -0.002211     -0.002136     -0.002018     -0.001854     -0.001646     -0.001396     -0.001112    -0.0007993    -0.0004635    -0.0001088     0.0002605     0.0006376      0.001017      0.001396      0.001773      0.002105      0.002214      0.002214
             6|     -0.001546     -0.001546     -0.001553     -0.001546     -0.001525     -0.001484     -0.001417     -0.001319      -0.00119     -0.001029    -0.0008405    -0.0006274    -0.0003952    -0.0001484     0.0001048     0.0003568     0.0005986     0.0008194      0.001005      0.001125      0.001127      0.001127
             7|     -0.001055     -0.001055     -0.001061     -0.001059     -0.001049     -0.001027    -0.0009909    -0.0009363    -0.0008614    -0.0007657      -0.00065     -0.000517    -0.0003706    -0.0002152    -5.873e-05      9.17e-05     0.0002278     0.0003401     0.0004179     0.0004493     0.0004282     0.0004282
             8|    -0.0007198    -0.0007198    -0.0007252    -0.0007263    -0.0007237    -0.0007156    -0.0006996    -0.0006737    -0.0006364    -0.0005867    -0.0005248    -0.0004522    -0.0003713    -0.0002862    -0.0002024    -0.0001253    -6.058e-05    -1.376e-05     1.075e-05     1.144e-05    -7.875e-06    -7.875e-06
             9|    -0.0004962    -0.0004962    -0.0005015    -0.0005051    -0.0005081    -0.0005093    -0.0005075    -0.0005012    -0.0004896    -0.0004717    -0.0004476    -0.0004178    -0.0003837    -0.0003481    -0.0003144    -0.0002857    -0.0002649    -0.0002542    -0.0002543    -0.0002632    -0.0002775    -0.0002775
            10|    -0.0003531    -0.0003531    -0.0003583    -0.0003638    -0.0003708    -0.0003785    -0.0003863    -0.0003933    -0.0003988    -0.0004022    -0.0004032    -0.0004019    -0.0003989    -0.0003957    -0.0003937    -0.0003944    -0.0003987    -0.0004068    -0.0004179    -0.0004296    -0.0004405    -0.0004405
            11|    -0.0002671    -0.0002671     -0.000272    -0.0002789    -0.0002885    -0.0003006    -0.0003147    -0.0003302    -0.0003465    -0.0003632    -0.0003798    -0.0003961    -0.0004122    -0.0004283    -0.0004449    -0.0004619    -0.0004793    -0.0004965    -0.0005121    -0.0005245    -0.0005333    -0.0005333
            12|    -0.0002205    -0.0002205    -0.0002252    -0.0002328    -0.0002441    -0.0002587    -0.0002765    -0.0002969    -0.0003194    -0.0003437    -0.0003692    -0.0003953    -0.0004217    -0.0004482    -0.0004742    -0.0004993    -0.0005227    -0.0005435    -0.0005606    -0.0005727    -0.0005802    -0.0005802
            13|    -0.0002002    -0.0002002    -0.0002046    -0.0002125    -0.0002245    -0.0002404    -0.0002599    -0.0002827    -0.0003083    -0.0003361    -0.0003657    -0.0003963    -0.0004274    -0.0004582    -0.0004881    -0.0005161    -0.0005414     -0.000563    -0.0005799    -0.0005914    -0.0005977    -0.0005977
            14|    -0.0001965    -0.0001965    -0.0002005    -0.0002084    -0.0002204    -0.0002366    -0.0002566      -0.00028    -0.0003064    -0.0003353     -0.000366    -0.0003978    -0.0004299    -0.0004616    -0.0004919      -0.00052    -0.0005449    -0.0005657    -0.0005817    -0.0005922    -0.0005976    -0.0005976
            15|    -0.0002022    -0.0002022     -0.000206    -0.0002135    -0.0002253    -0.0002411    -0.0002606    -0.0002836    -0.0003095    -0.0003378    -0.0003678    -0.0003989    -0.0004301    -0.0004607    -0.0004898    -0.0005165    -0.0005399    -0.0005592    -0.0005739    -0.0005835    -0.0005881    -0.0005881
            16|    -0.0002125    -0.0002125    -0.0002159    -0.0002231    -0.0002343    -0.0002494    -0.0002681      -0.00029    -0.0003147    -0.0003417    -0.0003702    -0.0003995     -0.000429    -0.0004576    -0.0004848    -0.0005095     -0.000531    -0.0005487    -0.0005621    -0.0005707    -0.0005746    -0.0005746
            17|    -0.0002239    -0.0002239    -0.0002269    -0.0002337    -0.0002443    -0.0002586    -0.0002762     -0.000297    -0.0003203    -0.0003456    -0.0003723    -0.0003998    -0.0004272    -0.0004538    -0.0004789    -0.0005016    -0.0005214    -0.0005376    -0.0005497    -0.0005574    -0.0005609    -0.0005609
            18|    -0.0002339    -0.0002339    -0.0002366     -0.000243     -0.000253    -0.0002666    -0.0002833    -0.0003029     -0.000325    -0.0003488     -0.000374    -0.0003997    -0.0004254    -0.0004502    -0.0004736    -0.0004947    -0.0005131     -0.000528    -0.0005392    -0.0005463    -0.0005493    -0.0005493
            19|    -0.0002397    -0.0002397    -0.0002423    -0.0002484    -0.0002582    -0.0002713    -0.0002875    -0.0003064    -0.0003277    -0.0003507    -0.0003748    -0.0003996    -0.0004242    -0.0004481    -0.0004704    -0.0004906    -0.0005082    -0.0005225    -0.0005332      -0.00054    -0.0005428    -0.0005428
            20|    -0.0002397    -0.0002397    -0.0002423    -0.0002484    -0.0002582    -0.0002713    -0.0002875    -0.0003064    -0.0003277    -0.0003507    -0.0003748    -0.0003996    -0.0004242    -0.0004481    -0.0004704    -0.0004906    -0.0005082    -0.0005225    -0.0005332      -0.00054    -0.0005428    -0.0005428

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783         1.781         1.779         1.778         1.777         1.776         1.776         1.782          1.81         1.878             0
             0|             0       0.07839        0.1233        0.1524        0.1724        0.1866        0.1969        0.2044          0.21        0.2141        0.2172        0.2195        0.2212        0.2225        0.2235        0.2245        0.2248        0.2194        0.1945        0.1287             0
             1|             0      -0.03865      -0.04146      -0.03378      -0.02418      -0.01477     -0.006115      0.001619      0.008179       0.01354        0.0178       0.02109       0.02352        0.0252       0.02625       0.02671       0.02683       0.02632       0.02189      0.009958             0
             2|             0      -0.01209      -0.02512      -0.03318       -0.0367      -0.03762      -0.03732      -0.03654      -0.03556      -0.03462      -0.03391      -0.03356      -0.03366      -0.03431       -0.0356       -0.0377      -0.04033      -0.04142      -0.03675      -0.02421             0
             3|             0     -0.007456      -0.01554      -0.02269       -0.0282      -0.03204      -0.03456      -0.03623      -0.03737      -0.03825      -0.03905      -0.03995      -0.04108      -0.04259      -0.04463      -0.04742      -0.05086      -0.05311      -0.04862      -0.03105             0
             4|             0     -0.004994      -0.01062      -0.01603      -0.02087      -0.02491      -0.02811      -0.03058      -0.03247      -0.03398      -0.03526      -0.03645      -0.03767      -0.03902      -0.04064      -0.04265      -0.04494      -0.04628      -0.04273      -0.02753             0
             5|             0     -0.003566     -0.007709      -0.01181       -0.0157      -0.01921      -0.02226      -0.02481      -0.02688      -0.02855       -0.0299      -0.03102      -0.03197      -0.03283      -0.03361      -0.03433      -0.03485      -0.03446      -0.03089      -0.01957             0
             6|             0     -0.002643     -0.005779     -0.008926      -0.01198      -0.01485      -0.01746      -0.01975      -0.02167      -0.02325      -0.02448       -0.0254      -0.02603      -0.02637       -0.0264      -0.02605      -0.02518      -0.02334      -0.01942      -0.01132             0
             7|             0     -0.001991     -0.004393     -0.006819     -0.009196      -0.01147      -0.01359      -0.01548      -0.01712      -0.01846      -0.01948      -0.02017      -0.02052      -0.02049      -0.02005      -0.01911      -0.01756      -0.01515      -0.01143     -0.005864             0
             8|             0     -0.001505     -0.003346      -0.00521     -0.007041     -0.008805      -0.01046      -0.01196      -0.01326      -0.01432      -0.01511      -0.01559      -0.01573      -0.01549      -0.01485      -0.01374       -0.0121     -0.009832     -0.006833     -0.003159             0
             9|             0      -0.00113     -0.002531      -0.00395     -0.005344     -0.006684     -0.007943     -0.009086      -0.01007      -0.01087      -0.01144      -0.01175      -0.01176      -0.01144      -0.01078     -0.009751     -0.008327     -0.006502     -0.004302     -0.001893             0
            10|             0    -0.0008377     -0.001889     -0.002954     -0.003997     -0.004997     -0.005932     -0.006776       -0.0075     -0.008073     -0.008463     -0.008643     -0.008586     -0.008273     -0.007693     -0.006842     -0.005726      -0.00437     -0.002825     -0.001222             0
            11|             0    -0.0006089     -0.001383     -0.002168     -0.002933     -0.003663      -0.00434     -0.004946     -0.005459     -0.005855     -0.006112     -0.006208     -0.006125     -0.005853     -0.005388     -0.004737     -0.003915     -0.002951     -0.001887    -0.0008115             0
            12|             0    -0.0004311    -0.0009877     -0.001552     -0.002101      -0.00262     -0.003098      -0.00352     -0.003872     -0.004137     -0.004299     -0.004344      -0.00426     -0.004043     -0.003694     -0.003222     -0.002642     -0.001976     -0.001257    -0.0005372             0
            13|             0    -0.0002948    -0.0006828     -0.001077     -0.001458     -0.001817     -0.002144     -0.002429     -0.002663     -0.002834     -0.002932     -0.002947     -0.002875     -0.002713     -0.002464     -0.002137     -0.001743     -0.001297    -0.0008199    -0.0003473             0
            14|             0    -0.0001921    -0.0004523    -0.0007176    -0.0009731     -0.001212     -0.001427     -0.001613     -0.001762     -0.001868     -0.001924     -0.001925     -0.001868     -0.001754     -0.001585     -0.001368      -0.00111    -0.0008217    -0.0005156    -0.0002149             0
            15|             0     -0.000117    -0.0002827     -0.000453    -0.0006163    -0.0007678    -0.0009031     -0.001018     -0.001109      -0.00117       -0.0012     -0.001195     -0.001154     -0.001078    -0.0009696    -0.0008321    -0.0006712    -0.0004931    -0.0003054    -0.0001236             0
            16|             0    -6.363e-05    -0.0001615    -0.0002636    -0.0003614    -0.0004513    -0.0005308    -0.0005972    -0.0006482    -0.0006814    -0.0006953    -0.0006885     -0.000661    -0.0006135    -0.0005478    -0.0004664    -0.0003726    -0.0002699    -0.0001629    -6.182e-05             0
            17|             0    -2.354e-05    -7.015e-05     -0.000121      -0.00017    -0.0002148    -0.0002538    -0.0002858    -0.0003094    -0.0003237     -0.000328    -0.0003219    -0.0003057      -0.00028     -0.000246    -0.0002053    -0.0001595    -0.0001106    -6.111e-05    -1.778e-05             0
            18|             0     1.998e-05     2.824e-05     3.148e-05     3.334e-05      3.49e-05      3.65e-05     3.837e-05     4.063e-05     4.333e-05     4.643e-05     4.977e-05       5.3e-05     5.567e-05     5.726e-05     5.724e-05     5.517e-05     5.065e-05     4.271e-05     2.777e-05             0
            19|             0     6.557e-05     0.0001336     0.0001974     0.0002566     0.0003104     0.0003576      0.000397     0.0004274     0.0004481     0.0004583     0.0004573     0.0004448     0.0004209     0.0003858       0.00034     0.0002847     0.0002211     0.0001507     7.412e-05             0
            20|             0    -6.602e-05    -0.0001346    -0.0001988    -0.0002586    -0.0003128    -0.0003604       -0.0004    -0.0004307    -0.0004516    -0.0004618    -0.0004608    -0.0004482    -0.0004241    -0.0003887    -0.0003426    -0.0002868    -0.0002227    -0.0001518    -7.462e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07672       0.07484       0.04553       0.02908       0.01993       0.01416       0.01025      0.007486      0.005526      0.004112      0.003068      0.002288      0.001693      0.001242     0.0009884      0.001003     5.746e-05     -0.006532      -0.02689      -0.06619       -0.1149        0.1218
             1|      -0.03783       0.03664        0.0421       0.03636       0.02928       0.02337       0.01875       0.01507       0.01197      0.009374      0.007256      0.005513      0.004069      0.002887       0.00201       0.00144     5.817e-05     -0.007568      -0.03247      -0.07951       -0.1258        0.1291
             2|      -0.02575       0.02513       0.02932       0.02835       0.02573        0.0224         0.019       0.01582       0.01291       0.01029      0.007948       0.00585      0.003957      0.002246     0.0007311    -0.0006407     -0.002624      -0.00895      -0.02843      -0.06777       -0.1026         0.104
             3|       -0.0183        0.0179       0.02144       0.02134       0.02029       0.01861       0.01649       0.01416       0.01177      0.009424      0.007151      0.004962      0.002838     0.0007561     -0.001293     -0.003393     -0.006045      -0.01124      -0.02411       -0.0504        -0.072       0.07264
             4|      -0.01331       0.01303       0.01592       0.01603       0.01554       0.01463       0.01333       0.01173      0.009897      0.007932      0.005888      0.003789      0.001635     -0.000584     -0.002896     -0.005376     -0.008301      -0.01259      -0.02059      -0.03523      -0.04461       0.04499
             5|     -0.009742      0.009552       0.01186         0.012       0.01172       0.01116       0.01033      0.009215      0.007852      0.006283      0.004552      0.002684     0.0006898     -0.001426     -0.003668     -0.006086     -0.008812       -0.0122      -0.01704      -0.02394      -0.02516       0.02541
             6|     -0.007102      0.006968      0.008776      0.008908      0.008715      0.008336      0.007757      0.006962      0.005949      0.004732      0.003333      0.001772     6.752e-05     -0.001761     -0.003694     -0.005742     -0.007942      -0.01037      -0.01315      -0.01589      -0.01394       0.01412
             7|     -0.005113      0.005018      0.006412       0.00652      0.006375      0.006095      0.005673       0.00509      0.004336      0.003411      0.002323      0.001088    -0.0002747     -0.001733     -0.003253     -0.004817     -0.006404     -0.007984     -0.009467      -0.01037      -0.00815       0.00827
             8|     -0.003609      0.003544      0.004599      0.004684      0.004571      0.004357      0.004042       0.00361      0.003052      0.002363      0.001547     0.0006148    -0.0004127     -0.001502     -0.002615     -0.003721      -0.00478     -0.005739     -0.006499     -0.006735     -0.005039      0.005118
             9|      -0.00248      0.002436      0.003219      0.003285      0.003198      0.003035        0.0028      0.002483      0.002076      0.001576     0.0009854      0.000313    -0.0004235     -0.001192     -0.001962       -0.0027     -0.003371     -0.003934     -0.004324     -0.004352     -0.003177      0.003229
            10|     -0.001643      0.001615      0.002182      0.002235      0.002169      0.002049      0.001878       0.00165      0.001362      0.001011     0.0005994     0.0001354    -0.0003669    -0.0008826     -0.001388     -0.001858     -0.002269     -0.002593     -0.002797     -0.002768     -0.001976      0.002009
            11|     -0.001035      0.001017      0.001419       0.00146      0.001414      0.001329      0.001209      0.001052     0.0008555     0.0006193     0.0003456     4.062e-05    -0.0002847    -0.0006133    -0.0009289     -0.001215     -0.001457      -0.00164     -0.001746     -0.001705     -0.001179      0.001198
            12|    -0.0006043     0.0005942     0.0008701     0.0009034     0.0008737     0.0008169     0.0007376     0.0006349     0.0005082     0.0003577     0.0001857    -3.327e-06    -0.0002017    -0.0003988    -0.0005844    -0.0007488    -0.0008839    -0.0009828     -0.001035    -0.0009947    -0.0006513     0.0006618
            13|    -0.0003099     0.0003049     0.0004872     0.0005144     0.0004976     0.0004631     0.0004149     0.0003531     0.0002776     0.0001891     8.926e-05    -1.878e-05    -0.0001302    -0.0002388     -0.000339    -0.0004255    -0.0004944    -0.0005427    -0.0005644    -0.0005281    -0.0003102      0.000315
