t: 6.99805
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00083641    -0.0018873    -0.0029526    -0.0039953    -0.0049952    -0.0059304    -0.0067747     -0.007499    -0.0080723    -0.0084638     -0.008644    -0.0085869    -0.0082735    -0.0076926    -0.0068404    -0.0057239    -0.0043667    -0.0028219    -0.0012195             0
            11|             0   -0.00060765    -0.0013813    -0.0021656    -0.0029302    -0.0036593    -0.0043364    -0.0049421    -0.0054547    -0.0058511    -0.0061082    -0.0062042     -0.006121    -0.0058483    -0.0053835    -0.0047324    -0.0039107    -0.0029464    -0.0018841   -0.00080925             0
            12|             0   -0.00042991   -0.00098574    -0.0015495    -0.0020967    -0.0026152    -0.0030924    -0.0035145     -0.003866    -0.0041307    -0.0042925    -0.0043369    -0.0042529    -0.0040358    -0.0036873    -0.0032156    -0.0026364     -0.001972    -0.0012534   -0.00053528             0
            13|             0   -0.00029361   -0.00068076     -0.001074    -0.0014542    -0.0018118     -0.002138    -0.0024228    -0.0026559    -0.0028263    -0.0029237    -0.0029392    -0.0028669    -0.0027052    -0.0024571    -0.0021304    -0.0017369    -0.0012925   -0.00081694   -0.00034567             0
            14|             0   -0.00019109   -0.00045026   -0.00071447   -0.00096887    -0.0012065    -0.0014211     -0.001606    -0.0017545    -0.0018596    -0.0019152    -0.0019163    -0.0018599    -0.0017462    -0.0015781    -0.0013615    -0.0011046   -0.00081756   -0.00051281   -0.00021352             0
            15|             0   -0.00011606   -0.00028077    -0.0004499    -0.0006122   -0.00076269   -0.00089717    -0.0010114    -0.0011013    -0.0011626    -0.0011921     -0.001187    -0.0011463    -0.0010707   -0.00096262   -0.00082603   -0.00066621   -0.00048931   -0.00030294    -0.0001224             0
            16|             0    -6.275e-05   -0.00015966   -0.00026069   -0.00035745   -0.00044647   -0.00052511   -0.00059081   -0.00064117   -0.00067403   -0.00068763   -0.00068087   -0.00065354   -0.00060646   -0.00054137   -0.00046084   -0.00036802   -0.00026645   -0.00016066   -6.0783e-05             0
            17|             0   -2.2749e-05   -6.8399e-05   -0.00011826    -0.0001663    -0.0002102   -0.00024846   -0.00027972   -0.00030281   -0.00031674   -0.00032083   -0.00031476   -0.00029874   -0.00027347   -0.00024012   -0.00020018   -0.00015534   -0.00010745   -5.9097e-05   -1.6881e-05             0
            18|             0    2.0695e-05    2.9896e-05    3.4087e-05    3.6864e-05    3.9254e-05    4.1602e-05    4.4091e-05    4.6834e-05    4.9865e-05    5.3126e-05     5.644e-05    5.9467e-05    6.1742e-05    6.2753e-05    6.2002e-05    5.9066e-05    5.3555e-05    4.4557e-05    2.8557e-05             0
            19|             0    6.6232e-05    0.00013525    0.00019989    0.00026003    0.00031466    0.00036254    0.00040249    0.00043343    0.00045442     0.0004647    0.00046368    0.00045104    0.00042673    0.00039103    0.00034458     0.0002884     0.0002239    0.00015249    7.4851e-05             0
            20|             0   -6.6232e-05   -0.00013525   -0.00019989   -0.00026003   -0.00031466   -0.00036254   -0.00040249   -0.00043343   -0.00045442    -0.0004647   -0.00046368   -0.00045104   -0.00042673   -0.00039103   -0.00034458    -0.0002884    -0.0002239   -0.00015249   -7.4851e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076724      0.076724      0.045995      0.029294      0.020066      0.014262      0.010331     0.0075416     0.0055687     0.0041453     0.0030947     0.0023084     0.0017091     0.0012536    0.00099774      0.001026    0.00010779    -0.0065306     -0.027415     -0.068699      -0.12178       0.12178
             1|     -0.037832      0.037832      0.043049      0.037013      0.029729      0.023706      0.019008      0.015281      0.012136     0.0095101     0.0073645        0.0056     0.0041369     0.0029388     0.0020501     0.0014715    7.6863e-05    -0.0076455     -0.032969     -0.081149      -0.12914       0.12914
             2|     -0.025746      0.025746      0.029932      0.028899      0.026189      0.022775      0.019304      0.016066      0.013113      0.010452     0.0080751     0.0059478     0.0040286     0.0022936    0.00075736   -0.00063215    -0.0026296    -0.0090092     -0.028712     -0.068565      -0.10403       0.10403
             3|     -0.018292      0.018292       0.02183      0.021718      0.020646      0.018922      0.016762      0.014388      0.011961     0.0095733     0.0072669      0.005046     0.0028922    0.00078185    -0.0012948     -0.003423    -0.0061072     -0.011361      -0.02435     -0.050871     -0.072673      0.072673
             4|       -0.0133        0.0133      0.016191      0.016295      0.015791      0.014865      0.013547       0.01191      0.010052     0.0080563     0.0059816     0.0038528     0.0016692   -0.00057947    -0.0029229    -0.0054373    -0.0084011     -0.012738      -0.02082     -0.035578     -0.045034      0.045034
             5|    -0.0097361     0.0097361      0.012043      0.012186      0.011897      0.011334      0.010486     0.0093545     0.0079703     0.0063788     0.0046222     0.0027282    0.00070758    -0.0014361    -0.0037082     -0.006159     -0.008921     -0.012346     -0.017239     -0.024196     -0.025439      0.025439
             6|    -0.0070952     0.0070952     0.0089035     0.0090348     0.0088389     0.0084544     0.0078681     0.0070619     0.0060345     0.0048006     0.0033823     0.0018011    7.3931e-05    -0.0017787    -0.0037361    -0.0058108    -0.0080381     -0.010497     -0.013302     -0.016065     -0.014121      0.014121
             7|    -0.0051057     0.0051057      0.006499     0.0066069     0.0064597     0.0061759     0.0057484     0.0051582     0.0043944     0.0034571     0.0023556      0.001105   -0.00027484    -0.0017513    -0.0032905    -0.0048731    -0.0064787    -0.0080764     -0.009573     -0.010485    -0.0082631     0.0082631
             8|    -0.0036023     0.0036023     0.0046567     0.0047417     0.0046269     0.0044108     0.0040915     0.0036548     0.0030899     0.0023926     0.0015669    0.00062377   -0.00041589    -0.0015177    -0.0026443    -0.0037624    -0.0048329    -0.0058019    -0.0065676    -0.0068062    -0.0051088     0.0051088
             9|    -0.0024735     0.0024735     0.0032558      0.003322     0.0032333     0.0030692     0.0028313     0.0025107     0.0020995     0.0015941    0.00099694    0.00031711   -0.00042743    -0.0012045    -0.0019823    -0.0027282    -0.0034061    -0.0039737    -0.0043661     -0.004395    -0.0032198     0.0032198
            10|    -0.0016371     0.0016371     0.0022049     0.0022567     0.0021906     0.0020693     0.0018962     0.0016664     0.0013752     0.0010208    0.00060546    0.00013689   -0.00037039   -0.00089112    -0.0014013     -0.001876    -0.0022897    -0.0026165    -0.0028213    -0.0027926    -0.0020004     0.0020004
            11|    -0.0010294     0.0010294     0.0014312     0.0014724      0.001426     0.0013401     0.0012191     0.0010607    0.00086257    0.00062434     0.0003484    4.0842e-05    -0.0002872   -0.00061847   -0.00093653    -0.0012249     -0.001468    -0.0016522     -0.001759    -0.0017177    -0.0011911     0.0011911
            12|    -0.0005995     0.0005995    0.00087542    0.00090871    0.00087877    0.00082168    0.00074188    0.00063861    0.00051107    0.00035968    0.00018661   -3.5991e-06   -0.00020318   -0.00040139     -0.000588   -0.00075322   -0.00088872   -0.00098787    -0.0010404   -0.00099959   -0.00065587    0.00065587
            13|   -0.00030588    0.00030588    0.00048827    0.00051544    0.00049861    0.00046405    0.00041574    0.00035375    0.00027804    0.00018928    8.9192e-05   -1.9145e-05   -0.00013082   -0.00023968   -0.00033996    -0.0004265   -0.00049529   -0.00054343   -0.00056487   -0.00052833    -0.0003102     0.0003102
            14|   -0.00011479    0.00011479     0.0002291    0.00025123    0.00024421    0.00022643    0.00020116    0.00016881    0.00012959    8.4125e-05    3.3572e-05   -2.0206e-05    -7.444e-05   -0.00012595   -0.00017188   -0.00020989   -0.00023841   -0.00025638   -0.00026012   -0.00022904   -9.6686e-05    9.6686e-05
            15|    1.2971e-06   -1.2971e-06    6.4389e-05    8.2101e-05    8.1908e-05    7.5939e-05    6.6681e-05    5.4549e-05    3.9776e-05    2.2759e-05    4.1418e-06   -1.5139e-05   -3.3759e-05   -5.0343e-05   -6.3778e-05   -7.3301e-05   -7.8591e-05   -7.9482e-05   -7.3759e-05   -4.8496e-05    2.5709e-05   -2.5709e-05
            16|     6.407e-05    -6.407e-05   -3.2529e-05   -1.8925e-05   -1.4853e-05    -1.309e-05   -1.1954e-05   -1.1156e-05   -1.0584e-05   -1.0091e-05   -9.4557e-06   -8.3774e-06   -6.4261e-06   -3.2516e-06    1.3151e-06    7.2318e-06    1.4237e-05    2.2095e-05    3.2027e-05    5.1387e-05    8.6494e-05   -8.6494e-05
            17|    8.6845e-05   -8.6845e-05   -7.8185e-05   -6.8793e-05    -6.289e-05   -5.7001e-05   -5.0211e-05   -4.2421e-05   -3.3672e-05   -2.4021e-05   -1.3539e-05   -2.3047e-06    9.6034e-06    2.2018e-05    3.4671e-05    4.7182e-05    5.9086e-05    6.9988e-05    8.0384e-05    9.3608e-05    0.00010338   -0.00010338
            18|    6.6179e-05   -6.6179e-05   -6.8991e-05   -6.4608e-05   -6.0117e-05   -5.4614e-05   -4.7866e-05   -3.9934e-05    -3.093e-05    -2.099e-05   -1.0276e-05    1.0131e-06    1.2634e-05    2.4299e-05    3.5687e-05    4.6437e-05    5.6156e-05    6.4484e-05    7.1392e-05    7.7614e-05    7.4829e-05   -7.4829e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018998     -0.018998     -0.012584     -0.010157    -0.0085856     -0.007369    -0.0063421     -0.005418    -0.0045473    -0.0037195    -0.0029263    -0.0021577    -0.0014035    -0.0006544    8.1995e-05    0.00074427     0.0013956     0.0029464     0.0086557       0.02426      0.050941      0.050941
             0|     -0.018998     -0.018998     -0.012584     -0.010157    -0.0085856     -0.007369    -0.0063421    -0.0054181    -0.0045474    -0.0037195    -0.0029264    -0.0021577    -0.0014035   -0.00065441       8.2e-05    0.00074429     0.0013956     0.0029465     0.0086558       0.02426      0.050942      0.050941
             1|      -0.01174      -0.01174       -0.0108    -0.0093389    -0.0080419    -0.0069715    -0.0060468    -0.0052026     -0.004382      -0.00359    -0.0028249     -0.002078    -0.0013414    -0.0006092      0.000118    0.00083278     0.0015892     0.0029504     0.0066274      0.014626      0.024618      0.024618
             2|    -0.0071478    -0.0071478     -0.007153    -0.0068374    -0.0063114    -0.0056904     -0.005042    -0.0043886    -0.0037292    -0.0030677    -0.0024066     -0.001745    -0.0010799   -0.00040824    0.00027077    0.00095534     0.0016611     0.0026507     0.0046892     0.0083163      0.011758      0.011758
             3|    -0.0047888    -0.0047888    -0.0047966     -0.004721    -0.0045372    -0.0042461    -0.0038707    -0.0034355    -0.0029577    -0.0024495    -0.0019187    -0.0013701   -0.00080542   -0.00022505    0.00037189    0.00098828     0.0016394      0.002422     0.0035964     0.0052494     0.0064413     0.0064412
             4|    -0.0032782    -0.0032781    -0.0032875    -0.0032599    -0.0031824    -0.0030415    -0.0028335    -0.0025634    -0.0022404    -0.0018744     -0.001474    -0.0010461   -0.00059569   -0.00012606    0.00036441    0.00087252     0.0014015     0.0019762       0.00266     0.0034294     0.0038355     0.0038355
             5|    -0.0022548    -0.0022548    -0.0022626    -0.0022497    -0.0022107     -0.002136    -0.0020183    -0.0018545    -0.0016457    -0.0013964    -0.0011122   -0.00079934   -0.00046349   -0.00010879    0.00026047     0.0006376     0.0010172     0.0013959     0.0017726     0.0021052     0.0022143     0.0022143
             6|    -0.0015464    -0.0015463    -0.0015528    -0.0015464    -0.0015255    -0.0014842    -0.0014168    -0.0013194      -0.00119    -0.0010295    -0.0008405   -0.00062738   -0.00039524   -0.00014841    0.00010482    0.00035682     0.0005986    0.00081943     0.0010048     0.0011246     0.0011274     0.0011274
             7|    -0.0010555    -0.0010554    -0.0010611     -0.001059    -0.0010489    -0.0010274   -0.00099093   -0.00093632   -0.00086144   -0.00076567   -0.00065002   -0.00051705   -0.00037056   -0.00021521   -5.8726e-05    9.1698e-05    0.00022777    0.00034007    0.00041794    0.00044929    0.00042815    0.00042816
             8|   -0.00071986   -0.00071983    -0.0007252   -0.00072629   -0.00072371   -0.00071556    -0.0006996   -0.00067375   -0.00063638   -0.00058666    -0.0005248   -0.00045219   -0.00037129   -0.00028617   -0.00020239    -0.0001253   -6.0584e-05   -1.3755e-05    1.0751e-05    1.1435e-05   -7.8746e-06   -7.8592e-06
             9|   -0.00049626   -0.00049623   -0.00050146    -0.0005051   -0.00050807    -0.0005093   -0.00050746   -0.00050125   -0.00048957   -0.00047172   -0.00044758   -0.00041779   -0.00038366   -0.00034813   -0.00031441   -0.00028566   -0.00026487   -0.00025423   -0.00025433   -0.00026323   -0.00027755   -0.00027753
            10|   -0.00035315   -0.00035314   -0.00035825   -0.00036382   -0.00037077   -0.00037855   -0.00038634   -0.00039335   -0.00039882   -0.00040218   -0.00040316   -0.00040188   -0.00039885   -0.00039567   -0.00039374    -0.0003944   -0.00039867    -0.0004068   -0.00041786   -0.00042961   -0.00044053    -0.0004405
            11|   -0.00026709   -0.00026709   -0.00027205   -0.00027891   -0.00028855   -0.00030065   -0.00031471   -0.00033017   -0.00034649   -0.00036317    -0.0003798   -0.00039614   -0.00041216   -0.00042832   -0.00044486   -0.00046191   -0.00047934   -0.00049649    -0.0005121   -0.00052452   -0.00053335   -0.00053332
            12|   -0.00022047   -0.00022049   -0.00022522   -0.00023282   -0.00024405   -0.00025872   -0.00027647   -0.00029686   -0.00031945   -0.00034371   -0.00036916    -0.0003953   -0.00042173   -0.00044816   -0.00047419   -0.00049926   -0.00052269   -0.00054351   -0.00056057   -0.00057275   -0.00058016   -0.00058014
            13|   -0.00020016   -0.00020019   -0.00020462   -0.00021251   -0.00022447   -0.00024036   -0.00025989   -0.00028267   -0.00030825   -0.00033613    -0.0003657   -0.00039635   -0.00042742   -0.00045825   -0.00048808   -0.00051609   -0.00054137   -0.00056296   -0.00057988   -0.00059137   -0.00059769   -0.00059768
            14|   -0.00019642   -0.00019646   -0.00020054   -0.00020838   -0.00022044    -0.0002366   -0.00025657   -0.00027999    -0.0003064   -0.00033526   -0.00036595   -0.00039775    -0.0004299   -0.00046158    -0.0004919   -0.00051997   -0.00054486   -0.00056569   -0.00058166   -0.00059221   -0.00059763   -0.00059764
            15|   -0.00020218   -0.00020224   -0.00020595   -0.00021352   -0.00022527   -0.00024106   -0.00026063    -0.0002836   -0.00030951    -0.0003378   -0.00036783   -0.00039887   -0.00043011   -0.00046072   -0.00048979   -0.00051646   -0.00053987   -0.00055924   -0.00057392   -0.00058346    -0.0005881   -0.00058813
            16|   -0.00021245   -0.00021252   -0.00021589   -0.00022306   -0.00023426   -0.00024936   -0.00026807   -0.00029002   -0.00031473   -0.00034166   -0.00037016   -0.00039952   -0.00042896   -0.00045765   -0.00048476   -0.00050947   -0.00053103   -0.00054875   -0.00056207   -0.00057065   -0.00057465   -0.00057469
            17|   -0.00022382    -0.0002239   -0.00022694   -0.00023368   -0.00024427   -0.00025855   -0.00027625   -0.00029697   -0.00032027   -0.00034559   -0.00037232   -0.00039976   -0.00042718   -0.00045381   -0.00047887   -0.00050162   -0.00052139   -0.00053757   -0.00054968   -0.00055742   -0.00056088   -0.00056093
            18|    -0.0002338   -0.00023388   -0.00023662   -0.00024298   -0.00025302   -0.00026657   -0.00028333   -0.00030295   -0.00032495   -0.00034883   -0.00037397   -0.00039972   -0.00042538   -0.00045024   -0.00047358   -0.00049473   -0.00051305   -0.00052802    -0.0005392    -0.0005463   -0.00054934    -0.0005494
            19|   -0.00023963   -0.00023972   -0.00024228   -0.00024845   -0.00025818   -0.00027128   -0.00028749   -0.00030643   -0.00032765   -0.00035065   -0.00037484   -0.00039959   -0.00042422   -0.00044806   -0.00047041   -0.00049065   -0.00050817   -0.00052248   -0.00053318   -0.00053998   -0.00054279   -0.00054285
            20|   -0.00023963   -0.00023963    -0.0002422   -0.00024837   -0.00025811   -0.00027123   -0.00028744   -0.00030638   -0.00032762   -0.00035063   -0.00037483   -0.00039959   -0.00042423   -0.00044808   -0.00047044   -0.00049068   -0.00050822   -0.00052253   -0.00053323   -0.00054004   -0.00054285   -0.00054285

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8767        1.8476        1.8276        1.8134        1.8031        1.7956          1.79        1.7859        1.7828        1.7805        1.7788        1.7775        1.7765        1.7755        1.7752        1.7806        1.8055        1.8713             0
             0|             0      0.078391       0.12335       0.15242        0.1724       0.18661       0.19691       0.20444          0.21       0.21413       0.21722       0.21953       0.22123       0.22248       0.22346       0.22449       0.22483       0.21938       0.19454       0.12872             0
             1|             0     -0.038647     -0.041458     -0.033781     -0.024177     -0.014772    -0.0061148     0.0016186     0.0081786      0.013536      0.017801       0.02109      0.023517      0.025201       0.02625      0.026706      0.026833       0.02632      0.021889     0.0099576             0
             2|             0     -0.012088     -0.025121     -0.033181     -0.036696      -0.03762     -0.037323     -0.036536     -0.035558     -0.034616     -0.033906     -0.033557     -0.033663     -0.034307     -0.035598     -0.037696     -0.040329      -0.04142      -0.03675     -0.024214             0
             3|             0    -0.0074561     -0.015537     -0.022689     -0.028205     -0.032035     -0.034562     -0.036229     -0.037373     -0.038246      -0.03905     -0.039948      -0.04108     -0.042587     -0.044634     -0.047416      -0.05086     -0.053109     -0.048623     -0.031049             0
             4|             0    -0.0049939     -0.010623     -0.016034     -0.020872     -0.024912     -0.028111     -0.030575     -0.032474     -0.033982      -0.03526     -0.036447     -0.037665     -0.039021     -0.040645     -0.042653     -0.044935     -0.046284     -0.042731     -0.027533             0
             5|             0    -0.0035663    -0.0077089     -0.011811     -0.015696     -0.019215     -0.022263     -0.024807     -0.026878     -0.028546     -0.029898     -0.031017     -0.031974     -0.032826      -0.03361     -0.034331     -0.034851      -0.03446      -0.03089     -0.019567             0
             6|             0    -0.0026426    -0.0057788     -0.008926     -0.011979     -0.014852     -0.017463     -0.019747     -0.021675     -0.023245     -0.024479     -0.025401     -0.026031     -0.026372       -0.0264     -0.026055     -0.025177     -0.023337     -0.019418     -0.011317             0
             7|             0     -0.001991    -0.0043935    -0.0068193    -0.0091956      -0.01147     -0.013585     -0.015484     -0.017118     -0.018457     -0.019479     -0.020171     -0.020518      -0.02049     -0.020046     -0.019112     -0.017559     -0.015147      -0.01143    -0.0058637             0
             8|             0    -0.0015048    -0.0033459    -0.0052102    -0.0070415    -0.0088045     -0.010459     -0.011959     -0.013261     -0.014322     -0.015108     -0.015587     -0.015727     -0.015494     -0.014849     -0.013742       -0.0121    -0.0098318    -0.0068326    -0.0031593             0
             9|             0    -0.0011302    -0.0025307    -0.0039503    -0.0053435    -0.0066844    -0.0079434    -0.0090861     -0.010075     -0.010872      -0.01144     -0.011746     -0.011757     -0.011444     -0.010783    -0.0097513    -0.0083271    -0.0065017    -0.0043025    -0.0018927             0
            10|             0   -0.00083774    -0.0018888    -0.0029544    -0.0039973    -0.0049972    -0.0059322    -0.0067761    -0.0074999    -0.0080726    -0.0084634    -0.0086432    -0.0085861     -0.008273    -0.0076927    -0.0068415     -0.005726    -0.0043695     -0.002825    -0.0012223             0
            11|             0   -0.00060894    -0.0013831    -0.0021681    -0.0029333     -0.003663    -0.0043404    -0.0049463     -0.005459    -0.0058554    -0.0061124    -0.0062084    -0.0061252    -0.0058526     -0.005388    -0.0047369    -0.0039152    -0.0029505    -0.0018874   -0.00081155             0
            12|             0   -0.00043114   -0.00098771    -0.0015524    -0.0021005    -0.0026198    -0.0030977    -0.0035204    -0.0038723    -0.0041373    -0.0042993    -0.0043438    -0.0042598    -0.0040426    -0.0036938    -0.0032217    -0.0026418    -0.0019765    -0.0012566    -0.0005372             0
            13|             0   -0.00029476   -0.00068281    -0.0010771    -0.0014583    -0.0018169    -0.0021439    -0.0024295    -0.0026631     -0.002834    -0.0029317    -0.0029473    -0.0028749    -0.0027129    -0.0024644     -0.002137    -0.0017426    -0.0012969   -0.00081992   -0.00034732             0
            14|             0   -0.00019215   -0.00045229    -0.0007176   -0.00097307    -0.0012117    -0.0014271    -0.0016129     -0.001762    -0.0018676    -0.0019235    -0.0019247    -0.0018682    -0.0017541    -0.0015854     -0.001368      -0.00111   -0.00082172   -0.00051555   -0.00021492             0
            15|             0   -0.00011703   -0.00028274   -0.00045295   -0.00061631   -0.00076778   -0.00090314    -0.0010182    -0.0011086    -0.0011704    -0.0012001    -0.0011951    -0.0011543    -0.0010783   -0.00096955   -0.00083211   -0.00067124   -0.00049312   -0.00030542    -0.0001236             0
            16|             0   -6.3625e-05   -0.00016153    -0.0002636   -0.00036137   -0.00045134   -0.00053081   -0.00059724   -0.00064818   -0.00068144   -0.00069526   -0.00068852     -0.000661    -0.0006135   -0.00054779   -0.00046645   -0.00037262   -0.00026991   -0.00016289   -6.1821e-05             0
            17|             0   -2.3539e-05    -7.015e-05   -0.00012102   -0.00017001    -0.0002148   -0.00025385   -0.00028578    -0.0003094   -0.00032369   -0.00032796   -0.00032189   -0.00030566   -0.00027999   -0.00024604   -0.00020532   -0.00015954    -0.0001106   -6.1109e-05   -1.7781e-05             0
            18|             0    1.9981e-05    2.8242e-05    3.1476e-05    3.3343e-05    3.4896e-05    3.6503e-05     3.837e-05    4.0628e-05    4.3329e-05    4.6431e-05    4.9768e-05    5.3004e-05    5.5674e-05    5.7257e-05    5.7238e-05    5.5175e-05     5.065e-05    4.2711e-05    2.7766e-05             0
            19|             0    6.5567e-05    0.00013365    0.00019736    0.00025662    0.00031045    0.00035762    0.00039697    0.00042745    0.00044813    0.00045826    0.00045728    0.00044485    0.00042092    0.00038577    0.00034002    0.00028468    0.00022112    0.00015072    7.4121e-05             0
            20|             0   -6.5567e-05   -0.00013365   -0.00019736   -0.00025662   -0.00031045   -0.00035762   -0.00039697   -0.00042745   -0.00044813   -0.00045826   -0.00045728   -0.00044485   -0.00042092   -0.00038577   -0.00034002   -0.00028468   -0.00022112   -0.00015072   -7.4121e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074837      0.074837      0.045532      0.029081      0.019925      0.014159      0.010254     0.0074856     0.0055257     0.0041116     0.0030684     0.0022877     0.0016929     0.0012418    0.00098838      0.001003    5.7458e-05    -0.0065316     -0.026887     -0.066194      -0.11494       0.11494
             1|     -0.036638      0.036638      0.042101      0.036363      0.029279      0.023373      0.018747       0.01507      0.011966     0.0093743     0.0072557     0.0055134     0.0040689     0.0028866     0.0020104     0.0014396    5.8169e-05    -0.0075675     -0.032465     -0.079508       -0.1258        0.1258
             2|     -0.025132      0.025132       0.02932      0.028349      0.025728      0.022399      0.018999      0.015819      0.012913      0.010291     0.0079483     0.0058504     0.0039573      0.002246    0.00073108   -0.00064071     -0.002624    -0.0089498     -0.028428     -0.067767      -0.10265       0.10265
             3|     -0.017899      0.017899      0.021438      0.021338      0.020294      0.018609      0.016492      0.014161      0.011775     0.0094238     0.0071512     0.0049618     0.0028376    0.00075611    -0.0012929    -0.0033929    -0.0060454     -0.011245     -0.024107     -0.050398     -0.071995      0.071995
             4|     -0.013034      0.013034      0.015925      0.016032      0.015539      0.014629      0.013335      0.011726      0.009897     0.0079321     0.0058876     0.0037886     0.0016348   -0.00058396    -0.0028958    -0.0053762    -0.0083012     -0.012587     -0.020589     -0.035233     -0.044613      0.044613
             5|    -0.0095519     0.0095519      0.011859      0.012003      0.011719      0.011165       0.01033     0.0092154     0.0078518     0.0062834     0.0045516     0.0026835    0.00068983    -0.0014258    -0.0036677     -0.006086    -0.0088121     -0.012196     -0.017039     -0.023941     -0.025157      0.025157
             6|    -0.0069676     0.0069676     0.0087757     0.0089081      0.008715     0.0083356     0.0077574     0.0069623     0.0059491      0.004732     0.0033328     0.0017724    6.7515e-05    -0.0017613    -0.0036936    -0.0057419    -0.0079417     -0.010372     -0.013149      -0.01589      -0.01394       0.01394
             7|    -0.0050184     0.0050184     0.0064117     0.0065204     0.0063751     0.0060948     0.0056726       0.00509     0.0043359     0.0034106     0.0023231     0.0010881   -0.00027465    -0.0017328    -0.0032532    -0.0048167    -0.0064037    -0.0079844    -0.0094672     -0.010371    -0.0081497     0.0081497
             8|    -0.0035442     0.0035442     0.0045986     0.0046842     0.0045709     0.0043572     0.0040416       0.00361     0.0030517     0.0023627     0.0015468    0.00061483   -0.00041268    -0.0015016    -0.0026152    -0.0037207    -0.0047798    -0.0057394    -0.0064987    -0.0067348    -0.0050387     0.0050387
