t: 9.5458
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005553     -0.001265     -0.001986      -0.00269     -0.003364      -0.00399     -0.004553      -0.00503     -0.005401     -0.005642     -0.005732     -0.005653     -0.005393     -0.004948     -0.004328      -0.00355     -0.002649     -0.001674    -0.0007098             0
            12|             0    -0.0003706     -0.000851     -0.001339     -0.001814     -0.002264     -0.002679     -0.003045     -0.003349     -0.003578     -0.003715     -0.003748     -0.003667     -0.003468     -0.003153     -0.002731     -0.002221     -0.001645     -0.001035    -0.0004379             0
            13|             0    -0.0002321    -0.0005388    -0.0008512     -0.001153     -0.001437     -0.001696      -0.00192     -0.002103     -0.002234     -0.002305      -0.00231     -0.002244     -0.002106       -0.0019     -0.001634      -0.00132    -0.0009729     -0.000609    -0.0002557             0
            14|             0    -0.0001309    -0.0003094    -0.0004921    -0.0006682    -0.0008321    -0.0009794     -0.001105     -0.001204     -0.001272     -0.001305     -0.001298     -0.001252     -0.001166     -0.001044    -0.0008909    -0.0007146    -0.0005225    -0.0003236     -0.000133             0
            15|             0    -5.909e-05    -0.0001459    -0.0002361    -0.0003228    -0.0004027    -0.0004734    -0.0005322    -0.0005769    -0.0006052    -0.0006155    -0.0006066    -0.0005786    -0.0005326    -0.0004709    -0.0003965    -0.0003132    -0.0002245    -0.0001348    -5.184e-05             0
            16|             0    -9.239e-06    -3.167e-05    -5.712e-05    -8.179e-05    -0.0001041    -0.0001231    -0.0001378    -0.0001475    -0.0001517      -0.00015    -0.0001426      -0.00013     -0.000113    -9.306e-05    -7.152e-05     -4.98e-05    -2.915e-05    -1.099e-05     1.322e-06             0
            17|             0     2.848e-05     5.497e-05     7.841e-05        0.0001     0.0001201     0.0001385     0.0001549     0.0001691     0.0001805     0.0001887     0.0001931      0.000193     0.0001879     0.0001773     0.0001609     0.0001387      0.000111     7.802e-05      3.96e-05             0
            18|             0     6.345e-05      0.000135     0.0002033      0.000267     0.0003251     0.0003766     0.0004201     0.0004544     0.0004784     0.0004911     0.0004917     0.0004796     0.0004545     0.0004168      0.000367     0.0003062     0.0002359     0.0001578     7.418e-05             0
            19|             0     6.934e-05     0.0001526     0.0002337     0.0003097      0.000379     0.0004399     0.0004906     0.0005298     0.0005561     0.0005685     0.0005662     0.0005488     0.0005166       0.00047     0.0004101     0.0003386     0.0002575     0.0001689     7.681e-05             0
            20|             0    -6.942e-05    -0.0001527    -0.0002338    -0.0003099    -0.0003792      -0.00044    -0.0004908      -0.00053    -0.0005563    -0.0005687    -0.0005663     -0.000549    -0.0005168    -0.0004702    -0.0004103    -0.0003388    -0.0002576    -0.0001691    -7.692e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02009        0.0143       0.01038      0.007592       0.00563      0.004207      0.003154      0.002363      0.001757      0.001294      0.001019     0.0009355    -0.0003111     -0.007033      -0.02752      -0.06844       -0.1215        0.1215
             1|      -0.03784       0.03784       0.04306       0.03707       0.02989       0.02401       0.01947       0.01585       0.01271        0.0101      0.007965      0.006202      0.004733      0.003504      0.002504      0.001571    -0.0007579     -0.009668      -0.03495      -0.08184       -0.1293        0.1293
             2|      -0.02568       0.02568       0.02984       0.02887       0.02627       0.02301       0.01972       0.01665       0.01382       0.01124      0.008931      0.006854      0.004972       0.00325      0.001645    -4.571e-05     -0.002833      -0.01073       -0.0316      -0.07061       -0.1049        0.1049
             3|       -0.0181        0.0181       0.02159       0.02153       0.02055       0.01896       0.01696       0.01476        0.0125       0.01024      0.008047      0.005921       0.00385      0.001811    -0.0002356     -0.002454     -0.005569      -0.01195      -0.02657      -0.05366      -0.07439       0.07438
             4|        -0.013       0.01299        0.0158       0.01594       0.01552        0.0147       0.01352       0.01204       0.01034      0.008492      0.006549      0.004537      0.002461     0.0003075     -0.001946     -0.004411     -0.007492       -0.0124      -0.02176      -0.03794      -0.04723       0.04722
             5|     -0.009338      0.009335       0.01153        0.0117       0.01147       0.01099       0.01026      0.009262      0.008022      0.006575      0.004954      0.003181       0.00127    -0.0007712     -0.002959     -0.005333     -0.008071      -0.01168      -0.01725      -0.02541      -0.02707       0.02706
             6|     -0.006634       0.00663      0.008299      0.008445        0.0083      0.007987      0.007493        0.0068        0.0059      0.004799      0.003512      0.002054     0.0004373     -0.001323     -0.003205     -0.005212     -0.007388      -0.00987      -0.01291      -0.01622      -0.01453       0.01452
             7|     -0.004611      0.004608      0.005844      0.005958      0.005852      0.005628      0.005278      0.004784      0.004131      0.003316      0.002339      0.001212    -5.362e-05     -0.001434     -0.002889     -0.004396     -0.005932     -0.007477     -0.008972     -0.009965     -0.007834      0.007837
             8|     -0.003104      0.003101      0.003989      0.004074      0.003994      0.003829      0.003576      0.003222      0.002756      0.002169      0.001463     0.0006422    -0.0002776     -0.001269     -0.002294     -0.003314     -0.004286     -0.005154      -0.00582     -0.005985     -0.004415       0.00442
             9|     -0.001996      0.001993      0.002608      0.002669      0.002611      0.002491      0.002312      0.002065      0.001742      0.001338     0.0008537     0.0002938    -0.0003275    -0.0009848     -0.001645     -0.002276     -0.002838     -0.003288     -0.003566     -0.003522     -0.002531      0.002537
            10|     -0.001199      0.001196      0.001603      0.001648      0.001608      0.001526      0.001406      0.001242       0.00103     0.0007685     0.0004579     0.0001034    -0.0002844    -0.0006843     -0.001074      -0.00143     -0.001729     -0.001946     -0.002056     -0.001986     -0.001396      0.001401
            11|    -0.0006436     0.0006408     0.0008935     0.0009264      0.000903     0.0008529      0.000779     0.0006796     0.0005527     0.0003979     0.0002166     1.297e-05    -0.0002051    -0.0004239      -0.00063    -0.0008099    -0.0009514     -0.001045     -0.001081     -0.001022    -0.0006867     0.0006903
            12|    -0.0002725     0.0002702     0.0004132      0.000438     0.0004282     0.0004028     0.0003646     0.0003132     0.0002482     0.0001698     7.927e-05    -2.034e-05    -0.0001241    -0.0002245    -0.0003147    -0.0003884    -0.0004409    -0.0004696    -0.0004711    -0.0004251    -0.0002487     0.0002516
            13|     -3.99e-05     3.808e-05     0.0001065     0.0001257      0.000126     0.0001188     0.0001062     8.857e-05     6.593e-05     3.866e-05     7.712e-06    -2.529e-05     -5.78e-05    -8.654e-05    -0.0001088    -0.0001225    -0.0001269    -0.0001222    -0.0001072     -7.18e-05      6.97e-06     -4.88e-06
            14|     9.145e-05    -9.281e-05    -7.206e-05    -5.705e-05    -4.999e-05    -4.523e-05    -4.106e-05    -3.711e-05    -3.325e-05    -2.922e-05    -2.464e-05    -1.893e-05    -1.119e-05    -6.053e-07     1.323e-05     3.015e-05      4.94e-05     6.988e-05     9.168e-05     0.0001188       0.00014    -0.0001386
            15|      0.000151    -0.0001519    -0.0001589    -0.0001473    -0.0001367    -0.0001252    -0.0001117    -9.597e-05    -7.792e-05    -5.755e-05     -3.49e-05    -1.007e-05     1.683e-05      4.54e-05     7.495e-05     0.0001045     0.0001328     0.0001585     0.0001814     0.0002018     0.0001919    -0.0001909
            16|     0.0001607    -0.0001612    -0.0001813    -0.0001727    -0.0001613    -0.0001475    -0.0001307    -0.0001107    -8.764e-05    -6.173e-05    -3.325e-05    -2.646e-06     2.949e-05     6.234e-05     9.491e-05      0.000126     0.0001545     0.0001792     0.0001996     0.0002141     0.0001905      -0.00019
            17|     0.0001325    -0.0001327    -0.0001548    -0.0001493    -0.0001397    -0.0001274    -0.0001123    -9.423e-05    -7.349e-05    -5.031e-05    -2.506e-05     1.742e-06     2.944e-05     5.726e-05      8.43e-05     0.0001096     0.0001323     0.0001515     0.0001666     0.0001757      0.000151    -0.0001508
            18|     6.937e-05    -6.929e-05    -8.327e-05    -8.104e-05    -7.603e-05    -6.928e-05    -6.083e-05    -5.075e-05    -3.917e-05    -2.629e-05    -1.236e-05     2.317e-06     1.734e-05     3.225e-05     4.658e-05     5.982e-05     7.148e-05     8.116e-05      8.85e-05      9.21e-05     7.679e-05    -7.689e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0189       -0.0189       -0.0125      -0.01008     -0.008515     -0.007312     -0.006305     -0.005404     -0.004556     -0.003756     -0.002991     -0.002251     -0.001524    -0.0008002    -8.372e-05     0.0005826      0.001327      0.003059      0.008939       0.02456       0.05115       0.05115
             0|       -0.0189       -0.0189       -0.0125      -0.01008     -0.008515     -0.007312     -0.006305     -0.005404     -0.004556     -0.003756     -0.002991     -0.002251     -0.001524    -0.0008002    -8.372e-05     0.0005826      0.001327      0.003059      0.008939       0.02456       0.05115       0.05115
             1|      -0.01165      -0.01165      -0.01071     -0.009261     -0.007977     -0.006924     -0.006021     -0.005202     -0.004402     -0.003636     -0.002898     -0.002179     -0.001469    -0.0007613    -5.024e-05     0.0006725      0.001503      0.003037      0.006888       0.01493       0.02488       0.02488
             2|     -0.007045     -0.007045     -0.007057     -0.006753     -0.006243      -0.00564     -0.005013     -0.004384     -0.003748     -0.003111     -0.002476      -0.00184     -0.001201    -0.0005525     0.0001088     0.0007902      0.001527      0.002628      0.004791      0.008465        0.0119        0.0119
             3|     -0.004681     -0.004681     -0.004695     -0.004629     -0.004458     -0.004182     -0.003826     -0.003412     -0.002957     -0.002472     -0.001966     -0.001441    -0.0009005     -0.000343     0.0002331     0.0008341      0.001487      0.002312       0.00355      0.005232      0.006433      0.006433
             4|     -0.003175     -0.003175     -0.003188     -0.003167     -0.003099      -0.00297     -0.002776     -0.002523     -0.002219     -0.001874     -0.001495     -0.001089    -0.0006594    -0.0002108     0.0002575     0.0007469      0.001264      0.001843      0.002548      0.003329      0.003738      0.003738
             5|     -0.002163     -0.002163     -0.002173     -0.002165     -0.002132     -0.002065     -0.001958     -0.001807     -0.001613      -0.00138     -0.001113     -0.000818    -0.0005002    -0.0001644     0.0001876     0.0005481     0.0009128      0.001282      0.001657       0.00199      0.002091      0.002091
             6|     -0.001473     -0.001473     -0.001481     -0.001477      -0.00146     -0.001423     -0.001363     -0.001273     -0.001154     -0.001006    -0.0008301    -0.0006311    -0.0004135    -0.0001813     5.828e-05     0.0002969     0.0005258     0.0007348     0.0009105      0.001021      0.001008      0.001008
             7|     -0.001004     -0.001004      -0.00101     -0.001009     -0.001001    -0.0009819     -0.000949    -0.0008992    -0.0008307    -0.0007428    -0.0006364    -0.0005138    -0.0003784    -0.0002339    -8.826e-05     5.142e-05     0.0001768     0.0002782     0.0003449      0.000364     0.0003289     0.0003289
             8|    -0.0006915    -0.0006915     -0.000697    -0.0006982     -0.000696    -0.0006885    -0.0006737    -0.0006498    -0.0006155      -0.00057    -0.0005136    -0.0004475    -0.0003741    -0.0002966    -0.0002208    -0.0001518     -9.53e-05    -5.692e-05    -4.111e-05    -4.915e-05    -7.568e-05    -7.568e-05
             9|    -0.0004912    -0.0004912     -0.000496     -0.000499    -0.0005012    -0.0005015    -0.0004989    -0.0004922    -0.0004807    -0.0004638    -0.0004416    -0.0004147    -0.0003843    -0.0003529    -0.0003238    -0.0002999     -0.000284    -0.0002781    -0.0002827    -0.0002952    -0.0003116    -0.0003116
            10|    -0.0003697    -0.0003697    -0.0003741    -0.0003784    -0.0003835    -0.0003891    -0.0003944    -0.0003989    -0.0004021    -0.0004036    -0.0004032    -0.0004013    -0.0003983    -0.0003956    -0.0003946    -0.0003963    -0.0004017    -0.0004107    -0.0004224    -0.0004342    -0.0004447    -0.0004447
            11|    -0.0003028    -0.0003028    -0.0003067    -0.0003118    -0.0003188    -0.0003276    -0.0003377    -0.0003489    -0.0003607     -0.000373    -0.0003854    -0.0003978    -0.0004104    -0.0004235    -0.0004372    -0.0004518    -0.0004668    -0.0004817    -0.0004951    -0.0005055    -0.0005129    -0.0005129
            12|    -0.0002722    -0.0002722    -0.0002757    -0.0002811     -0.000289    -0.0002994     -0.000312    -0.0003265    -0.0003427    -0.0003603     -0.000379    -0.0003984    -0.0004184    -0.0004386    -0.0004587    -0.0004782    -0.0004965    -0.0005126    -0.0005257    -0.0005349    -0.0005404    -0.0005404
            13|    -0.0002647    -0.0002647    -0.0002677     -0.000273    -0.0002811    -0.0002919    -0.0003052    -0.0003208    -0.0003385    -0.0003578    -0.0003785    -0.0004002    -0.0004223    -0.0004443    -0.0004658    -0.0004859     -0.000504    -0.0005193    -0.0005312    -0.0005391    -0.0005434    -0.0005434
            14|    -0.0002706    -0.0002706    -0.0002732    -0.0002781    -0.0002858    -0.0002962    -0.0003091    -0.0003243    -0.0003415    -0.0003604    -0.0003806    -0.0004016     -0.000423     -0.000444    -0.0004641    -0.0004827    -0.0004991    -0.0005127     -0.000523    -0.0005296     -0.000533     -0.000533
            15|    -0.0002831    -0.0002831    -0.0002853    -0.0002897    -0.0002968    -0.0003063    -0.0003181    -0.0003321    -0.0003479    -0.0003651    -0.0003835    -0.0004025    -0.0004216    -0.0004403    -0.0004581    -0.0004742    -0.0004883    -0.0004999    -0.0005085     -0.000514    -0.0005166    -0.0005166
            16|    -0.0002977    -0.0002977    -0.0002994    -0.0003034    -0.0003096    -0.0003181    -0.0003286     -0.000341    -0.0003549    -0.0003701    -0.0003862    -0.0004027    -0.0004193    -0.0004353    -0.0004504    -0.0004641    -0.0004759    -0.0004855    -0.0004927    -0.0004972    -0.0004991    -0.0004991
            17|    -0.0003111    -0.0003111    -0.0003125     -0.000316    -0.0003215    -0.0003289    -0.0003382     -0.000349    -0.0003612    -0.0003744    -0.0003884    -0.0004026    -0.0004167    -0.0004304    -0.0004432    -0.0004547    -0.0004646    -0.0004726    -0.0004785    -0.0004822    -0.0004837    -0.0004837
            18|    -0.0003212    -0.0003212    -0.0003223    -0.0003254    -0.0003303     -0.000337    -0.0003453    -0.0003549    -0.0003658    -0.0003775    -0.0003898    -0.0004023    -0.0004147    -0.0004266    -0.0004377    -0.0004477    -0.0004562    -0.0004631    -0.0004682    -0.0004713    -0.0004725    -0.0004725
            19|    -0.0003257    -0.0003257    -0.0003267    -0.0003296    -0.0003342    -0.0003406    -0.0003484    -0.0003575    -0.0003678    -0.0003788    -0.0003904    -0.0004021    -0.0004137    -0.0004249    -0.0004353    -0.0004446    -0.0004525     -0.000459    -0.0004637    -0.0004666    -0.0004676    -0.0004676
            20|    -0.0003257    -0.0003257    -0.0003267    -0.0003296    -0.0003342    -0.0003406    -0.0003484    -0.0003575    -0.0003678    -0.0003788    -0.0003904    -0.0004021    -0.0004137    -0.0004249    -0.0004353    -0.0004446    -0.0004525     -0.000459    -0.0004637    -0.0004666    -0.0004676    -0.0004676

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.778         1.777         1.776         1.775         1.776         1.783          1.81         1.879             0
             0|             0       0.07841        0.1234        0.1525        0.1724        0.1867        0.1971        0.2046        0.2102        0.2144        0.2176          0.22        0.2217         0.223         0.224         0.225        0.2249         0.219         0.194        0.1284             0
             1|             0      -0.03866      -0.04147      -0.03374        -0.024      -0.01433     -0.005275      0.002983       0.01006       0.01595       0.02075       0.02459       0.02757       0.02978       0.03126       0.03193       0.03166       0.02963       0.02329       0.01039             0
             2|             0      -0.01216       -0.0253      -0.03345      -0.03705      -0.03804      -0.03778      -0.03699      -0.03588      -0.03474      -0.03378      -0.03313      -0.03288      -0.03313      -0.03399      -0.03559      -0.03757      -0.03836      -0.03461      -0.02345             0
             3|             0     -0.007579      -0.01581      -0.02312      -0.02881      -0.03284      -0.03558      -0.03745      -0.03876      -0.03976      -0.04064      -0.04157      -0.04268      -0.04412      -0.04599      -0.04839      -0.05108      -0.05219      -0.04705      -0.03022             0
             4|             0     -0.005112      -0.01089      -0.01647      -0.02149      -0.02573      -0.02916      -0.03188      -0.03402      -0.03577      -0.03726      -0.03863      -0.04002      -0.04152      -0.04322      -0.04517      -0.04708       -0.0475      -0.04267      -0.02705             0
             5|             0     -0.003661     -0.007929      -0.01217      -0.01621       -0.0199      -0.02315      -0.02591      -0.02822      -0.03013      -0.03171      -0.03306      -0.03425      -0.03532      -0.03633      -0.03726      -0.03783      -0.03711      -0.03261      -0.02014             0
             6|             0     -0.002707     -0.005933      -0.00918      -0.01235      -0.01535      -0.01811      -0.02056      -0.02267      -0.02444      -0.02588        -0.027      -0.02783      -0.02838      -0.02863      -0.02851      -0.02783      -0.02603       -0.0217      -0.01255             0
             7|             0     -0.002024     -0.004477     -0.006962     -0.009406      -0.01176      -0.01397      -0.01598      -0.01775      -0.01922      -0.02039      -0.02123      -0.02172      -0.02183      -0.02151       -0.0207      -0.01925      -0.01687      -0.01294     -0.006701             0
             8|             0     -0.001509     -0.003363     -0.005246     -0.007103     -0.008901       -0.0106      -0.01216      -0.01353      -0.01468      -0.01555      -0.01612      -0.01634      -0.01618      -0.01558       -0.0145      -0.01286      -0.01055     -0.007401     -0.003426             0
             9|             0     -0.001109      -0.00249     -0.003894     -0.005276     -0.006613     -0.007876     -0.009032      -0.01004      -0.01087      -0.01148      -0.01183      -0.01188      -0.01159      -0.01095     -0.009911     -0.008465     -0.006601     -0.004349     -0.001887             0
            10|             0    -0.0007978     -0.001803     -0.002825     -0.003828     -0.004793       -0.0057     -0.006523     -0.007234     -0.007804     -0.008199     -0.008389     -0.008346     -0.008046     -0.007476     -0.006631     -0.005523     -0.004183     -0.002674     -0.001138             0
            11|             0    -0.0005563     -0.001266     -0.001988     -0.002693     -0.003366     -0.003993     -0.004556     -0.005033     -0.005404     -0.005645     -0.005736     -0.005656     -0.005396     -0.004952     -0.004332     -0.003554     -0.002653     -0.001677    -0.0007117             0
            12|             0    -0.0003715    -0.0008524     -0.001341     -0.001817     -0.002268     -0.002682     -0.003049     -0.003354     -0.003582      -0.00372     -0.003753     -0.003672     -0.003473     -0.003158     -0.002736     -0.002225     -0.001648     -0.001037    -0.0004394             0
            13|             0    -0.0002329    -0.0005402    -0.0008533     -0.001156     -0.001441       -0.0017     -0.001925     -0.002108     -0.002239     -0.002311     -0.002316      -0.00225     -0.002112     -0.001905     -0.001639     -0.001324     -0.000976    -0.0006111    -0.0002568             0
            14|             0    -0.0001315    -0.0003107    -0.0004941    -0.0006709    -0.0008355    -0.0009833      -0.00111     -0.001209     -0.001277      -0.00131     -0.001304     -0.001257     -0.001171     -0.001048    -0.0008952    -0.0007181    -0.0005252    -0.0003254    -0.0001339             0
            15|             0    -5.966e-05    -0.0001471    -0.0002379    -0.0003252    -0.0004058     -0.000477    -0.0005363    -0.0005814      -0.00061    -0.0006204    -0.0006116    -0.0005834    -0.0005372    -0.0004751    -0.0004002    -0.0003162    -0.0002268    -0.0001362    -5.251e-05             0
            16|             0    -9.696e-06    -3.269e-05    -5.874e-05    -8.399e-05    -0.0001069    -0.0001263    -0.0001414    -0.0001515    -0.0001559    -0.0001543    -0.0001469    -0.0001341    -0.0001169    -9.661e-05    -7.459e-05     -5.23e-05    -3.101e-05    -1.216e-05     8.113e-07             0
            17|             0     2.811e-05     5.408e-05     7.699e-05      9.81e-05     0.0001177     0.0001357     0.0001518     0.0001656     0.0001769      0.000185     0.0001894     0.0001895     0.0001846     0.0001743     0.0001583     0.0001366     0.0001094     7.706e-05     3.921e-05             0
            18|             0     6.315e-05     0.0001342      0.000202     0.0002652      0.000323      0.000374     0.0004172     0.0004513     0.0004752     0.0004878     0.0004884     0.0004765     0.0004517     0.0004142     0.0003648     0.0003044     0.0002346     0.0001569     7.388e-05             0
            19|             0     6.907e-05     0.0001519     0.0002325     0.0003081      0.000377     0.0004375      0.000488      0.000527     0.0005531     0.0005654     0.0005631     0.0005459     0.0005139     0.0004675     0.0004081      0.000337     0.0002562     0.0001682     7.655e-05             0
            20|             0    -6.942e-05    -0.0001527    -0.0002338    -0.0003099    -0.0003792      -0.00044    -0.0004908      -0.00053    -0.0005563    -0.0005687    -0.0005663     -0.000549    -0.0005168    -0.0004702    -0.0004103    -0.0003388    -0.0002576    -0.0001691    -7.692e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04554       0.02909       0.01995        0.0142       0.01031       0.00754       0.00559      0.004176       0.00313      0.002344      0.001742      0.001284      0.001011     0.0009121    -0.0003567     -0.007028      -0.02699      -0.06594       -0.1146        0.1215
             1|      -0.03784       0.03664       0.04211       0.03642       0.02944       0.02367        0.0192       0.01564       0.01254      0.009967      0.007855      0.006114      0.004663       0.00345      0.002463       0.00154    -0.0007641     -0.009561      -0.03441      -0.08015       -0.1259        0.1293
             2|      -0.02568       0.02506       0.02923       0.02831        0.0258       0.02263       0.01941        0.0164       0.01361       0.01108      0.008799       0.00675      0.004894      0.003195      0.001612    -5.711e-05     -0.002823      -0.01065      -0.03127      -0.06977       -0.1035        0.1049
             3|       -0.0181       0.01771        0.0212       0.02115        0.0202       0.01865       0.01669       0.01453        0.0123       0.01009      0.007925      0.005829      0.003788      0.001777     -0.000242     -0.002431      -0.00551      -0.01183      -0.02631      -0.05317      -0.07369       0.07438
             4|        -0.013       0.01273       0.01554       0.01568       0.01526       0.01446        0.0133       0.01185       0.01018      0.008364       0.00645      0.004467      0.002419     0.0002954     -0.001928     -0.004359     -0.007401      -0.01226      -0.02153      -0.03759       -0.0468       0.04722
             5|     -0.009338      0.009156       0.01135       0.01152       0.01129       0.01083        0.0101      0.009123      0.007903      0.006478       0.00488      0.003133      0.001248    -0.0007668     -0.002926     -0.005267      -0.00797      -0.01154      -0.01706      -0.02516      -0.02679       0.02706
             6|     -0.006634      0.006508      0.008177      0.008323       0.00818      0.007872      0.007386      0.006703      0.005816      0.004731      0.003462      0.002023     0.0004281      -0.00131     -0.003167     -0.005148     -0.007297     -0.009752      -0.01276      -0.01605      -0.01435       0.01452
             7|     -0.004611      0.004527      0.005763      0.005877      0.005773      0.005552      0.005207      0.004719      0.004076      0.003271      0.002307      0.001195    -5.475e-05     -0.001417     -0.002855     -0.004343     -0.005861      -0.00739     -0.008871     -0.009857     -0.007729      0.007837
             8|     -0.003104      0.003049      0.003937      0.004022      0.003943       0.00378      0.003531      0.003181      0.002721      0.002142      0.001444     0.0006337    -0.0002749     -0.001255     -0.002267     -0.003275     -0.004237     -0.005097     -0.005757     -0.005921     -0.004353       0.00442
             9|     -0.001996      0.001961      0.002576      0.002638       0.00258      0.002462      0.002285      0.002041      0.001722      0.001323     0.0008437     0.0002903    -0.0003239    -0.0009737     -0.001627      -0.00225     -0.002807     -0.003253     -0.003529     -0.003486     -0.002497      0.002537
            10|     -0.001199      0.001179      0.001585       0.00163      0.001591       0.00151      0.001391      0.001229      0.001019     0.0007606     0.0004533     0.0001025    -0.0002813    -0.0006771     -0.001063     -0.001416     -0.001712     -0.001928     -0.002037     -0.001968     -0.001379      0.001401
            11|    -0.0006436     0.0006329     0.0008855     0.0009184     0.0008953     0.0008456     0.0007723     0.0006737      0.000548     0.0003946     0.0002149     1.314e-05     -0.000203    -0.0004199    -0.0006244     -0.000803    -0.0009437     -0.001037     -0.001073     -0.001014    -0.0006795     0.0006903
            12|    -0.0002725     0.0002683     0.0004111     0.0004359     0.0004262     0.0004008     0.0003628     0.0003118     0.0002471     0.0001691     7.915e-05    -1.989e-05    -0.0001231     -0.000223    -0.0003129    -0.0003864    -0.0004389    -0.0004679    -0.0004696     -0.000424     -0.000248     0.0002516
            13|     -3.99e-05     3.961e-05     0.0001079      0.000127     0.0001273     0.0001199     0.0001072     8.949e-05     6.673e-05     3.934e-05     8.255e-06    -2.491e-05    -5.762e-05    -8.663e-05    -0.0001092    -0.0001234    -0.0001282    -0.0001239    -0.0001093    -7.426e-05     4.259e-06     -4.88e-06
