t: 1.30432
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008382     -0.001751      -0.00262     -0.003418     -0.004126     -0.004729     -0.005215     -0.005579     -0.005816     -0.005923     -0.005898     -0.005737     -0.005439     -0.005003     -0.004427     -0.003717     -0.002883     -0.001945    -0.0009369             0
            12|             0    -0.0007037     -0.001472     -0.002206     -0.002884     -0.003489     -0.004006     -0.004427     -0.004742     -0.004947     -0.005036     -0.005008     -0.004861     -0.004594     -0.004209     -0.003708     -0.003099     -0.002393     -0.001609    -0.0007725             0
            13|             0    -0.0005973     -0.001251     -0.001877     -0.002456     -0.002975     -0.003421     -0.003784     -0.004056     -0.004232     -0.004307     -0.004278     -0.004145     -0.003908      -0.00357     -0.003135     -0.002612     -0.002011     -0.001348     -0.000646             0
            14|             0    -0.0005135     -0.001077     -0.001617     -0.002117     -0.002566     -0.002952     -0.003267     -0.003503     -0.003655     -0.003718      -0.00369      -0.00357      -0.00336     -0.003063     -0.002683      -0.00223     -0.001713     -0.001146    -0.0005484             0
            15|             0    -0.0004484    -0.0009412     -0.001414     -0.001852     -0.002245     -0.002584     -0.002861     -0.003068       -0.0032     -0.003253     -0.003226     -0.003118      -0.00293     -0.002667     -0.002333     -0.001935     -0.001484    -0.0009921    -0.0004738             0
            16|             0    -0.0003993    -0.0008389      -0.00126     -0.001651     -0.002003     -0.002305     -0.002552     -0.002736     -0.002853     -0.002899     -0.002873     -0.002774     -0.002605     -0.002368     -0.002069     -0.001714     -0.001314     -0.000877    -0.0004184             0
            17|             0    -0.0003644    -0.0007659     -0.001151     -0.001508     -0.001829     -0.002105      -0.00233     -0.002498     -0.002604     -0.002645      -0.00262     -0.002528     -0.002372     -0.002155     -0.001881     -0.001557     -0.001192    -0.0007956    -0.0003792             0
            18|             0      -0.00034    -0.0007151     -0.001075     -0.001409     -0.001708     -0.001966     -0.002176     -0.002333     -0.002431     -0.002469     -0.002445     -0.002358     -0.002211     -0.002008     -0.001752      -0.00145     -0.001109    -0.0007398    -0.0003524             0
            19|             0    -0.0002816    -0.0005949    -0.0008957     -0.001175     -0.001426     -0.001642     -0.001818     -0.001949     -0.002032     -0.002064     -0.002044     -0.001971     -0.001848     -0.001678     -0.001463      -0.00121    -0.0009254    -0.0006161    -0.0002922             0
            20|             0     0.0002824     0.0005957     0.0008962      0.001175      0.001426      0.001642      0.001818      0.001948      0.002031      0.002062      0.002042       0.00197      0.001847      0.001676      0.001462      0.001209      0.000925     0.0006162     0.0002926             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07159       0.07203       0.03806       0.02078       0.01228      0.007657      0.004956      0.003289      0.002207      0.001465     0.0009172     0.0004592     7.425e-06    -0.0004387    -0.0009774     -0.001824     -0.003516      -0.00757      -0.01802      -0.04341      -0.08834        0.0873
             1|      -0.04069       0.04086       0.03648       0.02577       0.01743       0.01183      0.008115      0.005588      0.003798       0.00246      0.001392     0.0004623    -0.0004333      -0.00142     -0.002632      -0.00431     -0.006931      -0.01154       -0.0206      -0.03921      -0.06711       0.06593
             2|      -0.02764       0.02777       0.02774        0.0227       0.01732       0.01281       0.00931      0.006652      0.004599       0.00295      0.001549      0.000265     -0.001019     -0.002439     -0.004155     -0.006404      -0.00956      -0.01424      -0.02142      -0.03225      -0.04219       0.04145
             3|      -0.02043       0.02053       0.02139        0.0188       0.01549       0.01223      0.009347      0.006916      0.004874      0.003123      0.001557     7.137e-05     -0.001436      -0.00308     -0.004996     -0.007356      -0.01038      -0.01433      -0.01942      -0.02541      -0.02792       0.02751
             4|      -0.01579       0.01587       0.01688       0.01538       0.01327       0.01097      0.008717      0.006641      0.004765      0.003061       0.00147    -7.704e-05     -0.001653      -0.00334      -0.00523     -0.007423      -0.01001      -0.01305      -0.01647       -0.0198      -0.01996       0.01972
             5|      -0.01253       0.01259       0.01354       0.01259       0.01117      0.009517      0.007778       0.00606      0.004413      0.002842      0.001325    -0.0001769     -0.001707     -0.003315     -0.005052     -0.006963     -0.009067      -0.01133      -0.01362      -0.01556      -0.01504       0.01488
             6|      -0.01009       0.01014       0.01098       0.01033      0.009328      0.008104      0.006752      0.005348      0.003937       0.00254      0.001155    -0.0002353     -0.001649     -0.003109     -0.004639     -0.006248      -0.00792     -0.009599      -0.01116      -0.01236      -0.01169       0.01158
             7|     -0.008198      0.008236      0.008962      0.008494      0.007753      0.006822      0.005758      0.004612      0.003421      0.002208     0.0009807    -0.0002617     -0.001522     -0.002806     -0.004117     -0.005447     -0.006767     -0.008024     -0.009128     -0.009914     -0.009259      0.009182
             8|     -0.006693      0.006722       0.00734      0.006989      0.006421      0.005696      0.004849      0.003913      0.002916       0.00188     0.0008172    -0.0002655     -0.001361     -0.002464     -0.003568     -0.004656       -0.0057     -0.006654     -0.007457     -0.008002     -0.007414       0.00736
             9|     -0.005473      0.005495      0.006015      0.005744        0.0053      0.004726      0.004045      0.003279       0.00245      0.001576     0.0006712    -0.0002542     -0.001188      -0.00212     -0.003038     -0.003924     -0.004751     -0.005486     -0.006087      -0.00648     -0.005972      0.005933
            10|      -0.00447      0.004486      0.004921      0.004708      0.004355      0.003896      0.003345      0.002719      0.002034      0.001305      0.000545    -0.0002337     -0.001018     -0.001795     -0.002551     -0.003268     -0.003926     -0.004498     -0.004956     -0.005249      -0.00482      0.004792
            11|     -0.003637      0.003648      0.004008      0.003839      0.003557      0.003188      0.002743      0.002233       0.00167      0.001068     0.0004381     -0.000208    -0.0008573     -0.001497     -0.002114     -0.002693     -0.003216     -0.003665     -0.004019     -0.004241     -0.003883      0.003863
            12|     -0.002937      0.002944      0.003239      0.003105      0.002879      0.002584      0.002225      0.001812      0.001355     0.0008636     0.0003484    -0.0001801    -0.0007101      -0.00123     -0.001728     -0.002192     -0.002607     -0.002959     -0.003234     -0.003405      -0.00311      0.003097
            13|     -0.002342      0.002347      0.002585      0.002479        0.0023      0.002065      0.001779      0.001449      0.001083     0.0006879     0.0002735    -0.0001515     -0.000577    -0.0009932      -0.00139     -0.001757     -0.002083     -0.002358     -0.002571     -0.002703     -0.002464      0.002455
            14|     -0.001831      0.001834      0.002022      0.001939        0.0018      0.001616      0.001392      0.001134     0.0008464     0.0005363     0.0002105    -0.0001234    -0.0004573    -0.0007831     -0.001093     -0.001378      -0.00163     -0.001841     -0.002005     -0.002105     -0.001916       0.00191
            15|     -0.001384      0.001385      0.001529      0.001467      0.001362      0.001223      0.001053     0.0008575     0.0006395     0.0004042     0.0001571    -9.615e-05    -0.0003491    -0.0005955    -0.0008291     -0.001043     -0.001233     -0.001391     -0.001512     -0.001586     -0.001442      0.001439
            16|    -0.0009854      0.000986       0.00109      0.001045     0.0009704     0.0008714     0.0007507      0.000611     0.0004553     0.0002873     0.0001108    -6.996e-05    -0.0002504     -0.000426    -0.0005921    -0.0007443    -0.0008782    -0.0009899     -0.001076     -0.001128     -0.001024      0.001022
            17|    -0.0006218     0.0006216     0.0006883     0.0006604      0.000613     0.0005506     0.0004743      0.000386     0.0002876     0.0001813     6.962e-05     -4.47e-05    -0.0001588    -0.0002697    -0.0003746    -0.0004705    -0.0005548     -0.000625    -0.0006788    -0.0007114    -0.0006445      0.000644
            18|    -0.0002824     0.0002816     0.0003133     0.0003007     0.0002792     0.0002509     0.0002162      0.000176     0.0001312     8.276e-05     3.184e-05    -2.031e-05    -7.236e-05     -0.000123    -0.0001708    -0.0002145    -0.0002529    -0.0002848    -0.0003092    -0.0003239    -0.0002922     0.0002926
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02683      -0.02683      -0.01992      -0.01645      -0.01365      -0.01123     -0.009119     -0.007246     -0.005558     -0.004005     -0.002544     -0.001135     0.0002684      0.001701      0.003201      0.004848      0.006817       0.00957       0.01438       0.02414       0.04209       0.04209
             0|      -0.02683      -0.02683      -0.01992      -0.01645      -0.01365      -0.01123     -0.009119     -0.007246     -0.005558     -0.004005     -0.002544     -0.001135     0.0002684      0.001701      0.003201      0.004848      0.006817       0.00957       0.01438       0.02414       0.04209       0.04209
             1|      -0.01868      -0.01868      -0.01694      -0.01465      -0.01243      -0.01039      -0.00854     -0.006843     -0.005272     -0.003797     -0.002388     -0.001014     0.0003565      0.001763      0.003249      0.004875       0.00675        0.0091       0.01243       0.01755       0.02384       0.02384
             2|      -0.01308      -0.01308      -0.01278      -0.01181      -0.01048     -0.009024     -0.007564     -0.006143     -0.004771     -0.003443     -0.002147    -0.0008629     0.0004297      0.001762      0.003166      0.004687      0.006391      0.008377       0.01077       0.01358       0.01597       0.01597
             3|     -0.009946     -0.009946     -0.009819     -0.009353     -0.008572     -0.007584     -0.006489     -0.005349     -0.004195     -0.003042      -0.00189    -0.0007329     0.0004402      0.001645      0.002901       0.00423      0.005654      0.007192      0.008827       0.01042        0.0115        0.0115
             4|     -0.007807     -0.007807     -0.007721      -0.00744     -0.006943     -0.006263     -0.005451     -0.004556     -0.003611     -0.002636     -0.001642    -0.0006323     0.0003956      0.001445      0.002522      0.003628      0.004762      0.005905      0.007004      0.007936      0.008475      0.008475
             5|     -0.006224     -0.006224     -0.006157     -0.005961     -0.005617     -0.005129     -0.004522     -0.003824     -0.003062     -0.002255     -0.001418    -0.0005595     0.0003158      0.001204      0.002099      0.002995      0.003876      0.004715      0.005463       0.00604      0.006335      0.006335
             6|     -0.005006     -0.005006     -0.004954     -0.004806     -0.004552     -0.004189     -0.003727     -0.003182     -0.002573     -0.001916     -0.001225    -0.0005099     0.0002187     0.0009525      0.001682      0.002394      0.003073      0.003691      0.004212      0.004589      0.004768      0.004768
             7|     -0.004052     -0.004052      -0.00401     -0.003895       -0.0037     -0.003422     -0.003066      -0.00264     -0.002155     -0.001626     -0.001063    -0.0004783     0.0001173     0.0007133      0.001298      0.001859       0.00238      0.002839      0.003212      0.003469      0.003586      0.003586
             8|     -0.003296     -0.003296     -0.003263     -0.003171     -0.003019     -0.002803     -0.002526     -0.002191     -0.001807     -0.001384    -0.0009315    -0.0004601     1.976e-05     0.0004974     0.0009618        0.0014      0.001799      0.002143      0.002415      0.002598      0.002678      0.002678
             9|     -0.002695     -0.002695     -0.002668     -0.002596     -0.002476     -0.002307     -0.002089     -0.001826     -0.001523     -0.001187    -0.0008271    -0.0004512    -6.907e-05     0.0003096     0.0006749      0.001016      0.001322      0.001582      0.001783      0.001916      0.001973      0.001973
            10|     -0.002216     -0.002216     -0.002194     -0.002137     -0.002042     -0.001909     -0.001739     -0.001532     -0.001294      -0.00103    -0.0007454    -0.0004485    -0.0001471     0.0001505     0.0004359     0.0007003     0.0009351      0.001132      0.001282      0.001381      0.001422      0.001422
            11|     -0.001834     -0.001834     -0.001818     -0.001772     -0.001698     -0.001594      -0.00146     -0.001299     -0.001112     -0.000905    -0.0006822    -0.0004495    -0.0002137     1.849e-05     0.0002401     0.0004442     0.0006241     0.0007735     0.0008871     0.0009603     0.0009906     0.0009906
            12|     -0.001532     -0.001532     -0.001519     -0.001484     -0.001426     -0.001344      -0.00124     -0.001114    -0.0009689    -0.0008074    -0.0006338    -0.0004527    -0.0002693    -8.926e-05       8.2e-05      0.000239     0.0003767     0.0004904     0.0005762     0.0006311     0.0006532     0.0006532
            13|     -0.001294     -0.001294     -0.001285     -0.001258     -0.001212     -0.001149     -0.001068    -0.0009699    -0.0008571    -0.0007318    -0.0005971    -0.0004567    -0.0003148    -0.0001757    -4.379e-05     7.679e-05     0.0001821     0.0002686     0.0003335     0.0003747     0.0003909     0.0003909
            14|      -0.00111      -0.00111     -0.001103     -0.001082     -0.001047    -0.0009978    -0.0009347    -0.0008587    -0.0007712     -0.000674    -0.0005696    -0.0004609    -0.0003512    -0.0002438    -0.0001422    -4.953e-05     3.111e-05     9.712e-05     0.0001464     0.0001773      0.000189      0.000189
            15|    -0.0009701    -0.0009701    -0.0009651     -0.000949    -0.0009216    -0.0008832     -0.000834    -0.0007747    -0.0007064    -0.0006307    -0.0005494    -0.0004648    -0.0003795    -0.0002961    -0.0002174    -0.0001457    -8.353e-05    -3.281e-05     4.834e-06     2.824e-05     3.667e-05     3.667e-05
            16|    -0.0008672    -0.0008672    -0.0008637    -0.0008512    -0.0008297    -0.0007993    -0.0007603    -0.0007133    -0.0006592    -0.0005992    -0.0005349     -0.000468    -0.0004006    -0.0003348    -0.0002727    -0.0002164    -0.0001676    -0.0001279    -9.866e-05    -8.069e-05     -7.46e-05     -7.46e-05
            17|    -0.0007965    -0.0007965     -0.000794     -0.000784    -0.0007665    -0.0007417    -0.0007097    -0.0006712    -0.0006269    -0.0005777    -0.0005251    -0.0004704    -0.0004153    -0.0003616    -0.0003109     -0.000265    -0.0002254    -0.0001933    -0.0001697    -0.0001554    -0.0001509    -0.0001509
            18|    -0.0007543    -0.0007543    -0.0007524    -0.0007438    -0.0007287    -0.0007072    -0.0006794     -0.000646    -0.0006075    -0.0005648    -0.0005192    -0.0004718    -0.0004241    -0.0003776    -0.0003338    -0.0002942      -0.00026    -0.0002324    -0.0002122    -0.0002001    -0.0001965    -0.0001965
            19|    -0.0007382    -0.0007382    -0.0007365    -0.0007284    -0.0007142    -0.0006938    -0.0006677    -0.0006361    -0.0005998    -0.0005597    -0.0005167    -0.0004722    -0.0004274    -0.0003837    -0.0003426    -0.0003055    -0.0002734    -0.0002475    -0.0002287    -0.0002174    -0.0002141    -0.0002141
            20|    -0.0007382    -0.0007382    -0.0007365    -0.0007284    -0.0007142    -0.0006938    -0.0006677    -0.0006361    -0.0005998    -0.0005597    -0.0005167    -0.0004722    -0.0004274    -0.0003837    -0.0003426    -0.0003055    -0.0002734    -0.0002475    -0.0002287    -0.0002174    -0.0002141    -0.0002141

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.928         1.891          1.87         1.858         1.851         1.846         1.843          1.84         1.839         1.838         1.838         1.838         1.838         1.839         1.841         1.845         1.852          1.87         1.913             0
             0|             0       0.07382         0.111        0.1316        0.1438        0.1513        0.1562        0.1595        0.1617        0.1631         0.164        0.1645        0.1645        0.1641        0.1631        0.1614        0.1581         0.151        0.1343         0.093             0
             1|             0      -0.03071      -0.03214      -0.02717      -0.02207      -0.01794      -0.01483      -0.01256      -0.01099      -0.01002      -0.00955     -0.009548     -0.009979      -0.01094      -0.01256      -0.01498      -0.01827      -0.02199       -0.0241       -0.0196             0
             2|             0      -0.01301      -0.02158      -0.02456      -0.02463      -0.02365      -0.02247      -0.02142      -0.02063      -0.02014      -0.01999      -0.02019      -0.02076      -0.02176      -0.02325       -0.0253      -0.02786      -0.03044      -0.03115       -0.0243             0
             3|             0     -0.007206      -0.01347      -0.01729      -0.01907      -0.01962      -0.01958      -0.01931      -0.01903      -0.01886      -0.01885      -0.01904      -0.01945      -0.02008       -0.0209      -0.02183      -0.02262      -0.02268      -0.02069      -0.01398             0
             4|             0     -0.004635     -0.009101      -0.01246      -0.01463      -0.01585      -0.01646      -0.01672      -0.01683      -0.01688      -0.01697      -0.01711      -0.01732      -0.01757       -0.0178      -0.01786      -0.01749      -0.01623      -0.01333     -0.007819             0
             5|             0     -0.003266     -0.006571     -0.009323      -0.01139      -0.01281      -0.01372      -0.01429      -0.01463      -0.01484      -0.01498      -0.01507      -0.01512       -0.0151      -0.01492      -0.01446      -0.01353      -0.01183     -0.009024     -0.004848             0
             6|             0     -0.002439     -0.004973     -0.007203      -0.00902      -0.01041      -0.01141      -0.01211      -0.01257      -0.01287      -0.01303      -0.01308      -0.01303      -0.01282      -0.01241      -0.01171      -0.01057     -0.008866     -0.006447     -0.003302             0
             7|             0     -0.001891     -0.003889     -0.005705     -0.007259     -0.008521     -0.009498      -0.01022      -0.01072      -0.01105      -0.01121      -0.01124      -0.01111      -0.01081       -0.0103     -0.009506     -0.008369     -0.006817      -0.00481     -0.002401             0
             8|             0     -0.001505     -0.003113     -0.004603     -0.005918     -0.007027     -0.007921     -0.008607     -0.009101     -0.009422      -0.00958     -0.009582     -0.009421     -0.009083      -0.00854      -0.00776     -0.006707     -0.005356     -0.003709     -0.001823             0
             9|             0      -0.00122     -0.002533     -0.003766     -0.004874     -0.005832     -0.006624     -0.007248     -0.007705     -0.008003     -0.008145     -0.008132      -0.00796      -0.00762     -0.007096     -0.006372     -0.005436     -0.004283      -0.00293     -0.001427             0
            10|             0     -0.001003     -0.002088     -0.003115     -0.004049      -0.00487      -0.00556     -0.006111      -0.00652     -0.006786     -0.006909     -0.006888     -0.006718     -0.006396     -0.005913     -0.005266      -0.00445     -0.003474     -0.002358     -0.001142             0
            11|             0    -0.0008339     -0.001739     -0.002601     -0.003391     -0.004091     -0.004687     -0.005167     -0.005526     -0.005759     -0.005863     -0.005836     -0.005677     -0.005382      -0.00495      -0.00438     -0.003678     -0.002854     -0.001926     -0.000929             0
            12|             0    -0.0007005     -0.001463     -0.002191     -0.002863     -0.003462     -0.003974     -0.004389       -0.0047     -0.004902     -0.004989     -0.004961     -0.004814      -0.00455     -0.004168     -0.003672     -0.003069     -0.002371     -0.001594    -0.0007668             0
            13|             0    -0.0005949     -0.001244     -0.001865      -0.00244     -0.002954     -0.003396     -0.003755     -0.004024     -0.004197     -0.004271     -0.004242     -0.004109     -0.003874     -0.003539     -0.003108     -0.002589     -0.001994     -0.001337    -0.0006418             0
            14|             0    -0.0005117     -0.001071     -0.001607     -0.002104     -0.002549     -0.002932     -0.003245     -0.003478     -0.003628      -0.00369     -0.003661     -0.003542     -0.003334     -0.003039     -0.002662     -0.002213       -0.0017     -0.001138    -0.0005453             0
            15|             0    -0.0004471     -0.000937     -0.001406     -0.001842     -0.002233     -0.002569     -0.002843     -0.003048     -0.003179     -0.003231     -0.003204     -0.003096      -0.00291     -0.002648     -0.002316     -0.001922     -0.001475     -0.000986    -0.0004716             0
            16|             0    -0.0003984    -0.0008356     -0.001255     -0.001644     -0.001993     -0.002293     -0.002538     -0.002721     -0.002836     -0.002882     -0.002856     -0.002757     -0.002589     -0.002353     -0.002056     -0.001704     -0.001306    -0.0008723    -0.0004168             0
            17|             0    -0.0003637    -0.0007633     -0.001146     -0.001502     -0.001821     -0.002095     -0.002319     -0.002485      -0.00259     -0.002631     -0.002606     -0.002515     -0.002359     -0.002143     -0.001871     -0.001549     -0.001186    -0.0007919     -0.000378             0
            18|             0    -0.0003396    -0.0007129     -0.001071     -0.001403     -0.001701     -0.001958     -0.002166     -0.002322     -0.002419     -0.002457     -0.002432     -0.002346       -0.0022     -0.001997     -0.001743     -0.001442     -0.001104    -0.0007367    -0.0003514             0
            19|             0    -0.0002812    -0.0005929     -0.000892      -0.00117     -0.001419     -0.001634     -0.001809     -0.001939     -0.002021     -0.002052     -0.002032      -0.00196     -0.001838     -0.001668     -0.001455     -0.001203    -0.0009205    -0.0006132    -0.0002913             0
            20|             0     0.0002824     0.0005957     0.0008962      0.001175      0.001426      0.001642      0.001818      0.001948      0.002031      0.002062      0.002042       0.00197      0.001847      0.001676      0.001462      0.001209      0.000925     0.0006162     0.0002926             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07159       0.06991       0.03728       0.02031       0.01196       0.00744      0.004806      0.003185      0.002133      0.001411     0.0008766     0.0004277    -1.542e-05    -0.0004548      -0.00099     -0.001831     -0.003499     -0.007448      -0.01752       -0.0417      -0.08361        0.0873
             1|      -0.04069       0.03941        0.0354       0.02504       0.01692       0.01147      0.007862      0.005407      0.003668      0.002368      0.001329     0.0004232    -0.0004523     -0.001419     -0.002611     -0.004262     -0.006838      -0.01136      -0.02017      -0.03818      -0.06507       0.06593
             2|      -0.02764       0.02696       0.02697       0.02207       0.01683       0.01243      0.009031      0.006446       0.00445      0.002846      0.001482     0.0002313     -0.001022     -0.002409     -0.004087     -0.006285     -0.009369      -0.01393      -0.02091      -0.03143      -0.04103       0.04145
             3|      -0.02043       0.01998       0.02085        0.0183       0.01507       0.01188      0.009078       0.00671      0.004723      0.003018      0.001493     4.528e-05     -0.001424     -0.003028     -0.004898       -0.0072      -0.01015      -0.01399      -0.01895      -0.02477      -0.02714       0.02751
             4|      -0.01579       0.01546       0.01647         0.015       0.01293       0.01068      0.008476      0.006451      0.004623      0.002962      0.001412    -9.593e-05     -0.001632     -0.003277      -0.00512     -0.007258     -0.009782      -0.01274      -0.01607      -0.01931      -0.01941       0.01972
             5|      -0.01253       0.01228       0.01323       0.01229        0.0109      0.009274      0.007572      0.005894      0.004287      0.002754      0.001275    -0.0001898     -0.001682      -0.00325     -0.004944     -0.006807     -0.008859      -0.01107       -0.0133      -0.01518      -0.01463       0.01488
             6|      -0.01009      0.009891       0.01073       0.01009      0.009107      0.007905      0.006581      0.005207      0.003829      0.002465      0.001113    -0.0002435     -0.001622     -0.003047      -0.00454     -0.006109      -0.00774     -0.009378       -0.0109      -0.01207      -0.01138       0.01158
             7|     -0.008198       0.00804      0.008768      0.008307      0.007576      0.006661      0.005618      0.004495      0.003331      0.002145     0.0009467    -0.0002665     -0.001497      -0.00275      -0.00403     -0.005328     -0.006617     -0.007844     -0.008921     -0.009688     -0.009023      0.009182
             8|     -0.006693      0.006566      0.007185      0.006839       0.00628      0.005568      0.004736      0.003818      0.002842      0.001829     0.0007902    -0.0002678     -0.001338     -0.002416     -0.003494     -0.004557     -0.005576     -0.006509     -0.007293     -0.007825     -0.007232       0.00736
             9|     -0.005473      0.005371      0.005892      0.005625      0.005188      0.004623      0.003954      0.003203      0.002391      0.001535     0.0006501    -0.0002549     -0.001168     -0.002079     -0.002976     -0.003842     -0.004651      -0.00537     -0.005957     -0.006341     -0.005829      0.005933
            10|      -0.00447      0.004387      0.004823      0.004613      0.004266      0.003814      0.003273      0.002659      0.001987      0.001273     0.0005287    -0.0002334     -0.001001      -0.00176       -0.0025     -0.003202     -0.003845     -0.004406     -0.004854      -0.00514     -0.004708      0.004792
            11|     -0.003637       0.00357      0.003931      0.003764      0.003486      0.003123      0.002686      0.002185      0.001633      0.001043     0.0004256    -0.0002072    -0.0008428     -0.001469     -0.002073     -0.002639     -0.003152     -0.003591     -0.003938     -0.004156     -0.003795      0.003863
            12|     -0.002937      0.002883      0.003179      0.003046      0.002824      0.002533       0.00218      0.001775      0.001326      0.000844     0.0003389     -0.000179    -0.0006983     -0.001208     -0.001696      -0.00215     -0.002556     -0.002901     -0.003171     -0.003338     -0.003042      0.003097
            13|     -0.002342      0.002299      0.002538      0.002433      0.002257      0.002026      0.001744       0.00142       0.00106     0.0006729     0.0002664    -0.0001504    -0.0005676    -0.0009756     -0.001365     -0.001724     -0.002044     -0.002314     -0.002523     -0.002652     -0.002412      0.002455
            14|     -0.001831      0.001797      0.001986      0.001905      0.001767      0.001586      0.001366      0.001112     0.0008296      0.000525     0.0002053    -0.0001224    -0.0004499    -0.0007695     -0.001073     -0.001353       -0.0016     -0.001808     -0.001968     -0.002066     -0.001876       0.00191
            15|     -0.001384      0.001359      0.001503      0.001441      0.001338      0.001201      0.001034     0.0008416     0.0006273     0.0003961     0.0001533    -9.532e-05    -0.0003436    -0.0005855    -0.0008147     -0.001025     -0.001211     -0.001366     -0.001485     -0.001558     -0.001413      0.001439
            16|    -0.0009854     0.0009676      0.001072      0.001028      0.000954     0.0008564     0.0007376     0.0006001     0.0004469     0.0002817     0.0001083    -6.935e-05    -0.0002466     -0.000419    -0.0005822    -0.0007317    -0.0008632     -0.000973     -0.001057     -0.001108     -0.001004      0.001022
            17|    -0.0006218     0.0006107     0.0006775     0.0006499     0.0006033     0.0005416     0.0004665     0.0003795     0.0002825     0.0001779     6.809e-05    -4.434e-05    -0.0001565    -0.0002655    -0.0003686    -0.0004629    -0.0005458    -0.0006148    -0.0006678    -0.0006998    -0.0006327      0.000644
