t: 0.276651
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0003572    -0.0007069     -0.001026     -0.001306      -0.00154     -0.001728     -0.001871      -0.00197     -0.002029     -0.002049     -0.002031     -0.001974     -0.001876     -0.001734     -0.001547     -0.001313     -0.001033    -0.0007119    -0.0003599             0
            11|             0    -0.0003003    -0.0005962    -0.0008698     -0.001113     -0.001321     -0.001491     -0.001622     -0.001714      -0.00177     -0.001789     -0.001771     -0.001717     -0.001625     -0.001495     -0.001326     -0.001118    -0.0008745    -0.0005997    -0.0003022             0
            12|             0    -0.0002559    -0.0005093    -0.0007456     -0.000958     -0.001142     -0.001294     -0.001413     -0.001498     -0.001549     -0.001567      -0.00155       -0.0015     -0.001416     -0.001298     -0.001146    -0.0009618     -0.000749    -0.0005119    -0.0002573             0
            13|             0    -0.0002212    -0.0004408    -0.0006468    -0.0008335    -0.0009966     -0.001133      -0.00124     -0.001318     -0.001365     -0.001381     -0.001365     -0.001319     -0.001243     -0.001136    -0.0009995    -0.0008364    -0.0006493    -0.0004426    -0.0002221             0
            14|             0    -0.0001939    -0.0003868    -0.0005686    -0.0007343    -0.0008799     -0.001002       -0.0011      -0.00117     -0.001213     -0.001227     -0.001213     -0.001171     -0.001101     -0.001004    -0.0008821    -0.0007364    -0.0005704    -0.0003882    -0.0001946             0
            15|             0    -0.0001727    -0.0003449    -0.0005075    -0.0006564    -0.0007879     -0.000899    -0.0009876     -0.001052     -0.001091     -0.001104     -0.001092     -0.001053    -0.0009889    -0.0009005    -0.0007895     -0.000658    -0.0005089    -0.0003459    -0.0001732             0
            16|             0    -0.0001567    -0.0003131    -0.0004612    -0.0005971    -0.0007174    -0.0008195    -0.0009012    -0.0009607    -0.0009969     -0.001009    -0.0009973    -0.0009614    -0.0009022    -0.0008208    -0.0007187    -0.0005983    -0.0004623    -0.0003139    -0.0001571             0
            17|             0    -0.0001453    -0.0002903    -0.0004278    -0.0005543    -0.0006665    -0.0007619    -0.0008384    -0.0008942    -0.0009282    -0.0009397    -0.0009285    -0.0008948    -0.0008392    -0.0007629    -0.0006675    -0.0005553    -0.0004287    -0.0002909    -0.0001456             0
            18|             0    -0.0001379    -0.0002756    -0.0004062    -0.0005265    -0.0006334    -0.0007244    -0.0007974    -0.0008507    -0.0008833    -0.0008943    -0.0008835    -0.0008512    -0.0007981    -0.0007252    -0.0006343    -0.0005273    -0.0004069    -0.0002761    -0.0001381             0
            19|             0    -0.0001308    -0.0002616    -0.0003857    -0.0004999    -0.0006016    -0.0006882    -0.0007577    -0.0008085    -0.0008395      -0.00085    -0.0008398     -0.000809    -0.0007583     -0.000689    -0.0006024    -0.0005007    -0.0003863     -0.000262    -0.0001311             0
            20|             0     0.0001208     0.0002411     0.0003554     0.0004606     0.0005541     0.0006338     0.0006977     0.0007445      0.000773     0.0007826     0.0007731     0.0007448     0.0006982     0.0006344     0.0005547     0.0004611     0.0003559     0.0002415     0.0001209             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.02324       0.02534       0.01059      0.004964      0.002655      0.001564     0.0009784     0.0006271     0.0003932     0.0002205     7.774e-05    -5.623e-05    -0.0001968    -0.0003648    -0.0005905    -0.0009292     -0.001498     -0.002574     -0.004901      -0.01066      -0.02564       0.02347
             1|      -0.01391       0.01517       0.01032       0.00641      0.004028      0.002603      0.001719      0.001136     0.0007243     0.0004077       0.00014    -0.0001116    -0.0003769    -0.0006884     -0.001092     -0.001662      -0.00253     -0.003936     -0.006312       -0.0103      -0.01565       0.01427
             2|     -0.009377       0.01022      0.008422      0.006167      0.004366      0.003062      0.002135      0.001462     0.0009523     0.0005415     0.0001838    -0.0001565    -0.0005126    -0.0009201     -0.001425     -0.002092     -0.003014     -0.004318     -0.006141     -0.008478      -0.01045      0.009554
             3|     -0.006867      0.007482      0.006724      0.005424      0.004172      0.003121      0.002281      0.001615      0.001075     0.0006189     0.0002094    -0.0001847    -0.0005933     -0.001048     -0.001586     -0.002251     -0.003091     -0.004151     -0.005428     -0.006782     -0.007607      0.006961
             4|     -0.005288      0.005761      0.005405       0.00462       0.00376      0.002952      0.002243      0.001634       0.00111     0.0006464     0.0002186    -0.0001972    -0.0006247     -0.001088     -0.001612     -0.002222     -0.002936     -0.003754     -0.004634      -0.00545     -0.005833      0.005343
             5|       -0.0042      0.004574      0.004394      0.003892      0.003292      0.002678      0.002096      0.001564       0.00108     0.0006357     0.0002152    -0.0001972    -0.0006179     -0.001063     -0.001547     -0.002082     -0.002669     -0.003292     -0.003907     -0.004426     -0.004619      0.004234
             6|     -0.003401      0.003703      0.003606      0.003268      0.002837      0.002367      0.001896      0.001441       0.00101     0.0005992      0.000203    -0.0001883    -0.0005849     -0.000996     -0.001429     -0.001887     -0.002363      -0.00284      -0.00328     -0.003629     -0.003732      0.003423
             7|     -0.002787      0.003034       0.00298       0.00274      0.002422      0.002059      0.001677      0.001293      0.000916     0.0005475     0.0001857    -0.0001739    -0.0005362    -0.0009057     -0.001285     -0.001671     -0.002057     -0.002426      -0.00275     -0.002996     -0.003054      0.002802
             8|       -0.0023      0.002503      0.002472      0.002296      0.002054       0.00177       0.00146      0.001138     0.0008131     0.0004887     0.0001658    -0.0001565    -0.0004799    -0.0008053     -0.001132     -0.001456     -0.001769     -0.002058     -0.002304     -0.002484     -0.002517       0.00231
             9|     -0.001904      0.002072      0.002054       0.00192      0.001733      0.001507      0.001255     0.0009864     0.0007093     0.0004281     0.0001453    -0.0001381    -0.0004213    -0.0007034     -0.000982     -0.001252     -0.001507     -0.001736     -0.001926     -0.002062     -0.002081      0.001911
            10|     -0.001576      0.001714      0.001704      0.001601      0.001454      0.001273      0.001067     0.0008438     0.0006097     0.0003692     0.0001253    -0.0001198     -0.000364    -0.0006053    -0.0008406     -0.001065     -0.001273     -0.001456     -0.001605      -0.00171     -0.001721      0.001581
            11|     -0.001301      0.001414      0.001408      0.001327       0.00121      0.001065     0.0008972     0.0007128     0.0005169     0.0003137     0.0001064    -0.0001022    -0.0003098    -0.0005136    -0.0007105    -0.0008961     -0.001065     -0.001212      -0.00133     -0.001412     -0.001419      0.001304
            12|     -0.001066      0.001158      0.001155      0.001091      0.000998     0.0008813      0.000745     0.0005938     0.0004318     0.0002625     8.902e-05    -8.587e-05    -0.0002596    -0.0004294    -0.0005922    -0.0007443    -0.0008816    -0.0009995     -0.001093     -0.001158     -0.001162      0.001068
            13|    -0.0008624     0.0009371      0.000935     0.0008846     0.0008113     0.0007182     0.0006088     0.0004864     0.0003543     0.0002157     7.311e-05    -7.077e-05    -0.0002135    -0.0003526    -0.0004852    -0.0006083    -0.0007185    -0.0008124    -0.0008864    -0.0009373    -0.0009396     0.0008643
            14|    -0.0006842     0.0007432     0.0007421     0.0007029     0.0006456     0.0005726     0.0004862     0.0003891     0.0002839     0.0001729      5.86e-05    -5.689e-05    -0.0001714    -0.0002826    -0.0003883    -0.0004859    -0.0005728    -0.0006464    -0.0007042    -0.0007437    -0.0007451     0.0006856
            15|    -0.0005254     0.0005705     0.0005699     0.0005402     0.0004968     0.0004411     0.0003751     0.0003006     0.0002195     0.0001338     4.532e-05    -4.409e-05    -0.0001327    -0.0002186       -0.0003    -0.0003749    -0.0004413    -0.0004974    -0.0005412    -0.0005711    -0.0005718     0.0005264
            16|    -0.0003812     0.0004138     0.0004135     0.0003922     0.0003609     0.0003208      0.000273     0.0002189       0.00016     9.755e-05     3.304e-05     -3.22e-05    -9.679e-05    -0.0001594    -0.0002185    -0.0002728    -0.0003209    -0.0003613    -0.0003928    -0.0004143    -0.0004147     0.0003819
            17|    -0.0002476     0.0002686     0.0002684     0.0002547     0.0002345     0.0002085     0.0001776     0.0001425     0.0001042     6.353e-05     2.151e-05    -2.099e-05    -6.306e-05    -0.0001038    -0.0001422    -0.0001775    -0.0002086    -0.0002348    -0.0002551    -0.0002689    -0.0002691      0.000248
            18|    -0.0001207     0.0001308     0.0001307     0.0001241     0.0001143     0.0001016     8.658e-05     6.949e-05     5.081e-05       3.1e-05     1.049e-05    -1.025e-05    -3.077e-05    -5.063e-05    -6.937e-05    -8.654e-05    -0.0001017    -0.0001144    -0.0001243     -0.000131     -0.000131     0.0001209
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03732      -0.03732      -0.02738      -0.02129      -0.01694      -0.01353       -0.0107     -0.008219     -0.005973     -0.003872     -0.001851     0.0001434       0.00216      0.004254      0.006489      0.008953       0.01178       0.01521       0.01968       0.02618         0.037         0.037
             0|      -0.03732      -0.03732      -0.02738      -0.02129      -0.01694      -0.01353       -0.0107     -0.008219     -0.005973     -0.003872     -0.001851     0.0001434       0.00216      0.004254      0.006489      0.008953       0.01178       0.01521       0.01968       0.02618         0.037         0.037
             1|      -0.02694      -0.02694      -0.02322      -0.01931      -0.01586       -0.0129       -0.0103     -0.007962      -0.00581     -0.003778     -0.001813      0.000128       0.00209      0.004119      0.006268      0.008602       0.01121        0.0142       0.01772       0.02181       0.02587       0.02587
             2|      -0.02076      -0.02076      -0.01911      -0.01673      -0.01424      -0.01184     -0.009597     -0.007497     -0.005511     -0.003606     -0.001749     9.302e-05      0.001951      0.003858      0.005848      0.007958       0.01022       0.01266       0.01524       0.01776        0.0196        0.0196
             3|       -0.0167       -0.0167       -0.0158      -0.01429      -0.01249      -0.01061     -0.008735     -0.006904     -0.005122     -0.003381     -0.001667     3.963e-05      0.001756      0.003502      0.005292       0.00714      0.009042       0.01097       0.01283       0.01444       0.01543       0.01543
             4|      -0.01375      -0.01375      -0.01319      -0.01216      -0.01085      -0.00937     -0.007823     -0.006254     -0.004686     -0.003127     -0.001575    -2.568e-05      0.001529      0.003094      0.004673      0.006259      0.007832      0.009347       0.01072        0.0118       0.01241       0.01241
             5|      -0.01149      -0.01149      -0.01111      -0.01037     -0.009374     -0.008206     -0.006934     -0.005602     -0.004241     -0.002864     -0.001482    -9.666e-05      0.001289      0.002672      0.004045      0.005393      0.006689      0.007887      0.008919      0.009692       0.01011       0.01011
             6|     -0.009708     -0.009708     -0.009423     -0.008869     -0.008096      -0.00716      -0.00611     -0.004984     -0.003811     -0.002609     -0.001391    -0.0001683      0.001052      0.002261      0.003445      0.004585      0.005654      0.006613      0.007412       0.00799      0.008289      0.008289
             7|     -0.008268     -0.008268     -0.008049     -0.007617     -0.007003     -0.006243     -0.005371      -0.00442     -0.003413      -0.00237     -0.001307     -0.000237     0.0008287      0.001877      0.002893      0.003857      0.004743      0.005521      0.006153      0.006601      0.006828      0.006828
             8|     -0.007092     -0.007092     -0.006919     -0.006574     -0.006076      -0.00545     -0.004722     -0.003917     -0.003054     -0.002154     -0.001231    -0.0003006     0.0006245       0.00153        0.0024      0.003215      0.003955      0.004593      0.005103      0.005459      0.005638      0.005638
             9|     -0.006126     -0.006126     -0.005985     -0.005703     -0.005294     -0.004773     -0.004162     -0.003477     -0.002739     -0.001963     -0.001164    -0.0003579     0.0004425      0.001223      0.001967      0.002659       0.00328       0.00381      0.004228      0.004517      0.004661      0.004661
            10|     -0.005328     -0.005328     -0.005212     -0.004979     -0.004637       -0.0042     -0.003682     -0.003099     -0.002466     -0.001797     -0.001106    -0.0004084     0.0002835     0.0009558      0.001594      0.002183      0.002708      0.003152        0.0035      0.003738      0.003857      0.003857
            11|     -0.004671     -0.004671     -0.004573     -0.004377     -0.004089     -0.003719     -0.003277     -0.002778     -0.002232     -0.001654     -0.001057    -0.0004522     0.0001467     0.0007272      0.001276      0.001781      0.002227      0.002603      0.002895      0.003095      0.003194      0.003194
            12|      -0.00413      -0.00413     -0.004047     -0.003881     -0.003635     -0.003318     -0.002939     -0.002508     -0.002036     -0.001534     -0.001015    -0.0004895     3.076e-05     0.0005341      0.001009      0.001444      0.001827      0.002148      0.002397      0.002566       0.00265       0.00265
            13|     -0.003689     -0.003689     -0.003618     -0.003474     -0.003262     -0.002988     -0.002659     -0.002284     -0.001872     -0.001435    -0.0009805    -0.0005208    -6.599e-05     0.0003735     0.0007871      0.001165      0.001497      0.001774      0.001988      0.002134      0.002206      0.002206
            14|     -0.003333     -0.003333     -0.003271     -0.003145      -0.00296      -0.00272     -0.002431     -0.002101     -0.001739     -0.001353    -0.0009524    -0.0005466    -0.0001453     0.0002421     0.0006061     0.0009379      0.001229      0.001471      0.001658      0.001785      0.001848      0.001848
            15|     -0.003051     -0.003051     -0.002996     -0.002885     -0.002721     -0.002507      -0.00225     -0.001956     -0.001633     -0.001288    -0.0009299    -0.0005672    -0.0002087     0.0001372     0.0004619     0.0007573      0.001016      0.001231      0.001397       0.00151      0.001565      0.001565
            16|     -0.002836     -0.002836     -0.002786     -0.002686     -0.002537     -0.002344     -0.002111     -0.001844     -0.001551     -0.001238    -0.0009127    -0.0005832    -0.0002576     5.636e-05     0.0003508     0.0006186     0.0008527      0.001047      0.001197      0.001299      0.001349      0.001349
            17|      -0.00268      -0.00268     -0.002635     -0.002542     -0.002404     -0.002225      -0.00201     -0.001763     -0.001492     -0.001202    -0.0009002    -0.0005949    -0.0002931    -2.328e-06     0.0002703      0.000518     0.0007345     0.0009143      0.001053      0.001146      0.001192      0.001192
            18|      -0.00258      -0.00258     -0.002536     -0.002449     -0.002318     -0.002149     -0.001945     -0.001711     -0.001453     -0.001178    -0.0008921    -0.0006024    -0.0003161    -4.033e-05     0.0002182     0.0004529      0.000658     0.0008283     0.0009593      0.001048      0.001091      0.001091
            19|     -0.002532     -0.002532     -0.002489     -0.002404     -0.002277     -0.002112     -0.001914     -0.001686     -0.001435     -0.001167    -0.0008882     -0.000606    -0.0003272     -5.86e-05     0.0001931     0.0004217     0.0006213      0.000787     0.0009145      0.001001      0.001043      0.001043
            20|     -0.002532     -0.002532     -0.002489     -0.002404     -0.002277     -0.002112     -0.001914     -0.001686     -0.001435     -0.001167    -0.0008882     -0.000606    -0.0003272     -5.86e-05     0.0001931     0.0004217     0.0006213      0.000787     0.0009145      0.001001      0.001043      0.001043

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.977         1.967         1.963          1.96         1.959         1.958         1.957         1.957         1.957         1.957         1.957         1.957         1.957         1.958         1.959          1.96         1.962         1.967         1.977             0
             0|             0       0.02785       0.03747       0.04199       0.04441       0.04583       0.04672       0.04728       0.04764       0.04784       0.04791       0.04786       0.04768       0.04735       0.04682       0.04599       0.04464       0.04233       0.03794       0.02838             0
             1|             0     -0.009229     -0.009449     -0.008122     -0.006869     -0.005923     -0.005249     -0.004786     -0.004486     -0.004316     -0.004259     -0.004309     -0.004472     -0.004766      -0.00522     -0.005884     -0.006818     -0.008048     -0.009313     -0.008967             0
             2|             0     -0.004531     -0.006248      -0.00646     -0.006147     -0.005726     -0.005346     -0.005049     -0.004841      -0.00472      -0.00468     -0.004721     -0.004844     -0.005055     -0.005357     -0.005748     -0.006188     -0.006536     -0.006381     -0.004725             0
             3|             0     -0.002509     -0.004053     -0.004725     -0.004897     -0.004841     -0.004705     -0.004565     -0.004452     -0.004381     -0.004358     -0.004383     -0.004457     -0.004574      -0.00472     -0.004865     -0.004936     -0.004785     -0.004138     -0.002596             0
             4|             0     -0.001579     -0.002781      -0.00351     -0.003881     -0.004032     -0.004065     -0.004046     -0.004014     -0.003988     -0.003979     -0.003991     -0.004019     -0.004056      -0.00408     -0.004054     -0.003914     -0.003553     -0.002831     -0.001619             0
             5|             0     -0.001088     -0.002011     -0.002673     -0.003098     -0.003346     -0.003478     -0.003541     -0.003567     -0.003577     -0.003579     -0.003579     -0.003573      -0.00355     -0.003492     -0.003365     -0.003123     -0.002703     -0.002042     -0.001109             0
             6|             0    -0.0007992     -0.001519     -0.002088     -0.002502     -0.002783     -0.002964     -0.003075     -0.003139     -0.003172     -0.003182     -0.003174     -0.003144     -0.003083     -0.002976     -0.002799     -0.002521     -0.002109     -0.001538    -0.0008112             0
             7|             0     -0.000614     -0.001187     -0.001668     -0.002046     -0.002326     -0.002525     -0.002658     -0.002743      -0.00279     -0.002805     -0.002792     -0.002747     -0.002665     -0.002534     -0.002338     -0.002059     -0.001682     -0.001199    -0.0006212             0
             8|             0    -0.0004871    -0.0009515     -0.001357     -0.001692     -0.001956     -0.002153     -0.002294     -0.002387      -0.00244     -0.002458     -0.002442     -0.002391     -0.002299      -0.00216     -0.001965     -0.001702     -0.001367    -0.0009596    -0.0004917             0
             9|             0    -0.0003959    -0.0007787     -0.001122     -0.001415     -0.001655     -0.001841     -0.001979     -0.002073     -0.002128     -0.002147      -0.00213     -0.002076     -0.001984     -0.001847     -0.001661     -0.001423     -0.001129    -0.0007842    -0.0003989             0
            10|             0    -0.0003278    -0.0006478      -0.00094     -0.001195     -0.001409     -0.001581     -0.001711     -0.001801     -0.001855     -0.001873     -0.001856     -0.001804     -0.001714     -0.001585     -0.001414     -0.001201    -0.0009449    -0.0006516    -0.0003299             0
            11|             0    -0.0002757    -0.0005466    -0.0007969     -0.001019     -0.001209     -0.001364     -0.001484     -0.001568     -0.001619     -0.001636      -0.00162      -0.00157     -0.001486     -0.001368     -0.001213     -0.001023    -0.0008004    -0.0005492    -0.0002771             0
            12|             0    -0.0002351    -0.0004671    -0.0006834    -0.0008778     -0.001046     -0.001185     -0.001294     -0.001371     -0.001418     -0.001434     -0.001419     -0.001373     -0.001296     -0.001188     -0.001049    -0.0008807     -0.000686     -0.000469    -0.0002361             0
            13|             0    -0.0002032    -0.0004045    -0.0005932    -0.0007642    -0.0009134     -0.001038     -0.001136     -0.001207      -0.00125     -0.001264      -0.00125     -0.001208     -0.001138      -0.00104    -0.0009155    -0.0007663     -0.000595    -0.0004058    -0.0002039             0
            14|             0    -0.0001782    -0.0003551    -0.0005217    -0.0006735    -0.0008069    -0.0009191     -0.001008     -0.001072     -0.001112     -0.001125     -0.001112     -0.001073     -0.001009    -0.0009206    -0.0008085    -0.0006751    -0.0005231    -0.0003561    -0.0001787             0
            15|             0    -0.0001589    -0.0003168    -0.0004659    -0.0006024    -0.0007228    -0.0008247    -0.0009058    -0.0009647     -0.001001     -0.001013     -0.001001    -0.0009654    -0.0009067    -0.0008258    -0.0007241    -0.0006036    -0.0004669    -0.0003175    -0.0001592             0
            16|             0    -0.0001442    -0.0002877    -0.0004236    -0.0005482    -0.0006586    -0.0007522     -0.000827    -0.0008815    -0.0009146    -0.0009259    -0.0009149     -0.000882    -0.0008277     -0.000753    -0.0006595    -0.0005491    -0.0004243    -0.0002883    -0.0001445             0
            17|             0    -0.0001337    -0.0002669    -0.0003931    -0.0005091     -0.000612    -0.0006995    -0.0007696    -0.0008208     -0.000852    -0.0008625    -0.0008522    -0.0008212    -0.0007702    -0.0007003    -0.0006128    -0.0005098    -0.0003937    -0.0002673    -0.0001339             0
            18|             0    -0.0001269    -0.0002533    -0.0003733    -0.0004836    -0.0005817    -0.0006652    -0.0007322    -0.0007811    -0.0008109     -0.000821    -0.0008111    -0.0007815    -0.0007327    -0.0006658    -0.0005824    -0.0004842    -0.0003738    -0.0002537    -0.0001271             0
            19|             0    -0.0001202    -0.0002399    -0.0003536    -0.0004583    -0.0005513    -0.0006306    -0.0006942    -0.0007407    -0.0007691    -0.0007786    -0.0007692     -0.000741    -0.0006947    -0.0006311    -0.0005519    -0.0004588    -0.0003541    -0.0002403    -0.0001203             0
            20|             0     0.0001208     0.0002411     0.0003554     0.0004606     0.0005541     0.0006338     0.0006977     0.0007445      0.000773     0.0007826     0.0007731     0.0007448     0.0006982     0.0006344     0.0005547     0.0004611     0.0003559     0.0002415     0.0001209             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.02324       0.02271      0.009537      0.004463      0.002383      0.001403     0.0008774      0.000562      0.000352     0.0001967     6.824e-05    -5.233e-05    -0.0001792    -0.0003308    -0.0005347    -0.0008403     -0.001352     -0.002319     -0.004404      -0.00955      -0.02283       0.02347
             1|      -0.01391       0.01361       0.00928       0.00576      0.003616      0.002336      0.001542      0.001019     0.0006487     0.0003642     0.0001236    -0.0001028    -0.0003416    -0.0006221    -0.0009857     -0.001499     -0.002281     -0.003547     -0.005685     -0.009277      -0.01406       0.01427
             2|     -0.009377       0.00919      0.007585      0.005549      0.003925      0.002751      0.001917      0.001312     0.0008539     0.0004846     0.0001631     -0.000143    -0.0004633    -0.0008301     -0.001285     -0.001885     -0.002715      -0.00389     -0.005532     -0.007639     -0.009399      0.009554
             3|     -0.006867      0.006736      0.006064      0.004886      0.003755      0.002807      0.002051      0.001451     0.0009653     0.0005546     0.0001863    -0.0001682    -0.0005358    -0.0009453     -0.001429     -0.002028     -0.002785     -0.003741     -0.004893     -0.006114     -0.006843      0.006961
             4|     -0.005288       0.00519      0.004879      0.004166      0.003388      0.002658      0.002018       0.00147     0.0009975       0.00058      0.000195    -0.0001793    -0.0005641    -0.0009812     -0.001453     -0.002003     -0.002646     -0.003385     -0.004179     -0.004917      -0.00525      0.005343
             5|       -0.0042      0.004123      0.003969      0.003513      0.002969      0.002413      0.001888      0.001407     0.0009717     0.0005711     0.0001923    -0.0001791    -0.0005579    -0.0009589     -0.001396     -0.001878     -0.002407      -0.00297     -0.003526     -0.003996      -0.00416      0.004234
             6|     -0.003401      0.003339      0.003259      0.002951       0.00256      0.002135      0.001709      0.001298     0.0009089     0.0005389     0.0001817    -0.0001709    -0.0005283     -0.000899      -0.00129     -0.001702     -0.002133     -0.002563     -0.002962     -0.003278     -0.003363      0.003423
             7|     -0.002787      0.002737      0.002694      0.002476      0.002187      0.001858      0.001513      0.001166     0.0008254     0.0004929     0.0001665    -0.0001578    -0.0004846    -0.0008179      -0.00116     -0.001509     -0.001857     -0.002191     -0.002485     -0.002707     -0.002753      0.002802
             8|       -0.0023      0.002258      0.002236      0.002076      0.001857      0.001598      0.001318      0.001027     0.0007333     0.0004403     0.0001489     -0.000142    -0.0004339    -0.0007276     -0.001023     -0.001315     -0.001599      -0.00186     -0.002082     -0.002245     -0.002269       0.00231
             9|     -0.001904       0.00187      0.001858      0.001737      0.001567      0.001362      0.001134     0.0008908     0.0006402     0.0003861     0.0001306    -0.0001253    -0.0003811    -0.0006359    -0.0008876     -0.001132     -0.001363      -0.00157     -0.001742     -0.001865     -0.001878      0.001911
            10|     -0.001576      0.001548      0.001542      0.001448      0.001315      0.001151     0.0009645     0.0007625     0.0005507     0.0003332     0.0001128    -0.0001087    -0.0003294    -0.0005475    -0.0007602    -0.0009635     -0.001152     -0.001317     -0.001452     -0.001547     -0.001554      0.001581
            11|     -0.001301      0.001277      0.001275      0.001201      0.001096     0.0009637     0.0008115     0.0006445     0.0004672     0.0002833     9.589e-05    -9.279e-05    -0.0002805    -0.0004648    -0.0006429    -0.0008109    -0.0009642     -0.001097     -0.001204     -0.001279     -0.001281      0.001304
            12|     -0.001066      0.001047      0.001046     0.0009878     0.0009037     0.0007978     0.0006742     0.0005372     0.0003905     0.0002372     8.028e-05    -7.795e-05    -0.0002351    -0.0003887    -0.0005361    -0.0006738    -0.0007982    -0.0009049    -0.0009898     -0.001049     -0.001049      0.001068
            13|    -0.0008624     0.0008471     0.0008473     0.0008015     0.0007349     0.0006505     0.0005512     0.0004402     0.0003206      0.000195     6.599e-05    -6.426e-05    -0.0001935    -0.0003193    -0.0004394    -0.0005509    -0.0006508    -0.0007358     -0.000803    -0.0008491    -0.0008491     0.0008643
            14|    -0.0006842     0.0006721     0.0006727     0.0006371     0.0005851     0.0005188     0.0004404     0.0003524      0.000257     0.0001565     5.293e-05    -5.166e-05    -0.0001553    -0.0002561    -0.0003518    -0.0004402     -0.000519    -0.0005857    -0.0006381     -0.000674    -0.0006735     0.0006856
            15|    -0.0005254     0.0005161     0.0005168     0.0004898     0.0004504     0.0003998     0.0003399     0.0002723     0.0001988     0.0001211     4.096e-05    -4.005e-05    -0.0001203    -0.0001981    -0.0002719    -0.0003398       -0.0004    -0.0004508    -0.0004906    -0.0005177    -0.0005171     0.0005264
