t: 0.276651
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00043145   -0.00084996    -0.0012257    -0.0015469    -0.0018094    -0.0020142    -0.0021659    -0.0022697    -0.0023303    -0.0023508    -0.0023323    -0.0022738     -0.002172     -0.002022    -0.0018185    -0.0015566    -0.0012349   -0.00085722   -0.00043546             0
            10|             0   -0.00035715   -0.00070687    -0.0010264    -0.0013059    -0.0015403    -0.0017283    -0.0018709    -0.0019705    -0.0020294    -0.0020494    -0.0020311    -0.0019737    -0.0018756    -0.0017343    -0.0015472     -0.001313    -0.0010329   -0.00071191   -0.00035989             0
            11|             0   -0.00030025   -0.00059616   -0.00086977     -0.001113    -0.0013208    -0.0014905    -0.0016216    -0.0017144    -0.0017699    -0.0017887    -0.0017712     -0.001717    -0.0016253    -0.0014951    -0.0013259    -0.0011182   -0.00087445   -0.00059971   -0.00030216             0
            12|             0   -0.00025594   -0.00050931   -0.00074557   -0.00095802    -0.0011418     -0.001294     -0.001413    -0.0014981    -0.0015493    -0.0015667    -0.0015503    -0.0015001    -0.0014158    -0.0012975    -0.0011457   -0.00096185   -0.00074897   -0.00051185   -0.00025729             0
            13|             0   -0.00022116   -0.00044079    -0.0006468   -0.00083353    -0.0009966    -0.0011329    -0.0012404    -0.0013178    -0.0013646    -0.0013805    -0.0013654    -0.0013194    -0.0012425    -0.0011355   -0.00099948   -0.00083636   -0.00064928   -0.00044263   -0.00022213             0
            14|             0   -0.00019388   -0.00038684   -0.00056859   -0.00073428   -0.00087992    -0.0010025    -0.0010997    -0.0011701    -0.0012129    -0.0012274    -0.0012135    -0.0011713    -0.0011014    -0.0010045   -0.00088209   -0.00073639   -0.00057043   -0.00038819   -0.00019458             0
            15|             0   -0.00017272   -0.00034489   -0.00050754    -0.0006564   -0.00078785   -0.00089899   -0.00098756     -0.001052    -0.0010911    -0.0011044    -0.0010916    -0.0010529   -0.00098886   -0.00090053   -0.00078951     -0.000658   -0.00050892    -0.0003459   -0.00017324             0
            16|             0   -0.00015674   -0.00031314   -0.00046119   -0.00059707   -0.00071744   -0.00081955   -0.00090118   -0.00096068   -0.00099691    -0.0010092   -0.00099729   -0.00096141    -0.0009022   -0.00082076   -0.00071873    -0.0005983   -0.00046225   -0.00031391   -0.00015713             0
            17|             0   -0.00014527   -0.00029034   -0.00042784   -0.00055426    -0.0006665   -0.00076192   -0.00083836   -0.00089418   -0.00092819   -0.00093972    -0.0009285   -0.00089477   -0.00083919    -0.0007629   -0.00066754   -0.00055525   -0.00042868   -0.00029095   -0.00014558             0
            18|             0   -0.00013785   -0.00027557   -0.00040622   -0.00052647   -0.00063338   -0.00072438   -0.00079737   -0.00085072   -0.00088326   -0.00089427   -0.00088353   -0.00085124   -0.00079808   -0.00072521   -0.00063426   -0.00052731   -0.00040693   -0.00027608   -0.00013811             0
            19|             0   -0.00013082   -0.00026158   -0.00038567   -0.00049995   -0.00060161    -0.0006882    -0.0007577   -0.00080852   -0.00083952   -0.00085001   -0.00083976   -0.00080899   -0.00075834   -0.00068896   -0.00060241   -0.00050071   -0.00038631   -0.00026204   -0.00013105             0
            20|             0    0.00013082    0.00026158    0.00038567    0.00049995    0.00060161     0.0006882     0.0007577    0.00080852    0.00083952    0.00085001    0.00083976    0.00080899    0.00075834    0.00068896    0.00060241    0.00050071    0.00038631    0.00026204    0.00013105             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.025338      0.025338      0.010589     0.0049641     0.0026547     0.0015637    0.00097841    0.00062709    0.00039321    0.00022049    7.7744e-05   -5.6234e-05   -0.00019685    -0.0003648    -0.0005905   -0.00092924    -0.0014977    -0.0025741     -0.004901     -0.010656     -0.025641      0.025641
             1|     -0.015169      0.015169       0.01032     0.0064104     0.0040277     0.0026031     0.0017187     0.0011363    0.00072429    0.00040769       0.00014    -0.0001116   -0.00037687   -0.00068836    -0.0010919     -0.001662    -0.0025297    -0.0039358    -0.0063121     -0.010302     -0.015647      0.015647
             2|     -0.010218      0.010218     0.0084223     0.0061673     0.0043663     0.0030624     0.0021351     0.0014622    0.00095232    0.00054145     0.0001838   -0.00015654   -0.00051256   -0.00092014    -0.0014251    -0.0020919    -0.0030138    -0.0043182     -0.006141    -0.0084782     -0.010454      0.010454
             3|    -0.0074816     0.0074816      0.006724     0.0054235     0.0041718     0.0031207     0.0022813     0.0016153     0.0010755    0.00061889    0.00020936   -0.00018471   -0.00059334    -0.0010483    -0.0015861    -0.0022506    -0.0030913    -0.0041512    -0.0054281    -0.0067816    -0.0076069     0.0076069
             4|    -0.0057606     0.0057606     0.0054053       0.00462     0.0037603     0.0029522     0.0022427     0.0016344     0.0011102    0.00064642    0.00021862   -0.00019722   -0.00062472     -0.001088    -0.0016122    -0.0022218    -0.0029357    -0.0037542     -0.004634    -0.0054499    -0.0058331     0.0058331
             5|    -0.0045745     0.0045745     0.0043942     0.0038922     0.0032917     0.0026775     0.0020958     0.0015638     0.0010805    0.00063573    0.00021518   -0.00019721   -0.00061786     -0.001063    -0.0015474     -0.002082    -0.0026689    -0.0032923    -0.0039069    -0.0044263    -0.0046194     0.0046194
             6|    -0.0037032     0.0037032     0.0036065     0.0032677     0.0028366     0.0023672     0.0018956      0.001441     0.0010096    0.00059923    0.00020303   -0.00018833   -0.00058486   -0.00099602    -0.0014291    -0.0018866    -0.0023631    -0.0028397    -0.0032803    -0.0036293    -0.0037324     0.0037324
             7|    -0.0030339     0.0030339       0.00298     0.0027402     0.0024219     0.0020587     0.0016769     0.0012932    0.00091602    0.00054755    0.00018568    -0.0001739   -0.00053621   -0.00090568    -0.0012846     -0.001671    -0.0020569    -0.0024255    -0.0027503    -0.0029962    -0.0030536     0.0030536
             8|    -0.0025029     0.0025029     0.0024721     0.0022958     0.0020545     0.0017697     0.0014598     0.0011381    0.00081308    0.00048869    0.00016581   -0.00015653   -0.00047988   -0.00080527    -0.0011319     -0.001456    -0.0017692    -0.0020579    -0.0023035    -0.0024837    -0.0025165     0.0025165
             9|    -0.0020715     0.0020715     0.0020536       0.00192     0.0017333     0.0015073     0.0012549    0.00098642     0.0007093    0.00042811    0.00014529   -0.00013809   -0.00042135   -0.00070344   -0.00098198    -0.0012524    -0.0015073    -0.0017362    -0.0019259    -0.0020619    -0.0020811     0.0020811
            10|    -0.0017144     0.0017144     0.0017039     0.0016005     0.0014537     0.0012729     0.0010669    0.00084381    0.00060971    0.00036916    0.00012528   -0.00011975   -0.00036402   -0.00060534   -0.00084062    -0.0010653    -0.0012732    -0.0014561    -0.0016049    -0.0017099    -0.0017212     0.0017212
            11|    -0.0014142     0.0014142      0.001408     0.0013269     0.0012105     0.0010651    0.00089722    0.00071277    0.00051689    0.00031369    0.00010643   -0.00010223   -0.00030981   -0.00051364   -0.00071047   -0.00089614    -0.0010655    -0.0012123    -0.0013302    -0.0014124    -0.0014191     0.0014191
            12|    -0.0011582     0.0011582     0.0011546     0.0010906    0.00099805     0.0008813    0.00074505    0.00059383    0.00043177    0.00026248    8.9024e-05   -8.5871e-05   -0.00025958   -0.00042938   -0.00059217   -0.00074432   -0.00088163   -0.00099946    -0.0010931    -0.0011578    -0.0011618     0.0011618
            13|    -0.0009371     0.0009371    0.00093501    0.00088463    0.00081132    0.00071824    0.00060877    0.00048636    0.00035432    0.00021566    7.3114e-05    -7.077e-05   -0.00021351   -0.00035256   -0.00048517   -0.00060827   -0.00071851   -0.00081238   -0.00088641   -0.00093732   -0.00093964    0.00093964
            14|   -0.00074324    0.00074324    0.00074206    0.00070289    0.00064564     0.0005726    0.00048623    0.00038913    0.00028388    0.00017293    5.8605e-05   -5.6888e-05   -0.00017136   -0.00028261   -0.00038828   -0.00048589   -0.00057282   -0.00064643   -0.00070417   -0.00074372   -0.00074507    0.00074507
            15|   -0.00057055    0.00057055     0.0005699    0.00054025    0.00049679    0.00044115     0.0003751    0.00030055    0.00021947    0.00013378    4.5319e-05   -4.4092e-05   -0.00013266   -0.00021857   -0.00029995   -0.00037486   -0.00044132   -0.00049736   -0.00054116   -0.00057107   -0.00057183    0.00057183
            16|   -0.00041384    0.00041384     0.0004135     0.0003922    0.00036092    0.00032078    0.00027299    0.00021892    0.00015997    9.7548e-05    3.3036e-05   -3.2197e-05   -9.6786e-05   -0.00015936   -0.00021852   -0.00027284    -0.0003209   -0.00036131   -0.00039282    -0.0004143   -0.00041471    0.00041471
            17|   -0.00026859    0.00026859    0.00026844     0.0002547    0.00023451    0.00020854    0.00017758    0.00014248    0.00010416    6.3532e-05    2.1511e-05   -2.0989e-05   -6.3059e-05   -0.00010378   -0.00014224   -0.00017749   -0.00020862   -0.00023475   -0.00025509   -0.00026894   -0.00026913    0.00026913
            18|   -0.00013077    0.00013077    0.00013073    0.00012406    0.00011426    0.00010164    8.6578e-05    6.9489e-05    5.0813e-05    3.0997e-05    1.0495e-05   -1.0245e-05   -3.0772e-05   -5.0632e-05   -6.9372e-05   -8.6536e-05   -0.00010168   -0.00011438   -0.00012425   -0.00013097   -0.00013103    0.00013103
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.037323     -0.037323     -0.027381     -0.021289     -0.016938     -0.013534     -0.010697    -0.0082195    -0.0059732    -0.0038718    -0.0018509    0.00014341     0.0021603     0.0042537     0.0064886     0.0089533      0.011783       0.01521      0.019684      0.026185      0.036996      0.036996
             0|     -0.037323     -0.037323     -0.027381     -0.021289     -0.016938     -0.013534     -0.010697    -0.0082195    -0.0059731    -0.0038718    -0.0018509     0.0001434     0.0021603     0.0042537     0.0064885     0.0089533      0.011783       0.01521      0.019684      0.026184      0.036996      0.036996
             1|     -0.026941     -0.026941      -0.02322     -0.019306     -0.015864     -0.012897     -0.010297    -0.0079622    -0.0058101    -0.0037778    -0.0018134    0.00012796     0.0020904     0.0041195     0.0062678     0.0086016      0.011208      0.014202      0.017718       0.02181      0.025872      0.025872
             2|     -0.020765     -0.020765     -0.019107     -0.016734     -0.014238     -0.011841    -0.0095971    -0.0074969    -0.0055111     -0.003606    -0.0017486    9.3022e-05     0.0019509     0.0038576     0.0058477      0.007958      0.010223      0.012663      0.015241      0.017755      0.019603      0.019603
             3|     -0.016699     -0.016699     -0.015799     -0.014289     -0.012494     -0.010611    -0.0087353    -0.0069037    -0.0051218    -0.0033812    -0.0016666    3.9627e-05     0.0017562     0.0035017     0.0052924     0.0071398     0.0090422      0.010969      0.012833      0.014437       0.01543       0.01543
             4|     -0.013751     -0.013751     -0.013188     -0.012163     -0.010846    -0.0093697    -0.0078229    -0.0062541    -0.0046863    -0.0031271    -0.0015754   -2.5681e-05     0.0015289     0.0030944     0.0046731     0.0062593     0.0078325     0.0093467      0.010716      0.011799      0.012409       0.01241
             5|     -0.011493     -0.011493     -0.011106     -0.010369     -0.009374    -0.0082064    -0.0069339    -0.0056025    -0.0042407    -0.0028645    -0.0014819    -9.666e-05     0.0012891     0.0026721      0.004045     0.0053929     0.0066886     0.0078867     0.0089186     0.0096921      0.010105      0.010105
             6|    -0.0097082    -0.0097081    -0.0094232     -0.008869    -0.0080963    -0.0071604    -0.0061102    -0.0049844    -0.0038109    -0.0026088    -0.0013914   -0.00016829     0.0010522     0.0022608     0.0034446     0.0045849     0.0056541     0.0066134     0.0074118     0.0079896     0.0082892     0.0082892
             7|    -0.0082681     -0.008268    -0.0080492    -0.0076174    -0.0070032    -0.0062427    -0.0053713    -0.0044196    -0.0034127    -0.0023701    -0.0013073   -0.00023703    0.00082865      0.001877     0.0028928     0.0038566     0.0047432     0.0055211     0.0061533     0.0066005     0.0068283     0.0068284
             8|    -0.0070923    -0.0070923    -0.0069189    -0.0065736    -0.0060759    -0.0054503    -0.0047224    -0.0039167    -0.0030544     -0.002154    -0.0012313   -0.00030063    0.00062448     0.0015298     0.0023995     0.0032151     0.0039546     0.0045931     0.0051034      0.005459     0.0056382     0.0056383
             9|    -0.0061256    -0.0061256     -0.005985    -0.0057033    -0.0052937    -0.0047734    -0.0041615    -0.0034773    -0.0027388    -0.0019628    -0.0011643   -0.00035791    0.00044254     0.0012227     0.0019672     0.0026591     0.0032799     0.0038097     0.0042282      0.004517     0.0046615     0.0046615
            10|    -0.0053283    -0.0053282    -0.0052122    -0.0049787    -0.0046372    -0.0042002    -0.0036824    -0.0030991    -0.0024656    -0.0017966    -0.0011063   -0.00040843     0.0002835    0.00095576      0.001594     0.0021833     0.0027079     0.0031519     0.0034998     0.0037382      0.003857      0.003857
            11|    -0.0046706    -0.0046706    -0.0045734    -0.0043773    -0.0040892    -0.0037188    -0.0032774    -0.0027776    -0.0022323    -0.0016544    -0.0010568   -0.00045221     0.0001467    0.00072718     0.0012762     0.0017807     0.0022272     0.0026028     0.0028955     0.0030951     0.0031942     0.0031942
            12|      -0.00413    -0.0041299    -0.0040474    -0.0038807     -0.003635    -0.0033179    -0.0029387    -0.0025076    -0.0020357    -0.0015344    -0.0010151   -0.00048953    3.0764e-05    0.00053413     0.0010089     0.0014435     0.0018266     0.0021475     0.0023966     0.0025659     0.0026498     0.0026498
            13|    -0.0036886    -0.0036886    -0.0036176     -0.003474     -0.003262    -0.0029878    -0.0026588    -0.0022838    -0.0018724    -0.0014346   -0.00098054   -0.00052083   -6.5988e-05    0.00037347     0.0007871     0.0011647     0.0014966     0.0017738     0.0019883     0.0021337     0.0022057     0.0022057
            14|    -0.0033327    -0.0033326    -0.0032707    -0.0031454      -0.00296    -0.0027198    -0.0024311    -0.0021015    -0.0017392     -0.001353   -0.00095236   -0.00054658   -0.00014527    0.00024208    0.00060613    0.00093785     0.0012288     0.0014712     0.0016584     0.0017851     0.0018477     0.0018478
            15|    -0.0030513    -0.0030512    -0.0029963    -0.0028851    -0.0027206     -0.002507      -0.00225    -0.0019562    -0.0016329     -0.001288   -0.00092992   -0.00056725   -0.00020867    0.00013718    0.00046186    0.00075731      0.001016     0.0012312     0.0013973     0.0015095     0.0015649     0.0015649
            16|    -0.0028359    -0.0028359    -0.0027863    -0.0026858     -0.002537    -0.0023437    -0.0021109    -0.0018445    -0.0015511    -0.0012379   -0.00091268   -0.00058323   -0.00025757    5.6358e-05    0.00035084    0.00061856    0.00085273     0.0010473     0.0011973     0.0012986     0.0013486     0.0013486
            17|    -0.0026803    -0.0026802    -0.0026345    -0.0025417    -0.0024042    -0.0022255    -0.0020101    -0.0017635    -0.0014917    -0.0012016   -0.00090018   -0.00059486   -0.00029311   -2.3282e-06     0.0002703    0.00051798    0.00073447    0.00091425     0.0010527     0.0011462     0.0011923     0.0011923
            18|    -0.0025799    -0.0025798    -0.0025365    -0.0024486    -0.0023183     -0.002149    -0.0019449     -0.001711    -0.0014533    -0.0011781    -0.0008921   -0.00060241   -0.00031613   -4.0328e-05    0.00021817    0.00045293    0.00065803    0.00082828    0.00095933     0.0010478     0.0010914     0.0010914
            19|    -0.0025317    -0.0025316    -0.0024895    -0.0024039    -0.0022771    -0.0021123    -0.0019136    -0.0016859    -0.0014349    -0.0011668   -0.00088821   -0.00060604   -0.00032721     -5.86e-05    0.00019312    0.00042167    0.00062131      0.000787    0.00091451     0.0010006      0.001043      0.001043
            20|    -0.0025317    -0.0025317    -0.0024895     -0.002404    -0.0022772    -0.0021124    -0.0019136    -0.0016859    -0.0014349    -0.0011668   -0.00088822   -0.00060603   -0.00032719   -5.8578e-05    0.00019315    0.00042171    0.00062136    0.00078705    0.00091456     0.0010006      0.001043      0.001043

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9721        1.9625         1.958        1.9556        1.9542        1.9533        1.9527        1.9524        1.9522        1.9521        1.9521        1.9523        1.9526        1.9532         1.954        1.9554        1.9577        1.9621        1.9716             0
             0|             0      0.027853      0.037469      0.041992      0.044408      0.045828      0.046715      0.047284       0.04764      0.047841      0.047912      0.047861      0.047684      0.047355      0.046822      0.045985      0.044639      0.042329      0.037941      0.028375             0
             1|             0    -0.0092287    -0.0094488     -0.008122    -0.0068691    -0.0059226    -0.0052492    -0.0047864    -0.0044855    -0.0043155    -0.0042591    -0.0043091    -0.0044723    -0.0047657    -0.0052202     -0.005884    -0.0068179    -0.0080476     -0.009313    -0.0089666             0
             2|             0    -0.0045311     -0.006248      -0.00646    -0.0061465     -0.005726     -0.005346     -0.005049    -0.0048414    -0.0047197    -0.0046799    -0.0047207     -0.004844    -0.0050547    -0.0053575    -0.0057482    -0.0061882    -0.0065358    -0.0063806    -0.0047251             0
             3|             0    -0.0025091    -0.0040532    -0.0047247    -0.0048969    -0.0048406    -0.0047055    -0.0045649    -0.0044522    -0.0043814    -0.0043579    -0.0043835     -0.004457    -0.0045736    -0.0047203     -0.004865    -0.0049362    -0.0047853    -0.0041381     -0.002596             0
             4|             0    -0.0015786    -0.0027807    -0.0035099    -0.0038814    -0.0040319     -0.004065    -0.0040462    -0.0040136     -0.003988    -0.0039792    -0.0039905    -0.0040191    -0.0040556    -0.0040798    -0.0040543    -0.0039136    -0.0035533    -0.0028314    -0.0016194             0
             5|             0    -0.0010881     -0.002011    -0.0026733    -0.0030983    -0.0033465    -0.0034785    -0.0035414    -0.0035674    -0.0035765    -0.0035793    -0.0035791     -0.003573    -0.0035504    -0.0034919    -0.0033653    -0.0031232    -0.0027033    -0.0020416    -0.0011092             0
             6|             0   -0.00079923    -0.0015188    -0.0020882     -0.002502    -0.0027834    -0.0029645    -0.0030752    -0.0031389    -0.0031715    -0.0031822     -0.003174     -0.003144    -0.0030833     -0.002976    -0.0027985    -0.0025206    -0.0021087    -0.0015379   -0.00081119             0
             7|             0   -0.00061398    -0.0011866    -0.0016679    -0.0020457    -0.0023262    -0.0025246    -0.0026585     -0.002743    -0.0027896     -0.002805    -0.0027918    -0.0027475    -0.0026654    -0.0025341     -0.002338    -0.0020594     -0.001682    -0.0011988    -0.0006212             0
             8|             0   -0.00048714   -0.00095153    -0.0013574    -0.0016925    -0.0019556     -0.002153    -0.0022938    -0.0023871    -0.0024403    -0.0024581    -0.0024422    -0.0023908    -0.0022994    -0.0021605    -0.0019646    -0.0017024    -0.0013672    -0.0009596   -0.00049172             0
             9|             0   -0.00039589   -0.00077871    -0.0011221    -0.0014153    -0.0016546    -0.0018412    -0.0019791    -0.0020734    -0.0021283    -0.0021468    -0.0021299    -0.0020765    -0.0019837     -0.001847    -0.0016614    -0.0014226     -0.001129   -0.00078418   -0.00039891             0
            10|             0    -0.0003278   -0.00064783   -0.00094001    -0.0011954    -0.0014093    -0.0015807    -0.0017106    -0.0018012    -0.0018548    -0.0018729    -0.0018561    -0.0018037    -0.0017142    -0.0015852    -0.0014145    -0.0012007    -0.0009449   -0.00065161   -0.00032986             0
            11|             0   -0.00027567   -0.00054656   -0.00079692    -0.0010193    -0.0012092    -0.0013641    -0.0014836    -0.0015682    -0.0016187    -0.0016358    -0.0016197    -0.0015702    -0.0014864    -0.0013675     -0.001213    -0.0010232   -0.00080042   -0.00054922   -0.00027709             0
            12|             0   -0.00023508   -0.00046713   -0.00068343   -0.00087782    -0.0010459     -0.001185    -0.0012936    -0.0013713    -0.0014179    -0.0014337    -0.0014187    -0.0013728    -0.0012957    -0.0011876    -0.0010488   -0.00088068   -0.00068597   -0.00046903   -0.00023608             0
            13|             0   -0.00020322   -0.00040447   -0.00059318   -0.00076415   -0.00091339     -0.001038    -0.0011363    -0.0012071    -0.0012498    -0.0012643    -0.0012504    -0.0012082    -0.0011379      -0.00104   -0.00091553   -0.00076626   -0.00059502   -0.00040583   -0.00020394             0
            14|             0   -0.00017823   -0.00035513   -0.00052171   -0.00067351    -0.0008069   -0.00091908     -0.001008    -0.0010725    -0.0011115    -0.0011247     -0.001112    -0.0010734    -0.0010093   -0.00092057    -0.0008085   -0.00067508   -0.00052307   -0.00035613   -0.00017875             0
            15|             0   -0.00015885   -0.00031677   -0.00046591   -0.00060238   -0.00072285   -0.00082466   -0.00090578   -0.00096473    -0.0010005    -0.0010127    -0.0010009   -0.00096542   -0.00090673    -0.0008258   -0.00072407   -0.00060356   -0.00046693   -0.00031751   -0.00015923             0
            16|             0   -0.00014421   -0.00028772   -0.00042355   -0.00054818   -0.00065856   -0.00075216   -0.00082697   -0.00088147   -0.00091464   -0.00092586   -0.00091492   -0.00088201   -0.00082771   -0.00075304    -0.0006595   -0.00054908   -0.00042433   -0.00028829   -0.00014449             0
            17|             0    -0.0001337   -0.00026686   -0.00039305   -0.00050906   -0.00061203   -0.00069954   -0.00076963   -0.00082079   -0.00085195   -0.00086249   -0.00085218   -0.00082122   -0.00077023   -0.00070025   -0.00061278   -0.00050978   -0.00039367    -0.0002673   -0.00013392             0
            18|             0    -0.0001269   -0.00025334   -0.00037327   -0.00048364   -0.00058174   -0.00066523   -0.00073218    -0.0007811   -0.00081092     -0.000821   -0.00081112   -0.00078147    -0.0007327   -0.00066583   -0.00058238   -0.00048425   -0.00037378   -0.00025371   -0.00012708             0
            19|             0   -0.00012016   -0.00023994    -0.0003536   -0.00045826   -0.00055133    -0.0006306   -0.00069421   -0.00074071   -0.00076906   -0.00077864   -0.00076924   -0.00074104   -0.00069467   -0.00063115   -0.00055191    -0.0004588   -0.00035406   -0.00024027   -0.00012033             0
            20|             0    0.00012016    0.00023994     0.0003536    0.00045826    0.00055133     0.0006306    0.00069421    0.00074071    0.00076906    0.00077864    0.00076924    0.00074104    0.00069467    0.00063115    0.00055191     0.0004588    0.00035406    0.00024027    0.00012033             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.022712      0.022712     0.0095367     0.0044625     0.0023831     0.0014027    0.00087735    0.00056203    0.00035199    0.00019671    6.8243e-05   -5.2328e-05   -0.00017918   -0.00033084   -0.00053466   -0.00084028    -0.0013522    -0.0023192    -0.0044038    -0.0095495     -0.022827      0.022827
             1|     -0.013606      0.013606     0.0092801     0.0057599     0.0036163     0.0023359     0.0015416     0.0010186    0.00064865    0.00036425    0.00012363   -0.00010277   -0.00034157   -0.00062212    -0.0009857    -0.0014992    -0.0022806    -0.0035465    -0.0056854    -0.0092766     -0.014061      0.014061
             2|    -0.0091899     0.0091899     0.0075854     0.0055488     0.0039253     0.0027513     0.0019171     0.0013121    0.00085387    0.00048458    0.00016305   -0.00014304   -0.00046333   -0.00083012    -0.0012847     -0.001885     -0.002715    -0.0038897     -0.005532    -0.0076389    -0.0093985     0.0093985
             3|     -0.006736      0.006736     0.0060635     0.0048858     0.0037549     0.0028067     0.0020505      0.001451    0.00096529    0.00055462    0.00018629   -0.00016819   -0.00053584   -0.00094526    -0.0014295    -0.0020279    -0.0027853    -0.0037407    -0.0048926    -0.0061144    -0.0068428     0.0068428
             4|    -0.0051896     0.0051896     0.0048787     0.0041662     0.0033881      0.002658     0.0020179     0.0014696    0.00099746       0.00058    0.00019498   -0.00017927   -0.00056406   -0.00098121    -0.0014533    -0.0020027    -0.0026463    -0.0033849    -0.0041794    -0.0049168    -0.0052503     0.0052503
             5|    -0.0041229     0.0041229     0.0039687     0.0035128     0.0029686     0.0024129     0.0018875     0.0014075    0.00097175    0.00057106    0.00019229   -0.00017909   -0.00055794   -0.00095894    -0.0013955    -0.0018776    -0.0024072    -0.0029702    -0.0035258    -0.0039957      -0.00416       0.00416
             6|     -0.003339      0.003339      0.003259     0.0029511     0.0025602     0.0021351     0.0017087     0.0012981    0.00090885    0.00053885    0.00018175   -0.00017094   -0.00052831   -0.00089896    -0.0012895    -0.0017024    -0.0021326    -0.0025635     -0.002962    -0.0032779    -0.0033629     0.0033629
             7|    -0.0027365     0.0027365     0.0026941     0.0024762     0.0021873     0.0018583     0.0015128      0.001166     0.0008254    0.00049288    0.00016647   -0.00015781   -0.00048457   -0.00081786    -0.0011598    -0.0015088    -0.0018575    -0.0021908    -0.0024847    -0.0027075    -0.0027526     0.0027526
