t: 0.301972
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00046625   -0.00091983    -0.0013275    -0.0016763    -0.0019617    -0.0021847      -0.00235    -0.0024633    -0.0025296    -0.0025522    -0.0025323    -0.0024687    -0.0023579    -0.0021949    -0.0019735    -0.0016889    -0.0013394   -0.00092926   -0.00047145             0
            10|             0   -0.00038587   -0.00076476    -0.0011112    -0.0014145    -0.0016691    -0.0018734    -0.0020287    -0.0021372    -0.0022015    -0.0022234    -0.0022037    -0.0021414    -0.0020349    -0.0018813     -0.001678    -0.0014237    -0.0011196    -0.0007713   -0.00038941             0
            11|             0   -0.00032429   -0.00064474   -0.00094124     -0.001205    -0.0014305    -0.0016148    -0.0017572    -0.0018582    -0.0019187    -0.0019393    -0.0019204    -0.0018616    -0.0017621    -0.0016208    -0.0014372    -0.0012118   -0.00094732   -0.00064936   -0.00032676             0
            12|             0   -0.00027633    -0.0005506   -0.00080647    -0.0010367     -0.001236    -0.0014011    -0.0015302    -0.0016227    -0.0016784    -0.0016974    -0.0016797    -0.0016253    -0.0015339    -0.0014056     -0.001241    -0.0010416   -0.00081088    -0.0005539   -0.00027808             0
            13|             0   -0.00023868   -0.00047631   -0.00069929    -0.0009015    -0.0010782    -0.0012259    -0.0013424    -0.0014265    -0.0014774    -0.0014947    -0.0014784    -0.0014285    -0.0013453    -0.0012293    -0.0010819   -0.00090518   -0.00070252    -0.0004787   -0.00023993             0
            14|             0   -0.00020914   -0.00041782   -0.00061445   -0.00079374   -0.00095141    -0.0010841    -0.0011895    -0.0012659    -0.0013122     -0.001328     -0.001313    -0.0012674    -0.0011917    -0.0010868   -0.00095424   -0.00079649   -0.00061683   -0.00041958   -0.00021005             0
            15|             0   -0.00018624   -0.00037235   -0.00054821   -0.00070921   -0.00085143    -0.0009717    -0.0010676    -0.0011374    -0.0011798    -0.0011942    -0.0011804    -0.0011386    -0.0010693   -0.00097371   -0.00085358   -0.00071129      -0.00055   -0.00037366   -0.00018691             0
            16|             0   -0.00016893   -0.00033793   -0.00049794   -0.00064482   -0.00077498   -0.00088541   -0.00097373    -0.0010381    -0.0010774    -0.0010907    -0.0010779    -0.0010391   -0.00097505   -0.00088699   -0.00077665   -0.00064643   -0.00049932   -0.00033893   -0.00016945             0
            17|             0   -0.00015652   -0.00031322   -0.00046177   -0.00059838   -0.00071969   -0.00082284    -0.0009055   -0.00096587    -0.0010027    -0.0010152    -0.0010031   -0.00096664   -0.00090657   -0.00082411   -0.00072104   -0.00059967   -0.00046287   -0.00031401   -0.00015692             0
            18|             0   -0.00014849   -0.00029721   -0.00043832   -0.00056822   -0.00068372   -0.00078206   -0.00086096   -0.00091864   -0.00095383   -0.00096577   -0.00095418   -0.00091931   -0.00086188   -0.00078315   -0.00068487   -0.00056931   -0.00043925   -0.00029788   -0.00014883             0
            19|             0   -0.00014052   -0.00028134     -0.000415   -0.00053811   -0.00064764   -0.00074096   -0.00081588   -0.00087067   -0.00090411   -0.00091545   -0.00090443   -0.00087127   -0.00081671   -0.00074195   -0.00064868    -0.0005391   -0.00041584   -0.00028195   -0.00014083             0
            20|             0    0.00013082    0.00026158    0.00038567    0.00049995    0.00060161     0.0006882     0.0007577    0.00080852    0.00083952    0.00085001    0.00083976    0.00080899    0.00075834    0.00068896    0.00060241    0.00050071    0.00038631    0.00026204    0.00013105             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.025338      0.027391      0.011523     0.0054152     0.0028996     0.0017088     0.0010694    0.00068569    0.00043048    0.00024225    8.6907e-05   -5.8859e-05   -0.00021144   -0.00039345     -0.000638    -0.0010053    -0.0016228    -0.0027948    -0.0053336     -0.011611     -0.027784      0.025641
             1|     -0.015169      0.016393      0.011221     0.0069842      0.004393      0.002841     0.0018767     0.0012414    0.00079209    0.00044696    0.00015539   -0.00011835   -0.00040677   -0.00074522    -0.0011836    -0.0018027    -0.0027454    -0.0042734    -0.0068567       -0.0112     -0.017013      0.015647
             2|     -0.010218      0.011039     0.0091416     0.0067067     0.0047542     0.0033373     0.0023282     0.0015955     0.0010401    0.00059252    0.00020302   -0.00016746   -0.00055483   -0.00099812    -0.0015472     -0.002272    -0.0032739    -0.0046916    -0.0066728    -0.0092151     -0.011345      0.010454
             3|    -0.0074816     0.0080817     0.0072909       0.00589     0.0045362     0.0033964     0.0024847     0.0017606     0.0011732    0.00067628    0.00023052   -0.00019836   -0.00064297    -0.0011378    -0.0017226    -0.0024448    -0.0033582    -0.0045094    -0.0058962    -0.0073661    -0.0082442     0.0076069
             4|    -0.0057606     0.0062219     0.0058574     0.0050125     0.0040842     0.0032094       0.00244     0.0017795     0.0012098    0.00070547    0.00024012   -0.00021223   -0.00067719     -0.001181    -0.0017507    -0.0024129     -0.003188    -0.0040763    -0.0050308    -0.0059155    -0.0063159     0.0058331
             5|    -0.0045745       0.00494     0.0047596     0.0042198     0.0035721      0.002908      0.002278     0.0017009     0.0011762    0.00069298    0.00023586   -0.00021245    -0.0006697    -0.0011534    -0.0016796      -0.00226    -0.0028968    -0.0035728     -0.004239    -0.0048014    -0.0049982     0.0046194
             6|    -0.0037032     0.0039983     0.0039049     0.0035406     0.0030759     0.0025688     0.0020585     0.0015659     0.0010979    0.00065246    0.00022215   -0.00020301   -0.00063376    -0.0010803    -0.0015504    -0.0020468    -0.0025634      -0.00308    -0.0035571    -0.0039345    -0.0040361     0.0037324
             7|    -0.0030339     0.0032748     0.0032254     0.0029676     0.0026245     0.0022324     0.0018195      0.001404    0.00099526    0.00059557    0.00020284   -0.00018751   -0.00058082   -0.00098182    -0.0013929    -0.0018119    -0.0022301    -0.0026293    -0.0029807    -0.0032465    -0.0033003     0.0030536
             8|    -0.0025029     0.0027009     0.0026748     0.0024851     0.0022251     0.0019177     0.0015827     0.0012347    0.00088265    0.00053103    0.00018087   -0.00016881   -0.00051959    -0.0008725    -0.0012267    -0.0015779    -0.0019171    -0.0022296    -0.0024952    -0.0026898    -0.0027185     0.0025165
             9|    -0.0020715     0.0022347     0.0022212     0.0020775     0.0018762     0.0016324     0.0013597     0.0010694    0.00076938    0.00046479    0.00015827   -0.00014892     -0.000456   -0.00076177    -0.0010636    -0.0013565    -0.0016325    -0.0018801    -0.0020851     -0.002232    -0.0022471     0.0020811
            10|    -0.0017144     0.0018489     0.0018423     0.0017311     0.0015729     0.0013778     0.0011554    0.00091414    0.00066087    0.00040046    0.00013631   -0.00012914   -0.00039379    -0.0006552   -0.00091001    -0.0011533    -0.0013781     -0.001576    -0.0017368    -0.0018501    -0.0018577     0.0017212
            11|    -0.0014142     0.0015246     0.0015219     0.0014346     0.0013091     0.0011523    0.00097103    0.00077171    0.00055989    0.00034003    0.00011568   -0.00011024     -0.000335   -0.00055568   -0.00076873   -0.00096963    -0.0011528    -0.0013115    -0.0014388    -0.0015275    -0.0015309     0.0014191
            12|    -0.0011582     0.0012483     0.0012476     0.0011787     0.0010789    0.00095302    0.00080593    0.00064258    0.00046741    0.00028433    9.6672e-05   -9.2584e-05   -0.00028057   -0.00046431   -0.00064043   -0.00080499   -0.00095344    -0.0010808    -0.0011819    -0.0012517    -0.0012529     0.0011618
            13|    -0.0009371     0.0010097       0.00101    0.00095576    0.00087674    0.00077635    0.00065821    0.00052603    0.00038336    0.00023347    7.9329e-05   -7.6291e-05   -0.00023069   -0.00038108   -0.00052448   -0.00065756   -0.00077671   -0.00087813   -0.00095806     -0.001013    -0.0010129    0.00093964
            14|   -0.00074324    0.00080054    0.00080129    0.00075914    0.00069745    0.00061869    0.00052549    0.00042067    0.00030699    0.00018711    6.3539e-05   -6.1316e-05   -0.00018508   -0.00030534   -0.00041957   -0.00052505   -0.00061898   -0.00069847   -0.00076081   -0.00080344   -0.00080289    0.00074507
            15|   -0.00057055    0.00061433    0.00061519    0.00058328    0.00053646    0.00047647    0.00040522    0.00032477    0.00023723    0.00014467    4.9103e-05   -4.7514e-05   -0.00014323   -0.00023607     -0.000324   -0.00040492   -0.00047669    -0.0005372   -0.00058447    -0.0006167   -0.00061599    0.00057183
            16|   -0.00041384    0.00044542    0.00044619    0.00042328    0.00038959    0.00034632    0.00029479    0.00023646    0.00017283    0.00010544    3.5772e-05   -3.4686e-05   -0.00010445   -0.00017204   -0.00023594   -0.00029459   -0.00034648   -0.00039009   -0.00042409   -0.00044722   -0.00044655    0.00041471
            17|   -0.00026859    0.00028893     0.0002895    0.00027473    0.00025298    0.00022501    0.00019164     0.0001538    0.00011247    6.8626e-05    2.3276e-05     -2.26e-05   -6.8014e-05   -0.00011197   -0.00015348   -0.00019152   -0.00022511    -0.0002533   -0.00027523   -0.00029014   -0.00028963    0.00026913
            18|   -0.00013077    0.00014047    0.00014079    0.00013363    0.00012309    0.00010951    9.3302e-05    7.4902e-05    5.4785e-05    3.3435e-05    1.1339e-05   -1.1017e-05   -3.3143e-05   -5.4552e-05   -7.4751e-05   -9.3249e-05   -0.00010956   -0.00012324   -0.00013388    -0.0001411   -0.00014081    0.00013103
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.037197     -0.037197     -0.027308     -0.021249     -0.016912     -0.013515     -0.010684    -0.0082121    -0.0059719    -0.0038769    -0.0018629    0.00012434     0.0021337      0.004219     0.0064455      0.008902      0.011725      0.015149      0.019635      0.026185      0.037112      0.037112
             0|     -0.037197     -0.037197     -0.027308     -0.021249     -0.016912     -0.013515     -0.010684    -0.0082121    -0.0059718    -0.0038769    -0.0018629    0.00012434     0.0021336      0.004219     0.0064455      0.008902      0.011725      0.015149      0.019635      0.026185      0.037112      0.037112
             1|     -0.026817     -0.026817     -0.023139     -0.019252     -0.015826      -0.01287     -0.010279     -0.007951    -0.0058059    -0.0037804     -0.001823    0.00011103     0.0020661     0.0040875     0.0062282     0.0085544      0.011154      0.014143      0.017658      0.021759      0.025845      0.025845
             2|     -0.020628     -0.020628     -0.019005     -0.016661     -0.014185     -0.011803    -0.0095702    -0.0074795    -0.0055021    -0.0036049    -0.0017551    7.8932e-05     0.0019293     0.0038284      0.005811     0.0079139      0.010172      0.012606      0.015179      0.017693      0.019543      0.019543
             3|     -0.016569     -0.016569      -0.01569     -0.014205      -0.01243     -0.010563    -0.0087004    -0.0068799    -0.0051079    -0.0033761    -0.0016699    2.8117e-05     0.0017367     0.0034742      0.005257     0.0070964     0.0089909      0.010911      0.012767      0.014366      0.015355      0.015356
             4|      -0.01363      -0.01363     -0.013081     -0.012075     -0.010775    -0.0093146    -0.0077816    -0.0062248    -0.0046677    -0.0031183    -0.0015758   -3.4932e-05     0.0015111      0.003068     0.0046382     0.0062158     0.0077804     0.0092863      0.010648      0.011725       0.01233       0.01233
             5|     -0.011382     -0.011382     -0.011003     -0.010281    -0.0093004    -0.0081473    -0.0068882     -0.005569    -0.0042184    -0.0028526    -0.0014798   -0.00010396     0.0012726     0.0026466     0.0040105     0.0053494     0.0066363     0.0078259     0.0088499     0.0096169      0.010026      0.010026
             6|    -0.0096052    -0.0096051    -0.0093269    -0.0087831    -0.0080227    -0.0070996     -0.006062    -0.0049482    -0.0037859    -0.0025945    -0.0013872   -0.00017392      0.001037     0.0022362     0.0034108      0.004542     0.0056024     0.0065534     0.0073443     0.0079162     0.0082119     0.0082119
             7|    -0.0081726    -0.0081726    -0.0079588    -0.0075352    -0.0069313     -0.006182    -0.0053221    -0.0043818    -0.0033859     -0.002354    -0.0013015   -0.00024123    0.00081471     0.0018536     0.0028601     0.0038148     0.0046928     0.0054629     0.0060882     0.0065301     0.0067545     0.0067546
             8|    -0.0070037    -0.0070036    -0.0068342    -0.0064956    -0.0060066    -0.0053908    -0.0046735    -0.0038784    -0.0030267    -0.0021368    -0.0012243   -0.00030361    0.00061176     0.0015076     0.0023681     0.0031749     0.0039062     0.0045373     0.0050414     0.0053922     0.0055685     0.0055686
             9|    -0.0060432    -0.0060432    -0.0059058    -0.0056297    -0.0052275     -0.004716    -0.0041136    -0.0034393    -0.0027109    -0.0019449    -0.0011565   -0.00035987    0.00043101     0.0012019     0.0019374     0.0026209     0.0032339     0.0037568     0.0041696     0.0044541     0.0045961     0.0045961
            10|    -0.0052515    -0.0052515    -0.0051382    -0.0049095    -0.0045744    -0.0041452     -0.003636    -0.0030619    -0.0024378    -0.0017785    -0.0010979   -0.00040951    0.00027311    0.00093635      0.001566     0.0021473     0.0026645     0.0031021     0.0034448     0.0036794     0.0037958     0.0037959
            11|     -0.004599    -0.0045989    -0.0045041    -0.0043122    -0.0040298    -0.0036663    -0.0032328    -0.0027415    -0.0022051    -0.0016363     -0.001048   -0.00045255    0.00013739     0.0007092       0.00125     0.0017468     0.0021864     0.0025561      0.002844     0.0030401     0.0031371     0.0031372
            12|    -0.0040629    -0.0040628    -0.0039824    -0.0038193    -0.0035787    -0.0032679    -0.0028959    -0.0024727    -0.0020092    -0.0015165    -0.0010061   -0.00048925    2.2451e-05    0.00051753    0.00098448     0.0014118     0.0017885     0.0021038     0.0023484     0.0025145     0.0025966     0.0025966
            13|    -0.0036255    -0.0036255    -0.0035564    -0.0034161    -0.0032087    -0.0029402    -0.0026178    -0.0022503    -0.0018467    -0.0014171   -0.00097139   -0.00052004     -7.34e-05    0.00035815    0.00076433     0.0011351     0.0014609     0.0017328     0.0019432     0.0020857      0.002156      0.002156
            14|     -0.003273     -0.003273    -0.0032128    -0.0030904    -0.0029093    -0.0026744    -0.0023919    -0.0020691    -0.0017142    -0.0013359   -0.00094317   -0.00054537   -0.00015189    0.00022792    0.00058486    0.00091007     0.0011952     0.0014327     0.0016161     0.0017401     0.0018011     0.0018012
            15|    -0.0029945    -0.0029945    -0.0029412    -0.0028327    -0.0026721    -0.0024635    -0.0022123     -0.001925    -0.0016087    -0.0012712   -0.00092074   -0.00056569   -0.00021461    0.00012402    0.00044191    0.00073115    0.00098437      0.001195     0.0013573      0.001467     0.0015209      0.001521
            16|    -0.0027816    -0.0027815    -0.0027334    -0.0026355    -0.0024904    -0.0023018    -0.0020745    -0.0018142    -0.0015275    -0.0012215   -0.00090352    -0.0005814   -0.00026296    4.4026e-05    0.00033199    0.00059375    0.00082266     0.0010128     0.0011593     0.0012582     0.0013068     0.0013068
            17|    -0.0026278    -0.0026277    -0.0025834     -0.002493     -0.002359    -0.0021848    -0.0019747     -0.001734    -0.0014687    -0.0011854   -0.00089106   -0.00059284   -0.00029807   -1.4007e-05    0.00025231    0.00049424    0.00070566    0.00088118     0.0010163     0.0011074     0.0011522     0.0011522
            18|    -0.0025287    -0.0025286    -0.0024866    -0.0024011    -0.0022742    -0.0021092    -0.0019102    -0.0016821    -0.0014307    -0.0011621   -0.00088301   -0.00060024   -0.00032078   -5.1538e-05    0.00020081    0.00042995    0.00063012    0.00079623    0.00092402     0.0010102     0.0010525     0.0010526
            19|    -0.0024812    -0.0024811    -0.0024403    -0.0023571    -0.0022336    -0.0020731    -0.0018793    -0.0016573    -0.0014125     -0.001151   -0.00087916    -0.0006038   -0.00033168    -6.953e-05    0.00017613    0.00039916    0.00059394    0.00075555    0.00087986    0.00096368     0.0010049     0.0010049
            20|    -0.0024812    -0.0024812    -0.0024404    -0.0023572    -0.0022337    -0.0020731    -0.0018794    -0.0016573    -0.0014125     -0.001151   -0.00087916    -0.0006038   -0.00033166   -6.9508e-05    0.00017616     0.0003992    0.00059399     0.0007556    0.00087991    0.00096374     0.0010049     0.0010049

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9701        1.9596        1.9546        1.9519        1.9503        1.9494        1.9487        1.9483        1.9481         1.948        1.9481        1.9483        1.9486        1.9492        1.9501        1.9516        1.9541        1.9589        1.9694             0
             0|             0      0.029895      0.040449      0.045428      0.048089      0.049655      0.050633       0.05126      0.051654      0.051876      0.051956      0.051903      0.051711      0.051353      0.050773      0.049861       0.04839      0.045864      0.041053       0.03055             0
             1|             0     -0.010067     -0.010316     -0.008864    -0.0074894    -0.0064495    -0.0057088    -0.0051994    -0.0048681    -0.0046806     -0.004618    -0.0046722    -0.0048507    -0.0051723    -0.0056709    -0.0063991    -0.0074231    -0.0087685     -0.010143    -0.0097355             0
             2|             0    -0.0049431    -0.0068399     -0.007084    -0.0067466    -0.0062883    -0.0058726    -0.0055472    -0.0053195     -0.005186    -0.0051423    -0.0051873     -0.005323    -0.0055548    -0.0058879    -0.0063178     -0.006802    -0.0071849    -0.0070161    -0.0051994             0
             3|             0    -0.0027352    -0.0044322    -0.0051757    -0.0053704    -0.0053124    -0.0051666    -0.0050137    -0.0048908    -0.0048135     -0.004788    -0.0048163    -0.0048971    -0.0050253    -0.0051863    -0.0053451     -0.005423    -0.0052568    -0.0045455    -0.0028508             0
             4|             0    -0.0017207    -0.0030385    -0.0038416     -0.004253    -0.0044215    -0.0044602    -0.0044412    -0.0044066    -0.0043792      -0.00437    -0.0043826     -0.004414    -0.0044538    -0.0044801    -0.0044514    -0.0042961    -0.0038996    -0.0031062     -0.001775             0
             5|             0    -0.0011861    -0.0021968    -0.0029242    -0.0033926    -0.0036673    -0.0038141    -0.0038847    -0.0039145    -0.0039252    -0.0039287    -0.0039287    -0.0039219    -0.0038969    -0.0038321    -0.0036925    -0.0034259    -0.0029643    -0.0022376    -0.0012142             0
             6|             0   -0.00087128    -0.0016588    -0.0022832    -0.0027381    -0.0030483    -0.0032485    -0.0033712    -0.0034421    -0.0034787    -0.0034908     -0.003482     -0.003449    -0.0033821    -0.0032639    -0.0030686     -0.002763    -0.0023106    -0.0016841    -0.0008872             0
             7|             0   -0.00066934    -0.0012957     -0.001823    -0.0022377    -0.0025461    -0.0027648    -0.0029126    -0.0030061    -0.0030578    -0.0030751    -0.0030607    -0.0030121    -0.0029218    -0.0027774    -0.0025619     -0.002256    -0.0018419     -0.001312   -0.00067895             0
             8|             0   -0.00053101    -0.0010388    -0.0014832    -0.0018505    -0.0021394    -0.0023564    -0.0025114    -0.0026144    -0.0026732    -0.0026931    -0.0026757    -0.0026194    -0.0025191    -0.0023665    -0.0021515    -0.0018638    -0.0014963    -0.0010496   -0.00053713             0
             9|             0   -0.00043147   -0.00084992    -0.0012256    -0.0015468    -0.0018091     -0.002014    -0.0021656    -0.0022694    -0.0023299    -0.0023504     -0.002332    -0.0022735    -0.0021717    -0.0020218    -0.0018183    -0.0015565    -0.0012348   -0.00085722   -0.00043551             0
            10|             0   -0.00035718   -0.00070685    -0.0010263    -0.0013058    -0.0015402    -0.0017281    -0.0018706    -0.0019702    -0.0020291    -0.0020491    -0.0020308    -0.0019735    -0.0018754    -0.0017341     -0.001547    -0.0013129    -0.0010329   -0.00071191   -0.00035992             0
            11|             0   -0.00030028   -0.00059614   -0.00086974     -0.001113    -0.0013207    -0.0014904    -0.0016214    -0.0017142    -0.0017697    -0.0017885     -0.001771    -0.0017168    -0.0016251     -0.001495    -0.0013258    -0.0011182   -0.00087442    -0.0005997   -0.00030218             0
            12|             0   -0.00025596   -0.00050931   -0.00074555   -0.00095797    -0.0011418    -0.0012939    -0.0014128    -0.0014979    -0.0015491    -0.0015665    -0.0015502    -0.0014999    -0.0014157    -0.0012974    -0.0011456   -0.00096179   -0.00074894   -0.00051184   -0.00025731             0
            13|             0   -0.00022118   -0.00044078   -0.00064678    -0.0008335   -0.00099656    -0.0011328    -0.0012403    -0.0013177    -0.0013645    -0.0013804    -0.0013653    -0.0013193    -0.0012424    -0.0011355   -0.00099942   -0.00083632   -0.00064925   -0.00044262   -0.00022214             0
            14|             0    -0.0001939   -0.00038684   -0.00056859   -0.00073426   -0.00087988    -0.0010024    -0.0010996    -0.0011701    -0.0012128    -0.0012273    -0.0012134    -0.0011712    -0.0011013    -0.0010044   -0.00088204   -0.00073635   -0.00057041   -0.00038818   -0.00019459             0
            15|             0   -0.00017274    -0.0003449   -0.00050754   -0.00065638   -0.00078783   -0.00089895   -0.00098751    -0.0010519     -0.001091    -0.0011043    -0.0010915    -0.0010528   -0.00098879   -0.00090048   -0.00078946   -0.00065796    -0.0005089   -0.00034589   -0.00017325             0
            16|             0   -0.00015675   -0.00031315   -0.00046119   -0.00059706   -0.00071743   -0.00081952   -0.00090114   -0.00096063   -0.00099685    -0.0010091   -0.00099723   -0.00096135   -0.00090214   -0.00082071   -0.00071869   -0.00059827   -0.00046223    -0.0003139   -0.00015714             0
            17|             0   -0.00014528   -0.00029034   -0.00042784   -0.00055426   -0.00066649    -0.0007619   -0.00083833   -0.00089414   -0.00092814   -0.00093966   -0.00092845   -0.00089472   -0.00083914   -0.00076286    -0.0006675   -0.00055522   -0.00042866   -0.00029094   -0.00014558             0
            18|             0   -0.00013786   -0.00027556    -0.0004062   -0.00052644   -0.00063333   -0.00072431    -0.0007973   -0.00085063   -0.00088316   -0.00089417   -0.00088342   -0.00085113   -0.00079798   -0.00072513   -0.00063418   -0.00052725   -0.00040689   -0.00027606   -0.00013811             0
            19|             0   -0.00013018   -0.00026028   -0.00038374   -0.00049745   -0.00059859   -0.00068474   -0.00075389   -0.00080445   -0.00083529   -0.00084572   -0.00083552    -0.0008049   -0.00075451   -0.00068548   -0.00059936   -0.00049818   -0.00038437   -0.00026072    -0.0001304             0
            20|             0    0.00013018    0.00026028    0.00038374    0.00049745    0.00059859    0.00068474    0.00075389    0.00080445    0.00083529    0.00084572    0.00083552     0.0008049    0.00075451    0.00068548    0.00059936    0.00049818    0.00038437    0.00026072     0.0001304             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.024763      0.024763      0.010468     0.0049095     0.0026248     0.0015456    0.00096686    0.00061959    0.00038846    0.00021782    7.6813e-05   -5.5489e-05   -0.00019434   -0.00036016   -0.00058297   -0.00091731    -0.0014782    -0.0025399     -0.004833      -0.01049     -0.024931      0.024931
             1|     -0.014826      0.014826      0.010174     0.0063281     0.0039773     0.0025706     0.0016973      0.001122    0.00071518    0.00040253    0.00013821   -0.00011022   -0.00037212    -0.0006796     -0.001078    -0.0016405    -0.0024968    -0.0038842    -0.0062291      -0.01017     -0.015417      0.015417
             2|     -0.010012      0.010012     0.0083022     0.0060848     0.0043098     0.0030233      0.002108     0.0014437    0.00094027    0.00053458    0.00018144   -0.00015459   -0.00050607   -0.00090843    -0.0014069     -0.002065    -0.0029748    -0.0042623    -0.0060622    -0.0083728     -0.010285      0.010285
             3|    -0.0073377     0.0073377     0.0066302     0.0053506     0.0041171     0.0030804     0.0022521     0.0015947     0.0010618    0.00061101    0.00020668    -0.0001824   -0.00058583    -0.0010349    -0.0015659    -0.0022218    -0.0030517    -0.0040981    -0.0053595    -0.0066973    -0.0074781     0.0074781
             4|    -0.0056526     0.0056526     0.0053314     0.0045583     0.0037109     0.0029139     0.0022138     0.0016135      0.001096    0.00063818    0.00021582   -0.00019475   -0.00061682    -0.0010742    -0.0015917    -0.0021935    -0.0028983    -0.0037065    -0.0045756    -0.0053818    -0.0057324     0.0057324
             5|      -0.00449       0.00449      0.004335     0.0038406     0.0032485     0.0026427     0.0020688     0.0015437     0.0010667    0.00062762    0.00021242   -0.00019474   -0.00061005    -0.0010495    -0.0015278    -0.0020556     -0.002635    -0.0032506    -0.0038578    -0.0043707    -0.0045389     0.0045389
             6|    -0.0036355     0.0036355     0.0035585     0.0032246     0.0027996     0.0023365     0.0018712     0.0014225    0.00099665    0.00059158    0.00020043   -0.00018597   -0.00057746    -0.0009834     -0.001411    -0.0018627    -0.0023331    -0.0028039     -0.003239    -0.0035835    -0.0036671     0.0036671
             7|    -0.0029788     0.0029788     0.0029406     0.0027044     0.0023903      0.002032     0.0016552     0.0012766    0.00090431    0.00054056     0.0001833   -0.00017172   -0.00052943   -0.00089422    -0.0012683    -0.0016499    -0.0020309    -0.0023949    -0.0027157    -0.0029583        -0.003         0.003
             8|    -0.0024577     0.0024577     0.0024397     0.0022659     0.0020278     0.0017468      0.001441     0.0011235    0.00080268    0.00048246    0.00016369   -0.00015457   -0.00047382   -0.00079508    -0.0011176    -0.0014376    -0.0017468     -0.002032    -0.0022745    -0.0024523    -0.0024723     0.0024723
