t: 3.02019
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00099917    -0.0022027    -0.0033945     -0.004535    -0.0055969    -0.0065521    -0.0073739    -0.0080381    -0.0085247    -0.0088172    -0.0089015    -0.0087664    -0.0084031    -0.0078035    -0.0069614    -0.0058754    -0.0045556    -0.0030327    -0.0013891             0
            11|             0   -0.00079937    -0.0017697    -0.0027304    -0.0036489    -0.0045038    -0.0052731    -0.0059347    -0.0064681    -0.0068546    -0.0070788    -0.0071274    -0.0069915     -0.006666     -0.006149    -0.0054423    -0.0045537       -0.0035    -0.0023112    -0.0010508             0
            12|             0   -0.00064062    -0.0014245    -0.0022002    -0.0029404    -0.0036278     -0.004245    -0.0047742    -0.0051983    -0.0055017     -0.005671    -0.0056954     -0.005568    -0.0052865    -0.0048521    -0.0042704    -0.0035519    -0.0027141    -0.0017824   -0.00080549             0
            13|             0   -0.00051481    -0.0011503    -0.0017786    -0.0023766    -0.0029302    -0.0034255     -0.003848    -0.0041841     -0.004421     -0.004548    -0.0045565    -0.0044419    -0.0042032    -0.0038433    -0.0033688    -0.0027903    -0.0021234    -0.0013888   -0.00062408             0
            14|             0   -0.00041615   -0.00093467     -0.001447    -0.0019332    -0.0023817    -0.0027811    -0.0031198    -0.0033869    -0.0035723    -0.0036675    -0.0036662    -0.0035652    -0.0033645    -0.0030675    -0.0026807    -0.0022136    -0.0016794    -0.0010947   -0.00048911             0
            15|             0   -0.00034033   -0.00076866    -0.0011915    -0.0015918    -0.0019595    -0.0022853    -0.0025599    -0.0027745    -0.0029211    -0.0029931     -0.002986    -0.0028975    -0.0027284    -0.0024819    -0.0021639    -0.0017828    -0.0013493   -0.00087693   -0.00038947             0
            16|             0   -0.00028409   -0.00064523    -0.0010016    -0.0013378    -0.0016457     -0.001917    -0.0021443    -0.0023203    -0.0024388    -0.0024945    -0.0024841    -0.0024062    -0.0022617    -0.0020537    -0.0017873    -0.0014699    -0.0011104    -0.0007197   -0.00031772             0
            17|             0   -0.00024406   -0.00055713   -0.00086594    -0.0011567     -0.001422    -0.0016549    -0.0018488    -0.0019979    -0.0020968    -0.0021416    -0.0021295    -0.0020598    -0.0019334    -0.0017532    -0.0015239    -0.0012515   -0.00094394    -0.0006104     -0.000268             0
            18|             0   -0.00020763   -0.00047769   -0.00074456   -0.00099567    -0.0012244    -0.0014248    -0.0015912    -0.0017186    -0.0018026    -0.0018398     -0.001828    -0.0017667    -0.0016569    -0.0015011    -0.0013034    -0.0010691   -0.00080491   -0.00051884   -0.00022606             0
            19|             0   -0.00010419   -0.00025592   -0.00040791   -0.00055174   -0.00068355   -0.00079984   -0.00089719   -0.00097239    -0.0010227    -0.0010458    -0.0010405    -0.0010061    -0.0009432   -0.00085324   -0.00073871   -0.00060288   -0.00044977   -0.00028426   -0.00011668             0
            20|             0    0.00010419    0.00025592    0.00040791    0.00055174    0.00068355    0.00079984    0.00089719    0.00097239     0.0010227     0.0010458     0.0010405     0.0010061     0.0009432    0.00085324    0.00073871    0.00060288    0.00044977    0.00028426    0.00011668             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077456      0.077456      0.046331      0.028967      0.019286      0.013263     0.0092873     0.0065762     0.0046908     0.0033611     0.0024133     0.0017335     0.0012472    0.00092422    0.00077031    0.00067105   -0.00037118    -0.0058089     -0.024614     -0.066143      -0.12004       0.12004
             1|      -0.03972       0.03972      0.043763      0.036059      0.027387      0.020426      0.015204      0.011297     0.0083334     0.0060423      0.004231       0.00276     0.0015268    0.00046396     -0.000422    -0.0011383    -0.0022196    -0.0066948     -0.023515     -0.065701      -0.11752       0.11752
             2|     -0.027435      0.027435      0.031367      0.029202      0.025002      0.020303      0.015977      0.012295     0.0092347     0.0066798      0.004503     0.0025865    0.00082359   -0.00087937    -0.0026316    -0.0046189    -0.0073012     -0.012238     -0.023909     -0.050628     -0.083203      0.083203
             3|     -0.020206      0.020206      0.023608      0.022801      0.020703      0.017862      0.014767      0.011762     0.0090007     0.0065033      0.004225     0.0020903    1.0343e-05    -0.0021117    -0.0044169    -0.0071195     -0.010599     -0.015662     -0.024064       -0.0385     -0.051065      0.051065
             4|     -0.015409      0.015409      0.018269      0.017892      0.016698      0.014933      0.012791      0.010484     0.0081641      0.005905     0.0037167      0.001567    -0.0005992    -0.0028499    -0.0052952     -0.008095     -0.011484     -0.015826     -0.021648     -0.029038     -0.030995      0.030995
             5|     -0.011968      0.011968      0.014348      0.014137      0.013363      0.012186      0.010672     0.0089235     0.0070412     0.0050953     0.0031175     0.0011056   -0.00096102    -0.0031119    -0.0054103    -0.0079421      -0.01081      -0.01412     -0.017903     -0.021577     -0.020121      0.020121
             6|    -0.0093807     0.0093807      0.011349      0.011213      0.010658     0.0098153     0.0087035     0.0073656     0.0058579     0.0042311     0.0025184    0.00073345    -0.0011192    -0.0030372    -0.0050439    -0.0071671    -0.0094258     -0.011807     -0.014195     -0.016041      -0.01399       0.01399
             7|    -0.0073781     0.0073781     0.0089996     0.0089017     0.0084782     0.0078405     0.0069938     0.0059539     0.0047498     0.0034143     0.0019751    0.00045227    -0.0011348    -0.0027658     -0.004437    -0.0061419    -0.0078599    -0.0095402     -0.011063     -0.012037     -0.010158      0.010158
             8|     -0.005802      0.005802      0.007132     0.0070567     0.0067213      0.006222     0.0055605     0.0047416     0.0037803     0.0026972     0.0015143    0.00025216    -0.0010632    -0.0024044    -0.0037533    -0.0050881     -0.006376    -0.0075649     -0.008565    -0.0091156    -0.0075495     0.0075495
             9|    -0.0045502     0.0045502     0.0056359     0.0055758     0.0053055     0.0049075     0.0043831     0.0037335      0.002967     0.0020972     0.0011411     0.0001179   -0.00094591    -0.0020222    -0.0030882     -0.004118    -0.0050793    -0.0059304    -0.0066109    -0.0069433    -0.0056764     0.0056764
            10|     -0.003551      0.003551     0.0044324     0.0043839      0.004165     0.0038457     0.0034278     0.0029118     0.0023028     0.0016106    0.00084857    3.3518e-05   -0.00081073    -0.0016589    -0.0024887    -0.0032758    -0.0039933    -0.0046106     -0.005088    -0.0052997    -0.0042874     0.0042874
            11|    -0.0027517     0.0027517     0.0034621     0.0034232     0.0032466     0.0029909     0.0026585     0.0022501     0.0017695      0.001224    0.00062445   -1.5162e-05   -0.00067481    -0.0013335    -0.0019717    -0.0025691    -0.0031048    -0.0035569    -0.0038992    -0.0040393    -0.0032366     0.0032366
            12|    -0.0021111     0.0021111     0.0026782     0.0026475     0.0025064     0.0023035     0.0020413     0.0017209     0.0013454     0.0009206    0.00045515   -3.9521e-05   -0.00054746     -0.001052    -0.0015373    -0.0019873    -0.0023863     -0.002719    -0.0029675    -0.0030624    -0.0024311     0.0024311
            13|    -0.0015963     0.0015963     0.0020428     0.0020192     0.0019084     0.0017498     0.0015461     0.0012984     0.0010093    0.00068365    0.00032819   -4.8055e-05   -0.00043281   -0.00081335    -0.0011774    -0.0015128    -0.0018079    -0.0020521    -0.0022329    -0.0022977     -0.001807      0.001807
            14|    -0.0011802     0.0011802     0.0015243     0.0015069     0.0014222     0.0013013     0.0011467    0.00095962    0.00074221    0.00049824    0.00023296   -4.6749e-05   -0.00033178   -0.00061271   -0.00088039    -0.0011259    -0.0013409    -0.0015179    -0.0016482    -0.0016921    -0.0013179     0.0013179
            15|   -0.00083987    0.00083987      0.001096      0.001084      0.001022    0.00093358    0.00082093    0.00068502    0.00052765    0.00035163    0.00016087   -3.9607e-05   -0.00024333    -0.0004436    -0.0006339   -0.00080789   -0.00095977    -0.0010844    -0.0011758    -0.0012047   -0.00092843    0.00092843
            16|    -0.0005558     0.0005558    0.00073483    0.00072765    0.00068568    0.00062578    0.00054955    0.00045773    0.00035163     0.0002332    0.00010513   -2.9179e-05    -0.0001654    -0.0002991   -0.00042589   -0.00054159   -0.00064236   -0.00072487    -0.0007851   -0.00080272   -0.00061071    0.00061071
            17|   -0.00031176    0.00031176    0.00042176    0.00041884    0.00039491    0.00036053    0.00031667    0.00026377    0.00020259    0.00013425    6.0354e-05   -1.7118e-05    -9.567e-05   -0.00017272   -0.00024572   -0.00031223   -0.00037005   -0.00041728   -0.00045155   -0.00046033   -0.00034272    0.00034272
            18|   -0.00010416    0.00010416     0.0001517    0.00015198    0.00014381     0.0001318    0.00011628    9.7335e-05      7.52e-05    5.0281e-05    2.3172e-05   -5.3439e-06    -3.437e-05   -6.2907e-05   -8.9942e-05   -0.00011452   -0.00013581   -0.00015309   -0.00016549   -0.00016756   -0.00011666    0.00011666
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019717     -0.019717     -0.013369     -0.011016    -0.0094143    -0.0080702     -0.006858    -0.0057325    -0.0046732    -0.0036675    -0.0027052    -0.0017783   -0.00088159   -1.7292e-05    0.00078965      0.001488     0.0021657     0.0034923     0.0082843      0.022452      0.048194      0.048194
             0|     -0.019717     -0.019717     -0.013369     -0.011016    -0.0094142    -0.0080702     -0.006858    -0.0057325    -0.0046732    -0.0036675    -0.0027052    -0.0017783    -0.0008816    -1.731e-05    0.00078962      0.001488     0.0021657     0.0034923     0.0082843      0.022452      0.048194      0.048194
             1|      -0.01257      -0.01257     -0.011578     -0.010087    -0.0087174    -0.0075175    -0.0064229    -0.0053943    -0.0044127    -0.0034678    -0.0025524    -0.0016604   -0.00078903    6.3468e-05    0.00089194     0.0016779     0.0024412     0.0036054     0.0065474      0.013462      0.022793      0.022793
             2|    -0.0078985    -0.0078984     -0.007911    -0.0075609    -0.0069488    -0.0062059    -0.0054139    -0.0046072    -0.0037992    -0.0029945    -0.0021945    -0.0013985   -0.00060473    0.00019027     0.0009908     0.0018121     0.0026873     0.0037881     0.0056067     0.0087637       0.01187       0.01187
             3|    -0.0054861     -0.005486    -0.0055006    -0.0054173    -0.0051849    -0.0048026    -0.0043072    -0.0037378    -0.0031224    -0.0024782    -0.0018151    -0.0011386    -0.0004509    0.00025101    0.00097373     0.0017314      0.002554      0.003514     0.0047471      0.006324     0.0075189      0.007519
             4|     -0.003909    -0.0039089     -0.003922    -0.0038944    -0.0037949    -0.0035982    -0.0033026    -0.0029234    -0.0024802    -0.0019905    -0.0014673   -0.00091985   -0.00035379    0.00023004    0.00083187     0.0014572     0.0021174     0.0028324      0.003619     0.0044229      0.004936      0.004936
             5|     -0.002803    -0.0028029    -0.0028144    -0.0028037     -0.002755    -0.0026482    -0.0024718    -0.0022263      -0.00192    -0.0015643    -0.0011708    -0.0007492   -0.00030709    0.00015018    0.00061778     0.0010931     0.0015742     0.0020572     0.0025262     0.0029264     0.0031374     0.0031374
             6|    -0.0020018    -0.0020017    -0.0020121    -0.0020092    -0.0019846    -0.0019251      -0.00182    -0.0016647    -0.0014606    -0.0012137   -0.00093188    -0.0006235   -0.00029621    4.1892e-05    0.00038374    0.00072265     0.0010512     0.0013592     0.0016287     0.0018271     0.0019089     0.0019089
             7|    -0.0014134    -0.0014133    -0.0014233    -0.0014255    -0.0014154    -0.0013844    -0.0013245    -0.0012306    -0.0011013   -0.00093889   -0.00074811   -0.00053527   -0.00030709   -7.1707e-05    0.00016353    0.00039126    0.00060357    0.00079113    0.00094183     0.0010399     0.0010698     0.0010699
             8|   -0.00098035   -0.00098028   -0.00099018    -0.0009965   -0.00099654   -0.00098481   -0.00095568   -0.00090477   -0.00082995   -0.00073157   -0.00061224   -0.00047618    -0.0003287   -0.00017655   -2.6032e-05    0.00011658    0.00024497    0.00035268    0.00043301    0.00047958    0.00048803    0.00048808
             9|   -0.00066315   -0.00066308   -0.00067317   -0.00068291   -0.00069075   -0.00069302   -0.00068579   -0.00066569   -0.00063059   -0.00057999   -0.00051505   -0.00043836   -0.00035365   -0.00026586   -0.00017965   -9.9606e-05   -2.9991e-05    2.5377e-05    6.3383e-05    8.2058e-05    8.0738e-05    8.0783e-05
            10|   -0.00043319   -0.00043312   -0.00044347   -0.00045604   -0.00046997   -0.00048272   -0.00049148   -0.00049371   -0.00048751   -0.00047201   -0.00044747   -0.00041521   -0.00037755   -0.00033768   -0.00029861   -0.00026324   -0.00023404   -0.00021292   -0.00020096   -0.00019825   -0.00020447   -0.00020442
            11|     -0.000269   -0.00026894   -0.00027951   -0.00029436   -0.00031297   -0.00033355   -0.00035403   -0.00037241   -0.00038706   -0.00039691   -0.00040165   -0.00040169   -0.00039819   -0.00039286   -0.00038733   -0.00038309   -0.00038129   -0.00038256   -0.00038692   -0.00039376   -0.00040259   -0.00040254
            12|   -0.00015417    -0.0001541   -0.00016482   -0.00018139   -0.00020352   -0.00022985   -0.00025878   -0.00028868    -0.0003181   -0.00034589   -0.00037133   -0.00039419   -0.00041473   -0.00043356   -0.00045123    -0.0004682   -0.00048468   -0.00050052   -0.00051519   -0.00052785   -0.00053808   -0.00053803
            13|   -7.6028e-05   -7.5968e-05    -8.674e-05   -0.00010454   -0.00012918   -0.00015958   -0.00019444   -0.00023236   -0.00027199   -0.00031212   -0.00035178   -0.00039027   -0.00042721   -0.00046241   -0.00049566    -0.0005267   -0.00055511   -0.00058028   -0.00060142   -0.00061763   -0.00062856   -0.00062851
            14|   -2.4845e-05   -2.4786e-05   -3.5522e-05   -5.4123e-05    -8.045e-05    -0.0001136   -0.00015244   -0.00019571   -0.00024214   -0.00029047   -0.00033954   -0.00038834   -0.00043605   -0.00048194   -0.00052529   -0.00056535   -0.00060131    -0.0006323   -0.00065739   -0.00067568   -0.00068689   -0.00068684
            15|    6.8079e-06    6.8655e-06   -3.7623e-06   -2.2815e-05    -5.017e-05   -8.5026e-05   -0.00012636   -0.00017301   -0.00022371   -0.00027719   -0.00033217   -0.00038744   -0.00044187    -0.0004944   -0.00054397   -0.00058953   -0.00063005   -0.00066448   -0.00069184   -0.00071126    -0.0007225   -0.00072246
            16|    2.4479e-05    2.4536e-05    1.4067e-05   -5.1613e-06   -3.3027e-05   -6.8794e-05   -0.00011151   -0.00016005   -0.00021318   -0.00026961     -0.000328   -0.00038699   -0.00044528   -0.00050161   -0.00055471   -0.00060335   -0.00064636   -0.00068264   -0.00071116   -0.00073111   -0.00074222   -0.00074218
            17|    3.2162e-05    3.2219e-05    2.1948e-05    2.7584e-06   -2.5221e-05   -6.1292e-05   -0.00010454   -0.00015388   -0.00020811   -0.00026591   -0.00032589   -0.00038667   -0.00044682   -0.00050496   -0.00055971   -0.00060978    -0.0006539   -0.00069094    -0.0007199   -0.00073995   -0.00075086   -0.00075081
            18|    3.2594e-05    3.2651e-05    2.2623e-05    3.6304e-06    -2.416e-05   -6.0071e-05   -0.00010322   -0.00015255   -0.00020686   -0.00026486   -0.00032516   -0.00038631   -0.00044689   -0.00050543   -0.00056054   -0.00061087   -0.00065514   -0.00069221   -0.00072109   -0.00074099   -0.00075162   -0.00075158
            19|    2.8169e-05    2.8227e-05    1.8409e-05   -3.3741e-07   -2.7755e-05   -6.3198e-05   -0.00010581   -0.00015456   -0.00020827   -0.00026566   -0.00032535   -0.00038592   -0.00044591   -0.00050389   -0.00055845   -0.00060825   -0.00065202   -0.00068864   -0.00071713   -0.00073676   -0.00074715    -0.0007471
            20|    2.8169e-05    2.8169e-05    1.8354e-05   -3.8809e-07     -2.78e-05   -6.3237e-05   -0.00010584   -0.00015458   -0.00020829   -0.00026567   -0.00032535   -0.00038591   -0.00044589   -0.00050387   -0.00055842   -0.00060821   -0.00065198   -0.00068859   -0.00071709   -0.00073671    -0.0007471    -0.0007471

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9209        1.8756        1.8468        1.8276        1.8144        1.8051        1.7986        1.7939        1.7905        1.7881        1.7864        1.7852        1.7843        1.7835        1.7828         1.783         1.788        1.8101        1.8733             0
             0|             0      0.079107        0.1244       0.15317       0.17239       0.18562       0.19488       0.20144       0.20612       0.20947       0.21187        0.2136       0.21484       0.21575       0.21649       0.21715       0.21695       0.21204       0.18987       0.12674             0
             1|             0     -0.037479     -0.039916     -0.032856     -0.024798     -0.017664     -0.011764    -0.0070546    -0.0034215   -0.00074801     0.0010637     0.0020848     0.0023594     0.0018929    0.00068957    -0.0011257    -0.0028698    -0.0032934    -0.0011616   -9.0817e-05             0
             2|             0     -0.012288      -0.02459     -0.031379      -0.03373     -0.033839     -0.033062     -0.032064     -0.031164     -0.030527     -0.030256     -0.030431     -0.031133     -0.032475     -0.034679     -0.038146     -0.043169     -0.048526     -0.048572     -0.033513             0
             3|             0    -0.0072321     -0.014966     -0.021329     -0.025589     -0.028001     -0.029193     -0.029714      -0.02994     -0.030112     -0.030386      -0.03088     -0.031689     -0.032916     -0.034692     -0.037176     -0.040438     -0.043791     -0.043856     -0.031827             0
             4|             0    -0.0048007     -0.010129      -0.01502     -0.018999     -0.021902     -0.023855     -0.025117     -0.025941     -0.026531     -0.027033     -0.027551     -0.028156      -0.02889     -0.029762     -0.030728     -0.031599     -0.031744     -0.029323     -0.019937             0
             5|             0    -0.0034437    -0.0073589     -0.011104     -0.014424     -0.017154     -0.019255       -0.0208      -0.02191      -0.02271     -0.023302     -0.023758     -0.024116     -0.024375     -0.024488     -0.024334     -0.023659     -0.021957      -0.01823     -0.010819             0
             6|             0    -0.0025904    -0.0055856    -0.0085038     -0.011199     -0.013557     -0.015513     -0.017058      -0.01823     -0.019085     -0.019678     -0.020045       -0.0202     -0.020124     -0.019759     -0.018987     -0.017608     -0.015305     -0.011615    -0.0061096             0
             7|             0    -0.0020052     -0.004353    -0.0066611     -0.008836     -0.010803     -0.012504     -0.013907     -0.015006     -0.015816     -0.016353      -0.01663     -0.016644     -0.016373     -0.015768     -0.014747     -0.013187      -0.01093     -0.007811    -0.0038246             0
             8|             0    -0.0015786    -0.0034453    -0.0052887    -0.0070425    -0.0086565     -0.010084      -0.01129     -0.012254     -0.012965     -0.013422     -0.013619     -0.013546     -0.013185     -0.012503     -0.011453    -0.0099747    -0.0080065    -0.0055176     -0.002606             0
             9|             0    -0.0012545    -0.0027505    -0.0042309    -0.0056452    -0.0069573    -0.0081313    -0.0091355    -0.0099448     -0.010541     -0.010911     -0.011043     -0.010925     -0.010544      -0.00988    -0.0089126    -0.0076196    -0.0059896    -0.0040405    -0.0018734             0
            10|             0    -0.0010019    -0.0022059    -0.0033982    -0.0045384    -0.0055991    -0.0065527    -0.0073723    -0.0080341    -0.0085183    -0.0088088    -0.0088917     -0.008756    -0.0083929    -0.0077943    -0.0069538    -0.0058699    -0.0045525     -0.003032    -0.0013907             0
            11|             0   -0.00080212    -0.0017735    -0.0027353    -0.0036543    -0.0045091    -0.0052778    -0.0059385    -0.0064706    -0.0068559    -0.0070788    -0.0071265    -0.0069901    -0.0066646    -0.0061479    -0.0054419    -0.0045541    -0.0035011     -0.002313    -0.0010531             0
            12|             0   -0.00064341    -0.0014288     -0.002206    -0.0029472    -0.0036353    -0.0042527    -0.0047818    -0.0052055    -0.0055083    -0.0056769    -0.0057007    -0.0055729    -0.0052911    -0.0048565    -0.0042746    -0.0035561    -0.0027179    -0.0017857   -0.00080815             0
            13|             0   -0.00051762    -0.0011549     -0.001785    -0.0023845    -0.0029393    -0.0034353    -0.0038583    -0.0041945    -0.0044314     -0.004558    -0.0045661     -0.004451    -0.0042119    -0.0038514    -0.0033762    -0.0027969    -0.0021289     -0.001393   -0.00062692             0
            14|             0   -0.00041895   -0.00093951    -0.0014538    -0.0019418    -0.0023918    -0.0027923    -0.0031319    -0.0033995    -0.0035851    -0.0036802    -0.0036786    -0.0035771    -0.0033758     -0.003078      -0.00269    -0.0022217    -0.0016859    -0.0010995   -0.00049203             0
            15|             0    -0.0003431   -0.00077361    -0.0011987    -0.0016008    -0.0019702    -0.0022974    -0.0025731    -0.0027884    -0.0029354    -0.0030075    -0.0030002    -0.0029112    -0.0027413    -0.0024938    -0.0021745    -0.0017918    -0.0013565   -0.00088198   -0.00039239             0
            16|             0   -0.00028681   -0.00065023    -0.0010088    -0.0013471    -0.0016568    -0.0019297    -0.0021581     -0.002335     -0.002454    -0.0025099    -0.0024993    -0.0024208    -0.0022755    -0.0020663    -0.0017985    -0.0014794    -0.0011178   -0.00072488   -0.00032062             0
            17|             0   -0.00024673   -0.00056212   -0.00087322    -0.0011661    -0.0014332    -0.0016677    -0.0018629    -0.0020129    -0.0021124    -0.0021574    -0.0021452    -0.0020749    -0.0019476    -0.0017662    -0.0015353    -0.0012612   -0.00095147   -0.00061561   -0.00027084             0
            18|             0   -0.00021024   -0.00048263   -0.00075179     -0.001005    -0.0012356    -0.0014376    -0.0016053    -0.0017337    -0.0018183    -0.0018557    -0.0018437    -0.0017819    -0.0016712    -0.0015142    -0.0013149    -0.0010787   -0.00081242   -0.00052402   -0.00022883             0
            19|             0   -0.00010675   -0.00026079   -0.00041504   -0.00056095   -0.00069464   -0.00081252   -0.00091116   -0.00098732    -0.0010382    -0.0010616    -0.0010561    -0.0010212   -0.00095739   -0.00086619   -0.00075009   -0.00061241   -0.00045718   -0.00028936   -0.00011938             0
            20|             0    0.00010675    0.00026079    0.00041504    0.00056095    0.00069464    0.00081252    0.00091116    0.00098732     0.0010382     0.0010616     0.0010561     0.0010212    0.00095739    0.00086619    0.00075009    0.00061241    0.00045718    0.00028936    0.00011938             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075598      0.075598      0.045865      0.028725      0.019105       0.01312     0.0091741     0.0064882      0.004623     0.0033091     0.0023735     0.0017029     0.0012231    0.00090321     0.0007437    0.00062167   -0.00044282    -0.0058383     -0.024162     -0.063805      -0.11343       0.11343
             1|     -0.038505      0.038505       0.04281      0.035402      0.026927      0.020085      0.014942      0.011093     0.0081739     0.0059192      0.004138     0.0026919     0.0014788    0.00043099   -0.00044772    -0.0011732    -0.0022836    -0.0067423     -0.023271     -0.064479      -0.11468       0.11468
             2|     -0.026807      0.026807      0.030741      0.028645      0.024543      0.019939       0.01569      0.012069     0.0090587     0.0065455     0.0044043     0.0025189    0.00078358   -0.00089517    -0.0026272    -0.0045979    -0.0072666     -0.012167     -0.023686     -0.049994     -0.082072      0.082072
             3|     -0.019796      0.019796      0.023197      0.022405      0.020342      0.017548      0.014505       0.01155     0.0088336     0.0063765     0.0041345     0.0020334   -1.4913e-05    -0.0021062      -0.00438    -0.0070482     -0.010485     -0.015485     -0.023771     -0.038006     -0.050393      0.050393
             4|     -0.015121      0.015121      0.017981      0.017608      0.016428      0.014686      0.012575      0.010303     0.0080184     0.0057942     0.0036396     0.0015226   -0.00061134    -0.0028291    -0.0052396    -0.0080003     -0.011342     -0.015625     -0.021363     -0.028648     -0.030527      0.030527
             5|      -0.01176       0.01176      0.014139       0.01393      0.013162      0.011998      0.010503     0.0087774     0.0069217     0.0050042     0.0030554     0.0010729   -0.00096385    -0.0030837    -0.0053494    -0.0078457     -0.010674     -0.013939      -0.01767     -0.021291     -0.019801      0.019801
             6|    -0.0092277     0.0092277      0.011196      0.011061       0.01051     0.0096747     0.0085746     0.0072527     0.0057645     0.0041596     0.0024706     0.0007105    -0.0011164    -0.0030076    -0.0049867     -0.007081    -0.0093094     -0.011659     -0.014017     -0.015836     -0.013772      0.013772
             7|    -0.0072654     0.0072654     0.0088869     0.0087902     0.0083693     0.0077366     0.0068978     0.0058691     0.0046793     0.0033604     0.0019398     0.0004369    -0.0011292    -0.0027386    -0.0043877    -0.0060705    -0.0077667    -0.0094262      -0.01093     -0.011891     -0.010006      0.010006
             8|    -0.0057195     0.0057195     0.0070495     0.0069751     0.0066418     0.0061461     0.0054903     0.0046794     0.0037285     0.0026578      0.001489    0.00024233    -0.0010568    -0.0023811    -0.0037134    -0.0050319    -0.0063045    -0.0074798    -0.0084689    -0.0090122    -0.0074435     0.0074435
             9|    -0.0044904     0.0044904     0.0055761     0.0055168     0.0052481     0.0048528     0.0043325     0.0036888     0.0029298     0.0020691     0.0011235    0.00011188   -0.00093969    -0.0020035    -0.0030573    -0.0040754    -0.0050262    -0.0058684    -0.0065422    -0.0068704    -0.0056023     0.0056023
