t: 2.44797
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010413     -0.002265    -0.0034638    -0.0045978    -0.0056389      -0.00656    -0.0073376    -0.0079527    -0.0083908    -0.0086407    -0.0086924    -0.0085377    -0.0081689    -0.0075781    -0.0067583    -0.0057079    -0.0044359    -0.0029704    -0.0013822             0
            11|             0   -0.00084603    -0.0018459    -0.0028259    -0.0037538    -0.0046073    -0.0053645    -0.0060053     -0.006512    -0.0068698    -0.0070667     -0.007093    -0.0069418    -0.0066092    -0.0060929    -0.0053942    -0.0045197    -0.0034847    -0.0023168    -0.0010713             0
            12|             0   -0.00069078    -0.0015117    -0.0023163    -0.0030777    -0.0037778    -0.0043989    -0.0049241    -0.0053378    -0.0056268    -0.0057802    -0.0057892    -0.0056489    -0.0053574     -0.004916    -0.0043294    -0.0036077    -0.0027667    -0.0018304   -0.00084216             0
            13|             0   -0.00056748    -0.0012458    -0.0019102    -0.0025381    -0.0031145    -0.0036249    -0.0040552    -0.0043924    -0.0046251    -0.0047439    -0.0047418    -0.0046153    -0.0043638    -0.0039903    -0.0035009    -0.0029059    -0.0022202    -0.0014637   -0.00067049             0
            14|             0    -0.0004704     -0.001036    -0.0015896    -0.0021119    -0.0025902    -0.0030125     -0.003367     -0.003643    -0.0038311    -0.0039234    -0.0039145    -0.0038019    -0.0035861    -0.0032705    -0.0028613    -0.0023684    -0.0018046    -0.0011864   -0.00054125             0
            15|             0   -0.00039541   -0.00087372    -0.0013415    -0.0017819    -0.0021842     -0.002538    -0.0028338    -0.0030624    -0.0032161    -0.0032886    -0.0032758    -0.0031759    -0.0029898    -0.0027211    -0.0023757    -0.0019624    -0.0014922    -0.0009788   -0.00044477             0
            16|             0    -0.0003394   -0.00075233    -0.0011559     -0.001535    -0.0018803     -0.002183    -0.0024348    -0.0026281    -0.0027564    -0.0028147    -0.0027997    -0.0027103    -0.0025476     -0.002315     -0.002018    -0.0016644    -0.0012636    -0.0008273   -0.00037453             0
            17|             0   -0.00029961   -0.00066591    -0.0010237    -0.0013592     -0.001664    -0.0019304    -0.0021511    -0.0023194      -0.00243    -0.0024786    -0.0024625     -0.002381    -0.0022355    -0.0020291    -0.0017668    -0.0014556    -0.0011038   -0.00072161   -0.00032565             0
            18|             0   -0.00026652   -0.00059451     -0.000915    -0.0012153    -0.0014878    -0.0017255    -0.0019219    -0.0020713    -0.0021688    -0.0022108     -0.002195    -0.0021209    -0.0019899    -0.0018048    -0.0015704    -0.0012927   -0.00097923    -0.0006391   -0.00028734             0
            19|             0   -0.00016903   -0.00038813    -0.0006035    -0.0008059   -0.00099017    -0.0011515    -0.0012854    -0.0013878    -0.0014551    -0.0014848    -0.0014752    -0.0014259    -0.0013376    -0.0012124    -0.0010535    -0.0008651   -0.00065257    -0.0004221    -0.0001848             0
            20|             0    0.00016903    0.00038813     0.0006035     0.0008059    0.00099017     0.0011515     0.0012854     0.0013878     0.0014551     0.0014848     0.0014752     0.0014259     0.0013376     0.0012124     0.0010535     0.0008651    0.00065257     0.0004221     0.0001848             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077802      0.077802      0.045858      0.028022      0.018218      0.012251     0.0084053     0.0058451     0.0041042     0.0029001     0.0020549      0.001451      0.001003    0.00065307    0.00034828   -6.0845e-05     -0.001339    -0.0065256     -0.023382     -0.062113       -0.1155        0.1155
             1|     -0.040906      0.040906      0.043501      0.034704      0.025608       0.01861      0.013526     0.0098251     0.0070841     0.0050052     0.0033803     0.0020583    0.00091882   -0.00013609     -0.001155    -0.0022772    -0.0040568    -0.0087108     -0.023014     -0.058743      -0.10703       0.10703
             2|     -0.028231      0.028231      0.031585       0.02863      0.023812      0.018834       0.01448      0.010902     0.0080028     0.0056248     0.0036164     0.0018428    0.00018001    -0.0014927    -0.0033403    -0.0055973    -0.0087544     -0.014034     -0.024535     -0.046035     -0.071954      0.071954
             3|     -0.020917      0.020917      0.023925      0.022657       0.02009      0.016918      0.013674      0.010661     0.0079751     0.0055952     0.0034474     0.0014368   -0.00054046    -0.0026022    -0.0049102    -0.0076911     -0.011309     -0.016402      -0.02411     -0.035735     -0.043996      0.043996
             4|     -0.016085      0.016085      0.018642      0.017973      0.016461      0.014415      0.012089     0.0097029     0.0073877     0.0051872     0.0030869     0.0010359    -0.0010339    -0.0032045    -0.0055946    -0.0083581     -0.011697     -0.015873      -0.02115     -0.027208     -0.027946      0.027946
             5|     -0.012621      0.012621      0.014764      0.014352      0.013361      0.011968      0.010282      0.008428     0.0065049     0.0045703     0.0026391    0.00069478    -0.0012943    -0.0033691    -0.0055982    -0.0080591      -0.01083     -0.013962     -0.017396     -0.020537     -0.019142      0.019142
             6|      -0.01001       0.01001      0.011796      0.011514      0.010807     0.0098018     0.0085443     0.0070979     0.0055266     0.0038779     0.0021768    0.00042713    -0.0013743    -0.0032372    -0.0051884    -0.0072517    -0.0094337     -0.011699     -0.013915     -0.015604     -0.013876      0.013876
             7|    -0.0079817     0.0079817     0.0094625     0.0092551     0.0087208     0.0079606     0.0069948     0.0058547     0.0045785     0.0032008     0.0017467    0.00023041    -0.0013341    -0.0029369    -0.0045779      -0.00625    -0.0079288    -0.0095571     -0.011017     -0.011984       -0.0104        0.0104
             8|    -0.0063744     0.0063744     0.0075983     0.0074383     0.0070195     0.0064257     0.0056671     0.0047594     0.0037252      0.002589     0.0013728      9.45e-05    -0.0012238    -0.0025624    -0.0039067    -0.0052362    -0.0065176     -0.007698    -0.0086927    -0.0092849     -0.007942      0.007942
             9|    -0.0050857     0.0050857      0.006093     0.0059662     0.0056312     0.0051585     0.0045542     0.0038269     0.0029907     0.0020631     0.0010623    6.7992e-06    -0.0010795    -0.0021737    -0.0032558    -0.0043013    -0.0052787    -0.0061462    -0.0068468    -0.0072321    -0.0061244     0.0061244
            10|    -0.0040444     0.0040444     0.0048693     0.0047674     0.0044971     0.0041175     0.0036331     0.0030493     0.0023756     0.0016249    0.00081248   -4.4942e-05   -0.00092477     -0.001805    -0.0026649    -0.0034816    -0.0042283    -0.0048742    -0.0053813    -0.0056439    -0.0047422     0.0047422
            11|    -0.0031984     0.0031984     0.0038694     0.0037874     0.0035692      0.003264     0.0028758     0.0024084     0.0018689     0.0012671    0.00061556   -7.1212e-05   -0.00077362    -0.0014723    -0.0021486    -0.0027829    -0.0033539    -0.0038392    -0.0042134    -0.0043984    -0.0036709     0.0036709
            12|    -0.0025076     0.0025076     0.0030485     0.0029829     0.0028078     0.0025639     0.0022547     0.0018833     0.0014552    0.00097811    0.00046222    -8.027e-05    -0.0006333    -0.0011808    -0.0017072    -0.0021964    -0.0026321    -0.0029982    -0.0032772    -0.0034101    -0.0028288     0.0028288
            13|    -0.0019402     0.0019402     0.0023702     0.0023185     0.0021799     0.0019875     0.0017443      0.001453      0.001118    0.00074543     0.0003434   -7.8221e-05   -0.00050674   -0.00092937    -0.0013336     -0.001707    -0.0020371    -0.0023125    -0.0025207    -0.0026169    -0.0021583     0.0021583
            14|    -0.0014698     0.0014698     0.0018046     0.0017649     0.0016577     0.0015092      0.001322     0.0010985    0.00084199    0.00055742    0.00025108   -6.9346e-05   -0.00039416   -0.00071357     -0.001018    -0.0012979    -0.0015442    -0.0017487    -0.0019025    -0.0019718     -0.001617      0.001617
            15|    -0.0010744     0.0010744     0.0013263     0.0012971     0.0012173     0.0011069    0.00096815    0.00080275    0.00061338    0.00040373    0.00017852   -5.6494e-05   -0.00029423   -0.00052751   -0.00074926   -0.00095256    -0.0011309    -0.0012785    -0.0013891    -0.0014377    -0.0011723     0.0011723
            16|   -0.00073505    0.00073505    0.00091335    0.00089358    0.00083818     0.0007616    0.00066543    0.00055096    0.00042008     0.0002754    0.00012021   -4.1465e-05   -0.00020479   -0.00036481   -0.00051667   -0.00065563   -0.00077727   -0.00087771    -0.0009528   -0.00098498   -0.00079776    0.00079776
            17|   -0.00043547    0.00043547    0.00054706    0.00053583    0.00050268    0.00045676    0.00039904    0.00033032    0.00025172    0.00016482    7.1647e-05   -2.5381e-05   -0.00012335    -0.0002193   -0.00031026   -0.00039338   -0.00046605   -0.00052593   -0.00057058   -0.00058902   -0.00047212    0.00047212
            18|   -0.00016898    0.00016898    0.00021908    0.00021535    0.00020238    0.00018426    0.00016134    0.00013389    0.00010234    6.7333e-05    2.9685e-05   -9.5769e-06    -4.931e-05   -8.8269e-05   -0.00012521   -0.00015893   -0.00018834   -0.00021252   -0.00023045   -0.00023727   -0.00018478    0.00018478
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.020583     -0.020583     -0.014284     -0.011902     -0.010183    -0.0086829     -0.007312    -0.0060417     -0.004857    -0.0037451    -0.0026936    -0.0016914   -0.00072876    0.00020118     0.0010985     0.0019721     0.0029051     0.0045319     0.0092804      0.022437      0.046713      0.046713
             0|     -0.020583     -0.020583     -0.014284     -0.011902     -0.010183    -0.0086829    -0.0073119    -0.0060416     -0.004857    -0.0037451    -0.0026936    -0.0016914   -0.00072877    0.00020116     0.0010985     0.0019721     0.0029051     0.0045318     0.0092803      0.022437      0.046713      0.046713
             1|     -0.013414     -0.013414     -0.012368     -0.010817    -0.0093531    -0.0080326    -0.0068108    -0.0056609      -0.00457    -0.0035287    -0.0025287    -0.0015613   -0.00061709    0.00031434     0.0012381     0.0021599     0.0031565     0.0045746     0.0075531      0.013987       0.02264       0.02264
             2|    -0.0086065    -0.0086065    -0.0086219    -0.0082262      -0.00753    -0.0066869    -0.0057898    -0.0048799    -0.0039742    -0.0030793    -0.0021958    -0.0013213   -0.00045009    0.00042671      0.001327     0.0022763     0.0033356     0.0046637     0.0066378     0.0097021      0.012645      0.012645
             3|    -0.0061063    -0.0061062    -0.0061274    -0.0060248    -0.0057358    -0.0052725    -0.0046862    -0.0040243    -0.0033188    -0.0025886    -0.0018438    -0.0010884   -0.00032214    0.00046208     0.0012758     0.0021394     0.0030901     0.0041936     0.0055434     0.0071374     0.0083371     0.0083372
             4|    -0.0044577    -0.0044576    -0.0044727     -0.004434    -0.0042988    -0.0040428    -0.0036732    -0.0032135    -0.0026886    -0.0021184    -0.0015168   -0.00089259   -0.00024993    0.00041175     0.0010954     0.0018086     0.0025632     0.0033728     0.0042355     0.0050716     0.0056021     0.0056021
             5|    -0.0032861    -0.0032861    -0.0032973    -0.0032778    -0.0032043    -0.0030543    -0.0028199    -0.0025071    -0.0021289       -0.0017    -0.0012333   -0.00073911   -0.00022438    0.00030546    0.00084704     0.0013981     0.0019557     0.0025116     0.0030415     0.0034815     0.0037134     0.0037135
             6|    -0.0024239    -0.0024238     -0.002433    -0.0024223    -0.0023788    -0.0022868    -0.0021364    -0.0019259    -0.0016603    -0.0013484    -0.0010001   -0.00062469   -0.00023043    0.00017453    0.00058333    0.00098894     0.0013827     0.0017517     0.0020734     0.0023103     0.0024137     0.0024138
             7|    -0.0017791     -0.001779    -0.0017874    -0.0017827    -0.0017572    -0.0017007    -0.0016049     -0.001466    -0.0012849    -0.0010662   -0.00081637   -0.00054319   -0.00025439    4.1517e-05    0.00033673    0.00062317    0.00089166     0.0011308     0.0013254     0.0014561      0.001504     0.0015041
             8|    -0.0012942    -0.0012941    -0.0013025    -0.0013026    -0.0012898    -0.0012575    -0.0011994    -0.0011118   -0.00099373    -0.0008473   -0.00067667   -0.00048747    -0.0002862   -8.0341e-05    0.00012304    0.00031672    0.00049311    0.00064397    0.00076028    0.00083289    0.00085489    0.00085493
             9|   -0.00092992   -0.00092985   -0.00093852    -0.0009428    -0.0009399   -0.00092525   -0.00089442   -0.00084421   -0.00077324   -0.00068216    -0.0005734   -0.00045081   -0.00031935   -0.00018483   -5.2893e-05    7.0857e-05    0.00018089    0.00027187    0.00033883    0.00037777    0.00038635     0.0003864
            10|   -0.00065772   -0.00065766   -0.00066678   -0.00067467   -0.00067958   -0.00067835   -0.00066777    -0.0006453   -0.00060949   -0.00056024   -0.00049881    -0.0004276   -0.00035007   -0.00027033   -0.00019241   -0.00012026   -5.7527e-05   -7.3972e-06    2.7611e-05    4.5948e-05    4.6941e-05    4.6987e-05
            11|   -0.00045616   -0.00045609   -0.00046568   -0.00047659    -0.0004877   -0.00049674   -0.00050137   -0.00049953   -0.00048986   -0.00047186   -0.00044595   -0.00041346   -0.00037653   -0.00033778   -0.00029982   -0.00026512   -0.00023587   -0.00021377   -0.00019993   -0.00019475   -0.00019832   -0.00019827
            12|   -0.00030876   -0.00030869   -0.00031867   -0.00033201   -0.00034796   -0.00036483   -0.00038082   -0.00039426   -0.00040385   -0.00040884   -0.00040913   -0.00040519   -0.00039813   -0.00038939   -0.00038039   -0.00037249   -0.00036676   -0.00036394   -0.00036432   -0.00036777   -0.00037419   -0.00037414
            13|   -0.00020275   -0.00020269   -0.00021296   -0.00022817    -0.0002478   -0.00027052   -0.00029488   -0.00031946   -0.00034303   -0.00036468   -0.00038388   -0.00040055   -0.00041499   -0.00042774   -0.00043935   -0.00045031   -0.00046094   -0.00047133   -0.00048131   -0.00049049   -0.00049868   -0.00049863
            14|   -0.00012825   -0.00012818   -0.00013863   -0.00015522   -0.00017753    -0.0002045   -0.00023488   -0.00026741    -0.0003009   -0.00033432   -0.00036689   -0.00039806    -0.0004276   -0.00045538   -0.00048131   -0.00050529   -0.00052711   -0.00054646   -0.00056287   -0.00057581    -0.0005851   -0.00058505
            15|    -7.763e-05   -7.7561e-05   -8.8099e-05   -0.00010562    -0.0001298    -0.0001597   -0.00019424   -0.00023224   -0.00027253   -0.00031401    -0.0003557   -0.00039676   -0.00043656   -0.00047452   -0.00051012   -0.00054284   -0.00057212   -0.00059738     -0.000618   -0.00063337   -0.00064329   -0.00064325
            16|   -4.5159e-05   -4.5088e-05   -5.5622e-05   -7.3713e-05   -9.9066e-05   -0.00013086   -0.00016807   -0.00020961    -0.0002543     -0.000301   -0.00034859   -0.00039606   -0.00044248   -0.00048701   -0.00052882   -0.00056712   -0.00060115   -0.00063014   -0.00065338   -0.00067024   -0.00068048   -0.00068044
            17|   -2.6652e-05   -2.6581e-05   -3.7035e-05    -5.538e-05   -8.1341e-05   -0.00011415   -0.00015286    -0.0001964   -0.00024362   -0.00029334   -0.00034437   -0.00039558   -0.00044589   -0.00049426   -0.00053969   -0.00058123   -0.00061798    -0.0006491   -0.00067381   -0.00069146   -0.00070181   -0.00070176
            18|   -1.9237e-05   -1.9164e-05    -2.946e-05   -4.7795e-05   -7.3884e-05     -0.000107   -0.00014622   -0.00019052   -0.00023876   -0.00028974   -0.00034227   -0.00039514   -0.00044718   -0.00049727   -0.00054432   -0.00058729   -0.00062523   -0.00065725   -0.00068254   -0.00070047   -0.00071076    -0.0007107
            19|   -2.0642e-05   -2.0567e-05   -3.0686e-05   -4.8833e-05   -7.4667e-05    -0.0001075   -0.00014644   -0.00019049   -0.00023853   -0.00028937   -0.00034182   -0.00039467   -0.00044672   -0.00049684   -0.00054391   -0.00058688   -0.00062479   -0.00065673   -0.00068193   -0.00069976   -0.00070989   -0.00070984
            20|   -2.0642e-05   -2.0642e-05   -3.0758e-05   -4.8899e-05   -7.4727e-05   -0.00010755   -0.00014649   -0.00019052   -0.00023855   -0.00028939   -0.00034183   -0.00039466   -0.00044671   -0.00049682   -0.00054388   -0.00058685   -0.00062475   -0.00065669   -0.00068188   -0.00069971   -0.00070984   -0.00070984

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9206        1.8757        1.8479        1.8297        1.8175        1.8091        1.8033        1.7992        1.7963        1.7943        1.7928        1.7918        1.7912        1.7909        1.7909        1.7921        1.7978         1.819        1.8782             0
             0|             0       0.07944       0.12428       0.15213       0.17029       0.18251       0.19089       0.19671       0.20079       0.20368       0.20572       0.20716       0.20816        0.2088       0.20914        0.2091       0.20794       0.20223       0.18103       0.12181             0
             1|             0     -0.036624      -0.03885      -0.03219     -0.024838     -0.018505     -0.013403    -0.0094384    -0.0064714     -0.004377    -0.0030601    -0.0024589    -0.0025464    -0.0033376    -0.0048413    -0.0070382    -0.0096463     -0.011426     -0.010159    -0.0062122             0
             2|             0     -0.012679     -0.024487     -0.030483      -0.03224     -0.032002     -0.031044     -0.029969     -0.029053     -0.028436     -0.028202     -0.028419     -0.029156     -0.030506     -0.032679     -0.035971     -0.040598     -0.045753      -0.04699     -0.034313             0
             3|             0    -0.0073198     -0.014948     -0.020873      -0.02455     -0.026434     -0.027221     -0.027451     -0.027472     -0.027498     -0.027664     -0.028067     -0.028783     -0.029885     -0.031442     -0.033513     -0.036027     -0.038332     -0.037843     -0.027646             0
             4|             0    -0.0048361     -0.010105     -0.014763     -0.018361     -0.020835     -0.022396     -0.023337     -0.023913     -0.024313     -0.024667     -0.025064     -0.025552     -0.026149     -0.026825     -0.027482     -0.027856     -0.027312      -0.02436     -0.015912             0
             5|             0    -0.0034671    -0.0073373     -0.010944     -0.014024     -0.016448     -0.018234     -0.019492     -0.020361     -0.020969     -0.021409     -0.021745     -0.022001     -0.022163     -0.022164     -0.021863     -0.020996     -0.019092     -0.015361    -0.0087437             0
             6|             0    -0.0026128    -0.0055761    -0.0084061     -0.010948     -0.013099     -0.014822     -0.016138     -0.017104     -0.017787     -0.018242     -0.018505     -0.018582     -0.018449      -0.01804     -0.017236     -0.015846     -0.013596     -0.010137    -0.0052391             0
             7|             0    -0.0020309    -0.0043605    -0.0066138    -0.0086918     -0.010523     -0.012061     -0.013293     -0.014232     -0.014901     -0.015325     -0.015517     -0.015475     -0.015175     -0.014567      -0.01357     -0.012073     -0.009942     -0.007061    -0.0034627             0
             8|             0    -0.0016094    -0.0034716    -0.0052851    -0.0069813    -0.0085094    -0.0098295     -0.010917     -0.011763     -0.012368     -0.012737      -0.01287     -0.012759     -0.012385     -0.011716     -0.010707    -0.0093021    -0.0074519    -0.0051387    -0.0024527             0
             9|             0     -0.001291    -0.0027951    -0.0042654    -0.0056506    -0.0069136    -0.0080215    -0.0089485    -0.0096778     -0.010199     -0.010506     -0.010591     -0.010446     -0.010058    -0.0094096    -0.0084783    -0.0072444    -0.0056989    -0.0038603    -0.0018154             0
            10|             0    -0.0010437    -0.0022671     -0.003465    -0.0045975    -0.0056361    -0.0065541    -0.0073283    -0.0079399    -0.0083749    -0.0086222    -0.0086723    -0.0085169    -0.0081487    -0.0075593     -0.006742    -0.0056949    -0.0044268    -0.0029656    -0.0013819             0
            11|             0   -0.00084852    -0.0018487    -0.0028288    -0.0037561    -0.0046085     -0.005364    -0.0060028    -0.0065073    -0.0068631    -0.0070583    -0.0070834    -0.0069318    -0.0065993    -0.0060838    -0.0053865     -0.004514    -0.0034811    -0.0023155    -0.0010722             0
            12|             0   -0.00069337    -0.0015152    -0.0023204    -0.0030821     -0.003782    -0.0044024    -0.0049266    -0.0053391    -0.0056269    -0.0057791    -0.0057874    -0.0056466    -0.0053551    -0.0049139     -0.004328    -0.0036069    -0.0027668    -0.0018313   -0.00084383             0
            13|             0   -0.00057015    -0.0012497    -0.0019153     -0.002544    -0.0031209    -0.0036313    -0.0040613     -0.004398    -0.0046301    -0.0047482    -0.0047456    -0.0046186    -0.0043669    -0.0039931    -0.0035037    -0.0029086    -0.0022228    -0.0014661   -0.00067262             0
            14|             0   -0.00047312    -0.0010403    -0.0015954    -0.0021189    -0.0025981     -0.003021    -0.0033758    -0.0036517    -0.0038395    -0.0039315    -0.0039222    -0.0038091    -0.0035929    -0.0032767     -0.002867    -0.0023735    -0.0018089    -0.0011898   -0.00054367             0
            15|             0   -0.00039815   -0.00087827    -0.0013478    -0.0017897    -0.0021931    -0.0025479    -0.0028443    -0.0030732    -0.0032269    -0.0032993    -0.0032861    -0.0031857    -0.0029991    -0.0027296    -0.0023833     -0.001969    -0.0014976    -0.0009828   -0.00044735             0
            16|             0   -0.00034214   -0.00075703    -0.0011625    -0.0015432      -0.00189    -0.0021938    -0.0024464    -0.0026403    -0.0027688    -0.0028271    -0.0028118    -0.0027218    -0.0025584    -0.0023249    -0.0020269    -0.0016719    -0.0012697   -0.00083168   -0.00037719             0
            17|             0   -0.00030233   -0.00067069    -0.0010304    -0.0013677    -0.0016741    -0.0019417    -0.0021633    -0.0023324    -0.0024433    -0.0024919    -0.0024756    -0.0023936    -0.0022473    -0.0020399    -0.0017764    -0.0014637    -0.0011103    -0.0007262   -0.00032835             0
            18|             0   -0.00026919   -0.00059927   -0.00092178    -0.0012239     -0.001498     -0.001737    -0.0019345    -0.0020846    -0.0021825    -0.0022245    -0.0022085    -0.0021339    -0.0020021     -0.001816    -0.0015802     -0.001301   -0.00098581   -0.00064376   -0.00029002             0
            19|             0   -0.00017166   -0.00039285   -0.00061022   -0.00081444    -0.0010003     -0.001163    -0.0012979     -0.001401    -0.0014688    -0.0014985    -0.0014888    -0.0014389    -0.0013499    -0.0012236    -0.0010633   -0.00087341   -0.00065913   -0.00042674   -0.00018744             0
            20|             0    0.00017166    0.00039285    0.00061022    0.00081444     0.0010003      0.001163     0.0012979      0.001401     0.0014688     0.0014985     0.0014888     0.0014389     0.0013499     0.0012236     0.0010633    0.00087341    0.00065913    0.00042674    0.00018744             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075937      0.075937      0.045359       0.02774      0.018002      0.012082      0.008275     0.0057461     0.0040295     0.0028438      0.002012     0.0014172    0.00097397    0.00062363    0.00031196    -0.0001097    -0.0014044    -0.0065368     -0.022933     -0.059915      -0.10923       0.10923
             1|     -0.039655      0.039655      0.042526       0.03403      0.025133       0.01826       0.01326     0.0096219     0.0069291     0.0048883     0.0032937     0.0019959    0.00087538   -0.00016532    -0.0011781    -0.0023074    -0.0041034     -0.008734     -0.022776     -0.057629      -0.10443       0.10443
             2|     -0.027581      0.027581      0.030936      0.028058      0.023345      0.018466      0.014193       0.01068     0.0078323     0.0054972     0.0035248     0.0017822    0.00014672    -0.0015019     -0.003327    -0.0055617    -0.0086905     -0.013911      -0.02425     -0.045367     -0.070834      0.070834
             3|     -0.020488      0.020488      0.023494      0.022243      0.019716      0.016598       0.01341       0.01045     0.0078112     0.0054729     0.0033624     0.0013859   -0.00055924    -0.0025891    -0.0048633    -0.0076051     -0.011172     -0.016188      -0.02377     -0.035198     -0.043285      0.043285
             4|      -0.01578       0.01578      0.018337      0.017672      0.016176      0.014158      0.011867     0.0095192     0.0072421     0.0050784     0.0030132    0.00099596    -0.0010405    -0.0031768      -0.00553    -0.0082514     -0.011539     -0.015649      -0.02084     -0.026795     -0.027454      0.027454
             5|     -0.012396      0.012396      0.014539       0.01413      0.013147      0.011769      0.010105     0.0082768      0.006383     0.0044788     0.0025784    0.00066502    -0.0012927    -0.0033351    -0.0055296    -0.0079526     -0.010681     -0.013764     -0.017144     -0.020232     -0.018804      0.018804
             6|    -0.0098426     0.0098426      0.011628      0.011347      0.010645     0.0096493     0.0084061     0.0069783     0.0054289     0.0038045      0.002129    0.00040592    -0.0013681    -0.0032026    -0.0051243    -0.0071566    -0.0093059     -0.011538      -0.01372     -0.015382     -0.013639      0.013639
             7|    -0.0078555     0.0078555     0.0093364     0.0091302     0.0085992     0.0078453     0.0068893     0.0057626     0.0045027     0.0031439     0.0017104    0.00021591    -0.0013259    -0.0029052    -0.0045223    -0.0061703    -0.0078251    -0.0094305      -0.01087     -0.011822     -0.010232      0.010232
             8|    -0.0062797     0.0062797     0.0075036     0.0073447     0.0069285     0.0063393     0.0055878     0.0046898     0.0036678     0.0025461     0.0013459    8.4967e-05    -0.0012152    -0.0025352    -0.0038609    -0.0051722    -0.0064364    -0.0076012    -0.0085831    -0.0091666    -0.0078201     0.0078201
             9|    -0.0050149     0.0050149     0.0060223     0.0058964     0.0055635     0.0050943     0.0044953     0.0037751     0.0029481     0.0020313     0.0010429    7.6171e-07    -0.0010715    -0.0021515    -0.0032195    -0.0042516    -0.0052167    -0.0060736    -0.0067659    -0.0071457    -0.0060361     0.0060361
