t: 1.84976
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0008757     -0.001872     -0.002835     -0.003733     -0.004546     -0.005254     -0.005839      -0.00629     -0.006597     -0.006752      -0.00675     -0.006586     -0.006258     -0.005763     -0.005101     -0.004279     -0.003309     -0.002217     -0.001046             0
            12|             0    -0.0007269     -0.001557      -0.00236     -0.003111     -0.003792     -0.004386     -0.004879     -0.005258     -0.005514      -0.00564     -0.005629     -0.005478     -0.005186     -0.004756     -0.004189     -0.003497     -0.002691     -0.001795    -0.0008438             0
            13|             0    -0.0006087     -0.001306     -0.001981     -0.002613     -0.003186     -0.003687     -0.004102      -0.00442     -0.004633     -0.004734     -0.004718     -0.004582     -0.004326     -0.003954     -0.003471     -0.002887     -0.002215     -0.001473    -0.0006901             0
            14|             0    -0.0005156     -0.001108     -0.001682     -0.002219     -0.002705      -0.00313     -0.003481      -0.00375     -0.003928      -0.00401      -0.00399     -0.003868     -0.003645     -0.003324      -0.00291     -0.002414     -0.001848     -0.001226    -0.0005729             0
            15|             0    -0.0004433    -0.0009544     -0.001449     -0.001912     -0.002331     -0.002695     -0.002997     -0.003226     -0.003377     -0.003443     -0.003422     -0.003313     -0.003117     -0.002837      -0.00248     -0.002053     -0.001568     -0.001039    -0.0004844             0
            16|             0    -0.0003891    -0.0008389     -0.001274     -0.001681     -0.002048     -0.002368     -0.002631     -0.002831     -0.002961     -0.003016     -0.002995     -0.002896     -0.002721     -0.002473     -0.002159     -0.001785     -0.001362     -0.000901    -0.0004192             0
            17|             0    -0.0003505    -0.0007566     -0.001149     -0.001516     -0.001847     -0.002134      -0.00237     -0.002549     -0.002664     -0.002712      -0.00269     -0.002599     -0.002439     -0.002215     -0.001932     -0.001596     -0.001217    -0.0008041    -0.0003735             0
            18|             0    -0.0003214    -0.0006949     -0.001056     -0.001393     -0.001697      -0.00196     -0.002177     -0.002339     -0.002444     -0.002487     -0.002466     -0.002381     -0.002234     -0.002027     -0.001767     -0.001459     -0.001111    -0.0007338    -0.0003403             0
            19|             0    -0.0002397    -0.0005243    -0.0008001     -0.001058     -0.001291     -0.001493     -0.001659     -0.001785     -0.001865     -0.001899     -0.001883     -0.001819     -0.001706     -0.001548     -0.001348     -0.001112    -0.0008454    -0.0005561     -0.000255             0
            20|             0     0.0002424     0.0005294     0.0008074      0.001067      0.001301      0.001505      0.001672      0.001798       0.00188      0.001913      0.001897      0.001832      0.001719      0.001559      0.001358       0.00112     0.0008521     0.0005609     0.0002577             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07692       0.07702       0.04366        0.0255       0.01591       0.01033      0.006883      0.004675      0.003216      0.002223      0.001523     0.0009961     0.0005434     9.557e-05    -0.0003558     -0.001016      -0.00261     -0.007404      -0.02135      -0.05449       -0.1053        0.1047
             1|      -0.04202         0.042       0.04164       0.03148       0.02229       0.01566       0.01105      0.007812      0.005477      0.003732      0.002366      0.001227     0.0001893    -0.0008525     -0.002041     -0.003585     -0.006018      -0.01089      -0.02253      -0.04962      -0.08938       0.08845
             2|      -0.02882       0.02882       0.03084       0.02673       0.02133       0.01631       0.01219      0.008942      0.006379      0.004308      0.002562     0.0009972    -0.0005152      -0.00212     -0.003999     -0.006411     -0.009817      -0.01512      -0.02418      -0.04002      -0.05723       0.05654
             3|      -0.02139       0.02139       0.02354       0.02158       0.01848       0.01508       0.01185      0.009002      0.006545      0.004409      0.002496     0.0006964     -0.001101     -0.003022      -0.00523     -0.007935      -0.01144      -0.01619      -0.02277      -0.03142      -0.03597       0.03561
             4|      -0.01654       0.01654       0.01846       0.01736       0.01547       0.01317       0.01075       0.00841      0.006223      0.004196      0.002287     0.0004283     -0.001455     -0.003453     -0.005677      -0.00826      -0.01135      -0.01509      -0.01953      -0.02416      -0.02431       0.02413
             5|      -0.01308       0.01308       0.01473       0.01403       0.01278       0.01117      0.009364      0.007486      0.005618      0.003792      0.002002     0.0002169     -0.001604     -0.003511     -0.005567     -0.007836      -0.01036      -0.01315      -0.01606       -0.0186      -0.01757       0.01748
             6|      -0.01048       0.01047       0.01187       0.01139        0.0105      0.009328      0.007953      0.006454      0.004891        0.0033      0.001694     6.313e-05     -0.001603     -0.003326     -0.005131     -0.007035     -0.009031      -0.01107        -0.013      -0.01448      -0.01324        0.0132
             7|     -0.008457      0.008448      0.009619      0.009268      0.008603      0.007716      0.006648      0.005446      0.004151      0.002795      0.001396    -4.034e-05     -0.001508     -0.003007      -0.00454     -0.006099     -0.007655     -0.009148      -0.01047      -0.01138      -0.01024       0.01021
             8|     -0.006847      0.006836      0.007813      0.007546      0.007031       0.00634      0.005496      0.004526      0.003459      0.002321      0.001129    -0.0001038     -0.001361     -0.002633     -0.003907     -0.005166     -0.006375     -0.007485      -0.00842     -0.009019     -0.008026      0.008015
             9|     -0.005545      0.005534      0.006346      0.006136      0.005729       0.00518      0.004505      0.003719      0.002844      0.001898     0.0008994    -0.0001372     -0.001193     -0.002251     -0.003295     -0.004303     -0.005246     -0.006083     -0.006763     -0.007178     -0.006341      0.006339
            10|     -0.004483       0.00447      0.005141      0.004974      0.004648      0.004209      0.003665      0.003028      0.002313      0.001535     0.0007089    -0.0001495     -0.001021     -0.001889     -0.002736     -0.003539     -0.004275     -0.004914     -0.005422     -0.005719     -0.005025      0.005028
            11|     -0.003607      0.003595      0.004145      0.004011      0.003749      0.003396      0.002957      0.002443      0.001862      0.001228     0.0005535    -0.0001475    -0.0008578     -0.001561      -0.00224     -0.002878     -0.003453     -0.003945     -0.004329     -0.004549     -0.003979      0.003985
            12|     -0.002879      0.002868      0.003315      0.003208      0.002998      0.002715      0.002363       0.00195      0.001483      0.000972     0.0004283    -0.0001363    -0.0007071      -0.00127     -0.001809     -0.002312      -0.00276      -0.00314     -0.003433     -0.003597     -0.003135      0.003143
            13|      -0.00227      0.002259      0.002618      0.002533      0.002366      0.002141      0.001863      0.001535      0.001164     0.0007589     0.0003275    -0.0001198     -0.000571     -0.001014     -0.001437     -0.001829     -0.002176     -0.002467     -0.002691     -0.002815     -0.002445      0.002453
            14|     -0.001753      0.001744      0.002025       0.00196       0.00183      0.001655      0.001438      0.001183     0.0008955     0.0005808     0.0002462    -0.0001003    -0.0004491    -0.0007908     -0.001116     -0.001416      -0.00168     -0.001901      -0.00207     -0.002162     -0.001872       0.00188
            15|     -0.001308        0.0013      0.001514      0.001465      0.001367      0.001236      0.001073     0.0008818      0.000666     0.0004302     0.0001797    -7.936e-05    -0.0003398    -0.0005945    -0.0008363     -0.001058     -0.001254     -0.001416      -0.00154     -0.001607     -0.001388      0.001395
            16|    -0.0009177     0.0009114      0.001064       0.00103     0.0009608      0.000868     0.0007532     0.0006185     0.0004665     0.0003004     0.0001241    -5.793e-05    -0.0002408    -0.0004194    -0.0005887    -0.0007438      -0.00088    -0.0009932     -0.001079     -0.001125    -0.0009688     0.0009744
            17|    -0.0005656      0.000561      0.000658      0.000637     0.0005943     0.0005369     0.0004658     0.0003824     0.0002883     0.0001854     7.625e-05    -3.645e-05    -0.0001496      -0.00026    -0.0003646    -0.0004603    -0.0005442    -0.0006138    -0.0006666    -0.0006946    -0.0005953     0.0005996
            18|    -0.0002424     0.0002396     0.0002846     0.0002758     0.0002576     0.0002329     0.0002023     0.0001662     0.0001255     8.085e-05     3.346e-05     -1.55e-05    -6.469e-05    -0.0001127    -0.0001582    -0.0001998    -0.0002362    -0.0002664    -0.0002892    -0.0003011     -0.000255     0.0002577
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.02277      -0.02277       -0.0164      -0.01374      -0.01165     -0.009796     -0.008114     -0.006585     -0.005185      -0.00389     -0.002677     -0.001523     -0.000402     0.0007192      0.001864      0.003057      0.004447      0.006607        0.0114         0.023       0.04456       0.04456
             0|      -0.02277      -0.02277       -0.0164      -0.01374      -0.01165     -0.009796     -0.008114     -0.006585     -0.005185      -0.00389     -0.002677     -0.001523     -0.000402     0.0007192      0.001864      0.003057      0.004447      0.006607        0.0114         0.023       0.04456       0.04456
             1|      -0.01535      -0.01535      -0.01411      -0.01234      -0.01062     -0.009023     -0.007547     -0.006171     -0.004883     -0.003666     -0.002505     -0.001382    -0.0002751     0.0008372      0.001983      0.003207      0.004598      0.006454       0.00959        0.0154       0.02297       0.02297
             2|      -0.01024      -0.01024      -0.01019     -0.009626     -0.008711     -0.007641     -0.006526     -0.005413      -0.00432     -0.003253     -0.002207     -0.001173    -0.0001373     0.0009191      0.002025      0.003221      0.004576       0.00623      0.008433       0.01139       0.01409       0.01409
             3|     -0.007514     -0.007514     -0.007512     -0.007311     -0.006859     -0.006205     -0.005426     -0.004577     -0.003695     -0.002797     -0.001892    -0.0009779     -5.06e-05     0.0009024      0.001898       0.00296      0.004123      0.005435      0.006934      0.008539      0.009703      0.009703
             4|     -0.005692     -0.005692     -0.005688     -0.005585     -0.005335     -0.004929     -0.004395     -0.003769      -0.00308     -0.002351     -0.001594    -0.0008173    -2.106e-05     0.0007968      0.001642       0.00252       0.00344      0.004401      0.005376      0.006258      0.006795      0.006795
             5|     -0.004371     -0.004371     -0.004365     -0.004298     -0.004139     -0.003874     -0.003504     -0.003046      -0.00252     -0.001943     -0.001331    -0.0006926    -3.417e-05     0.0006397      0.001326       0.00202      0.002716      0.003396      0.004024      0.004526      0.004786      0.004786
             6|     -0.003377     -0.003377     -0.003371     -0.003322     -0.003213     -0.003029     -0.002768     -0.002434     -0.002037     -0.001592      -0.00111    -0.0006004    -7.327e-05     0.0004636      0.001003      0.001535      0.002048      0.002524      0.002933      0.003231      0.003368      0.003368
             7|     -0.002615     -0.002615      -0.00261     -0.002574     -0.002495     -0.002365     -0.002178     -0.001934     -0.001639     -0.001301    -0.0009302     -0.000535     -0.000125     0.0002907     0.0007028      0.001101      0.001474      0.001806      0.002076      0.002261      0.002339      0.002339
             8|     -0.002026     -0.002026     -0.002023     -0.001997      -0.00194     -0.001846     -0.001712     -0.001535     -0.001319     -0.001068    -0.0007893    -0.0004905    -0.0001801     0.0001334      0.000441     0.0007336      0.001001      0.001231      0.001412      0.001531      0.001577      0.001577
             9|      -0.00157      -0.00157     -0.001569      -0.00155      -0.00151     -0.001444     -0.001349     -0.001223     -0.001068    -0.0008853    -0.0006812    -0.0004615    -0.0002328    -2.714e-06     0.0002214     0.0004318     0.0006206     0.0007798     0.0009014     0.0009786      0.001007      0.001007
            10|     -0.001217     -0.001217     -0.001217     -0.001206     -0.001179     -0.001134     -0.001069    -0.0009817     -0.000873    -0.0007447    -0.0005999    -0.0004433    -0.0002801    -0.0001163     4.238e-05     0.0001899     0.0003206     0.0004288     0.0005098     0.0005598     0.0005763     0.0005763
            11|    -0.0009445    -0.0009445    -0.0009467    -0.0009406    -0.0009246    -0.0008964    -0.0008542    -0.0007969    -0.0007245     -0.000638    -0.0005396    -0.0004326    -0.0003207    -0.0002085    -0.0001003     -3.13e-07     8.725e-05     0.0001588     0.0002113     0.0002426     0.0002516     0.0002516
            12|    -0.0007359    -0.0007359    -0.0007396    -0.0007382    -0.0007307    -0.0007155    -0.0006912    -0.0006569    -0.0006123     -0.000558    -0.0004955    -0.0004267    -0.0003544    -0.0002818    -0.0002118    -0.0001476    -9.192e-05    -4.706e-05    -1.487e-05     3.473e-06     7.306e-06     7.306e-06
            13|    -0.0005779    -0.0005779    -0.0005827    -0.0005851    -0.0005843    -0.0005792    -0.0005687    -0.0005519    -0.0005286    -0.0004988    -0.0004635    -0.0004237    -0.0003815    -0.0003387    -0.0002976      -0.00026    -0.0002277    -0.0002022    -0.0001846    -0.0001755    -0.0001753    -0.0001753
            14|    -0.0004599    -0.0004599    -0.0004656    -0.0004709    -0.0004754     -0.000478     -0.000478    -0.0004744     -0.000467    -0.0004556    -0.0004406    -0.0004225    -0.0004026    -0.0003821    -0.0003622    -0.0003441    -0.0003289    -0.0003174    -0.0003103    -0.0003078    -0.0003101    -0.0003101
            15|    -0.0003738    -0.0003738    -0.0003802    -0.0003878    -0.0003961    -0.0004045    -0.0004122    -0.0004184    -0.0004227    -0.0004247    -0.0004245    -0.0004223    -0.0004186    -0.0004142    -0.0004096    -0.0004055    -0.0004025    -0.0004011    -0.0004014    -0.0004035    -0.0004075    -0.0004075
            16|    -0.0003135    -0.0003135    -0.0003204    -0.0003295    -0.0003407    -0.0003532    -0.0003663    -0.0003794    -0.0003918    -0.0004033    -0.0004135    -0.0004223    -0.0004301    -0.0004368    -0.0004429    -0.0004486    -0.0004541    -0.0004596     -0.000465    -0.0004702    -0.0004754    -0.0004754
            17|    -0.0002744    -0.0002744    -0.0002816    -0.0002917    -0.0003047    -0.0003198    -0.0003365     -0.000354    -0.0003718    -0.0003894    -0.0004064    -0.0004225    -0.0004376    -0.0004516    -0.0004647    -0.0004767    -0.0004877    -0.0004975    -0.0005062    -0.0005135    -0.0005194    -0.0005194
            18|    -0.0002534    -0.0002534    -0.0002606    -0.0002713    -0.0002852    -0.0003017    -0.0003202    -0.0003401    -0.0003608    -0.0003817    -0.0004023    -0.0004224    -0.0004416    -0.0004597    -0.0004765     -0.000492     -0.000506    -0.0005183    -0.0005287     -0.000537    -0.0005432    -0.0005432
            19|    -0.0002482    -0.0002482    -0.0002554    -0.0002661    -0.0002801    -0.0002968    -0.0003157    -0.0003361    -0.0003575    -0.0003793    -0.0004009    -0.0004221    -0.0004424    -0.0004617    -0.0004797    -0.0004961    -0.0005109    -0.0005239    -0.0005348    -0.0005434    -0.0005496    -0.0005496
            20|    -0.0002482    -0.0002482    -0.0002554    -0.0002661    -0.0002801    -0.0002968    -0.0003157    -0.0003361    -0.0003575    -0.0003793    -0.0004009    -0.0004221    -0.0004424    -0.0004617    -0.0004797    -0.0004961    -0.0005109    -0.0005239    -0.0005348    -0.0005434    -0.0005496    -0.0005496

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923          1.88         1.854         1.838         1.828         1.821         1.817         1.814         1.811          1.81         1.809         1.809         1.808         1.809          1.81         1.813          1.82         1.841         1.895             0
             0|             0       0.07868        0.1214        0.1467        0.1626        0.1729        0.1797        0.1843        0.1875        0.1897        0.1912        0.1922        0.1928        0.1929        0.1925        0.1916        0.1891        0.1824        0.1629         0.111             0
             1|             0       -0.0347      -0.03658      -0.03061      -0.02426      -0.01896      -0.01482       -0.0117     -0.009462     -0.007968     -0.007134     -0.006908      -0.00726       -0.0082     -0.009864      -0.01239      -0.01568      -0.01883      -0.01932      -0.01399             0
             2|             0      -0.01317      -0.02383       -0.0285      -0.02941      -0.02874       -0.0276      -0.02648      -0.02558      -0.02501      -0.02482      -0.02505      -0.02575        -0.027      -0.02894      -0.03172      -0.03545      -0.03953      -0.04099      -0.03145             0
             3|             0     -0.007426      -0.01467      -0.01976      -0.02256      -0.02376      -0.02408      -0.02401      -0.02384      -0.02374       -0.0238       -0.0241      -0.02468      -0.02557      -0.02678      -0.02828      -0.02986      -0.03088      -0.02944      -0.02096             0
             4|             0     -0.004853     -0.009908      -0.01409      -0.01706      -0.01894      -0.02001      -0.02059       -0.0209      -0.02111      -0.02131      -0.02157      -0.02192      -0.02235      -0.02278       -0.0231        -0.023       -0.0219      -0.01869      -0.01152             0
             5|             0      -0.00346     -0.007178      -0.01048      -0.01314      -0.01512      -0.01648      -0.01739      -0.01798      -0.01837      -0.01865      -0.01886        -0.019      -0.01906      -0.01895      -0.01852      -0.01754      -0.01561      -0.01217     -0.006673             0
             6|             0     -0.002602     -0.005449     -0.008075      -0.01033      -0.01216      -0.01355      -0.01456      -0.01528      -0.01576      -0.01606      -0.01621      -0.01621      -0.01602      -0.01559      -0.01479      -0.01347      -0.01141     -0.008374     -0.004287             0
             7|             0     -0.002025     -0.004267     -0.006378     -0.008261     -0.009858      -0.01115      -0.01214      -0.01287      -0.01337      -0.01366      -0.01376      -0.01366      -0.01335      -0.01276      -0.01183      -0.01046     -0.008562     -0.006052     -0.002988             0
             8|             0     -0.001611     -0.003411     -0.005125     -0.006688     -0.008053     -0.009194       -0.0101      -0.01079      -0.01125      -0.01151      -0.01158      -0.01143      -0.01105      -0.01043     -0.009499     -0.008229     -0.006579     -0.004543     -0.002199             0
             9|             0     -0.001302     -0.002765     -0.004169     -0.005465     -0.006617       -0.0076     -0.008399     -0.009007     -0.009424     -0.009649      -0.00968     -0.009511     -0.009131     -0.008522     -0.007666     -0.006544     -0.005151     -0.003506     -0.001677             0
            10|             0     -0.001063     -0.002265     -0.003422     -0.004498     -0.005465     -0.006299     -0.006985     -0.007511     -0.007871     -0.008058     -0.008069     -0.007897     -0.007537      -0.00698     -0.006221     -0.005256     -0.004095     -0.002761     -0.001311             0
            11|             0    -0.0008762      -0.00187      -0.00283     -0.003726     -0.004535     -0.005239      -0.00582     -0.006268     -0.006571     -0.006724     -0.006721     -0.006557      -0.00623     -0.005737     -0.005078      -0.00426     -0.003296     -0.002209     -0.001044             0
            12|             0    -0.0007278     -0.001556     -0.002358     -0.003107     -0.003786     -0.004377     -0.004867     -0.005244     -0.005498     -0.005622      -0.00561     -0.005459     -0.005168     -0.004739     -0.004175     -0.003485     -0.002683      -0.00179    -0.0008428             0
            13|             0      -0.00061     -0.001307     -0.001981     -0.002612     -0.003184     -0.003682     -0.004096     -0.004413     -0.004624     -0.004724     -0.004707      -0.00457     -0.004315     -0.003944     -0.003463      -0.00288      -0.00221      -0.00147    -0.0006901             0
            14|             0     -0.000517      -0.00111     -0.001683     -0.002219     -0.002705     -0.003129     -0.003479     -0.003747     -0.003924     -0.004005     -0.003985     -0.003863      -0.00364     -0.003319     -0.002906     -0.002411     -0.001846     -0.001225    -0.0005735             0
            15|             0     -0.000445    -0.0009564     -0.001451     -0.001914     -0.002333     -0.002697     -0.002998     -0.003227     -0.003377     -0.003443     -0.003421     -0.003312     -0.003116     -0.002836     -0.002479     -0.002053     -0.001569      -0.00104    -0.0004854             0
            16|             0    -0.0003908    -0.0008413     -0.001277     -0.001684     -0.002052     -0.002371     -0.002635     -0.002834     -0.002963     -0.003018     -0.002997     -0.002897     -0.002722     -0.002475      -0.00216     -0.001786     -0.001363    -0.0009024    -0.0004205             0
            17|             0    -0.0003523    -0.0007593     -0.001153      -0.00152     -0.001851     -0.002139     -0.002375     -0.002553     -0.002668     -0.002716     -0.002694     -0.002603     -0.002443     -0.002219     -0.001935     -0.001599     -0.001219     -0.000806     -0.000375             0
            18|             0    -0.0003233    -0.0006976      -0.00106     -0.001397     -0.001702     -0.001966     -0.002182     -0.002345     -0.002449     -0.002492     -0.002471     -0.002386     -0.002238     -0.002031      -0.00177     -0.001462     -0.001114     -0.000736    -0.0003419             0
            19|             0    -0.0002415    -0.0005271    -0.0008038     -0.001062     -0.001296     -0.001498     -0.001665      -0.00179     -0.001871     -0.001904     -0.001889     -0.001824     -0.001711     -0.001552     -0.001352     -0.001115    -0.0008482    -0.0005584    -0.0002567             0
            20|             0     0.0002424     0.0005294     0.0008074      0.001067      0.001301      0.001505      0.001672      0.001798       0.00188      0.001913      0.001897      0.001832      0.001719      0.001559      0.001358       0.00112     0.0008521     0.0005609     0.0002577             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07692       0.07509       0.04307       0.02513       0.01564       0.01013      0.006736      0.004567      0.003137      0.002164      0.001478     0.0009593     0.0005104     6.489e-05    -0.0003868     -0.001055      -0.00265     -0.007364      -0.02088      -0.05251      -0.09973        0.1047
             1|      -0.04202       0.04067       0.04062       0.03078       0.02179        0.0153       0.01078      0.007615      0.005331      0.003624      0.002288      0.001173     0.0001535    -0.0008738     -0.002052     -0.003589     -0.006012      -0.01083      -0.02223      -0.04858      -0.08707       0.08845
             2|      -0.02882       0.02811       0.03014       0.02613       0.02085       0.01594       0.01191      0.008724      0.006216      0.004189       0.00248     0.0009466    -0.0005377     -0.002116     -0.003966     -0.006344     -0.009699      -0.01492      -0.02379      -0.03928      -0.05609       0.05654
             3|      -0.02139       0.02092       0.02307       0.02113       0.01809       0.01475       0.01158      0.008792      0.006385      0.004293      0.002419     0.0006546     -0.001108     -0.002995     -0.005163      -0.00782      -0.01126      -0.01592      -0.02236      -0.03083      -0.03521       0.03561
             4|      -0.01654       0.01619       0.01812       0.01703       0.01516       0.01289       0.01052      0.008222      0.006078       0.00409      0.002218     0.0003959     -0.001452     -0.003412     -0.005595      -0.00813      -0.01116      -0.01483      -0.01918      -0.02371      -0.02379       0.02413
             5|      -0.01308       0.01282       0.01447       0.01378       0.01254       0.01095      0.009172      0.007327      0.005492        0.0037      0.001944     0.0001929     -0.001593     -0.003465     -0.005483      -0.00771      -0.01019      -0.01292      -0.01578      -0.01827       -0.0172       0.01748
             6|      -0.01048       0.01028       0.01167        0.0112       0.01031      0.009155        0.0078      0.006324      0.004787      0.003225      0.001647     4.613e-05      -0.00159     -0.003281     -0.005053     -0.006922     -0.008882      -0.01088      -0.01278      -0.01422      -0.01298        0.0132
             7|     -0.008457      0.008295      0.009467      0.009118      0.008458      0.007581      0.006527      0.005342      0.004068      0.002734      0.001359    -5.191e-05     -0.001494     -0.002967     -0.004472     -0.006003     -0.007532     -0.008999       -0.0103      -0.01119      -0.01004       0.01021
             8|     -0.006847      0.006717      0.007695       0.00743      0.006919      0.006235      0.005401      0.004445      0.003394      0.002273      0.001101    -0.0001113     -0.001348     -0.002598      -0.00385     -0.005087     -0.006276     -0.007368     -0.008287     -0.008876     -0.007877      0.008015
             9|     -0.005545      0.005442      0.006254      0.006046      0.005643        0.0051      0.004432      0.003657      0.002794      0.001862     0.0008783     -0.000142     -0.001181     -0.002222     -0.003249     -0.004241     -0.005168     -0.005992     -0.006662     -0.007069     -0.006229      0.006339
            10|     -0.004483        0.0044      0.005071      0.004905      0.004582      0.004147      0.003609       0.00298      0.002274      0.001507     0.0006932    -0.0001523     -0.001011     -0.001865     -0.002699      -0.00349     -0.004215     -0.004844     -0.005344     -0.005637     -0.004941      0.005028
            11|     -0.003607      0.003541      0.004091      0.003959      0.003699      0.003349      0.002915      0.002406      0.001833      0.001207     0.0005421     -0.000149     -0.000849     -0.001542     -0.002211      -0.00284     -0.003407     -0.003891      -0.00427     -0.004487     -0.003916      0.003985
            12|     -0.002879      0.002827      0.003274      0.003169       0.00296      0.002679      0.002331      0.001922      0.001461     0.0009566     0.0004199    -0.0001371       -0.0007     -0.001255     -0.001787     -0.002282     -0.002725     -0.003099     -0.003389     -0.003551     -0.003088      0.003143
            13|      -0.00227      0.002229      0.002587      0.002504      0.002338      0.002115      0.001839      0.001515      0.001148     0.0007477     0.0003216    -0.0001201    -0.0005655     -0.001003     -0.001421     -0.001807      -0.00215     -0.002438     -0.002659      -0.00278      -0.00241      0.002453
            14|     -0.001753      0.001721      0.002003      0.001938      0.001809      0.001636      0.001421      0.001169     0.0008839     0.0005727      0.000242    -0.0001004    -0.0004449    -0.0007825     -0.001104       -0.0014     -0.001661     -0.001879     -0.002046     -0.002137     -0.001847       0.00188
            15|     -0.001308      0.001285      0.001498       0.00145      0.001353      0.001222      0.001061     0.0008717      0.000658     0.0004246     0.0001768    -7.934e-05    -0.0003368    -0.0005886    -0.0008276     -0.001047      -0.00124     -0.001401     -0.001524      -0.00159      -0.00137      0.001395
            16|    -0.0009177     0.0009013      0.001054       0.00102     0.0009514     0.0008593     0.0007455     0.0006119     0.0004613     0.0002968     0.0001223     -5.79e-05    -0.0002388    -0.0004155     -0.000583    -0.0007365    -0.0008713    -0.0009833     -0.001068     -0.001114    -0.0009573     0.0009744
            17|    -0.0005656     0.0005555     0.0006526     0.0006316     0.0005892     0.0005322     0.0004616     0.0003788     0.0002854     0.0001834     7.521e-05    -3.647e-05    -0.0001485    -0.0002579    -0.0003615    -0.0004563    -0.0005394    -0.0006084    -0.0006608    -0.0006885    -0.0005891     0.0005996
