t: 1.84976
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010633    -0.0022678    -0.0034294    -0.0045099    -0.0054817     -0.006322    -0.0070136    -0.0075448    -0.0079084    -0.0080989    -0.0081112    -0.0079397    -0.0075781    -0.0070186    -0.0062546    -0.0052842    -0.0041157     -0.002774    -0.0013156             0
            11|             0   -0.00087565    -0.0018717    -0.0028345    -0.0037335    -0.0045464    -0.0052538    -0.0058392      -0.00629    -0.0065968    -0.0067521    -0.0067501    -0.0065864    -0.0062579    -0.0057626     -0.005101    -0.0042788    -0.0033093    -0.0022168     -0.001046             0
            12|             0   -0.00072687    -0.0015567    -0.0023598     -0.003111     -0.003792    -0.0043862     -0.004879    -0.0052583    -0.0055144    -0.0056397    -0.0056285    -0.0054778    -0.0051864    -0.0047556    -0.0041894    -0.0034965    -0.0026913    -0.0017952   -0.00084385             0
            13|             0   -0.00060873    -0.0013061    -0.0019813    -0.0026131    -0.0031863    -0.0036868    -0.0041018    -0.0044203    -0.0046334    -0.0047342    -0.0047176    -0.0045815    -0.0043261    -0.0039541    -0.0034713    -0.0028869    -0.0022146    -0.0014728   -0.00069014             0
            14|             0   -0.00051555    -0.0011081    -0.0016818    -0.0022185    -0.0027053    -0.0031299    -0.0034814    -0.0037502    -0.0039283    -0.0040097    -0.0039901    -0.0038683    -0.0036449    -0.0033236    -0.0029103    -0.0024143    -0.0018476     -0.001226   -0.00057294             0
            15|             0   -0.00044331   -0.00095444    -0.0014491    -0.0019116    -0.0023305    -0.0026955    -0.0029968    -0.0032263    -0.0033769    -0.0034433    -0.0034224    -0.0033131    -0.0031167    -0.0028369    -0.0024795    -0.0020531    -0.0015685     -0.001039   -0.00048439             0
            16|             0   -0.00038906    -0.0008389    -0.0012741    -0.0016805    -0.0020482     -0.002368    -0.0026313    -0.0028308    -0.0029606    -0.0030162    -0.0029947    -0.0028957    -0.0027207    -0.0024731    -0.0021586     -0.001785     -0.001362     -0.000901   -0.00041917             0
            17|             0   -0.00035048   -0.00075664    -0.0011494    -0.0015159     -0.001847    -0.0021343    -0.0023704    -0.0025487    -0.0026637    -0.0027116    -0.0026901    -0.0025989    -0.0024395    -0.0022154    -0.0019319     -0.001596    -0.0012167   -0.00080412   -0.00037348             0
            18|             0   -0.00032141   -0.00069487     -0.001056    -0.0013928    -0.0016968    -0.0019604    -0.0021766    -0.0023394    -0.0024439    -0.0024867    -0.0024657    -0.0023808    -0.0022336    -0.0020272    -0.0017667    -0.0014587    -0.0011112   -0.00073381   -0.00034026             0
            19|             0   -0.00023966   -0.00052428   -0.00080014    -0.0010577    -0.0012906    -0.0014929    -0.0016591    -0.0017846    -0.0018655    -0.0018989    -0.0018834    -0.0018187     -0.001706    -0.0015478     -0.001348    -0.0011117   -0.00084536   -0.00055612   -0.00025505             0
            20|             0    0.00023966    0.00052428    0.00080014     0.0010577     0.0012906     0.0014929     0.0016591     0.0017846     0.0018655     0.0018989     0.0018834     0.0018187      0.001706     0.0015478      0.001348     0.0011117    0.00084536    0.00055612    0.00025505             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.077022      0.077022      0.043662      0.025498      0.015905      0.010327     0.0068829     0.0046749     0.0032159     0.0022228     0.0015228     0.0009961    0.00054338    9.5571e-05   -0.00035583    -0.0010159    -0.0026105    -0.0074039     -0.021347     -0.054489      -0.10535       0.10535
             1|     -0.041999      0.041999      0.041642      0.031483      0.022288      0.015657       0.01105     0.0078122     0.0054768     0.0037318      0.002366     0.0012272    0.00018933   -0.00085249    -0.0020406    -0.0035853    -0.0060181     -0.010891     -0.022528     -0.049624     -0.089382      0.089382
             2|     -0.028819      0.028819      0.030841      0.026729      0.021333      0.016313      0.012191     0.0089417     0.0063788      0.004308     0.0025617    0.00099719   -0.00051515    -0.0021201    -0.0039994    -0.0064115    -0.0098169     -0.015123      -0.02418     -0.040019     -0.057228      0.057228
             3|     -0.021393      0.021393      0.023543      0.021576      0.018484      0.015078      0.011851     0.0090021     0.0065449     0.0044093     0.0024959    0.00069636    -0.0011008    -0.0030225    -0.0052298    -0.0079345      -0.01144     -0.016188      -0.02277     -0.031418     -0.035969      0.035969
             4|     -0.016538      0.016538      0.018462       0.01736      0.015467      0.013168      0.010752       0.00841     0.0062233      0.004196     0.0022866    0.00042829     -0.001455    -0.0034525    -0.0056773    -0.0082602      -0.01135     -0.015092     -0.019533     -0.024165     -0.024308      0.024308
             5|     -0.013077      0.013077      0.014729      0.014031      0.012776       0.01117     0.0093637     0.0074857     0.0056176     0.0037917     0.0020019    0.00021685    -0.0016037    -0.0035105    -0.0055675    -0.0078362     -0.010363     -0.013146     -0.016064     -0.018604     -0.017567      0.017567
             6|     -0.010474      0.010474       0.01187       0.01139      0.010499     0.0093278     0.0079533     0.0064537     0.0048906     0.0033001     0.0016935    6.3132e-05    -0.0016032    -0.0033259     -0.005131     -0.007035    -0.0090309     -0.011066     -0.013003     -0.014475     -0.013244      0.013244
             7|    -0.0084478     0.0084478     0.0096194     0.0092679     0.0086027     0.0077157      0.006648     0.0054456     0.0041508     0.0027951     0.0013959   -4.0341e-05    -0.0015081    -0.0030075    -0.0045404    -0.0060988    -0.0076547    -0.0091484     -0.010472     -0.011382     -0.010236      0.010236
             8|    -0.0068359     0.0068359     0.0078135     0.0075456     0.0070311       0.00634     0.0054958      0.004526     0.0034594     0.0023207     0.0011286   -0.00010377    -0.0013614    -0.0026329    -0.0039072    -0.0051655    -0.0063753    -0.0074854    -0.0084202    -0.0090192    -0.0080255     0.0080255
             9|    -0.0055337     0.0055337     0.0063456     0.0061358     0.0057289     0.0051804     0.0045048     0.0037195     0.0028442     0.0018984    0.00089942   -0.00013725    -0.0011929    -0.0022511    -0.0032952    -0.0043034    -0.0052458    -0.0060829    -0.0067635    -0.0071778    -0.0063408     0.0063408
            10|    -0.0044705     0.0044705      0.005141     0.0049742     0.0046484     0.0042085     0.0036645     0.0030279     0.0023129     0.0015348    0.00070888   -0.00014951    -0.0010215    -0.0018894    -0.0027357    -0.0035394    -0.0042755    -0.0049144    -0.0054217    -0.0057195    -0.0050252     0.0050252
            11|    -0.0035948     0.0035948      0.004145     0.0040115     0.0037494     0.0033956     0.0029572     0.0024425     0.0018621     0.0012281    0.00055354   -0.00014748   -0.00085778    -0.0015609    -0.0022403    -0.0028778    -0.0034533    -0.0039449    -0.0043292    -0.0045487    -0.0039792     0.0039792
            12|     -0.002868      0.002868     0.0033151     0.0032084     0.0029982     0.0027146      0.002363     0.0019497     0.0014828    0.00097202    0.00042826   -0.00013635   -0.00070706    -0.0012696    -0.0018095    -0.0023117    -0.0027604    -0.0031397    -0.0034331    -0.0035974    -0.0031354     0.0031354
            13|    -0.0022593     0.0022593     0.0026177     0.0025332     0.0023664     0.0021414     0.0018625     0.0015347     0.0011643     0.0007589    0.00032752   -0.00011979   -0.00057097    -0.0010142    -0.0014375    -0.0018288    -0.0021761    -0.0024675    -0.0026913    -0.0028147    -0.0024452     0.0024452
            14|    -0.0017438     0.0017438     0.0020252     0.0019596     0.0018297     0.0016546     0.0014379     0.0011832    0.00089548    0.00058078    0.00024618   -0.00010028    -0.0004491   -0.00079084    -0.0011161    -0.0014156      -0.00168    -0.0019008    -0.0020696    -0.0021617    -0.0018723     0.0018723
            15|    -0.0013005     0.0013005      0.001514     0.0014649     0.0013672     0.0012357     0.0010729    0.00088182    0.00066605    0.00043021    0.00017968   -7.9364e-05   -0.00033979   -0.00059447   -0.00083628    -0.0010582    -0.0012536    -0.0014162    -0.0015401     -0.001607    -0.0013879     0.0013879
            16|   -0.00091145    0.00091145     0.0010642     0.0010297    0.00096078    0.00086799    0.00075322     0.0006185    0.00046648    0.00030041    0.00012415   -5.7933e-05    -0.0002408   -0.00041939    -0.0005887   -0.00074378   -0.00088001   -0.00099315    -0.0010792    -0.0011252   -0.00096875    0.00096875
            17|     -0.000561      0.000561    0.00065804    0.00063695    0.00059432     0.0005369    0.00046584    0.00038241    0.00028826     0.0001854    7.6253e-05   -3.6451e-05   -0.00014959   -0.00026001   -0.00036459   -0.00046027    -0.0005442    -0.0006138   -0.00066664   -0.00069459   -0.00059528    0.00059528
            18|   -0.00023961    0.00023961    0.00028459    0.00027583    0.00025756    0.00023288    0.00020226    0.00016622    0.00012546     8.085e-05    3.3459e-05   -1.5496e-05    -6.469e-05   -0.00011273   -0.00015821   -0.00019978   -0.00023621   -0.00026637   -0.00028922   -0.00030105   -0.00025503    0.00025503
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.022772     -0.022772     -0.016403     -0.013741     -0.011654    -0.0097958    -0.0081137    -0.0065845    -0.0051849    -0.0038905    -0.0026775    -0.0015232   -0.00040197    0.00071919     0.0018639     0.0030571     0.0044472     0.0066069      0.011398      0.023003      0.044559      0.044559
             0|     -0.022772     -0.022772     -0.016403     -0.013741     -0.011654    -0.0097958    -0.0081137    -0.0065845    -0.0051849    -0.0038904    -0.0026775    -0.0015232   -0.00040198    0.00071917     0.0018639     0.0030571     0.0044472     0.0066069      0.011398      0.023002      0.044559      0.044559
             1|     -0.015354     -0.015354     -0.014113     -0.012341     -0.010616    -0.0090235    -0.0075471    -0.0061714    -0.0048826     -0.003666     -0.002505    -0.0013817   -0.00027511    0.00083719     0.0019829     0.0032065     0.0045985     0.0064541     0.0095903      0.015397      0.022973      0.022973
             2|     -0.010237     -0.010237     -0.010191    -0.0096264    -0.0087112    -0.0076412    -0.0065258    -0.0054127    -0.0043205    -0.0032531    -0.0022067    -0.0011725   -0.00013732    0.00091908     0.0020251     0.0032208     0.0045762     0.0062304     0.0084327      0.011394      0.014094      0.014094
             3|    -0.0075146    -0.0075145     -0.007512    -0.0073105    -0.0068587    -0.0062053    -0.0054256    -0.0045772     -0.003695    -0.0027973    -0.0018916   -0.00097794   -5.0598e-05    0.00090238     0.0018978     0.0029597     0.0041229     0.0054348     0.0069345     0.0085387      0.009703      0.009703
             4|    -0.0056921     -0.005692    -0.0056879    -0.0055848    -0.0053347    -0.0049294    -0.0043954    -0.0037686    -0.0030798    -0.0023506    -0.0015942   -0.00081731   -2.1055e-05    0.00079684     0.0016416     0.0025204     0.0034402      0.004401     0.0053757     0.0062577     0.0067946     0.0067946
             5|    -0.0043709    -0.0043709     -0.004365    -0.0042975    -0.0041395    -0.0038738    -0.0035038    -0.0030458    -0.0025197    -0.0019435    -0.0013312   -0.00069264   -3.4167e-05    0.00063972     0.0013259     0.0020204     0.0027161     0.0033962     0.0040241     0.0045257     0.0047858     0.0047858
             6|    -0.0033769    -0.0033768    -0.0033711     -0.003322    -0.0032128    -0.0030295     -0.002768    -0.0024336    -0.0020374    -0.0015921    -0.0011096   -0.00060042   -7.3272e-05    0.00046365     0.0010027     0.0015349     0.0020482     0.0025239     0.0029327      0.003231     0.0033676     0.0033676
             7|    -0.0026151     -0.002615    -0.0026105    -0.0025738    -0.0024953     -0.002365    -0.0021776    -0.0019337    -0.0016389    -0.0013013   -0.00093018   -0.00053505   -0.00012499    0.00029068    0.00070285     0.0011014     0.0014743     0.0018058     0.0020762     0.0022614     0.0023388     0.0023389
             8|    -0.0020263    -0.0020263    -0.0020233    -0.0019965    -0.0019398    -0.0018465     -0.001712    -0.0015353    -0.0013189     -0.001068   -0.00078928   -0.00049053   -0.00018007    0.00013335      0.000441    0.00073358     0.0010009     0.0012314     0.0014125     0.0015311     0.0015772     0.0015773
             9|      -0.00157      -0.00157    -0.0015689    -0.0015502    -0.0015102    -0.0014443    -0.0013491    -0.0012232    -0.0010675   -0.00088526   -0.00068125   -0.00046145    -0.0002328   -2.7136e-06    0.00022136    0.00043176    0.00062058    0.00077977    0.00090142    0.00097857     0.0010065     0.0010066
            10|    -0.0012168    -0.0012168    -0.0012174    -0.0012056    -0.0011789    -0.0011342    -0.0010689   -0.00098174   -0.00087303   -0.00074466   -0.00059994    -0.0004433   -0.00028012   -0.00011627    4.2384e-05    0.00018993    0.00032057    0.00042883    0.00050982    0.00055975     0.0005763    0.00057635
            11|   -0.00094452   -0.00094445   -0.00094675   -0.00094063   -0.00092457   -0.00089639   -0.00085421   -0.00079693   -0.00072449   -0.00063799   -0.00053964   -0.00043256   -0.00032073    -0.0002085   -0.00010025     -3.13e-07    8.7246e-05    0.00015877    0.00021127    0.00024263    0.00025163    0.00025167
            12|     -0.000736   -0.00073593   -0.00073962   -0.00073821   -0.00073069   -0.00071549    -0.0006912   -0.00065689   -0.00061232   -0.00055805   -0.00049546   -0.00042665    -0.0003544   -0.00028175   -0.00021183   -0.00014763    -9.192e-05   -4.7059e-05   -1.4871e-05    3.4728e-06    7.3058e-06    7.3513e-06
            13|   -0.00057795   -0.00057788   -0.00058271   -0.00058509   -0.00058431   -0.00057922    -0.0005687   -0.00055195    -0.0005286   -0.00049885   -0.00046346   -0.00042373   -0.00038149   -0.00033874   -0.00029757   -0.00025996   -0.00022768   -0.00020221   -0.00018462   -0.00017551   -0.00017528   -0.00017523
            14|   -0.00045993   -0.00045986   -0.00046559   -0.00047094   -0.00047539   -0.00047803   -0.00047796   -0.00047444   -0.00046702   -0.00045562   -0.00044056   -0.00042255   -0.00040265    -0.0003821   -0.00036217   -0.00034407   -0.00032888   -0.00031743   -0.00031031   -0.00030779   -0.00031007   -0.00031002
            15|   -0.00037386   -0.00037379   -0.00038019   -0.00038777   -0.00039614   -0.00040454    -0.0004122   -0.00041841   -0.00042266   -0.00042468   -0.00042446   -0.00042226   -0.00041861   -0.00041415   -0.00040957   -0.00040551   -0.00040255   -0.00040109   -0.00040139    -0.0004035   -0.00040752   -0.00040747
            16|   -0.00031357    -0.0003135   -0.00032036   -0.00032953   -0.00034068   -0.00035317   -0.00036629   -0.00037936   -0.00039183   -0.00040328   -0.00041346   -0.00042234   -0.00043006   -0.00043683   -0.00044294   -0.00044863   -0.00045414   -0.00045957   -0.00046496   -0.00047023    -0.0004754   -0.00047536
            17|   -0.00027451   -0.00027443   -0.00028156   -0.00029174   -0.00030469   -0.00031982   -0.00033648   -0.00035402   -0.00037182    -0.0003894   -0.00040636   -0.00042245   -0.00043756   -0.00045164   -0.00046469    -0.0004767   -0.00048767   -0.00049754    -0.0005062   -0.00051347   -0.00051935    -0.0005193
            18|   -0.00025351   -0.00025343   -0.00026063    -0.0002713   -0.00028516   -0.00030167   -0.00032019    -0.0003401   -0.00036078   -0.00038168   -0.00040234   -0.00042239   -0.00044157   -0.00045967   -0.00047653   -0.00049201   -0.00050597   -0.00051826   -0.00052867   -0.00053701   -0.00054322   -0.00054317
            19|   -0.00024833   -0.00024825   -0.00025539   -0.00026609   -0.00028006   -0.00029678   -0.00031567   -0.00033611   -0.00035749   -0.00037926   -0.00040092   -0.00042208   -0.00044242   -0.00046169   -0.00047965   -0.00049613   -0.00051095    -0.0005239   -0.00053478    -0.0005434   -0.00054965    -0.0005496
            20|   -0.00024833   -0.00024833   -0.00025546   -0.00026616   -0.00028012   -0.00029684   -0.00031572   -0.00033615   -0.00035752   -0.00037927   -0.00040093   -0.00042208   -0.00044241   -0.00046167   -0.00047963    -0.0004961   -0.00051091   -0.00052385   -0.00053473   -0.00054335    -0.0005496    -0.0005496

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9213        1.8786        1.8533        1.8374        1.8271        1.8203        1.8157        1.8125        1.8103        1.8088        1.8078        1.8072        1.8071        1.8075        1.8084        1.8109        1.8176        1.8371         1.889             0
             0|             0      0.078678       0.12138       0.14672       0.16257       0.17285       0.17969       0.18433       0.18752       0.18972       0.19123       0.19222       0.19276       0.19286       0.19252       0.19156       0.18915       0.18243       0.16285       0.11095             0
             1|             0       -0.0347     -0.036582     -0.030608      -0.02426      -0.01896     -0.014819     -0.011705    -0.0094623    -0.0079678    -0.0071344    -0.0069077    -0.0072602    -0.0081996    -0.0098641      -0.01239     -0.015677     -0.018831     -0.019319     -0.013994             0
             2|             0     -0.013168     -0.023835     -0.028498     -0.029412     -0.028744     -0.027604      -0.02648     -0.025584     -0.025013     -0.024821     -0.025051      -0.02575     -0.027004      -0.02894     -0.031724     -0.035446     -0.039535     -0.040989     -0.031452             0
             3|             0    -0.0074259     -0.014672     -0.019759     -0.022557     -0.023759     -0.024081     -0.024012     -0.023842     -0.023738     -0.023802     -0.024099     -0.024678      -0.02557     -0.026783     -0.028279     -0.029863      -0.03088     -0.029443     -0.020956             0
             4|             0    -0.0048531    -0.0099078     -0.014086     -0.017062     -0.018939     -0.020014      -0.02059     -0.020901     -0.021108     -0.021312     -0.021575     -0.021923     -0.022346     -0.022785       -0.0231     -0.022999     -0.021899     -0.018686     -0.011522             0
             5|             0    -0.0034599    -0.0071775     -0.010482     -0.013145     -0.015115     -0.016481     -0.017387      -0.01798     -0.018375     -0.018653     -0.018859     -0.019003     -0.019058     -0.018946     -0.018522     -0.017539     -0.015607     -0.012171    -0.0066734             0
             6|             0    -0.0026019    -0.0054493    -0.0080754     -0.010334     -0.012156     -0.013547     -0.014563     -0.015277     -0.015759     -0.016061      -0.01621     -0.016207     -0.016022     -0.015587      -0.01479     -0.013468     -0.011406    -0.0083737    -0.0042867             0
             7|             0    -0.0020246    -0.0042671     -0.006378    -0.0082607     -0.009858     -0.011149     -0.012144     -0.012872     -0.013369      -0.01366     -0.013759     -0.013663     -0.013345     -0.012758     -0.011829     -0.010463    -0.0085616    -0.0060524    -0.0029878             0
             8|             0    -0.0016112    -0.0034109    -0.0051255    -0.0066877    -0.0080527    -0.0091939     -0.010103     -0.010786     -0.011253     -0.011515     -0.011575     -0.011428     -0.011055     -0.010425    -0.0094986    -0.0082287    -0.0065786    -0.0045433    -0.0021989             0
             9|             0    -0.0013019    -0.0027652    -0.0041695     -0.005465     -0.006617       -0.0076    -0.0083989    -0.0090071    -0.0094237    -0.0096488      -0.00968    -0.0095111    -0.0091309    -0.0085223    -0.0076658     -0.006544    -0.0051512     -0.003506    -0.0016774             0
            10|             0    -0.0010635    -0.0022647    -0.0034225    -0.0044983    -0.0054648    -0.0062994    -0.0069853    -0.0075114    -0.0078707    -0.0080582    -0.0080687    -0.0078971    -0.0075368    -0.0069802    -0.0062206    -0.0052561    -0.0040947     -0.002761    -0.0013113             0
            11|             0   -0.00087625    -0.0018701    -0.0028303    -0.0037262    -0.0045355    -0.0052389    -0.0058204    -0.0062675    -0.0065712    -0.0067243     -0.006721    -0.0065572    -0.0062297    -0.0057366    -0.0050782    -0.0042602    -0.0032957    -0.0022086    -0.0010437             0
            12|             0   -0.00072783    -0.0015564    -0.0023579    -0.0031071    -0.0037857    -0.0043773    -0.0048675    -0.0052442    -0.0054981    -0.0056218    -0.0056098    -0.0054589    -0.0051683    -0.0047389    -0.0041749    -0.0034849     -0.002683    -0.0017904   -0.00084285             0
            13|             0   -0.00060998    -0.0013067    -0.0019811    -0.0026118    -0.0031836    -0.0036824    -0.0040957    -0.0044126    -0.0046242    -0.0047238    -0.0047066    -0.0045704    -0.0043154    -0.0039443    -0.0034629    -0.0028803    -0.0022101    -0.0014704   -0.00069008             0
            14|             0   -0.00051704    -0.0011095     -0.001683    -0.0022192    -0.0027052     -0.003129    -0.0034795    -0.0037472    -0.0039244     -0.004005     -0.003985    -0.0038629    -0.0036398    -0.0033189    -0.0029064    -0.0024113    -0.0018458    -0.0012253   -0.00057353             0
            15|             0   -0.00044497   -0.00095641    -0.0014513    -0.0019138    -0.0023325    -0.0026971    -0.0029979    -0.0032268    -0.0033768    -0.0034428    -0.0034215     -0.003312    -0.0031155    -0.0028358    -0.0024788    -0.0020527    -0.0015686    -0.0010395   -0.00048543             0
            16|             0   -0.00039084   -0.00084129     -0.001277    -0.0016838    -0.0020516    -0.0023714    -0.0026345    -0.0028338    -0.0029633    -0.0030185    -0.0029967    -0.0028975    -0.0027222    -0.0024745      -0.00216    -0.0017864    -0.0013634   -0.00090237   -0.00042052             0
            17|             0   -0.00035233   -0.00075929    -0.0011528    -0.0015198    -0.0018513    -0.0021389    -0.0023751    -0.0025532    -0.0026681    -0.0027158     -0.002694    -0.0026025    -0.0024429    -0.0022185    -0.0019347    -0.0015986    -0.0012189   -0.00080601     -0.000375             0
            18|             0   -0.00032329   -0.00069764    -0.0010596    -0.0013971    -0.0017016    -0.0019655    -0.0021819    -0.0023448    -0.0024493    -0.0024919    -0.0024707    -0.0023855    -0.0022379    -0.0020312    -0.0017703    -0.0014619    -0.0011139   -0.00073598   -0.00034188             0
            19|             0   -0.00024152   -0.00052707   -0.00080377    -0.0010621    -0.0012955    -0.0014982    -0.0016647    -0.0017903    -0.0018711    -0.0019044    -0.0018887    -0.0018237    -0.0017107    -0.0015521    -0.0013518    -0.0011151   -0.00084819   -0.00055836   -0.00025667             0
            20|             0    0.00024152    0.00052707    0.00080377     0.0010621     0.0012955     0.0014982     0.0016647     0.0017903     0.0018711     0.0019044     0.0018887     0.0018237     0.0017107     0.0015521     0.0013518     0.0011151    0.00084819    0.00055836    0.00025667             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.075093      0.075093      0.043066      0.025134      0.015635      0.010126     0.0067356     0.0045675     0.0031373     0.0021645      0.001478     0.0009593    0.00051039    6.4886e-05   -0.00038678    -0.0010547    -0.0026498    -0.0073641     -0.020877     -0.052512     -0.099733      0.099733
             1|     -0.040669      0.040669      0.040622      0.030777      0.021793      0.015298      0.010784     0.0076149     0.0053307     0.0036244     0.0022884     0.0011728     0.0001535   -0.00087378    -0.0020516     -0.003589    -0.0060123     -0.010833     -0.022227     -0.048584     -0.087073      0.087073
             2|     -0.028111      0.028111      0.030144      0.026127      0.020852       0.01594      0.011905     0.0087244     0.0062161     0.0041895     0.0024797    0.00094659    -0.0005377    -0.0021158    -0.0039663    -0.0063436    -0.0096991     -0.014916      -0.02379     -0.039277     -0.056086      0.056086
             3|     -0.020919      0.020919      0.023069      0.021127      0.018087      0.014746      0.011583     0.0087919      0.006385     0.0042932     0.0024186     0.0006546    -0.0011085     -0.002995    -0.0051632    -0.0078203     -0.011262     -0.015919     -0.022365     -0.030825     -0.035213      0.035213
             4|     -0.016195      0.016195      0.018118      0.017025      0.015156      0.012893       0.01052      0.008222     0.0060776     0.0040901     0.0022182    0.00039588    -0.0014515    -0.0034117    -0.0055952    -0.0081302     -0.011162      -0.01483     -0.019181     -0.023714     -0.023785      0.023785
             5|     -0.012819      0.012819       0.01447      0.013778      0.012535      0.010951     0.0091724     0.0073265     0.0054922     0.0037003     0.0019443    0.00019287    -0.0015935    -0.0034648    -0.0054835      -0.00771     -0.010189      -0.01292      -0.01578     -0.018267     -0.017198      0.017198
             6|     -0.010276      0.010276      0.011672      0.011195      0.010312      0.009155     0.0077998     0.0063237      0.004787     0.0032245     0.0016469    4.6134e-05    -0.0015897    -0.0032809     -0.005053    -0.0069223    -0.0088817      -0.01088      -0.01278     -0.014223     -0.012977      0.012977
             7|    -0.0082947     0.0082947     0.0094668     0.0091178     0.0084583     0.0075809     0.0065269      0.005342     0.0040676     0.0027344     0.0013593   -5.1914e-05    -0.0014938    -0.0029666    -0.0044724    -0.0060032    -0.0075317    -0.0089991     -0.010299     -0.011192     -0.010038      0.010038
             8|    -0.0067172     0.0067172     0.0076953     0.0074295     0.0069194     0.0062355     0.0054015     0.0044449      0.003394     0.0022732     0.0011005   -0.00011133    -0.0013477    -0.0025975    -0.0038501     -0.005087    -0.0062764     -0.007368    -0.0082874    -0.0088755    -0.0078771     0.0078771
             9|    -0.0054419     0.0054419     0.0062542     0.0060462     0.0056427     0.0050997     0.0044319     0.0036567     0.0027936     0.0018618    0.00087828   -0.00014197    -0.0011806    -0.0022215    -0.0032486    -0.0042405    -0.0051678    -0.0059916    -0.0066616    -0.0070689     -0.006229      0.006229
