t: 8.06394
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081741    -0.0018465    -0.0028912    -0.0039151    -0.0048988    -0.0058209    -0.0066561    -0.0073756    -0.0079488    -0.0083439    -0.0085304    -0.0084812    -0.0081746    -0.0075984    -0.0067492    -0.0056354     -0.004284    -0.0027538    -0.0011806             0
            11|             0    -0.0005828    -0.0013261    -0.0020806    -0.0028171    -0.0035201    -0.0041739    -0.0047598    -0.0052568    -0.0056424    -0.0058934    -0.0059882     -0.005908    -0.0056418    -0.0051869    -0.0045499     -0.003748    -0.0028118    -0.0017883   -0.00076326             0
            12|             0   -0.00040172   -0.00092181      -0.00145    -0.0019632    -0.0024496    -0.0028976    -0.0032939     -0.003624    -0.0038724    -0.0040236    -0.0040638    -0.0039821    -0.0037739    -0.0034411    -0.0029926    -0.0024448    -0.0018208    -0.0011518   -0.00048954             0
            13|             0   -0.00026415   -0.00061296   -0.00096782     -0.001311    -0.0016339    -0.0019281    -0.0021848    -0.0023942    -0.0025465    -0.0026323    -0.0026435    -0.0025745    -0.0024242     -0.002196    -0.0018977    -0.0015412    -0.0011419   -0.00071842   -0.00030271             0
            14|             0   -0.00016191   -0.00038222   -0.00060733   -0.00082419    -0.0010266     -0.001209    -0.0013657    -0.0014908    -0.0015784    -0.0016232    -0.0016209    -0.0015694     -0.001469    -0.0013228    -0.0011365   -0.00091776   -0.00067578   -0.00042147    -0.0001744             0
            15|             0   -8.8075e-05   -0.00021477   -0.00034555   -0.00047115   -0.00058741   -0.00069093   -0.00077833   -0.00084627   -0.00089163   -0.00091179    -0.0009049   -0.00087034   -0.00080901   -0.00072325   -0.00061665   -0.00049373   -0.00035954   -0.00022014   -8.7399e-05             0
            16|             0   -3.6085e-05   -9.6172e-05      -0.00016   -0.00022131   -0.00027752   -0.00032677   -0.00036733   -0.00039762   -0.00041626   -0.00042223   -0.00041498   -0.00039468   -0.00036222   -0.00031914   -0.00026749   -0.00020959   -0.00014791   -8.5534e-05   -2.9385e-05             0
            17|             0    3.2379e-06   -6.1262e-06     -1.93e-05   -3.2507e-05   -4.4403e-05   -5.4264e-05   -6.1549e-05    -6.584e-05   -6.6872e-05   -6.4563e-05   -5.9059e-05     -5.08e-05   -4.0476e-05   -2.8942e-05   -1.7118e-05   -5.8782e-06    3.9625e-06    1.1198e-05    1.2287e-05             0
            18|             0    4.3875e-05    8.6323e-05    0.00012442    0.00015938    0.00019127    0.00021965    0.00024396    0.00026361    0.00027801    0.00028658    0.00028877    0.00028411    0.00027221    0.00025292    0.00022628    0.00019265     0.0001526    0.00010652    5.3863e-05             0
            19|             0    7.0879e-05    0.00015099    0.00022771    0.00029948    0.00036487    0.00042231    0.00047033    0.00050753    0.00053273    0.00054492    0.00054339    0.00052775    0.00049802    0.00045464    0.00039851    0.00033103      0.000254     0.0001694    7.9665e-05             0
            20|             0   -7.0879e-05   -0.00015099   -0.00022771   -0.00029948   -0.00036487   -0.00042231   -0.00047033   -0.00050753   -0.00053273   -0.00054492   -0.00054339   -0.00052775   -0.00049802   -0.00045464   -0.00039851   -0.00033103     -0.000254    -0.0001694   -7.9665e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076732      0.076732      0.045996      0.029295      0.020076      0.014283       0.01036     0.0075697     0.0056026     0.0041789     0.0031264     0.0023372     0.0017345      0.001276     0.0010122    0.00098542   -0.00010991    -0.0068139      -0.02749     -0.068552       -0.1216        0.1216
             1|     -0.037825      0.037825      0.043044       0.03704      0.029817      0.023875      0.019263      0.015599      0.012454     0.0098325     0.0076875     0.0059212     0.0044532     0.0032396     0.0022968     0.0015496    -0.0003047    -0.0087017     -0.034112     -0.081563      -0.12922       0.12922
             2|     -0.025698      0.025698      0.029872      0.028873      0.026228      0.022903      0.019531      0.016382      0.013488      0.010868     0.0085183     0.0064116     0.0045094     0.0027847     0.0012289   -0.00028142    -0.0026357    -0.0098035     -0.030261     -0.069765      -0.10455       0.10455
             3|     -0.018184      0.018184      0.021696      0.021612      0.020592      0.018942      0.016872      0.014589      0.012242     0.0099185     0.0076625     0.0054832     0.0033669     0.0012922   -0.00075678     -0.002895    -0.0057392     -0.011523     -0.025426     -0.052436     -0.073677      0.073677
             4|     -0.013138      0.013138      0.015986       0.01611      0.015647      0.014779      0.013534       0.01198      0.010203     0.0082798     0.0062666     0.0041903     0.0020544   -0.00015115     -0.002449     -0.004922    -0.0079028     -0.012467     -0.021185     -0.036803     -0.046288      0.046288
             5|    -0.0095304     0.0095304       0.01178      0.011937       0.01168      0.011163      0.010374     0.0093122     0.0080018     0.0064817     0.0047895     0.0029516    0.00097929    -0.0011198    -0.0033555    -0.0057672    -0.0085035     -0.011987     -0.017178     -0.024765     -0.026304      0.026304
             6|    -0.0068607     0.0068607     0.0086001     0.0087397     0.0085697     0.0082218     0.0076834     0.0069354     0.0059728     0.0048054     0.0034509     0.0019278     0.0002514    -0.0015616    -0.0034864    -0.0055312    -0.0077333     -0.010194     -0.013094     -0.016111     -0.014306      0.014306
             7|     -0.004857      0.004857     0.0061734     0.0062854     0.0061594     0.0059058     0.0055179     0.0049767     0.0042694     0.0033929     0.0023531     0.0011618   -0.00016413    -0.0015961    -0.0030974    -0.0046458    -0.0062196    -0.0077909      -0.00928      -0.01022    -0.0080391     0.0080391
             8|    -0.0033528     0.0033528     0.0043262     0.0044122     0.0043153     0.0041249     0.0038393     0.0034447     0.0029295     0.0022878     0.0015211    0.00063783   -0.00034421    -0.0013938    -0.0024721    -0.0035443    -0.0045688      -0.00549    -0.0062065    -0.0064058     -0.004766      0.004766
             9|    -0.0022343     0.0022343     0.0029352     0.0030004      0.002927     0.0027855     0.0025773     0.0022937     0.0019269     0.0014724    0.00093108    0.00031011   -0.00037465    -0.0010941    -0.0018159    -0.0025067    -0.0031297    -0.0036416    -0.0039789    -0.0039708    -0.0028815     0.0028815
            10|    -0.0014169     0.0014169     0.0019061     0.0019557     0.0019031     0.0018019     0.0016552     0.0014585     0.0012073    0.00089927    0.00053596    0.00012355    -0.0003254   -0.00078756    -0.0012397    -0.0016575    -0.0020159    -0.0022902    -0.0024487    -0.0023976    -0.0017009     0.0017009
            11|   -0.00083412    0.00083412     0.0011629     0.0012012     0.0011667     0.0010988     0.0010014    0.00087263    0.00071025    0.00051373    0.00028489    2.8783e-05   -0.00024516    -0.0005214   -0.00078489    -0.0010204     -0.001214    -0.0013539    -0.0014252    -0.0013726   -0.00093765    0.00093765
            12|    -0.0004324     0.0004324    0.00064276    0.00067298    0.00065349    0.00061237    0.00055348    0.00047631    0.00038018    0.00026537    0.00013361    -1.142e-05   -0.00016339   -0.00031317   -0.00045209   -0.00057199   -0.00066622   -0.00073002   -0.00075613   -0.00071042   -0.00044811    0.00044811
            13|   -0.00016824    0.00016824    0.00029396    0.00031812    0.00031027    0.00028952    0.00025925    0.00021966    0.00017075    0.00011303     4.782e-05   -2.2549e-05   -9.4376e-05   -0.00016293   -0.00022391   -0.00027368   -0.00030973   -0.00033066   -0.00033268    -0.0002947   -0.00014541    0.00014541
            14|   -6.3169e-06    6.3169e-06     7.364e-05    9.3011e-05    9.3417e-05    8.7127e-05    7.6826e-05    6.2937e-05    4.5666e-05    2.5443e-05    3.0478e-06   -2.0313e-05   -4.2839e-05   -6.2519e-05   -7.7725e-05   -8.7348e-05   -9.0989e-05   -8.8668e-05   -7.8379e-05   -4.7633e-05    2.8989e-05   -2.8989e-05
            15|    8.1779e-05   -8.1779e-05    -5.306e-05   -3.7768e-05   -3.2185e-05   -2.9138e-05   -2.6693e-05   -2.4459e-05   -2.2272e-05   -1.9921e-05   -1.7105e-05    -1.342e-05   -8.2735e-06   -1.1851e-06      8.04e-06    1.9252e-05    3.1936e-05    4.5527e-05    6.1024e-05    8.5114e-05    0.00011639   -0.00011639
            16|    0.00011789   -0.00011789   -0.00011315    -0.0001016     -9.35e-05   -8.5354e-05   -7.5943e-05   -6.5022e-05   -5.2557e-05   -3.8559e-05   -2.3071e-05   -6.1744e-06    1.2032e-05    3.1283e-05    5.1125e-05    7.0909e-05    8.9837e-05    0.00010721    0.00012341    0.00014127    0.00014578   -0.00014578
            17|    0.00011468   -0.00011468   -0.00012252   -0.00011478   -0.00010671   -9.7253e-05   -8.5806e-05   -7.2307e-05   -5.6849e-05    -3.959e-05   -2.0761e-05   -6.6831e-07    2.0294e-05    4.1611e-05    6.2664e-05    8.2739e-05    0.00010108    0.00011706    0.00013065    0.00014236     0.0001335    -0.0001335
            18|    7.0829e-05   -7.0829e-05   -8.0082e-05   -7.6692e-05   -7.1751e-05   -6.5368e-05   -5.7429e-05   -4.7998e-05   -3.7198e-05   -2.5192e-05   -1.2193e-05    1.5293e-06    1.5633e-05    2.9724e-05    4.3369e-05    5.6106e-05    6.7462e-05    7.7018e-05    8.4576e-05     8.971e-05    7.9642e-05   -7.9642e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018951     -0.018951      -0.01254     -0.010116    -0.0085489    -0.0073392    -0.0063226    -0.0054107    -0.0045522    -0.0037385    -0.0029602    -0.0022063    -0.0014663   -0.00073017   -4.5752e-06    0.00065822     0.0013563     0.0030041     0.0088114      0.024426      0.051061      0.051061
             0|     -0.018951      -0.01895     -0.012539     -0.010116    -0.0085489    -0.0073391    -0.0063226    -0.0054107    -0.0045522    -0.0037386    -0.0029602    -0.0022064    -0.0014663    -0.0007302   -4.5815e-06    0.00065824     0.0013564     0.0030041     0.0088114      0.024426      0.051061      0.051061
             1|     -0.011691     -0.011691     -0.010755    -0.0092989    -0.0080085    -0.0069469    -0.0060338    -0.0052029    -0.0043928    -0.0036143    -0.0028634    -0.0021308     -0.001408   -0.00068839    2.9995e-05     0.0007477     0.0015403     0.0029932     0.0067684      0.014797      0.024767      0.024767
             2|    -0.0070953    -0.0070952    -0.0071038    -0.0067943     -0.006276    -0.0056643    -0.0050271    -0.0043862     -0.003739    -0.0030902    -0.0024423    -0.0017939    -0.0011419   -0.00048261    0.00018649    0.00086773     0.0015866     0.0026323     0.0047404     0.0083972      0.011838      0.011837
             3|    -0.0047346    -0.0047345    -0.0047451    -0.0046741    -0.0044964    -0.0042132    -0.0038473     -0.003423    -0.0029569    -0.0024608    -0.0019423     -0.001406   -0.00085349   -0.00028492     0.0003007    0.00090797     0.0015578     0.0023597     0.0035675     0.0052376     0.0064357     0.0064356
             4|    -0.0032264    -0.0032264    -0.0032376    -0.0032131    -0.0031399    -0.0030046    -0.0028038    -0.0025423    -0.0022291    -0.0018737    -0.0014842    -0.0010673   -0.00062757   -0.00016859    0.00031072    0.00080897     0.0013306     0.0019055      0.002599     0.0033745     0.0037816     0.0037816
             5|    -0.0022095    -0.0022094    -0.0022183    -0.0022073    -0.0021711    -0.0021002    -0.0019874    -0.0018298    -0.0016285    -0.0013876    -0.0011124    -0.0008086    -0.0004818   -0.00013666    0.00022419    0.00059314     0.0009651     0.0013383     0.0017132      0.002045     0.0021484     0.0021483
             6|    -0.0015101      -0.00151    -0.0015171    -0.0015118    -0.0014925    -0.0014535    -0.0013892    -0.0012959    -0.0011717    -0.0010173   -0.00083517   -0.00062935   -0.00040467   -0.00016504    8.1373e-05    0.00032685    0.00056234    0.00077722    0.00095737     0.0010718     0.0010656     0.0010656
             7|      -0.00103    -0.0010299    -0.0010359    -0.0010342    -0.0010248    -0.0010045   -0.00096967   -0.00091741   -0.00084571   -0.00075399   -0.00064316   -0.00051559   -0.00037483   -0.00022503   -7.4029e-05    7.1035e-05     0.0002018    0.00030872    0.00038095    0.00040591    0.00037758     0.0003776
             8|   -0.00070587   -0.00070583   -0.00071119   -0.00071227   -0.00070975   -0.00070181   -0.00068634   -0.00066143   -0.00062559   -0.00057808   -0.00051911   -0.00044998     -0.000373   -0.00029191   -0.00021225    -0.0001393   -7.8739e-05   -3.6137e-05   -1.5973e-05    -1.964e-05   -4.2506e-05   -4.2478e-05
             9|   -0.00049359   -0.00049357   -0.00049857   -0.00050184   -0.00050432   -0.00050502   -0.00050274   -0.00049629   -0.00048474   -0.00046748   -0.00044446   -0.00041629   -0.00038423   -0.00035101   -0.00031979   -0.00029361   -0.00027537    -0.0002672   -0.00026958   -0.00028033    -0.0002957   -0.00029566
            10|   -0.00036104   -0.00036103   -0.00036577   -0.00037065   -0.00037666   -0.00038329   -0.00038984   -0.00039561   -0.00039999   -0.00040252     -0.000403    -0.0004016   -0.00039878   -0.00039609   -0.00039483   -0.00039626   -0.00040127   -0.00041002   -0.00042149   -0.00043337   -0.00044412   -0.00044408
            11|   -0.00028432   -0.00028434   -0.00028879   -0.00029472   -0.00030303   -0.00031345   -0.00032557   -0.00033893   -0.00035309   -0.00036767   -0.00038235   -0.00039696   -0.00041148   -0.00042635   -0.00044177   -0.00045782   -0.00047429    -0.0004905   -0.00050518   -0.00051673   -0.00052489   -0.00052486
            12|   -0.00024562   -0.00024565   -0.00024977   -0.00025625   -0.00026582   -0.00027834   -0.00029354   -0.00031107   -0.00033056   -0.00035163   -0.00037387   -0.00039688    -0.0004203   -0.00044388   -0.00046721   -0.00048977   -0.00051085   -0.00052955   -0.00054479   -0.00055555   -0.00056208   -0.00056207
            13|   -0.00023171   -0.00023175   -0.00023549   -0.00024209   -0.00025211   -0.00026546   -0.00028192   -0.00030118    -0.0003229   -0.00034665   -0.00037197   -0.00039831   -0.00042513   -0.00045183   -0.00047772   -0.00050203   -0.00052395    -0.0005426   -0.00055712   -0.00056687   -0.00057221   -0.00057223
            14|   -0.00023289   -0.00023295   -0.00023628   -0.00024268   -0.00025257   -0.00026586   -0.00028234   -0.00030171   -0.00032362   -0.00034763   -0.00037323   -0.00039982   -0.00042676   -0.00045334   -0.00047879   -0.00050232   -0.00052314   -0.00054048    -0.0005537   -0.00056235   -0.00056674   -0.00056677
            15|   -0.00024222   -0.00024228   -0.00024521   -0.00025123   -0.00026063    -0.0002733   -0.00028904   -0.00030756   -0.00032848   -0.00035136   -0.00037569   -0.00040085   -0.00042621   -0.00045105   -0.00047462    -0.0004962   -0.00051508   -0.00053063   -0.00054234   -0.00054989    -0.0005535   -0.00055354
            16|   -0.00025485   -0.00025492   -0.00025747   -0.00026302   -0.00027174   -0.00028353   -0.00029818   -0.00031538   -0.00033477   -0.00035591    -0.0003783   -0.00040136   -0.00042446   -0.00044696   -0.00046818   -0.00048747   -0.00050424   -0.00051796   -0.00052822   -0.00053475   -0.00053771   -0.00053776
            17|    -0.0002675   -0.00026758   -0.00026979   -0.00027486   -0.00028289   -0.00029376   -0.00030725   -0.00032306   -0.00034084   -0.00036016   -0.00038054   -0.00040144    -0.0004223   -0.00044251   -0.00046149   -0.00047867   -0.00049353   -0.00050564   -0.00051464   -0.00052034   -0.00052278   -0.00052284
            18|   -0.00027775   -0.00027783   -0.00027976   -0.00028444    -0.0002919   -0.00030199   -0.00031451   -0.00032916   -0.00034559    -0.0003634   -0.00038214   -0.00040129   -0.00042035   -0.00043875   -0.00045599   -0.00047154   -0.00048497   -0.00049588   -0.00050397   -0.00050906   -0.00051112   -0.00051117
            19|   -0.00028304   -0.00028312   -0.00028488   -0.00028938   -0.00029655   -0.00030624   -0.00031824   -0.00033227   -0.00034799   -0.00036501   -0.00038289   -0.00040113   -0.00041926   -0.00043674    -0.0004531   -0.00046785   -0.00048057   -0.00049091   -0.00049858    -0.0005034   -0.00050526   -0.00050532
            20|   -0.00028304   -0.00028304    -0.0002848   -0.00028931   -0.00029648   -0.00030618   -0.00031819   -0.00033223   -0.00034796   -0.00036499   -0.00038287   -0.00040113   -0.00041927   -0.00043677   -0.00045313   -0.00046789   -0.00048062   -0.00049096   -0.00049864   -0.00050346   -0.00050532   -0.00050532

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8134         1.803        1.7955        1.7899        1.7857        1.7826        1.7802        1.7785        1.7772        1.7762        1.7753        1.7751        1.7808        1.8058        1.8715             0
             0|             0      0.078399       0.12336       0.15243       0.17241       0.18665       0.19698       0.20454       0.21013        0.2143       0.21742       0.21975       0.22148       0.22276       0.22375       0.22475       0.22488       0.21915       0.19421       0.12852             0
             1|             0     -0.038664      -0.04148     -0.033778     -0.024097     -0.014544    -0.0056627     0.0023609      0.009204       0.01485      0.019407      0.022988      0.025706      0.027669      0.028954      0.029538      0.029514       0.02823      0.022714      0.010208             0
             2|             0     -0.012129     -0.025218     -0.033331     -0.036896     -0.037861     -0.037592     -0.036808     -0.035773     -0.034738     -0.033907     -0.033415     -0.033357      -0.03381     -0.034874     -0.036696     -0.038942     -0.039767     -0.035514     -0.023772             0
             3|             0    -0.0075168     -0.015671     -0.022904     -0.028512     -0.032452     -0.035096     -0.036877     -0.038116     -0.039059      -0.03991     -0.040835     -0.041973     -0.043461     -0.045441     -0.048044     -0.051108     -0.052722     -0.047767     -0.030561             0
             4|             0    -0.0050495     -0.010751      -0.01624     -0.021169     -0.025315     -0.028637     -0.031232     -0.033261     -0.034891     -0.036279     -0.037566     -0.038874     -0.040312     -0.041999      -0.04402      -0.04617     -0.047083     -0.042821     -0.027283             0
             5|             0    -0.0036098    -0.0078106     -0.011978     -0.015936      -0.01954     -0.022689     -0.025346     -0.027536     -0.029326     -0.030795     -0.032028     -0.033098     -0.034063     -0.034967     -0.035812     -0.036412     -0.035932     -0.031936     -0.019957             0
             6|             0    -0.0026716    -0.0058484    -0.0090416     -0.012147     -0.015082     -0.017765     -0.020134     -0.022155     -0.023824     -0.025156     -0.026175     -0.026899     -0.027339     -0.027471     -0.027237     -0.026472     -0.024688     -0.020622     -0.011999             0
             7|             0    -0.0020053      -0.00443    -0.0068822    -0.0092897     -0.011602     -0.013763     -0.015716     -0.017415     -0.018822     -0.019916     -0.020678     -0.021091     -0.021126     -0.020738     -0.019856     -0.018349     -0.015954     -0.012152    -0.0062747             0
             8|             0    -0.0015056    -0.0033517     -0.005224    -0.0070667    -0.0088457     -0.010522     -0.012051     -0.013388      -0.01449     -0.015319     -0.015841      -0.01602     -0.015818     -0.015195     -0.014096      -0.01245     -0.010155    -0.0070878     -0.003279             0
             9|             0    -0.0011198    -0.0025103    -0.0039219    -0.0053096    -0.0066483    -0.0079092     -0.009059      -0.01006     -0.010874     -0.011463     -0.011789      -0.01182      -0.01152     -0.010865    -0.0098299    -0.0083934    -0.0065477    -0.0043223    -0.0018885             0
            10|             0   -0.00081864    -0.0018478    -0.0028928    -0.0039169    -0.0049005    -0.0058224    -0.0066572    -0.0073763    -0.0079489    -0.0083435    -0.0085297    -0.0084805    -0.0081742    -0.0075988    -0.0067505    -0.0056376     -0.004287    -0.0027569    -0.0011834             0
            11|             0   -0.00058395    -0.0013276    -0.0020828    -0.0028198    -0.0035233    -0.0041774    -0.0047635    -0.0052606    -0.0056462    -0.0058972     -0.005992    -0.0059118    -0.0056458    -0.0051911    -0.0045541    -0.0037522    -0.0028156    -0.0017913   -0.00076538             0
            12|             0   -0.00040279    -0.0009235    -0.0014525    -0.0019665    -0.0024536    -0.0029022     -0.003299    -0.0036295    -0.0038781    -0.0040296    -0.0040699    -0.0039882    -0.0037799    -0.0034469    -0.0029981    -0.0024496    -0.0018248    -0.0011545   -0.00049124             0
            13|             0   -0.00026512   -0.00061467   -0.00097042    -0.0013145    -0.0016382    -0.0019331    -0.0021904    -0.0024004    -0.0025531    -0.0026392    -0.0026504    -0.0025814    -0.0024309    -0.0022024    -0.0019034    -0.0015461    -0.0011456   -0.00072096   -0.00030409             0
            14|             0   -0.00016277   -0.00038389   -0.00060991   -0.00082765    -0.0010309    -0.0012141    -0.0013714    -0.0014971    -0.0015851    -0.0016301     -0.001628    -0.0015763    -0.0014756    -0.0013289    -0.0011419   -0.00092227   -0.00067921   -0.00042372   -0.00017554             0
            15|             0   -8.8837e-05   -0.00021634   -0.00034799   -0.00047444    -0.0005915   -0.00069574   -0.00078377   -0.00085221   -0.00089795   -0.00091833   -0.00091149   -0.00087679   -0.00081513   -0.00072886   -0.00062156   -0.00049777   -0.00036258    -0.0002221   -8.8336e-05             0
            16|             0   -3.6748e-05   -9.7614e-05   -0.00016227   -0.00022438   -0.00028133   -0.00033124   -0.00037238   -0.00040312   -0.00042208   -0.00042822   -0.00042099   -0.00040053   -0.00036773   -0.00032415   -0.00027185   -0.00021316   -0.00015058   -8.7234e-05   -3.0155e-05             0
            17|             0    2.6623e-06   -7.4443e-06   -2.1388e-05   -3.5333e-05   -4.7909e-05   -5.8375e-05   -6.6171e-05   -7.0863e-05   -7.2171e-05   -6.9998e-05   -6.4481e-05   -5.6054e-05    -4.541e-05   -3.3408e-05   -2.0982e-05   -9.0263e-06    1.6216e-06    9.7185e-06    1.1651e-05             0
            18|             0    4.3374e-05    8.5105e-05    0.00012248    0.00015676    0.00018802    0.00021584    0.00023969    0.00025898    0.00027314    0.00028159    0.00028382    0.00027932    0.00026773    0.00024887    0.00022279    0.00018981     0.0001505     0.0001052    5.3327e-05             0
            19|             0    7.0421e-05    0.00014982    0.00022584    0.00029696    0.00036175    0.00041867    0.00046624    0.00050311    0.00052808    0.00054018    0.00053868    0.00052321    0.00049377     0.0004508    0.00039521    0.00032835      0.000252    0.00016815    7.9182e-05             0
            20|             0   -7.0421e-05   -0.00014982   -0.00022584   -0.00029696   -0.00036175   -0.00041867   -0.00046624   -0.00050311   -0.00052808   -0.00054018   -0.00053868   -0.00052321   -0.00049377    -0.0004508   -0.00039521   -0.00032835     -0.000252   -0.00016815   -7.9182e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074845      0.074845      0.045532      0.029083      0.019936      0.014182      0.010285     0.0075157     0.0055611     0.0041466     0.0031012     0.0023176     0.0017193     0.0012651     0.0010032    0.00096216   -0.00015772     -0.006811     -0.026959     -0.066049      -0.11476       0.11476
             1|      -0.03663       0.03663      0.042095      0.036389      0.029366      0.023542      0.019001      0.015386      0.012284     0.0096962     0.0075781     0.0058336     0.0043841     0.0031861     0.0022562     0.0015184   -0.00031675    -0.0086078     -0.033585       -0.0799      -0.12585       0.12585
             2|     -0.025085      0.025085      0.029259      0.028322      0.025766      0.022526      0.019224      0.016131      0.013285      0.010704     0.0083883     0.0063108     0.0044344     0.0027333     0.0011992   -0.00029188    -0.0026282    -0.0097327     -0.029956     -0.068944      -0.10315       0.10315
             3|     -0.017792      0.017792      0.021305      0.021232       0.02024      0.018628        0.0166       0.01436      0.012053     0.0097659     0.0075434     0.0053951     0.0033081     0.0012619   -0.00075938    -0.0028693    -0.0056802     -0.011405     -0.025174     -0.051952     -0.072987      0.072987
             4|     -0.012873      0.012873      0.015721      0.015849      0.015395      0.014544      0.013322      0.011795      0.010047     0.0081534     0.0061699     0.0041231     0.0020165   -0.00015945    -0.0024265    -0.0048659    -0.0078078      -0.01232     -0.020955     -0.036457     -0.045863      0.045863
             5|    -0.0093486     0.0093486      0.011598      0.011756      0.011504      0.010995      0.010219     0.0091734     0.0078831     0.0063854     0.0047175      0.002905    0.00095923    -0.0011124    -0.0033183    -0.0056979    -0.0083987     -0.011842     -0.016982     -0.024512     -0.026023      0.026023
             6|    -0.0067359     0.0067359      0.008475     0.0086155     0.0084481     0.0081051     0.0075744      0.006837     0.0058881     0.0047369      0.003401     0.0018982    0.00024364     -0.001546     -0.003446    -0.0054647    -0.0076396     -0.010073     -0.012944     -0.015938     -0.014128      0.014128
             7|    -0.0047727     0.0047727      0.006089     0.0062017     0.0060774     0.0058272     0.0054443     0.0049102     0.0042121     0.0033472     0.0023208     0.0011447    -0.0001646    -0.0015787    -0.0030614    -0.0045912    -0.0061467    -0.0077012    -0.0091768     -0.010109    -0.0079299     0.0079299
             8|    -0.0032976     0.0032976     0.0042709     0.0043575     0.0042618     0.0040738     0.0037916     0.0034018     0.0028929     0.0022591     0.0015017    0.00062907   -0.00034129    -0.0013784    -0.0024442    -0.0035041    -0.0045177      -0.00543    -0.0061405     -0.006338    -0.0047002     0.0047002
