t: 5.49021
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006546     -0.001484     -0.002322     -0.003136      -0.00391     -0.004626     -0.005262     -0.005797     -0.006205     -0.006466     -0.006558     -0.006465     -0.006178     -0.005696     -0.005021     -0.004169     -0.003163     -0.002041    -0.0008881             0
            12|             0     -0.000483     -0.001104     -0.001732     -0.002339     -0.002914     -0.003441     -0.003906     -0.004291      -0.00458     -0.004755     -0.004802      -0.00471     -0.004475     -0.004099     -0.003588     -0.002958     -0.002228     -0.001429     -0.000617             0
            13|             0    -0.0003496    -0.0008076     -0.001271     -0.001717     -0.002137     -0.002519     -0.002853     -0.003125     -0.003324     -0.003439     -0.003459     -0.003378     -0.003195     -0.002912     -0.002536     -0.002079     -0.001558    -0.0009939    -0.0004253             0
            14|             0    -0.0002476    -0.0005798    -0.0009163      -0.00124     -0.001542     -0.001814      -0.00205     -0.002239     -0.002374     -0.002447     -0.002453     -0.002386     -0.002247      -0.00204     -0.001769     -0.001445     -0.001078    -0.0006834    -0.0002887             0
            15|             0    -0.0001716    -0.0004092    -0.0006508    -0.0008821     -0.001097     -0.001289     -0.001453     -0.001583     -0.001673     -0.001719     -0.001716     -0.001664     -0.001561     -0.001412      -0.00122    -0.0009929    -0.0007373    -0.0004636    -0.0001922             0
            16|             0    -0.0001167    -0.0002857    -0.0004584    -0.0006232    -0.0007751    -0.0009099     -0.001024     -0.001112     -0.001172       -0.0012     -0.001194     -0.001154     -0.001079    -0.0009724    -0.0008373    -0.0006782    -0.0005006    -0.0003113    -0.0001255             0
            17|             0    -7.647e-05    -0.0001945    -0.0003164    -0.0004326    -0.0005392     -0.000633    -0.0007114    -0.0007714    -0.0008109    -0.0008279    -0.0008213    -0.0007906    -0.0007368    -0.0006614     -0.000567    -0.0004566     -0.000334    -0.0002043    -7.878e-05             0
            18|             0      -3.2e-05    -9.489e-05    -0.0001628    -0.0002281    -0.0002881    -0.0003409    -0.0003848    -0.0004181    -0.0004396    -0.0004482    -0.0004433    -0.0004249    -0.0003935    -0.0003502    -0.0002967    -0.0002347    -0.0001667     -9.58e-05    -3.074e-05             0
            19|             0     4.254e-05     7.252e-05     9.701e-05     0.0001188     0.0001381     0.0001544     0.0001677     0.0001776     0.0001842     0.0001874     0.0001871     0.0001832     0.0001756     0.0001642     0.0001489     0.0001299     0.0001072     8.081e-05     4.762e-05             0
            20|             0    -4.186e-05    -7.082e-05    -9.428e-05    -0.0001151    -0.0001335     -0.000149    -0.0001616     -0.000171    -0.0001772    -0.0001802    -0.0001799    -0.0001762    -0.0001691    -0.0001583    -0.0001438    -0.0001257    -0.0001041    -7.885e-05    -4.683e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07673       0.04603       0.02931       0.02004        0.0142       0.01025      0.007465       0.00548       0.00406      0.003015      0.002234      0.001638      0.001188     0.0009568      0.001092     0.0005004     -0.005891      -0.02706      -0.06902       -0.1222        0.1222
             1|      -0.03794       0.03794       0.04313       0.03696       0.02948       0.02324       0.01835        0.0145       0.01136      0.008754      0.006632       0.00489      0.003449      0.002282      0.001476      0.001137     0.0004503     -0.005782      -0.03001      -0.07951       -0.1287        0.1287
             2|      -0.02593       0.02593       0.03014       0.02901        0.0261       0.02244       0.01873       0.01531       0.01226      0.009548      0.007151      0.005015      0.003086      0.001332    -0.0002205     -0.001547     -0.003187     -0.008277      -0.02571      -0.06493       -0.1022        0.1021
             3|      -0.01859       0.01858       0.02217       0.02199       0.02077       0.01885       0.01647        0.0139       0.01133      0.008841       0.00647      0.004205       0.00201    -0.0001482       -0.0023     -0.004531     -0.007205      -0.01186      -0.02299      -0.04717      -0.06939        0.0693
             4|       -0.0137       0.01369       0.01666        0.0167        0.0161       0.01503       0.01353       0.01171      0.009696      0.007576       0.00541      0.003213     0.0009741     -0.001329      -0.00374     -0.006361     -0.009427      -0.01363      -0.02076      -0.03335      -0.04169       0.04161
             5|       -0.0102       0.01019        0.0126        0.0127       0.01234       0.01167       0.01068      0.009394       0.00786      0.006137      0.004274      0.002297     0.0002118      -0.00198     -0.004297     -0.006807     -0.009636      -0.01305      -0.01756      -0.02336      -0.02367       0.02363
             6|     -0.007604      0.007593      0.009526      0.009628      0.009372      0.008903      0.008208      0.007274      0.006113      0.004751      0.003219      0.001543    -0.0002603     -0.002166     -0.004165      -0.00628     -0.008544      -0.01101       -0.0137       -0.0161       -0.0139        0.0139
             7|     -0.005633      0.005622      0.007152       0.00724      0.007044      0.006693      0.006177      0.005481        0.0046      0.003543      0.002327      0.000972    -0.0004969     -0.002044     -0.003643      -0.00528     -0.006937     -0.008581       -0.0101      -0.01101     -0.008754      0.008765
             8|     -0.004125      0.004114      0.005313      0.005384      0.005229      0.004957      0.004564      0.004037      0.003369      0.002561      0.001623     0.0005706    -0.0005707     -0.001762     -0.002972     -0.004169     -0.005319     -0.006371     -0.007226     -0.007551      -0.00578      0.005794
             9|     -0.002973      0.002963       0.00389      0.003948      0.003824      0.003612      0.003311      0.002912      0.002409      0.001802      0.001097     0.0003068    -0.0005459     -0.001426     -0.002303     -0.003146     -0.003921     -0.004587     -0.005077     -0.005186     -0.003882      0.003896
            10|     -0.002099      0.002089      0.002798      0.002845      0.002748      0.002584      0.002355      0.002057      0.001684      0.001236     0.0007199     0.0001447    -0.0004706     -0.001098     -0.001713      -0.00229     -0.002804     -0.003225     -0.003517     -0.003543     -0.002599      0.002611
            11|     -0.001443      0.001435      0.001969      0.002007      0.001934       0.00181       0.00164       0.00142      0.001149     0.0008275     0.0004592     5.268e-05    -0.0003775    -0.0008114      -0.00123     -0.001616     -0.001951     -0.002219     -0.002396      -0.00239      -0.00171      0.001722
            12|    -0.0009594     0.0009517      0.001348      0.001379      0.001326      0.001235      0.001112     0.0009554      0.000764      0.000539     0.0002841     5.607e-06    -0.0002858    -0.0005766     -0.000854     -0.001106     -0.001321     -0.001489     -0.001597     -0.001578     -0.001094      0.001103
            13|    -0.0006086      0.000602     0.0008897     0.0009162     0.0008792     0.0008157     0.0007301      0.000622     0.0004915     0.0003397     0.0001695    -1.452e-05     -0.000205    -0.0003932    -0.0005708      -0.00073    -0.0008643    -0.0009681     -0.001032     -0.001009    -0.0006683     0.0006762
            14|    -0.0003598     0.0003544     0.0005575     0.0005796     0.0005558     0.0005138     0.0004574     0.0003867      0.000302     0.0002045     9.624e-05    -1.965e-05    -0.0001384    -0.0002546    -0.0003632    -0.0004596    -0.0005399    -0.0006012    -0.0006373    -0.0006146    -0.0003796     0.0003859
            15|     -0.000187     0.0001828     0.0003199      0.000338     0.0003245     0.0002993     0.0002652     0.0002227     0.0001721     0.0001143     5.049e-05    -1.715e-05     -8.58e-05    -0.0001524    -0.0002139    -0.0002679    -0.0003123    -0.0003456    -0.0003636    -0.0003432    -0.0001874     0.0001923
            16|    -6.907e-05     6.605e-05      0.000151     0.0001653     0.0001597     0.0001474     0.0001304      0.000109      8.35e-05     5.439e-05     2.242e-05    -1.128e-05    -4.518e-05    -7.767e-05    -0.0001073    -0.0001328    -0.0001533    -0.0001679    -0.0001743    -0.0001574    -6.193e-05     6.541e-05
            17|     8.584e-06    -1.045e-05     3.294e-05     4.342e-05     4.351e-05     4.079e-05     3.647e-05     3.066e-05     2.342e-05     1.491e-05     5.425e-06    -4.598e-06    -1.456e-05    -2.383e-05    -3.189e-05    -3.833e-05     -4.29e-05     -4.54e-05    -4.452e-05    -3.189e-05     1.685e-05    -1.472e-05
            18|      4.18e-05    -4.248e-05    -2.995e-05    -2.446e-05    -2.181e-05    -1.922e-05    -1.633e-05    -1.321e-05    -9.944e-06     -6.59e-06    -3.171e-06     3.123e-07     3.888e-06     7.577e-06     1.138e-05     1.524e-05     1.904e-05     2.265e-05     2.636e-05     3.316e-05      4.76e-05    -4.681e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01909      -0.01909      -0.01267      -0.01024     -0.008667     -0.007437     -0.006386     -0.005434     -0.004537     -0.003679     -0.002855     -0.002057     -0.001273    -0.0004957     0.0002649     0.0009286      0.001495      0.002845      0.008297       0.02382        0.0506        0.0506
             0|      -0.01909      -0.01909      -0.01267      -0.01024     -0.008667     -0.007437     -0.006386     -0.005434     -0.004537     -0.003679     -0.002855     -0.002057     -0.001273    -0.0004957     0.0002649     0.0009286      0.001495      0.002845      0.008297       0.02382        0.0506        0.0506
             1|      -0.01184      -0.01184      -0.01089     -0.009423     -0.008113     -0.007024     -0.006073     -0.005199     -0.004357     -0.003536     -0.002742     -0.001967     -0.001202    -0.0004437     0.0003032      0.001016      0.001713       0.00289      0.006325        0.0142       0.02422       0.02422
             2|     -0.007256     -0.007256     -0.007255     -0.006928     -0.006387     -0.005746     -0.005073     -0.004394     -0.003709     -0.003022     -0.002334     -0.001646    -0.0009546    -0.0002574     0.0004448      0.001143       0.00184      0.002744      0.004629      0.008157       0.01158       0.01158
             3|     -0.004897     -0.004897     -0.004901     -0.004818     -0.004623     -0.004317     -0.003922     -0.003464     -0.002962     -0.002429     -0.001873       -0.0013    -0.0007113    -0.0001074     0.0005138      0.001154       0.00182      0.002588      0.003707      0.005319      0.006492      0.006492
             4|      -0.00338      -0.00338     -0.003386     -0.003354      -0.00327      -0.00312     -0.002898      -0.00261     -0.002266     -0.001878     -0.001456     -0.001006    -0.0005339    -4.271e-05     0.0004683     0.0009967      0.001545      0.002131       0.00281      0.003571      0.003987      0.003987
             5|     -0.002342     -0.002342     -0.002349     -0.002334     -0.002291     -0.002211     -0.002084     -0.001908     -0.001683     -0.001416     -0.001113    -0.0007814    -0.0004271     -5.41e-05     0.0003314      0.000724      0.001119      0.001511      0.001897      0.002236      0.002369      0.002369
             6|     -0.001616     -0.001616     -0.001622     -0.001614     -0.001592     -0.001547     -0.001475      -0.00137     -0.001229     -0.001055    -0.0008517    -0.0006231    -0.0003754    -0.0001139      0.000153     0.0004178     0.0006719     0.0009048      0.001102      0.001236       0.00126       0.00126
             7|     -0.001104     -0.001104      -0.00111     -0.001107     -0.001097     -0.001075     -0.001036    -0.0009768    -0.0008952    -0.0007904    -0.0006641    -0.0005192    -0.0003604    -0.0001931    -2.508e-05     0.0001364     0.0002834     0.0004067     0.0004965     0.0005412     0.0005341     0.0005341
             8|    -0.0007464    -0.0007464    -0.0007522     -0.000754    -0.0007523    -0.0007446    -0.0007284    -0.0007009    -0.0006602    -0.0006054    -0.0005367    -0.0004559    -0.0003661     -0.000272    -0.0001791    -9.308e-05    -1.954e-05     3.614e-05     6.959e-05     7.889e-05     6.611e-05     6.611e-05
             9|    -0.0005013    -0.0005013    -0.0005073    -0.0005123    -0.0005169    -0.0005199    -0.0005194    -0.0005139    -0.0005017     -0.000482    -0.0004547    -0.0004205     -0.000381    -0.0003397       -0.0003    -0.0002653    -0.0002387    -0.0002225    -0.0002176    -0.0002226    -0.0002348    -0.0002348
            10|    -0.0003382    -0.0003382    -0.0003443    -0.0003517     -0.000361    -0.0003716    -0.0003822    -0.0003918    -0.0003992    -0.0004036    -0.0004047    -0.0004025    -0.0003977    -0.0003923    -0.0003879    -0.0003859    -0.0003878    -0.0003938    -0.0004034    -0.0004144    -0.0004255    -0.0004255
            11|    -0.0002342    -0.0002342    -0.0002404    -0.0002494    -0.0002621    -0.0002779     -0.000296    -0.0003157    -0.0003361    -0.0003564     -0.000376    -0.0003947    -0.0004124    -0.0004298    -0.0004472    -0.0004651    -0.0004833    -0.0005013     -0.000518    -0.0005317    -0.0005417    -0.0005417
            12|    -0.0001721    -0.0001721    -0.0001783    -0.0001884    -0.0002032    -0.0002224    -0.0002454    -0.0002714    -0.0002998    -0.0003299    -0.0003609    -0.0003923    -0.0004235    -0.0004542    -0.0004843    -0.0005131      -0.00054     -0.000564     -0.000584    -0.0005986    -0.0006077    -0.0006077
            13|     -0.000139     -0.000139     -0.000145    -0.0001557    -0.0001718    -0.0001929    -0.0002186    -0.0002483    -0.0002812    -0.0003168    -0.0003541    -0.0003923    -0.0004307    -0.0004685     -0.000505    -0.0005391      -0.00057    -0.0005966    -0.0006177    -0.0006323    -0.0006405    -0.0006405
            14|    -0.0001251    -0.0001251    -0.0001309    -0.0001418    -0.0001584    -0.0001804    -0.0002073    -0.0002387    -0.0002737    -0.0003118    -0.0003519    -0.0003932    -0.0004347    -0.0004755    -0.0005144    -0.0005504    -0.0005825    -0.0006096    -0.0006306    -0.0006448    -0.0006522    -0.0006522
            15|    -0.0001232    -0.0001232    -0.0001287    -0.0001395    -0.0001561    -0.0001782    -0.0002054    -0.0002372    -0.0002727    -0.0003114    -0.0003522    -0.0003942    -0.0004363    -0.0004775    -0.0005167    -0.0005526    -0.0005844    -0.0006108    -0.0006311    -0.0006445    -0.0006513    -0.0006513
            16|    -0.0001281    -0.0001281    -0.0001332    -0.0001438    -0.0001602    -0.0001819    -0.0002088    -0.0002401    -0.0002752    -0.0003133    -0.0003535    -0.0003949    -0.0004363    -0.0004766    -0.0005148    -0.0005497    -0.0005803    -0.0006056    -0.0006249    -0.0006376    -0.0006437    -0.0006437
            17|    -0.0001361    -0.0001361     -0.000141    -0.0001512    -0.0001671    -0.0001883    -0.0002144    -0.0002449    -0.0002791    -0.0003161    -0.0003552    -0.0003952    -0.0004352    -0.0004742    -0.0005109    -0.0005443    -0.0005736    -0.0005977    -0.0006159    -0.0006279    -0.0006335    -0.0006335
            18|    -0.0001448    -0.0001448    -0.0001493    -0.0001592    -0.0001746    -0.0001952    -0.0002205      -0.00025    -0.0002831    -0.0003189    -0.0003566    -0.0003952    -0.0004338    -0.0004712    -0.0005065    -0.0005385    -0.0005664    -0.0005894    -0.0006068    -0.0006181    -0.0006233    -0.0006233
            19|    -0.0001512    -0.0001512    -0.0001556    -0.0001653    -0.0001803    -0.0002003     -0.000225    -0.0002538     -0.000286    -0.0003209    -0.0003576    -0.0003951    -0.0004326    -0.0004689     -0.000503    -0.0005341    -0.0005611    -0.0005834    -0.0006002    -0.0006111     -0.000616     -0.000616
            20|    -0.0001512    -0.0001512    -0.0001556    -0.0001653    -0.0001803    -0.0002003     -0.000225    -0.0002538     -0.000286    -0.0003209    -0.0003576    -0.0003951    -0.0004326    -0.0004689     -0.000503    -0.0005341    -0.0005611    -0.0005834    -0.0006002    -0.0006111     -0.000616     -0.000616

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796         1.791         1.786         1.783         1.781          1.78         1.778         1.777         1.776         1.776         1.782         1.809         1.878             0
             0|             0       0.07839        0.1234        0.1525        0.1724        0.1866        0.1968        0.2043        0.2097        0.2138        0.2168         0.219        0.2207        0.2218        0.2228        0.2238        0.2245        0.2197        0.1953        0.1292             0
             1|             0      -0.03854      -0.04131       -0.0337      -0.02432      -0.01531     -0.007231     -0.000208      0.005666       0.01035       0.01397       0.01662       0.01843       0.01952       0.02003       0.02007       0.02014       0.02084       0.01904        0.0091             0
             2|             0      -0.01201      -0.02491      -0.03281      -0.03617      -0.03697      -0.03659      -0.03577      -0.03487      -0.03408      -0.03356      -0.03343       -0.0338      -0.03474      -0.03644      -0.03913      -0.04271      -0.04495      -0.04022      -0.02567             0
             3|             0     -0.007343      -0.01529      -0.02228      -0.02757      -0.03114      -0.03338      -0.03477       -0.0357       -0.0364      -0.03707      -0.03788      -0.03895      -0.04043       -0.0425      -0.04548      -0.04947      -0.05296      -0.05011      -0.03247             0
             4|             0     -0.004899      -0.01041      -0.01568      -0.02033      -0.02414      -0.02706      -0.02924      -0.03086      -0.03212      -0.03317      -0.03415      -0.03519      -0.03636       -0.0378      -0.03962      -0.04183      -0.04358      -0.04132      -0.02759             0
             5|             0     -0.003497     -0.007546      -0.01154      -0.01529      -0.01863      -0.02147      -0.02378       -0.0256      -0.02703      -0.02816      -0.02907      -0.02983      -0.03048      -0.03103      -0.03148      -0.03169      -0.03111      -0.02793      -0.01799             0
             6|             0       -0.0026     -0.005674     -0.008746      -0.01171      -0.01446      -0.01693      -0.01904      -0.02078      -0.02216      -0.02321      -0.02395      -0.02442      -0.02461      -0.02448      -0.02395      -0.02287      -0.02084        -0.017     -0.009761             0
             7|             0     -0.001973     -0.004344      -0.00673     -0.009054      -0.01126      -0.01328      -0.01507      -0.01658      -0.01778      -0.01867      -0.01923      -0.01947      -0.01935      -0.01883      -0.01783      -0.01623      -0.01381      -0.01022     -0.005149             0
             8|             0     -0.001509     -0.003348     -0.005203     -0.007016      -0.00875      -0.01036       -0.0118      -0.01303      -0.01401      -0.01471      -0.01511      -0.01518       -0.0149      -0.01423      -0.01312      -0.01151     -0.009304     -0.006431     -0.002977             0
             9|             0     -0.001153     -0.002575     -0.004012     -0.005416     -0.006761     -0.008013     -0.009136      -0.01009      -0.01085      -0.01138      -0.01164      -0.01161      -0.01128      -0.01061     -0.009588     -0.008192     -0.006411     -0.004265     -0.001901             0
            10|             0    -0.0008749     -0.001967     -0.003071     -0.004148     -0.005175      -0.00613     -0.006985      -0.00771     -0.008274      -0.00865     -0.008812     -0.008736     -0.008409      -0.00782     -0.006966     -0.005849     -0.004489     -0.002929     -0.001286             0
            11|             0    -0.0006562     -0.001486     -0.002325      -0.00314     -0.003915     -0.004631     -0.005268     -0.005802     -0.006211     -0.006471     -0.006563      -0.00647     -0.006183       -0.0057     -0.005026     -0.004174     -0.003167     -0.002045    -0.0008907             0
            12|             0    -0.0004846     -0.001107     -0.001736     -0.002344      -0.00292     -0.003448     -0.003913     -0.004299     -0.004588     -0.004763      -0.00481     -0.004718     -0.004483     -0.004106     -0.003595     -0.002964     -0.002233     -0.001432    -0.0006193             0
            13|             0    -0.0003512    -0.0008104     -0.001275     -0.001723     -0.002144     -0.002527     -0.002861     -0.003134     -0.003334     -0.003449     -0.003469     -0.003388     -0.003204      -0.00292     -0.002544     -0.002086     -0.001564    -0.0009977    -0.0004274             0
            14|             0    -0.0002491    -0.0005826    -0.0009207     -0.001245     -0.001549     -0.001822     -0.002059     -0.002249     -0.002385     -0.002458     -0.002463     -0.002397     -0.002258     -0.002049     -0.001778     -0.001452     -0.001084    -0.0006871    -0.0002906             0
            15|             0     -0.000173     -0.000412    -0.0006552    -0.0008879     -0.001104     -0.001297     -0.001462     -0.001593     -0.001684      -0.00173     -0.001727     -0.001674     -0.001572     -0.001422     -0.001229    -0.0009998    -0.0007425    -0.0004671    -0.0001939             0
            16|             0    -0.0001181    -0.0002884    -0.0004626    -0.0006288     -0.000782    -0.0009181     -0.001033     -0.001122     -0.001183     -0.001211     -0.001205     -0.001164     -0.001089    -0.0009815    -0.0008453    -0.0006848    -0.0005056    -0.0003146    -0.0001271             0
            17|             0    -7.773e-05    -0.0001971    -0.0003205    -0.0004381    -0.0005459     -0.000641    -0.0007202    -0.0007811    -0.0008211    -0.0008383    -0.0008317    -0.0008008    -0.0007464    -0.0006701    -0.0005746    -0.0004629    -0.0003388    -0.0002074    -8.025e-05             0
            18|             0    -3.319e-05    -9.747e-05    -0.0001668    -0.0002334    -0.0002947    -0.0003486    -0.0003934    -0.0004274    -0.0004494    -0.0004583    -0.0004533    -0.0004346    -0.0004026    -0.0003585    -0.0003039    -0.0002407    -0.0001712    -9.873e-05    -3.209e-05             0
            19|             0     4.141e-05         7e-05      9.31e-05     0.0001136     0.0001317      0.000147     0.0001593     0.0001685     0.0001747     0.0001776     0.0001773     0.0001737     0.0001667     0.0001561     0.0001419     0.0001241     0.0001028     7.796e-05     4.634e-05             0
            20|             0    -4.186e-05    -7.082e-05    -9.428e-05    -0.0001151    -0.0001335     -0.000149    -0.0001616     -0.000171    -0.0001772    -0.0001802    -0.0001799    -0.0001762    -0.0001691    -0.0001583    -0.0001438    -0.0001257    -0.0001041    -7.885e-05    -4.683e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07673       0.07484       0.04557        0.0291        0.0199       0.01409       0.01017      0.007404      0.005433      0.004023      0.002985       0.00221       0.00162      0.001174     0.0009468      0.001069     0.0004437     -0.005903      -0.02655      -0.06651       -0.1154        0.1222
             1|      -0.03794       0.03675       0.04218       0.03631       0.02904       0.02291       0.01809       0.01429       0.01119       0.00862      0.006526      0.004807      0.003384      0.002233      0.001439      0.001104      0.000417     -0.005744      -0.02957      -0.07794       -0.1254        0.1287
             2|      -0.02593       0.02531       0.02953       0.02846       0.02564       0.02206       0.01843       0.01507       0.01206      0.009394      0.007031      0.004925      0.003023      0.001293    -0.0002385      -0.00155     -0.003182     -0.008237      -0.02547      -0.06419       -0.1008        0.1021
             3|      -0.01859       0.01819       0.02178       0.02161       0.02042       0.01854       0.01621       0.01368       0.01115      0.008698      0.006362      0.004128      0.001964     -0.000165     -0.002288      -0.00449     -0.007133      -0.01174      -0.02276      -0.04672      -0.06874        0.0693
             4|       -0.0137       0.01342       0.01639       0.01644       0.01584       0.01479       0.01332       0.01153      0.009545      0.007456      0.005321      0.003155     0.0009463     -0.001326     -0.003705      -0.00629     -0.009316      -0.01347      -0.02052        -0.033      -0.04127       0.04161
             5|       -0.0102          0.01       0.01241       0.01252       0.01216       0.01149       0.01052      0.009255      0.007742      0.006044      0.004206      0.002255     0.0001984     -0.001965      -0.00425     -0.006727      -0.00952      -0.01289      -0.01735       -0.0231      -0.02338       0.02363
             6|     -0.007604       0.00746      0.009392      0.009496      0.009243       0.00878      0.008093      0.007172      0.006026      0.004682       0.00317      0.001516    -0.0002642     -0.002145     -0.004119     -0.006207     -0.008443      -0.01088      -0.01355      -0.01592      -0.01371        0.0139
             7|     -0.005633      0.005529      0.007059      0.007148      0.006955      0.006607      0.006097       0.00541      0.004539      0.003495      0.002294     0.0009555    -0.0004954     -0.002024     -0.003603      -0.00522     -0.006858     -0.008485     -0.009994      -0.01089     -0.008632      0.008765
             8|     -0.004125       0.00405      0.005249      0.005322      0.005168      0.004898      0.004509      0.003989      0.003328      0.002529      0.001602     0.0005614    -0.0005669     -0.001745      -0.00294     -0.004124     -0.005262     -0.006304     -0.007151     -0.007473     -0.005702      0.005794
             9|     -0.002973       0.00292      0.003848      0.003906      0.003784      0.003573      0.003275       0.00288      0.002382      0.001781      0.001084     0.0003021    -0.0005415     -0.001412      -0.00228     -0.003114     -0.003882     -0.004542     -0.005029     -0.005136     -0.003832      0.003896
            10|     -0.002099      0.002062      0.002771      0.002818      0.002722       0.00256      0.002333      0.002037      0.001667      0.001224     0.0007124     0.0001427    -0.0004667     -0.001088     -0.001698      -0.00227     -0.002779     -0.003197     -0.003487     -0.003512     -0.002568      0.002611
            11|     -0.001443      0.001419      0.001953      0.001991      0.001918      0.001795      0.001626      0.001409       0.00114     0.0008206     0.0004553     5.205e-05    -0.0003746     -0.000805     -0.001221     -0.001604     -0.001937     -0.002203     -0.002379     -0.002372     -0.001693      0.001722
            12|    -0.0009594     0.0009431      0.001339      0.001371      0.001318      0.001228      0.001105     0.0009494     0.0007591     0.0005356     0.0002823      5.62e-06    -0.0002839    -0.0005729    -0.0008487     -0.001099     -0.001313     -0.001481     -0.001588     -0.001569     -0.001085      0.001103
            13|    -0.0006086     0.0005984      0.000886     0.0009126     0.0008757     0.0008125     0.0007272     0.0006195     0.0004895     0.0003384     0.0001689    -1.429e-05    -0.0002039    -0.0003913    -0.0005683    -0.0007271     -0.000861    -0.0009647     -0.001029     -0.001006    -0.0006652     0.0006762
            14|    -0.0003598     0.0003539      0.000557     0.0005791     0.0005552     0.0005133     0.0004569     0.0003863     0.0003018     0.0002044     9.631e-05     -1.94e-05     -0.000138    -0.0002541    -0.0003626     -0.000459    -0.0005395    -0.0006009    -0.0006371    -0.0006147    -0.0003798     0.0003859
