t: 5.49021
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00087333    -0.0019655    -0.0030687    -0.0041449    -0.0051726    -0.0061278     -0.006983    -0.0077084    -0.0082739    -0.0086508    -0.0088129    -0.0087375    -0.0084099    -0.0078204    -0.0069651    -0.0058478    -0.0044868    -0.0029262    -0.0012834             0
            11|             0   -0.00065456    -0.0014839    -0.0023216     -0.003136    -0.0039102    -0.0046258    -0.0052622    -0.0057966    -0.0062054    -0.0064661    -0.0065581     -0.006465    -0.0061783    -0.0056955    -0.0050214    -0.0041692    -0.0031626    -0.0020415   -0.00088813             0
            12|             0   -0.00048298    -0.0011041    -0.0017317    -0.0023394    -0.0029139    -0.0034412    -0.0039059    -0.0042912    -0.0045797    -0.0047548    -0.0048018    -0.0047101    -0.0044753    -0.0040989    -0.0035883    -0.0029576    -0.0022278    -0.0014286   -0.00061697             0
            13|             0   -0.00034962   -0.00080757    -0.0012706    -0.0017173     -0.002137    -0.0025192    -0.0028526    -0.0031251    -0.0033244     -0.003439    -0.0034592    -0.0033783    -0.0031949    -0.0029116    -0.0025358    -0.0020794    -0.0015584   -0.00099386   -0.00042528             0
            14|             0   -0.00024763    -0.0005798   -0.00091634    -0.0012397    -0.0015416    -0.0018143    -0.0020496    -0.0022391    -0.0023743    -0.0024475    -0.0024526     -0.002386    -0.0022475    -0.0020399    -0.0017694    -0.0014451    -0.0010782    -0.0006834   -0.00028868             0
            15|             0   -0.00017157   -0.00040922   -0.00065083   -0.00088214    -0.0010967    -0.0012889    -0.0014529    -0.0015828    -0.0016731    -0.0017188    -0.0017163    -0.0016637    -0.0015615    -0.0014122    -0.0012205   -0.00099289   -0.00073726   -0.00046357   -0.00019215             0
            16|             0   -0.00011674   -0.00028567   -0.00045836   -0.00062315   -0.00077506   -0.00090992    -0.0010236    -0.0011123    -0.0011721    -0.0012002    -0.0011944    -0.0011537    -0.0010791   -0.00097243   -0.00083732   -0.00067824    -0.0005006   -0.00031132    -0.0001255             0
            17|             0   -7.6468e-05   -0.00019448   -0.00031639   -0.00043259   -0.00053915   -0.00063304   -0.00071136   -0.00077145   -0.00081093   -0.00082793   -0.00082125   -0.00079064   -0.00073681   -0.00066142   -0.00056697    -0.0004566   -0.00033405   -0.00020425    -7.878e-05             0
            18|             0   -3.2003e-05   -9.4891e-05   -0.00016277   -0.00022809   -0.00028809   -0.00034089   -0.00038476   -0.00041812   -0.00043963   -0.00044823   -0.00044332   -0.00042488   -0.00039348   -0.00035021   -0.00029665   -0.00023472   -0.00016667   -9.5797e-05   -3.0745e-05             0
            19|             0    4.2537e-05    7.2518e-05     9.701e-05    0.00011885    0.00013809    0.00015444    0.00016766    0.00017762    0.00018421    0.00018738    0.00018706    0.00018317    0.00017558    0.00016419    0.00014893    0.00012987    0.00010719    8.0805e-05    4.7619e-05             0
            20|             0   -4.2537e-05   -7.2518e-05    -9.701e-05   -0.00011885   -0.00013809   -0.00015444   -0.00016766   -0.00017762   -0.00018421   -0.00018738   -0.00018706   -0.00018317   -0.00017558   -0.00016419   -0.00014893   -0.00012987   -0.00010719   -8.0805e-05   -4.7619e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076726      0.076726      0.046031      0.029311      0.020044      0.014201      0.010249     0.0074652     0.0054801     0.0040596     0.0030147     0.0022338     0.0016382     0.0011879     0.0009568     0.0010921     0.0005004    -0.0058915     -0.027059     -0.069016      -0.12222       0.12222
             1|     -0.037938      0.037938      0.043126      0.036963      0.029484      0.023241       0.01835      0.014496       0.01136     0.0087536     0.0066318     0.0048903     0.0034486     0.0022817     0.0014757     0.0011373    0.00045026    -0.0057818     -0.030015     -0.079514      -0.12872       0.12872
             2|     -0.025926      0.025926      0.030143      0.029006      0.026097      0.022435      0.018729      0.015312      0.012258     0.0095481     0.0071512     0.0050153     0.0030858      0.001332   -0.00022054    -0.0015468    -0.0031874    -0.0082771     -0.025713     -0.064931      -0.10216       0.10216
             3|     -0.018584      0.018584      0.022174      0.021987      0.020773       0.01885      0.016472      0.013903      0.011329     0.0088411     0.0064703     0.0042046     0.0020101   -0.00014815    -0.0022997    -0.0045313    -0.0072048      -0.01186      -0.02299     -0.047175     -0.069389      0.069389
             4|     -0.013687      0.013687      0.016657      0.016704      0.016099      0.015025       0.01353      0.011713     0.0096961     0.0075763     0.0054096     0.0032129    0.00097409    -0.0013287    -0.0037404    -0.0063606    -0.0094268     -0.013627     -0.020755     -0.033351     -0.041694      0.041694
             5|     -0.010192      0.010192      0.012603      0.012705      0.012339      0.011667       0.01068     0.0093944     0.0078604     0.0061374     0.0042738     0.0022965    0.00021182    -0.0019802    -0.0042968    -0.0068066    -0.0096358     -0.013048      -0.01756     -0.023361     -0.023669      0.023669
             6|    -0.0075933     0.0075933     0.0095256     0.0096279     0.0093719     0.0089029     0.0082075      0.007274     0.0061129      0.004751     0.0032191     0.0015426   -0.00026029    -0.0021658    -0.0041655    -0.0062797    -0.0085445     -0.011012     -0.013703     -0.016096     -0.013901      0.013901
             7|    -0.0056217     0.0056217     0.0071524     0.0072402     0.0070444      0.006693     0.0061774     0.0054813     0.0046003     0.0035431     0.0023269      0.000972   -0.00049694    -0.0020441    -0.0036433    -0.0052799    -0.0069371    -0.0085811     -0.010105     -0.011011     -0.008754      0.008754
             8|    -0.0041141     0.0041141     0.0053129     0.0053844     0.0052291     0.0049566     0.0045638     0.0040371     0.0033691     0.0025612      0.001623    0.00057061   -0.00057074    -0.0017623    -0.0029717    -0.0041692    -0.0053193    -0.0063713    -0.0072258    -0.0075511    -0.0057802     0.0057802
             9|    -0.0029625     0.0029625     0.0038903     0.0039477     0.0038242     0.0036116     0.0033105     0.0029117      0.002409     0.0018019     0.0010968    0.00030682   -0.00054588    -0.0014257    -0.0023027    -0.0031458    -0.0039208    -0.0045865    -0.0050775    -0.0051857     -0.003882      0.003882
            10|    -0.0020892     0.0020892     0.0027981     0.0028445      0.002748      0.002584     0.0023553     0.0020565     0.0016835     0.0012364    0.00071987    0.00014471   -0.00047056    -0.0010981    -0.0017132    -0.0022904    -0.0028036    -0.0032254    -0.0035169    -0.0035429    -0.0025986     0.0025986
            11|    -0.0014346     0.0014346     0.0019688     0.0020068     0.0019336     0.0018098     0.0016397     0.0014201     0.0011492    0.00082751    0.00045918    5.2679e-05   -0.00037749   -0.00081136    -0.0012305    -0.0016164    -0.0019514    -0.0022189    -0.0023958    -0.0023895    -0.0017105     0.0017105
            12|   -0.00095167    0.00095167     0.0013477     0.0013792     0.0013258     0.0012354     0.0011123    0.00095541    0.00076395    0.00053902    0.00028408    5.6067e-06    -0.0002858    -0.0005766   -0.00085404    -0.0011058    -0.0013207    -0.0014891    -0.0015967    -0.0015779    -0.0010935     0.0010935
            13|   -0.00060205    0.00060205    0.00088971    0.00091618    0.00087916    0.00081574     0.0007301      0.000622    0.00049147     0.0003397    0.00016948   -1.4522e-05   -0.00020498   -0.00039315   -0.00057076   -0.00073002   -0.00086429   -0.00096807    -0.0010321    -0.0010093   -0.00066825    0.00066825
            14|    -0.0003544     0.0003544    0.00055754    0.00057965     0.0005558    0.00051384    0.00045739    0.00038668    0.00030203    0.00020454    9.6243e-05   -1.9649e-05   -0.00013839    -0.0002546    -0.0003632   -0.00045958   -0.00053994   -0.00060121   -0.00063727    -0.0006146   -0.00037958    0.00037958
            15|   -0.00018281    0.00018281    0.00031989    0.00033804    0.00032449    0.00029926    0.00026521    0.00022271    0.00017212    0.00011426    5.0494e-05   -1.7147e-05   -8.5799e-05   -0.00015235   -0.00021391   -0.00026791   -0.00031234   -0.00034558   -0.00036359   -0.00034318   -0.00018743    0.00018743
            16|   -6.6048e-05    6.6048e-05    0.00015096    0.00016534     0.0001597    0.00014735    0.00013035    0.00010899    8.3503e-05    5.4388e-05    2.2422e-05   -1.1278e-05   -4.5176e-05   -7.7666e-05   -0.00010728   -0.00013279   -0.00015327   -0.00016795   -0.00017431   -0.00015737   -6.1933e-05    6.1933e-05
            17|    1.0447e-05   -1.0447e-05    3.2943e-05    4.3421e-05    4.3507e-05    4.0788e-05    3.6469e-05     3.066e-05    2.3419e-05     1.491e-05    5.4251e-06   -4.5982e-06   -1.4556e-05   -2.3832e-05   -3.1892e-05   -3.8328e-05   -4.2896e-05   -4.5396e-05   -4.4518e-05   -3.1893e-05    1.6848e-05   -1.6848e-05
            18|    4.2481e-05   -4.2481e-05   -2.9951e-05   -2.4464e-05   -2.1814e-05   -1.9222e-05   -1.6331e-05    -1.321e-05    -9.944e-06   -6.5895e-06   -3.1714e-06    3.1227e-07    3.8883e-06    7.5773e-06    1.1378e-05    1.5239e-05    1.9045e-05    2.2654e-05    2.6365e-05    3.3164e-05    4.7597e-05   -4.7597e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01909      -0.01909      -0.01267     -0.010243    -0.0086671    -0.0074367     -0.006386    -0.0054344    -0.0045372    -0.0036791    -0.0028554    -0.0020567    -0.0012733   -0.00049571    0.00026484    0.00092858     0.0014946     0.0028449     0.0082971      0.023822      0.050604      0.050604
             0|      -0.01909      -0.01909      -0.01267     -0.010243    -0.0086671    -0.0074367     -0.006386    -0.0054345    -0.0045373    -0.0036791    -0.0028554    -0.0020568    -0.0012733   -0.00049571    0.00026485    0.00092862     0.0014946     0.0028449     0.0082971      0.023822      0.050604      0.050604
             1|     -0.011844     -0.011844     -0.010893    -0.0094228    -0.0081135    -0.0070241    -0.0060732    -0.0051992    -0.0043567    -0.0035364    -0.0027425    -0.0019668    -0.0012022   -0.00044371    0.00030322     0.0010163     0.0017126     0.0028904     0.0063254      0.014197      0.024219      0.024219
             2|    -0.0072562    -0.0072562    -0.0072552    -0.0069284    -0.0063867    -0.0057456    -0.0050733    -0.0043935     -0.003709    -0.0030215     -0.002334    -0.0016459   -0.00095459   -0.00025742    0.00044485      0.001143     0.0018403     0.0027435     0.0046286     0.0081573      0.011577      0.011577
             3|    -0.0048976    -0.0048975    -0.0049011    -0.0048182    -0.0046235     -0.004317    -0.0039218    -0.0034637    -0.0029616    -0.0024286    -0.0018732       -0.0013    -0.0007113    -0.0001074    0.00051377     0.0011537       0.00182     0.0025883     0.0037065     0.0053189     0.0064925     0.0064924
             4|    -0.0033796    -0.0033795    -0.0033863    -0.0033543    -0.0032704    -0.0031197    -0.0028976    -0.0026096    -0.0022661    -0.0018782    -0.0014556    -0.0010058   -0.00053385   -4.2713e-05     0.0004683    0.00099667     0.0015447     0.0021311     0.0028095     0.0035711     0.0039869     0.0039869
             5|    -0.0023424    -0.0023424    -0.0023488    -0.0023336     -0.002291    -0.0022106     -0.002084    -0.0019076    -0.0016832    -0.0014161    -0.0011132   -0.00078141   -0.00042714   -5.4103e-05    0.00033137      0.000724     0.0011186     0.0015111     0.0018971     0.0022365     0.0023685     0.0023685
             6|    -0.0016157    -0.0016156    -0.0016215    -0.0016142    -0.0015917    -0.0015474    -0.0014749    -0.0013695    -0.0012293    -0.0010555   -0.00085174   -0.00062312   -0.00037541   -0.00011388    0.00015302    0.00041781    0.00067186    0.00090483     0.0011022     0.0012357     0.0012605     0.0012604
             7|    -0.0011039    -0.0011038    -0.0011095    -0.0011075    -0.0010971    -0.0010746    -0.0010358   -0.00097679   -0.00089517   -0.00079043   -0.00066405   -0.00051922   -0.00036036   -0.00019311   -2.5084e-05    0.00013643    0.00028336    0.00040673    0.00049646    0.00054118    0.00053406    0.00053406
             8|    -0.0007464   -0.00074635   -0.00075218   -0.00075404   -0.00075228   -0.00074463   -0.00072839   -0.00070093   -0.00066025   -0.00060536   -0.00053667   -0.00045593    -0.0003661   -0.00027197   -0.00017912   -9.3084e-05   -1.9537e-05     3.614e-05     6.959e-05    7.8892e-05    6.6113e-05    6.6126e-05
             9|   -0.00050134   -0.00050131   -0.00050731   -0.00051229   -0.00051693   -0.00051987   -0.00051943   -0.00051387   -0.00050172   -0.00048203   -0.00045467   -0.00042045   -0.00038097   -0.00033972   -0.00030002   -0.00026528   -0.00023866   -0.00022247   -0.00021758   -0.00022256   -0.00023485   -0.00023482
            10|   -0.00033819   -0.00033817   -0.00034432   -0.00035168   -0.00036103   -0.00037157   -0.00038219   -0.00039175   -0.00039916    -0.0004036   -0.00040465   -0.00040246   -0.00039773   -0.00039232   -0.00038786   -0.00038594   -0.00038778   -0.00039382   -0.00040335    -0.0004144   -0.00042547   -0.00042544
            11|   -0.00023418   -0.00023418   -0.00024038   -0.00024943   -0.00026211   -0.00027789   -0.00029603   -0.00031571   -0.00033607   -0.00035636     -0.000376   -0.00039467   -0.00041241   -0.00042979   -0.00044724   -0.00046507   -0.00048327   -0.00050132   -0.00051802   -0.00053167   -0.00054168   -0.00054164
            12|   -0.00017211   -0.00017213   -0.00017827   -0.00018841   -0.00020325   -0.00022242   -0.00024536    -0.0002714   -0.00029984   -0.00032992   -0.00036093   -0.00039227   -0.00042345   -0.00045425   -0.00048428   -0.00051308   -0.00053998   -0.00056405   -0.00058403   -0.00059862    -0.0006077   -0.00060767
            13|     -0.000139   -0.00013903     -0.000145   -0.00015573    -0.0001718   -0.00019291   -0.00021859   -0.00024827   -0.00028125   -0.00031679   -0.00035408   -0.00039232   -0.00043071   -0.00046853   -0.00050496    -0.0005391      -0.00057   -0.00059656   -0.00061765   -0.00063229   -0.00064053   -0.00064051
            14|   -0.00012508   -0.00012513   -0.00013086   -0.00014179   -0.00015837   -0.00018036    -0.0002073   -0.00023865   -0.00027373   -0.00031177   -0.00035191   -0.00039322   -0.00043473   -0.00047548    -0.0005144   -0.00055045   -0.00058253   -0.00060958   -0.00063058   -0.00064475   -0.00065222   -0.00065221
            15|   -0.00012316   -0.00012322   -0.00012866   -0.00013951   -0.00015612   -0.00017824   -0.00020544   -0.00023716   -0.00027273   -0.00031137   -0.00035218   -0.00039418   -0.00043632   -0.00047752   -0.00051667   -0.00055264   -0.00058436    -0.0006108   -0.00063108   -0.00064454   -0.00065132   -0.00065132
            16|   -0.00012802   -0.00012809   -0.00013323   -0.00014383   -0.00016016   -0.00018194   -0.00020877   -0.00024007   -0.00027518    -0.0003133   -0.00035353   -0.00039487   -0.00043627   -0.00047661   -0.00051478   -0.00054969   -0.00058028   -0.00060562   -0.00062491   -0.00063758   -0.00064374   -0.00064377
            17|   -0.00013605   -0.00013613   -0.00014098   -0.00015124    -0.0001671   -0.00018831   -0.00021443    -0.0002449   -0.00027906   -0.00031611   -0.00035515   -0.00039521   -0.00043524   -0.00047416   -0.00051088   -0.00054434   -0.00057357   -0.00059768   -0.00061594   -0.00062786   -0.00063349   -0.00063353
            18|    -0.0001447   -0.00014479   -0.00014933   -0.00015924   -0.00017461   -0.00019517   -0.00022049   -0.00025001   -0.00028307    -0.0003189   -0.00035661   -0.00039525    -0.0004338   -0.00047122   -0.00050646   -0.00053851   -0.00056644   -0.00058944   -0.00060682    -0.0006181   -0.00062329   -0.00062334
            19|   -0.00015113   -0.00015122   -0.00015556   -0.00016526   -0.00018028   -0.00020035   -0.00022504   -0.00025382   -0.00028602   -0.00032089   -0.00035757   -0.00039513   -0.00043256   -0.00046886   -0.00050302   -0.00053407   -0.00056111   -0.00058336   -0.00060018   -0.00061112   -0.00061603   -0.00061609
            20|   -0.00015113   -0.00015113   -0.00015547   -0.00016518   -0.00018021   -0.00020028   -0.00022499   -0.00025377   -0.00028599   -0.00032087   -0.00035756   -0.00039513   -0.00043257   -0.00046889   -0.00050305   -0.00053411   -0.00056116   -0.00058341   -0.00060024   -0.00061118   -0.00061609   -0.00061609

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7957        1.7903        1.7862        1.7832         1.781        1.7793        1.7782        1.7772        1.7762        1.7755        1.7803        1.8047        1.8708             0
             0|             0      0.078395       0.12339       0.15248       0.17243       0.18659       0.19681       0.20426       0.20973       0.21378       0.21679       0.21902       0.22065       0.22184       0.22277       0.22384       0.22454       0.21972       0.19527       0.12919             0
             1|             0      -0.03854      -0.04131     -0.033699     -0.024316     -0.015312    -0.0072307     -0.000208      0.005666      0.010353      0.013966      0.016619      0.018428      0.019519      0.020029       0.02007      0.020145      0.020841      0.019039     0.0091002             0
             2|             0     -0.012012     -0.024911     -0.032812     -0.036174     -0.036971      -0.03659     -0.035773     -0.034874     -0.034079      -0.03356     -0.033434     -0.033795     -0.034744     -0.036441     -0.039126      -0.04271      -0.04495     -0.040221     -0.025666             0
             3|             0    -0.0073426     -0.015289     -0.022279     -0.027574     -0.031136     -0.033378     -0.034775     -0.035696     -0.036397     -0.037073      -0.03788     -0.038952     -0.040427     -0.042502     -0.045479      -0.04947     -0.052962      -0.05011     -0.032468             0
             4|             0     -0.004899     -0.010406     -0.015675     -0.020332     -0.024138     -0.027063     -0.029238     -0.030859     -0.032115     -0.033169     -0.034155     -0.035186     -0.036361     -0.037798     -0.039622     -0.041834     -0.043577     -0.041321     -0.027587             0
             5|             0    -0.0034972    -0.0075457     -0.011538     -0.015288     -0.018634     -0.021472     -0.023778     -0.025602     -0.027032      -0.02816     -0.029071     -0.029828     -0.030476     -0.031031     -0.031476     -0.031686     -0.031109     -0.027926     -0.017991             0
             6|             0    -0.0025998    -0.0056735    -0.0087463     -0.011708     -0.014464     -0.016928      -0.01904     -0.020778     -0.022157     -0.023205     -0.023954     -0.024423     -0.024607     -0.024476     -0.023952     -0.022866     -0.020839     -0.016998    -0.0097612             0
             7|             0    -0.0019732    -0.0043443    -0.0067298    -0.0090541      -0.01126     -0.013285     -0.015072     -0.016578      -0.01778     -0.018668     -0.019235     -0.019469     -0.019347     -0.018827     -0.017831      -0.01623     -0.013807     -0.010221    -0.0051492             0
             8|             0    -0.0015091    -0.0033476    -0.0052025    -0.0070163    -0.0087504     -0.010361     -0.011802     -0.013029     -0.014008     -0.014708     -0.015107      -0.01518     -0.014899     -0.014229     -0.013121     -0.011508    -0.0093039    -0.0064313    -0.0029771             0
             9|             0    -0.0011531    -0.0025755    -0.0040121    -0.0054165    -0.0067606    -0.0080125    -0.0091362     -0.010094     -0.010852     -0.011376     -0.011639     -0.011613     -0.011277     -0.010609    -0.0095882    -0.0081925    -0.0064106    -0.0042649    -0.0019014             0
            10|             0   -0.00087493    -0.0019674    -0.0030711    -0.0041477    -0.0051754    -0.0061303    -0.0069849    -0.0077096    -0.0082742    -0.0086502    -0.0088117    -0.0087361    -0.0084088      -0.00782    -0.0069655    -0.0058494    -0.0044892     -0.002929    -0.0012862             0
            11|             0   -0.00065618    -0.0014863    -0.0023249    -0.0031401    -0.0039149    -0.0046309    -0.0052675    -0.0058018    -0.0062105    -0.0064709    -0.0065627    -0.0064695    -0.0061828    -0.0057001    -0.0050262    -0.0041739     -0.003167     -0.002045   -0.00089073             0
            12|             0   -0.00048457    -0.0011068    -0.0017355    -0.0023444    -0.0029198     -0.003448    -0.0039133     -0.004299    -0.0045877    -0.0047629    -0.0048099    -0.0047181    -0.0044831    -0.0041064    -0.0035953    -0.0029638     -0.002233    -0.0014324   -0.00061933             0
            13|             0   -0.00035117   -0.00081036    -0.0012748    -0.0017228    -0.0021437    -0.0025269    -0.0028612    -0.0031344    -0.0033341     -0.003449    -0.0034691    -0.0033882    -0.0032043    -0.0029204    -0.0025438    -0.0020863    -0.0015639   -0.00099767   -0.00042743             0
            14|             0   -0.00024912   -0.00058265   -0.00092065    -0.0012454    -0.0015486    -0.0018225    -0.0020588     -0.002249    -0.0023847    -0.0024582    -0.0024634    -0.0023966    -0.0022576    -0.0020493    -0.0017778    -0.0014521    -0.0010837   -0.00068708   -0.00029062             0
            15|             0   -0.00017299   -0.00041204   -0.00065515   -0.00088789    -0.0011038    -0.0012971    -0.0014621    -0.0015928    -0.0016837    -0.0017297    -0.0017273    -0.0016744    -0.0015716    -0.0014215    -0.0012287   -0.00099977   -0.00074253   -0.00046707   -0.00019391             0
            16|             0   -0.00011808   -0.00028843   -0.00046261   -0.00062882   -0.00078203   -0.00091805    -0.0010328    -0.0011222    -0.0011826     -0.001211    -0.0012051    -0.0011642     -0.001089   -0.00098151   -0.00084527   -0.00068483   -0.00050561   -0.00031461    -0.0001271             0
            17|             0   -7.7728e-05   -0.00019714   -0.00032052    -0.0004381   -0.00054594   -0.00064096   -0.00072024   -0.00078108   -0.00082108   -0.00083834   -0.00083166   -0.00080076   -0.00074636   -0.00067012   -0.00057456   -0.00046287    -0.0003388   -0.00020735   -8.0245e-05             0
            18|             0   -3.3186e-05   -9.7466e-05   -0.00016677   -0.00023343   -0.00029467   -0.00034857   -0.00039335   -0.00042744   -0.00044943   -0.00045827   -0.00045334   -0.00043461   -0.00040264   -0.00035855   -0.00030392    -0.0002407   -0.00017119   -9.8731e-05   -3.2094e-05             0
            19|             0    4.1408e-05    6.9996e-05    9.3105e-05    0.00011363    0.00013167    0.00014696    0.00015929    0.00016855    0.00017467    0.00017762    0.00017733    0.00017373     0.0001667    0.00015612     0.0001419    0.00012408    0.00010282    7.7962e-05    4.6342e-05             0
            20|             0   -4.1408e-05   -6.9996e-05   -9.3105e-05   -0.00011363   -0.00013167   -0.00014696   -0.00015929   -0.00016855   -0.00017467   -0.00017762   -0.00017733   -0.00017373    -0.0001667   -0.00015612    -0.0001419   -0.00012408   -0.00010282   -7.7962e-05   -4.6342e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074842      0.074842      0.045569      0.029097        0.0199      0.014094      0.010167      0.007404     0.0054331     0.0040225     0.0029853     0.0022104     0.0016197     0.0011744    0.00094682     0.0010693    0.00044374    -0.0059033     -0.026547     -0.066513      -0.11536       0.11536
             1|     -0.036746      0.036746      0.042181      0.036315      0.029035      0.022908       0.01809      0.014287      0.011191     0.0086198     0.0065257     0.0048069     0.0033842     0.0022333     0.0014389     0.0011044    0.00041704    -0.0057436     -0.029574     -0.077944      -0.12543       0.12543
             2|     -0.025313      0.025313      0.029531      0.028457      0.025638      0.022064       0.01843       0.01507      0.012064     0.0093939     0.0070314     0.0049254     0.0030225      0.001293   -0.00023846    -0.0015496    -0.0031822    -0.0082368     -0.025474     -0.064193      -0.10084       0.10084
             3|      -0.01819       0.01819       0.02178      0.021606      0.020421      0.018539      0.016206      0.013681      0.011148      0.008698     0.0063618     0.0041281      0.001964   -0.00016497    -0.0022879    -0.0044905    -0.0071332     -0.011741     -0.022757      -0.04672     -0.068738      0.068738
             4|     -0.013417      0.013417      0.016387      0.016439      0.015844      0.014789      0.013318      0.011531     0.0095446     0.0074561     0.0053205     0.0031546    0.00094634    -0.0013258    -0.0037048    -0.0062897     -0.009316     -0.013466     -0.020518     -0.033004     -0.041273      0.041273
             5|     -0.010003      0.010003      0.012414      0.012518      0.012157      0.011494      0.010521     0.0092545     0.0077424     0.0060436     0.0042058     0.0022554    0.00019838    -0.0019647    -0.0042504     -0.006727    -0.0095197     -0.012891     -0.017354     -0.023101     -0.023381      0.023381
             6|    -0.0074603     0.0074603     0.0093925     0.0094961     0.0092433       0.00878     0.0080934     0.0071719      0.006026     0.0046821     0.0031704     0.0015156    -0.0002642    -0.0021452    -0.0041192    -0.0062066    -0.0084435     -0.010883     -0.013545     -0.015916     -0.013712      0.013712
             7|    -0.0055288     0.0055288     0.0070595     0.0071484     0.0069547     0.0066072     0.0060975     0.0054096     0.0045392      0.003495     0.0022938    0.00095555   -0.00049544    -0.0020236    -0.0036032    -0.0052203    -0.0068584    -0.0084848    -0.0099937     -0.010891    -0.0086323     0.0086323
             8|    -0.0040504     0.0040504     0.0052492     0.0053216     0.0051679     0.0048982     0.0045095     0.0039885     0.0033279     0.0025291     0.0016016    0.00056138   -0.00056687    -0.0017447    -0.0029402    -0.0041244    -0.0052623     -0.006304    -0.0071511    -0.0074727     -0.005702      0.005702
