t: 1.30432
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0010086    -0.0021028    -0.0031391    -0.0040839    -0.0049139    -0.0056133    -0.0061729    -0.0065889    -0.0068602    -0.0069864    -0.0069658    -0.0067954    -0.0064696    -0.0059819    -0.0053264    -0.0045013    -0.0035135    -0.0023833    -0.0011526             0
            11|             0   -0.00083818    -0.0017509    -0.0026198     -0.003418     -0.004126    -0.0047287    -0.0052154    -0.0055794    -0.0058163    -0.0059232    -0.0058976    -0.0057371    -0.0054393    -0.0050025    -0.0044269    -0.0037168     -0.002883    -0.0019451   -0.00093687             0
            12|             0   -0.00070375    -0.0014724    -0.0022065     -0.002884    -0.0034886    -0.0040064    -0.0044268    -0.0047421    -0.0049466    -0.0050362    -0.0050082    -0.0048611    -0.0045942    -0.0042088     -0.003708    -0.0030988    -0.0023932    -0.0016087   -0.00077255             0
            13|             0   -0.00059733    -0.0012513    -0.0018772    -0.0024564    -0.0029751    -0.0034209     -0.003784    -0.0040563    -0.0042321     -0.004307    -0.0042785    -0.0041454    -0.0039085    -0.0035702    -0.0031353    -0.0026117    -0.0020108    -0.0013481   -0.00064597             0
            14|             0   -0.00051347    -0.0010768    -0.0016165    -0.0021169    -0.0025657    -0.0029522    -0.0032673    -0.0035034     -0.003655     -0.003718    -0.0036898    -0.0035701    -0.0033599    -0.0030625    -0.0026832    -0.0022299    -0.0017132    -0.0011465   -0.00054835             0
            15|             0   -0.00044838   -0.00094115    -0.0014135    -0.0018518    -0.0022453    -0.0025844    -0.0028608    -0.0030677    -0.0031998    -0.0032532     -0.003226    -0.0031178    -0.0029303    -0.0026667    -0.0023325    -0.0019352    -0.0014845   -0.00099206   -0.00047382             0
            16|             0   -0.00039934   -0.00083885    -0.0012603    -0.0016514    -0.0020027    -0.0023054    -0.0025519    -0.0027361    -0.0028531    -0.0028994    -0.0028732    -0.0027745    -0.0026049    -0.0023679    -0.0020687    -0.0017143    -0.0013136   -0.00087698   -0.00041836             0
            17|             0   -0.00036439   -0.00076586    -0.0011509    -0.0015082     -0.001829    -0.0021054    -0.0023304    -0.0024981    -0.0026042    -0.0026453    -0.0026201    -0.0025284    -0.0023722    -0.0021546    -0.0018808    -0.0015574    -0.0011925   -0.00079558   -0.00037919             0
            18|             0   -0.00034005   -0.00071508    -0.0010747    -0.0014086    -0.0017082    -0.0019663    -0.0021763    -0.0023326    -0.0024312    -0.0024689    -0.0024445    -0.0023581    -0.0022114    -0.0020076    -0.0017516    -0.0014496    -0.0011094   -0.00073982   -0.00035236             0
            19|             0   -0.00028164   -0.00059494   -0.00089566    -0.0011749    -0.0014258    -0.0016421    -0.0018181    -0.0019494    -0.0020321     -0.002064    -0.0020436    -0.0019713    -0.0018483    -0.0016775     -0.001463    -0.0012102   -0.00092537   -0.00061611   -0.00029218             0
            20|             0    0.00028241    0.00059565     0.0008962     0.0011752     0.0014259     0.0016418     0.0018175     0.0019484     0.0020309     0.0020625      0.002042     0.0019696     0.0018467     0.0016761     0.0014619     0.0012093    0.00092497    0.00061617    0.00029263             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.071586      0.072028      0.038055      0.020781      0.012279     0.0076571     0.0049563     0.0032895     0.0022073     0.0014649    0.00091715    0.00045917    7.4245e-06   -0.00043867   -0.00097737    -0.0018238    -0.0035165    -0.0075701     -0.018025     -0.043409     -0.088342      0.087298
             1|     -0.040691      0.040864      0.036483      0.025772      0.017428      0.011829     0.0081154     0.0055883     0.0037976     0.0024602     0.0013917    0.00046234   -0.00043327    -0.0014196    -0.0026324    -0.0043105    -0.0069312     -0.011544     -0.020602     -0.039208     -0.067111       0.06593
             2|      -0.02764      0.027771      0.027741      0.022705      0.017324      0.012805     0.0093096     0.0066522     0.0045989     0.0029503     0.0015486    0.00026505    -0.0010189    -0.0024388    -0.0041552    -0.0064039    -0.0095603     -0.014237     -0.021416     -0.032253     -0.042187      0.041449
             3|     -0.020428      0.020532      0.021392      0.018797      0.015489      0.012228     0.0093473     0.0069157     0.0048742     0.0031234      0.001557    7.1367e-05     -0.001436    -0.0030799    -0.0049963    -0.0073562     -0.010379     -0.014326     -0.019419     -0.025413     -0.027922       0.02751
             4|     -0.015793      0.015875      0.016876      0.015379      0.013274      0.010969     0.0087171     0.0066407     0.0047653     0.0030607     0.0014698    -7.704e-05    -0.0016526    -0.0033395    -0.0052301    -0.0074227     -0.010011     -0.013052     -0.016474     -0.019804     -0.019963      0.019718
             5|     -0.012527      0.012591      0.013538      0.012588      0.011174     0.0095173     0.0077779     0.0060603     0.0044133     0.0028423     0.0013252   -0.00017694    -0.0017069    -0.0033148    -0.0050524    -0.0069631    -0.0090669     -0.011332      -0.01362     -0.015556     -0.015038      0.014879
             6|     -0.010089      0.010139      0.010979      0.010331     0.0093283      0.008104      0.006752     0.0053475     0.0039371     0.0025402     0.0011546    -0.0002353    -0.0016486    -0.0031092    -0.0046391    -0.0062476    -0.0079199    -0.0095992     -0.011164      -0.01236     -0.011689      0.011581
             7|    -0.0081979     0.0082364     0.0089619     0.0084944     0.0077526     0.0068215     0.0057577     0.0046116     0.0034209     0.0022078     0.0009807   -0.00026174    -0.0015221    -0.0028063    -0.0041173    -0.0054467    -0.0067673    -0.0080243    -0.0091276    -0.0099139    -0.0092585     0.0091822
             8|     -0.006693     0.0067222     0.0073395     0.0069886     0.0064213     0.0056964      0.004849     0.0039127     0.0029162     0.0018801    0.00081723   -0.00026551     -0.001361    -0.0024645    -0.0035682    -0.0046562    -0.0056998    -0.0066544    -0.0074573     -0.008002    -0.0074143       0.00736
             9|    -0.0054731     0.0054949     0.0060149     0.0057439        0.0053     0.0047261     0.0040447     0.0032789     0.0024501     0.0015763    0.00067125   -0.00025423    -0.0011883    -0.0021205    -0.0030383    -0.0039238    -0.0047512    -0.0054863    -0.0060865    -0.0064799    -0.0059722     0.0059334
            10|    -0.0044704     0.0044863     0.0049208     0.0047076     0.0043552      0.003896     0.0033453     0.0027193     0.0020342      0.001305    0.00054504    -0.0002337    -0.0010178    -0.0017947    -0.0025506    -0.0032682    -0.0039261    -0.0044985    -0.0049564    -0.0052492    -0.0048196      0.004792
            11|    -0.0036368     0.0036481      0.004008     0.0038387      0.003557     0.0031881     0.0027426     0.0022325     0.0016702     0.0010681     0.0004381   -0.00020805   -0.00085726     -0.001497    -0.0021138    -0.0026926    -0.0032159    -0.0036646    -0.0040185     -0.004241    -0.0038827     0.0038633
            12|    -0.0029366     0.0029444     0.0032393     0.0031047     0.0028795     0.0025836     0.0022248      0.001812     0.0013549    0.00086363    0.00034844   -0.00018006   -0.00071009    -0.0012302    -0.0017284    -0.0021918    -0.0026068     -0.002959     -0.003234    -0.0034049    -0.0031102     0.0030968
            13|     -0.002342     0.0023471     0.0025853     0.0024788     0.0023002     0.0020649      0.001779      0.001449     0.0010826    0.00068786    0.00027349    -0.0001515   -0.00057704   -0.00099325      -0.00139     -0.001757    -0.0020832    -0.0023581    -0.0025714    -0.0027027    -0.0024642     0.0024552
            14|    -0.0018305     0.0018336      0.002022     0.0019392     0.0017998     0.0016161     0.0013925      0.001134     0.0008464    0.00053627    0.00021054   -0.00012337   -0.00045728    -0.0007831    -0.0010927    -0.0013777    -0.0016299    -0.0018414    -0.0020047    -0.0021046    -0.0019159     0.0019101
            15|    -0.0013837     0.0013853     0.0015292     0.0014668     0.0013615     0.0012226     0.0010534    0.00085755    0.00063952    0.00040423    0.00015708   -9.6146e-05   -0.00034912   -0.00059554    -0.0008291    -0.0010435    -0.0012326    -0.0013906    -0.0015123    -0.0015864    -0.0014421     0.0014386
            16|   -0.00098541    0.00098596     0.0010897     0.0010453    0.00097036    0.00087139    0.00075071    0.00061097    0.00045532    0.00028729     0.0001108    -6.996e-05    -0.0002504   -0.00042597    -0.0005921   -0.00074428   -0.00087821    -0.0009899    -0.0010757    -0.0011277    -0.0010237      0.001022
            17|   -0.00062185     0.0006216    0.00068829    0.00066036    0.00061305    0.00055056    0.00047432      0.000386    0.00028756    0.00018127    6.9621e-05   -4.4703e-05   -0.00015878    -0.0002697   -0.00037455   -0.00047048   -0.00055478   -0.00062498   -0.00067884   -0.00071136   -0.00064451    0.00064405
            18|   -0.00028236    0.00028159    0.00031327    0.00030069    0.00027925    0.00025088    0.00021623    0.00017604    0.00013121    8.2758e-05    3.1835e-05   -2.0309e-05   -7.2358e-05   -0.00012296   -0.00017077   -0.00021448   -0.00025285   -0.00028477   -0.00030924   -0.00032392   -0.00029216    0.00029261
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.026828     -0.026828     -0.019919     -0.016451     -0.013652     -0.011233     -0.009119    -0.0072463    -0.0055584    -0.0040054    -0.0025444     -0.001135    0.00026841     0.0017007     0.0032007     0.0048482     0.0068168     0.0095697      0.014377      0.024142      0.042089      0.042089
             0|     -0.026828     -0.026828     -0.019919     -0.016451     -0.013652     -0.011233    -0.0091189    -0.0072463    -0.0055584    -0.0040054    -0.0025444     -0.001135     0.0002684     0.0017007     0.0032007     0.0048482     0.0068167     0.0095697      0.014377      0.024142      0.042089      0.042089
             1|     -0.018675     -0.018675     -0.016938     -0.014652     -0.012431     -0.010395    -0.0085404    -0.0068428    -0.0052721    -0.0037973    -0.0023881    -0.0010138    0.00035649     0.0017628     0.0032495     0.0048752     0.0067495     0.0091004      0.012425      0.017548      0.023842      0.023842
             2|     -0.013076     -0.013076     -0.012776     -0.011811     -0.010479    -0.0090241    -0.0075639    -0.0061427    -0.0047709    -0.0034434    -0.0021467    -0.0008629    0.00042971     0.0017616      0.003166     0.0046873     0.0063914     0.0083766      0.010768      0.013579      0.015973      0.015973
             3|    -0.0099465    -0.0099465    -0.0098186    -0.0093529    -0.0085719    -0.0075843    -0.0064892    -0.0053489    -0.0041955     -0.003042    -0.0018898   -0.00073292    0.00044015     0.0016454     0.0029014     0.0042297     0.0056538     0.0071919     0.0088268      0.010416      0.011502      0.011502
             4|    -0.0078074    -0.0078073    -0.0077211      -0.00744    -0.0069434    -0.0062628    -0.0054511     -0.004556     -0.003611    -0.0026364    -0.0016424   -0.00063233    0.00039556     0.0014454      0.002522     0.0036284     0.0047619     0.0059045     0.0070036     0.0079355     0.0084746     0.0084746
             5|    -0.0062238    -0.0062237    -0.0061575    -0.0059611    -0.0056166     -0.005129    -0.0045216    -0.0038238    -0.0030617    -0.0022553    -0.0014183   -0.00055948    0.00031585     0.0012035     0.0020991     0.0029947     0.0038758     0.0047152     0.0054634     0.0060396     0.0063354     0.0063354
             6|    -0.0050065    -0.0050064    -0.0049537    -0.0048059    -0.0045516    -0.0041887    -0.0037269    -0.0031823    -0.0025732     -0.001916    -0.0012245   -0.00050986    0.00021875    0.00095251     0.0016819     0.0023944     0.0030727      0.003691     0.0042125     0.0045887     0.0047677     0.0047678
             7|    -0.0040523    -0.0040522    -0.0040099    -0.0038947    -0.0036998    -0.0034223    -0.0030659    -0.0026395    -0.0021551    -0.0016255    -0.0010628   -0.00047833    0.00011726    0.00071332     0.0012985     0.0018595     0.0023799      0.002839     0.0032115      0.003469     0.0035859      0.003586
             8|    -0.0032965    -0.0032964    -0.0032625    -0.0031714    -0.0030192    -0.0028034    -0.0025256    -0.0021908    -0.0018071    -0.0013839   -0.00093152   -0.00046012    1.9758e-05    0.00049744    0.00096175     0.0014004     0.0017995     0.0021434     0.0024151     0.0025978     0.0026782     0.0026783
             9|     -0.002695    -0.0026949    -0.0026679    -0.0025956    -0.0024756    -0.0023065    -0.0020888    -0.0018258    -0.0015229    -0.0011873   -0.00082711   -0.00045122   -6.9068e-05    0.00030964     0.0006749     0.0010162     0.0013223     0.0015818     0.0017831      0.001916     0.0019731     0.0019732
            10|    -0.0022156    -0.0022155    -0.0021942     -0.002137    -0.0020424    -0.0019095    -0.0017388    -0.0015324    -0.0012942    -0.0010297   -0.00074537   -0.00044847   -0.00014706    0.00015055    0.00043588    0.00070029    0.00093507     0.0011317     0.0012824     0.0013807     0.0014221     0.0014221
            11|    -0.0018342    -0.0018341    -0.0018176    -0.0017725    -0.0016981    -0.0015938    -0.0014601    -0.0012986    -0.0011122   -0.00090504   -0.00068216   -0.00044951   -0.00021368    1.8489e-05    0.00024008    0.00044417    0.00062408    0.00077353    0.00088705    0.00096033    0.00099059    0.00099063
            12|     -0.001532     -0.001532    -0.0015193    -0.0014841    -0.0014259    -0.0013444      -0.00124    -0.0011141   -0.00096886   -0.00080741   -0.00063377   -0.00045265   -0.00026932    -8.926e-05    8.1996e-05    0.00023903    0.00037671     0.0004904    0.00057617    0.00063107    0.00065321    0.00065325
            13|    -0.0012945    -0.0012945     -0.001285    -0.0012577    -0.0012124    -0.0011489    -0.0010678   -0.00096992    -0.0008571   -0.00073179    -0.0005971   -0.00045672   -0.00031482   -0.00017573   -4.3786e-05    7.6792e-05    0.00018208    0.00026862    0.00033353    0.00037473    0.00039087    0.00039091
            14|    -0.0011102    -0.0011102    -0.0011033    -0.0010823    -0.0010471   -0.00099778   -0.00093472   -0.00085872   -0.00077117   -0.00067399   -0.00056962   -0.00046094   -0.00035121   -0.00024383   -0.00014218    -4.953e-05    3.1111e-05    9.7124e-05    0.00014638    0.00017735    0.00018904    0.00018909
            15|   -0.00097013   -0.00097005   -0.00096511   -0.00094897   -0.00092165   -0.00088321   -0.00083399    -0.0007747   -0.00070641   -0.00063067   -0.00054937    -0.0004648    -0.0003795   -0.00029614   -0.00021736   -0.00014572   -8.3527e-05   -3.2807e-05    4.8339e-06    2.8241e-05    3.6669e-05    3.6717e-05
            16|   -0.00086729   -0.00086722   -0.00086373   -0.00085122   -0.00082971   -0.00079931   -0.00076031   -0.00071332   -0.00065921   -0.00059922   -0.00053488     -0.000468   -0.00040061   -0.00033482   -0.00027274   -0.00021638   -0.00016758   -0.00012792   -9.8661e-05   -8.0691e-05   -7.4598e-05   -7.4549e-05
            17|   -0.00079659   -0.00079651   -0.00079402   -0.00078401   -0.00076652   -0.00074166   -0.00070972    -0.0006712   -0.00062687   -0.00057773   -0.00052506   -0.00047036   -0.00041528   -0.00036156   -0.00031092   -0.00026503   -0.00022538   -0.00019326   -0.00016969   -0.00015541   -0.00015089   -0.00015084
            18|   -0.00075438    -0.0007543   -0.00075239   -0.00074384   -0.00072874   -0.00070718   -0.00067943   -0.00064597   -0.00060747   -0.00056483   -0.00051916   -0.00047176   -0.00042407   -0.00037758   -0.00033381   -0.00029417   -0.00025999   -0.00023236   -0.00021218   -0.00020008   -0.00019647   -0.00019642
            19|   -0.00073828    -0.0007382   -0.00073647   -0.00072844   -0.00071419   -0.00069384   -0.00066765    -0.0006361   -0.00059982   -0.00055968   -0.00051672   -0.00047217   -0.00042737   -0.00038373   -0.00034264   -0.00030546   -0.00027341   -0.00024753   -0.00022866    -0.0002174   -0.00021412   -0.00021407
            20|   -0.00073828   -0.00073828   -0.00073655   -0.00072852   -0.00071426    -0.0006939    -0.0006677   -0.00063614   -0.00059985    -0.0005597   -0.00051673   -0.00047217   -0.00042736   -0.00038371   -0.00034262   -0.00030543   -0.00027337   -0.00024748   -0.00022861   -0.00021735   -0.00021407   -0.00021407

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9262         1.889        1.8684        1.8562        1.8487        1.8438        1.8405        1.8383        1.8369         1.836        1.8355        1.8355        1.8359        1.8369        1.8386        1.8419         1.849        1.8657         1.907             0
             0|             0       0.07382       0.11098       0.13159       0.14377       0.15135       0.15624       0.15948       0.16166        0.1631         0.164       0.16446       0.16447       0.16405       0.16311       0.16137       0.15806       0.15102       0.13428      0.092996             0
             1|             0     -0.030714     -0.032144     -0.027169     -0.022069     -0.017944     -0.014825     -0.012559     -0.010994     -0.010016    -0.0095501     -0.009548    -0.0099793     -0.010939     -0.012558     -0.014981     -0.018272     -0.021993     -0.024104       -0.0196             0
             2|             0     -0.013015     -0.021585     -0.024557     -0.024629     -0.023651     -0.022467     -0.021416     -0.020626     -0.020144     -0.019991     -0.020186     -0.020761     -0.021762     -0.023254       -0.0253     -0.027856     -0.030444      -0.03115     -0.024303             0
             3|             0    -0.0072065     -0.013467     -0.017293     -0.019075     -0.019625     -0.019575     -0.019308     -0.019033      -0.01886      -0.01885      -0.01904     -0.019449     -0.020077     -0.020899     -0.021826     -0.022616     -0.022679     -0.020694     -0.013984             0
             4|             0    -0.0046348    -0.0091007     -0.012463     -0.014629     -0.015854     -0.016463     -0.016725     -0.016826     -0.016884     -0.016967      -0.01711     -0.017321     -0.017574       -0.0178     -0.017859     -0.017489     -0.016227     -0.013325    -0.0078186             0
             5|             0    -0.0032664    -0.0065708    -0.0093233     -0.011387     -0.012807     -0.013723     -0.014287     -0.014628     -0.014838     -0.014977     -0.015072     -0.015124     -0.015097     -0.014919     -0.014463      -0.01353     -0.011833    -0.0090237    -0.0048483             0
             6|             0    -0.0024388    -0.0049731    -0.0072032    -0.0090204     -0.010408     -0.011413     -0.012109     -0.012572     -0.012866      -0.01303     -0.013085     -0.013025     -0.012821     -0.012412     -0.011705     -0.010574    -0.0088663    -0.0064471    -0.0033023             0
             7|             0    -0.0018913    -0.0038894    -0.0057051    -0.0072593    -0.0085213    -0.0094975     -0.010218     -0.010723     -0.011047     -0.011215     -0.011239     -0.011112     -0.010812     -0.010296    -0.0095059    -0.0083691    -0.0068167    -0.0048105    -0.0024006             0
             8|             0    -0.0015053    -0.0031129    -0.0046029    -0.0059177    -0.0070267    -0.0079207    -0.0086069    -0.0091014    -0.0094216    -0.0095801    -0.0095817    -0.0094212    -0.0090828    -0.0085404    -0.0077602    -0.0067071    -0.0053559    -0.0037087    -0.0018234             0
             9|             0    -0.0012204    -0.0025333    -0.0037656    -0.0048742    -0.0058319    -0.0066245    -0.0072479    -0.0077055    -0.0080029    -0.0081448    -0.0081319    -0.0079601    -0.0076195    -0.0070958    -0.0063725    -0.0054359    -0.0042829    -0.0029298    -0.0014273             0
            10|             0    -0.0010031     -0.002088    -0.0031146    -0.0040494    -0.0048697    -0.0055598    -0.0061112    -0.0065203    -0.0067864    -0.0069094    -0.0068877    -0.0067182    -0.0063956    -0.0059134    -0.0052655    -0.0044503    -0.0034744    -0.0023578    -0.0011419             0
            11|             0    -0.0008339    -0.0017393    -0.0026005     -0.003391    -0.0040913    -0.0046868    -0.0051671    -0.0055257    -0.0057585    -0.0058629    -0.0058364    -0.0056769    -0.0053819    -0.0049496    -0.0043803    -0.0036781    -0.0028535    -0.0019261   -0.00092902             0
            12|             0   -0.00070048    -0.0014633    -0.0021914    -0.0028629    -0.0034615    -0.0039737    -0.0043892    -0.0047003    -0.0049016    -0.0049893    -0.0049607    -0.0048144    -0.0045498     -0.004168    -0.0036723    -0.0030694    -0.0023709    -0.0015945   -0.00076681             0
            13|             0   -0.00059488    -0.0012443    -0.0018654      -0.00244     -0.002954    -0.0033955    -0.0037547    -0.0040238    -0.0041972    -0.0042706    -0.0042417    -0.0041094    -0.0038743    -0.0035389     -0.003108    -0.0025892     -0.001994    -0.0013375   -0.00064179             0
            14|             0   -0.00051168    -0.0010714    -0.0016074    -0.0021041    -0.0025493    -0.0029325    -0.0032446    -0.0034783     -0.003628    -0.0036898    -0.0036614    -0.0035422    -0.0033336    -0.0030385    -0.0026623    -0.0022128    -0.0017004    -0.0011384   -0.00054532             0
            15|             0    -0.0004471   -0.00093697    -0.0014064    -0.0018419    -0.0022326    -0.0025691    -0.0028431    -0.0030481    -0.0031787    -0.0032313    -0.0032039    -0.0030962    -0.0029098    -0.0026481    -0.0023164    -0.0019221    -0.0014747   -0.00098599   -0.00047163             0
            16|             0   -0.00039844   -0.00083561    -0.0012547    -0.0016436    -0.0019926    -0.0022932    -0.0025379    -0.0027206    -0.0028364     -0.002882    -0.0028557    -0.0027574    -0.0025888    -0.0023533     -0.002056     -0.001704     -0.001306   -0.00087233   -0.00041678             0
            17|             0   -0.00036374   -0.00076326    -0.0011463    -0.0015017    -0.0018207    -0.0020954    -0.0023189    -0.0024854    -0.0025905    -0.0026311    -0.0026058    -0.0025145     -0.002359    -0.0021427    -0.0018705    -0.0015491    -0.0011864   -0.00079187   -0.00037802             0
            18|             0   -0.00033955   -0.00071286    -0.0010708     -0.001403     -0.001701    -0.0019577    -0.0021663    -0.0023216    -0.0024193    -0.0024566    -0.0024322    -0.0023461       -0.0022    -0.0019973    -0.0017427    -0.0014425    -0.0011042   -0.00073668   -0.00035142             0
            19|             0   -0.00028119   -0.00059286   -0.00089196    -0.0011696     -0.001419    -0.0016339    -0.0018087    -0.0019389     -0.002021    -0.0020524     -0.002032      -0.00196    -0.0018377    -0.0016679    -0.0014547    -0.0012034   -0.00092047   -0.00061319   -0.00029133             0
            20|             0    0.00028119    0.00059286    0.00089196     0.0011696      0.001419     0.0016339     0.0018087     0.0019389      0.002021     0.0020524      0.002032       0.00196     0.0018377     0.0016679     0.0014547     0.0012034    0.00092047    0.00061319    0.00029133             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.069914      0.069914      0.037282      0.020314      0.011963     0.0074397     0.0048063     0.0031849     0.0021331     0.0014109    0.00087662    0.00042774   -1.5416e-05   -0.00045477   -0.00099002    -0.0018308     -0.003499    -0.0074484     -0.017519     -0.041699     -0.083612      0.083612
             1|     -0.039412      0.039412      0.035404      0.025035      0.016922      0.011473     0.0078622     0.0054068     0.0036677     0.0023684     0.0013291    0.00042321   -0.00045225    -0.0014193    -0.0026108    -0.0042618    -0.0068384     -0.011356     -0.020172     -0.038179      -0.06507       0.06507
             2|      -0.02696       0.02696      0.026974      0.022067      0.016829      0.012432     0.0090309     0.0064464     0.0044497     0.0028462      0.001482    0.00023135    -0.0010216    -0.0024087    -0.0040866    -0.0062853     -0.009369      -0.01393     -0.020913     -0.031433     -0.041028      0.041028
             3|     -0.019977      0.019977      0.020849      0.018301      0.015067      0.011885     0.0090782     0.0067101     0.0047227     0.0030182     0.0014929    4.5284e-05    -0.0014244    -0.0030281    -0.0048979    -0.0072003     -0.010148     -0.013992     -0.018946     -0.024769     -0.027137      0.027137
             4|     -0.015464      0.015464       0.01647      0.014996       0.01293      0.010675     0.0084761     0.0064509     0.0046229     0.0029619     0.0014117   -9.5928e-05     -0.001632    -0.0032768    -0.0051204    -0.0072583    -0.0097816     -0.012744     -0.016075     -0.019313     -0.019409      0.019409
             5|     -0.012275      0.012275      0.013226      0.012289      0.010898     0.0092736     0.0075718      0.005894     0.0042866     0.0027544     0.0012749   -0.00018981    -0.0016817    -0.0032497    -0.0049442    -0.0068074    -0.0088587     -0.011066     -0.013296      -0.01518     -0.014632      0.014632
             6|    -0.0098912     0.0098912      0.010734      0.010094     0.0091074     0.0079052     0.0065807     0.0052068     0.0038287     0.0024648     0.0011127   -0.00024347    -0.0016223    -0.0030472    -0.0045397    -0.0061089    -0.0077402    -0.0093783     -0.010904      -0.01207     -0.011383      0.011383
             7|    -0.0080404     0.0080404     0.0087681     0.0083069     0.0075761      0.006661     0.0056176     0.0044953     0.0033307     0.0021452    0.00094666   -0.00026646    -0.0014968    -0.0027503      -0.00403    -0.0053276    -0.0066168    -0.0078439    -0.0089211     -0.009688    -0.0090232     0.0090232
             8|    -0.0065663     0.0065663     0.0071854     0.0068393     0.0062804     0.0055676     0.0047357      0.003818     0.0028425     0.0018291    0.00079016   -0.00026782     -0.001338    -0.0024158    -0.0034938    -0.0045566    -0.0055761    -0.0065087    -0.0072934    -0.0078252    -0.0072315     0.0072315
             9|    -0.0053706     0.0053706     0.0058921      0.005625     0.0051876     0.0046231     0.0039539     0.0032028     0.0023908     0.0015355    0.00065005   -0.00025494     -0.001168    -0.0020792    -0.0029763    -0.0038419    -0.0046508    -0.0053696    -0.0059567    -0.0063411    -0.0058293     0.0058293
