t: 0.787411
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0     -0.000803    -0.0016327    -0.0024039    -0.0030919    -0.0036818    -0.0041659    -0.0045423    -0.0048127      -0.00498    -0.0050464    -0.0050123     -0.004876    -0.0046338    -0.0042803    -0.0038109    -0.0032239    -0.0025237    -0.0017239   -0.00085116             0
            11|             0   -0.00067132    -0.0013683    -0.0020216    -0.0026116    -0.0031245    -0.0035515    -0.0038881    -0.0041323     -0.004284     -0.004343    -0.0043092    -0.0041814    -0.0039582    -0.0036378      -0.00322    -0.0027073    -0.0021069    -0.0014322   -0.00070467             0
            12|             0   -0.00056819    -0.0011601    -0.0017182    -0.0022262    -0.0026721    -0.0030471    -0.0033452     -0.003563    -0.0036984    -0.0037503    -0.0037179    -0.0036007    -0.0033984    -0.0031118    -0.0027427    -0.0022959    -0.0017794    -0.0012054   -0.00059169             0
            13|             0   -0.00048692   -0.00099542    -0.0014767    -0.0019173    -0.0023065     -0.002636    -0.0028995    -0.0030928     -0.003213    -0.0032583    -0.0032279    -0.0031214    -0.0029397    -0.0026844    -0.0023589    -0.0019684    -0.0015211     -0.001028   -0.00050372             0
            14|             0   -0.00042304   -0.00086563    -0.0012857    -0.0016716     -0.002014    -0.0023051    -0.0025389    -0.0027107    -0.0028175    -0.0028572    -0.0028289    -0.0027325    -0.0025693    -0.0023415     -0.002053    -0.0017094    -0.0013182   -0.00088938   -0.00043524             0
            15|             0   -0.00037347   -0.00076473    -0.0011367    -0.0014793    -0.0017841    -0.0020441    -0.0022533    -0.0024073    -0.0025029     -0.002538    -0.0025116     -0.002424    -0.0022765    -0.0020717    -0.0018136    -0.0015076     -0.001161   -0.00078234   -0.00038249             0
            16|             0   -0.00033607    -0.0006885     -0.001024    -0.0013334    -0.0016092    -0.0018449    -0.0020348    -0.0021747    -0.0022614    -0.0022929    -0.0022682    -0.0021877    -0.0020528    -0.0018662    -0.0016319    -0.0013551    -0.0010425   -0.00070188   -0.00034291             0
            17|             0   -0.00030934   -0.00063395   -0.00094315    -0.0012287    -0.0014834    -0.0017013    -0.0018771    -0.0020066    -0.0020867    -0.0021155    -0.0020922     -0.002017    -0.0018915    -0.0017184    -0.0015015    -0.0012459    -0.0009578   -0.00064452   -0.00031473             0
            18|             0   -0.00029165   -0.00059786   -0.00088965    -0.0011592       -0.0014    -0.0016059    -0.0017722    -0.0018946    -0.0019703    -0.0019974     -0.001975    -0.0019035    -0.0017844    -0.0016204    -0.0014152    -0.0011738   -0.00090199   -0.00060675   -0.00029618             0
            19|             0   -0.00026054   -0.00053481   -0.00079628    -0.0010379    -0.0012539    -0.0014387    -0.0015879    -0.0016979    -0.0017659    -0.0017902    -0.0017701    -0.0017058    -0.0015988    -0.0014515    -0.0012674    -0.0010508    -0.0008072   -0.00054267   -0.00026454             0
            20|             0    0.00026054    0.00053481    0.00079628     0.0010379     0.0012539     0.0014387     0.0015879     0.0016979     0.0017659     0.0017902     0.0017701     0.0017058     0.0015988     0.0014515     0.0012674     0.0010508     0.0008072    0.00054267    0.00026454             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.057216      0.057216      0.027229      0.013695     0.0076361     0.0045913     0.0029045     0.0018884     0.0012253    0.00075395    0.00038192    4.1403e-05    -0.0002966   -0.00067473    -0.0011749    -0.0019437    -0.0033133    -0.0061297      -0.01266     -0.028712     -0.062657      0.062657
             1|     -0.033623      0.033623      0.026246      0.017252      0.011176     0.0073643     0.0049352     0.0033183     0.0021781     0.0013151    0.00060372   -4.2335e-05    -0.0007039    -0.0014644    -0.0024357    -0.0038051     -0.005911    -0.0093981     -0.015519     -0.026542      -0.04219       0.04219
             2|     -0.022651      0.022651      0.020639      0.015888      0.011618     0.0083323     0.0059127     0.0041235     0.0027579     0.0016602    0.00071434   -0.00017164    -0.0010842    -0.0021161    -0.0033844    -0.0050555    -0.0073753     -0.010697     -0.015462     -0.021897     -0.027052      0.027052
             3|     -0.016629      0.016629      0.016156      0.013555      0.010752     0.0082346     0.0061379     0.0044299     0.0030244     0.0018285    0.00075675   -0.00026877    -0.0013233    -0.0024877    -0.0038558    -0.0055408    -0.0076749     -0.010386      -0.01371     -0.017337      -0.01892       0.01892
             4|     -0.012817      0.012817      0.012844      0.011311     0.0094553     0.0075947     0.0058853      0.004373     0.0030427     0.0018516    0.00074695   -0.00032714    -0.0014268    -0.0026117    -0.0039446    -0.0054882     -0.007293    -0.0093681     -0.011619     -0.013722     -0.014121      0.014121
             5|     -0.010167      0.010167      0.010361     0.0093885     0.0081186     0.0067423     0.0053796     0.0040909      0.002892     0.0017711    0.00070119   -0.00035215    -0.0014251    -0.0025557    -0.0037795    -0.0051232    -0.0065923    -0.0081509    -0.0096902     -0.010979     -0.010965      0.010965
             6|    -0.0082078     0.0082078     0.0084483     0.0077903     0.0068872     0.0058533     0.0047708     0.0036924     0.0026431     0.0016271    0.00063451   -0.00035213    -0.0013523    -0.0023862    -0.0034697    -0.0046078    -0.0057863    -0.0069599    -0.0080405    -0.0088786    -0.0087214     0.0087214
             7|    -0.0066968     0.0066968     0.0069366     0.0064682     0.0058025     0.0050105     0.0041466     0.0032512     0.0023493     0.0014517    0.00055872   -0.00033527    -0.0012376    -0.0021559    -0.0030932    -0.0040435    -0.0049861    -0.0058804    -0.0066625    -0.0072379    -0.0070399     0.0070399
             8|    -0.0054968     0.0054968     0.0057176     0.0053705     0.0048652     0.0042473      0.003553      0.002812     0.0020458     0.0012671    0.00048197   -0.00030826    -0.0011029    -0.0019016    -0.0027001    -0.0034875    -0.0042432    -0.0049345    -0.0055171    -0.0059302    -0.0057319     0.0057319
             9|    -0.0045232     0.0045232     0.0047184     0.0044536     0.0040613     0.0035723     0.0030109     0.0023988     0.0017534     0.0010875    0.00040916   -0.00027604   -0.00096302    -0.0016467    -0.0023194    -0.0029689    -0.0035769    -0.0041182    -0.0045626    -0.0048697    -0.0046872     0.0046872
            10|    -0.0037203     0.0037203     0.0038887     0.0036825     0.0033732     0.0029824     0.0025268     0.0020224      0.001483     0.0009202    0.00034277   -0.00024197   -0.00082678    -0.0014044    -0.0019659    -0.0024996    -0.0029899     -0.003418    -0.0037628    -0.0039969    -0.0038361     0.0038361
            11|     -0.003049      0.003049     0.0031917     0.0030292     0.0027833     0.0024695     0.0020998     0.0016858     0.0012388    0.00076857    0.00028369   -0.00020813   -0.00069902    -0.0011811    -0.0016456    -0.0020818    -0.0024772    -0.0028176    -0.0030881    -0.0032695    -0.0031314     0.0031314
            12|    -0.0024808     0.0024808     0.0025998     0.0024711     0.0022752     0.0020236     0.0017248     0.0013877      0.001021    0.00063314     0.0002318    -0.0001757   -0.00058178    -0.0009789    -0.0013589    -0.0017128    -0.0020304    -0.0023011    -0.0025142    -0.0026557    -0.0025397     0.0025397
            13|    -0.0019939     0.0019939     0.0020913     0.0019898     0.0018347     0.0016344     0.0013953     0.0011241    0.00082771    0.00051294    0.00018645   -0.00014524   -0.00047536   -0.00079718    -0.0011036    -0.0013872    -0.0016399    -0.0018538     -0.002021    -0.0021314     -0.002036      0.002036
            14|    -0.0015709     0.0015709     0.0016487     0.0015698     0.0014488      0.001292     0.0011042    0.00089035    0.00065584    0.00040614    0.00014673   -0.00011688     -0.000379   -0.00063394   -0.00087584    -0.0010987    -0.0012963    -0.0014627    -0.0015922    -0.0016773    -0.0016008     0.0016008
            15|    -0.0011975     0.0011975     0.0012575     0.0011979     0.0011062    0.00098721    0.00084428    0.00068113    0.00050182    0.00031055    0.00011164   -9.0519e-05   -0.00029139   -0.00048642   -0.00067103   -0.00084056   -0.00099037    -0.0011161    -0.0012136    -0.0012774    -0.0012183     0.0012183
            16|   -0.00086142    0.00086142    0.00090505    0.00086241    0.00079673    0.00071138    0.00060866     0.0004912    0.00036191    0.00022385    8.0173e-05   -6.5858e-05   -0.00021088   -0.00035153   -0.00048444   -0.00060622   -0.00071359   -0.00080345   -0.00087301   -0.00091846   -0.00087541    0.00087541
            17|   -0.00055211    0.00055211    0.00058044    0.00055322    0.00051123     0.0004566    0.00039078    0.00031545    0.00023243    0.00014372    5.1354e-05   -4.2525e-05   -0.00013573   -0.00022605   -0.00031131   -0.00038932   -0.00045799   -0.00051538   -0.00055974   -0.00058868   -0.00056069    0.00056069
            18|   -0.00026049    0.00026049    0.00027424    0.00026144    0.00024165    0.00021588    0.00018482    0.00014922    0.00010997    6.8002e-05    2.4293e-05   -2.0136e-05   -6.4243e-05   -0.00010697   -0.00014728   -0.00018414   -0.00021655   -0.00024361   -0.00026451   -0.00027811   -0.00026452    0.00026452
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.032576     -0.032576     -0.024284     -0.019422     -0.015699     -0.012664     -0.010101    -0.0078644    -0.0058522    -0.0039881    -0.0022126   -0.00047318     0.0012764     0.0030818     0.0050073     0.0071457     0.0096593      0.012881      0.017574      0.025479      0.039492      0.039492
             0|     -0.032576     -0.032576     -0.024283     -0.019422     -0.015699     -0.012664     -0.010101    -0.0078644    -0.0058522     -0.003988    -0.0022126   -0.00047318     0.0012764     0.0030818     0.0050072     0.0071456     0.0096592      0.012881      0.017574      0.025479      0.039492      0.039492
             1|     -0.023126     -0.023126     -0.020467     -0.017349     -0.014451     -0.011878    -0.0095885    -0.0075221    -0.0056199     -0.003831    -0.0021111   -0.00042046     0.0012828     0.0030447     0.0049153     0.0069643     0.0092936      0.012062       0.01552      0.019997      0.024978      0.024978
             2|     -0.017032     -0.017032     -0.016154     -0.014511     -0.012578     -0.010616    -0.0087249     -0.006927    -0.0052141    -0.0035661    -0.0019586   -0.00036502      0.001244     0.0029008     0.0046406     0.0065051     0.0085429      0.010803      0.013303      0.015918      0.017975      0.017975
             3|     -0.013355     -0.013355     -0.012914     -0.011966     -0.010683    -0.0092335    -0.0077259    -0.0062147    -0.0047213    -0.0032486    -0.0017896     -0.000332     0.0011402     0.0026445     0.0041982     0.0058168     0.0075079     0.0092584      0.011005       0.01257       0.01357       0.01357
             4|     -0.010771     -0.010771     -0.010491    -0.0098758    -0.0089851     -0.007907    -0.0067183    -0.0054715    -0.0041978    -0.0029122    -0.0016199   -0.00032008    0.00099159     0.0023199     0.0036675     0.0050318     0.0063986     0.0077322     0.0089591     0.0099477      0.010501      0.010501
             5|    -0.0088238    -0.0088238    -0.0086252    -0.0081884    -0.0075381    -0.0067187    -0.0057784    -0.0047575    -0.0036859    -0.0025827    -0.0014599   -0.00032416    0.00082012     0.0019687     0.0031149     0.0042461     0.0053398      0.006358      0.007241     0.0079037     0.0082463     0.0082464
             6|    -0.0073024    -0.0073023    -0.0071528    -0.0068246      -0.00633    -0.0056926    -0.0049421    -0.0041072    -0.0032125    -0.0022772    -0.0013157   -0.00033905    0.00064326     0.0016215     0.0025839     0.0035139     0.0043881     0.0051737      0.005827     0.0062955     0.0065272     0.0065273
             7|    -0.0060899    -0.0060898    -0.0059732    -0.0057175      -0.00533    -0.0048244    -0.0042195    -0.0035354    -0.0027915     -0.002005    -0.0011903   -0.00036034    0.00047294     0.0012973     0.0020988     0.0028606     0.0035615     0.0041753     0.0046713     0.0050168     0.0051834     0.0051834
             8|    -0.0051124    -0.0051123    -0.0050193    -0.0048155    -0.0045056    -0.0040985    -0.0036067    -0.0030445    -0.0024272    -0.0017691     -0.001084   -0.00038469    0.00031623     0.0010059     0.0016703     0.0022938     0.0028584     0.0033438     0.0037285     0.0039916     0.0041165     0.0041166
             9|    -0.0043196    -0.0043195    -0.0042442    -0.0040792    -0.0038279    -0.0034964    -0.0030936    -0.0026302     -0.002118    -0.0015691   -0.00099568   -0.00040973    0.00017662    0.00075104     0.0013006     0.0018113     0.0022685     0.0026565       0.00296     0.0031652     0.0032616     0.0032616
            10|    -0.0036748    -0.0036748    -0.0036132    -0.0034781    -0.0032722    -0.0030001    -0.0026682    -0.0022849    -0.0018595    -0.0014021   -0.00092333   -0.00043389    5.5181e-05    0.00053265    0.00098699     0.0014063     0.0017786     0.0020917     0.0023344     0.0024971     0.0025731     0.0025731
            11|    -0.0031509    -0.0031508       -0.0031    -0.0029885    -0.0028184    -0.0025933    -0.0023183        -0.002    -0.0016459    -0.0012645   -0.00086479   -0.00045619   -4.8457e-05    0.00034853    0.00072478     0.0010703     0.0013751     0.0016299     0.0018263     0.0019572      0.002018      0.002018
            12|    -0.0027265    -0.0027265    -0.0026843    -0.0025915    -0.0024499    -0.0022623    -0.0020331    -0.0017673    -0.0014714    -0.0011524    -0.0008179    -0.0004761   -0.00013544    0.00019553    0.00050827    0.00079437     0.0010457     0.0012549     0.0014155     0.0015221     0.0015714     0.0015714
            13|    -0.0023853    -0.0023853    -0.0023499     -0.002272     -0.002153    -0.0019955    -0.0018029    -0.0015794    -0.0013305    -0.0010621   -0.00078075   -0.00049336   -0.00020725    7.0265e-05    0.00033189    0.00057057    0.00077966    0.00095312     0.0010858     0.0011737     0.0012142     0.0012142
            14|    -0.0021143    -0.0021142    -0.0020843    -0.0020181    -0.0019171    -0.0017833    -0.0016197    -0.0014299    -0.0012185   -0.00099057    -0.0007517   -0.00050789    -0.0002654   -3.0523e-05    0.00019053    0.00039179    0.00056772    0.00071335    0.00082451    0.00089799    0.00093165    0.00093169
            15|    -0.0019032    -0.0019031    -0.0018774    -0.0018204    -0.0017333     -0.001618    -0.0014769    -0.0013134    -0.0011313   -0.00093502   -0.00072943   -0.00051973   -0.00031134   -0.00010971      7.98e-05    0.00025209    0.00040245    0.00052672    0.00062143    0.00068391    0.00071242    0.00071247
            16|    -0.0017443    -0.0017442    -0.0017216    -0.0016715    -0.0015949    -0.0014934    -0.0013694    -0.0012257    -0.0010657   -0.00089333   -0.00071287   -0.00052894   -0.00034628   -0.00016972    -3.921e-06    0.00014665     0.0002779    0.00038626    0.00046874    0.00052307    0.00054777    0.00054782
            17|    -0.0016315    -0.0016315    -0.0016111    -0.0015659    -0.0014967    -0.0014051    -0.0012932    -0.0011635    -0.0010192   -0.00086382   -0.00070124   -0.00053562   -0.00037125   -0.00021246   -6.3464e-05    7.1746e-05    0.00018952    0.00028667    0.00036056    0.00040918    0.00043121    0.00043126
            18|    -0.0015608    -0.0015608    -0.0015418    -0.0014996    -0.0014351    -0.0013497    -0.0012453    -0.0011244   -0.00099001   -0.00084531   -0.00069397   -0.00053985   -0.00038698   -0.00023935    -0.0001009     2.469e-05    0.00013403    0.00022418    0.00029271    0.00033777    0.00035815     0.0003582
            19|    -0.0015295    -0.0015294     -0.001511    -0.0014702    -0.0014077     -0.001325     -0.001224     -0.001107   -0.00097698   -0.00083702   -0.00069069   -0.00054171   -0.00039397   -0.00025132   -0.00011757    3.7341e-06    0.00010933    0.00019637    0.00026252      0.000306    0.00032566    0.00032571
            20|    -0.0015295    -0.0015295    -0.0015111    -0.0014703    -0.0014078    -0.0013251     -0.001224    -0.0011071   -0.00097701   -0.00083704    -0.0006907   -0.00054171   -0.00039396   -0.00025131   -0.00011754    3.7683e-06    0.00010937    0.00019641    0.00026256    0.00030605    0.00032571    0.00032571

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9407        1.9143        1.9009        1.8934         1.889        1.8862        1.8843        1.8831        1.8824         1.882         1.882        1.8823        1.8829         1.884        1.8859         1.889        1.8948        1.9066        1.9337             0
             0|             0      0.059349      0.085695      0.099097       0.10656       0.11103       0.11385       0.11568       0.11686        0.1176       0.11797       0.11801       0.11773       0.11709       0.11597       0.11412       0.11099       0.10524      0.093403      0.066261             0
             1|             0     -0.022909     -0.023774     -0.020274     -0.016817     -0.014117     -0.012144     -0.010756    -0.0098325    -0.0092892    -0.0090749    -0.0091554    -0.0095476     -0.010309     -0.011524     -0.013313     -0.015798     -0.018889     -0.021486     -0.019186             0
             2|             0     -0.010746     -0.016156     -0.017446     -0.016997     -0.016047     -0.015093      -0.01431     -0.013747     -0.013412     -0.013305      -0.01343     -0.013798     -0.014429     -0.015345     -0.016551     -0.017958     -0.019196      -0.01911     -0.014609             0
             3|             0    -0.0059085     -0.010261     -0.012507     -0.013331     -0.013413     -0.013187     -0.012886     -0.012624      -0.01246     -0.012417     -0.012511     -0.012742     -0.013101     -0.013555     -0.014022     -0.014306     -0.013996      -0.01229    -0.0078748             0
             4|             0    -0.0037398    -0.0069655    -0.0091391     -0.010387     -0.010999     -0.011236     -0.011286     -0.011265      -0.01124     -0.011248     -0.011303     -0.011402     -0.011521     -0.011606     -0.011553     -0.011179     -0.010189    -0.0081596    -0.0046573             0
             5|             0    -0.0025988    -0.0050202    -0.0068881    -0.0081813    -0.0090026    -0.0094876    -0.0097567    -0.0098993    -0.0099748     -0.010017      -0.01004     -0.010037    -0.0099819    -0.0098207    -0.0094653    -0.0087841    -0.0076018    -0.0057293    -0.0030681             0
             6|             0     -0.001921     -0.003788    -0.0053434    -0.0065381     -0.007398    -0.0079851    -0.0083683    -0.0086067    -0.0087439    -0.0088067    -0.0088053    -0.0087335    -0.0085681    -0.0082665    -0.0077655    -0.0069823    -0.0058252     -0.004223    -0.0021836             0
             7|             0     -0.001481    -0.0029569    -0.0042451    -0.0052994    -0.0061166    -0.0067205    -0.0071463    -0.0074291    -0.0075973    -0.0076692    -0.0076514    -0.0075391    -0.0073146    -0.0069483    -0.0063996    -0.0056218    -0.0045726    -0.0032333    -0.0016387             0
             8|             0    -0.0011761    -0.0023667    -0.0034371    -0.0043494    -0.0050908    -0.0056663    -0.0060913    -0.0063844    -0.0065619     -0.006635    -0.0066076    -0.0064758    -0.0062281    -0.0058455    -0.0053047    -0.0045821    -0.0036622     -0.002548    -0.0012758             0
             9|             0   -0.00095423    -0.0019303     -0.002825    -0.0036083    -0.0042649    -0.0047914    -0.0051921    -0.0054751    -0.0056484     -0.005718    -0.0056857    -0.0055488    -0.0053003    -0.0049296    -0.0044248    -0.0037762    -0.0029817    -0.0020525    -0.0010199             0
            10|             0   -0.00078716     -0.001598    -0.0023509    -0.0030219    -0.0035965    -0.0040673    -0.0044329    -0.0046951    -0.0048568    -0.0049205    -0.0048865    -0.0047532    -0.0045169    -0.0041724    -0.0037152    -0.0031434    -0.0024612    -0.0016821   -0.00083162             0
            11|             0   -0.00065825    -0.0013396    -0.0019779    -0.0025537    -0.0030537    -0.0034697     -0.003797    -0.0040342    -0.0041812     -0.004238    -0.0042043    -0.0040793    -0.0038614    -0.0035489    -0.0031416    -0.0026418    -0.0020564    -0.0013985   -0.00068904             0
            12|             0   -0.00055733    -0.0011362    -0.0016817    -0.0021779    -0.0026131    -0.0029787    -0.0032691     -0.003481    -0.0036124    -0.0036624    -0.0036303    -0.0035155     -0.003318    -0.0030382    -0.0026781    -0.0022421    -0.0017381     -0.001178   -0.00057902             0
            13|             0   -0.00047782   -0.00097538    -0.0014461    -0.0018768    -0.0022569    -0.0025785    -0.0028355    -0.0030237    -0.0031406    -0.0031844    -0.0031543    -0.0030501    -0.0028724     -0.002623    -0.0023051    -0.0019238     -0.001487    -0.0010054   -0.00049333             0
            14|             0   -0.00041533   -0.00084862    -0.0012597    -0.0016372    -0.0019719    -0.0022563    -0.0024845    -0.0026521    -0.0027561    -0.0027945    -0.0027665    -0.0026721    -0.0025124    -0.0022897    -0.0020077    -0.0016719    -0.0012896   -0.00087048   -0.00042658             0
            15|             0   -0.00036685   -0.00075007    -0.0011143    -0.0014496    -0.0017479     -0.002002    -0.0022065    -0.0023568      -0.00245    -0.0024841     -0.002458    -0.0023722    -0.0022278    -0.0020274    -0.0017749    -0.0014756    -0.0011366   -0.00076627   -0.00037515             0
            16|             0   -0.00033027   -0.00067561    -0.0010042    -0.0013073    -0.0015773    -0.0018079    -0.0019936    -0.0021304     -0.002215    -0.0022456    -0.0022212    -0.0021423    -0.0020102    -0.0018275    -0.0015981    -0.0013272    -0.0010212   -0.00068791   -0.00033656             0
            17|             0    -0.0003041   -0.00062231   -0.00092535    -0.0012051    -0.0014546     -0.001668      -0.00184    -0.0019666    -0.0020449    -0.0020729    -0.0020499    -0.0019762    -0.0018532    -0.0016836    -0.0014712    -0.0012209    -0.0009388   -0.00063202   -0.00030906             0
            18|             0   -0.00028678   -0.00058701   -0.00087305    -0.0011373    -0.0013731    -0.0015748    -0.0017376    -0.0018574    -0.0019314    -0.0019577    -0.0019357    -0.0018655    -0.0017488    -0.0015881    -0.0013871    -0.0011506   -0.00088436   -0.00059516   -0.00029094             0
            19|             0   -0.00025582   -0.00052431   -0.00078021    -0.0010167    -0.0012279    -0.0014086    -0.0015545    -0.0016619    -0.0017283    -0.0017519    -0.0017321    -0.0016691    -0.0015644    -0.0014203    -0.0012402    -0.0010284   -0.00079018   -0.00053149   -0.00025948             0
            20|             0    0.00025582    0.00052431    0.00078021     0.0010167     0.0012279     0.0014086     0.0015545     0.0016619     0.0017283     0.0017519     0.0017321     0.0016691     0.0015644     0.0014203     0.0012402     0.0010284    0.00079018    0.00053149    0.00025948             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.054785      0.054785      0.026248      0.013161     0.0073152     0.0043891     0.0027728     0.0018003     0.0011656    0.00071357    0.00035582    2.7841e-05   -0.00029825    -0.0006652    -0.0011513    -0.0018971    -0.0032192     -0.005919     -0.012132     -0.027302     -0.058924      0.058924
             1|     -0.032056      0.032056      0.025136      0.016522      0.010695     0.0070398      0.004713     0.0031652     0.0020737     0.0012469    0.00056448   -5.6595e-05   -0.00069392    -0.0014274     -0.002365     -0.003687    -0.0057179    -0.0090743     -0.014948     -0.025493     -0.040389      0.040389
             2|     -0.021705      0.021705      0.019805      0.015233      0.011131     0.0079767     0.0056557     0.0039403     0.0026312     0.0015785    0.00067089   -0.00018013    -0.0010575    -0.0020502    -0.0032706    -0.0048784    -0.0071091       -0.0103     -0.014871     -0.021036     -0.025919      0.025919
             3|     -0.015964      0.015964      0.015533      0.013018      0.010315     0.0078934     0.0058787     0.0042387     0.0028898      0.001742     0.0007131   -0.00027184    -0.0012851    -0.0024042    -0.0037193    -0.0053389    -0.0073896     -0.009993     -0.013184     -0.016662     -0.018131      0.018131
             4|     -0.012316      0.012316      0.012364      0.010877     0.0090831     0.0072891     0.0056435     0.0041894     0.0029111     0.0017669    0.00070578   -0.00032609    -0.0013827    -0.0025214    -0.0038025    -0.0052861    -0.0070206    -0.0090146     -0.011177     -0.013197     -0.013541      0.013541
             5|    -0.0097759     0.0097759     0.0099825     0.0090377     0.0078079     0.0064784     0.0051645     0.0039236     0.0027703     0.0016925    0.00066411   -0.00034832    -0.0013796    -0.0024664     -0.003643    -0.0049349    -0.0063476    -0.0078463    -0.0093265     -0.010565     -0.010522      0.010522
             6|    -0.0078959     0.0078959     0.0081448     0.0075056       0.00663       0.00563     0.0045849     0.0035453     0.0025349     0.0015571    0.00060225   -0.00034666    -0.0013085    -0.0023028    -0.0033449    -0.0044398    -0.0055737    -0.0067031    -0.0077432    -0.0085497    -0.0083757     0.0083757
             7|    -0.0064454     0.0064454     0.0066913     0.0062362     0.0055905     0.0048238     0.0039889      0.003125     0.0022556      0.001391    0.00053139     -0.000329    -0.0011973    -0.0020809     -0.002983    -0.0038977    -0.0048053    -0.0056665      -0.00642    -0.0069742    -0.0067655     0.0067655
             8|    -0.0052929     0.0052929     0.0055182     0.0051811     0.0046908     0.0040925      0.003421     0.0027055     0.0019663     0.0012157    0.00045925   -0.00030182     -0.001067     -0.001836     -0.002605    -0.0033634    -0.0040915    -0.0047577    -0.0053194    -0.0057177     -0.005512      0.005512
             9|    -0.0043574     0.0043574     0.0045561      0.004299     0.0039184     0.0034447     0.0029015     0.0023099     0.0016869     0.0010445    0.00039055   -0.00026983   -0.00093179    -0.0015905    -0.0022388    -0.0028647    -0.0034508     -0.003973    -0.0044017    -0.0046979    -0.0045102     0.0045102
