t: 0.787411
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0006713     -0.001368     -0.002022     -0.002612     -0.003124     -0.003552     -0.003888     -0.004132     -0.004284     -0.004343     -0.004309     -0.004181     -0.003958     -0.003638      -0.00322     -0.002707     -0.002107     -0.001432    -0.0007047             0
            12|             0    -0.0005682      -0.00116     -0.001718     -0.002226     -0.002672     -0.003047     -0.003345     -0.003563     -0.003698      -0.00375     -0.003718     -0.003601     -0.003398     -0.003112     -0.002743     -0.002296     -0.001779     -0.001205    -0.0005917             0
            13|             0    -0.0004869    -0.0009954     -0.001477     -0.001917     -0.002306     -0.002636     -0.002899     -0.003093     -0.003213     -0.003258     -0.003228     -0.003121      -0.00294     -0.002684     -0.002359     -0.001968     -0.001521     -0.001028    -0.0005037             0
            14|             0     -0.000423    -0.0008656     -0.001286     -0.001672     -0.002014     -0.002305     -0.002539     -0.002711     -0.002818     -0.002857     -0.002829     -0.002733     -0.002569     -0.002341     -0.002053     -0.001709     -0.001318    -0.0008894    -0.0004352             0
            15|             0    -0.0003735    -0.0007647     -0.001137     -0.001479     -0.001784     -0.002044     -0.002253     -0.002407     -0.002503     -0.002538     -0.002512     -0.002424     -0.002277     -0.002072     -0.001814     -0.001508     -0.001161    -0.0007823    -0.0003825             0
            16|             0    -0.0003361    -0.0006885     -0.001024     -0.001333     -0.001609     -0.001845     -0.002035     -0.002175     -0.002261     -0.002293     -0.002268     -0.002188     -0.002053     -0.001866     -0.001632     -0.001355     -0.001042    -0.0007019    -0.0003429             0
            17|             0    -0.0003093    -0.0006339    -0.0009431     -0.001229     -0.001483     -0.001701     -0.001877     -0.002007     -0.002087     -0.002116     -0.002092     -0.002017     -0.001892     -0.001718     -0.001501     -0.001246    -0.0009578    -0.0006445    -0.0003147             0
            18|             0    -0.0002917    -0.0005979    -0.0008896     -0.001159       -0.0014     -0.001606     -0.001772     -0.001895      -0.00197     -0.001997     -0.001975     -0.001904     -0.001784      -0.00162     -0.001415     -0.001174     -0.000902    -0.0006067    -0.0002962             0
            19|             0    -0.0002605    -0.0005348    -0.0007963     -0.001038     -0.001254     -0.001439     -0.001588     -0.001698     -0.001766      -0.00179      -0.00177     -0.001706     -0.001599     -0.001452     -0.001267     -0.001051    -0.0008072    -0.0005427    -0.0002645             0
            20|             0      0.000257     0.0005269     0.0007841      0.001022      0.001234      0.001416      0.001562       0.00167      0.001737      0.001761      0.001741      0.001678      0.001572      0.001428      0.001247      0.001034     0.0007942     0.0005342     0.0002607             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.05607       0.05722       0.02723       0.01369      0.007636      0.004591      0.002905      0.001888      0.001225     0.0007539     0.0003819      4.14e-05    -0.0002966    -0.0006747     -0.001175     -0.001944     -0.003313      -0.00613      -0.01266      -0.02871      -0.06266       0.06109
             1|        -0.033       0.03362       0.02625       0.01725       0.01118      0.007364      0.004935      0.003318      0.002178      0.001315     0.0006037    -4.233e-05    -0.0007039     -0.001464     -0.002436     -0.003805     -0.005911     -0.009398      -0.01552      -0.02654      -0.04219       0.04089
             2|      -0.02223       0.02265       0.02064       0.01589       0.01162      0.008332      0.005913      0.004124      0.002758       0.00166     0.0007143    -0.0001716     -0.001084     -0.002116     -0.003384     -0.005055     -0.007375       -0.0107      -0.01546       -0.0219      -0.02705       0.02627
             3|      -0.01631       0.01663       0.01616       0.01356       0.01075      0.008235      0.006138       0.00443      0.003024      0.001829     0.0007568    -0.0002688     -0.001323     -0.002488     -0.003856     -0.005541     -0.007675      -0.01039      -0.01371      -0.01734      -0.01892       0.01842
             4|      -0.01257       0.01282       0.01284       0.01131      0.009455      0.007595      0.005885      0.004373      0.003043      0.001852      0.000747    -0.0003271     -0.001427     -0.002612     -0.003945     -0.005488     -0.007293     -0.009368      -0.01162      -0.01372      -0.01412       0.01377
             5|     -0.009971       0.01017       0.01036      0.009388      0.008119      0.006742       0.00538      0.004091      0.002892      0.001771     0.0007012    -0.0003521     -0.001425     -0.002556      -0.00378     -0.005123     -0.006592     -0.008151      -0.00969      -0.01098      -0.01096       0.01071
             6|      -0.00805      0.008208      0.008448       0.00779      0.006887      0.005853      0.004771      0.003692      0.002643      0.001627     0.0006345    -0.0003521     -0.001352     -0.002386      -0.00347     -0.004608     -0.005786      -0.00696      -0.00804     -0.008879     -0.008721      0.008524
             7|      -0.00657      0.006697      0.006937      0.006468      0.005803      0.005011      0.004147      0.003251      0.002349      0.001452     0.0005587    -0.0003353     -0.001238     -0.002156     -0.003093     -0.004044     -0.004986      -0.00588     -0.006663     -0.007238      -0.00704      0.006886
             8|     -0.005394      0.005497      0.005718       0.00537      0.004865      0.004247      0.003553      0.002812      0.002046      0.001267      0.000482    -0.0003083     -0.001103     -0.001902       -0.0027     -0.003488     -0.004243     -0.004934     -0.005517      -0.00593     -0.005732      0.005611
             9|      -0.00444      0.004523      0.004718      0.004454      0.004061      0.003572      0.003011      0.002399      0.001753      0.001087     0.0004092     -0.000276     -0.000963     -0.001647     -0.002319     -0.002969     -0.003577     -0.004118     -0.004563      -0.00487     -0.004687      0.004591
            10|     -0.003653       0.00372      0.003889      0.003682      0.003373      0.002982      0.002527      0.002022      0.001483     0.0009202     0.0003428     -0.000242    -0.0008268     -0.001404     -0.001966       -0.0025      -0.00299     -0.003418     -0.003763     -0.003997     -0.003836       0.00376
            11|     -0.002995      0.003049      0.003192      0.003029      0.002783       0.00247        0.0021      0.001686      0.001239     0.0007686     0.0002837    -0.0002081     -0.000699     -0.001181     -0.001646     -0.002082     -0.002477     -0.002818     -0.003088     -0.003269     -0.003131      0.003071
            12|     -0.002437      0.002481        0.0026      0.002471      0.002275      0.002024      0.001725      0.001388      0.001021     0.0006331     0.0002318    -0.0001757    -0.0005818    -0.0009789     -0.001359     -0.001713      -0.00203     -0.002301     -0.002514     -0.002656      -0.00254      0.002492
            13|      -0.00196      0.001994      0.002091       0.00199      0.001835      0.001634      0.001395      0.001124     0.0008277     0.0005129     0.0001864    -0.0001452    -0.0004754    -0.0007972     -0.001104     -0.001387      -0.00164     -0.001854     -0.002021     -0.002131     -0.002036      0.001999
            14|     -0.001545      0.001571      0.001649       0.00157      0.001449      0.001292      0.001104     0.0008904     0.0006558     0.0004061     0.0001467    -0.0001169     -0.000379    -0.0006339    -0.0008758     -0.001099     -0.001296     -0.001463     -0.001592     -0.001677     -0.001601      0.001572
            15|     -0.001178      0.001197      0.001257      0.001198      0.001106     0.0009872     0.0008443     0.0006811     0.0005018     0.0003105     0.0001116    -9.052e-05    -0.0002914    -0.0004864     -0.000671    -0.0008406    -0.0009904     -0.001116     -0.001214     -0.001277     -0.001218      0.001197
            16|    -0.0008477     0.0008614      0.000905     0.0008624     0.0007967     0.0007114     0.0006087     0.0004912     0.0003619     0.0002238     8.017e-05    -6.586e-05    -0.0002109    -0.0003515    -0.0004844    -0.0006062    -0.0007136    -0.0008034     -0.000873    -0.0009185    -0.0008754     0.0008607
            17|    -0.0005437     0.0005521     0.0005804     0.0005532     0.0005112     0.0004566     0.0003908     0.0003154     0.0002324     0.0001437     5.135e-05    -4.252e-05    -0.0001357    -0.0002261    -0.0003113    -0.0003893     -0.000458    -0.0005154    -0.0005597    -0.0005887    -0.0005607     0.0005517
            18|     -0.000257     0.0002605     0.0002742     0.0002614     0.0002416     0.0002159     0.0001848     0.0001492       0.00011       6.8e-05     2.429e-05    -2.014e-05    -6.424e-05     -0.000107    -0.0001473    -0.0001841    -0.0002165    -0.0002436    -0.0002645    -0.0002781    -0.0002645     0.0002607
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03258      -0.03258      -0.02428      -0.01942       -0.0157      -0.01266       -0.0101     -0.007864     -0.005852     -0.003988     -0.002213    -0.0004732      0.001276      0.003082      0.005007      0.007146      0.009659       0.01288       0.01757       0.02548       0.03949       0.03949
             0|      -0.03258      -0.03258      -0.02428      -0.01942       -0.0157      -0.01266       -0.0101     -0.007864     -0.005852     -0.003988     -0.002213    -0.0004732      0.001276      0.003082      0.005007      0.007146      0.009659       0.01288       0.01757       0.02548       0.03949       0.03949
             1|      -0.02313      -0.02313      -0.02047      -0.01735      -0.01445      -0.01188     -0.009589     -0.007522      -0.00562     -0.003831     -0.002111    -0.0004205      0.001283      0.003045      0.004915      0.006964      0.009294       0.01206       0.01552          0.02       0.02498       0.02498
             2|      -0.01703      -0.01703      -0.01615      -0.01451      -0.01258      -0.01062     -0.008725     -0.006927     -0.005214     -0.003566     -0.001959     -0.000365      0.001244      0.002901      0.004641      0.006505      0.008543        0.0108        0.0133       0.01592       0.01798       0.01798
             3|      -0.01335      -0.01335      -0.01291      -0.01197      -0.01068     -0.009234     -0.007726     -0.006215     -0.004721     -0.003249      -0.00179     -0.000332       0.00114      0.002645      0.004198      0.005817      0.007508      0.009258         0.011       0.01257       0.01357       0.01357
             4|      -0.01077      -0.01077      -0.01049     -0.009876     -0.008985     -0.007907     -0.006718     -0.005472     -0.004198     -0.002912      -0.00162    -0.0003201     0.0009916       0.00232      0.003668      0.005032      0.006399      0.007732      0.008959      0.009948        0.0105        0.0105
             5|     -0.008824     -0.008824     -0.008625     -0.008188     -0.007538     -0.006719     -0.005778     -0.004758     -0.003686     -0.002583      -0.00146    -0.0003242     0.0008201      0.001969      0.003115      0.004246       0.00534      0.006358      0.007241      0.007904      0.008246      0.008246
             6|     -0.007302     -0.007302     -0.007153     -0.006825      -0.00633     -0.005693     -0.004942     -0.004107     -0.003213     -0.002277     -0.001316    -0.0003391     0.0006433      0.001622      0.002584      0.003514      0.004388      0.005174      0.005827      0.006295      0.006527      0.006527
             7|      -0.00609      -0.00609     -0.005973     -0.005718      -0.00533     -0.004824     -0.004219     -0.003535     -0.002792     -0.002005      -0.00119    -0.0003603     0.0004729      0.001297      0.002099      0.002861      0.003561      0.004175      0.004671      0.005017      0.005183      0.005183
             8|     -0.005112     -0.005112     -0.005019     -0.004816     -0.004506     -0.004099     -0.003607     -0.003045     -0.002427     -0.001769     -0.001084    -0.0003847     0.0003162      0.001006       0.00167      0.002294      0.002858      0.003344      0.003728      0.003992      0.004117      0.004117
             9|     -0.004319     -0.004319     -0.004244     -0.004079     -0.003828     -0.003496     -0.003094      -0.00263     -0.002118     -0.001569    -0.0009957    -0.0004097     0.0001766      0.000751      0.001301      0.001811      0.002268      0.002657       0.00296      0.003165      0.003262      0.003262
            10|     -0.003675     -0.003675     -0.003613     -0.003478     -0.003272        -0.003     -0.002668     -0.002285     -0.001859     -0.001402    -0.0009233    -0.0004339     5.518e-05     0.0005327      0.000987      0.001406      0.001779      0.002092      0.002334      0.002497      0.002573      0.002573
            11|     -0.003151     -0.003151       -0.0031     -0.002989     -0.002818     -0.002593     -0.002318        -0.002     -0.001646     -0.001264    -0.0008648    -0.0004562    -4.846e-05     0.0003485     0.0007248       0.00107      0.001375       0.00163      0.001826      0.001957      0.002018      0.002018
            12|     -0.002726     -0.002726     -0.002684     -0.002591      -0.00245     -0.002262     -0.002033     -0.001767     -0.001471     -0.001152    -0.0008179    -0.0004761    -0.0001354     0.0001955     0.0005083     0.0007944      0.001046      0.001255      0.001415      0.001522      0.001571      0.001571
            13|     -0.002385     -0.002385      -0.00235     -0.002272     -0.002153     -0.001996     -0.001803     -0.001579     -0.001331     -0.001062    -0.0007807    -0.0004934    -0.0002072     7.026e-05     0.0003319     0.0005706     0.0007797     0.0009531      0.001086      0.001174      0.001214      0.001214
            14|     -0.002114     -0.002114     -0.002084     -0.002018     -0.001917     -0.001783      -0.00162      -0.00143     -0.001219    -0.0009906    -0.0007517    -0.0005079    -0.0002654    -3.052e-05     0.0001905     0.0003918     0.0005677     0.0007133     0.0008245      0.000898     0.0009316     0.0009316
            15|     -0.001903     -0.001903     -0.001877      -0.00182     -0.001733     -0.001618     -0.001477     -0.001313     -0.001131     -0.000935    -0.0007294    -0.0005197    -0.0003113    -0.0001097      7.98e-05     0.0002521     0.0004025     0.0005267     0.0006214     0.0006839     0.0007124     0.0007124
            16|     -0.001744     -0.001744     -0.001722     -0.001671     -0.001595     -0.001493     -0.001369     -0.001226     -0.001066    -0.0008933    -0.0007129    -0.0005289    -0.0003463    -0.0001697    -3.921e-06     0.0001466     0.0002779     0.0003863     0.0004687     0.0005231     0.0005478     0.0005478
            17|     -0.001631     -0.001631     -0.001611     -0.001566     -0.001497     -0.001405     -0.001293     -0.001163     -0.001019    -0.0008638    -0.0007012    -0.0005356    -0.0003713    -0.0002125    -6.346e-05     7.175e-05     0.0001895     0.0002867     0.0003606     0.0004092     0.0004312     0.0004312
            18|     -0.001561     -0.001561     -0.001542       -0.0015     -0.001435      -0.00135     -0.001245     -0.001124      -0.00099    -0.0008453     -0.000694    -0.0005399     -0.000387    -0.0002394    -0.0001009     2.469e-05      0.000134     0.0002242     0.0002927     0.0003378     0.0003582     0.0003582
            19|     -0.001529     -0.001529     -0.001511      -0.00147     -0.001408     -0.001325     -0.001224     -0.001107     -0.000977     -0.000837    -0.0006907    -0.0005417     -0.000394    -0.0002513    -0.0001176     3.734e-06     0.0001093     0.0001964     0.0002625      0.000306     0.0003257     0.0003257
            20|     -0.001529     -0.001529     -0.001511      -0.00147     -0.001408     -0.001325     -0.001224     -0.001107     -0.000977     -0.000837    -0.0006907    -0.0005417     -0.000394    -0.0002513    -0.0001176     3.734e-06     0.0001093     0.0001964     0.0002625      0.000306     0.0003257     0.0003257

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.944         1.917         1.904         1.897         1.892         1.889         1.888         1.886         1.886         1.885         1.885         1.886         1.886         1.888         1.889         1.893         1.899         1.911         1.939             0
             0|             0       0.05935        0.0857        0.0991        0.1066         0.111        0.1138        0.1157        0.1169        0.1176         0.118         0.118        0.1177        0.1171         0.116        0.1141         0.111        0.1052        0.0934       0.06626             0
             1|             0      -0.02291      -0.02377      -0.02027      -0.01682      -0.01412      -0.01214      -0.01076     -0.009833     -0.009289     -0.009075     -0.009155     -0.009548      -0.01031      -0.01152      -0.01331       -0.0158      -0.01889      -0.02149      -0.01919             0
             2|             0      -0.01075      -0.01616      -0.01745        -0.017      -0.01605      -0.01509      -0.01431      -0.01375      -0.01341      -0.01331      -0.01343       -0.0138      -0.01443      -0.01535      -0.01655      -0.01796       -0.0192      -0.01911      -0.01461             0
             3|             0     -0.005909      -0.01026      -0.01251      -0.01333      -0.01341      -0.01319      -0.01289      -0.01262      -0.01246      -0.01242      -0.01251      -0.01274       -0.0131      -0.01356      -0.01402      -0.01431        -0.014      -0.01229     -0.007875             0
             4|             0      -0.00374     -0.006966     -0.009139      -0.01039        -0.011      -0.01124      -0.01129      -0.01126      -0.01124      -0.01125       -0.0113       -0.0114      -0.01152      -0.01161      -0.01155      -0.01118      -0.01019      -0.00816     -0.004657             0
             5|             0     -0.002599      -0.00502     -0.006888     -0.008181     -0.009003     -0.009488     -0.009757     -0.009899     -0.009975      -0.01002      -0.01004      -0.01004     -0.009982     -0.009821     -0.009465     -0.008784     -0.007602     -0.005729     -0.003068             0
             6|             0     -0.001921     -0.003788     -0.005343     -0.006538     -0.007398     -0.007985     -0.008368     -0.008607     -0.008744     -0.008807     -0.008805     -0.008733     -0.008568     -0.008267     -0.007765     -0.006982     -0.005825     -0.004223     -0.002184             0
             7|             0     -0.001481     -0.002957     -0.004245     -0.005299     -0.006117      -0.00672     -0.007146     -0.007429     -0.007597     -0.007669     -0.007651     -0.007539     -0.007315     -0.006948       -0.0064     -0.005622     -0.004573     -0.003233     -0.001639             0
             8|             0     -0.001176     -0.002367     -0.003437     -0.004349     -0.005091     -0.005666     -0.006091     -0.006384     -0.006562     -0.006635     -0.006608     -0.006476     -0.006228     -0.005845     -0.005305     -0.004582     -0.003662     -0.002548     -0.001276             0
             9|             0    -0.0009542      -0.00193     -0.002825     -0.003608     -0.004265     -0.004791     -0.005192     -0.005475     -0.005648     -0.005718     -0.005686     -0.005549       -0.0053      -0.00493     -0.004425     -0.003776     -0.002982     -0.002052      -0.00102             0
            10|             0    -0.0007872     -0.001598     -0.002351     -0.003022     -0.003596     -0.004067     -0.004433     -0.004695     -0.004857      -0.00492     -0.004886     -0.004753     -0.004517     -0.004172     -0.003715     -0.003143     -0.002461     -0.001682    -0.0008316             0
            11|             0    -0.0006583      -0.00134     -0.001978     -0.002554     -0.003054      -0.00347     -0.003797     -0.004034     -0.004181     -0.004238     -0.004204     -0.004079     -0.003861     -0.003549     -0.003142     -0.002642     -0.002056     -0.001398     -0.000689             0
            12|             0    -0.0005573     -0.001136     -0.001682     -0.002178     -0.002613     -0.002979     -0.003269     -0.003481     -0.003612     -0.003662      -0.00363     -0.003516     -0.003318     -0.003038     -0.002678     -0.002242     -0.001738     -0.001178     -0.000579             0
            13|             0    -0.0004778    -0.0009754     -0.001446     -0.001877     -0.002257     -0.002578     -0.002835     -0.003024     -0.003141     -0.003184     -0.003154      -0.00305     -0.002872     -0.002623     -0.002305     -0.001924     -0.001487     -0.001005    -0.0004933             0
            14|             0    -0.0004153    -0.0008486      -0.00126     -0.001637     -0.001972     -0.002256     -0.002484     -0.002652     -0.002756     -0.002795     -0.002767     -0.002672     -0.002512      -0.00229     -0.002008     -0.001672      -0.00129    -0.0008705    -0.0004266             0
            15|             0    -0.0003669    -0.0007501     -0.001114      -0.00145     -0.001748     -0.002002     -0.002206     -0.002357      -0.00245     -0.002484     -0.002458     -0.002372     -0.002228     -0.002027     -0.001775     -0.001476     -0.001137    -0.0007663    -0.0003752             0
            16|             0    -0.0003303    -0.0006756     -0.001004     -0.001307     -0.001577     -0.001808     -0.001994      -0.00213     -0.002215     -0.002246     -0.002221     -0.002142      -0.00201     -0.001827     -0.001598     -0.001327     -0.001021    -0.0006879    -0.0003366             0
            17|             0    -0.0003041    -0.0006223    -0.0009254     -0.001205     -0.001455     -0.001668      -0.00184     -0.001967     -0.002045     -0.002073      -0.00205     -0.001976     -0.001853     -0.001684     -0.001471     -0.001221    -0.0009388     -0.000632    -0.0003091             0
            18|             0    -0.0002868     -0.000587    -0.0008731     -0.001137     -0.001373     -0.001575     -0.001738     -0.001857     -0.001931     -0.001958     -0.001936     -0.001866     -0.001749     -0.001588     -0.001387     -0.001151    -0.0008844    -0.0005952    -0.0002909             0
            19|             0    -0.0002558    -0.0005243    -0.0007802     -0.001017     -0.001228     -0.001409     -0.001554     -0.001662     -0.001728     -0.001752     -0.001732     -0.001669     -0.001564      -0.00142      -0.00124     -0.001028    -0.0007902    -0.0005315    -0.0002595             0
            20|             0      0.000257     0.0005269     0.0007841      0.001022      0.001234      0.001416      0.001562       0.00167      0.001737      0.001761      0.001741      0.001678      0.001572      0.001428      0.001247      0.001034     0.0007942     0.0005342     0.0002607             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.05607       0.05479       0.02625       0.01316      0.007315      0.004389      0.002773        0.0018      0.001166     0.0007136     0.0003558     2.784e-05    -0.0002983    -0.0006652     -0.001151     -0.001897     -0.003219     -0.005919      -0.01213       -0.0273      -0.05892       0.06109
             1|        -0.033       0.03206       0.02514       0.01652       0.01069       0.00704      0.004713      0.003165      0.002074      0.001247     0.0005645    -5.659e-05    -0.0006939     -0.001427     -0.002365     -0.003687     -0.005718     -0.009074      -0.01495      -0.02549      -0.04039       0.04089
             2|      -0.02223       0.02171       0.01981       0.01523       0.01113      0.007977      0.005656       0.00394      0.002631      0.001578     0.0006709    -0.0001801     -0.001058      -0.00205     -0.003271     -0.004878     -0.007109       -0.0103      -0.01487      -0.02104      -0.02592       0.02627
             3|      -0.01631       0.01596       0.01553       0.01302       0.01031      0.007893      0.005879      0.004239       0.00289      0.001742     0.0007131    -0.0002718     -0.001285     -0.002404     -0.003719     -0.005339      -0.00739     -0.009993      -0.01318      -0.01666      -0.01813       0.01842
             4|      -0.01257       0.01232       0.01236       0.01088      0.009083      0.007289      0.005644      0.004189      0.002911      0.001767     0.0007058    -0.0003261     -0.001383     -0.002521     -0.003802     -0.005286     -0.007021     -0.009015      -0.01118       -0.0132      -0.01354       0.01377
             5|     -0.009971      0.009776      0.009983      0.009038      0.007808      0.006478      0.005164      0.003924       0.00277      0.001693     0.0006641    -0.0003483      -0.00138     -0.002466     -0.003643     -0.004935     -0.006348     -0.007846     -0.009327      -0.01057      -0.01052       0.01071
             6|      -0.00805      0.007896      0.008145      0.007506       0.00663       0.00563      0.004585      0.003545      0.002535      0.001557     0.0006023    -0.0003467     -0.001308     -0.002303     -0.003345      -0.00444     -0.005574     -0.006703     -0.007743      -0.00855     -0.008376      0.008524
             7|      -0.00657      0.006445      0.006691      0.006236       0.00559      0.004824      0.003989      0.003125      0.002256      0.001391     0.0005314     -0.000329     -0.001197     -0.002081     -0.002983     -0.003898     -0.004805     -0.005667      -0.00642     -0.006974     -0.006765      0.006886
             8|     -0.005394      0.005293      0.005518      0.005181      0.004691      0.004092      0.003421      0.002705      0.001966      0.001216     0.0004592    -0.0003018     -0.001067     -0.001836     -0.002605     -0.003363     -0.004091     -0.004758     -0.005319     -0.005718     -0.005512      0.005611
             9|      -0.00444      0.004357      0.004556      0.004299      0.003918      0.003445      0.002901       0.00231      0.001687      0.001045     0.0003905    -0.0002698    -0.0009318     -0.001591     -0.002239     -0.002865     -0.003451     -0.003973     -0.004402     -0.004698      -0.00451      0.004591
            10|     -0.003653      0.003585      0.003757      0.003557      0.003256      0.002878      0.002437      0.001949      0.001428     0.0008848     0.0003277    -0.0002362    -0.0008001     -0.001357     -0.001898     -0.002413     -0.002886     -0.003299     -0.003632     -0.003858     -0.003693       0.00376
            11|     -0.002995       0.00294      0.003085      0.002927      0.002688      0.002384      0.002026      0.001626      0.001194     0.0007397     0.0002716     -0.000203    -0.0006766     -0.001142      -0.00159     -0.002011     -0.002392     -0.002721     -0.002982     -0.003158     -0.003017      0.003071
            12|     -0.002437      0.002393      0.002514      0.002389      0.002199      0.001955      0.001666      0.001339     0.0009848     0.0006099     0.0002222    -0.0001713    -0.0005633    -0.0009467     -0.001314     -0.001655     -0.001962     -0.002223     -0.002429     -0.002566     -0.002448      0.002492
            13|      -0.00196      0.001924      0.002023      0.001925      0.001774       0.00158      0.001348      0.001086     0.0007989     0.0004945      0.000179    -0.0001415    -0.0004604    -0.0007713     -0.001067     -0.001341     -0.001585     -0.001792     -0.001954      -0.00206     -0.001963      0.001999
            14|     -0.001545      0.001517      0.001596      0.001519      0.001401       0.00125      0.001067     0.0008604     0.0006334     0.0003919      0.000141    -0.0001138    -0.0003672    -0.0006136    -0.0008474     -0.001063     -0.001254     -0.001415      -0.00154     -0.001622     -0.001544      0.001572
            15|     -0.001178      0.001157      0.001217       0.00116      0.001071     0.0009552     0.0008166     0.0006586     0.0004849     0.0002998     0.0001074    -8.815e-05    -0.0002824     -0.000471    -0.0006495    -0.0008134    -0.0009583      -0.00108     -0.001174     -0.001236     -0.001176      0.001197
            16|    -0.0008477     0.0008324     0.0008766     0.0008352     0.0007715     0.0006887      0.000589     0.0004752       0.00035     0.0002163     7.718e-05    -6.414e-05    -0.0002045    -0.0003405    -0.0004691     -0.000587    -0.0006909    -0.0007778    -0.0008452    -0.0008892    -0.0008454     0.0008607
            17|    -0.0005437     0.0005339     0.0005626     0.0005362     0.0004954     0.0004423     0.0003785     0.0003054     0.0002249      0.000139     4.948e-05    -4.143e-05    -0.0001317    -0.0002191    -0.0003017    -0.0003772    -0.0004437    -0.0004993    -0.0005423    -0.0005703    -0.0005419     0.0005517
            18|     -0.000257     0.0002524     0.0002663     0.0002539     0.0002346     0.0002095     0.0001793     0.0001447     0.0001066     6.587e-05     2.345e-05    -1.966e-05    -6.245e-05    -0.0001039     -0.000143    -0.0001787    -0.0002102    -0.0002365    -0.0002567    -0.0002699    -0.0002562     0.0002607
