t: 8.42791
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00081179    -0.0018344     -0.002873    -0.0038913      -0.00487    -0.0057879    -0.0066201    -0.0073378    -0.0079103    -0.0083059    -0.0084939    -0.0084466    -0.0081418     -0.007567    -0.0067188    -0.0056061    -0.0042571     -0.002732    -0.0011685             0
            11|             0   -0.00057538    -0.0013095    -0.0020551     -0.002783    -0.0034781    -0.0041247    -0.0047043    -0.0051963    -0.0055781    -0.0058268    -0.0059207     -0.005841    -0.0055765    -0.0051246    -0.0044919    -0.0036964    -0.0027692    -0.0017583   -0.00074908             0
            12|             0   -0.00039332   -0.00090271    -0.0014202    -0.0019231    -0.0023998    -0.0028388    -0.0032272    -0.0035505    -0.0037936    -0.0039413    -0.0039799    -0.0038985    -0.0036928    -0.0033647    -0.0029234    -0.0023854    -0.0017742    -0.0011206   -0.00047571             0
            13|             0   -0.00025545   -0.00059285   -0.00093622    -0.0012684    -0.0015807    -0.0018653    -0.0021134    -0.0023156    -0.0024623    -0.0025444     -0.002554    -0.0024858    -0.0023389    -0.0021167    -0.0018271    -0.0014819    -0.0010964   -0.00068887   -0.00028995             0
            14|             0    -0.0001534   -0.00036229   -0.00057584   -0.00078157   -0.00097351    -0.0011464    -0.0012947    -0.0014127     -0.001495    -0.0015364    -0.0015331    -0.0014829    -0.0013865    -0.0012468    -0.0010696   -0.00086235   -0.00063388   -0.00039465   -0.00016302             0
            15|             0   -8.0029e-05    -0.0001957    -0.0003153   -0.00043017   -0.00053643   -0.00063089   -0.00071042   -0.00077194    -0.0008126   -0.00083002   -0.00082258   -0.00078981   -0.00073267   -0.00065349   -0.00055574   -0.00044368   -0.00032203   -0.00019635   -7.7433e-05             0
            16|             0   -2.8542e-05   -7.8094e-05   -0.00013122   -0.00018232   -0.00022908   -0.00026987   -0.00030321   -0.00032773    -0.0003423    -0.0003461   -0.00033876   -0.00032053   -0.00029234   -0.00025566   -0.00021238   -0.00016457   -0.00011437   -6.4408e-05   -2.0643e-05             0
            17|             0    1.0458e-05    1.1293e-05    8.4988e-06    5.1576e-06    2.3241e-06    4.8618e-07   -4.0647e-08    9.4194e-07    3.5009e-06    7.5477e-06    1.2811e-05    1.8788e-05    2.4806e-05    3.0105e-05    3.3938e-05    3.5673e-05    3.4801e-05    3.0528e-05    2.0229e-05             0
            18|             0    4.9854e-05    0.00010106    0.00014818    0.00019173    0.00023148    0.00026677    0.00029686    0.00032096    0.00033831     0.0003482       0.00035    0.00034319    0.00032744    0.00030268    0.00026912    0.00022734    0.00017816    0.00012236     6.022e-05             0
            19|             0    7.1145e-05    0.00015307    0.00023192    0.00030576    0.00037305    0.00043218    0.00048159    0.00051986    0.00054573    0.00055818    0.00055645    0.00054018    0.00050939    0.00046458    0.00040671    0.00033724    0.00025805    0.00017126    7.9727e-05             0
            20|             0   -7.1145e-05   -0.00015307   -0.00023192   -0.00030576   -0.00037305   -0.00043218   -0.00048159   -0.00051986   -0.00054573   -0.00055818   -0.00055645   -0.00054018   -0.00050939   -0.00046458   -0.00040671   -0.00033724   -0.00025805   -0.00017126   -7.9727e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076735      0.076735      0.045997      0.029296      0.020079      0.014289      0.010368     0.0075767     0.0056111     0.0041875     0.0031346     0.0023448     0.0017411     0.0012814     0.0010149    0.00097216   -0.00016929     -0.006883     -0.027502     -0.068516      -0.12156       0.12156
             1|     -0.037827      0.037827      0.043046      0.037049      0.029838      0.023916      0.019326      0.015678      0.012534     0.0099147     0.0077713     0.0060055     0.0045368     0.0033187     0.0023599     0.0015611    -0.0004281    -0.0089893      -0.03438     -0.081652      -0.12923       0.12923
             2|      -0.02569       0.02569       0.02986      0.028869      0.026239      0.022935      0.019588      0.016462      0.013586      0.010979     0.0086388     0.0065397     0.0046432     0.0029203     0.0013538   -0.00020153    -0.0026732     -0.010059     -0.030667     -0.070036      -0.10467       0.10467
             3|     -0.018159      0.018159      0.021664      0.021586      0.020579      0.018947      0.016899      0.014641      0.012317      0.010013     0.0077727     0.0056073     0.0035034     0.0014392   -0.00060562    -0.0027586    -0.0056689     -0.011621     -0.025751     -0.052819     -0.073903      0.073903
             4|     -0.013095      0.013095      0.015932      0.016061      0.015609      0.014755       0.01353      0.011998      0.010242     0.0083408     0.0063468     0.0042876     0.0021674   -2.4213e-05    -0.0023086     -0.004775    -0.0077744     -0.012426      -0.02133      -0.03714     -0.046585      0.046585
             5|    -0.0094744     0.0094744      0.011708      0.011868       0.01162      0.011115      0.010342     0.0092984     0.0080085     0.0065089     0.0048361     0.0030157     0.0010593    -0.0010245    -0.0032479    -0.0056482    -0.0083811     -0.011893     -0.017183     -0.024942     -0.026533      0.026533
             6|    -0.0067954     0.0067954      0.008515     0.0086564     0.0084934     0.0081555     0.0076301     0.0068978     0.0059531     0.0048046     0.0034688     0.0019634      0.000303    -0.0014967    -0.0034106    -0.0054454    -0.0076399     -0.010104     -0.013039     -0.016135     -0.014366      0.014366
             7|    -0.0047869     0.0047869     0.0060811     0.0061937     0.0060734     0.0058283     0.0054512     0.0049234     0.0042317     0.0033724     0.0023503     0.0011766   -0.00013291    -0.0015511    -0.0030403    -0.0045779    -0.0061417    -0.0077053    -0.0091943     -0.010146    -0.0079791     0.0079791
             8|    -0.0032821     0.0032821     0.0042319     0.0043178     0.0042256     0.0040424     0.0037662     0.0033832     0.0028818     0.0022558     0.0015059     0.0006401   -0.00032484    -0.0013587    -0.0024225    -0.0034806    -0.0044911     -0.005398    -0.0061001    -0.0062891    -0.0046678     0.0046678
             9|    -0.0021666     0.0021666     0.0028438     0.0029081     0.0028389     0.0027037     0.0025037     0.0022304      0.001876     0.0014358    0.00091045    0.00030651   -0.00036071    -0.0010632    -0.0017682    -0.0024425     -0.003049    -0.0035441    -0.0038652    -0.0038469    -0.0027842     0.0027842
            10|    -0.0013548     0.0013548     0.0018211     0.0018696     0.0018206      0.001725     0.0015857     0.0013983     0.0011582    0.00086333    0.00051481    0.00011858    -0.0003134   -0.00075838    -0.0011934    -0.0015943    -0.0019363    -0.0021951    -0.0023401    -0.0022834    -0.0016157     0.0016157
            11|   -0.00077946    0.00077946      0.001087      0.001124     0.0010927     0.0010299    0.00093914    0.00081862    0.00066628    0.00048153    0.00026607    2.4685e-05   -0.00023365   -0.00049392    -0.0007415   -0.00096163    -0.0011408    -0.0012679    -0.0013292    -0.0012742   -0.00086661    0.00086661
            12|   -0.00038613    0.00038613     0.0005776    0.00060652    0.00058983    0.00055316    0.00050014    0.00043027    0.00034295    0.00023844    0.00011834   -1.3876e-05   -0.00015227   -0.00028819   -0.00041344   -0.00052035   -0.00060282   -0.00065665   -0.00067557   -0.00062931   -0.00039091    0.00039091
            13|   -0.00013067    0.00013067     0.0002402    0.00026315     0.0002577    0.00024078    0.00021555     0.0001822    0.00014077    9.1721e-05    3.6269e-05   -2.3455e-05   -8.4087e-05    -0.0001413   -0.00019124   -0.00023071   -0.00025767   -0.00027113   -0.00026805   -0.00023039   -0.00010097    0.00010097
            14|    2.2744e-05   -2.2744e-05    3.1304e-05    4.9595e-05    5.1964e-05    4.8844e-05    4.2687e-05    3.3909e-05    2.2706e-05    9.4569e-06   -5.1628e-06   -2.0137e-05   -3.3918e-05   -4.4834e-05   -5.1606e-05   -5.3479e-05    -5.039e-05   -4.2664e-05   -2.8818e-05    1.2469e-06    6.2056e-05   -6.2056e-05
            15|    0.00010279   -0.00010279   -8.4372e-05   -7.0002e-05   -6.2916e-05   -5.7415e-05   -5.1772e-05   -4.5619e-05   -3.8816e-05   -3.1205e-05   -2.2585e-05   -1.2691e-05   -1.1406e-06    1.2304e-05    2.7578e-05    4.4281e-05    6.1675e-05    7.8995e-05    9.6868e-05    0.00012016    0.00013949   -0.00013949
            16|    0.00013136   -0.00013136   -0.00013393   -0.00012313   -0.00011402   -0.00010418   -9.2566e-05   -7.8955e-05    -6.334e-05   -4.5777e-05   -2.6385e-05   -5.3474e-06    1.7091e-05      4.05e-05    6.4261e-05    8.7569e-05    0.00010949     0.0001292    0.00014683    0.00016393    0.00016014   -0.00016014
            17|    0.00012093   -0.00012093    -0.0001331   -0.00012593   -0.00011736   -0.00010702   -9.4406e-05   -7.9483e-05   -6.2357e-05   -4.3218e-05   -2.2337e-05   -8.2858e-08    2.3071e-05    4.6522e-05    6.9565e-05    9.1407e-05    0.00011123    0.00012834    0.00014257    0.00015364    0.00013992   -0.00013992
            18|    7.1097e-05   -7.1097e-05   -8.1897e-05   -7.8823e-05    -7.382e-05   -6.7275e-05   -5.9112e-05   -4.9398e-05    -3.826e-05   -2.5868e-05   -1.2446e-05    1.7196e-06    1.6266e-05    3.0778e-05    4.4802e-05    5.7855e-05    6.9454e-05    7.9172e-05    8.6766e-05    9.1509e-05    7.9704e-05   -7.9704e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018937     -0.018937     -0.012527     -0.010105     -0.008539    -0.0073311    -0.0063173    -0.0054086    -0.0045533    -0.0037435    -0.0029692    -0.0022194    -0.0014832    -0.0007507   -2.7878e-05    0.00063558      0.001347     0.0030201     0.0088505      0.024466       0.05109       0.05109
             0|     -0.018937     -0.018937     -0.012527     -0.010105    -0.0085389    -0.0073311    -0.0063173    -0.0054086    -0.0045534    -0.0037436    -0.0029693    -0.0022194    -0.0014833   -0.00075073   -2.7887e-05    0.00063559     0.0013471     0.0030201     0.0088505      0.024466       0.05109       0.05109
             1|     -0.011678     -0.011678     -0.010742    -0.0092879    -0.0079993    -0.0069402    -0.0060301    -0.0052028    -0.0043954    -0.0036207    -0.0028737    -0.0021449     -0.001426   -0.00070978    6.3364e-06    0.00072524     0.0015285     0.0030058     0.0068047      0.014838      0.024803      0.024803
             2|    -0.0070808    -0.0070807    -0.0070903    -0.0067825    -0.0062663    -0.0056572     -0.005023    -0.0043854    -0.0037415    -0.0030963     -0.002452    -0.0018074     -0.001159   -0.00050296    0.00016367    0.00084458     0.0015681     0.0026298     0.0047552      0.008418      0.011857      0.011857
             3|    -0.0047194    -0.0047193    -0.0047307    -0.0046611    -0.0044852    -0.0042042    -0.0038409    -0.0034196    -0.0029568     -0.002464    -0.0019489     -0.001416   -0.00086694    -0.0003016    0.00028113    0.00088625     0.0015365     0.0023448     0.0035616     0.0052357     0.0064349     0.0064348
             4|    -0.0032118    -0.0032117    -0.0032235    -0.0031999    -0.0031281    -0.0029945    -0.0027957    -0.0025366    -0.0022262    -0.0018736    -0.0014871    -0.0010732   -0.00063656   -0.00018057    0.00029555    0.00079115     0.0013111     0.0018869     0.0025835     0.0033608     0.0037684     0.0037684
             5|    -0.0021965    -0.0021964    -0.0022057    -0.0021953    -0.0021601    -0.0020903    -0.0019789    -0.0018231    -0.0016239    -0.0013852    -0.0011124   -0.00081119   -0.00048692   -0.00014451    0.00021388    0.00058047     0.0009503     0.0013221     0.0016969     0.0020288     0.0021312     0.0021312
             6|    -0.0014997    -0.0014996    -0.0015069     -0.001502    -0.0014832    -0.0014449    -0.0013816    -0.0012894    -0.0011667    -0.0010139   -0.00083367   -0.00062982   -0.00040719   -0.00016961    7.4843e-05    0.00031842    0.00055207    0.00076527    0.00094407     0.0010573     0.0010488     0.0010488
             7|    -0.0010226    -0.0010226    -0.0010287    -0.0010272    -0.0010181   -0.00099809   -0.00096379   -0.00091221    -0.0008414   -0.00075078   -0.00064124   -0.00051509   -0.00037586   -0.00022759   -7.8122e-05    6.5411e-05    0.00019465    0.00030003    0.00037069    0.00039391    0.00036361    0.00036363
             8|   -0.00070184   -0.00070181   -0.00070718    -0.0007083   -0.00070585   -0.00069801   -0.00068272   -0.00065809   -0.00062267   -0.00057575   -0.00051754   -0.00044931   -0.00037335    -0.0002933   -0.00021475   -0.00014295   -8.3566e-05   -4.2161e-05   -2.3225e-05    -2.813e-05   -5.2027e-05   -5.1993e-05
             9|   -0.00049286   -0.00049284    -0.0004978   -0.00050098   -0.00050336   -0.00050394   -0.00050155   -0.00049505   -0.00048352    -0.0004664   -0.00044364   -0.00041586    -0.0003843   -0.00035164   -0.00032104   -0.00029553   -0.00027798   -0.00027048   -0.00027349   -0.00028476   -0.00030043   -0.00030039
            10|   -0.00036337   -0.00036337     -0.000368   -0.00037271   -0.00037848   -0.00038481   -0.00039102   -0.00039644   -0.00040049   -0.00040275   -0.00040304   -0.00040154    -0.0003987   -0.00039606    -0.0003949   -0.00039646   -0.00040161   -0.00041048   -0.00042202   -0.00043392   -0.00044461   -0.00044456
            11|   -0.00028935   -0.00028937   -0.00029368   -0.00029937   -0.00030731   -0.00031728   -0.00032885   -0.00034161   -0.00035514   -0.00036908   -0.00038316   -0.00039722   -0.00041123   -0.00042565   -0.00044066   -0.00045634   -0.00047245   -0.00048832   -0.00050267   -0.00051394    -0.0005219   -0.00052188
            12|   -0.00025291   -0.00025294    -0.0002569   -0.00026306   -0.00027217    -0.0002841   -0.00029857   -0.00031528   -0.00033388   -0.00035401   -0.00037529   -0.00039734   -0.00041983   -0.00044252     -0.000465   -0.00048675   -0.00050709   -0.00052512   -0.00053978   -0.00055011   -0.00055638   -0.00055638
            13|    -0.0002408   -0.00024085    -0.0002444   -0.00025063    -0.0002601   -0.00027274   -0.00028833   -0.00030658   -0.00032718   -0.00034974    -0.0003738   -0.00039886   -0.00042441   -0.00044986   -0.00047455   -0.00049774   -0.00051863   -0.00053638   -0.00055017   -0.00055942   -0.00056448    -0.0005645
            14|   -0.00024335    -0.0002434   -0.00024652   -0.00025252    -0.0002618   -0.00027428   -0.00028976   -0.00030797   -0.00032859   -0.00035119    -0.0003753   -0.00040036   -0.00042577   -0.00045084   -0.00047485   -0.00049703   -0.00051664   -0.00053295   -0.00054535   -0.00055345   -0.00055755   -0.00055759
            15|   -0.00025363   -0.00025369    -0.0002564   -0.00026198   -0.00027071    -0.0002825   -0.00029715   -0.00031439   -0.00033388   -0.00035521   -0.00037789   -0.00040135     -0.000425   -0.00044815   -0.00047011    -0.0004902   -0.00050776   -0.00052221   -0.00053306   -0.00054004   -0.00054336    -0.0005434
            16|   -0.00026686   -0.00026692   -0.00026925   -0.00027434   -0.00028236   -0.00029322   -0.00030671   -0.00032256   -0.00034043   -0.00035991   -0.00038054   -0.00040179   -0.00042307   -0.00044378    -0.0004633   -0.00048103   -0.00049642     -0.000509   -0.00051838   -0.00052434   -0.00052702   -0.00052706
            17|    -0.0002798   -0.00027987   -0.00028186   -0.00028646   -0.00029377   -0.00030368   -0.00031597   -0.00033039    -0.0003466   -0.00036421   -0.00038278   -0.00040182    -0.0004208   -0.00043918   -0.00045642   -0.00047201   -0.00048548   -0.00049643   -0.00050457   -0.00050969   -0.00051186   -0.00051191
            18|   -0.00029005   -0.00029013   -0.00029183   -0.00029605   -0.00030279   -0.00031191   -0.00032323   -0.00033648   -0.00035133   -0.00036743   -0.00038434   -0.00040163   -0.00041881   -0.00043539   -0.00045089   -0.00046487   -0.00047692   -0.00048669   -0.00049393   -0.00049845   -0.00050025    -0.0005003
            19|   -0.00029514   -0.00029522   -0.00029676   -0.00030081   -0.00030726     -0.000316   -0.00032682   -0.00033947   -0.00035363   -0.00036896   -0.00038505   -0.00040146   -0.00041775   -0.00043344   -0.00044811   -0.00046131   -0.00047269   -0.00048192   -0.00048875   -0.00049302   -0.00049463   -0.00049469
            20|   -0.00029514   -0.00029514   -0.00029669   -0.00030074    -0.0003072   -0.00031594   -0.00032677   -0.00033943    -0.0003536   -0.00036894   -0.00038504   -0.00040146   -0.00041776   -0.00043346   -0.00044813   -0.00046135   -0.00047274   -0.00048197   -0.00048881   -0.00049308   -0.00049469   -0.00049469

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7857        1.7825        1.7802        1.7784        1.7772        1.7762        1.7752        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078401       0.12336       0.15244       0.17242       0.18666         0.197       0.20456       0.21016       0.21434       0.21747       0.21981       0.22155       0.22283       0.22383       0.22481       0.22489       0.21909       0.19413       0.12848             0
             1|             0     -0.038665     -0.041481     -0.033772     -0.024072     -0.014484    -0.0055471     0.0025486     0.0094626      0.015183      0.019815      0.023473      0.026268      0.028305      0.029651      0.030261      0.030178      0.028675      0.022898      0.010264             0
             2|             0      -0.01214     -0.025243     -0.033369     -0.036944     -0.037918     -0.037655     -0.036869     -0.035815     -0.034752     -0.033884     -0.033349     -0.033241     -0.033636     -0.034639      -0.03639     -0.038547     -0.039341     -0.035228     -0.023671             0
             3|             0    -0.0075342      -0.01571     -0.022965     -0.028598     -0.032564     -0.035238     -0.037048      -0.03831      -0.03927     -0.040131     -0.041059     -0.042195     -0.043671     -0.045625     -0.048171     -0.051125      -0.05258     -0.047545     -0.030452             0
             4|             0    -0.0050664     -0.010789     -0.016302     -0.021256     -0.025432     -0.028785     -0.031416     -0.033479     -0.035142     -0.036561     -0.037875     -0.039206     -0.040664     -0.042362     -0.044372     -0.046463     -0.047237     -0.042795     -0.027212             0
             5|             0    -0.0036234    -0.0078422     -0.012029     -0.016009     -0.019638     -0.022814     -0.025502     -0.027726     -0.029549     -0.031052     -0.032318     -0.033421     -0.034418     -0.035355     -0.036227     -0.036833       -0.0363     -0.032164     -0.020026             0
             6|             0    -0.0026808    -0.0058705    -0.0090781       -0.0122     -0.015152     -0.017856     -0.020249     -0.022297     -0.023994     -0.025355     -0.026402     -0.027155     -0.027625     -0.027788     -0.027588     -0.026852     -0.025072     -0.020944     -0.012169             0
             7|             0    -0.0020101     -0.004442    -0.0069027    -0.0093199     -0.011643     -0.013818     -0.015787     -0.017504     -0.018931     -0.020045     -0.020828     -0.021262     -0.021316     -0.020947     -0.020084     -0.018592     -0.016202      -0.01237    -0.0063946             0
             8|             0    -0.0015062    -0.0033542    -0.0052292    -0.0070757    -0.0088596     -0.010542     -0.012079     -0.013426      -0.01454     -0.015382     -0.015916     -0.016107     -0.015915     -0.015299     -0.014205     -0.012559     -0.010258    -0.0071695    -0.0033175             0
             9|             0    -0.0011168    -0.0025045     -0.003914    -0.0053002    -0.0066382    -0.0078997    -0.0090512     -0.010056     -0.010874     -0.011468     -0.011801     -0.011836     -0.011541     -0.010888    -0.0098523    -0.0084127    -0.0065616    -0.0043288    -0.0018877             0
            10|             0     -0.000813    -0.0018356    -0.0028745    -0.0038929    -0.0048716    -0.0057893    -0.0066211    -0.0073384    -0.0079104    -0.0083056    -0.0084931    -0.0084459    -0.0081415    -0.0075674    -0.0067201    -0.0056084    -0.0042601    -0.0027351    -0.0011713             0
            11|             0    -0.0005765     -0.001311    -0.0020572    -0.0027856    -0.0034811     -0.004128    -0.0047079    -0.0051999    -0.0055818    -0.0058305    -0.0059244    -0.0058447    -0.0055804    -0.0051287    -0.0044961    -0.0037006     -0.002773    -0.0017612   -0.00075115             0
            12|             0   -0.00039435   -0.00090431    -0.0014226    -0.0019262    -0.0024036    -0.0028432     -0.003232    -0.0035557    -0.0037991    -0.0039471    -0.0039857    -0.0039044    -0.0036986    -0.0033704    -0.0029287    -0.0023901     -0.001778    -0.0011233   -0.00047734             0
            13|             0   -0.00025637   -0.00059447   -0.00093868    -0.0012716    -0.0015848    -0.0018701    -0.0021187    -0.0023214    -0.0024686    -0.0025509    -0.0025606    -0.0024924    -0.0023453    -0.0021227    -0.0018325    -0.0014865       -0.0011   -0.00069128   -0.00029126             0
            14|             0   -0.00015421   -0.00036385   -0.00057826   -0.00078482   -0.00097754    -0.0011511       -0.0013    -0.0014186    -0.0015013    -0.0015429    -0.0015397    -0.0014895    -0.0013927    -0.0012526    -0.0010747   -0.00086659   -0.00063711   -0.00039676   -0.00016409             0
            15|             0   -8.0734e-05   -0.00019715   -0.00031756   -0.00043324   -0.00054024   -0.00063537   -0.00071548   -0.00077748   -0.00081849   -0.00083612   -0.00082873   -0.00079583   -0.00073838   -0.00065872    -0.0005603   -0.00044744   -0.00032485   -0.00019816   -7.8296e-05             0
            16|             0   -2.9147e-05   -7.9418e-05    -0.0001333   -0.00018514   -0.00023259   -0.00027399   -0.00030786    -0.0003328   -0.00034767   -0.00035163   -0.00034429   -0.00032592   -0.00029742   -0.00026027   -0.00021638   -0.00016784   -0.00011681   -6.5958e-05   -2.1339e-05             0
            17|             0    9.9415e-06    1.0096e-05    6.5984e-06    2.5829e-06   -8.7215e-07   -3.2617e-06   -4.2544e-06   -3.6365e-06   -1.3268e-06    2.5983e-06    7.8764e-06    1.4009e-05    2.0324e-05    2.6052e-05    3.0436e-05    3.2825e-05    3.2688e-05    2.9197e-05    1.9664e-05             0
            18|             0    4.9411e-05    9.9967e-05    0.00014643    0.00018936    0.00022853    0.00026333      0.000293    0.00031677    0.00033391     0.0003437    0.00034553    0.00033888    0.00032341    0.00029904    0.00026599    0.00022479    0.00017628    0.00012118    5.9753e-05             0
            19|             0    7.0743e-05    0.00015202    0.00023024    0.00030349    0.00037024    0.00042889     0.0004779    0.00051587    0.00054155    0.00055391    0.00055222     0.0005361    0.00050558    0.00046114    0.00040375    0.00033484    0.00025627    0.00017015    7.9309e-05             0
            20|             0   -7.0743e-05   -0.00015202   -0.00023024   -0.00030349   -0.00037024   -0.00042889    -0.0004779   -0.00051587   -0.00054155   -0.00055391   -0.00055222    -0.0005361   -0.00050558   -0.00046114   -0.00040375   -0.00033484   -0.00025627   -0.00017015   -7.9309e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074848      0.074848      0.045533      0.029084      0.019939      0.014187      0.010293     0.0075232       0.00557     0.0041556     0.0031098     0.0023254     0.0017262     0.0012708      0.001006    0.00094885   -0.00021645    -0.0068793      -0.02697     -0.066013      -0.11472       0.11472
             1|     -0.036632      0.036632      0.042097      0.036397      0.029388      0.023582      0.019064      0.015465      0.012364     0.0097784     0.0076617     0.0059177     0.0044674      0.003265      0.002319     0.0015301   -0.00043839    -0.0088915     -0.033847     -0.079982      -0.12587       0.12587
             2|     -0.025076      0.025076      0.029247      0.028317      0.025776      0.022558       0.01928      0.016211      0.013382      0.010814      0.008508      0.006438     0.0045672     0.0028679     0.0013233   -0.00021236     -0.002665    -0.0099853     -0.030356     -0.069209      -0.10326       0.10326
             3|     -0.017767      0.017767      0.021272      0.021206      0.020226      0.018633      0.016628      0.014412      0.012127     0.0098591     0.0076527     0.0055182     0.0034435     0.0014078   -0.00060937    -0.0027339    -0.0056103     -0.011502     -0.025496     -0.052332      -0.07321       0.07321
             4|     -0.012831      0.012831      0.015667        0.0158      0.015357       0.01452      0.013317      0.011812      0.010086     0.0082139     0.0062494     0.0042195     0.0021285   -3.3587e-05    -0.0022874    -0.0047202    -0.0076806     -0.012279       -0.0211     -0.036794      -0.04616       0.04616
             5|    -0.0092932     0.0092932      0.011526      0.011687      0.011444      0.010947      0.010186     0.0091597     0.0078897     0.0064124     0.0047636     0.0029686     0.0010385     -0.001018    -0.0032117    -0.0055801    -0.0082776     -0.011749     -0.016988     -0.024689     -0.026252      0.026252
             6|    -0.0066714     0.0066714     0.0083906      0.008533     0.0083725     0.0080394     0.0075215     0.0067997     0.0058686     0.0047362     0.0034188     0.0019335    0.00029486    -0.0014817    -0.0033708    -0.0053796    -0.0075469    -0.0099834      -0.01289     -0.015963     -0.014188      0.014188
             7|    -0.0047035     0.0047035     0.0059975     0.0061108     0.0059923     0.0057503     0.0053781     0.0048573     0.0041748     0.0033269     0.0023182     0.0011595   -0.00013356     -0.001534    -0.0030048    -0.0045238    -0.0060694    -0.0076163    -0.0090919     -0.010036     -0.007871      0.007871
             8|    -0.0032278     0.0032278     0.0041775     0.0042639      0.004173      0.003992     0.0037191     0.0033408     0.0028456     0.0022273     0.0014867    0.00063141   -0.00032199    -0.0013436    -0.0023948    -0.0034409    -0.0044406    -0.0053386     -0.006035    -0.0062224    -0.0046032     0.0046032
