t: 8.4539
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0008114    -0.0018336    -0.0028717    -0.0038896     -0.004868    -0.0057857    -0.0066176    -0.0073352    -0.0079076    -0.0083033    -0.0084913    -0.0084441    -0.0081395    -0.0075648    -0.0067166     -0.005604    -0.0042552    -0.0027305    -0.0011676             0
            11|             0   -0.00057487    -0.0013084    -0.0020533    -0.0027807    -0.0034752    -0.0041213    -0.0047005    -0.0051921    -0.0055736    -0.0058222     -0.005916    -0.0058363     -0.005572    -0.0051203    -0.0044879    -0.0036928    -0.0027663    -0.0017562    -0.0007481             0
            12|             0   -0.00039274   -0.00090139    -0.0014182    -0.0019203    -0.0023964    -0.0028348    -0.0032226    -0.0035454    -0.0037881    -0.0039356    -0.0039741    -0.0038927    -0.0036872    -0.0033594    -0.0029186    -0.0023813     -0.001771    -0.0011185   -0.00047475             0
            13|             0   -0.00025485   -0.00059146   -0.00093404    -0.0012654    -0.0015771     -0.001861    -0.0021085    -0.0023102    -0.0024565    -0.0025383    -0.0025478    -0.0024796     -0.002333    -0.0021112    -0.0018222    -0.0014778    -0.0010933   -0.00068683   -0.00028907             0
            14|             0   -0.00015281   -0.00036092   -0.00057368   -0.00077865   -0.00096986    -0.0011421    -0.0012898    -0.0014074    -0.0014893    -0.0015305    -0.0015271     -0.001477    -0.0013808    -0.0012416     -0.001065   -0.00085854   -0.00063101   -0.00039281   -0.00016224             0
            15|             0   -7.9478e-05    -0.0001944   -0.00031322   -0.00042737   -0.00053294   -0.00062678   -0.00070577   -0.00076685   -0.00080719   -0.00082443   -0.00081694   -0.00078429   -0.00072745   -0.00064872   -0.00055157   -0.00044026   -0.00031946   -0.00019472   -7.6755e-05             0
            16|             0   -2.8028e-05   -7.6863e-05   -0.00012926   -0.00017966   -0.00022578     -0.000266   -0.00029884   -0.00032297   -0.00033726   -0.00034092   -0.00033357   -0.00031548   -0.00028758   -0.00025134   -0.00020863   -0.00016151   -0.00011209   -6.2976e-05   -2.0052e-05             0
            17|             0    1.0947e-05    1.2473e-05    1.0383e-05    7.7113e-06    5.4927e-06    4.1988e-06    4.1296e-06    5.4685e-06    8.2691e-06    1.2432e-05    1.7676e-05    2.3496e-05    2.9221e-05    3.4096e-05    3.7387e-05    3.8477e-05     3.688e-05     3.183e-05    2.0762e-05             0
            18|             0     5.025e-05    0.00010204    0.00014976    0.00019388    0.00023415    0.00026991    0.00030038    0.00032477    0.00034231    0.00035229    0.00035406    0.00034711     0.0003311    0.00030597    0.00027195    0.00022963    0.00017985     0.0001234    6.0636e-05             0
            19|             0    7.1145e-05    0.00015317    0.00023214     0.0003061     0.0003735    0.00043272    0.00048221    0.00052054    0.00054645    0.00055891    0.00055717    0.00054086    0.00051001    0.00046511    0.00040714    0.00033755    0.00025824    0.00017133    7.9708e-05             0
            20|             0   -7.1145e-05   -0.00015307   -0.00023192   -0.00030576   -0.00037305   -0.00043218   -0.00048159   -0.00051986   -0.00054573   -0.00055818   -0.00055645   -0.00054018   -0.00050939   -0.00046458   -0.00040671   -0.00033724   -0.00025805   -0.00017126   -7.9727e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076735      0.076735      0.045997      0.029297      0.020079      0.014289      0.010368     0.0075772     0.0056117     0.0041881     0.0031352     0.0023453     0.0017415     0.0012818     0.0010151    0.00097123   -0.00017326    -0.0068875     -0.027503     -0.068514      -0.12156       0.12156
             1|     -0.037827      0.037827      0.043046      0.037049       0.02984      0.023919       0.01933      0.015683      0.012539     0.0099201     0.0077768     0.0060111     0.0045423      0.003324      0.002364     0.0015617   -0.00043665    -0.0090085     -0.034398     -0.081657      -0.12923       0.12923
             2|      -0.02569      0.025689       0.02986      0.028869       0.02624      0.022937      0.019591      0.016468      0.013593      0.010986     0.0086469     0.0065483     0.0046522     0.0029294     0.0013621   -0.00019646    -0.0026763     -0.010077     -0.030694     -0.070054      -0.10467       0.10467
             3|     -0.018159      0.018157      0.021661      0.021585      0.020578      0.018948      0.016901      0.014645      0.012322      0.010019     0.0077802     0.0056157     0.0035127     0.0014492   -0.00059543    -0.0027497    -0.0056647     -0.011628     -0.025773     -0.052844     -0.073918      0.073903
             4|     -0.013095      0.013092      0.015928      0.016058      0.015606      0.014753      0.013529      0.011999      0.010245      0.008345     0.0063522     0.0042942     0.0021751   -1.5513e-05     -0.002299     -0.004765     -0.007766     -0.012424      -0.02134     -0.037162     -0.046605      0.046585
             5|    -0.0094744     0.0094706      0.011703      0.011863      0.011616      0.011112      0.010339     0.0092975     0.0080089     0.0065107     0.0048393     0.0030201     0.0010648    -0.0010179    -0.0032404      -0.00564    -0.0083728     -0.011887     -0.017184     -0.024954     -0.026548      0.026533
             6|    -0.0067954      0.006791     0.0085092     0.0086508     0.0084883      0.008151     0.0076265     0.0068952     0.0059518     0.0048046       0.00347     0.0019658    0.00030653    -0.0014923    -0.0034053    -0.0054394    -0.0076334     -0.010098     -0.013035     -0.016137      -0.01437      0.014366
             7|    -0.0047869     0.0047822     0.0060748     0.0061875     0.0060676      0.005823     0.0054466     0.0049197     0.0042291     0.0033709     0.0023501     0.0011776   -0.00013079     -0.001548    -0.0030364    -0.0045733    -0.0061364    -0.0076994    -0.0091885     -0.010141    -0.0079751     0.0079791
             8|    -0.0032821     0.0032773     0.0042255     0.0043113     0.0042195     0.0040368     0.0037612      0.003379     0.0028785     0.0022535     0.0015048    0.00064023   -0.00032353    -0.0013564    -0.0024191    -0.0034762    -0.0044858    -0.0053917    -0.0060928    -0.0062812    -0.0046611     0.0046678
             9|    -0.0021666      0.002162     0.0028375     0.0029018     0.0028329     0.0026981     0.0024986     0.0022261     0.0018725     0.0014333    0.00090901    0.00030624   -0.00035978    -0.0010611    -0.0017649    -0.0024381    -0.0030434    -0.0035374    -0.0038574    -0.0038384    -0.0027775     0.0027842
            10|    -0.0013548     0.0013506     0.0018154     0.0018637      0.001815     0.0017197      0.001581     0.0013942     0.0011549    0.00086086    0.00051335    0.00011822    -0.0003126    -0.0007564    -0.0011903      -0.00159    -0.0019309    -0.0021886    -0.0023327    -0.0022756    -0.0016099     0.0016157
            11|   -0.00077946    0.00077576     0.0010818     0.0011188     0.0010877     0.0010252     0.0009349    0.00081494    0.00066328    0.00047933    0.00026478    2.4395e-05   -0.00023288   -0.00049206   -0.00073855   -0.00095762    -0.0011358     -0.001262    -0.0013226    -0.0012675    -0.0008618    0.00086661
            12|   -0.00038613    0.00038301    0.00057319    0.00060201    0.00058552    0.00054915    0.00049651    0.00042714    0.00034042     0.0002366     0.0001173   -1.4047e-05   -0.00015152    -0.0002865   -0.00041081   -0.00051684   -0.00059851   -0.00065167   -0.00067011   -0.00062382   -0.00038706    0.00039091
            13|   -0.00013067    0.00012815    0.00023657    0.00025944    0.00025414    0.00023749    0.00021259    0.00017967    0.00013874    9.0279e-05    3.5488e-05   -2.3515e-05    -8.339e-05   -0.00013984   -0.00018903    -0.0002278   -0.00025415   -0.00026711   -0.00026369   -0.00022606   -9.7988e-05    0.00010097
            14|    2.2744e-05   -2.4686e-05    2.8464e-05    4.6677e-05    4.9176e-05     4.627e-05    4.0392e-05    3.1958e-05    2.1162e-05    8.3829e-06    -5.713e-06   -2.0122e-05   -3.3313e-05    -4.364e-05   -4.9845e-05   -5.1199e-05   -4.7659e-05   -3.9573e-05   -2.5494e-05     4.516e-06    6.4254e-05   -6.2056e-05
            15|    0.00010279   -0.00010419   -8.6458e-05   -7.2155e-05   -6.4969e-05   -5.9303e-05   -5.3446e-05   -4.7031e-05   -3.9918e-05   -3.1956e-05   -2.2948e-05   -1.2639e-05   -6.5986e-07     1.321e-05    2.8887e-05    4.5955e-05    6.3661e-05    8.1226e-05    9.9253e-05    0.00012249    0.00014101   -0.00013949
            16|    0.00013136   -0.00013224    -0.0001353   -0.00012455   -0.00011538   -0.00010543   -9.3663e-05   -7.9873e-05   -6.4049e-05    -4.625e-05     -2.66e-05   -5.2888e-06    1.7429e-05    4.1112e-05    6.5132e-05    8.8671e-05    0.00011079    0.00013065    0.00014838    0.00016542    0.00016107   -0.00016014
            17|    0.00012093   -0.00012132   -0.00013378   -0.00012665   -0.00011805   -0.00010765    -9.496e-05   -7.9944e-05   -6.2709e-05   -4.3448e-05   -2.2435e-05   -4.1295e-08    2.3253e-05    4.6841e-05    7.0011e-05    9.1967e-05    0.00011188    0.00012906    0.00014333    0.00015436    0.00014031   -0.00013992
            18|    7.1097e-05   -7.1097e-05   -8.1995e-05   -7.8943e-05   -7.3936e-05   -6.7381e-05   -5.9205e-05   -4.9475e-05   -3.8317e-05   -2.5903e-05   -1.2457e-05    1.7336e-06    1.6304e-05     3.084e-05    4.4884e-05    5.7953e-05    6.9565e-05    7.9291e-05    8.6885e-05      9.16e-05    7.9684e-05   -7.9704e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018937     -0.018937     -0.012526     -0.010104    -0.0085383    -0.0073306    -0.0063169    -0.0054085    -0.0045534    -0.0037439    -0.0029698    -0.0022203    -0.0014844   -0.00075209   -2.9447e-05    0.00063408     0.0013464     0.0030211     0.0088531      0.024469      0.051092      0.051092
             0|     -0.018937     -0.018937     -0.012526     -0.010104    -0.0085382    -0.0073305    -0.0063169    -0.0054085    -0.0045534    -0.0037439    -0.0029699    -0.0022203    -0.0014844   -0.00075212   -2.9457e-05    0.00063408     0.0013465     0.0030212     0.0088531      0.024469      0.051092      0.051092
             1|     -0.011677     -0.011677     -0.010741    -0.0092872    -0.0079987    -0.0069397    -0.0060298    -0.0052027    -0.0043956    -0.0036211    -0.0028744    -0.0021459    -0.0014272   -0.00071124    4.7431e-06    0.00072374     0.0015277     0.0030066     0.0068071      0.014841      0.024805      0.024805
             2|    -0.0070798    -0.0070798    -0.0070894    -0.0067817    -0.0062656    -0.0056567    -0.0050227    -0.0043853    -0.0037417    -0.0030967    -0.0024527    -0.0018083    -0.0011602   -0.00050435    0.00016213    0.00084304     0.0015668     0.0026297     0.0047562     0.0084193      0.011859      0.011859
             3|    -0.0047184    -0.0047183    -0.0047297    -0.0046602    -0.0044845    -0.0042036    -0.0038405    -0.0034194    -0.0029568    -0.0024642    -0.0019494    -0.0014167   -0.00086787   -0.00030275    0.00027979    0.00088479     0.0015351     0.0023438     0.0035612     0.0052356     0.0064348     0.0064348
             4|    -0.0032108    -0.0032107    -0.0032225     -0.003199    -0.0031273    -0.0029938    -0.0027951    -0.0025362     -0.002226    -0.0018736    -0.0014874    -0.0010737    -0.0006372    -0.0001814     0.0002945    0.00078993     0.0013098     0.0018856     0.0025825     0.0033599     0.0037675     0.0037675
             5|    -0.0021956    -0.0021956    -0.0022049    -0.0021945    -0.0021593    -0.0020896    -0.0019783    -0.0018226    -0.0016235    -0.0013851    -0.0011125    -0.0008114   -0.00048731   -0.00014507    0.00021317    0.00057959    0.00094928      0.001321     0.0016958     0.0020277     0.0021301     0.0021301
             6|     -0.001499    -0.0014989    -0.0015062    -0.0015013    -0.0014826    -0.0014443    -0.0013811    -0.0012889    -0.0011663    -0.0010137   -0.00083358   -0.00062988    -0.0004074   -0.00016996    7.4377e-05    0.00031783    0.00055135    0.00076444    0.00094315     0.0010563     0.0010477     0.0010477
             7|    -0.0010222    -0.0010221    -0.0010282    -0.0010267    -0.0010176   -0.00099763   -0.00096336   -0.00091182   -0.00084107   -0.00075053   -0.00064109   -0.00051506   -0.00037597   -0.00022781   -7.8435e-05    6.5006e-05    0.00019415    0.00029942    0.00036998    0.00039308    0.00036265    0.00036267
             8|    -0.0007016   -0.00070156   -0.00070693   -0.00070803   -0.00070557   -0.00069773   -0.00068245   -0.00065783   -0.00062243   -0.00057555    -0.0005174   -0.00044925   -0.00037338   -0.00029342   -0.00021496   -0.00014323   -8.3918e-05   -4.2588e-05   -2.3737e-05   -2.8727e-05   -5.2693e-05   -5.2658e-05
             9|   -0.00049284   -0.00049282   -0.00049777   -0.00050094   -0.00050329   -0.00050386   -0.00050145   -0.00049494    -0.0004834   -0.00046628   -0.00044354   -0.00041579   -0.00038428   -0.00035169   -0.00032115   -0.00029569   -0.00027818   -0.00027073   -0.00027378   -0.00028508   -0.00030077   -0.00030073
            10|   -0.00036356   -0.00036356   -0.00036818   -0.00037288   -0.00037861   -0.00038491   -0.00039108   -0.00039647   -0.00040049   -0.00040272     -0.000403   -0.00040148   -0.00039865   -0.00039603    -0.0003949   -0.00039648   -0.00040165   -0.00041053   -0.00042208   -0.00043397   -0.00044466   -0.00044461
            11|   -0.00028972   -0.00028974   -0.00029404   -0.00029971   -0.00030763   -0.00031754   -0.00032906   -0.00034177   -0.00035525   -0.00036914   -0.00038317   -0.00039718   -0.00041117   -0.00042556   -0.00044055   -0.00045622   -0.00047232   -0.00048817   -0.00050251   -0.00051376    -0.0005217   -0.00052168
            12|   -0.00025343   -0.00025346   -0.00025741   -0.00026355   -0.00027263   -0.00028451   -0.00029892   -0.00031556   -0.00033409   -0.00035414   -0.00037535   -0.00039733   -0.00041975   -0.00044238    -0.0004648   -0.00048651    -0.0005068   -0.00052479   -0.00053942   -0.00054972   -0.00055598   -0.00055598
            13|   -0.00024143   -0.00024148   -0.00024502   -0.00025123   -0.00026067   -0.00027326   -0.00028878   -0.00030696   -0.00032747   -0.00034993   -0.00037389   -0.00039887   -0.00042432   -0.00044968   -0.00047429    -0.0004974   -0.00051823   -0.00053592   -0.00054967   -0.00055888   -0.00056392   -0.00056395
            14|   -0.00024405   -0.00024411   -0.00024723   -0.00025321   -0.00026245   -0.00027488   -0.00029029   -0.00030842   -0.00032894   -0.00035143   -0.00037543   -0.00040038   -0.00042568   -0.00045064   -0.00047455   -0.00049664   -0.00051616    -0.0005324   -0.00054475   -0.00055281    -0.0005569   -0.00055693
            15|   -0.00025438   -0.00025445   -0.00025715   -0.00026272   -0.00027141   -0.00028315   -0.00029773   -0.00031488   -0.00033428   -0.00035549   -0.00037804   -0.00040138    -0.0004249   -0.00044793   -0.00046978   -0.00048977   -0.00050724   -0.00052161   -0.00053241   -0.00053934   -0.00054264   -0.00054269
            16|   -0.00026764   -0.00026771   -0.00027003    -0.0002751   -0.00028308   -0.00029388    -0.0003073   -0.00032307   -0.00034084   -0.00036021   -0.00038072   -0.00040183   -0.00042298   -0.00044356   -0.00046296   -0.00048059   -0.00049588   -0.00050838    -0.0005177   -0.00052362   -0.00052628   -0.00052633
            17|   -0.00028059   -0.00028067   -0.00028264   -0.00028723    -0.0002945   -0.00030434   -0.00031657    -0.0003309   -0.00034701   -0.00036451   -0.00038296   -0.00040187   -0.00042072   -0.00043897   -0.00045608   -0.00047156   -0.00048494   -0.00049581   -0.00050388   -0.00050896   -0.00051112   -0.00051117
            18|   -0.00029084   -0.00029091   -0.00029261   -0.00029681    -0.0003035   -0.00031257   -0.00032381   -0.00033697   -0.00035173   -0.00036772   -0.00038452   -0.00040169   -0.00041874   -0.00043519   -0.00045057   -0.00046444   -0.00047639   -0.00048609   -0.00049326   -0.00049774   -0.00049952   -0.00049958
            19|   -0.00029591   -0.00029598   -0.00029752   -0.00030154   -0.00030795   -0.00031663   -0.00032738   -0.00033994   -0.00035402   -0.00036924   -0.00038522   -0.00040151   -0.00041768   -0.00043326    -0.0004478   -0.00046091   -0.00047219   -0.00048134   -0.00048811   -0.00049235   -0.00049394     -0.000494
            20|   -0.00029591   -0.00029591   -0.00029745   -0.00030147   -0.00030788   -0.00031657   -0.00032732    -0.0003399   -0.00035398   -0.00036922   -0.00038521   -0.00040151   -0.00041769   -0.00043328   -0.00044784   -0.00046095   -0.00047224   -0.00048139   -0.00048817   -0.00049241     -0.000494     -0.000494

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7857        1.7825        1.7802        1.7784        1.7772        1.7762        1.7752        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078402       0.12336       0.15244       0.17242       0.18666         0.197       0.20456       0.21016       0.21434       0.21747       0.21981       0.22155       0.22283       0.22383       0.22482       0.22489       0.21909       0.19413       0.12848             0
             1|             0     -0.038665     -0.041481     -0.033772      -0.02407      -0.01448    -0.0055395      0.002561     0.0094797      0.015205      0.019841      0.023505      0.026305      0.028347      0.029697      0.030309      0.030221      0.028704       0.02291      0.010268             0
             2|             0      -0.01214     -0.025245     -0.033371     -0.036947     -0.037921     -0.037659     -0.036872     -0.035818     -0.034752     -0.033882     -0.033344     -0.033232     -0.033624     -0.034622     -0.036369     -0.038521     -0.039313     -0.035209     -0.023664             0
             3|             0    -0.0075354     -0.015712     -0.022969     -0.028603     -0.032572     -0.035247     -0.037059     -0.038323     -0.039284     -0.040146     -0.041074      -0.04221     -0.043685     -0.045637     -0.048178     -0.051126      -0.05257      -0.04753     -0.030445             0
             4|             0    -0.0050675     -0.010792     -0.016306     -0.021262     -0.025439     -0.028796     -0.031428     -0.033494     -0.035159      -0.03658     -0.037895     -0.039228     -0.040688     -0.042386     -0.044395     -0.046482     -0.047246     -0.042793     -0.027207             0
             5|             0    -0.0036243    -0.0078443     -0.012033     -0.016014     -0.019645     -0.022823     -0.025513     -0.027739     -0.029564      -0.03107     -0.032338     -0.033443     -0.034442     -0.035381     -0.036255     -0.036861     -0.036324     -0.032179      -0.02003             0
             6|             0    -0.0026815    -0.0058721    -0.0090807     -0.012203     -0.015157     -0.017863     -0.020257     -0.022306     -0.024005     -0.025368     -0.026418     -0.027172     -0.027645      -0.02781     -0.027612     -0.026878     -0.025098     -0.020966      -0.01218             0
             7|             0    -0.0020104    -0.0044429    -0.0069042     -0.009322     -0.011646     -0.013822     -0.015792      -0.01751     -0.018938     -0.020054     -0.020839     -0.021274     -0.021329     -0.020962     -0.020099     -0.018609     -0.016219     -0.012385    -0.0064028             0
             8|             0    -0.0015062    -0.0033544    -0.0052296    -0.0070763    -0.0088605     -0.010544     -0.012081     -0.013429     -0.014544     -0.015386     -0.015922     -0.016113     -0.015922     -0.015306     -0.014212     -0.012567     -0.010265    -0.0071752    -0.0033202             0
             9|             0    -0.0011166    -0.0025042    -0.0039134    -0.0052996    -0.0066375     -0.007899    -0.0090506     -0.010055     -0.010874     -0.011469     -0.011802     -0.011837     -0.011543      -0.01089    -0.0098538    -0.0084141    -0.0065626    -0.0043293    -0.0018877             0
            10|             0   -0.00081261    -0.0018348    -0.0028732    -0.0038913    -0.0048696    -0.0057871    -0.0066186    -0.0073358    -0.0079077    -0.0083029    -0.0084906    -0.0084434    -0.0081392    -0.0075652     -0.006718    -0.0056063    -0.0042582    -0.0027336    -0.0011704             0
            11|             0   -0.00057599    -0.0013099    -0.0020554    -0.0027832    -0.0034782    -0.0041246     -0.004704    -0.0051957    -0.0055773    -0.0058259    -0.0059197    -0.0058401    -0.0055759    -0.0051243    -0.0044921    -0.0036969      -0.00277    -0.0017591   -0.00075016             0
            12|             0   -0.00039377   -0.00090299    -0.0014205    -0.0019234    -0.0024001    -0.0028391    -0.0032274    -0.0035506    -0.0037937    -0.0039413    -0.0039799    -0.0038986     -0.003693    -0.0033651    -0.0029239     -0.002386    -0.0017748    -0.0011211   -0.00047637             0
            13|             0   -0.00025577   -0.00059308   -0.00093649    -0.0012687    -0.0015811    -0.0018657    -0.0021138     -0.002316    -0.0024627    -0.0025448    -0.0025544    -0.0024862    -0.0023394    -0.0021172    -0.0018276    -0.0014824    -0.0010968   -0.00068923   -0.00029038             0
            14|             0   -0.00015362   -0.00036248   -0.00057608   -0.00078188   -0.00097387    -0.0011468    -0.0012951    -0.0014132    -0.0014955    -0.0015369    -0.0015336    -0.0014835     -0.001387    -0.0012474    -0.0010701   -0.00086276   -0.00063422   -0.00039491    -0.0001633             0
            15|             0   -8.0181e-05   -0.00019584   -0.00031548   -0.00043042   -0.00053673   -0.00063124   -0.00071081   -0.00077236   -0.00081305   -0.00083049   -0.00082306   -0.00079028   -0.00073313   -0.00065392   -0.00055611   -0.00044399   -0.00032227   -0.00019653   -7.7612e-05             0
            16|             0   -2.8631e-05    -7.818e-05   -0.00013133   -0.00018247   -0.00022927   -0.00027009   -0.00030346   -0.00032801    -0.0003426   -0.00034641   -0.00033907   -0.00032083   -0.00029263   -0.00025593   -0.00021261   -0.00016476   -0.00011452   -6.4516e-05   -2.0743e-05             0
            17|             0    1.0433e-05    1.1282e-05     8.493e-06    5.1512e-06    2.3149e-06    4.7297e-07   -5.8593e-08    9.1893e-07     3.473e-06    7.5157e-06    1.2776e-05    1.8752e-05    2.4771e-05    3.0073e-05     3.391e-05     3.565e-05    3.4782e-05    3.0508e-05    2.0202e-05             0
            18|             0    4.9809e-05    0.00010095    0.00014802    0.00019152    0.00023123    0.00026649    0.00029654    0.00032061    0.00033795    0.00034783    0.00034963    0.00034283     0.0003271    0.00030236    0.00026884    0.00022711    0.00017799    0.00012223    6.0174e-05             0
            19|             0    7.0746e-05    0.00015212    0.00023047    0.00030384     0.0003707    0.00042945    0.00047855    0.00051658    0.00054229    0.00055467    0.00055297    0.00053681    0.00050622     0.0004617     0.0004042    0.00033517    0.00025648    0.00017023    7.9294e-05             0
            20|             0   -7.0746e-05   -0.00015212   -0.00023047   -0.00030384    -0.0003707   -0.00042945   -0.00047855   -0.00051658   -0.00054229   -0.00055467   -0.00055297   -0.00053681   -0.00050622    -0.0004617    -0.0004042   -0.00033517   -0.00025648   -0.00017023   -7.9294e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074848      0.074848      0.045533      0.029084      0.019939      0.014187      0.010293     0.0075237     0.0055706     0.0041562     0.0031103     0.0023259     0.0017266     0.0012712     0.0010062    0.00094792   -0.00022038    -0.0068837     -0.026971     -0.066011      -0.11472       0.11472
             1|     -0.036632      0.036632      0.042097      0.036398      0.029389      0.023585      0.019068       0.01547      0.012369     0.0097838     0.0076672     0.0059233     0.0044729     0.0032702     0.0023231     0.0015307   -0.00044682    -0.0089105     -0.033864     -0.079988      -0.12587       0.12587
             2|     -0.025075      0.025075      0.029246      0.028317      0.025777       0.02256      0.019284      0.016216      0.013389      0.010821     0.0085161     0.0064465     0.0045762      0.002877     0.0013315   -0.00020731     -0.002668     -0.010003     -0.030383     -0.069226      -0.10326       0.10326
             3|     -0.017765      0.017765       0.02127      0.021205      0.020225      0.018633      0.016629      0.014415      0.012132     0.0098654     0.0076601     0.0055265     0.0034528     0.0014177   -0.00059925     -0.002725    -0.0056061     -0.011509     -0.025518     -0.052357     -0.073224      0.073224
             4|     -0.012829      0.012829      0.015663      0.015797      0.015354      0.014518      0.013317      0.011813      0.010088     0.0082179     0.0062547      0.004226     0.0021361   -2.4959e-05    -0.0022779    -0.0047103    -0.0076723     -0.012277      -0.02111     -0.036816     -0.046179      0.046179
             5|    -0.0092895     0.0092895      0.011521      0.011683       0.01144      0.010944      0.010184     0.0091587     0.0078901     0.0064142     0.0047667     0.0029729      0.001044    -0.0010114    -0.0032044    -0.0055719    -0.0082693     -0.011742     -0.016988     -0.024701     -0.026267      0.026267
             6|     -0.006667      0.006667     0.0083849     0.0085274     0.0083674     0.0080349     0.0075179     0.0067972     0.0058672     0.0047361       0.00342     0.0019359    0.00029836    -0.0014772    -0.0033656    -0.0053737    -0.0075405    -0.0099773     -0.012886     -0.015964     -0.014192      0.014192
             7|    -0.0046988     0.0046988     0.0059913     0.0061046     0.0059865      0.005745     0.0053736     0.0048537     0.0041722     0.0033254      0.002318     0.0011605   -0.00013146    -0.0015309    -0.0030009    -0.0045191    -0.0060641    -0.0076105    -0.0090861     -0.010031    -0.0078671     0.0078671
             8|    -0.0032231     0.0032231     0.0041712     0.0042575     0.0041669     0.0039864     0.0037141     0.0033367     0.0028424     0.0022251     0.0014856    0.00063153    -0.0003207    -0.0013412    -0.0023915    -0.0034366    -0.0044353    -0.0053323    -0.0060278    -0.0062145    -0.0045966     0.0045966
