t: 0.125308
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
             9|             0   -0.00020663   -0.00040357   -0.00057946   -0.00072889   -0.00085015   -0.00094418    -0.0010133    -0.0010603    -0.0010875    -0.0010965    -0.0010877    -0.0010607    -0.0010138   -0.00094481   -0.00085088   -0.00072967    -0.0005802   -0.00040415   -0.00020696             0
            10|             0   -0.00017134   -0.00033629   -0.00048639   -0.00061707   -0.00072607   -0.00081299    -0.0008786   -0.00092416   -0.00095093   -0.00095979   -0.00095106   -0.00092442   -0.00087898   -0.00081348   -0.00072662   -0.00061764   -0.00048691   -0.00033669   -0.00017155             0
            11|             0   -0.00014434   -0.00028426   -0.00041324   -0.00052748   -0.00062464   -0.00070366   -0.00076441   -0.00080725   -0.00083269   -0.00084115   -0.00083279   -0.00080745   -0.00076471   -0.00070403   -0.00062505   -0.00052789   -0.00041361   -0.00028454   -0.00014448             0
            12|             0   -0.00012333   -0.00024347   -0.00035522    -0.0004554    -0.0005418   -0.00061307   -0.00066859   -0.00070816   -0.00073185   -0.00073976   -0.00073193   -0.00070832   -0.00066881   -0.00061335    -0.0005421    -0.0004557   -0.00035548   -0.00024366   -0.00012343             0
            13|             0   -0.00010685   -0.00021129   -0.00030905   -0.00039747   -0.00047447   -0.00053865   -0.00058911   -0.00062536   -0.00064718   -0.00065449   -0.00064725   -0.00062548   -0.00058928   -0.00053885    -0.0004747   -0.00039768   -0.00030924   -0.00021142   -0.00010691             0
            14|             0   -9.3924e-05   -0.00018595   -0.00027249   -0.00035123    -0.0004203   -0.00047828   -0.00052419   -0.00055736   -0.00057741   -0.00058412   -0.00057745   -0.00055745   -0.00052432   -0.00047844   -0.00042046   -0.00035139   -0.00027262   -0.00018604   -9.3966e-05             0
            15|             0   -8.3899e-05   -0.00016624   -0.00024392   -0.00031491   -0.00037749   -0.00043031   -0.00047233   -0.00050281   -0.00052129   -0.00052749   -0.00052132   -0.00050288   -0.00047242   -0.00043043   -0.00037762   -0.00031502   -0.00024402    -0.0001663   -8.3925e-05             0
            16|             0   -7.6321e-05   -0.00015131   -0.00022221   -0.00028721   -0.00034471   -0.00039341   -0.00043229   -0.00046058   -0.00047776   -0.00048353   -0.00047779   -0.00046063   -0.00043236    -0.0003935    -0.0003448   -0.00028729   -0.00022228   -0.00015135   -7.6335e-05             0
            17|             0   -7.0878e-05   -0.00014057   -0.00020657   -0.00026718   -0.00032094   -0.00036659   -0.00040311   -0.00042973   -0.00044593   -0.00045137   -0.00044595   -0.00042978   -0.00040317   -0.00036666   -0.00032101   -0.00026725   -0.00020662    -0.0001406   -7.0884e-05             0
            18|             0    -6.736e-05   -0.00013362   -0.00019643   -0.00025419   -0.00030549   -0.00034911   -0.00038407   -0.00040958   -0.00042511   -0.00043032   -0.00042512   -0.00040961   -0.00038411   -0.00034917   -0.00030555   -0.00025424   -0.00019647   -0.00013365   -6.7361e-05             0
            19|             0   -6.4975e-05   -0.00012891   -0.00018953   -0.00024532    -0.0002949    -0.0003371   -0.00037092   -0.00039563   -0.00041067   -0.00041573   -0.00041069   -0.00039566   -0.00037097   -0.00033714   -0.00029495   -0.00024536   -0.00018957   -0.00012893   -6.4973e-05             0
            20|             0    6.4975e-05    0.00012891    0.00018953    0.00024532     0.0002949     0.0003371    0.00037092    0.00039563    0.00041067    0.00041573    0.00041069    0.00039566    0.00037097    0.00033714    0.00029495    0.00024536    0.00018957    0.00012893    6.4973e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.012098      0.012098     0.0048614     0.0022545     0.0011995    0.00070536     0.0004411    0.00028228    0.00017611    9.7234e-05    3.1666e-05   -2.9922e-05   -9.5312e-05    -0.0001738   -0.00027931   -0.00043709   -0.00069996    -0.0011929    -0.0022492    -0.0048667     -0.012123      0.012123
             1|    -0.0072396     0.0072396     0.0047677     0.0029316     0.0018318     0.0011801    0.00077741    0.00051273    0.00032544    0.00018123    5.8912e-05   -5.6614e-05   -0.00017874   -0.00032253   -0.00050913    -0.0007728    -0.0011741    -0.0018243    -0.0029233    -0.0047654    -0.0072796     0.0072796
             2|    -0.0048929     0.0048929     0.0039282     0.0028486     0.0020037      0.001399    0.00097207    0.00066367    0.00043049    0.00024269    7.9088e-05   -7.6881e-05   -0.00024035   -0.00042788   -0.00066066   -0.00096856     -0.001395    -0.0019997    -0.0028463    -0.0039325    -0.0049125     0.0049125
             3|    -0.0035883     0.0035883     0.0031545     0.0025238     0.0019288     0.0014356     0.0010453    0.00073753    0.00048904    0.00027937    9.1451e-05   -8.9448e-05   -0.00027729   -0.00048683   -0.00073515    -0.0010428    -0.0014332    -0.0019271    -0.0025241    -0.0031591    -0.0035987     0.0035987
             4|    -0.0027664     0.0027664     0.0025455     0.0021618     0.0017494     0.0013666     0.0010339    0.00075064    0.00050781    0.00029374    9.6633e-05   -9.4887e-05   -0.00029197     -0.000506   -0.00074881    -0.0010321    -0.0013653    -0.0017488    -0.0021629    -0.0025492    -0.0027724     0.0027724
             5|    -0.0021997     0.0021997     0.0020753     0.0018291     0.0015393     0.0012463    0.00097163    0.00072228    0.00049709    0.00029074    9.6086e-05   -9.4614e-05   -0.00028927   -0.00049566   -0.00072093   -0.00097048    -0.0012456    -0.0015393    -0.0018303    -0.0020779    -0.0022035     0.0022035
             6|    -0.0017834     0.0017834     0.0017074      0.001541     0.0013322     0.0011073    0.00088335    0.00066913    0.00046706    0.00027572    9.1488e-05   -9.0277e-05   -0.00027453   -0.00046594   -0.00066813   -0.00088259    -0.0011069    -0.0013324     -0.001542    -0.0017093    -0.0017859     0.0017859
             7|    -0.0014635     0.0014635      0.001414     0.0012962     0.0011417    0.00096712    0.00078509    0.00060348    0.00042602    0.00025339    8.4359e-05   -8.3383e-05   -0.00025245   -0.00042516   -0.00060276   -0.00078459   -0.00096695     -0.001142     -0.001297    -0.0014153    -0.0014652     0.0014652
             8|    -0.0012095     0.0012095     0.0011755     0.0010889    0.00097176    0.00083458    0.00068637    0.00053356       0.00038    0.00022738    7.5897e-05   -7.5125e-05   -0.00022665   -0.00037935   -0.00053304   -0.00068604   -0.00083452   -0.00097204    -0.0010896    -0.0011765    -0.0012107     0.0012107
             9|    -0.0010029     0.0010029    0.00097861    0.00091306    0.00082234    0.00071332    0.00059234    0.00046441      0.000333    0.00020019    6.6957e-05   -6.6354e-05   -0.00019962   -0.00033251   -0.00046403   -0.00059212   -0.00071331   -0.00082257   -0.00091354    -0.0009793    -0.0010037     0.0010037
            10|   -0.00083161    0.00083161    0.00081366    0.00076297    0.00069166    0.00060432    0.00050541     0.0003988    0.00028744    0.00017342    5.8093e-05   -5.7626e-05   -0.00017298   -0.00028707   -0.00039853   -0.00050527   -0.00060433   -0.00069185   -0.00076333   -0.00081416   -0.00083219    0.00083219
            11|    -0.0006873     0.0006873    0.00067374      0.000634    0.00057743    0.00050716    0.00042639    0.00033805    0.00024461    0.00014798    4.9626e-05    -4.927e-05   -0.00014765   -0.00024433   -0.00033786   -0.00042629   -0.00050718   -0.00057758   -0.00063427   -0.00067411   -0.00068772    0.00068772
            12|     -0.000564      0.000564    0.00055361    0.00052225    0.00047725    0.00042076    0.00035512    0.00028254    0.00020504    0.00012429    4.1717e-05   -4.1446e-05   -0.00012404   -0.00020483    -0.0002824   -0.00035505   -0.00042079   -0.00047736   -0.00052245   -0.00055388   -0.00056429    0.00056429
            13|   -0.00045717    0.00045717    0.00044918    0.00042449    0.00038884    0.00034376    0.00029094    0.00023208    0.00016878    0.00010246    3.4413e-05    -3.421e-05   -0.00010228   -0.00016863   -0.00023198    -0.0002909   -0.00034378   -0.00038893   -0.00042464   -0.00044937   -0.00045739    0.00045739
            14|   -0.00036327    0.00036327    0.00035716    0.00033796    0.00031011     0.0002747    0.00023296    0.00018618    0.00013561    8.2417e-05    2.7692e-05   -2.7541e-05    -8.228e-05    -0.0001355    -0.0001861   -0.00023293   -0.00027471   -0.00031017   -0.00033807    -0.0003573   -0.00036343    0.00036343
            15|    -0.0002794     0.0002794    0.00027483    0.00026028    0.00023912    0.00021211    0.00018015    0.00014417    0.00010512     6.394e-05     2.149e-05   -2.1381e-05   -6.3841e-05   -0.00010504   -0.00014411   -0.00018012   -0.00021212   -0.00023917   -0.00026036   -0.00027493   -0.00027951    0.00027951
            16|    -0.0002031     0.0002031    0.00019985    0.00018939    0.00017413    0.00015461    0.00013144    0.00010529    7.6837e-05     4.676e-05    1.5719e-05   -1.5644e-05   -4.6691e-05   -7.6781e-05   -0.00010525   -0.00013143   -0.00015462   -0.00017417   -0.00018944   -0.00019992   -0.00020318    0.00020318
            17|   -0.00013225    0.00013225    0.00013016     0.0001234    0.00011352    0.00010086      8.58e-05     6.877e-05    5.0212e-05    3.0568e-05    1.0278e-05    -1.023e-05   -3.0525e-05   -5.0176e-05   -6.8746e-05    -8.579e-05   -0.00010086   -0.00011354   -0.00012343   -0.00013021    -0.0001323     0.0001323
            18|   -6.4923e-05    6.4923e-05    6.3907e-05    6.0599e-05    5.5765e-05    4.9563e-05    4.2179e-05    3.3819e-05      2.47e-05     1.504e-05    5.0575e-06   -5.0334e-06   -1.5018e-05   -2.4682e-05   -3.3807e-05   -4.2174e-05   -4.9566e-05   -5.5776e-05   -6.0616e-05    -6.393e-05   -6.4949e-05    6.4949e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.037685     -0.037685     -0.027572     -0.021379     -0.016995     -0.013576     -0.010727    -0.0082342    -0.0059697    -0.0038476    -0.0018039     0.0002146     0.0022576     0.0043784      0.006641     0.0091315       0.01198      0.015401      0.019805      0.026066      0.036328      0.036328
             0|     -0.037685     -0.037685     -0.027572     -0.021379     -0.016995     -0.013576     -0.010727    -0.0082342    -0.0059697    -0.0038476    -0.0018039     0.0002146     0.0022576     0.0043784     0.0066409     0.0091315      0.011979      0.015401      0.019805      0.026066      0.036328      0.036328
             1|     -0.027456     -0.027456     -0.023529     -0.019497     -0.015991     -0.012986     -0.010358    -0.0079977    -0.0058219    -0.0037655    -0.0017764     0.0001908     0.0021796     0.0042354     0.0064105     0.0087701      0.011399      0.014409      0.017926      0.021987      0.025973      0.025973
             2|     -0.021399     -0.021399     -0.019566     -0.017052      -0.01446     -0.011998    -0.0097061    -0.0075676    -0.0055485    -0.0036127    -0.0017258    0.00014509     0.0020321     0.0039681     0.0059879     0.0081281      0.010423      0.012893      0.015498      0.018036      0.019902      0.019902
             3|     -0.017331     -0.017331     -0.016318     -0.014688     -0.012792     -0.010831    -0.0088939    -0.0070122    -0.0051876    -0.0034087    -0.0016583    8.2379e-05      0.001833     0.0036128     0.0054389     0.0073231     0.0092645      0.011233       0.01314      0.014787      0.015816      0.015816
             4|     -0.014357     -0.014356      -0.01372     -0.012602     -0.011193    -0.0096376    -0.0080233     -0.006397     -0.004779    -0.0031746    -0.0015808    9.1641e-06     0.0016034     0.0032089     0.0048287     0.0064579     0.0080766     0.0096387      0.011056      0.012185      0.012829      0.012829
             5|     -0.012068     -0.012068      -0.01163     -0.010821     -0.009748    -0.0085057    -0.0071652    -0.0057728     -0.004356    -0.0029293    -0.0014993    -6.857e-05     0.0013619     0.0027897     0.0042084     0.0056036      0.006948     0.0081955     0.0092749       0.01009      0.010533      0.010533
             6|     -0.010251     -0.010251    -0.0099291    -0.0093186    -0.0084803    -0.0074768    -0.0063614    -0.0051742    -0.0039433    -0.0026873    -0.0014187   -0.00014604     0.0011231     0.0023801     0.0036128     0.0048025     0.0059212     0.0069286     0.0077714      0.008386     0.0087103     0.0087103
             7|    -0.0087797    -0.0087797    -0.0085326    -0.0080558    -0.0073861    -0.0065655    -0.0056329    -0.0046214    -0.0035567    -0.0024587    -0.0013423   -0.00021988    0.00089701     0.0019961     0.0030622     0.0040758      0.005011     0.0058346     0.0065074      0.006987     0.0072356     0.0072357
             8|    -0.0075741    -0.0075741    -0.0073781    -0.0069958    -0.0064507    -0.0057716    -0.0049873    -0.0041243    -0.0032053    -0.0022492    -0.0012721   -0.00028798    0.00068959     0.0016465     0.0025668     0.0034315     0.0042178     0.0048991     0.0054464     0.0058306     0.0060276     0.0060276
             9|    -0.0065791    -0.0065791    -0.0064198    -0.0061069    -0.0056563    -0.0050882    -0.0044244    -0.0036861    -0.0028928    -0.0020619    -0.0012092   -0.00034923    0.00050381     0.0013354     0.0021298     0.0028694     0.0035348     0.0041045     0.0045567     0.0048709     0.0050308     0.0050309
            10|    -0.0057552    -0.0057552    -0.0056233    -0.0053629    -0.0049854    -0.0045054    -0.0039398    -0.0033057    -0.0026196    -0.0018974    -0.0011539   -0.00040324    0.00034057     0.0010633     0.0017502     0.0023854     0.0029522     0.0034334     0.0038121     0.0040733     0.0042057     0.0042057
            11|     -0.005073    -0.0050729     -0.004962    -0.0047423    -0.0044221    -0.0040127    -0.0035273    -0.0029798    -0.0023844    -0.0017553    -0.0011061   -0.00045007    0.00019941    0.00082898     0.0014249     0.0019733     0.0024596     0.0028699     0.0031909     0.0034112     0.0035225     0.0035225
            12|    -0.0045098    -0.0045098    -0.0044152    -0.0042274    -0.0039527       -0.0036    -0.0031799    -0.0027041    -0.0021848    -0.0016344    -0.0010653   -0.00049004    7.9178e-05    0.00062993     0.0011498     0.0016262      0.002047     0.0024003     0.0026756     0.0028639     0.0029587     0.0029588
            13|    -0.0040483    -0.0040483    -0.0039665    -0.0038038    -0.0035653    -0.0032582    -0.0028912    -0.0024742    -0.0020178     -0.001533    -0.0010312   -0.00052362   -2.1644e-05    0.00046337    0.00092016     0.0013377     0.0017052     0.0020128     0.0022517     0.0024147     0.0024967     0.0024968
            14|    -0.0036747    -0.0036747    -0.0036029      -0.00346    -0.0032502    -0.0029794    -0.0026551    -0.0022857    -0.0018806    -0.0014497    -0.0010031    -0.0005513   -0.00010464     0.0003265    0.00073189     0.0011016     0.0014264     0.0016976     0.0019077     0.0020509     0.0021228     0.0021228
            15|    -0.0033782    -0.0033781    -0.0033142    -0.0031867    -0.0029992     -0.002757    -0.0024663    -0.0021347    -0.0017705    -0.0013827   -0.00098056   -0.00057355   -0.00017129    0.00021669    0.00058108    0.00091295      0.001204     0.0014465     0.0016342     0.0017619      0.001826      0.001826
            16|    -0.0031504    -0.0031504    -0.0030923    -0.0029764     -0.002806    -0.0025854    -0.0023205     -0.002018    -0.0016854    -0.0013309   -0.00096309    -0.0005908   -0.00022294    0.00013169    0.00046448    0.00076726     0.0010324     0.0012532     0.0014239     0.0015399      0.001598     0.0015981
            17|    -0.0029851     -0.002985    -0.0029312    -0.0028237    -0.0026655    -0.0024606    -0.0022143    -0.0019329    -0.0016232     -0.001293   -0.00095034   -0.00060341   -0.00026064    6.9665e-05    0.00037946    0.00066112     0.0009076     0.0011127      0.001271     0.0013786     0.0014326     0.0014326
            18|    -0.0028777    -0.0028776    -0.0028264    -0.0027244    -0.0025741    -0.0023794    -0.0021452    -0.0018774    -0.0015827    -0.0012684   -0.00094202   -0.00061164   -0.00028524    2.9219e-05    0.00032405    0.00059198    0.00082634     0.0010212     0.0011717     0.0012738      0.001325     0.0013251
            19|    -0.0028252    -0.0028251    -0.0027753    -0.0026759    -0.0025294    -0.0023396    -0.0021114    -0.0018503    -0.0015629    -0.0012563   -0.00093795   -0.00061566   -0.00029728    9.4293e-06    0.00029695    0.00055818    0.00078662    0.00097655     0.0011231     0.0012227     0.0012725     0.0012726
            20|    -0.0028252    -0.0028252    -0.0027754    -0.0026759    -0.0025295    -0.0023397    -0.0021114    -0.0018503    -0.0015629    -0.0012563   -0.00093795   -0.00061566   -0.00029726    9.4583e-06    0.00029699    0.00055822    0.00078668    0.00097661     0.0011232     0.0012227     0.0012726     0.0012726

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9854        1.9815        1.9797        1.9787        1.9782        1.9778        1.9776        1.9774        1.9774        1.9773        1.9774        1.9774        1.9776        1.9778        1.9782        1.9787        1.9797        1.9814        1.9853             0
             0|             0      0.014639      0.018515      0.020315      0.021272      0.021835      0.022186      0.022411      0.022551      0.022629      0.022654      0.022631      0.022555      0.022417      0.022195      0.021847      0.021292      0.020345      0.018563      0.014701             0
             1|             0    -0.0038718    -0.0039393    -0.0033946    -0.0028878    -0.0025079     -0.002239    -0.0020548    -0.0019355    -0.0018684    -0.0018466    -0.0018679    -0.0019345    -0.0020533    -0.0022367    -0.0025047    -0.0028832    -0.0033871    -0.0039247    -0.0038423             0
             2|             0    -0.0018862    -0.0025547    -0.0026181    -0.0024788    -0.0023027    -0.0021466    -0.0020256    -0.0019415    -0.0018923    -0.0018762    -0.0018924    -0.0019417     -0.002026    -0.0021473     -0.002304    -0.0024812    -0.0026225    -0.0025625    -0.0018983             0
             3|             0    -0.0010502    -0.0016688    -0.0019269    -0.0019852    -0.0019547    -0.0018954    -0.0018359    -0.0017888    -0.0017593    -0.0017494    -0.0017594     -0.001789    -0.0018364    -0.0018962    -0.0019561    -0.0019874    -0.0019303    -0.0016736    -0.0010552             0
             4|             0   -0.00066206      -0.00115    -0.0014389    -0.0015815    -0.0016357    -0.0016441    -0.0016331    -0.0016178    -0.0016061    -0.0016018    -0.0016062    -0.0016181    -0.0016336    -0.0016449    -0.0016369    -0.0015832    -0.0014413    -0.0011527   -0.00066434             0
             5|             0   -0.00045659   -0.00083382    -0.0011001    -0.0012677    -0.0013634    -0.0014126    -0.0014348     -0.001443    -0.0014452    -0.0014456    -0.0014454    -0.0014433    -0.0014353    -0.0014133    -0.0013643     -0.001269    -0.0011017   -0.00083548   -0.00045775             0
             6|             0   -0.00033549   -0.00063083   -0.00086172    -0.0010273    -0.0011382    -0.0012085    -0.0012507    -0.0012744    -0.0012862    -0.0012898    -0.0012864    -0.0012747    -0.0012511    -0.0012091     -0.001139    -0.0010283   -0.00086281   -0.00063185   -0.00033613             0
             7|             0   -0.00025786   -0.00049356   -0.00068992   -0.00084249   -0.00095455     -0.001033    -0.0010853    -0.0011179    -0.0011356    -0.0011413    -0.0011357    -0.0011181    -0.0010856    -0.0010335   -0.00095516    -0.0008432   -0.00069066    -0.0004942   -0.00025824             0
             8|             0   -0.00020477   -0.00039638   -0.00056274   -0.00069899   -0.00080512   -0.00088407   -0.00093991   -0.00097662   -0.00099734    -0.0010041   -0.00099743   -0.00097681   -0.00094019   -0.00088445   -0.00080558    -0.0006995   -0.00056324    -0.0003968     -0.000205             0
             9|             0   -0.00016663   -0.00032495   -0.00046625   -0.00058617   -0.00068339    -0.0007587   -0.00081403    -0.0008516   -0.00087331   -0.00088042   -0.00087338   -0.00085175   -0.00081426   -0.00075899   -0.00068373   -0.00058654   -0.00046659   -0.00032523   -0.00016678             0
            10|             0   -0.00013821   -0.00027088   -0.00039153   -0.00049649   -0.00058397   -0.00065368   -0.00070625   -0.00074272   -0.00076414   -0.00077121    -0.0007642   -0.00074285   -0.00070642    -0.0006539   -0.00058423   -0.00049676   -0.00039177   -0.00027106    -0.0001383             0
            11|             0   -0.00011647   -0.00022907    -0.0003328   -0.00042463   -0.00050268   -0.00056612   -0.00061485    -0.0006492   -0.00066958   -0.00067635   -0.00066963   -0.00064929   -0.00061499   -0.00056628   -0.00050286   -0.00042481   -0.00033297   -0.00022919   -0.00011653             0
            12|             0   -9.9565e-05   -0.00019628   -0.00028621    -0.0003668   -0.00043626   -0.00049354   -0.00053812   -0.00056989   -0.00058889   -0.00059523   -0.00058893   -0.00056996   -0.00053822   -0.00049366    -0.0004364   -0.00036693   -0.00028633   -0.00019636   -9.9601e-05             0
            13|             0   -8.6299e-05   -0.00017042   -0.00024914   -0.00032031   -0.00038227   -0.00043388   -0.00047445   -0.00050358   -0.00052111   -0.00052697   -0.00052114   -0.00050364   -0.00047452   -0.00043397   -0.00038236    -0.0003204   -0.00024922   -0.00017047   -8.6319e-05             0
            14|             0   -7.5897e-05   -0.00015005   -0.00021978    -0.0002832   -0.00033881   -0.00038549   -0.00042242    -0.0004491   -0.00046522   -0.00047062   -0.00046524   -0.00044914   -0.00042247   -0.00038555   -0.00033888   -0.00028326   -0.00021983   -0.00015009   -7.5905e-05             0
            15|             0   -6.7827e-05   -0.00013421   -0.00019683   -0.00025404   -0.00030447   -0.00034701   -0.00038084   -0.00040539   -0.00042025   -0.00042524   -0.00042027   -0.00040541   -0.00038088   -0.00034705   -0.00030451   -0.00025408   -0.00019686   -0.00013423   -6.7827e-05             0
            16|             0   -6.1726e-05   -0.00012221   -0.00017939    -0.0002318   -0.00027815   -0.00031741   -0.00034873   -0.00037152   -0.00038536      -0.00039   -0.00038537   -0.00037154   -0.00034876   -0.00031743   -0.00027818   -0.00023182   -0.00017941   -0.00012222   -6.1721e-05             0
            17|             0   -5.7344e-05   -0.00011358   -0.00016682   -0.00021572   -0.00025907   -0.00029588   -0.00032532   -0.00034678   -0.00035983   -0.00036421   -0.00035984    -0.0003468   -0.00032534    -0.0002959   -0.00025909   -0.00021573   -0.00016683   -0.00011358   -5.7334e-05             0
            18|             0    -5.451e-05   -0.00010799   -0.00015867   -0.00020527   -0.00024666   -0.00028185   -0.00031003    -0.0003306   -0.00034312   -0.00034732   -0.00034313   -0.00033061   -0.00031005   -0.00028186   -0.00024667   -0.00020528   -0.00015867   -0.00010798   -5.4497e-05             0
            19|             0   -5.2457e-05   -0.00010393   -0.00015274   -0.00019765   -0.00023755   -0.00027151   -0.00029873    -0.0003186    -0.0003307   -0.00033476    -0.0003307   -0.00031861   -0.00029873   -0.00027152   -0.00023756   -0.00019765   -0.00015274   -0.00010393   -5.2443e-05             0
            20|             0    5.2457e-05    0.00010393    0.00015274    0.00019765    0.00023755    0.00027151    0.00029873     0.0003186     0.0003307    0.00033476     0.0003307    0.00031861    0.00029873    0.00027152    0.00023756    0.00019765    0.00015274    0.00010393    5.2443e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|    -0.0095283     0.0095283     0.0038455     0.0017817     0.0009474      0.000557     0.0003483    0.00022286    0.00013898    7.6622e-05    2.4766e-05   -2.3942e-05    -7.571e-05   -0.00013787   -0.00022141    -0.0003463   -0.00055419   -0.00094357    -0.0017772     -0.003842    -0.0095216     0.0095216
             1|    -0.0057179     0.0057179     0.0037722     0.0023175     0.0014472     0.0009319    0.00061375    0.00040468    0.00025675    0.00014284    4.6188e-05   -4.5129e-05   -0.00014168   -0.00025539   -0.00040297   -0.00061152   -0.00092893    -0.0014433    -0.0023133    -0.0037727    -0.0057546     0.0057546
             2|    -0.0038709     0.0038709     0.0031122     0.0022547     0.0015847     0.0011058    0.00076801    0.00052415    0.00033984    0.00019143    6.2143e-05   -6.1128e-05   -0.00019035   -0.00033862   -0.00052273   -0.00076633    -0.0011039    -0.0015828     -0.002254    -0.0031162     -0.003886      0.003886
             3|     -0.002841      0.002841     0.0025018     0.0019998     0.0015271     0.0011358     0.0008266    0.00058296    0.00038637    0.00022055    7.1976e-05   -7.1055e-05    -0.0002196   -0.00038534   -0.00058185   -0.00082543    -0.0011347    -0.0015264    -0.0020004    -0.0025053    -0.0028484     0.0028484
             4|    -0.0021914     0.0021914     0.0020204     0.0017145     0.0013863     0.0010823     0.0008183    0.00059383    0.00040154    0.00023212    7.6162e-05   -7.5359e-05    -0.0002313   -0.00040071     -0.000593   -0.00081753    -0.0010817    -0.0013863    -0.0017154    -0.0020229    -0.0021955     0.0021955
             5|    -0.0017432     0.0017432     0.0016481     0.0014516     0.0012208    0.00098785     0.0007697    0.00057189    0.00039341    0.00022995    7.5829e-05    -7.515e-05   -0.00022928   -0.00039276   -0.00057129   -0.00076922   -0.00098762     -0.001221    -0.0014525    -0.0016499    -0.0017457     0.0017457
             6|    -0.0014138     0.0014138     0.0013566     0.0012237     0.0010573    0.00087831    0.00070033    0.00053025    0.00036996    0.00021827    7.2286e-05   -7.1727e-05   -0.00021773   -0.00036945   -0.00052982   -0.00070004   -0.00087824    -0.0010576    -0.0012244    -0.0013578    -0.0014154     0.0014154
