t: 0.125308
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0    -0.0001713    -0.0003363    -0.0004864    -0.0006171    -0.0007261     -0.000813    -0.0008786    -0.0009242    -0.0009509    -0.0009598    -0.0009511    -0.0009244     -0.000879    -0.0008135    -0.0007266    -0.0006176    -0.0004869    -0.0003367    -0.0001716             0
            11|             0    -0.0001443    -0.0002843    -0.0004132    -0.0005275    -0.0006246    -0.0007037    -0.0007644    -0.0008072    -0.0008327    -0.0008412    -0.0008328    -0.0008075    -0.0007647     -0.000704     -0.000625    -0.0005279    -0.0004136    -0.0002845    -0.0001445             0
            12|             0    -0.0001233    -0.0002435    -0.0003552    -0.0004554    -0.0005418    -0.0006131    -0.0006686    -0.0007082    -0.0007318    -0.0007398    -0.0007319    -0.0007083    -0.0006688    -0.0006134    -0.0005421    -0.0004557    -0.0003555    -0.0002437    -0.0001234             0
            13|             0    -0.0001068    -0.0002113    -0.0003091    -0.0003975    -0.0004745    -0.0005386    -0.0005891    -0.0006254    -0.0006472    -0.0006545    -0.0006472    -0.0006255    -0.0005893    -0.0005389    -0.0004747    -0.0003977    -0.0003092    -0.0002114    -0.0001069             0
            14|             0    -9.392e-05    -0.0001859    -0.0002725    -0.0003512    -0.0004203    -0.0004783    -0.0005242    -0.0005574    -0.0005774    -0.0005841    -0.0005775    -0.0005575    -0.0005243    -0.0004784    -0.0004205    -0.0003514    -0.0002726     -0.000186    -9.397e-05             0
            15|             0     -8.39e-05    -0.0001662    -0.0002439    -0.0003149    -0.0003775    -0.0004303    -0.0004723    -0.0005028    -0.0005213    -0.0005275    -0.0005213    -0.0005029    -0.0004724    -0.0004304    -0.0003776     -0.000315     -0.000244    -0.0001663    -8.392e-05             0
            16|             0    -7.632e-05    -0.0001513    -0.0002222    -0.0002872    -0.0003447    -0.0003934    -0.0004323    -0.0004606    -0.0004778    -0.0004835    -0.0004778    -0.0004606    -0.0004324    -0.0003935    -0.0003448    -0.0002873    -0.0002223    -0.0001514    -7.634e-05             0
            17|             0    -7.088e-05    -0.0001406    -0.0002066    -0.0002672    -0.0003209    -0.0003666    -0.0004031    -0.0004297    -0.0004459    -0.0004514    -0.0004459    -0.0004298    -0.0004032    -0.0003667     -0.000321    -0.0002672    -0.0002066    -0.0001406    -7.088e-05             0
            18|             0    -6.736e-05    -0.0001336    -0.0001964    -0.0002542    -0.0003055    -0.0003491    -0.0003841    -0.0004096    -0.0004251    -0.0004303    -0.0004251    -0.0004096    -0.0003841    -0.0003492    -0.0003055    -0.0002542    -0.0001965    -0.0001336    -6.736e-05             0
            19|             0    -6.498e-05    -0.0001289    -0.0001895    -0.0002453    -0.0002949    -0.0003371    -0.0003709    -0.0003956    -0.0004107    -0.0004157    -0.0004107    -0.0003957     -0.000371    -0.0003371     -0.000295    -0.0002454    -0.0001896    -0.0001289    -6.497e-05             0
            20|             0     5.272e-05     0.0001045     0.0001535     0.0001986     0.0002387     0.0002729     0.0003002     0.0003202     0.0003324     0.0003365     0.0003324     0.0003202     0.0003002     0.0002729     0.0002388     0.0001986     0.0001535     0.0001045     5.271e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.009749        0.0121      0.004861      0.002255        0.0012     0.0007054     0.0004411     0.0002823     0.0001761     9.723e-05     3.167e-05    -2.992e-05    -9.531e-05    -0.0001738    -0.0002793    -0.0004371       -0.0007     -0.001193     -0.002249     -0.004867      -0.01212      0.009761
             1|     -0.005831       0.00724      0.004768      0.002932      0.001832       0.00118     0.0007774     0.0005127     0.0003254     0.0001812     5.891e-05    -5.661e-05    -0.0001787    -0.0003225    -0.0005091    -0.0007728     -0.001174     -0.001824     -0.002923     -0.004765      -0.00728       0.00585
             2|     -0.003944      0.004893      0.003928      0.002849      0.002004      0.001399     0.0009721     0.0006637     0.0004305     0.0002427     7.909e-05    -7.688e-05    -0.0002404    -0.0004279    -0.0006607    -0.0009686     -0.001395        -0.002     -0.002846     -0.003932     -0.004912      0.003953
             3|     -0.002894      0.003588      0.003154      0.002524      0.001929      0.001436      0.001045     0.0007375      0.000489     0.0002794     9.145e-05    -8.945e-05    -0.0002773    -0.0004868    -0.0007351     -0.001043     -0.001433     -0.001927     -0.002524     -0.003159     -0.003599      0.002899
             4|     -0.002232      0.002766      0.002546      0.002162      0.001749      0.001367      0.001034     0.0007506     0.0005078     0.0002937     9.663e-05    -9.489e-05     -0.000292     -0.000506    -0.0007488     -0.001032     -0.001365     -0.001749     -0.002163     -0.002549     -0.002772      0.002234
             5|     -0.001775        0.0022      0.002075      0.001829      0.001539      0.001246     0.0009716     0.0007223     0.0004971     0.0002907     9.609e-05    -9.461e-05    -0.0002893    -0.0004957    -0.0007209    -0.0009705     -0.001246     -0.001539      -0.00183     -0.002078     -0.002203      0.001777
             6|     -0.001439      0.001783      0.001707      0.001541      0.001332      0.001107     0.0008833     0.0006691     0.0004671     0.0002757     9.149e-05    -9.028e-05    -0.0002745    -0.0004659    -0.0006681    -0.0008826     -0.001107     -0.001332     -0.001542     -0.001709     -0.001786      0.001441
             7|     -0.001182      0.001464      0.001414      0.001296      0.001142     0.0009671     0.0007851     0.0006035      0.000426     0.0002534     8.436e-05    -8.338e-05    -0.0002525    -0.0004252    -0.0006028    -0.0007846     -0.000967     -0.001142     -0.001297     -0.001415     -0.001465      0.001182
             8|    -0.0009769       0.00121      0.001176      0.001089     0.0009718     0.0008346     0.0006864     0.0005336       0.00038     0.0002274      7.59e-05    -7.512e-05    -0.0002266    -0.0003793     -0.000533     -0.000686    -0.0008345     -0.000972      -0.00109     -0.001176     -0.001211     0.0009774
             9|    -0.0008103      0.001003     0.0009786     0.0009131     0.0008223     0.0007133     0.0005923     0.0004644      0.000333     0.0002002     6.696e-05    -6.635e-05    -0.0001996    -0.0003325     -0.000464    -0.0005921    -0.0007133    -0.0008226    -0.0009135    -0.0009793     -0.001004     0.0008107
            10|    -0.0006721     0.0008316     0.0008137      0.000763     0.0006917     0.0006043     0.0005054     0.0003988     0.0002874     0.0001734     5.809e-05    -5.763e-05     -0.000173    -0.0002871    -0.0003985    -0.0005053    -0.0006043    -0.0006919    -0.0007633    -0.0008142    -0.0008322     0.0006724
            11|    -0.0005556     0.0006873     0.0006737      0.000634     0.0005774     0.0005072     0.0004264     0.0003381     0.0002446      0.000148     4.963e-05    -4.927e-05    -0.0001476    -0.0002443    -0.0003379    -0.0004263    -0.0005072    -0.0005776    -0.0006343    -0.0006741    -0.0006877     0.0005558
            12|    -0.0004561      0.000564     0.0005536     0.0005223     0.0004773     0.0004208     0.0003551     0.0002825      0.000205     0.0001243     4.172e-05    -4.145e-05     -0.000124    -0.0002048    -0.0002824     -0.000355    -0.0004208    -0.0004774    -0.0005225    -0.0005539    -0.0005643     0.0004562
            13|    -0.0003698     0.0004572     0.0004492     0.0004245     0.0003888     0.0003438     0.0002909     0.0002321     0.0001688     0.0001025     3.441e-05    -3.421e-05    -0.0001023    -0.0001686     -0.000232    -0.0002909    -0.0003438    -0.0003889    -0.0004246    -0.0004494    -0.0004574     0.0003699
            14|     -0.000294     0.0003633     0.0003572      0.000338     0.0003101     0.0002747      0.000233     0.0001862     0.0001356     8.242e-05     2.769e-05    -2.754e-05    -8.228e-05    -0.0001355    -0.0001861    -0.0002329    -0.0002747    -0.0003102    -0.0003381    -0.0003573    -0.0003634      0.000294
            15|    -0.0002262     0.0002794     0.0002748     0.0002603     0.0002391     0.0002121     0.0001801     0.0001442     0.0001051     6.394e-05     2.149e-05    -2.138e-05    -6.384e-05     -0.000105    -0.0001441    -0.0001801    -0.0002121    -0.0002392    -0.0002604    -0.0002749    -0.0002795     0.0002262
            16|    -0.0001645     0.0002031     0.0001999     0.0001894     0.0001741     0.0001546     0.0001314     0.0001053     7.684e-05     4.676e-05     1.572e-05    -1.564e-05    -4.669e-05    -7.678e-05    -0.0001053    -0.0001314    -0.0001546    -0.0001742    -0.0001894    -0.0001999    -0.0002032     0.0001645
            17|    -0.0001071     0.0001323     0.0001302     0.0001234     0.0001135     0.0001009      8.58e-05     6.877e-05     5.021e-05     3.057e-05     1.028e-05    -1.023e-05    -3.052e-05    -5.018e-05    -6.875e-05    -8.579e-05    -0.0001009    -0.0001135    -0.0001234    -0.0001302    -0.0001323     0.0001072
            18|    -5.267e-05     6.492e-05     6.391e-05      6.06e-05     5.577e-05     4.956e-05     4.218e-05     3.382e-05      2.47e-05     1.504e-05     5.058e-06    -5.033e-06    -1.502e-05    -2.468e-05    -3.381e-05    -4.217e-05    -4.957e-05    -5.578e-05    -6.062e-05    -6.393e-05    -6.495e-05     5.268e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03768      -0.03768      -0.02757      -0.02138      -0.01699      -0.01358      -0.01073     -0.008234      -0.00597     -0.003848     -0.001804     0.0002146      0.002258      0.004378      0.006641      0.009131       0.01198        0.0154       0.01981       0.02607       0.03633       0.03633
             0|      -0.03768      -0.03768      -0.02757      -0.02138      -0.01699      -0.01358      -0.01073     -0.008234      -0.00597     -0.003848     -0.001804     0.0002146      0.002258      0.004378      0.006641      0.009131       0.01198        0.0154       0.01981       0.02607       0.03633       0.03633
             1|      -0.02746      -0.02746      -0.02353       -0.0195      -0.01599      -0.01299      -0.01036     -0.007998     -0.005822     -0.003766     -0.001776     0.0001908       0.00218      0.004235       0.00641       0.00877        0.0114       0.01441       0.01793       0.02199       0.02597       0.02597
             2|       -0.0214       -0.0214      -0.01957      -0.01705      -0.01446        -0.012     -0.009706     -0.007568     -0.005548     -0.003613     -0.001726     0.0001451      0.002032      0.003968      0.005988      0.008128       0.01042       0.01289        0.0155       0.01804        0.0199        0.0199
             3|      -0.01733      -0.01733      -0.01632      -0.01469      -0.01279      -0.01083     -0.008894     -0.007012     -0.005188     -0.003409     -0.001658     8.238e-05      0.001833      0.003613      0.005439      0.007323      0.009265       0.01123       0.01314       0.01479       0.01582       0.01582
             4|      -0.01436      -0.01436      -0.01372       -0.0126      -0.01119     -0.009638     -0.008023     -0.006397     -0.004779     -0.003175     -0.001581     9.164e-06      0.001603      0.003209      0.004829      0.006458      0.008077      0.009639       0.01106       0.01218       0.01283       0.01283
             5|      -0.01207      -0.01207      -0.01163      -0.01082     -0.009748     -0.008506     -0.007165     -0.005773     -0.004356     -0.002929     -0.001499    -6.857e-05      0.001362       0.00279      0.004208      0.005604      0.006948      0.008195      0.009275       0.01009       0.01053       0.01053
             6|      -0.01025      -0.01025     -0.009929     -0.009319      -0.00848     -0.007477     -0.006361     -0.005174     -0.003943     -0.002687     -0.001419     -0.000146      0.001123       0.00238      0.003613      0.004802      0.005921      0.006929      0.007771      0.008386       0.00871       0.00871
             7|      -0.00878      -0.00878     -0.008533     -0.008056     -0.007386     -0.006565     -0.005633     -0.004621     -0.003557     -0.002459     -0.001342    -0.0002199      0.000897      0.001996      0.003062      0.004076      0.005011      0.005835      0.006507      0.006987      0.007236      0.007236
             8|     -0.007574     -0.007574     -0.007378     -0.006996     -0.006451     -0.005772     -0.004987     -0.004124     -0.003205     -0.002249     -0.001272     -0.000288     0.0006896      0.001647      0.002567      0.003431      0.004218      0.004899      0.005446      0.005831      0.006028      0.006028
             9|     -0.006579     -0.006579      -0.00642     -0.006107     -0.005656     -0.005088     -0.004424     -0.003686     -0.002893     -0.002062     -0.001209    -0.0003492     0.0005038      0.001335       0.00213      0.002869      0.003535      0.004105      0.004557      0.004871      0.005031      0.005031
            10|     -0.005755     -0.005755     -0.005623     -0.005363     -0.004985     -0.004505      -0.00394     -0.003306      -0.00262     -0.001897     -0.001154    -0.0004032     0.0003406      0.001063       0.00175      0.002385      0.002952      0.003433      0.003812      0.004073      0.004206      0.004206
            11|     -0.005073     -0.005073     -0.004962     -0.004742     -0.004422     -0.004013     -0.003527      -0.00298     -0.002384     -0.001755     -0.001106    -0.0004501     0.0001994      0.000829      0.001425      0.001973       0.00246       0.00287      0.003191      0.003411      0.003522      0.003522
            12|      -0.00451      -0.00451     -0.004415     -0.004227     -0.003953       -0.0036      -0.00318     -0.002704     -0.002185     -0.001634     -0.001065      -0.00049     7.918e-05     0.0006299       0.00115      0.001626      0.002047        0.0024      0.002676      0.002864      0.002959      0.002959
            13|     -0.004048     -0.004048     -0.003966     -0.003804     -0.003565     -0.003258     -0.002891     -0.002474     -0.002018     -0.001533     -0.001031    -0.0005236    -2.164e-05     0.0004634     0.0009202      0.001338      0.001705      0.002013      0.002252      0.002415      0.002497      0.002497
            14|     -0.003675     -0.003675     -0.003603      -0.00346      -0.00325     -0.002979     -0.002655     -0.002286     -0.001881      -0.00145     -0.001003    -0.0005513    -0.0001046     0.0003265     0.0007319      0.001102      0.001426      0.001698      0.001908      0.002051      0.002123      0.002123
            15|     -0.003378     -0.003378     -0.003314     -0.003187     -0.002999     -0.002757     -0.002466     -0.002135     -0.001771     -0.001383    -0.0009806    -0.0005736    -0.0001713     0.0002167     0.0005811      0.000913      0.001204      0.001447      0.001634      0.001762      0.001826      0.001826
            16|      -0.00315      -0.00315     -0.003092     -0.002976     -0.002806     -0.002585     -0.002321     -0.002018     -0.001685     -0.001331    -0.0009631    -0.0005908    -0.0002229     0.0001317     0.0004645     0.0007673      0.001032      0.001253      0.001424       0.00154      0.001598      0.001598
            17|     -0.002985     -0.002985     -0.002931     -0.002824     -0.002665     -0.002461     -0.002214     -0.001933     -0.001623     -0.001293    -0.0009503    -0.0006034    -0.0002606     6.966e-05     0.0003795     0.0006611     0.0009076      0.001113      0.001271      0.001379      0.001433      0.001433
            18|     -0.002878     -0.002878     -0.002826     -0.002724     -0.002574     -0.002379     -0.002145     -0.001877     -0.001583     -0.001268     -0.000942    -0.0006116    -0.0002852     2.922e-05     0.0003241      0.000592     0.0008263      0.001021      0.001172      0.001274      0.001325      0.001325
            19|     -0.002825     -0.002825     -0.002775     -0.002676     -0.002529      -0.00234     -0.002111      -0.00185     -0.001563     -0.001256    -0.0009379    -0.0006157    -0.0002973     9.429e-06     0.0002969     0.0005582     0.0007866     0.0009765      0.001123      0.001223      0.001273      0.001273
            20|     -0.002825     -0.002825     -0.002775     -0.002676     -0.002529      -0.00234     -0.002111      -0.00185     -0.001563     -0.001256    -0.0009379    -0.0006157    -0.0002973     9.429e-06     0.0002969     0.0005582     0.0007866     0.0009765      0.001123      0.001223      0.001273      0.001273

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0          1.99         1.986         1.985         1.984         1.983         1.983         1.982         1.982         1.982         1.982         1.982         1.982         1.982         1.983         1.983         1.984         1.985         1.986          1.99             0
             0|             0       0.01464       0.01852       0.02032       0.02127       0.02183       0.02219       0.02241       0.02255       0.02263       0.02265       0.02263       0.02255       0.02242       0.02219       0.02185       0.02129       0.02035       0.01856        0.0147             0
             1|             0     -0.003872     -0.003939     -0.003395     -0.002888     -0.002508     -0.002239     -0.002055     -0.001936     -0.001868     -0.001847     -0.001868     -0.001935     -0.002053     -0.002237     -0.002505     -0.002883     -0.003387     -0.003925     -0.003842             0
             2|             0     -0.001886     -0.002555     -0.002618     -0.002479     -0.002303     -0.002147     -0.002026     -0.001942     -0.001892     -0.001876     -0.001892     -0.001942     -0.002026     -0.002147     -0.002304     -0.002481     -0.002622     -0.002563     -0.001898             0
             3|             0      -0.00105     -0.001669     -0.001927     -0.001985     -0.001955     -0.001895     -0.001836     -0.001789     -0.001759     -0.001749     -0.001759     -0.001789     -0.001836     -0.001896     -0.001956     -0.001987      -0.00193     -0.001674     -0.001055             0
             4|             0    -0.0006621      -0.00115     -0.001439     -0.001582     -0.001636     -0.001644     -0.001633     -0.001618     -0.001606     -0.001602     -0.001606     -0.001618     -0.001634     -0.001645     -0.001637     -0.001583     -0.001441     -0.001153    -0.0006643             0
             5|             0    -0.0004566    -0.0008338       -0.0011     -0.001268     -0.001363     -0.001413     -0.001435     -0.001443     -0.001445     -0.001446     -0.001445     -0.001443     -0.001435     -0.001413     -0.001364     -0.001269     -0.001102    -0.0008355    -0.0004577             0
             6|             0    -0.0003355    -0.0006308    -0.0008617     -0.001027     -0.001138     -0.001208     -0.001251     -0.001274     -0.001286      -0.00129     -0.001286     -0.001275     -0.001251     -0.001209     -0.001139     -0.001028    -0.0008628    -0.0006318    -0.0003361             0
             7|             0    -0.0002579    -0.0004936    -0.0006899    -0.0008425    -0.0009545     -0.001033     -0.001085     -0.001118     -0.001136     -0.001141     -0.001136     -0.001118     -0.001086     -0.001033    -0.0009552    -0.0008432    -0.0006907    -0.0004942    -0.0002582             0
             8|             0    -0.0002048    -0.0003964    -0.0005627     -0.000699    -0.0008051    -0.0008841    -0.0009399    -0.0009766    -0.0009973     -0.001004    -0.0009974    -0.0009768    -0.0009402    -0.0008844    -0.0008056    -0.0006995    -0.0005632    -0.0003968     -0.000205             0
             9|             0    -0.0001666     -0.000325    -0.0004662    -0.0005862    -0.0006834    -0.0007587     -0.000814    -0.0008516    -0.0008733    -0.0008804    -0.0008734    -0.0008517    -0.0008143     -0.000759    -0.0006837    -0.0005865    -0.0004666    -0.0003252    -0.0001668             0
            10|             0    -0.0001382    -0.0002709    -0.0003915    -0.0004965     -0.000584    -0.0006537    -0.0007062    -0.0007427    -0.0007641    -0.0007712    -0.0007642    -0.0007428    -0.0007064    -0.0006539    -0.0005842    -0.0004968    -0.0003918    -0.0002711    -0.0001383             0
            11|             0    -0.0001165    -0.0002291    -0.0003328    -0.0004246    -0.0005027    -0.0005661    -0.0006149    -0.0006492    -0.0006696    -0.0006764    -0.0006696    -0.0006493     -0.000615    -0.0005663    -0.0005029    -0.0004248     -0.000333    -0.0002292    -0.0001165             0
            12|             0    -9.956e-05    -0.0001963    -0.0002862    -0.0003668    -0.0004363    -0.0004935    -0.0005381    -0.0005699    -0.0005889    -0.0005952    -0.0005889      -0.00057    -0.0005382    -0.0004937    -0.0004364    -0.0003669    -0.0002863    -0.0001964     -9.96e-05             0
            13|             0     -8.63e-05    -0.0001704    -0.0002491    -0.0003203    -0.0003823    -0.0004339    -0.0004744    -0.0005036    -0.0005211     -0.000527    -0.0005211    -0.0005036    -0.0004745     -0.000434    -0.0003824    -0.0003204    -0.0002492    -0.0001705    -8.632e-05             0
            14|             0     -7.59e-05    -0.0001501    -0.0002198    -0.0002832    -0.0003388    -0.0003855    -0.0004224    -0.0004491    -0.0004652    -0.0004706    -0.0004652    -0.0004491    -0.0004225    -0.0003855    -0.0003389    -0.0002833    -0.0002198    -0.0001501     -7.59e-05             0
            15|             0    -6.783e-05    -0.0001342    -0.0001968     -0.000254    -0.0003045     -0.000347    -0.0003808    -0.0004054    -0.0004203    -0.0004252    -0.0004203    -0.0004054    -0.0003809    -0.0003471    -0.0003045    -0.0002541    -0.0001969    -0.0001342    -6.783e-05             0
            16|             0    -6.173e-05    -0.0001222    -0.0001794    -0.0002318    -0.0002782    -0.0003174    -0.0003487    -0.0003715    -0.0003854      -0.00039    -0.0003854    -0.0003715    -0.0003488    -0.0003174    -0.0002782    -0.0002318    -0.0001794    -0.0001222    -6.172e-05             0
            17|             0    -5.734e-05    -0.0001136    -0.0001668    -0.0002157    -0.0002591    -0.0002959    -0.0003253    -0.0003468    -0.0003598    -0.0003642    -0.0003598    -0.0003468    -0.0003253    -0.0002959    -0.0002591    -0.0002157    -0.0001668    -0.0001136    -5.733e-05             0
            18|             0    -5.451e-05     -0.000108    -0.0001587    -0.0002053    -0.0002467    -0.0002818      -0.00031    -0.0003306    -0.0003431    -0.0003473    -0.0003431    -0.0003306      -0.00031    -0.0002819    -0.0002467    -0.0002053    -0.0001587     -0.000108     -5.45e-05             0
            19|             0    -5.246e-05    -0.0001039    -0.0001527    -0.0001976    -0.0002376    -0.0002715    -0.0002987    -0.0003186    -0.0003307    -0.0003348    -0.0003307    -0.0003186    -0.0002987    -0.0002715    -0.0002376    -0.0001977    -0.0001527    -0.0001039    -5.244e-05             0
            20|             0     5.272e-05     0.0001045     0.0001535     0.0001986     0.0002387     0.0002729     0.0003002     0.0003202     0.0003324     0.0003365     0.0003324     0.0003202     0.0003002     0.0002729     0.0002388     0.0001986     0.0001535     0.0001045     5.271e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.009749      0.009528      0.003846      0.001782     0.0009474      0.000557     0.0003483     0.0002229      0.000139     7.662e-05     2.477e-05    -2.394e-05    -7.571e-05    -0.0001379    -0.0002214    -0.0003463    -0.0005542    -0.0009436     -0.001777     -0.003842     -0.009522      0.009761
             1|     -0.005831      0.005718      0.003772      0.002317      0.001447     0.0009319     0.0006138     0.0004047     0.0002568     0.0001428     4.619e-05    -4.513e-05    -0.0001417    -0.0002554     -0.000403    -0.0006115    -0.0009289     -0.001443     -0.002313     -0.003773     -0.005755       0.00585
             2|     -0.003944      0.003871      0.003112      0.002255      0.001585      0.001106      0.000768     0.0005242     0.0003398     0.0001914     6.214e-05    -6.113e-05    -0.0001903    -0.0003386    -0.0005227    -0.0007663     -0.001104     -0.001583     -0.002254     -0.003116     -0.003886      0.003953
             3|     -0.002894      0.002841      0.002502         0.002      0.001527      0.001136     0.0008266      0.000583     0.0003864     0.0002206     7.198e-05    -7.105e-05    -0.0002196    -0.0003853    -0.0005818    -0.0008254     -0.001135     -0.001526        -0.002     -0.002505     -0.002848      0.002899
             4|     -0.002232      0.002191       0.00202      0.001714      0.001386      0.001082     0.0008183     0.0005938     0.0004015     0.0002321     7.616e-05    -7.536e-05    -0.0002313    -0.0004007     -0.000593    -0.0008175     -0.001082     -0.001386     -0.001715     -0.002023     -0.002195      0.002234
             5|     -0.001775      0.001743      0.001648      0.001452      0.001221     0.0009879     0.0007697     0.0005719     0.0003934       0.00023     7.583e-05    -7.515e-05    -0.0002293    -0.0003928    -0.0005713    -0.0007692    -0.0009876     -0.001221     -0.001453      -0.00165     -0.001746      0.001777
             6|     -0.001439      0.001414      0.001357      0.001224      0.001057     0.0008783     0.0007003     0.0005303       0.00037     0.0002183     7.229e-05    -7.173e-05    -0.0002177    -0.0003695    -0.0005298       -0.0007    -0.0008782     -0.001058     -0.001224     -0.001358     -0.001415      0.001441
             7|     -0.001182      0.001161      0.001124       0.00103     0.0009067     0.0007677     0.0006229     0.0004786     0.0003377     0.0002008     6.673e-05    -6.628e-05    -0.0002003    -0.0003373    -0.0004783    -0.0006227    -0.0007677     -0.000907      -0.00103     -0.001125     -0.001162      0.001182
             8|    -0.0009769     0.0009596     0.0009348     0.0008656     0.0007722     0.0006629      0.000545     0.0004235     0.0003015     0.0001803      6.01e-05    -5.974e-05      -0.00018    -0.0003012    -0.0004232    -0.0005448    -0.0006629    -0.0007724    -0.0008661    -0.0009354    -0.0009603     0.0009774
             9|    -0.0008103     0.0007959     0.0007785     0.0007262     0.0006538     0.0005669     0.0004706     0.0003688     0.0002644     0.0001589     5.307e-05    -5.279e-05    -0.0001586    -0.0002642    -0.0003687    -0.0004705     -0.000567     -0.000654    -0.0007265    -0.0007789    -0.0007964     0.0008107
            10|    -0.0006721     0.0006602     0.0006475      0.000607     0.0005502     0.0004805     0.0004018     0.0003169     0.0002284     0.0001377     4.608e-05    -4.586e-05    -0.0001375    -0.0002282    -0.0003168    -0.0004017    -0.0004806    -0.0005503    -0.0006073    -0.0006478    -0.0006606     0.0006724
            11|    -0.0005556     0.0005458     0.0005364     0.0005046     0.0004595     0.0004035     0.0003391     0.0002688     0.0001944     0.0001176      3.94e-05    -3.923e-05    -0.0001174    -0.0001943    -0.0002687    -0.0003391    -0.0004035    -0.0004596    -0.0005048    -0.0005366    -0.0005461     0.0005558
            12|    -0.0004561     0.0004481     0.0004409     0.0004158     0.0003799     0.0003349     0.0002826     0.0002248     0.0001631     9.883e-05     3.314e-05    -3.301e-05    -9.871e-05     -0.000163    -0.0002247    -0.0002826    -0.0003349      -0.00038     -0.000416     -0.000441    -0.0004482     0.0004562
