t: 5.43821
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00087492    -0.0019688    -0.0030736    -0.0041511    -0.0051798    -0.0061357    -0.0069912    -0.0077164    -0.0082813    -0.0086574    -0.0088186    -0.0087424    -0.0084142    -0.0078244    -0.0069689    -0.0058518    -0.0044907    -0.0029298    -0.0012858             0
            11|             0   -0.00065654    -0.0014882     -0.002328    -0.0031444    -0.0039203    -0.0046373    -0.0052748    -0.0058098    -0.0062189    -0.0064796    -0.0065712    -0.0064777    -0.0061903    -0.0057068    -0.0050319    -0.0041786    -0.0031706    -0.0020474    -0.0008912             0
            12|             0    -0.0004852     -0.001109    -0.0017391    -0.0023492    -0.0029259    -0.0034551    -0.0039214    -0.0043079    -0.0045972    -0.0047726    -0.0048196    -0.0047275     -0.004492    -0.0041145    -0.0036024    -0.0029698    -0.0022375    -0.0014354   -0.00062023             0
            13|             0   -0.00035197   -0.00081281    -0.0012787     -0.001728    -0.0021501    -0.0025345    -0.0028698    -0.0031438    -0.0033441    -0.0034593    -0.0034795    -0.0033983    -0.0032139    -0.0029292    -0.0025516    -0.0020928    -0.0015689    -0.0010009   -0.00042853             0
            14|             0   -0.00025003   -0.00058519   -0.00092466    -0.0012508    -0.0015553    -0.0018303    -0.0020676    -0.0022586    -0.0023949    -0.0024688     -0.002474     -0.002407    -0.0022674    -0.0020583    -0.0017857    -0.0014587    -0.0010887   -0.00069033   -0.00029181             0
            15|             0   -0.00017394   -0.00041462    -0.0006592   -0.00089331    -0.0011105     -0.001305     -0.001471    -0.0016025    -0.0016939    -0.0017403    -0.0017378    -0.0016847    -0.0015814    -0.0014304    -0.0012365    -0.0010062   -0.00074744   -0.00047024   -0.00019511             0
            16|             0   -0.00011907   -0.00029101   -0.00046666   -0.00063425   -0.00078874   -0.00092591    -0.0010416    -0.0011318    -0.0011927    -0.0012214    -0.0012155    -0.0011744    -0.0010986   -0.00099025   -0.00085291   -0.00069113   -0.00051039   -0.00031769    -0.0001283             0
            17|             0   -7.8797e-05   -0.00019985   -0.00032476   -0.00044378   -0.00055295   -0.00064913    -0.0007294   -0.00079101   -0.00083155   -0.00084908   -0.00084238   -0.00081117   -0.00075616   -0.00067905   -0.00058235   -0.00046928   -0.00034364   -0.00021046   -8.1485e-05             0
            18|             0   -3.4374e-05    -0.0001004   -0.00017137    -0.0002396   -0.00030228   -0.00035743   -0.00040328   -0.00043819   -0.00046074   -0.00046985   -0.00046488   -0.00044579   -0.00041315    -0.0003681   -0.00031223   -0.00024753   -0.00017634   -0.00010202   -3.3437e-05             0
            19|             0    4.1161e-05    6.9091e-05    9.1517e-05    0.00011139    0.00012883    0.00014356    0.00015543    0.00016431    0.00017017    0.00017298    0.00017269    0.00016923    0.00016249    0.00015232    0.00013865    0.00012147    0.00010093    7.6866e-05    4.6024e-05             0
            20|             0   -4.0454e-05   -6.7338e-05   -8.8709e-05   -0.00010758   -0.00012409   -0.00013801   -0.00014918   -0.00015752   -0.00016301   -0.00016563   -0.00016536   -0.00016212    -0.0001558   -0.00014626   -0.00013339   -0.00011718   -9.7737e-05   -7.4851e-05   -4.5205e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076728      0.076727      0.046034      0.029312      0.020042      0.014198      0.010244     0.0074609     0.0054754     0.0040551     0.0030104     0.0022298     0.0016343     0.0011846    0.00095528     0.0010949    0.00051318    -0.0058662     -0.027038     -0.069026      -0.12224       0.12225
             1|     -0.037951      0.037947      0.043132      0.036961      0.029471      0.023217      0.018318      0.014459      0.011323      0.008719      0.006599      0.004859     0.0034187     0.0022532     0.0014498     0.0011181    0.00045216    -0.0057207      -0.02988     -0.079412      -0.12868       0.12867
             2|     -0.025942      0.025936      0.030155      0.029012      0.026092      0.022418      0.018701      0.015277      0.012219     0.0095083     0.0071117     0.0049764     0.0030472     0.0012931     -0.000261    -0.0015895    -0.0032259    -0.0082759     -0.025605     -0.064743      -0.10205       0.10199
             3|     -0.018607      0.018599      0.022191         0.022      0.020778      0.018845      0.016457       0.01388        0.0113     0.0088092     0.0064367     0.0041702     0.0019751   -0.00018439    -0.0023391     -0.004577    -0.0072571     -0.011901     -0.022961     -0.047015     -0.069207      0.069113
             4|     -0.013715      0.013706      0.016678      0.016723      0.016112      0.015031      0.013527      0.011703     0.0096794     0.0075549     0.0053853     0.0031869    0.00094675    -0.0013574    -0.0037712    -0.0063957    -0.0094681     -0.013669     -0.020767     -0.033269     -0.041535      0.041454
             5|     -0.010223      0.010212      0.012627      0.012727      0.012358       0.01168      0.010687     0.0093944     0.0078541      0.006126     0.0042586     0.0022786    0.00019208    -0.0020011    -0.0043188    -0.0068305    -0.0096623     -0.013076     -0.017576     -0.023334     -0.023598      0.023562
             6|     -0.007627     0.0076156     0.0095524     0.0096531     0.0093942     0.0089212     0.0082208     0.0072815     0.0061147     0.0047476     0.0032114     0.0015315   -0.00027392     -0.002181     -0.004182    -0.0062975    -0.0085634     -0.011031     -0.013718     -0.016099     -0.013897      0.013894
             7|     -0.005656     0.0056444     0.0071802     0.0072668     0.0070687     0.0067141     0.0061945     0.0054936     0.0046076     0.0035455     0.0023247    0.00096583   -0.00050635    -0.0020561    -0.0036573     -0.005296    -0.0069551    -0.0086008     -0.010126     -0.011033    -0.0087757     0.0087867
             8|    -0.0041478     0.0041365     0.0053407     0.0054112      0.005254     0.0049789     0.0045828     0.0040521     0.0033797     0.0025671     0.0016243    0.00056767   -0.00057757    -0.0017725     -0.002985    -0.0041856    -0.0053387    -0.0063939    -0.0072519    -0.0075809    -0.0058084     0.0058226
             9|    -0.0029946     0.0029838     0.0039171     0.0039738     0.0038487     0.0036339     0.0033299     0.0029277      0.002421     0.0018096     0.0011001    0.00030571   -0.00055122    -0.0014351    -0.0023159    -0.0031628    -0.0039416    -0.0046111    -0.0051059    -0.0052175    -0.0039098     0.0039239
            10|    -0.0021189     0.0021089     0.0028232      0.002869     0.0027711     0.0026052     0.0023741     0.0020722     0.0016958     0.0012447    0.00072398     0.0001445   -0.00047507    -0.0011069    -0.0017261    -0.0023073    -0.0028244      -0.00325     -0.003545    -0.0035735    -0.0026241     0.0026369
            11|    -0.0014614     0.0014524     0.0019916     0.0020292     0.0019547     0.0018293      0.001657     0.0014348     0.0011607    0.00083551    0.00046335    5.2798e-05    -0.0003815   -0.00081948    -0.0012426    -0.0016324    -0.0019711     -0.002242    -0.0024218    -0.0024173    -0.0017329     0.0017442
            12|   -0.00097506    0.00096719     0.0013678     0.0013991     0.0013446     0.0012527     0.0011277    0.00096849    0.00077429    0.00054624    0.00028789    5.7583e-06    -0.0002894   -0.00058397    -0.0008651    -0.0011203    -0.0013385    -0.0015097    -0.0016197    -0.0016021    -0.0011127     0.0011223
            13|   -0.00062189    0.00061522    0.00090697     0.0009332    0.00089527    0.00083057    0.00074331    0.00063321    0.00050033    0.00034589    0.00017271   -1.4453e-05   -0.00020818   -0.00039963   -0.00058043   -0.00074271    -0.0008797   -0.00098582    -0.0010517    -0.0010298   -0.00068414    0.00069218
            14|   -0.00037064    0.00036518     0.0005718    0.00059374    0.00056912     0.0005261    0.00046829    0.00039592    0.00030932     0.0002096    9.8842e-05   -1.9679e-05   -0.00014114   -0.00026007    -0.0003713   -0.00047014    -0.0005527   -0.00061584   -0.00065334   -0.00063127   -0.00039233     0.0003988
            15|   -0.00019549    0.00019122    0.00033113    0.00034916      0.000335    0.00030892    0.00027379    0.00022996    0.00017782    0.00011818    5.2473e-05   -1.7244e-05   -8.8039e-05   -0.00015673   -0.00022035   -0.00027626    -0.0003224   -0.00035706   -0.00037615   -0.00035614   -0.00019722    0.00020219
            16|   -7.5214e-05    7.2126e-05    0.00015918     0.0001735    0.00016741    0.00015443    0.00013662    0.00011427    8.7641e-05    5.7224e-05    2.3827e-05   -1.1396e-05   -4.6863e-05   -8.0914e-05   -0.00011203   -0.00013893   -0.00016062   -0.00017632   -0.00018345   -0.00016675   -6.8925e-05    7.2478e-05
            17|    4.7896e-06   -6.6984e-06    3.8129e-05    4.8582e-05    4.8385e-05    4.5267e-05    4.0436e-05    3.4002e-05    2.6031e-05    1.6693e-05    6.2987e-06   -4.6912e-06   -1.5642e-05   -2.5906e-05   -3.4913e-05    -4.222e-05   -4.7551e-05   -5.0681e-05    -5.027e-05   -3.7773e-05    1.2561e-05   -1.0377e-05
            18|    4.0397e-05   -4.1103e-05   -2.7899e-05   -2.2397e-05   -1.9851e-05   -1.7412e-05   -1.4721e-05   -1.1847e-05    -8.875e-06   -5.8556e-06   -2.8072e-06    2.8206e-07    3.4515e-06    6.7362e-06     1.015e-05    1.3658e-05    1.7156e-05    2.0515e-05    2.4046e-05     3.082e-05    4.6001e-05   -4.5182e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019094     -0.019094     -0.012674     -0.010247     -0.008671      -0.00744    -0.0063882    -0.0054354     -0.004537    -0.0036775    -0.0028525    -0.0020525    -0.0012677   -0.00048887    0.00027267    0.00093633     0.0014992     0.0028416     0.0082818      0.023801      0.050585      0.050585
             0|     -0.019094     -0.019094     -0.012674     -0.010247     -0.008671      -0.00744    -0.0063882    -0.0054354     -0.004537    -0.0036775    -0.0028525    -0.0020525    -0.0012677   -0.00048886    0.00027269    0.00093637     0.0014992     0.0028417     0.0082819      0.023801      0.050586      0.050585
             1|     -0.011848     -0.011848     -0.010897    -0.0094266    -0.0081168    -0.0070266    -0.0060745    -0.0051992    -0.0043557    -0.0035341     -0.002739    -0.0019621    -0.0011962   -0.00043664    0.00031114     0.0010242     0.0017184     0.0028892     0.0063134      0.014177        0.0242        0.0242
             2|     -0.007261    -0.0072609    -0.0072597    -0.0069325    -0.0063901    -0.0057482    -0.0050748    -0.0043939    -0.0037083    -0.0030197    -0.0023311    -0.0016418   -0.00094938   -0.00025112    0.00045216     0.0011511     0.0018486     0.0027494     0.0046284     0.0081519      0.011569      0.011569
             3|    -0.0049022    -0.0049021    -0.0049056    -0.0048225    -0.0046274    -0.0043203    -0.0039242    -0.0034651     -0.002962    -0.0024279    -0.0018714    -0.0012972   -0.00070745   -0.00010255    0.00051966     0.0011607     0.0018279     0.0025965     0.0037131     0.0053238     0.0064967     0.0064966
             4|    -0.0033839    -0.0033838    -0.0033905    -0.0033584    -0.0032743    -0.0031233    -0.0029006    -0.0026118    -0.0022673    -0.0018785     -0.001455    -0.0010042   -0.00053134   -3.9268e-05    0.00047258     0.0010018     0.0015507      0.002138     0.0028166     0.0035781     0.0039949     0.0039948
             5|    -0.0023461     -0.002346    -0.0023525    -0.0023372    -0.0022945     -0.002214    -0.0020869      -0.00191    -0.0016849    -0.0014171    -0.0011133   -0.00078071   -0.00042563   -5.1828e-05    0.00033434    0.00072763     0.0011228      0.001516     0.0019026     0.0022424     0.0023757     0.0023757
             6|    -0.0016185    -0.0016185    -0.0016244    -0.0016171    -0.0015946    -0.0015502    -0.0014775    -0.0013718    -0.0012311    -0.0010567   -0.00085227   -0.00062296   -0.00037456   -0.00011239    0.00015511    0.00042047    0.00067507    0.00090859     0.0011065     0.0012407     0.0012664     0.0012664
             7|    -0.0011059    -0.0011058    -0.0011116    -0.0011095    -0.0010992    -0.0010767    -0.0010378   -0.00097863   -0.00089672   -0.00079157    -0.0006647   -0.00051932    -0.0003599   -0.00019211   -2.3562e-05    0.00013845    0.00028587    0.00040975    0.00050002    0.00054533    0.00053876    0.00053876
             8|   -0.00074752   -0.00074748   -0.00075334   -0.00075526   -0.00075357   -0.00074597   -0.00072973   -0.00070221   -0.00066137   -0.00060624   -0.00053722   -0.00045609   -0.00036585   -0.00027129   -0.00017802   -9.1577e-05   -1.7624e-05    3.8458e-05    7.2309e-05    8.1983e-05    6.9465e-05    6.9479e-05
             9|   -0.00050158   -0.00050155    -0.0005076   -0.00051265   -0.00051738   -0.00052042   -0.00052005   -0.00051453   -0.00050234   -0.00048255   -0.00045502   -0.00042057   -0.00038083   -0.00033929    -0.0002993   -0.00026427   -0.00023737   -0.00022092   -0.00021579   -0.00022059   -0.00023279   -0.00023277
            10|    -0.0003376   -0.00033758   -0.00034379   -0.00035123   -0.00036071   -0.00037138   -0.00038213    -0.0003918   -0.00039928   -0.00040374   -0.00040476    -0.0004025   -0.00039766   -0.00039211    -0.0003875   -0.00038544   -0.00038714   -0.00039306    -0.0004025   -0.00041349   -0.00042457   -0.00042453
            11|   -0.00023285   -0.00023284   -0.00023911   -0.00024826   -0.00026108   -0.00027703   -0.00029535    -0.0003152   -0.00033572   -0.00035615   -0.00037589   -0.00039462   -0.00041239   -0.00042979   -0.00044723   -0.00046505   -0.00048325    -0.0005013   -0.00051802   -0.00053171   -0.00054176   -0.00054172
            12|   -0.00017013   -0.00017015   -0.00017635   -0.00018662   -0.00020161   -0.00022098   -0.00024414   -0.00027043    -0.0002991    -0.0003294   -0.00036063   -0.00039214   -0.00042349   -0.00045443   -0.00048459   -0.00051351   -0.00054053   -0.00056469   -0.00058477   -0.00059945    -0.0006086   -0.00060857
            13|   -0.00013648    -0.0001365   -0.00014255   -0.00015341   -0.00016966   -0.00019099   -0.00021694    -0.0002469   -0.00028018   -0.00031603   -0.00035362   -0.00039215   -0.00043081   -0.00046889   -0.00050555   -0.00053992   -0.00057102   -0.00059776   -0.00061902   -0.00063377    -0.0006421   -0.00064207
            14|   -0.00012212   -0.00012216   -0.00012797   -0.00013904   -0.00015582   -0.00017806    -0.0002053   -0.00023698   -0.00027241   -0.00031082   -0.00035134   -0.00039302    -0.0004349   -0.00047598   -0.00051524   -0.00055159   -0.00058394   -0.00061123   -0.00063243   -0.00064675   -0.00065431    -0.0006543
            15|   -0.00011985   -0.00011991   -0.00012544   -0.00013643   -0.00015326   -0.00017565   -0.00020317   -0.00023525   -0.00027123   -0.00031029   -0.00035153   -0.00039396   -0.00043653   -0.00047816    -0.0005177   -0.00055403   -0.00058608    -0.0006128   -0.00063331   -0.00064693   -0.00065379    -0.0006538
            16|   -0.00012447   -0.00012454   -0.00012977   -0.00014052   -0.00015706   -0.00017914    -0.0002063     -0.000238   -0.00027354   -0.00031211   -0.00035282   -0.00039465   -0.00043652   -0.00047733   -0.00051595   -0.00055126   -0.00058222   -0.00060787    -0.0006274   -0.00064024   -0.00064649   -0.00064652
            17|   -0.00013234   -0.00013243   -0.00013736   -0.00014777   -0.00016386   -0.00018537   -0.00021184   -0.00024272   -0.00027733   -0.00031486   -0.00035441   -0.00039499   -0.00043553   -0.00047495   -0.00051214   -0.00054603   -0.00057564   -0.00060008    -0.0006186   -0.00063069   -0.00063642   -0.00063646
            18|   -0.00014092     -0.000141   -0.00014563    -0.0001557    -0.0001713   -0.00019216   -0.00021784   -0.00024778    -0.0002813   -0.00031762   -0.00035586   -0.00039503   -0.00043411   -0.00047204   -0.00050776   -0.00054026   -0.00056859   -0.00059192   -0.00060955   -0.00062102    -0.0006263   -0.00062635
            19|   -0.00014735   -0.00014744   -0.00015187   -0.00016173   -0.00017698   -0.00019734    -0.0002224   -0.00025159   -0.00028425   -0.00031962   -0.00035682    -0.0003949   -0.00043286   -0.00046968   -0.00050432   -0.00053582   -0.00056325   -0.00058583   -0.00060291   -0.00061402   -0.00061903   -0.00061909
            20|   -0.00014735   -0.00014735   -0.00015178   -0.00016165   -0.00017691   -0.00019728   -0.00022234   -0.00025154   -0.00028422    -0.0003196   -0.00035681    -0.0003949   -0.00043287    -0.0004697   -0.00050435   -0.00053585    -0.0005633   -0.00058588   -0.00060296   -0.00061408   -0.00061909   -0.00061909

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8475        1.8276        1.8134        1.8032        1.7957        1.7903        1.7862        1.7832         1.781        1.7794        1.7782        1.7773        1.7762        1.7755        1.7803        1.8047        1.8708             0
             0|             0      0.078396       0.12339       0.15248       0.17244       0.18659        0.1968       0.20425       0.20972       0.21376       0.21677       0.21899       0.22063       0.22181       0.22274        0.2238       0.22452       0.21972        0.1953        0.1292             0
             1|             0     -0.038534     -0.041301     -0.033693     -0.024322     -0.015338    -0.0072842   -0.00029442     0.0055479      0.010205      0.013789      0.016415      0.018198      0.019263      0.019749      0.019767       0.01983      0.020561      0.018873     0.0090485             0
             2|             0      -0.01201     -0.024902     -0.032795     -0.036148     -0.036939     -0.036554     -0.035735     -0.034838     -0.034049     -0.033536     -0.033418     -0.033788     -0.034747     -0.036459     -0.039166     -0.042792     -0.045093      -0.04039     -0.025749             0
             3|             0    -0.0073381      -0.01528     -0.022263     -0.027547     -0.031097     -0.033325      -0.03471     -0.035621     -0.036314     -0.036985     -0.037787     -0.038855     -0.040328     -0.042401     -0.045382     -0.049387     -0.052921     -0.050149     -0.032535             0
             4|             0    -0.0048955     -0.010398     -0.015662     -0.020311     -0.024106     -0.027018     -0.029181      -0.03079     -0.032036      -0.03308     -0.034058     -0.035081     -0.036249     -0.037676      -0.03949     -0.041691     -0.043435      -0.04122     -0.027564             0
             5|             0    -0.0034948    -0.0075399     -0.011529     -0.015273     -0.018612     -0.021439     -0.023735     -0.025549     -0.026969     -0.028088      -0.02899      -0.02974     -0.030381     -0.030926     -0.031361     -0.031556     -0.030964     -0.027784     -0.017902             0
             6|             0    -0.0025984      -0.00567      -0.00874     -0.011698      -0.01445     -0.016907     -0.019011     -0.020742     -0.022112     -0.023153     -0.023895     -0.024357     -0.024536       -0.0244      -0.02387     -0.022776     -0.020741       -0.0169    -0.0096946             0
             7|             0    -0.0019727    -0.0043429     -0.006727    -0.0090493     -0.011252     -0.013273     -0.015055     -0.016556     -0.017753     -0.018635     -0.019197     -0.019427     -0.019302     -0.018779     -0.017781     -0.016179     -0.013757     -0.010176    -0.0051226             0
             8|             0    -0.0015095    -0.0033481    -0.0052027    -0.0070159    -0.0087488     -0.010358     -0.011796      -0.01302     -0.013994     -0.014692     -0.015087     -0.015158     -0.014874     -0.014204     -0.013097     -0.011485    -0.0092838    -0.0064164    -0.0029706             0
             9|             0    -0.0011542    -0.0025775    -0.0040149    -0.0054198     -0.006764    -0.0080155    -0.0091382     -0.010095      -0.01085     -0.011373     -0.011633     -0.011607     -0.011269     -0.010602     -0.009581    -0.0081865    -0.0064066    -0.0042632    -0.0019017             0
            10|             0   -0.00087654    -0.0019707     -0.003076    -0.0041539    -0.0051826    -0.0061382    -0.0069931    -0.0077175    -0.0082816    -0.0086568    -0.0088173     -0.008741     -0.008413    -0.0078239    -0.0069694    -0.0058533    -0.0044932    -0.0029327    -0.0012886             0
            11|             0   -0.00065817    -0.0014905    -0.0023313    -0.0031485     -0.003925    -0.0046425    -0.0052801    -0.0058151    -0.0062241    -0.0064844    -0.0065759    -0.0064822    -0.0061948    -0.0057115    -0.0050366    -0.0041833    -0.0031749    -0.0020509   -0.00089381             0
            12|             0   -0.00048681    -0.0011117     -0.001743    -0.0023543    -0.0029319     -0.003462    -0.0039289    -0.0043158    -0.0046053    -0.0047808    -0.0048278    -0.0047356    -0.0044998     -0.004122    -0.0036094    -0.0029761    -0.0022427    -0.0014392    -0.0006226             0
            13|             0   -0.00035354   -0.00081563    -0.0012829    -0.0017336    -0.0021569    -0.0025423    -0.0028785    -0.0031531    -0.0033539    -0.0034693    -0.0034896    -0.0034082    -0.0032234    -0.0029382    -0.0025597    -0.0020997    -0.0015744    -0.0010047    -0.0004307             0
            14|             0   -0.00025153   -0.00058807   -0.00092902    -0.0012566    -0.0015624    -0.0018385    -0.0020768    -0.0022686    -0.0024055    -0.0024796    -0.0024849    -0.0024176    -0.0022776    -0.0020677    -0.0017941    -0.0014658    -0.0010942   -0.00069406   -0.00029378             0
            15|             0   -0.00017538   -0.00041748   -0.00066357   -0.00089913    -0.0011176    -0.0013133    -0.0014803    -0.0016126    -0.0017046    -0.0017513    -0.0017489    -0.0016955    -0.0015917    -0.0014399    -0.0012449    -0.0010132   -0.00075277   -0.00047378    -0.0001969             0
            16|             0   -0.00012043   -0.00029381   -0.00047097   -0.00063999    -0.0007958   -0.00093415    -0.0010508    -0.0011418    -0.0012033    -0.0012323    -0.0012264     -0.001185    -0.0011086   -0.00099943   -0.00086096    -0.0006978   -0.00051546   -0.00032103   -0.00012992             0
            17|             0   -8.0079e-05   -0.00020255   -0.00032895   -0.00044937   -0.00055983   -0.00065716    -0.0007384   -0.00080077   -0.00084183   -0.00085963   -0.00085292   -0.00082141   -0.00076583   -0.00068786   -0.00059004   -0.00047563   -0.00034846   -0.00021361   -8.2974e-05             0
            18|             0   -3.5578e-05   -0.00010301   -0.00017543   -0.00024502   -0.00030895   -0.00036521     -0.000412   -0.00044763   -0.00047068   -0.00048003   -0.00047504   -0.00045565   -0.00042244   -0.00037654   -0.00031959   -0.00025359   -0.00018092     -0.000105    -3.481e-05             0
            19|             0     4.001e-05    6.6528e-05    8.7552e-05     0.0001061    0.00012231    0.00013598    0.00014693    0.00015512     0.0001605    0.00016308    0.00016282    0.00015966    0.00015348    0.00014413    0.00013151     0.0001156    9.6495e-05    7.3977e-05    4.4722e-05             0
            20|             0    -4.001e-05   -6.6528e-05   -8.7552e-05    -0.0001061   -0.00012231   -0.00013598   -0.00014693   -0.00015512    -0.0001605   -0.00016308   -0.00016282   -0.00015966   -0.00015348   -0.00014413   -0.00013151    -0.0001156   -9.6495e-05   -7.3977e-05   -4.4722e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074844      0.074844      0.045572      0.029099      0.019898       0.01409      0.010162     0.0073995     0.0054282     0.0040178     0.0029809     0.0022063     0.0016157      0.001171    0.00094528      0.001072    0.00045621    -0.0058785     -0.026526     -0.066524      -0.11538       0.11538
             1|     -0.036754      0.036754      0.042186      0.036313      0.029022      0.022885      0.018058       0.01425      0.011155     0.0085852     0.0064929     0.0047758     0.0033545      0.002205     0.0014131     0.0010851     0.0004183    -0.0056843     -0.029442     -0.077846       -0.1254        0.1254
             2|     -0.025323      0.025323      0.029543      0.028463      0.025634      0.022047      0.018402      0.015035      0.012025     0.0093545     0.0069922     0.0048868     0.0029843     0.0012545   -0.00027855     -0.001592    -0.0032205    -0.0082362     -0.025367     -0.064008      -0.10073       0.10073
             3|     -0.018205      0.018205      0.021797      0.021619      0.020426      0.018534      0.016191      0.013658      0.011119     0.0086663     0.0063285     0.0040941     0.0019293   -0.00020085    -0.0023269    -0.0045357     -0.007185     -0.011782     -0.022728     -0.046561     -0.068556      0.068556
             4|     -0.013436      0.013436      0.016408      0.016457      0.015857      0.014795      0.013316       0.01152      0.009528      0.007435     0.0052965     0.0031288    0.00091927    -0.0013542    -0.0037353    -0.0063244    -0.0093569     -0.013507      -0.02053     -0.032922     -0.041114      0.041114
             5|     -0.010023      0.010023      0.012438       0.01254      0.012176      0.011508      0.010528     0.0092545     0.0077362     0.0060323     0.0041907     0.0022376     0.0001788    -0.0019853    -0.0042722    -0.0067506    -0.0095459     -0.012918     -0.017369     -0.023073     -0.023309      0.023309
             6|    -0.0074824     0.0074824     0.0094191     0.0095211     0.0092654     0.0087981     0.0081064     0.0071793     0.0060277     0.0046787     0.0031627     0.0015045   -0.00027774    -0.0021603    -0.0041355    -0.0062242    -0.0084622     -0.010902     -0.013561     -0.015919     -0.013707      0.013707
             7|    -0.0055513     0.0055513     0.0070871     0.0071747     0.0069788     0.0066281     0.0061144     0.0054217     0.0045464     0.0034973     0.0022915    0.00094939   -0.00050481    -0.0020355    -0.0036172    -0.0052362    -0.0068762    -0.0085043     -0.010014     -0.010912    -0.0086537     0.0086537
             8|    -0.0040725     0.0040725     0.0052768     0.0053482     0.0051926     0.0049203     0.0045283     0.0040033     0.0033383     0.0025349     0.0016029    0.00055844   -0.00057368    -0.0017548    -0.0029535    -0.0041407    -0.0052816    -0.0063265     -0.007177    -0.0075023    -0.0057298     0.0057298
