t: 0.530977
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005145     -0.001035      -0.00152     -0.001954     -0.002327     -0.002635     -0.002876     -0.003047     -0.003152      -0.00319     -0.003161     -0.003065       -0.0029     -0.002666     -0.002361     -0.001988      -0.00155     -0.001058    -0.0005267             0
            12|             0     -0.000437     -0.000881     -0.001297     -0.001673     -0.002001     -0.002275      -0.00249     -0.002645      -0.00274     -0.002774     -0.002747     -0.002659     -0.002509     -0.002298     -0.002026     -0.001698     -0.001319    -0.0008974    -0.0004456             0
            13|             0    -0.0003761    -0.0007592      -0.00112     -0.001449     -0.001737      -0.00198     -0.002172     -0.002312     -0.002397     -0.002428     -0.002403     -0.002322     -0.002186     -0.001997     -0.001756     -0.001467     -0.001136     -0.000771    -0.0003822             0
            14|             0    -0.0003282    -0.0006632    -0.0009799      -0.00127     -0.001525     -0.001742     -0.001914      -0.00204     -0.002117     -0.002144     -0.002121     -0.002048     -0.001925     -0.001755     -0.001539     -0.001283    -0.0009917    -0.0006719    -0.0003327             0
            15|             0    -0.0002911    -0.0005887    -0.0008706     -0.001129     -0.001359     -0.001553     -0.001709     -0.001823     -0.001893     -0.001917     -0.001896     -0.001829     -0.001717     -0.001563     -0.001369      -0.00114    -0.0008794    -0.0005951    -0.0002944             0
            16|             0    -0.0002631    -0.0005323    -0.0007877     -0.001023     -0.001231     -0.001409     -0.001552     -0.001656      -0.00172     -0.001742     -0.001723     -0.001661     -0.001558     -0.001417      -0.00124     -0.001031    -0.0007945    -0.0005372    -0.0002656             0
            17|             0     -0.000243    -0.0004919    -0.0007282     -0.000946      -0.00114     -0.001305     -0.001438     -0.001535     -0.001595     -0.001615     -0.001597     -0.001539     -0.001443     -0.001311     -0.001146    -0.0009523    -0.0007336    -0.0004958     -0.000245             0
            18|             0      -0.00023    -0.0004655    -0.0006894    -0.0008958      -0.00108     -0.001237     -0.001363     -0.001455     -0.001512     -0.001532     -0.001514     -0.001459     -0.001367     -0.001242     -0.001085    -0.0009012     -0.000694    -0.0004688    -0.0002317             0
            19|             0     -0.000212    -0.0004295    -0.0006362     -0.000827     -0.000997     -0.001142     -0.001259     -0.001345     -0.001397     -0.001415     -0.001399     -0.001347     -0.001263     -0.001147     -0.001002    -0.0008318    -0.0006404    -0.0004324    -0.0002135             0
            20|             0     0.0002055     0.0004156     0.0006154     0.0007997     0.0009639      0.001104      0.001217      0.001299       0.00135      0.001368      0.001351      0.001302       0.00122      0.001108     0.0009683     0.0008039      0.000619     0.0004182     0.0002068             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.04209       0.04371       0.01952      0.009435      0.005132      0.003046      0.001913      0.001233     0.0007852       0.00046      0.000196    -5.018e-05    -0.0003008    -0.0005939    -0.0009862     -0.001581     -0.002603       -0.0046     -0.009043         -0.02      -0.04567        0.0438
             1|      -0.02507       0.02601       0.01889       0.01203      0.007658      0.004989      0.003314      0.002207      0.001424     0.0008274     0.0003279    -0.0001348    -0.0006177      -0.00118     -0.001905     -0.002928     -0.004492     -0.007042       -0.0114      -0.01889      -0.02909       0.02776
             2|      -0.01686       0.01749       0.01514       0.01134      0.008142      0.005767      0.004052      0.002797      0.001842      0.001074     0.0004078    -0.0002221    -0.0008771     -0.001623     -0.002544     -0.003759     -0.005439     -0.007822      -0.01118      -0.01555      -0.01903       0.01821
             3|      -0.01234       0.01281       0.01197      0.009826      0.007663      0.005793      0.004272       0.00305      0.002053      0.001207     0.0004481    -0.0002807     -0.001034     -0.001869     -0.002853     -0.004066     -0.005599     -0.007531     -0.009869      -0.01236      -0.01362       0.01305
             4|     -0.009501      0.009859      0.009562      0.008286      0.006826      0.005415      0.004151      0.003051      0.002094      0.001243     0.0004552    -0.0003106     -0.001096     -0.001945     -0.002902     -0.004012     -0.005308     -0.006791     -0.008386     -0.009864      -0.01033      0.009909
             5|     -0.007537      0.007821      0.007741      0.006929       0.00592      0.004861      0.003838      0.002888      0.002015      0.001206     0.0004378     -0.000317     -0.001086     -0.001898     -0.002779     -0.003748     -0.004806     -0.005928      -0.00703     -0.007956     -0.008109      0.007789
             6|     -0.006092      0.006321      0.006331      0.005783      0.005062       0.00426      0.003439      0.002635      0.001863      0.001123     0.0004049    -0.0003067     -0.001028     -0.001773     -0.002557      -0.00338     -0.004235     -0.005086     -0.005869     -0.006482     -0.006507      0.006256
             7|     -0.004981      0.005167      0.005214      0.004825      0.004294      0.003677      0.003016      0.002343      0.001674      0.001015     0.0003637    -0.0002855    -0.0009398     -0.001606     -0.002287     -0.002979     -0.003666      -0.00432     -0.004893      -0.00532     -0.005292      0.005091
             8|       -0.0041      0.004251      0.004311      0.004024      0.003622      0.003139      0.002606      0.002045      0.001473     0.0008964     0.0003195    -0.0002583    -0.0008384     -0.001421     -0.002005     -0.002582     -0.003137     -0.003645     -0.004076     -0.004386     -0.004338      0.004175
             9|     -0.003384      0.003508      0.003569      0.003351       0.00304      0.002657      0.002225      0.001759      0.001274     0.0007777     0.0002759    -0.0002287    -0.0007335     -0.001236      -0.00173     -0.002209     -0.002658     -0.003059      -0.00339     -0.003623     -0.003569      0.003437
            10|     -0.002793      0.002895      0.002951      0.002782      0.002537      0.002231      0.001879      0.001494      0.001087     0.0006647     0.0002347    -0.0001987    -0.0006313     -0.001058     -0.001474     -0.001869     -0.002234     -0.002553     -0.002811      -0.00299     -0.002938      0.002831
            11|     -0.002297       0.00238      0.002431      0.002298      0.002103      0.001858      0.001571      0.001254     0.0009147     0.0005603      0.000197    -0.0001699    -0.0005352    -0.0008939      -0.00124     -0.001565      -0.00186     -0.002115     -0.002319     -0.002459     -0.002411      0.002324
            12|     -0.001876      0.001943      0.001987      0.001882      0.001727       0.00153      0.001298      0.001039     0.0007593     0.0004654      0.000163    -0.0001427    -0.0004468    -0.0007439     -0.001028     -0.001294     -0.001532     -0.001736     -0.001897     -0.002007     -0.001965      0.001895
            13|     -0.001514      0.001567      0.001604      0.001521      0.001398      0.001241      0.001056     0.0008465     0.0006195     0.0003799     0.0001326    -0.0001176    -0.0003662    -0.0006083    -0.0008389     -0.001053     -0.001243     -0.001405     -0.001532     -0.001618     -0.001583      0.001527
            14|     -0.001197      0.001239      0.001269      0.001204      0.001109     0.0009857     0.0008394      0.000674     0.0004937     0.0003028     0.0001054     -9.45e-05    -0.0002929    -0.0004857    -0.0006686    -0.0008373    -0.0009872     -0.001114     -0.001212     -0.001279      -0.00125      0.001207
            15|    -0.0009162     0.0009479      0.000971     0.0009224     0.0008499     0.0007564     0.0006448     0.0005182     0.0003798      0.000233     8.092e-05    -7.315e-05    -0.0002259    -0.0003742    -0.0005144    -0.0006434    -0.0007575    -0.0008535    -0.0009282    -0.0009783    -0.0009558     0.0009231
            16|    -0.0006622     0.0006849     0.0007018      0.000667     0.0006149     0.0005476     0.0004672     0.0003757     0.0002755      0.000169     5.858e-05    -5.329e-05    -0.0001642    -0.0002716    -0.0003731    -0.0004662    -0.0005484    -0.0006173    -0.0006709    -0.0007068    -0.0006902     0.0006669
            17|    -0.0004275     0.0004419      0.000453     0.0004306     0.0003971     0.0003539      0.000302     0.0002429     0.0001782     0.0001093     3.785e-05    -3.457e-05    -0.0001063    -0.0001758    -0.0002414    -0.0003014    -0.0003544    -0.0003987     -0.000433     -0.000456    -0.0004452     0.0004304
            18|    -0.0002054      0.000212     0.0002174     0.0002067     0.0001907       0.00017     0.0001451     0.0001168     8.566e-05     5.255e-05     1.819e-05    -1.664e-05    -5.114e-05    -8.454e-05     -0.000116    -0.0001448    -0.0001702    -0.0001914    -0.0002079    -0.0002189    -0.0002135     0.0002068
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.03541      -0.03541       -0.0262      -0.02061      -0.01649      -0.01321      -0.01048     -0.008092     -0.005937     -0.003931     -0.002009     -0.000118       0.00179      0.003767      0.005879      0.008218       0.01093        0.0143       0.01889       0.02599       0.03821       0.03821
             0|      -0.03541      -0.03541       -0.0262      -0.02061      -0.01649      -0.01321      -0.01048     -0.008092     -0.005937     -0.003931     -0.002009     -0.000118       0.00179      0.003767      0.005879      0.008218       0.01093        0.0143       0.01889       0.02599       0.03821       0.03821
             1|      -0.02531      -0.02531      -0.02209      -0.01853      -0.01531       -0.0125      -0.01002     -0.007793     -0.005741     -0.003808     -0.001943    -0.0001046      0.001753      0.003673      0.005711      0.007933       0.01043       0.01335       0.01684       0.02108        0.0255        0.0255
             2|       -0.0191       -0.0191      -0.01782      -0.01579      -0.01354      -0.01133     -0.009236     -0.007263     -0.005391     -0.003593     -0.001839    -0.0001009      0.001654      0.003457      0.005345      0.007354      0.009527       0.01189       0.01443       0.01697       0.01888       0.01888
             3|      -0.01517      -0.01517       -0.0145      -0.01326       -0.0117      -0.01001     -0.008299     -0.006607      -0.00495     -0.003324     -0.001718    -0.0001181      0.001494      0.003137      0.004827      0.006575      0.008384       0.01023       0.01203        0.0136       0.01458       0.01458
             4|      -0.01237      -0.01237      -0.01195      -0.01112      -0.01001     -0.008715      -0.00733     -0.005906     -0.004468      -0.00303     -0.001592    -0.0001514      0.001297      0.002758      0.004234      0.005721      0.007198      0.008625       0.00992       0.01095       0.01152       0.01152
             5|      -0.01024      -0.01024     -0.009948     -0.009359     -0.008529     -0.007525     -0.006406     -0.005217     -0.003987     -0.002734     -0.001468    -0.0001946      0.001083       0.00236      0.003629      0.004876      0.006076      0.007186      0.008142      0.008856      0.009229      0.009229
             6|     -0.008567     -0.008567     -0.008351     -0.007908      -0.00727     -0.006476     -0.005567     -0.004577     -0.003532     -0.002453     -0.001353    -0.0002427     0.0008684      0.001971      0.003051      0.004092      0.005067      0.005941      0.006666      0.007187       0.00745       0.00745
             7|     -0.007224     -0.007224     -0.007058     -0.006713      -0.00621     -0.005572     -0.004828     -0.004003     -0.003119     -0.002196      -0.00125    -0.0002915     0.0006654      0.001608      0.002523      0.003389      0.004186      0.004882      0.005446      0.005841      0.006037      0.006037
             8|     -0.006135     -0.006135     -0.006003     -0.005728     -0.005323     -0.004803     -0.004189       -0.0035     -0.002755     -0.001969     -0.001159    -0.0003384     0.0004801      0.001282      0.002054      0.002776       0.00343      0.003992      0.004439      0.004748      0.004899      0.004899
             9|     -0.005246     -0.005246     -0.005138     -0.004915     -0.004584     -0.004156     -0.003646     -0.003069     -0.002439     -0.001773     -0.001082    -0.0003818     0.0003155     0.0009962      0.001646      0.002249      0.002789      0.003249      0.003609      0.003856      0.003975      0.003975
            10|     -0.004517     -0.004517     -0.004428     -0.004244      -0.00397     -0.003615     -0.003188     -0.002703     -0.002171     -0.001605     -0.001017    -0.0004208     0.0001723     0.0007494      0.001297      0.001803      0.002252       0.00263      0.002925      0.003125      0.003222      0.003222
            11|     -0.003919     -0.003919     -0.003846     -0.003693     -0.003464     -0.003166     -0.002807     -0.002396     -0.001945     -0.001464    -0.0009634    -0.0004551     4.972e-05     0.0005397      0.001003      0.001429      0.001805       0.00212      0.002364      0.002528      0.002608      0.002608
            12|     -0.003432     -0.003432      -0.00337     -0.003241     -0.003048     -0.002796     -0.002491     -0.002142     -0.001758     -0.001347    -0.0009191    -0.0004847    -5.352e-05     0.0003641     0.0007582      0.001119      0.001436        0.0017      0.001904      0.002042      0.002108      0.002108
            13|     -0.003037     -0.003037     -0.002984     -0.002874     -0.002709     -0.002494     -0.002233     -0.001934     -0.001604     -0.001251    -0.0008832    -0.0005096    -0.0001392     0.0002192     0.0005565     0.0008643      0.001134      0.001359      0.001532      0.001648      0.001703      0.001703
            14|      -0.00272      -0.00272     -0.002675      -0.00258     -0.002437     -0.002251     -0.002026     -0.001767      -0.00148     -0.001174    -0.0008545    -0.0005302    -0.0002089     0.0001016     0.0003935     0.0006592     0.0008918      0.001085      0.001233      0.001333       0.00138       0.00138
            15|     -0.002472     -0.002472     -0.002432     -0.002349     -0.002224      -0.00206     -0.001862     -0.001634     -0.001383     -0.001113    -0.0008321    -0.0005468    -0.0002643     8.431e-06     0.0002645     0.0004974     0.0007009     0.0008697     0.0009991      0.001086      0.001127      0.001127
            16|     -0.002283     -0.002283     -0.002247     -0.002173     -0.002061     -0.001915     -0.001738     -0.001534     -0.001308     -0.001067    -0.0008151    -0.0005597    -0.0003068    -6.279e-05     0.0001661      0.000374     0.0005556      0.000706     0.0008212     0.0008983      0.000935      0.000935
            17|     -0.002147     -0.002147     -0.002115     -0.002047     -0.001944     -0.001811     -0.001648     -0.001461     -0.001255     -0.001033    -0.0008029     -0.000569    -0.0003374    -0.0001141     9.534e-05     0.0002854     0.0004513     0.0005886     0.0006938      0.000764     0.0007975     0.0007975
            18|     -0.002061     -0.002061     -0.002031     -0.001966      -0.00187     -0.001744     -0.001591     -0.001415     -0.001221     -0.001012    -0.0007952    -0.0005749     -0.000357    -0.0001468     5.014e-05     0.0002289     0.0003848     0.0005138     0.0006126     0.0006785     0.0007099     0.0007099
            19|     -0.002021     -0.002021     -0.001992     -0.001929     -0.001836     -0.001713     -0.001565     -0.001394     -0.001205     -0.001002    -0.0007916    -0.0005777    -0.0003661    -0.0001621     2.913e-05     0.0002026     0.0003539      0.000479     0.0005748     0.0006388     0.0006692     0.0006692
            20|     -0.002021     -0.002021     -0.001992     -0.001929     -0.001836     -0.001713     -0.001565     -0.001394     -0.001205     -0.001002    -0.0007916    -0.0005777    -0.0003661    -0.0001621     2.913e-05     0.0002026     0.0003539      0.000479     0.0005748     0.0006388     0.0006692     0.0006692

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.958         1.939          1.93         1.925         1.922         1.921         1.919         1.919         1.918         1.918         1.918         1.918         1.919          1.92         1.922         1.924         1.928         1.937         1.956             0
             0|             0       0.04606       0.06465       0.07371       0.07863       0.08154       0.08336       0.08454       0.08528       0.08572       0.08591       0.08586       0.08558       0.08502       0.08409       0.08261       0.08017       0.07588       0.06748       0.04879             0
             1|             0      -0.01688      -0.01742      -0.01491      -0.01249      -0.01063     -0.009294     -0.008366     -0.007757     -0.007407     -0.007282     -0.007362     -0.007663     -0.008219      -0.00909      -0.01037      -0.01215      -0.01444      -0.01661      -0.01545             0
             2|             0     -0.008191      -0.01175      -0.01239      -0.01191      -0.01117      -0.01046     -0.009895     -0.009496     -0.009261     -0.009185     -0.009268     -0.009515     -0.009937      -0.01055      -0.01133      -0.01223      -0.01297      -0.01275     -0.009564             0
             3|             0     -0.004511      -0.00754     -0.008969     -0.009415     -0.009382     -0.009167     -0.008922     -0.008719     -0.008592     -0.008553     -0.008608     -0.008757     -0.008991     -0.009285     -0.009576     -0.009727     -0.009447     -0.008199     -0.005165             0
             4|             0     -0.002841     -0.005141     -0.006607     -0.007399     -0.007753     -0.007865     -0.007861     -0.007819     -0.007784     -0.007776     -0.007804     -0.007863     -0.007936     -0.007983     -0.007931     -0.007653     -0.006947     -0.005532     -0.003148             0
             5|             0     -0.001963     -0.003708     -0.005004     -0.005866      -0.00639     -0.006685     -0.006837      -0.00691     -0.006943     -0.006959     -0.006964     -0.006955      -0.00691     -0.006792      -0.00654     -0.006061     -0.005237     -0.003943     -0.002122             0
             6|             0     -0.001445     -0.002797     -0.003893     -0.004711     -0.005283     -0.005661       -0.0059     -0.006044     -0.006121     -0.006152     -0.006141     -0.006084     -0.005965     -0.005752     -0.005402     -0.004856     -0.004052     -0.002942     -0.001534             0
             7|             0     -0.001111     -0.002183       -0.0031     -0.003834     -0.004391     -0.004793      -0.00507     -0.005249     -0.005351     -0.005389     -0.005368     -0.005284     -0.005124     -0.004867     -0.004483      -0.00394     -0.003209     -0.002276     -0.001165             0
             8|             0    -0.0008816     -0.001748     -0.002516     -0.003159     -0.003672     -0.004064     -0.004347     -0.004539     -0.004651     -0.004692     -0.004666     -0.004569     -0.004392     -0.004122     -0.003743     -0.003236     -0.002591     -0.001809    -0.0009158             0
             9|             0    -0.0007156     -0.001428     -0.002073     -0.002631     -0.003091     -0.003455     -0.003728     -0.003917      -0.00403     -0.004071     -0.004042     -0.003941     -0.003764     -0.003501     -0.003144     -0.002687     -0.002126     -0.001469    -0.0007382             0
            10|             0    -0.0005913     -0.001185      -0.00173     -0.002212      -0.00262      -0.00295     -0.003202     -0.003381     -0.003489     -0.003527     -0.003498       -0.0034      -0.00323     -0.002985     -0.002659     -0.002253     -0.001768     -0.001213    -0.0006066             0
            11|             0    -0.0004958     -0.000996     -0.001461     -0.001878     -0.002236     -0.002531      -0.00276     -0.002924     -0.003024      -0.00306     -0.003032     -0.002939     -0.002782     -0.002557     -0.002265     -0.001907     -0.001488     -0.001016    -0.0005064             0
            12|             0    -0.0004212     -0.000848     -0.001248     -0.001609     -0.001924     -0.002186     -0.002392      -0.00254     -0.002631     -0.002663     -0.002637     -0.002552     -0.002408     -0.002206     -0.001945     -0.001631     -0.001267    -0.0008623    -0.0004288             0
            13|             0    -0.0003626    -0.0007311     -0.001078     -0.001394     -0.001671     -0.001903     -0.002088     -0.002222     -0.002303     -0.002332     -0.002308     -0.002231       -0.0021     -0.001918     -0.001687      -0.00141     -0.001092    -0.0007414    -0.0003681             0
            14|             0    -0.0003167     -0.000639    -0.0009435     -0.001222     -0.001468     -0.001675     -0.001841     -0.001962     -0.002035     -0.002061     -0.002039     -0.001968      -0.00185     -0.001687      -0.00148     -0.001234    -0.0009538    -0.0006465    -0.0003206             0
            15|             0     -0.000281    -0.0005674    -0.0008387     -0.001088     -0.001308     -0.001495     -0.001645     -0.001754     -0.001821     -0.001844     -0.001824     -0.001759     -0.001652     -0.001504     -0.001317     -0.001097    -0.0008464     -0.000573    -0.0002839             0
            16|             0     -0.000254    -0.0005133    -0.0007592    -0.0009854     -0.001186     -0.001357     -0.001494     -0.001594     -0.001656     -0.001677     -0.001658     -0.001598       -0.0015     -0.001364     -0.001193    -0.0009922    -0.0007651    -0.0005176    -0.0002563             0
            17|             0    -0.0002347    -0.0004744    -0.0007021    -0.0009118     -0.001098     -0.001257     -0.001385     -0.001478     -0.001536     -0.001556     -0.001537     -0.001482     -0.001389     -0.001263     -0.001104    -0.0009173    -0.0007068    -0.0004778    -0.0002365             0
            18|             0    -0.0002222    -0.0004491    -0.0006648    -0.0008636     -0.001041     -0.001192     -0.001313     -0.001402     -0.001457     -0.001475     -0.001458     -0.001405     -0.001317     -0.001196     -0.001046    -0.0008683    -0.0006687     -0.000452    -0.0002236             0
            19|             0    -0.0002045    -0.0004136    -0.0006124    -0.0007957     -0.000959     -0.001098     -0.001211     -0.001293     -0.001343     -0.001361     -0.001345     -0.001295     -0.001214     -0.001103    -0.0009634    -0.0007998    -0.0006159    -0.0004161    -0.0002058             0
            20|             0     0.0002055     0.0004156     0.0006154     0.0007997     0.0009639      0.001104      0.001217      0.001299       0.00135      0.001368      0.001351      0.001302       0.00122      0.001108     0.0009683     0.0008039      0.000619     0.0004182     0.0002068             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.04209       0.04113       0.01847      0.008904      0.004831      0.002863      0.001796      0.001157     0.0007352     0.0004284     0.0001791    -5.361e-05    -0.0002913      -0.00057    -0.0009432     -0.001508     -0.002476     -0.004357     -0.008521      -0.01875      -0.04242        0.0438
             1|      -0.02507       0.02442        0.0178       0.01133      0.007206      0.004691      0.003114      0.002071      0.001335     0.0007725     0.0003014    -0.0001358    -0.0005925     -0.001125     -0.001811      -0.00278      -0.00426     -0.006671      -0.01078      -0.01784       -0.0274       0.02776
             2|      -0.01686       0.01649       0.01429       0.01069      0.007672       0.00543      0.003812      0.002629       0.00173      0.001005      0.000377    -0.0002176    -0.0008363     -0.001541     -0.002412      -0.00356     -0.005147     -0.007398      -0.01056      -0.01469      -0.01794       0.01821
             3|      -0.01234       0.01209       0.01131       0.00928      0.007231      0.005462      0.004025      0.002871       0.00193      0.001132     0.0004157    -0.0002722    -0.0009832     -0.001772     -0.002702     -0.003848     -0.005296     -0.007122      -0.00933      -0.01169      -0.01284       0.01305
             4|     -0.009501      0.009315      0.009051      0.007835      0.006449      0.005111      0.003915      0.002875      0.001971      0.001167     0.0004235    -0.0002995     -0.001042     -0.001843     -0.002748     -0.003796     -0.005021     -0.006424     -0.007932     -0.009329     -0.009741      0.009909
             5|     -0.007537      0.007394      0.007333      0.006558      0.005598      0.004593      0.003624      0.002725      0.001899      0.001135     0.0004084    -0.0003048     -0.001032     -0.001799     -0.002632     -0.003547     -0.004549      -0.00561     -0.006653     -0.007529     -0.007654      0.007789
             6|     -0.006092      0.005978      0.006001      0.005478      0.004792      0.004029       0.00325      0.002488      0.001758      0.001058     0.0003785    -0.0002942    -0.0009757     -0.001681     -0.002422     -0.003201      -0.00401     -0.004815     -0.005557     -0.006138     -0.006146      0.006256
             7|     -0.004981      0.004889      0.004944      0.004573      0.004068       0.00348      0.002853      0.002215      0.001581     0.0009569     0.0003407    -0.0002735    -0.0008925     -0.001523     -0.002167     -0.002822     -0.003473     -0.004093     -0.004636     -0.005041     -0.005001      0.005091
             8|       -0.0041      0.004024       0.00409      0.003817      0.003433      0.002974      0.002467      0.001935      0.001392     0.0008461     0.0002998    -0.0002473    -0.0007964     -0.001348     -0.001901     -0.002447     -0.002973     -0.003455     -0.003864     -0.004159     -0.004102      0.004175
             9|     -0.003384      0.003322      0.003388       0.00318      0.002883      0.002519      0.002108      0.001666      0.001205     0.0007349     0.0002593    -0.0002187    -0.0006969     -0.001173     -0.001641     -0.002095     -0.002521     -0.002901     -0.003215     -0.003437     -0.003377      0.003437
            10|     -0.002793      0.002742      0.002803      0.002642      0.002408      0.002117      0.001782      0.001416      0.001029     0.0006287     0.0002209      -0.00019       -0.0006     -0.001005     -0.001399     -0.001774     -0.002119     -0.002422     -0.002668     -0.002838     -0.002781      0.002831
            11|     -0.002297      0.002256      0.002309      0.002183      0.001997      0.001763      0.001491      0.001189     0.0008669     0.0005304     0.0001857    -0.0001623    -0.0005089     -0.000849     -0.001177     -0.001486     -0.001766     -0.002008     -0.002202     -0.002334     -0.002283      0.002324
            12|     -0.001876      0.001842      0.001888      0.001788       0.00164      0.001453      0.001232     0.0009858       0.00072     0.0004409     0.0001539    -0.0001364    -0.0004249    -0.0007069    -0.0009769     -0.001229     -0.001455     -0.001649     -0.001802     -0.001906     -0.001862      0.001895
            13|     -0.001514      0.001486      0.001525      0.001446      0.001329      0.001179      0.001003     0.0008036     0.0005878     0.0003602     0.0001253    -0.0001124    -0.0003484    -0.0005783    -0.0007973        -0.001     -0.001181     -0.001335     -0.001456     -0.001538       -0.0015      0.001527
            14|     -0.001197      0.001176      0.001206      0.001145      0.001054     0.0009369     0.0007976     0.0006402     0.0004688     0.0002873     9.969e-05    -9.026e-05    -0.0002787    -0.0004619    -0.0006357     -0.000796    -0.0009384     -0.001059     -0.001153     -0.001216     -0.001186      0.001207
            15|    -0.0009162     0.0008997     0.0009238     0.0008775     0.0008084     0.0007193      0.000613     0.0004925     0.0003608     0.0002212     7.658e-05    -6.987e-05    -0.0002151     -0.000356    -0.0004893    -0.0006119    -0.0007204    -0.0008117    -0.0008828    -0.0009305    -0.0009068     0.0009231
            16|    -0.0006622     0.0006503      0.000668     0.0006348     0.0005851      0.000521     0.0004443     0.0003572     0.0002618     0.0001605     5.548e-05    -5.091e-05    -0.0001564    -0.0002585    -0.0003551    -0.0004436    -0.0005218    -0.0005874    -0.0006383    -0.0006725    -0.0006551     0.0006669
            17|    -0.0004275     0.0004199     0.0004314     0.0004101     0.0003782     0.0003369     0.0002874     0.0002312     0.0001695     0.0001039     3.588e-05    -3.305e-05    -0.0001013    -0.0001675    -0.0002299     -0.000287    -0.0003374    -0.0003796    -0.0004123    -0.0004342    -0.0004228     0.0004304
