t: 4.3983
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00091438    -0.0020486    -0.0031885     -0.004295    -0.0053447    -0.0063118    -0.0071675    -0.0078826    -0.0084295    -0.0087829    -0.0089208    -0.0088246    -0.0084827    -0.0078865     -0.007031    -0.0059181    -0.0045616    -0.0029991    -0.0013353             0
            11|             0     -0.000704    -0.0015876    -0.0024753    -0.0033347    -0.0041472     -0.004893      -0.00555    -0.0060952    -0.0065058    -0.0067607    -0.0068418     -0.006735    -0.0064333    -0.0059347    -0.0052428    -0.0043684    -0.0033322    -0.0021697   -0.00095774             0
            12|             0   -0.00053789    -0.0012219     -0.001909    -0.0025718    -0.0031956     -0.003765    -0.0042632    -0.0046725    -0.0049753    -0.0051553    -0.0051988    -0.0050959    -0.0048432    -0.0044419    -0.0038987    -0.0032265    -0.0024447    -0.0015816   -0.00069291             0
            13|             0   -0.00040758    -0.0009339    -0.0014625    -0.0019706    -0.0024464    -0.0028778    -0.0032522    -0.0035562    -0.0037767    -0.0039019    -0.0039217      -0.00383    -0.0036252    -0.0033101    -0.0028918    -0.0023818    -0.0017961    -0.0011561   -0.00050233             0
            14|             0   -0.00030673    -0.0007102    -0.0011156    -0.0015039    -0.0018654     -0.002191    -0.0024709    -0.0026955     -0.002855    -0.0029411    -0.0029469    -0.0028687    -0.0027061    -0.0024623    -0.0021435    -0.0017591    -0.0013215   -0.00084636   -0.00036411             0
            15|             0   -0.00023048   -0.00054047   -0.00085232    -0.0011499    -0.0014253    -0.0016717    -0.0018815    -0.0020476    -0.0021631    -0.0022222    -0.0022202     -0.002155     -0.002027     -0.001839    -0.0015963    -0.0013061    -0.0009777    -0.0006228    -0.0002646             0
            16|             0   -0.00017486   -0.00041618   -0.00065936   -0.00089057    -0.0011035    -0.0012925     -0.001452    -0.0015766    -0.0016614    -0.0017023    -0.0016963    -0.0016422    -0.0015408    -0.0013944    -0.0012073   -0.00098508   -0.00073482   -0.00046527    -0.0001947             0
            17|             0   -0.00013469   -0.00032602   -0.00051943   -0.00070287   -0.00087103    -0.0010194    -0.0011435    -0.0012394    -0.0013034    -0.0013326     -0.001325      -0.00128    -0.0011983    -0.0010821   -0.00093477   -0.00076071   -0.00056533    -0.0003555   -0.00014617             0
            18|             0   -9.2282e-05   -0.00023194   -0.00037483    -0.0005106   -0.00063497   -0.00074449   -0.00083589   -0.00090615   -0.00095263   -0.00097323   -0.00096661   -0.00093241   -0.00087133     -0.000785     -0.000676   -0.00054765     -0.000404   -0.00025035   -9.9078e-05             0
            19|             0    1.3541e-06   -2.5684e-05   -5.7757e-05   -8.9426e-05   -0.00011936   -0.00014659   -0.00017008   -0.00018881   -0.00020177   -0.00020816   -0.00020745   -0.00019941   -0.00018424    -0.0001625   -0.00013508   -0.00010312   -6.7911e-05   -3.1303e-05    1.8068e-07             0
            20|             0    1.8272e-09    2.8802e-05    6.2602e-05    9.5896e-05    0.00012732    0.00015586    0.00018046    0.00020004    0.00021358    0.00022025    0.00021949    0.00021109    0.00019523    0.00017249    0.00014379     0.0001103     7.334e-05     3.483e-05    1.3662e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076825       0.07682       0.04615       0.02934      0.019976       0.01407       0.01009     0.0073109     0.0053271     0.0039104     0.0028756     0.0021056     0.0015242     0.0011052    0.00093689     0.0011423    0.00063169    -0.0054343     -0.026386     -0.069019      -0.12248       0.12248
             1|     -0.038276      0.038263      0.043328      0.036874      0.029065      0.022544      0.017465      0.013514      0.010392      0.007859     0.0058014     0.0041171     0.0027231     0.0015958    0.00082415    0.00054495    0.00013674    -0.0049126     -0.026858     -0.076104      -0.12717        0.1271
             2|     -0.026286      0.026273      0.030505      0.029169      0.025928      0.021926      0.017958       0.01438      0.011263     0.0085552     0.0061891      0.004091     0.0021903     0.0004389    -0.0011602    -0.0026269    -0.0043892    -0.0089109     -0.023809     -0.059886     -0.098084      0.097929
             3|     -0.019038      0.019024       0.02264      0.022324      0.020887      0.018684      0.016044      0.013279      0.010586     0.0080432     0.0056579     0.0033972     0.0012083   -0.00096073    -0.0031824    -0.0055849    -0.0085121     -0.013147     -0.022896     -0.043541     -0.063949      0.063772
             4|     -0.014214      0.014198      0.017214      0.017168      0.016411      0.015134      0.013419      0.011407     0.0092454     0.0070326     0.0048154     0.0025962    0.00034831    -0.0019658    -0.0044136    -0.0071275     -0.010351     -0.014632     -0.021204     -0.031639     -0.037655      0.037542
             5|     -0.010765      0.010748      0.013227      0.013258      0.012784      0.011965      0.010805     0.0093478      0.007666     0.0058307     0.0038903     0.0018656   -0.00024503    -0.0024477    -0.0047799    -0.0073225     -0.010202     -0.013627      -0.01789     -0.022767     -0.022107      0.022069
             6|    -0.0081906     0.0081734      0.010192      0.010239     0.0099018     0.0093229      0.008493      0.007415     0.0061163     0.0046362      0.003011     0.0012656   -0.00058311    -0.0025158    -0.0045371    -0.0066732    -0.0089585     -0.011424     -0.014026     -0.016175     -0.013872      0.013874
             7|     -0.006222     0.0062049     0.0078354     0.0078806     0.0076206     0.0071836     0.0065614     0.0057449     0.0047406     0.0035674     0.0022491    0.00080908   -0.00072713    -0.0023255    -0.0039688    -0.0056471    -0.0073443    -0.0090228     -0.010568     -0.011501    -0.0092928     0.0093078
             8|    -0.0046991     0.0046826     0.0059896     0.0060277     0.0058201     0.0054784     0.0049984     0.0043702     0.0035928     0.0026748     0.0016317    0.00048371   -0.00074231    -0.0020074    -0.0032852    -0.0045496    -0.0057673    -0.0068885    -0.0078172    -0.0082332     -0.006459     0.0064775
             9|    -0.0035172     0.0035016      0.004541     0.0045721     0.0044047     0.0041341     0.0037597     0.0032737     0.0026737     0.0019641     0.0011557    0.00026515   -0.00068214     -0.001651    -0.0026137    -0.0035412    -0.0044005    -0.0051508    -0.0057277    -0.0059212    -0.0045568     0.0045753
            10|    -0.0026016     0.0025872     0.0034068     0.0034322     0.0032982     0.0030844     0.0027927      0.002418     0.0019585     0.0014173    0.00080229    0.00012727   -0.00058599    -0.0013091    -0.0020175    -0.0026858    -0.0032876    -0.0037942    -0.0041653    -0.0042574    -0.0032214     0.0032387
            11|    -0.0018962     0.0018833     0.0025232     0.0025445     0.0024388     0.0022719     0.0020469      0.001761     0.0014134     0.0010067     0.0005473    4.6194e-05   -0.00047921    -0.0010074    -0.0015188    -0.0019939    -0.0024132     -0.002758    -0.0030028    -0.0030455    -0.0022637     0.0022792
            12|    -0.0013568     0.0013454     0.0018391     0.0018575      0.001776     0.0016481     0.0014774     0.0012628     0.0010041    0.00070387    0.00036726    2.7672e-06   -0.00037638   -0.00075466    -0.0011175    -0.0014508     -0.001741    -0.0019762    -0.0021397    -0.0021568    -0.0015708     0.0015843
            13|   -0.00094754     0.0009378     0.0013128     0.0013289     0.0012679     0.0011724      0.001046    0.00088837     0.0007001    0.00048331    0.00024213   -1.7057e-05   -0.00028467    -0.0005499   -0.00080245    -0.0010325    -0.0012311    -0.0013905    -0.0014997    -0.0015031    -0.0010685     0.0010799
            14|   -0.00063914    0.00063106    0.00090937    0.00092343    0.00087963    0.00081087    0.00072039    0.00060839    0.00047558    0.00032376    0.00015606   -2.2896e-05   -0.00020647   -0.00038737   -0.00055863   -0.00071367   -0.00084673   -0.00095288    -0.0010245    -0.0010209   -0.00070435    0.00071372
            15|   -0.00040698    0.00040057    0.00059938    0.00061158     0.0005821    0.00053538    0.00047408    0.00039856    0.00030948    0.00020823    9.7033e-05   -2.0938e-05   -0.00014131   -0.00025938   -0.00037064    -0.0004709   -0.00055654   -0.00062451   -0.00066963   -0.00066267   -0.00043976    0.00044712
            16|   -0.00023045     0.0002257    0.00035806     0.0003684     0.0003509    0.00032247    0.00028509    0.00023906    0.00018487    0.00012343    5.6156e-05    -1.496e-05   -8.7259e-05   -0.00015792   -0.00022426   -0.00028378   -0.00033437   -0.00037426   -0.00040009    -0.0003921   -0.00024507    0.00025048
            17|   -9.4091e-05    9.0997e-05    0.00016672    0.00017499    0.00016745    0.00015432    0.00013675     0.0001149    8.8983e-05    5.9438e-05     2.699e-05   -7.3509e-06   -4.2243e-05   -7.6272e-05   -0.00010808   -0.00013643   -0.00016032   -0.00017888   -0.00019026   -0.00018277   -9.8908e-05    0.00010241
            18|   -4.8274e-08   -1.3074e-06    2.7061e-05    3.2094e-05    3.1685e-05    2.9945e-05    2.7238e-05    2.3505e-05    1.8724e-05    1.2964e-05     6.391e-06   -7.2489e-07    -8.045e-06   -1.5184e-05   -2.1755e-05   -2.7429e-05   -3.1972e-05   -3.5224e-05   -3.6618e-05   -3.1495e-05    1.6956e-07    1.3775e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.019194     -0.019194     -0.012777     -0.010365    -0.0087917    -0.0075446    -0.0064625    -0.0054742    -0.0045427    -0.0036488    -0.0027888    -0.0019543    -0.0011356   -0.00032629    0.00045306     0.0011079     0.0016195     0.0028256     0.0079848      0.023267      0.050043      0.050043
             0|     -0.019194     -0.019194     -0.012777     -0.010365    -0.0087916    -0.0075446    -0.0064625    -0.0054742    -0.0045427    -0.0036488    -0.0027888    -0.0019543    -0.0011356   -0.00032629    0.00045307      0.001108     0.0016195     0.0028256     0.0079849      0.023267      0.050043      0.050043
             1|     -0.011975     -0.011975     -0.011012    -0.0095365    -0.0082161    -0.0071042    -0.0061209      -0.00521    -0.0043396    -0.0034874    -0.0026607    -0.0018526    -0.0010567   -0.00027038    0.00049594     0.0012101     0.0018711     0.0029195     0.0061045      0.013731      0.023692      0.023692
             2|    -0.0073841     -0.007384     -0.007381    -0.0070464    -0.0064887    -0.0058245     -0.005124    -0.0044138    -0.0037003    -0.0029834    -0.0022666    -0.0015495   -0.00082985   -0.00010572    0.00062136     0.0013423     0.0020581     0.0029457     0.0047154     0.0081076      0.011452      0.011451
             3|    -0.0050211     -0.005021    -0.0050234    -0.0049379    -0.0047347    -0.0044117    -0.0039934    -0.0035087     -0.002979     -0.002418    -0.0018349    -0.0012348   -0.00062002    9.0179e-06    0.00065619     0.0013232     0.0020213     0.0028183     0.0039263     0.0055054     0.0066707     0.0066706
             4|    -0.0034924    -0.0034923    -0.0034987    -0.0034662    -0.0033792    -0.0032194    -0.0029816    -0.0026726    -0.0023052     -0.001892    -0.0014441   -0.00096956   -0.00047402    4.0768e-05    0.00057322     0.0011234     0.0016961     0.0023102     0.0030076     0.0037737     0.0042215     0.0042214
             5|    -0.0024392    -0.0024391    -0.0024459    -0.0024312     -0.002388    -0.0023034    -0.0021673    -0.0019762    -0.0017331    -0.0014449    -0.0011199   -0.00076611   -0.00039044    2.6736e-06    0.00040667    0.00081697     0.0012296     0.0016413     0.0020454     0.0023991     0.0025629     0.0025629
             6|    -0.0016928    -0.0016927    -0.0016994    -0.0016934    -0.0016715    -0.0016258    -0.0015483    -0.0014335    -0.0012799    -0.0010897   -0.00086785   -0.00062042   -0.00035399   -7.4978e-05    0.00020844    0.00048896    0.00075859     0.0010077     0.0012219     0.0013732       0.00142       0.00142
             7|    -0.0011594    -0.0011593    -0.0011662    -0.0011658    -0.0011569    -0.0011348    -0.0010938    -0.0010295   -0.00093912   -0.00082268   -0.00068244    -0.0005225   -0.00034808   -0.00016579    1.6837e-05    0.00019252     0.0003535    0.00049124    0.00059589    0.00065575    0.00066159     0.0006616
             8|   -0.00077985   -0.00077977   -0.00078687   -0.00079074   -0.00079111   -0.00078496    -0.0007687   -0.00073897   -0.00069336   -0.00063097   -0.00055261   -0.00046072   -0.00035881   -0.00025259   -0.00014769   -4.9794e-05    3.5417e-05     0.0001026    0.00014718    0.00016624    0.00015978    0.00015981
             9|    -0.0005132   -0.00051313   -0.00052057   -0.00052782    -0.0005351    -0.0005405   -0.00054165   -0.00053621   -0.00052226   -0.00049872   -0.00046563   -0.00042416   -0.00037649   -0.00032655     -0.000278   -0.00023454    -0.0001995   -0.00017543   -0.00016362   -0.00016348   -0.00017339   -0.00017335
            10|   -0.00032983   -0.00032978   -0.00033749   -0.00034737   -0.00035985   -0.00037366   -0.00038722   -0.00039887    -0.0004071   -0.00041088   -0.00040978   -0.00040412     -0.000395   -0.00038459   -0.00037488   -0.00036777   -0.00036474   -0.00036651   -0.00037273   -0.00038188   -0.00039267   -0.00039262
            11|   -0.00020755   -0.00020751    -0.0002154   -0.00022723   -0.00024348   -0.00026331   -0.00028556   -0.00030899   -0.00033242   -0.00035481   -0.00037549   -0.00039418   -0.00041113   -0.00042715   -0.00044293   -0.00045905   -0.00047574   -0.00049267   -0.00050884   -0.00052272   -0.00053355   -0.00053349
            12|   -0.00012952    -0.0001295   -0.00013743   -0.00015059   -0.00016944   -0.00019336   -0.00022145   -0.00025273   -0.00028614   -0.00032069   -0.00035552   -0.00038996   -0.00042361   -0.00045636     -0.000488   -0.00051824   -0.00054653   -0.00057203   -0.00059356   -0.00060977   -0.00062029   -0.00062024
            13|   -8.2902e-05   -8.2901e-05    -9.076e-05   -0.00010473   -0.00012522   -0.00015172   -0.00018348   -0.00021964   -0.00025924   -0.00030126   -0.00034472   -0.00038868   -0.00043233   -0.00047496   -0.00051581   -0.00055403   -0.00058868   -0.00061868   -0.00064284   -0.00066002   -0.00067009   -0.00067004
            14|   -5.7966e-05   -5.7982e-05   -6.5677e-05   -8.0047e-05   -0.00010142   -0.00012935   -0.00016317   -0.00020207   -0.00024512    -0.0002913   -0.00033953   -0.00038871   -0.00043777   -0.00048566   -0.00053128   -0.00057351    -0.0006112    -0.0006432   -0.00066836   -0.00068573   -0.00069525   -0.00069522
            15|   -4.7419e-05   -4.7451e-05   -5.4922e-05   -6.9383e-05   -9.1092e-05   -0.00011962   -0.00015435   -0.00019448   -0.00023911   -0.00028719   -0.00033761   -0.00038916   -0.00044064    -0.0004908   -0.00053838   -0.00058214   -0.00062086   -0.00065335   -0.00067857   -0.00069568   -0.00070465   -0.00070463
            16|   -4.5922e-05   -4.5968e-05   -5.3186e-05   -6.7525e-05   -8.9183e-05   -0.00011775    -0.0001526   -0.00019297   -0.00023795    -0.0002865   -0.00033746    -0.0003896   -0.00044163   -0.00049225   -0.00054013   -0.00058397   -0.00062255   -0.00065471   -0.00067948   -0.00069609   -0.00070454   -0.00070453
            17|   -4.9713e-05   -4.9771e-05   -5.6719e-05   -7.0803e-05   -9.2167e-05    -0.0001204   -0.00015489   -0.00019488   -0.00023946   -0.00028759   -0.00033813   -0.00038982   -0.00044137   -0.00049144    -0.0005387   -0.00058185   -0.00061969   -0.00065112    -0.0006752   -0.00069124   -0.00069921   -0.00069921
            18|   -5.6182e-05   -5.6251e-05   -6.2909e-05   -7.6677e-05    -9.762e-05   -0.00012532   -0.00015918   -0.00019844   -0.00024222   -0.00028948   -0.00033909    -0.0003898   -0.00044034   -0.00048937   -0.00053559   -0.00057773    -0.0006146   -0.00064516   -0.00066852   -0.00068401   -0.00069154   -0.00069156
            19|   -6.2612e-05   -6.2689e-05   -6.9133e-05   -8.2672e-05   -0.00010323    -0.0001304   -0.00016361   -0.00020212   -0.00024503   -0.00029135   -0.00033995   -0.00038962   -0.00043909   -0.00048706   -0.00053224   -0.00057341   -0.00060941   -0.00063922     -0.000662   -0.00067712   -0.00068436    -0.0006844
            20|   -6.2612e-05   -6.2612e-05   -6.9062e-05   -8.2609e-05   -0.00010318   -0.00013036   -0.00016358   -0.00020209   -0.00024502   -0.00029135   -0.00033995   -0.00038963   -0.00043911   -0.00048709   -0.00053228   -0.00057345   -0.00060945   -0.00063926   -0.00066204   -0.00067716    -0.0006844    -0.0006844

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9215        1.8764        1.8473        1.8274        1.8134        1.8033         1.796        1.7907        1.7868        1.7839        1.7818        1.7803        1.7792        1.7783        1.7772        1.7764        1.7808        1.8045        1.8706             0
             0|             0      0.078489        0.1236       0.15272       0.17261       0.18664        0.1967         0.204       0.20932       0.21322       0.21609       0.21819       0.21971       0.22081       0.22171       0.22282       0.22363       0.21922       0.19547       0.12944             0
             1|             0     -0.038307     -0.040996     -0.033502     -0.024467     -0.016027    -0.0086716    -0.0024795     0.0025803     0.0065223     0.0094433      0.011452      0.012648      0.013133      0.013007      0.012396      0.012002      0.013079      0.013762     0.0072839             0
             2|             0     -0.011988     -0.024725     -0.032372     -0.035482     -0.036091     -0.035595     -0.034728     -0.033855     -0.033159     -0.032771     -0.032797     -0.033329     -0.034485     -0.036471     -0.039644     -0.044125     -0.047894     -0.044423     -0.028218             0
             3|             0    -0.0072504     -0.015092     -0.021907     -0.026917     -0.030134     -0.032031      -0.03312     -0.033789     -0.034295     -0.034822     -0.035512      -0.03649     -0.037885     -0.039902     -0.042852     -0.046949     -0.051105     -0.050069     -0.033832             0
             4|             0    -0.0048279     -0.010244     -0.015386     -0.019843     -0.023373      -0.02598     -0.027836     -0.029165     -0.030167     -0.031002     -0.031798     -0.032653     -0.033653      -0.03488     -0.036417     -0.038244     -0.039708     -0.037997     -0.026178             0
             5|             0    -0.0034513    -0.0074319     -0.011334      -0.01495     -0.018106     -0.020705     -0.022751     -0.024319     -0.025511     -0.026429     -0.027154     -0.027742     -0.028221     -0.028586      -0.02878     -0.028632     -0.027629     -0.024328     -0.015505             0
             6|             0    -0.0025765    -0.0056086     -0.008623     -0.011499     -0.014133     -0.016435     -0.018358     -0.019898     -0.021084     -0.021957     -0.022552     -0.022887     -0.022954     -0.022712     -0.022065     -0.020827     -0.018634     -0.014787    -0.0082226             0
             7|             0    -0.0019703     -0.004325    -0.0066816    -0.0089594     -0.011094     -0.013019     -0.014683     -0.016052     -0.017114     -0.017871     -0.018324     -0.018466     -0.018275     -0.017709     -0.016686     -0.015078     -0.012686    -0.0092388    -0.0045782             0
             8|             0    -0.0015241    -0.0033691    -0.0052211    -0.0070199    -0.0087225     -0.010282     -0.011652     -0.012796     -0.013684     -0.014298     -0.014621     -0.014635     -0.014317     -0.013635     -0.012541     -0.010969    -0.0088405    -0.0060964    -0.0028355             0
             9|             0     -0.001183    -0.0026316    -0.0040872    -0.0055022    -0.0068454    -0.0080824    -0.0091767     -0.010093     -0.010801     -0.011275     -0.011492     -0.011431     -0.011075     -0.010405     -0.009399    -0.0080351    -0.0063006    -0.0042142    -0.0019048             0
            10|             0   -0.00091639    -0.0020512    -0.0031917    -0.0042986    -0.0053483    -0.0063148    -0.0071696    -0.0078836    -0.0084292    -0.0087815    -0.0089184    -0.0088219    -0.0084802    -0.0078846    -0.0070303    -0.0059186    -0.0045632    -0.0030015    -0.0013382             0
            11|             0   -0.00070605    -0.0015907    -0.0024796    -0.0033399     -0.004153    -0.0048991    -0.0055561     -0.006101    -0.0065111    -0.0067656    -0.0068462    -0.0067392    -0.0064374    -0.0059389    -0.0052471    -0.0043728    -0.0033364    -0.0021733   -0.00096056             0
            12|             0   -0.00053996    -0.0012254    -0.0019139     -0.002578    -0.0032029    -0.0037731    -0.0042719    -0.0046815    -0.0049844    -0.0051643    -0.0052075    -0.0051044    -0.0048514    -0.0044497    -0.0039061    -0.0032331    -0.0024503    -0.0015858   -0.00069564             0
            13|             0   -0.00040962   -0.00093753    -0.0014679    -0.0019775    -0.0024546    -0.0028872    -0.0032625    -0.0035671     -0.003788    -0.0039133     -0.003933    -0.0038411    -0.0036358      -0.00332    -0.0029008    -0.0023896    -0.0018024    -0.0011605   -0.00050495             0
            14|             0   -0.00030873   -0.00071393    -0.0011212    -0.0015111    -0.0018742    -0.0022011    -0.0024821    -0.0027075    -0.0028675    -0.0029539    -0.0029597    -0.0028811     -0.002718    -0.0024733    -0.0021533    -0.0017675     -0.001328   -0.00085087   -0.00036658             0
            15|             0   -0.00023242   -0.00054423   -0.00085797    -0.0011573    -0.0014344    -0.0016821    -0.0018931    -0.0020601    -0.0021762    -0.0022356    -0.0022336    -0.0021681    -0.0020394    -0.0018504    -0.0016063    -0.0013145   -0.00098426   -0.00062725   -0.00026693             0
            16|             0   -0.00017674   -0.00041991   -0.00066499     -0.000898    -0.0011125     -0.001303    -0.0014637    -0.0015892    -0.0016746    -0.0017158    -0.0017098    -0.0016554    -0.0015532    -0.0014058    -0.0012173   -0.00099344   -0.00074126   -0.00046959   -0.00019689             0
            17|             0   -0.00013649   -0.00032968   -0.00052499   -0.00071021      -0.00088    -0.0010298    -0.0011551    -0.0012519    -0.0013165     -0.001346    -0.0013384     -0.001293    -0.0012106    -0.0010933   -0.00094461   -0.00076888   -0.00057159   -0.00035967   -0.00014824             0
            18|             0   -9.4013e-05   -0.00023552   -0.00038028    -0.0005178   -0.00064377   -0.00075469   -0.00084727   -0.00091843   -0.00096552   -0.00098641   -0.00097975   -0.00094516   -0.00088334   -0.00079596   -0.00068559    -0.0005556   -0.00041007   -0.00025438   -0.00010104             0
            19|             0   -3.2112e-07   -2.9204e-05   -6.3102e-05   -9.6491e-05   -0.00012799    -0.0001566   -0.00018124   -0.00020085   -0.00021441   -0.00022108   -0.00022031   -0.00021188   -0.00019599    -0.0001732   -0.00014444   -0.00011087   -7.3833e-05   -3.5234e-05   -1.7019e-06             0
            20|             0    3.2112e-07    2.9204e-05    6.3102e-05    9.6491e-05    0.00012799     0.0001566    0.00018124    0.00020085    0.00021441    0.00022108    0.00022031    0.00021188    0.00019599     0.0001732    0.00014444    0.00011087    7.3833e-05    3.5234e-05    1.7019e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074944      0.074944      0.045691      0.029124      0.019827      0.013956      0.010002     0.0072422     0.0052743     0.0038685     0.0028423     0.0020792     0.0015037     0.0010906    0.00092575     0.0011157    0.00056628    -0.0054587     -0.025897      -0.06654      -0.11563       0.11563
             1|     -0.037069      0.037069      0.042384      0.036227      0.028616      0.022211      0.017206      0.013307      0.010225      0.007728     0.0056989     0.0040383     0.0026641      0.001553    0.00079154    0.00051059    8.8125e-05    -0.0049194     -0.026497     -0.074642      -0.12399       0.12399
             2|     -0.025659      0.025659      0.029892      0.028621      0.025472      0.021558      0.017664      0.014145      0.011075     0.0084082     0.0060769     0.0040092     0.0021358    0.00040907    -0.0011693    -0.0026219    -0.0043796    -0.0088778     -0.023604     -0.059209     -0.096841      0.096841
             3|     -0.018626      0.018626      0.022243      0.021941      0.020534      0.018374      0.015781      0.013062      0.010411     0.0079064     0.0055563     0.0033282     0.0011703   -0.00096898    -0.0031608     -0.005533    -0.0084275     -0.013015     -0.022657     -0.043091     -0.063313      0.063313
             4|     -0.013924      0.013924       0.01694      0.016898      0.016153      0.014896      0.013207      0.011226     0.0090967     0.0069164     0.0047311     0.0025433    0.00032658    -0.0019559    -0.0043703    -0.0070478     -0.010229     -0.014458     -0.020953     -0.031281     -0.037224      0.037224
             5|     -0.010554      0.010554      0.013033      0.013066      0.012598      0.011789      0.010644     0.0092067     0.0075482     0.0057383     0.0038248     0.0018278   -0.00025451    -0.0024275    -0.0047283    -0.0072372      -0.01008     -0.013462     -0.017676       -0.0225      -0.02181       0.02181
             6|    -0.0080347     0.0080347      0.010053      0.010102      0.009768     0.0091952     0.0083748     0.0073099     0.0060277     0.0045668     0.0029628     0.0012402   -0.00058465    -0.0024922    -0.0044873    -0.0065962    -0.0088532      -0.01129     -0.013864     -0.015989     -0.013675      0.013675
             7|    -0.0061062     0.0061062     0.0077368     0.0077831     0.0075255     0.0070927     0.0064768     0.0056693     0.0046767     0.0035176     0.0022154    0.00079302   -0.00072434    -0.0023029     -0.003926    -0.0055841    -0.0072616    -0.0089218     -0.010451     -0.011373    -0.0091623     0.0091623
             8|    -0.0046133     0.0046133     0.0059204     0.0059594     0.0057536     0.0054149     0.0049394     0.0043175     0.0035483     0.0026404     0.0016091     0.0004742   -0.00073772    -0.0019882    -0.0032514    -0.0045016    -0.0057062    -0.0068162    -0.0077364    -0.0081475    -0.0063724     0.0063724
