t: 4.3723
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0007054     -0.001591      -0.00248      -0.00334     -0.004154       -0.0049     -0.005557     -0.006103     -0.006513     -0.006768     -0.006849     -0.006741     -0.006439      -0.00594     -0.005248     -0.004373     -0.003336     -0.002173    -0.0009595             0
            12|             0    -0.0005395     -0.001225     -0.001914     -0.002578     -0.003203     -0.003774     -0.004273     -0.004682     -0.004985     -0.005165     -0.005209     -0.005106     -0.004852      -0.00445     -0.003906     -0.003233      -0.00245     -0.001585    -0.0006949             0
            13|             0    -0.0004092    -0.0009374     -0.001468     -0.001977     -0.002455     -0.002887     -0.003263     -0.003567     -0.003788     -0.003914     -0.003934     -0.003841     -0.003636      -0.00332     -0.002901      -0.00239     -0.001802      -0.00116    -0.0005044             0
            14|             0    -0.0003084    -0.0007138     -0.001121     -0.001511     -0.001874     -0.002201     -0.002482     -0.002708     -0.002868     -0.002954      -0.00296     -0.002881     -0.002718     -0.002473     -0.002153     -0.001767     -0.001328    -0.0008507    -0.0003662             0
            15|             0    -0.0002322    -0.0005441    -0.0008578     -0.001157     -0.001434     -0.001682     -0.001893      -0.00206     -0.002176     -0.002236     -0.002234     -0.002168     -0.002039      -0.00185     -0.001606     -0.001314    -0.0009841    -0.0006271    -0.0002666             0
            16|             0    -0.0001765    -0.0004198    -0.0006649    -0.0008979     -0.001112     -0.001303     -0.001464     -0.001589     -0.001675     -0.001716      -0.00171     -0.001655     -0.001553     -0.001406     -0.001217    -0.0009933    -0.0007412    -0.0004695    -0.0001966             0
            17|             0    -0.0001363    -0.0003297     -0.000525    -0.0007103    -0.0008801      -0.00103     -0.001155     -0.001252     -0.001317     -0.001346     -0.001339     -0.001293     -0.001211     -0.001093    -0.0009447     -0.000769    -0.0005716    -0.0003597    -0.0001481             0
            18|             0    -9.402e-05    -0.0002358    -0.0003807    -0.0005184    -0.0006446    -0.0007556    -0.0008483    -0.0009196    -0.0009667    -0.0009876    -0.0009809    -0.0009463    -0.0008844    -0.0007969    -0.0006864    -0.0005563    -0.0004106    -0.0002547     -0.000101             0
            19|             0    -1.827e-09     -2.88e-05     -6.26e-05     -9.59e-05    -0.0001273    -0.0001559    -0.0001805       -0.0002    -0.0002136    -0.0002203    -0.0002195    -0.0002111    -0.0001952    -0.0001725    -0.0001438    -0.0001103    -7.334e-05    -3.483e-05    -1.366e-06             0
            20|             0     1.379e-06     3.196e-05     6.751e-05     0.0001024     0.0001354     0.0001652      0.000191     0.0002114     0.0002255     0.0002325     0.0002317     0.0002229     0.0002063     0.0001826     0.0001526     0.0001176     7.883e-05      3.84e-05     2.936e-06             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07683       0.07683       0.04615       0.02934       0.01997       0.01406       0.01008      0.007305      0.005321      0.003905      0.002871      0.002101      0.001521      0.001103     0.0009367      0.001142     0.0006287     -0.005428      -0.02636      -0.06901       -0.1225        0.1225
             1|      -0.03829       0.03828       0.04334       0.03687       0.02905       0.02252       0.01744       0.01348       0.01036      0.007833      0.005778      0.004096      0.002703      0.001577     0.0008056     0.0005247     0.0001172     -0.004908      -0.02678      -0.07598       -0.1271         0.127
             2|       -0.0263       0.02629       0.03052       0.02917       0.02592       0.02191       0.01793       0.01435       0.01123      0.008527      0.006163      0.004066      0.002167     0.0004159     -0.001185     -0.002658     -0.004429     -0.008946      -0.02378      -0.05974      -0.09793       0.09777
             3|      -0.01905       0.01904       0.02265       0.02233       0.02089       0.01868       0.01603       0.01326       0.01056       0.00802      0.005636      0.003376      0.001188    -0.0009813     -0.003205     -0.005612     -0.008548      -0.01319      -0.02291      -0.04345      -0.06377       0.06359
             4|      -0.01423       0.01421       0.01723       0.01718       0.01642       0.01514       0.01341        0.0114      0.009232      0.007017      0.004799       0.00258     0.0003321     -0.001982      -0.00443     -0.007146      -0.01037      -0.01466      -0.02122       -0.0316      -0.03754       0.03743
             5|      -0.01078       0.01076       0.01325       0.01327        0.0128       0.01197       0.01081      0.009345      0.007659      0.005821      0.003879      0.001854     -0.000257      -0.00246     -0.004792     -0.007335      -0.01022      -0.01364       -0.0179      -0.02275      -0.02207       0.02203
             6|     -0.008208      0.008191       0.01021       0.01026      0.009916      0.009334        0.0085      0.007417      0.006115      0.004632      0.003005      0.001258    -0.0005918     -0.002525     -0.004547     -0.006683     -0.008969      -0.01143      -0.01403      -0.01618      -0.01387       0.01388
             7|     -0.006239      0.006222      0.007854      0.007898      0.007636      0.007196      0.006571      0.005751      0.004743      0.003567      0.002246     0.0008042    -0.0007335     -0.002333     -0.003977     -0.005657     -0.007355     -0.009034      -0.01058      -0.01151     -0.009308      0.009323
             8|     -0.004716      0.004699      0.006008      0.006045      0.005836      0.005492       0.00501      0.004378      0.003598      0.002677      0.001631     0.0004808    -0.0007472     -0.002014     -0.003294      -0.00456     -0.005779     -0.006902     -0.007832     -0.008251     -0.006477      0.006496
             9|     -0.003533      0.003517      0.004559      0.004589       0.00442      0.004148      0.003771      0.003283       0.00268      0.001968      0.001157     0.0002636    -0.0006861     -0.001657     -0.002622     -0.003552     -0.004413     -0.005165     -0.005744      -0.00594     -0.004575      0.004594
            10|     -0.002616      0.002602      0.003424      0.003448      0.003313      0.003098      0.002804      0.002427      0.001965      0.001422      0.000804     0.0001264    -0.0005893     -0.001315     -0.002026     -0.002696       -0.0033     -0.003809     -0.004182     -0.004276     -0.003239      0.003256
            11|     -0.001909      0.001896      0.002538      0.002559      0.002452      0.002284      0.002058       0.00177       0.00142      0.001011     0.0005493     4.573e-05    -0.0004821     -0.001013     -0.001527     -0.002004     -0.002425     -0.002772     -0.003019     -0.003063     -0.002279      0.002295
            12|     -0.001368      0.001357      0.001853      0.001871      0.001788      0.001659      0.001487      0.001271       0.00101     0.0007081     0.0003693     2.482e-06     -0.000379    -0.0007595     -0.001125      -0.00146     -0.001752     -0.001989     -0.002154     -0.002172     -0.001584      0.001598
            13|    -0.0009574     0.0009475      0.001325       0.00134      0.001278      0.001182      0.001054     0.0008955     0.0007056      0.000487     0.0002439    -1.727e-05    -0.0002869    -0.0005542    -0.0008087     -0.001041     -0.001241     -0.001402     -0.001512     -0.001517      -0.00108      0.001091
            14|    -0.0006473     0.0006391     0.0009192     0.0009329     0.0008885      0.000819     0.0007276     0.0006144     0.0004802     0.0003269     0.0001576    -2.308e-05    -0.0002084     -0.000391     -0.000564    -0.0007206    -0.0008551    -0.0009624     -0.001035     -0.001032    -0.0007137     0.0007232
            15|    -0.0004135      0.000407     0.0006072     0.0006192     0.0005892     0.0005419     0.0004798     0.0004034     0.0003132     0.0002108     9.825e-05     -2.11e-05    -0.0001429    -0.0002623     -0.000375    -0.0004765    -0.0005632    -0.0006322     -0.000678    -0.0006715    -0.0004471     0.0004545
            16|    -0.0002353     0.0002305     0.0003639     0.0003741     0.0003563     0.0003274     0.0002894     0.0002427     0.0001877     0.0001253     5.706e-05     -1.51e-05    -8.845e-05    -0.0001602    -0.0002275     -0.000288    -0.0003394      -0.00038    -0.0004064    -0.0003987    -0.0002505     0.0002559
            17|    -9.722e-05     9.409e-05     0.0001706     0.0001788      0.000171     0.0001576     0.0001396     0.0001173     9.083e-05     6.068e-05     2.758e-05    -7.448e-06    -4.304e-05    -7.777e-05    -0.0001102    -0.0001392    -0.0001636    -0.0001827    -0.0001944    -0.0001871    -0.0001024      0.000106
            18|    -1.425e-06     4.827e-08     2.882e-05     3.382e-05     3.331e-05     3.143e-05     2.855e-05     2.461e-05     1.958e-05     1.354e-05     6.668e-06    -7.659e-07    -8.411e-06    -1.587e-05    -2.275e-05    -2.871e-05    -3.351e-05    -3.697e-05    -3.852e-05    -3.347e-05    -1.377e-06     2.947e-06
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|       -0.0192       -0.0192      -0.01278      -0.01037     -0.008796     -0.007549     -0.006466     -0.005476     -0.004543     -0.003648     -0.002787     -0.001951     -0.001132    -0.0003215     0.0004581      0.001113      0.001624      0.002827      0.007979       0.02325       0.05002       0.05002
             0|       -0.0192       -0.0192      -0.01278      -0.01037     -0.008796     -0.007549     -0.006466     -0.005476     -0.004543     -0.003648     -0.002787     -0.001951     -0.001132    -0.0003215     0.0004581      0.001113      0.001624      0.002827      0.007979       0.02325       0.05002       0.05002
             1|      -0.01198      -0.01198      -0.01102     -0.009541      -0.00822     -0.007107     -0.006123     -0.005211     -0.004339     -0.003486     -0.002659      -0.00185     -0.001053    -0.0002655     0.0005013      0.001216      0.001876      0.002923      0.006101       0.01372       0.02368       0.02368
             2|     -0.007388     -0.007388     -0.007385     -0.007051     -0.006492     -0.005827     -0.005126     -0.004415       -0.0037     -0.002983     -0.002265     -0.001547    -0.0008265    -0.0001015     0.0006263      0.001348      0.002065      0.002953      0.004721      0.008109       0.01145       0.01145
             3|     -0.005025     -0.005025     -0.005027     -0.004942     -0.004739     -0.004415     -0.003996      -0.00351      -0.00298     -0.002418     -0.001834     -0.001233    -0.0006176     1.224e-05     0.0006602      0.001328      0.002027      0.002826      0.003934      0.005513      0.006678      0.006678
             4|     -0.003496     -0.003496     -0.003502      -0.00347     -0.003383     -0.003223     -0.002984     -0.002675     -0.002307     -0.001893     -0.001444    -0.0009686    -0.0004724     4.312e-05     0.0005762      0.001127      0.001701      0.002316      0.003014       0.00378      0.004229      0.004229
             5|     -0.002442     -0.002442     -0.002449     -0.002434     -0.002391     -0.002307      -0.00217     -0.001979     -0.001735     -0.001446      -0.00112    -0.0007657    -0.0003894     4.337e-06     0.0004089     0.0008198      0.001233      0.001645       0.00205      0.002404      0.002569      0.002569
             6|     -0.001695     -0.001695     -0.001702     -0.001696     -0.001674     -0.001628     -0.001551     -0.001436     -0.001282     -0.001091    -0.0008684    -0.0006204    -0.0003534    -7.378e-05     0.0002102     0.0004912     0.0007614      0.001011      0.001226      0.001378      0.001425      0.001425
             7|     -0.001161     -0.001161     -0.001168     -0.001168     -0.001159     -0.001137     -0.001096     -0.001031    -0.0009406    -0.0008238    -0.0006831    -0.0005226    -0.0003477    -0.0001649     1.821e-05     0.0001944     0.0003558     0.0004941     0.0005992     0.0006595     0.0006657     0.0006657
             8|     -0.000781     -0.000781    -0.0007882    -0.0007921    -0.0007926    -0.0007864    -0.0007702    -0.0007403    -0.0006945    -0.0006319    -0.0005532    -0.0004609    -0.0003586    -0.0002519    -0.0001466    -4.832e-05     3.729e-05     0.0001049     0.0001498     0.0001692     0.0001629     0.0001629
             9|    -0.0005138    -0.0005138    -0.0005213    -0.0005286    -0.0005359    -0.0005414    -0.0005426    -0.0005371    -0.0005231    -0.0004994     -0.000466    -0.0004243    -0.0003763    -0.0003261    -0.0002772    -0.0002334    -0.0001981    -0.0001737    -0.0001617    -0.0001614    -0.0001712    -0.0001712
            10|    -0.0003299    -0.0003299    -0.0003376    -0.0003476    -0.0003601     -0.000374    -0.0003876    -0.0003993    -0.0004075    -0.0004112      -0.00041    -0.0004042    -0.0003949    -0.0003843    -0.0003743     -0.000367    -0.0003638    -0.0003654    -0.0003715    -0.0003806    -0.0003913    -0.0003913
            11|    -0.0002071    -0.0002071     -0.000215    -0.0002269    -0.0002433    -0.0002632    -0.0002855     -0.000309    -0.0003325    -0.0003549    -0.0003756    -0.0003942    -0.0004111     -0.000427    -0.0004426    -0.0004587    -0.0004752    -0.0004921    -0.0005082    -0.0005221    -0.0005329    -0.0005329
            12|    -0.0001286    -0.0001286    -0.0001366    -0.0001498    -0.0001688    -0.0001928     -0.000221    -0.0002524    -0.0002859    -0.0003206    -0.0003554    -0.0003899    -0.0004236    -0.0004563    -0.0004879    -0.0005182    -0.0005464    -0.0005719    -0.0005935    -0.0006097    -0.0006203    -0.0006203
            13|     -8.16e-05     -8.16e-05    -8.951e-05    -0.0001036    -0.0001242    -0.0001508    -0.0001827     -0.000219    -0.0002588    -0.0003009    -0.0003445    -0.0003886    -0.0004323     -0.000475     -0.000516    -0.0005542     -0.000589     -0.000619    -0.0006432    -0.0006605    -0.0006706    -0.0006706
            14|    -5.635e-05    -5.635e-05     -6.41e-05    -7.857e-05    -0.0001001    -0.0001282    -0.0001621    -0.0002012    -0.0002445    -0.0002908    -0.0003392    -0.0003886    -0.0004378    -0.0004859    -0.0005316     -0.000574    -0.0006118    -0.0006439    -0.0006691    -0.0006866    -0.0006961    -0.0006961
            15|    -4.556e-05    -4.556e-05    -5.309e-05    -6.765e-05     -8.95e-05    -0.0001182    -0.0001531    -0.0001935    -0.0002383    -0.0002866    -0.0003373     -0.000389    -0.0004407    -0.0004911    -0.0005389    -0.0005828    -0.0006217    -0.0006543    -0.0006796    -0.0006968    -0.0007058    -0.0007058
            16|    -4.389e-05    -4.389e-05    -5.117e-05    -6.561e-05    -8.741e-05    -0.0001161    -0.0001512    -0.0001918     -0.000237    -0.0002858    -0.0003371    -0.0003895    -0.0004417    -0.0004926    -0.0005407    -0.0005848    -0.0006235    -0.0006559    -0.0006807    -0.0006975     -0.000706     -0.000706
            17|    -4.756e-05    -4.756e-05    -5.457e-05    -6.876e-05    -9.027e-05    -0.0001187    -0.0001534    -0.0001936    -0.0002385    -0.0002869    -0.0003377    -0.0003897    -0.0004415    -0.0004918    -0.0005394    -0.0005827    -0.0006208    -0.0006524    -0.0006766    -0.0006928    -0.0007008    -0.0007008
            18|    -5.397e-05    -5.397e-05    -6.068e-05    -7.456e-05    -9.565e-05    -0.0001235    -0.0001576    -0.0001971    -0.0002412    -0.0002887    -0.0003386    -0.0003896    -0.0004405    -0.0004898    -0.0005363    -0.0005787    -0.0006158    -0.0006465      -0.00067    -0.0006856    -0.0006932    -0.0006932
            19|     -6.04e-05     -6.04e-05     -6.69e-05    -8.054e-05    -0.0001012    -0.0001286     -0.000162    -0.0002008     -0.000244    -0.0002906    -0.0003395    -0.0003895    -0.0004392    -0.0004875    -0.0005329    -0.0005744    -0.0006106    -0.0006406    -0.0006635    -0.0006787    -0.0006861    -0.0006861
            20|     -6.04e-05     -6.04e-05     -6.69e-05    -8.054e-05    -0.0001012    -0.0001286     -0.000162    -0.0002008     -0.000244    -0.0002906    -0.0003395    -0.0003895    -0.0004392    -0.0004875    -0.0005329    -0.0005744    -0.0006106    -0.0006406    -0.0006635    -0.0006787    -0.0006861    -0.0006861

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.804         1.796         1.791         1.787         1.784         1.782         1.781         1.779         1.779         1.777         1.777         1.782         1.809         1.878             0
             0|             0       0.07849        0.1236        0.1527        0.1726        0.1866        0.1967         0.204        0.2093        0.2132        0.2161        0.2182        0.2197        0.2208        0.2217        0.2228        0.2236        0.2192        0.1955        0.1294             0
             1|             0       -0.0383      -0.04098      -0.03349      -0.02447      -0.01605     -0.008715     -0.002547       0.00249      0.006411      0.009313        0.0113       0.01248       0.01295       0.01281       0.01218       0.01177       0.01284       0.01358      0.007214             0
             2|             0      -0.01199      -0.02472      -0.03236      -0.03546      -0.03606      -0.03556      -0.03469      -0.03382      -0.03313      -0.03274      -0.03277      -0.03331      -0.03447      -0.03646      -0.03964      -0.04415      -0.04795      -0.04453       -0.0283             0
             3|             0     -0.007248      -0.01509       -0.0219       -0.0269       -0.0301      -0.03199      -0.03307      -0.03373      -0.03423      -0.03476      -0.03544      -0.03642      -0.03781      -0.03983      -0.04277      -0.04687      -0.05103      -0.05003      -0.03385             0
             4|             0     -0.004826      -0.01024      -0.01538      -0.01983      -0.02335      -0.02595       -0.0278      -0.02912      -0.03011      -0.03094      -0.03173      -0.03258      -0.03358       -0.0348      -0.03633      -0.03814      -0.03959      -0.03788      -0.02611             0
             5|             0      -0.00345      -0.00743      -0.01133      -0.01494      -0.01809      -0.02068      -0.02272      -0.02428      -0.02547      -0.02638       -0.0271      -0.02769      -0.02816      -0.02852      -0.02871      -0.02855      -0.02753      -0.02423      -0.01543             0
             6|             0     -0.002576     -0.005607      -0.00862      -0.01149      -0.01412      -0.01642      -0.01834      -0.01987      -0.02105      -0.02192      -0.02251      -0.02285      -0.02291      -0.02267      -0.02202      -0.02077      -0.01858      -0.01473     -0.008183             0
             7|             0      -0.00197     -0.004325     -0.006681     -0.008957      -0.01109      -0.01301      -0.01467      -0.01604       -0.0171      -0.01785       -0.0183      -0.01844      -0.01825      -0.01768      -0.01666      -0.01505      -0.01266     -0.009214     -0.004564             0
             8|             0     -0.001525      -0.00337     -0.005222      -0.00702     -0.008722      -0.01028      -0.01165      -0.01279      -0.01367      -0.01429      -0.01461      -0.01462       -0.0143      -0.01362      -0.01253      -0.01095     -0.008828     -0.006088     -0.002832             0
             9|             0     -0.001184     -0.002633     -0.004089     -0.005505     -0.006848     -0.008084     -0.009177      -0.01009       -0.0108      -0.01127      -0.01149      -0.01143      -0.01107       -0.0104     -0.009393      -0.00803     -0.006297     -0.004212     -0.001905             0
            10|             0    -0.0009176     -0.002054     -0.003195     -0.004303     -0.005353      -0.00632     -0.007174     -0.007888     -0.008433     -0.008784      -0.00892     -0.008823     -0.008481     -0.007885     -0.007031      -0.00592     -0.004565     -0.003003     -0.001339             0
            11|             0    -0.0007075     -0.001594     -0.002484     -0.003345     -0.004159     -0.004906     -0.005564     -0.006109     -0.006519     -0.006773     -0.006853     -0.006746     -0.006443     -0.005944     -0.005252     -0.004377      -0.00334     -0.002176    -0.0009623             0
            12|             0    -0.0005415     -0.001229     -0.001919     -0.002584      -0.00321     -0.003782     -0.004281     -0.004691     -0.004994     -0.005174     -0.005217     -0.005114      -0.00486     -0.004458     -0.003914      -0.00324     -0.002456      -0.00159    -0.0006977             0
            13|             0    -0.0004113     -0.000941     -0.001473     -0.001984     -0.002463     -0.002897     -0.003273     -0.003578       -0.0038     -0.003925     -0.003945     -0.003853     -0.003647      -0.00333      -0.00291     -0.002397     -0.001809     -0.001165     -0.000507             0
            14|             0    -0.0003104    -0.0007176     -0.001127     -0.001518     -0.001883     -0.002211     -0.002493      -0.00272      -0.00288     -0.002967     -0.002973     -0.002894      -0.00273     -0.002484     -0.002163     -0.001776     -0.001334    -0.0008552    -0.0003687             0
            15|             0    -0.0002341    -0.0005479    -0.0008635     -0.001165     -0.001443     -0.001692     -0.001905     -0.002073     -0.002189     -0.002249     -0.002247     -0.002181     -0.002052     -0.001862     -0.001616     -0.001323    -0.0009907    -0.0006316     -0.000269             0
            16|             0    -0.0001784    -0.0004236    -0.0006706    -0.0009054     -0.001122     -0.001313     -0.001475     -0.001602     -0.001688     -0.001729     -0.001723     -0.001669     -0.001566     -0.001417     -0.001227     -0.001002    -0.0007476    -0.0004738    -0.0001989             0
            17|             0    -0.0001382    -0.0003334    -0.0005306    -0.0007177    -0.0008891      -0.00104     -0.001167     -0.001265      -0.00133      -0.00136     -0.001352     -0.001306     -0.001223     -0.001105    -0.0009546    -0.0007772    -0.0005779    -0.0003639    -0.0001502             0
            18|             0    -9.577e-05    -0.0002394    -0.0003862    -0.0005257    -0.0006534    -0.0007659    -0.0008598    -0.0009319    -0.0009797     -0.001001    -0.0009942    -0.0009591    -0.0008965    -0.0008079    -0.0006961    -0.0005643    -0.0004167    -0.0002587     -0.000103             0
            19|             0    -1.693e-06    -3.235e-05    -6.799e-05     -0.000103     -0.000136    -0.0001659    -0.0001917    -0.0002122    -0.0002263    -0.0002332    -0.0002324    -0.0002236     -0.000207    -0.0001833    -0.0001532    -0.0001181     -7.93e-05    -3.879e-05    -3.265e-06             0
            20|             0     1.379e-06     3.196e-05     6.751e-05     0.0001024     0.0001354     0.0001652      0.000191     0.0002114     0.0002255     0.0002325     0.0002317     0.0002229     0.0002063     0.0001826     0.0001526     0.0001176     7.883e-05      3.84e-05     2.936e-06             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07683       0.07495        0.0457       0.02912       0.01982       0.01395      0.009995      0.007236      0.005268      0.003863      0.002837      0.002075        0.0015      0.001088     0.0009255      0.001116     0.0005631     -0.005452      -0.02588      -0.06653       -0.1156        0.1225
             1|      -0.03829       0.03708       0.04239       0.03622        0.0286       0.02219       0.01718       0.01328        0.0102      0.007702      0.005675      0.004017      0.002644      0.001535     0.0007731     0.0004903     6.819e-05     -0.004916      -0.02642      -0.07452       -0.1239         0.127
             2|       -0.0263       0.02567        0.0299       0.02863       0.02547       0.02154       0.01764       0.01412       0.01105       0.00838      0.006051      0.003985      0.002113     0.0003863     -0.001194     -0.002652      -0.00442     -0.008913      -0.02357      -0.05906      -0.09669       0.09777
             3|      -0.01905       0.01864       0.02226       0.02195       0.02054       0.01837       0.01577       0.01304       0.01039      0.007884      0.005534      0.003307       0.00115    -0.0009893     -0.003183      -0.00556     -0.008463      -0.01306      -0.02267        -0.043      -0.06314       0.06359
             4|      -0.01423       0.01394       0.01696       0.01691       0.01616        0.0149        0.0132       0.01122      0.009083      0.006901      0.004715      0.002527     0.0003105     -0.001972     -0.004387     -0.007066      -0.01025      -0.01448      -0.02097      -0.03124      -0.03711       0.03743
             5|      -0.01078       0.01057       0.01305       0.01308       0.01261        0.0118       0.01065      0.009204      0.007541      0.005729      0.003814      0.001816    -0.0002664     -0.002439      -0.00474      -0.00725      -0.01009      -0.01347      -0.01768      -0.02248      -0.02177       0.02203
             6|     -0.008208      0.008052       0.01007       0.01012      0.009782      0.009206      0.008381      0.007312      0.006026      0.004563      0.002956      0.001232    -0.0005933     -0.002501     -0.004497     -0.006606     -0.008863       -0.0113      -0.01387      -0.01599      -0.01368       0.01388
             7|     -0.006239      0.006123      0.007756        0.0078      0.007541      0.007105      0.006486      0.005675      0.004679      0.003517      0.002212     0.0007881    -0.0007307      -0.00231     -0.003934     -0.005593     -0.007272     -0.008933      -0.01046      -0.01139     -0.009177      0.009323
             8|     -0.004716       0.00463      0.005939      0.005977      0.005769      0.005428       0.00495      0.004326      0.003553      0.002643      0.001609     0.0004713    -0.0007426     -0.001995      -0.00326     -0.004511     -0.005718     -0.006829     -0.007751     -0.008165     -0.006391      0.006496
             9|     -0.003533      0.003469      0.004511      0.004542      0.004375      0.004104      0.003731      0.003247       0.00265      0.001945      0.001142     0.0002583    -0.0006813     -0.001642     -0.002597     -0.003517      -0.00437     -0.005116      -0.00569     -0.005883     -0.004518      0.004594
            10|     -0.002616       0.00257      0.003392      0.003417      0.003283      0.003069      0.002778      0.002404      0.001946      0.001407     0.0007951     0.0001238    -0.0005851     -0.001304     -0.002008     -0.002672     -0.003271     -0.003776     -0.004147     -0.004239     -0.003202      0.003256
            11|     -0.001909      0.001876      0.002518      0.002539      0.002433      0.002266      0.002041      0.001755      0.001408      0.001002     0.0005441     4.462e-05    -0.0004789     -0.001005     -0.001515     -0.001988     -0.002407     -0.002751     -0.002997      -0.00304     -0.002256      0.002295
            12|     -0.001368      0.001345      0.001841      0.001859      0.001777      0.001648      0.001477      0.001262      0.001003      0.000703     0.0003664     2.139e-06    -0.0003767    -0.0007547     -0.001117     -0.001451     -0.001741     -0.001977     -0.002141     -0.002159     -0.001571      0.001598
            13|    -0.0009574      0.000941      0.001318      0.001334      0.001272      0.001176      0.001049     0.0008909     0.0007019     0.0004844     0.0002426    -1.727e-05    -0.0002855    -0.0005514    -0.0008047     -0.001036     -0.001235     -0.001395     -0.001506      -0.00151     -0.001073      0.001091
            14|    -0.0006473     0.0006363     0.0009163     0.0009301     0.0008858     0.0008164     0.0007252     0.0006124     0.0004786     0.0003258     0.0001571    -2.296e-05    -0.0002076    -0.0003897    -0.0005621    -0.0007183    -0.0008525    -0.0009597     -0.001032     -0.001029    -0.0007112     0.0007232
            15|    -0.0004135     0.0004065     0.0006067     0.0006187     0.0005887     0.0005414     0.0004793     0.0004029     0.0003129     0.0002106      9.82e-05    -2.099e-05    -0.0001426    -0.0002619    -0.0003745     -0.000476    -0.0005628    -0.0006318    -0.0006778    -0.0006714    -0.0004471     0.0004545
