t: 8.55789
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            10|             0   -0.00080988    -0.0018303    -0.0028667    -0.0038831    -0.0048601    -0.0057767    -0.0066077    -0.0073248     -0.007897    -0.0082928    -0.0084811    -0.0084344    -0.0081302    -0.0075559    -0.0067081    -0.0055958    -0.0042477    -0.0027245    -0.0011643             0
            11|             0   -0.00057285    -0.0013039    -0.0020464    -0.0027714    -0.0034637    -0.0041078    -0.0046853    -0.0051755     -0.005556    -0.0058039    -0.0058974    -0.0058178    -0.0055539     -0.005103    -0.0044718    -0.0036785    -0.0027545    -0.0017479   -0.00074419             0
            12|             0   -0.00039045   -0.00089618      -0.00141    -0.0019094    -0.0023828    -0.0028187    -0.0032043    -0.0035253    -0.0037665     -0.003913     -0.003951    -0.0038697    -0.0036648    -0.0033384    -0.0028996     -0.002365    -0.0017581    -0.0011099   -0.00047096             0
            13|             0   -0.00025249   -0.00058599   -0.00092544    -0.0012538    -0.0015626    -0.0018439     -0.002089    -0.0022887    -0.0024335    -0.0025142    -0.0025233    -0.0024554    -0.0023096    -0.0020895    -0.0018028    -0.0014616    -0.0010808   -0.00067877    -0.0002856             0
            14|             0   -0.00015051   -0.00035552   -0.00056514   -0.00076709   -0.00095546    -0.0011251    -0.0012705    -0.0013861    -0.0014666    -0.0015069    -0.0015032    -0.0014535    -0.0013584     -0.001221    -0.0010468   -0.00084348   -0.00061964   -0.00038555   -0.00015917             0
            15|             0   -7.7314e-05   -0.00018926   -0.00030506   -0.00041631   -0.00051918   -0.00061057   -0.00068743   -0.00074678   -0.00078585   -0.00080235   -0.00079472   -0.00076255   -0.00070684    -0.0006299   -0.00053514   -0.00042677   -0.00030937   -0.00018833   -7.4086e-05             0
            16|             0   -2.6011e-05    -7.202e-05   -0.00012154    -0.0001692   -0.00021278   -0.00025072   -0.00028163   -0.00030421   -0.00031742    -0.0003205   -0.00031313    -0.0002956   -0.00026886   -0.00023435   -0.00019389   -0.00014948   -0.00010314   -5.7347e-05   -1.7728e-05             0
            17|             0    1.2863e-05    1.7104e-05    1.7781e-05    1.7742e-05     1.794e-05    1.8784e-05    2.0513e-05    2.3253e-05    2.7004e-05    3.1622e-05    3.6792e-05    4.1995e-05    4.6563e-05    4.9769e-05    5.0926e-05    4.9483e-05    4.5037e-05    3.6932e-05    2.2852e-05             0
            18|             0    5.1788e-05    0.00010585    0.00015591    0.00020226    0.00024458    0.00028213     0.0003141    0.00033964    0.00035794    0.00036825    0.00036991    0.00036239    0.00034537    0.00031881    0.00028299    0.00023855    0.00018641    0.00012745    6.2252e-05             0
            19|             0     7.112e-05     0.0001535    0.00023292    0.00030731    0.00037511    0.00043469    0.00048447    0.00052301    0.00054905    0.00056154    0.00055975    0.00054329    0.00051221      0.000467    0.00040865    0.00033865     0.0002589    0.00017155    7.9604e-05             0
            20|             0    -7.112e-05    -0.0001535   -0.00023292   -0.00030731   -0.00037511   -0.00043469   -0.00048447   -0.00052301   -0.00054905   -0.00056154   -0.00055975   -0.00054329   -0.00051221     -0.000467   -0.00040865   -0.00033865    -0.0002589   -0.00017155   -7.9604e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.076736      0.076736      0.045998      0.029297       0.02008       0.01429       0.01037     0.0075789     0.0056138     0.0041903     0.0031373     0.0023472     0.0017432     0.0012832     0.0010157    0.00096755   -0.00018879    -0.0069049     -0.027505     -0.068505      -0.12154       0.12154
             1|     -0.037828      0.037828      0.043047      0.037051      0.029845      0.023929      0.019346      0.015703      0.012559     0.0099412     0.0077984     0.0060329      0.004564     0.0033446     0.0023802      0.001564   -0.00047048    -0.0090834     -0.034465     -0.081679      -0.12924       0.12924
             2|     -0.025687      0.025687      0.029857      0.028868      0.026243      0.022946      0.019606      0.016488      0.013618      0.011015     0.0086786     0.0065821     0.0046875     0.0029651     0.0013945   -0.00017698    -0.0026891     -0.010147     -0.030798     -0.070121       -0.1047        0.1047
             3|      -0.01815       0.01815      0.021653      0.021578      0.020575      0.018949      0.016908      0.014658      0.012341      0.010044     0.0078094     0.0056488     0.0035493     0.0014885   -0.00055547    -0.0027148     -0.005649     -0.011658      -0.02586     -0.052941     -0.073974      0.073974
             4|     -0.013081      0.013081      0.015914      0.016045      0.015596      0.014747      0.013528      0.012003      0.010256     0.0083611     0.0063736     0.0043203     0.0022055    1.8801e-05    -0.0022612    -0.0047259    -0.0077333     -0.012416     -0.021382     -0.037251     -0.046679      0.046679
             5|    -0.0094558     0.0094558      0.011684      0.011845        0.0116      0.011099      0.010331     0.0092937     0.0080106     0.0065179     0.0048516     0.0030373     0.0010864   -0.00099199    -0.0032111    -0.0056076      -0.00834     -0.011863     -0.017188     -0.025002     -0.026608      0.026608
             6|    -0.0067736     0.0067736     0.0084865     0.0086285     0.0084679     0.0081333     0.0076122     0.0068851     0.0059464     0.0048042     0.0034747     0.0019753    0.00032043    -0.0014746    -0.0033846    -0.0054159    -0.0076078     -0.010074     -0.013021     -0.016144     -0.014386      0.014386
             7|    -0.0047634     0.0047634     0.0060501     0.0061629     0.0060446     0.0058022     0.0054287     0.0049053     0.0042188     0.0033653     0.0023492     0.0011814   -0.00012246    -0.0015359    -0.0030209    -0.0045548    -0.0061151    -0.0076761    -0.0091654     -0.010122    -0.0079594     0.0079594
             8|    -0.0032584     0.0032584     0.0042003     0.0042859     0.0041954     0.0040147     0.0037415     0.0033624     0.0028656     0.0022448     0.0015006    0.00064069   -0.00031844     -0.001347    -0.0024057     -0.003459    -0.0044648    -0.0053667     -0.006064    -0.0062497    -0.0046348     0.0046348
             9|    -0.0021439     0.0021439      0.002813     0.0028771     0.0028092     0.0026761     0.0024788      0.002209     0.0018587     0.0014234    0.00090333    0.00030514   -0.00035615    -0.0010528    -0.0017521    -0.0024209    -0.0030217    -0.0035111    -0.0038266     -0.003805    -0.0027513     0.0027513
            10|     -0.001334      0.001334     0.0017926     0.0018406     0.0017929     0.0016991     0.0015623     0.0013779     0.0011416    0.00085113    0.00050758    0.00011679   -0.00030945   -0.00074861    -0.0011778     -0.001573    -0.0019094    -0.0021629    -0.0023034    -0.0022448    -0.0015871     0.0015871
            11|   -0.00076119    0.00076119     0.0010616     0.0010981     0.0010679     0.0010067     0.0009182    0.00080045    0.00065146    0.00047066    0.00025968    2.3246e-05   -0.00022984   -0.00048472   -0.00072692   -0.00094183    -0.0011161    -0.0012389    -0.0012968    -0.0012412   -0.00084287    0.00084287
            12|   -0.00037073    0.00037073    0.00055584    0.00058429    0.00056853    0.00053334    0.00048227    0.00041485    0.00033047     0.0002294    0.00011321   -1.4716e-05   -0.00014856   -0.00027982   -0.00040047   -0.00050303   -0.00058155   -0.00063205    -0.0006486   -0.00060224   -0.00037191    0.00037191
            13|   -0.00011823    0.00011823    0.00022233    0.00024484    0.00024018    0.00022454    0.00020099    0.00016972    0.00013078    8.4627e-05    3.2429e-05   -2.3743e-05    -8.064e-05   -0.00013407   -0.00018033   -0.00021637    -0.0002403   -0.00025129   -0.00024655   -0.00020907   -8.6317e-05    8.6317e-05
            14|    3.2298e-05   -3.2298e-05     1.732e-05    3.5221e-05    3.8233e-05    3.6166e-05    3.1387e-05    2.4307e-05    1.5119e-05    4.1849e-06   -7.8549e-06   -2.0048e-05    -3.093e-05   -3.8945e-05   -4.2928e-05   -4.2244e-05   -3.6941e-05   -2.7447e-05   -1.2459e-05     1.732e-05    7.2851e-05   -7.2851e-05
            15|    0.00010963   -0.00010963   -9.4628e-05    -8.059e-05   -7.3015e-05   -6.6703e-05   -6.0003e-05   -5.2555e-05   -4.4228e-05   -3.4884e-05   -2.4353e-05   -1.2416e-05    1.2392e-06    1.6768e-05    3.4021e-05    5.2515e-05    7.1439e-05    8.9961e-05    0.00010858    0.00013157    0.00014694   -0.00014694
            16|    0.00013567   -0.00013567   -0.00014064   -0.00013011   -0.00012068   -0.00011029   -9.7949e-05   -8.3458e-05   -6.6814e-05    -4.809e-05   -2.7427e-05   -5.0453e-06    1.8764e-05    4.3516e-05     6.854e-05    9.2978e-05    0.00011585    0.00013631    0.00015438    0.00017119    0.00016467   -0.00016467
            17|    0.00012283   -0.00012283   -0.00013641   -0.00012944   -0.00012072   -0.00011009   -9.7108e-05    -8.173e-05   -6.4074e-05   -4.4338e-05   -2.2808e-05    1.2789e-07     2.397e-05    4.8088e-05    7.1751e-05     9.414e-05    0.00011442    0.00013187    0.00014628    0.00015712    0.00014183   -0.00014183
            18|    7.1071e-05   -7.1071e-05   -8.2354e-05   -7.9389e-05   -7.4372e-05   -6.7782e-05   -5.9557e-05   -4.9765e-05   -3.8533e-05   -2.6034e-05   -1.2496e-05    1.7887e-06    1.6453e-05    3.1076e-05    4.5195e-05    5.8326e-05    6.9981e-05    7.9733e-05    8.7323e-05    9.1927e-05    7.9581e-05   -7.9581e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|     -0.018933     -0.018933     -0.012523     -0.010101    -0.0085356    -0.0073284    -0.0063156     -0.005408    -0.0045537    -0.0037452    -0.0029722    -0.0022237    -0.0014889   -0.00075748   -3.5547e-05    0.00062821     0.0013441     0.0030253     0.0088631      0.024479      0.051099      0.051099
             0|     -0.018933     -0.018933     -0.012523     -0.010101    -0.0085356    -0.0073284    -0.0063155     -0.005408    -0.0045538    -0.0037452    -0.0029723    -0.0022238    -0.0014889   -0.00075751   -3.5556e-05    0.00062822     0.0013441     0.0030254     0.0088631      0.024479      0.051099      0.051099
             1|     -0.011674     -0.011673     -0.010738    -0.0092843    -0.0079963    -0.0069379    -0.0060289    -0.0052027    -0.0043963    -0.0036228    -0.0028771    -0.0021496     -0.001432   -0.00071685   -1.4445e-06    0.00071791     0.0015247       0.00301     0.0068164      0.014852      0.024814      0.024814
             2|     -0.007076    -0.0070759    -0.0070858    -0.0067785    -0.0062631    -0.0056548    -0.0050216    -0.0043851    -0.0037424    -0.0030983    -0.0024553    -0.0018119    -0.0011647   -0.00050971    0.00015615    0.00083703     0.0015621     0.0026293     0.0047601     0.0084247      0.011864      0.011864
             3|    -0.0047143    -0.0047143    -0.0047259    -0.0046567    -0.0044815    -0.0042012    -0.0038388    -0.0034185    -0.0029568    -0.0024651    -0.0019512    -0.0014194   -0.00087145   -0.00030718    0.00027462     0.0008791     0.0015296       0.00234     0.0035598     0.0052351     0.0064347     0.0064346
             4|    -0.0032068    -0.0032068    -0.0032187    -0.0031955    -0.0031242    -0.0029912     -0.002793    -0.0025347    -0.0022252    -0.0018736    -0.0014882    -0.0010753   -0.00063962    -0.0001846    0.00029046     0.0007852     0.0013047     0.0018808     0.0025785     0.0033564     0.0037642     0.0037641
             5|    -0.0021921     -0.002192    -0.0022014    -0.0021913    -0.0021563     -0.002087    -0.0019761    -0.0018208    -0.0016223    -0.0013845    -0.0011125   -0.00081213   -0.00048872   -0.00014717     0.0002104    0.00057619    0.00094532     0.0013167     0.0016916     0.0020235     0.0021256     0.0021256
             6|    -0.0014961    -0.0014961    -0.0015034    -0.0014987    -0.0014801     -0.001442     -0.001379    -0.0012872     -0.001165    -0.0010128   -0.00083321   -0.00063004   -0.00040809   -0.00017121    7.2618e-05    0.00031556    0.00054859    0.00076124    0.00093961     0.0010524     0.0010433     0.0010433
             7|    -0.0010202    -0.0010201    -0.0010262    -0.0010248    -0.0010158   -0.00099593    -0.0009618   -0.00091045   -0.00083994   -0.00074969    -0.0006406   -0.00051495   -0.00037626   -0.00022851   -7.9538e-05    6.3501e-05    0.00019224    0.00029711    0.00036724    0.00038989    0.00035895    0.00035897
             8|   -0.00070049   -0.00070045   -0.00070583   -0.00070695   -0.00070452   -0.00069672   -0.00068149   -0.00065695   -0.00062167   -0.00057495     -0.000517   -0.00044908   -0.00037349   -0.00029381   -0.00021564   -0.00014421   -8.5201e-05   -4.4186e-05   -2.5662e-05    -3.098e-05   -5.5222e-05   -5.5189e-05
             9|   -0.00049263   -0.00049261   -0.00049755    -0.0005007   -0.00050303   -0.00050358   -0.00050115   -0.00049463    -0.0004831   -0.00046601   -0.00044334   -0.00041569   -0.00038431   -0.00035186   -0.00032149   -0.00029621   -0.00027887   -0.00027159   -0.00027481   -0.00028625   -0.00030201   -0.00030197
            10|   -0.00036418   -0.00036418   -0.00036878   -0.00037342    -0.0003791   -0.00038532   -0.00039142   -0.00039671   -0.00040065    -0.0004028   -0.00040303   -0.00040148   -0.00039863   -0.00039602   -0.00039491   -0.00039653   -0.00040173   -0.00041064   -0.00042219   -0.00043408   -0.00044475   -0.00044471
            11|   -0.00029108    -0.0002911   -0.00029536   -0.00030096   -0.00030878   -0.00031858   -0.00032996   -0.00034251   -0.00035582   -0.00036954   -0.00038341   -0.00039726    -0.0004111   -0.00042537   -0.00044025    -0.0004558   -0.00047181   -0.00048756   -0.00050181   -0.00051298   -0.00052086   -0.00052084
            12|   -0.00025541   -0.00025544   -0.00025934    -0.0002654   -0.00027434   -0.00028606   -0.00030029   -0.00031671     -0.000335    -0.0003548   -0.00037574   -0.00039746   -0.00041963   -0.00044201    -0.0004642   -0.00048568   -0.00050576   -0.00052357   -0.00053804   -0.00054822    -0.0005544   -0.00055441
            13|    -0.0002439   -0.00024395   -0.00024744   -0.00025355   -0.00026284   -0.00027523   -0.00029051   -0.00030842   -0.00032863   -0.00035077   -0.00037439   -0.00039902   -0.00042412   -0.00044914   -0.00047342   -0.00049622   -0.00051676   -0.00053421   -0.00054776   -0.00055684    -0.0005618   -0.00056183
            14|   -0.00024689   -0.00024695   -0.00025001   -0.00025587   -0.00026495   -0.00027715   -0.00029229   -0.00031011   -0.00033027   -0.00035239   -0.00037599   -0.00040053    -0.0004254   -0.00044996   -0.00047347   -0.00049519   -0.00051438   -0.00053034   -0.00054247   -0.00055038   -0.00055439   -0.00055443
            15|   -0.00025748   -0.00025755   -0.00026019   -0.00026563   -0.00027414   -0.00028563   -0.00029991   -0.00031672   -0.00033573   -0.00035652   -0.00037863   -0.00040151   -0.00042456   -0.00044714   -0.00046855   -0.00048813   -0.00050524   -0.00051931   -0.00052988   -0.00053666   -0.00053988   -0.00053992
            16|    -0.0002709   -0.00027097   -0.00027322   -0.00027817   -0.00028596    -0.0002965    -0.0003096     -0.000325   -0.00034235   -0.00036127   -0.00038131   -0.00040193   -0.00042259   -0.00044269   -0.00046163   -0.00047883   -0.00049375   -0.00050594   -0.00051502   -0.00052079   -0.00052337   -0.00052342
            17|   -0.00028393     -0.000284   -0.00028591   -0.00029037   -0.00029744   -0.00030702   -0.00031892   -0.00033287   -0.00034855   -0.00036559   -0.00038354   -0.00040195   -0.00042029   -0.00043805    -0.0004547   -0.00046974   -0.00048274   -0.00049331   -0.00050114   -0.00050607   -0.00050815   -0.00050821
            18|   -0.00029417   -0.00029425   -0.00029588   -0.00029995   -0.00030644   -0.00031525   -0.00032616   -0.00033894   -0.00035327   -0.00036879    -0.0003851   -0.00040175    -0.0004183   -0.00043426   -0.00044918   -0.00046262    -0.0004742   -0.00048359   -0.00049053   -0.00049487   -0.00049658   -0.00049664
            19|   -0.00029918   -0.00029926   -0.00030074   -0.00030463   -0.00031085   -0.00031927   -0.00032969   -0.00034188   -0.00035553    -0.0003703   -0.00038578   -0.00040158   -0.00041725   -0.00043234   -0.00044643   -0.00045912   -0.00047004   -0.00047889   -0.00048544   -0.00048953   -0.00049105   -0.00049112
            20|   -0.00029918   -0.00029918   -0.00030067   -0.00030456   -0.00031078   -0.00031921   -0.00032964   -0.00034184    -0.0003555   -0.00037027   -0.00038577   -0.00040158   -0.00041726   -0.00043236   -0.00044646   -0.00045916   -0.00047009   -0.00047895    -0.0004855   -0.00048959   -0.00049112   -0.00049112

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0        1.9216        1.8766        1.8476        1.8276        1.8133         1.803        1.7954        1.7898        1.7856        1.7825        1.7802        1.7784        1.7771        1.7761        1.7752        1.7751        1.7809        1.8059        1.8715             0
             0|             0      0.078402       0.12336       0.15244       0.17242       0.18666       0.19701       0.20457       0.21017       0.21435       0.21749       0.21983       0.22157       0.22285       0.22385       0.22483        0.2249       0.21907       0.19411       0.12846             0
             1|             0     -0.038665     -0.041481     -0.033769     -0.024063     -0.014464    -0.0055096     0.0026093     0.0095461       0.01529      0.019946      0.023629      0.026449      0.028511      0.029876      0.030496       0.03039      0.028815      0.022955      0.010282             0
             2|             0     -0.012143     -0.025251      -0.03338     -0.036959     -0.037936     -0.037674     -0.036887     -0.035828     -0.034754     -0.033874     -0.033324     -0.033198     -0.033575     -0.034557     -0.036286     -0.038416     -0.039203     -0.035138     -0.023639             0
             3|             0      -0.00754     -0.015723     -0.022985     -0.028626     -0.032601     -0.035284     -0.037104     -0.038373     -0.039338     -0.040203     -0.041132     -0.042266     -0.043738     -0.045682     -0.048208     -0.051126     -0.052531     -0.047474     -0.030418             0
             4|             0    -0.0050721     -0.010802     -0.016323     -0.021286     -0.025471     -0.028835     -0.031477     -0.033552     -0.035226     -0.036654     -0.037977     -0.039316      -0.04078     -0.042481     -0.044485     -0.046555     -0.047282     -0.042783     -0.027189             0
             5|             0    -0.0036281     -0.007853     -0.012047     -0.016034     -0.019671     -0.022857     -0.025555      -0.02779     -0.029624     -0.031139     -0.032416      -0.03353     -0.034537     -0.035484     -0.036365     -0.036971     -0.036418     -0.032234     -0.020045             0
             6|             0    -0.0026841    -0.0058782    -0.0090908     -0.012218     -0.015177     -0.017888     -0.020288     -0.022345     -0.024051     -0.025422     -0.026479     -0.027241     -0.027722     -0.027896     -0.027707      -0.02698       -0.0252      -0.02105     -0.012224             0
             7|             0    -0.0020118    -0.0044463    -0.0069099    -0.0093305     -0.011658     -0.013837     -0.015812     -0.017534     -0.018968     -0.020089      -0.02088      -0.02132     -0.021381     -0.021019     -0.020162     -0.018675     -0.016286     -0.012444    -0.0064349             0
             8|             0    -0.0015064    -0.0033551    -0.0052312    -0.0070789    -0.0088645     -0.010549     -0.012089      -0.01344     -0.014557     -0.015403     -0.015942     -0.016137     -0.015948     -0.015335     -0.014242     -0.012597     -0.010293    -0.0071979    -0.0033309             0
             9|             0    -0.0011158    -0.0025026    -0.0039113    -0.0052971    -0.0066348    -0.0078965    -0.0090485     -0.010054     -0.010874      -0.01147     -0.011804     -0.011842     -0.011548     -0.010896    -0.0098599    -0.0084193    -0.0065664    -0.0043312    -0.0018875             0
            10|             0   -0.00081107    -0.0018315    -0.0028682    -0.0038847    -0.0048617     -0.005778    -0.0066088    -0.0073254    -0.0078971    -0.0082924    -0.0084804    -0.0084337    -0.0081299    -0.0075564    -0.0067094    -0.0055981    -0.0042507    -0.0027275    -0.0011671             0
            11|             0   -0.00057395    -0.0013053    -0.0020484    -0.0027739    -0.0034667    -0.0041111    -0.0046888     -0.005179    -0.0055596    -0.0058075     -0.005901    -0.0058215    -0.0055578     -0.005107    -0.0044759    -0.0036826    -0.0027582    -0.0017508   -0.00074624             0
            12|             0   -0.00039146   -0.00089775    -0.0014124    -0.0019124    -0.0023865     -0.002823     -0.003209    -0.0035304     -0.003772    -0.0039187    -0.0039567    -0.0038755    -0.0036706     -0.003344    -0.0029048    -0.0023696    -0.0017619    -0.0011125   -0.00047256             0
            13|             0   -0.00025339   -0.00058758   -0.00092785     -0.001257    -0.0015666    -0.0018485    -0.0020943    -0.0022944    -0.0024396    -0.0025206    -0.0025298    -0.0024619    -0.0023159    -0.0020954    -0.0018082    -0.0014661    -0.0010843   -0.00068113   -0.00028689             0
            14|             0   -0.00015131   -0.00035705    -0.0005675   -0.00077026    -0.0009594    -0.0011297    -0.0012757    -0.0013919    -0.0014727    -0.0015133    -0.0015097    -0.0014599    -0.0013645    -0.0012266    -0.0010518   -0.00084763    -0.0006228   -0.00038761   -0.00016021             0
            15|             0      -7.8e-05   -0.00019067   -0.00030728    -0.0004193   -0.00052289   -0.00061494   -0.00069237   -0.00075218   -0.00079159    -0.0008083   -0.00080071   -0.00076842   -0.00071241   -0.00063499   -0.00053959   -0.00043043   -0.00031211   -0.00019009   -7.4923e-05             0
            16|             0   -2.6597e-05   -7.3305e-05   -0.00012357   -0.00017194   -0.00021619   -0.00025473   -0.00028614   -0.00030913   -0.00032263   -0.00032586    -0.0003185   -0.00030083   -0.00027378   -0.00023882   -0.00019777   -0.00015265    -0.0001055   -5.8846e-05   -1.8399e-05             0
            17|             0    1.2365e-05    1.5946e-05    1.5943e-05     1.525e-05    1.4847e-05    1.5157e-05    1.6436e-05    1.8825e-05    2.2336e-05    2.6837e-05    3.2024e-05    3.7379e-05    4.2234e-05    4.5857e-05    4.7547e-05    4.6737e-05       4.3e-05     3.565e-05    2.2311e-05             0
            18|             0    5.1363e-05    0.00010479    0.00015422    0.00019997    0.00024174    0.00027881    0.00031037    0.00033561     0.0003537    0.00036392    0.00036561    0.00035824     0.0003415    0.00031532    0.00027998    0.00023611    0.00018461    0.00012632    6.1808e-05             0
            19|             0    7.0736e-05    0.00015249     0.0002313    0.00030512     0.0003724    0.00043152    0.00048092    0.00051917    0.00054502    0.00055744    0.00055568    0.00053937    0.00050854     0.0004637    0.00040582    0.00033635     0.0002572    0.00017049    7.9208e-05             0
            20|             0   -7.0736e-05   -0.00015249    -0.0002313   -0.00030512    -0.0003724   -0.00043152   -0.00048092   -0.00051917   -0.00054502   -0.00055744   -0.00055568   -0.00053937   -0.00050854    -0.0004637   -0.00040582   -0.00033635    -0.0002572   -0.00017049   -7.9208e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|     -0.074849      0.074849      0.045534      0.029085       0.01994      0.014189      0.010295     0.0075256     0.0055729     0.0041585     0.0031126      0.002328     0.0017284     0.0012726     0.0010069    0.00094423   -0.00023575    -0.0069009     -0.026973     -0.066002      -0.11471       0.11471
             1|     -0.036633      0.036633      0.042098        0.0364      0.029395      0.023595      0.019084       0.01549      0.012389     0.0098049     0.0076888     0.0059451     0.0044945     0.0032907     0.0023393      0.001533    -0.0004802    -0.0089845      -0.03393     -0.080008      -0.12587       0.12587
             2|     -0.025073      0.025073      0.029243      0.028316       0.02578      0.022568      0.019299      0.016237      0.013414       0.01085     0.0085475     0.0064801     0.0046113     0.0029124     0.0013637   -0.00018792    -0.0026806     -0.010072     -0.030486     -0.069292      -0.10329       0.10329
             3|     -0.017758      0.017758      0.021261      0.021198      0.020222      0.018634      0.016636      0.014428      0.012151     0.0098899      0.007689     0.0055594      0.003489     0.0014567   -0.00055959    -0.0026904    -0.0055906     -0.011538     -0.025605     -0.052453      -0.07328       0.07328
             4|     -0.012818      0.012818      0.015649      0.015784      0.015344      0.014512      0.013316      0.011818      0.010099     0.0082339     0.0062759     0.0042519     0.0021663    9.0694e-06    -0.0022404    -0.0046716    -0.0076399     -0.012269     -0.021152     -0.036904     -0.046253      0.046253
             5|    -0.0092748     0.0092748      0.011502      0.011665      0.011424      0.010931      0.010175     0.0091549     0.0078917     0.0064213      0.004779       0.00299     0.0010655   -0.00098574    -0.0031752    -0.0055399    -0.0082369     -0.011719     -0.016992     -0.024749     -0.026326      0.026326
             6|    -0.0066499     0.0066499     0.0083624     0.0085053     0.0083472     0.0080173     0.0075037     0.0067871     0.0058619     0.0047358     0.0034247     0.0019454    0.00031215    -0.0014597     -0.003345    -0.0053504    -0.0075152    -0.0099532     -0.012872     -0.015972     -0.014208      0.014208
             7|    -0.0046803     0.0046803     0.0059668     0.0060803     0.0059636     0.0057244     0.0053558     0.0048394     0.0041621     0.0033198     0.0023171     0.0011643   -0.00012318    -0.0015189    -0.0029856    -0.0045008     -0.006043    -0.0075874    -0.0090632     -0.010012    -0.0078517     0.0078517
             8|    -0.0032044     0.0032044     0.0041461     0.0042323     0.0041431     0.0039644     0.0036946     0.0033202     0.0028295     0.0022165     0.0014815    0.00063201   -0.00031563    -0.0013319    -0.0023782    -0.0034195    -0.0044144    -0.0053076    -0.0059992    -0.0061834    -0.0045706     0.0045706
