t: 8.55789
nCells: 20x20, dx: 0.1, dx: 0.1
u (21x22):
            11|             0    -0.0005728     -0.001304     -0.002046     -0.002771     -0.003464     -0.004108     -0.004685     -0.005175     -0.005556     -0.005804     -0.005897     -0.005818     -0.005554     -0.005103     -0.004472     -0.003678     -0.002754     -0.001748    -0.0007442             0
            12|             0    -0.0003905    -0.0008962      -0.00141     -0.001909     -0.002383     -0.002819     -0.003204     -0.003525     -0.003767     -0.003913     -0.003951      -0.00387     -0.003665     -0.003338       -0.0029     -0.002365     -0.001758      -0.00111     -0.000471             0
            13|             0    -0.0002525     -0.000586    -0.0009254     -0.001254     -0.001563     -0.001844     -0.002089     -0.002289     -0.002433     -0.002514     -0.002523     -0.002455      -0.00231     -0.002089     -0.001803     -0.001462     -0.001081    -0.0006788    -0.0002856             0
            14|             0    -0.0001505    -0.0003555    -0.0005651    -0.0007671    -0.0009555     -0.001125      -0.00127     -0.001386     -0.001467     -0.001507     -0.001503     -0.001453     -0.001358     -0.001221     -0.001047    -0.0008435    -0.0006196    -0.0003856    -0.0001592             0
            15|             0    -7.731e-05    -0.0001893    -0.0003051    -0.0004163    -0.0005192    -0.0006106    -0.0006874    -0.0007468    -0.0007858    -0.0008023    -0.0007947    -0.0007625    -0.0007068    -0.0006299    -0.0005351    -0.0004268    -0.0003094    -0.0001883    -7.409e-05             0
            16|             0    -2.601e-05    -7.202e-05    -0.0001215    -0.0001692    -0.0002128    -0.0002507    -0.0002816    -0.0003042    -0.0003174    -0.0003205    -0.0003131    -0.0002956    -0.0002689    -0.0002343    -0.0001939    -0.0001495    -0.0001031    -5.735e-05    -1.773e-05             0
            17|             0     1.286e-05      1.71e-05     1.778e-05     1.774e-05     1.794e-05     1.878e-05     2.051e-05     2.325e-05       2.7e-05     3.162e-05     3.679e-05     4.199e-05     4.656e-05     4.977e-05     5.093e-05     4.948e-05     4.504e-05     3.693e-05     2.285e-05             0
            18|             0     5.179e-05     0.0001058     0.0001559     0.0002023     0.0002446     0.0002821     0.0003141     0.0003396     0.0003579     0.0003683     0.0003699     0.0003624     0.0003454     0.0003188      0.000283     0.0002386     0.0001864     0.0001274     6.225e-05             0
            19|             0     7.112e-05     0.0001535     0.0002329     0.0003073     0.0003751     0.0004347     0.0004845      0.000523      0.000549     0.0005615     0.0005598     0.0005433     0.0005122      0.000467     0.0004087     0.0003387     0.0002589     0.0001716      7.96e-05             0
            20|             0    -7.113e-05    -0.0001534    -0.0002327     -0.000307    -0.0003747    -0.0004342    -0.0004839    -0.0005224    -0.0005484    -0.0005609    -0.0005591    -0.0005427    -0.0005117    -0.0004666    -0.0004083    -0.0003384    -0.0002588    -0.0001715    -7.963e-05             0

v (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07674         0.046        0.0293       0.02008       0.01429       0.01037      0.007579      0.005614       0.00419      0.003137      0.002347      0.001743      0.001283      0.001016     0.0009676    -0.0001888     -0.006905      -0.02751       -0.0685       -0.1215        0.1215
             1|      -0.03783       0.03783       0.04305       0.03705       0.02985       0.02393       0.01935        0.0157       0.01256      0.009941      0.007798      0.006033      0.004564      0.003345       0.00238      0.001564    -0.0004705     -0.009083      -0.03446      -0.08168       -0.1292        0.1292
             2|      -0.02569       0.02569       0.02986       0.02887       0.02624       0.02295       0.01961       0.01649       0.01362       0.01101      0.008679      0.006582      0.004688      0.002965      0.001395     -0.000177     -0.002689      -0.01015       -0.0308      -0.07012       -0.1047        0.1047
             3|      -0.01815       0.01815       0.02165       0.02158       0.02057       0.01895       0.01691       0.01466       0.01234       0.01004      0.007809      0.005649      0.003549      0.001489    -0.0005555     -0.002715     -0.005649      -0.01166      -0.02586      -0.05294      -0.07397       0.07396
             4|      -0.01308       0.01308       0.01591       0.01604        0.0156       0.01475       0.01353         0.012       0.01026      0.008361      0.006374       0.00432      0.002206      1.88e-05     -0.002261     -0.004726     -0.007733      -0.01242      -0.02138      -0.03725      -0.04668       0.04666
             5|     -0.009459      0.009456       0.01168       0.01184        0.0116        0.0111       0.01033      0.009294      0.008011      0.006518      0.004852      0.003037      0.001086     -0.000992     -0.003211     -0.005608      -0.00834      -0.01186      -0.01719        -0.025      -0.02661       0.02659
             6|     -0.006778      0.006774      0.008486      0.008629      0.008468      0.008133      0.007612      0.006885      0.005946      0.004804      0.003475      0.001975     0.0003204     -0.001475     -0.003385     -0.005416     -0.007608      -0.01007      -0.01302      -0.01614      -0.01439       0.01438
             7|     -0.004768      0.004763       0.00605      0.006163      0.006045      0.005802      0.005429      0.004905      0.004219      0.003365      0.002349      0.001181    -0.0001225     -0.001536     -0.003021     -0.004555     -0.006115     -0.007676     -0.009165      -0.01012     -0.007959      0.007963
             8|     -0.003263      0.003258        0.0042      0.004286      0.004195      0.004015      0.003742      0.003362      0.002866      0.002245      0.001501     0.0006407    -0.0003184     -0.001347     -0.002406     -0.003459     -0.004465     -0.005367     -0.006064      -0.00625     -0.004635      0.004641
             9|     -0.002148      0.002144      0.002813      0.002877      0.002809      0.002676      0.002479      0.002209      0.001859      0.001423     0.0009033     0.0003051    -0.0003561     -0.001053     -0.001752     -0.002421     -0.003022     -0.003511     -0.003827     -0.003805     -0.002751      0.002758
            10|     -0.001338      0.001334      0.001793      0.001841      0.001793      0.001699      0.001562      0.001378      0.001142     0.0008511     0.0005076     0.0001168    -0.0003095    -0.0007486     -0.001178     -0.001573     -0.001909     -0.002163     -0.002303     -0.002245     -0.001587      0.001593
            11|    -0.0007648     0.0007612      0.001062      0.001098      0.001068      0.001007     0.0009182     0.0008004     0.0006515     0.0004707     0.0002597     2.325e-05    -0.0002298    -0.0004847    -0.0007269    -0.0009418     -0.001116     -0.001239     -0.001297     -0.001241    -0.0008429     0.0008475
            12|    -0.0003738     0.0003707     0.0005558     0.0005843     0.0005685     0.0005333     0.0004823     0.0004148     0.0003305     0.0002294     0.0001132    -1.472e-05    -0.0001486    -0.0002798    -0.0004005     -0.000503    -0.0005815    -0.0006321    -0.0006486    -0.0006022    -0.0003719     0.0003757
            13|    -0.0001207     0.0001182     0.0002223     0.0002448     0.0002402     0.0002245      0.000201     0.0001697     0.0001308     8.463e-05     3.243e-05    -2.374e-05    -8.064e-05    -0.0001341    -0.0001803    -0.0002164    -0.0002403    -0.0002513    -0.0002466    -0.0002091    -8.632e-05      8.92e-05
            14|     3.042e-05     -3.23e-05     1.732e-05     3.522e-05     3.823e-05     3.617e-05     3.139e-05     2.431e-05     1.512e-05     4.185e-06    -7.855e-06    -2.005e-05    -3.093e-05    -3.894e-05    -4.293e-05    -4.224e-05    -3.694e-05    -2.745e-05    -1.246e-05     1.732e-05     7.285e-05    -7.073e-05
            15|     0.0001083    -0.0001096    -9.463e-05    -8.059e-05    -7.301e-05     -6.67e-05        -6e-05    -5.256e-05    -4.423e-05    -3.488e-05    -2.435e-05    -1.242e-05     1.239e-06     1.677e-05     3.402e-05     5.251e-05     7.144e-05     8.996e-05     0.0001086     0.0001316     0.0001469    -0.0001455
            16|     0.0001348    -0.0001357    -0.0001406    -0.0001301    -0.0001207    -0.0001103    -9.795e-05    -8.346e-05    -6.681e-05    -4.809e-05    -2.743e-05    -5.045e-06     1.876e-05     4.352e-05     6.854e-05     9.298e-05     0.0001159     0.0001363     0.0001544     0.0001712     0.0001647    -0.0001638
            17|     0.0001225    -0.0001228    -0.0001364    -0.0001294    -0.0001207    -0.0001101    -9.711e-05    -8.173e-05    -6.407e-05    -4.434e-05    -2.281e-05     1.279e-07     2.397e-05     4.809e-05     7.175e-05     9.414e-05     0.0001144     0.0001319     0.0001463     0.0001571     0.0001418    -0.0001415
            18|     7.108e-05    -7.107e-05    -8.235e-05    -7.939e-05    -7.437e-05    -6.778e-05    -5.956e-05    -4.976e-05    -3.853e-05    -2.603e-05     -1.25e-05     1.789e-06     1.645e-05     3.108e-05      4.52e-05     5.833e-05     6.998e-05     7.973e-05     8.732e-05     9.193e-05     7.958e-05    -7.961e-05
            19|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0

p (22x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008536     -0.007328     -0.006316     -0.005408     -0.004554     -0.003745     -0.002972     -0.002224     -0.001489    -0.0007575    -3.556e-05     0.0006282      0.001344      0.003025      0.008863       0.02448        0.0511        0.0511
             0|      -0.01893      -0.01893      -0.01252       -0.0101     -0.008536     -0.007328     -0.006316     -0.005408     -0.004554     -0.003745     -0.002972     -0.002224     -0.001489    -0.0007575    -3.556e-05     0.0006282      0.001344      0.003025      0.008863       0.02448        0.0511        0.0511
             1|      -0.01167      -0.01167      -0.01074     -0.009284     -0.007996     -0.006938     -0.006029     -0.005203     -0.004396     -0.003623     -0.002877      -0.00215     -0.001432    -0.0007168    -1.444e-06     0.0007179      0.001525       0.00301      0.006816       0.01485       0.02481       0.02481
             2|     -0.007076     -0.007076     -0.007086     -0.006779     -0.006263     -0.005655     -0.005022     -0.004385     -0.003742     -0.003098     -0.002455     -0.001812     -0.001165    -0.0005097     0.0001562      0.000837      0.001562      0.002629       0.00476      0.008425       0.01186       0.01186
             3|     -0.004714     -0.004714     -0.004726     -0.004657     -0.004482     -0.004201     -0.003839     -0.003419     -0.002957     -0.002465     -0.001951     -0.001419    -0.0008715    -0.0003072     0.0002746     0.0008791       0.00153       0.00234       0.00356      0.005235      0.006435      0.006435
             4|     -0.003207     -0.003207     -0.003219     -0.003196     -0.003124     -0.002991     -0.002793     -0.002535     -0.002225     -0.001874     -0.001488     -0.001075    -0.0006396    -0.0001846     0.0002905     0.0007852      0.001305      0.001881      0.002579      0.003356      0.003764      0.003764
             5|     -0.002192     -0.002192     -0.002201     -0.002191     -0.002156     -0.002087     -0.001976     -0.001821     -0.001622     -0.001384     -0.001113    -0.0008121    -0.0004887    -0.0001472     0.0002104     0.0005762     0.0009453      0.001317      0.001692      0.002024      0.002126      0.002126
             6|     -0.001496     -0.001496     -0.001503     -0.001499      -0.00148     -0.001442     -0.001379     -0.001287     -0.001165     -0.001013    -0.0008332      -0.00063    -0.0004081    -0.0001712     7.262e-05     0.0003156     0.0005486     0.0007612     0.0009396      0.001052      0.001043      0.001043
             7|      -0.00102      -0.00102     -0.001026     -0.001025     -0.001016    -0.0009959    -0.0009618    -0.0009104    -0.0008399    -0.0007497    -0.0006406     -0.000515    -0.0003763    -0.0002285    -7.954e-05      6.35e-05     0.0001922     0.0002971     0.0003672     0.0003899     0.0003589     0.0003589
             8|    -0.0007005    -0.0007005    -0.0007058     -0.000707    -0.0007045    -0.0006967    -0.0006815     -0.000657    -0.0006217    -0.0005749     -0.000517    -0.0004491    -0.0003735    -0.0002938    -0.0002156    -0.0001442     -8.52e-05    -4.419e-05    -2.566e-05    -3.098e-05    -5.522e-05    -5.522e-05
             9|    -0.0004926    -0.0004926    -0.0004975    -0.0005007     -0.000503    -0.0005036    -0.0005011    -0.0004946    -0.0004831     -0.000466    -0.0004433    -0.0004157    -0.0003843    -0.0003519    -0.0003215    -0.0002962    -0.0002789    -0.0002716    -0.0002748    -0.0002862     -0.000302     -0.000302
            10|    -0.0003642    -0.0003642    -0.0003688    -0.0003734    -0.0003791    -0.0003853    -0.0003914    -0.0003967    -0.0004006    -0.0004028     -0.000403    -0.0004015    -0.0003986     -0.000396    -0.0003949    -0.0003965    -0.0004017    -0.0004106    -0.0004222    -0.0004341    -0.0004448    -0.0004448
            11|    -0.0002911    -0.0002911    -0.0002954     -0.000301    -0.0003088    -0.0003186      -0.00033    -0.0003425    -0.0003558    -0.0003695    -0.0003834    -0.0003973    -0.0004111    -0.0004254    -0.0004402    -0.0004558    -0.0004718    -0.0004876    -0.0005018     -0.000513    -0.0005209    -0.0005209
            12|    -0.0002554    -0.0002554    -0.0002593    -0.0002654    -0.0002743    -0.0002861    -0.0003003    -0.0003167     -0.000335    -0.0003548    -0.0003757    -0.0003975    -0.0004196     -0.000442    -0.0004642    -0.0004857    -0.0005058    -0.0005236     -0.000538    -0.0005482    -0.0005544    -0.0005544
            13|    -0.0002439    -0.0002439    -0.0002474    -0.0002535    -0.0002628    -0.0002752    -0.0002905    -0.0003084    -0.0003286    -0.0003508    -0.0003744     -0.000399    -0.0004241    -0.0004491    -0.0004734    -0.0004962    -0.0005168    -0.0005342    -0.0005478    -0.0005568    -0.0005618    -0.0005618
            14|    -0.0002469    -0.0002469      -0.00025    -0.0002559    -0.0002649    -0.0002771    -0.0002923    -0.0003101    -0.0003303    -0.0003524     -0.000376    -0.0004005    -0.0004254      -0.00045    -0.0004735    -0.0004952    -0.0005144    -0.0005303    -0.0005425    -0.0005504    -0.0005544    -0.0005544
            15|    -0.0002575    -0.0002575    -0.0002602    -0.0002656    -0.0002741    -0.0002856    -0.0002999    -0.0003167    -0.0003357    -0.0003565    -0.0003786    -0.0004015    -0.0004246    -0.0004471    -0.0004685    -0.0004881    -0.0005052    -0.0005193    -0.0005299    -0.0005367    -0.0005399    -0.0005399
            16|     -0.000271     -0.000271    -0.0002732    -0.0002782     -0.000286    -0.0002965    -0.0003096     -0.000325    -0.0003424    -0.0003613    -0.0003813    -0.0004019    -0.0004226    -0.0004427    -0.0004616    -0.0004788    -0.0004938    -0.0005059     -0.000515    -0.0005208    -0.0005234    -0.0005234
            17|     -0.000284     -0.000284    -0.0002859    -0.0002904    -0.0002974     -0.000307    -0.0003189    -0.0003329    -0.0003486    -0.0003656    -0.0003835    -0.0004019    -0.0004203     -0.000438    -0.0004547    -0.0004697    -0.0004827    -0.0004933    -0.0005011    -0.0005061    -0.0005082    -0.0005082
            18|    -0.0002942    -0.0002942    -0.0002959    -0.0002999    -0.0003064    -0.0003152    -0.0003262    -0.0003389    -0.0003533    -0.0003688    -0.0003851    -0.0004018    -0.0004183    -0.0004343    -0.0004492    -0.0004626    -0.0004742    -0.0004836    -0.0004905    -0.0004949    -0.0004966    -0.0004966
            19|    -0.0002993    -0.0002993    -0.0003007    -0.0003046    -0.0003108    -0.0003193    -0.0003297    -0.0003419    -0.0003555    -0.0003703    -0.0003858    -0.0004016    -0.0004172    -0.0004323    -0.0004464    -0.0004591      -0.00047    -0.0004789    -0.0004854    -0.0004895    -0.0004911    -0.0004911
            20|    -0.0002993    -0.0002993    -0.0003007    -0.0003046    -0.0003108    -0.0003193    -0.0003297    -0.0003419    -0.0003555    -0.0003703    -0.0003858    -0.0004016    -0.0004172    -0.0004323    -0.0004464    -0.0004591      -0.00047    -0.0004789    -0.0004854    -0.0004895    -0.0004911    -0.0004911

f (21x22):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0         1.923         1.877         1.848         1.828         1.814         1.803         1.796          1.79         1.786         1.783          1.78         1.779         1.777         1.776         1.775         1.776         1.782          1.81         1.878             0
             0|             0        0.0784        0.1234        0.1524        0.1724        0.1867         0.197        0.2046        0.2102        0.2144        0.2175        0.2198        0.2216        0.2229        0.2239        0.2248        0.2249        0.2191        0.1941        0.1285             0
             1|             0      -0.03866      -0.04148      -0.03377      -0.02406      -0.01446      -0.00551      0.002609      0.009546       0.01529       0.01995       0.02363       0.02645       0.02851       0.02988        0.0305       0.03039       0.02882       0.02296       0.01028             0
             2|             0      -0.01214      -0.02525      -0.03338      -0.03696      -0.03794      -0.03767      -0.03689      -0.03583      -0.03475      -0.03387      -0.03332       -0.0332      -0.03358      -0.03456      -0.03629      -0.03842       -0.0392      -0.03514      -0.02364             0
             3|             0      -0.00754      -0.01572      -0.02299      -0.02863       -0.0326      -0.03528       -0.0371      -0.03837      -0.03934       -0.0402      -0.04113      -0.04227      -0.04374      -0.04568      -0.04821      -0.05113      -0.05253      -0.04747      -0.03042             0
             4|             0     -0.005072       -0.0108      -0.01632      -0.02129      -0.02547      -0.02884      -0.03148      -0.03355      -0.03523      -0.03665      -0.03798      -0.03932      -0.04078      -0.04248      -0.04449      -0.04656      -0.04728      -0.04278      -0.02719             0
             5|             0     -0.003628     -0.007853      -0.01205      -0.01603      -0.01967      -0.02286      -0.02556      -0.02779      -0.02962      -0.03114      -0.03242      -0.03353      -0.03454      -0.03548      -0.03637      -0.03697      -0.03642      -0.03223      -0.02005             0
             6|             0     -0.002684     -0.005878     -0.009091      -0.01222      -0.01518      -0.01789      -0.02029      -0.02234      -0.02405      -0.02542      -0.02648      -0.02724      -0.02772       -0.0279      -0.02771      -0.02698       -0.0252      -0.02105      -0.01222             0
             7|             0     -0.002012     -0.004446      -0.00691      -0.00933      -0.01166      -0.01384      -0.01581      -0.01753      -0.01897      -0.02009      -0.02088      -0.02132      -0.02138      -0.02102      -0.02016      -0.01868      -0.01629      -0.01244     -0.006435             0
             8|             0     -0.001506     -0.003355     -0.005231     -0.007079     -0.008864      -0.01055      -0.01209      -0.01344      -0.01456       -0.0154      -0.01594      -0.01614      -0.01595      -0.01533      -0.01424       -0.0126      -0.01029     -0.007198     -0.003331             0
             9|             0     -0.001116     -0.002503     -0.003911     -0.005297     -0.006635     -0.007896     -0.009049      -0.01005      -0.01087      -0.01147       -0.0118      -0.01184      -0.01155       -0.0109      -0.00986     -0.008419     -0.006566     -0.004331     -0.001888             0
            10|             0    -0.0008111     -0.001831     -0.002868     -0.003885     -0.004862     -0.005778     -0.006609     -0.007325     -0.007897     -0.008292      -0.00848     -0.008434      -0.00813     -0.007556     -0.006709     -0.005598     -0.004251     -0.002728     -0.001167             0
            11|             0     -0.000574     -0.001305     -0.002048     -0.002774     -0.003467     -0.004111     -0.004689     -0.005179      -0.00556     -0.005807     -0.005901     -0.005821     -0.005558     -0.005107     -0.004476     -0.003683     -0.002758     -0.001751    -0.0007462             0
            12|             0    -0.0003915    -0.0008978     -0.001412     -0.001912     -0.002386     -0.002823     -0.003209      -0.00353     -0.003772     -0.003919     -0.003957     -0.003876     -0.003671     -0.003344     -0.002905      -0.00237     -0.001762     -0.001113    -0.0004726             0
            13|             0    -0.0002534    -0.0005876    -0.0009279     -0.001257     -0.001567     -0.001849     -0.002094     -0.002294      -0.00244     -0.002521      -0.00253     -0.002462     -0.002316     -0.002095     -0.001808     -0.001466     -0.001084    -0.0006811    -0.0002869             0
            14|             0    -0.0001513     -0.000357    -0.0005675    -0.0007703    -0.0009594      -0.00113     -0.001276     -0.001392     -0.001473     -0.001513      -0.00151      -0.00146     -0.001364     -0.001227     -0.001052    -0.0008476    -0.0006228    -0.0003876    -0.0001602             0
            15|             0      -7.8e-05    -0.0001907    -0.0003073    -0.0004193    -0.0005229    -0.0006149    -0.0006924    -0.0007522    -0.0007916    -0.0008083    -0.0008007    -0.0007684    -0.0007124     -0.000635    -0.0005396    -0.0004304    -0.0003121    -0.0001901    -7.492e-05             0
            16|             0     -2.66e-05    -7.331e-05    -0.0001236    -0.0001719    -0.0002162    -0.0002547    -0.0002861    -0.0003091    -0.0003226    -0.0003259    -0.0003185    -0.0003008    -0.0002738    -0.0002388    -0.0001978    -0.0001526    -0.0001055    -5.885e-05     -1.84e-05             0
            17|             0     1.237e-05     1.595e-05     1.594e-05     1.525e-05     1.485e-05     1.516e-05     1.644e-05     1.882e-05     2.234e-05     2.684e-05     3.202e-05     3.738e-05     4.223e-05     4.586e-05     4.755e-05     4.674e-05       4.3e-05     3.565e-05     2.231e-05             0
            18|             0     5.136e-05     0.0001048     0.0001542        0.0002     0.0002417     0.0002788     0.0003104     0.0003356     0.0003537     0.0003639     0.0003656     0.0003582     0.0003415     0.0003153       0.00028     0.0002361     0.0001846     0.0001263     6.181e-05             0
            19|             0     7.074e-05     0.0001525     0.0002313     0.0003051     0.0003724     0.0004315     0.0004809     0.0005192      0.000545     0.0005574     0.0005557     0.0005394     0.0005085     0.0004637     0.0004058     0.0003364     0.0002572     0.0001705     7.921e-05             0
            20|             0    -7.113e-05    -0.0001534    -0.0002327     -0.000307    -0.0003747    -0.0004342    -0.0004839    -0.0005224    -0.0005484    -0.0005609    -0.0005591    -0.0005427    -0.0005117    -0.0004666    -0.0004083    -0.0003384    -0.0002588    -0.0001715    -7.963e-05             0

g (22x21):
              |            -1             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            -1|             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0             0
             0|      -0.07674       0.07485       0.04553       0.02908       0.01994       0.01419        0.0103      0.007526      0.005573      0.004158      0.003113      0.002328      0.001728      0.001273      0.001007     0.0009442    -0.0002357     -0.006901      -0.02697        -0.066       -0.1147        0.1215
             1|      -0.03783       0.03663        0.0421        0.0364       0.02939        0.0236       0.01908       0.01549       0.01239      0.009805      0.007689      0.005945      0.004495      0.003291      0.002339      0.001533    -0.0004802     -0.008984      -0.03393      -0.08001       -0.1259        0.1292
             2|      -0.02569       0.02507       0.02924       0.02832       0.02578       0.02257        0.0193       0.01624       0.01341       0.01085      0.008548       0.00648      0.004611      0.002912      0.001364    -0.0001879     -0.002681      -0.01007      -0.03049      -0.06929       -0.1033        0.1047
             3|      -0.01815       0.01776       0.02126        0.0212       0.02022       0.01863       0.01664       0.01443       0.01215       0.00989      0.007689      0.005559      0.003489      0.001457    -0.0005596      -0.00269     -0.005591      -0.01154       -0.0256      -0.05245      -0.07328       0.07396
             4|      -0.01308       0.01282       0.01565       0.01578       0.01534       0.01451       0.01332       0.01182        0.0101      0.008234      0.006276      0.004252      0.002166     9.069e-06      -0.00224     -0.004672      -0.00764      -0.01227      -0.02115       -0.0369      -0.04625       0.04666
             5|     -0.009459      0.009275        0.0115       0.01166       0.01142       0.01093       0.01018      0.009155      0.007892      0.006421      0.004779       0.00299      0.001065    -0.0009857     -0.003175      -0.00554     -0.008237      -0.01172      -0.01699      -0.02475      -0.02633       0.02659
             6|     -0.006778       0.00665      0.008362      0.008505      0.008347      0.008017      0.007504      0.006787      0.005862      0.004736      0.003425      0.001945     0.0003122      -0.00146     -0.003345      -0.00535     -0.007515     -0.009953      -0.01287      -0.01597      -0.01421       0.01438
             7|     -0.004768       0.00468      0.005967       0.00608      0.005964      0.005724      0.005356      0.004839      0.004162       0.00332      0.002317      0.001164    -0.0001232     -0.001519     -0.002986     -0.004501     -0.006043     -0.007587     -0.009063      -0.01001     -0.007852      0.007963
             8|     -0.003263      0.003204      0.004146      0.004232      0.004143      0.003964      0.003695       0.00332       0.00283      0.002216      0.001481      0.000632    -0.0003156     -0.001332     -0.002378     -0.003419     -0.004414     -0.005308     -0.005999     -0.006183     -0.004571      0.004641
             9|     -0.002148      0.002111       0.00278      0.002844      0.002777      0.002645       0.00245      0.002184      0.001837      0.001407     0.0008928     0.0003014    -0.0003524     -0.001041     -0.001733     -0.002395      -0.00299     -0.003475     -0.003788     -0.003767     -0.002714      0.002758
            10|     -0.001338      0.001315      0.001774      0.001822      0.001775      0.001682      0.001546      0.001364       0.00113     0.0008425     0.0005025     0.0001157    -0.0003062     -0.000741     -0.001166     -0.001558     -0.001891     -0.002143     -0.002283     -0.002224     -0.001567      0.001593
            11|    -0.0007648     0.0007519      0.001052      0.001089      0.001059     0.0009983     0.0009105     0.0007937     0.0006461     0.0004668     0.0002577      2.33e-05    -0.0002276    -0.0004804    -0.0007207    -0.0009341     -0.001107      -0.00123     -0.001287     -0.001232    -0.0008341     0.0008475
            12|    -0.0003738     0.0003677     0.0005527     0.0005812     0.0005655     0.0005305     0.0004797     0.0004127     0.0003288     0.0002284     0.0001129    -1.431e-05    -0.0001474     -0.000278    -0.0003981    -0.0005003    -0.0005787    -0.0006293    -0.0006461       -0.0006      -0.00037     0.0003757
            13|    -0.0001207      0.000119      0.000223     0.0002454     0.0002407      0.000225     0.0002015     0.0001702     0.0001312     8.505e-05     3.284e-05    -2.335e-05    -8.031e-05    -0.0001339    -0.0001803    -0.0002166    -0.0002409    -0.0002523    -0.0002479    -0.0002107    -8.824e-05      8.92e-05
